country,year,dt_tds_dect_ex_zs
mna,1978,7.5285568327
mna,1979,8.7987486655
mna,1980,16.1890977985
mna,1981,17.2497043601
mna,1982,16.3827390288
mna,1983,16.6900273831
mna,1984,20.0688714166
mna,1985,20.8570963101
mna,1986,30.7924924214
mna,1987,23.6531290563
mna,1988,28.4237415462
mna,1989,27.4161519222
mna,1990,23.8592956063
mna,1991,23.8078423127
mna,1992,24.4534857956
mna,1993,24.2559979077
mna,1994,20.1440832309
mna,1995,21.3214237303
mna,1996,19.8399216192
mna,1997,20.9416328846
mna,1998,19.5877870424
mna,1999,18.1679438535
mna,2000,14.5055824334
mna,2001,12.3920461378
mna,2002,14.0045805079
mna,2003,13.8935809056
mna,2004,12.2789280218
mna,2005,10.2353797783
mna,2006,12.3178325460
mna,2007,6.8709992018
mna,2008,5.7849595738
mna,2009,5.7827004889
mna,2010,5.1842471337
mna,2011,5.0076944400
mna,2012,3.9665229001
mna,2013,4.7609656250
mna,2014,5.5151002540
mna,2015,6.0769273600
mna,2016,8.6147736267
mic,1982,25.0452710043
mic,1983,23.5555748727
mic,1984,23.7542525575
mic,1985,26.3037661652
mic,1986,30.8749985130
mic,1987,26.7716248682
mic,1988,28.0496696221
mic,1989,24.4056288068
mic,1990,21.5782040497
mic,1991,20.9387514229
mic,1992,18.9525149553
mic,1993,18.8113408228
mic,1994,17.5813314357
mic,1995,18.4508240788
mic,1996,19.7677047146
mic,1997,21.2879766188
mic,1998,21.8644344347
mic,1999,25.3034707490
mic,2000,22.0540954345
mic,2001,21.4912698803
mic,2002,20.3122321029
mic,2003,18.0814718465
mic,2004,13.8159887571
mic,2005,13.4162498426
mic,2006,12.3310640875
mic,2007,10.1916601412
mic,2008,9.4348130432
mic,2009,11.7113409321
mic,2010,9.5668456473
mic,2011,8.2956237891
mic,2012,8.6486768152
mic,2013,9.4050482971
mic,2014,10.4772776493
mic,2015,12.0936675616
mic,2016,14.2647559238
sas,1975,17.7085688024
sas,1976,19.8714549181
sas,1977,18.0254564006
sas,1978,17.2679629279
sas,1979,14.9480637569
sas,1980,14.5082563735
sas,1981,15.5085494527
sas,1982,17.6905363939
sas,1983,21.3690629022
sas,1984,22.5489740236
sas,1985,26.8817961688
sas,1986,34.7429208964
sas,1987,32.9053068578
sas,1988,30.9349044223
sas,1989,30.0117964772
sas,1990,30.1539055352
sas,1991,28.3149480395
sas,1992,26.0687818548
sas,1993,25.7397327765
sas,1994,29.3455712917
sas,1995,28.7704427902
sas,1996,24.9723980636
sas,1997,25.1305316629
sas,1998,21.7505179678
sas,1999,18.8151834585
sas,2000,17.1235234208
sas,2001,17.7450357990
sas,2002,19.5987846406
sas,2003,25.0894517482
sas,2004,14.9035555613
sas,2005,13.7041680152
sas,2006,8.6706059597
sas,2007,14.4215541922
sas,2008,9.5423072894
sas,2009,6.9091746340
sas,2010,7.4070327997
sas,2011,6.6058850012
sas,2012,7.3745751179
sas,2013,8.8510981322
sas,2014,17.9495058900
sas,2015,11.0937413419
sas,2016,16.1688863631
ssa,1994,15.0200465942
ssa,1995,16.2053116105
ssa,1996,14.6039798267
ssa,1997,15.1218946598
ssa,1998,15.5065907125
ssa,1999,13.8658749645
ssa,2000,11.8960890167
ssa,2001,12.4229729255
ssa,2002,11.5560346502
ssa,2003,8.5514597853
ssa,2004,6.8419130658
ssa,2005,8.9941340163
ssa,2006,8.2789645365
ssa,2007,4.6949599836
ssa,2008,4.6326595533
ssa,2009,4.9889711933
ssa,2010,3.8210654072
ssa,2011,4.0442229624
ssa,2012,5.1944452963
ssa,2013,6.2036748858
ssa,2014,6.8573233139
ssa,2015,7.7535235733
ssa,2016,11.5713900295
umc,1982,27.2155179841
umc,1983,24.5072563275
umc,1984,23.9537739340
umc,1985,26.6269281146
umc,1986,31.2798933272
umc,1987,26.7778339705
umc,1988,28.2171528338
umc,1989,23.7456264606
umc,1990,20.4424514938
umc,1991,19.8052654856
umc,1992,17.4664590034
umc,1993,17.4830578517
umc,1994,15.8974312008
umc,1995,17.0740971158
umc,1996,19.2657217591
umc,1997,22.1674476619
umc,1998,22.5877026147
umc,1999,27.0854277731
umc,2000,23.4914404335
umc,2001,22.5742876334
umc,2002,20.8840336993
umc,2003,17.6676125212
umc,2004,13.5520175039
umc,2005,13.3621039958
umc,2006,12.2285118396
umc,2007,9.7284695899
umc,2008,9.3971330499
umc,2009,11.9300641528
umc,2010,9.3114130358
umc,2011,8.1053076741
umc,2012,8.4383108480
umc,2013,8.9496095612
umc,2014,9.2001982334
umc,2015,11.6181113843
umc,2016,13.5119584352
afg,2008,0.2989107629
afg,2009,0.4649266671
afg,2010,0.3677898410
afg,2011,0.3088746495
afg,2012,0.6882117224
afg,2013,1.4348605030
afg,2014,1.2756491712
afg,2015,2.9547276567
afg,2016,3.4586620033
alb,1991,4.2987951807
alb,1992,2.1754574812
alb,1993,3.1763085399
alb,1994,6.6362976407
alb,1995,2.7732233165
alb,1996,4.6603153745
alb,1997,15.0149272298
alb,1998,9.5994623656
alb,1999,5.3941052632
alb,2000,4.4776252983
alb,2001,4.8242963324
alb,2002,7.4568643081
alb,2003,5.5001289232
alb,2004,5.2304280466
alb,2005,6.1743700948
alb,2006,8.1791260350
alb,2007,6.1196703690
alb,2008,5.3964399569
alb,2009,7.0852770931
alb,2010,10.2460440818
alb,2011,11.7686074025
alb,2012,14.2126068179
alb,2013,14.3157368350
alb,2014,17.8393754487
alb,2015,27.9142227620
alb,2016,15.2353632006
dza,1977,18.3628302651
dza,1978,25.0929556393
dza,1979,30.2025532779
dza,1980,28.1657064616
dza,1981,28.6412390984
dza,1982,31.7663901331
dza,1983,34.7084384423
dza,1984,37.7081982623
dza,1985,36.3646250278
dza,1986,58.8017118457
dza,1987,56.2219957421
dza,1988,80.2595793476
dza,1989,69.1030755810
dza,1990,65.0795536987
dza,1991,71.6911321861
dza,2005,11.9102331503
dza,2006,22.4793657173
dza,2007,2.0386630264
dza,2008,1.4443771123
dza,2009,1.9965167447
dza,2010,1.0376247815
dza,2011,0.7909667200
dza,2012,1.0933857395
dza,2013,0.7471896610
dza,2014,0.4427590623
dza,2015,1.7301613501
dza,2016,0.9951536510
ago,1989,8.4032869785
ago,1990,8.1421433925
ago,1991,10.6811255364
ago,1992,6.1499978328
ago,1993,5.1216198303
ago,1994,8.1491917731
ago,1995,12.1396062508
ago,1996,18.4286197611
ago,1997,19.2277025086
ago,1998,41.4158311189
ago,1999,27.0481940135
ago,2000,20.9294290204
ago,2001,33.1233218783
ago,2002,16.9555408647
ago,2003,15.3126558990
ago,2004,13.6294849082
ago,2005,10.7534071137
ago,2006,13.2227480518
ago,2007,9.9055001008
ago,2008,2.5224009656
ago,2009,8.5484054040
ago,2010,4.4786037444
ago,2011,4.1769767354
ago,2012,5.8565166083
ago,2013,7.0118141805
ago,2014,10.4537529075
ago,2015,15.6269856320
ago,2016,26.4751731357
arg,1976,34.8999786826
arg,1977,27.7780498664
arg,1978,42.5354645227
arg,1979,23.0105687777
arg,1980,38.0377254062
arg,1981,45.8448199915
arg,1982,50.1739518196
arg,1983,69.8967533798
arg,1984,63.6146129781
arg,1985,60.3269726014
arg,1986,83.1337292162
arg,1987,74.5334166072
arg,1988,44.5026320423
arg,1989,36.4297292809
arg,1990,37.1369520836
arg,1991,33.7792896107
arg,1992,27.6728609006
arg,1993,31.1117613528
arg,1994,25.2915480022
arg,1995,30.3130736678
arg,1996,39.4412799172
arg,1997,44.1745548989
arg,1998,51.8036478015
arg,1999,74.2848619073
arg,2000,64.2824107530
arg,2001,49.5813007964
arg,2002,16.5973726283
arg,2003,38.2912694745
arg,2004,29.6758753043
arg,2005,19.7246329487
arg,2006,31.5113290055
arg,2007,12.1114709523
arg,2008,11.0006184341
arg,2009,21.1725843945
arg,2010,18.6425402903
arg,2011,15.6549899365
arg,2012,13.7565607565
arg,2013,16.8256254908
arg,2014,19.6976072388
arg,2015,24.6226984549
arg,2016,34.9305048781
arm,1993,1.1535135758
arm,1994,1.9386953105
arm,1995,3.1519125703
arm,1996,9.5357335439
arm,1997,5.0554486292
arm,1998,13.2803661708
arm,1999,13.1729477932
arm,2000,9.1090046393
arm,2001,8.4107356638
arm,2002,9.3472529884
arm,2003,10.2777369577
arm,2004,11.3569017253
arm,2005,7.3194797222
arm,2006,6.7329214823
arm,2007,6.6658464939
arm,2008,11.9816138487
arm,2009,17.4051871179
arm,2010,29.7386428028
arm,2011,24.5840034805
arm,2012,29.1535101226
arm,2013,46.3737048510
arm,2014,31.6847599745
arm,2015,38.6887820861
arm,2016,34.0809952760
aze,1995,1.2751798629
aze,1996,1.2183454809
aze,1997,6.6395642005
aze,1998,2.2768444301
aze,1999,5.3011379191
aze,2000,6.3510601353
aze,2001,5.8327970781
aze,2002,6.0757931771
aze,2003,7.1852139672
aze,2004,5.6739060057
aze,2005,2.9056993422
aze,2006,2.0146068500
aze,2007,1.1904955568
aze,2008,1.0223113786
aze,2009,1.5690182672
aze,2010,1.4950547749
aze,2011,4.8065878319
aze,2012,5.0544893697
aze,2013,6.6968183044
aze,2014,5.2005230864
aze,2015,5.1934672233
aze,2016,8.1010979243
bgd,1976,28.7037630477
bgd,1977,25.0735223491
bgd,1978,20.1340690016
bgd,1979,23.3216030101
bgd,1980,22.0834706172
bgd,1981,18.9132100863
bgd,1982,21.6362126307
bgd,1983,21.9012917139
bgd,1984,23.7089234029
bgd,1985,25.5482816465
bgd,1986,38.5379961174
bgd,1987,37.2775241176
bgd,1988,30.6520438872
bgd,1989,29.6447745297
bgd,1990,34.1619386246
bgd,1991,27.2172390815
bgd,1992,19.7134401709
bgd,1993,16.2728172035
bgd,1994,14.5406227224
bgd,1995,15.9862244507
bgd,1996,13.8066003750
bgd,1997,12.0160453226
bgd,1998,10.4165232408
bgd,1999,10.9189625583
bgd,2000,10.6042669738
bgd,2001,9.6419599733
bgd,2002,10.1809295950
bgd,2003,8.2550569179
bgd,2004,7.0854236885
bgd,2005,7.1727100187
bgd,2006,5.4635822397
bgd,2007,7.0338720724
bgd,2008,5.3177310295
bgd,2009,6.0414025792
bgd,2010,5.1851542087
bgd,2011,6.0469955568
bgd,2012,5.9188558758
bgd,2013,6.0240843086
bgd,2014,5.9665429252
bgd,2015,4.7331098149
bgd,2016,4.7026984143
blr,1993,0.6440072386
blr,1994,4.2793366885
blr,1995,3.4424207930
blr,1996,2.3031954166
blr,1997,2.4298422865
blr,1998,2.8277841723
blr,1999,4.2010591075
blr,2000,5.5089559624
blr,2001,4.3032874482
blr,2002,4.3744334998
blr,2003,3.8834735369
blr,2004,2.5394363871
blr,2005,3.9566329845
blr,2006,3.4495207624
blr,2007,4.0511483139
blr,2008,3.7906230086
blr,2009,6.7755553496
blr,2010,5.9048817313
blr,2011,6.8861269927
blr,2012,9.5233652825
blr,2013,10.3939743501
blr,2014,12.1105098488
blr,2015,16.0048285317
blr,2016,19.4170997590
blz,1984,6.6658968437
blz,1985,13.3869614945
blz,1986,10.9882434302
blz,1987,9.5828779599
blz,1988,8.2883329205
blz,1989,7.8781541259
blz,1990,7.1655888693
blz,1991,6.3714507974
blz,1992,5.5726112453
blz,1993,6.2753120666
blz,1994,8.8534350601
blz,1995,12.1948253777
blz,1996,12.7698964954
blz,1997,11.7192713100
blz,1998,13.7689104580
blz,1999,11.6100713571
blz,2000,17.9271276482
blz,2001,22.3445570019
blz,2002,39.0272159455
blz,2003,29.3893956779
blz,2004,61.8482175004
blz,2005,36.8442888772
blz,2006,17.5768012265
blz,2007,78.9380567372
blz,2008,16.8794459551
blz,2009,17.1099272639
blz,2010,15.2261363974
blz,2011,13.8305538724
blz,2012,14.8687576281
blz,2013,12.7396730926
blz,2014,8.4252443894
blz,2015,9.1133848929
blz,2016,10.1240591047
ben,1974,5.2372014493
ben,1975,4.1217664251
ben,1976,3.5853001374
ben,1977,2.3505118000
ben,1978,3.0845045643
ben,1979,3.5779054343
ben,1980,8.3646513407
ben,1981,4.8577341747
ben,1982,12.9191215555
ben,1983,17.5843385477
ben,1984,16.3682579752
ben,1985,14.3670612513
ben,1986,16.1539829917
ben,1987,8.8597483714
ben,1988,9.1510754277
ben,1989,8.8114197987
ben,1990,9.8642789442
ben,1991,5.5657282966
ben,1992,5.1301857065
ben,1993,5.4484327148
ben,1994,7.0826844100
ben,1995,7.5140532206
ben,1996,6.3692434753
ben,1997,9.1621203633
ben,1998,9.9689686858
ben,1999,10.9950438451
ben,2000,13.6447791755
ben,2001,8.6533783115
ben,2002,8.9947607117
ben,2003,5.2402525095
ben,2004,5.0332593427
ben,2005,6.0042553318
ben,2006,4.2438238948
ben,2007,2.6027571134
ben,2008,3.7248054893
ben,2009,3.5568446361
ben,2010,3.2928037678
ben,2011,4.0134292799
ben,2012,4.3235684897
ben,2013,3.3530886514
ben,2014,2.6119286818
ben,2015,3.5480792163
btn,2006,2.7922404576
btn,2007,4.8460689821
btn,2008,11.8506272320
btn,2009,12.6849466750
btn,2010,14.4167643060
btn,2011,11.2067177442
btn,2012,17.4811017124
btn,2013,11.4572261972
btn,2014,12.1804772887
btn,2015,17.5844803342
btn,2016,11.6048090193
bol,1976,22.5688462748
bol,1977,24.8397316969
bol,1978,53.4587818697
bol,1979,34.1089993130
bol,1980,35.4603614803
bol,1981,36.2101605325
bol,1982,59.7489111498
bol,1983,51.8604004449
bol,1984,63.8808962264
bol,1985,50.2982099268
bol,1986,37.4476761181
bol,1987,34.3350840336
bol,1988,54.9300435414
bol,1989,33.5021892893
bol,1990,39.3679558011
bol,1991,35.7222635099
bol,1992,37.2504110282
bol,1993,37.8939410661
bol,1994,29.5453408901
bol,1995,29.9827272007
bol,1996,31.2447727595
bol,1997,31.8517367265
bol,1998,29.6168217995
bol,1999,28.9127324750
bol,2000,39.8433506243
bol,2001,33.5244098218
bol,2002,29.1094258933
bol,2003,21.3967525409
bol,2004,19.7565154660
bol,2005,15.6508177791
bol,2006,9.6870351967
bol,2007,13.9455749013
bol,2008,12.8961716530
bol,2009,10.3276934135
bol,2010,9.4708740024
bol,2011,4.8141392352
bol,2012,5.2359059265
bol,2013,4.2687057729
bol,2014,6.9501312794
bol,2015,9.7291396436
bol,2016,9.2869232330
bih,1999,8.2027159136
bih,2000,14.2223703163
bih,2001,13.8858744382
bih,2002,7.9888504261
bih,2003,7.6434304046
bih,2004,6.9486981777
bih,2005,7.3401545249
bih,2006,7.4185592314
bih,2007,7.9569256502
bih,2008,7.4415411806
bih,2009,10.6356734221
bih,2010,26.1870544032
bih,2011,12.1701680048
bih,2012,17.0951987945
bih,2013,15.9978490067
bih,2014,21.2131907843
bih,2015,28.6062274575
bih,2016,41.4245572923
bwa,1975,3.2140842063
bwa,1976,1.5524580620
bwa,1977,1.8885466900
bwa,1978,2.4604316066
bwa,1979,1.6117708031
bwa,1980,1.8916934098
bwa,1981,1.6137450969
bwa,1982,2.2458566699
bwa,1983,3.0061988110
bwa,1984,3.7117706313
bwa,1985,5.3502514895
bwa,1986,4.2548972424
bwa,1987,3.8713913191
bwa,1988,4.2431588495
bwa,1989,3.3393530260
bwa,1990,4.3487144565
bwa,1991,3.4457917956
bwa,1992,3.9054617060
bwa,1993,3.6182025911
bwa,1994,4.0107105002
bwa,1995,3.1476175449
bwa,1996,5.2436276617
bwa,1997,2.8251467359
bwa,1998,2.5953658918
bwa,1999,2.1649801998
bwa,2000,2.0337251201
bwa,2001,1.7123818621
bwa,2002,1.9540704056
bwa,2003,1.2311290949
bwa,2004,1.0346835033
bwa,2005,0.9342079028
bwa,2006,0.9670837185
bwa,2007,0.7225817586
bwa,2008,1.1775765444
bwa,2009,1.0436738030
bwa,2010,1.3632990076
bwa,2011,1.0028875277
bwa,2012,0.7238809428
bwa,2013,2.0677780480
bwa,2014,0.6436397715
bwa,2015,3.1413679671
bwa,2016,1.8988808083
bra,1975,43.8289163900
bra,1976,38.3154037047
bra,1977,42.8201776462
bra,1978,58.4094071364
bra,1979,63.1376152906
bra,1980,63.6379291085
bra,1981,66.5923634068
bra,1982,82.1184328263
bra,1983,54.9154019966
bra,1984,45.5947061745
bra,1985,39.3440820226
bra,1986,46.4817914130
bra,1987,41.8498364079
bra,1988,45.9339298808
bra,1989,36.5420846536
bra,1990,22.6383654031
bra,1991,23.4250320853
bra,1992,21.2407570916
bra,1993,25.1582410975
bra,1994,31.2418437085
bra,1995,38.5656600948
bra,1996,43.6948077987
bra,1997,59.8465391649
bra,1998,80.7559099260
bra,1999,116.5638780150
bra,2000,87.0046139167
bra,2001,71.7372209089
bra,2002,72.0484745732
bra,2003,67.9217752616
bra,2004,48.3562161971
bra,2005,46.1865196766
bra,2006,38.2485523194
bra,2007,28.0520896217
bra,2008,23.4712959528
bra,2009,23.4889496301
bra,2010,18.3704741529
bra,2011,18.7267798949
bra,2012,15.6882060032
bra,2013,28.1201007354
bra,2014,22.4509578704
bra,2015,38.1019694894
bra,2016,51.2455349024
bgr,1981,0.7151712545
bgr,1982,1.7124176655
bgr,1983,2.9891830033
bgr,1984,4.1188540074
bgr,1985,10.2276562500
bgr,1986,15.6020988150
bgr,1987,17.1950043215
bgr,1988,22.1668372666
bgr,1989,26.8262112705
bgr,1990,19.4409618105
bgr,1991,6.5714251640
bgr,1992,8.7508249544
bgr,1993,6.5761462007
bgr,1994,13.0359890839
bgr,1995,16.4613851951
bgr,1996,19.7763468589
bgr,1997,20.1534959544
bgr,1998,21.9295641027
bgr,1999,20.7048812055
bgr,2000,17.5061852039
bgr,2001,17.5033224894
bgr,2002,16.6712251606
bgr,2003,9.9947637160
bgr,2004,15.8985573665
bgr,2005,25.2721765595
bgr,2006,17.0257865591
bgr,2007,22.5557060012
bgr,2008,17.7098552227
bgr,2009,19.9740611460
bgr,2010,16.1198667824
bgr,2011,12.7536617232
bgr,2012,13.8840666081
bgr,2013,16.7037252043
bgr,2014,13.9857712259
bgr,2015,28.5781090814
bgr,2016,23.5686282695
bfa,1974,4.4789154513
bfa,1975,5.5006977754
bfa,1976,4.3928727980
bfa,1977,4.6189907076
bfa,1978,5.2573887416
bfa,1979,5.0740689755
bfa,1980,9.8365374977
bfa,1981,9.3918516406
bfa,1982,10.7630075081
bfa,1983,11.5269744917
bfa,1984,12.3601424536
bfa,1985,17.5946546907
bfa,1986,18.3121670057
bfa,1987,12.5296978672
bfa,1988,13.6515897856
bfa,1989,15.1887323205
bfa,1990,9.3512459868
bfa,1991,13.1072157589
bfa,1992,10.3389388557
bfa,1993,12.1598806620
bfa,1994,15.5310658822
bfa,2000,18.9545023525
bfa,2001,13.9380356511
bfa,2002,14.3218255064
bfa,2003,12.1225011720
bfa,2004,9.0490022928
bfa,2005,7.8854959570
bfa,2006,6.1433600252
bfa,2007,5.2326980799
bfa,2008,3.8977528839
bfa,2009,3.8244304640
bfa,2010,2.4735831676
bfa,2011,2.3129125305
bfa,2012,2.0937867379
bfa,2013,2.3987890700
bfa,2014,2.7387410286
bfa,2015,4.3859029948
bdi,1985,20.4205134197
bdi,1986,24.5041086759
bdi,1987,41.3272600746
bdi,1988,33.2893805149
bdi,1989,36.4307521689
bdi,1990,43.4154240159
bdi,1991,30.6075915228
bdi,1992,36.5347319335
bdi,1993,36.1922965871
bdi,1994,39.4807461348
bdi,1995,27.6495250587
bdi,1996,53.9508297439
bdi,1997,30.3281914078
bdi,1998,42.3391877871
bdi,1999,48.6937309189
bdi,2000,40.8552462518
bdi,2001,50.7756410503
bdi,2002,60.0977269075
bdi,2003,64.2022090919
bdi,2004,134.7880159809
bdi,2005,40.5175087160
bdi,2006,20.4253794507
bdi,2007,18.5094710647
bdi,2008,11.9804417626
bdi,2009,16.5960836474
bdi,2010,2.3963947915
bdi,2011,4.2085176035
bdi,2012,8.9141004305
bdi,2013,13.7587367148
bdi,2014,13.2625125465
bdi,2015,13.4426716381
bdi,2016,31.7165372563
cpv,1981,1.1534732931
cpv,1982,4.4034314945
cpv,1983,7.7551395752
cpv,1984,16.2247473724
cpv,1985,15.6536415403
cpv,1986,12.6191412210
cpv,1987,16.2309663091
cpv,1988,17.0307843205
cpv,1989,11.4586161299
cpv,1990,9.0840126078
cpv,1991,14.7422150198
cpv,1992,18.8517483383
cpv,1993,12.3530206325
cpv,1994,14.3335755422
cpv,1995,11.1548807836
cpv,1996,7.6889209585
cpv,1997,10.5293446276
cpv,1998,17.0043482262
cpv,1999,16.2796624524
cpv,2000,11.4383284120
cpv,2001,8.1748369940
cpv,2002,11.8592281274
cpv,2003,7.2637228331
cpv,2004,7.9306570045
cpv,2005,9.5764168598
cpv,2006,6.4269534123
cpv,2007,4.9748918661
cpv,2008,4.2474878852
cpv,2009,5.6931735117
cpv,2010,5.5566122277
cpv,2011,4.9469909689
cpv,2012,4.5675004269
cpv,2013,4.6313908078
cpv,2014,4.7742748300
cpv,2015,6.2082427663
cpv,2016,5.7947792895
khm,1992,3.8281349459
khm,1993,9.5879588131
khm,1994,0.1522415371
khm,1995,0.6725916845
khm,1996,0.9105006105
khm,1997,0.8729723805
khm,1998,0.9452828447
khm,1999,1.1350472958
khm,2000,0.6623581797
khm,2001,0.8578454097
khm,2002,0.8425316529
khm,2003,0.9472713891
khm,2004,0.7984304381
khm,2005,0.7255862009
khm,2006,0.5725099921
khm,2007,0.5711596287
khm,2008,0.8140259314
khm,2009,0.9852501277
khm,2010,1.0904049998
khm,2011,4.1073163932
khm,2012,6.1553389730
khm,2013,6.1191931089
khm,2014,5.8197415855
khm,2015,6.0511251523
khm,2016,5.9550215666
cmr,1977,6.9137824730
cmr,1978,9.5597724132
cmr,1979,10.3547117681
cmr,1980,13.3344435962
cmr,1981,16.5898598606
cmr,1982,21.5091516798
cmr,1983,19.0423517843
cmr,1984,20.4102067762
cmr,1985,30.2253469925
cmr,1986,26.1148606182
cmr,1987,30.7820862777
cmr,1988,29.1029211013
cmr,1989,17.2861404977
cmr,1990,20.5242980837
cmr,1991,17.6429444962
cmr,1992,16.5118005442
cmr,1993,24.5657266748
cmr,1994,21.3007881889
cmr,1995,21.0066374864
cmr,1996,20.0852831326
cmr,1997,20.2707134931
cmr,1998,21.1531880521
cmr,1999,24.8025790752
cmr,2000,20.7825194100
cmr,2001,11.9371590276
cmr,2002,11.5625420108
cmr,2003,13.4895385994
cmr,2004,15.5173603460
cmr,2005,19.1322450990
cmr,2006,10.0626738862
cmr,2007,7.6041899005
