country,year,dt_tds_dect_ex_zs
mic,2003,18.9757357903
mic,2004,14.5613713217
mic,2005,14.0151815061
mic,2006,12.8738247491
mic,2007,10.6805028853
mic,2008,9.8358765380
mic,2009,12.3089048139
mic,2010,10.1159861707
mic,2011,8.7188772673
mic,2012,9.1403818716
mic,2013,9.8537657195
mic,2014,11.2119900288
mic,2015,13.3123602280
mic,2016,15.5757232223
mic,2017,14.3463390897
mic,2018,13.7153125372
sas,1975,17.7410486329
sas,1976,19.9085575628
sas,1977,18.0592103052
sas,1978,17.2997324370
sas,1979,14.9756283593
sas,1980,14.5348036821
sas,1981,15.5384161964
sas,1982,17.7241921446
sas,1983,21.4097538302
sas,1984,22.5916592676
sas,1985,26.9325508368
sas,1986,34.8094669561
sas,1987,32.9679684587
sas,1988,30.9937131998
sas,1989,30.0686478541
sas,1990,30.2107650054
sas,1991,28.3662970225
sas,1992,26.1159581509
sas,1993,25.7863782166
sas,1994,29.3987533068
sas,1995,28.8225844058
sas,1996,25.0176028869
sas,1997,25.1761031900
sas,1998,21.7899269382
sas,1999,18.8492586478
sas,2000,17.1545637894
sas,2001,17.7763204631
sas,2002,19.6342935111
sas,2003,25.1349655925
sas,2004,14.9309020210
sas,2005,13.7739626877
sas,2006,8.6864913998
sas,2007,14.4488361090
sas,2008,9.5606255434
sas,2009,6.9126742639
sas,2010,7.4072265454
sas,2011,6.6087280179
sas,2012,7.3988734887
sas,2013,8.8708519621
sas,2014,18.1191705102
sas,2015,11.1720263953
sas,2016,16.2092082598
sas,2017,10.7600538788
sas,2018,12.1350294370
ssa,1989,14.0672244509
ssa,1990,12.9718349766
ssa,1991,12.7730035569
ssa,1992,10.9846292297
ssa,1993,9.5808066872
ssa,1994,15.2459246841
ssa,1995,16.4536790704
ssa,1996,14.8308497392
ssa,1997,15.3548808176
ssa,1998,15.7560426405
ssa,1999,14.0943413375
ssa,2000,12.1068094292
ssa,2001,12.7705010823
ssa,2002,11.9248876192
ssa,2003,9.2642863730
ssa,2004,7.3295897275
ssa,2005,9.4981058581
ssa,2006,9.0837703952
ssa,2007,5.5460191577
ssa,2008,5.1007438323
ssa,2009,5.9469093901
ssa,2010,4.6713889538
ssa,2011,4.0372957571
ssa,2012,5.7591428888
ssa,2013,6.5673655766
ssa,2014,8.1936013331
ssa,2015,9.3432081720
ssa,2016,12.5569209480
ssa,2017,11.9918079598
ssa,2018,14.0921394581
umc,1982,28.3829325125
umc,1983,25.4897946161
umc,1984,24.6652769183
umc,1985,26.5304518160
umc,1986,32.2039254270
umc,1987,27.4251596058
umc,1988,28.6759490463
umc,1989,24.5344777354
umc,1990,21.1267539883
umc,1991,21.1059950524
umc,1992,18.3800821530
umc,1993,18.5708214776
umc,1994,16.8046129861
umc,1995,18.3978965107
umc,1996,20.5561360983
umc,1997,23.9141487167
umc,1998,24.3862125855
umc,1999,29.7991742482
umc,2000,25.6778402143
umc,2001,24.2989205925
umc,2002,22.2835399404
umc,2003,18.6094615789
umc,2004,14.3748347873
umc,2005,13.9891198883
umc,2006,12.8294196965
umc,2007,10.2737269728
umc,2008,9.9304316077
umc,2009,12.6773129573
umc,2010,9.9761424288
umc,2011,8.6129571842
umc,2012,9.0114976186
umc,2013,9.4852401055
umc,2014,10.0393255164
umc,2015,13.0249232086
umc,2016,15.1248366782
umc,2017,14.3665890939
umc,2018,14.2879434291
afg,2008,0.4027083755
afg,2009,0.4873109084
afg,2010,0.3861799627
afg,2011,0.3249248310
afg,2012,0.6015153866
afg,2013,1.5833645419
afg,2014,1.9369650290
afg,2015,3.3263025806
afg,2016,4.6698497069
afg,2017,4.9144588450
alb,1991,4.2988716867
alb,1992,2.1752603875
alb,1993,3.1762001574
alb,1994,6.6357814156
alb,1995,2.7727768166
alb,1996,4.6598736750
alb,1997,15.0161974748
alb,1998,9.5991040771
alb,1999,5.3943900632
alb,2000,4.4781355310
alb,2001,4.8242457293
alb,2002,7.4569546385
alb,2003,5.5000733324
alb,2004,5.2306598993
alb,2005,6.2172062637
alb,2006,8.2299152945
alb,2007,6.1700981436
alb,2008,6.7349237603
alb,2009,7.1022669029
alb,2010,10.2765369609
alb,2011,11.8322138414
alb,2012,14.2387446748
alb,2013,13.5956953725
alb,2014,17.5853145945
alb,2015,33.4981264136
alb,2016,15.1540718446
alb,2017,11.1293606977
alb,2018,20.7054623853
dza,1977,18.3633014717
dza,1978,25.0933432653
dza,1979,30.2025033717
dza,1980,28.1655561263
dza,1981,28.6412742391
dza,1982,31.7664236665
dza,1983,34.7082967153
dza,1984,37.7082093432
dza,1985,36.3646424572
dza,1986,58.8018067457
dza,1987,56.2222167238
dza,1988,80.2594886467
dza,1989,69.1028127473
dza,1990,65.0793528639
dza,1991,71.6907953704
dza,2005,11.9102769567
dza,2006,22.4793408987
dza,2007,2.0386861476
dza,2008,1.4443929600
dza,2009,1.9965162719
dza,2010,1.0376085610
dza,2011,0.7909679289
dza,2012,1.0933930690
dza,2013,0.7471886507
dza,2014,0.4478592745
dza,2015,1.7232469751
dza,2016,1.0138388116
dza,2017,0.6020872695
dza,2018,0.4751663007
ago,1989,8.4032926264
ago,1990,8.1422519335
ago,1991,10.6810543679
ago,1992,6.1499907776
ago,1993,5.1215848787
ago,1994,8.1493401409
ago,1995,12.1395411261
ago,1996,18.4285806879
ago,1997,19.2277310188
ago,1998,41.4158731121
ago,1999,27.0481920486
ago,2000,20.9294376481
ago,2001,33.1233201608
ago,2002,16.9555400041
ago,2003,15.3126627744
ago,2004,13.6295012767
ago,2005,10.7533999185
ago,2006,13.2227389394
ago,2007,9.9055123601
ago,2008,2.5224022883
ago,2009,9.6754771229
ago,2010,5.7338969140
ago,2011,5.7943323952
ago,2012,8.3740919884
ago,2013,9.6448481413
ago,2014,14.0949734081
ago,2015,22.6935364009
ago,2016,33.6118686857
ago,2017,25.6172723154
ago,2018,21.9368143718
arm,1993,1.1534884995
arm,1994,1.9387704567
arm,1995,3.1520936739
arm,1996,9.5357412485
arm,1997,5.0552947677
arm,1998,13.2804008316
arm,1999,13.1730489262
arm,2000,8.6694115505
arm,2001,8.4108480533
arm,2002,9.3472078939
arm,2003,10.8245440530
arm,2004,11.4108499985
arm,2005,7.3194964120
arm,2006,6.7329552908
arm,2007,6.6683410187
arm,2008,11.9873180212
arm,2009,17.4053324507
arm,2010,29.7387367054
arm,2011,24.5841466412
arm,2012,29.1536221722
arm,2013,46.3736358587
arm,2014,31.6988365600
arm,2015,38.4268565729
arm,2016,33.8582345404
arm,2017,27.1264360826
arm,2018,29.9302568038
aze,1995,1.2752270042
aze,1996,1.2183540331
aze,1997,6.6394734800
aze,1998,2.2769011150
aze,1999,5.3012687327
aze,2000,6.3510884056
aze,2001,5.8328621673
aze,2002,6.0758008509
aze,2003,7.1852665115
aze,2004,5.6739887590
aze,2005,2.9057230782
aze,2006,2.0146158108
aze,2007,1.1904970196
aze,2008,1.0203126868
aze,2009,1.5624859958
aze,2010,1.4361587381
aze,2011,2.9383751057
aze,2012,3.4135955629
aze,2013,5.2596507272
aze,2014,5.4735829393
aze,2015,8.9649791179
aze,2016,9.5430827741
aze,2017,10.7770054177
aze,2018,10.5357601002
bgd,1976,28.7032048868
bgd,1977,25.0749045606
bgd,1978,20.1344305022
bgd,1979,23.3213103773
bgd,1980,22.0839100758
bgd,1981,18.9135698920
bgd,1982,21.6356254668
bgd,1983,21.9016286639
bgd,1984,23.7090099063
bgd,1985,25.5483055404
bgd,1986,38.5377686005
bgd,1987,37.2769113760
bgd,1988,30.6518118662
bgd,1989,29.6446430572
bgd,1990,34.1612641944
bgd,1991,27.2172816543
bgd,1992,19.7131254180
bgd,1993,16.2729730239
bgd,1994,14.5404644567
bgd,1995,15.9859373553
bgd,1996,13.8064336503
bgd,1997,12.0161042896
bgd,1998,10.4164807954
bgd,1999,10.9188916437
bgd,2000,10.6041930099
bgd,2001,9.6418350305
bgd,2002,10.1808558805
bgd,2003,8.2550837088
bgd,2004,7.0855187656
bgd,2005,7.6125239121
bgd,2006,5.4636204128
bgd,2007,7.0337610611
bgd,2008,5.3177595509
bgd,2009,6.0414508228
bgd,2010,5.1851651249
bgd,2011,6.0469937069
bgd,2012,5.9188326477
bgd,2013,6.0169404078
bgd,2014,5.9652208025
bgd,2015,4.7312483860
bgd,2016,4.7044112577
bgd,2017,5.5194185289
bgd,2018,6.3341491319
blr,1993,0.6439110297
blr,1994,4.2793601687
blr,1995,3.4424330848
blr,1996,2.3031983462
blr,1997,2.4298432346
blr,1998,2.8277750709
blr,1999,4.2010436586
blr,2000,5.5089724507
blr,2001,4.3033365271
blr,2002,4.3744465779
blr,2003,3.8834701948
blr,2004,2.5394715095
blr,2005,3.9566383576
blr,2006,3.4495212139
blr,2007,4.0511326316
blr,2008,3.7906202232
blr,2009,6.7755413854
blr,2010,5.9048773504
blr,2011,6.8861290220
blr,2012,9.5233709829
blr,2013,10.3939712594
blr,2014,12.1182947508
blr,2015,14.8961828182
blr,2016,20.3188782427
blr,2017,11.7751729375
blr,2018,13.4793114233
blz,1984,6.6660356428
blz,1985,13.3886159360
blz,1986,10.9905003458
blz,1987,9.5840137826
blz,1988,8.2893103295
blz,1989,7.8797625369
blz,1990,7.1653144425
blz,1991,6.3708716842
blz,1992,5.5723502932
blz,1993,6.2741801318
blz,1994,8.8535731042
blz,1995,12.1959164025
blz,1996,12.7702318629
blz,1997,11.7182535357
blz,1998,13.7692012522
blz,1999,11.6105210872
blz,2000,17.9276240139
blz,2001,22.3443975626
blz,2002,39.0260847758
blz,2003,29.3899404255
blz,2004,61.8540996738
blz,2005,36.8493020364
blz,2006,17.5868482388
blz,2007,78.9539216820
blz,2008,16.8944537530
blz,2009,17.1280241071
blz,2010,15.2416325624
blz,2011,13.8433080664
blz,2012,14.8807007813
blz,2013,12.7512853652
blz,2014,8.4376245125
blz,2015,9.1274720342
blz,2016,10.0932078004
blz,2017,9.6715085567
blz,2018,10.1422716472
ben,1974,5.2361082381
ben,1975,4.1219449966
ben,1976,3.5873953441
ben,1977,2.3554961091
ben,1978,3.0833129240
ben,1979,3.5783384250
ben,1980,8.3651892577
ben,1981,4.8585513242
ben,1982,12.9162005538
ben,1983,17.5849474230
ben,1984,16.3673038597
ben,1985,14.3667417104
ben,1986,16.1533733420
ben,1987,8.8595205803
ben,1988,9.1507146937
ben,1989,8.8117799504
ben,1990,9.8645368917
ben,1991,5.5659570885
ben,1992,5.1295166339
ben,1993,5.4487632480
ben,1994,7.0824458991
ben,1995,7.5126439907
ben,1996,6.3695793758
ben,1997,9.1622108278
ben,1998,9.9690185434
ben,1999,10.9949777410
ben,2000,13.6450587251
ben,2001,8.6535037043
ben,2002,8.9944617884
ben,2003,5.2404754145
ben,2004,5.0333343441
ben,2005,6.0049911042
ben,2006,4.2438124543
ben,2007,2.6061356469
ben,2008,3.6226963956
ben,2009,2.7597001168
ben,2010,2.5205351164
ben,2011,2.7968778115
ben,2012,2.9254357725
ben,2013,3.1238101426
ben,2014,2.4781235708
ben,2015,3.5856178212
ben,2016,4.1680651215
ben,2017,3.9555109058
ben,2018,7.7722766395
btn,2006,2.7922034599
btn,2007,4.8458584218
btn,2008,11.8507099824
btn,2009,12.6844892415
btn,2010,14.4166531632
btn,2011,11.2068085183
btn,2012,18.3195541196
btn,2013,11.4571238046
btn,2014,12.2166354436
btn,2015,17.2349218495
btn,2016,16.5842564062
btn,2017,11.0494953870
btn,2018,10.7368669697
bol,1976,22.5682258566
bol,1977,24.8397355787
bol,1978,53.4587259207
bol,1979,34.1088338791
bol,1980,35.4603255427
bol,1981,36.2105409162
bol,1982,59.7487753375
bol,1983,51.8604090323
bol,1984,63.8808998113
bol,1985,50.2984650258
bol,1986,37.4474980123
bol,1987,34.3352753601
bol,1988,54.9306768215
bol,1989,33.5025013473
bol,1990,39.3681213963
bol,1991,35.7221494745
bol,1992,37.2499691160
bol,1993,37.8942438583
bol,1994,29.5346165611
bol,1995,29.9618713256
bol,1996,31.2218951794
bol,1997,31.8516318351
bol,1998,29.6171221503
bol,1999,28.9129850739
bol,2000,39.8483357768
bol,2001,33.5362043563
bol,2002,29.1213967924
bol,2003,21.4167501196
bol,2004,19.7728741921
bol,2005,15.6635210118
bol,2006,9.6961504401
bol,2007,13.9537069296
bol,2008,12.9013089398
bol,2009,10.3269265127
bol,2010,9.4778051160
bol,2011,4.8235678991
bol,2012,5.2471955153
bol,2013,4.2564392871
bol,2014,6.9748556964
bol,2015,9.8988235340
bol,2016,9.2195265129
bol,2017,10.0195884512
bol,2018,9.5675520975
bih,1999,8.2026978704
bih,2000,14.2223186512
bih,2001,13.8859454838
bih,2002,7.9887973660
bih,2003,7.6433454208
bih,2004,6.9485989421
bih,2005,7.3401359874
bih,2006,7.4185533784
bih,2007,7.9569299071
bih,2008,7.4415040278
bih,2009,8.7589641568
bih,2010,10.0224352920
bih,2011,12.1701578694
bih,2012,17.0951710656
bih,2013,15.9978050713
bih,2014,21.3127119743
bih,2015,12.4501195009
bih,2016,16.4318055215
bih,2017,11.5605099955
bih,2018,10.8231426600
bwa,1975,3.2126760945
bwa,1976,1.5538599864
bwa,1977,1.8893918941
bwa,1978,2.4604170628
bwa,1979,1.6115917657
bwa,1980,1.8915149825
bwa,1981,1.6137721664
bwa,1982,2.2457531150
bwa,1983,3.0062105338
bwa,1984,3.7119630741
bwa,1985,5.3502613455
bwa,1986,4.2546898153
bwa,1987,3.8712310013
bwa,1988,4.2431593775
bwa,1989,3.3393507362
bwa,1990,4.3486781129
bwa,1991,3.4459035107
bwa,1992,3.9055767933
bwa,1993,3.6181045044
bwa,1994,4.0107593913
bwa,1995,3.1475420873
bwa,1996,5.2435581836
bwa,1997,2.8252289435
bwa,1998,2.5954790360
bwa,1999,2.1651140312
bwa,2000,2.0336789447
bwa,2001,1.7124998749
bwa,2002,1.9541803420
bwa,2003,1.2311028614
bwa,2004,1.0347291448
bwa,2005,0.9342266839
bwa,2006,0.9669986593
bwa,2007,0.7225853239
bwa,2008,1.1774855460
bwa,2009,1.0436717537
bwa,2010,1.4124060514
bwa,2011,1.0550180803
bwa,2012,0.7903802014
bwa,2013,2.1474543290
bwa,2014,0.6666493731
bwa,2015,3.3152818485
bwa,2016,1.9900278167
bwa,2017,2.4474066227
bwa,2018,2.4131826834
bra,1975,43.8291052752
bra,1976,38.3154353700
bra,1977,42.8202912842
bra,1978,58.4098097308
bra,1979,63.1377316207
bra,1980,63.6377355665
bra,1981,66.5922874119
bra,1982,82.1185150147
bra,1983,54.9154356785
bra,1984,45.5947727068
bra,1985,39.3440559944
bra,1986,46.4818301743
bra,1987,41.8498559680
bra,1988,45.9339243641
bra,1989,36.5420809949
bra,1990,22.6383320676
bra,1991,23.4250892534
bra,1992,21.2407373814
bra,1993,25.1582593726
bra,1994,31.2418390594
bra,1995,38.5656818553
bra,1996,43.6947788681
bra,1997,59.8465348008
bra,1998,80.7559155535
bra,1999,116.5638942363
bra,2000,87.0046232489
bra,2001,71.7372270001
bra,2002,72.0484590101
bra,2003,67.9217723764
bra,2004,48.3562270957
bra,2005,46.1865309932
bra,2006,38.2485470827
bra,2007,28.0520816049
bra,2008,23.4712996136
bra,2009,23.4889425990
bra,2010,18.3752189035
bra,2011,18.7304465826
bra,2012,15.6603007624
bra,2013,28.0022486785
bra,2014,22.8975850890
bra,2015,39.7318229702
bra,2016,50.9592737097
bra,2017,34.7083872992
bra,2018,31.7447689220
bgr,1981,0.7151766159
bgr,1982,1.7124128625
bgr,1983,2.9891899612
bgr,1984,4.1188784627
bgr,1985,10.2276729019
bgr,1986,15.6020981613
bgr,1987,17.1950418773
bgr,1988,22.1668120207
bgr,1989,26.8262247993
bgr,1990,19.4409848529
bgr,1991,6.5713975957
bgr,1992,8.7508005280
bgr,1993,6.5763622275
bgr,1994,13.0360475060
bgr,1995,16.4613816665
bgr,1996,19.7762521438
bgr,1997,20.1535173237
bgr,1998,21.9295489649
bgr,1999,20.7049394502
bgr,2000,17.5060875553
bgr,2001,17.5033154685
bgr,2002,16.6711505534
bgr,2003,9.9947299882
bgr,2004,15.8986022664
bgr,2005,25.2721746612
bgr,2006,17.0257885029
bgr,2007,22.5556972703
bgr,2008,17.7098450177
bgr,2009,19.9740599854
bgr,2010,16.1198729185
bgr,2011,12.7536593999
bgr,2012,13.8840911576
bgr,2013,16.7037114881
bgr,2014,13.9806959931
bgr,2015,28.5772324283
bgr,2016,22.9901792961
bgr,2017,21.3275593408
bgr,2018,15.2626863641
bfa,1974,4.4680001246
bfa,1975,5.5006022801
bfa,1976,4.3956415850
bfa,1977,4.6239981153
bfa,1978,5.2612938954
bfa,1979,5.0749284191
bfa,1980,9.8393584653
bfa,1981,9.3911915615
bfa,1982,10.7641967140
bfa,1983,11.5303122931
bfa,1984,12.3596189948
bfa,1985,17.5923234871
bfa,1986,18.3162062786
bfa,1987,12.5293383498
bfa,1988,13.6526570771
bfa,1989,15.1908728734
bfa,1990,9.3524371146
bfa,1991,13.1074600004
bfa,1992,10.3371883234
bfa,1993,12.1609644691
bfa,1994,15.5295362919
bfa,2000,18.9513871071
bfa,2001,13.9391055830
bfa,2002,14.3221108280
bfa,2003,12.1225433860
bfa,2004,9.0487989718
bfa,2005,7.8859269775
bfa,2006,6.1434207530
bfa,2007,5.2423804247
bfa,2008,3.9130061239
bfa,2009,3.8472047084
bfa,2010,2.4932303880
bfa,2011,2.3316635746
bfa,2012,2.1153410710
bfa,2013,2.4274115052
bfa,2014,2.7779158259
bfa,2015,3.8986021872
bfa,2016,3.5485375665
bfa,2017,3.4722063351
bdi,1985,20.4255256072
bdi,1986,24.5040938449
bdi,1987,41.3257336407
bdi,1988,33.2860705472
bdi,1989,36.4303653577
bdi,1990,43.4141946632
bdi,1991,30.6126873309
bdi,1992,36.5351141504
bdi,1993,36.1977417326
bdi,1994,39.4792352718
bdi,1995,27.6470881017
bdi,1996,53.9558789503
bdi,1997,30.3269959675
bdi,1998,42.3423822998
bdi,1999,48.6951246379
bdi,2000,40.8569047893
bdi,2001,50.7753151468
bdi,2002,60.0962310031
bdi,2003,64.2004781181
bdi,2004,134.8028126081
bdi,2005,40.5188797226
bdi,2006,20.4256397281
bdi,2007,18.5137412134
bdi,2008,11.9807446609
bdi,2009,16.5941477300
bdi,2010,2.4056370230
bdi,2011,4.2070557277
bdi,2012,8.9125453444
bdi,2013,13.7587539899
bdi,2014,13.8623075261
bdi,2015,13.9184946651
bdi,2016,16.0191360130
bdi,2017,14.0355060390
cpv,1981,1.1561718928
cpv,1982,4.4019913880
cpv,1983,7.7534213722
cpv,1984,16.2354309875
cpv,1985,15.6549608317
cpv,1986,12.6165472007
cpv,1987,16.2245299996
cpv,1988,17.0315060620
cpv,1989,11.4585721185
cpv,1990,9.0782951350
cpv,1991,14.7356902143
cpv,1992,18.8518714272
cpv,1993,12.3545161542
cpv,1994,14.3335648387
cpv,1995,11.1542515926
cpv,1996,7.6882581303
cpv,1997,10.5286504655
cpv,1998,17.0078440260
cpv,1999,16.2808758891
cpv,2000,11.0784796322
cpv,2001,8.1740619756
cpv,2002,11.8701753445
cpv,2003,7.2694235160
cpv,2004,7.9273514003
cpv,2005,9.5736110986
cpv,2006,6.4293929565
cpv,2007,4.9778435130
cpv,2008,4.2500712080
cpv,2009,5.7421471237
cpv,2010,5.5584966322
cpv,2011,4.9442363592
cpv,2012,4.5950529322
cpv,2013,4.6332811708
cpv,2014,4.8301931652
cpv,2015,6.2951092750
cpv,2016,5.9695612631
cpv,2017,6.0042096606
cpv,2018,5.5654498666
khm,1992,3.8281442712
khm,1993,9.5880200074
khm,1994,0.1522662214
khm,1995,0.6726196751
khm,1996,0.9104122955
khm,1997,0.8731257124
khm,1998,0.9452787072
khm,1999,1.1350903895
khm,2000,0.6623887931
khm,2001,0.8578865558
khm,2002,0.8424803949
khm,2003,0.9472443695
khm,2004,0.7983650385
khm,2005,0.7255594995
khm,2006,0.5725103054
khm,2007,0.5711393716
khm,2008,0.8140639274
khm,2009,0.9852528025
khm,2010,1.0713716268
khm,2011,4.0418262500
khm,2012,6.0084218787
