country,year,dt_tds_dect_ex_zs
lac,2011,13.8338442917
lac,2012,16.0935392070
lac,2013,16.4130490718
lac,2014,15.5651239136
lmy,1982,26.4492809341
lmy,1983,24.3524645988
lmy,1984,24.9261835907
lmy,1985,26.6136308102
lmy,1986,29.5184265135
lmy,1987,25.7694394004
lmy,1988,28.0004900893
lmy,1989,24.7325916394
lmy,1990,21.1277990914
lmy,1991,20.3997190923
lmy,1992,20.3799904447
lmy,1993,19.9229124672
lmy,1994,18.6511142861
lmy,1995,18.5432035812
lmy,1996,19.6941291590
lmy,1997,19.7188916403
lmy,1998,19.8993658677
lmy,1999,22.4064224348
lmy,2000,19.9684398757
lmy,2001,19.2832672034
lmy,2002,18.8573360052
lmy,2003,16.9818055829
lmy,2004,13.2229772300
lmy,2005,13.1770822093
lmy,2006,11.9736754668
lmy,2007,10.2276816159
lmy,2008,8.7677605871
lmy,2009,10.0909377367
lmy,2010,8.9432490029
lmy,2011,8.1967819787
lmy,2012,8.3325675478
lmy,2013,8.4205966613
lmy,2014,8.8601702693
lic,1977,12.7091781259
lic,1978,11.7135065164
lic,1979,13.0448710735
lic,1980,17.2918292568
lic,1981,18.9549433100
lic,1982,20.4920603697
lic,1983,24.3344042399
lic,1984,25.6250920579
lic,1985,29.9618170073
lic,1986,32.6110941125
lic,1987,31.8307188803
lic,1988,30.2436955748
lic,1989,30.0031901275
lic,1990,25.7992742120
lic,1991,22.2014225731
lic,1992,19.3557646301
lic,1993,16.6902750575
lic,1994,16.3241394101
lic,1995,16.9254538432
lic,1996,15.6868419282
lic,1997,12.9505464422
lic,1998,13.4542987193
lic,1999,12.4060131924
lic,2000,10.3791783717
lic,2001,7.7348408915
lic,2002,9.5104783852
lic,2003,6.6256515156
lic,2004,5.9848749676
lic,2005,6.0479844769
lic,2006,4.7987572873
lic,2007,5.0689527998
lic,2008,4.7735006280
lic,2009,4.5148184651
lic,2010,3.8788153809
lic,2011,4.2335929685
lic,2012,4.5382356202
lic,2013,5.3445575929
lmc,1981,16.2833049631
lmc,1982,20.5787545466
lmc,1983,21.7475837677
lmc,1984,23.8584473689
lmc,1985,26.0868557640
lmc,1986,30.5666009485
lmc,1987,27.1291029323
lmc,1988,28.2428807198
lmc,1989,26.7163027105
lmc,1990,24.8774375311
lmc,1991,24.0467627597
lmc,1992,23.6222845124
lmc,1993,23.0046839964
lmc,1994,23.1158863709
lmc,1995,22.6573024618
lmc,1996,21.1905059211
lmc,1997,19.0121789098
lmc,1998,19.5787230144
lmc,1999,18.9852221293
lmc,2000,16.6634010866
lmc,2001,17.4741577190
lmc,2002,18.2697947277
lmc,2003,19.4310060980
lmc,2004,14.5390949061
lmc,2005,14.0616100773
lmc,2006,12.9531599168
lmc,2007,12.2477298941
lmc,2008,9.9799606257
lmc,2009,11.3024827527
lmc,2010,10.8029719543
lmc,2011,9.5231104707
lmc,2012,9.8275256980
lmc,2013,11.6300285403
lmc,2014,14.5026882268
mic,1982,26.6321982496
mic,1983,24.3213518817
mic,1984,24.8695517609
mic,1985,26.4615179473
mic,1986,29.3484420275
mic,1987,25.5059832693
mic,1988,27.8792574052
mic,1989,24.5253555188
mic,1990,20.9470444516
mic,1991,20.3132070337
mic,1992,20.3736368681
mic,1993,19.9868758554
mic,1994,18.6875279908
mic,1995,18.5619587288
mic,1996,19.7746242123
mic,1997,19.8691028024
mic,1998,20.0457939517
mic,1999,22.6440023095
mic,2000,20.1766199097
mic,2001,19.5537691259
mic,2002,19.0659305111
mic,2003,17.2057717230
mic,2004,13.3701324654
mic,2005,13.3216372151
mic,2006,12.1167125053
mic,2007,10.3291493602
mic,2008,8.8452266288
mic,2009,10.2116424190
mic,2010,9.0526141167
mic,2011,8.2807234822
mic,2012,8.4140035549
mic,2013,8.4884955016
mic,2014,8.9194371354
sas,1975,17.7630735004
sas,1976,19.9381168008
sas,1977,18.1128433703
sas,1978,17.4004126472
sas,1979,15.0100208723
sas,1980,14.5627709541
sas,1981,15.5070637930
sas,1982,17.7256783767
sas,1983,21.4333880774
sas,1984,22.6002332070
sas,1985,27.0144709178
sas,1986,35.0070357113
sas,1987,33.1147901156
sas,1988,31.0250300314
sas,1989,30.0836193347
sas,1990,30.3061755566
sas,1991,28.4043415638
sas,1992,26.1840014454
sas,1993,25.8232960044
sas,1994,29.4697602124
sas,1995,28.8848844244
sas,1996,25.0406787736
sas,1997,25.1906277279
sas,1998,21.7982573483
sas,1999,18.8586013332
sas,2000,17.1619903741
sas,2001,17.7856022816
sas,2002,19.6288863903
sas,2003,25.1140934353
sas,2004,14.9215446655
sas,2005,13.7506372965
sas,2006,8.6933213461
sas,2007,14.4260553505
sas,2008,9.5667412796
sas,2009,6.8772642019
sas,2010,7.3302848868
sas,2011,6.5834987877
sas,2012,7.3550932257
sas,2013,9.0084437416
sas,2014,17.5253979313
ssa,1994,15.0306482004
ssa,1995,16.2280565635
ssa,1996,14.6015982196
ssa,1997,15.0880987953
ssa,1998,15.4108260281
ssa,1999,13.7798599925
ssa,2000,11.8270419262
ssa,2001,12.3931642586
ssa,2002,11.5613380775
ssa,2003,8.5387612953
ssa,2004,6.8533885243
ssa,2005,9.0153352539
ssa,2006,8.2831225086
ssa,2007,4.6980120566
ssa,2008,4.6371919247
ssa,2009,4.9903284694
ssa,2010,3.7485147862
ssa,2011,4.0848068715
ssa,2012,5.0306191113
ssa,2013,5.9528156446
ssa,2014,7.3181000853
umc,1982,29.4231294534
umc,1983,25.4609415406
umc,1984,25.3093070863
umc,1985,26.6106955352
umc,1986,28.7969332953
umc,1987,24.8854097883
umc,1988,27.7985984107
umc,1989,23.6706136567
umc,1990,19.2342679172
umc,1991,18.7168058941
umc,1992,19.0471588898
umc,1993,18.8182553404
umc,1994,17.1026803244
umc,1995,17.1136673708
umc,1996,19.3170222608
umc,1997,20.2329897854
umc,1998,20.2503466815
umc,1999,23.9048241070
umc,2000,21.3689530190
umc,2001,20.2532778488
umc,2002,19.3406589215
umc,2003,16.5591040251
umc,2004,13.0340671955
umc,2005,13.1120003180
umc,2006,11.8825661445
umc,2007,9.7953144177
umc,2008,8.5206722770
umc,2009,9.9007858699
umc,2010,8.5480379382
umc,2011,7.9140749896
umc,2012,8.0120157964
umc,2013,7.6022838701
umc,2014,7.3795354994
afg,2008,0.4150684732
afg,2009,0.4217188045
afg,2010,0.2548566312
afg,2011,0.2508753630
afg,2012,0.3319114826
afg,2013,0.5992993167
alb,1991,4.2987951807
alb,1992,2.1754574812
alb,1993,3.1763085399
alb,1994,6.6362976407
alb,1995,2.7732233165
alb,1996,4.6603153745
alb,1997,8.5069419973
alb,1998,5.6289407314
alb,1999,4.0676297825
alb,2000,3.6634122529
alb,2001,3.9541595925
alb,2002,5.7175767036
alb,2003,4.2069908015
alb,2004,4.1991740075
alb,2005,4.8231543951
alb,2006,9.1647867490
alb,2007,5.2922832372
alb,2008,4.4523062457
alb,2009,5.7075911940
alb,2010,5.2463480515
alb,2011,5.9351809650
alb,2012,6.7332618172
alb,2013,7.2768577966
alb,2014,8.2146562867
dza,1977,18.3628302651
dza,1978,25.0929556393
dza,1979,30.2025532779
dza,1980,28.1657064616
dza,1981,28.6412390984
dza,1982,31.7663901331
dza,1983,34.7084384423
dza,1984,37.7081982623
dza,1985,36.3646250278
dza,1986,58.8017118457
dza,1987,56.2219957421
dza,1988,80.2595793476
dza,1989,69.1030755810
dza,1990,65.0795536987
dza,1991,71.6911321861
dza,2005,11.9102331503
dza,2006,22.4793657173
dza,2007,2.0386630264
dza,2008,1.4443801174
dza,2009,1.9953559458
dza,2010,1.0361785493
dza,2011,0.7897972949
dza,2012,1.0908307111
dza,2013,0.7414759733
dza,2014,0.4471713386
ago,1989,8.4032869785
ago,1990,8.1421433925
ago,1991,10.6874793707
ago,1992,6.2314489505
ago,1993,5.1216198303
ago,1994,8.1491917731
ago,1995,12.0448945787
ago,1996,18.3895520513
ago,1997,19.2277025086
ago,1998,41.4158311189
ago,1999,27.0481940135
ago,2000,20.9294290204
ago,2001,33.1233218783
ago,2002,16.9555408647
ago,2003,15.3126558990
ago,2004,13.6294849082
ago,2005,10.7534071137
ago,2006,13.2227480518
ago,2007,9.9055001008
ago,2008,2.5224009656
ago,2009,8.5484054040
ago,2010,4.4786037444
ago,2011,4.1769767354
ago,2012,5.8340179219
ago,2013,6.9886586195
ago,2014,10.7388243597
arm,1993,1.1535135758
arm,1994,1.9386953105
arm,1995,3.1841414170
arm,1996,9.5699141621
arm,1997,5.1079520024
arm,1998,13.2532279656
arm,1999,13.2469739244
arm,2000,9.2293338587
arm,2001,8.7028212636
arm,2002,9.9070521014
arm,2003,11.0296029415
arm,2004,11.6923054193
arm,2005,7.3194797222
arm,2006,6.7329214823
arm,2007,6.6658464939
arm,2008,11.9816138487
arm,2009,17.4051871179
arm,2010,29.7386121257
arm,2011,24.5841175040
arm,2012,29.1497226130
arm,2013,46.3668949666
arm,2014,31.6916885615
aze,1995,1.2751798629
aze,1996,1.2183454809
aze,1997,6.6395642005
aze,1998,2.2768444301
aze,1999,5.2739157132
aze,2000,6.3510601353
aze,2001,5.3365794925
aze,2002,5.6864978404
aze,2003,6.7452684094
aze,2004,5.3069195403
aze,2005,2.6673920505
aze,2006,1.8629604014
aze,2007,0.8452412647
aze,2008,0.9058825833
aze,2009,1.4390564398
aze,2010,1.4383137754
aze,2011,4.8366738392
aze,2012,5.0092088605
aze,2013,6.7122318646
aze,2014,5.2325791325
bgd,1976,28.7037630477
bgd,1977,25.0735223491
bgd,1978,20.1340690016
bgd,1979,23.3216030101
bgd,1980,22.0834706172
bgd,1981,18.9132100863
bgd,1982,21.6362126307
bgd,1983,21.9012917139
bgd,1984,23.7089234029
bgd,1985,25.5482816465
bgd,1986,38.5375523552
bgd,1987,37.2768682568
bgd,1988,30.6512431562
bgd,1989,29.6430383077
bgd,1990,34.1596361734
bgd,1991,27.2144532656
bgd,1992,19.7104565183
bgd,1993,16.2700133759
bgd,1994,14.5267984837
bgd,1995,15.9791629841
bgd,1996,13.8000018810
bgd,1997,12.0107013666
bgd,1998,10.4116716626
bgd,1999,10.9143814096
bgd,2000,10.6009348342
bgd,2001,9.6385319291
bgd,2002,10.0812586543
bgd,2003,8.1157332986
bgd,2004,6.9939393244
bgd,2005,7.1700780260
bgd,2006,5.3741540070
bgd,2007,6.4874669659
bgd,2008,5.0201283401
bgd,2009,5.3910092115
bgd,2010,4.2926678429
bgd,2011,5.4985522281
bgd,2012,5.2467449514
bgd,2013,5.2825945732
bgd,2014,5.2408945053
blr,1993,0.6440072386
blr,1994,4.2793366885
blr,1995,3.4411496870
blr,1996,2.2946900564
blr,1997,2.4110462974
blr,1998,2.8097891693
blr,1999,4.1665290865
blr,2000,4.8927672341
blr,2001,3.9345203095
blr,2002,4.0196558620
blr,2003,3.6290387360
blr,2004,2.4079966176
blr,2005,3.9348647534
blr,2006,3.4342474984
blr,2007,4.0359983056
blr,2008,3.2742214087
blr,2009,6.4534545909
blr,2010,5.8162623721
blr,2011,6.8161174038
blr,2012,9.4324987169
blr,2013,10.3371027977
blr,2014,12.0193844492
blz,1984,6.6658968437
blz,1985,13.3869614945
blz,1986,10.9882434302
blz,1987,9.5828779599
blz,1988,8.2883329205
blz,1989,7.8781541259
blz,1990,7.1655888693
blz,1991,6.3714507974
blz,1992,5.5726112453
blz,1993,6.2753120666
blz,1994,8.8534350601
blz,1995,12.1948253777
blz,1996,12.7698964954
blz,1997,11.7192713100
blz,1998,13.7689104580
blz,1999,10.7768506839
blz,2000,15.2916268622
blz,2001,19.0018436752
blz,2002,31.9621328154
blz,2003,25.2367705910
blz,2004,37.3872396605
blz,2005,35.7048212129
blz,2006,16.7172025880
blz,2007,78.1231829735
blz,2008,16.1558872181
blz,2009,16.3024406667
blz,2010,14.5642816195
blz,2011,13.2904551775
blz,2012,14.8687576281
blz,2013,12.7396730926
blz,2014,8.4268019729
ben,1974,5.2372014493
ben,1975,4.1217664251
ben,1976,3.5853001374
ben,1977,2.3505118000
ben,1978,3.0845045643
ben,1979,3.5779054343
ben,1980,8.3646513407
ben,1981,4.8577341747
ben,1982,12.9191215555
ben,1983,17.5843385477
ben,1984,16.3682579752
ben,1985,14.3670612513
ben,1986,16.1539829917
ben,1987,8.8597483714
ben,1988,9.1510754277
ben,1989,8.8114197987
ben,1990,9.8642789442
ben,1991,5.5657282966
ben,1992,5.1301857065
ben,1993,5.4484327148
ben,1994,7.0826844100
ben,1995,7.5140532206
ben,1996,6.3251101858
ben,1997,9.1621203633
ben,1998,9.9689686858
ben,1999,10.9950438451
ben,2000,13.6440846533
ben,2001,8.6533783115
ben,2002,8.9947607117
ben,2003,5.2402525095
ben,2004,5.0332593427
ben,2005,6.0042553318
ben,2006,4.2438238948
ben,2007,2.1655729997
ben,2008,3.7248054893
ben,2009,3.5568446361
ben,2010,3.2928037678
ben,2011,4.0134292799
ben,2012,4.3235684897
ben,2013,5.0881223347
btn,2006,2.7922404576
btn,2007,4.8460689821
btn,2008,11.8506272320
btn,2009,12.6849466750
btn,2010,14.4167643060
btn,2011,11.2067177442
btn,2012,17.3575830800
btn,2013,11.3186213061
btn,2014,12.0681033504
bol,1976,22.5688462748
bol,1977,24.8397316969
bol,1978,53.4587818697
bol,1979,34.1089993130
bol,1980,35.4603614803
bol,1981,36.2101605325
bol,1982,59.7489111498
bol,1983,51.8604004449
bol,1984,63.8808962264
bol,1985,50.2982099268
bol,1986,37.4476761181
bol,1987,34.3350840336
bol,1988,54.9300435414
bol,1989,33.5021892893
bol,1990,39.3679558011
bol,1991,35.7222635099
bol,1992,37.2443404578
bol,1993,37.8832358459
bol,1994,29.5218369728
bol,1995,29.9283733460
bol,1996,31.1553971957
bol,1997,31.6478400042
bol,1998,29.4820585458
bol,1999,28.8209687308
bol,2000,39.7586161328
bol,2001,33.4014409003
bol,2002,28.9946269685
bol,2003,21.1829579838
bol,2004,19.3844775710
bol,2005,15.3546071774
bol,2006,9.4571014046
bol,2007,13.7493900721
bol,2008,12.7638695458
bol,2009,10.1649062888
bol,2010,9.3590027016
bol,2011,4.7348165037
bol,2012,5.1708867596
bol,2013,4.1767250139
bol,2014,7.2872268866
bih,1999,8.2027159136
bih,2000,14.2022509133
bih,2001,13.8477169348
bih,2002,7.8741294301
bih,2003,7.6371900969
bih,2004,6.9437048105
bih,2005,7.3354698786
bih,2006,7.4185592314
bih,2007,7.9569256502
bih,2008,7.4415411806
bih,2009,8.8331740474
bih,2010,14.0733198522
bih,2011,13.0805176365
bih,2012,17.3881742431
bih,2013,16.7738156949
bih,2014,11.7717779699
bwa,1975,3.2140842063
bwa,1976,1.5524580620
bwa,1977,1.8885466900
bwa,1978,2.4604316066
bwa,1979,1.6117708031
bwa,1980,1.8916934098
bwa,1981,1.6137450969
bwa,1982,2.2458566699
bwa,1983,3.0061988110
bwa,1984,3.7117706313
bwa,1985,5.3502514895
bwa,1986,4.2548972424
bwa,1987,3.8713913191
bwa,1988,4.2431588495
bwa,1989,3.3393530260
bwa,1990,4.3487144565
bwa,1991,3.4457917956
bwa,1992,3.9054617060
bwa,1993,3.6182025911
bwa,1994,4.0107105002
bwa,1995,3.1476175449
bwa,1996,5.2436276617
bwa,1997,2.8251467359
bwa,1998,2.5953658918
bwa,1999,2.1649801998
bwa,2000,2.0405106017
bwa,2001,1.7334072221
bwa,2002,1.9615996959
bwa,2003,1.2490032173
bwa,2004,1.0211152295
bwa,2005,0.9300413181
bwa,2006,0.9774346413
bwa,2007,0.7276206131
bwa,2008,1.2674454336
bwa,2009,1.2111857246
bwa,2010,1.4542592954
bwa,2011,1.0171862677
bwa,2012,0.8126522326
bwa,2013,2.2683911793
bra,1975,43.8289163900
bra,1976,38.3154037047
bra,1977,42.8201776462
bra,1978,58.4094071364
bra,1979,63.1376152906
bra,1980,63.6379291085
bra,1981,66.5923634068
bra,1982,82.1184328263
bra,1983,54.9154019966
bra,1984,45.5947061745
bra,1985,39.3440820226
bra,1986,46.4817914130
bra,1987,41.8498364079
bra,1988,45.9339298808
bra,1989,36.5420846536
bra,1990,22.6383654031
bra,1991,23.4250320853
bra,1992,21.2407570916
bra,1993,25.1582410975
bra,1994,31.2418437085
bra,1995,38.5656600948
bra,1996,43.6948077987
bra,1997,59.8465391649
bra,1998,80.7559099260
bra,1999,115.3082775298
bra,2000,85.8983534646
bra,2001,70.6965783973
bra,2002,71.0937537810
bra,2003,67.1702620830
bra,2004,47.8935670906
bra,2005,46.1865196766
bra,2006,38.2485523194
bra,2007,28.0520896217
bra,2008,23.4712959528
bra,2009,23.4880702454
bra,2010,19.0443003850
bra,2011,19.3671657357
bra,2012,15.5040172051
bra,2013,28.1800598648
bra,2014,21.5712828645
bgr,1981,0.7151712545
bgr,1982,1.7124176655
bgr,1983,2.9891830033
bgr,1984,4.1188540074
bgr,1985,10.2276562500
bgr,1986,15.6020988150
bgr,1987,17.1950043215
bgr,1988,22.1668372666
bgr,1989,26.8262112705
bgr,1990,19.4409618105
bgr,1991,6.5714251640
bgr,1992,8.7508249544
bgr,1993,6.5761462007
bgr,1994,13.0359890839
bgr,1995,16.4613851951
bgr,1996,19.7763468589
bgr,1997,15.6253429514
bgr,1998,21.9295641027
bgr,1999,20.7048812055
bgr,2000,18.1817413129
bgr,2001,17.4415130286
bgr,2002,16.6417401162
bgr,2003,9.9785287013
bgr,2004,15.2880804038
bgr,2005,25.2721765595
bgr,2006,17.0257865591
bgr,2007,22.5557060012
bgr,2008,17.7098552227
bgr,2009,19.9740611460
bgr,2010,15.0815012974
bgr,2011,12.1598518264
bgr,2012,13.3410710250
bgr,2013,13.2942742428
bgr,2014,14.7088069937
bfa,1974,4.4789154513
bfa,1975,5.5006977754
bfa,1976,4.3928727980
bfa,1977,4.6189907076
bfa,1978,5.2573887416
bfa,1979,5.0740689755
bfa,1980,9.8365374977
bfa,1981,9.3918516406
bfa,1982,10.7630075081
bfa,1983,11.5269744917
bfa,1984,12.3601424536
bfa,1985,17.5946546907
bfa,1986,18.3121670057
bfa,1987,12.5296978672
bfa,1988,13.6515897856
bfa,1989,15.1887323205
bfa,1990,9.3512459868
bfa,1991,13.0925228379
bfa,1992,10.3389388557
bfa,1993,12.1140801317
bfa,1994,15.2716743852
bfa,2000,18.7928528452
bfa,2001,13.7977905710
bfa,2002,14.1958251515
bfa,2003,11.9782744387
bfa,2004,8.9189056372
bfa,2005,7.7874159429
bfa,2006,6.0781278526
bfa,2007,5.2326980799
bfa,2008,3.8977528839
bfa,2009,3.8244304640
bfa,2010,2.4735831676
bfa,2011,2.3129126987
bfa,2012,2.0389778358
bfa,2013,2.8015985764
bdi,1985,20.4205134197
bdi,1986,24.5041086759
bdi,1987,41.3272600746
bdi,1988,33.2893805149
bdi,1989,36.4307521689
bdi,1990,43.4154240159
bdi,1991,30.6075915228
bdi,1992,36.5347319335
bdi,1993,36.1922965871
bdi,1994,39.4807461348
bdi,1995,27.6495250587
bdi,1996,53.9508297439
bdi,1997,30.3281914078
bdi,1998,42.3391877871
bdi,1999,48.6937309189
bdi,2000,40.8552462518
bdi,2001,50.7756410503
bdi,2002,60.0977269075
bdi,2003,64.2022090919
bdi,2004,134.7880159809
bdi,2005,40.5175087160
bdi,2006,20.4253794507
bdi,2007,18.5094710647
bdi,2008,11.9804417626
bdi,2009,16.5960836474
bdi,2010,2.3963947915
bdi,2011,4.2085176035
bdi,2012,8.7881949914
bdi,2013,13.6944199852
cpv,1981,1.1534732931
cpv,1982,4.4034314945
cpv,1983,7.7551395752
cpv,1984,16.2247473724
cpv,1985,15.6536415403
cpv,1986,12.6191412210
cpv,1987,16.2309663091
cpv,1988,17.0307843205
cpv,1989,11.4586161299
cpv,1990,9.0840126078
cpv,1991,14.7422150198
cpv,1992,18.8517483383
cpv,1993,12.3530206325
cpv,1994,14.3335755422
cpv,1995,11.1548807836
cpv,1996,7.6889209585
cpv,1997,10.5293446276
cpv,1998,16.1540465265
cpv,1999,15.3063654590
cpv,2000,10.7109325632
cpv,2001,7.8601814740
cpv,2002,11.3937598096
cpv,2003,7.0140376932
cpv,2004,7.6572707126
cpv,2005,9.5764168598
cpv,2006,6.4269534123
cpv,2007,4.9748918661
cpv,2008,4.2474878852
cpv,2009,5.6931735117
cpv,2010,5.5566122277
cpv,2011,4.9469909689
cpv,2012,4.5222344949
cpv,2013,4.5076960578
cpv,2014,4.7711931275
khm,1992,4.1464035646
khm,1993,9.8896205383
khm,1994,0.3535224154
khm,1995,0.7463479416
khm,1996,1.0780219780
khm,1997,0.9702981149
khm,1998,1.1414460715
khm,1999,2.2576252679
khm,2000,1.7118492871
khm,2001,1.0446283373
khm,2002,0.9022941536
khm,2003,0.9713526616
khm,2004,0.8636179186
khm,2005,0.8008368839
khm,2006,0.6277284810
khm,2007,0.6755644792
khm,2008,0.9120038544
khm,2009,0.9971104309
khm,2010,1.0407591990
khm,2011,1.0708710618
khm,2012,1.4047565608
khm,2013,1.5331870543
khm,2014,1.4657183270
cmr,1977,6.9137824730
cmr,1978,9.5597724132
cmr,1979,10.3547117681
cmr,1980,13.3344435962
cmr,1981,16.5898598606
cmr,1982,21.5091516798
cmr,1983,19.0423517843
cmr,1984,20.4102067762
cmr,1985,30.2253469925
cmr,1986,26.1148606182
cmr,1987,30.7820862777
cmr,1988,29.1029211013
cmr,1989,17.2861404977
cmr,1990,20.5242980837
cmr,1991,17.6636854902
cmr,1992,16.5118005442
cmr,1993,24.5657266748
cmr,1994,21.3007881889
cmr,1995,21.0066374864
cmr,1996,20.0852831326
cmr,1997,20.2707134931
cmr,1998,21.1367481560
cmr,1999,24.7902944443
cmr,2000,20.7750537630
cmr,2001,11.9371590276
cmr,2002,11.5600216574
cmr,2003,13.4895385994
cmr,2004,15.5173603460
cmr,2005,19.1322450990
cmr,2006,10.0626738862
cmr,2007,7.6422477659
cmr,2008,5.9247100824
cmr,2009,7.3887891449
cmr,2010,3.5535942333
cmr,2011,4.3260169676
cmr,2012,3.1284782614
cmr,2013,2.6539406861
caf,1977,3.3119673546
caf,1978,3.5767309508
caf,1979,2.3486972134
caf,1980,4.8641088622
caf,1981,6.0878985002
caf,1982,5.0540857360
caf,1983,12.8446454203
caf,1984,16.2742351749
caf,1985,14.2184036361
caf,1986,15.0838126961
caf,1987,14.0682127736
caf,1988,13.7839308461
caf,1989,15.6678816976
caf,1990,13.2125563848
caf,1991,8.3201961490
caf,1992,9.2571050414
caf,1993,4.9630529128
caf,1994,12.9294550252
tcd,1977,2.6062201545
tcd,1978,5.3990099053
tcd,1979,3.9023196092
tcd,1980,8.3900920341
tcd,1981,8.7073346503
tcd,1982,2.7971294594
tcd,1983,1.0548767503
tcd,1984,5.1884503556
tcd,1985,17.5151742371
tcd,1986,5.3895267045
tcd,1987,4.1196457999
tcd,1988,4.2404223564
tcd,1989,5.8689566473
tcd,1990,4.3111630367
tcd,1991,4.3084966935
tcd,1992,4.1070886798
tcd,1993,6.7042282321
tcd,1994,8.0357428099
chn,1982,8.5924622912
chn,1983,10.8809015565
chn,1984,7.9596435037
chn,1985,8.3730204784
chn,1986,9.7010103315
chn,1987,9.5938102473
chn,1988,9.6339883075
chn,1989,11.3647887041
chn,1990,11.6854763127
chn,1991,11.9296737866
chn,1992,10.2093588589
chn,1993,11.1419762829
chn,1994,8.9141356730
chn,1995,9.8836209767
chn,1996,8.8022346868
chn,1997,8.6615565229
chn,1998,8.6545444303
chn,1999,11.5914223660
chn,2000,9.1085382948
chn,2001,8.0948691211
chn,2002,8.3183277819
chn,2003,7.4859697301
chn,2004,3.4258560168
chn,2005,3.3843922359
chn,2006,2.6647446016
chn,2007,2.3690526222
chn,2008,2.0668729195
chn,2009,2.9027695247
chn,2010,3.3734203631
chn,2011,3.4652170800
chn,2012,3.1587553025
chn,2013,1.5003273403
chn,2014,1.8758145462
col,1970,28.4811579982
col,1971,27.8943177168
col,1972,27.4280885237
col,1973,23.1730408545
col,1974,22.0076727637
col,1975,15.1254514183
col,1976,13.6877163779
col,1977,11.3192158562
col,1978,12.1405132779
col,1979,14.8665012018
col,1980,16.5896312595
col,1981,22.7621128754
col,1982,30.4222177370
col,1983,39.5129417499
col,1984,30.8621246246
col,1985,43.1807625650
col,1986,34.3574538857
col,1987,40.3168729549
col,1988,47.4617294521
col,1989,51.6124326456
col,1990,43.3263017948
col,1991,39.7791030937
col,1992,41.5200259930
col,1993,35.4339936820
col,1994,49.2868429579
col,1995,33.6023867277
col,1996,38.9828495168
col,1997,29.7539705043
col,1998,31.3032057237
col,1999,41.6320326894
col,2000,29.7961326495
col,2001,38.9252416432
col,2002,45.1816569827
col,2003,52.4860418541
col,2004,37.4116015239
col,2005,38.8735435570
col,2006,33.3358608479
col,2007,23.0583476125
col,2008,17.1885849355
col,2009,21.6040676254
col,2010,20.2665308021
col,2011,15.1266542343
col,2012,21.1788325337
col,2013,14.0177911545
col,2014,19.4710909873
com,1980,2.8729793698
com,1981,4.3424292980
com,1982,3.7513177090
com,1983,6.4494131627
com,1984,26.0084393229
com,1985,10.6454886890
com,1986,7.5912070169
com,1987,5.8518994923
com,1988,2.5766234218
com,1989,3.8327797944
com,1990,2.9071739958
com,1991,15.6870393290
com,1992,11.0282462609
com,1993,3.8809390832
com,1994,6.6062364102
com,1995,1.9603570381
com,2003,6.3547008468
com,2004,7.3780052850
com,2005,6.7713723659
com,2006,5.9392276049
com,2007,34.0797177360
com,2008,15.4925933138
com,2009,14.6678405006
com,2010,4.7437858685
com,2011,3.8091698611
com,2012,12.7708210825
com,2013,0.4279135202
