country,year,ne_con_govt_cn
dza,1986,56900001800.0000000000
dza,1987,62899998700.0000000000
dza,1988,70300000300.0000000000
dza,1989,76200001500.0000000000
dza,1990,89300000800.0000000000
dza,1991,124300001300.0000000000
dza,1992,167900004400.0000000000
dza,1993,202000007200.0000000000
dza,1994,266600005600.0000000000
dza,1995,333700005900.0000000000
dza,1996,405399994400.0000000000
dza,1997,459799986200.0000000000
dza,1998,503599988700.0000000000
dza,1999,543599984600.0000000000
dza,2000,560100016100.0000000000
dza,2001,624559100000.0000000000
dza,2002,700447400000.0000000000
dza,2003,777521800000.0000000000
dza,2004,846896200000.0000000000
dza,2005,865879100000.0000000000
dza,2006,954867800000.0000000000
dza,2007,1089003000000.0000000000
dza,2008,1458510400000.0000000000
dza,2009,1609366200000.0000000000
dza,2010,2065757500000.0000000000
dza,2011,3015170300000.0000000000
dza,2012,3293471670000.0000000000
dza,2013,3185708100000.0000000000
dza,2014,3343478840000.0000000000
ago,1985,100.0000000000
ago,1986,100.0000000000
ago,1987,100.0000000000
ago,1988,100.0000000000
ago,1989,100.0000000000
ago,1990,100.0000000000
ago,1991,400.0000000000
ago,1992,1100.0000000000
ago,1993,11200.0000000000
ago,1994,248700.0000000000
ago,2000,38963421800.0000000000
ago,2001,49582497800.0000000000
ago,2002,127292000000.0000000000
ago,2003,290430000000.0000000000
ago,2004,281600000000.0000000000
ago,2005,516512000000.0000000000
ago,2006,645850000000.0000000000
ago,2007,708400000000.0000000000
ago,2008,1082100000000.0000000000
ago,2009,1048300000000.0000000000
ago,2010,1338437000000.0000000000
ago,2011,1914290000000.0000000000
ago,2012,2336428000000.0000000000
ago,2013,2385996000000.0000000000
ago,2014,2566674000000.0000000000
ago,2015,2201095000000.0000000000
atg,1977,34470000.0000000000
atg,1978,34300000.0000000000
atg,1979,45870000.0000000000
atg,1980,57360000.0000000000
atg,1981,63410000.0000000000
atg,1982,70780000.0000000000
atg,1983,83180000.0000000000
atg,1984,86490000.0000000000
atg,1985,98700000.0000000000
atg,1986,121160000.0000000000
atg,1987,128060000.0000000000
atg,1988,177030000.0000000000
atg,1989,191690000.0000000000
atg,1990,189790000.0000000000
atg,1991,193860000.0000000000
atg,1992,209220000.0000000000
atg,1993,230160000.0000000000
atg,1994,258170000.0000000000
atg,1995,289400000.0000000000
atg,1996,307700000.0000000000
atg,1997,318090000.0000000000
atg,1998,364860000.0000000000
atg,1999,396420000.0000000000
atg,2000,385930000.0000000000
atg,2001,420900000.0000000000
atg,2002,483790000.0000000000
atg,2003,428340000.0000000000
atg,2004,455000000.0000000000
atg,2005,454720000.0000000000
atg,2006,469430000.0000000000
atg,2007,542770000.0000000000
atg,2008,657100000.0000000000
atg,2009,647690000.0000000000
atg,2010,553970000.0000000000
atg,2011,538910000.0000000000
atg,2012,569690000.0000000000
atg,2013,547760000.0000000000
atg,2014,564080000.0000000000
atg,2015,804587700.0000000000
arg,1960,0.0129936663
arg,1961,0.0129936663
arg,1962,0.0259863306
arg,1963,0.0259863306
arg,1964,0.0259863306
arg,1965,0.0389799997
arg,1966,0.0649600029
arg,1967,0.0779599994
arg,1968,0.0909499973
arg,1969,0.1039400026
arg,1970,0.1169300005
arg,1971,0.1688999981
arg,1972,0.2598499954
arg,1973,0.5456900001
arg,1974,0.8575000167
arg,1975,2.4425899983
arg,1976,9.6404304504
arg,1977,25.5951995850
arg,1978,79.1242980957
arg,1979,212.6869964600
arg,1987,1100000.0000000000
arg,1988,4800000.0000000000
arg,1989,145800000.0000000000
arg,1990,2160999936.0000000000
arg,1991,6008999900.0000000000
arg,1992,6743700000.0000000000
arg,1993,31952717800.0000000000
arg,1994,33948250000.0000000000
arg,1995,34446000000.0000000000
arg,1996,34023250000.0000000000
arg,1997,35324750000.0000000000
arg,1998,37353000000.0000000000
arg,1999,38908500000.0000000000
arg,2000,39175250000.0000000000
arg,2001,38037500000.0000000000
arg,2002,38245000000.0000000000
arg,2003,42997000000.0000000000
arg,2004,53918788365.0366973877
arg,2005,70730976614.3932037354
arg,2006,88982715642.5684051514
arg,2007,116511660062.1019897461
arg,2008,156737152176.3980102539
arg,2009,198469382406.2969970703
arg,2010,251978673307.9210205078
arg,2011,341866144058.2199707031
arg,2012,439092309105.4199829102
arg,2013,562724686659.5579833984
arg,2014,776149458984.5859375000
arg,2015,1068286402403.3599853516
arm,1990,9210000.0000000000
arm,1991,14750000.0000000000
arm,1992,57530000.0000000000
arm,1993,725299968.0000000000
arm,1994,21085999104.0000000000
arm,1995,58336002048.0000000000
arm,1996,74265001984.0000000000
arm,1997,90220003328.0000000000
arm,1998,105589997568.0000000000
arm,1999,117590999040.0000000000
arm,2000,121790900000.0000000000
arm,2001,132708300000.0000000000
arm,2002,136070600000.0000000000
arm,2003,165831300000.0000000000
arm,2004,194094600000.0000000000
arm,2005,236646000000.0000000000
arm,2006,268016700000.0000000000
arm,2007,320382400000.0000000000
arm,2008,365001300000.0000000000
arm,2009,418990100000.0000000000
arm,2010,452281300000.0000000000
arm,2011,488400100000.0000000000
arm,2012,465469300000.0000000000
arm,2013,543718400000.0000000000
arm,2014,616866100000.0000000000
arm,2015,696990100000.0000000000
abw,1994,472000000.0000000000
abw,1995,498000000.0000000000
abw,1996,647000000.0000000000
abw,1997,655000000.0000000000
abw,1998,673960000.0000000000
abw,1999,718300000.0000000000
abw,2000,718300000.0000000000
abw,2001,843300000.0000000000
abw,2002,874070000.0000000000
abw,2003,894420000.0000000000
abw,2004,923740000.0000000000
abw,2005,964690000.0000000000
abw,2006,986880000.0000000000
abw,2007,1026390000.0000000000
abw,2008,1081330000.0000000000
abw,2009,1135190000.0000000000
abw,2010,1162330000.0000000000
abw,2011,1185560000.0000000000
aus,1960,1831000000.0000000000
aus,1961,1977000000.0000000000
aus,1962,2116000000.0000000000
aus,1963,2232000000.0000000000
aus,1964,2401000000.0000000000
aus,1965,2740000000.0000000000
aus,1966,3102000000.0000000000
aus,1967,3451000000.0000000000
aus,1968,3949000000.0000000000
aus,1969,4249000000.0000000000
aus,1970,4830000000.0000000000
aus,1971,5579000000.0000000000
aus,1972,6380000000.0000000000
aus,1973,7233000000.0000000000
aus,1974,8666000000.0000000000
aus,1975,11889000000.0000000000
aus,1976,14803000000.0000000000
aus,1977,16683000000.0000000000
aus,1978,18610000000.0000000000
aus,1979,20479000000.0000000000
aus,1980,23015000000.0000000000
aus,1981,26950000000.0000000000
aus,1982,30986000000.0000000000
aus,1983,35091000000.0000000000
aus,1984,38882000000.0000000000
aus,1985,44157000000.0000000000
aus,1986,49125000000.0000000000
aus,1987,53787000000.0000000000
aus,1988,58115000000.0000000000
aus,1989,63502000000.0000000000
aus,1990,69157000000.0000000000
aus,1991,74933000000.0000000000
aus,1992,79920000000.0000000000
aus,1993,83386000000.0000000000
aus,1994,85002000000.0000000000
aus,1995,88553000000.0000000000
aus,1996,94097000000.0000000000
aus,1997,97194000000.0000000000
aus,1998,102888000000.0000000000
aus,1999,110611000000.0000000000
aus,2000,116652000000.0000000000
aus,2001,124399000000.0000000000
aus,2002,131343000000.0000000000
aus,2003,139940000000.0000000000
aus,2004,149234000000.0000000000
aus,2005,160379000000.0000000000
aus,2006,172460000000.0000000000
aus,2007,186621000000.0000000000
aus,2008,201392000000.0000000000
aus,2009,220181000000.0000000000
aus,2010,232893000000.0000000000
aus,2011,251080000000.0000000000
aus,2012,268956000000.0000000000
aus,2013,274265000000.0000000000
aus,2014,282708000000.0000000000
aus,2015,289119000000.0000000000
aut,1960,1587697920.0000000000
aut,1961,1726428800.0000000000
aut,1962,1872866944.0000000000
aut,1963,2096377728.0000000000
aut,1964,2304474112.0000000000
aut,1965,2535692288.0000000000
aut,1966,2824433664.0000000000
aut,1967,3200975616.0000000000
aut,1968,3484372736.0000000000
aut,1969,3887139840.0000000000
aut,1970,4095867700.0000000000
aut,1971,4597281400.0000000000
aut,1972,5199571300.0000000000
aut,1973,6075561800.0000000000
aut,1974,7226736500.0000000000
aut,1975,8385328500.0000000000
aut,1976,9478647800.0000000000
aut,1977,10373765400.0000000000
aut,1978,11388536900.0000000000
aut,1979,12397359900.0000000000
aut,1980,13325005800.0000000000
aut,1981,14548158900.0000000000
aut,1982,15967974300.0000000000
aut,1983,17013406000.0000000000
aut,1984,17905982700.0000000000
aut,1985,19091547900.0000000000
aut,1986,20331961200.0000000000
aut,1987,21072619900.0000000000
aut,1988,21818336200.0000000000
aut,1989,22925560100.0000000000
aut,1990,24354457800.0000000000
aut,1991,26374668700.0000000000
aut,1992,28373279600.0000000000
aut,1993,30593913200.0000000000
aut,1994,32359413600.0000000000
aut,1995,34078140000.0000000000
aut,1996,35193160000.0000000000
aut,1997,36519120000.0000000000
aut,1998,37859620000.0000000000
aut,1999,39964860000.0000000000
aut,2000,40587920000.0000000000
aut,2001,41412920000.0000000000
aut,2002,42265420000.0000000000
aut,2003,43555400000.0000000000
aut,2004,45266360000.0000000000
aut,2005,48628180000.0000000000
aut,2006,51027040000.0000000000
aut,2007,52700900000.0000000000
aut,2008,56004250000.0000000000
aut,2009,58889580000.0000000000
aut,2010,60048600000.0000000000
aut,2011,61050230000.0000000000
aut,2012,62660790000.0000000000
aut,2013,63850800000.0000000000
aut,2014,65585700000.0000000000
aut,2015,67662680000.0000000000
aze,1990,51600.0000000000
aze,1991,103800.0000000000
aze,1992,854100.0000000000
aze,1993,9464000.0000000000
aze,1994,88096400.0000000000
aze,1995,273000000.0000000000
aze,1996,328400000.0000000000
aze,1997,398340000.0000000000
aze,1998,521560000.0000000000
aze,1999,589440000.0000000000
aze,2000,445864100.0000000000
aze,2001,476577400.0000000000
aze,2002,526677400.0000000000
aze,2003,719123200.0000000000
aze,2004,919915200.0000000000
aze,2005,1298098900.0000000000
aze,2006,2029722100.0000000000
aze,2007,2856000000.0000000000
aze,2008,3409700000.0000000000
aze,2009,3960100000.0000000000
aze,2010,4620800000.0000000000
aze,2011,5274700000.0000000000
aze,2012,5580700000.0000000000
aze,2013,6473700000.0000000000
aze,2014,6413800000.0000000000
aze,2015,6801000000.0000000000
bhs,1977,109300000.0000000000
bhs,1978,128400000.0000000000
bhs,1979,143800000.0000000000
bhs,1980,167000000.0000000000
bhs,1981,197300000.0000000000
bhs,1982,208900000.0000000000
bhs,1983,238000000.0000000000
bhs,1984,264000000.0000000000
bhs,1985,289100000.0000000000
bhs,1986,300100000.0000000000
bhs,1987,326400000.0000000000
bhs,1989,415270000.0000000000
bhs,1990,407120000.0000000000
bhs,1991,440580000.0000000000
bhs,1992,427270000.0000000000
bhs,1993,397990000.0000000000
bhs,1994,482680000.0000000000
bhs,1995,476200000.0000000000
bhs,1996,516870000.0000000000
bhs,1997,578480000.0000000000
bhs,1998,592400000.0000000000
bhs,1999,642260000.0000000000
bhs,2000,680380000.0000000000
bhs,2001,730400000.0000000000
bhs,2002,770390000.0000000000
bhs,2003,785000000.0000000000
bhs,2004,826280000.0000000000
bhs,2005,873200000.0000000000
bhs,2006,947620000.0000000000
bhs,2007,976050000.0000000000
bhs,2008,1071740000.0000000000
bhs,2009,1151510000.0000000000
bhs,2010,1150370000.0000000000
bhs,2011,1261320000.0000000000
bhs,2012,1277240000.0000000000
bhs,2013,1353260000.0000000000
bhs,2014,1340880000.0000000000
bhs,2015,1394299124.2038300037
bhr,1980,150900000.0000000000
bhr,1981,188600000.0000000000
bhr,1982,233300000.0000000000
bhr,1983,254500000.0000000000
bhr,1984,302200100.0000000000
bhr,1985,312800000.0000000000
bhr,1986,312399900.0000000000
bhr,1987,310900000.0000000000
bhr,1988,339200000.0000000000
bhr,1989,356699900.0000000000
bhr,1990,385100000.0000000000
bhr,1991,406000000.0000000000
bhr,1992,426200000.0000000000
bhr,1993,435500000.0000000000
bhr,1994,440000000.0000000000
bhr,1995,458500000.0000000000
bhr,1996,464300000.0000000000
bhr,1997,465100000.0000000000
bhr,1998,482800000.0000000000
bhr,1999,518200000.0000000000
bhr,2000,552344000.0000000000
bhr,2001,582547800.0000000000
bhr,2002,651878500.0000000000
bhr,2003,721062300.0000000000
bhr,2004,763346300.0000000000
bhr,2005,844001400.0000000000
bhr,2006,884540000.0000000000
bhr,2007,988610000.0000000000
bhr,2008,1070100000.0000000000
bhr,2009,1205600000.0000000000
bhr,2010,1249900000.0000000000
bhr,2011,1501100000.0000000000
bhr,2012,1785000000.0000000000
bhr,2013,1901000000.0000000000
bhr,2014,1993000000.0000000000
bgd,1960,1270480900.0000000000
bgd,1961,1469078700.0000000000
bgd,1962,1539812000.0000000000
bgd,1963,1772416100.0000000000
bgd,1964,2161450000.0000000000
bgd,1965,2568167000.0000000000
bgd,1966,4003239300.0000000000
bgd,1967,3901219900.0000000000
bgd,1968,4302496000.0000000000
bgd,1969,5389341900.0000000000
bgd,1970,5774295000.0000000000
bgd,1973,2478390000.0000000000
bgd,1974,4627597400.0000000000
bgd,1975,5461435800.0000000000
bgd,1976,6111639300.0000000000
bgd,1977,7598400800.0000000000
bgd,1978,9791137000.0000000000
bgd,1979,14886663200.0000000000
bgd,1980,17242629700.0000000000
bgd,1981,14530000000.0000000000
bgd,1982,16455000000.0000000000
bgd,1983,18029000000.0000000000
bgd,1984,20551000000.0000000000
bgd,1985,23347000000.0000000000
bgd,1986,27443000000.0000000000
bgd,1987,31208000000.0000000000
bgd,1988,34542000000.0000000000
bgd,1989,38378000000.0000000000
bgd,1990,42137000000.0000000000
bgd,1991,45714000000.0000000000
bgd,1992,53211000000.0000000000
bgd,1993,62106000000.0000000000
bgd,1994,66124000000.0000000000
bgd,1995,70614000000.0000000000
bgd,1996,89791000000.0000000000
bgd,1997,101003000000.0000000000
bgd,1998,116317000000.0000000000
bgd,1999,124231000000.0000000000
bgd,2000,133530000000.0000000000
bgd,2001,141172000000.0000000000
bgd,2002,157852000000.0000000000
bgd,2003,178629000000.0000000000
bgd,2004,198331000000.0000000000
bgd,2005,221234000000.0000000000
bgd,2006,262395098600.0000000000
bgd,2007,294662741900.0000000000
bgd,2008,325549050000.0000000000
bgd,2009,359145607300.0000000000
bgd,2010,404776876900.0000000000
bgd,2011,466838848300.0000000000
bgd,2012,531753457900.0000000000
bgd,2013,613384877600.0000000000
bgd,2014,717189000000.0000000000
bgd,2015,819176000000.0000000000
brb,1980,172000000.0000000000
brb,1981,214000000.0000000000
brb,1982,219000000.0000000000
brb,1983,230000000.0000000000
brb,1984,258000000.0000000000
brb,1985,303000000.0000000000
brb,1986,312000000.0000000000
brb,1987,331000000.0000000000
brb,1988,357000000.0000000000
brb,1989,408000000.0000000000
brb,1990,461000000.0000000000
brb,1991,427000000.0000000000
brb,1992,315000000.0000000000
brb,1993,337000000.0000000000
brb,1994,525000000.0000000000
brb,1995,550000000.0000000000
brb,1996,632000000.0000000000
brb,1997,653000000.0000000000
brb,1998,761000000.0000000000
brb,1999,772000000.0000000000
brb,2000,829000000.0000000000
brb,2001,841000000.0000000000
brb,2002,910000000.0000000000
brb,2003,1241000000.0000000000
brb,2004,1217000000.0000000000
brb,2005,1276000000.0000000000
brb,2006,1224000000.0000000000
brb,2007,1518000000.0000000000
brb,2008,1689000000.0000000000
brb,2009,1791000000.0000000000
brb,2010,1669000000.0000000000
brb,2011,1763000000.0000000000
brb,2012,1364000000.0000000000
brb,2013,1342000000.0000000000
brb,2014,1794000000.0000000000
blr,1990,1030000.0000000000
blr,1991,1850000.0000000000
blr,1992,14490000.0000000000
blr,1993,182290000.0000000000
blr,1994,3649600000.0000000000
blr,1995,24948300000.0000000000
blr,1996,39426200000.0000000000
blr,1997,74547400000.0000000000
blr,1998,139482300000.0000000000
blr,1999,590192700000.0000000000
blr,2000,1779130000000.0000000000
blr,2001,3701300000000.0000000000
blr,2002,5496700000000.0000000000
blr,2003,7817300000000.0000000000
blr,2004,10299900000000.0000000000
blr,2005,13524400000000.0000000000
blr,2006,15225100000000.0000000000
blr,2007,17998100000000.0000000000
blr,2008,21447900000000.0000000000
blr,2009,23001300000000.0000000000
blr,2010,27638100000000.0000000000
blr,2011,41387300000000.0000000000
blr,2012,74705100000000.0000000000
blr,2013,90886700000000.0000000000
blr,2014,111297000000000.0000000000
blr,2015,129965900000000.0000000000
bel,1960,2240473600.0000000000
bel,1961,2284856320.0000000000
bel,1962,2517440768.0000000000
bel,1963,2862874112.0000000000
bel,1964,3086181632.0000000000
bel,1965,3433879552.0000000000
bel,1966,3785428736.0000000000
bel,1967,4162468608.0000000000
bel,1968,4493516288.0000000000
bel,1969,4994441728.0000000000
bel,1970,5543204200.0000000000
bel,1971,6428714900.0000000000
bel,1972,7405619900.0000000000
bel,1973,8543602000.0000000000
bel,1974,10216405700.0000000000
bel,1975,12630805300.0000000000
bel,1976,14462308200.0000000000
bel,1977,16030794300.0000000000
bel,1978,17842757100.0000000000
bel,1979,19365132500.0000000000
bel,1980,20973112500.0000000000
bel,1981,23174224400.0000000000
bel,1982,24721929700.0000000000
bel,1983,25812663900.0000000000
bel,1984,27803900000.0000000000
bel,1985,28919447100.0000000000
bel,1986,30076349000.0000000000
bel,1987,31059560600.0000000000
bel,1988,31198099300.0000000000
bel,1989,32729262700.0000000000
bel,1990,34300747000.0000000000
bel,1991,37081860700.0000000000
bel,1992,39121688700.0000000000
bel,1993,40934065000.0000000000
bel,1994,42749543000.0000000000
bel,1995,44717000000.0000000000
bel,1996,46438000000.0000000000
bel,1997,47354000000.0000000000
bel,1998,48907000000.0000000000
bel,1999,51326000000.0000000000
bel,2000,53902000000.0000000000
bel,2001,56556000000.0000000000
bel,2002,60284000000.0000000000
bel,2003,63174000000.0000000000
bel,2004,65822000000.0000000000
bel,2005,68862000000.0000000000
bel,2006,71514000000.0000000000
bel,2007,74412000000.0000000000
bel,2008,79857000000.0000000000
bel,2009,83782000000.0000000000
bel,2010,85999000000.0000000000
bel,2011,90128000000.0000000000
bel,2012,93976000000.0000000000
bel,2013,95622000000.0000000000
bel,2014,97502000000.0000000000
bel,2015,99078000000.0000000000
blz,1980,66800000.0000000000
blz,1981,73400000.0000000000
blz,1982,84200000.0000000000
blz,1983,89700000.0000000000
blz,1984,83500000.0000000000
blz,1985,88300000.0000000000
blz,1986,93400000.0000000000
blz,1987,98800000.0000000000
blz,1988,104400000.0000000000
blz,1989,110400000.0000000000
blz,1990,106800000.0000000000
blz,1991,115700000.0000000000
blz,1992,140167100.0000000000
blz,1993,166168900.0000000000
blz,1994,177588700.0000000000
blz,1995,177127400.0000000000
blz,1996,181394200.0000000000
blz,1997,190154200.0000000000
blz,1998,197499400.0000000000
blz,1999,197891800.0000000000
blz,2000,214800000.0000000000
blz,2001,228300000.0000000000
blz,2002,266800000.0000000000
blz,2003,289600000.0000000000
blz,2004,295300000.0000000000
blz,2005,322003200.0000000000
blz,2006,345170700.0000000000
blz,2007,388123800.0000000000
blz,2008,420902500.0000000000
blz,2009,425259300.0000000000
blz,2010,445591900.0000000000
blz,2011,458760600.0000000000
blz,2012,471555700.0000000000
blz,2013,491699000.0000000000
blz,2014,514562300.0000000000
ben,1960,5631860200.0000000000
ben,1961,5876701700.0000000000
ben,1962,6284803600.0000000000
ben,1963,6611226600.0000000000
ben,1964,6039962100.0000000000
ben,1965,6286299100.0000000000
ben,1966,6122999800.0000000000
ben,1967,6939398100.0000000000
ben,1968,7266000900.0000000000
ben,1969,7674200100.0000000000
ben,1970,8980398100.0000000000
ben,1971,9270001700.0000000000
ben,1972,10490000400.0000000000
ben,1973,11200000000.0000000000
ben,1974,11500000300.0000000000
ben,1975,13420000300.0000000000
ben,1976,14339999700.0000000000
ben,1977,15310000100.0000000000
ben,1978,17429989400.0000000000
ben,1979,20249999400.0000000000
ben,1980,25660000300.0000000000
ben,1981,32130000900.0000000000
ben,1982,43699998700.0000000000
ben,1983,60200001500.0000000000
ben,1984,62600011800.0000000000
ben,1985,72200028200.0000000000
ben,1986,70600032300.0000000000
ben,1987,73000001500.0000000000
ben,1988,63653998600.0000000000
ben,1989,53120999400.0000000000
ben,1990,93755900000.0000000000
ben,1991,90679800000.0000000000
ben,1992,93636900000.0000000000
ben,1993,98250600000.0000000000
ben,1994,138704900000.0000000000
ben,1995,156463100000.0000000000
ben,1996,163203800000.0000000000
ben,1997,174931600000.0000000000
ben,1998,189963300000.0000000000
ben,1999,201900000000.0000000000
ben,2000,220700000000.0000000000
ben,2001,236500000000.0000000000
ben,2002,247000000000.0000000000
ben,2003,297200000000.0000000000
ben,2004,310400000000.0000000000
ben,2005,340500000000.0000000000
ben,2006,388300000000.0000000000
ben,2007,408200000000.0000000000
ben,2008,491600000000.0000000000
ben,2009,565300000000.0000000000
ben,2010,581800000000.0000000000
ben,2011,604300000000.0000000000
ben,2012,693600000000.0000000000
ben,2013,749000000000.0000000000
ben,2014,754300000000.0000000000
ben,2015,758500000000.0000000000
bmu,2009,846956000.0000000000
bmu,2010,890330000.0000000000
bmu,2011,889513000.0000000000
bmu,2012,880664000.0000000000
bmu,2013,836700000.0000000000
btn,1980,244065000.0000000000
btn,1981,244235000.0000000000
btn,1982,279135000.0000000000
btn,1983,341715000.0000000000
btn,1984,452910000.0000000000
btn,1985,505605000.0000000000
btn,1986,471870000.0000000000
btn,1987,460220000.0000000000
btn,1988,498440000.0000000000
btn,1989,879000000.0000000000
btn,1990,783000000.0000000000
btn,1991,1015100000.0000000000
btn,1992,1215200000.0000000000
btn,1993,1178500000.0000000000
btn,1994,1263000000.0000000000
btn,1995,1172500000.0000000000
btn,1996,2332900000.0000000000
btn,1997,2913900000.0000000000
btn,1998,3039100000.0000000000
btn,1999,3273200000.0000000000
btn,2000,4330959500.0000000000
btn,2001,4841126800.0000000000
btn,2002,5390425500.0000000000
btn,2003,5919540700.0000000000
btn,2004,6649720900.0000000000
btn,2005,7911505100.0000000000
btn,2006,8644247700.0000000000
btn,2007,9454774300.0000000000
btn,2008,10372570400.0000000000
btn,2009,13082071400.0000000000
btn,2010,14487848200.0000000000
btn,2011,17047835700.0000000000
btn,2012,18691145600.0000000000
btn,2013,18274000000.0000000000
btn,2014,20194040000.0000000000
btn,2015,22266780000.0000000000
bol,1960,300.0000000000
bol,1961,400.0000000000
bol,1962,400.0000000000
bol,1963,500.0000000000
bol,1964,500.0000000000
bol,1965,700.0000000000
bol,1966,800.0000000000
bol,1967,800.0000000000
bol,1968,900.0000000000
bol,1969,1000.0000000000
bol,1970,1172.0000000000
bol,1971,1345.0000000000
bol,1972,1699.0000000000
bol,1973,2490.0000000000
bol,1974,3948.0000000000
bol,1975,5043.0000000000
bol,1976,5929.0000000000
bol,1977,7575.0000000000
bol,1978,9541.0000000000
bol,1979,13592.0000000000
bol,1980,15400.0000000000
bol,1981,19200.0000000000
bol,1982,42300.0000000000
bol,1983,113400.0000000000
bol,1984,2575000.0000000000
bol,1985,249897000.0000000000
bol,1986,718931000.0000000000
bol,1987,994015000.0000000000
bol,1988,1230370000.0000000000
bol,1989,1515736000.0000000000
bol,1990,1815415000.0000000000
bol,1991,2310153000.0000000000
bol,1992,2833313000.0000000000
bol,1993,3270271000.0000000000
bol,1994,3749673000.0000000000
bol,1995,4375144000.0000000000
bol,1996,5002609000.0000000000
bol,1997,5789967000.0000000000
bol,1998,6657606000.0000000000
bol,1999,7126099000.0000000000
bol,2000,7550039000.0000000000
bol,2001,8458061000.0000000000
bol,2002,9050972000.0000000000
bol,2003,10227322000.0000000000
bol,2004,11320187000.0000000000
bol,2005,12304214000.0000000000
bol,2006,13169692000.0000000000
bol,2007,14481703000.0000000000
bol,2008,16024963000.0000000000
bol,2009,17904501000.0000000000
bol,2010,19069871000.0000000000
bol,2011,22901891000.0000000000
bol,2012,25152783000.0000000000
bol,2013,29324083000.0000000000
bol,2014,33532604000.0000000000
bih,2002,3387067700.0000000000
bih,2003,3523991700.0000000000
bih,2004,3393983800.0000000000
bih,2005,3814190000.0000000000
bih,2006,4187921000.0000000000
bih,2007,4697252000.0000000000
bih,2008,5570487000.0000000000
bih,2009,5734140000.0000000000
bih,2010,5779755000.0000000000
bih,2011,5975053000.0000000000
bih,2012,6015845000.0000000000
bih,2013,5977798000.0000000000
bih,2014,6077643000.0000000000
bwa,1960,3934200.0000000000
bwa,1961,4572200.0000000000
bwa,1962,5316500.0000000000
bwa,1963,6060800.0000000000
bwa,1964,7017700.0000000000
bwa,1965,8400000.0000000000
bwa,1966,9700000.0000000000
bwa,1967,10850000.0000000000
bwa,1968,11250000.0000000000
bwa,1969,11500000.0000000000
bwa,1970,12950000.0000000000
bwa,1971,14850000.0000000000
bwa,1972,16950000.0000000000
bwa,1973,24600000.0000000000
bwa,1974,35800000.0000000000
bwa,1975,49850000.0000000000
bwa,1976,69200000.0000000000
bwa,1977,88050000.0000000000
bwa,1978,103300000.0000000000
bwa,1979,129700000.0000000000
bwa,1980,175950000.0000000000
bwa,1981,222900000.0000000000
bwa,1982,272250000.0000000000
bwa,1983,332350000.0000000000
bwa,1984,402950000.0000000000
bwa,1985,487450000.0000000000
bwa,1986,627200000.0000000000
bwa,1987,887450000.0000000000
bwa,1988,1155250000.0000000000
bwa,1989,1408250000.0000000000
bwa,1990,1702200000.0000000000
bwa,1991,1931200000.0000000000
bwa,1992,2305750000.0000000000
bwa,1993,2822150000.0000000000
bwa,1994,3273000000.0000000000
bwa,1995,3941400000.0000000000
bwa,1996,4221100000.0000000000
bwa,1997,5165200000.0000000000
bwa,1998,6087200000.0000000000
