country,year,nv_srv_tetc_kd
eas,1981,2886221032325.6899414062
eas,1982,2997211855333.7900390625
eas,1983,3127870612390.9702148438
eas,1984,3287325960363.8598632812
eas,1985,3470982115746.9902343750
eas,1986,3630494332080.3798828125
eas,1987,3833108893450.3598632812
eas,1988,4084221860677.0898437500
eas,1989,4292841330159.3198242188
eas,1990,4496958598808.3603515625
eas,1991,4727715271133.2402343750
eas,1992,4900872454256.8603515625
eas,1993,5103381282650.1904296875
eas,1994,5363301866005.0898437500
eas,1995,5591756151614.1201171875
eas,1996,5823599151720.5000000000
eas,1997,6037282803049.5996093750
eas,1998,6046943170863.2500000000
eas,1999,6223137878113.9003906250
eas,2000,6468441139005.1396484375
eas,2001,6681754634141.5400390625
eas,2002,6921770552714.8798828125
eas,2003,7152549739174.6103515625
eas,2004,7463289571113.7998046875
eas,2005,7808680301228.7695312500
eas,2006,8192362875257.5996093750
eas,2007,8683492956742.5400390625
eas,2008,8935640051373.8300781250
eas,2009,9065131798539.8203125000
eas,2010,9500240229682.8398437500
eas,2011,9902379194448.9707031250
eas,2012,10324307618269.6992187500
eas,2013,10742216518857.6992187500
eas,2014,11114213058438.8007812500
eap,1960,96484680867.4037017822
eap,1961,84964570504.6616973877
eap,1962,82640971280.8236999512
eap,1963,85957378225.3491973877
eap,1964,94197226583.4907989502
eap,1965,103168795814.7490081787
eap,1966,104511679367.9530029297
eap,1967,107768708366.1869964600
eap,1968,111278123230.9089965820
eap,1969,121084461509.0299987793
eap,1970,130133146100.3519897461
eap,1971,138021026053.2330017090
eap,1972,145039934045.3200073242
eap,1973,154009855740.2000122070
eap,1974,162539927451.9559936523
eap,1975,174158384006.3280029297
eap,1976,178370248294.5039978027
eap,1977,195071317072.3569946289
eap,1978,220200488733.2080078125
eap,1979,236598369849.5100097656
eap,1980,254431820377.9150085449
eap,1981,277189078997.6519775391
eap,1982,302727466937.8200073242
eap,1983,331156940934.1789550781
eap,1984,367041760399.2929687500
eap,1985,407345474820.9190063477
eap,1986,444385276220.3170166016
eap,1987,495730653583.5239868164
eap,1988,551900650173.8079833984
eap,1989,588052143313.6469726562
eap,1990,623667494350.5579833984
eap,1991,679238911683.3489990234
eap,1992,736834805133.5880126953
eap,1993,830719890902.5079345703
eap,1994,912260912649.1479492188
eap,1995,993465077017.2840576172
eap,1996,1073513808654.9300537109
eap,1997,1158068998903.2399902344
eap,1998,1178546856571.4599609375
eap,1999,1259353121854.2199707031
eap,2000,1364263790629.4899902344
eap,2001,1480213926058.7600097656
eap,2002,1613682022771.9099121094
eap,2003,1748902926518.0300292969
eap,2004,1911739946029.6799316406
eap,2005,2118076792229.8999023438
eap,2006,2374847873445.6098632812
eap,2007,2707173634212.3398437500
eap,2008,2962261986798.1699218750
eap,2009,3200845777763.2900390625
eap,2010,3487934055581.9799804688
eap,2011,3797564244256.8999023438
eap,2012,4093338800520.3701171875
eap,2013,4411467497542.5898437500
eap,2014,4733403618831.5195312500
eap,2015,5107858532457.2402343750
tea,1960,96223393526.0608062744
tea,1961,84734480437.1408996582
tea,1962,82417173684.3780059814
tea,1963,85724599564.2872009277
tea,1964,93942133830.1685943604
tea,1965,102889407417.2790069580
tea,1966,104228654346.8219909668
tea,1967,107476863080.1190032959
tea,1968,110976774201.1230010986
tea,1969,120756556221.4630126953
tea,1970,129780736334.7869873047
tea,1971,137647255350.7469787598
tea,1972,144647155643.4580078125
tea,1973,153592786155.8349914551
tea,1974,162099757829.9580078125
tea,1975,173686750782.0639953613
tea,1976,177887209043.7900085449
tea,1977,194543050145.9200134277
tea,1978,219604170232.2160034180
tea,1979,235957644726.4299926758
tea,1980,253742801009.2239990234
tea,1981,276438431362.7169799805
tea,1982,301907659541.6970214844
tea,1983,330260144511.3060302734
tea,1984,366047785346.7320556641
tea,1985,406242354458.5239868164
tea,1986,443181849455.4489746094
tea,1987,494388179904.4629516602
tea,1988,550406064170.3829345703
tea,1989,586459656509.3570556641
tea,1990,621978558656.1469726562
tea,1991,677399484659.5469970703
tea,1992,734839404355.8530273438
tea,1993,828470242670.8590087891
tea,1994,909790445562.2049560547
tea,1995,990774703308.6569824219
tea,1996,1070606657318.1899414062
tea,1997,1154932866129.6699218750
tea,1998,1175355268310.6799316406
tea,1999,1255942704510.6201171875
tea,2000,1360569267773.2199707031
tea,2001,1476205402033.1699218750
tea,2002,1609312057698.5700683594
tea,2003,1744166773671.5000000000
tea,2004,1906562819014.8300781250
tea,2005,2112340890438.7900390625
tea,2006,2368416617401.9799804688
tea,2007,2699842416499.0400390625
tea,2008,2954239971780.5200195312
tea,2009,3192177660961.7299804688
tea,2010,3478488483414.7797851562
tea,2011,3787280171634.7998046875
tea,2012,4082253749476.1098632812
tea,2013,4399520931481.6201171875
tea,2014,4720585226979.5898437500
tea,2015,5094026090209.3798828125
emu,1991,5640136877902.7900390625
emu,1992,5763403581349.1904296875
emu,1993,5823609690411.5498046875
emu,1994,5954626854798.5498046875
emu,1995,6123597862323.7695312500
emu,1996,6272029412685.7001953125
emu,1997,6456280631890.3398437500
emu,1998,6667940257968.3095703125
emu,1999,6868423583428.1699218750
emu,2000,7130829514471.1601562500
emu,2001,7325352746215.5898437500
emu,2002,7428397874362.3398437500
emu,2003,7486749010178.6601562500
emu,2004,7648606649791.8496093750
emu,2005,7798994495926.8701171875
emu,2006,8040868500247.9199218750
emu,2007,8312624848422.8300781250
emu,2008,8440285722306.7099609375
emu,2009,8241817063958.2197265625
emu,2010,8343272965487.6503906250
emu,2011,8484364553459.9804687500
emu,2012,8471230916801.5000000000
emu,2013,8471370903758.9501953125
emu,2014,8567308198530.4804687500
emu,2015,8693067791763.2402343750
ecs,1991,8862548901045.3691406250
ecs,1992,8940372998850.7304687500
ecs,1993,8904426033148.0898437500
ecs,1994,9059605609274.8398437500
ecs,1995,9229949253214.2695312500
ecs,1996,9456440446146.9296875000
ecs,1997,9738725991414.3691406250
ecs,1998,10039191608160.3007812500
ecs,1999,10333409466340.1992187500
ecs,2000,10772052846035.1992187500
ecs,2001,11066597260873.8007812500
ecs,2002,11281401308103.5000000000
ecs,2003,11493702502263.5996093750
ecs,2004,11813201505928.1992187500
ecs,2005,12174058478632.4003906250
ecs,2006,12649858806715.0996093750
ecs,2007,13174894812099.0000000000
ecs,2008,13429650915939.5996093750
ecs,2009,13102323088341.1992187500
ecs,2010,13322439602459.8007812500
ecs,2011,13601714950436.0996093750
ecs,2012,13713262073358.5996093750
ecs,2013,13848022297780.3007812500
ecs,2014,14070817723036.3007812500
ecs,2015,14269073504314.5000000000
eca,1990,1137358760139.8601074219
eca,1991,1105235945560.1999511719
eca,1992,1053386711033.8100585938
eca,1993,932270729928.5770263672
eca,1994,898502975157.2790527344
eca,1995,859681919456.7670898438
eca,1996,877752754051.5699462891
eca,1997,898897572717.3359375000
eca,1998,888735272377.2020263672
eca,1999,892628409895.0469970703
eca,2000,952097841019.3109130859
eca,2001,976885630152.5079345703
eca,2002,1031423181740.3000488281
eca,2003,1099276623281.8699951172
eca,2004,1177636086549.1398925781
eca,2005,1268542745034.6599121094
eca,2006,1387513700216.8200683594
eca,2007,1528627360797.8898925781
eca,2008,1619361099376.4099121094
eca,2009,1552688918175.6499023438
eca,2010,1624445631103.1398925781
eca,2011,1696490025454.3898925781
eca,2012,1754069736915.5800781250
eca,2013,1806895480427.0900878906
eca,2014,1850964355833.6201171875
eca,2015,1844248600374.3200683594
tec,1990,1371493693835.4299316406
tec,1991,1332758125808.6398925781
tec,1992,1270235287215.1298828125
tec,1993,1124186555601.1201171875
tec,1994,1083467422512.3499755859
tec,1995,1036654723698.8800048828
tec,1996,1059785919838.4499511719
tec,1997,1091695029218.6300048828
tec,1998,1091083425508.7700195312
tec,1999,1104560524546.6599121094
tec,2000,1172358064170.3898925781
tec,2001,1202383319293.0500488281
tec,2002,1264254170399.1101074219
tec,2003,1338225459441.7299804688
tec,2004,1425444712699.6298828125
tec,2005,1525819788149.4499511719
tec,2006,1656032607928.5700683594
tec,2007,1813715679487.7099609375
tec,2008,1915044078448.3798828125
tec,2009,1853569226272.8200683594
tec,2010,1928641207355.6201171875
tec,2011,2008519720695.3000488281
tec,2012,2072841734477.2199707031
tec,2013,2131104758835.0800781250
tec,2014,2182202635419.3701171875
tec,2015,2183687783378.6999511719
euu,1991,7337344565940.8496093750
euu,1992,7467040186423.5195312500
euu,1993,7570668785449.2001953125
euu,1994,7765379783245.5498046875
euu,1995,7985894173500.0996093750
euu,1996,8193116237333.7304687500
euu,1997,8432988619829.0195312500
euu,1998,8718578653274.9101562500
euu,1999,8994778201944.3105468750
euu,2000,9356762763947.3691406250
euu,2001,9620507273170.4492187500
euu,2002,9785297828410.7402343750
euu,2003,9930544264562.3906250000
euu,2004,10159176700948.5000000000
euu,2005,10419008053249.5000000000
euu,2006,10760503429086.5000000000
euu,2007,11133001534158.5000000000
euu,2008,11294771797826.3007812500
euu,2009,11028191530524.8007812500
euu,2010,11161057952172.6992187500
euu,2011,11360392966954.1992187500
euu,2012,11406405074419.8007812500
euu,2013,11475283600925.9003906250
euu,2014,11643673879068.4003906250
euu,2015,11849251105640.5000000000
hpc,1984,75639957648.3515014648
hpc,1985,77137284655.3713989258
hpc,1986,79448280445.9705047607
hpc,1987,83983259547.2187957764
hpc,1988,86152706818.0081024170
hpc,1989,86289754010.8733062744
hpc,1990,87305229485.9178924561
hpc,1991,89055692228.6782073975
hpc,1992,88476520759.4967956543
hpc,1993,86771733852.8621978760
hpc,1994,87195657932.6864929199
hpc,1995,91561698686.5677947998
hpc,1996,92899773161.4967956543
hpc,1997,97088008780.5841979980
hpc,1998,100995704319.0930023193
hpc,1999,104034288911.7140045166
hpc,2000,107267695834.2389984131
hpc,2001,112834870523.0410003662
hpc,2002,118672310202.3230133057
hpc,2003,127375526628.1210021973
hpc,2004,135979432836.5000000000
hpc,2005,145861132215.7239990234
hpc,2006,160061192804.5750122070
hpc,2007,173784150649.7900085449
hpc,2008,186421794836.6679992676
hpc,2009,195151177193.8299865723
hpc,2010,209822681145.1380004883
hpc,2011,222518317238.9989929199
hpc,2012,239933028944.7149963379
hpc,2013,254532584575.4680175781
hpc,2014,266040386163.5100097656
hpc,2015,285616381404.9890136719
hic,1997,23355971566159.1015625000
hic,1998,24073438682593.0000000000
hic,1999,24892109354377.0000000000
hic,2000,25778443294796.8984375000
hic,2001,26402172264182.3007812500
hic,2002,26936364704975.1015625000
hic,2003,27469918411070.8007812500
hic,2004,28234199454804.1015625000
hic,2005,29115155188006.0000000000
hic,2006,29937921673365.0000000000
hic,2007,30746230803889.5000000000
hic,2008,30987344278103.0000000000
hic,2009,30421404676519.1992187500
hic,2010,31008565691546.0000000000
hic,2011,31568667134539.3007812500
hic,2012,32056459463752.5000000000
hic,2013,32405305217938.5000000000
hic,2014,32968574388378.6015625000
ibd,1968,1289704355301.2800292969
ibd,1969,1370927603329.9899902344
ibd,1970,1446584030984.3200683594
ibd,1971,1533112271718.8100585938
ibd,1972,1627523872734.2500000000
ibd,1973,1712722143471.4199218750
ibd,1974,1860174721704.6000976562
ibd,1975,1997390039517.3300781250
ibd,1976,2108388939575.8300781250
ibd,1977,2231742498106.3300781250
ibd,1978,2353600970152.7299804688
ibd,1979,2495096395661.9501953125
ibd,1980,2637215351611.7202148438
ibd,1981,2770043689252.2402343750
ibd,1982,2841292395541.3701171875
ibd,1983,2919853093098.0297851562
ibd,1984,3051025507187.1000976562
ibd,1985,3167639431245.9501953125
ibd,1986,3267204256873.5200195312
ibd,1987,3463255140265.9799804688
ibd,1988,3614116259472.2001953125
ibd,1989,3730112317955.6601562500
ibd,1990,3889452221046.4501953125
ibd,1991,3980060326163.9199218750
ibd,1992,4066280372165.9101562500
ibd,1993,4130952112161.0498046875
ibd,1994,4266185047381.7998046875
ibd,1995,4366935612618.0498046875
ibd,1996,4593462658096.7197265625
ibd,1997,4811691577011.1699218750
ibd,1998,4918571089284.1796875000
ibd,1999,5095958031636.0097656250
ibd,2000,5355353153674.7304687500
ibd,2001,5570511517208.5498046875
ibd,2002,5832197950450.2500000000
ibd,2003,6128724479358.6396484375
ibd,2004,6577167859444.6699218750
ibd,2005,7078614477484.9404296875
ibd,2006,7658882014363.4501953125
ibd,2007,8394754742003.5595703125
ibd,2008,8969887396534.1796875000
ibd,2009,9247153138129.2890625000
ibd,2010,9881554488440.5800781250
ibd,2011,10522004725358.0000000000
ibd,2012,11096659456151.5000000000
ibd,2013,11657821212841.5000000000
ibd,2014,12205382428671.1992187500
ibd,2015,12661971440993.5000000000
ibt,1968,1409268810091.1699218750
ibt,1969,1494107563181.1201171875
ibt,1970,1574284306958.7299804688
ibt,1971,1662212952711.8798828125
ibt,1972,1759689978274.3400878906
ibt,1973,1847859177439.7199707031
ibt,1974,2004751593932.9499511719
ibt,1975,2150852699385.4599609375
ibt,1976,2269978047976.5000000000
ibt,1977,2401566934156.3500976562
ibt,1978,2536383274869.2299804688
ibt,1979,2685967235588.9702148438
ibt,1980,2834138288237.9902343750
ibt,1981,2980776876324.0800781250
ibt,1982,3058772608724.9902343750
ibt,1983,3141401687216.7500000000
ibt,1984,3272392782549.7500000000
ibt,1985,3398087638358.8100585938
ibt,1986,3507818343573.9799804688
ibt,1987,3716320176341.0200195312
ibt,1988,3879298462698.6801757812
ibt,1989,4003469785747.9501953125
ibt,1990,4174378461526.3598632812
ibt,1991,4273255074852.4599609375
ibt,1992,4365025462195.6899414062
ibt,1993,4435422931279.7402343750
ibt,1994,4577574629184.1699218750
ibt,1995,4689479765546.7998046875
ibt,1996,4927867754153.9902343750
ibt,1997,5159866054250.0097656250
ibt,1998,5278191534195.3701171875
ibt,1999,5469215922597.0302734375
ibt,2000,5743693868293.3203125000
ibt,2001,5975400877164.3300781250
ibt,2002,6261372727715.4501953125
ibt,2003,6579053783044.8203125000
ibt,2004,7072816226897.3095703125
ibt,2005,7612966137749.9101562500
ibt,2006,8242196582331.5097656250
ibt,2007,9031070735650.9003906250
ibt,2008,9656656307018.1093750000
ibt,2009,9973366226212.4492187500
ibt,2010,10657518344184.0996093750
ibt,2011,11343619669729.3007812500
ibt,2012,11968601095791.0000000000
ibt,2013,12584584513427.9003906250
ibt,2014,13182707574000.5000000000
ibt,2015,13696838207211.3007812500
idb,1981,99051480070.8423004150
idb,1982,103261557301.5859985352
idb,1983,105777644143.9380035400
idb,1984,105820825006.7980041504
idb,1985,111712148415.4730072021
idb,1986,116666872644.0759887695
idb,1987,121514510945.7569885254
idb,1988,127915277527.6049957275
idb,1989,132148572436.4419860840
idb,1990,138439643809.1560058594
idb,1991,142893384568.0409851074
idb,1992,146462696665.8040161133
idb,1993,150513360920.7780151367
idb,1994,154116564184.0820007324
idb,1995,159236032388.8630065918
idb,1996,165840913053.9349975586
idb,1997,171721216546.7740173340
idb,1998,177275859594.5619812012
idb,1999,184425704303.5199890137
idb,2000,191582862447.4049987793
idb,2001,199318092226.4620056152
idb,2002,214731966121.8760070801
idb,2003,222766792371.7600097656
idb,2004,254298230980.3529968262
idb,2005,275729632319.6929931641
idb,2006,301984386065.6130371094
idb,2007,330904314335.3079833984
idb,2008,359877673061.1620483398
idb,2009,384543365946.1749877930
idb,2010,410351629550.8120117188
idb,2011,433551340635.7700195312
idb,2012,456555700325.9899902344
idb,2013,487713258040.4920043945
idb,2014,517131824683.0279541016
idb,2015,543862022209.8739624023
idx,1982,113360386212.6950073242
idx,1983,115048427638.7480010986
idx,1984,116824513993.4990081787
idx,1985,119314292156.7689971924
idx,1986,123892962948.7580108643
idx,1987,132348164160.4769897461
idx,1988,137533200976.6499938965
idx,1989,141446771716.2469787598
idx,1990,146450253912.1749877930
idx,1991,150187161659.7860107422
idx,1992,151587646673.8049926758
idx,1993,153064376493.1910095215
idx,1994,155392046574.0159912109
idx,1995,162573633181.5419921875
idx,1996,166136819164.5639953613
idx,1997,173514526625.2210083008
idx,1998,180625847943.4419860840
idx,1999,187134054087.4549865723
idx,2000,193749334439.6979980469
idx,2001,202899899538.8430175781
idx,2002,212260918546.3150024414
idx,2003,225873612910.2889709473
idx,2004,240654635912.8260192871
idx,2005,257660886369.7689819336
idx,2006,281626205840.0650024414
idx,2007,304785845530.3239746094
idx,2008,326340915271.2219848633
idx,2009,342186727703.8170166016
idx,2010,366294503430.1379394531
idx,2011,388687721500.9639892578
idx,2012,416944855429.7290039062
idx,2013,441404941428.3729858398
idx,2014,462953733923.7870483398
idx,2015,494264141336.8950195312
ida,1981,206536977482.6410217285
ida,1982,212937612140.0130004883
ida,1983,217249916645.0260009766
ida,1984,218749063394.7730102539
ida,1985,227612270222.6600036621
ida,1986,237109625800.9649963379
ida,1987,249751379507.0139770508
ida,1988,261461288279.4060058594
ida,1989,269597872042.6889953613
ida,1990,281032081044.5720214844
ida,1991,289257508136.3480224609
ida,1992,294531788879.6450195312
ida,1993,300423889277.6710205078
ida,1994,306498715843.4260253906
ida,1995,318392360158.8469848633
ida,1996,328900130334.8599853516
ida,1997,341823909900.4939575195
ida,1998,354152624685.0260009766
ida,1999,367777062538.2770385742
ida,2000,381500651256.2000122070
ida,2001,398032544446.1599731445
ida,2002,423411520470.3570556641
ida,2003,444093941853.9420166016
ida,2004,492282414256.8979492188
ida,2005,530975067362.0520019531
ida,2006,581048532370.7399902344
ida,2007,633456373549.8950195312
ida,2008,684532320981.3900146484
ida,2009,725718029614.6179199219
ida,2010,775427811652.1690673828
ida,2011,820747876765.7620849609
ida,2012,871005803626.1640625000
ida,2013,926938158680.8129882812
ida,2014,978410037528.2030029297
ida,2015,1035342429407.2900390625
lte,1990,2503249808435.6499023438
lte,1991,2534194105769.2797851562
lte,1992,2560296505706.1699218750
lte,1993,2539857956566.8100585938
lte,1994,2653623633976.2500000000
lte,1995,2718841370751.6601562500
lte,1996,2868250707262.7001953125
lte,1997,2996337569039.2998046875
lte,1998,3069816373509.5400390625
lte,1999,3203527557916.8701171875
lte,2000,3375837589255.5400390625
lte,2001,3554388415596.7500000000
lte,2002,3770113614732.2299804688
lte,2003,3992989035281.4501953125
lte,2004,4274946054098.5600585938
lte,2005,4605616750161.1601562500
lte,2006,5035306806675.2802734375
lte,2007,5590781644369.3095703125
lte,2008,5990455060520.1601562500
lte,2009,6195582090592.1503906250
lte,2010,6591915438212.9697265625
lte,2011,6997230278805.0996093750
lte,2012,7394848636181.9902343750
lte,2013,7788120576014.9199218750
lte,2014,8152576130103.3603515625
lte,2015,8464505639107.6699218750
lcn,1991,1547881232213.3300781250
lcn,1992,1597246464490.7600097656
lcn,1993,1658096385488.7500000000
lcn,1994,1717986122403.3300781250
lcn,1995,1736739511240.1799316406
lcn,1996,1817865809133.1599121094
lcn,1997,1887311426640.3000488281
lcn,1998,1936586326887.5900878906
lcn,1999,1962751043537.0100097656
lcn,2000,2014144305106.1599121094
lcn,2001,2043160008054.5900878906
lcn,2002,2066234800025.9699707031
lcn,2003,2109955740940.6201171875
lcn,2004,2226004122691.3901367188
lcn,2005,2337157659586.4399414062
lcn,2006,2470670011465.7299804688
lcn,2007,2626924443320.2597656250
lcn,2008,2744471888337.8901367188
lcn,2009,2747116780788.9902343750
lcn,2010,2898066863028.3701171875
lcn,2011,3030407938627.5097656250
lcn,2012,3142446888795.4199218750
lcn,2013,3235845195985.3300781250
lcn,2014,3280772585697.2797851562
lcn,2015,3290996504967.2900390625
lac,1991,1470869879476.3300781250
lac,1992,1513341314814.6799316406
lac,1993,1568283664878.5400390625
lac,1994,1623525493853.7600097656
lac,1995,1637160863569.8898925781
lac,1996,1711566037002.0200195312
lac,1997,1779032488038.5800781250
lac,1998,1823874602844.8999023438
lac,1999,1849372490739.6799316406
lac,2000,1911016141470.3601074219
lac,2001,1937819205648.1201171875
lac,2002,1958545919382.8999023438
lac,2003,1989204526813.3300781250
lac,2004,2098092168221.1799316406
lac,2005,2200757891499.5498046875
lac,2006,2326486319135.6699218750
lac,2007,2472274894673.8999023438
lac,2008,2583080456582.7797851562
lac,2009,2586044348459.4199218750
lac,2010,2726697702715.1098632812
lac,2011,2847568718798.0200195312
lac,2012,2949450973628.0498046875
lac,2013,3034978114104.1098632812
lac,2014,3074932440065.6298828125
lac,2015,3080236449221.5000000000
tla,1991,1511090908973.3200683594
tla,1992,1561621748121.4399414062
tla,1993,1624220886124.1398925781
tla,1994,1684005151156.2500000000
tla,1995,1702518364227.7299804688
tla,1996,1781954169494.4599609375
tla,1997,1851133418685.0600585938
tla,1998,1899301366415.5900878906
tla,1999,1924383879756.3999023438
tla,2000,1974364191855.5100097656
tla,2001,2001650429369.4499511719
tla,2002,2023817510741.3200683594
tla,2003,2066165271504.6699218750
tla,2004,2179318581277.6799316406
tla,2005,2285151465815.2700195312
tla,2006,2414302650882.8100585938
tla,2007,2566640389408.8798828125
tla,2008,2681470270375.2797851562
tla,2009,2683173474219.6601562500
tla,2010,2832814491900.3598632812
tla,2011,2962926593441.2597656250
tla,2012,3072878029424.3598632812
tla,2013,3164592235475.4301757812
tla,2014,3208657387970.6201171875
tla,2015,3218656573602.3100585938
lmy,1968,1337172647713.5700683594
lmy,1969,1417583593345.9099121094
lmy,1970,1494797321799.6101074219
lmy,1971,1577137239411.5900878906
lmy,1972,1671401659618.8000488281
lmy,1973,1758207381183.3701171875
lmy,1974,1910816231595.7099609375
lmy,1975,2055948895003.6899414062
lmy,1976,2170616120492.1201171875
lmy,1977,2295367202580.7402343750
lmy,1978,2422735851023.0297851562
lmy,1979,2562667589704.4101562500
lmy,1980,2699132707787.0400390625
lmy,1981,2843567008394.0200195312
lmy,1982,2927092871449.3701171875
lmy,1983,3011920925725.9501953125
lmy,1984,3137776136722.8500976562
lmy,1985,3258215168201.5498046875
lmy,1986,3361578437871.6298828125
lmy,1987,3558765683087.8701171875
lmy,1988,3715518937724.8100585938
lmy,1989,3829809074851.2001953125
lmy,1990,3991949539365.7299804688
lmy,1991,4080448400760.8100585938
lmy,1992,4160597689427.1401367188
lmy,1993,4220569357796.1401367188
lmy,1994,4352977614393.6499023438
lmy,1995,4455849316964.9697265625
lmy,1996,4680051361510.8701171875
lmy,1997,4900465555994.5898437500
lmy,1998,5006653060540.6601562500
lmy,1999,5189253880715.2998046875
lmy,2000,5467599621346.4501953125
lmy,2001,5693879046246.8603515625
lmy,2002,5971638934410.5996093750
lmy,2003,6271729041450.1796875000
lmy,2004,6753195111818.2597656250
lmy,2005,7281804625480.8300781250
lmy,2006,7896987317151.3398437500
lmy,2007,8663175254388.9003906250
lmy,2008,9274209505237.5390625000
lmy,2009,9588274014009.4492187500
lmy,2010,10261144715255.9003906250
lmy,2011,10931553121232.4003906250
lmy,2012,11543483037866.9003906250
lmy,2013,12148161274539.0000000000
lmy,2014,12737905820084.8007812500
lmy,2015,13244336749115.0000000000
lic,1984,45568466904.7872009277
lic,1985,46377722085.2572021484
lic,1986,48049095599.3305969238
lic,1987,51298055656.8752975464
lic,1988,53315560582.3128967285
lic,1989,54578237124.2682037354
lic,1990,56820934842.6529006958
lic,1991,57622267692.0071029663
lic,1992,58248615311.6361007690
lic,1993,56832504461.9308013916
lic,1994,56805658456.3962020874
lic,1995,59890980837.3425979614
lic,1996,62177645944.1482009888
lic,1997,65175810897.2848968506
lic,1998,67906390947.1362991333
lic,1999,69847475413.0574951172
lic,2000,71369212229.7160034180
lic,2001,74396093135.5509948730
lic,2002,77820207984.2545013428
lic,2003,81822021774.1020050049
lic,2004,86925829246.9340972900
lic,2005,91399556912.9918060303
