country,year,nv_srv_tetc_kd
noc,2003,1248470649220.1101074219
noc,2004,1338202235297.9199218750
noc,2005,1438822534293.0800781250
noc,2006,1558658967600.9499511719
noc,2007,1698881519476.5200195312
noc,2008,1788783510729.7099609375
noc,2009,1759176350213.4099121094
noc,2010,1859025046657.7900390625
noc,2011,1944076164557.9199218750
noc,2012,2019400151832.7500000000
noc,2013,2091102398752.4399414062
noc,2014,2145437011109.4199218750
oec,1997,19348184596282.3984375000
oec,1998,19946977856019.6992187500
oec,1999,20622476984240.6992187500
oec,2000,21355383417377.1992187500
oec,2001,21876166554601.5000000000
oec,2002,22310469343216.3984375000
oec,2003,22734653943976.3984375000
oec,2004,23327795665001.6015625000
oec,2005,24030590675839.3984375000
oec,2006,24680276887702.1015625000
oec,2007,25300994677094.1015625000
oec,2008,25458620926105.8007812500
oec,2009,24953970047873.0000000000
oec,2010,25393067283435.8984375000
oec,2011,25810073439262.0000000000
oec,2012,26174544475610.6992187500
oec,2013,26527654771113.3984375000
lcn,1991,1010302699771.2500000000
lcn,1992,1045192465362.1199951172
lcn,1993,1088300784519.2500000000
lcn,1994,1129708575081.6799316406
lcn,1995,1134495319295.3100585938
lcn,1996,1181853834184.3200683594
lcn,1997,1232553698137.1201171875
lcn,1998,1268571378893.2399902344
lcn,1999,1287710164668.8000488281
lcn,2000,1335591379862.6599121094
lcn,2001,1342916008060.9899902344
lcn,2002,1366287958894.0200195312
lcn,2003,1398906250400.3500976562
lcn,2004,1471029844232.9199218750
lcn,2005,1542046032588.9299316406
lcn,2006,1625151688454.5700683594
lcn,2007,1719550949204.9599609375
lcn,2008,1789958548211.5800781250
lcn,2009,1780587913432.6799316406
lcn,2010,1879734720358.0200195312
lcn,2011,1976152256019.5200195312
lcn,2012,2050217313813.4299316406
lcn,2013,2108306062650.5200195312
lcn,2014,2146956213567.0300292969
lac,1991,830464276986.4890136719
lac,1992,850958475574.6059570312
lac,1993,885360866156.1490478516
lac,1994,918968406951.0369873047
lac,1995,920085917579.3000488281
lac,1996,958524204262.2390136719
lac,1997,1000128187176.5799560547
lac,1998,1027822837557.2199707031
lac,1999,1050082650192.4100341797
lac,2000,1103291849933.0100097656
lac,2001,1111886089368.4799804688
lac,2002,1143846513525.6298828125
lac,2003,1164079150631.7500000000
lac,2004,1217824940941.9899902344
lac,2005,1267461069334.1398925781
lac,2006,1329732128926.3999023438
lac,2007,1398538166036.8898925781
lac,2008,1451732439773.8701171875
lac,2009,1442002904751.7099609375
lac,2010,1520646428242.8100585938
lac,2011,1591209387725.0600585938
lac,2012,1648071162880.2500000000
lac,2013,1691424742653.5900878906
lac,2014,1724159507419.2199707031
ldc,1981,58992893058.8722991943
ldc,1982,60292252112.1252975464
ldc,1983,60983153149.5244979858
ldc,1984,61915893484.9688034058
ldc,1985,63062838117.0813980103
ldc,1986,65301043291.8505020142
ldc,1987,69990415721.3202972412
ldc,1988,72476164037.2985992432
ldc,1989,74323267704.7904968262
ldc,1990,76697346844.2380981445
ldc,1991,78649574537.0975036621
ldc,1992,79990972626.1262054443
ldc,1993,80442708447.6903076172
ldc,1994,81984837438.5671997070
ldc,1995,85636965585.3609924316
ldc,1996,87555152314.3865051270
ldc,1997,91523819550.5122070312
ldc,1998,95435779031.5630035400
ldc,1999,98883486713.9450988770
ldc,2000,102531429545.7709960938
ldc,2001,108049221608.1919860840
ldc,2002,113155575726.7659912109
ldc,2003,120292790130.0590057373
ldc,2004,128183531882.0809936523
ldc,2005,137311275961.7919921875
ldc,2006,149313957552.1400146484
ldc,2007,161802294639.1400146484
ldc,2008,173163877961.3469848633
ldc,2009,182042797682.6869812012
ldc,2010,194301638863.2739868164
ldc,2011,207255661124.8150024414
ldc,2012,221079270538.0180053711
ldc,2013,234163788922.6880187988
ldc,2014,248938696672.2900085449
lmy,1965,575700919248.9909667969
lmy,1966,598552144226.7170410156
lmy,1967,623152527817.1850585938
lmy,1968,662165225779.7379150391
lmy,1969,698472518019.5810546875
lmy,1970,734331159057.7600097656
lmy,1971,773346479129.7180175781
lmy,1972,823178710594.2958984375
lmy,1973,866385243874.6420898438
lmy,1974,938864763263.7429199219
lmy,1975,1009153870298.6600341797
lmy,1976,1066760368625.2700195312
lmy,1977,1122606143990.0000000000
lmy,1978,1193847844036.3100585938
lmy,1979,1264420650780.8000488281
lmy,1980,1336296935722.4399414062
lmy,1981,1423937499211.7399902344
lmy,1982,1473410845937.8000488281
lmy,1983,1517475298966.1799316406
lmy,1984,1591391016778.4099121094
lmy,1985,1656861155366.0500488281
lmy,1986,1698272176622.6599121094
lmy,1987,1795671835355.9399414062
lmy,1988,1873821967322.0400390625
lmy,1989,1945417047071.2299804688
lmy,1990,2032127820452.9299316406
lmy,1991,2097092067317.9399414062
lmy,1992,2177150230061.0900878906
lmy,1993,2291741625792.7001953125
lmy,1994,2382985530688.9101562500
lmy,1995,2478504064303.1899414062
lmy,1996,2616701858809.7202148438
lmy,1997,2753541568351.8300781250
lmy,1998,2834708045938.2299804688
lmy,1999,2952308850620.0297851562
lmy,2000,3125154837806.4702148438
lmy,2001,3249875210601.2099609375
lmy,2002,3429362336919.5097656250
lmy,2003,3602381631786.3198242188
lmy,2004,3868456298130.7998046875
lmy,2005,4160926839003.7299804688
lmy,2006,4486877423266.9902343750
lmy,2007,4910026763249.4697265625
lmy,2008,5243300133537.3701171875
lmy,2009,5450856491981.7304687500
lmy,2010,5849558113078.8095703125
lmy,2011,6232924665034.7304687500
lmy,2012,6591203571070.9599609375
lmy,2013,6963989020370.3896484375
lmy,2014,7345965035628.0302734375
lic,1990,39367372011.5139999390
lic,1991,39812421403.5162963867
lic,1992,40189760372.4033966064
lic,1993,38963308357.8865966797
lic,1994,38989052725.4551010132
lic,1995,40951927216.1920013428
lic,1996,42575274370.1272964478
lic,1997,44411262849.7382965088
lic,1998,46184089125.2714996338
lic,1999,47354890848.1235961914
lic,2000,48348492276.9384002686
lic,2001,50627472514.1756973267
lic,2002,52851866296.2606964111
lic,2003,55151400308.1222991943
lic,2004,58648854284.4108963013
lic,2005,61661706697.8695983887
lic,2006,66385719795.1837997437
lic,2007,72101006368.3928070068
lic,2008,77574413310.7386932373
lic,2009,82617533569.3800964355
lic,2010,89272786721.9273986816
lic,2011,96352488958.7095031738
lic,2012,103959593929.6469879150
lic,2013,110958065884.0530090332
lic,2014,119056842531.4180145264
lmc,1960,113088927667.8150024414
lmc,1961,120250864796.1040039062
lmc,1962,124431833403.0149993896
lmc,1963,130061414975.9810028076
lmc,1964,136672994406.5309906006
lmc,1965,139385065521.2669982910
lmc,1966,145024114070.4389953613
lmc,1967,148611642122.2789916992
lmc,1968,153909590469.0469970703
lmc,1969,161955628817.6180114746
lmc,1970,171226047228.0840148926
lmc,1971,178219886923.0950012207
lmc,1972,183200627122.8219909668
lmc,1973,190752863351.1739807129
lmc,1974,202779752423.3889770508
lmc,1975,217950367298.6160278320
lmc,1976,229734734247.7799987793
lmc,1977,243635290153.1389770508
lmc,1978,263794874085.1929931641
lmc,1979,273520678361.2769775391
lmc,1980,284468906426.2069702148
lmc,1981,301059134763.8810424805
lmc,1982,319066557585.4609985352
lmc,1983,335248664444.2130126953
lmc,1984,347607066104.3720092773
lmc,1985,364120591392.0260009766
lmc,1986,383525938327.9410400391
lmc,1987,405190829197.4899902344
lmc,1988,428763746019.2470092773
lmc,1989,451845448703.7470092773
lmc,1990,475021333465.3070068359
lmc,1991,491846436565.5610351562
lmc,1992,505529817612.8089599609
lmc,1993,524831640751.2720336914
lmc,1994,536478574505.7890014648
lmc,1995,565910149938.8649902344
lmc,1996,593314580356.7280273438
lmc,1997,625535213369.1970214844
lmc,1998,637595455575.1079101562
lmc,1999,676567643553.4730224609
lmc,2000,708694065488.7800292969
lmc,2001,746442237534.7750244141
lmc,2002,788343181266.8100585938
lmc,2003,840820727727.6459960938
lmc,2004,907782566448.7340087891
lmc,2005,983703765646.6320800781
lmc,2006,1046839385252.1600341797
lmc,2007,1145215758036.2199707031
lmc,2008,1246136379105.7600097656
lmc,2009,1332697793430.0500488281
lmc,2010,1441291599149.9799804688
lmc,2011,1526412634908.0300292969
lmc,2012,1630071241140.6499023438
lmc,2013,1744654935458.6799316406
lmc,2014,1873899051756.5400390625
mea,1968,87180523986.2947998047
mea,1969,96319086882.2713928223
mea,1970,93759652263.0410003662
mea,1971,105158648766.9459991455
mea,1972,118930343021.9840087891
mea,1973,129532986778.6069946289
mea,1974,180976740443.0570068359
mea,1975,222569011320.8970031738
mea,1976,244272289463.7149963379
mea,1977,260136112094.2799987793
mea,1978,272188664083.3219909668
mea,1979,294184438272.6979980469
mea,1980,308212215162.0330200195
mea,1981,317265339664.1430053711
mea,1982,333482459331.7030029297
mea,1983,352977326289.6310424805
mea,1984,355090008084.2589721680
mea,1985,363257585184.9279785156
mea,1986,343462860102.4019775391
mea,1987,339487361464.7399902344
mea,1988,339944373118.7819824219
mea,1989,349982550544.9000244141
mea,1990,361598157673.0150146484
mea,1991,362568175202.3429565430
mea,1992,384787005569.6939697266
mea,1993,391861995929.3449707031
mea,1994,397133118159.6579589844
mea,1995,404867128163.7109985352
mea,1996,423445534867.4890136719
mea,1997,439586433426.1160278320
mea,1998,457475444967.9970092773
mea,1999,477697756869.1270141602
mea,2000,495858130277.5189819336
mea,2001,515854339305.4710083008
mea,2002,542602595731.5639648438
mea,2003,568525087824.6810302734
mea,2004,623469347150.1879882812
mea,2005,667948094822.9219970703
mea,2006,718908762702.4530029297
mea,2007,788264755838.8670654297
mea,2008,839291336542.9219970703
mea,2009,865293417345.3220214844
mea,2010,915935382195.3240966797
mea,2011,966876445668.7479248047
mea,2012,1014898228870.8800048828
mea,2013,1052190834749.7399902344
mea,2014,1088257735482.4399414062
mna,1967,44167886768.1255035400
mna,1968,47592038114.8314971924
mna,1969,52755399090.8348999023
mna,1970,50612067215.8566970825
mna,1971,56063855221.7949981689
mna,1972,62189818301.7920989990
mna,1973,64365495286.4618988037
mna,1974,85265219931.8090057373
mna,1975,98862153447.2098999023
mna,1976,111527381029.5350036621
mna,1977,118550646183.5530090332
mna,1978,121328458253.1430053711
mna,1979,132345964894.2310028076
mna,1980,136831388612.8219909668
mna,1981,136095167380.5410003662
mna,1982,140610027752.5849914551
mna,1983,150713651103.5870056152
mna,1984,153311742876.7909851074
mna,1985,158688136569.6869812012
mna,1986,151031323366.7500000000
mna,1987,149936463247.9719848633
mna,1988,147497678818.4060058594
mna,1989,153769820593.6869812012
mna,1990,160068291951.6799926758
mna,1991,159570066917.4299926758
mna,1992,168583770988.0130004883
mna,1993,172081235755.0769958496
mna,1994,175719733317.9639892578
mna,1995,182443700905.0089721680
mna,1996,192260085752.3160095215
mna,1997,198126236473.1439819336
mna,1998,207251272057.4500122070
mna,1999,217504392942.1510009766
mna,2000,226453552295.3619995117
mna,2001,236598652883.1119995117
mna,2002,246384415044.1739807129
mna,2003,254295140552.2019958496
mna,2004,278464349647.0189819336
mna,2005,297309072786.4910278320
mna,2006,315359974651.7139892578
mna,2007,341559213771.0549926758
mna,2008,358215894483.8850097656
mna,2009,366894815347.2449951172
mna,2010,388047211980.8229980469
mna,2011,404645403982.4320068359
mna,2012,417782626925.0209960938
mna,2013,420770290546.1920166016
mna,2014,426934631928.6629638672
mic,1965,559125523400.2399902344
mic,1966,581339844097.1290283203
mic,1967,605265397837.0020751953
mic,1968,643329615086.6190185547
mic,1969,678258792702.6140136719
mic,1970,715121002756.7850341797
mic,1971,755012272133.6309814453
mic,1972,804136987748.6320800781
mic,1973,846735759884.0820312500
mic,1974,918344173020.9058837891
mic,1975,988421931469.3990478516
mic,1976,1044710706456.4300537109
mic,1977,1099048903880.9100341797
mic,1978,1169503614395.3000488281
mic,1979,1238515590757.2500000000
mic,1980,1309863527767.8200683594
mic,1981,1395507572400.6999511719
mic,1982,1444062493150.9199218750
mic,1983,1488362187673.1899414062
mic,1984,1562025807035.6398925781
mic,1985,1626811341942.1000976562
mic,1986,1667145094824.3100585938
mic,1987,1762312186834.9899902344
mic,1988,1839121039276.1101074219
mic,1989,1909862824242.4499511719
mic,1990,1994952226374.5500488281
mic,1991,2059472822795.3701171875
mic,1992,2138961314861.4799804688
mic,1993,2254094243204.7998046875
mic,1994,2345042315342.3999023438
mic,1995,2438726393859.7797851562
mic,1996,2575221627421.2001953125
mic,1997,2710197021196.9101562500
mic,1998,2789723761932.2597656250
mic,1999,2906040192976.3798828125
mic,2000,3077566249929.3901367188
mic,2001,3200112216139.6201171875
mic,2002,3377301123324.5800781250
mic,2003,3547982741825.2099609375
mic,2004,3810493037789.0898437500
mic,2005,4099700344808.6401367188
mic,2006,4420938410774.3603515625
mic,2007,4838299062573.0996093750
mic,2008,5166247104775.6601562500
mic,2009,5369198748861.0400390625
mic,2010,5761449402174.4101562500
mic,2011,6138081701280.7001953125
mic,2012,6489293320364.1904296875
mic,2013,6855432569559.5996093750
mic,2014,7229865815074.7001953125
nac,1997,7800050629048.7099609375
nac,1998,8148879764139.3603515625
nac,1999,8510258314337.1601562500
nac,2000,8821493966453.8203125000
nac,2001,9023536064963.8300781250
nac,2002,9237274830328.2695312500
nac,2003,9460202642838.9394531250
nac,2004,9751341230215.7500000000
nac,2005,10126965725502.1992187500
nac,2006,10378780694968.5000000000
nac,2007,10552238444452.3007812500
nac,2008,10577642204596.6992187500
nac,2009,10386501168102.4003906250
nac,2010,10605743391253.5996093750
nac,2011,10777310389275.9003906250
nac,2012,10994593642885.3007812500
nac,2013,11187926456906.5000000000
oed,1997,19935243432671.8984375000
oed,1998,20556552048302.1992187500
oed,1999,21243355318379.1992187500
oed,2000,22014890301802.1992187500
oed,2001,22532132337965.6015625000
oed,2002,22976561378859.1992187500
oed,2003,23415684261490.6015625000
oed,2004,24051583356048.6015625000
oed,2005,24794073590416.1015625000
oed,2006,25489720660790.1992187500
oed,2007,26151542848481.1992187500
oed,2008,26330808871277.0000000000
oed,2009,25797976679005.3984375000
oed,2010,26291986460997.3984375000
oed,2011,26765542511534.1992187500
oed,2012,27167145387256.3007812500
oed,2013,27556027299988.8984375000
oss,1980,7836539060.2632207870
oss,1981,8354356443.5769701004
oss,1982,8232338894.4201297760
oss,1983,8671908280.2411098480
oss,1984,9047172044.4389991760
oss,1985,9312782437.9294204712
oss,1986,9509971814.8127899170
oss,1987,9633095415.8040790558
oss,1988,10717188440.7143993378
oss,1989,11411539969.1011009216
oss,1990,11917621369.9167003632
oss,1991,13001184354.1158008575
oss,1992,13440601743.4601993561
oss,1993,14047627406.1063003540
oss,1994,14332026977.4088993073
oss,1995,15170998387.8957004547
oss,1996,16076704039.1809997559
oss,1997,17070929630.9766006470
oss,1998,17747976236.6843986511
oss,1999,18346097125.5951004028
oss,2000,18735484472.4410018921
oss,2001,19342928160.2253990173
oss,2002,19845432916.3429985046
oss,2003,20729343866.7066993713
oss,2004,21533497089.2840995789
oss,2005,21993562886.6959991455
oss,2006,23734786662.4864006042
oss,2007,25647828020.2254981995
oss,2008,27017486115.7000999451
oss,2009,28120606067.7126007080
oss,2010,30378370481.8476982117
oss,2011,32201304523.7765007019
oss,2012,34076719353.2980995178
oss,2013,36195119540.7875976562
oss,2014,38142609965.5092010498
pss,1979,1652015362.9748001099
pss,1980,1624470322.3343198299
pss,1981,1669508926.5144598484
pss,1982,1705049676.8033800125
pss,1983,1781702656.2168800831
pss,1984,1873372221.8664600849
pss,1985,1880815786.7505500317
pss,1986,1932220055.9702899456
pss,1987,1878375857.9345300198
pss,1988,1954550554.9963397980
pss,1989,1876384187.9171602726
pss,1990,2005565334.7414898872
pss,1991,1983288978.0908300877
pss,1992,2105767064.3474299908
pss,1993,2147105780.0716800690
pss,1994,2271215889.1441102028
pss,1995,2364650205.9350600243
pss,1996,2465997473.1472802162
pss,1997,2461121147.4064998627
pss,1998,2510084645.7564301491
pss,1999,2620068362.3836398125
pss,2000,2655013679.9187197685
pss,2001,2702585880.6479601860
pss,2002,2740033151.8737502098
pss,2003,2799899791.0033898354
pss,2004,2916018605.6984400749
pss,2005,3034802535.5650000572
pss,2006,3115860417.8708100319
pss,2007,3153280095.6095600128
pss,2008,3353224974.6818103790
pss,2009,3331874593.7266101837
pss,2010,3411742412.9510197639
pss,2011,3883172563.0616002083
pss,2012,4001324801.2253704071
pss,2013,4125126576.4067702293
pss,2014,4349121184.8966398239
sst,1984,27826053514.5452003479
sst,1985,26887772124.0807991028
sst,1986,27241643563.3056983948
sst,1987,27771492172.9723014832
sst,1988,28839191660.1969985962
sst,1989,29951672160.0214996338
sst,1990,30898808482.6744995117
sst,1991,31895172478.5657005310
sst,1992,32621761007.1268997192
sst,1993,34961786715.8919982910
sst,1994,35669416873.9779968262
sst,1995,37361329091.0546035767
sst,1996,38954739330.0113983154
sst,1997,39331778487.6028976440
sst,1998,40478942604.4284973145
sst,1999,41994924507.5222015381
sst,2000,43191378396.9241027832
sst,2001,44372724213.1065979004
sst,2002,45691099406.2154998779
sst,2003,47081287576.9461975098
