country,year,nv_srv_tetc_kd
ear,1983,1442235376213.9899902344
ear,1984,1480121467727.7399902344
ear,1985,1507200174733.3000488281
ear,1986,1521247008983.2199707031
ear,1987,1579415618171.4299316406
ear,1988,1611743026295.9099121094
ear,1989,1644234359128.4299316406
ear,1990,1714842236817.8000488281
ear,1991,1785256643507.1298828125
ear,1992,1855800662710.4499511719
ear,1993,1954456207169.4499511719
ear,1994,2008103644871.2800292969
ear,1995,2066055664832.9799804688
ear,1996,2163762672368.7099609375
ear,1997,2288280137278.8901367188
ear,1998,2337923181161.0698242188
ear,1999,2404616286407.6499023438
ear,2000,2514333950093.4702148438
ear,2001,2568646644922.3500976562
ear,2002,2639206148109.5498046875
ear,2003,2752058750848.7402343750
ear,2004,2942865249819.2797851562
ear,2005,3161965319773.8999023438
ear,2006,3374111255173.1601562500
ear,2007,3647244750484.6699218750
ear,2008,3866249123310.6899414062
ear,2009,3964925929803.8198242188
ear,2010,4238864633613.5297851562
ear,2011,4505408676530.3896484375
ear,2012,4736883297120.4296875000
ear,2013,4963159368214.9003906250
ear,2014,5195256273765.8095703125
ear,2015,5469280095236.1103515625
eas,1970,1614353870951.8500976562
eas,1971,1705163552848.8999023438
eas,1972,1859520217650.9699707031
eas,1973,1992789786930.9699707031
eas,1974,2010096963522.5000000000
eas,1975,2098077069506.7199707031
eas,1976,2181030516844.2600097656
eas,1977,2308119554892.0297851562
eas,1978,2428126744376.5498046875
eas,1979,2590307316770.2700195312
eas,1980,2739009443051.1201171875
eas,1981,2874983768937.2202148438
eas,1982,2984704507372.2402343750
eas,1983,3115149954294.5000000000
eas,1984,3274315894299.0400390625
eas,1985,3454936595806.7700195312
eas,1986,3614189813182.9101562500
eas,1987,3813846220036.1801757812
eas,1988,4062788611200.3798828125
eas,1989,4269312461384.8598632812
eas,1990,4472199057785.6904296875
eas,1991,4702365773865.2001953125
eas,1992,4872941927296.6699218750
eas,1993,5076764881627.2500000000
eas,1994,5335801294061.9296875000
eas,1995,5566579429984.8203125000
eas,1996,5797493863323.8496093750
eas,1997,6013660332025.3798828125
eas,1998,6026697750164.8896484375
eas,1999,6197665372668.2998046875
eas,2000,6444299167425.2197265625
eas,2001,6648907660033.9501953125
eas,2002,6890959594769.3398437500
eas,2003,7125814262989.4101562500
eas,2004,7445294939076.4003906250
eas,2005,7787490813928.9501953125
eas,2006,8172953987253.6601562500
eas,2007,8675543624905.3701171875
eas,2008,8925894630354.6503906250
eas,2009,9048847621780.8105468750
eas,2010,9499882367364.5898437500
eas,2011,9652254893113.8691406250
eas,2012,10076714303497.0000000000
eas,2013,10492033906020.4003906250
eas,2014,10845292578766.8007812500
eap,1960,96738164335.8903045654
eap,1961,85125568998.9178009033
eap,1962,82837281893.7796020508
eap,1963,86280300417.5153961182
eap,1964,94562682483.5641937256
eap,1965,103629924383.4130096436
eap,1966,105106138815.3740081787
eap,1967,108297717791.2059936523
eap,1968,111792988152.1690063477
eap,1969,121805549453.5209960938
eap,1970,131086424910.5540008545
eap,1971,139026581492.6790161133
eap,1972,146225703463.7440185547
eap,1973,155175357021.4909973145
eap,1974,163750397718.7269897461
eap,1975,175555518271.3200073242
eap,1976,179755179276.7469787598
eap,1977,196422204188.7060241699
eap,1978,219889557345.3719787598
eap,1979,236270897877.6289978027
eap,1980,254050759974.3089904785
eap,1981,276670136508.0610351562
eap,1982,302122820117.3649902344
eap,1983,330595848916.7810058594
eap,1984,366394285534.8470458984
eap,1985,406533848643.5050048828
eap,1986,443462994672.7779541016
eap,1987,494500056744.3850097656
eap,1988,550238820997.8410644531
eap,1989,586250041772.6429443359
eap,1990,621725829278.7490234375
eap,1991,676990012223.0460205078
eap,1992,734345964180.9749755859
eap,1993,827695544420.2758789062
eap,1994,908618428525.0020751953
eap,1995,989412810157.8609619141
eap,1996,1069147054452.3599853516
eap,1997,1153481732719.2700195312
eap,1998,1174021575970.6101074219
eap,1999,1254900836685.5400390625
eap,2000,1359849411190.4399414062
eap,2001,1476056802271.5300292969
eap,2002,1609828345487.5400390625
eap,2003,1745379815896.2199707031
eap,2004,1908671477120.0600585938
eap,2005,2115485720879.5800781250
eap,2006,2372628374829.4501953125
eap,2007,2712287269994.6298828125
eap,2008,2967851284041.8300781250
eap,2009,3210468670674.0200195312
eap,2010,3497753492142.5400390625
eap,2011,3806972092304.9399414062
eap,2012,4105040699190.4702148438
eap,2013,4424518653156.8603515625
eap,2014,4746393860604.1601562500
eap,2015,5113782165296.0195312500
tea,1960,96476190543.3825988770
tea,1961,84895042936.0850982666
tea,1962,82612952674.3065032959
tea,1963,86046647260.3126983643
tea,1964,94306600049.8114013672
tea,1965,103349287217.1569976807
tea,1966,104821503956.0050048828
tea,1967,108004439910.1909942627
tea,1968,111490244831.7530059814
tea,1969,121475691408.7880096436
tea,1970,130731433598.5330047607
tea,1971,138650087674.9290161133
tea,1972,145829713914.4129943848
tea,1973,154755131177.2059936523
tea,1974,163306950057.6149902344
tea,1975,175080101508.6300048828
tea,1976,179268389534.9599914551
tea,1977,195890278964.3930053711
tea,1978,219294080868.5739746094
tea,1979,235631059571.8150024414
tea,1980,253362772544.1480102539
tea,1981,275920894206.0989990234
tea,1982,301304650147.6060180664
tea,1983,329700571970.7839965820
tea,1984,365402063890.0220336914
tea,1985,405432926222.2139892578
tea,1986,442262065511.5850219727
tea,1987,493160915608.6210327148
tea,1988,548748735345.3859863281
tea,1989,584662435186.8120117188
tea,1990,620042151750.7099609375
tea,1991,675156675378.0749511719
tea,1992,732357303360.6059570312
tea,1993,825454086332.8499755859
tea,1994,906157825542.7449951172
tea,1995,986733410274.5559082031
tea,1996,1066251728594.9200439453
tea,1997,1150358022587.0400390625
tea,1998,1170842242489.8200683594
tea,1999,1251502476445.1499023438
tea,2000,1356166842785.9799804688
tea,2001,1472059536031.2399902344
tea,2002,1605468816444.8999023438
tea,2003,1740653203882.4799804688
tea,2004,1903502659736.1000976562
tea,2005,2109756835892.9899902344
tea,2006,2366203129345.0800781250
tea,2007,2704942204193.8901367188
tea,2008,2959814132811.8398437500
tea,2009,3201774494397.7001953125
tea,2010,3488281328246.4902343750
tea,2011,3796662542564.7900390625
tea,2012,4093923958576.7998046875
tea,2013,4412536743643.2197265625
tea,2014,4733540290258.5400390625
tea,2015,5099933681431.3798828125
emu,1991,5641488283601.4804687500
emu,1992,5764512631131.0400390625
emu,1993,5824534760176.6904296875
emu,1994,5955538971154.3203125000
emu,1995,6124443523016.1503906250
emu,1996,6272747041124.0097656250
emu,1997,6456857940166.9404296875
emu,1998,6668458045537.4599609375
emu,1999,6868731070638.4902343750
emu,2000,7132160700606.2304687500
emu,2001,7326944009985.0703125000
emu,2002,7430781433068.4501953125
emu,2003,7489022640308.4599609375
emu,2004,7653007934560.5898437500
emu,2005,7804983540485.2197265625
emu,2006,8046289154699.0996093750
emu,2007,8315321557363.8398437500
emu,2008,8440092929974.5898437500
emu,2009,8240611383280.6503906250
emu,2010,8345851373477.3300781250
emu,2011,8482852986672.4003906250
emu,2012,8477666329942.5400390625
emu,2013,8494783769522.0898437500
emu,2014,8583919669566.4501953125
emu,2015,8718261425212.4804687500
ecs,1991,8892848908813.4296875000
ecs,1992,8972353751313.8906250000
ecs,1993,8934185413407.5195312500
ecs,1994,9085400755042.0507812500
ecs,1995,9251811642107.6601562500
ecs,1996,9475782933144.1699218750
ecs,1997,9763756371915.1191406250
ecs,1998,10063551513274.1992187500
ecs,1999,10362151111904.8007812500
ecs,2000,10801966789398.6992187500
ecs,2001,11097369966635.3007812500
ecs,2002,11309476102227.8007812500
ecs,2003,11523454358835.3007812500
ecs,2004,11844860236017.4003906250
ecs,2005,12202223220127.9003906250
ecs,2006,12670466130552.8007812500
ecs,2007,13195985889845.8007812500
ecs,2008,13433918666133.0996093750
ecs,2009,13103676462427.3007812500
ecs,2010,13344742637905.0996093750
ecs,2011,13612606748523.5996093750
ecs,2012,13732534744125.8007812500
ecs,2013,13869302896045.5000000000
ecs,2014,14102784403238.6992187500
ecs,2015,14318192930907.1992187500
eca,1990,1132169907514.1201171875
eca,1991,1104774036069.5700683594
eca,1992,1052764307677.5999755859
eca,1993,924628791336.5090332031
eca,1994,885392303592.9270019531
eca,1995,839079968781.8609619141
eca,1996,854984878498.4240722656
eca,1997,881797700469.8629150391
eca,1998,873217019675.4050292969
eca,1999,876263117038.1990966797
eca,2000,935255460767.6640625000
eca,2001,960579010625.1740722656
eca,2002,1013384341282.0200195312
eca,2003,1080696017318.2800292969
eca,2004,1157660751559.6999511719
eca,2005,1247079805078.0500488281
eca,2006,1363120825394.6101074219
eca,2007,1511679429989.0600585938
eca,2008,1595301660184.2399902344
eca,2009,1529975245480.0600585938
eca,2010,1609968001603.5400390625
eca,2011,1684793182788.0800781250
eca,2012,1743408492620.6298828125
eca,2013,1797587098522.5400390625
eca,2014,1839563508916.3200683594
eca,2015,1834803784185.8798828125
tec,1990,1369237409206.8999023438
tec,1991,1336105057083.1298828125
tec,1992,1273204899355.6101074219
tec,1993,1118238810557.6101074219
tec,1994,1070786509919.8299560547
tec,1995,1014776735317.8399658203
tec,1996,1035480562160.3800048828
tec,1997,1071468483789.3599853516
tec,1998,1071406441198.5100097656
tec,1999,1084279722955.2399902344
tec,2000,1152588106034.4799804688
tec,2001,1182886682134.3000488281
tec,2002,1244146430554.8898925781
tec,2003,1318078791619.8701171875
tec,2004,1404379788222.9899902344
tec,2005,1501509050231.3898925781
tec,2006,1630171807480.6499023438
tec,2007,1794563626282.1101074219
tec,2008,1888438192159.7399902344
tec,2009,1829662948091.8000488281
tec,2010,1914224599976.5300292969
tec,2011,1997315720622.8898925781
tec,2012,2062607727428.8000488281
tec,2013,2123161602440.3400878906
tec,2014,2171306626347.2800292969
tec,2015,2176196700562.4299316406
euu,1991,7373241359783.8203125000
euu,1992,7503199863939.9296875000
euu,1993,7605376845032.2500000000
euu,1994,7796935536298.3701171875
euu,1995,8013845725937.8603515625
euu,1996,8218840396116.1699218750
euu,1997,8464522473736.8603515625
euu,1998,8749712989456.6904296875
euu,1999,9030651517606.6894531250
euu,2000,9394332496054.6191406250
euu,2001,9658798288518.5507812500
euu,2002,9820941328129.2695312500
euu,2003,9967823573790.7402343750
euu,2004,10198185003303.0000000000
euu,2005,10454019490306.5996093750
euu,2006,10789132901979.4003906250
euu,2007,11147948209042.5996093750
euu,2008,11295592151183.0996093750
euu,2009,11030317803143.0996093750
euu,2010,11184617275863.4003906250
euu,2011,11373372012452.6992187500
euu,2012,11427446183246.4003906250
euu,2013,11495394924921.9003906250
euu,2014,11673392720897.4003906250
euu,2015,11886524921642.9003906250
fcs,1994,115835170275.8469848633
fcs,1995,113726050631.4509887695
fcs,1996,120779956150.8609924316
fcs,1997,120259754907.2530059814
fcs,1998,127800777198.5330047607
fcs,1999,138008400800.4150085449
fcs,2000,141816752831.9169921875
fcs,2001,147219871690.5880126953
fcs,2002,149280840730.4169921875
fcs,2003,136656292746.5519866943
fcs,2004,177090849831.8680114746
fcs,2005,189360232075.6610107422
fcs,2006,207313697189.7869873047
fcs,2007,219138681959.6480102539
fcs,2008,233897810109.2360229492
fcs,2009,249553868244.0050048828
fcs,2010,269899686545.1489868164
fcs,2011,285095128040.6879882812
fcs,2012,308626955041.8280029297
fcs,2013,321471337768.2579956055
fcs,2014,323309333847.0189819336
fcs,2015,336499481320.8549804688
hpc,1984,75091221877.1614990234
hpc,1985,76542231700.0332031250
hpc,1986,78874122554.1398010254
hpc,1987,83353624486.5200042725
hpc,1988,85561717893.2391052246
hpc,1989,85700749927.1094970703
hpc,1990,86686547089.3246002197
hpc,1991,88373442899.5827941895
hpc,1992,87684462872.4299011230
hpc,1993,85900489682.7055053711
hpc,1994,86245905018.1578979492
hpc,1995,90620235188.5854034424
hpc,1996,91891009429.4888000488
hpc,1997,96099254638.2425994873
hpc,1998,100021895973.6619873047
hpc,1999,103596506354.8840026855
hpc,2000,106832041788.9859924316
hpc,2001,112381561956.6069946289
hpc,2002,118312701555.2389984131
hpc,2003,127169811145.7350006104
hpc,2004,135275981801.2200012207
hpc,2005,145284317343.4089965820
hpc,2006,159864020090.8519897461
hpc,2007,173543055675.2530212402
hpc,2008,186224927237.4939880371
hpc,2009,194863639473.2250061035
hpc,2010,210150829949.0450134277
hpc,2011,222541454523.5520019531
hpc,2012,237406373273.1389770508
hpc,2013,252281272690.9599914551
hpc,2014,263958869116.5400085449
hpc,2015,284171594023.1860351562
hic,1997,23377463488591.8984375000
hic,1998,24093685249349.6015625000
hic,1999,24910730617780.0000000000
hic,2000,25800764569570.1015625000
hic,2001,26414367752769.1992187500
hic,2002,26950319793420.6015625000
hic,2003,27491746424228.1992187500
hic,2004,28269454297596.6015625000
hic,2005,29146051010103.3984375000
hic,2006,29967702606196.1015625000
hic,2007,30775947296560.8984375000
hic,2008,31005810800913.8984375000
hic,2009,30421859692079.1992187500
hic,2010,31039663979091.8007812500
hic,2011,31329636777561.3984375000
hic,2012,31820233173809.3007812500
hic,2013,32164586833745.1992187500
hic,2014,32715636373411.8984375000
ibd,1968,1265958222165.8300781250
ibd,1969,1346089472374.9599609375
ibd,1970,1420783967691.3000488281
ibd,1971,1506483850690.3701171875
ibd,1972,1600346954336.8000488281
ibd,1973,1684257432971.0400390625
ibd,1974,1829974211209.0100097656
ibd,1975,1964840219409.4699707031
ibd,1976,2073787250556.4399414062
ibd,1977,2195061838923.9899902344
ibd,1978,2311610634797.0600585938
ibd,1979,2452115135831.6899414062
ibd,1980,2593332532666.3300781250
ibd,1981,2723647488696.5698242188
ibd,1982,2792396059856.6000976562
ibd,1983,2868928962906.8999023438
ibd,1984,2997411477382.7700195312
ibd,1985,3110762975531.2500000000
ibd,1986,3206902362927.3300781250
ibd,1987,3398991321672.7900390625
ibd,1988,3545596890297.7597656250
ibd,1989,3657138427045.6499023438
ibd,1990,3813347934328.2402343750
ibd,1991,3910941251582.1201171875
ibd,1992,3997549843397.4301757812
ibd,1993,4060148118221.1000976562
ibd,1994,4190100981122.8100585938
ibd,1995,4282262676462.2700195312
ibd,1996,4503723666745.7500000000
ibd,1997,4721829652644.3798828125
ibd,1998,4825782191942.2597656250
ibd,1999,4997065044271.7099609375
ibd,2000,5252683491667.2998046875
ibd,2001,5464109676987.3896484375
ibd,2002,5720063114103.5800781250
ibd,2003,6009601903555.0996093750
ibd,2004,6449932994670.7802734375
ibd,2005,6937780251668.9902343750
ibd,2006,7511399594813.8896484375
ibd,2007,8271799447925.7597656250
ibd,2008,8828130034224.9492187500
ibd,2009,9104019483200.7597656250
ibd,2010,9738362833825.9902343750
ibd,2011,10343335486338.6992187500
ibd,2012,10907214101240.8007812500
ibd,2013,11457762799980.1992187500
ibd,2014,11971388263969.0000000000
ibd,2015,12472600958293.9003906250
ibt,1968,1384724591890.9799804688
ibt,1969,1468488699822.5800781250
ibt,1970,1547669994855.8500976562
ibt,1971,1634699521304.0900878906
ibt,1972,1731518869453.1999511719
ibt,1973,1818345610707.4799804688
ibt,1974,1973457459103.8400878906
ibt,1975,2117087861222.1899414062
ibt,1976,2234041422307.6899414062
ibt,1977,2363499237514.1298828125
ibt,1978,2492762227065.5400390625
ibt,1979,2641154898268.8198242188
ibt,1980,2787637555872.4399414062
ibt,1981,2931586913782.7700195312
ibt,1982,3007076380888.3901367188
ibt,1983,3087470552356.4799804688
ibt,1984,3215845657924.9399414062
ibt,1985,3338156081251.2402343750
ibt,1986,3444419923995.7797851562
ibt,1987,3648763319410.1801757812
ibt,1988,3807464704385.4902343750
ibt,1989,3927158305294.9399414062
ibt,1990,4094919538838.7797851562
ibt,1991,4200650270060.8100585938
ibt,1992,4293590001852.4799804688
ibt,1993,4361349652628.6899414062
ibt,1994,4498141914779.9003906250
ibt,1995,4601323322604.6796875000
ibt,1996,4834332671720.6201171875
ibt,1997,5066098693408.9804687500
ibt,1998,5181370045684.2802734375
ibt,1999,5366528114756.8896484375
ibt,2000,5637028052313.2500000000
ibt,2001,5865420553189.1201171875
ibt,2002,6146227816179.4404296875
ibt,2003,6457547221249.0996093750
ibt,2004,6942951471613.5498046875
ibt,2005,7470491900963.8095703125
ibt,2006,8093150179959.9902343750
ibt,2007,8906689473890.3691406250
ibt,2008,9514025993725.2695312500
ibt,2009,9830682472181.5195312500
ibt,2010,10515870565014.0000000000
ibt,2011,11166538068418.5000000000
ibt,2012,11779101722065.9003906250
ibt,2013,12386353778924.5996093750
ibt,2014,12952494174955.0000000000
ibt,2015,13511063065898.5000000000
idb,1981,98756976376.0437011719
idb,1982,102954579406.7239990234
idb,1983,105463009574.4719848633
idb,1984,105505844131.3049926758
idb,1985,111379582821.8190002441
idb,1986,116319113602.5780029297
idb,1987,121152192080.9519958496
idb,1988,127539193654.7369995117
idb,1989,131768451195.9530029297
idb,1990,138073477377.3380126953
idb,1991,142536354497.0280151367
idb,1992,147040600335.2269897461
idb,1993,150672791164.2380065918
idb,1994,154451146969.4750061035
idb,1995,159612312014.1329956055
idb,1996,166141929154.3190002441
idb,1997,171992659041.9949951172
idb,1998,177476242498.0439758301
idb,1999,184645919277.5930175781
idb,2000,191755733555.2600097656
idb,2001,199593940263.4549865723
idb,2002,215053190947.6489868164
idb,2003,223090636952.5180053711
idb,2004,254300487601.0199890137
idb,2005,276404569214.2529907227
idb,2006,301709498506.1489868164
idb,2007,330235781419.2739868164
idb,2008,359158664724.0399780273
idb,2009,383820048356.5490112305
idb,2010,409597361895.3820190430
idb,2011,432578269934.8909912109
idb,2012,455502509826.9729614258
idb,2013,486684491149.4579467773
idb,2014,516157531569.9450073242
idb,2015,541922403112.2990112305
idx,1986,118653329362.7080078125
idx,1987,126727812322.4290008545
idx,1988,131774593713.7269897461
idx,1989,135539058675.4739990234
idx,1990,140400462060.9689941406
idx,1991,143862074946.9949951172
idx,1992,145154028915.0610046387
idx,1993,146428644185.3410034180
idx,1994,148518074858.9450073242
idx,1995,155415112693.1820068359
idx,1996,158774493287.1589965820
idx,1997,165896142839.1009826660
idx,1998,172754251298.3049926758
idx,1999,179574571597.0539855957
idx,2000,185973055281.4339904785
idx,2001,195371785904.5100097656
idx,2002,205357227335.9810180664
idx,2003,219510607063.5980224609
idx,2004,234230499206.5729980469
idx,2005,251735044950.8460083008
idx,2006,276390854980.5739746094
idx,2007,299813803742.9110107422
idx,2008,321842333770.4639892578
idx,2009,338643343076.1749877930
idx,2010,363619137372.7929687500
idx,2011,386041311890.4929809570
idx,2012,412321557079.7570190430
idx,2013,438416576918.2949829102
idx,2014,461865531162.1789550781
idx,2015,494878567384.2329711914
ida,1981,203498045166.7489929199
ida,1982,209852022811.7230224609
ida,1983,213974150532.0510253906
ida,1984,215534734267.0510253906
ida,1985,224248472953.4030151367
ida,1986,233648647267.2830200195
ida,1987,246077809162.4889831543
ida,1988,257691365678.1600036621
ida,1989,265733058779.4460144043
ida,1990,277097234044.6719970703
ida,1991,285127531471.3060302734
ida,1992,291337943827.5939941406
ida,1993,296546263578.1690063477
ida,1994,302611328616.8189697266
ida,1995,314423527488.5520019531
ida,1996,324668820348.0549926758
ida,1997,337438028785.4769897461
ida,1998,349566001214.3829956055
ida,1999,363549305925.3939819336
ida,2000,377097331252.0129394531
ida,2001,394119574386.3590087891
ida,2002,420022128927.8620605469
ida,2003,441539634169.0889892578
ida,2004,488946865153.8660278320
ida,2005,528881981846.4379882812
ida,2006,578747019768.4460449219
ida,2007,631054005746.7349853516
ida,2008,682533076905.6610107422
ida,2009,724530384203.3109130859
ida,2010,775241234314.7290039062
ida,2011,820594004016.6329345703
ida,2012,869430896116.8859863281
ida,2013,926990731981.6270751953
ida,2014,980280614380.4459228516
ida,2015,1038329608206.1600341797
lte,1991,2507438325914.7900390625
lte,1992,2536833651890.8598632812
lte,1993,2516277061320.2900390625
lte,1994,2628319729599.3198242188
lte,1995,2689042312443.9799804688
lte,1996,2837717357415.3398437500
lte,1997,2970619588378.1601562500
lte,1998,3045608037935.9301757812
lte,1999,3180523440255.8598632812
lte,2000,3353235901102.2998046875
lte,2001,3533665444704.2402343750
lte,2002,3750480386389.2900390625
lte,2003,3973066437099.6401367188
lte,2004,4256815952482.8100585938
lte,2005,4587276352667.6201171875
lte,2006,5016545450240.8095703125
lte,2007,5585876111966.8798828125
lte,2008,5977873798858.4296875000
lte,2009,6195599861087.3896484375
lte,2010,6608572242622.2500000000
lte,2011,7005466097616.6503906250
lte,2012,7401906311153.7500000000
lte,2013,7800775898120.6396484375
lte,2014,8166052582242.1796875000
lte,2015,8487059812314.6904296875
lcn,1991,1548439027566.3898925781
lcn,1992,1597749249032.1699218750
lcn,1993,1658556477391.1999511719
lcn,1994,1718441042181.2900390625
lcn,1995,1737047349504.5300292969
lcn,1996,1818304287799.5900878906
lcn,1997,1887601101509.9599609375
lcn,1998,1936792727678.1899414062
lcn,1999,1963131783739.4099121094
lcn,2000,2014504063055.4099121094
lcn,2001,2043466210351.8300781250
lcn,2002,2066540474226.0600585938
lcn,2003,2109980369976.6699218750
lcn,2004,2226018753549.3798828125
lcn,2005,2337068507630.0600585938
lcn,2006,2470599420974.8100585938
lcn,2007,2627154900776.8999023438
lcn,2008,2745021074277.3701171875
lcn,2009,2747907657432.0800781250
lcn,2010,2899488039393.5297851562
lcn,2011,3030386384469.8500976562
lcn,2012,3142558444248.0800781250
lcn,2013,3236453652843.3598632812
lcn,2014,3274369096181.8798828125
lcn,2015,3291616457659.8901367188
lac,1991,1471260704059.7099609375
lac,1992,1513677560815.9799804688
lac,1993,1568572701673.8999023438
lac,1994,1623810643266.6899414062
lac,1995,1637319602359.1398925781
lac,1996,1711842931342.9399414062
lac,1997,1779137059761.7099609375
lac,1998,1823884444418.2399902344
lac,1999,1849544544442.3100585938
lac,2000,1911156638240.0300292969
lac,2001,1937902527695.1599121094
lac,2002,1958611232660.4399414062
lac,2003,1988975614954.4399414062
lac,2004,2097811703646.4399414062
lac,2005,2200367590891.0698242188
lac,2006,2326094197689.5400390625
lac,2007,2472164510126.7597656250
lac,2008,2583256492362.0000000000
lac,2009,2586511878665.7402343750
lac,2010,2727092931662.3198242188
lac,2011,2847342514718.4501953125
lac,2012,2949692422498.1499023438
lac,2013,3035727486791.0698242188
lac,2014,3069305139464.2700195312
lac,2015,3081458859783.8198242188
tla,1991,1511682251427.6398925781
tla,1992,1562159636036.9699707031
tla,1993,1624717831466.0500488281
tla,1994,1684498400806.8898925781
tla,1995,1702865971443.4099121094
tla,1996,1782433494452.9499511719
tla,1997,1851466610459.0600585938
tla,1998,1899553029982.1699218750
tla,1999,1924809343253.4099121094
tla,2000,1974770051902.9599609375
tla,2001,2002003792320.2299804688
tla,2002,2024170905053.0400390625
tla,2003,2066240559746.9699707031
tla,2004,2179386733660.3701171875
tla,2005,2285119209279.3798828125
tla,2006,2414292046939.5800781250
tla,2007,2566932576720.8500976562
tla,2008,2682081877896.4799804688
tla,2009,2684025213842.3598632812
tla,2010,2834295932508.0000000000
tla,2011,2962978179241.7998046875
tla,2012,3073024511919.3798828125
tla,2013,3165237755084.1098632812
tla,2014,3202434212962.2001953125
tla,2015,3219080514758.2402343750
ldc,1982,84636075222.0296936035
ldc,1983,85706282977.6208953857
ldc,1984,87081423083.6643066406
ldc,1985,88420557170.0391998291
ldc,1986,91553889784.2958068848
ldc,1987,98329874486.6072998047
ldc,1988,101878937264.6269989014
ldc,1989,104487988887.8200073242
ldc,1990,107724712235.9700012207
ldc,1991,110881400410.7500000000
ldc,1992,112468777341.2200012207
ldc,1993,113571765992.2209930420
ldc,1994,115757454553.5359954834
ldc,1995,121429471392.9380035400
ldc,1996,123666771782.7069854736
ldc,1997,129647175193.9990081787
ldc,1998,135293801690.5069885254
ldc,1999,141159495635.1140136719
ldc,2000,146273409092.9459838867
ldc,2001,154707668689.3659973145
ldc,2002,163150150887.4119873047
ldc,2003,175199803652.3460083008
ldc,2004,187100291656.8789978027
ldc,2005,202002859656.0760192871
ldc,2006,221837729667.6319885254
ldc,2007,241623950338.1039733887
ldc,2008,260575010832.2619934082
ldc,2009,275214786898.8640136719
ldc,2010,296215895823.0349731445
ldc,2011,316561084702.7180175781
ldc,2012,336549881794.1439819336
ldc,2013,357676007224.0910034180
ldc,2014,379918570959.5159912109
ldc,2015,403031613070.6110229492
lmy,1968,1313155373969.5000000000
lmy,1969,1392513557561.1699218750
lmy,1970,1468744762121.8200683594
lmy,1971,1550206059248.8798828125
lmy,1972,1643792191253.9599609375
lmy,1973,1729249301189.8200683594
lmy,1974,1880063273383.7399902344
lmy,1975,2022710594330.9399414062
lmy,1976,2135238388341.0000000000
lmy,1977,2257903498473.7402343750
lmy,1978,2379897247954.4599609375
lmy,1979,2518663211418.5097656250
lmy,1980,2653507429630.8300781250
lmy,1981,2795275627411.6098632812
lmy,1982,2876302950803.1000976562
lmy,1983,2958913251247.8701171875
lmy,1984,3082200168330.0698242188
