country,year,ny_adj_dco2_gn_zs
lmy,1996,2.4383854156
lmy,1997,2.4112471951
lmy,1998,2.5665118726
lmy,1999,2.7962932251
lmy,2000,2.7474756874
lmy,2001,2.9157146171
lmy,2002,3.0165892194
lmy,2003,3.0869338142
lmy,2004,2.9774789694
lmy,2005,2.8364592057
lmy,2006,2.6878712380
lmy,2007,2.4017293015
lmy,2008,2.2301025960
lmy,2009,2.4251013884
lmy,2010,2.2178667163
lmy,2011,2.1405061592
lmy,2012,2.1770382244
lmy,2013,2.1654301525
lmy,2014,2.2026570813
lmy,2015,2.5162206503
lmy,2016,2.7015003204
lmc,1970,0.4681668645
lmc,1971,0.5258759390
lmc,1972,0.5588489845
lmc,1973,0.5261481175
lmc,1974,0.4917097683
lmc,1975,0.5185535343
lmc,1976,0.5558069097
lmc,1977,0.5701828573
lmc,1978,0.5797303524
lmc,1979,0.6122502937
lmc,1980,0.5793677332
lmc,1981,0.6344625058
lmc,1982,0.7347041649
lmc,1983,0.8631352372
lmc,1984,0.9903387118
lmc,1985,1.0561821642
lmc,1986,1.1738098048
lmc,1987,1.1239394381
lmc,1988,1.2329380814
lmc,1989,1.2812869525
lmc,1990,1.3385697848
lmc,1991,1.6035943900
lmc,1992,2.4062556877
lmc,1993,2.4912229025
lmc,1994,2.2970769169
lmc,1995,2.2243631970
lmc,1996,2.2302560510
lmc,1997,2.2715689761
lmc,1998,2.5752759619
lmc,1999,2.6014206995
lmc,2000,2.7614038730
lmc,2001,2.9411670636
lmc,2002,2.9196014688
lmc,2003,2.8142203249
lmc,2004,2.7296790683
lmc,2005,2.5962187599
lmc,2006,2.3728587613
lmc,2007,2.1566455666
lmc,2008,2.1589858187
lmc,2009,2.2735602546
lmc,2010,1.9420443927
lmc,2011,1.9722655770
lmc,2012,2.0972221077
lmc,2013,2.0406059613
lmc,2014,2.1076926774
lmc,2015,2.3145012948
lmc,2016,2.4336717295
mic,1970,0.7583088156
mic,1971,0.8401205951
mic,1972,0.8476677864
mic,1973,0.7801855271
mic,1974,0.7209969529
mic,1975,0.7736720936
mic,1976,0.8187977943
mic,1977,0.8559763366
mic,1978,0.9475102052
mic,1979,0.9242468465
mic,1980,0.8928551147
mic,1981,0.9178628741
mic,1982,1.0977923291
mic,1983,1.2696941309
mic,1984,1.3957570462
mic,1985,1.4963187187
mic,1986,1.6104077889
mic,1987,1.7330406036
mic,1988,1.8112415324
mic,1989,1.8262096170
mic,1990,1.7483115863
mic,1991,1.9218964121
mic,1992,2.6205687734
mic,1993,2.6992609057
mic,1994,2.5792463644
mic,1995,2.4914401798
mic,1996,2.4635848413
mic,1997,2.4350823145
mic,1998,2.5923100430
mic,1999,2.8250364870
mic,2000,2.7808848970
mic,2001,2.9465857480
mic,2002,3.0528800093
mic,2003,3.1195757222
mic,2004,3.0088694434
mic,2005,2.8654191374
mic,2006,2.7130543674
mic,2007,2.4211235467
mic,2008,2.2520311989
mic,2009,2.4528431184
mic,2010,2.2386518967
mic,2011,2.1589495996
mic,2012,2.1980473715
mic,2013,2.1855833981
mic,2014,2.2231382785
mic,2015,2.5408553587
mic,2016,2.7267603921
wld,1970,0.6407237255
wld,1971,0.6531379581
wld,1972,0.6406711274
wld,1973,0.6060465973
wld,1974,0.5825861048
wld,1975,0.5814336158
wld,1976,0.6122360337
wld,1977,0.6136791937
wld,1978,0.5985220030
wld,1979,0.5963527137
wld,1980,0.5869107207
wld,1981,0.6174098566
wld,1982,0.6734448308
wld,1983,0.7131277250
wld,1984,0.7544396091
wld,1985,0.7821778598
wld,1986,0.7179674612
wld,1987,0.6917101620
wld,1988,0.6847293476
wld,1989,0.7249680872
wld,1990,0.6898949842
wld,1991,0.6989328945
wld,1992,0.8095951719
wld,1993,0.8711756643
wld,1994,0.8554283016
wld,1995,0.8277874227
wld,1996,0.8737925045
wld,1997,0.9205479884
wld,1998,0.9514038866
wld,1999,0.9751219169
wld,2000,1.0218385481
wld,2001,1.0927830937
wld,2002,1.1289086681
wld,2003,1.1115887893
wld,2004,1.0955977707
wld,2005,1.1118149756
wld,2006,1.1247452371
wld,2007,1.0908161984
wld,2008,1.0757904806
wld,2009,1.1635405186
wld,2010,1.1622051998
wld,2011,1.1430451090
wld,2012,1.1911102729
wld,2013,1.2186999353
wld,2014,1.2511460979
wld,2015,1.4042969127
wld,2016,1.4722381919
afg,1970,0.1556323376
afg,1971,0.1823452319
afg,1972,0.1815195838
afg,1973,0.1941529216
afg,1974,0.2050781000
afg,1975,0.2331269546
afg,1976,0.2191798734
afg,1977,0.2495511015
afg,1978,0.2224583448
afg,1979,0.2297386786
afg,1980,0.2058899621
afg,1981,0.2734757940
afg,2001,0.5070303081
afg,2002,0.4148673988
afg,2003,0.4380286452
afg,2004,0.3184151555
afg,2005,0.3984287346
afg,2006,0.4654908143
afg,2007,0.4877191092
afg,2008,0.9142561853
afg,2009,1.2461128481
afg,2010,1.2732402744
afg,2011,1.7082644396
afg,2012,1.3692179876
afg,2013,1.3534217911
afg,2014,1.3738347299
afg,2015,1.8286866977
afg,2016,2.2622166757
alb,1984,2.4828984861
alb,1985,2.6046002655
alb,1986,2.5314851917
alb,1987,2.4899671811
alb,1988,2.6504840501
alb,1989,3.1667298601
alb,1990,2.3090577616
alb,1991,3.5891051306
alb,1992,3.6426972362
alb,1993,1.9964676001
alb,1994,1.0573635157
alb,1995,0.9718900962
alb,1996,0.7182031101
alb,1997,0.8092759256
alb,1998,0.8280804381
alb,1999,1.1761341176
alb,2000,1.1709183043
alb,2001,1.1748476865
alb,2002,1.3178325536
alb,2003,1.2197827216
alb,2004,0.9874124109
alb,2005,0.9644457696
alb,2006,0.8436989361
alb,2007,0.7563573491
alb,2008,0.7516613256
alb,2009,0.8527823371
alb,2010,0.9373259224
alb,2011,1.0282812320
alb,2012,1.0657701912
alb,2013,1.0982864788
alb,2014,1.2740014529
alb,2015,1.5893992815
alb,2016,1.6595745777
dza,1970,0.5279924929
dza,1971,0.6662852375
dza,1972,0.8125296257
dza,1973,0.9303249050
dza,1974,0.5718999560
dza,1975,0.5519095697
dza,1976,0.6476309980
dza,1977,0.6402293842
dza,1978,0.8420197677
dza,1979,0.5493171569
dza,1980,0.7027945442
dza,1981,0.5275558891
dza,1982,0.4791256137
dza,1983,0.6342445505
dza,1984,0.8326825086
dza,1985,0.8394075079
dza,1986,0.8367699111
dza,1987,0.9307153312
dza,1988,1.1312542475
dza,1989,1.2259157327
dza,1990,1.1285886718
dza,1991,1.7004016931
dza,1992,1.7230088896
dza,1993,1.7728949583
dza,1994,2.3153058870
dza,1995,2.7682995515
dza,1996,2.6379011480
dza,1997,2.4005702314
dza,1998,3.0467380797
dza,1999,2.7312413041
dza,2000,2.4442716747
dza,2001,2.4186048320
dza,2002,2.6300075398
dza,2003,2.3477707815
dza,2004,1.9200550884
dza,2005,2.0630861527
dza,2006,1.8019632193
dza,2007,1.7423243355
dza,2008,1.4440136446
dza,2009,2.0622740605
dza,2010,1.7836321990
dza,2011,1.5494440392
dza,2012,1.6815364234
dza,2013,1.8198405552
dza,2014,2.0247068218
dza,2015,2.8730502718
dza,2016,3.2839172809
asm,1980,1.3750164596
asm,1981,1.7572892711
asm,1982,2.1266076034
asm,1983,1.3816810149
asm,1984,1.7159212936
asm,1985,1.3707025208
ago,1985,0.4571735327
ago,1986,0.4762687149
ago,1987,0.6277511543
ago,1988,0.5903140678
ago,1989,0.4111757555
ago,1990,0.4485015149
ago,1991,0.4490914731
ago,1992,1.4641287720
ago,1993,1.8541562844
ago,1994,2.1889976708
ago,1995,2.9708558800
ago,1996,2.0831657796
ago,1997,1.3859786129
ago,1998,1.7551360468
ago,1999,2.6341090529
ago,2000,1.8559167395
ago,2001,2.0141542460
ago,2002,1.8612153503
ago,2003,1.2197422985
ago,2004,1.9445215801
ago,2005,1.4933742966
ago,2006,1.2524265809
ago,2007,1.0080249560
ago,2008,0.8116416072
ago,2009,0.9343344836
ago,2010,0.9402138394
ago,2011,0.8130781491
ago,2012,0.8444381555
ago,2013,0.7878345931
ago,2014,0.8585983051
ago,2015,1.1017536542
ago,2016,1.2128163686
atg,1977,1.8731692091
atg,1978,1.9236067651
atg,1979,1.4210432923
atg,1980,0.4773478842
atg,1981,0.3567144415
atg,1982,0.9778643042
atg,1983,0.2669748880
atg,1984,0.4313197184
atg,1985,0.6807605178
atg,1986,0.6695069392
atg,1987,0.6676401056
atg,1988,0.5994436755
atg,1989,0.5985389806
atg,1990,0.5993625687
atg,1991,0.5571771311
atg,1992,0.5541450180
atg,1993,0.5506095336
atg,1994,0.5199715482
atg,1995,0.5744250311
atg,1996,0.5822291409
atg,1997,0.5909052030
atg,1998,0.5936079905
atg,1999,0.6111139044
atg,2000,0.6356798924
atg,2001,0.6852465552
atg,2002,0.7646432414
atg,2003,0.8279852297
atg,2004,0.8558210733
atg,2005,0.8258941537
atg,2006,0.8005196343
atg,2007,0.7898245678
atg,2008,0.8173543617
atg,2009,1.0027885029
atg,2010,1.1259012543
atg,2011,1.1781359783
atg,2012,1.1994898133
atg,2013,1.2535964201
atg,2014,1.2449058215
atg,2015,1.3024661284
atg,2016,1.3881983612
arg,1970,0.4520585012
arg,1971,0.4753176425
arg,1972,0.5092116027
arg,1973,0.3742908584
arg,1974,0.3096508074
arg,1975,0.4733600018
arg,1976,0.5613638954
arg,1977,0.5635078645
arg,1978,0.6174610549
arg,1979,0.6245316057
arg,1980,0.6196619392
arg,1981,0.6501332830
arg,1982,0.6989671069
arg,1983,0.6151511148
arg,1984,0.8686291737
arg,1985,0.7815414356
arg,1986,0.6720437246
arg,1987,0.7827962760
arg,1988,0.7739946988
arg,1989,1.3724340490
arg,1990,0.7294800294
arg,1991,0.5958895774
arg,1992,0.5327117133
arg,1993,0.5245434421
arg,1994,0.5274346297
arg,1995,0.5806306047
arg,1996,0.6104433484
arg,1997,0.6081504353
arg,1998,0.6307167959
arg,1999,0.7322895079
arg,2000,0.7443702727
arg,2001,0.7820881683
arg,2002,2.1955985583
arg,2003,1.8913094045
arg,2004,1.8015782629
arg,2005,1.5996132821
arg,2006,1.5624041648
arg,2007,1.3249717514
arg,2008,1.1929882472
arg,2009,1.2872962869
arg,2010,1.1054562013
arg,2011,0.9412392261
arg,2012,0.9576103118
arg,2013,0.9762135344
arg,2014,1.1525714589
arg,2015,1.0938572487
arg,2016,1.1849343887
arm,1992,5.4013012054
arm,1993,2.4093811196
arm,1994,2.2507112443
arm,1995,2.6734916806
arm,1996,1.8825721758
arm,1997,2.3505238932
arm,1998,2.2631230893
arm,1999,2.1814548565
arm,2000,2.5557710667
arm,2001,2.4768336686
arm,2002,1.9713058237
arm,2003,1.9815477839
arm,2004,1.7559156829
arm,2005,1.6082773574
arm,2006,1.3127516945
arm,2007,1.1053756985
arm,2008,1.0010261822
arm,2009,1.1175526967
arm,2010,1.0443778107
arm,2011,1.1847407602
arm,2012,1.3688251793
arm,2013,1.2936077215
arm,2014,1.3255887082
arm,2015,1.5649321634
arm,2016,1.6565654450
aus,1970,0.5990393968
aus,1971,0.6132430967
aus,1972,0.5862167396
aus,1973,0.5608146252
aus,1974,0.4571740741
aus,1975,0.4774366025
aus,1976,0.4769767128
aus,1977,0.5391378021
aus,1978,0.5984112505
aus,1979,0.5949988502
aus,1980,0.6456949840
aus,1981,0.6388370409
aus,1982,0.6578534443
aus,1983,0.7324944486
aus,1984,0.7556986794
aus,1985,0.8798245130
aus,1986,0.9140210430
aus,1987,0.9925258578
aus,1988,0.8659226463
aus,1989,0.7830482561
aus,1990,0.7706911834
aus,1991,0.7813321171
aus,1992,0.8434010997
aus,1993,0.9482344540
aus,1994,0.9623572794
aus,1995,0.9109419704
aus,1996,0.9398688811
aus,1997,0.9164680824
aus,1998,1.0763657428
aus,1999,1.1869166889
aus,2000,1.1830625475
aus,2001,1.3463138407
aus,2002,1.4193131846
aus,2003,1.2428846913
aus,2004,1.0207333652
aus,2005,0.9890868454
aus,2006,1.0185271255
aus,2007,0.9661919098
aus,2008,0.8480288694
aus,2009,1.0185395270
aus,2010,0.8563876065
aus,2011,0.7427773835
aus,2012,0.6907417750
aus,2013,0.6767071905
aus,2014,0.7403683823
aus,2015,0.8321101220
aus,2016,0.9701551001
aut,1970,0.5451578252
aut,1971,0.5221935069
aut,1972,0.4899860895
aut,1973,0.4260865540
aut,1974,0.3826572635
aut,1975,0.3582868118
aut,1976,0.3904254881
aut,1977,0.3428423544
aut,1978,0.3211869891
aut,1979,0.3219396701
aut,1980,0.2768106844
aut,1981,0.3873033123
aut,1982,0.4046252407
aut,1983,0.4122601152
aut,1984,0.4899485552
aut,1985,0.5115627628
aut,1986,0.3734577655
aut,1987,0.3358863188
aut,1988,0.3068479765
aut,1989,0.3333763281
aut,1990,0.3032616435
aut,1991,0.3318988286
aut,1992,0.2855661725
aut,1993,0.3108883348
aut,1994,0.3060103001
aut,1995,0.2862351339
aut,1996,0.3212597159
aut,1997,0.3736771246
aut,1998,0.3859585045
aut,1999,0.3981026842
aut,2000,0.4625658729
aut,2001,0.5166876107
aut,2002,0.5046945700
aut,2003,0.4637901806
aut,2004,0.4275432032
aut,2005,0.4441091714
aut,2006,0.4292052253
aut,2007,0.3803901103
aut,2008,0.3538907762
aut,2009,0.3620492762
aut,2010,0.4111341389
aut,2011,0.3803182190
aut,2012,0.4032872922
aut,2013,0.4025259473
aut,2014,0.3864840097
aut,2015,0.4591891224
aut,2016,0.4565572911
aze,1993,12.6804478395
aze,1994,13.8600941659
aze,1995,12.6098892248
aze,1996,12.1006074636
aze,1997,9.5247078744
aze,1998,9.3970992898
aze,1999,8.6641742958
aze,2000,8.5721919377
aze,2001,8.1752360591
aze,2002,8.0792388039
aze,2003,7.5124449973
aze,2004,7.1367144697
aze,2005,5.5855377578
aze,2006,4.2866429284
aze,2007,2.3103247291
aze,2008,1.8017818223
aze,2009,1.7953740353
aze,2010,1.4846314554
aze,2011,1.3774193215
aze,2012,1.4355135844
aze,2013,1.4049389099
aze,2014,1.4939331025
aze,2015,2.0858590521
aze,2016,2.8185414222
bhs,1970,0.8392011765
bhs,1971,2.2304230371
bhs,1972,2.2422825326
bhs,1973,2.6016198358
bhs,1974,2.6277336134
bhs,1975,2.6684215901
bhs,1976,3.2860876598
bhs,1977,4.8631568331
bhs,1978,3.2562565344
bhs,1979,2.6666920934
bhs,1980,2.8928162378
bhs,1981,1.0761051850
bhs,1982,0.8375643211
bhs,1983,0.7253697499
bhs,1984,0.6048722376
bhs,1985,0.4589069451
bhs,1986,0.4213168426
bhs,1987,0.4056428461
bhs,1988,0.4468619617
bhs,1989,0.5468951610
bhs,1990,0.5729612722
bhs,1991,0.5686628302
bhs,1992,0.5840028255
bhs,1993,0.5967333073
bhs,1994,0.5908448922
bhs,1995,0.4984331178
bhs,1996,0.4550118433
bhs,1997,0.3596626489
bhs,1998,0.4142966694
bhs,1999,0.3885911053
bhs,2000,0.3888373751
bhs,2001,0.3749609158
bhs,2002,0.3688699128
bhs,2003,0.3714803601
bhs,2004,0.4359368636
bhs,2005,0.4367845747
bhs,2006,0.4304289475
bhs,2007,0.4427380193
bhs,2008,0.4077634315
bhs,2009,0.4946041571
bhs,2010,0.5186254184
bhs,2011,0.6161887639
bhs,2012,0.5000070324
bhs,2013,0.7520805432
bhs,2014,0.6764113754
bhs,2015,0.6885191598
bhs,2016,0.7568090324
bhr,1980,1.1627634620
bhr,1981,1.2176622942
bhr,1982,1.4864661361
bhr,1983,1.3204060307
bhr,1984,1.5005604032
bhr,1985,1.9722100181
bhr,1986,2.7464089153
bhr,1987,2.7081451762
bhr,1988,2.9454639330
bhr,1989,2.8923771638
bhr,1990,3.0841618947
bhr,1991,2.3116747257
bhr,1992,2.2467410862
bhr,1993,3.0397233175
bhr,1994,3.0361995397
bhr,1995,2.9420213346
bhr,1996,3.0996177952
bhr,1997,3.5787405574
bhr,1998,4.0194124569
bhr,1999,3.9027232825
bhr,2000,3.0557999488
bhr,2001,2.4561951189
bhr,2002,2.7515296490
bhr,2003,2.6098153140
bhr,2004,2.4711579486
bhr,2005,2.3297807405
bhr,2006,2.0816839280
bhr,2007,2.6532360463
bhr,2008,2.6714768127
bhr,2009,3.1717063599
bhr,2010,3.0179774148
bhr,2011,2.8548363509
bhr,2012,2.6306394460
bhr,2013,3.0399278338
bhr,2014,3.2923533375
bhr,2015,3.3385026774
bhr,2016,3.9134293854
bgd,1973,0.1178383554
bgd,1974,0.0876437143
bgd,1975,0.0663872222
bgd,1976,0.1587213835
bgd,1977,0.1905270930
bgd,1978,0.1578284545
bgd,1979,0.1656768655
bgd,1980,0.1828861719
bgd,1981,0.1885903411
bgd,1982,0.2443478461
bgd,1983,0.2605835177
bgd,1984,0.2868213953
bgd,1985,0.2936639224
bgd,1986,0.3526700064
bgd,1987,0.3441951614
bgd,1988,0.3832769080
bgd,1989,0.3764112913
bgd,1990,0.4236335767
bgd,1991,0.4716870574
bgd,1992,0.5386169393
bgd,1993,0.5310543182
bgd,1994,0.5955565551
bgd,1995,0.6708982725
