country,year,ny_adj_dco2_gn_zs
eas,1995,0.4393825571
eas,1996,0.4931879908
eas,1997,0.5370314123
eas,1998,0.5829934867
eas,1999,0.5469399330
eas,2000,0.5433490466
eas,2001,0.6164273091
eas,2002,0.6511682854
eas,2003,0.6889850025
eas,2004,0.7106610732
eas,2005,0.7374736515
eas,2006,0.7713850017
eas,2007,0.7481875624
eas,2008,0.6861096313
eas,2009,0.7195824425
eas,2010,0.6733783656
eas,2011,0.6511401450
eas,2012,0.6643133156
eas,2013,0.7180895793
eap,1970,0.9568489502
eap,1971,1.0753800186
eap,1972,1.0658966266
eap,1973,0.9458670925
eap,1974,0.9429356684
eap,1975,1.0648222614
eap,1976,1.1780583391
eap,1977,1.2072960214
eap,1978,1.4991978756
eap,1979,1.4569989339
eap,1980,1.3682531060
eap,1981,1.4013676971
eap,1982,1.5679045730
eap,1983,1.6540095496
eap,1984,1.7295682200
eap,1985,1.7804246371
eap,1986,1.9919174519
eap,1987,2.2866940733
eap,1988,2.2317827014
eap,1989,2.1230659332
eap,1990,2.1470371049
eap,1991,2.2277203563
eap,1992,2.1648249014
eap,1993,2.1982028569
eap,1994,1.9902896042
eap,1995,1.8214465744
eap,1996,1.7158319266
eap,1997,1.7221638837
eap,1998,1.8127688129
eap,1999,1.7099552667
eap,2000,1.6633229596
eap,2001,1.6783154582
eap,2002,1.6460638028
eap,2003,1.7801388483
eap,2004,1.8370780900
eap,2005,1.8033342784
eap,2006,1.6970794826
eap,2007,1.4691780925
eap,2008,1.2416024324
eap,2009,1.2762270283
eap,2010,1.1546337571
eap,2011,1.0775371822
eap,2012,1.0632882884
eap,2013,1.0628111937
emu,1975,0.2802799173
emu,1980,0.2419117137
emu,1981,0.2864807434
emu,1982,0.3048454216
emu,1983,0.3229497151
emu,1984,0.3495236998
emu,1985,0.3558256573
emu,1986,0.2581420286
emu,1987,0.2211258581
emu,1988,0.2085043024
emu,1989,0.2281025406
emu,1990,0.1894115622
emu,1991,0.2157979662
emu,1992,0.1972295587
emu,1993,0.2191425397
emu,1994,0.2142171746
emu,1995,0.1984057961
emu,1996,0.2071763881
emu,1997,0.2303108228
emu,1998,0.2348293344
emu,1999,0.2400029450
emu,2000,0.2756738751
emu,2001,0.2887202504
emu,2002,0.2731719258
emu,2003,0.2319965232
emu,2004,0.2113610121
emu,2005,0.2111960717
emu,2006,0.2057021316
emu,2007,0.1839300331
emu,2008,0.1697819501
emu,2009,0.1743673291
emu,2010,0.1848157541
emu,2011,0.1702982136
emu,2012,0.1866227340
emu,2013,0.1830164688
ecs,1970,0.4425355392
ecs,1971,0.4305881099
ecs,1972,0.3943886933
ecs,1973,0.3538609919
ecs,1974,0.3346082042
ecs,1975,0.2980571215
ecs,1976,0.3286152245
ecs,1977,0.3113189640
ecs,1978,0.2825595759
ecs,1979,0.2643141430
ecs,1980,0.2496385792
ecs,1981,0.2917085414
ecs,1982,0.3171717500
ecs,1983,0.3397026721
ecs,1984,0.3668003596
ecs,1985,0.3799005645
ecs,1986,0.2897678825
ecs,1987,0.2478335498
ecs,1988,0.2297574188
ecs,1989,0.2664044996
ecs,1990,0.2177930266
ecs,1991,0.2515821841
ecs,1992,0.3938900146
ecs,1993,0.4442058360
ecs,1994,0.4113199840
ecs,1995,0.3699349980
ecs,1996,0.3762440489
ecs,1997,0.3926430033
ecs,1998,0.3906815887
ecs,1999,0.4032953438
ecs,2000,0.4466877378
ecs,2001,0.4651666293
ecs,2002,0.4360743085
ecs,2003,0.3784223276
ecs,2004,0.3381747830
ecs,2005,0.3312781054
ecs,2006,0.3269379898
ecs,2007,0.2908368370
ecs,2008,0.2740428751
ecs,2009,0.2903934529
ecs,2010,0.3054867243
ecs,2011,0.2852029490
ecs,2012,0.3100079063
ecs,2013,0.3092444780
eca,1970,0.3346250327
eca,1971,0.4189979297
eca,1972,0.3971843956
eca,1973,0.3714548889
eca,1974,0.3041836117
eca,1975,0.2874619245
eca,1976,0.3000767355
eca,1977,0.3122107269
eca,1978,0.2889718826
eca,1979,0.2265452205
eca,1980,0.5125090963
eca,1981,0.5789295539
eca,1982,0.7434989962
eca,1983,0.8567833132
eca,1984,0.9395639662
eca,1985,0.9579350395
eca,1986,0.9284319805
eca,1989,1.2459123275
eca,1992,2.1533294339
eca,1993,2.2685752410
eca,1994,2.5226940490
eca,1995,2.2129676645
eca,1996,2.1335061551
eca,1997,1.9237233117
eca,1998,1.5716901297
eca,1999,1.7533990197
eca,2000,1.7774619511
eca,2001,2.1486390004
eca,2002,1.9316506247
eca,2003,1.6480664276
eca,2004,1.3584856562
eca,2005,1.1419669300
eca,2006,1.0823419671
eca,2007,0.9162899801
eca,2008,0.7924460768
eca,2009,0.8748058392
eca,2010,0.8489774703
eca,2011,0.8195374846
eca,2012,0.8473247223
eca,2013,0.8402954073
euu,1970,0.4579845820
euu,1971,0.4445942509
euu,1972,0.4072000362
euu,1973,0.3664193797
euu,1974,0.3495967713
euu,1975,0.3099151914
euu,1976,0.3437634935
euu,1977,0.3236717749
euu,1978,0.2947412452
euu,1979,0.2761449620
euu,1980,0.2564006329
euu,1981,0.3007044210
euu,1982,0.3262208546
euu,1983,0.3488926204
euu,1984,0.3747689302
euu,1985,0.3872348723
euu,1986,0.2919710787
euu,1987,0.2484736603
euu,1988,0.2296323810
euu,1989,0.2671889029
euu,1990,0.2184970696
euu,1991,0.2539578737
euu,1992,0.2419295491
euu,1993,0.2746479251
euu,1994,0.2636352008
euu,1995,0.2435307016
euu,1996,0.2523601557
euu,1997,0.2687465878
euu,1998,0.2662901409
euu,1999,0.2692554091
euu,2000,0.3013834375
euu,2001,0.3156159511
euu,2002,0.2952171711
euu,2003,0.2544965210
euu,2004,0.2292304608
euu,2005,0.2275195059
euu,2006,0.2230937407
euu,2007,0.1982722791
euu,2008,0.1866120295
euu,2009,0.1952525458
euu,2010,0.2052007850
euu,2011,0.1885609499
euu,2012,0.2052783954
euu,2013,0.2028466622
fcs,1970,0.2291789729
fcs,1971,0.2449368196
fcs,1972,0.2251473864
fcs,1973,0.2070701378
fcs,1974,0.1974624345
fcs,1975,0.1870457600
fcs,1976,0.2075703793
fcs,1977,0.1946947613
fcs,1978,0.1824597232
fcs,1979,0.2277217505
fcs,1980,0.2268768095
fcs,1981,0.2635284170
fcs,1982,0.2695858780
fcs,1983,0.3322161622
fcs,1984,0.3996876568
fcs,1985,0.4121002013
fcs,1986,0.4147023617
fcs,1987,0.4675782735
fcs,1988,0.5443546847
fcs,1989,0.6024132472
fcs,1990,0.6211778001
fcs,1991,0.7639472937
fcs,1992,0.8750273726
fcs,1993,0.8492057440
fcs,1994,0.9302938748
fcs,1995,0.8157457978
fcs,1996,0.8215047546
fcs,1997,0.7789020101
fcs,1998,0.8207701646
fcs,1999,0.8769509745
fcs,2000,0.7614389199
fcs,2001,0.8311659631
fcs,2002,0.8747103663
fcs,2003,0.9074043969
fcs,2004,1.0817889999
fcs,2005,0.9316248534
fcs,2006,0.7957375605
fcs,2007,0.6104560297
fcs,2008,0.4962600979
fcs,2009,0.6100621684
fcs,2010,0.5747476540
fcs,2011,0.5630210698
fcs,2012,0.5963568571
fcs,2013,0.6033252363
hpc,1970,0.1776243719
hpc,1971,0.1831106769
hpc,1972,0.1887387143
hpc,1973,0.1748552334
hpc,1974,0.1670026505
hpc,1975,0.1653937031
hpc,1976,0.1599621437
hpc,1977,0.1556321436
hpc,1978,0.1481726011
hpc,1979,0.1495456977
hpc,1980,0.1752730779
hpc,1981,0.1810122282
hpc,1982,0.1996807470
hpc,1983,0.2217641962
hpc,1984,0.2227511839
hpc,1985,0.2363789016
hpc,1986,0.1860546050
hpc,1987,0.1973266693
hpc,1988,0.2292830178
hpc,1989,0.2711888053
hpc,1990,0.2442953490
hpc,1991,0.2520264233
hpc,1992,0.2957671656
hpc,1993,0.3183898129
hpc,1994,0.3775787463
hpc,1995,0.3641967292
hpc,1996,0.3768690867
hpc,1997,0.3831528020
hpc,1998,0.3635041299
hpc,1999,0.3824167428
hpc,2000,0.3697350752
hpc,2001,0.4156079792
hpc,2002,0.4074061813
hpc,2003,0.4092632749
hpc,2004,0.3968429260
hpc,2005,0.3625959506
hpc,2006,0.3328096184
hpc,2007,0.3104019155
hpc,2008,0.2782898746
hpc,2009,0.2904268508
hpc,2010,0.2965002692
hpc,2011,0.2923196975
hpc,2012,0.2955562370
hpc,2013,0.2958447672
hic,1970,0.5057137057
hic,1971,0.4955137095
hic,1972,0.4745698364
hic,1973,0.4425251276
hic,1974,0.4194057828
hic,1975,0.4019200742
hic,1976,0.4144093735
hic,1977,0.4027030056
hic,1978,0.3743355800
hic,1979,0.3672502880
hic,1980,0.3534944684
hic,1981,0.3636822747
hic,1982,0.3762859442
hic,1983,0.3817469452
hic,1984,0.3915520917
hic,1985,0.3926673781
hic,1986,0.3402838521
hic,1987,0.3155175894
hic,1988,0.3030064595
hic,1989,0.3143690644
hic,1990,0.2936094191
hic,1991,0.2974049648
hic,1992,0.3366698130
hic,1993,0.3484884087
hic,1994,0.3351030153
hic,1995,0.3144575223
hic,1996,0.3288003784
hic,1997,0.3427751365
hic,1998,0.3491549801
hic,1999,0.3486832803
hic,2000,0.3614002917
hic,2001,0.3771010550
hic,2002,0.3772319603
hic,2003,0.3525870406
hic,2004,0.3324628115
hic,2005,0.3270604366
hic,2006,0.3210349326
hic,2007,0.3060438275
hic,2008,0.2926591003
hic,2009,0.3016712641
hic,2010,0.3032460211
hic,2011,0.2857432445
hic,2012,0.2976314847
hic,2013,0.3065906241
noc,1970,0.6279385041
noc,1971,0.6144899524
noc,1972,0.6265827142
noc,1973,0.5239602150
noc,1974,0.3564182759
noc,1975,0.3975027765
noc,1976,0.4072872403
noc,1977,0.4106588123
noc,1978,0.4205621286
noc,1979,0.3898411740
noc,1980,0.3703546540
noc,1981,0.3644904965
noc,1982,0.4023037234
noc,1983,0.4349662144
noc,1984,0.5069991241
noc,1985,0.5521698927
noc,1986,0.5961778953
noc,1987,0.5786020325
noc,1992,1.1555990820
noc,1993,1.1546641150
noc,1994,1.0768803484
noc,1995,0.9900393413
noc,1996,0.9876959439
noc,1997,0.9315911161
noc,1998,1.0656515351
noc,1999,1.1560638807
noc,2000,1.1069870601
noc,2001,1.1318614240
noc,2002,1.2886075695
noc,2003,1.2322514219
noc,2004,1.0611843320
noc,2005,0.9312897206
noc,2006,0.8531125936
noc,2007,0.7292648699
noc,2008,0.6426801406
noc,2009,0.7575939088
noc,2010,0.7065845366
noc,2011,0.6372634352
noc,2012,0.6355552061
noc,2013,0.6459556793
oec,1970,0.5018257570
oec,1971,0.4915523091
oec,1972,0.4697216719
oec,1973,0.4394673888
oec,1974,0.4229169631
oec,1975,0.4021301078
oec,1976,0.4147702803
oec,1977,0.4022936497
oec,1978,0.3721497826
oec,1979,0.3660313458
oec,1980,0.3524355951
oec,1981,0.3636284359
oec,1982,0.3746365585
oec,1983,0.3784991430
oec,1984,0.3854669232
oec,1985,0.3847009010
oec,1986,0.3290605553
oec,1987,0.3048694473
oec,1988,0.2922169165
oec,1989,0.3025476471
oec,1990,0.2821785765
oec,1991,0.2876095476
oec,1992,0.2822095595
oec,1993,0.2945028822
oec,1994,0.2875200937
oec,1995,0.2723579867
oec,1996,0.2865115726
oec,1997,0.3020654731
oec,1998,0.3059779398
oec,1999,0.3032123117
oec,2000,0.3155369061
oec,2001,0.3276035251
oec,2002,0.3246303257
oec,2003,0.3022440416
oec,2004,0.2852893293
oec,2005,0.2821170280
oec,2006,0.2763078847
oec,2007,0.2663154063
oec,2008,0.2548258676
oec,2009,0.2578618850
oec,2010,0.2593863400
oec,2011,0.2440251697
oec,2012,0.2546371372
oec,2013,0.2626820196
lcn,1970,0.4045962012
lcn,1971,0.4030710983
lcn,1972,0.3977545696
lcn,1973,0.3513704663
lcn,1974,0.3129961464
lcn,1975,0.3357808470
lcn,1976,0.3386828500
lcn,1977,0.3466049248
lcn,1978,0.3576411945
lcn,1979,0.3535479311
lcn,1980,0.3463089950
lcn,1981,0.3314236545
lcn,1982,0.3992547904
lcn,1983,0.4556058242
lcn,1984,0.4888946264
lcn,1985,0.5094783764
lcn,1986,0.5351984143
lcn,1987,0.5520783798
lcn,1988,0.5166547085
lcn,1989,0.5060249420
lcn,1990,0.4500710556
lcn,1991,0.4504395811
lcn,1992,0.4352746832
lcn,1993,0.3978117312
lcn,1994,0.3757462082
lcn,1995,0.3668335223
lcn,1996,0.3652440192
lcn,1997,0.3614423203
lcn,1998,0.3916850355
lcn,1999,0.4587051436
lcn,2000,0.4226719000
lcn,2001,0.4606570720
lcn,2002,0.5335274319
lcn,2003,0.5457381450
lcn,2004,0.4915761060
lcn,2005,0.4417347579
lcn,2006,0.4057517506
lcn,2007,0.3663532088
lcn,2008,0.3397511339
lcn,2009,0.3590685041
lcn,2010,0.3080868243
lcn,2011,0.2880506883
lcn,2012,0.3008004266
lcn,2013,0.3104095616
lac,1970,0.3651939810
lac,1971,0.3760572482
lac,1972,0.3661377650
lac,1973,0.3452290930
lac,1974,0.3119306077
lac,1975,0.3105827061
lac,1976,0.3123889923
lac,1977,0.3253557330
lac,1978,0.3379250980
lac,1979,0.3350300711
lac,1980,0.3284622913
lac,1981,0.3133565211
lac,1982,0.3881863629
lac,1983,0.4690245807
lac,1984,0.4585902900
lac,1985,0.4824423554
lac,1986,0.5281538841
lac,1987,0.5258136564
lac,1988,0.4897043682
lac,1989,0.4375917285
lac,1990,0.4026094002
lac,1991,0.4273562269
lac,1992,0.4316710542
lac,1993,0.3765591876
lac,1994,0.3480938060
lac,1995,0.3401374432
lac,1996,0.3381088373
lac,1997,0.3341749830
lac,1998,0.3576184723
lac,1999,0.4236279903
lac,2000,0.3936498031
lac,2001,0.4286849332
lac,2002,0.4419870347
lac,2003,0.4553404619
lac,2004,0.4279160872
lac,2005,0.3875100015
lac,2006,0.3506998406
lac,2007,0.3221674381
lac,2008,0.3004498767
lac,2009,0.3201769299
lac,2010,0.2743502880
lac,2011,0.2525032989
lac,2012,0.2687625280
lac,2013,0.2774575797
ldc,1970,0.1528563094
ldc,1971,0.1492525650
ldc,1972,0.1525832385
ldc,1973,0.1282884498
ldc,1974,0.1160904218
ldc,1975,0.1037700353
ldc,1976,0.1217668566
ldc,1977,0.1236847823
ldc,1978,0.1120497449
ldc,1979,0.1236560602
ldc,1980,0.1430905458
ldc,1981,0.1442090540
ldc,1982,0.1498758479
ldc,1983,0.1699288975
ldc,1984,0.1774387471
ldc,1985,0.1798111870
ldc,1986,0.1768323208
ldc,1987,0.1860852303
ldc,1988,0.2066169898
ldc,1989,0.2149929384
ldc,1990,0.2448692378
ldc,1991,0.2593344062
ldc,1992,0.3304061797
ldc,1993,0.3191721738
ldc,1994,0.3609443953
ldc,1995,0.3781394088
ldc,1996,0.3778870143
ldc,1997,0.3693519065
ldc,1998,0.3505818851
ldc,1999,0.3914681623
ldc,2000,0.3722377507
ldc,2001,0.4403344776
ldc,2002,0.4470873041
ldc,2003,0.4263991650
ldc,2004,0.4519364734
ldc,2005,0.4104115026
ldc,2006,0.4025928822
ldc,2007,0.3571098299
ldc,2008,0.3242202266
ldc,2009,0.3437633167
ldc,2010,0.3423333570
ldc,2011,0.3239626826
ldc,2012,0.3276044567
ldc,2013,0.3267898481
lmy,1970,0.5818127844
lmy,1971,0.6395552348
lmy,1972,0.6347286058
lmy,1973,0.5756530521
lmy,1974,0.5251617705
lmy,1975,0.5556531373
lmy,1976,0.5834263961
lmy,1977,0.6071048968
lmy,1978,0.6540570286
lmy,1979,0.6313029476
lmy,1980,0.6101992051
lmy,1981,0.6266302216
lmy,1982,0.7357155647
lmy,1983,0.8285200019
lmy,1984,0.8864735632
lmy,1985,0.9327377835
lmy,1986,0.9743317392
lmy,1987,1.0339776533
lmy,1988,1.0596121436
lmy,1989,1.0522502121
lmy,1990,1.0321149216
lmy,1991,1.1410059055
lmy,1992,1.2776387741
lmy,1993,1.3025283386
lmy,1994,1.2350104488
lmy,1995,1.1778143462
lmy,1996,1.1408628172
lmy,1997,1.1154172501
lmy,1998,1.1384445121
lmy,1999,1.2104286138
lmy,2000,1.1844740631
lmy,2001,1.2513390452
lmy,2002,1.2573763189
lmy,2003,1.2898886248
lmy,2004,1.2683104663
lmy,2005,1.1907033266
lmy,2006,1.1242485861
lmy,2007,0.9944103175
lmy,2008,0.9027622453
lmy,2009,0.9658452836
lmy,2010,0.8398948584
lmy,2011,0.8012936623
lmy,2012,0.8300403510
lmy,2013,0.8491605654
lic,1970,0.1643403573
lic,1971,0.1593210172
lic,1972,0.1525397885
lic,1973,0.1426842501
lic,1974,0.1373267985
lic,1975,0.1349522223
lic,1976,0.1549901051
lic,1977,0.1419546548
lic,1978,0.1327078988
lic,1979,0.1465621811
lic,1980,0.1630477055
lic,1981,0.1644964190
lic,1982,0.1526291196
lic,1983,0.1915641711
lic,1984,0.2098403761
lic,1985,0.2153792913
lic,1986,0.2221362388
lic,1987,0.2509581883
lic,1988,0.2494283276
lic,1989,0.2721929536
lic,1990,0.2461994272
lic,1991,0.2653973625
lic,1992,0.3221391173
lic,1993,0.3504485514
lic,1994,0.4098698297
lic,1995,0.3562941804
lic,1996,0.3459930869
lic,1997,0.3469430228
lic,1998,0.3609352044
lic,1999,0.4077547768
lic,2000,0.3429461532
lic,2001,0.3784303577
lic,2002,0.3565732992
lic,2003,0.3507042106
lic,2004,0.3317000922
lic,2005,0.3252686723
lic,2006,0.3126626840
lic,2007,0.2883444362
lic,2008,0.2612703631
lic,2009,0.2642887801
lic,2010,0.2778850150
lic,2011,0.2869623622
lic,2012,0.2832398100
lic,2013,0.2867928493
lmc,1970,0.3667537512
lmc,1971,0.4071178726
lmc,1972,0.4218035893
lmc,1973,0.3916603528
lmc,1974,0.3580182119
lmc,1975,0.3705706994
lmc,1976,0.3899155579
lmc,1977,0.4180108808
lmc,1978,0.4138788840
lmc,1979,0.4336689912
lmc,1980,0.4003421457
lmc,1981,0.4402733699
lmc,1982,0.4965612941
lmc,1983,0.5556023237
lmc,1984,0.6148994623
lmc,1985,0.6496482882
lmc,1986,0.6965692681
lmc,1987,0.6898700822
lmc,1988,0.7376659269
lmc,1989,0.7814733341
lmc,1990,0.8026492393
lmc,1991,0.9512740281
lmc,1992,1.3887264587
lmc,1993,1.3907735539
lmc,1994,1.2801957851
lmc,1995,1.2068485566
lmc,1996,1.1923796220
lmc,1997,1.1919709855
lmc,1998,1.3342751256
lmc,1999,1.3448192788
lmc,2000,1.3792686434
lmc,2001,1.4429910856
lmc,2002,1.4186928465
lmc,2003,1.3322526292
lmc,2004,1.2691784084
lmc,2005,1.1848078467
lmc,2006,1.0782947523
lmc,2007,0.9630408935
lmc,2008,0.9474318734
lmc,2009,0.9766016247
lmc,2010,0.8046113899
lmc,2011,0.8036402022
lmc,2012,0.8310749876
lmc,2013,0.8639415695
mea,1970,0.7513896808
mea,1971,0.7820016250
mea,1972,0.7379372645
mea,1973,0.7075761388
mea,1974,0.4313184702
mea,1975,0.4196385617
mea,1976,0.4129635824
mea,1977,0.4162921473
mea,1978,0.4473221324
mea,1979,0.3906765332
mea,1980,0.3522606661
mea,1981,0.3576979985
mea,1982,0.3892005392
mea,1983,0.4244308259
mea,1984,0.4745530716
mea,1985,0.5134967925
mea,1986,0.5465949652
mea,1987,0.6383746204
mea,1988,0.7205295452
mea,1989,0.7596292468
mea,1990,0.7854297423
mea,1991,0.8400240094
mea,1992,0.8711620881
mea,1993,1.1358589184
mea,1994,1.1725992390
mea,1995,1.0255802820
mea,1996,0.9676564327
mea,1997,0.9215088589
mea,1998,1.0138464873
mea,1999,1.0807151637
mea,2000,1.0887287252
mea,2001,1.0689908932
mea,2002,1.1293612478
mea,2003,1.1175085167
mea,2004,1.1086680139
mea,2005,1.0035042844
mea,2006,0.9269193564
mea,2007,0.8165228803
mea,2008,0.7167343652
mea,2009,0.8759620313
mea,2010,0.7172937090
mea,2011,0.6362843233
mea,2012,0.6962718375
mea,2013,0.7138123454
mna,1970,0.6452465244
mna,1971,0.6722452375
mna,1972,0.6430227939
mna,1973,0.6122995256
mna,1974,0.4847788760
mna,1975,0.4685002127
mna,1976,0.4691252750
mna,1977,0.4658382196
mna,1978,0.5195143573
mna,1979,0.4668339524
mna,1980,0.4157739643
mna,1981,0.4186485049
mna,1982,0.4306584985
mna,1983,0.4431021013
mna,1984,0.4902173824
mna,1985,0.4847415274
mna,1986,0.4509042204
mna,1987,0.6063618734
mna,1988,0.7208533382
mna,1989,0.7889101552
mna,1990,0.8203226345
mna,1991,0.9401293413
mna,1992,0.9374299131
mna,1993,1.3058053337
mna,1994,1.3761128995
mna,1995,1.2609267332
mna,1996,1.1583584789
mna,1997,1.1288065080
mna,1998,1.2648985712
mna,1999,1.3839353280
mna,2000,1.3883605141
mna,2001,1.3966987454
mna,2002,1.4698771309
mna,2003,1.4661934501
mna,2004,1.4487662301
mna,2005,1.3645749051
mna,2006,1.2306391241
mna,2007,1.0477627018
mna,2008,0.9273407554
mna,2009,1.0339725591
mna,2010,0.7456319615
mna,2011,0.7190382906
mna,2012,0.8161723174
mna,2013,0.8590721271
mic,1970,0.5999477705
mic,1971,0.6610667595
mic,1972,0.6551780475
mic,1973,0.5931072993
mic,1974,0.5397371302
mic,1975,0.5711696176
mic,1976,0.5978796593
mic,1977,0.6231169119
mic,1978,0.6732567716
mic,1979,0.6476577993
mic,1980,0.6246356919
mic,1981,0.6417321845
mic,1982,0.7548255319
mic,1983,0.8485829283
mic,1984,0.9052539894
mic,1985,0.9520702049
mic,1986,0.9970690582
mic,1987,1.0573877970
mic,1988,1.0858348668
mic,1989,1.0733839404
mic,1990,1.0534942793
mic,1991,1.1632810329
mic,1992,1.2968609940
mic,1993,1.3188358644
mic,1994,1.2477025316
mic,1995,1.1912758759
mic,1996,1.1541877294
mic,1997,1.1279892060
mic,1998,1.1512635222
mic,1999,1.2237534931
mic,2000,1.1996452780
mic,2001,1.2657266489
mic,2002,1.2725139378
mic,2003,1.3052600660
mic,2004,1.2835157522
mic,2005,1.2042260295
mic,2006,1.1364404713
mic,2007,1.0047524508
mic,2008,0.9122801144
mic,2009,0.9770932778
mic,2010,0.8479519966
mic,2011,0.8083645156
mic,2012,0.8378196674
mic,2013,0.8571925876
nac,1970,0.5357928706
nac,1971,0.5288212208
nac,1972,0.5309022662
nac,1973,0.5261792673
nac,1974,0.5125479446
nac,1975,0.5030603049
nac,1976,0.5017376479
nac,1977,0.5014857179
nac,1978,0.4997735222
nac,1979,0.4957244122
nac,1980,0.4839688193
nac,1981,0.4581746874
nac,1982,0.4458797817
nac,1983,0.4390820989
nac,1984,0.4279978270
nac,1985,0.4201971604
nac,1986,0.4129485240
nac,1987,0.4162032238
nac,1988,0.4156420545
nac,1989,0.4140682668
nac,1990,0.4001240435
nac,1991,0.4043454275
nac,1992,0.4069802598
nac,1993,0.4147252947
nac,1994,0.4100143899
nac,1995,0.4047210915
nac,1996,0.4025421484
nac,1997,0.3975193871
nac,1998,0.3877694417
nac,1999,0.3822169488
nac,2000,0.3812353143
nac,2001,0.3756210174
nac,2002,0.3774247679
nac,2003,0.3737954896
nac,2004,0.3669275599
nac,2005,0.3588405617
nac,2006,0.3421731140
nac,2007,0.3472812662
nac,2008,0.3410283498
nac,2009,0.3352085582
nac,2010,0.3321116053
nac,2011,0.3195706666
nac,2012,0.3208737008
nac,2013,0.3254281389
oed,1970,0.4994255724
oed,1971,0.4906340336
oed,1972,0.4688179487
oed,1973,0.4386737469
oed,1974,0.4210661589
oed,1975,0.4002649372
oed,1976,0.4139729056
oed,1977,0.4034472474
oed,1978,0.3740448507
oed,1979,0.3665706496
oed,1980,0.3538011500
oed,1981,0.3642820254
oed,1982,0.3812142887
oed,1983,0.3857443202
oed,1984,0.3920241140
oed,1985,0.3918557487
oed,1986,0.3387557963
oed,1987,0.3144798607
oed,1988,0.3004265802
oed,1989,0.3118943280
oed,1990,0.2890490685
