country,year,ny_adj_dco2_gn_zs
ida,2006,1.6467447682
ida,2007,1.5872777517
ida,2008,1.3372983417
ida,2009,1.3862262004
ida,2010,1.1987535922
ida,2011,1.1637802783
ida,2012,1.1767194156
ida,2013,1.1612772412
ida,2014,1.1664143811
ida,2015,1.2840846332
lcn,1970,0.4915330218
lcn,1971,0.4975500549
lcn,1972,0.5004096320
lcn,1973,0.4516875391
lcn,1974,0.4116500805
lcn,1975,0.4499010559
lcn,1976,0.4625443197
lcn,1977,0.4818061311
lcn,1978,0.5060554383
lcn,1979,0.5094425007
lcn,1980,0.5174341018
lcn,1981,0.5031618848
lcn,1982,0.6129877047
lcn,1983,0.7081891641
lcn,1984,0.7734532238
lcn,1985,0.8203480224
lcn,1986,0.8731625589
lcn,1987,0.9181695611
lcn,1988,0.8718216136
lcn,1989,0.8728100234
lcn,1990,0.7851334974
lcn,1991,0.6886196844
lcn,1992,0.7813567677
lcn,1993,0.7342264631
lcn,1994,0.7068179531
lcn,1995,0.7053042659
lcn,1996,0.7155086833
lcn,1997,0.7196305062
lcn,1998,0.7923783332
lcn,1999,0.9411565403
lcn,2000,0.8821505703
lcn,2001,0.9765316311
lcn,2002,1.1507861598
lcn,2003,1.1972515414
lcn,2004,1.1077299268
lcn,2005,1.0178197827
lcn,2006,0.9565895206
lcn,2007,0.8701170298
lcn,2008,0.8278155087
lcn,2009,0.8913511726
lcn,2010,0.7884029267
lcn,2011,0.7452500396
lcn,2012,0.8082897229
lcn,2013,0.8459365430
lcn,2014,0.8592674781
lcn,2015,1.0548161348
lac,1970,0.4986845067
lac,1971,0.5032852630
lac,1972,0.5034104335
lac,1973,0.4581249286
lac,1974,0.4112296241
lac,1975,0.4399860038
lac,1976,0.4509467878
lac,1977,0.4738775847
lac,1978,0.5030334107
lac,1979,0.5094053048
lac,1980,0.5124420540
lac,1981,0.5028388146
lac,1982,0.6161877392
lac,1983,0.7131632999
lac,1984,0.7769605566
lac,1985,0.8177945598
lac,1986,0.8794396552
lac,1987,0.9305145214
lac,1988,0.8809602860
lac,1989,0.8748151343
lac,1990,0.7886287657
lac,1991,0.6859713163
lac,1992,0.7880718964
lac,1993,0.7398609641
lac,1994,0.7089926265
lac,1995,0.7102084072
lac,1996,0.7163903374
lac,1997,0.7197816882
lac,1998,0.7954844075
lac,1999,0.9459868956
lac,2000,0.8853300522
lac,2001,0.9853505357
lac,2002,1.1646796992
lac,2003,1.2147236218
lac,2004,1.1189919206
lac,2005,1.0279747024
lac,2006,0.9525657088
lac,2007,0.8590706511
lac,2008,0.8171433139
lac,2009,0.8832173202
lac,2010,0.7784489629
lac,2011,0.7336570842
lac,2012,0.8011739864
lac,2013,0.8401730338
lac,2014,0.8351703770
lac,2015,1.0312903047
tla,1970,0.5013418359
tla,1971,0.5046777123
tla,1972,0.5084251415
tla,1973,0.4550903458
tla,1974,0.4122508706
tla,1975,0.4489265152
tla,1976,0.4624069910
tla,1977,0.4779082251
tla,1978,0.5068762143
tla,1979,0.5095442880
tla,1980,0.5060010036
tla,1981,0.4932627811
tla,1982,0.6072261290
tla,1983,0.7123946439
tla,1984,0.7802891122
tla,1985,0.8266454308
tla,1986,0.8860304570
tla,1987,0.9322627175
tla,1988,0.8837461026
tla,1989,0.8793823978
tla,1990,0.7946572582
tla,1991,0.6917934347
tla,1992,0.7853073124
tla,1993,0.7369721341
tla,1994,0.7089206310
tla,1995,0.7120564320
tla,1996,0.7194078005
tla,1997,0.7250172844
tla,1998,0.8005901043
tla,1999,0.9573676178
tla,2000,0.8955003676
tla,2001,0.9959127781
tla,2002,1.1812757337
tla,2003,1.2317263674
tla,2004,1.1354202562
tla,2005,1.0383244026
tla,2006,0.9741733253
tla,2007,0.8834673007
tla,2008,0.8361044602
tla,2009,0.9022128054
tla,2010,0.7898408960
tla,2011,0.7466151086
tla,2012,0.8114825397
tla,2013,0.8478842137
tla,2014,0.8585862299
tla,2015,1.0544691653
lmy,1970,0.7205076945
lmy,1971,0.7951472209
lmy,1972,0.8058127559
lmy,1973,0.7335562838
lmy,1974,0.6726948121
lmy,1975,0.7390790420
lmy,1976,0.7884862082
lmy,1977,0.8243785401
lmy,1978,0.9103835084
lmy,1979,0.8928653284
lmy,1980,0.8595034149
lmy,1981,0.9058788167
lmy,1982,1.0689536724
lmy,1983,1.2087300570
lmy,1984,1.3421516164
lmy,1985,1.4327236646
lmy,1986,1.5100672155
lmy,1987,1.6449199828
lmy,1988,1.7102011642
lmy,1989,1.7795057632
lmy,1990,1.6738554463
lmy,1991,1.8071134956
lmy,1992,2.4574077714
lmy,1993,2.5268665751
lmy,1994,2.4294031817
lmy,1995,2.3582069795
lmy,1996,2.3339451447
lmy,1997,2.3035094748
lmy,1998,2.4502869948
lmy,1999,2.6861536122
lmy,2000,2.6414896568
lmy,2001,2.8066486579
lmy,2002,2.9487292175
lmy,2003,3.0360282774
lmy,2004,2.9463072293
lmy,2005,2.7755599545
lmy,2006,2.6418046507
lmy,2007,2.3537885516
lmy,2008,2.1623328819
lmy,2009,2.3592981873
lmy,2010,2.1975070811
lmy,2011,2.1155614876
lmy,2012,2.1619205912
lmy,2013,2.1455644335
lmy,2014,2.2586531609
lmy,2015,2.5298572388
lmc,1970,0.4566438465
lmc,1971,0.5141673477
lmc,1972,0.5435966020
lmc,1973,0.5140204612
lmc,1974,0.4783937210
lmc,1975,0.5035334542
lmc,1976,0.5409365926
lmc,1977,0.5560201681
lmc,1978,0.5651718322
lmc,1979,0.6036358937
lmc,1980,0.5691665884
lmc,1981,0.6428986462
lmc,1982,0.7228874511
lmc,1983,0.8260840963
lmc,1984,0.9235457387
lmc,1985,0.9870026958
lmc,1986,1.0722786126
lmc,1987,1.0846515352
lmc,1988,1.1850071975
lmc,1989,1.2733708851
lmc,1990,1.3444294576
lmc,1991,1.5943344048
lmc,1992,2.4156571094
lmc,1993,2.4600026175
lmc,1994,2.2915963920
lmc,1995,2.2085057555
lmc,1996,2.2126167410
lmc,1997,2.2444690454
lmc,1998,2.5478194024
lmc,1999,2.6068144476
lmc,2000,2.7104147991
lmc,2001,2.8699906791
lmc,2002,2.8563523425
lmc,2003,2.7604769418
lmc,2004,2.6807167848
lmc,2005,2.5619980042
lmc,2006,2.3670011047
lmc,2007,2.1842803025
lmc,2008,2.1704348580
lmc,2009,2.2910078425
lmc,2010,1.9309189804
lmc,2011,1.9517347577
lmc,2012,2.0753206496
lmc,2013,2.0215673068
lmc,2014,2.0937531832
lmc,2015,2.3024448457
mic,1970,0.7337736358
mic,1971,0.8100367529
mic,1972,0.8211407762
mic,1973,0.7457027921
mic,1974,0.6824976708
mic,1975,0.7513724560
mic,1976,0.8006430485
mic,1977,0.8373190793
mic,1978,0.9255295980
mic,1979,0.9068290956
mic,1980,0.8781805548
mic,1981,0.9257122743
mic,1982,1.0939219088
mic,1983,1.2349589487
mic,1984,1.3680865791
mic,1985,1.4601362542
mic,1986,1.5427760470
mic,1987,1.6807808988
mic,1988,1.7499007443
mic,1989,1.8156673281
mic,1990,1.7055485244
mic,1991,1.8429975414
mic,1992,2.4946233357
mic,1993,2.5614777423
mic,1994,2.4519859742
mic,1995,2.3814747883
mic,1996,2.3592201152
mic,1997,2.3276680695
mic,1998,2.4776716455
mic,1999,2.7167662799
mic,2000,2.6744059190
mic,2001,2.8373628354
mic,2002,2.9838335380
mic,2003,3.0716145117
mic,2004,2.9793575492
mic,2005,2.8052322423
mic,2006,2.6679864311
mic,2007,2.3758283631
mic,2008,2.1824795277
mic,2009,2.3818589792
mic,2010,2.2159284386
mic,2011,2.1314961297
mic,2012,2.1787543760
mic,2013,2.1618655410
mic,2014,2.2753773537
mic,2015,2.5487843275
wld,1970,0.6419153830
wld,1971,0.6537491389
wld,1972,0.6410802586
wld,1973,0.6067558143
wld,1974,0.5832597498
wld,1975,0.5822386813
wld,1976,0.6133135804
wld,1977,0.6146455236
wld,1978,0.5993836846
wld,1979,0.5970849266
wld,1980,0.5866159009
wld,1981,0.6182098073
wld,1982,0.6724205174
wld,1983,0.7108121118
wld,1984,0.7507707388
wld,1985,0.7786736824
wld,1986,0.7127105884
wld,1987,0.6890223828
wld,1988,0.6823941880
wld,1989,0.7244793056
wld,1990,0.6905147779
wld,1991,0.6979881136
wld,1992,0.8090398913
wld,1993,0.8694234788
wld,1994,0.8540647393
wld,1995,0.8254795747
wld,1996,0.8714605676
wld,1997,0.9175487185
wld,1998,0.9489283976
wld,1999,0.9720300332
wld,2000,1.0188508971
wld,2001,1.0884246243
wld,2002,1.1173105019
wld,2003,1.1054264443
wld,2004,1.0937042136
wld,2005,1.1029753981
wld,2006,1.1173228679
wld,2007,1.0831119599
wld,2008,1.0620623864
wld,2009,1.1485256353
wld,2010,1.1629494263
wld,2011,1.1434079501
wld,2012,1.1947200927
wld,2013,1.2207146066
wld,2014,1.2737412635
wld,2015,1.4158377721
afg,1970,0.1556389513
afg,1971,0.1823529807
afg,1972,0.1815272976
afg,1973,0.1941611722
afg,1974,0.2050868148
afg,1975,0.2331368614
afg,1976,0.2191891875
afg,1977,0.2495617062
afg,1978,0.2224677982
afg,1979,0.2297484414
afg,1980,0.2058987114
afg,1981,0.2734874154
afg,2001,0.3956368730
afg,2002,0.3424222326
afg,2003,0.3762369099
afg,2004,0.3184286867
afg,2005,0.3984456660
afg,2006,0.4655105954
afg,2007,0.4877398350
afg,2008,0.9166863927
afg,2009,1.2475159275
afg,2010,1.2743977558
afg,2011,1.7098723867
afg,2012,2.6040990428
afg,2013,2.9052717075
afg,2014,4.0973702420
afg,2015,5.8914610718
alb,1984,2.4830039977
alb,1985,2.6047109488
alb,1986,2.5315927680
alb,1987,2.4900729930
alb,1988,2.6505966833
alb,1989,3.1668644313
alb,1990,2.2231766773
alb,1991,3.5892576508
alb,1992,3.6428520338
alb,1993,1.9965524407
alb,1994,1.0574084487
alb,1995,0.9719313970
alb,1996,0.7182336304
alb,1997,0.8093103160
alb,1998,0.8281156273
alb,1999,1.1761840978
alb,2000,1.1709680625
alb,2001,1.1748976121
alb,2002,1.3178885553
alb,2003,1.2198345567
alb,2004,0.9874543713
alb,2005,0.9644867540
alb,2006,0.8437347893
alb,2007,0.7563894908
alb,2008,0.7516933557
alb,2009,0.8528188283
alb,2010,0.9373655979
alb,2011,1.0314398965
alb,2012,1.0228322572
alb,2013,1.0442366676
alb,2014,1.0740927731
alb,2015,1.3136157782
dza,1970,0.5280149302
dza,1971,0.6663135515
dza,1972,0.8125641544
dza,1973,0.9303644395
dza,1974,0.5719242591
dza,1975,0.5519330233
dza,1976,0.6476585193
dza,1977,0.6402565909
dza,1978,0.8420555496
dza,1979,0.5493405003
dza,1980,0.7028244097
dza,1981,0.5275783077
dza,1982,0.4791459743
dza,1983,0.6342715029
dza,1984,0.8327178937
dza,1985,0.8394431788
dza,1986,0.8368054699
dza,1987,0.9307548823
dza,1988,1.1313023205
dza,1989,1.2259678284
dza,1990,1.1428857362
dza,1991,1.7250853486
dza,1992,1.7392453671
dza,1993,1.7747892158
dza,1994,2.3176640704
dza,1995,2.7699086231
dza,1996,2.6389098860
dza,1997,2.4241568624
dza,1998,3.0491647891
dza,1999,2.7335336627
dza,2000,2.4463139060
dza,2001,2.4208138574
dza,2002,2.6577957357
dza,2003,2.3724088207
dza,2004,1.9414565074
dza,2005,2.0602823483
dza,2006,1.8037397085
dza,2007,1.7438584049
dza,2008,1.4452762420
dza,2009,2.0629223589
dza,2010,1.7837079951
dza,2011,1.5495098834
dza,2012,1.6816078809
dza,2013,1.8165429843
dza,2014,1.9584174699
dza,2015,2.7841299285
asm,1980,1.3671451038
asm,1981,1.7573643513
asm,1982,2.1266977491
asm,1983,1.3817399963
asm,1984,1.7159939040
asm,1985,1.3707608849
ago,1985,0.4571929604
ago,1986,0.4762889541
ago,1987,0.6277778308
ago,1988,0.5903391534
ago,1989,0.6167898428
ago,1990,0.6727808612
ago,1991,0.4491105574
ago,1992,1.4641909906
ago,1993,1.8542350774
ago,1994,2.1890906930
ago,1995,3.4217946667
ago,1996,2.1437895361
ago,1997,1.4591247084
ago,1998,1.8377906271
ago,1999,2.6703238759
ago,2000,1.8559924680
ago,2001,2.0142418291
ago,2002,1.8612944432
ago,2003,1.2197941319
ago,2004,1.9440443124
ago,2005,1.4934377580
ago,2006,1.2524798032
ago,2007,1.0080677923
ago,2008,0.8116760982
ago,2009,0.9343741884
ago,2010,0.9402537941
ago,2011,0.8131126548
ago,2012,0.8622316911
ago,2013,0.8020563517
ago,2014,0.8446555068
ago,2015,1.1175778800
atg,1977,2.2245547674
atg,1978,2.2915672627
atg,1979,1.7424998461
atg,1980,0.5711135075
atg,1981,0.4251546854
atg,1982,1.1703065700
atg,1983,0.3176125713
atg,1984,0.5182024614
atg,1985,0.8139172446
atg,1986,0.8115167775
atg,1987,0.8051211180
atg,1988,0.7122528271
atg,1989,0.7138286828
atg,1990,0.7634249481
atg,1991,0.7168988264
atg,1992,0.7246233848
atg,1993,0.7295449640
atg,1994,0.7196162403
atg,1995,0.7935983255
atg,1996,0.7813579873
atg,1997,0.7641479876
atg,1998,0.7326971886
atg,1999,0.7624744022
atg,2000,0.6755361653
atg,2001,0.7024832948
atg,2002,0.7614362709
atg,2003,0.8134911256
atg,2004,0.8466334524
atg,2005,0.8111718295
atg,2006,0.7828885279
atg,2007,0.8040043076
atg,2008,0.8307856744
atg,2009,1.0183151062
atg,2010,1.1432149540
atg,2011,1.1912861556
atg,2012,1.2065060025
atg,2013,1.2454374862
atg,2014,1.3965208273
atg,2015,1.5240575994
arg,1970,0.4520777116
arg,1971,0.4753378413
arg,1972,0.5092332418
arg,1973,0.3743067640
arg,1974,0.3096639661
arg,1975,0.4733801173
arg,1976,0.5613877507
arg,1977,0.5635318109
arg,1978,0.6174872941
arg,1979,0.6245581454
arg,1980,0.6196882719
arg,1981,0.6501609107
arg,1982,0.6989968097
arg,1983,0.6151772559
arg,1984,0.8686660864
arg,1985,0.7815746475
arg,1986,0.6720722833
arg,1987,0.7828295412
arg,1988,0.7740275900
arg,1989,1.3724923710
arg,1990,0.7325404210
arg,1991,0.5955230102
arg,1992,0.5331529016
arg,1993,0.5275996961
arg,1994,0.5315179299
arg,1995,0.5806552787
arg,1996,0.6104692894
arg,1997,0.6081762788
arg,1998,0.6307435984
arg,1999,0.7323206267
arg,2000,0.7444019049
arg,2001,0.7821214034
arg,2002,2.1956918610
arg,2003,1.8913897763
arg,2004,1.8016548215
arg,2005,1.5996812582
arg,2006,1.5534367023
arg,2007,1.3184413816
arg,2008,1.1887271121
arg,2009,1.2827325132
arg,2010,1.1039113148
arg,2011,0.9392208410
arg,2012,0.9562935067
arg,2013,0.9747717701
arg,2014,1.0228582910
arg,2015,0.9625718247
arm,1992,5.1159869428
arm,1993,2.4094835267
arm,1994,2.2508068907
arm,1995,2.6736052915
arm,1996,1.8826521764
arm,1997,2.3506237795
arm,1998,2.2632192614
arm,1999,2.1815475593
arm,2000,2.5558796751
arm,2001,2.4769389225
arm,2002,1.9713895950
arm,2003,1.9816319904
arm,2004,1.7559903011
arm,2005,1.6083458447
arm,2006,1.3128074803
arm,2007,1.1054226718
arm,2008,1.0010687212
arm,2009,1.1176001875
arm,2010,1.0444221918
arm,2011,1.1847911061
arm,2012,1.3688833480
arm,2013,1.2936626938
arm,2014,1.3554423494
arm,2015,1.5992380422
aus,1970,0.6039234757
aus,1971,0.6178584769
aus,1972,0.5936725820
aus,1973,0.5707738064
aus,1974,0.4622117881
aus,1975,0.4848420281
aus,1976,0.4857053341
aus,1977,0.5451783867
aus,1978,0.6022284165
aus,1979,0.5992546431
aus,1980,0.6527717465
aus,1981,0.6489211056
aus,1982,0.6573640458
aus,1983,0.7382553088
aus,1984,0.7636236366
aus,1985,0.8920084549
aus,1986,0.9244263093
aus,1987,1.0039570909
aus,1988,0.8761690206
aus,1989,0.7900931926
aus,1990,0.7764284306
aus,1991,0.7830685074
aus,1992,0.8405356909
aus,1993,0.9518717510
aus,1994,0.9696682395
aus,1995,0.9121166184
aus,1996,0.9410838528
aus,1997,0.9176522590
aus,1998,1.0777615140
aus,1999,1.1884613930
aus,2000,1.1845632262
aus,2001,1.3479852134
aus,2002,1.4209984149
aus,2003,1.2443225174
aus,2004,1.0218657631
aus,2005,0.9901501730
aus,2006,1.0195523406
aus,2007,0.9670771040
aus,2008,0.8487188961
aus,2009,1.0192708178
aus,2010,0.8173131818
aus,2011,0.7145044331
aus,2012,0.6685452607
aus,2013,0.6886197361
aus,2014,0.7822118653
aus,2015,0.8821730192
aut,1970,0.5471643255
aut,1971,0.5241154848
aut,1972,0.4917895258
aut,1973,0.4276548021
aut,1974,0.3840656662
aut,1975,0.3596055176
aut,1976,0.3918624821
aut,1977,0.3441042151
aut,1978,0.3223691451
aut,1979,0.3231245964
aut,1980,0.2778295099
aut,1981,0.3887288155
aut,1982,0.4061144986
aut,1983,0.4137774742
aut,1984,0.4917518527
aut,1985,0.5134456135
aut,1986,0.3748323090
aut,1987,0.3371236403
aut,1988,0.3079781558
aut,1989,0.3346026146
aut,1990,0.3043775854
aut,1991,0.3331213955
aut,1992,0.2866174298
aut,1993,0.3120326024
aut,1994,0.3071367407
aut,1995,0.2872882359
aut,1996,0.3218448017
aut,1997,0.3741133841
aut,1998,0.3868290458
aut,1999,0.3962527672
aut,2000,0.4630401661
aut,2001,0.5162133760
aut,2002,0.5039794116
aut,2003,0.4641535992
aut,2004,0.4280413882
aut,2005,0.4464572879
aut,2006,0.4312286252
aut,2007,0.3829121607
aut,2008,0.3561374490
aut,2009,0.3661354259
aut,2010,0.4149015364
aut,2011,0.3835997615
aut,2012,0.4050893104
aut,2013,0.4038102345
aut,2014,0.4034205415
aut,2015,0.4812835613
aze,1993,12.6809866992
aze,1994,13.8606831551
aze,1995,12.6104250862
aze,1996,12.1011216829
aze,1997,9.5251126300
aze,1998,9.3974986225
aze,1999,8.6645424827
aze,2000,8.5725562157
aze,2001,8.1757297787
aze,2002,8.0792843377
aze,2003,7.5130192056
aze,2004,7.1369850649
aze,2005,5.5858991928
aze,2006,4.2868250907
aze,2007,2.3104229070
aze,2008,1.8120217624
aze,2009,1.8064423101
aze,2010,1.4936759443
aze,2011,1.3853255619
aze,2012,1.4937025179
aze,2013,1.4259513424
aze,2014,1.3079286881
aze,2015,1.7498813868
bhs,1970,0.8392368386
bhs,1971,2.2305178197
bhs,1972,2.2423778191
bhs,1973,2.6017303925
bhs,1974,2.6278452798
bhs,1975,2.6685349855
bhs,1976,3.2862273032
bhs,1977,4.8633634945
bhs,1978,3.2563949101
bhs,1979,2.6668054154
bhs,1980,2.8929391690
bhs,1981,1.0761509145
bhs,1982,0.8375999136
bhs,1983,0.7254005747
bhs,1984,0.6048979418
bhs,1985,0.4589264465
bhs,1986,0.4213347466
bhs,1987,0.4056600840
bhs,1988,0.4468809512
bhs,1989,0.5469184015
bhs,1990,0.5729856204
bhs,1991,0.5686869957
bhs,1992,0.5840276429
bhs,1993,0.5967586657
bhs,1994,0.5908700003
bhs,1995,0.4984542989
bhs,1996,0.4550311791
bhs,1997,0.3596779329
bhs,1998,0.4143142751
bhs,1999,0.3886076186
bhs,2000,0.3888538988
bhs,2001,0.3749768498
bhs,2002,0.3688855881
bhs,2003,0.3714961463
bhs,2004,0.4359553889
bhs,2005,0.4368031360
bhs,2006,0.4304472387
bhs,2007,0.4427568336
bhs,2008,0.4077982472
bhs,2009,0.4945980843
bhs,2010,0.7728385032
bhs,2011,0.6295525065
bhs,2012,0.6260250076
bhs,2013,1.0544068769
bhs,2014,1.1529548986
bhs,2015,1.1952019908
bhr,1980,1.1628128740
bhr,1981,1.2177140392
bhr,1982,1.4865293039
bhr,1983,1.3204621418
bhr,1984,1.5006241700
bhr,1985,1.9722938278
bhr,1986,2.7465256248
bhr,1987,2.7082602597
bhr,1988,2.9455891014
bhr,1989,2.8925000763
bhr,1990,3.0842929572
bhr,1991,2.3117729611
bhr,1992,2.2468365622
bhr,1993,3.0398524916
bhr,1994,3.0363285640
bhr,1995,2.9421463567
bhr,1996,3.0997495145
bhr,1997,3.5788926371
bhr,1998,4.0195832632
bhr,1999,3.9028891300
bhr,2000,3.0559298060
bhr,2001,2.4562994957
bhr,2002,2.7516465761
bhr,2003,2.6099262189
bhr,2004,2.4712629612
bhr,2005,2.3298797453
bhr,2006,2.0817723898
bhr,2007,2.6381267435
bhr,2008,2.6574392682
bhr,2009,3.0692045676
bhr,2010,3.0048700178
bhr,2011,2.9707425321
bhr,2012,2.8687268082
bhr,2013,3.1421822373
bhr,2014,3.5653441150
bhr,2015,4.1706703904
bgd,1973,0.1178433630
bgd,1974,0.0876474388
bgd,1975,0.0663900433
bgd,1976,0.1587281284
bgd,1977,0.1905351895
bgd,1978,0.1578351614
bgd,1979,0.1656839060
bgd,1980,0.1828939437
bgd,1981,0.1885983554
bgd,1982,0.2443582298
bgd,1983,0.2605945913
bgd,1984,0.2868335839
bgd,1985,0.2936764018
bgd,1986,0.3526849932
bgd,1987,0.3442097881
bgd,1988,0.3832931955
bgd,1989,0.3764272870
bgd,1990,0.4236515791
bgd,1991,0.4717071019
bgd,1992,0.5386398280
bgd,1993,0.5310768856
bgd,1994,0.5955818635
bgd,1995,0.6709267825
bgd,1996,0.6080761483
bgd,1997,0.6381567835
bgd,1998,0.6151569653
bgd,1999,0.6568757480
bgd,2000,0.7328258885
bgd,2001,0.8905567850
bgd,2002,0.9455108296
bgd,2003,0.9558761261
bgd,2004,0.9851547110
bgd,2005,1.0271706276
bgd,2006,1.1496250913
bgd,2007,1.1102788933
bgd,2008,1.1171647561
bgd,2009,1.1234950552
bgd,2010,1.1587412379
bgd,2011,1.1587246376
bgd,2012,1.2383061995
bgd,2013,1.1820016847
bgd,2014,1.1708439297
bgd,2015,1.1686983341
brb,1980,0.2922395159
brb,1981,0.3062694668
brb,1982,0.3018661729
