country,year,nv_agr_totl_zs
eas,1995,7.4587322567
eas,1996,7.3516618615
eas,1997,6.8325508305
eas,1998,6.7268814817
eas,1999,6.4709989841
eas,2000,5.7968492254
eas,2001,5.5507153274
eas,2002,5.3932629210
eas,2003,5.0532900098
eas,2004,5.1266065495
eas,2005,4.6148295750
eas,2006,4.3492992152
eas,2007,4.2435648499
eas,2008,4.2695422374
eas,2009,4.1921657889
eas,2010,4.1122223033
eas,2011,4.1247528085
eas,2012,4.0774019046
eas,2013,4.0182883450
eap,1960,27.8278186093
eap,1961,37.1507110300
eap,1962,40.4239310178
eap,1963,40.6201789238
eap,1964,38.6875547002
eap,1965,38.5743883748
eap,1966,37.9290113154
eap,1967,39.8059559192
eap,1968,41.0157875357
eap,1969,37.7885376689
eap,1970,35.2799089360
eap,1971,33.9059160143
eap,1972,32.6263233213
eap,1973,33.1944207074
eap,1974,33.0967296467
eap,1975,31.7837512719
eap,1976,31.9718886161
eap,1977,29.1621225636
eap,1978,27.7456906714
eap,1979,29.8719773463
eap,1980,28.5314533974
eap,1981,29.5839676158
eap,1982,30.5347927099
eap,1983,30.2638681721
eap,1984,29.4033471729
eap,1985,26.7875051368
eap,1986,25.8439006352
eap,1987,25.5694615284
eap,1988,24.7593445719
eap,1989,24.0086588967
eap,1990,24.9288558000
eap,1991,22.8733850664
eap,1992,20.7979775049
eap,1993,18.9151273395
eap,1994,18.9883028554
eap,1995,19.0344910874
eap,1996,18.6993984872
eap,1997,17.4511170249
eap,1998,17.1074994855
eap,1999,16.2565637942
eap,2000,14.6166706121
eap,2001,13.9908847912
eap,2002,13.5288623707
eap,2003,12.8110906903
eap,2004,13.1452346196
eap,2005,11.8049475171
eap,2006,11.0314497997
eap,2007,10.9001967187
eap,2008,11.0489016353
eap,2009,10.7026003884
eap,2010,10.4278401915
eap,2011,10.4743340518
eap,2012,10.3432215520
eap,2013,10.1625020655
eap,2014,9.9148482726
emu,1991,2.6205944483
emu,1992,2.4899918482
emu,1993,2.3021624993
emu,1994,2.3479030988
emu,1995,2.8219945477
emu,1996,2.8146523306
emu,1997,2.7232626881
emu,1998,2.6085781651
emu,1999,2.4664867061
emu,2000,2.3874194194
emu,2001,2.3550395482
emu,2002,2.1950365906
emu,2003,2.1010834876
emu,2004,2.0594154874
emu,2005,1.8193918993
emu,2006,1.7019994989
emu,2007,1.7289477189
emu,2008,1.6538423160
emu,2009,1.5030860275
emu,2010,1.6248179923
emu,2011,1.6790850944
emu,2012,1.6930990698
emu,2013,1.7282685520
emu,2014,1.6495539999
ecs,1991,3.8875877467
ecs,1992,3.5003345926
ecs,1993,3.4347294984
ecs,1994,3.3851735000
ecs,1995,3.6491138514
ecs,1996,3.5809891942
ecs,1997,3.3820829977
ecs,1998,3.1524726376
ecs,1999,3.0255630310
ecs,2000,2.8902702229
ecs,2001,2.8309672542
ecs,2002,2.6979441880
ecs,2003,2.5924157157
ecs,2004,2.5451659897
ecs,2005,2.2391235201
ecs,2006,2.0807694319
ecs,2007,2.0455553498
ecs,2008,1.9918603219
ecs,2009,1.8945807095
ecs,2010,1.9838088370
ecs,2011,2.0476668433
ecs,2012,2.0104469270
ecs,2013,2.0270122523
ecs,2014,1.9706103865
eca,1981,23.0623611642
eca,1982,22.1336723368
eca,1987,19.1787376813
eca,1988,18.6471846318
eca,1989,18.4961023356
eca,1990,20.6785397629
eca,1991,18.7472085257
eca,1992,18.7944190941
eca,1993,18.8688586001
eca,1994,18.6367352320
eca,1995,18.1856661926
eca,1996,18.0779972927
eca,1997,16.7997717868
eca,1998,15.0219899431
eca,1999,13.7649761171
eca,2000,13.2719977371
eca,2001,12.6245050765
eca,2002,12.9146048184
eca,2003,12.3323947699
eca,2004,12.0164766774
eca,2005,11.0184137823
eca,2006,9.7779152773
eca,2007,8.6797098509
eca,2008,8.7093497043
eca,2009,8.9146932785
eca,2010,9.1036996851
eca,2011,9.1361361381
eca,2012,8.6694170088
eca,2013,8.5338730283
eca,2014,8.3629123444
euu,1991,2.5802927301
euu,1992,2.4535045174
euu,1993,2.3571941047
euu,1994,2.3951751865
euu,1995,2.8675167088
euu,1996,2.8000229462
euu,1997,2.6897145028
euu,1998,2.5254632559
euu,1999,2.3703954150
euu,2000,2.2721068746
euu,2001,2.2588004197
euu,2002,2.0906006094
euu,2003,2.0150260675
euu,2004,2.0103760749
euu,2005,1.7202810509
euu,2006,1.6219311119
euu,2007,1.6311915865
euu,2008,1.5793962582
euu,2009,1.4329639176
euu,2010,1.5577590504
euu,2011,1.6185168652
euu,2012,1.6168443268
euu,2013,1.6416056009
euu,2014,1.5768126141
fcs,1994,30.9333772348
fcs,1995,29.8019080758
fcs,1996,29.6725950305
fcs,1997,29.9862088420
fcs,1998,30.5858633407
fcs,1999,29.0853161322
fcs,2000,26.7137640050
fcs,2001,27.2808896482
fcs,2002,23.1212419327
fcs,2003,22.1871909864
fcs,2004,19.8961046752
fcs,2005,17.6714170262
fcs,2006,17.2987123633
fcs,2007,17.2944081632
hpc,1970,37.0802350954
hpc,1971,36.8602374041
hpc,1972,36.7552660990
hpc,1973,36.9778910895
hpc,1974,36.2723442590
hpc,1975,36.1651814883
hpc,1976,35.9220780890
hpc,1977,37.3886421083
hpc,1978,37.1254098772
hpc,1979,36.1436785516
hpc,1980,34.1541709824
hpc,1981,35.0626686772
hpc,1982,34.6075014437
hpc,1983,32.5959080690
hpc,1984,32.4341281959
hpc,1985,33.8203517512
hpc,1986,33.7395938189
hpc,1987,33.7517154359
hpc,1988,35.1914065722
hpc,1989,35.0719818906
hpc,1990,35.0923305912
hpc,1991,36.0662073997
hpc,1992,36.1987227765
hpc,1993,35.8001400052
hpc,1994,33.5008457515
hpc,1995,34.1296784573
hpc,1996,34.2087912674
hpc,1997,34.9181788287
hpc,1998,33.5433921880
hpc,1999,32.2618533628
hpc,2000,30.2651500911
hpc,2001,30.2141371169
hpc,2002,29.6620470227
hpc,2003,29.2708154562
hpc,2004,27.6191144666
hpc,2005,28.0406449917
hpc,2006,27.2837906974
hpc,2007,26.4093063567
hpc,2008,27.1051381583
hpc,2009,27.3585640784
hpc,2010,26.9141279483
hpc,2011,26.7093101940
hpc,2012,27.1531627287
hpc,2013,26.3798242439
hpc,2014,26.6082051965
hic,1997,2.1774089115
hic,1998,2.0768053901
hic,1999,2.0106055384
hic,2000,1.9232452044
hic,2001,1.8864452932
hic,2002,1.7829298672
hic,2003,1.7720451951
hic,2004,1.7802026182
hic,2005,1.5856999606
hic,2006,1.4769319140
hic,2007,1.4820347986
hic,2008,1.4784026080
hic,2009,1.4018501361
hic,2010,1.4788323129
hic,2011,1.5688056125
hic,2012,1.5219799466
hic,2013,1.5763742362
noc,1989,9.2260045294
noc,1990,8.6408212976
noc,1991,7.5743278824
noc,1992,5.1870040228
noc,1993,5.5085701833
noc,1994,4.9194445458
noc,1995,5.2346206102
noc,1996,5.0783745785
noc,1997,4.6769804966
noc,1998,4.5220578913
noc,1999,4.8408763722
noc,2000,3.8895428002
noc,2001,3.8056294152
noc,2002,4.1100605506
noc,2003,4.0128254004
noc,2004,3.5778537008
noc,2005,3.2194685400
noc,2006,2.9668385209
noc,2007,2.9509137583
noc,2008,2.9554403299
noc,2009,3.1430112652
noc,2010,2.8863686813
noc,2011,2.9254894197
noc,2012,2.7175813054
noc,2013,2.6563354056
noc,2014,2.8723033908
oec,1997,2.0311299451
oec,1998,1.9341500503
oec,1999,1.8454883379
oec,2000,1.7949728107
oec,2001,1.7519471883
oec,2002,1.6198425098
oec,2003,1.6150093549
oec,2004,1.6542216552
oec,2005,1.4712040270
oec,2006,1.3723979587
oec,2007,1.3820890599
oec,2008,1.3850755646
oec,2009,1.2918343809
oec,2010,1.3867799815
oec,2011,1.4775448672
oec,2012,1.4413912327
oec,2013,1.5083603669
lcn,1965,16.1482822387
lcn,1966,14.4732538816
lcn,1967,14.1234244509
lcn,1968,13.4186350770
lcn,1969,12.8000434069
lcn,1970,13.1468586598
lcn,1971,13.0457622029
lcn,1972,12.6671175154
lcn,1973,12.9991620760
lcn,1974,12.6239939445
lcn,1975,12.0117826532
lcn,1976,12.1326327717
lcn,1977,12.7889143176
lcn,1978,11.3903356921
lcn,1979,10.6470005963
lcn,1980,10.0694061909
lcn,1981,9.8926069566
lcn,1982,9.1918126038
lcn,1983,9.9746552804
lcn,1984,10.4127057335
lcn,1985,10.5527858839
lcn,1986,10.7357358426
lcn,1987,10.1717372844
lcn,1988,9.6309513003
lcn,1989,8.9980075425
lcn,1990,8.7722729122
lcn,1991,8.5757805235
lcn,1992,8.0438207081
lcn,1993,7.1073524687
lcn,1994,7.8549019224
lcn,1995,6.6072188088
lcn,1996,6.3751225476
lcn,1997,6.1761130919
lcn,1998,6.1067736400
lcn,1999,5.8055092860
lcn,2000,5.3874961136
lcn,2001,5.4773905437
lcn,2002,6.0383774776
lcn,2003,6.2727529985
lcn,2004,5.8887988130
lcn,2005,5.3607831769
lcn,2006,5.0380017359
lcn,2007,5.1440985496
lcn,2008,5.1012714301
lcn,2009,5.0913198735
lcn,2010,5.0422831047
lcn,2011,5.0190204952
lcn,2012,4.9752841234
lcn,2013,5.0002006907
lcn,2014,5.2090696096
lac,1965,17.6353661741
lac,1966,15.7854070641
lac,1967,15.4035052765
lac,1968,14.6123313307
lac,1969,13.9168589760
lac,1970,14.2904733508
lac,1971,14.2586616399
lac,1972,13.8068017457
lac,1973,14.2326297951
lac,1974,13.9932636754
lac,1975,13.4975429558
lac,1976,13.4363753868
lac,1977,14.1806891067
lac,1978,12.5992571269
lac,1979,11.6908990148
lac,1980,11.1463288316
lac,1981,10.9731503099
lac,1982,9.8258114454
lac,1983,10.8104629749
lac,1984,11.4035670194
lac,1985,11.5979194456
lac,1986,11.7271590335
lac,1987,10.9659266237
lac,1988,10.1959286922
lac,1989,9.4165569787
lac,1990,9.3410532868
lac,1991,9.1276298200
lac,1992,8.5383280177
lac,1993,7.4546974495
lac,1994,8.4045308963
lac,1995,6.8080677561
lac,1996,6.7290916427
lac,1997,6.4866677860
lac,1998,6.3614153125
lac,1999,6.1237720913
lac,2000,5.6215171829
lac,2001,5.7788788617
lac,2002,5.9641278136
lac,2003,6.2059860838
lac,2004,5.9496079841
lac,2005,5.3696392649
lac,2006,5.0750576700
lac,2007,5.1225537806
lac,2008,5.1783523456
lac,2009,5.1546017272
lac,2010,4.9505101386
lac,2011,4.9847413068
lac,2012,5.0165944354
lac,2013,5.0152658609
lac,2014,5.0140907961
ldc,1980,36.4019211792
ldc,1981,38.1992945665
ldc,1982,37.7665236060
ldc,1983,37.4989613470
ldc,1984,37.5836059884
ldc,1985,34.6998669865
ldc,1986,34.4059394559
ldc,1987,34.5147336034
ldc,1988,35.3108443661
ldc,1989,37.9128199221
ldc,1990,37.2602690380
ldc,1991,36.4834688795
ldc,1992,35.3401898428
ldc,1993,35.3046247267
ldc,1994,33.3535054280
ldc,1995,33.7446537318
ldc,1996,32.9514927529
ldc,1997,33.6685454574
ldc,1998,33.0351706318
ldc,1999,31.7207727426
ldc,2000,29.6864716150
ldc,2001,29.4934475095
ldc,2002,30.1658453293
ldc,2003,29.3204368062
ldc,2004,27.8569550875
ldc,2005,26.9124992627
ldc,2006,26.4740128572
ldc,2007,26.5338760454
ldc,2008,27.0391349101
ldc,2009,27.2393905481
ldc,2010,26.7209147014
ldc,2011,26.4204740758
ldc,2012,27.0063712316
ldc,2013,26.0484352322
ldc,2014,26.2761207590
lmy,1960,31.5629546636
lmy,1961,35.7565386889
lmy,1962,36.8527246550
lmy,1963,36.9687638740
lmy,1964,35.8880365509
lmy,1965,32.1506256380
lmy,1966,31.4147218583
lmy,1967,32.3139443084
lmy,1968,32.2291889692
lmy,1969,30.5163135681
lmy,1970,29.0980968412
lmy,1971,28.1798003008
lmy,1972,27.4417499241
lmy,1973,27.9759865689
lmy,1974,27.6150350221
lmy,1975,26.5503781484
lmy,1976,26.0547038678
lmy,1977,25.1324624799
lmy,1978,23.9840581211
lmy,1979,24.0106030902
lmy,1980,23.2054511192
lmy,1981,23.4479171562
lmy,1982,23.3346132693
lmy,1983,23.3203607389
lmy,1984,23.1098465995
lmy,1985,21.9016027403
lmy,1986,21.5155494632
lmy,1987,21.0739960698
lmy,1988,20.6719421850
lmy,1989,19.9998668817
lmy,1990,20.4351065168
lmy,1991,19.2836624585
lmy,1992,18.1479555305
lmy,1993,17.1073799390
lmy,1994,17.2899735471
lmy,1995,16.5878428542
lmy,1996,16.5007141655
lmy,1997,15.6801629565
lmy,1998,15.4599798463
lmy,1999,14.6345572466
lmy,2000,13.4037480693
lmy,2001,13.1731847887
lmy,2002,12.9152668215
lmy,2003,12.5558116938
lmy,2004,12.1797995696
lmy,2005,11.2977752400
lmy,2006,10.7472500778
lmy,2007,10.5527055079
lmy,2008,10.5396836866
lmy,2009,10.5911241139
lmy,2010,10.3084881846
lmy,2011,10.3943362712
lmy,2012,10.3324525665
lmy,2013,10.3172685185
lmy,2014,10.1238263826
lic,1986,41.1262941913
lic,1987,40.7962081496
lic,1988,41.2644358532
lic,1989,40.7714637343
lic,1990,40.7703029248
lic,1991,41.8024705157
lic,1992,41.3853049598
lic,1993,42.3471595871
lic,1994,41.1643384336
lic,1995,41.4305402849
lic,1996,40.6852780377
lic,1997,41.5381663345
lic,1998,39.4140059032
lic,1999,37.7467870277
lic,2000,34.6716838157
lic,2001,34.2017087933
lic,2002,33.1570514580
lic,2003,32.9171585223
lic,2004,31.5204536693
lic,2005,33.0956981705
lic,2006,33.3667523777
lic,2007,32.5266355396
lic,2008,33.4665086239
lic,2009,33.8166437125
lic,2010,33.4243922236
lic,2011,32.9599824995
lic,2012,33.7019057725
lic,2013,32.3685814119
lic,2014,31.7580159604
lmc,1960,44.0682787958
lmc,1961,42.4758954485
lmc,1962,43.2216214612
lmc,1963,43.5263095577
lmc,1964,43.6927486803
lmc,1965,41.9550333571
lmc,1966,41.1691692027
lmc,1967,42.8395896876
lmc,1968,42.0068180365
lmc,1969,41.5573877332
lmc,1970,40.3196408195
lmc,1971,38.8250022501
lmc,1972,38.5976650206
lmc,1973,40.0443941963
lmc,1974,37.3384947423
lmc,1975,35.6061920629
lmc,1976,33.9879446234
lmc,1977,34.6682804686
lmc,1978,33.5589979919
lmc,1979,31.8788096021
lmc,1980,30.3703303930
lmc,1981,29.6633183447
lmc,1982,29.3603154464
lmc,1983,29.2544147432
lmc,1984,29.1157773624
lmc,1985,28.7754980518
lmc,1986,28.5401755691
lmc,1987,27.6738288241
lmc,1988,28.4099407442
lmc,1989,27.3284989218
lmc,1990,26.8847486568
lmc,1991,26.7794520560
lmc,1992,26.0827610115
lmc,1993,25.9032279908
lmc,1994,25.7297871807
lmc,1995,24.3567551929
lmc,1996,24.4746995049
lmc,1997,23.8216392282
lmc,1998,24.1251374555
lmc,1999,23.4214623033
lmc,2000,21.5187770305
lmc,2001,21.5273145801
lmc,2002,20.9752642660
lmc,2003,20.4723710338
lmc,2004,18.9211915984
lmc,2005,18.0033702596
lmc,2006,17.5437849850
lmc,2007,17.4574796415
lmc,2008,17.4816392868
lmc,2009,17.7983652954
lmc,2010,17.1671542448
lmc,2011,17.5967259813
lmc,2012,17.1943100090
lmc,2013,17.1103561435
lmc,2014,16.8147813966
mea,2001,7.8948527710
mea,2002,7.5937107347
mea,2003,7.3776421206
mea,2004,6.7362428016
mea,2005,6.0127489811
mea,2006,6.0118941365
mea,2007,5.6175039111
mea,2010,5.7873387494
mea,2011,5.4997808197
mea,2012,5.8997874272
mea,2013,6.3581445492
mea,2014,6.3419519661
mna,1965,20.3872951870
mna,1966,18.5617392175
mna,1967,18.5658423148
mna,1968,18.4726169693
mna,1969,17.5158534166
mna,1970,16.7810110789
mna,1971,16.8999092097
mna,1972,16.8935608183
mna,1973,15.1650149667
mna,1974,13.9185985720
mna,1975,13.8450468335
mna,1976,13.4596836082
mna,1977,12.3744132799
mna,1978,12.8647299087
mna,1979,12.0091080684
mna,1980,13.3187758978
mna,1981,14.0160890984
mna,1982,13.7191298827
mna,1983,12.9548375276
mna,1984,13.5310761909
mna,1985,14.7333355616
mna,1986,16.3671227174
mna,1987,17.0067264651
mna,1988,16.5190989252
mna,1989,16.5444416517
mna,1990,15.9162170642
mna,1991,15.8000782064
mna,1992,15.5049611532
mna,1993,14.4421911665
mna,1994,14.2256846038
mna,1995,14.2364946900
mna,1996,14.3167110151
mna,1997,13.0167945099
mna,1998,14.4730119850
mna,1999,13.2299123998
mna,2000,11.8197523545
mna,2001,12.0498863515
mna,2002,11.2634035718
mna,2003,11.2284213719
mna,2004,10.4067009776
mna,2005,9.4556247611
mna,2006,9.6952568707
mna,2007,9.1508139053
mna,2008,8.0754296044
mna,2009,9.7695647335
mna,2010,9.3908115867
mna,2011,9.0897805974
mna,2012,9.9262644974
mna,2013,10.7611853803
mna,2014,10.7147076580
mic,1960,31.4511878535
mic,1961,35.6702839803
mic,1962,36.7739013199
mic,1963,36.8938732389
mic,1964,35.8046282853
mic,1965,32.0380273684
mic,1966,31.2942424876
mic,1967,32.1838126267
mic,1968,32.1131665468
mic,1969,30.3881810490
mic,1970,28.9583130992
mic,1971,28.0279781343
mic,1972,27.2821800355
mic,1973,27.8287608463
mic,1974,27.4589821517
mic,1975,26.3706152738
mic,1976,25.8655551031
mic,1977,24.9377084004
mic,1978,23.7826036059
mic,1979,23.8105704322
mic,1980,22.9987986126
mic,1981,23.2113185103
mic,1982,23.1057097630
mic,1983,23.0815534622
mic,1984,22.8920165871
mic,1985,21.6461573543
mic,1986,21.2688800882
mic,1987,20.8290463868
mic,1988,20.4162623432
mic,1989,19.7421916605
mic,1990,20.1499161060
mic,1991,18.9770607227
mic,1992,17.8300998905
mic,1993,16.7425846074
mic,1994,16.9469124736
mic,1995,16.2320854368
mic,1996,16.1543814853
mic,1997,15.3098659496
mic,1998,15.1169485603
mic,1999,14.3035808218
mic,2000,13.0992993295
mic,2001,12.8734383391
mic,2002,12.6116055360
mic,2003,12.2503567715
mic,2004,11.8882216133
mic,2005,10.9684412930
mic,2006,10.4056875776
mic,2007,10.2202768253
mic,2008,10.1915812207
mic,2009,10.2368035685
mic,2010,9.9590993720
mic,2011,10.0532644132
mic,2012,9.9772020107
mic,2013,9.9777992990
mic,2014,9.7907881019
nac,1997,1.3680216913
nac,1998,1.2426677580
nac,1999,1.1711511519
nac,2000,1.1738087397
nac,2001,1.1507849030
nac,2002,0.9829579825
nac,2003,1.1543897918
nac,2004,1.2872427700
nac,2005,1.1705445019
nac,2006,1.0435389677
nac,2007,1.1086195839
nac,2008,1.1932761049
nac,2009,1.0814139518
nac,2010,1.1899798493
nac,2011,1.3620872253
nac,2012,1.2924003616
nac,2013,1.4457889468
oed,1997,2.2461431137
oed,1998,2.1315487214
oed,1999,2.0148251985
oed,2000,1.9535437027
oed,2001,1.8981982110
oed,2002,1.7905336166
oed,2003,1.7821831069
oed,2004,1.8138857399
oed,2005,1.6310987515
oed,2006,1.5141258447
oed,2007,1.5112323673
oed,2008,1.5133669352
oed,2009,1.4324821793
oed,2010,1.5282712187
oed,2011,1.6109876705
oed,2012,1.5779659921
oed,2013,1.6346426943
oss,1989,11.8172670807
oss,1990,11.5956472673
oss,1991,11.0441178691
oss,1992,10.1889473933
oss,1993,10.0954165954
oss,1994,10.7628516289
oss,1995,10.8281298800
oss,1996,10.6466277938
oss,1997,9.9963428458
oss,1998,9.9293548099
oss,1999,9.3083320261
oss,2000,9.6607695474
oss,2001,8.6743629633
oss,2002,8.4645879269
oss,2003,8.4656017507
oss,2004,8.3472644409
oss,2005,8.2276708956
oss,2006,7.7701552356
oss,2007,7.3791806592
oss,2008,7.2095998088
oss,2009,7.4783550270
oss,2010,7.1398404492
oss,2011,6.7190413688
oss,2012,6.6657887861
oss,2013,6.1846300983
oss,2014,5.7429935587
pss,1979,22.8494996678
pss,1980,22.8844845565
pss,1981,21.6568879296
pss,1982,21.7250006263
pss,1983,22.2827101478
pss,1984,19.7696882968
pss,1985,21.3312439344
pss,1986,22.6935584808
pss,1987,24.0657404320
pss,1988,21.4566072834
pss,1989,23.1789918517
pss,1990,22.1797473934
pss,1991,24.2399623725
pss,1992,24.0250195757
pss,1993,23.7218214767
pss,1994,23.2556289945
pss,1995,22.4503803340
pss,1996,21.9726148698
pss,1997,20.1033870457
pss,1998,20.5775696342
pss,1999,21.8556010434
pss,2000,20.0437248799
pss,2001,17.5490691014
pss,2002,18.5935283797
pss,2003,19.0503586706
pss,2004,18.8156657205
pss,2005,17.8987843950
pss,2006,17.7565286645
pss,2007,15.9120528249
pss,2008,15.0778258430
pss,2009,14.4495870694
pss,2010,14.2250541804
pss,2011,14.4319418056
pss,2012,15.3959762333
pss,2013,15.7294893065
pss,2014,14.4067764699
sst,1984,10.3146670034
sst,1985,10.2760767611
sst,1986,10.3789839155
sst,1987,10.6382075090
sst,1989,9.7313841332
sst,1990,9.6138730881
sst,1991,9.4966458754
sst,1992,9.1630024141
sst,1993,8.9638186982
sst,1994,9.2112254431
sst,1995,9.3528458493
sst,1996,9.0711638416
sst,1997,8.5078409463
sst,1998,8.3949242903
sst,1999,8.0710003093
sst,2000,7.9252943261
sst,2001,7.3697093662
sst,2002,7.2424862442
sst,2003,7.1242386926
sst,2004,6.9487844223
sst,2005,6.7660100051
sst,2006,6.5903447813
sst,2007,6.0469148297
sst,2008,5.9405496073
sst,2009,6.1532280978
sst,2010,5.9490823782
sst,2011,5.7905565565
sst,2012,5.8627312383
sst,2013,5.6576576004
sst,2014,6.1328417070
sas,1960,43.6752674048
sas,1961,42.9649843889
sas,1962,41.1601180474
sas,1963,42.0196713082
sas,1964,43.2009964842
sas,1965,41.5022591325
sas,1966,41.9905388301
sas,1967,44.4547054998
sas,1968,43.6726849769
sas,1969,43.2833698402
sas,1970,42.0912582320
sas,1971,40.3686622876
sas,1972,41.0119618406
sas,1973,43.1906703485
sas,1974,40.8412090027
sas,1975,38.6716292082
sas,1976,36.4409458232
sas,1977,37.3922173448
sas,1978,36.3532219139
sas,1979,34.5683382303
sas,1980,34.5376639689
sas,1981,33.7511443866
sas,1982,32.8181847969
sas,1983,33.2071138567
sas,1984,32.1568482536
sas,1985,30.9857455385
sas,1986,29.9062071982
sas,1987,29.3432361522
sas,1988,30.0384432756
sas,1989,29.0988701713
sas,1990,29.0492234333
sas,1991,29.1403981251
sas,1992,28.5810210995
sas,1993,28.1372469738
sas,1994,27.8236476780
sas,1995,26.2872403832
sas,1996,26.7701889257
sas,1997,25.9005465394
sas,1998,25.8142975760
sas,1999,24.7598793261
sas,2000,23.4401075925
sas,2001,23.0888760175
sas,2002,21.1305732981
sas,2003,21.0838916986
sas,2004,19.4998853869
sas,2005,19.1911834868
sas,2006,18.8659598695
sas,2007,18.8313955833
sas,2008,18.4504180744
sas,2009,18.4809419849
sas,2010,18.8162378707
sas,2011,19.5952182576
sas,2012,19.1390167409
sas,2013,19.0515534803
sas,2014,18.4241262264
ssf,1965,21.6595514748
ssf,1966,21.4211937496
ssf,1967,21.7030657945
ssf,1968,20.2929657828
ssf,1969,20.0381916955
ssf,1970,19.6681133277
ssf,1971,19.8544859994
ssf,1972,20.0379248661
ssf,1973,19.8511161280
ssf,1974,20.3627164973
ssf,1975,19.9584542837
ssf,1976,19.4610110774
ssf,1977,20.2636705250
ssf,1978,19.6809744547
ssf,1979,18.7298645906
ssf,1980,18.2261944812
ssf,1981,20.7813230917
ssf,1982,20.9321822577
ssf,1983,19.8107967866
ssf,1984,20.9006211807
ssf,1985,20.6496594457
ssf,1986,20.8146430135
ssf,1987,20.5157715168
ssf,1988,21.7343695484
ssf,1989,21.1818690500
ssf,1990,21.0752067237
ssf,1991,20.8981096793
ssf,1992,19.5290281255
ssf,1993,20.7158815061
ssf,1994,20.8650034158
ssf,1995,19.7034964411
ssf,1996,19.7376992998
ssf,1997,20.3776865787
ssf,1998,20.8514732031
ssf,1999,19.5401087632
ssf,2000,17.2536326259
ssf,2001,18.4371836467
ssf,2002,20.8229913231
ssf,2003,19.6489189710
ssf,2004,17.6070290486
ssf,2005,17.3136757657
ssf,2006,16.8150679093
ssf,2007,16.7379460672
ssf,2008,17.1727755813
ssf,2009,17.8494259448
ssf,2010,15.4855292743
ssf,2011,15.0826401084
ssf,2012,15.1664273143
ssf,2013,14.6775726036
ssf,2014,14.6405993793
ssa,1965,21.6595514748
ssa,1966,21.4211937496
ssa,1967,21.7030657945
ssa,1968,20.2929657828
ssa,1969,20.0381916955
ssa,1970,19.6681133277
ssa,1971,19.8544859994
ssa,1972,20.0379248661
ssa,1973,19.8511161280
ssa,1974,20.3627164973
ssa,1975,19.9584542837
ssa,1976,19.4821168739
ssa,1977,20.2874788437
ssa,1978,19.7051597843
ssa,1979,18.7543907446
ssa,1980,18.2493163070
ssa,1981,20.8026798422
ssa,1982,20.9561331542
ssa,1983,19.8310620954
ssa,1984,20.9244316203
ssa,1985,20.6733003274
ssa,1986,20.8379917511
ssa,1987,20.5397831141
ssa,1988,21.7611906676
ssa,1989,21.2085089593
ssa,1990,21.1002150791
ssa,1991,20.9229821293
ssa,1992,19.5532081555
ssa,1993,20.7413542588
ssa,1994,20.8907720856
ssa,1995,19.7274113720
ssa,1996,19.7620945212
ssa,1997,20.4036894875
ssa,1998,20.8795322952
ssa,1999,19.5654239492
ssa,2000,17.2758448335
ssa,2001,18.4609255024
ssa,2002,20.8512733772
ssa,2003,19.6757420212
