country,year,nv_agr_totl_zs
ear,2010,11.0412954762
ear,2011,10.7755122811
ear,2012,10.5521613090
ear,2013,10.5516429922
ear,2014,10.3993637617
ear,2015,10.6044530257
eas,1970,22.4977069194
eas,1971,21.4106816278
eas,1972,19.7787651980
eas,1973,20.1154431754
eas,1974,19.9848471220
eas,1975,18.9689814040
eas,1976,18.8258204171
eas,1977,17.3061760110
eas,1978,16.3691489076
eas,1979,17.3952984240
eas,1980,16.2553455359
eas,1981,16.7102666826
eas,1982,17.0220833313
eas,1983,16.6750319210
eas,1984,16.2779666053
eas,1985,14.9830505153
eas,1986,14.2823356597
eas,1987,13.9978908348
eas,1988,13.6006696291
eas,1989,13.2214716504
eas,1990,13.5525841287
eas,1991,12.3563217318
eas,1992,11.2772193832
eas,1993,10.2481541066
eas,1994,10.3597157431
eas,1995,10.2660247489
eas,1996,10.1143194387
eas,1997,9.4012149128
eas,1998,9.1878565134
eas,1999,8.7869745072
eas,2000,8.0278701410
eas,2001,7.6977486603
eas,2002,7.4510229309
eas,2003,6.9739109834
eas,2004,7.1226495518
eas,2005,6.4769699943
eas,2006,6.0614375208
eas,2007,5.9226621845
eas,2008,5.9564153455
eas,2009,5.8016171247
eas,2010,5.6552206713
eas,2011,5.6456666221
eas,2012,5.5927895478
eas,2013,5.5046802827
eas,2014,5.3741168091
eap,1960,27.2092939544
eap,1961,36.8698937426
eap,1962,40.2225807366
eap,1963,40.5364846991
eap,1964,38.6616211840
eap,1965,38.5664421178
eap,1966,37.8825043491
eap,1967,39.8755360653
eap,1968,41.1310363951
eap,1969,37.7574350334
eap,1970,35.2374194913
eap,1971,33.9047225718
eap,1972,32.5593752851
eap,1973,33.1139551996
eap,1974,32.9777968735
eap,1975,31.6257345820
eap,1976,31.8188918098
eap,1977,28.9738902615
eap,1978,27.7052554670
eap,1979,29.9902950449
eap,1980,28.6607028746
eap,1981,29.8257972039
eap,1982,30.8086085001
eap,1983,30.5335664757
eap,1984,29.6413580927
eap,1985,26.8943667902
eap,1986,25.8505737744
eap,1987,25.5542266406
eap,1988,24.7986392276
eap,1989,24.1150326809
eap,1990,25.1950756222
eap,1991,23.0799431592
eap,1992,20.9003943584
eap,1993,18.8710190269
eap,1994,18.9593969330
eap,1995,19.0292945798
eap,1996,18.7045486422
eap,1997,17.4181212736
eap,1998,16.9815831685
eap,1999,16.1200277711
eap,2000,14.8120143815
eap,2001,14.1736356787
eap,2002,13.6634690754
eap,2003,12.8885448843
eap,2004,13.2390560424
eap,2005,12.0293862401
eap,2006,11.2005912714
eap,2007,11.0336448444
eap,2008,11.1340271700
eap,2009,10.7602526825
eap,2010,10.4499437710
eap,2011,10.4262282226
eap,2012,10.2969352644
eap,2013,10.1225090991
eap,2014,9.8622138106
eap,2015,9.6128453906
tea,1960,27.2092939544
tea,1961,36.8698937426
tea,1962,40.2225807366
tea,1963,40.5364846991
tea,1964,38.6616211840
tea,1965,38.5664421178
tea,1966,37.8825043491
tea,1967,39.8755360653
tea,1968,41.1310363951
tea,1969,37.7574350334
tea,1970,35.2374194913
tea,1971,33.9047225718
tea,1972,32.5593752851
tea,1973,33.1139551996
tea,1974,32.9777968735
tea,1975,31.6257345820
tea,1976,31.8188918098
tea,1977,28.9738902615
tea,1978,27.7052554670
tea,1979,29.9902950449
tea,1980,28.6607028746
tea,1981,29.8257972039
tea,1982,30.8086085001
tea,1983,30.5335664757
tea,1984,29.6413580927
tea,1985,26.8943667902
tea,1986,25.8505737744
tea,1987,25.5542266406
tea,1988,24.7986392276
tea,1989,24.1150326809
tea,1990,25.1950756222
tea,1991,23.0799431592
tea,1992,20.9003943584
tea,1993,18.8710190269
tea,1994,18.9593969330
tea,1995,19.0292945798
tea,1996,18.7045486422
tea,1997,17.4181212736
tea,1998,16.9815831685
tea,1999,16.1200277711
tea,2000,14.8120143815
tea,2001,14.1736356787
tea,2002,13.6634690754
tea,2003,12.8885448843
tea,2004,13.2390560424
tea,2005,12.0293862401
tea,2006,11.2005912714
tea,2007,11.0336448444
tea,2008,11.1340271700
tea,2009,10.7602526825
tea,2010,10.4499437710
tea,2011,10.4262282226
tea,2012,10.2969352644
tea,2013,10.1225090991
tea,2014,9.8622138106
tea,2015,9.6128453906
emu,1991,2.6285137989
emu,1992,2.4963422778
emu,1993,2.3060495048
emu,1994,2.3523164580
emu,1995,2.8363106045
emu,1996,2.8318401114
emu,1997,2.7413348904
emu,1998,2.6252441122
emu,1999,2.4796034468
emu,2000,2.4014073596
emu,2001,2.3705083384
emu,2002,2.2108746918
emu,2003,2.1159225894
emu,2004,2.0705939833
emu,2005,1.8317165970
emu,2006,1.7127388373
emu,2007,1.7399920711
emu,2008,1.6624416199
emu,2009,1.5106012264
emu,2010,1.6349538584
emu,2011,1.6865201482
emu,2012,1.7018141749
emu,2013,1.7790277444
emu,2014,1.6867856634
emu,2015,1.6519309649
ecs,1991,4.6704180567
ecs,1992,4.1088634763
ecs,1993,4.0597439971
ecs,1994,3.9580248926
ecs,1995,4.1097456660
ecs,1996,4.0370486581
ecs,1997,3.8140457654
ecs,1998,3.5382207623
ecs,1999,3.4443747032
ecs,2000,3.2769407572
ecs,2001,3.2204597503
ecs,2002,3.0717268406
ecs,2003,2.9512218903
ecs,2004,2.8815944044
ecs,2005,2.5444240109
ecs,2006,2.3543960497
ecs,2007,2.2973239065
ecs,2008,2.2310960849
ecs,2009,2.1487038133
ecs,2010,2.2100439972
ecs,2011,2.2542318344
ecs,2012,2.2057902719
ecs,2013,2.2631824829
ecs,2014,2.2151670657
ecs,2015,2.2227333498
eca,1989,17.6155817289
eca,1990,18.8226270603
eca,1991,16.7489961825
eca,1992,13.4023933714
eca,1993,13.8167894369
eca,1994,12.9439516004
eca,1995,12.8166863353
eca,1996,12.7004490430
eca,1997,11.8137195906
eca,1998,10.5265197140
eca,1999,10.8063780801
eca,2000,10.0884301345
eca,2001,9.8880917871
eca,2002,9.8043992010
eca,2003,9.4684403820
eca,2004,8.9757213390
eca,2005,8.0837474715
eca,2006,7.2581821894
eca,2007,6.6446140757
eca,2008,6.5940628072
eca,2009,6.8286265477
eca,2010,6.4804690465
eca,2011,6.5248623937
eca,2012,6.1528510414
eca,2013,6.1736143470
eca,2014,6.3020788360
eca,2015,6.6823913291
tec,1989,17.6155817289
tec,1990,18.8226270603
tec,1991,16.7489961825
tec,1992,13.4023933714
tec,1993,13.8167894369
tec,1994,12.9439516004
tec,1995,11.6899526653
tec,1996,11.5419403817
tec,1997,10.7029116116
tec,1998,9.5659679282
tec,1999,9.7320997693
tec,2000,9.1016324566
tec,2001,8.9521932798
tec,2002,8.8002757468
tec,2003,8.4797895388
tec,2004,8.1774322962
tec,2005,7.3611710769
tec,2006,6.6336781794
tec,2007,6.1666723739
tec,2008,6.0505394568
tec,2009,6.2349924652
tec,2010,5.9553030863
tec,2011,6.0289000259
tec,2012,5.6820025085
tec,2013,5.7303732761
tec,2014,5.7966874694
tec,2015,6.0679229613
euu,1991,2.7041016140
euu,1992,2.5659272304
euu,1993,2.4836574363
euu,1994,2.5182085974
euu,1995,2.9809183889
euu,1996,2.9155777656
euu,1997,2.8224177606
euu,1998,2.6470155983
euu,1999,2.4777270281
euu,2000,2.3724160820
euu,2001,2.3717093828
euu,2002,2.1856032203
euu,2003,2.1062312893
euu,2004,2.1075278653
euu,2005,1.8019535142
euu,2006,1.6959371526
euu,2007,1.6954441710
euu,2008,1.6405196517
euu,2009,1.4889066314
euu,2010,1.6158972891
euu,2011,1.6848261879
euu,2012,1.6744497461
euu,2013,1.7426618250
euu,2014,1.6540555926
euu,2015,1.5920177891
fcs,2002,26.7948713798
fcs,2003,25.3277198079
fcs,2004,22.6842896303
fcs,2005,21.9887793094
fcs,2006,21.1410987841
fcs,2007,20.5924717371
hpc,1970,36.9211337189
hpc,1971,36.7300756657
hpc,1972,36.6547779710
hpc,1973,36.9052874409
hpc,1974,36.6405316129
hpc,1975,36.3252204931
hpc,1976,36.3085969803
hpc,1977,37.7594104224
hpc,1978,37.7874800370
hpc,1979,36.7257357049
hpc,1980,34.7066137709
hpc,1981,36.0007815916
hpc,1982,35.7607122390
hpc,1983,33.3046469021
hpc,1984,33.2892022727
hpc,1985,34.5981372789
hpc,1986,34.6128148990
hpc,1987,34.3689130980
hpc,1988,36.0368551430
hpc,1989,35.8689009483
hpc,1990,35.8932361408
hpc,1991,37.5002054026
hpc,1992,37.8572011232
hpc,1993,37.6759005096
hpc,1994,35.0579522439
hpc,1995,35.7623141434
hpc,1996,35.5603631370
hpc,1997,36.4811525335
hpc,1998,35.0125121265
hpc,1999,33.9395386505
hpc,2000,31.5153341434
hpc,2001,31.4066129892
hpc,2002,30.7969691935
hpc,2003,30.1062509691
hpc,2004,28.5207456396
hpc,2005,29.0597386841
hpc,2006,27.9779155708
hpc,2007,26.9800351227
hpc,2008,27.6404808468
hpc,2009,27.9779953644
hpc,2010,27.2335155448
hpc,2011,26.8746148334
hpc,2012,28.9618549574
hpc,2013,28.2377533764
hpc,2014,27.4025315181
hpc,2015,27.1264272860
hic,1997,2.1624228266
hic,1998,2.0721689612
hic,1999,1.9762855997
hic,2000,1.8963155369
hic,2001,1.8585605853
hic,2002,1.7311649542
hic,2003,1.7018358262
hic,2004,1.7304263786
hic,2005,1.5401719675
hic,2006,1.4398105346
hic,2007,1.4390965907
hic,2008,1.4295617146
hic,2009,1.3460464329
hic,2010,1.4256441495
hic,2011,1.5171755265
hic,2012,1.4760915450
hic,2013,1.5506190598
hic,2014,1.4763440155
ibd,1960,28.4448792893
ibd,1961,33.3758346546
ibd,1962,34.6741376923
ibd,1963,34.8614498006
ibd,1964,33.8602011021
ibd,1965,31.0876538989
ibd,1966,30.2684929558
ibd,1967,31.2665258044
ibd,1968,31.3648433096
ibd,1969,29.4396892842
ibd,1970,27.9042890658
ibd,1971,27.0904086997
ibd,1972,26.2285809091
ibd,1973,26.7756462009
ibd,1974,26.2907929502
ibd,1975,25.0948257635
ibd,1976,24.9093287340
ibd,1977,23.8353666069
ibd,1978,22.5877102732
ibd,1979,23.0334550964
ibd,1980,22.4250705459
ibd,1981,22.7120257469
ibd,1982,22.7536120791
ibd,1983,22.7852998670
ibd,1984,22.4006226599
ibd,1985,20.8341469328
ibd,1986,20.3664873768
ibd,1987,19.9716992539
ibd,1988,19.5188374519
ibd,1989,18.6900160670
ibd,1990,19.1348963485
ibd,1991,17.7920682140
ibd,1992,16.1070447979
ibd,1993,15.1043703837
ibd,1994,15.1971178600
ibd,1995,14.3219712799
ibd,1996,14.1622959317
ibd,1997,13.2750204847
ibd,1998,12.9759079727
ibd,1999,12.3934464576
ibd,2000,11.3368518909
ibd,2001,11.0722532492
ibd,2002,10.8374755507
ibd,2003,10.5676079473
ibd,2004,10.3744211781
ibd,2005,9.5217018583
ibd,2006,8.9324966309
ibd,2007,8.8583659695
ibd,2008,8.8246126910
ibd,2009,8.7826500756
ibd,2010,8.6172713184
ibd,2011,8.5868916924
ibd,2012,8.3924987337
ibd,2013,8.4406345957
ibd,2014,8.3073844468
ibd,2015,8.2584284657
ibt,1960,29.2802292041
ibt,1961,33.9891498353
ibt,1962,35.2112781216
ibt,1963,35.3430452578
ibt,1964,34.3109081926
ibt,1965,31.5668947511
ibt,1966,30.7215902937
ibt,1967,31.7093483158
ibt,1968,31.7820232792
ibt,1969,29.9250711504
ibt,1970,28.4422464433
ibt,1971,27.6110538195
ibt,1972,26.8733379651
ibt,1973,27.3697257896
ibt,1974,26.8906252724
ibt,1975,25.7454279635
ibt,1976,25.4938010808
ibt,1977,24.4887937168
ibt,1978,23.3133983749
ibt,1979,23.6839039020
ibt,1980,22.9043928405
ibt,1981,23.3299280190
ibt,1982,23.4230907322
ibt,1983,23.4072850543
ibt,1984,23.1334056821
ibt,1985,21.7923308536
ibt,1986,21.3573792174
ibt,1987,20.9497890192
ibt,1988,20.6771433964
ibt,1989,19.6594283967
ibt,1990,20.0722486842
ibt,1991,18.8450522466
ibt,1992,17.1905378787
ibt,1993,16.2817683472
ibt,1994,16.3884483186
ibt,1995,15.4695324430
ibt,1996,15.2684029742
ibt,1997,14.4958365696
ibt,1998,14.2561047044
ibt,1999,13.6237576104
ibt,2000,12.5585859864
ibt,2001,12.3692568691
ibt,2002,12.2965203008
ibt,2003,11.9366944560
ibt,2004,11.5719586775
ibt,2005,10.7249790751
ibt,2006,10.1328474775
ibt,2007,10.0365054672
ibt,2008,9.9919261867
ibt,2009,10.0046737128
ibt,2010,9.6685274291
ibt,2011,9.6292262532
ibt,2012,9.4632849616
ibt,2013,9.4608832813
ibt,2014,9.3022026713
ibt,2015,9.2890197249
idb,1981,28.4522831944
idb,1982,30.4298331277
idb,1983,31.2103831377
idb,1984,32.6024209310
idb,1985,33.7830374805
idb,1986,33.5409285976
idb,1987,32.1028813419
idb,1988,34.7370358312
idb,1989,30.8990517151
idb,1990,29.8582647502
idb,1991,30.1672551047
idb,1992,27.7115968703
idb,1993,28.6468292142
idb,1994,30.8324931878
idb,1995,28.2748989579
idb,1996,27.5362844657
idb,1997,28.9483695966
idb,1998,30.8814433836
idb,1999,29.4096828876
idb,2000,25.1908771666
idb,2001,27.1206296190
idb,2002,32.1521671126
idb,2003,29.9233069141
idb,2004,26.2280854254
idb,2005,24.9729492234
idb,2006,25.0219400506
idb,2007,25.1707738927
idb,2008,25.2860442188
idb,2009,26.6908058948
idb,2010,20.9134475970
idb,2011,20.9728400176
idb,2012,20.4406332462
idb,2013,19.8768341225
idb,2014,19.5995802026
idb,2015,19.7851841996
idx,1985,35.0347394102
idx,1986,35.1793451448
idx,1987,35.0658392063
idx,1988,36.2973225048
idx,1989,35.5512451147
idx,1990,35.5295607912
idx,1991,36.1481326548
idx,1992,36.2870512367
idx,1993,35.7912724401
idx,1994,34.0856209251
idx,1995,34.4316407657
idx,1996,33.6191515893
idx,1997,33.8529201422
idx,1998,33.1101390042
idx,1999,31.9313850586
idx,2000,32.1078839583
idx,2001,31.9878227527
idx,2002,30.9981670579
idx,2003,30.0626328051
idx,2004,28.3676317823
idx,2005,28.1996091110
idx,2006,26.8345338233
idx,2007,25.9841860283
idx,2008,26.8657843225
idx,2009,26.8889440089
idx,2010,26.3809229273
idx,2011,25.9690179486
idx,2012,26.9420661746
idx,2013,26.1591213879
idx,2014,25.4655627774
idx,2015,25.1644315982
ida,1981,32.8682463167
ida,1982,33.7575736673
ida,1984,34.3818235969
ida,1985,34.3850499557
ida,1986,34.3320610599
ida,1987,33.4894187738
ida,1988,35.4703627191
ida,1989,33.1003397521
ida,1990,32.6840916932
ida,1991,33.1449357605
ida,1992,31.9870620422
ida,1993,32.2385469752
ida,1994,32.4785217605
ida,1995,31.3799429092
ida,1996,30.6040710253
ida,1997,31.4218930089
ida,1998,32.0054466425
ida,1999,30.6814588233
ida,2000,28.8052437829
ida,2001,29.6642456669
ida,2002,31.5433135603
ida,2003,29.9968156313
ida,2004,27.3576493955
ida,2005,26.6872934045
ida,2006,25.9888502171
ida,2007,25.6045478714
ida,2008,26.0960224199
ida,2009,26.7923970064
ida,2010,23.6130852677
ida,2011,23.4397684146
ida,2012,23.6508010452
ida,2013,22.9787958755
ida,2014,22.4936298033
ida,2015,22.4354001881
lte,1960,23.3411867687
lte,1961,32.0436897182
lte,1962,33.4837436161
lte,1963,33.6791792432
lte,1964,32.4141994300
lte,1965,32.2670402515
lte,1966,31.3887984503
lte,1967,32.6909631570
lte,1968,33.5234206091
lte,1969,30.6109524832
lte,1970,28.4680299078
lte,1971,27.4478234102
lte,1972,26.7498944041
lte,1973,27.2020521094
lte,1974,27.4229403244
lte,1975,26.1978007492
lte,1976,26.6356588003
lte,1977,24.7573491349
lte,1978,23.0793806995
lte,1979,24.7854455167
lte,1980,23.8798135930
lte,1981,24.5584323256
lte,1982,25.0674894017
lte,1983,25.3773692477
lte,1984,24.6828164439
lte,1985,22.5729236893
lte,1986,21.7142280111
lte,1987,21.3026670839
lte,1988,20.7007138754
lte,1989,19.3950711135
lte,1990,20.2709084837
lte,1991,18.6018558769
lte,1992,16.2533682616
lte,1993,14.9964813883
lte,1994,15.2917458161
lte,1995,13.9825281729
lte,1996,13.6635468399
lte,1997,12.6849228532
lte,1998,12.2301174872
lte,1999,11.7134735182
lte,2000,10.5692491941
lte,2001,10.2830048036
lte,2002,9.9844995283
lte,2003,9.6484010250
lte,2004,9.7475516400
lte,2005,8.6796990693
lte,2006,8.0366800635
lte,2007,7.8154258763
lte,2008,7.8438362325
lte,2009,7.5837662440
lte,2010,7.2458314872
lte,2011,7.3649976049
lte,2012,7.1685735858
lte,2013,7.2003346237
lte,2014,7.0976602049
lte,2015,7.0140067081
lcn,1965,16.4979957692
lcn,1966,14.6072466653
lcn,1967,14.2355996693
lcn,1968,13.5325248384
lcn,1969,12.8997302342
lcn,1970,12.9015113012
lcn,1971,12.9791698088
lcn,1972,12.7521241213
lcn,1973,13.0706295641
lcn,1974,12.5970370766
lcn,1975,11.8631552903
lcn,1976,12.1840479897
lcn,1977,13.0306719387
lcn,1978,11.3336212385
lcn,1979,10.6723688815
lcn,1980,10.1876139299
lcn,1981,9.9975868408
lcn,1982,9.2877180230
lcn,1983,10.2249721230
lcn,1984,10.6146336300
lcn,1985,10.6796459292
lcn,1986,10.7918075002
lcn,1987,10.1881665290
lcn,1988,9.8924515362
lcn,1989,9.1234475330
lcn,1990,8.7639620720
lcn,1991,8.5389443156
lcn,1992,8.0951144794
lcn,1993,7.4066463587
lcn,1994,8.4140645900
lcn,1995,6.7495097049
lcn,1996,6.4391283370
lcn,1997,6.2674971116
lcn,1998,6.2514210988
lcn,1999,5.9710910152
lcn,2000,5.5960275935
lcn,2001,5.6662528230
lcn,2002,6.4477395239
lcn,2003,6.7967736030
lcn,2004,6.3784869127
lcn,2005,5.7405430443
lcn,2006,5.3620473846
lcn,2007,5.4585930730
lcn,2008,5.5459046137
lcn,2009,5.4126920496
lcn,2010,5.3709131603
lcn,2011,5.4216484987
lcn,2012,5.1525135219
lcn,2013,5.3193888965
lcn,2014,5.4777039326
lcn,2015,5.3283177248
lac,1965,16.8350842755
lac,1966,14.8394033655
lac,1967,14.4781037993
lac,1968,13.7849536194
lac,1969,13.1600164429
lac,1970,13.1554349057
lac,1971,13.3057438158
lac,1972,13.0612696062
lac,1973,13.4755346935
lac,1974,12.9931797367
lac,1975,12.1888136913
lac,1976,12.4490865370
lac,1977,13.2929234014
lac,1978,11.5882617472
lac,1979,10.9109540124
lac,1980,10.4125776411
lac,1981,10.2592100752
lac,1982,9.5433758832
lac,1983,10.4924982789
lac,1984,10.8895166780
lac,1985,10.9631868372
lac,1986,11.0355414544
lac,1987,10.3670213910
lac,1988,10.0688910482
lac,1989,9.2755199245
lac,1990,8.9103703900
lac,1991,8.6182406961
lac,1992,8.1433425032
lac,1993,7.4496266725
lac,1994,8.5252848062
lac,1995,6.7460688708
lac,1996,6.5504250530
lac,1997,6.3703649792
lac,1998,6.3483385693
lac,1999,6.0592781500
lac,2000,5.6669086508
lac,2001,5.7826453196
lac,2002,6.5889798762
lac,2003,6.9560612542
lac,2004,6.5180460056
lac,2005,5.8641015366
lac,2006,5.4891389501
lac,2007,5.6066419098
lac,2008,5.6967356964
lac,2009,5.5674889730
lac,2010,5.5291289160
lac,2011,5.5647242323
lac,2012,5.2973400700
lac,2013,5.4741566264
lac,2014,5.5687175057
lac,2015,5.4119539500
tla,1965,16.4979957692
tla,1966,14.6072466653
tla,1967,14.2355996693
tla,1968,13.5325248384
tla,1969,12.8997302342
tla,1970,12.8954753676
tla,1971,13.0942388512
tla,1972,12.8639855773
tla,1973,13.1985071679
tla,1974,12.6899541961
tla,1975,11.9437478808
tla,1976,12.2759134204
tla,1977,13.1559395238
tla,1978,11.4058062750
tla,1979,10.7300126996
tla,1980,10.2367395086
tla,1981,10.0468242232
tla,1982,9.3152577954
tla,1983,10.2784562740
tla,1984,10.7019233768
tla,1985,10.7834610892
tla,1986,10.8847302813
tla,1987,10.2617453230
tla,1988,9.9446102533
tla,1989,9.1678738006
tla,1990,8.8007809803
tla,1991,8.5764700902
tla,1992,8.1254302676
tla,1993,7.4583458589
tla,1994,8.5124632551
tla,1995,6.8111538975
tla,1996,6.4776815999
tla,1997,6.2989880546
tla,1998,6.3013183540
tla,1999,6.0247305300
tla,2000,5.6275847815
tla,2001,5.7048685632
tla,2002,6.5194763460
tla,2003,6.8809750792
tla,2004,6.4596900744
tla,2005,5.8233047869
tla,2006,5.4521568771
tla,2007,5.5468803119
tla,2008,5.6360814740
tla,2009,5.4974532024
tla,2010,5.4514131463
tla,2011,5.5041614669
tla,2012,5.2220518559
tla,2013,5.3887139929
tla,2014,5.4875790496
tla,2015,5.3348058072
ldc,1985,33.1670273802
ldc,1986,32.9004343627
ldc,1987,32.5708031149
ldc,1988,34.3489014131
ldc,1989,33.9774127918
ldc,1990,33.9596547249
ldc,1991,35.3412981411
ldc,1992,33.3895364241
ldc,1993,33.3805492312
ldc,1994,30.8246467648
ldc,1995,31.3857599476
ldc,1996,30.4221968829
ldc,1997,31.5658646192
ldc,1998,31.1609314126
ldc,1999,29.4240756267
ldc,2000,29.8620288337
ldc,2001,29.8255620450
ldc,2002,32.0301229909
ldc,2003,30.7880153888
ldc,2004,29.2272342779
ldc,2005,29.3324601896
ldc,2006,28.3404424725
ldc,2007,27.4221698942
ldc,2008,27.4031046799
ldc,2009,27.4509877689
ldc,2010,26.6307416615
ldc,2011,26.0187028960
ldc,2012,27.6374049929
ldc,2013,26.8060823272
ldc,2014,25.8878055005
ldc,2015,25.5286631064
lmy,1960,29.5568547458
lmy,1961,34.3148552742
lmy,1962,35.5772411533
lmy,1963,35.7215070757
lmy,1964,34.6695905185
lmy,1965,31.8374903092
lmy,1966,30.9758163742
lmy,1967,31.9825394597
lmy,1968,32.0671134069
lmy,1969,30.1977962579
lmy,1970,28.6346399185
lmy,1971,27.7820272713
lmy,1972,27.0364385590
lmy,1973,27.5562248556
lmy,1974,27.0846279798
lmy,1975,25.9200637823
lmy,1976,25.6448075789
lmy,1977,24.6164560958
lmy,1978,23.4581544847
lmy,1979,23.8365165097
lmy,1980,23.0511372493
lmy,1981,23.4867853038
lmy,1982,23.5903816678
lmy,1983,23.5942838732
lmy,1984,23.3224915186
lmy,1985,21.9607792914
lmy,1986,21.5123299410
lmy,1987,21.0935275555
lmy,1988,20.8262334325
lmy,1989,19.7902325124
lmy,1990,20.2085091801
lmy,1991,18.9551170784
lmy,1992,17.2825974846
lmy,1993,16.3650043317
lmy,1994,16.4659917354
lmy,1995,15.8211650522
lmy,1996,15.6583006587
lmy,1997,14.8739007310
lmy,1998,14.6291467224
lmy,1999,13.9846336795
lmy,2000,12.8870636503
lmy,2001,12.6937259504
lmy,2002,12.6229966057
lmy,2003,12.2538127935
lmy,2004,11.8545364635
lmy,2005,10.9884148917
lmy,2006,10.3824072596
lmy,2007,10.2782421013
lmy,2008,10.2456834560
lmy,2009,10.2658241860
lmy,2010,9.9157025164
lmy,2011,9.8634549527
lmy,2012,9.7177162923
lmy,2013,9.7094966749
lmy,2014,9.5495175651
lmy,2015,9.5579242773
lic,1981,42.0318156755
lic,1982,41.5211165269
lic,1983,42.0091443038
lic,1984,39.8444676455
lic,1985,42.0487550998
lic,1986,40.7730783808
lic,1987,40.3170404220
lic,1988,40.4214128095
lic,1989,40.0587610284
lic,1990,40.1117163001
lic,1991,42.3422880465
lic,1992,42.3465051781
lic,1993,42.8187913978
lic,1994,41.4929641096
lic,1995,41.7388290666
lic,1996,40.2854522696
lic,1997,41.6160210875
lic,1998,39.1056975266
lic,1999,37.8010810770
lic,2000,34.4781677080
lic,2001,33.9562313155
lic,2002,32.9170957073
lic,2003,32.2723474480
lic,2004,30.8666011559
lic,2005,32.8178185070
lic,2006,32.9126046678
lic,2007,31.9945080303
lic,2008,32.9341904326
lic,2009,33.4228741110
lic,2010,32.8580410690
lic,2011,32.3044144687
lic,2012,33.2470344144
lic,2013,31.9892219794
lic,2014,31.0871224573
lic,2015,30.8224981135
lmc,1960,44.7070784637
lmc,1961,42.8828685243
lmc,1962,44.1212689712
lmc,1963,44.3434404902
lmc,1964,44.4069045262
lmc,1965,42.5371056328
lmc,1966,41.5412531911
lmc,1967,43.0858992181
lmc,1968,42.1913343933
lmc,1969,41.7751217901
lmc,1970,40.5589508350
lmc,1971,39.1200080852
lmc,1972,38.7514014489
lmc,1973,40.1190415796
lmc,1974,37.1323930927
lmc,1975,35.4286606537
lmc,1976,33.9021326077
lmc,1977,34.5217112674
lmc,1978,33.3736556268
lmc,1979,31.7780361992
lmc,1980,30.2668891525
lmc,1981,29.5448384387
lmc,1982,29.1983213329
lmc,1983,29.0199516873
lmc,1984,29.0000607397
lmc,1985,28.6762075915
lmc,1986,28.3528342244
lmc,1987,27.4972060567
lmc,1988,28.4124363405
lmc,1989,27.2499426226
