country,year,nv_agr_totl_zs
eas,1979,17.5055345466
eas,1980,16.3728406703
eas,1981,16.8291987967
eas,1982,17.1717494972
eas,1983,16.8231609966
eas,1984,16.4414034180
eas,1985,15.1407180688
eas,1986,14.4665826922
eas,1987,14.1948301173
eas,1988,13.7508399097
eas,1989,13.3554364687
eas,1990,13.6927893085
eas,1991,12.4871525408
eas,1992,11.4161855640
eas,1993,10.4560132295
eas,1994,10.5638404781
eas,1995,10.4587727156
eas,1996,10.3070254254
eas,1997,9.5922073914
eas,1998,9.3794216638
eas,1999,8.9843495654
eas,2000,8.0544256278
eas,2001,7.7245513704
eas,2002,7.4789021833
eas,2003,7.0018040775
eas,2004,7.1557798066
eas,2005,6.3744346694
eas,2006,5.9657751192
eas,2007,5.8271596089
eas,2008,5.8728540154
eas,2009,5.7276390760
eas,2010,5.5854840930
eas,2011,5.5918112536
eas,2012,5.5491107854
eas,2013,5.4623912464
eas,2014,5.3448401506
eap,1960,27.1310734417
eap,1961,36.9442950852
eap,1962,40.3078629933
eap,1963,40.6655311187
eap,1964,38.7462124213
eap,1965,38.5908849200
eap,1966,37.9473031066
eap,1967,39.9817585708
eap,1968,41.2980846530
eap,1969,37.9178385767
eap,1970,35.3793266295
eap,1971,34.0737020183
eap,1972,32.7700390248
eap,1973,33.3156919077
eap,1974,33.2799737294
eap,1975,31.9533367370
eap,1976,32.1790862659
eap,1977,29.2938330301
eap,1978,27.8648488760
eap,1979,30.1345169029
eap,1980,28.8218992155
eap,1981,29.9840983774
eap,1982,31.0260014997
eap,1983,30.7505690713
eap,1984,29.8945501115
eap,1985,27.1437187436
eap,1986,26.1586913933
eap,1987,25.8911351679
eap,1988,25.0369388682
eap,1989,24.3185548536
eap,1990,25.4087484798
eap,1991,23.2812928761
eap,1992,21.1284714333
eap,1993,19.2516291575
eap,1994,19.3316648690
eap,1995,19.3763758318
eap,1996,19.0530921243
eap,1997,17.7668506170
eap,1998,17.3332940004
eap,1999,16.4872087102
eap,2000,14.8689697916
eap,2001,14.2314343522
eap,2002,13.7238756988
eap,2003,12.9480295973
eap,2004,13.3098849781
eap,2005,11.8465465635
eap,2006,11.0300990820
eap,2007,10.8646150082
eap,2008,10.9913093133
eap,2009,10.6369875929
eap,2010,10.3336314260
eap,2011,10.3439014147
eap,2012,10.2373106254
eap,2013,10.0656675463
eap,2014,9.8274051186
eap,2015,9.5957562567
tea,1960,27.1310734417
tea,1961,36.9442950852
tea,1962,40.3078629933
tea,1963,40.6655311187
tea,1964,38.7462124213
tea,1965,38.5908849200
tea,1966,37.9473031066
tea,1967,39.9817585708
tea,1968,41.2980846530
tea,1969,37.9178385767
tea,1970,35.3793266295
tea,1971,34.0737020183
tea,1972,32.7700390248
tea,1973,33.3156919077
tea,1974,33.2799737294
tea,1975,31.9533367370
tea,1976,32.1790862659
tea,1977,29.2938330301
tea,1978,27.8648488760
tea,1979,30.1345169029
tea,1980,28.8218992155
tea,1981,29.9840983774
tea,1982,31.0260014997
tea,1983,30.7505690713
tea,1984,29.8945501115
tea,1985,27.1437187436
tea,1986,26.1586913933
tea,1987,25.8911351679
tea,1988,25.0369388682
tea,1989,24.3185548536
tea,1990,25.4087484798
tea,1991,23.2812928761
tea,1992,21.1284714333
tea,1993,19.2516291575
tea,1994,19.3316648690
tea,1995,19.3763758318
tea,1996,19.0530921243
tea,1997,17.7668506170
tea,1998,17.3332940004
tea,1999,16.4872087102
tea,2000,14.8689697916
tea,2001,14.2314343522
tea,2002,13.7238756988
tea,2003,12.9480295973
tea,2004,13.3098849781
tea,2005,11.8465465635
tea,2006,11.0300990820
tea,2007,10.8646150082
tea,2008,10.9913093133
tea,2009,10.6369875929
tea,2010,10.3336314260
tea,2011,10.3439014147
tea,2012,10.2373106254
tea,2013,10.0656675463
tea,2014,9.8274051186
tea,2015,9.5957562567
emu,1991,2.6285138001
emu,1992,2.4963422789
emu,1993,2.3060495044
emu,1994,2.3523164575
emu,1995,2.8356876360
emu,1996,2.8309123526
emu,1997,2.7406681354
emu,1998,2.6240686483
emu,1999,2.4790846325
emu,2000,2.4006749040
emu,2001,2.3693082816
emu,2002,2.2098521161
emu,2003,2.1149681697
emu,2004,2.0696399859
emu,2005,1.8312068278
emu,2006,1.7124729381
emu,2007,1.7399010771
emu,2008,1.6626067526
emu,2009,1.5112502931
emu,2010,1.6348688935
emu,2011,1.6867676122
emu,2012,1.7014003674
emu,2013,1.7435306936
emu,2014,1.6676196098
emu,2015,1.6193364995
ecs,1991,4.6983408970
ecs,1992,4.1396315985
ecs,1993,4.0835679057
ecs,1994,3.9810291731
ecs,1995,4.1171636679
ecs,1996,4.0427286205
ecs,1997,3.8181174262
ecs,1998,3.5403385757
ecs,1999,3.4471090501
ecs,2000,3.2780277144
ecs,2001,3.2199198828
ecs,2002,3.0757076847
ecs,2003,2.9551637534
ecs,2004,2.8853258907
ecs,2005,2.5471751131
ecs,2006,2.3542567404
ecs,2007,2.2962693006
ecs,2008,2.2339525247
ecs,2009,2.1514852378
ecs,2010,2.2121216271
ecs,2011,2.2551361433
ecs,2012,2.2034805796
ecs,2013,2.2394205408
ecs,2014,2.1981660038
ecs,2015,2.2048873391
eca,1989,17.6659880612
eca,1990,18.8636445848
eca,1991,16.8105908527
eca,1992,13.4876186938
eca,1993,13.8592981829
eca,1994,12.9806676292
eca,1995,12.8166863309
eca,1996,12.7004490430
eca,1997,11.8137195929
eca,1998,10.5265197158
eca,1999,10.8063780806
eca,2000,10.0884301345
eca,2001,9.8880917871
eca,2002,9.8043992004
eca,2003,9.4684403816
eca,2004,8.9757213387
eca,2005,8.0837474715
eca,2006,7.2356966779
eca,2007,6.6203214415
eca,2008,6.5977269017
eca,2009,6.8254799072
eca,2010,6.4907646451
eca,2011,6.5222576807
eca,2012,6.1247097865
eca,2013,6.1829046219
eca,2014,6.2690077042
eca,2015,6.6855600275
tec,1989,17.6659880612
tec,1990,18.8636445848
tec,1991,16.8105908527
tec,1992,13.4876186938
tec,1993,13.8592981829
tec,1994,12.9806676292
tec,1995,11.6643571646
tec,1996,11.5167296763
tec,1997,10.6749505167
tec,1998,9.5380961131
tec,1999,9.7089313579
tec,2000,9.0754210798
tec,2001,8.9207252697
tec,2002,8.8002757463
tec,2003,8.4797895385
tec,2004,8.1783622262
tec,2005,7.3628832226
tec,2006,6.6182869370
tec,2007,6.1460131125
tec,2008,6.0529386976
tec,2009,6.2404025804
tec,2010,5.9632948483
tec,2011,6.0261006071
tec,2012,5.6578184760
tec,2013,5.7380502488
tec,2014,5.7666440057
tec,2015,6.0940827844
euu,1991,2.7214391667
euu,1992,2.5830255078
euu,1993,2.5006067150
euu,1994,2.5356290676
euu,1995,2.9899113158
euu,1996,2.9225108254
euu,1997,2.8273579323
euu,1998,2.6496350561
euu,1999,2.4810842674
euu,2000,2.3737824210
euu,2001,2.3711445938
euu,2002,2.1905445730
euu,2003,2.1112425940
euu,2004,2.1122300169
euu,2005,1.8054681820
euu,2006,1.6996543401
euu,2007,1.6983303584
euu,2008,1.6435794423
euu,2009,1.4929483680
euu,2010,1.6173152983
euu,2011,1.6865191107
euu,2012,1.6764673709
euu,2013,1.7129227546
euu,2014,1.6401044409
euu,2015,1.5566829297
fcs,2002,26.7948697223
fcs,2003,25.3277193360
fcs,2004,22.7070105667
hpc,1980,35.1964586731
hpc,1981,36.5670166168
hpc,1982,36.0033050878
hpc,1983,33.2281513869
hpc,1984,33.3932660520
hpc,1985,34.7542625152
hpc,1986,34.6678349273
hpc,1987,34.6267481749
hpc,1988,36.3811736870
hpc,1989,36.2738058566
hpc,1990,36.1451249336
hpc,1991,37.4188268658
hpc,1992,37.8717113042
hpc,1993,37.6749489105
hpc,1994,35.0579528403
hpc,1995,35.7623138288
hpc,1996,35.5603631370
hpc,1997,36.4811525335
hpc,1998,35.0125121265
hpc,1999,33.9169882464
hpc,2000,31.5153341435
hpc,2001,31.4066129892
hpc,2002,30.7969691935
hpc,2003,30.1062509691
hpc,2004,28.5207456396
hpc,2005,29.0597570423
hpc,2006,27.9779155708
hpc,2007,26.9782588592
hpc,2008,27.6438580726
hpc,2009,27.9782908531
hpc,2010,27.2663031838
hpc,2011,26.8936596570
hpc,2012,27.4025300017
hpc,2013,26.6332399253
hpc,2014,26.9243439296
hpc,2015,27.3976732437
hic,1997,2.1645262502
hic,1998,2.0733002184
hic,1999,1.9777173149
hic,2000,1.8969482243
hic,2001,1.8583259083
hic,2002,1.7331595579
hic,2003,1.7040088341
hic,2004,1.7325039098
hic,2005,1.5419495497
hic,2006,1.4413654505
hic,2007,1.4400560352
hic,2008,1.4306058612
hic,2009,1.3474424219
hic,2010,1.4259954705
hic,2011,1.5177937764
hic,2012,1.4766519395
hic,2013,1.5380378191
hic,2014,1.4704928889
ibd,1960,28.4012738516
ibd,1961,33.4173620008
ibd,1962,34.7217351064
ibd,1963,34.9334889168
ibd,1964,33.9074218509
ibd,1965,31.1116219925
ibd,1966,30.3119103407
ibd,1967,31.3252865525
ibd,1968,31.4498096011
ibd,1969,29.5139527415
ibd,1970,27.9954731218
ibd,1971,27.1878078436
ibd,1972,26.3424706516
ibd,1973,26.8866135661
ibd,1974,26.4262929815
ibd,1975,25.2303560770
ibd,1976,25.0613381324
ibd,1977,23.9605070667
ibd,1978,22.6329411695
ibd,1979,23.0757573358
ibd,1980,22.4401512230
ibd,1981,22.7266382418
ibd,1982,22.7985680098
ibd,1983,22.8297885892
ibd,1984,22.4572120205
ibd,1985,20.8845979188
ibd,1986,20.4473337910
ibd,1987,20.0545083109
ibd,1988,19.5661611388
ibd,1989,18.6966716490
ibd,1990,19.1633505458
ibd,1991,17.8178793149
ibd,1992,16.1405909886
ibd,1993,15.1901415209
ibd,1994,15.2751858409
ibd,1995,14.3947128029
ibd,1996,14.2287632065
ibd,1997,13.3359460202
ibd,1998,13.0452628120
ibd,1999,12.4481009372
ibd,2000,11.3938387904
ibd,2001,11.1394363605
ibd,2002,10.9110409047
ibd,2003,10.6377897663
ibd,2004,10.4385741232
ibd,2005,9.5821099823
ibd,2006,8.9943255433
ibd,2007,8.8566255561
ibd,2008,8.7981796149
ibd,2009,8.7614590079
ibd,2010,8.5938567039
ibd,2011,8.6211255849
ibd,2012,8.4341967066
ibd,2013,8.5406797319
ibd,2014,8.4092976981
ibd,2015,7.3670039780
ibt,1960,29.2488065961
ibt,1961,34.0248980581
ibt,1962,35.2417951057
ibt,1963,35.4009942387
ibt,1964,34.3438569296
ibt,1965,31.6066832087
ibt,1966,30.7803790917
ibt,1967,31.7929768237
ibt,1968,31.9019738145
ibt,1969,30.0378987643
ibt,1970,28.5784471465
ibt,1971,27.7560978137
ibt,1972,27.0337770343
ibt,1973,27.5304423934
ibt,1974,27.1179663807
ibt,1975,25.9722382698
ibt,1976,25.7254155512
ibt,1977,24.6982393602
ibt,1978,23.4456208909
ibt,1979,23.8048287383
ibt,1980,23.0075748648
ibt,1981,23.4322020060
ibt,1982,23.5444909047
ibt,1983,23.5307594424
ibt,1984,23.2762552848
ibt,1985,21.9275414671
ibt,1986,21.5133532868
ibt,1987,21.1222241743
ibt,1988,20.8036685313
ibt,1989,19.7699689172
ibt,1990,20.1849038939
ibt,1991,18.9655682473
ibt,1992,17.3241949389
ibt,1993,16.4699352921
ibt,1994,16.5685311488
ibt,1995,15.6279096885
ibt,1996,15.4252883721
ibt,1997,14.6503329757
ibt,1998,14.4091111533
ibt,1999,13.7812715657
ibt,2000,12.5942647317
ibt,2001,12.4050134518
ibt,2002,12.3237875366
ibt,2003,11.9615691866
ibt,2004,11.6016991626
ibt,2005,10.6577689679
ibt,2006,10.0691859137
ibt,2007,9.9192493611
ibt,2008,9.8948755054
ibt,2009,9.9131551700
ibt,2010,9.5753171099
ibt,2011,9.6011371769
ibt,2012,9.4073714448
ibt,2013,9.4827186239
ibt,2014,9.3354874413
ibt,2015,8.5076406710
idb,1981,28.4081788622
idb,1982,30.0855510891
idb,1983,30.9646122718
idb,1984,32.2657295368
idb,1985,33.3553148753
idb,1986,33.0862858593
idb,1987,31.7635969076
idb,1988,34.1678564894
idb,1989,30.6049638314
idb,1990,29.6944394284
idb,1991,30.0684471568
idb,1992,27.8161278512
idb,1993,28.4192759089
idb,1994,30.3372220787
idb,1995,27.9153685181
idb,1996,27.1863854306
idb,1997,28.4582547281
idb,1998,30.2010747739
idb,1999,28.8018362321
idb,2000,24.8238832643
idb,2001,26.6287984365
idb,2002,30.9060100612
idb,2003,28.7594272406
idb,2004,25.2739696147
idb,2005,24.0442673025
idb,2006,23.9605812416
idb,2007,24.1140523867
idb,2008,24.4169484422
idb,2009,25.6417703445
idb,2010,20.8834026589
idb,2011,20.9584844745
idb,2012,20.3159467884
idb,2013,19.8831748366
idb,2014,19.6400131428
idb,2015,20.0839552694
idx,1967,44.4811541833
idx,1968,43.5972479770
idx,1969,44.1698718771
idx,1970,44.3146620977
idx,1971,43.1822438363
idx,1972,45.6742521971
idx,1973,45.2166087676
idx,1974,45.8972572399
idx,1975,47.0644152708
idx,1976,44.5852954056
idx,1977,44.4461736725
idx,1978,45.2521430557
idx,1979,44.1421963396
idx,1980,37.2611070375
idx,1981,38.6888858289
idx,1982,38.3643605430
idx,1983,36.7539606820
idx,1984,37.5685285808
idx,1985,37.8781190333
idx,1986,37.8173382992
idx,1987,38.1786262885
idx,1988,39.0994941124
idx,1989,39.0136785179
idx,1990,38.1272662640
idx,1991,38.3316766920
idx,1992,38.5202562160
idx,1993,38.3788529243
idx,1994,36.7235217251
idx,1995,36.7774118470
idx,1996,36.1170056353
idx,1997,36.4358019967
idx,1998,35.4574016708
idx,1999,34.7985951071
idx,2000,32.8474039072
idx,2001,32.4321938886
idx,2002,31.3638180736
idx,2003,30.4439289426
idx,2004,28.9502775107
idx,2005,27.4264853035
idx,2006,26.0873844516
idx,2007,26.0191177768
idx,2008,26.5841525043
idx,2009,26.7333209411
idx,2010,26.4012787569
idx,2011,26.2797658957
idx,2012,26.4189878678
idx,2013,25.6152583959
idx,2014,25.7479633511
idx,2015,25.6305346230
ida,1981,33.4908477464
ida,1982,34.1785037767
ida,1983,33.7419665124
ida,1984,34.8873752842
ida,1985,35.3946401796
ida,1986,35.2288630820
ida,1987,34.5809474103
ida,1988,36.3441092634
ida,1989,34.3238117893
ida,1990,33.6425971298
ida,1991,33.9990034116
ida,1992,32.9152997146
ida,1993,33.2053610190
ida,1994,33.4270511310
ida,1995,32.2106723920
ida,1996,31.5149275216
ida,1997,32.3248561896
ida,1998,32.7487401875
ida,1999,31.7083782869
ida,2000,28.7044418523
ida,2001,29.4360462884
ida,2002,31.1299527309
ida,2003,29.5834228851
ida,2004,27.0736539246
ida,2005,25.6410910237
ida,2006,24.9700438801
ida,2007,24.9948709847
ida,2008,25.4180112832
ida,2009,26.1459733222
ida,2010,23.4280407954
ida,2011,23.4124604970
ida,2012,23.1304411343
ida,2013,22.5265974448
ida,2014,22.4003517284
ida,2015,22.5962712824
lte,1960,23.5338337274
lte,1961,32.2931270702
lte,1962,33.7664253261
lte,1963,33.9997721225
lte,1964,32.6874631739
lte,1965,32.5027155939
lte,1966,31.6433037053
lte,1967,32.9744610668
lte,1968,33.8449163239
lte,1969,30.9115801420
lte,1970,28.7425434422
lte,1971,27.7228697970
lte,1972,27.0366750183
lte,1973,27.4821199509
lte,1974,27.7456781277
lte,1975,26.5110644119
lte,1976,26.9670554109
lte,1977,25.0707593872
lte,1978,23.2594845283
lte,1979,24.9572020975
lte,1980,24.0490918219
lte,1981,24.7258293034
lte,1982,25.2296518899
lte,1983,25.5490305100
lte,1984,24.8478507719
lte,1985,22.7147421122
lte,1986,21.8518066003
lte,1987,21.4313898802
lte,1988,20.8140651228
lte,1989,19.5041979461
lte,1990,20.3818509928
lte,1991,18.7183879834
lte,1992,16.3691114853
lte,1993,15.0922751527
lte,1994,15.3743110977
lte,1995,14.0427333068
lte,1996,13.7207749295
lte,1997,12.7421683285
lte,1998,12.2842202318
lte,1999,11.7699909923
lte,2000,10.6311708140
lte,2001,10.3458360446
lte,2002,10.0350869480
lte,2003,9.6948903040
lte,2004,9.7969466385
lte,2005,8.7329279787
lte,2006,8.0892953789
lte,2007,7.8686318333
lte,2008,7.9053802723
lte,2009,7.6512769116
lte,2010,7.2893434561
lte,2011,7.4115176902
lte,2012,7.2276388117
lte,2013,7.2584561030
lte,2014,7.1734419600
lte,2015,7.1949689269
lcn,1965,16.4979992987
lcn,1966,14.6072478038
lcn,1967,14.2356035520
lcn,1968,13.5325313179
lcn,1969,12.8997363170
lcn,1970,12.9120992228
lcn,1971,12.9919109183
lcn,1972,12.7672844245
lcn,1973,13.0916802688
lcn,1974,12.6231384830
lcn,1975,11.8847957798
lcn,1976,12.2046495763
lcn,1977,13.0522615167
lcn,1978,11.3489019005
lcn,1979,10.6877515801
lcn,1980,10.1902211829
lcn,1981,10.0001393612
lcn,1982,9.2900948817
lcn,1983,10.2274810517
lcn,1984,10.6169676894
lcn,1985,10.6820200561
lcn,1986,10.7943543152
lcn,1987,10.1907370844
lcn,1988,9.8951797090
lcn,1989,9.1263679129
lcn,1990,8.7718963830
lcn,1991,8.5596074772
lcn,1992,8.1139286902
lcn,1993,7.4246743749
lcn,1994,8.4324596148
lcn,1995,6.7624552175
lcn,1996,6.4475093887
lcn,1997,6.2723195712
lcn,1998,6.2544290631
lcn,1999,5.9671873241
lcn,2000,5.5973878721
lcn,2001,5.6682829627
lcn,2002,6.4483403580
lcn,2003,6.7969670854
lcn,2004,6.3825645962
lcn,2005,5.7492015207
lcn,2006,5.3662226170
lcn,2007,5.4561840467
lcn,2008,5.5403712350
lcn,2009,5.4100554369
lcn,2010,5.3700266215
lcn,2011,5.4251372257
lcn,2012,5.1595012879
lcn,2013,5.3187570305
lcn,2014,5.4601923982
lcn,2015,5.2418510976
lac,1965,16.8350879584
lac,1966,14.8394045535
lac,1967,14.4781078507
lac,1968,13.7849603806
lac,1969,13.1600227901
lac,1970,13.1682181121
lac,1971,13.3214540774
lac,1972,13.0794173363
lac,1973,13.5005663104
lac,1974,13.0234899036
lac,1975,12.2139245393
lac,1976,12.4726829620
lac,1977,13.3175525313
lac,1978,11.6061667479
lac,1979,10.9288560507
lac,1980,10.4153380035
lac,1981,10.2619124908
lac,1982,9.5458923215
lac,1983,10.4951741348
lac,1984,10.8920218369
lac,1985,10.9657350008
lac,1986,11.0382749651
lac,1987,10.3697803824
lac,1988,10.0718141917
lac,1989,9.2786543844
lac,1990,8.9133584891
lac,1991,8.6352583717
lac,1992,8.1588055624
lac,1993,7.4647299285
lac,1994,8.5390112359
lac,1995,6.7563215972
lac,1996,6.5562292041
lac,1997,6.3718826636
lac,1998,6.3472651831
lac,1999,6.0514174550
lac,2000,5.6647271512
lac,2001,5.7812614315
lac,2002,6.5850704984
lac,2003,6.9514564634
lac,2004,6.5176866791
lac,2005,5.8669708587
lac,2006,5.4897579543
lac,2007,5.6040632384
lac,2008,5.6908033030
lac,2009,5.5646585999
lac,2010,5.5280357766
lac,2011,5.5683654396
lac,2012,5.3046290210
lac,2013,5.4861351545
lac,2014,5.5586650407
lac,2015,5.3166802011
tla,1965,16.4979992987
tla,1966,14.6072478038
tla,1967,14.2356035520
tla,1968,13.5325313179
tla,1969,12.8997363170
tla,1970,12.9061735801
tla,1971,13.1081079803
tla,1972,12.8803207117
tla,1973,13.2210058371
tla,1974,12.7174125029
tla,1975,11.9665371178
tla,1976,12.2977097504
tla,1977,13.1789736458
tla,1978,11.4219991221
tla,1979,10.7462132182
tla,1980,10.2394218783
tla,1981,10.0494502835
tla,1982,9.3177031329
tla,1983,10.2810363818
tla,1984,10.7043274619
tla,1985,10.7859064438
tla,1986,10.8873535050
tla,1987,10.2643929993
tla,1988,9.9474154588
tla,1989,9.1708817966
tla,1990,8.8036490860
tla,1991,8.5928262146
tla,1992,8.1402922104
tla,1993,7.4728635523
tla,1994,8.5256584831
tla,1995,6.8210098517
tla,1996,6.4832611350
tla,1997,6.3004470059
tla,1998,6.3002865069
tla,1999,6.0171740376
tla,2000,5.6254877042
tla,2001,5.7035377762
tla,2002,6.5157169746
tla,2003,6.8765469785
tla,2004,6.4593445356
tla,2005,5.8282277312
tla,2006,5.4527521296
tla,2007,5.5443972939
tla,2008,5.6303781403
tla,2009,5.4947358691
tla,2010,5.4504990027
tla,2011,5.5077570335
tla,2012,5.2290571595
tla,2013,5.3933466742
tla,2014,5.4710750431
tla,2015,5.2418510976
ldc,1985,34.8479863341
ldc,1986,34.7191016183
ldc,1987,35.1150802888
ldc,1988,36.9977190627
ldc,1989,36.6209523224
ldc,1990,36.2654388950
ldc,1991,37.3155074605
ldc,1992,35.6883944402
ldc,1993,36.0211519864
ldc,1994,33.6833405547
ldc,1995,33.9299945113
ldc,1996,33.0677083794
ldc,1997,34.0067892915
ldc,1998,33.6436421561
ldc,1999,32.1195535693
ldc,2000,29.8761025693
ldc,2001,29.8411502940
ldc,2002,32.0443338402
ldc,2003,30.8011398292
ldc,2004,29.2581092375
ldc,2005,27.4581291769
ldc,2006,26.9742985086
ldc,2007,27.0519794729
ldc,2008,27.4672112805
ldc,2009,27.6834393239
ldc,2010,27.0264875078
ldc,2011,26.7480014541
ldc,2012,27.4153940190
ldc,2013,26.4699266566
ldc,2014,26.6783384296
lmy,1960,29.5239781091
lmy,1961,34.3499006832
lmy,1962,35.6068347345
lmy,1963,35.7788669487
lmy,1964,34.7016767132
lmy,1965,31.8763224659
lmy,1966,31.0339595517
lmy,1967,32.0657152123
lmy,1968,32.1869767048
lmy,1969,30.3105177799
lmy,1970,28.7712455754
lmy,1971,27.9276161161
lmy,1972,27.1975674764
lmy,1973,27.7175550617
lmy,1974,27.3130709156
lmy,1975,26.1480358455
lmy,1976,25.8777125847
lmy,1977,24.8271218749
lmy,1978,23.5909325927
lmy,1979,23.9578817689
lmy,1980,23.1543629558
lmy,1981,23.5890438055
lmy,1982,23.7118589129
lmy,1983,23.7180206020
lmy,1984,23.4659686119
lmy,1985,22.0966273997
lmy,1986,21.6692365971
lmy,1987,21.2671181806
lmy,1988,20.9533900672
lmy,1989,19.9012311456
lmy,1990,20.3216073720
lmy,1991,19.0761562456
lmy,1992,17.4170048656
lmy,1993,16.5544947590
lmy,1994,16.6472640217
lmy,1995,15.9883562600
lmy,1996,15.8236656914
lmy,1997,15.0373551898
lmy,1998,14.7910654046
lmy,1999,14.1504330463
lmy,2000,12.9280638405
lmy,2001,12.7357659810
lmy,2002,12.6504524152
lmy,2003,12.2788097339
lmy,2004,11.8845021095
lmy,2005,10.9178630966
lmy,2006,10.3158056876
lmy,2007,10.1570712052
lmy,2008,10.1455947896
lmy,2009,10.1698566236
lmy,2010,9.8201863562
lmy,2011,9.8354871738
lmy,2012,9.6607383888
lmy,2013,9.7380628942
lmy,2014,9.5907881026
lmy,2015,8.7710910455
lic,1990,40.9828144333
lic,1991,42.1964659846
lic,1992,42.3724154320
lic,1993,42.8170921651
lic,1994,41.4929651970
lic,1995,41.7388284931
lic,1996,40.2854522696
lic,1997,41.6160210875
lic,1998,39.1056975266
lic,1999,37.7599711551
lic,2000,34.4781677081
lic,2001,33.9562313155
lic,2002,32.9170957072
lic,2003,32.2723474480
lic,2004,30.8666011559
lic,2005,32.8178510300
lic,2006,32.9126046678
lic,2007,31.9913292975
lic,2008,32.9327617420
lic,2009,33.4132449505
lic,2010,32.8698640252
lic,2011,32.3290841844
lic,2012,33.1553352941
lic,2013,31.8352066955
lic,2014,31.0478372594
lic,2015,30.5060759382
lmc,1960,43.9047307035
lmc,1961,42.1989811309
lmc,1962,43.2647001676
lmc,1963,43.5183910533
lmc,1964,43.5840320641
lmc,1965,41.6381778664
lmc,1966,40.7166586576
lmc,1967,42.2810835615
lmc,1968,41.4996838720
lmc,1969,41.0580897044
lmc,1970,39.8869133270
lmc,1971,38.5016148879
lmc,1972,38.1694137034
lmc,1973,39.5231506877
lmc,1974,36.8984359832
lmc,1975,35.2370171014
lmc,1976,33.7361649083
lmc,1977,34.3282023407
lmc,1978,33.2226649868
lmc,1979,31.5720389732
lmc,1980,30.1571027126
lmc,1981,29.4649232694
lmc,1982,29.2339380731
lmc,1983,29.0838743741
lmc,1984,29.1588699701
lmc,1985,28.8540539221
lmc,1986,28.6423751094
lmc,1987,27.8683372906
lmc,1988,28.5983731106
lmc,1989,27.4034522752
lmc,1990,26.9517675471
lmc,1991,26.8370429115
lmc,1992,26.1324779069
lmc,1993,26.0994753996
lmc,1994,25.8937751114
lmc,1995,24.5299729847
lmc,1996,24.6706044608
