country,year,nv_agr_totl_zs
ceb,2008,3.6871582017
ceb,2009,3.3388977325
ceb,2010,3.3925555443
ceb,2011,3.9283886805
ceb,2012,3.6245936187
ceb,2013,3.8365454134
ceb,2014,3.6755065615
ceb,2015,3.3016581535
ceb,2016,3.2633734034
ear,1965,28.1446764313
ear,1966,27.8451925242
ear,1967,28.2743723647
ear,1968,25.6961149555
ear,1969,25.2912331091
ear,1970,24.7261892238
ear,1971,24.0009683392
ear,1972,23.5395285518
ear,1973,24.0749293442
ear,1974,23.1547722194
ear,1975,22.1072442776
ear,1976,20.9414689891
ear,1977,21.0243216083
ear,1978,20.6720741551
ear,1979,19.3262941164
ear,1980,19.0148815776
ear,1981,18.9557339250
ear,1982,18.4013866481
ear,1983,18.0235354378
ear,1984,18.2852935478
ear,1985,18.0306885455
ear,1986,18.1103072420
ear,1987,17.9617522140
ear,1988,17.8710739997
ear,1989,17.5056942888
ear,1990,17.1840840912
ear,1991,16.5963899520
ear,1992,16.1634999571
ear,1993,15.7161295692
ear,1994,15.6549624784
ear,1995,14.8246128359
ear,1996,14.8655791008
ear,1997,14.1623075989
ear,1998,14.0592829546
ear,1999,13.1938081049
ear,2000,12.7385520352
ear,2001,12.5101746675
ear,2002,12.2665183212
ear,2003,12.1080871250
ear,2004,11.3417749967
ear,2005,10.9584385967
ear,2006,10.5504136772
ear,2007,10.5059388690
ear,2008,10.1897160889
ear,2009,10.4659147357
ear,2010,10.8987295160
ear,2011,10.5815928659
ear,2012,10.3042877116
ear,2013,10.3850433779
ear,2014,10.3079545443
ear,2015,10.3838675718
ear,2016,10.3196824431
eas,1994,9.9741254328
eas,1995,9.8767607138
eas,1996,9.7280039231
eas,1997,9.0129227905
eas,1998,8.7002242210
eas,1999,8.2163194204
eas,2000,7.6211385589
eas,2001,7.2905860360
eas,2002,7.0235851004
eas,2003,6.5340875397
eas,2004,6.7297061803
eas,2005,6.1020228218
eas,2006,5.6889020167
eas,2007,5.5209949089
eas,2008,5.5152466020
eas,2009,5.3314238854
eas,2010,5.6972175245
eas,2011,5.6813906039
eas,2012,5.6241401763
eas,2013,5.5373065651
eas,2014,5.3762524199
eas,2015,5.2454884817
eas,2016,5.1311003167
eap,1960,24.6755488636
eap,1961,35.8046603910
eap,1962,38.4337373770
eap,1963,38.8908430307
eap,1964,37.0732286856
eap,1965,36.6530670238
eap,1966,36.4153528072
eap,1967,38.5350064612
eap,1968,40.1833701151
eap,1969,36.6568596618
eap,1970,34.1006380718
eap,1971,32.8621932713
eap,1972,31.8205718179
eap,1973,32.4382918479
eap,1974,32.9900607723
eap,1975,31.6052180189
eap,1976,31.8680707173
eap,1977,28.7620300902
eap,1978,27.5228396002
eap,1979,30.0571457879
eap,1980,28.9270589620
eap,1981,30.2503946649
eap,1982,31.3354132686
eap,1983,31.1323388857
eap,1984,30.2177613455
eap,1985,26.9631150764
eap,1986,25.7940003270
eap,1987,25.5091532107
eap,1988,24.5416317292
eap,1989,23.8929293006
eap,1990,25.3653158266
eap,1991,23.0686441206
eap,1992,20.7378653898
eap,1993,18.7792340744
eap,1994,18.9737695783
eap,1995,19.0693534928
eap,1996,18.7426138022
eap,1997,17.4030181020
eap,1998,16.7332999324
eap,1999,15.6405354218
eap,2000,14.6093056922
eap,2001,13.9499380320
eap,2002,13.3731638073
eap,2003,12.5456458552
eap,2004,13.0264168016
eap,2005,11.8086649893
eap,2006,10.9268580120
eap,2007,10.6736384648
eap,2008,10.6855685688
eap,2009,10.2197256553
eap,2010,10.5332326136
eap,2011,10.4989387435
eap,2012,10.3587937161
eap,2013,10.1843889583
eap,2014,9.9181859454
eap,2015,9.6186010489
eap,2016,9.3453313279
tea,1960,24.6755488636
tea,1961,35.8046603910
tea,1962,38.4337373770
tea,1963,38.8908430307
tea,1964,37.0732286856
tea,1965,36.6530670238
tea,1966,36.4153528072
tea,1967,38.5350064612
tea,1968,40.1833701151
tea,1969,36.6568596618
tea,1970,34.1006380718
tea,1971,32.8621932713
tea,1972,31.8205718179
tea,1973,32.4382918479
tea,1974,32.9900607723
tea,1975,31.6052180189
tea,1976,31.8680707173
tea,1977,28.7620300902
tea,1978,27.5228396002
tea,1979,30.0571457879
tea,1980,28.9270589620
tea,1981,30.2503946649
tea,1982,31.3354132686
tea,1983,31.1323388857
tea,1984,30.2177613455
tea,1985,26.9631150764
tea,1986,25.7940003270
tea,1987,25.5091532107
tea,1988,24.5416317292
tea,1989,23.8929293006
tea,1990,25.3653158266
tea,1991,23.0686441206
tea,1992,20.7378040446
tea,1993,18.7790091343
tea,1994,18.9734737921
tea,1995,19.0689880302
tea,1996,18.7422040911
tea,1997,17.4026203691
tea,1998,16.7329197038
tea,1999,15.6402152243
tea,2000,14.6090391182
tea,2001,13.9496764807
tea,2002,13.3729157811
tea,2003,12.5454190590
tea,2004,13.0261772170
tea,2005,11.8084622591
tea,2006,10.9266919109
tea,2007,10.6734675662
tea,2008,10.6854062315
tea,2009,10.2195719735
tea,2010,10.5330847105
tea,2011,10.4988001164
tea,2012,10.3586572910
tea,2013,10.1842463907
tea,2014,9.9180393560
tea,2015,9.6184457897
tea,2016,9.3451838145
emu,1991,2.6280933243
emu,1992,2.4959754718
emu,1993,2.3057201760
emu,1994,2.3519624528
emu,1995,2.8357795406
emu,1996,2.8313057559
emu,1997,2.7408548015
emu,1998,2.6247491330
emu,1999,2.4792640085
emu,2000,2.4009790997
emu,2001,2.3703977678
emu,2002,2.2105418318
emu,2003,2.1156855444
emu,2004,2.0702951803
emu,2005,1.8314639846
emu,2006,1.7124646366
emu,2007,1.7396053040
emu,2008,1.6621042692
emu,2009,1.5103424100
emu,2010,1.6347097620
emu,2011,1.6840714513
emu,2012,1.7036284204
emu,2013,1.7782968955
emu,2014,1.7066023819
emu,2015,1.6883206910
emu,2016,1.6247360709
ecs,1991,4.6700016380
ecs,1992,4.1081636168
ecs,1993,4.0586631576
ecs,1994,3.9573645530
ecs,1995,4.1087717488
ecs,1996,4.0362215285
ecs,1997,3.8134145255
ecs,1998,3.5360919986
ecs,1999,3.4425049822
ecs,2000,3.2751438941
ecs,2001,3.2203225867
ecs,2002,3.0695984777
ecs,2003,2.9485028769
ecs,2004,2.8780666476
ecs,2005,2.5388592171
ecs,2006,2.3537846112
ecs,2007,2.2965457140
ecs,2008,2.2302540962
ecs,2009,2.1491463353
ecs,2010,2.2360776608
ecs,2011,2.2614482187
ecs,2012,2.2032316157
ecs,2013,2.2294127752
ecs,2014,2.2056950527
ecs,2015,2.2156143347
ecs,2016,2.1524876469
eca,1989,17.6155817289
eca,1990,18.8226270603
eca,1991,16.7489961825
eca,1992,13.4023933714
eca,1993,13.8167894313
eca,1994,12.9439516004
eca,1995,12.7016127870
eca,1996,12.5830285635
eca,1997,11.7055312538
eca,1998,10.4380527839
eca,1999,10.7140100176
eca,2000,10.0006981702
eca,2001,9.8125101898
eca,2002,9.7154721088
eca,2003,9.3536515182
eca,2004,8.8724118707
eca,2005,7.9732128360
eca,2006,7.2049236880
eca,2007,6.5973170826
eca,2008,6.5491659602
eca,2009,6.7932146568
eca,2010,6.6343968411
eca,2011,6.5448101088
eca,2012,6.0817269432
eca,2013,5.8732492882
eca,2014,6.0483198618
eca,2015,6.4255857248
eca,2016,6.1984803543
tec,1989,17.6155817289
tec,1990,18.8226270603
tec,1991,16.7489961825
tec,1992,13.4023933714
tec,1993,13.8167894313
tec,1994,12.9439516004
tec,1995,11.6899526653
tec,1996,11.5419403816
tec,1997,10.7029116116
tec,1998,9.5549393124
tec,1999,9.7209936843
tec,2000,9.0907939114
tec,2001,8.9480331047
tec,2002,8.7850286032
tec,2003,8.4563757193
tec,2004,8.1489004559
tec,2005,7.3201302451
tec,2006,6.6249636921
tec,2007,6.1577256586
tec,2008,6.0406075587
tec,2009,6.2356873017
tec,2010,6.1159923476
tec,2011,6.0787634109
tec,2012,5.6504490075
tec,2013,5.5034981231
tec,2014,5.6132633138
tec,2015,5.8724811040
tec,2016,5.7053669107
euu,1991,2.7035113998
euu,1992,2.5653407082
euu,1993,2.4827869597
euu,1994,2.5173680789
euu,1995,2.9799414581
euu,1996,2.9146932531
euu,1997,2.8216467636
euu,1998,2.6466034236
euu,1999,2.4777178836
euu,2000,2.3724550905
euu,2001,2.3723130656
euu,2002,2.1860744039
euu,2003,2.1066895133
euu,2004,2.1079506056
euu,2005,1.8023451540
euu,2006,1.6961947638
euu,2007,1.6955524731
euu,2008,1.6406150947
euu,2009,1.4887126025
euu,2010,1.6156562971
euu,2011,1.6832262512
euu,2012,1.6765848708
euu,2013,1.7447380900
euu,2014,1.6741804162
euu,2015,1.6165471178
euu,2016,1.5584826840
fcs,1994,26.7073771607
fcs,1995,27.0604220125
fcs,1996,25.6772772388
fcs,1997,23.1467251938
fcs,1998,24.4355551475
fcs,1999,22.1091351576
fcs,2000,23.4324634085
fcs,2001,24.5001940318
fcs,2002,22.0685915597
fcs,2003,20.8427838632
fcs,2004,18.6161402293
fcs,2005,18.0290243927
fcs,2006,17.2370039574
fcs,2007,16.6474979179
fcs,2008,15.7467416561
fcs,2009,18.2728540625
fcs,2010,17.7003538854
fcs,2011,16.9327987145
fcs,2012,18.5879472551
fcs,2013,18.7255030878
fcs,2014,18.2802161565
fcs,2015,18.0938873512
fcs,2016,18.1455340043
hpc,1980,35.0567272880
hpc,1981,36.4333503423
hpc,1982,36.3862724600
hpc,1983,33.9710201139
hpc,1984,33.7906861364
hpc,1985,35.0299591123
hpc,1986,35.0088778493
hpc,1987,34.6776271863
hpc,1988,36.2841232094
hpc,1989,36.0532595268
hpc,1990,36.2199616385
hpc,1991,37.8800010253
hpc,1992,38.2003712166
hpc,1993,38.0892986616
hpc,1994,35.0639876321
hpc,1995,36.1279360283
hpc,1996,35.9125642479
hpc,1997,36.9431113352
hpc,1998,35.1588633960
hpc,1999,34.2660052459
hpc,2000,31.6080543926
hpc,2001,31.4488310726
hpc,2002,30.6719743438
hpc,2003,29.7530638494
hpc,2004,28.6599695849
hpc,2005,29.2685320115
hpc,2006,27.8691673013
hpc,2007,26.7493118952
hpc,2008,27.3492941134
hpc,2009,27.8785140768
hpc,2010,26.9547527851
hpc,2011,26.3771196823
hpc,2012,28.9243501891
hpc,2013,27.9856960079
hpc,2014,27.2624278693
hpc,2015,27.0163362770
hpc,2016,26.6544584252
hic,1997,2.1490268577
hic,1998,2.0595297900
hic,1999,1.9633772332
hic,2000,1.8906811105
hic,2001,1.8522447121
hic,2002,1.7236025882
hic,2003,1.6943395604
hic,2004,1.7206588483
hic,2005,1.5318040728
hic,2006,1.4326550079
hic,2007,1.4340919228
hic,2008,1.4251918466
hic,2009,1.3448469146
hic,2010,1.4244821002
hic,2011,1.5139828598
hic,2012,1.4732523237
hic,2013,1.5627453485
hic,2014,1.4601943835
hic,2015,1.3668419650
ibd,1965,30.0631844230
ibd,1966,29.4470554837
ibd,1967,30.4714642638
ibd,1968,30.5641709453
ibd,1969,28.6351460372
ibd,1970,27.1449472941
ibd,1971,26.3884802239
ibd,1972,25.7210220214
ibd,1973,26.2538362299
ibd,1974,26.0283319425
ibd,1975,24.8177329568
ibd,1976,24.6415918640
ibd,1977,23.5536788868
ibd,1978,22.3210037322
ibd,1979,22.7547074630
ibd,1980,22.2779568736
ibd,1981,22.6279024562
ibd,1982,22.6881792413
ibd,1983,22.7755609782
ibd,1984,22.4229137401
ibd,1985,20.8066892309
ibd,1986,20.3002622932
ibd,1987,19.9247082449
ibd,1988,19.4466213422
ibd,1989,18.6265887269
ibd,1990,19.1050962823
ibd,1991,17.8221553397
ibd,1992,16.1160882421
ibd,1993,15.1322109005
ibd,1994,15.2723008954
ibd,1995,14.3701481415
ibd,1996,14.2228644717
ibd,1997,13.2532438554
ibd,1998,12.8916401044
ibd,1999,12.2051000515
ibd,2000,11.2401599156
ibd,2001,10.9980112172
ibd,2002,10.7355987230
ibd,2003,10.4663322069
ibd,2004,10.2722715308
ibd,2005,9.4393598351
ibd,2006,8.8406231316
ibd,2007,8.6734818250
ibd,2008,8.6090355829
ibd,2009,8.5440033200
ibd,2010,8.7142631246
ibd,2011,8.6584655547
ibd,2012,8.4434799036
ibd,2013,8.4974452360
ibd,2014,8.3822513741
ibd,2015,8.3276166729
ibd,2016,8.2884872181
ibt,1965,30.5585244240
ibt,1966,29.9092154619
ibt,1967,30.9308406353
ibt,1968,30.9929329916
ibt,1969,29.1340782272
ibt,1970,27.7059288136
ibt,1971,26.9277861088
ibt,1972,26.3813599095
ibt,1973,26.8622313911
ibt,1974,26.6375082702
ibt,1975,25.4799188487
ibt,1976,25.2426687220
ibt,1977,24.2216764137
ibt,1978,23.0594431881
ibt,1979,23.4171069873
ibt,1980,22.7604383898
ibt,1981,23.2523668479
ibt,1982,23.3716136902
ibt,1983,23.4086700116
ibt,1984,23.1623334132
ibt,1985,21.6461491621
ibt,1986,21.1876613139
ibt,1987,20.7768397249
ibt,1988,20.4387518264
ibt,1989,19.4553313169
ibt,1990,19.9366263787
ibt,1991,18.7447843859
ibt,1992,17.0971131371
ibt,1993,16.2259318014
ibt,1994,16.3886092229
ibt,1995,15.4439888143
ibt,1996,15.2479259347
ibt,1997,14.4050023188
ibt,1998,14.1053406333
ibt,1999,13.3743095669
ibt,2000,12.4017241008
ibt,2001,12.2396005948
ibt,2002,12.1436516682
ibt,2003,11.7775151688
ibt,2004,11.4229040747
ibt,2005,10.5982301631
ibt,2006,10.0017130104
ibt,2007,9.8168006247
ibt,2008,9.7310857875
ibt,2009,9.7318341824
ibt,2010,9.6723030276
ibt,2011,9.5969340087
ibt,2012,9.4156218003
ibt,2013,9.4500449086
ibt,2014,9.3109385399
ibt,2015,9.2686222446
ibt,2016,9.2112319170
idb,1981,29.1136808199
idb,1982,31.1475209477
idb,1983,31.8588571491
idb,1984,33.1044829103
idb,1985,32.8360855616
idb,1986,33.1152653336
idb,1987,30.8734325581
idb,1988,32.6842442524
idb,1989,29.1130090468
idb,1990,28.5225155088
idb,1991,28.4225496118
idb,1992,26.9625681383
idb,1993,28.8674210246
idb,1994,31.9399118738
idb,1995,28.9168608514
idb,1996,27.9352525310
idb,1997,29.9306506186
idb,1998,32.2278454128
idb,1999,30.7177401848
idb,2000,26.3881066209
idb,2001,28.8197327687
idb,2002,34.5095023426
idb,2003,31.9735547932
idb,2004,27.8198805396
idb,2005,26.4295842479
idb,2006,26.1907777775
idb,2007,26.2729807539
idb,2008,26.1266096940
idb,2009,28.0829000455
idb,2010,22.7785343931
idb,2011,22.6754727728
idb,2012,22.0909591211
idb,2013,21.7840455565
idb,2014,21.5822104454
idb,2015,22.1700693588
idb,2016,22.3577583329
idx,1985,35.5692551689
idx,1986,35.6723728120
idx,1987,35.6220748961
idx,1988,37.0116205286
idx,1989,36.0873949241
idx,1990,36.3738296015
idx,1991,37.1086142455
idx,1992,37.1904758963
idx,1993,36.6489064862
idx,1994,34.4987780218
idx,1995,35.1325531322
idx,1996,34.2080972546
idx,1997,34.4939458171
idx,1998,33.5897550548
idx,1999,32.2542167485
idx,2000,32.3826570015
idx,2001,32.2627837334
idx,2002,31.2675344856
idx,2003,30.1296087670
idx,2004,28.6442207808
idx,2005,28.5865258015
idx,2006,27.2288416805
idx,2007,26.3197018121
idx,2008,27.2314006405
idx,2009,27.1941253469
idx,2010,26.4954610367
idx,2011,25.8232936583
idx,2012,27.0294582622
idx,2013,26.1225080361
idx,2014,25.3506904494
idx,2015,24.8017900395
idx,2016,24.2125370266
ida,1981,33.1856831314
ida,1982,34.2429630095
ida,1983,33.7410944040
ida,1984,34.8566424059
ida,1985,34.1605869266
ida,1986,34.3600921372
ida,1987,33.1024177650
ida,1988,34.7256750073
ida,1989,32.4287150532
ida,1990,32.4804548650
ida,1991,32.7973380518
ida,1992,32.1220799112
ida,1993,32.8295061504
ida,1994,33.2528850167
ida,1995,32.0940982164
ida,1996,31.1417041603
ida,1997,32.2632422846
ida,1998,32.9240044256
ida,1999,31.5031315022
ida,2000,29.5744890500
ida,2001,30.6498745475
ida,2002,32.7681828859
ida,2003,30.9831380975
ida,2004,28.2629631004
ida,2005,27.6019405662
ida,2006,26.7556470042
ida,2007,26.2983615229
ida,2008,26.7019465314
ida,2009,27.6200569838
ida,2010,24.7114608317
ida,2011,24.3124451419
ida,2012,24.6591442030
ida,2013,24.0826402585
ida,2014,23.5785313291
ida,2015,23.5737729408
ida,2016,23.3450783417
lte,1960,23.4225779310
lte,1961,32.0620304129
lte,1962,33.4900345458
lte,1963,33.6826237421
lte,1964,32.4229022081
lte,1965,32.2643750651
lte,1966,31.3899986813
lte,1967,32.6859696498
lte,1968,33.5180561313
lte,1969,30.6077945303
lte,1970,28.4728351195
lte,1971,27.4431166258
lte,1972,26.7455802092
lte,1973,27.2012488713
lte,1974,27.4496000980
lte,1975,25.4219384318
lte,1976,25.8388751357
lte,1977,24.0377159653
lte,1978,22.4210185533
lte,1979,24.0471998221
lte,1980,23.1865455852
lte,1981,23.9749718162
lte,1982,24.4752859491
lte,1983,24.7651048840
lte,1984,24.0962117772
lte,1985,21.8530074925
lte,1986,21.0351211979
lte,1987,20.5990542211
lte,1988,19.9336004776
lte,1989,18.7924398852
lte,1990,19.7154045845
lte,1991,18.0599909792
lte,1992,15.8166907635
lte,1993,14.6073272356
lte,1994,14.9130577197
lte,1995,13.6406723006
lte,1996,13.3403143490
lte,1997,12.3986496559
lte,1998,11.9519370359
lte,1999,11.4464525570
lte,2000,10.4374133979
lte,2001,10.1569876572
lte,2002,9.8341249834
lte,2003,9.4970250736
lte,2004,9.5963113336
lte,2005,8.5358480291
lte,2006,7.8991242876
lte,2007,7.6786635188
lte,2008,7.6969529983
lte,2009,7.4530523706
lte,2010,7.1982365098
lte,2011,7.3049856045
lte,2012,7.1121428973
lte,2013,7.1124249826
lte,2014,6.9577435490
lte,2015,6.8398155137
lte,2016,6.7904403867
lcn,1965,16.5114904000
lcn,1966,14.6195975113
lcn,1967,14.2456893079
lcn,1968,13.5399760944
lcn,1969,12.9054437753
lcn,1970,12.9058166289
lcn,1971,12.9679592846
lcn,1972,12.7423852167
lcn,1973,13.0630081525
lcn,1974,12.5834716502
lcn,1975,11.8540958998
lcn,1976,12.1766387855
lcn,1977,13.0277070084
lcn,1978,11.3261489108
lcn,1979,10.6678472968
lcn,1980,10.1868637783
lcn,1981,10.0054012824
lcn,1982,9.3183295844
lcn,1983,10.2260244055
lcn,1984,10.6099657536
lcn,1985,10.6981150267
lcn,1986,10.8089034994
lcn,1987,10.2047215518
lcn,1988,9.9018816691
lcn,1989,9.1310756500
lcn,1990,8.7728332110
lcn,1991,8.5437319383
lcn,1992,8.1011452006
lcn,1993,7.3932973238
lcn,1994,8.3672079943
lcn,1995,6.6889219884
lcn,1996,6.4004117719
lcn,1997,6.2368659092
lcn,1998,6.2262093846
lcn,1999,5.9498645321
lcn,2000,5.5729652342
lcn,2001,5.6295987894
lcn,2002,6.4010586985
lcn,2003,6.7584580704
lcn,2004,6.3471841763
lcn,2005,5.7259330510
lcn,2006,5.3652349695
lcn,2007,5.4630118441
lcn,2008,5.5530127271
lcn,2009,5.4277841597
lcn,2010,5.3839866172
lcn,2011,5.4298600758
lcn,2012,5.1587573509
lcn,2013,5.3186020537
lcn,2014,5.3436084734
lcn,2015,5.1539734339
lcn,2016,5.6163921781
lac,1965,16.8350842755
lac,1966,14.8394033655
lac,1967,14.4781037993
lac,1968,13.7849536194
lac,1969,13.1600164429
lac,1970,13.1554349102
lac,1971,13.3057438169
lac,1972,13.0612696065
lac,1973,13.4755347101
lac,1974,12.9931797243
lac,1975,12.1888136775
lac,1976,12.4490865445
lac,1977,13.2915715002
lac,1978,11.5876962649
lac,1979,10.9091379706
lac,1980,10.4102885479
lac,1981,10.2570977219
lac,1982,9.5413616615
lac,1983,10.4905115539
lac,1984,10.8876227179
lac,1985,10.9616172254
lac,1986,11.0340878444
lac,1987,10.3656352897
lac,1988,10.0675070136
lac,1989,9.2743177967
lac,1990,8.9090792900
lac,1991,8.6170233516
lac,1992,8.1423527411
lac,1993,7.4487347345
lac,1994,8.5243126750
lac,1995,6.7450349337
lac,1996,6.5150580420
lac,1997,6.3361949370
lac,1998,6.3140367063
lac,1999,6.0331616224
lac,2000,5.6424249854
lac,2001,5.7534738316
lac,2002,6.5617788177
lac,2003,6.9279910365
lac,2004,6.4966625255
lac,2005,5.8516139603
lac,2006,5.4789889451
lac,2007,5.5974783983
lac,2008,5.6868817287
lac,2009,5.5631429872
lac,2010,5.5240415922
lac,2011,5.5565399945
lac,2012,5.2875059377
lac,2013,5.4562681849
lac,2014,5.4670083775
lac,2015,5.2774253671
lac,2016,5.7752946873
tla,1965,16.5114904000
tla,1966,14.6195975113
tla,1967,14.2456893079
tla,1968,13.5399760944
tla,1969,12.9054437753
tla,1970,12.8998415310
tla,1971,13.0995892146
tla,1972,12.8699370190
tla,1973,13.2045429546
tla,1974,12.6959165085
tla,1975,11.9521346660
tla,1976,12.2854167070
tla,1977,13.1670772750
tla,1978,11.4138824702
tla,1979,10.7398680732
tla,1980,10.2504031645
tla,1981,10.0675303843
tla,1982,9.3594698138
tla,1983,10.2917524933
tla,1984,10.7068408945
tla,1985,10.8119675454
tla,1986,10.9115388243
tla,1987,10.2882036243
tla,1988,9.9626192575
tla,1989,9.1847698688
tla,1990,8.8171366519
tla,1991,8.5881772672
tla,1992,8.1374967775
tla,1993,7.4497328862
tla,1994,8.4686677646
tla,1995,6.7521248995
tla,1996,6.4748630072
tla,1997,6.2994324707
tla,1998,6.3075813333
tla,1999,6.0233839763
tla,2000,5.6284133058
tla,2001,5.6922136781
tla,2002,6.4941281350
tla,2003,6.8647928434
tla,2004,6.4487103473
tla,2005,5.8246595778
tla,2006,5.4698173648
tla,2007,5.5650527798
tla,2008,5.6580925536
tla,2009,5.5273697810
tla,2010,5.4829180380
tla,2011,5.5309288475
tla,2012,5.2473897542
tla,2013,5.4074544548
tla,2014,5.4330292015
tla,2015,5.2460285315
tla,2016,5.6938899349
ldc,1985,33.0178728204
ldc,1986,32.8249554480
ldc,1987,32.4800869805
ldc,1988,34.2786328876
ldc,1989,33.9019522701
ldc,1990,34.2236920903
ldc,1991,35.5986830512
ldc,1992,33.6069543773
ldc,1993,33.5789414460
ldc,1994,30.7605011254
ldc,1995,31.4145639232
ldc,1996,30.3879143607
ldc,1997,31.5308017017
ldc,1998,31.1116903324
ldc,1999,29.3786005366
ldc,2000,29.8625762710
ldc,2001,29.8091805238
ldc,2002,32.0950082991
ldc,2003,30.7760069551
ldc,2004,29.3665819388
ldc,2005,29.5100061979
ldc,2006,28.6685891812
ldc,2007,27.7452199028
ldc,2008,27.7731813639
ldc,2009,27.7205773403
ldc,2010,27.0054940667
ldc,2011,26.3503017879
ldc,2012,27.9124881848
ldc,2013,27.1015035921
ldc,2014,26.2264226913
ldc,2015,25.6142386239
ldc,2016,25.1285866775
lmy,1965,30.8235441125
lmy,1966,30.1599666372
lmy,1967,31.2024032287
lmy,1968,31.2749469017
lmy,1969,29.4038340235
lmy,1970,27.8970306754
lmy,1971,27.0969487982
lmy,1972,26.5437571257
lmy,1973,27.0485911800
lmy,1974,26.8336483334
lmy,1975,25.6552898212
lmy,1976,25.3934195544
lmy,1977,24.3473429115
lmy,1978,23.2039572425
lmy,1979,23.5687333037
lmy,1980,22.9059280550
lmy,1981,23.4068825779
lmy,1982,23.5306125302
lmy,1983,23.5968569118
lmy,1984,23.3553973565
lmy,1985,21.8105827384
lmy,1986,21.3383300152
lmy,1987,20.9160277248
lmy,1988,20.5850851407
lmy,1989,19.5836921109
lmy,1990,20.0714373271
lmy,1991,18.8540000378
lmy,1992,17.1877804877
lmy,1993,16.3132275254
lmy,1994,16.4795827491
lmy,1995,15.7917419543
lmy,1996,15.6125163340
lmy,1997,14.7554950504
lmy,1998,14.4488340136
lmy,1999,13.7080733591
lmy,2000,12.7072402061
lmy,2001,12.5449422728
lmy,2002,12.4538290857
lmy,2003,12.0727160638
lmy,2004,11.6856741707
lmy,2005,10.8421115190
lmy,2006,10.2298509466
lmy,2007,10.0331478555
lmy,2008,9.9576315825
lmy,2009,9.9650336114
lmy,2010,9.8929275564
lmy,2011,9.8033709360
lmy,2012,9.6266830595
lmy,2013,9.6564413262
lmy,2014,9.5160747020
lmy,2015,9.4882801140
lmy,2016,9.4453759727
lic,1986,41.0538831158
lic,1987,40.5523938973
lic,1988,40.6080208548
lic,1989,40.2299920123
lic,1990,40.5030584144
lic,1991,42.7648187439
lic,1992,42.7284846459
lic,1993,43.2173314290
lic,1994,41.3555765960
lic,1995,41.9071030370
lic,1996,40.3860617794
lic,1997,41.7400990564
lic,1998,39.0205181069
lic,1999,37.8567253697
lic,2000,34.4967914874
lic,2001,33.8833862022
lic,2002,32.8682104023
lic,2003,32.0914625660
lic,2004,31.0677018373
lic,2005,33.1312179069
lic,2006,32.8368634672
lic,2007,31.9274357078
lic,2008,32.8565807103
lic,2009,33.2715715371
lic,2010,32.7409102183
lic,2011,32.1539415846
lic,2012,33.1306913356
lic,2013,31.8840364186
lic,2014,31.0504012586
lic,2015,30.5700362919
lic,2016,30.1073696265
lmc,1981,30.8648945426
lmc,1982,30.4456153659
lmc,1983,30.5330686024
lmc,1984,30.5879150494
lmc,1985,29.2283716662
lmc,1986,28.7811574647
lmc,1987,27.8319066265
lmc,1988,28.7567900301
lmc,1989,27.5321615196
lmc,1990,27.5927077764
lmc,1991,27.7225738418
lmc,1992,26.7170025724
lmc,1993,26.9599789270
lmc,1994,26.8056938812
lmc,1995,25.1914183578
