country,year,nv_agr_totl_zs
emu,1993,2.0868737915
emu,1994,2.1210827182
emu,1995,2.5624258400
emu,1996,2.5548225513
emu,1997,2.4672724236
emu,1998,2.3590483442
emu,1999,2.2208233318
emu,2000,2.1539622781
emu,2001,2.1328671480
emu,2002,1.9898647491
emu,2003,1.9035338891
emu,2004,1.8605276942
emu,2005,1.6413912460
emu,2006,1.5296403919
emu,2007,1.5570829874
emu,2008,1.4963828712
emu,2009,1.3661905155
emu,2010,1.4711858044
emu,2011,1.5134616086
emu,2012,1.5313902278
emu,2013,1.5983491496
emu,2014,1.5318405625
emu,2015,1.5195669194
emu,2016,1.4510817966
emu,2017,1.5262948946
ecs,1991,4.4078449066
ecs,1992,3.8607777280
ecs,1993,3.7583588874
ecs,1994,3.6629415000
ecs,1995,3.7847227207
ecs,1996,3.6993923609
ecs,1997,3.4808637572
ecs,1998,3.1876898263
ecs,1999,3.0863765053
ecs,2000,2.9283941857
ecs,2001,2.8857247303
ecs,2002,2.7432456741
ecs,2003,2.6280076176
ecs,2004,2.5610711416
ecs,2005,2.2491263380
ecs,2006,2.0809995299
ecs,2007,2.0416777942
ecs,2008,1.9865735713
ecs,2009,1.9286305491
ecs,2010,1.9888574553
ecs,2011,2.0136278552
ecs,2012,1.9643032605
ecs,2013,1.9885747369
ecs,2014,1.9671170767
ecs,2015,1.9864001290
ecs,2016,1.9172464324
ecs,2017,1.9193487960
eca,1989,16.7089476048
eca,1990,17.8211774644
eca,1991,16.2802590728
eca,1992,12.9579749688
eca,1993,12.9811686059
eca,1994,12.1891997692
eca,1995,12.0669679973
eca,1996,11.8432755009
eca,1997,10.9589272465
eca,1998,9.5307115983
eca,1999,9.7190163981
eca,2000,8.9957738233
eca,2001,8.8385179125
eca,2002,8.6929644198
eca,2003,8.3346285891
eca,2004,7.8734805935
eca,2005,7.0226224385
eca,2006,6.3237729754
eca,2007,5.8548999336
eca,2008,5.7871500151
eca,2009,6.0849050994
eca,2010,5.8556411062
eca,2011,5.7802243349
eca,2012,5.3811656013
eca,2013,5.1976126681
eca,2014,5.3678963915
eca,2015,5.7674183097
eca,2016,5.5385063794
eca,2017,5.3494645177
tec,1989,16.7089476048
tec,1990,17.8211774644
tec,1991,16.2802590728
tec,1992,12.9579749688
tec,1993,12.9811686059
tec,1994,12.1891997692
tec,1995,11.0466217891
tec,1996,10.7990301771
tec,1997,9.9544928887
tec,1998,8.6677648226
tec,1999,8.7413367765
tec,2000,8.1070938560
tec,2001,7.9924528354
tec,2002,7.7947076006
tec,2003,7.4607133517
tec,2004,7.1738951163
tec,2005,6.3975272159
tec,2006,5.7796204877
tec,2007,5.4271606706
tec,2008,5.3065378492
tec,2009,5.5526912407
tec,2010,5.3672119759
tec,2011,5.3381541563
tec,2012,4.9745021868
tec,2013,4.8474511240
tec,2014,4.9510531918
tec,2015,5.2309988587
tec,2016,5.0581956447
tec,2017,4.7972738054
euu,1991,2.4588923744
euu,1992,2.3469736688
euu,1993,2.2605784356
euu,1994,2.2856459258
euu,1995,2.7063675680
euu,1996,2.6435169413
euu,1997,2.5502600712
euu,1998,2.3757635230
euu,1999,2.2128107689
euu,2000,2.1217553466
euu,2001,2.1275191408
euu,2002,1.9615244586
euu,2003,1.8877867392
euu,2004,1.8865807542
euu,2005,1.6086173310
euu,2006,1.5099090476
euu,2007,1.5174618757
euu,2008,1.4745038843
euu,2009,1.3480886477
euu,2010,1.4462088274
euu,2011,1.5040870641
euu,2012,1.4992002626
euu,2013,1.5606189217
euu,2014,1.4964445570
euu,2015,1.4479493867
euu,2016,1.3902517313
euu,2017,1.4268781642
fcs,1994,25.6181292090
fcs,1995,25.7229230945
fcs,1996,24.4485310178
fcs,1997,21.9211889677
fcs,1998,23.1968137227
fcs,1999,21.0592979239
fcs,2000,22.7775241729
fcs,2001,23.6778655936
fcs,2002,21.5425761713
fcs,2003,20.4031961274
fcs,2004,18.0850352535
fcs,2005,17.7975718562
fcs,2006,17.0338611557
fcs,2007,16.4402904394
fcs,2008,15.3424228329
fcs,2009,17.5636257388
fcs,2010,17.1796690593
fcs,2011,16.5079640284
fcs,2012,17.0977074021
fcs,2013,16.7831537220
fcs,2014,16.3361329268
fcs,2015,16.2537163628
fcs,2016,16.4796335678
hpc,1966,34.9879437999
hpc,1967,34.7325499117
hpc,1968,34.0056022607
hpc,1969,33.7620574702
hpc,1970,33.5610151096
hpc,1971,33.3421812617
hpc,1972,33.5938784415
hpc,1973,33.9922340242
hpc,1974,33.7996810108
hpc,1975,33.7250157597
hpc,1976,33.7573300283
hpc,1977,35.1864840542
hpc,1978,35.0161204999
hpc,1979,34.3588779971
hpc,1980,32.9807127431
hpc,1981,34.1231654636
hpc,1982,33.8994321213
hpc,1983,33.7421720293
hpc,1984,31.3345507206
hpc,1985,32.6343208514
hpc,1986,33.0445385545
hpc,1987,32.9486445621
hpc,1988,34.4092102303
hpc,1989,34.2214318193
hpc,1990,34.1813208258
hpc,1991,35.7067522883
hpc,1992,36.2403453906
hpc,1993,35.3494854527
hpc,1994,32.8184552724
hpc,1995,33.3937617341
hpc,1996,32.9492108105
hpc,1997,33.7311045987
hpc,1998,32.3725958762
hpc,1999,31.4687558537
hpc,2000,29.2701123344
hpc,2001,29.2369395341
hpc,2002,28.6764642136
hpc,2003,27.9591424284
hpc,2004,26.1161546778
hpc,2005,26.8817203527
hpc,2006,25.7509882277
hpc,2007,24.7284831584
hpc,2008,25.3658816767
hpc,2009,25.7001712998
hpc,2010,24.9983054041
hpc,2011,24.4919815924
hpc,2012,25.8047609486
hpc,2013,25.0149178027
hpc,2014,24.2519632233
hpc,2015,23.9697309448
hpc,2016,23.7498588977
hpc,2017,23.7925030007
hic,1997,2.0401542897
hic,1998,1.9583663152
hic,1999,1.8585410651
hic,2000,1.7899505051
hic,2001,1.7537558007
hic,2002,1.6908433672
hic,2003,1.6661031877
hic,2004,1.6701855727
hic,2005,1.4920300178
hic,2006,1.3885769958
hic,2007,1.3923226298
hic,2008,1.3882212757
hic,2009,1.3002453310
hic,2010,1.3868783372
hic,2011,1.4670026284
hic,2012,1.4166901836
hic,2013,1.5020727616
hic,2014,1.4140238659
hic,2015,1.3420302053
hic,2016,1.3118041398
ibd,1965,29.7637560673
ibd,1966,29.0343633593
ibd,1967,30.1055086474
ibd,1968,29.6286485809
ibd,1969,27.7156535713
ibd,1970,26.2477344494
ibd,1971,25.5157156048
ibd,1972,24.8514439622
ibd,1973,25.3992567258
ibd,1974,25.2334243584
ibd,1975,24.0168273664
ibd,1976,23.8392037560
ibd,1977,22.8541659314
ibd,1978,21.5811257835
ibd,1979,22.0553572596
ibd,1980,21.6209713417
ibd,1981,22.0493942534
ibd,1982,22.1052658579
ibd,1983,22.2068163108
ibd,1984,21.8847219097
ibd,1985,20.4362574124
ibd,1986,19.9387417957
ibd,1987,19.5569701367
ibd,1988,19.2036638896
ibd,1989,18.4264752262
ibd,1990,18.6338155272
ibd,1991,17.4926582403
ibd,1992,15.7916614576
ibd,1993,14.8117855471
ibd,1994,14.8503220439
ibd,1995,14.0490553593
ibd,1996,13.9041977805
ibd,1997,12.9591173016
ibd,1998,12.6532518089
ibd,1999,12.0064315539
ibd,2000,10.9651540910
ibd,2001,10.7147485382
ibd,2002,10.4649918700
ibd,2003,10.1598904185
ibd,2004,9.9322351342
ibd,2005,9.1104744110
ibd,2006,8.5710632979
ibd,2007,8.4475337099
ibd,2008,8.4527449545
ibd,2009,8.4197903221
ibd,2010,8.2403244060
ibd,2011,8.1897734019
ibd,2012,7.9993682494
ibd,2013,8.0421070668
ibd,2014,7.9380590167
ibd,2015,7.8900390401
ibd,2016,7.8641191544
ibd,2017,7.4841250642
ibt,1965,30.2270315960
ibt,1966,29.4743710040
ibt,1967,30.5164782612
ibt,1968,30.0222528610
ibt,1969,28.1738147066
ibt,1970,26.7619910758
ibt,1971,26.0072150138
ibt,1972,25.4681350169
ibt,1973,25.9657438561
ibt,1974,25.7981947197
ibt,1975,24.6434526717
ibt,1976,24.3936572714
ibt,1977,23.4670857385
ibt,1978,22.2660594139
ibt,1979,22.6766457150
ibt,1980,22.0708786669
ibt,1981,22.5866568126
ibt,1982,22.6933305141
ibt,1983,22.7831482864
ibt,1984,22.4898272789
ibt,1985,21.1309800128
ibt,1986,20.6893992102
ibt,1987,20.2869775907
ibt,1988,20.0536269969
ibt,1989,19.1405776459
ibt,1990,19.3580241056
ibt,1991,18.3265252729
ibt,1992,16.6940985427
ibt,1993,15.7937401140
ibt,1994,15.8565818517
ibt,1995,15.0110396287
ibt,1996,14.8150450703
ibt,1997,13.9916431994
ibt,1998,13.7408119333
ibt,1999,13.0541400053
ibt,2000,12.0318113731
ibt,2001,11.8566768493
ibt,2002,11.7673767087
ibt,2003,11.3763595393
ibt,2004,10.9876624506
ibt,2005,10.1880750642
ibt,2006,9.6480359901
ibt,2007,9.5041191452
ibt,2008,9.4861478881
ibt,2009,9.5070101455
ibt,2010,9.1686572838
ibt,2011,9.1011498182
ibt,2012,8.9227659919
ibt,2013,8.9231145644
ibt,2014,8.7934493715
ibt,2015,8.7598481409
ibt,2016,8.7294308031
ibt,2017,8.3372672122
idb,1981,26.3135806921
idb,1982,28.2281078201
idb,1983,28.9237860228
idb,1984,30.1225971460
idb,1985,29.9564460986
idb,1986,30.2723157146
idb,1987,28.4519335530
idb,1988,30.1263124522
idb,1989,26.9772561931
idb,1990,26.4751304806
idb,1991,26.3911719537
idb,1992,25.1233094320
idb,1993,26.6610534535
idb,1994,29.5059232744
idb,1995,26.6663680860
idb,1996,26.0046109578
idb,1997,27.9281854410
idb,1998,30.1017758669
idb,1999,28.7545004012
idb,2000,24.6767555326
idb,2001,26.9764724968
idb,2002,32.5925544213
idb,2003,30.1192391276
idb,2004,26.1756826887
idb,2005,25.1496894574
idb,2006,24.9312978507
idb,2007,25.0617832558
idb,2008,25.1640517346
idb,2009,26.8874127887
idb,2010,21.7539585878
idb,2011,21.7595030745
idb,2012,21.1929794252
idb,2013,20.8534190381
idb,2014,20.5993767920
idb,2015,21.1634039971
idb,2016,21.2577232588
idb,2017,21.1404546263
idx,1985,33.2876288117
idx,1986,33.6714145062
idx,1987,33.6868095943
idx,1988,34.9280445869
idx,1989,34.0338114283
idx,1990,34.0534537780
idx,1991,35.4156506860
idx,1992,35.5880913172
idx,1993,34.4898245403
idx,1994,32.5967935802
idx,1995,32.9675732740
idx,1996,31.6796136594
idx,1997,31.9902460323
idx,1998,31.1961737903
idx,1999,29.9244642863
idx,2000,30.5714575028
idx,2001,30.3884159467
idx,2002,29.5515648202
idx,2003,28.5617929739
idx,2004,26.7640195286
idx,2005,26.9258331315
idx,2006,25.7883990455
idx,2007,24.8965482600
idx,2008,25.4698376150
idx,2009,25.4179118566
idx,2010,24.7716126835
idx,2011,24.1532254843
idx,2012,24.6606069760
idx,2013,23.7182366239
idx,2014,22.9676603909
idx,2015,22.5392589588
idx,2016,22.2724167517
idx,2017,22.5505571649
ida,1981,30.7644039024
ida,1982,31.6443432892
ida,1983,31.9348618033
ida,1984,32.1013646224
ida,1985,31.6300246201
ida,1986,31.9869888996
ida,1987,31.0016081996
ida,1988,32.4755538559
ida,1989,30.4503067466
ida,1990,30.4087205072
ida,1991,31.0959620072
ida,1992,30.5867284369
ida,1993,30.7825077645
ida,1994,31.1444134913
ida,1995,29.9941023520
ida,1996,29.0016409523
ida,1997,30.0734033505
ida,1998,30.6797391869
ida,1999,29.3723709188
ida,2000,27.9010518913
ida,2001,28.8429963587
ida,2002,30.9131637047
ida,2003,29.2591373334
ida,2004,26.5006333080
ida,2005,26.1375395200
ida,2006,25.4065358723
ida,2007,24.9701932139
ida,2008,25.3271143059
ida,2009,26.1037906014
ida,2010,23.3610501595
ida,2011,23.0343115806
ida,2012,23.0397103075
ida,2013,22.3802870166
ida,2014,21.8614280651
ida,2015,21.9019356888
ida,2016,21.8019133367
ida,2017,21.8607997733
lte,1960,22.7512179297
lte,1961,31.4627832109
lte,1962,33.0290201450
lte,1963,33.2483690341
lte,1964,32.0417694834
lte,1965,31.6618641482
lte,1966,30.6427566844
lte,1967,31.9928585529
lte,1968,32.7977813172
lte,1969,29.9211172986
lte,1970,27.8435130996
lte,1971,26.8752654744
lte,1972,26.1653702898
lte,1973,26.6111218405
lte,1974,26.8994566170
lte,1975,24.9528045810
lte,1976,25.3435753918
lte,1977,23.5006078874
lte,1978,22.0190675177
lte,1979,23.6454982407
lte,1980,22.8419385520
lte,1981,23.6690020652
lte,1982,24.1502309179
lte,1983,24.3112750941
lte,1984,23.7149837608
lte,1985,21.6767179574
lte,1986,20.8055001062
lte,1987,20.4476426076
lte,1988,19.8720876251
lte,1989,18.7110250501
lte,1990,19.3430977938
lte,1991,17.8553395155
lte,1992,15.6193070552
lte,1993,14.3148080090
lte,1994,14.5563736014
lte,1995,13.4016394261
lte,1996,13.1111435050
lte,1997,12.1771817687
lte,1998,11.7334404994
lte,1999,11.1999421393
lte,2000,10.1116468002
lte,2001,9.8110366024
lte,2002,9.4787915624
lte,2003,9.1262435786
lte,2004,9.2233935493
lte,2005,8.2032510680
lte,2006,7.5944714743
lte,2007,7.3964657737
lte,2008,7.4183012168
lte,2009,7.1953118176
lte,2010,6.8402954168
lte,2011,6.9372601588
lte,2012,6.7709773646
lte,2013,6.7675216404
lte,2014,6.6181416470
lte,2015,6.5265884760
lte,2016,6.4860312706
lte,2017,6.2742631573
lcn,1965,16.4736680274
lcn,1966,14.2420993372
lcn,1967,13.9428419769
lcn,1968,12.5882672025
lcn,1969,12.0019162612
lcn,1970,12.0260381072
lcn,1971,12.1448076177
lcn,1972,11.9113322171
lcn,1973,12.2273035014
lcn,1974,11.8506024489
lcn,1975,11.2177608329
lcn,1976,11.5205668301
lcn,1977,12.6329512594
lcn,1978,10.7385943918
lcn,1979,10.1567008190
lcn,1980,9.7202033727
lcn,1981,9.5635206814
lcn,1982,8.9725416196
lcn,1983,9.6725316393
lcn,1984,10.0880390097
lcn,1985,10.0774822908
lcn,1986,10.1364790626
lcn,1987,9.5654951191
lcn,1988,9.3649619474
lcn,1989,8.9657944103
lcn,1990,8.0911148837
lcn,1991,7.9886485362
lcn,1992,7.5931534301
lcn,1993,7.0798428530
lcn,1994,7.7782704972
lcn,1995,6.2581211636
lcn,1996,6.0886313078
lcn,1997,5.9063180077
lcn,1998,5.8679333600
lcn,1999,5.5402380046
lcn,2000,5.1739109320
lcn,2001,5.0497028225
lcn,2002,5.7488129694
lcn,2003,6.0859385392
lcn,2004,5.5871669503
lcn,2005,5.0430034724
lcn,2006,4.7676099341
lcn,2007,4.8484782968
lcn,2008,4.9110666663
lcn,2009,4.8071071011
lcn,2010,4.7645438544
lcn,2011,4.7857166898
lcn,2012,4.5277627285
lcn,2013,4.6659544576
lcn,2014,4.6850139812
lcn,2015,4.5365403685
lcn,2016,4.9971030604
lcn,2017,4.7661527631
lac,1965,17.3230653611
lac,1966,15.0484413912
lac,1967,14.7650974788
lac,1968,13.1863147901
lac,1969,12.6016129125
lac,1970,12.5805664259
lac,1971,12.6692670410
lac,1972,12.3771299729
lac,1973,12.7349183976
lac,1974,12.5154017264
lac,1975,12.1309846838
lac,1976,12.2339368360
lac,1977,13.5032704854
lac,1978,11.4244068234
lac,1979,10.7330257222
lac,1980,10.4081420831
lac,1981,10.2469085528
lac,1982,9.2129727178
lac,1983,10.1271067309
lac,1984,10.6143952234
lac,1985,10.6928194646
lac,1986,10.6940102117
lac,1987,9.9579571521
lac,1988,9.6318885139
lac,1989,9.1136418154
lac,1990,8.2612475740
lac,1991,8.2502064108
lac,1992,7.8657885979
lac,1993,7.4138032059
lac,1994,8.2828418842
lac,1995,6.4559997936
lac,1996,6.2668498130
lac,1997,6.0975494536
lac,1998,6.0385584425
lac,1999,5.7486700123
lac,2000,5.2987957308
lac,2001,5.2108061504
lac,2002,5.4223692799
lac,2003,5.7933533766
lac,2004,5.4231039213
lac,2005,4.8422300057
lac,2006,4.6369237391
lac,2007,4.6983526734
lac,2008,4.7833574243
lac,2009,4.8922909973
lac,2010,4.6508796205
lac,2011,4.6776337396
lac,2012,4.5223784276
lac,2013,4.6561566744
lac,2014,4.5915024195
lac,2015,4.6006979072
lac,2016,5.0091594279
lac,2017,4.7632691162
tla,1965,16.4736680274
tla,1966,14.2420993372
tla,1967,13.9428419769
tla,1968,12.5882672025
tla,1969,12.0019162612
tla,1970,12.0247246589
tla,1971,12.2673224328
tla,1972,12.0296565307
tla,1973,12.3591271237
tla,1974,11.9568371739
tla,1975,11.3126247983
tla,1976,11.6254033829
tla,1977,12.7747308903
tla,1978,10.8246876409
tla,1979,10.2294167391
tla,1980,9.7863272732
tla,1981,9.6290052599
tla,1982,9.0198986665
tla,1983,9.7382105242
tla,1984,10.1847198367
tla,1985,10.1909113795
tla,1986,10.2357030768
tla,1987,9.6443069727
tla,1988,9.4249958469
tla,1989,9.0279067997
tla,1990,8.1285812504
tla,1991,8.0246944125
tla,1992,7.6249537479
tla,1993,7.1369502493
tla,1994,7.8850226108
tla,1995,6.3345884657
tla,1996,6.1557506302
tla,1997,5.9631199787
tla,1998,5.9420156904
tla,1999,5.6046710869
tla,2000,5.2208972050
tla,2001,5.0987418041
tla,2002,5.8260116929
tla,2003,6.1755255751
tla,2004,5.6688452893
tla,2005,5.1240176714
tla,2006,4.8565755655
tla,2007,4.9343709497
tla,2008,4.9993372756
tla,2009,4.8901710864
tla,2010,4.8470745178
tla,2011,4.8696861156
tla,2012,4.5982084308
tla,2013,4.7363705074
tla,2014,4.7557161370
tla,2015,4.6098380164
tla,2016,5.0683513453
tla,2017,4.7731619297
ldc,1985,31.2138383306
ldc,1986,31.1822167087
ldc,1987,30.5900556999
ldc,1988,31.7974007641
ldc,1989,32.0572390008
ldc,1990,31.8515708091
ldc,1991,34.8396593641
ldc,1992,31.9432924031
ldc,1993,32.2294921397
ldc,1994,29.8571987000
ldc,1995,30.2075250276
ldc,1996,28.7991315665
ldc,1997,29.9626640119
ldc,1998,29.4441352498
ldc,1999,27.7503458543
ldc,2000,28.5003378570
ldc,2001,28.4753309988
ldc,2002,30.5233923453
ldc,2003,29.2423761872
ldc,2004,27.3818975430
ldc,2005,27.7572021674
ldc,2006,26.9582299189
ldc,2007,26.1024232366
ldc,2008,26.0643284747
ldc,2009,26.0990982540
ldc,2010,25.3334069429
ldc,2011,24.6199046600
ldc,2012,25.5372973093
ldc,2013,24.6282377152
ldc,2014,23.7766914137
ldc,2015,23.3407005809
ldc,2016,23.2594624887
ldc,2017,23.7391346240
lmy,1960,28.0401697044
lmy,1961,33.3869988755
lmy,1962,34.2577865913
lmy,1963,34.4350299538
lmy,1964,33.4309085832
lmy,1965,31.0256706338
lmy,1966,30.3472724831
lmy,1967,31.4520535294
lmy,1968,30.9249496562
lmy,1969,29.0229102369
lmy,1970,27.5039467419
lmy,1971,26.6681055818
lmy,1972,26.1024145050
lmy,1973,26.6143191772
lmy,1974,26.5047333030
lmy,1975,25.3983087130
lmy,1976,25.0706024652
lmy,1977,24.0934201802
lmy,1978,22.8884572962
lmy,1979,23.3142594369
lmy,1980,22.7292050228
lmy,1981,23.2589870263
lmy,1982,23.2868813793
lmy,1983,23.4061028925
lmy,1984,23.0928323153
lmy,1985,21.6873360159
lmy,1986,21.2157902269
lmy,1987,20.7803566096
lmy,1988,20.5211307298
lmy,1989,19.5253632231
lmy,1990,19.7846630655
lmy,1991,18.7384520763
lmy,1992,17.0635650768
lmy,1993,16.1563371776
lmy,1994,16.2192174037
lmy,1995,15.6138985863
lmy,1996,15.4210171505
lmy,1997,14.5748198087
lmy,1998,14.3162943963
lmy,1999,13.6233059155
lmy,2000,12.5377225958
lmy,2001,12.3591845256
lmy,2002,12.1410725434
lmy,2003,11.7233528890
lmy,2004,11.3379782660
lmy,2005,10.5091205935
lmy,2006,9.9628591463
lmy,2007,9.7961058602
lmy,2008,9.7918098757
lmy,2009,9.8673608440
lmy,2010,9.4641028479
lmy,2011,9.3861050178
lmy,2012,9.2355851992
lmy,2013,9.2247100116
lmy,2014,9.0752083886
lmy,2015,9.0952616479
lmy,2016,9.0462984938
lmy,2017,8.6751870607
lic,1985,35.3874195687
lic,1986,35.2032903491
