country,year,eg_use_comm_gd_pp_kd
eas,2009,158.7972088624
eas,2010,159.7291783858
eas,2011,156.3709563793
eas,2012,151.9455796902
eas,2013,147.9015919567
eas,2014,142.6807433766
eap,1990,312.0113692116
eap,1991,286.4425442679
eap,1992,269.0758544161
eap,1993,258.1727323683
eap,1994,243.8513580717
eap,1995,239.3374557543
eap,1996,227.7337510311
eap,1997,215.5871943913
eap,1998,213.8822146585
eap,1999,206.9564986132
eap,2000,200.4199141987
eap,2001,194.9334653217
eap,2002,192.6224221183
eap,2003,198.2909751116
eap,2004,204.8165287152
eap,2005,204.0138705485
eap,2006,199.2053156627
eap,2007,190.8005284940
eap,2008,181.9667843340
eap,2009,179.8794736822
eap,2010,180.0304347944
eap,2011,176.1493162832
eap,2012,170.3307244970
eap,2013,164.6484081708
eap,2014,157.7687469733
tea,1990,312.0113692116
tea,1991,286.4425442679
tea,1992,269.0758544161
tea,1993,258.1727323683
tea,1994,243.8513580717
tea,1995,239.3374557543
tea,1996,227.7337510311
tea,1997,215.5871943913
tea,1998,213.8822146585
tea,1999,206.9564986132
tea,2000,200.4199141987
tea,2001,194.9334653217
tea,2002,192.6224221183
tea,2003,198.2909751116
tea,2004,204.8165287152
tea,2005,204.0138705485
tea,2006,199.2053156627
tea,2007,190.8005284940
tea,2008,181.9667843340
tea,2009,179.8794736822
tea,2010,180.0304347944
tea,2011,176.1493162832
tea,2012,170.3307244970
tea,2013,164.6484081708
tea,2014,157.7687469733
emu,1990,120.0004296419
emu,1991,119.2656279584
emu,1992,117.5787312467
emu,1993,117.9960915520
emu,1994,115.0740238008
emu,1995,117.4714221290
emu,1996,119.2537275430
emu,1997,115.9049292633
emu,1998,114.5049980158
emu,1999,111.1361720651
emu,2000,108.4044227938
emu,2001,108.8904667427
emu,2002,107.8080184387
emu,2003,109.2160127489
emu,2004,108.2617698719
emu,2005,106.6661411696
emu,2006,103.5381722300
emu,2007,98.7956300140
emu,2008,98.1465673634
emu,2009,97.1405745153
emu,2010,98.5472412736
emu,2011,93.1334597142
emu,2012,93.1089267535
emu,2013,92.5888744766
emu,2014,88.0962006482
emu,2015,87.6912004004
ecs,1990,179.9048900043
ecs,1991,180.8630931746
ecs,1992,176.1366903320
ecs,1993,173.7880149563
ecs,1994,165.7751052349
ecs,1995,164.9103756680
ecs,1996,164.6377850487
ecs,1997,157.1726237101
ecs,1998,153.9341897945
ecs,1999,149.5526667327
ecs,2000,144.2250366253
ecs,2001,143.0055663269
ecs,2002,140.3315092109
ecs,2003,140.7562345667
ecs,2004,137.0471798768
ecs,2005,133.1241093120
ecs,2006,129.3304363029
ecs,2007,123.3366947153
ecs,2008,122.1070387216
ecs,2009,120.1649365498
ecs,2010,122.7464039145
ecs,2011,118.8276618666
ecs,2012,118.4905575241
ecs,2013,116.1083319868
ecs,2014,109.5961264237
eca,1990,296.8685038962
eca,1991,307.9701634630
eca,1992,314.7330822556
eca,1993,313.8228064638
eca,1994,312.2521053377
eca,1995,310.8383708982
eca,1996,307.0943229614
eca,1997,288.8762716280
eca,1998,289.2689422812
eca,1999,283.6503521752
eca,2000,266.4842544025
eca,2001,258.5157367150
eca,2002,248.4455615147
eca,2003,241.8417165642
eca,2004,226.4044974304
eca,2005,212.5593873227
eca,2006,203.2533756680
eca,2007,191.0133313741
eca,2008,185.2923425936
eca,2009,182.6895866148
eca,2010,185.7561718532
eca,2011,184.9194393381
eca,2012,182.0623084356
eca,2013,174.2477453344
eca,2014,166.0272517119
tec,1990,294.4787715398
tec,1991,305.8252134004
tec,1992,310.6765305653
tec,1993,309.1527703473
tec,1994,304.4577591221
tec,1995,299.4043744163
tec,1996,294.9487893579
tec,1997,276.7911655911
tec,1998,273.6977558980
tec,1999,267.1184882042
tec,2000,250.9214386572
tec,2001,244.1701095172
tec,2002,235.1795655816
tec,2003,229.6122776908
tec,2004,215.5904524370
tec,2005,203.3621964507
tec,2006,195.0977604054
tec,2007,183.3536556078
tec,2008,177.9343991184
tec,2009,174.3015449872
tec,2010,177.5475763421
tec,2011,176.2650372527
tec,2012,173.2204603001
tec,2013,166.2660539344
tec,2014,157.9229318605
euu,1990,134.2069516173
euu,1991,134.0203122561
euu,1992,131.3897869380
euu,1993,131.6249491524
euu,1994,127.5341452695
euu,1995,128.7025367388
euu,1996,130.4402432213
euu,1997,125.6877365932
euu,1998,122.7827477094
euu,1999,118.2647204124
euu,2000,114.5644593409
euu,2001,114.6270283083
euu,2002,112.8202711028
euu,2003,113.5180923937
euu,2004,111.6348122531
euu,2005,109.5720955249
euu,2006,106.2528990088
euu,2007,101.1487036669
euu,2008,100.0450007298
euu,2009,98.5428816341
euu,2010,100.3057194521
euu,2011,94.8156321877
euu,2012,94.5027907644
euu,2013,93.1915159138
euu,2014,88.2038018745
euu,2015,87.1355808610
hpc,2000,248.1530006303
hpc,2001,244.0987339659
hpc,2002,246.3191402641
hpc,2003,241.8123900344
hpc,2004,238.8722735036
hpc,2005,233.5503008037
hpc,2006,228.6051810754
hpc,2007,218.2362204846
hpc,2008,212.5443132300
hpc,2009,210.9167890109
hpc,2010,207.3463257230
hpc,2011,206.8127596249
hpc,2012,207.0176001941
hpc,2013,201.9429341056
hic,1990,156.8589376836
hic,1991,157.1146410218
hic,1992,155.9282482415
hic,1993,156.2717083268
hic,1994,154.2477418567
hic,1995,153.2117670967
hic,1996,153.1301347913
hic,1997,149.2219421504
hic,1998,146.0420807702
hic,1999,143.8750860080
hic,2000,141.2735043780
hic,2001,139.4002175899
hic,2002,138.3026943956
hic,2003,136.9558736399
hic,2004,135.1651977267
hic,2005,131.8031130461
hic,2006,128.1512494068
hic,2007,125.4977385370
hic,2008,123.9201093133
hic,2009,122.7786484734
hic,2010,123.7350522454
hic,2011,118.7641039666
hic,2012,116.8242421136
hic,2013,115.5897003540
hic,2014,113.1237065984
hic,2015,109.8425277392
ibd,1990,220.7714138816
ibd,1991,218.8127460857
ibd,1992,213.1440562532
ibd,1993,208.2753232315
ibd,1994,200.9306570026
ibd,1995,199.3306072152
ibd,1996,193.0024003140
ibd,1997,185.4567083136
ibd,1998,181.5727406759
ibd,1999,178.3603767049
ibd,2000,172.4448972746
ibd,2001,170.2663767273
ibd,2002,168.6080503379
ibd,2003,170.0739933453
ibd,2004,169.2304896020
ibd,2005,166.5177708040
ibd,2006,162.5947122202
ibd,2007,156.5569394622
ibd,2008,153.1048654410
ibd,2009,152.7352944415
ibd,2010,152.0969599409
ibd,2011,149.9343330637
ibd,2012,147.7123119437
ibd,2013,143.6756730424
ibd,2014,139.8850374487
ibt,1990,220.2518239250
ibt,1991,218.6756735641
ibt,1992,213.3694246498
ibt,1993,208.9026238758
ibt,1994,201.8518577790
ibt,1995,200.2171367899
ibt,1996,194.1104874810
ibt,1997,187.0780735655
ibt,1998,183.5499034033
ibt,1999,180.6468677649
ibt,2000,174.7652368349
ibt,2001,172.6039270550
ibt,2002,171.0414818458
ibt,2003,171.9475495914
ibt,2004,170.0486203880
ibt,2005,167.0402164795
ibt,2006,162.9005367084
ibt,2007,156.9085681188
ibt,2008,153.4521178391
ibt,2009,152.6507242704
ibt,2010,151.8915135765
ibt,2011,149.8113837537
ibt,2012,147.5790742969
ibt,2013,143.3923565074
ibt,2014,139.2658477526
idb,1990,209.5724999358
idb,1991,212.5604092972
idb,1992,210.1742108737
idb,1993,212.1272120907
idb,1994,205.0000516114
idb,1995,202.7638457302
idb,1996,199.9595680009
idb,1997,199.3600840064
idb,1998,199.8030376817
idb,1999,201.4260364397
idb,2000,197.2456153145
idb,2001,195.8482032248
idb,2002,195.5094014910
idb,2003,190.1223008724
idb,2004,172.5745708577
idb,2005,166.9500653912
idb,2006,160.3111943893
idb,2007,155.5903344578
idb,2008,152.3878608696
idb,2009,145.0617683193
idb,2010,144.4326233043
idb,2011,143.0930562134
idb,2012,141.3721301854
idb,2013,133.2981793512
idb,2014,115.1773363727
idx,1990,222.9035527449
idx,1991,224.5540498476
idx,1992,224.2769865756
idx,1993,220.2953179266
idx,1994,221.1252736658
idx,1995,219.2195382928
idx,1996,213.3159686115
idx,1997,209.8554494715
idx,1998,208.5306219530
idx,1999,207.1052994202
idx,2000,199.6559206759
idx,2001,196.6176768690
idx,2002,195.9723833535
idx,2003,192.1396482497
idx,2004,186.4532689843
idx,2005,180.1928148322
idx,2006,174.5720860882
idx,2007,167.8986528578
idx,2008,164.0635189376
idx,2009,161.9130618724
idx,2010,157.7311779000
idx,2011,156.6843897673
idx,2012,153.3255914245
idx,2013,150.9397850247
idx,2014,151.9580427613
ida,1990,214.8859649879
ida,1991,217.2654707783
ida,1992,215.6565834982
ida,1993,215.2991475233
ida,1994,211.2225107061
ida,1995,209.1806605927
ida,1996,205.2221254498
ida,1997,203.5204586770
ida,1998,203.2720359891
ida,1999,203.7018200447
ida,2000,198.2207254965
ida,2001,196.1631893959
ida,2002,195.6991358501
ida,2003,190.9443576769
ida,2004,178.0409972783
ida,2005,172.1972724267
ida,2006,165.9601092677
ida,2007,160.5033628902
ida,2008,157.0508503218
ida,2009,151.7925097819
ida,2010,149.7702760212
ida,2011,148.5262707652
ida,2012,146.1973346932
ida,2013,140.4759680739
ida,2014,131.7794218614
lte,1990,260.2373983537
lte,1991,256.6831185848
lte,1992,252.7792517193
lte,1993,246.2181995782
lte,1994,233.9109069246
lte,1995,230.0609396974
lte,1996,224.7216639944
lte,1997,212.6392622504
lte,1998,207.6963740340
lte,1999,201.9673633931
lte,2000,192.7414241737
lte,2001,188.9868176833
lte,2002,185.6545594794
lte,2003,188.4602123562
lte,2004,189.4469723198
lte,2005,187.3197388527
lte,2006,183.2935058405
lte,2007,175.8774387171
lte,2008,170.1447732398
lte,2009,168.7685855552
lte,2010,170.4028438087
lte,2011,168.7085304217
lte,2012,165.0740020665
lte,2013,160.6870509013
lte,2014,154.8192495325
lcn,1990,106.9032448194
lcn,1991,105.5669230498
lcn,1992,105.2569209901
lcn,1993,101.9550339070
lcn,1994,102.6209392925
lcn,1995,102.1622921220
lcn,1996,103.1463426717
lcn,1997,101.8463621085
lcn,1998,102.8003727950
lcn,1999,104.1033491756
lcn,2000,101.5409176228
lcn,2001,102.0805594189
lcn,2002,103.5542324592
lcn,2003,104.0596849905
lcn,2004,102.1039361774
lcn,2005,101.1857597941
lcn,2006,100.1698852482
lcn,2007,96.2250663539
lcn,2008,95.6146445040
lcn,2009,96.6528308027
lcn,2010,96.1796835067
lcn,2011,93.7778948160
lcn,2012,94.9223217868
lcn,2013,93.9450953350
lcn,2014,93.3537431981
lac,1990,105.8648457219
lac,1991,104.6483054606
lac,1992,104.3311505039
lac,1993,101.1827918295
lac,1994,101.9381412804
lac,1995,101.5744920218
lac,1996,102.2999728130
lac,1997,100.9296567580
lac,1998,101.7746996525
lac,1999,102.5533666077
lac,2000,100.0135491727
lac,2001,100.6630207263
lac,2002,101.9902662596
lac,2003,102.5047278524
lac,2004,100.4607880772
lac,2005,99.4028033731
lac,2006,98.2251213651
lac,2007,94.1294131599
lac,2008,93.7056405702
lac,2009,94.8140218655
lac,2010,94.3772253056
lac,2011,91.8378597044
lac,2012,92.9459141289
lac,2013,91.9624993344
lac,2014,91.5955516427
tla,1990,106.4558749348
tla,1991,105.3941857941
tla,1992,105.1272950211
tla,1993,101.8232210442
tla,1994,102.4568544504
tla,1995,102.0417632254
tla,1996,103.0132098092
tla,1997,101.6904535481
tla,1998,102.8092055365
tla,1999,104.1855172077
tla,2000,101.5420804878
tla,2001,102.2154195924
tla,2002,103.9027072730
tla,2003,104.5111428987
tla,2004,102.6869997621
tla,2005,102.0646932069
tla,2006,101.2654625957
tla,2007,97.4002283165
tla,2008,96.7284004112
tla,2009,97.7668746430
tla,2010,97.1590858782
tla,2011,94.8092334255
tla,2012,95.9794395924
tla,2013,95.0641431780
tla,2014,93.3537431981
ldc,1990,218.9796926494
ldc,1991,221.8435791970
ldc,1992,224.0681022749
ldc,1993,226.6218819473
ldc,1994,228.8715323070
ldc,1995,226.3330255655
ldc,1996,217.3408177788
ldc,1997,212.6758140274
ldc,1998,210.2336333687
ldc,1999,208.5599332796
ldc,2000,201.9650433714
ldc,2001,199.6612436562
ldc,2002,199.6584670256
ldc,2003,196.3105811268
ldc,2004,183.5023959051
ldc,2005,175.0222003582
ldc,2006,168.5977950561
ldc,2007,158.9149339961
ldc,2008,156.4052357226
ldc,2009,155.5031650300
ldc,2010,151.3864677824
ldc,2011,149.8591179829
ldc,2012,146.8664059249
ldc,2013,144.1531947762
ldc,2014,144.9506442768
lmy,1990,219.3197941620
lmy,1991,217.6031748959
lmy,1992,212.6155782229
lmy,1993,208.2953807407
lmy,1994,201.6246624574
lmy,1995,200.3718847389
lmy,1996,194.1136451618
lmy,1997,187.2461914804
lmy,1998,184.0655688527
lmy,1999,181.1644902322
lmy,2000,175.4747734658
lmy,2001,173.2437007951
lmy,2002,171.6479734070
lmy,2003,172.5877856461
lmy,2004,170.7432624284
lmy,2005,167.6031861527
lmy,2006,163.2910722000
lmy,2007,157.2924832129
lmy,2008,153.8552043940
lmy,2009,153.1818402222
lmy,2010,152.3459207285
lmy,2011,150.2915049929
lmy,2012,148.0826590881
lmy,2013,143.8011989137
lmy,2014,140.1730384817
lmc,1990,198.8018253304
lmc,1991,200.6751899966
lmc,1992,192.0006895542
lmc,1993,186.9850838564
lmc,1994,178.6137781345
lmc,1995,177.2833067333
lmc,1996,170.1831124363
lmc,1997,167.9328538931
lmc,1998,168.8534952055
lmc,1999,167.3328167799
lmc,2000,163.9885277885
lmc,2001,160.3957434165
lmc,2002,159.0064814409
lmc,2003,153.7167747640
lmc,2004,148.4082172791
lmc,2005,143.0815152086
lmc,2006,137.0988340657
lmc,2007,132.2374874353
lmc,2008,129.9883556904
lmc,2009,128.3041776435
lmc,2010,125.5901249713
lmc,2011,121.9643967361
lmc,2012,120.1462970760
lmc,2013,115.0088926669
lmc,2014,110.7604943480
mea,1990,102.7709229970
mea,1991,109.3503274286
mea,1992,113.2359975006
mea,1993,118.8155854600
mea,1994,124.1167305487
mea,1995,124.2007398174
mea,1996,120.1551631903
mea,1997,122.0369445789
mea,1998,117.6107703301
mea,1999,118.9010822444
mea,2000,115.5934471072
mea,2001,121.9640613524
mea,2002,123.7977313699
mea,2003,121.4628833337
mea,2004,119.7943917002
mea,2005,121.2735081379
mea,2006,121.0958710897
mea,2007,119.6233815954
mea,2008,122.6145355440
mea,2009,124.8251225500
mea,2010,124.1896561756
mea,2011,121.5231583428
mea,2012,126.7882078397
mea,2013,124.1716307343
mea,2014,127.7115855983
mna,1990,102.1937913448
mna,1991,108.5124278886
mna,1992,112.6302994298
mna,1993,119.8382637071
mna,1994,125.8552568959
mna,1995,126.6528859151
mna,1996,118.6289450654
mna,1997,125.4059331014
mna,1998,115.3505343292
mna,1999,116.5806543852
mna,2000,111.7089219225
mna,2001,117.0909408625
mna,2002,116.0427672952
mna,2003,116.1826001498
mna,2004,115.7074710780
mna,2005,120.0341802112
mna,2006,117.6898170022
mna,2007,115.6920477648
mna,2008,117.8422359664
mna,2009,118.2872269824
mna,2010,113.4686685297
mna,2011,115.1464159966
mna,2012,118.7032251997
mna,2013,119.0272246407
mna,2014,122.2965231193
tmn,1990,102.1937913448
tmn,1991,108.5124278886
tmn,1992,112.6302994298
tmn,1993,119.8382637071
tmn,1994,125.8552568959
tmn,1995,126.6528859151
tmn,1996,118.6289450654
tmn,1997,125.4059331014
tmn,1998,115.3505343292
tmn,1999,116.5806543852
tmn,2000,111.7089219225
tmn,2001,117.0909408625
tmn,2002,116.0427672952
tmn,2003,116.1826001498
tmn,2004,115.7074710780
tmn,2005,120.0341802112
tmn,2006,117.6898170022
tmn,2007,115.6920477648
tmn,2008,117.8422359664
tmn,2009,118.2872269824
tmn,2010,113.4686685297
tmn,2011,115.1464159966
tmn,2012,118.7032251997
tmn,2013,119.0272246407
tmn,2014,122.2965231193
mic,1990,217.7532419953
mic,1991,215.8757639255
mic,1992,210.6523455255
mic,1993,206.2700160508
mic,1994,199.5644696313
mic,1995,198.3067040313
mic,1996,192.1331336482
mic,1997,185.2602149288
mic,1998,182.0153948135
mic,1999,179.0776000484
mic,2000,173.4132745586
mic,2001,171.1768481979
mic,2002,169.5733852020
mic,2003,170.5673228156
mic,2004,168.8625959544
mic,2005,165.7718545078
mic,2006,161.5359518521
mic,2007,155.6153961614
mic,2008,152.2188877081
mic,2009,151.5433454570
mic,2010,150.8109647616
mic,2011,148.7992095128
mic,2012,146.5925650626
mic,2013,142.3199704540
mic,2014,138.8242929405
nac,1990,210.0831001109
nac,1991,212.1007538251
nac,1992,209.4492210574
nac,1993,207.7582056557
nac,1994,203.6853652984
nac,1995,200.8396756760
nac,1996,198.0913930094
nac,1997,191.5284192518
nac,1998,184.7559651082
nac,1999,181.2164098528
nac,2000,178.8709349948
nac,2001,173.7817643727
nac,2002,172.3524350257
nac,2003,169.0207713685
nac,2004,166.3479211090
nac,2005,161.7613479343
nac,2006,156.0372705471
nac,2007,155.7805373150
nac,2008,152.6228167789
nac,2009,149.4589573260
nac,2010,148.8878327982
nac,2011,145.2958452518
nac,2012,140.0736152879
nac,2013,139.3377128797
nac,2014,138.4183567775
nac,2015,132.8493318924
oed,1990,156.4366140741
oed,1991,156.4629339950
oed,1992,155.1553736622
oed,1993,155.1630797279
oed,1994,153.0615540562
oed,1995,152.3931617400
oed,1996,152.0648734062
oed,1997,148.2180236214
oed,1998,144.5637128898
oed,1999,142.4631310130
oed,2000,139.8672785227
oed,2001,137.6389375466
oed,2002,136.2930804622
oed,2003,135.2977037877
oed,2004,133.3995470812
oed,2005,130.5188121378
oed,2006,126.7112669794
oed,2007,124.0398451219
oed,2008,122.1555803640
oed,2009,121.0320666248
oed,2010,121.4746285532
oed,2011,116.9487108169
oed,2012,114.7199631685
oed,2013,113.6967511543
oed,2014,110.7495019620
oed,2015,108.1749273389
oss,2004,139.0205095546
oss,2005,138.0561849249
oss,2006,139.4200497512
oss,2007,138.3283828840
pss,1990,69.5239761023
pss,2004,99.9717498465
pss,2005,88.7049460212
pss,2006,85.0905935498
pss,2007,82.1010368723
pst,1990,165.2570991366
pst,1991,165.2525563830
pst,1992,162.8022495129
pst,1993,162.4999368860
pst,1994,159.8024468659
pst,1995,158.7551568335
pst,1996,158.1928333765
pst,1997,154.1440446896
pst,1998,150.4936998297
pst,1999,148.0384120441
pst,2000,145.3977491995
pst,2001,142.7645136082
pst,2002,141.2839513294
pst,2003,140.2750025223
pst,2004,138.4325891832
pst,2005,134.9130052366
pst,2006,130.5820387186
pst,2007,127.7404072427
pst,2008,125.7428545914
pst,2009,124.0554963459
pst,2010,125.0750675806
pst,2011,120.2345313914
pst,2012,117.6756830248
pst,2013,116.4706463858
pst,2014,113.9745314633
pst,2015,110.7210367782
pre,1990,186.6511769162
pre,1991,220.6137580813
pre,1992,231.1177339621
pre,1993,237.3807665336
pre,1994,240.4183634417
pre,1995,237.9830365004
pre,1996,230.7958956460
pre,1997,228.0405609443
pre,1998,199.0359748979
pre,1999,189.5209014399
pre,2000,191.2169620504
pre,2001,193.5076926092
pre,2002,197.7787668808
pre,2003,207.8926114812
pre,2004,172.2555065465
pre,2005,168.7801830716
pre,2006,158.2788417806
pre,2007,152.5780757718
pre,2008,150.1946959478
pre,2009,148.0668993395
pre,2010,148.3371656629
pre,2011,149.4304437153
pre,2012,148.3069714687
pre,2013,144.3034143843
pre,2014,140.5700686450
sst,1990,150.5889691831
sst,2004,157.5763028860
sst,2005,159.0541208264
sst,2006,160.8221850111
sst,2007,159.3779006959
sas,1990,177.8451699659
sas,1991,180.9653199861
sas,1992,177.9141629602
sas,1993,175.4385834832
sas,1994,171.7688640168
sas,1995,169.7214935398
sas,1996,164.2205004778
sas,1997,164.4003662664
sas,1998,159.6057283696
sas,1999,156.5554899234
sas,2000,154.3190496917
sas,2001,150.5063002426
sas,2002,149.0650822805
sas,2003,143.0079241319
sas,2004,139.8857245685
sas,2005,133.5777882441
sas,2006,129.2034611158
sas,2007,126.2358326520
sas,2008,126.5595817964
sas,2009,128.1058405072
sas,2010,122.7712768169
sas,2011,120.0755484691
sas,2012,118.8845424872
sas,2013,114.3907121642
sas,2014,113.1804512131
tsa,1990,177.8451699659
tsa,1991,180.9653199861
tsa,1992,177.9141629602
tsa,1993,175.4385834832
tsa,1994,171.7688640168
tsa,1995,169.7214935398
tsa,1996,164.2205004778
tsa,1997,164.4003662664
tsa,1998,159.6057283696
tsa,1999,156.5554899234
tsa,2000,154.3190496917
tsa,2001,150.5063002426
tsa,2002,149.0650822805
tsa,2003,143.0079241319
tsa,2004,139.8857245685
tsa,2005,133.5777882441
tsa,2006,129.2034611158
tsa,2007,126.2358326520
tsa,2008,126.5595817964
tsa,2009,128.1058405072
tsa,2010,122.7712768169
tsa,2011,120.0755484691
tsa,2012,118.8845424872
tsa,2013,114.3907121642
tsa,2014,113.1804512131
ssf,1990,236.0478681720
ssf,1991,245.2595500295
ssf,1992,247.9529651525
ssf,1993,256.0097679821
ssf,1994,255.2164039716
ssf,1995,257.2620653180
ssf,1996,251.7443117135
ssf,1997,249.7686388234
ssf,1998,246.7326632431
ssf,1999,249.7284587461
ssf,2000,242.6450308601
ssf,2001,242.1308097246
ssf,2002,239.2856067381
ssf,2003,238.2743476050
ssf,2004,219.5841782476
ssf,2005,212.9899996322
ssf,2006,202.2555080675
ssf,2007,196.5560145408
ssf,2008,198.1664074372
ssf,2009,193.0142464987
ssf,2010,188.1275316463
ssf,2011,185.2951916972
ssf,2012,182.2410180087
ssf,2013,177.1996999672
ssf,2014,172.2557959850
ssa,1990,236.2169743972
ssa,1991,245.2595500295
ssa,1992,247.9529651525
ssa,1993,256.0097679821
ssa,1994,255.2164039716
ssa,1995,257.2620653180
ssa,1996,251.7443117135
ssa,1997,249.7686388234
ssa,1998,246.7326632431
ssa,1999,249.7284587461
ssa,2000,242.6450308601
ssa,2001,242.1308097246
ssa,2002,239.2856067381
ssa,2003,238.2743476050
ssa,2004,219.6066691276
ssa,2005,213.0346070101
ssa,2006,202.2958251212
ssa,2007,196.6214804872
ssa,2008,198.1664074372
ssa,2009,193.0142464987
ssa,2010,188.1275316463
ssa,2011,185.2951916972
ssa,2012,182.2410180087
ssa,2013,177.1996999672
ssa,2014,172.2557959850
tss,1990,236.0478681720
tss,1991,245.2595500295
tss,1992,247.9529651525
tss,1993,256.0097679821
tss,1994,255.2164039716
tss,1995,257.2620653180
tss,1996,251.7443117135
tss,1997,249.7686388234
tss,1998,246.7326632431
tss,1999,249.7284587461
tss,2000,242.6450308601
tss,2001,242.1308097246
tss,2002,239.2856067381
tss,2003,238.2743476050
tss,2004,219.5841782476
tss,2005,212.9899996322
tss,2006,202.2555080675
tss,2007,196.5560145408
tss,2008,198.1664074372
tss,2009,193.0142464987
tss,2010,188.1275316463
tss,2011,185.2951916972
tss,2012,182.2410180087
tss,2013,177.1996999672
tss,2014,172.2557959850
umc,1990,225.6353306252
umc,1991,222.2595668030
umc,1992,218.7261125778
umc,1993,214.6187986595
umc,1994,208.7557621054
umc,1995,207.6818350469
umc,1996,202.0320452919
umc,1997,192.9857208838
umc,1998,187.7946026156
umc,1999,184.2692535979
umc,2000,177.5150079474
umc,2001,175.9041133376
umc,2002,174.1741751923
umc,2003,177.9522596728
umc,2004,177.8280194259
umc,2005,175.6571744992
umc,2006,172.0762260468
umc,2007,165.5106239422
umc,2008,161.5107334538
umc,2009,161.5745585485
umc,2010,161.6781330826
umc,2011,160.2773557488
umc,2012,157.9523510395
umc,2013,154.1405636240
umc,2014,150.7687204644
wld,1990,180.7532554183
wld,1991,180.0808750003
wld,1992,177.2059348654
wld,1993,175.9255151736
wld,1994,172.0500019227
wld,1995,171.0114562840
wld,1996,168.7870763642
wld,1997,163.8544664484
wld,1998,160.6049975025
wld,1999,158.2403310661
wld,2000,154.5573866806
wld,2001,152.7261238969
wld,2002,151.6412265850
wld,2003,151.5006211389
wld,2004,150.0765756638
wld,2005,147.1691384870
wld,2006,143.6408192673
wld,2007,139.9506967888
wld,2008,137.8806623378
wld,2009,137.4188630556
wld,2010,137.8208736041
wld,2011,134.5773704129
wld,2012,132.7662029063
wld,2013,130.2305134652
wld,2014,127.1348381011
alb,1990,178.4469815442
alb,1991,177.4241936511
alb,1992,138.7764874542
alb,1993,124.0731626907
alb,1994,121.8346883257
alb,1995,101.0058925171
alb,1996,98.8056800703
alb,1997,94.5708522385
alb,1998,95.6453672626
alb,1999,113.0755568417
alb,2000,106.1230159231
alb,2001,100.2118440011
alb,2002,105.9318397930
alb,2003,97.9799257153
alb,2004,101.8773604485
alb,2005,96.4314026201
alb,2006,89.2814857583
alb,2007,80.4768518247
alb,2008,77.6433273276
alb,2009,76.8864747814
alb,2010,73.4503323598
alb,2011,74.9400376234
alb,2012,66.3364747678
alb,2013,76.2870887397
alb,2014,75.4482175084
dza,1990,83.6183905584
dza,1991,89.5232960090
dza,1992,90.0175516136
dza,1993,92.2763049101
dza,1994,89.7520568804
dza,1995,90.2166346546
dza,1996,83.9129210512
