country,year,eg_use_comm_gd_pp_kd
ecs,1991,180.4821781720
ecs,1992,175.7436194398
ecs,1993,173.3588601939
ecs,1994,165.3764629098
ecs,1995,164.5146824720
ecs,1996,164.3127208920
ecs,1997,156.7142971320
ecs,1998,153.4876110850
ecs,1999,149.1535110500
ecs,2000,143.8660056902
ecs,2001,142.7272972318
ecs,2002,140.0195776820
ecs,2003,140.4373600097
ecs,2004,136.7358514001
ecs,2005,132.7484303319
ecs,2006,128.9524574438
ecs,2007,122.9604569985
ecs,2008,121.7075791641
ecs,2009,119.7180863413
ecs,2010,122.3629612591
ecs,2011,118.0912714981
ecs,2012,117.5164161548
ecs,2013,114.7133234991
ecs,2014,107.9988136010
eca,1990,295.4135923599
eca,1991,306.3635327229
eca,1992,312.8140400342
eca,1993,311.6479852759
eca,1994,309.9563289190
eca,1995,308.3992953654
eca,1996,304.5515216280
eca,1997,286.3476923041
eca,1998,286.6142599262
eca,1999,281.2175014575
eca,2000,264.3054929227
eca,2001,256.7468077593
eca,2002,246.6132316789
eca,2003,239.9238503598
eca,2004,224.4738787401
eca,2005,210.4742532206
eca,2006,201.1942487246
eca,2007,189.0235991483
eca,2008,183.3989061279
eca,2009,180.5938757199
eca,2010,183.9386797025
eca,2011,181.2562389106
eca,2012,177.3396276710
eca,2013,167.7931618625
eca,2014,158.8932057209
tec,1990,293.1377731410
tec,1991,304.3410448925
tec,1992,308.9328579434
tec,1993,307.1972904932
tec,1994,302.4463707416
tec,1995,297.3387995707
tec,1996,292.8184009804
tec,1997,274.6885058626
tec,1998,271.5358766691
tec,1999,265.1506173213
tec,2000,249.1509553943
tec,2001,242.7248990568
tec,2002,233.6733689873
tec,2003,228.0248872665
tec,2004,213.9815547566
tec,2005,201.6089178810
tec,2006,193.3562918287
tec,2007,181.6687687505
tec,2008,176.3292876269
tec,2009,172.5530314856
tec,2010,176.0189632498
tec,2011,173.1931404002
tec,2012,169.2592461351
tec,2013,160.8148834106
tec,2014,151.9366704368
euu,1990,134.2005059378
euu,1991,133.9962887620
euu,1992,131.3643134184
euu,1993,131.5931104576
euu,1994,127.5079602146
euu,1995,128.6852523160
euu,1996,130.4486658180
euu,1997,125.5571621317
euu,1998,122.6630798051
euu,1999,118.1677817785
euu,2000,114.4921566106
euu,2001,114.5948280865
euu,2002,112.7725933803
euu,2003,113.4913325278
euu,2004,111.6388799100
euu,2005,109.5556531132
euu,2006,106.2459602210
euu,2007,101.1496159841
euu,2008,100.0209903284
euu,2009,98.4631792750
euu,2010,100.2893846066
euu,2011,94.7546589199
euu,2012,94.4146575054
euu,2013,93.0618166855
euu,2014,87.9652954628
euu,2015,86.8356233869
fcs,1992,224.2529781749
fcs,1993,224.8759916779
fcs,1994,232.8453616296
fcs,1995,225.9179122574
fcs,1996,212.3592426056
fcs,1997,209.7910195691
fcs,1998,167.0890607152
fcs,1999,148.6702070344
fcs,2000,149.5514454458
fcs,2001,152.0581545832
fcs,2002,155.1498891667
fcs,2003,166.3453774772
fcs,2004,148.2438005759
fcs,2005,142.3639633736
fcs,2006,133.5982619039
fcs,2007,127.1053355491
fcs,2008,125.4695798499
fcs,2009,128.5342143720
fcs,2010,127.1425525121
fcs,2011,135.6906099278
fcs,2012,127.7182252617
fcs,2013,130.3987480868
hpc,2000,246.4721108189
hpc,2001,242.5276687291
hpc,2002,244.6936488105
hpc,2003,240.1055825052
hpc,2004,236.6770397087
hpc,2005,231.4926551973
hpc,2006,226.6137139369
hpc,2007,216.1408954710
hpc,2008,210.3915997527
hpc,2009,208.8076386818
hpc,2010,205.2037774627
hpc,2011,204.6672267058
hpc,2012,204.8205794295
hpc,2013,199.8018235888
hic,1990,155.8000861042
hic,1991,155.5913358166
hic,1992,154.2750913731
hic,1993,154.6902161831
hic,1994,152.6980347675
hic,1995,151.8248343886
hic,1996,151.7730121615
hic,1997,147.8216164508
hic,1998,144.6724262063
hic,1999,142.7834198456
hic,2000,140.2659707762
hic,2001,138.5309488314
hic,2002,137.6815733751
hic,2003,136.2105447576
hic,2004,134.4563021096
hic,2005,131.0431291220
hic,2006,127.5272756283
hic,2007,124.8922920720
hic,2008,123.3863878305
hic,2009,122.4343155914
hic,2010,123.2666268822
hic,2011,118.2709107726
hic,2012,116.4006265626
hic,2013,115.1430030981
hic,2014,112.6701844184
hic,2015,109.4124343573
ibd,1990,218.0531096170
ibd,1991,216.1206778270
ibd,1992,210.5623458012
ibd,1993,205.6217807272
ibd,1994,198.3173262926
ibd,1995,196.9113054100
ibd,1996,190.6634658445
ibd,1997,183.3268185899
ibd,1998,179.4155296846
ibd,1999,176.3816765496
ibd,2000,170.6373208414
ibd,2001,168.6521308620
ibd,2002,167.0440599258
ibd,2003,168.4475999185
ibd,2004,167.6820910248
ibd,2005,165.1128557661
ibd,2006,161.3002584615
ibd,2007,155.3347925462
ibd,2008,151.9763607086
ibd,2009,151.7272538624
ibd,2010,151.2397121169
ibd,2011,148.8635595444
ibd,2012,146.4775615344
ibd,2013,142.2647651299
ibd,2014,138.4671025363
ibt,1990,218.5355079128
ibt,1991,217.0468892636
ibt,1992,211.8616789559
ibt,1993,207.3067331368
ibt,1994,200.3505259502
ibt,1995,198.9235897832
ibt,1996,192.8289491078
ibt,1997,185.9133846550
ibt,1998,182.3417704427
ibt,1999,179.5739789133
ibt,2000,173.7620748826
ibt,2001,171.7863243772
ibt,2002,170.1977299827
ibt,2003,171.0885001668
ibt,2004,169.2012836844
ibt,2005,166.3045916698
ibt,2006,162.2378184043
ibt,2007,156.2663917744
ibt,2008,152.8856912316
ibt,2009,152.1617396081
ibt,2010,151.4720270456
ibt,2011,149.2474532874
ibt,2012,146.8821135234
ibt,2013,142.5656599763
ibt,2014,138.3111177387
idb,1990,223.8275406961
idb,1991,229.2861955786
idb,1992,228.4234445730
idb,1993,232.1034196847
idb,1994,226.7092294519
idb,1995,225.2754999135
idb,1996,222.3221949995
idb,1997,222.8822536887
idb,1998,224.2539021843
idb,1999,227.0842385539
idb,2000,222.4270152628
idb,2001,221.2231136488
idb,2002,220.1003424071
idb,2003,213.6161340567
idb,2004,188.4574149902
idb,2005,181.7294151352
idb,2006,173.8882579718
idb,2007,168.6467121583
idb,2008,166.0652969020
idb,2009,156.0349898361
idb,2010,153.6874569961
idb,2011,153.7376408741
idb,2012,152.2575045366
idb,2013,144.2365493429
idb,2014,125.7174511404
idx,1990,224.9173120843
idx,1991,226.3369467427
idx,1992,225.4796083567
idx,1993,220.8749399927
idx,1994,222.1320769411
idx,1995,220.0202374711
idx,1996,213.6938298830
idx,1997,209.9100590635
idx,1998,208.4445858305
idx,1999,206.9422577610
idx,2000,198.4426309791
idx,2001,195.6205034043
idx,2002,194.8371336851
idx,2003,190.8540814058
idx,2004,184.8702493306
idx,2005,178.5351138191
idx,2006,172.8016324832
idx,2007,166.2913306077
idx,2008,161.7738756418
idx,2009,159.2163965739
idx,2010,155.1686937602
idx,2011,154.4959400121
idx,2012,151.5829687934
idx,2013,148.8293419151
idx,2014,149.0322612658
ida,1990,224.2766796914
ida,1991,228.0831043898
ida,1992,227.2248445493
ida,1993,227.4981002545
ida,1994,224.8323187090
ida,1995,223.0861312532
ida,1996,218.6750977894
ida,1997,217.3177657409
ida,1998,217.4308104910
ida,1999,218.2955866038
ida,2000,211.8000863393
ida,2001,209.7463502923
ida,2002,208.7068155117
ida,2003,203.3849090470
ida,2004,186.9131587462
ida,2005,180.3443676668
ida,2006,173.4174080410
ida,2007,167.6176826143
ida,2008,164.1728148283
ida,2009,157.4386240863
ida,2010,154.3442434569
ida,2011,154.0732325811
ida,2012,151.9556062690
ida,2013,146.3081403473
ida,2014,136.2593655502
lte,1990,260.2396045648
lte,1991,256.7686790339
lte,1992,252.9092890314
lte,1993,246.3419135889
lte,1994,234.0507897048
lte,1995,230.2654813324
lte,1996,225.0254616489
lte,1997,212.9177514154
lte,1998,207.9305742852
lte,1999,202.1867014956
lte,2000,192.9359504964
lte,2001,189.2593889571
lte,2002,185.8746893815
lte,2003,188.6870289505
lte,2004,189.6141331144
lte,2005,187.4708995004
lte,2006,183.3965264810
lte,2007,176.0854518609
lte,2008,170.2899865654
lte,2009,168.8424096941
lte,2010,170.5058648218
lte,2011,168.4772434861
lte,2012,164.8607797967
lte,2013,160.3760899414
lte,2014,154.4104115110
lcn,1990,105.2578936657
lcn,1991,104.2991473269
lcn,1992,104.0710509570
lcn,1993,100.8229297164
lcn,1994,101.4236657616
lcn,1995,101.2993290827
lcn,1996,102.0714027475
lcn,1997,100.7453560100
lcn,1998,101.6806893811
lcn,1999,102.9844855199
lcn,2000,100.4357184831
lcn,2001,101.1565708057
lcn,2002,102.8588542536
lcn,2003,103.4776875680
lcn,2004,101.6586935879
lcn,2005,101.2467351420
lcn,2006,100.5178624853
lcn,2007,96.9608879356
lcn,2008,96.4024584442
lcn,2009,97.5998428699
lcn,2010,96.9954208691
lcn,2011,94.7026085570
lcn,2012,95.9350775782
lcn,2013,95.0098513033
lcn,2014,93.0203911051
lac,1990,101.7243631466
lac,1991,101.7082745215
lac,1992,102.0673284798
lac,1993,99.2869205684
lac,1994,99.9484351932
lac,1995,99.3386039852
lac,1996,100.0584775287
lac,1997,99.0985048233
lac,1998,100.0829961218
lac,1999,100.3695379661
lac,2000,97.3834255912
lac,2001,98.3782699892
lac,2002,99.4055597584
lac,2003,100.1977757010
lac,2004,98.1599113756
lac,2005,98.4491468740
lac,2006,97.4464916606
lac,2007,94.2223244116
lac,2008,93.6893066130
lac,2009,94.7151504505
lac,2010,94.6901560601
lac,2011,92.3967376189
lac,2012,93.6649633684
lac,2013,92.6492370030
lac,2014,89.8226090405
tla,1990,105.3212390750
tla,1991,104.2991473269
tla,1992,104.0710509570
tla,1993,100.8229297164
tla,1994,101.4236657616
tla,1995,101.2993290827
tla,1996,102.0714027475
tla,1997,100.7453560100
tla,1998,101.6806893811
tla,1999,102.9844855199
tla,2000,100.4357184831
tla,2001,101.1565708057
tla,2002,102.8588542536
tla,2003,103.4776875680
tla,2004,101.7289627154
tla,2005,101.3140274040
tla,2006,100.5850610288
tla,2007,97.0193483193
tla,2008,96.4024584442
tla,2009,97.5998428699
tla,2010,96.9954208691
tla,2011,94.7026085570
tla,2012,95.9350775782
tla,2013,95.0098513033
tla,2014,93.0203911051
ldc,1990,223.1220072873
ldc,1991,225.1377373621
ldc,1992,226.9454927036
ldc,1993,228.5089519499
ldc,1994,231.1561320294
ldc,1995,228.2020972504
ldc,1996,218.9792089598
ldc,1997,214.5874560197
ldc,1998,212.5387884686
ldc,1999,210.9887003442
ldc,2000,204.2155206246
ldc,2001,201.9175493805
ldc,2002,199.1434338695
ldc,2003,195.8920871429
ldc,2004,185.8648913934
ldc,2005,176.5954691165
ldc,2006,169.7514932743
ldc,2007,160.0189982809
ldc,2008,156.0364180929
ldc,2009,155.1443000625
ldc,2010,151.0271187978
ldc,2011,149.5000346925
ldc,2012,146.7746306209
ldc,2013,143.8430224545
ldc,2014,144.5956585792
lmy,1990,220.3181498714
lmy,1991,219.0950693918
lmy,1992,214.3939393375
lmy,1993,209.9696949853
lmy,1994,203.2087357675
lmy,1995,201.8018730971
lmy,1996,195.4044214571
lmy,1997,188.6480403543
lmy,1998,185.4105572517
lmy,1999,182.3011554253
lmy,2000,176.3592181283
lmy,2001,174.1672338973
lmy,2002,172.1786702175
lmy,2003,173.2051638810
lmy,2004,171.3753123530
lmy,2005,168.5381013257
lmy,2006,164.2618553939
lmy,2007,158.3225426826
lmy,2008,154.8447731939
lmy,2009,154.0603164584
lmy,2010,153.3602277560
lmy,2011,151.1864276817
lmy,2012,148.7073226856
lmy,2013,144.1831471661
lmy,2014,139.8063828837
lmc,1990,199.6268101779
lmc,1991,201.7806720410
lmc,1992,194.2425349179
lmc,1993,190.3949511819
lmc,1994,181.6658286864
lmc,1995,180.0040415670
lmc,1996,172.5491606788
lmc,1997,170.1256647017
lmc,1998,171.0526253346
lmc,1999,169.4246717999
lmc,2000,166.0590298004
lmc,2001,162.3455151669
lmc,2002,160.9626480262
lmc,2003,155.5459243958
lmc,2004,149.9444983849
lmc,2005,144.2770776877
lmc,2006,138.0805087564
lmc,2007,132.4243792901
lmc,2008,130.1700508973
lmc,2009,128.4313616782
lmc,2010,125.7458709873
lmc,2011,122.0451202486
lmc,2012,120.3722907462
lmc,2013,115.0963138774
lmc,2014,110.5155009455
mea,1990,95.8704142788
mea,1991,99.9776083273
mea,1992,104.0579168776
mea,1993,109.2503237692
mea,1994,114.3024367464
mea,1995,114.5619211913
mea,1996,111.4090306520
mea,1997,113.9370275107
mea,1998,109.9286569879
mea,1999,112.5804870960
mea,2000,109.4020364198
mea,2001,116.3075878559
mea,2002,118.9251126880
mea,2003,115.7317591355
mea,2004,114.5062466382
mea,2005,116.5342049305
mea,2006,117.2437653665
mea,2007,116.9542546126
mea,2008,120.5275014345
mea,2009,123.9701182007
mea,2010,123.4610059216
mea,2011,120.9557411725
mea,2012,126.3264646967
mea,2013,123.9429946998
mea,2014,127.3359966079
mna,1990,98.0093915650
mna,1991,103.5147139137
mna,1992,107.7224539069
mna,1993,113.5696343313
mna,1994,119.3777525102
mna,1995,120.2167038261
mna,1996,113.1093864606
mna,1997,120.1130228980
mna,1998,110.6389361120
mna,1999,112.6170684778
mna,2000,107.8548327981
mna,2001,113.7001124615
mna,2002,112.8463411288
mna,2003,112.7545252939
mna,2004,112.4129536569
mna,2005,117.0572287594
mna,2006,115.0547214231
mna,2007,113.4129423232
mna,2008,115.8205507755
mna,2009,116.8041334273
mna,2010,112.3171926119
mna,2011,114.4141662325
mna,2012,118.0648163559
mna,2013,118.7212171246
mna,2014,121.9958158785
tmn,1990,98.0093915650
tmn,1991,103.5147139137
tmn,1992,107.7224539069
tmn,1993,113.5696343313
tmn,1994,119.3777525102
tmn,1995,120.2167038261
tmn,1996,113.1093864606
tmn,1997,120.1130228980
tmn,1998,110.6389361120
tmn,1999,112.6170684778
tmn,2000,107.8548327981
tmn,2001,113.7001124615
tmn,2002,112.8463411288
tmn,2003,112.7545252939
tmn,2004,112.4129536569
tmn,2005,117.0572287594
tmn,2006,115.0547214231
tmn,2007,113.4129423232
tmn,2008,115.8205507755
tmn,2009,116.8041334273
tmn,2010,112.3171926119
tmn,2011,114.4141662325
tmn,2012,118.0648163559
tmn,2013,118.7212171246
tmn,2014,121.9958158785
mic,1990,219.0815965938
mic,1991,217.6813570160
mic,1992,212.7286304637
mic,1993,208.2854411001
mic,1994,201.4988735373
mic,1995,200.0793621135
mic,1996,193.7421900521
mic,1997,186.9580454291
mic,1998,183.6531490420
mic,1999,180.4795074348
mic,2000,174.5529537157
mic,2001,172.3431720672
mic,2002,170.3616640658
mic,2003,171.4328875605
mic,2004,169.7193988220
mic,2005,166.9238890524
mic,2006,162.6949487045
mic,2007,156.8187583986
mic,2008,153.3735552544
mic,2009,152.5885329411
mic,2010,152.0159555829
mic,2011,149.8582717308
mic,2012,147.3867924219
mic,2013,142.8275915670
mic,2014,138.4575703002
nac,1990,210.0831001109
nac,1991,212.1007538251
nac,1992,209.4492210574
nac,1993,207.7582056557
nac,1994,203.6853652984
nac,1995,200.8396756760
nac,1996,198.0913930094
nac,1997,191.5284192518
nac,1998,184.7559651082
nac,1999,181.2164098528
nac,2000,178.8709349948
nac,2001,173.7817643727
nac,2002,172.3524350257
nac,2003,169.0207713685
nac,2004,166.3479211090
nac,2005,161.7613479343
nac,2006,156.0372705471
nac,2007,155.7805373150
nac,2008,152.6228167789
nac,2009,149.4589573260
nac,2010,148.8878327982
nac,2011,145.2958452518
nac,2012,140.0736152879
nac,2013,139.3081989057
nac,2014,138.0999537432
nac,2015,132.2393033803
oed,1990,156.0296336595
oed,1991,156.0264432566
oed,1992,154.6997541863
oed,1993,154.8279903566
oed,1994,152.6958000496
oed,1995,152.0813340326
oed,1996,151.7382757524
oed,1997,147.8176560385
oed,1998,144.1209842652
oed,1999,142.0208438048
oed,2000,139.4555241073
oed,2001,137.2630144885
oed,2002,135.9013897228
oed,2003,134.9100640743
oed,2004,133.0332196151
oed,2005,130.1607390691
oed,2006,126.3668094446
oed,2007,123.7335204779
oed,2008,121.8454039582
oed,2009,120.7366988780
oed,2010,121.2026148345
oed,2011,116.6006883693
oed,2012,114.2888727210
oed,2013,113.0736880837
oed,2014,109.8804816933
oed,2015,107.0433976636
oss,2004,137.7510627243
oss,2005,136.3610579850
oss,2006,136.7875547572
oss,2007,135.9296702600
pss,1990,69.2138405652
pss,2004,99.5582635443
pss,2005,88.3230794100
pss,2006,84.7164815842
pss,2007,81.7162318986
pst,1990,165.4567597255
pst,1991,165.4291152862
pst,1992,162.9262366877
pst,1993,162.7395523872
pst,1994,159.9867425972
pst,1995,158.9319722985
pst,1996,158.3686312444
pst,1997,154.2183149984
pst,1998,150.5620263350
pst,1999,148.1001444331
pst,2000,145.4554663929
pst,2001,142.8545048166
pst,2002,141.3866934031
pst,2003,140.4009549484
pst,2004,138.6010723572
pst,2005,135.1237532077
pst,2006,130.8383681305
pst,2007,128.0372324715
pst,2008,126.0297990317
pst,2009,124.3132576199
pst,2010,125.3282249333
pst,2011,120.4959022904
pst,2012,117.9185953583
pst,2013,116.6938610413
pst,2014,113.6764198365
pst,2015,110.2736910391
pre,1990,187.9671827861
pre,1991,222.2487347342
pre,1992,232.5399070061
pre,1993,238.1598944754
pre,1994,241.4872526116
pre,1995,238.8690674613
pre,1996,231.6304231376
pre,1997,229.0395516708
pre,1998,200.1418091727
pre,1999,190.6506469004
pre,2000,192.4210642314
pre,2001,194.7641272366
pre,2002,197.1287872414
pre,2003,207.1867454565
pre,2004,171.2289079576
pre,2005,167.4567702856
pre,2006,156.9471869490
pre,2007,151.2087926826
pre,2008,149.5270068966
pre,2009,147.4133203103
pre,2010,147.6816337506
pre,2011,148.7728302859
pre,2012,147.8509321674
pre,2013,143.4003640514
pre,2014,139.4682910902
sst,2004,155.5233885194
sst,2005,156.6115390118
sst,2006,157.5780272522
sst,2007,156.3899414570
sas,1990,179.2758007962
sas,1991,182.4082458977
sas,1992,179.3285909986
sas,1993,176.8392663923
sas,1994,173.1489692976
sas,1995,171.0938947547
sas,1996,165.5578087672
sas,1997,165.7437226797
sas,1998,160.9183753834
sas,1999,157.8574068584
sas,2000,155.5994606913
sas,2001,151.7619311845
sas,2002,150.3100301817
sas,2003,144.2100924703
sas,2004,141.0435684504
sas,2005,134.6968060887
sas,2006,130.2865320217
sas,2007,126.2180118463
sas,2008,126.5562862787
sas,2009,128.1024721668
sas,2010,122.7680080570
sas,2011,120.0723391032
sas,2012,119.0288549357
sas,2013,114.7502049358
sas,2014,113.3919633416
tsa,1990,179.2758007962
tsa,1991,182.4082458977
tsa,1992,179.3285909986
tsa,1993,176.8392663923
tsa,1994,173.1489692976
tsa,1995,171.0938947547
tsa,1996,165.5578087672
tsa,1997,165.7437226797
tsa,1998,160.9183753834
tsa,1999,157.8574068584
tsa,2000,155.5994606913
tsa,2001,151.7619311845
tsa,2002,150.3100301817
tsa,2003,144.2100924703
tsa,2004,141.0435684504
tsa,2005,134.6968060887
tsa,2006,130.2865320217
tsa,2007,126.2180118463
tsa,2008,126.5562862787
tsa,2009,128.1024721668
tsa,2010,122.7680080570
tsa,2011,120.0723391032
tsa,2012,119.0288549357
tsa,2013,114.7502049358
tsa,2014,113.3919633416
ssf,1990,237.3455262860
ssf,1991,246.4376005222
ssf,1992,248.9878419648
ssf,1993,256.6093994919
ssf,1994,255.9823733963
ssf,1995,257.8950024589
ssf,1996,252.3460410228
ssf,1997,250.4822816602
ssf,1998,247.6941012827
ssf,1999,250.8475850335
ssf,2000,243.8237941022
ssf,2001,243.3185831503
ssf,2002,238.6990815615
ssf,2003,237.7150183878
ssf,2004,219.0224301874
ssf,2005,212.3169611686
ssf,2006,201.7066685022
ssf,2007,195.9087114858
ssf,2008,197.4726165885
ssf,2009,192.2525168970
ssf,2010,187.3601163837
ssf,2011,184.4821669786
ssf,2012,181.5502723875
ssf,2013,176.2567504360
ssf,2014,171.4323954843
ssa,1990,237.5166773121
ssa,1991,246.4376005222
ssa,1992,248.9878419648
ssa,1993,256.6093994919
ssa,1994,255.9823733963
ssa,1995,257.8950024589
ssa,1996,252.3460410228
ssa,1997,250.4822816602
ssa,1998,247.6941012827
ssa,1999,250.8475850335
ssa,2000,243.8237941022
ssa,2001,243.3185831503
ssa,2002,238.6990815615
ssa,2003,237.7150183878
ssa,2004,219.0444504286
ssa,2005,212.3609159608
ssa,2006,201.7464497607
ssa,2007,195.9734439370
ssa,2008,197.4726165885
ssa,2009,192.2525168970
ssa,2010,187.3601163837
ssa,2011,184.4821669786
ssa,2012,181.5502723875
ssa,2013,176.2567504360
ssa,2014,171.4323954843
tss,1990,237.3455262860
tss,1991,246.4376005222
tss,1992,248.9878419648
tss,1993,256.6093994919
tss,1994,255.9823733963
tss,1995,257.8950024589
tss,1996,252.3460410228
tss,1997,250.4822816602
tss,1998,247.6941012827
tss,1999,250.8475850335
tss,2000,243.8237941022
tss,2001,243.3185831503
tss,2002,238.6990815615
tss,2003,237.7150183878
tss,2004,219.0224301874
tss,2005,212.3169611686
tss,2006,201.7066685022
tss,2007,195.9087114858
tss,2008,197.4726165885
tss,2009,192.2525168970
tss,2010,187.3601163837
tss,2011,184.4821669786
tss,2012,181.5502723875
tss,2013,176.2567504360
tss,2014,171.4323954843
umc,1990,227.4013028223
umc,1991,224.5268700294
umc,1992,220.9172580009
umc,1993,216.1527759480
umc,1994,210.3431599956
umc,1995,209.1666371236
umc,1996,203.4628021697
umc,1997,194.6051647241
umc,1998,189.2848660041
umc,1999,185.4438671128
umc,2000,178.2997159964
umc,2001,176.7814883872
umc,2002,174.4868243950
umc,2003,178.4582663276
umc,2004,178.4784255763
umc,2005,176.9284659930
umc,2006,173.4924884360
umc,2007,167.4059038090
umc,2008,163.3273788085
umc,2009,163.2809966268
umc,2010,163.6337940452
umc,2011,162.0652076248
umc,2012,159.2110525872
umc,2013,155.0150787211
umc,2014,150.5229624334
wld,1990,179.8980843713
wld,1991,179.0559268689
wld,1992,176.1860977481
wld,1993,174.9906758103
wld,1994,171.1304969771
wld,1995,170.1715540191
wld,1996,167.9853753800
wld,1997,163.0853149195
wld,1998,159.8243937073
wld,1999,157.5967857508
wld,2000,153.9247870790
wld,2001,152.2245766668
wld,2002,151.1977815383
wld,2003,150.9892410277
wld,2004,149.5994212272
wld,2005,146.7836379258
wld,2006,143.3648410680
wld,2007,139.7638229997
wld,2008,137.7470980412
wld,2009,137.3698969924
wld,2010,137.7903725812
wld,2011,134.4612554924
wld,2012,132.6032506685
wld,2013,129.9771228653
wld,2014,126.5400826506
alb,1990,172.1963927104
alb,1991,171.2094307808
alb,1992,133.9154651559
alb,1993,119.7271641243
