country,year,eg_use_comm_gd_pp_kd
lte,1995,230.0615395118
lte,1996,224.8513445969
lte,1997,212.7303405385
lte,1998,207.7666434520
lte,1999,202.0265160220
lte,2000,192.7682579798
lte,2001,189.1146353506
lte,2002,185.7484569817
lte,2003,188.6686179357
lte,2004,189.5396081425
lte,2005,187.3778368728
lte,2006,183.2752889238
lte,2007,175.9704611861
lte,2008,170.1920564490
lte,2009,168.7935059114
lte,2010,170.4911897691
lte,2011,168.6876709734
lte,2012,165.0473800125
lte,2013,160.5608835188
lte,2014,154.5801111102
lcn,1990,104.2334989495
lcn,1991,103.5894292666
lcn,1992,103.7969160979
lcn,1993,100.7375938229
lcn,1994,101.3353491438
lcn,1995,101.2242153518
lcn,1996,101.9320977675
lcn,1997,100.6104177461
lcn,1998,101.5457700857
lcn,1999,102.8490282384
lcn,2000,100.5971010064
lcn,2001,101.3313631561
lcn,2002,103.0253171478
lcn,2003,103.6163604051
lcn,2004,101.8081687288
lcn,2005,101.3741967214
lcn,2006,100.6204610687
lcn,2007,97.0937444668
lcn,2008,96.5255080857
lcn,2009,97.7396862446
lcn,2010,97.0686765282
lcn,2011,94.7792251463
lcn,2012,95.9718834491
lcn,2013,95.0521869285
lcn,2014,93.0756330936
lac,1990,103.1409337529
lac,1991,102.6040858543
lac,1992,102.8075151143
lac,1993,99.9079135170
lac,1994,100.5599414286
lac,1995,100.4856581443
lac,1996,100.8760254545
lac,1997,99.5150524013
lac,1998,100.3526758688
lac,1999,101.1748323875
lac,2000,98.6708983389
lac,2001,99.4478107244
lac,2002,101.1182063827
lac,2003,101.7743901503
lac,2004,100.0052041915
lac,2005,99.4675477793
lac,2006,98.6653144256
lac,2007,95.0086792082
lac,2008,94.6759421360
lac,2009,95.9117528744
lac,2010,95.3105939194
lac,2011,92.8662566604
lac,2012,94.1347564633
lac,2013,93.2924328765
lac,2014,91.4938657318
tla,1990,104.2913683225
tla,1991,103.5894292666
tla,1992,103.7969160979
tla,1993,100.7375938229
tla,1994,101.3353491438
tla,1995,101.2242153518
tla,1996,101.9320977675
tla,1997,100.6104177461
tla,1998,101.5457700857
tla,1999,102.8490282384
tla,2000,100.3011007327
tla,2001,101.0217775903
tla,2002,102.7245472037
tla,2003,103.3385743821
tla,2004,101.5977324869
tla,2005,101.1850272580
tla,2006,100.4491853090
tla,2007,96.8878171617
tla,2008,96.2845570362
tla,2009,97.4865351757
tla,2010,96.8618148199
tla,2011,94.5340920186
tla,2012,95.7795614964
tla,2013,94.8911467039
tla,2014,92.8850814583
ldc,1990,211.3085957913
ldc,1991,213.1665360160
ldc,1992,215.8812580149
ldc,1993,218.9882164025
ldc,1994,222.1280725046
ldc,1995,219.2384383115
ldc,1996,212.2230767868
ldc,1997,207.8973747556
ldc,1998,205.8453534734
ldc,1999,204.4179588597
ldc,2000,198.0951051198
ldc,2001,195.9163117887
ldc,2002,192.9443659209
ldc,2003,190.0989974043
ldc,2004,180.1792343384
ldc,2005,171.6849499044
ldc,2006,165.6427204453
ldc,2007,157.3151447059
ldc,2008,153.7166722332
ldc,2009,153.1421719305
ldc,2010,148.9195825658
ldc,2011,147.4985022452
ldc,2012,144.1354685637
ldc,2013,141.7944116866
ldc,2014,142.2812019102
lmy,1990,215.3363642405
lmy,1991,213.8358834971
lmy,1992,208.9579974961
lmy,1993,204.7746171236
lmy,1994,198.2957220683
lmy,1995,197.1929569715
lmy,1996,191.0285544176
lmy,1997,184.3342232516
lmy,1998,181.0434067576
lmy,1999,178.2887145316
lmy,2000,172.7178655139
lmy,2001,170.6528309220
lmy,2002,168.8132305677
lmy,2003,169.8379785800
lmy,2004,168.6018769185
lmy,2005,165.8005594200
lmy,2006,161.9182844997
lmy,2007,156.4001165962
lmy,2008,153.1913918333
lmy,2009,152.6340345221
lmy,2010,152.1294065837
lmy,2011,150.2763545723
lmy,2012,147.8836250277
lmy,2013,143.4559151671
lmy,2014,139.2918862005
lmc,1990,193.6375823429
lmc,1991,195.9746058179
lmc,1992,188.0985906868
lmc,1993,184.8363454878
lmc,1994,177.0068237080
lmc,1995,175.4152203300
lmc,1996,167.9754164237
lmc,1997,165.7180043199
lmc,1998,166.3027765641
lmc,1999,164.6473200799
lmc,2000,161.1952627635
lmc,2001,157.4349127636
lmc,2002,155.2431961001
lmc,2003,150.1501559249
lmc,2004,146.3182780975
lmc,2005,141.2567245714
lmc,2006,136.0114674962
lmc,2007,131.5480986465
lmc,2008,129.7879333704
lmc,2009,128.2525456204
lmc,2010,126.3346793524
lmc,2011,123.3043173338
lmc,2012,121.5976105992
lmc,2013,116.2597404777
lmc,2014,111.1444698830
mea,1990,96.3168533068
mea,1991,100.4366378274
mea,1992,104.4202165354
mea,1993,109.6002976917
mea,1994,114.6765151266
mea,1995,114.9459730436
mea,1996,111.7179956665
mea,1997,114.2040929047
mea,1998,110.0079164724
mea,1999,112.6903355096
mea,2000,109.3983788832
mea,2001,116.3021205871
mea,2002,118.9231722361
mea,2003,115.7221945351
mea,2004,114.5055585290
mea,2005,116.5417759414
mea,2006,117.2358846839
mea,2007,116.9465748566
mea,2008,120.5369604883
mea,2009,123.9891825676
mea,2010,123.4679703582
mea,2011,120.9521035335
mea,2012,126.3145875038
mea,2013,123.9301368597
mea,2014,127.3010227193
mna,1990,98.8198548605
mna,1991,104.4057228501
mna,1992,108.4623812688
mna,1993,114.2932301103
mna,1994,120.1625174268
mna,1995,121.0269373452
mna,1996,113.7407302079
mna,1997,120.7142215336
mna,1998,110.8320913067
mna,1999,112.8209610566
mna,2000,107.8384670223
mna,2001,113.6831512301
mna,2002,112.8247313414
mna,2003,112.7324140384
mna,2004,112.3841793769
mna,2005,117.0288158604
mna,2006,115.0269945366
mna,2007,113.3855809380
mna,2008,115.8135982194
mna,2009,116.7970097381
mna,2010,112.3099499800
mna,2011,114.4103810055
mna,2012,118.0600193599
mna,2013,118.7167368268
mna,2014,121.9938549482
tmn,1990,98.8198548605
tmn,1991,104.4057228501
tmn,1992,108.4623812688
tmn,1993,114.2932301103
tmn,1994,120.1625174268
tmn,1995,121.0269373452
tmn,1996,113.7407302079
tmn,1997,120.7142215336
tmn,1998,110.8320913067
tmn,1999,112.8209610566
tmn,2000,107.8384670223
tmn,2001,113.6831512301
tmn,2002,112.8247313414
tmn,2003,112.7324140384
tmn,2004,112.3841793769
tmn,2005,117.0288158604
tmn,2006,115.0269945366
tmn,2007,113.3855809380
tmn,2008,115.8135982194
tmn,2009,116.7970097381
tmn,2010,112.3099499800
tmn,2011,114.4103810055
tmn,2012,118.0600193599
tmn,2013,118.7167368268
tmn,2014,121.9938549482
mic,1990,214.3028005070
mic,1991,212.6516207187
mic,1992,207.5784910485
mic,1993,203.3442326772
mic,1994,196.8079760064
mic,1995,195.6926755448
mic,1996,189.5157140945
mic,1997,182.7948152507
mic,1998,179.4448010144
mic,1999,176.6586509904
mic,2000,171.0907841822
mic,2001,169.0038178638
mic,2002,167.1805934384
mic,2003,168.2426224924
mic,2004,167.1076290322
mic,2005,164.3550673838
mic,2006,160.5294855608
mic,2007,155.0621648147
mic,2008,151.8827668634
mic,2009,151.3310927049
mic,2010,150.9393601410
mic,2011,149.1075246615
mic,2012,146.7208057161
mic,2013,142.2454985430
mic,2014,137.9556770600
nac,1990,211.4177213180
nac,1991,213.5093574698
nac,1992,210.9011325911
nac,1993,209.1844938555
nac,1994,205.0989928336
nac,1995,202.2938941978
nac,1996,199.5678980474
nac,1997,193.0238035662
nac,1998,186.1450534725
nac,1999,182.4698075602
nac,2000,180.0516728118
nac,2001,174.8901475972
nac,2002,173.5191845448
nac,2003,170.0834043551
nac,2004,167.3746410816
nac,2005,162.5171707598
nac,2006,156.5013994033
nac,2007,156.1051352374
nac,2008,152.7218780438
nac,2009,149.2171251846
nac,2010,148.6039966241
nac,2011,145.0847507304
nac,2012,139.8361135987
nac,2013,138.8826395237
nac,2014,137.8210130722
nac,2015,131.9825690822
oed,1990,156.3352201409
oed,1991,156.3378765908
oed,1992,155.0286897649
oed,1993,155.2971537885
oed,1994,153.2132435127
oed,1995,152.6608398647
oed,1996,152.3046120100
oed,1997,148.3457091077
oed,1998,144.6124151001
oed,1999,142.4424007395
oed,2000,139.8387139552
oed,2001,137.6256383917
oed,2002,136.2827340105
oed,2003,135.2609065979
oed,2004,133.3638913694
oed,2005,130.3866894699
oed,2006,126.4842649374
oed,2007,123.7891581460
oed,2008,121.8152043126
oed,2009,120.6300013206
oed,2010,121.0383449768
oed,2011,116.4613637389
oed,2012,114.1326056950
oed,2013,112.8478957155
oed,2014,109.6886966781
oed,2015,106.8953589535
oss,2004,137.4671087526
oss,2005,135.9731707273
oss,2006,136.5831940553
oss,2007,135.7788374446
pss,1990,69.2277183947
pss,2004,99.5752987129
pss,2005,88.3386490306
pss,2006,84.7060700718
pss,2007,81.7086457488
pst,1990,165.9072141071
pst,1991,165.8980256578
pst,1992,163.4151582938
pst,1993,163.2367118165
pst,1994,160.4817361185
pst,1995,159.4368878114
pst,1996,158.8852423870
pst,1997,154.7286919409
pst,1998,151.0201426477
pst,1999,148.5292150324
pst,2000,145.8690048626
pst,2001,143.2175381174
pst,2002,141.7642104367
pst,2003,140.7510942833
pst,2004,138.9337548978
pst,2005,135.3594648839
pst,2006,130.9611767460
pst,2007,128.0948102037
pst,2008,125.9863005562
pst,2009,124.1543167213
pst,2010,125.1615279472
pst,2011,120.3417343608
pst,2012,117.7452690585
pst,2013,116.4581320848
pst,2014,113.4789770389
pst,2015,110.0971354358
pre,1990,177.6207007694
pre,1991,207.1678304006
pre,1992,213.7934045092
pre,1993,223.7901375824
pre,1994,229.4408751497
pre,1995,226.5655946130
pre,1996,220.2526509032
pre,1997,217.9271294198
pre,1998,191.0001850501
pre,1999,182.1754487333
pre,2000,184.0292354645
pre,2001,185.3266652787
pre,2002,180.2633504975
pre,2003,189.8832029406
pre,2004,170.0044610775
pre,2005,164.6850473621
pre,2006,155.9149864147
pre,2007,151.0831738775
pre,2008,149.3749409507
pre,2009,146.9057055627
pre,2010,146.9842014228
pre,2011,147.9064870344
pre,2012,146.5281704011
pre,2013,141.8228044408
pre,2014,137.8422166487
sst,2004,155.3049437508
sst,2005,156.2868001479
sst,2006,157.3754159312
sst,2007,156.2165485410
sas,1990,168.1723213781
sas,1991,171.2040235100
sas,1992,168.3439249767
sas,1993,165.9638170359
sas,1994,162.4369423589
sas,1995,160.4453455251
sas,1996,155.1855239093
sas,1997,155.3264741655
sas,1998,150.7428845543
sas,1999,147.7712878389
sas,2000,145.6786999997
sas,2001,142.0361320446
sas,2002,140.6675610351
sas,2003,134.9023623646
sas,2004,131.9254600424
sas,2005,127.1964143130
sas,2006,124.0700160338
sas,2007,122.0363838069
sas,2008,123.1102080233
sas,2009,125.1506759737
sas,2010,121.4727760969
sas,2011,120.0723389756
sas,2012,119.0288550147
sas,2013,114.7502038592
sas,2014,113.3919644456
tsa,1990,168.1723213781
tsa,1991,171.2040235100
tsa,1992,168.3439249767
tsa,1993,165.9638170359
tsa,1994,162.4369423589
tsa,1995,160.4453455251
tsa,1996,155.1855239093
tsa,1997,155.3264741655
tsa,1998,150.7428845543
tsa,1999,147.7712878389
tsa,2000,145.6786999997
tsa,2001,142.0361320446
tsa,2002,140.6675610351
tsa,2003,134.9023623646
tsa,2004,131.9254600424
tsa,2005,127.1964143130
tsa,2006,124.0700160338
tsa,2007,122.0363838069
tsa,2008,123.1102080233
tsa,2009,125.1506759737
tsa,2010,121.4727760969
tsa,2011,120.0723389756
tsa,2012,119.0288550147
tsa,2013,114.7502038592
tsa,2014,113.3919644456
ssf,1990,226.8997736805
ssf,1991,234.9735754045
ssf,1992,234.8255123856
ssf,1993,245.3268436237
ssf,1994,246.6334843138
ssf,1995,248.2512282524
ssf,1996,243.2198663228
ssf,1997,241.3077113186
ssf,1998,238.5942900935
ssf,1999,241.5709412333
ssf,2000,235.0236782987
ssf,2001,233.6315693435
ssf,2002,222.5875237473
ssf,2003,223.0991511200
ssf,2004,217.5047884324
ssf,2005,209.3290461140
ssf,2006,200.4855343613
ssf,2007,195.6405639447
ssf,2008,197.2100713541
ssf,2009,191.6058965415
ssf,2010,186.4195143178
ssf,2011,183.3863161989
ssf,2012,179.9312157449
ssf,2013,174.4458206222
ssf,2014,169.8784084461
ssa,1990,227.0548109562
ssa,1991,234.9735754045
ssa,1992,234.8255123856
ssa,1993,245.3268436237
ssa,1994,246.6334843138
ssa,1995,248.2512282524
ssa,1996,243.2198663228
ssa,1997,241.3077113186
ssa,1998,238.5942900935
ssa,1999,241.5709412333
ssa,2000,235.0236782987
ssa,2001,233.6315693435
ssa,2002,222.5875237473
ssa,2003,223.0991511200
ssa,2004,217.5255477799
ssa,2005,209.3701429842
ssa,2006,200.5241318398
ssa,2007,195.7049935463
ssa,2008,197.2100713541
ssa,2009,191.6058965415
ssa,2010,186.4195143178
ssa,2011,183.3863161989
ssa,2012,179.9312157449
ssa,2013,174.4458206222
ssa,2014,169.8784084461
tss,1990,226.8997736805
tss,1991,234.9735754045
tss,1992,234.8255123856
tss,1993,245.3268436237
tss,1994,246.6334843138
tss,1995,248.2512282524
tss,1996,243.2198663228
tss,1997,241.3077113186
tss,1998,238.5942900935
tss,1999,241.5709412333
tss,2000,235.0236782987
tss,2001,233.6315693435
tss,2002,222.5875237473
tss,2003,223.0991511200
tss,2004,217.5047884324
tss,2005,209.3290461140
tss,2006,200.4855343613
tss,2007,195.6405639447
tss,2008,197.2100713541
tss,2009,191.6058965415
tss,2010,186.4195143178
tss,2011,183.3863161989
tss,2012,179.9312157449
tss,2013,174.4458206222
tss,2014,169.8784084461
umc,1990,222.9694736258
umc,1991,219.6900869343
umc,1992,216.0651943285
umc,1993,211.3315802213
umc,1994,205.4581903139
umc,1995,204.7165025605
umc,1996,199.2313277029
umc,1997,190.4112249355
umc,1998,185.2207812621
umc,1999,181.9831445455
umc,2000,175.4025172244
umc,2001,174.0980075710
umc,2002,172.4297545256
umc,2003,176.2405176144
umc,2004,176.2110382872
umc,2005,174.4077304634
umc,2006,171.0609297368
umc,2007,164.9688994635
umc,2008,161.0529089081
umc,2009,161.2241666231
umc,2010,161.4080109161
umc,2011,159.9516100422
umc,2012,157.2640507900
umc,2013,153.2125455756
umc,2014,149.0558684144
wld,1990,179.1879508237
wld,1991,178.4078108343
wld,1992,175.5888242494
wld,1993,174.4904638395
wld,1994,170.7033277038
wld,1995,169.7220999221
wld,1996,167.5349639998
wld,1997,162.6447647791
wld,1998,159.3363260315
wld,1999,157.0782514264
wld,2000,153.4330367047
wld,2001,151.6865073913
wld,2002,150.5590335056
wld,2003,150.3484082651
wld,2004,149.1320127232
wld,2005,146.3090943769
wld,2006,142.9243719048
wld,2007,139.4500485102
wld,2008,137.4394780265
wld,2009,137.0286913736
wld,2010,137.5672423075
wld,2011,134.4074315798
wld,2012,132.5211112136
wld,2013,129.8633928123
wld,2014,126.4488195471
