country,year,eg_use_comm_gd_pp_kd
mna,2002,112.8279008708
mna,2003,112.7356298979
mna,2004,112.3874055125
mna,2005,117.0322926635
mna,2006,115.0304925934
mna,2007,113.3890962755
mna,2008,115.8173129624
mna,2009,116.8008617022
mna,2010,112.3135503388
mna,2011,114.4141661752
mna,2012,118.0621742736
mna,2013,118.7181779693
mna,2014,121.9934035373
tmn,1990,98.8222221657
tmn,1991,104.4083156152
tmn,1992,108.4654337587
tmn,1993,114.2965042093
tmn,1994,120.1660804603
tmn,1995,121.0306463968
tmn,1996,113.7440895738
tmn,1997,120.7177825176
tmn,1998,110.8352451002
tmn,1999,112.8239862621
tmn,2000,107.8413456854
tmn,2001,113.6862726106
tmn,2002,112.8279008708
tmn,2003,112.7356298979
tmn,2004,112.3874055125
tmn,2005,117.0322926635
tmn,2006,115.0304925934
tmn,2007,113.3890962755
tmn,2008,115.8173129624
tmn,2009,116.8008617022
tmn,2010,112.3135503388
tmn,2011,114.4141661752
tmn,2012,118.0621742736
tmn,2013,118.7181779693
tmn,2014,121.9934035373
mic,1990,216.6213808182
mic,1991,215.2029145877
mic,1992,210.0813404427
mic,1993,206.0555775311
mic,1994,199.3735211525
mic,1995,197.9039883770
mic,1996,191.5945420879
mic,1997,184.8809030499
mic,1998,181.4687152360
mic,1999,178.2906619183
mic,2000,172.4457189298
mic,2001,170.2101259123
mic,2002,167.9627274171
mic,2003,169.0573691516
mic,2004,167.9458663472
mic,2005,165.3251880604
mic,2006,161.4233238902
mic,2007,156.0050533452
mic,2008,152.7330138422
mic,2009,152.0127477313
mic,2010,151.7306181892
mic,2011,149.8089505744
mic,2012,147.3192068675
mic,2013,142.7512115502
mic,2014,138.3762849839
nac,1990,210.0374152935
nac,1991,212.0545487366
nac,1992,209.4034941042
nac,1993,207.7128445920
nac,1994,203.6409095011
nac,1995,200.7958395168
nac,1996,198.0480814486
nac,1997,191.4865359244
nac,1998,184.7155450123
nac,1999,181.1767786739
nac,2000,178.8318498183
nac,2001,173.7438155817
nac,2002,172.3148354750
nac,2003,168.9838687084
nac,2004,166.3115818626
nac,2005,161.7260066187
nac,2006,156.0031786455
nac,2007,155.7465092602
nac,2008,152.5895137927
nac,2009,149.4263398733
nac,2010,148.6033122641
nac,2011,145.0847430701
nac,2012,139.8380403371
nac,2013,138.8680317675
nac,2014,137.8079028380
nac,2015,131.9364928814
oed,1990,155.9087496761
oed,1991,155.9029804670
oed,1992,154.5809334306
oed,1993,154.8389517216
oed,1994,152.7066923954
oed,1995,152.2029625011
oed,1996,151.8693605794
oed,1997,147.9212677965
oed,1998,144.2267286831
oed,1999,142.0900736259
oed,2000,139.4977396407
oed,2001,137.3273156220
oed,2002,135.9708942177
oed,2003,134.9719678454
oed,2004,133.0878046213
oed,2005,130.1916952233
oed,2006,126.3862253860
oed,2007,123.7529486626
oed,2008,121.8635368102
oed,2009,120.7705141875
oed,2010,121.0603673776
oed,2011,116.4644475572
oed,2012,114.1357878115
oed,2013,112.8475295876
oed,2014,109.6883546741
oed,2015,106.8682039400
oss,2004,137.7489433961
oss,2005,136.2651398630
oss,2006,136.6877288596
oss,2007,135.8824666804
pss,1990,69.2277183369
pss,2004,99.5752986390
pss,2005,88.3386489628
pss,2006,84.7060700039
pss,2007,81.7086456792
pst,1990,165.4616276478
pst,1991,165.4334360203
pst,1992,162.9302210409
pst,1993,162.7432988996
pst,1994,159.9903836245
pst,1995,158.9356443973
pst,1996,158.3719870719
pst,1997,154.2213468667
pst,1998,150.5554611952
pst,1999,148.1022068937
pst,2000,145.4578810964
pst,2001,142.8569468034
pst,2002,141.3885915459
pst,2003,140.4014322503
pst,2004,138.6015794224
pst,2005,135.1208474865
pst,2006,130.8334436566
pst,2007,128.0350535844
pst,2008,126.0276729545
pst,2009,124.3107037051
pst,2010,125.1816384867
pst,2011,120.3599091890
pst,2012,117.7673601317
pst,2013,116.4732877595
pst,2014,113.4957207835
pst,2015,110.0675149993
pre,1990,177.6207007698
pre,1991,207.1678304026
pre,1992,213.7934045104
pre,1993,223.7901375813
pre,1994,229.4408751487
pre,1995,226.5655946120
pre,1996,220.2526509026
pre,1997,217.9271294202
pre,1998,191.0001850511
pre,1999,182.1754487330
pre,2000,184.0292354642
pre,2001,185.3266652787
pre,2002,180.2633504987
pre,2003,189.8832029412
pre,2004,170.0052801548
pre,2005,164.6860394869
pre,2006,155.9162016198
pre,2007,151.0850482386
pre,2008,149.3749409511
pre,2009,146.9057132904
pre,2010,146.9842014235
pre,2011,147.9064870344
pre,2012,146.7119769215
pre,2013,141.8523301380
pre,2014,137.8766245133
sst,2004,155.5530685746
sst,2005,156.5507889006
sst,2006,157.4698769339
sst,2007,156.3149636900
sas,1990,168.1723213781
sas,1991,171.2040235100
sas,1992,168.3439249769
sas,1993,165.9638170359
sas,1994,162.4369423589
sas,1995,160.4453455250
sas,1996,155.1855239094
sas,1997,155.3264741655
sas,1998,150.7428845544
sas,1999,147.7712878390
sas,2000,145.6786999996
sas,2001,142.0361320446
sas,2002,140.6675610351
sas,2003,134.9023623645
sas,2004,131.9254600424
sas,2005,127.1964143130
sas,2006,124.0700160338
sas,2007,122.0363838069
sas,2008,123.1102080233
sas,2009,125.1506759737
sas,2010,121.4727760969
sas,2011,120.0723389755
sas,2012,119.0288550147
sas,2013,114.7502038592
sas,2014,113.3919644456
tsa,1990,168.1723213781
tsa,1991,171.2040235100
tsa,1992,168.3439249769
tsa,1993,165.9638170359
tsa,1994,162.4369423589
tsa,1995,160.4453455250
tsa,1996,155.1855239094
tsa,1997,155.3264741655
tsa,1998,150.7428845544
tsa,1999,147.7712878390
tsa,2000,145.6786999996
tsa,2001,142.0361320446
tsa,2002,140.6675610351
tsa,2003,134.9023623645
tsa,2004,131.9254600424
tsa,2005,127.1964143130
tsa,2006,124.0700160338
tsa,2007,122.0363838069
tsa,2008,123.1102080233
tsa,2009,125.1506759737
tsa,2010,121.4727760969
tsa,2011,120.0723389755
tsa,2012,119.0288550147
tsa,2013,114.7502038592
tsa,2014,113.3919644456
ssf,1990,226.9384558254
ssf,1991,235.0153877521
ssf,1992,234.8699746890
ssf,1993,245.3761344064
ssf,1994,246.6844822892
ssf,1995,248.3031340769
ssf,1996,243.2709093025
ssf,1997,241.3594580355
ssf,1998,238.6474083509
ssf,1999,241.6250756287
ssf,2000,235.0625316823
ssf,2001,233.6854037650
ssf,2002,222.6272159904
ssf,2003,223.1804576303
ssf,2004,217.5571196681
ssf,2005,209.3858980814
ssf,2006,200.4855348969
ssf,2007,195.6405631720
ssf,2008,197.2100674583
ssf,2009,191.6059023708
ssf,2010,186.4195130566
ssf,2011,183.3863161990
ssf,2012,180.1156882003
ssf,2013,174.4757850417
ssf,2014,169.9135888729
ssa,1990,227.0935513139
ssa,1991,235.0153877521
ssa,1992,234.8699746890
ssa,1993,245.3761344064
ssa,1994,246.6844822892
ssa,1995,248.3031340769
ssa,1996,243.2709093025
ssa,1997,241.3594580355
ssa,1998,238.6474083509
ssa,1999,241.6250756287
ssa,2000,235.0625316823
ssa,2001,233.6854037650
ssa,2002,222.6272159904
ssa,2003,223.1804576303
ssa,2004,217.5779222360
ssa,2005,209.4270487331
ssa,2006,200.5241323759
ssa,2007,195.7049927727
ssa,2008,197.2100674583
ssa,2009,191.6059023708
ssa,2010,186.4195130566
ssa,2011,183.3863161990
ssa,2012,180.1156882003
ssa,2013,174.4757850417
ssa,2014,169.9135888729
tss,1990,226.9384558254
tss,1991,235.0153877521
tss,1992,234.8699746890
tss,1993,245.3761344064
tss,1994,246.6844822892
tss,1995,248.3031340769
tss,1996,243.2709093025
tss,1997,241.3594580355
tss,1998,238.6474083509
tss,1999,241.6250756287
tss,2000,235.0625316823
tss,2001,233.6854037650
tss,2002,222.6272159904
tss,2003,223.1804576303
tss,2004,217.5571196681
tss,2005,209.3858980814
tss,2006,200.4855348969
tss,2007,195.6405631720
tss,2008,197.2100674583
tss,2009,191.6059023708
tss,2010,186.4195130566
tss,2011,183.3863161990
tss,2012,180.1156882003
tss,2013,174.4757850417
tss,2014,169.9135888729
umc,1990,227.0466312426
umc,1991,224.1710010099
umc,1992,220.5679612730
umc,1993,216.1031756714
umc,1994,210.2971417383
umc,1995,209.1204983470
umc,1996,203.3906662519
umc,1997,194.5174645781
umc,1998,189.1766252390
umc,1999,185.3698804570
umc,2000,178.2309894165
umc,2001,176.7179776756
umc,2002,174.4275364010
umc,2003,178.3986510191
umc,2004,178.4223112689
umc,2005,176.8757272279
umc,2006,173.4378742739
umc,2007,167.3557984719
umc,2008,163.2838483871
umc,2009,163.2413344479
umc,2010,163.5853716733
umc,2011,162.0026359865
umc,2012,159.1433205994
umc,2013,154.9689310266
umc,2014,150.4651417193
wld,1990,179.0387464668
wld,1991,178.2409257681
wld,1992,175.3894058207
wld,1993,174.2726872073
wld,1994,170.4466573580
wld,1995,169.4694832633
wld,1996,167.2810777874
wld,1997,162.3961598792
wld,1998,159.1051632574
wld,1999,156.8683436124
wld,2000,153.2113191457
wld,2001,151.4903103898
wld,2002,150.3540577885
wld,2003,150.1447357638
wld,2004,148.9494489619
wld,2005,146.1855054223
wld,2006,142.8715939859
wld,2007,139.4325396162
wld,2008,137.4763664678
wld,2009,137.1159205382
wld,2010,137.5775928034
wld,2011,134.3730327232
wld,2012,132.4781074483
wld,2013,129.8186344799
wld,2014,126.4006991676
alb,1990,178.4101585380
alb,1991,177.3875817491
alb,1992,138.7478505972
alb,1993,124.0475598618
