country,year,eg_use_comm_gd_pp_kd
tea,2013,167.7560564931
emu,1990,120.0361423733
emu,1991,119.3052037356
emu,1992,117.6375368006
emu,1993,118.0544891609
emu,1994,115.1185640059
emu,1995,117.2129485868
emu,1996,118.8812265853
emu,1997,115.5897765437
emu,1998,114.2075610818
emu,1999,110.8852122023
emu,2000,108.2443479723
emu,2001,108.7499225768
emu,2002,107.5175136840
emu,2003,108.7668191916
emu,2004,107.9351463897
emu,2005,106.2946556092
emu,2006,103.0809683954
emu,2007,98.3888740608
emu,2008,97.6750651038
emu,2009,96.7967927823
emu,2010,98.3540124745
emu,2011,93.1855071884
emu,2012,93.2846097326
emu,2013,92.6989934782
emu,2014,87.9525642314
ecs,1990,180.6687879712
ecs,1991,181.5962456511
ecs,1992,176.8659057146
ecs,1993,174.4883414207
ecs,1994,166.4330331759
ecs,1995,165.1740286171
ecs,1996,164.8205451356
ecs,1997,157.3555816613
ecs,1998,154.0705596068
ecs,1999,149.7222653987
ecs,2000,144.4493033273
ecs,2001,143.2092920594
ecs,2002,140.4599579902
ecs,2003,140.8154093592
ecs,2004,137.1891776330
ecs,2005,133.2323200465
ecs,2006,129.3701929516
ecs,2007,123.3812002900
ecs,2008,122.1073745567
ecs,2009,120.2181091905
ecs,2010,122.9150115083
ecs,2011,119.0857304886
ecs,2012,118.7974103813
ecs,2013,116.4511550321
eca,1990,298.2155428259
eca,1991,309.2800332605
eca,1992,316.3455960078
eca,1993,315.5451938867
eca,1994,314.3302824356
eca,1995,312.7038787263
eca,1996,309.1017622219
eca,1997,290.8139824544
eca,1998,291.2892617830
eca,1999,285.5014828071
eca,2000,268.1723615969
eca,2001,259.9943671257
eca,2002,249.8574445300
eca,2003,243.1865991190
eca,2004,227.6687594679
eca,2005,213.7460418943
eca,2006,204.3521757997
eca,2007,192.0168555895
eca,2008,186.2507791338
eca,2009,183.6258497328
eca,2010,186.6954864844
eca,2011,185.9306824931
eca,2012,183.0159875618
eca,2013,175.4383043189
tec,1990,296.0141462850
tec,1991,307.3321356929
tec,1992,312.4923284865
tec,1993,311.0846884719
tec,1994,306.7260994627
tec,1995,301.2519780110
tec,1996,296.8441686099
tec,1997,278.4408011479
tec,1998,275.2618226558
tec,1999,268.5804484731
tec,2000,252.3803275035
tec,2001,245.4386498961
tec,2002,236.5659553209
tec,2003,230.9260819483
tec,2004,216.8275755253
tec,2005,204.5009677543
tec,2006,196.1744990817
tec,2007,184.3106215379
tec,2008,178.9124625527
tec,2009,175.2889982608
tec,2010,178.5238156456
tec,2011,177.3225319647
tec,2012,174.2273504689
tec,2013,167.4927627761
euu,1990,134.5319814420
euu,1991,134.3593370180
euu,1992,131.7163929773
euu,1993,131.9359726062
euu,1994,127.8076286537
euu,1995,128.6976616954
euu,1996,130.3267975592
euu,1997,125.5899735765
euu,1998,122.6450774592
euu,1999,118.1874965619
euu,2000,114.5653945247
euu,2001,114.6303396571
euu,2002,112.7275572948
euu,2003,113.3290118073
euu,2004,111.5475964617
euu,2005,109.4432813660
euu,2006,106.0458285228
euu,2007,100.9638567394
euu,2008,99.8073029979
euu,2009,98.3853033300
euu,2010,100.2830652055
euu,2011,94.9192144781
euu,2012,94.6840816789
euu,2013,93.2961006492
euu,2014,87.7910481512
hpc,2000,242.6712519032
hpc,2001,238.6632400516
hpc,2002,240.8973832639
hpc,2003,236.4445308849
hpc,2004,233.6762822331
hpc,2005,228.4704395067
hpc,2006,223.7332320107
hpc,2007,213.4521546936
hpc,2008,208.6533113754
hpc,2009,207.6396966403
hpc,2010,205.1908701548
hpc,2011,205.2705315922
hpc,2012,200.6913974109
hpc,2013,196.4986928015
hic,1990,157.5569963262
hic,1991,157.8356692946
hic,1992,156.6344362397
hic,1993,156.9611163906
hic,1994,154.9007993407
hic,1995,153.8873947378
hic,1996,153.9321371315
hic,1997,149.8508047550
hic,1998,146.7593567579
hic,1999,144.5829206433
hic,2000,142.1291397528
hic,2001,140.1356196355
hic,2002,139.0607568963
hic,2003,137.6510026697
hic,2004,135.8435028415
hic,2005,132.4723602162
hic,2006,128.7171176187
hic,2007,125.9595614286
hic,2008,124.2284455105
hic,2009,123.0275589999
hic,2010,123.8775926974
hic,2011,118.9586810575
hic,2012,116.5638185039
hic,2013,116.0353208678
hic,2014,112.5817000521
ibd,1990,221.1476315556
ibd,1991,219.1946797052
ibd,1992,213.6228587699
ibd,1993,208.5575254932
ibd,1994,201.3640490324
ibd,1995,199.7170995150
ibd,1996,193.4332479090
ibd,1997,185.6913599176
ibd,1998,181.8771301434
ibd,1999,178.6263892104
ibd,2000,173.8364033667
ibd,2001,170.7109718369
ibd,2002,168.6135820461
ibd,2003,169.7894346838
ibd,2004,169.5187109874
ibd,2005,165.4678276111
ibd,2006,161.3077252932
ibd,2007,154.0327481027
ibd,2008,150.2996844382
ibd,2009,150.3356671977
ibd,2010,149.2891268342
ibd,2011,147.8378035276
ibd,2012,146.0756103817
ibd,2013,144.8954121351
ibt,1990,220.5239353486
ibt,1991,218.9099137327
ibt,1992,213.6919721092
ibt,1993,209.0292659047
ibt,1994,202.0940755535
ibt,1995,200.2642925260
ibt,1996,194.2545396870
ibt,1997,187.0422903045
ibt,1998,183.5539470103
ibt,1999,180.6581335927
ibt,2000,175.8359870696
ibt,2001,172.8660566591
ibt,2002,170.9370275998
ibt,2003,171.6044653067
ibt,2004,170.2631149999
ibt,2005,166.0899539303
ibt,2006,161.7765999202
ibt,2007,154.6692969560
ibt,2008,151.0136203785
ibt,2009,150.6631828253
ibt,2010,149.6010810664
ibt,2011,148.1906979429
ibt,2012,146.2776089665
ibt,2013,144.6546775881
idb,1990,214.7430104237
idb,1991,216.7259824441
idb,1992,214.1032688325
idb,1993,215.2592906792
idb,1994,208.0499316733
idb,1995,202.8651292449
idb,1996,200.0702198134
idb,1997,199.4733044436
idb,1998,199.9193730583
idb,1999,201.5399153203
idb,2000,197.3573076752
idb,2001,195.9417233755
idb,2002,195.5691623773
idb,2003,190.1425180446
idb,2004,172.5459288918
idb,2005,166.8958295679
idb,2006,160.2341324975
idb,2007,155.5044382988
idb,2008,152.2819491890
idb,2009,144.9423395251
idb,2010,144.2953624866
idb,2011,142.9451370462
idb,2012,141.2303437248
idb,2013,132.3632868888
idx,1995,210.9154790173
idx,1996,207.0765456333
idx,1997,203.8083218906
idx,1998,201.7527734511
idx,1999,201.7037654596
idx,2000,195.2389009202
idx,2001,193.9224803876
idx,2002,194.4743177178
idx,2003,191.2394617486
idx,2004,186.5138080709
idx,2005,181.6976554192
idx,2006,177.4008957604
idx,2007,171.2881337598
idx,2008,169.4775504099
idx,2009,169.6202546357
idx,2010,167.5750411865
idx,2011,167.4935820229
idx,2012,160.6469321726
idx,2013,158.0841238869
ida,1990,214.0540731535
ida,1991,215.9553709470
ida,1992,214.3885039818
ida,1993,213.8774223569
ida,1994,209.6136640032
ida,1995,205.8971849835
ida,1996,202.7059040028
ida,1997,201.1138443289
ida,1998,200.6228335528
ida,1999,201.6031522283
ida,2000,196.5339636913
ida,2001,195.1493396172
ida,2002,195.1405627534
ida,2003,190.5676728191
ida,2004,177.7572350389
ida,2005,172.4319470561
ida,2006,166.6291512998
ida,2007,161.4145857813
ida,2008,158.7001317747
ida,2009,154.1181812487
ida,2010,152.9581734570
ida,2011,152.0262917229
ida,2012,148.4708523886
ida,2013,142.0177739416
lte,1990,261.2955203609
lte,1991,257.7142920744
lte,1992,253.8897868096
lte,1993,247.2596514319
lte,1994,234.9823007835
lte,1995,230.9103099143
lte,1996,225.7361101470
lte,1997,213.3657118259
lte,1998,208.3935584049
lte,1999,202.6590412542
lte,2000,195.6299992852
lte,2001,189.9428528841
lte,2002,186.0348741313
lte,2003,188.4925199652
lte,2004,190.0915973899
lte,2005,185.8649039040
lte,2006,181.6784075169
lte,2007,172.0040700524
lte,2008,165.5093490454
lte,2009,165.0639451427
lte,2010,165.8944639649
lte,2011,165.3549848244
lte,2012,162.6125503965
lte,2013,162.3929811469
lcn,1990,106.8034135642
lcn,1991,105.3139051970
lcn,1992,105.1002882651
lcn,1993,101.4362651327
lcn,1994,102.3992741540
lcn,1995,101.9216470927
lcn,1996,102.8415579759
lcn,1997,100.9800308152
lcn,1998,102.1034363898
lcn,1999,103.5653737565
lcn,2000,100.6856435297
lcn,2001,100.9518171520
lcn,2002,102.5581353830
lcn,2003,102.7804680064
lcn,2004,101.4254214125
lcn,2005,99.8942714978
lcn,2006,98.8247448488
lcn,2007,95.6492987911
lcn,2008,96.1420604058
lcn,2009,96.5746542539
lcn,2010,96.6206762972
lcn,2011,94.0837526190
lcn,2012,94.8199120480
lcn,2013,93.8916603599
lac,1990,105.7571079638
lac,1991,104.3801486459
lac,1992,104.1630935977
lac,1993,100.6362438658
lac,1994,101.7022845118
lac,1995,101.3179374296
lac,1996,101.9728320093
lac,1997,100.0111109696
lac,1998,101.0361624377
lac,1999,101.9820429844
lac,2000,99.1067155041
lac,2001,99.4669305368
lac,2002,100.9325592177
lac,2003,101.1462489178
lac,2004,99.7362994585
lac,2005,98.0292355726
lac,2006,96.7948918915
lac,2007,93.5145244658
lac,2008,94.2542132855
lac,2009,94.7233739197
lac,2010,94.8180874648
lac,2011,92.1388119566
lac,2012,92.8155466769
lac,2013,91.8808590158
tla,1990,106.2689073026
tla,1991,105.0449341617
tla,1992,104.8734052400
tla,1993,101.2135895587
tla,1994,102.1603644301
tla,1995,101.7444812781
tla,1996,102.6570234242
tla,1997,100.7680939534
tla,1998,102.0630243673
tla,1999,103.6000994178
tla,2000,100.6356797427
tla,2001,101.0294999571
tla,2002,102.8523598269
tla,2003,103.1738704088
tla,2004,101.9766107258
tla,2005,100.7179837624
tla,2006,99.8458101100
tla,2007,96.7992604820
tla,2008,97.2689170863
tla,2009,97.5259733089
tla,2010,97.7213346026
tla,2011,95.1857499133
tla,2012,96.0124458992
tla,2013,94.9904275066
ldc,2000,197.1247361958
ldc,2001,197.0959821339
ldc,2002,198.7117733782
ldc,2003,196.2595476403
ldc,2004,184.1585489901
ldc,2005,177.1470126164
ldc,2006,172.0963960945
ldc,2007,162.7402373392
ldc,2008,162.3925555148
ldc,2009,164.3388626828
ldc,2010,162.7017819062
ldc,2011,162.2885286938
ldc,2012,155.5969956044
ldc,2013,152.6663047714
lmy,1990,219.5491819540
lmy,1991,217.8001169526
lmy,1992,212.9061310255
lmy,1993,208.3832742424
lmy,1994,201.8309123875
lmy,1995,200.4083657223
lmy,1996,194.2577850474
lmy,1997,187.2236287484
lmy,1998,184.1004174235
lmy,1999,181.1999350096
lmy,2000,176.5859703735
lmy,2001,173.5238313242
lmy,2002,171.5251908314
lmy,2003,172.2206704228
lmy,2004,170.9476726603
lmy,2005,166.6143217871
lmy,2006,162.1240516580
lmy,2007,154.9805159822
lmy,2008,151.3292936488
lmy,2009,151.1456723719
lmy,2010,149.9513727604
lmy,2011,148.5904636672
lmy,2012,146.6970942138
lmy,2013,145.0669220782
lmc,1990,198.9779480964
lmc,1991,200.5588718200
lmc,1992,192.0611196100
lmc,1993,186.7265711278
lmc,1994,178.4794333961
lmc,1995,176.4642357576
lmc,1996,169.5885327472
lmc,1997,167.2786007085
lmc,1998,168.4828587809
lmc,1999,166.8222427112
lmc,2000,163.6116314908
lmc,2001,160.3236649862
lmc,2002,158.9969891453
lmc,2003,153.5831369854
lmc,2004,148.3452054453
lmc,2005,143.2110608144
lmc,2006,137.3035507504
lmc,2007,132.3845386965
lmc,2008,130.1770431180
lmc,2009,128.5964863652
lmc,2010,126.0316088364
lmc,2011,122.2659916233
lmc,2012,120.4091973316
lmc,2013,115.4054228123
mea,1990,102.6162274363
mea,1991,109.5004934144
mea,1992,113.4097588166
mea,1993,118.8093160157
mea,1994,124.1111667263
mea,1995,124.1659655670
mea,1996,120.7242908317
mea,1997,122.0420207501
mea,1998,117.7813994252
mea,1999,119.0432985766
mea,2000,116.2481046329
mea,2001,121.4727291001
mea,2002,124.3082572688
mea,2003,122.2471796410
mea,2004,120.5075708507
mea,2005,121.6621256331
mea,2006,120.6915960009
mea,2007,119.4481300573
mea,2008,122.4775282498
mea,2009,125.3988742250
mea,2010,124.8325308385
mea,2011,122.0858339245
mea,2012,126.5235064682
mea,2013,126.1742703180
mna,1990,101.9747791786
mna,1991,108.7950598249
mna,1992,112.9271980219
mna,1993,119.8272235050
mna,1994,125.8438048689
mna,1995,126.5894524187
mna,1996,118.5035099357
mna,1997,125.4123466631
mna,1998,115.4020740288
mna,1999,116.6499977809
mna,2000,111.7649133122
mna,2001,117.1232337878
mna,2002,116.2526226744
mna,2003,116.7216666835
mna,2004,116.3294189093
mna,2005,120.6634270669
mna,2006,117.0653421703
mna,2007,115.4027846653
mna,2008,117.5922154266
mna,2009,118.9673514469
mna,2010,114.2977845230
mna,2011,115.9883226206
mna,2012,119.4878968006
mna,2013,122.6298325157
tmn,1990,101.9747791786
tmn,1991,108.7950598249
tmn,1992,112.9271980219
tmn,1993,119.8272235050
tmn,1994,125.8438048689
tmn,1995,126.5894524187
tmn,1996,118.5035099357
tmn,1997,125.4123466631
tmn,1998,115.4020740288
tmn,1999,116.6499977809
tmn,2000,111.7649133122
tmn,2001,117.1232337878
tmn,2002,116.2526226744
tmn,2003,116.7216666835
tmn,2004,116.3294189093
tmn,2005,120.6634270669
tmn,2006,117.0653421703
tmn,2007,115.4027846653
tmn,2008,117.5922154266
tmn,2009,118.9673514469
tmn,2010,114.2977845230
tmn,2011,115.9883226206
tmn,2012,119.4878968006
tmn,2013,122.6298325157
mic,1990,218.0920260573
mic,1991,216.1843414581
mic,1992,211.0577079603
mic,1993,206.4720826375
mic,1994,199.8874316458
mic,1995,198.4564872080
mic,1996,192.3554689223
mic,1997,185.3204481953
mic,1998,182.1625187641
mic,1999,179.2226020417
mic,2000,174.6420249908
mic,2001,171.5645245221
mic,2002,169.5517781832
mic,2003,170.2959250684
mic,2004,169.1638344984
mic,2005,164.8639613647
mic,2006,160.4424086106
mic,2007,153.3624794444
mic,2008,149.7320784961
mic,2009,149.5379199277
mic,2010,148.4215991130
mic,2011,147.0959317809
mic,2012,145.3156661839
mic,2013,143.7225926988
nac,1990,209.8143411819
nac,1991,211.8409114891
nac,1992,209.2232169852
nac,1993,207.5188536065
nac,1994,203.4454015007
nac,1995,200.5726770856
nac,1996,197.8914086759
nac,1997,191.3618424937
nac,1998,184.5538799966
nac,1999,181.0593018897
nac,2000,178.7209599574
nac,2001,173.6372323560
nac,2002,172.1944146440
nac,2003,168.8919812169
nac,2004,166.1902503063
nac,2005,161.6825623002
nac,2006,155.9571225455
nac,2007,155.6172643989
nac,2008,152.1839720050
nac,2009,148.7030321044
nac,2010,148.0880493159
nac,2011,144.4744163225
nac,2012,138.1478683530
nac,2013,138.8518059766
nac,2014,136.7799115682
oed,1990,157.1622977155
oed,1991,157.1921954898
oed,1992,155.8813223330
oed,1993,155.8253812681
oed,1994,153.7199429237
oed,1995,153.1030825929
oed,1996,152.8495124560
oed,1997,148.8057532000
oed,1998,145.2375092940
oed,1999,143.1563454825
oed,2000,140.6019383757
oed,2001,138.3219002465
oed,2002,136.9024980401
oed,2003,135.8051318099
oed,2004,133.9626033357
oed,2005,131.0368119406
oed,2006,127.0923608641
oed,2007,124.4497889428
oed,2008,122.5670179993
oed,2009,121.2240025265
oed,2010,121.6792459718
oed,2011,117.1882889653
oed,2012,114.5101754760
oed,2013,114.2145193252
oed,2014,110.8293784186
oss,2004,137.6328425890
oss,2005,136.0449134653
oss,2006,137.0749558733
oss,2007,135.6526893893
pss,1990,67.2210889350
pss,2004,96.1292678004
pss,2005,85.4097041662
pss,2006,81.9940119021
pss,2007,79.1161100520
pst,1990,165.9714794641
pst,1991,165.9980211486
pst,1992,163.5247621440
pst,1993,163.2032678658
pst,1994,160.4662292638
pst,1995,159.4414048975
pst,1996,158.9527755790
pst,1997,154.7954882945
pst,1998,151.2388227235
pst,1999,148.7712212154
pst,2000,146.2305648750
pst,2001,143.5872758843
pst,2002,142.0140490237
pst,2003,140.9310382911
pst,2004,139.0670531533
pst,2005,135.5847082472
pst,2006,131.1498707376
pst,2007,128.1986410382
pst,2008,126.0355410249
pst,2009,124.2726214557
pst,2010,125.1147301426
pst,2011,120.3721770676
pst,2012,117.3963611683
pst,2013,116.8954384312
pst,2014,113.1828888397
pre,1990,186.1612716970
pre,1991,221.0760648956
pre,1992,231.6449557367
pre,1993,237.2405342684
pre,1994,240.3274946738
pre,1995,237.7781801126
pre,1996,230.5540231620
pre,1997,228.1699107999
pre,1998,199.3213644469
pre,1999,189.8626725570
pre,2000,191.5774856916
pre,2001,193.8982300700
pre,2002,198.6865899034
pre,2003,209.6665290290
pre,2004,174.9474227713
pre,2005,171.2882090062
pre,2006,158.6385670311
pre,2007,153.3567893094
pre,2008,150.7752944143
pre,2009,148.6384262346
pre,2010,148.9593476417
pre,2011,149.3647245727
pre,2012,146.2428589142
pre,2013,142.1258748190
sst,1990,150.5805743667
sst,2004,156.9014846766
sst,2005,157.7836149593
sst,2006,159.4106192537
sst,2007,157.7262575615
sas,1990,178.2756184267
sas,1991,180.9653199861
sas,1992,178.3799141969
sas,1993,175.2851175148
sas,1994,172.1059306987
sas,1995,169.7602249886
sas,1996,164.5934861635
sas,1997,164.5510134708
sas,1998,160.2787239752
sas,1999,156.6300668268
sas,2000,154.4413182358
sas,2001,150.8985485153
sas,2002,149.3588928973
sas,2003,142.9972028910
sas,2004,140.1304805598
sas,2005,133.8339222645
sas,2006,129.3675951983
sas,2007,126.1004735858
sas,2008,126.1578097528
sas,2009,127.8248232490
sas,2010,122.5825050960
sas,2011,119.0950254415
sas,2012,117.9048956655
sas,2013,113.8730935980
tsa,1990,178.2756184267
tsa,1991,180.9653199861
tsa,1992,178.3799141969
tsa,1993,175.2851175148
tsa,1994,172.1059306987
tsa,1995,169.7602249886
tsa,1996,164.5934861635
tsa,1997,164.5510134708
tsa,1998,160.2787239752
tsa,1999,156.6300668268
tsa,2000,154.4413182358
tsa,2001,150.8985485153
tsa,2002,149.3588928973
tsa,2003,142.9972028910
tsa,2004,140.1304805598
tsa,2005,133.8339222645
tsa,2006,129.3675951983
tsa,2007,126.1004735858
tsa,2008,126.1578097528
tsa,2009,127.8248232490
tsa,2010,122.5825050960
tsa,2011,119.0950254415
tsa,2012,117.9048956655
tsa,2013,113.8730935980
ssf,1990,234.0716773591
ssf,1991,243.3346459336
ssf,1992,245.9396601666
ssf,1993,253.9146807542
ssf,1994,253.1117043378
ssf,1995,255.1339861600
ssf,1996,249.7091520142
ssf,1997,247.7731162824
ssf,1998,244.7632177016
ssf,1999,247.7883906372
ssf,2000,240.7698876285
ssf,2001,240.3087050283
ssf,2002,237.3018481624
ssf,2003,236.1778190127
ssf,2004,217.7198153031
ssf,2005,211.1072340547
ssf,2006,200.4776384583
ssf,2007,194.8106440526
ssf,2008,196.3792803780
ssf,2009,191.3651453221
ssf,2010,186.8037696340
ssf,2011,185.2751411058
ssf,2012,180.7626575001
ssf,2013,175.1340536627
ssa,1990,234.2388891030
ssa,1991,243.3346459336
ssa,1992,245.9396601666
ssa,1993,253.9146807542
ssa,1994,253.1117043378
ssa,1995,255.1339861600
ssa,1996,249.7091520142
ssa,1997,247.7731162824
ssa,1998,244.7632177016
ssa,1999,247.7883906372
ssa,2000,240.7698876285
ssa,2001,240.3087050283
ssa,2002,237.3018481624
ssa,2003,236.1778190127
ssa,2004,217.7409300121
ssa,2005,211.1504108992
ssa,2006,200.5165918262
ssa,2007,194.8747690057
ssa,2008,196.3792803780
ssa,2009,191.3651453221
ssa,2010,186.8037696340
ssa,2011,185.2751411058
ssa,2012,180.7626575001
ssa,2013,175.1340536627
tss,1990,234.0716773591
tss,1991,243.3346459336
tss,1992,245.9396601666
tss,1993,253.9146807542
tss,1994,253.1117043378
tss,1995,255.1339861600
tss,1996,249.7091520142
tss,1997,247.7731162824
tss,1998,244.7632177016
tss,1999,247.7883906372
tss,2000,240.7698876285
tss,2001,240.3087050283
tss,2002,237.3018481624
tss,2003,236.1778190127
tss,2004,217.7198153031
tss,2005,211.1072340547
tss,2006,200.4776384583
tss,2007,194.8106440526
tss,2008,196.3792803780
tss,2009,191.3651453221
tss,2010,186.8037696340
tss,2011,185.2751411058
tss,2012,180.7626575001
tss,2013,175.1340536627
umc,1990,226.0484668906
umc,1991,222.7497301994
umc,1992,219.2732011207
umc,1993,215.0107693892
umc,1994,209.2594188331
umc,1995,208.2274929613
umc,1996,202.5860553626
umc,1997,193.3349984747
umc,1998,188.1447773130
umc,1999,184.6791680576
umc,2000,179.4198185012
umc,2001,176.4678330116
umc,2002,174.1211469641
umc,2003,177.5750091674
umc,2004,178.2272577477
umc,2005,174.2286396478
umc,2006,170.3456662996
umc,2007,162.1753143275
umc,2008,157.8395226387
umc,2009,158.5030319009
umc,2010,157.9840131794
umc,2011,157.6227513097
umc,2012,155.8765643207
umc,2013,155.8263445041
wld,1990,181.3199861468
wld,1991,180.6421189112
wld,1992,177.7841763338
wld,1993,176.4096095804
wld,1994,172.5489744670
wld,1995,171.4624319593
wld,1996,169.3494319411
wld,1997,164.2357369884
wld,1998,161.0748452302
wld,1999,158.7006600114
wld,2000,155.5226702440
wld,2001,153.2904634346
wld,2002,152.0504042047
wld,2003,151.7624981098
wld,2004,150.5552868517
wld,2005,147.1252687871
wld,2006,143.4353186786
wld,2007,139.1352853396
wld,2008,136.8485448942
wld,2009,136.5437971704
wld,2010,136.6901044653
wld,2011,133.7904943968
wld,2012,131.9172564677
wld,2013,131.0909385518
alb,1990,188.9806820426
alb,1991,187.8975191224
alb,1992,146.9684442046
alb,1993,131.3971842256
alb,1994,129.0265730302
alb,1995,106.9682563023
alb,1996,104.6381656209
alb,1997,100.1533564912
alb,1998,99.1164307174
alb,1999,116.7612226393
alb,2000,110.5192742872
alb,2001,103.5199868498
alb,2002,109.6409759590
alb,2003,103.7636671012
alb,2004,107.8911668646
alb,2005,102.1237349031
alb,2006,92.2030177689
alb,2007,85.2273891935
alb,2008,80.6365128630
alb,2009,80.3428972277
alb,2010,77.2962796067
alb,2011,79.9096174676
alb,2012,70.0504776172
alb,2013,80.7570475329
dza,1990,83.6183905584
dza,1991,89.5232960090
dza,1992,90.0175516136
dza,1993,92.2763049101
dza,1994,89.7520568804
dza,1995,90.2166346546
dza,1996,83.9129210512
dza,1997,85.0518591323
dza,1998,83.7507099078
dza,1999,86.6303289964
dza,2000,84.7769320420
dza,2001,82.4753097594
dza,2002,83.5422661868
dza,2003,82.8216963963
dza,2004,80.3938550765
dza,2005,79.0537459425
dza,2006,83.2372500517
dza,2007,85.4243743504
dza,2008,84.4069002285
dza,2009,90.8572577829
dza,2010,86.2440991394
dza,2011,87.4325173787
dza,2012,92.9443482658
dza,2013,93.5882132155
ago,1990,109.9956940458
ago,1991,113.9977538448
ago,1992,123.1293686083
ago,1993,169.3500192262
ago,1994,165.8601177211
ago,1995,151.1683148452
ago,1996,140.8462273060
ago,1997,134.2907966323
ago,1998,126.3802223313
ago,1999,129.4040756188
ago,2000,129.9825181199
ago,2001,131.0978302228
ago,2002,148.3955368678
ago,2003,152.9026797965
ago,2004,142.9734963358
ago,2005,118.2909538544
ago,2006,107.8143198931
ago,2007,94.2552850236
ago,2008,89.9059312279
ago,2009,95.5952542545
ago,2010,97.3861521191
ago,2011,97.8839739196
ago,2012,103.8346758528
ago,2013,95.4996714700
atg,1990,93.0650778023
atg,2004,80.9994471572
atg,2005,77.4858007075
atg,2006,71.3370148397
atg,2007,66.5153403225
arg,1990,129.9269905764
arg,1991,118.8779506491
arg,1992,111.6852274887
arg,1993,105.8003612411
arg,1994,106.4007392033
arg,1995,111.0629466998
arg,1996,109.0834803886
arg,1997,104.1183526649
arg,1998,103.6879860271
arg,1999,109.1631448608
arg,2000,111.3350205743
arg,2001,110.7914042819
arg,2002,120.8256547368
arg,2003,118.7701274074
