country,year,eg_use_comm_gd_pp_kd
emu,1996,118.8586343714
emu,1997,115.5606680263
emu,1998,114.1836174369
emu,1999,110.8800157172
emu,2000,108.2033436570
emu,2001,108.7506425823
emu,2002,107.5149221897
emu,2003,108.8200287718
emu,2004,107.9279723009
emu,2005,106.2293685178
emu,2006,103.0725436500
emu,2007,98.3732564574
emu,2008,97.6603387582
emu,2009,96.7106026005
emu,2010,98.3355431330
emu,2011,93.3229380566
emu,2012,93.1099204948
emu,2013,92.0318207405
ecs,1990,183.2667854792
ecs,1991,184.0852628219
ecs,1992,179.0423069098
ecs,1993,176.5164418156
ecs,1994,168.1813600344
ecs,1995,166.4213568714
ecs,1996,166.0070554992
ecs,1997,158.4714676315
ecs,1998,155.1091908984
ecs,1999,150.7840392831
ecs,2000,145.4983348490
ecs,2001,144.3185441892
ecs,2002,141.5451816229
ecs,2003,141.9860022859
ecs,2004,138.3607231188
ecs,2005,134.3862288348
ecs,2006,130.5553647831
ecs,2007,124.4664803132
ecs,2008,123.1676460178
ecs,2009,121.2290506580
ecs,2010,124.5701851021
ecs,2011,120.9311257171
ecs,2012,120.5737043148
eca,1990,316.6378968516
eca,1991,325.7878668387
eca,1992,312.9777378639
eca,1993,297.1715843047
eca,1994,294.9975678296
eca,1995,288.7094148807
eca,1996,273.1628102416
eca,1997,257.1156128867
eca,1998,250.3223744620
eca,1999,244.5664122314
eca,2000,233.8644384799
eca,2001,228.2890198070
eca,2002,223.2877720544
eca,2003,219.6731564095
eca,2004,206.1571301313
eca,2005,191.9072473825
eca,2006,184.6569035572
eca,2007,176.5025180264
eca,2008,171.0087683422
eca,2009,162.0060959946
eca,2010,164.2728647774
eca,2011,161.8565429475
eca,2012,158.0746059242
euu,1990,134.9258048307
euu,1991,134.7359310361
euu,1992,132.0781158514
euu,1993,132.3164740543
euu,1994,128.1680232316
euu,1995,128.6654254246
euu,1996,130.3028781030
euu,1997,125.5587851385
euu,1998,122.6474054192
euu,1999,118.2108752504
euu,2000,114.5693912256
euu,2001,114.6616259224
euu,2002,112.7190013784
euu,2003,113.3609240300
euu,2004,111.5604721497
euu,2005,109.4136442152
euu,2006,106.0580207179
euu,2007,100.9672481020
euu,2008,99.7696984644
euu,2009,98.3112589192
euu,2010,100.2306947461
euu,2011,94.9969604312
euu,2012,94.5349699575
euu,2013,92.4759810353
hic,1990,170.9207386990
hic,1991,171.1792182061
hic,1992,169.4069455743
hic,1993,168.9902704523
hic,1994,165.5030462159
hic,1995,163.7191499261
hic,1996,163.6364769602
hic,1997,158.4326398572
hic,1998,155.3986950720
hic,1999,153.3490431687
hic,2000,150.3337115865
hic,2001,148.2100472919
hic,2002,146.9303293380
hic,2003,145.3820396712
hic,2004,142.8064432288
hic,2005,138.9836389177
hic,2006,135.1365049107
hic,2007,131.3621389923
hic,2008,129.7255785588
hic,2009,128.5244509106
hic,2010,130.1046799983
hic,2011,125.5520686769
hic,2012,123.4285405701
hic,2013,115.2872872980
noc,1990,225.4155668118
noc,1991,227.3007334570
noc,1992,225.2983954015
noc,1993,222.5354059531
noc,1994,215.4754906688
noc,1995,210.7591349447
noc,1996,211.1462641436
noc,1997,197.7996371698
noc,1998,200.3437680955
noc,1999,200.8820223344
noc,2000,192.3746357196
noc,2001,193.2527632674
noc,2002,193.4275898371
noc,2003,188.4568973838
noc,2004,178.4967551984
noc,2005,168.9116684582
noc,2006,164.6209075010
noc,2007,155.6638646142
noc,2008,155.3517525896
noc,2009,156.5571643961
noc,2010,160.7531252053
noc,2011,155.6393303846
noc,2012,155.7500469390
oec,1990,160.6020297242
oec,1991,160.6979721230
oec,1992,159.5034608878
oec,1993,159.7852349499
oec,1994,157.4489638254
oec,1995,156.2045682238
oec,1996,156.1695429364
oec,1997,152.2009873677
oec,1998,148.5083673396
oec,1999,146.1402110781
oec,2000,143.7158928620
oec,2001,141.1008024110
oec,2002,139.6072918148
oec,2003,138.3309260215
oec,2004,136.6324081643
oec,2005,133.5915278464
oec,2006,129.5730147902
oec,2007,126.5585884765
oec,2008,124.4652041348
oec,2009,122.7843467617
oec,2010,123.6572855407
oec,2011,118.9650151421
oec,2012,116.1774776012
oec,2013,115.2872872980
lcn,1990,107.6688381757
lcn,1991,106.1984262979
lcn,1992,106.0055745960
lcn,1993,102.3075195314
lcn,1994,103.2698742432
lcn,1995,102.8437109691
lcn,1996,103.8438344991
lcn,1997,101.9634410861
lcn,1998,103.0914694023
lcn,1999,104.4113408557
lcn,2000,101.6099018977
lcn,2001,101.9652144948
lcn,2002,102.7184065502
lcn,2003,102.9477601726
lcn,2004,101.6104009715
lcn,2005,100.8952121870
lcn,2006,99.5418591844
lcn,2007,96.4837445452
lcn,2008,97.0629460482
lcn,2009,97.0662496312
lcn,2010,96.7576002137
lcn,2011,94.0870310026
lcn,2012,94.7120339074
lac,1990,100.4637973220
lac,1991,100.2040667933
lac,1992,99.8892062167
lac,1993,97.3179337904
lac,1994,96.6866402627
lac,1995,96.8411930250
lac,1996,97.1861269566
lac,1997,96.1728511400
lac,1998,96.9606056451
lac,1999,97.5103791803
lac,2000,94.0845104255
lac,2001,94.7449624881
lac,2002,94.0607783178
lac,2003,94.9058101124
lac,2004,93.8128679316
lac,2005,93.5904478576
lac,2006,91.6753151750
lac,2007,90.2468402675
lac,2008,90.3362752909
lac,2009,90.4066396372
lac,2010,89.8975423321
lac,2011,88.4709560258
lac,2012,88.8510901981
lmy,1990,209.7865322241
lmy,1991,206.7997624913
lmy,1992,200.5255485393
lmy,1993,195.9820365079
lmy,1994,190.5568044367
lmy,1995,189.9720344252
lmy,1996,183.0987972028
lmy,1997,177.8697515921
lmy,1998,174.2606723650
lmy,1999,171.2394712951
lmy,2000,167.7355392544
lmy,2001,165.0318814129
lmy,2002,163.3153123247
lmy,2003,165.0373963718
lmy,2004,165.6602609114
lmy,2005,162.5998655768
lmy,2006,158.6393753840
lmy,2007,152.5847987636
lmy,2008,149.8563250244
lmy,2009,149.5303350563
lmy,2010,148.2953917458
lmy,2011,147.0722738442
lmy,2012,145.9385706264
lmc,1990,202.1904435172
lmc,1991,203.6645348128
lmc,1992,195.5402290112
lmc,1993,190.3983272192
lmc,1994,181.4345662725
lmc,1995,179.1533764679
lmc,1996,172.1543392169
lmc,1997,169.8653913603
lmc,1998,170.7475212098
lmc,1999,169.4029992789
lmc,2000,166.5127686836
lmc,2001,163.1400516723
lmc,2002,161.7464778556
lmc,2003,156.3736827950
lmc,2004,151.2616496547
lmc,2005,146.2019876649
lmc,2006,140.3463596035
lmc,2007,135.0052041898
lmc,2008,132.9900218866
lmc,2009,131.3956058588
lmc,2010,128.1779818598
lmc,2011,124.7465133964
lmc,2012,123.5032452614
mea,1990,103.0273634027
mea,1991,109.9527517911
mea,1992,113.9532762230
mea,1993,119.3630184494
mea,1994,124.7124628827
mea,1995,124.4471341753
mea,1996,120.6962172789
mea,1997,121.6520788357
mea,1998,117.7433658374
mea,1999,118.9901961348
mea,2000,116.3311365027
mea,2001,120.9791800682
mea,2002,124.1801563227
mea,2003,122.2263268679
mea,2004,119.9495966929
mea,2005,121.1428900255
mea,2006,120.0896572720
mea,2007,119.1083731592
mea,2008,122.6938266652
mea,2009,125.4713838576
mea,2010,125.3359809705
mea,2011,122.5551608058
mea,2012,126.9395781827
mna,1990,101.8959612830
mna,1991,108.6776716541
mna,1992,112.9490583593
mna,1993,119.7952110639
mna,1994,125.7538686522
mna,1995,127.0775505408
mna,1996,118.4577720656
mna,1997,124.7862625085
mna,1998,115.3737946149
mna,1999,116.5829159638
mna,2000,111.9084616481
mna,2001,116.1832547662
mna,2002,116.0499720609
mna,2003,116.7017257787
mna,2004,115.4129350701
mna,2005,119.7687095305
mna,2006,116.0403439996
mna,2007,114.8498823629
mna,2008,117.9181427714
mna,2009,119.0972688511
mna,2010,114.4711901693
mna,2011,116.0624130540
mna,2012,119.6827841952
mic,1990,207.6956047511
mic,1991,204.5103700373
mic,1992,198.0112958752
mic,1993,193.4463174912
mic,1994,188.0561275773
mic,1995,187.4650960371
mic,1996,180.6687368090
mic,1997,175.4781655451
mic,1998,171.8158815973
mic,1999,168.7708237374
mic,2000,165.3355566491
mic,2001,162.6325654574
mic,2002,160.9078726764
mic,2003,162.6973784428
mic,2004,163.5489689489
mic,2005,160.5523482528
mic,2006,156.6904047776
mic,2007,150.7405072090
mic,2008,148.0559985550
mic,2009,147.7218754231
mic,2010,146.5865156432
mic,2011,145.4223864188
mic,2012,144.3821215720
nac,1990,209.8930558754
nac,1991,211.9179009504
nac,1992,209.3023194692
nac,1993,207.6051776180
nac,1994,203.5206788224
nac,1995,200.6370978368
nac,1996,197.9429639710
nac,1997,191.4155201064
nac,1998,184.5688695105
nac,1999,181.0971251531
nac,2000,178.7668883854
nac,2001,173.6936980614
nac,2002,172.2798254595
nac,2003,168.9582923608
nac,2004,166.2481608128
nac,2005,161.7712152242
nac,2006,156.3244989221
nac,2007,155.5766916550
nac,2008,152.1826976061
nac,2009,148.6723118806
nac,2010,148.0630065999
nac,2011,144.2356027884
nac,2012,137.9869571329
nac,2013,137.6273150029
oed,1990,157.4334981003
oed,1991,157.4725127777
oed,1992,156.1500445658
oed,1993,156.0917242842
oed,1994,153.9921019940
oed,1995,153.0662896052
oed,1996,152.8159854611
oed,1997,148.7800940338
oed,1998,145.2250582469
oed,1999,143.1734103465
oed,2000,140.6115818439
oed,2001,138.3518481162
oed,2002,136.9332761255
oed,2003,135.8454751789
oed,2004,134.0021189391
oed,2005,131.0794746740
oed,2006,127.1864948395
oed,2007,124.3794657821
oed,2008,122.4309597778
oed,2009,121.0474147568
oed,2010,121.5750510993
oed,2011,117.0859070107
oed,2012,114.4596551897
oed,2013,113.3046709149
oss,2004,68.1172148445
oss,2005,74.7573888726
oss,2006,75.9301570426
oss,2007,73.4708851238
pss,1990,67.2222754052
pss,2004,96.1310913981
pss,2005,85.4113632377
pss,2006,81.9955982147
pss,2007,79.1177225135
sst,1990,136.6250979503
sst,2004,138.1616280096
sst,2005,144.8740908768
sst,2006,149.3100198804
sst,2007,147.2203375513
sas,1990,182.9227662223
sas,1991,185.8247576899
sas,1992,183.2347101760
sas,1993,180.5515211083
sas,1994,176.8357265578
sas,1995,174.4572125126
sas,1996,169.0071944225
sas,1997,169.1181545414
sas,1998,164.2282936294
sas,1999,161.0449569114
sas,2000,158.7586427397
sas,2001,155.1244059461
sas,2002,153.6492482210
sas,2003,147.4332206654
sas,2004,144.7033841359
sas,2005,138.4838541964
sas,2006,134.2485165533
sas,2007,130.3963105894
sas,2008,130.5476212592
sas,2009,132.2383147758
sas,2010,125.9133219311
sas,2011,122.9365162129
sas,2012,122.1144997921
ssf,1990,240.1342155576
ssf,1991,249.5274245823
ssf,1992,251.4553759113
ssf,1993,256.7458379256
ssf,1994,256.0793715133
ssf,1995,258.9782850580
ssf,1996,254.2082263885
ssf,1997,252.1319097942
ssf,1998,248.6485017530
ssf,1999,252.6889803149
ssf,2000,247.1965126484
ssf,2001,246.8244539702
ssf,2002,242.3910148468
ssf,2003,240.9788111768
ssf,2004,222.0937433772
ssf,2005,216.3700518366
ssf,2006,206.0346263048
ssf,2007,201.5718059738
ssf,2008,203.9805553494
ssf,2009,197.2982623517
ssf,2010,193.0816154315
ssf,2011,184.5307972032
ssf,2012,186.9876682312
ssa,1990,240.3149918193
ssa,1991,249.5274245823
ssa,1992,251.4553759113
ssa,1993,256.7458379256
ssa,1994,256.0793715133
ssa,1995,258.9782850580
ssa,1996,254.2082263885
ssa,1997,252.1319097942
ssa,1998,248.6485017530
ssa,1999,252.6889803149
ssa,2000,247.1965126484
ssa,2001,246.8244539702
ssa,2002,242.3910148468
ssa,2003,240.9788111768
ssa,2004,224.1052286866
ssa,2005,218.3663700317
ssa,2006,207.8412431652
ssa,2007,203.4118414753
ssa,2008,203.9805553494
ssa,2009,197.2982623517
ssa,2010,193.0816154315
ssa,2011,184.5307972032
ssa,2012,186.9876682312
umc,1990,210.9952337957
umc,1991,205.0144603394
umc,1992,199.4592414532
umc,1993,195.1761488019
umc,1994,191.7351664455
umc,1995,192.0606883604
umc,1996,185.3602257979
umc,1997,178.5231686636
umc,1998,172.3797868339
umc,1999,168.4363218669
umc,2000,164.7215040156
umc,2001,162.3661465663
umc,2002,160.4747289938
umc,2003,165.9854262332
umc,2004,169.9490107926
umc,2005,167.9797445485
umc,2006,165.0625678709
umc,2007,158.6818533255
umc,2008,155.5390242823
umc,2009,155.9534852245
umc,2010,155.8025927740
umc,2011,155.6233733028
umc,2012,154.6812029515
wld,1990,182.7039040580
wld,1991,181.9768514139
wld,1992,178.9791790211
wld,1993,177.5004628861
wld,1994,173.5257781796
wld,1995,172.2560054069
wld,1996,170.1053496373
wld,1997,164.9492465196
wld,1998,161.7393270403
wld,1999,159.4119601288
wld,2000,156.2679443263
wld,2001,154.0297748928
wld,2002,152.7189095004
wld,2003,152.4664317959
wld,2004,151.2551577069
wld,2005,147.9232900021
wld,2006,144.2675154931
wld,2007,139.8654854035
wld,2008,138.0081988673
wld,2009,137.5537991538
wld,2010,138.1246732429
wld,2011,135.2488932461
wld,2012,133.7488222356
alb,1990,188.9809521881
alb,1991,187.8977877196
alb,1992,146.9686542942
alb,1993,131.3973720563
alb,1994,129.0267574720
alb,1995,106.9684092121
alb,1996,104.6383151999
alb,1997,100.1534996592
alb,1998,99.1165724031
alb,1999,116.7613895481
alb,2000,110.5194322732
alb,2001,103.5201348304
alb,2002,109.6411326894
alb,2003,103.7638154301
alb,2004,107.8913210936
alb,2005,102.1238808877
alb,2006,92.2031495720
alb,2007,85.2275110320
alb,2008,80.6366281307
alb,2009,80.3430120825
alb,2010,77.2963901015
alb,2011,79.9097317024
alb,2012,73.0488072591
dza,1990,83.2197337719
dza,1991,89.0966262708
dza,1992,89.9375991051
dza,1993,91.8371519965
dza,1994,89.3248838341
dza,1995,89.2036645843
dza,1996,83.5136740223
dza,1997,84.6477915115
dza,1998,83.3183121691
dza,1999,86.2110983766
dza,2000,85.6949061780
dza,2001,82.1426141716
dza,2002,82.6728616432
dza,2003,82.2784874430
dza,2004,79.5965853961
dza,2005,78.4640853980
dza,2006,82.6953108895
dza,2007,84.9030366938
dza,2008,84.6678951306
dza,2009,90.9017805476
dza,2010,86.2191909476
dza,2011,87.5044160233
dza,2012,93.7630855097
ago,2011,90.7309899258
atg,1990,93.0650778023
atg,2004,80.9994471572
atg,2005,77.4858007075
atg,2006,71.3370148397
atg,2007,66.5153403225
arm,1990,582.1199230827
arm,1991,694.9026938270
arm,1992,607.0109518693
arm,1993,353.2931314864
arm,1994,210.7521519482
arm,1995,235.1991996834
arm,1996,240.5983264823
arm,1997,243.4272603485
arm,1998,231.0637941901
arm,1999,216.2715657439
arm,2000,224.3987227538
arm,2001,203.9241022113
arm,2002,168.5463328199
arm,2003,156.0525194898
arm,2004,149.3606191089
arm,2005,157.3195833081
arm,2006,141.5376032297
arm,2007,138.7398143602
arm,2008,136.6653596564
arm,2009,138.3082928361
arm,2010,128.7591539080
arm,2011,134.4994276422
arm,2012,137.2342541282
aus,1990,177.1487845947
aus,1991,175.3468769036
aus,1992,177.9097649123
aus,1993,179.2052718906
aus,1994,172.1299267073
aus,1995,169.0155562142
aus,1996,173.2356057187
aus,1997,170.9073440715
aus,1998,167.9000208407
aus,1999,163.3821873604
aus,2000,160.1402922345
aus,2001,153.6810389069
aus,2002,153.1646801296
aus,2003,150.4228630085
aus,2004,146.8835079020
aus,2005,143.3347028031
aus,2006,140.9321238422
aus,2007,140.1611278891
aus,2008,139.5967561473
aus,2009,136.6743865344
aus,2010,134.4129508575
aus,2011,131.7005150099
aus,2012,132.6679658990
aus,2013,130.5569027174
aut,1990,103.9422618951
aut,1991,106.9704129103
aut,1992,100.6701457801
aut,1993,101.2809742260
aut,1994,98.6405800610
aut,1995,100.3483176202
aut,1996,104.1278436724
aut,1997,101.1577067724
aut,1998,99.3384134470
aut,1999,95.6629503053
aut,2000,92.2334362308
aut,2001,96.1598008738
aut,2002,95.4537975066
aut,2003,100.2349306792
aut,2004,99.0517931312
aut,2005,100.2107119443
aut,2006,97.1547563819
aut,2007,92.6310987516
aut,2008,91.7593304845
aut,2009,90.1829810986
aut,2010,94.9673779627
aut,2011,89.7435271352
aut,2012,88.9518188713
aut,2013,89.1868359649
aze,1990,371.8288942758
aze,1991,370.9827537519
aze,1992,388.3997788003
aze,1993,452.6059913513
aze,1994,511.5398394978
aze,1995,544.9641906924
aze,1996,454.6746474377
aze,1997,414.0337427410
aze,1998,390.7267649334
aze,1999,338.3357314980
aze,2000,314.7418175005
aze,2001,290.1657411773
aze,2002,264.9883641665
aze,2003,250.6461583046
aze,2004,239.1799436531
aze,2005,198.7115362097
aze,2006,145.6019238578
aze,2007,106.5872273711
aze,2008,105.8346348439
aze,2009,86.6685349273
aze,2010,80.2214382841
aze,2011,86.9200047972
aze,2012,92.7037501222
bhs,1990,103.6812562153
bhs,2004,82.1428681176
bhs,2005,83.2741591363
bhs,2006,82.3968113880
bhs,2007,81.5670539263
bhr,1990,298.0156561172
bhr,1991,263.7460455777
bhr,1992,271.9630498407
bhr,1993,253.9396648108
bhr,1994,270.6069599408
bhr,1995,263.6609549707
bhr,1996,253.1629478019
bhr,1997,273.3449318073
bhr,1998,275.1113113464
bhr,1999,262.3158307973
bhr,2000,263.8139838077
bhr,2001,264.8024963117
bhr,2002,265.5570387630
bhr,2003,265.1073596275
bhr,2004,247.4161339409
bhr,2005,267.6411228517
bhr,2006,268.9712001660
bhr,2007,259.4413148269
bhr,2008,268.2783116078
bhr,2009,251.3623103622
bhr,2010,245.3282802200
bhr,2011,240.7398248753
bhr,2012,234.7723739412
bgd,1990,93.1210539159
bgd,1991,88.6966303453
bgd,1992,88.7870035772
bgd,1993,89.5242345518
bgd,1994,90.0016937211
bgd,1995,93.1506676382
bgd,1996,89.6465608483
bgd,1997,89.6262488928
bgd,1998,88.8332952302
bgd,1999,85.9943731142
bgd,2000,84.4662096084
bgd,2001,87.8911662954
bgd,2002,86.6302431356
bgd,2003,87.1276468682
bgd,2004,84.4246362120
bgd,2005,82.2057900711
bgd,2006,82.2857473802
bgd,2007,80.4504676987
bgd,2008,79.6306955857
bgd,2009,79.9711436925
bgd,2010,82.2924090356
bgd,2011,80.0952811503
bgd,2012,78.7018985272
brb,1990,93.0050093661
brb,2004,94.4577299862
brb,2005,94.4255589523
brb,2006,91.1863523940
brb,2007,90.3370669485
blr,1990,552.3990765433
blr,1991,544.7376579215
blr,1992,502.8232283198
blr,1993,463.4564153969
blr,1994,445.7056200808
blr,1995,460.1840481650
blr,1996,459.6976006061
blr,1997,411.6075866880
blr,1998,371.9617614386
blr,1999,350.2907004233
blr,2000,336.4788043923
blr,2001,322.6583287184
blr,2002,313.1377230882
blr,2003,301.1539117111
blr,2004,279.4504962075
blr,2005,255.1808505612
blr,2006,246.9342428500
blr,2007,222.7153436904
blr,2008,202.3840288295
blr,2009,191.7725874165
blr,2010,184.5254070658
blr,2011,186.5711132402
blr,2012,190.6093749598
bel,1990,159.3002342275
bel,1991,163.8713311163
bel,1992,163.2412524531
bel,1993,160.9659773409
bel,1994,164.9752019310
bel,1995,163.9005801180
bel,1996,170.2632994791
bel,1997,164.3543089430
bel,1998,163.8361004127
bel,1999,159.3826520739
bel,2000,154.8342786232
bel,2001,153.2661113372
bel,2002,145.3883104855
bel,2003,151.5920607026
bel,2004,145.4201035215
bel,2005,141.9463702685
bel,2006,137.1838364042
bel,2007,130.2009820132
bel,2008,132.9776658603
bel,2009,130.2464240903
bel,2010,136.5396201630
bel,2011,131.4087105401
bel,2012,123.7612806831
bel,2013,124.1627620756
blz,1990,109.6309508555
blz,2004,71.2900035814
blz,2005,72.1885884539
blz,2006,73.7421570954
blz,2007,75.4800608428
ben,1990,228.1420115393
ben,1991,222.2322767914
ben,1992,221.1748719314
ben,1993,213.8909942640
ben,1994,214.2127562612
ben,1995,206.4338723079
ben,1996,230.4193778563
ben,1997,226.0980992483
ben,1998,214.5320218745
ben,1999,212.4432303401
ben,2000,173.2817785133
ben,2001,174.9571772858
ben,2002,179.3488122200
ben,2003,182.8553973201
ben,2004,182.8060603551
ben,2005,180.3634622389
ben,2006,204.7388448529
ben,2007,210.0260771342
ben,2008,204.6760206023
ben,2009,209.8782874868
ben,2010,218.3533306206
ben,2011,218.7872430785
ben,2012,217.1813159424
btn,1990,44.8048354935
btn,2004,64.9378028974
btn,2005,68.7027801217
btn,2006,66.5050539509
btn,2007,65.2158408464
bol,1990,102.7395526273
bol,1991,100.6137988682
bol,1992,104.8445728821
bol,1993,107.5165480451
bol,1994,113.0720006394
bol,1995,121.2172484444
bol,1996,123.8060997275
bol,1997,128.6868098497
bol,1998,123.7995655241
bol,1999,121.0708750140
bol,2000,157.6415572527
bol,2001,130.4273091483
bol,2002,148.0473107365
bol,2003,149.9117667172
bol,2004,144.6485892828
bol,2005,148.4058297933
bol,2006,172.4911664256
bol,2007,141.5308934532
bol,2008,141.9328145643
bol,2009,143.7187659335
bol,2010,139.7413745419
bol,2011,139.0829494422
bol,2012,143.5274036709
bih,1994,249.2100709896
bih,1995,214.7994832560
bih,1996,132.7751015778
bih,1997,152.5314792108
bih,1998,163.9940604726
bih,1999,148.0686182261
bih,2000,184.0728623592
bih,2001,170.3879520137
bih,2002,169.7527556775
bih,2003,162.9557549156
bih,2004,167.9068888602
bih,2005,167.5863818857
bih,2006,165.4399149173
bih,2007,156.2251266694
bih,2008,165.9747127829
bih,2009,176.4072926134
bih,2010,183.2236980810
bih,2011,199.5559504375
bih,2012,190.1342237522
bwa,1990,109.0148559621
bwa,1991,103.3238076525
bwa,1992,115.6948186180
bwa,1993,113.9396297965
bwa,1994,108.2669763659
bwa,1995,103.5964289279
bwa,1996,95.4337031011
bwa,1997,92.7587903224
bwa,1998,103.9584140377
bwa,1999,97.8916932574
bwa,2000,99.0174660660
bwa,2001,100.7500915413
bwa,2002,97.4706864325
bwa,2003,93.0228758234
bwa,2004,87.9451486146
bwa,2005,87.2825500242
bwa,2006,82.4075561985
bwa,2007,78.7745743804
bwa,2008,78.2977017254
bwa,2009,78.6756656507
bwa,2010,81.2447187451
bwa,2011,75.2786484641
bwa,2012,72.4444159065
bra,1990,90.6884276475
bra,1991,91.0271609842
bra,1992,92.4082140732
bra,1993,90.4987661268
bra,1994,90.4447155349
bra,1995,89.5856222715
bra,1996,92.3283322832
bra,1997,93.8360375657
bra,1998,95.7474868493
bra,1999,97.4398235327
bra,2000,93.7238133504
bra,2001,94.1546863045
bra,2002,93.7661105867
bra,2003,94.1556430035
bra,2004,94.0671247862
bra,2005,93.4922771525
bra,2006,93.0220353415
bra,2007,92.7306535448
bra,2008,93.2183844168
bra,2009,90.3846094024
bra,2010,92.9013055410
bra,2011,90.8004595754
bra,2012,93.0925397217
brn,1990,87.2027112788
brn,1991,95.5991146728
brn,1992,98.1239698659
brn,1993,94.1716419061
brn,1994,84.7123434670
brn,1995,97.1470747767
brn,1996,95.0569078420
brn,1997,99.6393048736
brn,1998,99.7763578622
brn,1999,98.7204775661
brn,2000,96.4962346826
brn,2001,86.9570121637
brn,2002,81.8058311454
brn,2003,92.3040589470
brn,2004,84.1690971593
brn,2005,80.9662257624
brn,2006,110.2526755297
brn,2007,112.7272304442
brn,2008,126.1567452369
brn,2009,110.3343955751
brn,2010,114.5205566881
brn,2011,132.3373737068
brn,2012,130.7519207393
bgr,1990,348.6986442174
bgr,1991,295.6531961214
bgr,1992,298.1113184737
bgr,1993,325.6610146692
bgr,1994,308.4990042713
bgr,1995,324.8347781771
bgr,1996,318.9009706285
bgr,1997,292.0891003198
bgr,1998,271.6476775419
bgr,1999,262.5815770452
bgr,2000,255.6958451244
bgr,2001,254.8257916493
bgr,2002,233.4926639509
bgr,2003,228.5449326483
bgr,2004,208.2296318412
bgr,2005,205.1594779500
bgr,2006,197.5956716051
bgr,2007,180.4425454136
bgr,2008,168.1966048709
bgr,2009,155.2048301501
bgr,2010,158.5679846336
bgr,2011,167.5775101842
bgr,2012,159.6181039076
cpv,1990,51.2758160531
cpv,2004,43.1797082043
cpv,2005,44.9258783451
cpv,2006,42.8650314574
cpv,2007,37.5835880009
khm,1995,241.4174379809
khm,1996,239.5357394018
khm,1997,230.4634007063
khm,1998,249.8438246468
khm,1999,223.5326746518
khm,2000,204.0748761439
khm,2001,189.8751913454
khm,2002,207.2508350449
khm,2003,196.7598021931
khm,2004,146.8778742355
khm,2005,131.4783429928
khm,2006,118.4671905042
khm,2007,109.1247871405
khm,2008,103.2209969736
khm,2009,144.0345282050
khm,2010,139.1677940074
khm,2011,137.9803723746
khm,2012,132.2223896429
cmr,1990,149.0618734887
cmr,1991,156.4672151176
cmr,1992,163.2286645010
cmr,1993,183.4311206882
cmr,1994,185.9587926750
cmr,1995,181.7061239844
cmr,1996,177.4768624928
cmr,1997,173.3194742397
cmr,1998,169.9940877329
cmr,1999,164.6250988939
cmr,2000,164.7944307255
cmr,2001,159.5378947693
cmr,2002,157.0362772629
