country,year,eg_use_comm_gd_pp_kd
mna,2000,107.8413456854
mna,2001,113.6862726106
mna,2002,112.8279008708
mna,2003,112.7356298979
mna,2004,112.3874055125
mna,2005,117.0322926635
mna,2006,115.0304925934
mna,2007,113.3890962755
mna,2008,115.8173129624
mna,2009,116.8008617022
mna,2010,112.3135503388
mna,2011,114.4141661752
mna,2012,118.0621742736
mna,2013,118.7181779693
mna,2014,121.9934035373
tmn,1990,98.8222221657
tmn,1991,104.4083156152
tmn,1992,108.4654337587
tmn,1993,114.2965042093
tmn,1994,120.1660804603
tmn,1995,121.0306463968
tmn,1996,113.7440895738
tmn,1997,120.7177825176
tmn,1998,110.8352451002
tmn,1999,112.8239862621
tmn,2000,107.8413456854
tmn,2001,113.6862726106
tmn,2002,112.8279008708
tmn,2003,112.7356298979
tmn,2004,112.3874055125
tmn,2005,117.0322926635
tmn,2006,115.0304925934
tmn,2007,113.3890962755
tmn,2008,115.8173129624
tmn,2009,116.8008617022
tmn,2010,112.3135503388
tmn,2011,114.4141661752
tmn,2012,118.0621742736
tmn,2013,118.7181779693
tmn,2014,121.9934035373
mic,1990,218.3171639586
mic,1991,216.8939908574
mic,1992,211.8113882434
mic,1993,207.7897032772
mic,1994,201.1238561387
mic,1995,199.6956818784
mic,1996,193.3724906045
mic,1997,186.5873636529
mic,1998,183.2156934428
mic,1999,180.0813628373
mic,2000,174.1828414506
mic,2001,171.9406266355
mic,2002,169.6512596831
mic,2003,170.7899436548
mic,2004,169.6656390477
mic,2005,166.7900988312
mic,2006,162.6442093637
mic,2007,156.8140374714
mic,2008,153.3699337168
mic,2009,152.5699589267
mic,2010,151.9850703019
mic,2011,149.8089564061
mic,2012,147.3181266750
mic,2013,142.7497196923
mic,2014,138.3745126570
nac,1990,210.0831001109
nac,1991,212.1007538251
nac,1992,209.4492210574
nac,1993,207.7582056557
nac,1994,203.6853652984
nac,1995,200.8396756760
nac,1996,198.0913930094
nac,1997,191.5284192518
nac,1998,184.7559651082
nac,1999,181.2164098528
nac,2000,178.8709349948
nac,2001,173.7817643727
nac,2002,172.3524350257
nac,2003,169.0207713685
nac,2004,166.3479211090
nac,2005,161.7613479343
nac,2006,156.0372705471
nac,2007,155.7805373150
nac,2008,152.6228167789
nac,2009,149.4589573260
nac,2010,148.8878327982
nac,2011,145.2958452518
nac,2012,140.0736152879
nac,2013,139.3081989057
nac,2014,138.0999537432
nac,2015,132.2393033803
oed,1990,155.8973148628
oed,1991,155.8915709385
oed,1992,154.5698302791
oed,1993,154.8279907700
oed,1994,152.6958004074
oed,1995,152.1917938548
oed,1996,151.8582800224
oed,1997,147.9103066926
oed,1998,144.2158186537
oed,1999,142.0790550789
oed,2000,139.4865598545
oed,2001,137.3158825147
oed,2002,135.9592777406
oed,2003,134.9604679580
oed,2004,133.0763508105
oed,2005,130.1803730523
oed,2006,126.3750838344
oed,2007,123.7417684224
oed,2008,121.8527960175
oed,2009,120.7599256204
oed,2010,121.1834152266
oed,2011,116.5839901639
oed,2012,114.2708615860
oed,2013,113.0431232051
oed,2014,109.8512846053
oed,2015,107.0438578875
oss,2004,137.7561390328
oss,2005,136.2721411519
oss,2006,136.6943333725
oss,2007,135.8889946926
pss,1990,69.2277183369
pss,2004,99.5752986390
pss,2005,88.3386489628
pss,2006,84.7060700039
pss,2007,81.7086456792
pst,1990,165.4564250175
pst,1991,165.4283572763
pst,1992,162.9255747299
pst,1993,162.7389480505
pst,1994,159.9862353817
pst,1995,158.9316319587
pst,1996,158.3682963043
pst,1997,154.2179588964
pst,1998,150.5522801970
pst,1999,148.0992725733
pst,2000,145.4550497800
pst,2001,142.8539974345
pst,2002,141.3856623671
pst,2003,140.3986152945
pst,2004,138.5989487297
pst,2005,135.1184198184
pst,2006,130.8311476908
pst,2007,128.0327620528
pst,2008,126.0254251103
pst,2009,124.3085601679
pst,2010,125.3273655462
pst,2011,120.4958142947
pst,2012,117.9188501014
pst,2013,116.6949866588
pst,2014,113.6759557366
pst,2015,110.2736910391
pre,1990,177.8988118469
pre,1991,207.5544762110
pre,1992,214.1770857727
pre,1993,224.1934284464
pre,1994,229.8602413567
pre,1995,226.9827186869
pre,1996,220.6521437482
pre,1997,218.3111343221
pre,1998,191.3201107666
pre,1999,182.4808305154
pre,2000,184.3086925588
pre,2001,185.6184630669
pre,2002,180.5462944296
pre,2003,190.1913182925
pre,2004,170.2356486725
pre,2005,164.8624918338
pre,2006,156.2068295457
pre,2007,151.2600929301
pre,2008,149.5588033455
pre,2009,147.0794076756
pre,2010,147.1560962638
pre,2011,148.0688705330
pre,2012,146.8271811129
pre,2013,141.9338457484
pre,2014,137.9443895327
sst,2004,155.5594298247
sst,2005,156.5571456666
sst,2006,157.4759439029
sst,2007,156.3210276027
sas,1990,179.2757992195
sas,1991,182.4082443048
sas,1992,179.3285894381
sas,1993,176.8392648452
sas,1994,173.1489677740
sas,1995,171.0938932409
sas,1996,165.5578072945
sas,1997,165.7437211988
sas,1998,160.9183739375
sas,1999,157.8574054269
sas,2000,155.5994592822
sas,2001,151.7619278195
sas,2002,150.3100288153
sas,2003,144.2100911517
sas,2004,141.0435671599
sas,2005,134.6968048517
sas,2006,130.2865282289
sas,2007,126.2180106724
sas,2008,126.5562850982
sas,2009,128.1024709623
sas,2010,122.7680066581
sas,2011,120.0723389756
sas,2012,119.0288539209
sas,2013,114.7502028014
sas,2014,113.3919633962
tsa,1990,179.2757992195
tsa,1991,182.4082443048
tsa,1992,179.3285894381
tsa,1993,176.8392648452
tsa,1994,173.1489677740
tsa,1995,171.0938932409
tsa,1996,165.5578072945
tsa,1997,165.7437211988
tsa,1998,160.9183739375
tsa,1999,157.8574054269
tsa,2000,155.5994592822
tsa,2001,151.7619278195
tsa,2002,150.3100288153
tsa,2003,144.2100911517
tsa,2004,141.0435671599
tsa,2005,134.6968048517
tsa,2006,130.2865282289
tsa,2007,126.2180106724
tsa,2008,126.5562850982
tsa,2009,128.1024709623
tsa,2010,122.7680066581
tsa,2011,120.0723389756
tsa,2012,119.0288539208
tsa,2013,114.7502028014
tsa,2014,113.3919633962
ssf,1990,227.2065332259
ssf,1991,235.2986092339
ssf,1992,235.1543882362
ssf,1993,245.6798152643
ssf,1994,246.9909346359
ssf,1995,248.6128973401
ssf,1996,243.5725107900
ssf,1997,241.6589641326
ssf,1998,238.9478688801
ssf,1999,241.9398006750
ssf,2000,235.3387677846
ssf,2001,233.9706124361
ssf,2002,222.8948646326
ssf,2003,223.4394726905
ssf,2004,217.7838621720
ssf,2005,209.5589033414
ssf,2006,200.7768702174
ssf,2007,195.8164006378
ssf,2008,197.4003824897
ssf,2009,191.7862061081
ssf,2010,186.5938462148
ssf,2011,183.5475795064
ssf,2012,180.2312667450
ssf,2013,174.5584982630
ssf,2014,169.9828695124
ssa,1990,227.3620324426
ssa,1991,235.2986092339
ssa,1992,235.1543882362
ssa,1993,245.6798152643
ssa,1994,246.9909346359
ssa,1995,248.6128973401
ssa,1996,243.5725107900
ssa,1997,241.6589641326
ssa,1998,238.9478688801
ssa,1999,241.9398006750
ssa,2000,235.3387677846
ssa,2001,233.9706124361
ssa,2002,222.8948646326
ssa,2003,223.4394726905
ssa,2004,217.8048522193
ssa,2005,209.6002177970
ssa,2006,200.8157490757
ssa,2007,195.8810287655
ssa,2008,197.4003824897
ssa,2009,191.7862061081
ssa,2010,186.5938462148
ssa,2011,183.5475795064
ssa,2012,180.2312667450
ssa,2013,174.5584982630
ssa,2014,169.9828695124
tss,1990,227.2065332259
tss,1991,235.2986092339
tss,1992,235.1543882362
tss,1993,245.6798152643
tss,1994,246.9909346359
tss,1995,248.6128973401
tss,1996,243.5725107900
tss,1997,241.6589641326
tss,1998,238.9478688801
tss,1999,241.9398006750
tss,2000,235.3387677846
tss,2001,233.9706124361
tss,2002,222.8948646326
tss,2003,223.4394726905
tss,2004,217.7838621720
tss,2005,209.5589033414
tss,2006,200.7768702174
tss,2007,195.8164006378
tss,2008,197.4003824897
tss,2009,191.7862061081
tss,2010,186.5938462148
tss,2011,183.5475795064
tss,2012,180.2312667450
tss,2013,174.5584982630
tss,2014,169.9828695124
umc,1990,226.9686488893
umc,1991,224.0931889183
umc,1992,220.4916705368
umc,1993,216.0270678338
umc,1994,210.2205799844
umc,1995,209.0440019398
umc,1996,203.3180037637
umc,1997,194.4489497694
umc,1998,189.1112967757
umc,1999,185.3079937808
umc,2000,178.2305177781
umc,2001,176.7189985833
umc,2002,174.4284138887
umc,2003,178.3996981500
umc,2004,178.4225089235
umc,2005,176.8769439024
umc,2006,173.4398117949
umc,2007,167.3590949678
umc,2008,163.2875509124
umc,2009,163.2449514453
umc,2010,163.5870160723
umc,2011,162.0026450600
umc,2012,159.1416432397
umc,2013,154.9665995021
umc,2014,150.4623821933
wld,1990,179.5524563058
wld,1991,178.7491295184
wld,1992,175.9071457482
wld,1993,174.8020337246
wld,1994,170.9830737433
wld,1995,170.0227881133
wld,1996,167.8476479585
wld,1997,162.9466293716
wld,1998,159.6648042579
wld,1999,157.4486318429
wld,2000,153.7845193182
wld,2001,152.0712717157
wld,2002,150.9362660920
wld,2003,150.7493010525
wld,2004,149.5634194110
wld,2005,146.7183342821
wld,2006,143.3301006745
wld,2007,139.7467721258
wld,2008,137.7320738577
wld,2009,137.3478166464
wld,2010,137.7605300796
wld,2011,134.4434165267
wld,2012,132.5548133160
wld,2013,129.9250771272
wld,2014,126.4892841438
alb,1990,178.4107638308
alb,1991,177.3881835726
