country,year,eg_use_comm_gd_pp_kd
idb,1993,232.1039639014
idb,1994,226.7097638690
idb,1995,225.2760346590
idb,1996,222.3227200596
idb,1997,222.8827721765
idb,1998,224.2544264976
idb,1999,227.0847695873
idb,2000,222.4275180598
idb,2001,221.2236167429
idb,2002,220.1008308267
idb,2003,213.6165946620
idb,2004,188.9454151430
idb,2005,182.3762469719
idb,2006,174.7715874802
idb,2007,169.4880323496
idb,2008,166.0656130090
idb,2009,156.0352824614
idb,2010,153.6880139942
idb,2011,153.7379419494
idb,2012,152.2578037397
idb,2013,144.2367540918
idb,2014,125.7180208215
idx,1990,225.8740017555
idx,1991,227.6668394492
idx,1992,226.6457660735
idx,1993,221.8406145396
idx,1994,223.0463987415
idx,1995,220.8587764156
idx,1996,214.4611311022
idx,1997,210.5320295242
idx,1998,209.0141761610
idx,1999,207.4793953009
idx,2000,198.9610234649
idx,2001,196.0737526097
idx,2002,195.2829093123
idx,2003,191.2919651497
idx,2004,185.1198586010
idx,2005,178.7848274501
idx,2006,173.0422917167
idx,2007,166.5209331070
idx,2008,162.1331207515
idx,2009,159.5630189061
idx,2010,155.5099109131
idx,2011,154.8469108157
idx,2012,151.6713668936
idx,2013,149.1294528459
idx,2014,149.3665374874
ida,1990,224.6755207133
ida,1991,228.6282285743
ida,1992,227.7021841960
ida,1993,227.9053110353
ida,1994,225.2111983093
ida,1995,223.4398627917
ida,1996,219.0065986747
ida,1997,217.5938011950
ida,1998,217.6871279484
ida,1999,218.5427439275
ida,2000,212.0451458560
ida,2001,209.9641832271
ida,2002,208.9221531192
ida,2003,203.5946317156
ida,2004,187.2967379077
ida,2005,180.8165033748
ida,2006,174.0204089535
ida,2007,168.1886454266
ida,2008,164.3335639862
ida,2009,157.5898275860
ida,2010,154.4948646451
ida,2011,154.2281053337
ida,2012,151.9954196580
ida,2013,146.4411801120
ida,2014,136.3977257103
lte,1990,260.2563059598
lte,1991,256.7231258284
lte,1992,252.8709566907
lte,1993,246.3239027394
lte,1994,234.0391334566
lte,1995,230.2543985360
lte,1996,224.9684566983
lte,1997,212.8654412700
lte,1998,207.8814407482
lte,1999,202.1401249310
lte,2000,192.8914475834
lte,2001,189.2147652657
lte,2002,185.8323576979
lte,2003,188.6435395096
lte,2004,189.5970943427
lte,2005,187.4525943740
lte,2006,183.3762227910
lte,2007,175.9346807216
lte,2008,170.1854221178
lte,2009,168.8177186751
lte,2010,170.4495974659
lte,2011,168.4631961062
lte,2012,164.8441337667
lte,2013,160.3344468459
lte,2014,154.4044235946
lcn,1990,106.4014358397
lcn,1991,105.3787245433
lcn,1992,105.1565768606
lcn,1993,101.8666383372
lcn,1994,102.5230480080
lcn,1995,102.1713482824
lcn,1996,103.1744288044
lcn,1997,101.8262085886
lcn,1998,102.9095173774
lcn,1999,104.2708833077
lcn,2000,101.5975282805
lcn,2001,102.3700836040
lcn,2002,104.0224766619
lcn,2003,104.6288789834
lcn,2004,102.7168814352
lcn,2005,102.0940839695
lcn,2006,101.2264175732
lcn,2007,97.3815012710
lcn,2008,96.7310070482
lcn,2009,97.7821867298
lcn,2010,97.1881807949
lcn,2011,94.8185999041
lcn,2012,95.9853946242
lcn,2013,95.0583363238
lcn,2014,93.1933675764
lac,1990,105.2464241831
lac,1991,104.3523756706
lac,1992,104.0889825871
lac,1993,100.9484054025
lac,1994,101.6714599563
lac,1995,101.3510789085
lac,1996,102.0580485067
lac,1997,100.6658996275
lac,1998,101.6838731460
lac,1999,102.5249484665
lac,2000,99.9010432636
lac,2001,100.7895207613
lac,2002,102.3367995180
lac,2003,102.9609835866
lac,2004,101.0206777160
lac,2005,100.2776006585
lac,2006,99.3310457441
lac,2007,95.3231641097
lac,2008,94.8638162531
lac,2009,95.9644414734
lac,2010,95.4057908639
lac,2011,92.9087583645
lac,2012,94.0358160934
lac,2013,93.1092753879
lac,2014,91.4524189902
tla,1990,106.4232360858
tla,1991,105.3787245433
tla,1992,105.1565768606
tla,1993,101.8666383372
tla,1994,102.5230480080
tla,1995,102.1713482824
tla,1996,103.1744288044
tla,1997,101.8262085886
tla,1998,102.9095173774
tla,1999,104.2708833077
tla,2000,101.5975282805
tla,2001,102.3700836040
tla,2002,104.0224766619
tla,2003,104.6288789834
tla,2004,102.7536100728
tla,2005,102.1277644706
tla,2006,101.2608829805
tla,2007,97.4090083240
tla,2008,96.7310070482
tla,2009,97.7821867298
tla,2010,97.1881807949
tla,2011,94.8185999041
tla,2012,95.9853946242
tla,2013,95.0583363238
tla,2014,93.1933675764
ldc,1990,218.9728397579
ldc,1991,221.8336421664
ldc,1992,224.0581631961
ldc,1993,226.6117615985
ldc,1994,228.8616316674
ldc,1995,226.3234317139
ldc,1996,217.3321347788
ldc,1997,212.6674719524
ldc,1998,210.2252412880
ldc,1999,208.5521138627
ldc,2000,201.9570947496
ldc,2001,199.6487894786
ldc,2002,199.6509208928
ldc,2003,196.3030907623
ldc,2004,186.6844444638
ldc,2005,177.8956884207
ldc,2006,171.1624821474
ldc,2007,161.3586128299
ldc,2008,156.4001761297
ldc,2009,155.4982651810
ldc,2010,151.3817916928
ldc,2011,149.8545847883
ldc,2012,146.8601754678
ldc,2013,144.1518881327
ldc,2014,144.9293705669
lmy,1990,219.0153458380
lmy,1991,217.3831249727
lmy,1992,212.3531139613
lmy,1993,208.0267043464
lmy,1994,201.3784226201
lmy,1995,199.9573444977
lmy,1996,193.6768370943
lmy,1997,186.8120619009
lmy,1998,183.6769202520
lmy,1999,180.8477653710
lmy,2000,175.1386857910
lmy,2001,173.0174989767
lmy,2002,171.4060474440
lmy,2003,172.3332923237
lmy,2004,170.4945964069
lmy,2005,167.4696242253
lmy,2006,163.2428139987
lmy,2007,157.1126738960
lmy,2008,153.7186801779
lmy,2009,153.1137127425
lmy,2010,152.3069573468
lmy,2011,150.1021514153
lmy,2012,147.8296589805
lmy,2013,143.3140881268
lmy,2014,139.0996645981
lmc,1990,198.1488635074
lmc,1991,200.4355487167
lmc,1992,192.4510871372
lmc,1993,188.1374576677
lmc,1994,179.3608588100
lmc,1995,177.8150880350
lmc,1996,170.6229529620
lmc,1997,168.2158553739
lmc,1998,169.0235654553
lmc,1999,167.4922077214
lmc,2000,164.1959210756
lmc,2001,160.5514661526
lmc,2002,159.2837648242
lmc,2003,154.0581678049
lmc,2004,148.7783407123
lmc,2005,143.2967700855
lmc,2006,137.2323463157
lmc,2007,131.6850624175
lmc,2008,129.2867690463
lmc,2009,127.7206573614
lmc,2010,125.0345451592
lmc,2011,121.4805255512
lmc,2012,119.8423976123
lmc,2013,114.8194411947
lmc,2014,110.5186219014
mea,1990,96.5565228875
mea,1991,100.7074587740
mea,1992,104.6725788216
mea,1993,110.5269040825
mea,1994,115.6345518275
mea,1995,115.8601743581
mea,1996,112.3993695148
mea,1997,114.7041435982
mea,1998,110.6737429710
mea,1999,113.0496181592
mea,2000,109.8532886592
mea,2001,116.4071360741
mea,2002,118.8405158009
mea,2003,115.6693027236
mea,2004,114.4401045632
mea,2005,116.4670573337
mea,2006,117.1735744859
mea,2007,116.8841365405
mea,2008,120.4711860767
mea,2009,123.9157230962
mea,2010,123.4056952424
mea,2011,120.9493716624
mea,2012,126.6049105391
mea,2013,123.4781725103
mea,2014,126.6969334806
mna,1990,99.2370427810
mna,1991,104.9049555116
mna,1992,108.9378961415
mna,1993,116.0317897467
mna,1994,121.9809100162
mna,1995,122.7694925760
mna,1996,114.9893322419
mna,1997,121.6473709604
mna,1998,112.0350459905
mna,1999,113.4812622919
mna,2000,108.6977343818
mna,2001,113.9495741488
mna,2002,112.7958623493
mna,2003,112.7388828905
mna,2004,112.3921622389
mna,2005,117.0345633045
mna,2006,115.0325556212
mna,2007,113.3897741043
mna,2008,115.8205507117
mna,2009,116.8041333622
mna,2010,112.3171925478
mna,2011,114.4141661752
mna,2012,118.3397769918
mna,2013,117.9362063448
mna,2014,120.7179069596
tmn,1990,99.2370427810
tmn,1991,104.9049555116
tmn,1992,108.9378961415
tmn,1993,116.0317897467
tmn,1994,121.9809100162
tmn,1995,122.7694925760
tmn,1996,114.9893322419
tmn,1997,121.6473709604
tmn,1998,112.0350459905
tmn,1999,113.4812622919
tmn,2000,108.6977343818
tmn,2001,113.9495741488
tmn,2002,112.7958623493
tmn,2003,112.7388828905
tmn,2004,112.3921622389
tmn,2005,117.0345633045
tmn,2006,115.0325556212
tmn,2007,113.3897741043
tmn,2008,115.8205507117
tmn,2009,116.8041333622
tmn,2010,112.3171925478
tmn,2011,114.4141661752
tmn,2012,118.3397769918
tmn,2013,117.9362063448
tmn,2014,120.7179069596
mic,1990,217.4411981055
mic,1991,215.6494618911
mic,1992,210.3838046634
mic,1993,205.9963602560
mic,1994,199.3130332725
mic,1995,197.8913697057
mic,1996,191.6948474516
mic,1997,184.8249102976
mic,1998,181.6262754110
mic,1999,178.7602254637
mic,2000,173.0760683555
mic,2001,170.9497538322
mic,2002,169.3311920866
mic,2003,170.3129292419
mic,2004,168.6139606597
mic,2005,165.6384749733
mic,2006,161.4877627810
mic,2007,155.4360961460
mic,2008,152.0826046931
mic,2009,151.4787685260
mic,2010,150.7761799718
mic,2011,148.6167922110
mic,2012,146.3495873220
mic,2013,141.8433580563
mic,2014,137.7527191385
nac,1990,210.0831001109
nac,1991,212.1007538251
nac,1992,209.4492210574
nac,1993,207.7582056557
nac,1994,203.6853652984
nac,1995,200.8396756760
nac,1996,198.0913930094
nac,1997,191.5284192518
nac,1998,184.7559651082
nac,1999,181.2164098528
nac,2000,178.8709349948
nac,2001,173.7817643727
nac,2002,172.3524350257
nac,2003,169.0207713685
nac,2004,166.3479211090
nac,2005,161.7613479343
nac,2006,156.0372705471
nac,2007,155.7805373150
nac,2008,152.6228167789
nac,2009,149.4589573260
nac,2010,148.8878327982
nac,2011,145.2958452518
nac,2012,140.0736152879
nac,2013,139.3081989057
nac,2014,138.0999537432
nac,2015,132.2393033803
oed,1990,156.3791828833
oed,1991,156.3915385453
oed,1992,155.0689269552
oed,1993,155.0663509770
oed,1994,152.9711893714
oed,1995,152.2982203432
oed,1996,151.9737706639
oed,1997,148.0516751928
oed,1998,144.3848727022
oed,1999,142.2830212178
oed,2000,139.6958078817
oed,2001,137.5066876968
oed,2002,136.1344214694
oed,2003,135.1411615900
oed,2004,133.2379861578
oed,2005,130.3249309698
oed,2006,126.5038295757
oed,2007,123.8283270110
oed,2008,121.9239827973
oed,2009,120.7948184245
oed,2010,121.2603763037
oed,2011,116.6427436675
oed,2012,114.3203760135
oed,2013,113.1048027274
oed,2014,109.9346986514
oed,2015,107.1301231639
oss,2004,138.8671342143
oss,2005,137.9620929687
oss,2006,139.1180542135
oss,2007,138.0178897366
pss,1990,69.5239761087
pss,2004,99.9547391161
pss,2005,88.6871157725
pss,2006,85.0809702883
pss,2007,82.0900601302
pst,1990,165.5504148399
pst,1991,165.5423833830
pst,1992,163.0441007680
pst,1993,162.7000551601
pst,1994,159.9745211807
pst,1995,158.9173066362
pst,1996,158.3468750029
pst,1997,154.2009596095
pst,1998,150.5502414008
pst,1999,148.0862462105
pst,2000,145.4411544924
pst,2001,142.8393528603
pst,2002,141.3767794538
pst,2003,140.3911366658
pst,2004,138.5843806517
pst,2005,135.1077807201
pst,2006,130.8195609508
pst,2007,128.0228707929
pst,2008,126.0196724318
pst,2009,124.3158364217
pst,2010,125.3294394033
pst,2011,120.5020092009
pst,2012,117.9346844613
pst,2013,116.7124281985
pst,2014,113.6975180015
pst,2015,110.2906304379
pre,1990,186.2235196268
pre,1991,220.0365314142
pre,1992,230.5486469586
pre,1993,236.8560859113
pre,1994,239.8779033737
pre,1995,237.5000155467
pre,1996,230.3815325483
pre,1997,227.6435139360
pre,1998,198.7315256053
pre,1999,189.2202661712
pre,2000,190.9537786614
pre,2001,193.2493817780
pre,2002,197.4890066514
pre,2003,207.5244676251
pre,2004,171.8492941548
pre,2005,168.4085038779
pre,2006,157.9349236175
pre,2007,152.1837843441
pre,2008,149.7743594108
pre,2009,147.6525775870
pre,2010,147.9281247203
pre,2011,149.0213383482
pre,2012,147.9115172872
pre,2013,143.9154818948
pre,2014,139.9660585647
sst,1990,150.1826126364
sst,2004,157.2889743783
sst,2005,158.8187238342
sst,2006,160.4218067883
sst,2007,158.9772747213
sas,1990,179.2758015439
sas,1991,182.4082466782
sas,1992,179.3285917559
sas,1993,176.8392671576
sas,1994,173.1489700442
sas,1995,171.0938954828
sas,1996,165.5578094519
sas,1997,165.7437233832
sas,1998,160.9183760615
sas,1999,157.8574075028
sas,2000,155.5994613383
sas,2001,151.7619317804
sas,2002,150.3100307734
sas,2003,144.2100930314
sas,2004,141.0435689878
sas,2005,134.6968065900
sas,2006,130.2865325025
sas,2007,126.2180123032
sas,2008,126.5562867467
sas,2009,128.1024726233
sas,2010,122.7680084911
sas,2011,120.0723395364
sas,2012,119.0288553804
sas,2013,114.7502057382
sas,2014,113.3105473569
tsa,1990,179.2758015439
tsa,1991,182.4082466782
tsa,1992,179.3285917559
tsa,1993,176.8392671576
tsa,1994,173.1489700442
tsa,1995,171.0938954828
tsa,1996,165.5578094519
tsa,1997,165.7437233832
tsa,1998,160.9183760615
tsa,1999,157.8574075028
tsa,2000,155.5994613383
tsa,2001,151.7619317804
tsa,2002,150.3100307734
tsa,2003,144.2100930314
tsa,2004,141.0435689878
tsa,2005,134.6968065900
tsa,2006,130.2865325025
tsa,2007,126.2180123032
tsa,2008,126.5562867467
tsa,2009,128.1024726233
tsa,2010,122.7680084911
tsa,2011,120.0723395364
tsa,2012,119.0288553804
tsa,2013,114.7502057382
tsa,2014,113.3105473569
ssf,1990,235.6994695619
ssf,1991,244.8827653632
ssf,1992,247.5808123332
ssf,1993,255.6592003501
ssf,1994,254.8361120584
ssf,1995,256.9059526471
ssf,1996,251.4266885007
ssf,1997,249.4181664761
ssf,1998,246.3918738530
ssf,1999,249.3939284763
ssf,2000,242.3934935831
ssf,2001,241.8621892387
ssf,2002,239.0266916221
ssf,2003,237.9856202158
ssf,2004,219.2070288777
ssf,2005,212.6732079597
ssf,2006,201.9185689115
ssf,2007,196.1549506591
ssf,2008,197.7288390155
ssf,2009,192.5007971946
ssf,2010,187.6101866187
ssf,2011,184.7289944639
ssf,2012,181.6111646402
ssf,2013,176.4764766136
ssf,2014,171.7053248848
ssa,1990,235.8680288720
ssa,1991,244.8827653632
ssa,1992,247.5808123332
ssa,1993,255.6592003501
ssa,1994,254.8361120584
ssa,1995,256.9059526471
ssa,1996,251.4266885007
ssa,1997,249.4181664761
ssa,1998,246.3918738530
ssa,1999,249.3939284763
ssa,2000,242.3934935831
ssa,2001,241.8621892387
ssa,2002,239.0266916221
ssa,2003,237.9856202158
ssa,2004,219.2292035438
ssa,2005,212.7175077685
ssa,2006,201.9585567588
ssa,2007,196.2199617340
ssa,2008,197.7288390155
ssa,2009,192.5007971946
ssa,2010,187.6101866187
ssa,2011,184.7289944639
ssa,2012,181.6111646402
ssa,2013,176.4764766136
ssa,2014,171.7053248848
tss,1990,235.6994695619
tss,1991,244.8827653632
tss,1992,247.5808123332
tss,1993,255.6592003501
tss,1994,254.8361120584
tss,1995,256.9059526471
tss,1996,251.4266885007
tss,1997,249.4181664761
tss,1998,246.3918738530
tss,1999,249.3939284763
tss,2000,242.3934935831
tss,2001,241.8621892387
tss,2002,239.0266916221
tss,2003,237.9856202158
tss,2004,219.2070288777
tss,2005,212.6732079597
tss,2006,201.9185689115
tss,2007,196.1549506591
tss,2008,197.7288390155
tss,2009,192.5007971946
tss,2010,187.6101866187
tss,2011,184.7289944639
tss,2012,181.6111646402
tss,2013,176.4764766136
tss,2014,171.7053248848
umc,1990,225.7845488486
umc,1991,222.2471538494
umc,1992,218.3459111596
umc,1993,213.8667283554
umc,1994,208.2226026142
umc,1995,206.9638686622
umc,1996,201.3319843184
umc,1997,192.3371422936
umc,1998,187.2423161883
umc,1999,183.8162753217
umc,2000,176.9981767598
umc,2001,175.5801621965
umc,2002,173.7669839569
umc,2003,177.5326595947
umc,2004,177.4256105077
umc,2005,175.5213174317
umc,2006,172.1323647562
umc,2007,165.7306157868
umc,2008,161.8603866431
umc,2009,162.0075179511
umc,2010,162.1578865900
umc,2011,160.5035758972
umc,2012,157.9933293100
umc,2013,153.7579648421
umc,2014,149.4930562852
wld,1990,180.1917064314
wld,1991,179.3609257026
wld,1992,176.4863163210
wld,1993,175.2680009323
wld,1994,171.4250311300
wld,1995,170.4199259725
wld,1996,168.2193302829
wld,1997,163.2907992391
wld,1998,160.0477344859
wld,1999,157.7879243027
wld,2000,154.0975507260
wld,2001,152.3635795980
wld,2002,151.3360367527
wld,2003,151.1231014505
wld,2004,149.7259337958
wld,2005,146.8880195678
wld,2006,143.4509156150
wld,2007,139.7915464503
wld,2008,137.7659055163
wld,2009,137.3937550523
wld,2010,137.8074542238
wld,2011,134.4805538702
wld,2012,132.6477509492
wld,2013,129.9723876261
wld,2014,126.5238777495
alb,1990,172.1963927104
alb,1991,171.2094307808
alb,1992,133.9154651559
alb,1993,119.7271641243
alb,1994,117.5670984049
alb,1995,97.4678875745
alb,1996,95.3447435209
alb,1997,91.2582520047
alb,1998,92.2951292296
alb,1999,109.1147792112
