country,year,bm_gsr_tran_zs
eca,2015,19.2733244054
tec,1994,24.2691297717
tec,1995,22.7020801688
tec,1996,22.3528350381
tec,1997,21.1205244171
tec,1998,22.3656054216
tec,1999,22.6388922039
tec,2000,20.9268765488
tec,2001,20.2593998741
tec,2002,18.4048533478
tec,2003,20.4412440931
tec,2004,21.6106089562
tec,2005,21.8026456062
tec,2006,22.7842883189
tec,2007,23.9453111305
tec,2008,25.4722504326
tec,2009,22.3758123000
tec,2010,22.4304539522
tec,2011,22.6478015472
tec,2012,21.6448260477
tec,2013,20.1420425725
tec,2014,19.6465657188
tec,2015,19.7175505522
euu,1975,35.6600979921
euu,1976,38.3952354834
euu,1977,36.8880377856
euu,1978,35.9625113055
euu,1979,36.6260251107
euu,1980,35.2521192696
euu,1981,36.4203014004
euu,1982,34.8128855466
euu,1983,34.2512128782
euu,1984,34.3968511884
euu,1985,33.1685934642
euu,1986,30.0418915195
euu,1987,29.6676901944
euu,1988,30.2375285713
euu,1989,30.6384603313
euu,1990,27.6624177045
euu,1991,27.2913298465
euu,1992,25.5554918820
euu,1993,25.1834835299
euu,1994,25.7039856250
euu,1995,25.4600323501
euu,1996,25.0716761315
euu,1997,25.4322375925
euu,1998,24.2592718458
euu,1999,22.8554645135
euu,2000,23.2905619725
euu,2001,22.8957213962
euu,2002,22.9839837545
euu,2003,22.9248621887
euu,2004,23.6214404884
euu,2005,21.4949315041
euu,2006,21.2391529827
euu,2007,21.4002659312
euu,2008,21.5167623716
euu,2009,18.9266461886
euu,2010,20.5702016679
euu,2011,20.2944578318
euu,2012,20.0583403169
euu,2013,20.5089324826
euu,2014,19.6266984845
euu,2015,18.9200300644
fcs,2005,37.5825831199
fcs,2006,34.7821574380
fcs,2007,36.1144488497
fcs,2008,34.5926854750
fcs,2009,37.4232902027
fcs,2010,37.3319455861
fcs,2011,36.3433376392
fcs,2012,40.1227946396
hpc,1977,53.1626832757
hpc,1978,51.6086293875
hpc,1979,51.6745898535
hpc,1980,50.3452667448
hpc,1981,47.4005839022
hpc,1982,45.7574630953
hpc,1983,44.8968383933
hpc,1984,48.5838454819
hpc,1985,46.9928446137
hpc,1986,46.9769425571
hpc,1987,44.3479954719
hpc,1988,45.2496709083
hpc,1989,45.2380826345
hpc,1990,46.3129134458
hpc,1991,43.3763326605
hpc,1992,44.0768482749
hpc,1993,40.7091015317
hpc,1994,42.1521301719
hpc,1995,41.8311665536
hpc,1996,40.3397023444
hpc,1997,44.4171540743
hpc,1998,42.2761045666
hpc,1999,44.1581076230
hpc,2000,46.2542757696
hpc,2001,46.3902346424
hpc,2002,43.9429807831
hpc,2003,46.0903889049
hpc,2004,43.4424699554
hpc,2005,43.9186100829
hpc,2006,40.0155682527
hpc,2007,41.2686462996
hpc,2008,43.9904991381
hpc,2009,45.8669684811
hpc,2010,47.8261851069
hpc,2011,48.1922563302
hpc,2012,47.7026834844
hpc,2013,43.6473068549
hpc,2014,40.3367839969
hic,1976,37.7826921774
hic,1977,36.8087227292
hic,1978,35.4331595399
hic,1979,34.5143969923
hic,1980,34.1252255258
hic,1981,33.7753818659
hic,1982,32.0879639982
hic,1983,31.4361388077
hic,1984,31.0429367128
hic,1985,30.6936057277
hic,1986,29.1658067072
hic,1987,28.8622786786
hic,1988,29.5738810017
hic,1989,30.1037690203
hic,1990,28.4354911506
hic,1991,27.4245839553
hic,1992,26.4879292063
hic,1993,26.7629310986
hic,1994,27.5367187360
hic,1995,27.7755195364
hic,1996,26.6053816980
hic,1997,26.7307650064
hic,1998,25.7126408998
hic,1999,24.4838534898
hic,2000,25.1958380904
hic,2001,24.7141123978
hic,2002,23.7893608126
hic,2003,24.0910976477
hic,2004,24.8649568779
hic,2005,23.8301648012
hic,2006,23.2017214337
hic,2007,23.3214842122
hic,2008,23.5494769587
hic,2009,20.1026348562
hic,2010,21.7738299487
hic,2011,21.8597299170
hic,2012,21.9490396481
hic,2013,21.7980335073
hic,2014,21.0663422097
hic,2015,20.4771605549
ibd,1982,42.7037846283
ibd,1983,43.5363239492
ibd,1984,43.3691577703
ibd,1985,41.4926998236
ibd,1986,41.1539575302
ibd,1987,42.7140301858
ibd,1988,43.1390127417
ibd,1989,43.6663605148
ibd,1990,42.8899174175
ibd,1991,42.5805241761
ibd,1992,40.2129618388
ibd,1993,38.2430266685
ibd,1994,36.2488230447
ibd,1995,35.8966771469
ibd,1996,34.2009934965
ibd,1997,31.6451693794
ibd,1998,31.4431441667
ibd,1999,31.4951739373
ibd,2000,32.2486623095
ibd,2001,31.3625274307
ibd,2002,30.5339634942
ibd,2003,31.2658843395
ibd,2004,32.6841875344
ibd,2005,34.1270081583
ibd,2006,34.6919688458
ibd,2007,34.3662906950
ibd,2008,31.5173582900
ibd,2009,27.8034413428
ibd,2010,29.6188961331
ibd,2011,27.9199256744
ibd,2012,27.5782597953
ibd,2013,26.0137179595
ibd,2014,23.2813610870
ibd,2015,20.9459130983
ibt,1982,43.4905018717
ibt,1983,44.2842633514
ibt,1984,44.2258930285
ibt,1985,42.5719921061
ibt,1986,42.3311949506
ibt,1987,43.4610994700
ibt,1988,43.9413191422
ibt,1989,44.3167966833
ibt,1990,43.5776544006
ibt,1991,43.1414732470
ibt,1992,41.2190329227
ibt,1993,38.8306138559
ibt,1994,37.0084470228
ibt,1995,36.3631042574
ibt,1996,34.5454907606
ibt,1997,32.5554657439
ibt,1998,32.3912632043
ibt,1999,32.7311456674
ibt,2000,33.3874732541
ibt,2001,32.4797530199
ibt,2002,31.5928857295
ibt,2003,32.3019072334
ibt,2004,33.6127837896
ibt,2005,35.0998095725
ibt,2006,35.0326761101
ibt,2007,34.9169897043
ibt,2008,32.6379832020
ibt,2009,29.4017924891
ibt,2010,31.3210972733
ibt,2011,29.5605980977
ibt,2012,29.1804101522
ibt,2013,27.4960507081
ibt,2014,24.6866236373
ibt,2015,22.2208259440
idx,1977,54.4741004288
idx,1978,53.5766581673
idx,1979,52.8068631007
idx,1980,53.4252513086
idx,1981,52.8145888644
idx,1982,53.0717359749
idx,1983,52.3313458879
idx,1984,53.0091699340
idx,1985,51.4585723817
idx,1986,49.8427801234
idx,1987,49.0277712443
idx,1988,49.3757371681
idx,1989,48.7077231074
idx,1990,49.7829558294
idx,1991,48.7530579177
idx,1992,49.5254436752
idx,1993,45.8424644660
idx,1994,45.5213179469
idx,1995,43.8292351071
idx,1996,46.2656161789
idx,1997,47.3187012784
idx,1998,46.2766321397
idx,1999,49.7710322771
idx,2000,51.0823158927
idx,2001,51.7049386905
idx,2002,51.3045432792
idx,2003,51.4258657809
idx,2004,49.5974988123
idx,2005,49.2202039907
idx,2006,45.5690461904
idx,2007,47.7418949255
idx,2008,48.8175223484
idx,2009,49.4300034210
idx,2010,50.0437847701
idx,2011,51.3125560501
idx,2012,50.7108047759
idx,2013,47.9315656221
idx,2014,46.8656354361
ida,1994,43.2567829402
ida,1997,41.3331949798
ida,1998,41.1195613107
ida,2002,42.2595912392
ida,2003,42.7463937745
ida,2005,43.9980973793
ida,2006,37.7716947536
ida,2007,39.4676133172
ida,2008,42.1214336360
ida,2009,43.8723978206
ida,2010,46.4144698223
ida,2011,45.4502097548
ida,2012,45.2341162858
ida,2013,43.3384912540
lte,1982,47.2976523112
lte,1983,46.6521873025
lte,1984,45.3739046852
lte,1985,44.8700389453
lte,1986,42.6895466594
lte,1987,44.4972652371
lte,1988,45.7233684112
lte,1989,49.1455154403
lte,1990,47.3963243756
lte,1991,44.1871052881
lte,1992,42.0927133250
lte,1993,39.8906741954
lte,1994,36.5131658847
lte,1995,34.7271422711
lte,1996,33.9171254870
lte,1997,31.6312544718
lte,1998,29.7711008174
lte,1999,30.0164331397
lte,2000,30.6846219714
lte,2001,30.1295132932
lte,2002,28.9463491024
lte,2003,30.0880229161
lte,2004,31.2910254114
lte,2005,25.9196623072
lte,2006,26.0720695184
lte,2007,25.8944650952
lte,2008,26.0295683992
lte,2009,23.3207602224
lte,2010,26.3288554304
lte,2011,25.5234640331
lte,2012,24.5212258431
lte,2013,23.0765610673
lte,2014,19.8652233109
lte,2015,16.6507217156
lcn,1979,38.0989636969
lcn,1980,40.4167805521
lcn,1981,38.6755587376
lcn,1982,35.8435384451
lcn,1983,38.2289958595
lcn,1984,40.0266487549
lcn,1985,37.9901841478
lcn,1986,37.3055008959
lcn,1987,39.3166989215
lcn,1988,38.6402123546
lcn,1989,36.9219727704
lcn,1990,34.6616616455
lcn,1991,37.5026481317
lcn,1992,37.2479456443
lcn,1993,36.8103108592
lcn,1994,38.1411610362
lcn,1995,39.4314598185
lcn,1996,32.6170588568
lcn,1997,32.7889901304
lcn,1998,36.1491729931
lcn,1999,35.6962464950
lcn,2000,35.4370543963
lcn,2001,35.0773322174
lcn,2002,33.7157052087
lcn,2003,33.0053981737
lcn,2004,35.5154769728
lcn,2005,35.4191812950
lcn,2006,36.2102639560
lcn,2007,35.9836748593
lcn,2008,36.8689149300
lcn,2009,30.2034577688
lcn,2010,31.4527333935
lcn,2011,30.6448076371
lcn,2012,30.9728826710
lcn,2013,29.5756278269
lcn,2014,28.7652273682
lcn,2015,27.7882609593
lac,1979,37.3349158765
lac,1980,39.7706176266
lac,1981,38.0725616398
lac,1982,35.6182757387
lac,1983,38.5667660223
lac,1984,40.5086935706
lac,1985,37.9115598650
lac,1986,37.5838276609
lac,1987,39.6688451671
lac,1988,38.8194813306
lac,1989,36.4837291509
lac,1990,33.8866018721
lac,1991,36.6668544344
lac,1992,36.4415073622
lac,1993,36.1640095475
lac,1994,38.0187035307
lac,1995,39.5611466282
lac,1996,31.9936390695
lac,1997,32.3379313150
lac,1998,36.0467555408
lac,1999,35.2115097117
lac,2000,34.6162293808
lac,2001,34.2990021645
lac,2002,32.8279874587
lac,2003,31.8462719030
lac,2004,34.2688271918
lac,2005,33.9983533872
lac,2006,34.9290776873
lac,2007,34.6959995845
lac,2008,35.2808298023
lac,2009,28.9488257715
lac,2010,29.8463435363
lac,2011,29.7381692027
lac,2012,29.7360212354
lac,2013,28.6820061187
lac,2014,28.0389713244
lac,2015,27.3762328827
tla,1979,38.1830037483
tla,1980,40.4964934957
tla,1981,38.7649441177
tla,1982,35.9337512188
tla,1983,38.4260165996
tla,1984,40.2232272826
tla,1985,38.1159621634
tla,1986,37.4363919791
tla,1987,39.6069558337
tla,1988,38.8833881182
tla,1989,37.1862320827
tla,1990,34.9397804851
tla,1991,37.8183883926
tla,1992,37.5456330281
tla,1993,37.1560098366
tla,1994,38.5665312326
tla,1995,40.4667013510
tla,1996,33.4199378483
tla,1997,33.5469745635
tla,1998,36.7591296067
tla,1999,35.9818276656
tla,2000,35.5385090954
tla,2001,35.1555465632
tla,2002,33.8770917034
tla,2003,33.1403087175
tla,2004,35.7477485279
tla,2005,35.7215661133
tla,2006,36.6355990389
tla,2007,36.2909502423
tla,2008,37.1182144810
tla,2009,30.3156367020
tla,2010,31.5780923232
tla,2011,30.7993288120
tla,2012,31.1657471329
tla,2013,29.8000546154
tla,2014,28.9307999685
tla,2015,27.9306954491
ldc,1985,50.4710414260
ldc,1986,49.8501889310
ldc,1987,48.6452862846
ldc,1988,45.8969213139
ldc,1989,46.8997824998
ldc,1990,45.4021635611
ldc,1991,44.6697083748
ldc,1992,44.2729532594
ldc,1993,41.5714115247
ldc,1994,39.7531026203
ldc,1995,37.5082182022
ldc,1996,38.5271037553
ldc,1997,40.9614088642
ldc,1998,39.6123308806
ldc,1999,43.2124646834
ldc,2000,43.9026734362
ldc,2001,42.7715781271
ldc,2002,43.8485834127
ldc,2003,47.3776998090
ldc,2004,42.7442738547
ldc,2005,41.0633691892
ldc,2006,38.2213894126
ldc,2007,38.2237130178
ldc,2008,35.7928618218
ldc,2009,39.3582990046
ldc,2010,39.0176897822
ldc,2011,38.0146179725
ldc,2012,40.3418060129
ldc,2013,39.0799279570
ldc,2014,38.3707894765
lmy,1982,43.3645991580
lmy,1983,44.1574408951
lmy,1984,44.0786572042
lmy,1985,42.2823522161
lmy,1986,42.2191709718
lmy,1987,43.2364401552
lmy,1988,43.8482497443
lmy,1989,43.7978055636
lmy,1990,43.2782167416
lmy,1991,42.7429873681
lmy,1992,41.1658236049
lmy,1993,38.7095806332
lmy,1994,36.9208401143
lmy,1995,36.4826182256
lmy,1996,34.5424922802
lmy,1997,32.4545738753
lmy,1998,32.3830375776
lmy,1999,32.8751348306
lmy,2000,33.7498244314
lmy,2001,32.7658407115
lmy,2002,31.8014217555
lmy,2003,32.5705565184
lmy,2004,33.8558348780
lmy,2005,35.3607494020
lmy,2006,35.3122521184
lmy,2007,35.1183209449
lmy,2008,32.6505951977
lmy,2009,29.4254697752
lmy,2010,31.4248080973
lmy,2011,29.6431360269
lmy,2012,29.1397932347
lmy,2013,27.4690993050
lmy,2014,24.5745980814
lmy,2015,22.0477837506
lic,1979,52.3627834930
lic,1980,55.9025539829
lic,1981,53.3404617634
lic,1982,53.3461076712
lic,1983,53.8936981991
lic,1984,56.0312861485
lic,1985,51.1066518801
lic,1986,51.4687356153
lic,1987,49.5208389486
lic,1988,49.4491940654
lic,1989,49.5788441649
lic,1990,48.8104293370
lic,1991,47.3655561651
lic,1992,49.1476544490
lic,1993,44.7247215570
lic,1994,44.7853206499
lic,2005,47.5341832460
lic,2006,43.5169856910
lic,2007,46.3355443445
lic,2008,43.9150049882
lic,2009,48.9477776879
lic,2010,49.9773095669
lic,2011,49.2108250206
lic,2012,47.6128622971
lic,2013,43.6883970014
lmc,1977,44.0435558551
lmc,1978,47.8558042350
lmc,1979,47.1584195052
lmc,1980,44.6796904981
lmc,1981,45.6498948556
lmc,1982,45.6814699851
lmc,1983,45.8921559818
lmc,1984,45.7620687497
lmc,1985,42.7794634365
lmc,1986,42.2405968383
lmc,1987,42.9319508619
lmc,1988,45.6560862296
lmc,1989,46.0030597487
lmc,1990,47.0589130080
lmc,1991,47.6112528337
lmc,1992,45.4025186820
lmc,1993,41.2583243607
lmc,1994,38.5292608267
lmc,1995,39.3078269809
lmc,1996,37.1396609863
lmc,1997,35.0830693492
lmc,1998,35.7319113168
lmc,1999,37.0350796108
lmc,2000,37.2892881983
lmc,2001,35.6975062444
lmc,2002,36.8620967662
lmc,2003,36.7792460717
lmc,2004,37.5367720227
lmc,2005,40.1984148092
lmc,2006,39.3230303076
lmc,2007,40.4200416159
lmc,2008,32.9817946988
lmc,2009,28.4417359802
lmc,2010,27.9979385041
lmc,2011,28.1409858375
lmc,2012,28.0645862340
lmc,2013,26.9811886552
lmc,2014,26.4140106719
mea,2011,30.3628475453
mea,2012,32.3811566248
mna,1977,33.9418198534
mna,1978,29.3771352754
mna,1979,34.8618412572
mna,1980,41.7602860675
mna,1981,45.9546022018
mna,1982,45.2301217268
mna,1983,44.3537981629
mna,1984,43.5178075538
mna,1985,40.5354835338
mna,1986,37.8232171971
mna,1987,38.7383531015
mna,1988,38.9245636473
mna,1989,38.5756892712
mna,1990,41.1388302494
mna,1991,38.6682448790
mna,1995,38.8135702741
mna,1996,41.0580212561
mna,1997,35.3638206075
mna,1998,36.9890185498
mna,1999,36.5124444388
mna,2000,35.8474425300
mna,2005,38.0124920151
mna,2006,37.6906021915
mna,2007,38.7496737776
mna,2008,37.1755454573
mna,2009,35.5470022851
mna,2010,35.9210363777
mna,2011,36.2301872543
mna,2012,40.6152961182
tmn,1977,33.9418198534
tmn,1978,29.3771352754
tmn,1979,34.8618412572
tmn,1980,41.7602860675
tmn,1981,45.9546022018
tmn,1982,45.2301217268
tmn,1983,44.3537981629
tmn,1984,43.5178075538
tmn,1985,40.5354835338
tmn,1986,37.8232171971
tmn,1987,38.7383531015
tmn,1988,38.9245636473
tmn,1989,38.5756892712
tmn,1990,41.1388302494
tmn,1991,38.6682448790
tmn,1992,36.4462590811
tmn,1993,33.3096012106
tmn,1994,34.5031984261
tmn,1995,39.1862091306
tmn,1996,41.5485521195
tmn,1997,35.7373846942
tmn,1998,37.7301355925
tmn,1999,37.2293189139
tmn,2000,36.5934016468
tmn,2005,38.2438004430
tmn,2006,37.9222740684
tmn,2007,39.0575225254
tmn,2008,37.4430746671
tmn,2009,35.8103149162
tmn,2010,36.2676342639
tmn,2011,36.5133915606
tmn,2012,40.9693299066
mic,1982,42.9355813759
mic,1983,43.7214159967
mic,1984,43.5540291516
mic,1985,41.8236646280
mic,1986,41.6733942823
mic,1987,42.8391343326
mic,1988,43.5147311888
mic,1989,43.4893883227
mic,1990,43.0022609448
mic,1991,42.5251336334
mic,1992,40.8273360135
mic,1993,38.4838920621
mic,1994,36.6920829438
mic,1995,36.3230925859
mic,1996,34.3251962851
mic,1997,32.1647699955
mic,1998,32.1376520616
mic,1999,32.6068118579
mic,2000,33.4846924533
mic,2001,32.4664259909
mic,2002,31.5276721398
mic,2003,32.2504678095
mic,2004,33.6379426270
mic,2005,35.0795251841
mic,2006,35.1318491119
mic,2007,34.8659572862
mic,2008,32.3380999552
mic,2009,28.9140678117
mic,2010,30.9046906644
mic,2011,29.1021281597
mic,2012,28.6483521227
mic,2013,27.0876993249
mic,2014,24.2616642823
mic,2015,21.7186510518
nac,1970,27.9853819940
nac,1971,28.8251882820
nac,1972,29.8197444294
nac,1973,33.3332967456
nac,1974,36.4954557247
nac,1975,35.6460264980
nac,1976,35.9975974554
nac,1977,36.5703202145
nac,1978,35.7962541863
nac,1979,37.0014159485
nac,1980,35.9586439369
nac,1981,35.9363566717
nac,1982,31.0180577422
nac,1983,31.9773931539
nac,1984,29.8094164140
nac,1985,29.7598663969
nac,1986,29.4460888113
nac,1987,28.3067811761
nac,1988,28.3112089738
nac,1989,28.4831840078
nac,1990,28.7473885047
nac,1991,27.9791855241
nac,1992,27.7088839595
nac,1993,28.3757506111
nac,1994,28.8468209551
nac,1995,28.9196109329
nac,1996,27.5134131487
nac,1997,27.6301020475
nac,1998,27.0636698996
nac,1999,24.9523772157
nac,2000,25.8516312736
nac,2001,24.5978032288
nac,2002,22.6536862915
nac,2003,23.3223327817
nac,2004,24.0623164503
nac,2005,24.5613989243
nac,2006,22.9598747663
nac,2007,21.7030552532
nac,2008,21.1456298071
nac,2009,17.4236935154
nac,2010,18.9602976810
nac,2011,19.4048169737
nac,2012,19.2947973704
nac,2013,19.8836455098
nac,2014,19.7939634566
nac,2015,20.0012201437
oed,1975,36.2419642227
oed,1976,38.1689967471
oed,1977,36.9153657955
oed,1978,36.0358491633
oed,1979,36.7132296661
oed,1980,35.8945798465
oed,1981,36.3803567542
oed,1982,33.9647207587
oed,1983,33.7838008752
oed,1984,33.0198670844
oed,1985,32.2749715191
oed,1986,30.2545737607
oed,1987,29.5981558192
oed,1988,29.8289193611
oed,1989,30.6478958685
oed,1990,28.8054930978
oed,1991,28.4936353699
oed,1992,27.0772067127
oed,1993,27.1565218197
oed,1994,27.8013945207
oed,1995,27.7392477893
oed,1996,26.4053755647
oed,1997,26.4951495420
oed,1998,26.0475302961
oed,1999,24.7859086749
oed,2000,25.6167397796
oed,2001,25.0022049716
oed,2002,24.1462741488
oed,2003,24.3005697848
oed,2004,25.0881398228
oed,2005,23.9395019467
oed,2006,23.4323314420
oed,2007,23.4597918424
oed,2008,23.5850584240
oed,2009,20.0728779455
oed,2010,21.8928640411
oed,2011,21.6207069179
oed,2012,21.6225745619
oed,2013,21.5842259631
oed,2014,20.7423499822
oed,2015,20.0446014166
oss,2011,35.1332157917
oss,2012,31.3640685151
oss,2013,28.9859683631
oss,2014,28.9118263419
oss,2015,28.9088464386
pss,1979,61.1814616493
pss,1980,56.0935744524
pss,1981,50.8975715048
pss,1982,51.4549474557
pss,1983,52.3117456319
pss,1984,50.2344920417
pss,1985,49.4736935250
pss,1986,45.9116228094
pss,1987,43.5495968631
pss,1988,47.3641935727
pss,1989,47.9106947010
pss,1990,48.9786862394
pss,1991,42.4678912200
pss,1992,42.6176525641
pss,1993,39.5717402460
pss,1994,34.3968834414
pss,1995,35.7707717976
pss,1996,37.1331249129
pss,1997,35.1223815918
pss,1998,37.2422520136
pss,1999,41.0527899053
