country,year,bm_gsr_tran_zs
nac,2005,24.5613989243
nac,2006,22.9598747663
nac,2007,21.7030552532
nac,2008,21.1456298071
nac,2009,17.4281566396
nac,2010,18.9695964689
nac,2011,19.4048042282
nac,2012,19.2666280272
nac,2013,19.8016820885
nac,2014,19.9483554624
oed,2005,23.9300237492
oed,2006,23.4555277486
oed,2007,23.3340362046
oed,2008,23.5168916625
oed,2009,20.0933151742
oed,2010,21.9019540956
oed,2011,21.7800698241
oed,2012,21.5859136442
oed,2013,21.7973580071
oed,2014,22.0613700778
oss,2005,32.5547061602
oss,2006,31.0239719827
oss,2007,31.5753521110
oss,2008,32.1052563770
oss,2009,27.6531079668
oss,2010,23.9787420610
oss,2011,22.6676553412
oss,2012,25.5260263874
oss,2013,26.1326540464
pss,2005,52.3330603642
pss,2006,51.4000182390
pss,2007,51.2006223512
pss,2008,52.9350841015
pss,2009,46.5532141941
pss,2010,48.3313649209
pss,2011,48.6359944567
pss,2012,47.7021864046
pss,2013,52.4538684545
sst,2005,35.1570094249
sst,2006,34.0303246995
sst,2007,34.4063219739
sst,2008,35.8817569241
sst,2009,31.8477417922
sst,2010,29.5865009336
sst,2011,22.3589442922
sst,2012,30.9384059500
sst,2013,31.1003141787
sas,2005,44.5393365492
sas,2006,43.4761107495
sas,2007,45.4711721473
sas,2008,50.0890501091
sas,2009,46.1654497832
sas,2010,43.1084816925
sas,2011,48.3365182620
sas,2012,47.1732989345
sas,2013,46.1849759214
sas,2014,52.3798793204
ssf,2005,38.9000469672
ssf,2006,35.0503717637
ssf,2007,34.8981051974
ssf,2008,34.6937677462
ssf,2009,35.2246174989
ssf,2010,36.3073246523
ssf,2011,34.9669599547
ssf,2012,38.1909521002
ssf,2013,35.1383517231
ssa,2005,38.8709105043
ssa,2006,35.0045523975
ssa,2007,34.8778718419
ssa,2008,34.6716815111
ssa,2009,35.1974583983
ssa,2010,36.2735546798
ssa,2011,34.9379880681
ssa,2012,38.1821959304
ssa,2013,35.1493591732
umc,2005,35.9875861118
umc,2006,36.0401712605
umc,2007,35.0606121885
umc,2008,34.5136917897
umc,2009,30.9002153848
umc,2010,32.5873842605
umc,2011,33.0510985701
umc,2012,32.2278765580
umc,2013,30.4838713094
wld,2005,26.1403861243
wld,2006,25.7436756569
wld,2007,25.8116232508
wld,2008,26.4034911813
wld,2009,22.9864773490
wld,2010,24.8053925341
wld,2011,25.3295590745
wld,2012,25.1878966397
wld,2013,24.6305353119
wld,2014,24.3185382779
afg,2008,51.8088717867
afg,2009,39.4617625788
afg,2010,42.1697335093
afg,2011,55.3544610654
afg,2012,46.8745137502
afg,2013,41.4506360649
alb,2005,16.3873444161
alb,2006,15.8960044414
alb,2007,12.7731321570
alb,2008,14.7686203112
alb,2009,14.6214679894
alb,2010,15.7805826769
alb,2011,17.0141251666
alb,2012,17.6005952723
alb,2013,17.9667040012
alb,2014,18.3267706081
dza,2005,37.3419033796
dza,2006,33.8226173248
dza,2007,31.3739520557
dza,2008,27.8297151740
dza,2009,25.0966579700
dza,2010,25.0609009498
dza,2011,27.0322871935
dza,2012,34.8497329293
dza,2013,37.5031456394
ago,2005,19.4408910345
ago,2006,21.6574351606
ago,2007,19.8127036391
ago,2008,16.8066665211
ago,2009,21.6778485347
ago,2010,16.4683172407
ago,2011,15.3333144002
ago,2012,20.0667997915
ago,2013,20.8329183699
atg,2005,34.3150130735
atg,2006,33.9579704237
atg,2007,36.0988939297
atg,2008,36.2614156181
atg,2009,31.7160731279
atg,2010,31.4661079990
atg,2011,31.2776875552
atg,2012,34.5656874384
atg,2013,32.9087180279
arg,2005,26.5233983692
arg,2006,27.7057170149
arg,2007,28.4947251371
arg,2008,30.0035838373
arg,2009,22.5801088287
arg,2010,25.6099612103
arg,2011,26.0399107423
arg,2012,26.4643391296
arg,2013,28.1051246337
arg,2014,23.7910443234
arm,2005,36.6666040838
arm,2006,33.9983661106
arm,2007,37.8031122325
arm,2008,40.7234664310
arm,2009,35.8288679112
arm,2010,34.9727633686
arm,2011,33.4559143954
arm,2012,31.4596096797
arm,2013,28.8480421195
arm,2014,27.1650622100
abw,2005,22.3800391561
abw,2006,22.3397198375
abw,2007,21.6160466592
abw,2008,24.3262261611
abw,2009,18.7464709154
abw,2010,16.2088815735
abw,2011,23.1319554871
abw,2012,16.3293123418
abw,2013,15.3541226171
aus,2005,34.5258641398
aus,2006,34.0164096461
aus,2007,31.0197858339
aus,2008,30.0262543611
aus,2009,24.6501913097
aus,2010,26.2006020790
aus,2011,25.3111473377
aus,2012,26.4281049970
aus,2013,24.3815868404
aus,2014,23.7828030645
aut,2005,24.1885571877
aut,2006,29.7339509009
aut,2007,30.2748664275
aut,2008,30.9880816644
aut,2009,28.1071920510
aut,2010,32.0485403549
aut,2011,33.5527232099
aut,2012,32.5275730509
aut,2013,31.4242748243
aut,2014,31.5008681280
aze,2005,14.2504889424
aze,2006,17.6728714354
aze,2007,16.4543896963
aze,2008,17.4301947911
aze,2009,21.8937246884
aze,2010,20.4030283111
aze,2011,16.4529811708
aze,2012,13.0493917557
aze,2013,11.8096532291
aze,2014,9.4727970454
bhs,2005,28.4815619327
bhs,2006,22.2575378522
bhs,2007,23.6314393781
bhs,2008,25.7102781540
bhs,2009,28.9962150823
bhs,2010,28.9579696181
bhs,2011,25.3247984203
bhs,2012,25.2497136885
bhs,2013,22.8607610796
bhs,2014,23.7021103424
bhr,2005,44.4995305275
bhr,2006,42.9383501437
bhr,2007,41.0609021989
bhr,2008,44.5932136859
bhr,2009,41.0678276791
bhr,2010,39.7710456632
bhr,2011,36.2344848164
bhr,2012,39.8921833006
bhr,2013,43.3611726737
bgd,2005,69.5047210894
bgd,2006,65.1957322779
bgd,2007,79.2398549710
bgd,2008,81.2852247270
bgd,2009,77.7581983497
bgd,2010,80.0604709357
bgd,2011,80.4298204272
bgd,2012,76.6380259585
bgd,2013,75.4422426556
bgd,2014,69.4420318413
brb,2005,20.5425729385
brb,2006,20.7566207509
brb,2007,24.1406355927
brb,2008,21.9228607215
brb,2009,21.1325599688
brb,2010,20.7372923996
blr,2005,27.2042068361
blr,2006,39.7112968266
blr,2007,41.9560629317
blr,2008,44.9781659389
blr,2009,36.0054102795
blr,2010,45.2776854007
blr,2011,44.5071010860
blr,2012,36.4918008459
blr,2013,26.6051203959
blr,2014,27.1166539166
bel,2005,24.0573330810
bel,2006,24.7928717117
bel,2007,28.1634551933
bel,2008,26.3791831918
bel,2009,21.5965959959
bel,2010,24.2978931576
bel,2011,23.2266965775
bel,2012,22.5594507453
bel,2013,20.8754152887
bel,2014,20.2216277798
blz,2005,31.8708319085
blz,2006,36.0726124364
blz,2007,33.8947373050
blz,2008,41.0075993397
blz,2009,34.0793484513
blz,2010,35.7108179400
blz,2011,41.0617375879
blz,2012,38.4229665159
blz,2013,36.6202136434
blz,2014,36.3971404234
ben,2005,61.9437646849
ben,2006,60.9135937883
ben,2007,59.0633698343
ben,2008,60.8058110786
ben,2009,58.5243773202
ben,2010,60.4573253262
ben,2011,62.7804383206
ben,2012,62.6626430604
bmu,2006,35.7736216818
bmu,2007,33.6833788696
bmu,2008,33.1530935792
bmu,2009,27.9017124600
bmu,2010,26.7487574327
bmu,2011,27.5815947602
bmu,2012,27.0751410566
bmu,2013,28.1891330633
btn,2006,3.4241510856
btn,2007,37.8851202611
btn,2008,25.3273918041
btn,2009,26.8484138318
btn,2010,36.7799698562
btn,2011,34.9147381581
btn,2012,30.4424096881
btn,2013,21.3249639985
btn,2014,17.9259185200
bol,2005,34.3225569345
bol,2006,33.2644783628
bol,2007,33.8604762573
bol,2008,39.5337209623
bol,2009,37.8573827824
bol,2010,40.5958390294
bol,2011,44.5332755769
bol,2012,42.2519849566
bol,2013,30.3456897143
bol,2014,26.2843701782
bih,2005,46.5874284109
bih,2006,35.4695938369
bih,2007,36.9466677792
bih,2008,36.4595820004
bih,2009,34.3363407621
bih,2010,33.3887243037
bih,2011,37.3834534629
bih,2012,40.5029497271
bih,2013,42.8362877796
bih,2014,46.7288114946
bwa,2005,10.9189709458
bwa,2006,10.6764056957
bwa,2007,12.4472441379
bwa,2008,19.1165819521
bwa,2009,12.5560442556
bwa,2010,9.5652805317
bwa,2011,14.1367473720
bwa,2012,21.9512732408
bwa,2013,19.9687831653
bra,2005,21.6971970639
bra,2006,23.3369399940
bra,2007,22.8853869646
bra,2008,22.0796673741
bra,2009,16.9628422415
bra,2010,18.1634846663
bra,2011,18.5857145685
bra,2012,17.5342413336
bra,2013,17.6366905160
bra,2014,16.8481861173
brn,2005,28.9568925770
brn,2006,30.3901390115
brn,2007,30.2193119446
brn,2008,30.0378007715
brn,2009,31.0044640668
brn,2012,9.2311574990
bgr,2005,32.2802253353
bgr,2006,32.1341223200
bgr,2007,23.7122645275
bgr,2008,24.6673291993
bgr,2009,22.3717936583
bgr,2010,22.4903184967
bgr,2011,27.6594951600
bgr,2012,29.3495873620
bgr,2013,28.9759393371
bgr,2014,22.1731879664
bfa,2005,58.1937840117
bfa,2006,61.6803550351
bfa,2007,57.5301289183
bfa,2008,54.8667353757
bfa,2009,54.1458330087
bfa,2010,43.0488992636
bdi,2005,32.7697048826
bdi,2006,27.4130940021
bdi,2007,32.2832236009
bdi,2008,31.1914776860
bdi,2009,47.6384268800
bdi,2010,65.9340192861
bdi,2011,59.7600633882
bdi,2012,59.5629279839
bdi,2013,65.8646779085
cpv,2005,45.6363744141
cpv,2006,49.1184591565
cpv,2007,43.5551220274
cpv,2008,44.0259311062
cpv,2009,38.7278956373
cpv,2010,33.1643949798
cpv,2011,33.8565143988
cpv,2012,26.8795535172
cpv,2013,25.6802948273
cpv,2014,22.8582474618
khm,2005,56.2144089904
khm,2006,55.0700591972
khm,2007,51.0017548365
khm,2008,53.6893421132
khm,2009,57.2793103125
khm,2010,50.2708143853
khm,2011,56.5348408706
khm,2012,52.7185353425
khm,2013,55.0956034050
cmr,2005,31.9489223541
cmr,2006,30.4947736388
cmr,2007,37.2462362588
cmr,2008,29.9455944302
cmr,2009,28.3277125623
cmr,2010,35.3307508201
cmr,2011,44.8972629530
cmr,2012,42.6205613268
cmr,2013,37.4339786586
can,2005,23.2318006577
can,2006,23.3177946226
can,2007,23.3974165889
can,2008,23.7979310268
can,2009,21.2539648893
can,2010,21.9617764234
can,2011,22.2999065663
can,2012,21.0690661738
can,2013,20.7922111437
can,2014,20.9002458034
chl,2005,52.8854554452
chl,2006,53.7854706180
chl,2007,52.6710715388
chl,2008,57.0706938214
chl,2009,45.4916153327
chl,2010,50.4511102445
chl,2011,50.7841886024
chl,2012,48.4678492881
chl,2013,44.8238899658
chl,2014,42.3758405859
chn,2005,33.7998664054
chn,2006,34.0162769480
chn,2007,33.2157034631
chn,2008,31.6497095392
chn,2009,29.2489308661
chn,2010,32.6057126394
chn,2011,33.6716950868
chn,2012,30.4414385556
chn,2013,28.4541400001
col,2005,39.9621716128
col,2006,37.5738324146
col,2007,38.5198421782
col,2008,38.1540291627
col,2009,29.3275168369
col,2010,30.2152015282
col,2011,28.6557754204
col,2012,29.1545850614
col,2013,23.4710598432
col,2014,22.5559069217
com,2005,61.1386957978
com,2006,62.1761658062
com,2007,61.3936850817
com,2008,62.1807100628
com,2009,62.0858331609
com,2010,61.1372443278
com,2011,62.4937707430
com,2012,64.4201417025
zar,2005,70.5268559699
zar,2006,39.4126738794
zar,2007,45.4067754698
zar,2008,47.3995046676
zar,2009,44.0261955864
zar,2010,56.8257783453
zar,2011,48.8899916526
zar,2012,39.5229203475
zar,2013,48.2807542642
zar,2014,52.2729925792
cog,2005,16.5886287605
cog,2006,14.8679542741
cog,2007,14.9997042646
cri,2005,45.5605599176
cri,2006,42.8661161964
cri,2007,39.3926651362
cri,2008,40.7441479453
cri,2009,34.6883450610
cri,2010,36.8817128614
cri,2011,40.7011384088
cri,2012,42.9071183948
cri,2013,43.3615748861
cri,2014,41.6256445752
civ,2005,48.0944221346
civ,2006,47.8471584946
civ,2007,49.3113972606
civ,2008,53.2931738348
civ,2009,52.5581797727
civ,2010,54.0973184657
civ,2011,51.7740238589
civ,2012,58.7877915066
civ,2013,57.6211075416
hrv,2005,16.2414802320
hrv,2006,17.6104722690
hrv,2007,18.7902879384
hrv,2008,24.6460290588
hrv,2009,21.7640913961
hrv,2010,23.2283960549
hrv,2011,25.0456347929
hrv,2012,23.6298803832
hrv,2013,23.7223306891
cyp,2005,40.0416048822
cyp,2006,36.3190639160
cyp,2007,32.1334590731
cyp,2008,37.9387884961
cyp,2009,36.2334509481
cyp,2010,41.7644497694
cyp,2011,41.3140968833
cyp,2012,38.8631363290
cyp,2013,30.0138650839
cze,2005,21.9769112730
cze,2006,22.6828634765
cze,2007,24.3988131723
cze,2008,22.8757879913
cze,2009,21.4712773102
cze,2010,24.5276479615
cze,2011,23.7418332686
cze,2012,23.8294212384
cze,2013,24.1885527303
cze,2014,22.7731100896
dnk,2013,50.9675879375
dnk,2014,50.0267294806
dji,2005,63.2596870566
dji,2006,63.6432398387
dji,2007,79.1197120765
dji,2008,76.6927460604
dji,2009,73.0621112011
dji,2010,66.6182249064
dji,2011,63.3120097684
dji,2012,66.8560311306
dji,2013,68.3951085275
dma,2005,53.5847472021
dma,2006,47.8551294174
dma,2007,48.5307673190
dma,2008,49.8312199818
dma,2009,49.1652587331
dma,2010,45.8765892356
dma,2011,46.5508809032
dma,2012,43.4251505781
dma,2013,43.2659923958
dom,2005,58.8080097416
dom,2006,59.5824299467
dom,2007,62.9034078086
dom,2008,58.9524479743
dom,2009,54.4964997307
dom,2010,39.8929049531
dom,2011,45.0603656433
dom,2012,46.3740003403
dom,2013,46.7740841248
ecu,2005,48.5347012106
ecu,2006,49.8842207635
ecu,2007,51.4827744637
ecu,2008,55.2925133689
ecu,2009,52.1720280170
ecu,2010,57.1929014957
ecu,2011,55.8162356743
ecu,2012,53.3146219770
ecu,2013,50.3180936294
egy,2005,35.5087979749
egy,2006,39.1133354078
egy,2007,41.9553212851
egy,2008,41.5636762059
egy,2009,40.9129398932
egy,2010,44.6768177093
egy,2011,46.0148120771
egy,2012,45.9186402762
egy,2013,43.0553947232
egy,2014,46.3652112265
slv,2005,46.6529711497
slv,2006,45.8722298888
slv,2007,46.1377775760
slv,2008,50.1716666158
slv,2009,45.7785953954
slv,2010,42.4448679112
slv,2011,44.1326500856
slv,2012,41.2536035163
slv,2013,41.6921560523
slv,2014,38.8694309723
est,2005,43.2411228537
est,2006,41.9240368473
est,2007,41.8235750929
est,2008,37.3988622856
est,2009,32.2708955878
est,2010,33.2436775574
est,2011,35.4171943591
est,2012,38.3409578921
est,2013,35.6549489924
est,2014,35.2277025478
eth,2005,64.1107452402
eth,2006,54.2606937321
eth,2007,64.2300706029
eth,2008,67.4494610509
eth,2009,66.4580702004
eth,2010,65.0003753965
eth,2011,63.2259052966
eth,2012,67.6702968721
fro,2005,18.4568980598
fro,2006,21.6618576299
fro,2007,32.4260318562
fro,2008,24.0720226912
fro,2009,21.2317665918
fro,2010,21.8654803245
fro,2011,23.8333290168
fji,2005,53.7636925908
fji,2006,53.5432302843
fji,2007,56.3314886075
fji,2008,56.4678080794
fji,2009,48.8749857969
fji,2010,59.5383593845
fji,2011,57.0552854189
fji,2012,56.6044643675
fji,2013,66.1751898405
fin,2005,25.0048363081
fin,2006,26.9272837183
fin,2007,25.9322330454
fin,2008,25.0627478956
fin,2009,18.1938800386
fin,2010,21.7109385942
fin,2011,24.5435102532
fin,2012,21.4102994663
fin,2013,21.1259635669
fra,2005,28.1415125322
fra,2006,27.7591434528
fra,2007,26.5453087919
fra,2008,25.4606181914
fra,2009,21.9054341862
fra,2010,23.4839479110
fra,2011,24.7029872304
fra,2012,23.5443344682
fra,2013,22.3489303872
fra,2014,21.6619569406
pyf,2005,28.1722302057
pyf,2006,37.7387124977
pyf,2007,52.7354060650
pyf,2008,44.8732793639
pyf,2009,34.8270119705
pyf,2010,41.4681359573
pyf,2011,42.5755802664
pyf,2012,43.0230236262
pyf,2013,42.4512364196
gab,2005,30.9703894038
gmb,2005,75.5024494719
gmb,2006,36.1846132517
gmb,2007,48.7669774290
gmb,2008,47.4259366252
gmb,2009,46.8906196409
gmb,2010,49.8662987878
gmb,2011,64.3904726641
gmb,2012,65.9684961219
geo,2005,45.3835338876
geo,2006,52.9358379103
geo,2007,54.3230497088
geo,2008,51.5519908958
geo,2009,50.2836203795
geo,2010,50.7984002316
geo,2011,54.7310462110
geo,2012,55.5935264770
geo,2013,56.9198863092
geo,2014,55.4755623612
deu,2005,21.7203852921
deu,2006,23.2640801191
deu,2007,24.4207792251
deu,2008,25.8077123506
deu,2009,22.0009596343
deu,2010,25.3940053794
deu,2011,24.1833494785
deu,2012,23.8672734637
deu,2013,23.3622986796
deu,2014,22.7505767876
gha,2005,45.6261389077
gha,2006,48.2525345517
gha,2007,42.7893955495
gha,2008,48.0675440331
gha,2009,30.3876634320
gha,2010,37.8023394812
gha,2011,49.1406635666
gha,2012,44.2929332490
gha,2013,37.7422924578
grc,2005,52.2361036621
grc,2006,52.6745786177
grc,2007,52.0806348526
grc,2008,54.5102114386
grc,2009,48.9660084844
grc,2010,53.2506841806
grc,2011,51.4989153156
grc,2012,50.8085889537
grc,2013,49.9633742940
grc,2014,45.6414875076
grd,2005,50.7083450301
grd,2006,47.0984078472
grd,2007,49.1187296858
grd,2008,48.3983277346
grd,2009,45.1762981234
grd,2010,49.0692020209
grd,2011,46.8469597776
grd,2012,48.7272753019
grd,2013,48.4325463125
gtm,2005,54.7185430464
gtm,2006,51.7600089969
gtm,2007,53.0080344895
gtm,2008,56.3916911546
gtm,2009,45.3936826931
gtm,2010,47.7626639524
gtm,2011,48.6530068008
gtm,2012,49.2646512020
gtm,2013,46.1488015828
gtm,2014,44.1717223005
gin,2005,37.1554537249
gin,2006,38.1700887448
gin,2007,31.4877085306
gin,2008,59.8336956765
gin,2009,31.3717327307
gin,2010,56.6747935118
gin,2011,49.9722260797
gin,2012,34.0775544990
gin,2013,42.5283397905
gnb,2005,60.9612064905
gnb,2006,56.8881372168
gnb,2007,35.1846424367
gnb,2008,37.6731627120
gnb,2009,34.9792817674
gnb,2010,27.2425897124
gnb,2011,40.9946609370
gnb,2012,46.6137729104
guy,2005,35.6372361131
guy,2006,32.8420606559
guy,2007,31.3709230606
guy,2008,36.5343130120
guy,2009,30.3052788970
guy,2010,30.6401395133
guy,2011,38.7872631609
guy,2012,36.0393312380
guy,2013,31.3823461811
hti,2005,39.9250509764
hti,2006,50.4921127140
hti,2007,59.2282249173
hti,2008,64.0664658500
hti,2009,66.9651772423
hti,2010,46.5804342152
hti,2011,57.6881933712
hti,2012,57.4076144927
hti,2013,55.7359033540
hnd,2005,55.1666125922
hnd,2006,52.1588835508
hnd,2007,59.8467831752
hnd,2008,57.3578091056
hnd,2009,49.5212297460
hnd,2010,51.4695089921
hnd,2011,56.0080496618
hnd,2012,55.0645221774
hnd,2013,52.7921010951
hkg,2005,19.8228439904
hkg,2006,19.3249611657
hkg,2007,21.2829451776
hkg,2008,22.8037851132
hkg,2009,21.3310136947
hkg,2010,22.2984242648
hkg,2011,24.1187932053
hkg,2012,23.9918831701
hkg,2013,24.1026616319
hun,2005,19.6395998064
hun,2006,20.8117395799
hun,2007,19.7720660282
hun,2008,19.7879226082
hun,2009,17.1066391037
hun,2010,20.5518899942
hun,2011,21.2724786915
hun,2012,23.2985796044
hun,2013,22.7654017362
hun,2014,23.4301056637
isl,2005,6689.1551320585
isl,2006,2647.1277511023
isl,2007,1496.2215902578
isl,2008,1231.7972594701
isl,2009,3774.9272471727
isl,2010,1072.7828214408
isl,2011,539.0712123230
isl,2012,715.6404221446
isl,2013,17.6330594317
isl,2014,16.6842452555
ind,2005,44.2827644157
ind,2006,42.9966764406
ind,2007,44.5561622428
ind,2008,49.2226718569
ind,2009,44.4033518343
ind,2010,40.5569167188
ind,2011,46.3291779408
ind,2012,46.6387236374
ind,2013,45.2606693844
ind,2014,52.2397299923
idn,2005,33.5667288716
idn,2006,37.9428473246
idn,2007,38.6553171003
idn,2008,48.8042598646
idn,2009,28.1715554998
idn,2010,32.7755757085
idn,2011,38.3362371361
idn,2012,36.5263696238
idn,2013,35.8109020525
idn,2014,35.7030781533
irq,2005,46.1268356715
irq,2006,47.0200364299
irq,2007,46.8657513976
irq,2008,53.0256207079
irq,2009,53.9489203676
irq,2010,49.8717493790
irq,2011,48.1661272923
irq,2012,50.0263336092
irl,2005,3.4529668720
irl,2006,3.1722719576
irl,2007,2.9878211330
irl,2008,2.5338130112
irl,2009,2.1542003767
irl,2010,2.0158185087
irl,2011,1.9769923989
irl,2012,1.9228868804
irl,2013,1.8478309854
isr,2005,34.0710684864
isr,2006,31.5451937538
isr,2007,32.2682425720
isr,2008,33.1015733166
isr,2009,30.9910033888
isr,2010,31.0666195327
isr,2011,32.3216449747
isr,2012,31.1752202516
isr,2013,31.3264978097
isr,2014,28.8543535808
ita,2005,24.2784807938
ita,2006,22.9119530528
ita,2007,22.7301533824
ita,2008,22.7362201989
ita,2009,20.9070236715
ita,2010,23.1568713429
ita,2011,23.1351581517
ita,2012,22.8443459692
ita,2013,23.4892894033
ita,2014,23.0866888252
jam,2005,41.6802324925
jam,2006,43.8090588810
jam,2007,43.2825857418
jam,2008,47.0452892395
jam,2009,41.7605674846
jam,2010,39.7508838061
jam,2011,43.9737520995
jam,2012,44.4980126718
jam,2013,44.8805760622
jam,2014,41.8342722030
jpn,2005,29.0450593520
jpn,2006,30.2921546529
jpn,2007,30.9035843657
jpn,2008,30.1460253928
jpn,2009,26.0391486049
jpn,2010,28.2182854907
jpn,2011,28.1591697178
jpn,2012,29.9713374662
jpn,2013,27.5044762088
jpn,2014,23.8510867554
jor,2005,52.7770071320
jor,2006,51.7044915092
jor,2007,51.5718997006
jor,2008,54.2827576008
jor,2009,50.9869027766
jor,2010,48.0988047812
jor,2011,55.8660624307
jor,2012,57.1982023965
jor,2013,57.7871501979
kaz,2005,15.5994512650
kaz,2006,17.2817778102
kaz,2007,17.9385690206
kaz,2008,21.1828083226
kaz,2009,18.5757861641
kaz,2010,16.6424699835
kaz,2011,19.1314518663
kaz,2012,21.3969040186
