country,year,bm_gsr_tran_zs
eca,2001,20.8247954724
eca,2002,18.1767875025
eca,2003,20.3406000873
eca,2004,21.5360847088
eca,2005,21.8766416951
eca,2006,23.0504963759
eca,2007,24.0319022324
eca,2008,25.8522295184
eca,2009,22.4615772601
eca,2010,23.1053614762
eca,2011,23.1933640285
eca,2012,21.8071578590
eca,2013,20.1336824292
eca,2014,19.3321694484
eca,2015,19.2487705611
eca,2016,20.5890175699
tec,1994,24.2691297717
tec,1995,22.6777456182
tec,1996,22.3528375108
tec,1997,21.1207481900
tec,1998,22.3971839079
tec,1999,22.5118159291
tec,2000,20.9354404841
tec,2001,20.2671831987
tec,2002,18.4135937839
tec,2003,20.4471152010
tec,2004,21.6163148387
tec,2005,21.8026456062
tec,2006,22.7842888369
tec,2007,23.9453116426
tec,2008,25.4722370899
tec,2009,22.3754453174
tec,2010,22.6144160613
tec,2011,22.7962895016
tec,2012,21.7593468109
tec,2013,20.2128726572
tec,2014,19.6328242357
tec,2015,19.5824513045
tec,2016,20.8374517800
euu,1975,35.6600979921
euu,1976,38.3952354834
euu,1977,36.8880377856
euu,1978,35.9625113055
euu,1979,36.6260251107
euu,1980,35.2521192696
euu,1981,36.4203014004
euu,1982,34.8128855466
euu,1983,34.2512128782
euu,1984,34.3968511884
euu,1985,33.1685934642
euu,1986,30.0418915195
euu,1987,29.6676901944
euu,1988,30.2375285713
euu,1989,30.6384603313
euu,1990,27.6624177045
euu,1991,27.2913298465
euu,1992,25.5554918820
euu,1993,25.1834835299
euu,1994,25.7039856250
euu,1995,25.4600323501
euu,1996,25.0716761315
euu,1997,25.4322375925
euu,1998,24.2592718458
euu,1999,22.6943143903
euu,2000,23.1193218932
euu,2001,22.5841014578
euu,2002,22.7157841418
euu,2003,22.6310190009
euu,2004,23.3285477064
euu,2005,22.1714194383
euu,2006,22.2531003840
euu,2007,22.4991844353
euu,2008,22.7148325177
euu,2009,20.0642545951
euu,2010,21.6837191079
euu,2011,21.4159646898
euu,2012,21.1430556434
euu,2013,20.3104502827
euu,2014,19.2853176756
euu,2015,18.4398656328
euu,2016,17.6238292362
fcs,2005,36.6889211094
fcs,2006,33.4907566273
fcs,2007,35.1874380023
fcs,2008,36.7986497552
fcs,2009,36.5702401047
fcs,2010,36.4442732098
fcs,2011,35.7601699186
fcs,2012,37.9062558938
fcs,2013,37.0945656949
fcs,2014,35.7125407047
fcs,2015,35.1056748990
hpc,1977,53.5090077319
hpc,1978,51.5683651051
hpc,1979,51.7980684081
hpc,1980,50.0581755895
hpc,1981,47.1961384150
hpc,1982,45.4331609413
hpc,1983,44.5755153066
hpc,1984,48.3452647334
hpc,1985,46.6533137105
hpc,1986,46.7304952524
hpc,1987,44.3354253464
hpc,1988,45.1246990848
hpc,1989,45.1596975988
hpc,1990,46.2457210759
hpc,1991,43.2866256556
hpc,1992,43.8964218935
hpc,1993,40.5378046694
hpc,1994,42.1521301719
hpc,1995,42.1143565180
hpc,1996,40.5131855336
hpc,1997,44.6316951209
hpc,1998,42.4120369850
hpc,1999,44.3027797541
hpc,2000,46.3591399588
hpc,2001,46.4549302618
hpc,2002,43.9372838367
hpc,2003,46.2288267189
hpc,2004,43.5297228656
hpc,2005,44.1162633624
hpc,2006,39.9054714054
hpc,2007,42.5108972227
hpc,2008,46.9362377072
hpc,2009,43.5944948149
hpc,2010,45.7617567943
hpc,2011,45.8548825966
hpc,2012,46.4947993561
hpc,2013,45.2037691244
hpc,2014,43.3086619478
hpc,2015,43.8919947396
hpc,2016,42.0291838327
hic,1976,37.7826921774
hic,1977,36.8178227826
hic,1978,35.4331595399
hic,1979,34.5143969923
hic,1980,34.1252255258
hic,1981,33.7753818659
hic,1982,32.0879639982
hic,1983,31.4361388077
hic,1984,31.0429367128
hic,1985,30.6936057277
hic,1986,29.1658067072
hic,1987,28.8622786786
hic,1988,29.5738810017
hic,1989,30.1037690203
hic,1990,28.4354911506
hic,1991,27.4245839553
hic,1992,26.4879292063
hic,1993,26.7591227535
hic,1994,27.5351211938
hic,1995,27.7755430003
hic,1996,26.6118258405
hic,1997,26.7449293629
hic,1998,25.7279508776
hic,1999,24.4102781949
hic,2000,25.1222923521
hic,2001,24.5660582083
hic,2002,23.6777743464
hic,2003,23.9643053542
hic,2004,24.7385536166
hic,2005,24.1656923862
hic,2006,23.7247450963
hic,2007,23.9088489014
hic,2008,24.1877317518
hic,2009,20.7208133751
hic,2010,22.3684271900
hic,2011,22.4851428667
hic,2012,22.4879675725
hic,2013,21.7122498954
hic,2014,20.8807187945
hic,2015,20.3069951436
hic,2016,19.4133334821
ibd,1982,42.7944585876
ibd,1983,43.6712994967
ibd,1984,43.4700397403
ibd,1985,41.6748986756
ibd,1986,41.3629830288
ibd,1987,42.8715211878
ibd,1988,43.2774693542
ibd,1989,43.8306191905
ibd,1990,43.0697394154
ibd,1991,42.7298936185
ibd,1992,40.3751911358
ibd,1993,38.3955773014
ibd,1994,36.3981929399
ibd,1995,36.0496924127
ibd,1996,34.3726275252
ibd,1997,31.8430765632
ibd,1998,31.6723105244
ibd,1999,31.6840405544
ibd,2000,32.4786271273
ibd,2001,31.5024296010
ibd,2002,30.6943910270
ibd,2003,31.4257766807
ibd,2004,32.8132977669
ibd,2005,34.2281809442
ibd,2006,34.7439448613
ibd,2007,34.4083016355
ibd,2008,32.8526732138
ibd,2009,29.0643844671
ibd,2010,31.2517538443
ibd,2011,29.7948490097
ibd,2012,29.0517351571
ibd,2013,27.4781067946
ibd,2014,25.0257638908
ibd,2015,23.1318554495
ibd,2016,21.8336272437
ibt,1982,43.4644990240
ibt,1983,44.2598251746
ibt,1984,44.2027458282
ibt,1985,42.5381552674
ibt,1986,42.3002793738
ibt,1987,43.4582486855
ibt,1988,43.9291253112
ibt,1989,44.3276149659
ibt,1990,43.5778505175
ibt,1991,43.1389089806
ibt,1992,41.2089937774
ibt,1993,38.8224473837
ibt,1994,37.0084354349
ibt,1995,36.5727590450
ibt,1996,34.9013626815
ibt,1997,32.7647278019
ibt,1998,32.5851366787
ibt,1999,32.6976728155
ibt,2000,33.3832303923
ibt,2001,32.4740769415
ibt,2002,31.5859129126
ibt,2003,32.3051479198
ibt,2004,33.6139119137
ibt,2005,35.0927592018
ibt,2006,34.9736357463
ibt,2007,34.8988852959
ibt,2008,33.8644893986
ibt,2009,30.4352341922
ibt,2010,32.6975841714
ibt,2011,31.1401758356
ibt,2012,30.5391664916
ibt,2013,28.9770780698
ibt,2014,26.6400036047
ibt,2015,24.8720484733
ibt,2016,23.3160909566
idb,1977,41.5165296665
idb,1978,50.3151598331
idb,1979,44.4089843253
idb,1980,40.2821668279
idb,1981,44.7720797695
idb,1982,43.1074230555
idb,1983,43.9893440147
idb,1984,44.6076788350
idb,1985,43.5545053538
idb,1986,45.7639346598
idb,1987,44.1735250919
idb,1988,46.7204182971
idb,1989,46.5702167585
idb,1990,44.2280604989
idb,1991,43.4581202224
idb,1992,45.5493763447
idb,1993,38.3636415620
idb,1994,38.5664765767
idb,1995,39.0687360317
idb,1996,32.7393785986
idb,1997,38.1442144971
idb,1998,36.9971180903
idb,1999,35.5679585328
idb,2000,34.4670410696
idb,2001,32.7426545995
idb,2002,29.7338956734
idb,2003,31.2286329978
idb,2005,35.4255693069
idb,2006,28.4170178957
idb,2007,30.6808660829
idb,2008,32.4958275689
idb,2009,34.7049799271
idb,2010,38.8964277941
idb,2011,35.3500857938
idb,2012,37.6251606126
idb,2013,36.9374554083
idb,2014,36.3940493848
idb,2015,38.3573281370
idb,2016,39.2430131370
idx,1978,53.0153514618
idx,1979,52.1406093722
idx,1980,52.1204522690
idx,1981,52.0225312169
idx,1982,52.1721947634
idx,1983,51.4949784731
idx,1984,52.2432977936
idx,1985,50.5309198449
idx,1986,48.7920709567
idx,1987,48.6256027541
idx,1988,48.5823863625
idx,1989,47.7670671848
idx,1990,49.1608355319
idx,1991,48.0595047816
idx,1992,49.0417507645
idx,1993,45.7388031323
idx,1994,46.5195218491
idx,1995,44.6874628528
idx,1996,47.4416315860
idx,1997,48.8424369818
idx,1998,47.6293955884
idx,1999,50.4371267508
idx,2000,51.5461193981
idx,2001,52.8102220819
idx,2002,52.1800128759
idx,2003,52.4040396478
idx,2004,50.4448268775
idx,2005,49.9532029071
idx,2006,45.4608413375
idx,2007,47.8488034179
idx,2008,52.8268979094
idx,2009,49.6018084750
idx,2010,50.4809096557
idx,2011,51.4177864365
idx,2012,50.8223227812
idx,2013,49.8224296621
idx,2014,48.9270819993
idx,2015,49.0552444563
idx,2016,47.0215328064
ida,1977,46.2625617044
ida,1978,51.5006145321
ida,1979,47.9334003484
ida,1980,45.1152697609
ida,1981,47.7352170922
ida,1982,47.0791260619
ida,1983,47.5110855530
ida,1984,48.5136960749
ida,1985,47.1874568358
ida,1986,47.3737419805
ida,1987,46.6252007420
ida,1988,47.7557251332
ida,1989,47.2076223166
ida,1990,46.6788660854
ida,1991,45.6566387841
ida,1992,47.2998255265
ida,1993,41.9670342658
ida,1994,42.4317049994
ida,1995,42.3279238328
ida,1996,40.6107817939
ida,1997,44.0950975151
ida,1998,43.2228541918
ida,1999,43.3758660294
ida,2000,43.9952635483
ida,2001,43.2098054715
ida,2002,41.4437049253
ida,2003,41.9581247375
ida,2004,44.0649775030
ida,2005,43.5618490204
ida,2006,36.9414284569
ida,2007,39.2270498052
ida,2008,42.5506665961
ida,2009,42.4968130310
ida,2010,45.1078559150
ida,2011,43.7777863773
ida,2012,44.8445309283
ida,2013,44.3633880738
ida,2014,43.5785721239
ida,2015,44.7807923683
ida,2016,44.1904200230
lte,1982,47.2976523112
lte,1983,46.6521873025
lte,1984,45.3739046852
lte,1985,44.8700389453
lte,1986,42.6895466594
lte,1987,44.4972652371
lte,1988,45.7233684112
lte,1989,49.1948895013
lte,1990,47.4187556697
lte,1991,44.1960900502
lte,1992,42.0979863110
lte,1993,39.8947996213
lte,1994,36.5131437827
lte,1995,34.7272579443
lte,1996,33.9171266543
lte,1997,31.6313614947
lte,1998,29.7856870496
lte,1999,29.9651730146
lte,2000,30.6846406281
lte,2001,30.1295881950
lte,2002,28.9462580446
lte,2003,30.0903603613
lte,2004,31.2910340044
lte,2005,25.8958353838
lte,2006,26.0379349929
lte,2007,25.8763209037
lte,2008,25.9961215169
lte,2009,23.4032449825
lte,2010,26.4604092997
lte,2011,25.8824130526
lte,2012,24.6271236039
lte,2013,23.1976673589
lte,2014,20.3693871374
lte,2015,18.4635766911
lte,2016,17.1486051969
lcn,1979,38.0989636969
lcn,1980,40.4167805521
lcn,1981,38.6755587376
lcn,1982,35.8435384451
lcn,1983,38.2289958595
lcn,1984,40.0266487549
lcn,1985,37.9901841478
lcn,1986,37.3055008959
lcn,1987,39.3166989215
lcn,1988,38.6402123546
lcn,1989,36.9219727704
lcn,1990,34.6616616455
lcn,1991,37.5026481317
lcn,1992,37.2479456443
lcn,1993,36.8103108592
lcn,1994,38.1411610362
lcn,1995,39.4314598185
lcn,1996,32.6170588568
lcn,1997,32.7889901304
lcn,1998,36.1491729931
lcn,1999,35.6962464950
lcn,2000,35.4370543963
lcn,2001,35.0773322173
lcn,2002,33.7157052086
lcn,2003,33.0786810576
lcn,2004,35.5157859617
lcn,2005,35.3340800880
lcn,2006,35.8676578413
lcn,2007,35.6500207383
lcn,2008,36.3739738759
lcn,2009,30.0746737765
lcn,2010,31.2937181014
lcn,2011,30.9161921186
lcn,2012,30.2211978473
lcn,2013,29.0089351654
lcn,2014,28.0433276097
lcn,2015,27.0009628321
lcn,2016,26.2584949022
lac,1979,37.3349158765
lac,1980,39.7706176266
lac,1981,38.0725616398
lac,1982,35.6182757387
lac,1983,38.5667660223
lac,1984,40.5086935706
lac,1985,37.9115598650
lac,1986,37.5838276609
lac,1987,39.6688451671
lac,1988,38.8194813306
lac,1989,36.4837291509
lac,1990,33.8866018721
lac,1991,36.6668544344
lac,1992,36.4415073622
lac,1993,36.1640095475
lac,1994,38.0187035307
lac,1995,39.5611466282
lac,1996,31.9936390695
lac,1997,32.3379313150
lac,1998,36.0467555408
lac,1999,35.2115097117
lac,2000,34.6162293808
lac,2001,34.2990021644
lac,2002,32.8279874586
lac,2003,31.8462719026
lac,2004,34.2688271914
lac,2005,33.9983533871
lac,2006,34.7001247791
lac,2007,34.3661729846
lac,2008,34.8759927222
lac,2009,28.7965160422
lac,2010,29.6730553192
lac,2011,29.4661852762
lac,2012,29.3826164871
lac,2013,28.3247591441
lac,2014,27.4726829659
lac,2015,26.8326938445
lac,2016,26.2932765123
tla,1979,38.1830037483
tla,1980,40.4964934957
tla,1981,38.7649441177
tla,1982,35.9337512188
tla,1983,38.4260165996
tla,1984,40.2232272826
tla,1985,38.1159621634
tla,1986,37.4363919791
tla,1987,39.6069558337
tla,1988,38.8833881182
tla,1989,37.1862320827
tla,1990,34.9397804851
tla,1991,37.8183883926
tla,1992,37.5456330281
tla,1993,37.1560098366
tla,1994,38.5665312326
tla,1995,40.4667013510
tla,1996,33.4199378483
tla,1997,33.5469745635
tla,1998,36.7591296067
tla,1999,35.9818276656
tla,2000,35.5385090954
tla,2001,35.1555465631
tla,2002,33.8770917033
tla,2003,33.2176647586
tla,2004,35.7496445672
tla,2005,35.6349764960
tla,2006,36.2818776234
tla,2007,35.9482795603
tla,2008,36.6117012930
tla,2009,30.1843981101
tla,2010,31.4164134643
tla,2011,31.0776816142
tla,2012,30.3955220455
tla,2013,29.2167010141
tla,2014,28.1896927707
tla,2015,27.1222608013
tla,2016,26.4375101530
ldc,1984,54.5132132729
ldc,1985,50.1540997493
ldc,1986,49.6370377721
ldc,1987,48.9942450518
ldc,1988,46.0108397836
ldc,1989,46.8475211542
ldc,1990,45.3219201916
ldc,1991,44.6003339810
ldc,1992,44.1089218998
ldc,1993,41.4236294622
ldc,1994,39.7531026203
ldc,1995,37.6680512193
ldc,1996,38.6519673314
ldc,1997,41.0711873268
ldc,1998,39.6828160793
ldc,1999,43.3183708616
ldc,2000,43.9487739030
ldc,2001,42.7667756059
ldc,2002,43.8420249467
ldc,2003,47.5167036299
ldc,2004,42.8063093528
ldc,2005,41.2000517960
ldc,2006,38.1881398430
ldc,2007,38.1041716823
ldc,2008,38.1472998253
ldc,2009,39.2393034712
ldc,2010,39.1527501398
ldc,2011,38.0395931208
ldc,2012,40.6248420521
ldc,2013,41.0639735957
ldc,2014,41.1242620968
ldc,2015,44.3135275787
ldc,2016,44.9498438857
lmy,1982,43.3369188158
lmy,1983,44.1312418760
lmy,1984,44.0538363250
lmy,1985,42.2460551068
lmy,1986,42.1858548011
lmy,1987,43.2329410579
lmy,1988,43.8351181847
lmy,1989,43.8084501911
lmy,1990,43.2779930880
lmy,1991,42.7398551274
lmy,1992,41.1551258712
lmy,1993,38.6253562353
lmy,1994,36.8637784392
lmy,1995,36.6485396173
lmy,1996,34.8272579444
lmy,1997,32.5711176109
lmy,1998,32.4653318080
lmy,1999,32.7020719657
lmy,2000,33.6235169538
lmy,2001,32.6516426668
lmy,2002,31.6495795393
lmy,2003,32.3762535203
lmy,2004,33.6749909539
lmy,2005,35.2211942204
lmy,2006,35.1461918363
lmy,2007,34.9957731764
lmy,2008,33.8996483510
lmy,2009,30.4532017783
lmy,2010,32.8282653253
lmy,2011,31.1751009270
lmy,2012,30.6152454436
lmy,2013,29.0406246480
lmy,2014,26.6316224149
lmy,2015,24.8770109265
lmy,2016,23.2783373172
lic,1979,52.6283770383
lic,1980,55.5990979661
lic,1981,53.1851339934
lic,1982,53.0427307723
lic,1983,53.6339550369
lic,1984,55.8965590538
lic,1985,50.6499026114
lic,1986,51.2278915986
lic,1987,49.6863888349
lic,1988,49.3806132422
lic,1989,49.5666895939
lic,1990,48.7704659213
lic,1991,47.3142724483
lic,1992,48.9947239806
lic,1993,44.5785882437
lic,1994,44.7853206499
lic,2005,48.0082525986
lic,2006,43.6263764811
lic,2007,46.2914710873
lic,2008,51.6057848213
lic,2009,48.7724970509
lic,2010,50.1165842953
lic,2011,49.3269514151
lic,2012,48.0175072114
lic,2013,47.8385931279
lic,2014,46.6070180801
lic,2015,46.5724156230
lic,2016,46.5387940937
lmc,1977,43.9677818387
lmc,1978,47.1772116647
lmc,1979,46.0402313029
lmc,1980,44.1007154760
lmc,1981,45.0970196620
lmc,1982,45.4370210996
lmc,1983,45.7174314332
lmc,1984,45.5098440149
lmc,1985,42.7568336226
lmc,1986,41.9616370327
lmc,1987,42.6273684304
lmc,1988,44.9514871712
lmc,1989,45.3767609348
lmc,1990,46.0251170707
lmc,1991,46.3231765778
lmc,1992,44.6506316836
lmc,1993,40.9389037333
lmc,1994,38.1196976456
lmc,1995,39.5346666033
lmc,1996,37.8097386970
lmc,1997,35.3649098593
lmc,1998,35.5146519396
lmc,1999,36.1773734654
lmc,2000,36.4803717277
lmc,2001,34.8095756187
lmc,2002,36.0649316460
lmc,2003,36.3895787471
lmc,2004,37.0432323569
lmc,2005,39.5232570626
lmc,2006,38.8566500325
lmc,2007,39.6601314137
lmc,2008,36.2089418009
lmc,2009,31.9007862963
lmc,2010,31.4240125360
lmc,2011,32.4234617447
lmc,2012,32.9284249017
lmc,2013,31.4779996432
lmc,2014,31.9381318950
lmc,2015,30.4652373559
lmc,2016,27.7900040416
mea,2011,30.5856100029
mea,2012,32.3634519848
mea,2013,31.6032573297
mna,1977,33.9418198534
mna,1978,29.3771352754
mna,1979,34.8618412572
mna,1980,41.7602860675
mna,1981,45.9546022018
mna,1982,45.2301217268
mna,1983,44.3537981629
mna,1984,43.5178075538
mna,1985,40.5354835338
mna,1986,37.8232171971
mna,1987,38.7383531015
mna,1988,38.9245636473
mna,1989,38.5756892712
mna,1990,41.1388302494
mna,1991,38.6682448790
mna,1995,38.8135702741
mna,1996,41.0580212561
mna,1997,35.3638206075
mna,1998,36.9890185498
mna,1999,36.5124444388
mna,2000,35.8474425300
mna,2005,38.0124920151
mna,2006,37.6906021915
mna,2007,38.7496737776
mna,2008,37.1755454573
mna,2009,35.5470022851
mna,2010,35.9210363777
mna,2011,37.1324809792
mna,2012,40.6073388897
mna,2013,39.2943484767
mna,2014,38.8967922961
mna,2015,35.4426936857
mna,2016,33.1368382849
tmn,1977,33.9418198534
tmn,1978,29.3771352754
tmn,1979,34.8618412572
tmn,1980,41.7602860675
tmn,1981,45.9546022018
tmn,1982,45.2301217268
tmn,1983,44.3537981629
tmn,1984,43.5178075538
tmn,1985,40.5354835338
tmn,1986,37.8232171971
tmn,1987,38.7383531015
tmn,1988,38.9245636473
tmn,1989,38.5756892712
tmn,1990,41.1388302494
tmn,1991,38.6682448790
tmn,1992,36.4462590811
tmn,1993,33.3096012106
tmn,1994,34.5031984261
tmn,1995,39.1862091306
tmn,1996,41.5485521195
tmn,1997,35.7373846942
tmn,1998,37.7301355925
tmn,1999,37.2293189139
tmn,2000,36.5934016468
tmn,2005,38.2438004430
tmn,2006,37.9222740684
tmn,2007,39.0575225254
tmn,2008,37.4430746671
tmn,2009,35.8103149162
tmn,2010,36.2676342639
tmn,2011,37.4298550916
tmn,2012,40.9611966241
tmn,2013,39.6049853753
tmn,2014,39.1847695898
tmn,2015,35.7022632571
tmn,2016,33.3368281798
mic,1982,42.9355813759
mic,1983,43.7214159967
mic,1984,43.5540291516
mic,1985,41.8236646280
mic,1986,41.6733942823
mic,1987,42.8391343326
mic,1988,43.5147296710
mic,1989,43.5092358744
mic,1990,43.0111225986
mic,1991,42.5289581955
mic,1992,40.8297552962
mic,1993,38.4094083909
mic,1994,36.6349520836
mic,1995,36.4849684566
mic,1996,34.6120260031
mic,1997,32.2842886445
mic,1998,32.2233002413
mic,1999,32.4369302643
mic,2000,33.3642175406
mic,2001,32.3599941527
mic,2002,31.3845408169
mic,2003,32.0599146050
mic,2004,33.4584871009
mic,2005,34.9349719403
mic,2006,34.9672508901
mic,2007,34.7512484543
mic,2008,33.4622500547
mic,2009,29.9668762996
mic,2010,32.3254700528
mic,2011,30.6516738915
mic,2012,30.1107424390
mic,2013,28.5144324486
mic,2014,26.0775033634
