country,year,eg_egy_prim_pp_kd
ear,2006,5.3589678022
ear,2007,5.2020254284
ear,2008,5.2083548665
ear,2009,5.2728474661
ear,2010,5.1156702276
ear,2011,4.9483854732
ear,2012,4.9637057391
ear,2013,4.8037527675
ear,2014,4.7737141891
ear,2015,4.6327003874
eas,1990,8.5503036918
eas,1991,8.1267951901
eas,1992,8.0115167925
eas,1993,7.9743117443
eas,1994,7.8578231124
eas,1995,7.8254927577
eas,1996,7.6389180742
eas,1997,7.4296495958
eas,1998,7.3968802275
eas,1999,7.3096735831
eas,2000,7.1689520168
eas,2001,7.0341210738
eas,2002,6.9912039948
eas,2003,7.1311698038
eas,2004,7.3250800071
eas,2005,7.2823493441
eas,2006,7.1792226040
eas,2007,6.9740393866
eas,2008,6.7542382081
eas,2009,6.7675742462
eas,2010,6.8048327519
eas,2011,6.6668113227
eas,2012,6.4785659844
eas,2013,6.3100307532
eas,2014,5.8625552891
eas,2015,5.6124801525
eap,1990,13.0660294725
eap,1991,12.0154338448
eap,1992,11.2916078831
eap,1993,10.8379315837
eap,1994,10.2369673380
eap,1995,10.0457301674
eap,1996,9.5579311574
eap,1997,9.0518392361
eap,1998,8.9809010013
eap,1999,8.6925482849
eap,2000,8.4235541422
eap,2001,8.1976357122
eap,2002,8.1026005175
eap,2003,8.3424360364
eap,2004,8.6243683872
eap,2005,8.5929158725
eap,2006,8.3929647473
eap,2007,8.0508185986
eap,2008,7.6704941049
eap,2009,7.5895911343
eap,2010,7.5943457131
eap,2011,7.4340609257
eap,2012,7.1929722953
eap,2013,6.9614451979
eap,2014,6.4009938569
eap,2015,6.0740629878
tea,1990,13.0660294725
tea,1991,12.0154338448
tea,1992,11.2917699598
tea,1993,10.8381703960
tea,1994,10.2371794616
tea,1995,10.0458820842
tea,1996,9.5580614347
tea,1997,9.0519750965
tea,1998,8.9810325272
tea,1999,8.6927091916
tea,2000,8.4237281863
tea,2001,8.1977947581
tea,2002,8.1027338767
tea,2003,8.3425706683
tea,2004,8.6244711621
tea,2005,8.5930186422
tea,2006,8.3930700393
tea,2007,8.0509168309
tea,2008,7.6705937035
tea,2009,7.5896909475
tea,2010,7.5944368766
tea,2011,7.4341431938
tea,2012,7.1930473674
tea,2013,6.9615236735
tea,2014,6.4010749391
tea,2015,6.0741166581
emu,1990,5.0220133765
emu,1991,4.9917104604
emu,1992,4.9229104038
emu,1993,4.9407350904
emu,1994,4.8179547379
emu,1995,4.9206924034
emu,1996,4.9956508865
emu,1997,4.8549803378
emu,1998,4.7959900760
emu,1999,4.6549776575
emu,2000,4.5403958606
emu,2001,4.5611224599
emu,2002,4.5156702765
emu,2003,4.5752818409
emu,2004,4.5363298274
emu,2005,4.4695069975
emu,2006,4.3381606956
emu,2007,4.1384812385
emu,2008,4.1101257732
emu,2009,4.0685742124
emu,2010,4.1286145150
emu,2011,3.9001230295
emu,2012,3.8987779088
emu,2013,3.8798956906
emu,2014,3.6858320280
emu,2015,3.6703725031
ecs,1990,7.5374850866
ecs,1991,7.5777152370
ecs,1992,7.3791475420
ecs,1993,7.2813975885
ecs,1994,6.9465128455
ecs,1995,6.9135485528
ecs,1996,6.9029231025
ecs,1997,6.5879638175
ecs,1998,6.4502950046
ecs,1999,6.2680935408
ecs,2000,6.0458357076
ecs,2001,5.9954075310
ecs,2002,5.8833153154
ecs,2003,5.9014218507
ecs,2004,5.7457650697
ecs,2005,5.5800126699
ecs,2006,5.4204568023
ecs,2007,5.1686281111
ecs,2008,5.1155134493
ecs,2009,5.0348586124
ecs,2010,5.1447311628
ecs,2011,4.9822314218
ecs,2012,4.9677924024
ecs,2013,4.8658457236
ecs,2014,4.6130981260
ecs,2015,4.5394532047
eca,1990,12.3977389711
eca,1991,12.8538810665
eca,1992,13.1234917795
eca,1993,13.0828808465
eca,1994,13.0175514438
eca,1995,12.8455498279
eca,1996,12.6845956349
eca,1997,11.9341732659
eca,1998,11.9441040322
eca,1999,11.7214344612
eca,2000,11.0221648240
eca,2001,10.7037522901
eca,2002,10.2854148574
eca,2003,10.0128252043
eca,2004,9.3736848016
eca,2005,8.7988020291
eca,2006,8.4150878966
eca,2007,7.9136711713
eca,2008,7.6770053770
eca,2009,7.5748832560
eca,2010,7.7052987056
eca,2011,7.6603508740
eca,2012,7.5276824758
eca,2013,7.1754341644
eca,2014,6.8639101280
eca,2015,6.7443019975
tec,1990,12.3109199440
tec,1991,12.7782522756
tec,1992,12.9707636299
tec,1993,12.9063837573
tec,1994,12.7126294775
tec,1995,12.5090237064
tec,1996,12.3245840985
tec,1997,11.5624459130
tec,1998,11.4281636563
tec,1999,11.1577303672
tec,2000,10.4889315775
tec,2001,10.2136189293
tec,2002,9.8392957834
tec,2003,9.6027949345
tec,2004,9.0118528392
tec,2005,8.4949018378
tec,2006,8.1496041996
tec,2007,7.6586496558
tec,2008,7.4339376904
tec,2009,7.2854357557
tec,2010,7.4211299038
tec,2011,7.3596434009
tec,2012,7.2206325178
tec,2013,6.9052033491
tec,2014,6.5825605750
tec,2015,6.4539075888
euu,1990,5.6356104449
euu,1991,5.6286141104
euu,1992,5.5182330238
euu,1993,5.5274426953
euu,1994,5.3539804435
euu,1995,5.4045810035
euu,1996,5.4764343456
euu,1997,5.2745468661
euu,1998,5.1496398158
euu,1999,4.9611904265
euu,2000,4.8061365040
euu,2001,4.8086768057
euu,2002,4.7335702316
euu,2003,4.7640990022
euu,2004,4.6859172749
euu,2005,4.5990874443
euu,2006,4.4589271167
euu,2007,4.2436930405
euu,2008,4.1960151442
euu,2009,4.1331299496
euu,2010,4.2098022358
euu,2011,3.9764094400
euu,2012,3.9634674302
euu,2013,3.9092642057
euu,2014,3.6964210432
euu,2015,3.6618365359
fcs,1990,7.2630559603
fcs,1991,9.0322803349
fcs,1992,9.3697854235
fcs,1993,9.3776688039
fcs,1994,9.5621932229
fcs,1995,9.3246496128
fcs,1996,8.8138238556
fcs,1997,8.7144596113
fcs,1998,7.1200665253
fcs,1999,6.3352693496
fcs,2000,6.3957119492
fcs,2001,6.5100019959
fcs,2002,6.4951122665
fcs,2003,6.8866421924
fcs,2004,6.2520993863
fcs,2005,6.0037184607
fcs,2006,5.6728680072
fcs,2007,5.4449194767
fcs,2008,5.3032039154
fcs,2009,5.4086347081
fcs,2010,5.3435407475
fcs,2011,5.6826469896
fcs,2012,5.3766621367
fcs,2013,5.3785824816
fcs,2014,5.2674915061
fcs,2015,5.1277224880
hpc,1990,10.2552394640
hpc,1991,10.3396458443
hpc,1992,10.5654716727
hpc,1993,10.6680308686
hpc,1994,10.9982977731
hpc,1995,10.9591389311
hpc,1996,10.5947872993
hpc,1997,10.3643053343
hpc,1998,10.2576289315
hpc,1999,10.2904258745
hpc,2000,10.0256330367
hpc,2001,9.8513721288
hpc,2002,9.5984935382
hpc,2003,9.3711488939
hpc,2004,9.2985803495
hpc,2005,9.0778097972
hpc,2006,8.8691208424
hpc,2007,8.4812815968
hpc,2008,8.2167432466
hpc,2009,8.1215293399
hpc,2010,7.9856181743
hpc,2011,7.9720923432
hpc,2012,7.8694282942
hpc,2013,7.6930908898
hpc,2014,7.4875710808
hpc,2015,7.4583076246
hic,1990,6.5635286817
hic,1991,6.5718875217
hic,1992,6.5268815476
hic,1993,6.5420044175
hic,1994,6.4599929452
hic,1995,6.4252614999
hic,1996,6.4273054009
hic,1997,6.2558624470
hic,1998,6.1233634705
hic,1999,6.0346859074
hic,2000,5.9266539708
hic,2001,5.8412519240
hic,2002,5.7955559136
hic,2003,5.7372239381
hic,2004,5.6612113962
hic,2005,5.5237595406
hic,2006,5.3711954202
hic,2007,5.2551823585
hic,2008,5.1914283233
hic,2009,5.1429933166
hic,2010,5.1847877848
hic,2011,4.9762556973
hic,2012,4.8970321638
hic,2013,4.8522225766
hic,2014,4.7163275956
hic,2015,4.6044527016
ibd,1990,9.1990457146
ibd,1991,9.1100128442
ibd,1992,8.8730068340
ibd,1993,8.6750916932
ibd,1994,8.3702480254
ibd,1995,8.3055300133
ibd,1996,8.0432569951
ibd,1997,7.7320168510
ibd,1998,7.5688879037
ibd,1999,7.4389911496
ibd,2000,7.1965048739
ibd,2001,7.1084373479
ibd,2002,7.0427964956
ibd,2003,7.1025051449
ibd,2004,7.0752707173
ibd,2005,6.9642531468
ibd,2006,6.8016642606
ibd,2007,6.5525570891
ibd,2008,6.4038097938
ibd,2009,6.3940681109
ibd,2010,6.3720893479
ibd,2011,6.2810387565
ibd,2012,6.1885640528
ibd,2013,6.0193571595
ibd,2014,5.7385192992
ibd,2015,5.5327778682
ibt,1990,9.2268167421
ibt,1991,9.1516573756
ibt,1992,8.9306031137
ibt,1993,8.7500228612
ibt,1994,8.4630079582
ibt,1995,8.3980523061
ibt,1996,8.1418819044
ibt,1997,7.8480429130
ibt,1998,7.6995017538
ibt,1999,7.5801313699
ibt,2000,7.3352898446
ibt,2001,7.2473281385
ibt,2002,7.1762581895
ibt,2003,7.2116171574
ibt,2004,7.1415155692
ibt,2005,7.0163566142
ibt,2006,6.8432655381
ibt,2007,6.5947761731
ibt,2008,6.4398587623
ibt,2009,6.4096821356
ibt,2010,6.3785683274
ibt,2011,6.2938635483
ibt,2012,6.1991441267
ibt,2013,6.0260316068
ibt,2014,5.7521911198
ibt,2015,5.5611628275
idb,1990,9.4660984860
idb,1991,9.6457658953
idb,1992,9.5889454478
idb,1993,9.7144648065
idb,1994,9.4912932467
idb,1995,9.4320249843
idb,1996,9.3008205422
idb,1997,9.3355530595
idb,1998,9.4037795623
idb,1999,9.5102542843
idb,2000,9.3225322761
idb,2001,9.2842796572
idb,2002,9.2367419696
idb,2003,8.9735331425
idb,2004,7.9929889606
idb,2005,7.7139357895
idb,2006,7.3959798178
idb,2007,7.2033849605
idb,2008,7.0102658684
idb,2009,6.6070543062
idb,2010,6.4979792238
idb,2011,6.4975466264
idb,2012,6.4307055144
idb,2013,6.1034884513
idb,2014,5.8690430999
idb,2015,5.7940398024
idx,1990,9.6055025825
idx,1991,9.5472877347
idx,1992,9.4972829169
idx,1993,9.3677816638
idx,1994,9.4365477733
idx,1995,9.3705645865
idx,1996,9.1002738982
idx,1997,8.8847730070
idx,1998,8.7963477740
idx,1999,8.7107395704
idx,2000,8.3890887407
idx,2001,8.2437087421
idx,2002,8.0380284268
idx,2003,7.8385686011
idx,2004,7.6879357587
idx,2005,7.4295505284
idx,2006,7.1909156573
idx,2007,6.9186279263
idx,2008,6.6700723423
idx,2009,6.5540499923
idx,2010,6.4018442318
idx,2011,6.3788164043
idx,2012,6.2034913447
idx,2013,6.0983028427
idx,2014,5.9409185860
idx,2015,5.9578499264
ida,1990,9.5293517249
ida,1991,9.6011632249
ida,1992,9.5475838666
ida,1993,9.5560305354
ida,1994,9.4663262658
ida,1995,9.4038224801
ida,1996,9.2077435652
ida,1997,9.1233347095
ida,1998,9.1158320090
ida,1999,9.1272771805
ida,2000,8.8723566675
ida,2001,8.7761012194
ida,2002,8.6424565024
ida,2003,8.4119586235
ida,2004,7.8487479904
ida,2005,7.5784596886
ida,2006,7.2982699410
ida,2007,7.0667411578
ida,2008,6.8449075871
ida,2009,6.5812671465
ida,2010,6.4510058570
ida,2011,6.4395545761
ida,2012,6.3185182013
ida,2013,6.1009163530
ida,2014,5.9045619508
ida,2015,5.8750414152
lte,1990,10.8356490590
lte,1991,10.6735274774
lte,1992,10.5085818787
lte,1993,10.2358942040
lte,1994,9.7259232525
lte,1995,9.5722350572
lte,1996,9.3543791938
lte,1997,8.8496269281
lte,1998,8.6382862489
lte,1999,8.4007767518
lte,2000,8.0237555804
lte,2001,7.8715921972
lte,2002,7.7377732505
lte,2003,7.8609339742
lte,2004,7.9084340496
lte,2005,7.8267558772
lte,2006,7.6641471541
lte,2007,7.3633556466
lte,2008,7.1217439963
lte,2009,7.0728376372
lte,2010,7.1455897632
lte,2011,7.0794224491
lte,2012,6.9341302019
lte,2013,6.7583861916
lte,2014,6.3379249859
lte,2015,6.1114771723
lcn,1990,4.3795993677
lcn,1991,4.3370228410
lcn,1992,4.3252057427
lcn,1993,4.1901274023
lcn,1994,4.2154851213
lcn,1995,4.1966337704
lcn,1996,4.2372318646
lcn,1997,4.1817585076
lcn,1998,4.2257270223
lcn,1999,4.2766321517
lcn,2000,4.1693829830
lcn,2001,4.1947916150
lcn,2002,4.2629228280
lcn,2003,4.2894811986
lcn,2004,4.2142025378
lcn,2005,4.1928859097
lcn,2006,4.1642331101
lcn,2007,4.0114397362
lcn,2008,3.9872292651
lcn,2009,4.0311028442
lcn,2010,4.0135739221
lcn,2011,3.9196459378
lcn,2012,3.9719152854
lcn,2013,3.9385322580
lcn,2014,3.9284763014
lcn,2015,3.8228306363
lac,1990,4.4154064863
lac,1991,4.3773713822
lac,1992,4.3664530945
lac,1993,4.2354475689
lac,1994,4.2662808265
lac,1995,4.2533353414
lac,1996,4.2828878960
lac,1997,4.2244480074
lac,1998,4.2664785041
lac,1999,4.3011115759
lac,2000,4.1901096260
lac,2001,4.2243026011
lac,2002,4.2889894968
lac,2003,4.3142188900
lac,2004,4.2338973668
lac,2005,4.2010955744
lac,2006,4.1597694094
lac,2007,3.9924528617
lac,2008,3.9727821945
lac,2009,4.0197274614
lac,2010,3.9955085846
lac,2011,3.8915797951
lac,2012,3.9392153677
lac,2013,3.9005225029
lac,2014,3.9175070709
lac,2015,3.8020582230
tla,1990,4.4624393573
tla,1991,4.4172330174
tla,1992,4.4064809465
tla,1993,4.2687513486
tla,1994,4.2956599483
tla,1995,4.2790623006
tla,1996,4.3196038173
tla,1997,4.2635010909
tla,1998,4.3100591991
tla,1999,4.3667180885
tla,2000,4.2550129198
tla,2001,4.2846754925
tla,2002,4.3553197924
tla,2003,4.3802418000
tla,2004,4.3051488942
tla,2005,4.2777306397
tla,2006,4.2430894580
tla,2007,4.0818380925
tla,2008,4.0526609224
tla,2009,4.0968305869
tla,2010,4.0751439985
tla,2011,3.9764106365
tla,2012,4.0251925396
tla,2013,3.9874292680
tla,2014,3.9766099953
tla,2015,3.8727629928
ldc,1990,9.3765070191
ldc,1991,9.3644205093
ldc,1992,9.4246651000
ldc,1993,9.5494333399
ldc,1994,9.6505935395
ldc,1995,9.5798405705
ldc,1996,9.2201397601
ldc,1997,8.9727047297
ldc,1998,8.8484630134
ldc,1999,8.7541001609
ldc,2000,8.5034883329
ldc,2001,8.3887278725
ldc,2002,8.1783234922
ldc,2003,8.0007743285
ldc,2004,7.7239874486
ldc,2005,7.3883585767
ldc,2006,7.1178040782
ldc,2007,6.7310188099
ldc,2008,6.4755852122
ldc,2009,6.4134608211
ldc,2010,6.2584714980
ldc,2011,6.2065423982
ldc,2012,6.0321354584
ldc,2013,5.9236609721
ldc,2014,5.7884956666
ldc,2015,5.8363940644
lmy,1990,9.2183806270
lmy,1991,9.1363735542
lmy,1992,8.9230383696
lmy,1993,8.7433900364
lmy,1994,8.4679657220
lmy,1995,8.4095416131
lmy,1996,8.1466887407
lmy,1997,7.8598204205
lmy,1998,7.7278211116
lmy,1999,7.6091469121
lmy,2000,7.3712082785
lmy,2001,7.2813504484
lmy,2002,7.2091264692
lmy,2003,7.2463743725
lmy,2004,7.1796013345
lmy,2005,7.0518924765
lmy,2006,6.8736285873
lmy,2007,6.6258104257
lmy,2008,6.4703840862
lmy,2009,6.4452330107
lmy,2010,6.4091942385
lmy,2011,6.3260526450
lmy,2012,6.2315200954
lmy,2013,6.0544031931
lmy,2014,5.7840153429
lmy,2015,5.5907967572
lic,1990,13.3635663517
lic,1991,13.5957503594
lic,1992,14.1747399663
lic,1993,14.3333333667
lic,1994,14.3645636059
lic,1995,14.4813483149
lic,1996,13.7040655589
lic,1997,13.3912939051
lic,1998,13.3372940305
lic,1999,13.3213494180
lic,2000,13.2010489903
lic,2001,13.0334487332
lic,2002,12.4191312617
lic,2003,12.3168708143
lic,2004,12.0145197541
lic,2005,11.7936954384
lic,2006,11.5613558612
lic,2007,11.1885447024
lic,2008,10.8989866279
lic,2009,10.7227398267
lic,2010,10.4252190064
lic,2011,10.2508842254
lic,2012,9.8774574979
lic,2013,9.6675510941
lic,2014,9.3206205844
lic,2015,9.3525376642
lmc,1990,8.3143345288
lmc,1991,8.3821033110
lmc,1992,8.0409126987
lmc,1993,7.8587877955
lmc,1994,7.4884472036
lmc,1995,7.4136647041
lmc,1996,7.1156736319
lmc,1997,7.0179085813
lmc,1998,7.0525531034
lmc,1999,6.9859721319
lmc,2000,6.8515701399
lmc,2001,6.7015725363
lmc,2002,6.6497077589
lmc,2003,6.4316085486
lmc,2004,6.2228345896
lmc,2005,5.9931850414
lmc,2006,5.7389669603
lmc,2007,5.5337265155
lmc,2008,5.4221899139
lmc,2009,5.3556002211
lmc,2010,5.2418354075
lmc,2011,5.0943109135
lmc,2012,5.0208148126
lmc,2013,4.8129843665
lmc,2014,4.7451127668
lmc,2015,4.5765995050
mea,1990,4.3121479090
mea,1991,4.5788592339
mea,1992,4.7541738230
mea,1993,4.9883007790
mea,1994,5.2138693862
mea,1995,5.2195413010
mea,1996,5.0599570766
mea,1997,5.1231369573
mea,1998,4.9566847441
mea,1999,5.0172157004
mea,2000,4.8789135760
mea,2001,5.1399034803
mea,2002,5.2213426122
mea,2003,5.1196358900
mea,2004,5.0529226851
mea,2005,5.1070021900
mea,2006,5.0992602453
mea,2007,5.0284425441
mea,2008,5.1508795265
mea,2009,5.2299391885
mea,2010,5.2008389513
mea,2011,5.0876663531
mea,2012,5.3053330263
mea,2013,5.2087518081
mea,2014,5.3424147254
mea,2015,5.2852692262
mna,1990,4.3019389440
mna,1991,4.5568178893
mna,1992,4.7262797386
mna,1993,5.0337445329
mna,1994,5.2912287093
mna,1995,5.3264547233
mna,1996,4.9848242957
mna,1997,5.2715938165
mna,1998,4.8644419064
mna,1999,4.9272322111
mna,2000,4.7206283095
mna,2001,4.9489793698
mna,2002,4.9021572887
mna,2003,4.9002341975
mna,2004,4.8902645489
mna,2005,5.0707951809
mna,2006,4.9678548662
mna,2007,4.8775010620
mna,2008,4.9661608325
mna,2009,4.9687664147
mna,2010,4.7640753891
mna,2011,4.8286277114
mna,2012,4.9698987558
mna,2013,5.0011101018
mna,2014,5.1388432325
mna,2015,5.0384755305
tmn,1990,4.3019389440
tmn,1991,4.5568178893
tmn,1992,4.7262797386
tmn,1993,5.0337445329
tmn,1994,5.2993438512
tmn,1995,5.3361557866
tmn,1996,4.9928545799
tmn,1997,5.2857617868
tmn,1998,4.8751081518
tmn,1999,4.9408034806
tmn,2000,4.7279689996
tmn,2001,4.9573280969
tmn,2002,4.9088476271
tmn,2003,4.9078186924
tmn,2004,4.8948428115
tmn,2005,5.0755720580
tmn,2006,4.9728212491
tmn,2007,4.8814625757
tmn,2008,4.9698623892
tmn,2009,4.9751094001
tmn,2010,4.7696708720
tmn,2011,4.8349987026
tmn,2012,4.9797965106
tmn,2013,5.0097509270
tmn,2014,5.1456900677
tmn,2015,5.0384755305
mic,1990,9.1471669200
mic,1991,9.0600989403
mic,1992,8.8358464764
mic,1993,8.6523449276
mic,1994,8.3724720595
mic,1995,8.3118111158
mic,1996,8.0526705796
mic,1997,7.7672413727
mic,1998,7.6329648273
mic,1999,7.5133914234
mic,2000,7.2766011402
mic,2001,7.1869781394
mic,2002,7.1209091246
mic,2003,7.1626099378
mic,2004,7.1014757375
mic,2005,6.9759982781
mic,2006,6.8006610463
mic,2007,6.5562386248
mic,2008,6.4030290324
mic,2009,6.3784111128
mic,2010,6.3470268367
mic,2011,6.2650302894
mic,2012,6.1729687623
mic,2013,5.9959223801
mic,2014,5.7259905268
mic,2015,5.5281453071
nac,1990,8.7943670736
nac,1991,8.8789600073
nac,1992,8.7678971641
nac,1993,8.6971965915
nac,1994,8.5267406499
nac,1995,8.4075707923
nac,1996,8.2925209869
nac,1997,8.0177683365
nac,1998,7.7342590592
nac,1999,7.5860792577
nac,2000,7.4878044613
nac,2001,7.2746814542
nac,2002,7.2149224129
nac,2003,7.0754433435
nac,2004,6.9635816914
nac,2005,6.7716015920
nac,2006,6.5320063950
nac,2007,6.5213370365
nac,2008,6.3890622028
nac,2009,6.2565275211
nac,2010,6.2327704801
nac,2011,6.0823403727
nac,2012,5.8638556787
nac,2013,5.8430483534
nac,2014,5.7927444948
nac,2015,5.5694040558
oed,1990,6.5728757799
oed,1991,6.5746395836
oed,1992,6.5197834038
oed,1993,6.5195041936
oed,1994,6.4316920076
oed,1995,6.4097124769
oed,1996,6.3987937244
oed,1997,6.2321191656
oed,1998,6.0825803730
oed,1999,5.9945323397
oed,2000,5.8886473806
oed,2001,5.7951181255
oed,2002,5.7371978440
oed,2003,5.6943642288
oed,2004,5.6139668061
oed,2005,5.4938181801
oed,2006,5.3320628486
oed,2007,5.2163789183
oed,2008,5.1357735429
oed,2009,5.0892846247
oed,2010,5.1073097409
oed,2011,4.9154534255
oed,2012,4.8199091123
oed,2013,4.7818125905
oed,2014,4.6066901400
oed,2015,4.4876356411
oss,1990,6.2483759694
oss,1991,5.8348569163
oss,1992,5.9660572203
oss,1993,5.9999183618
oss,1994,5.9370150963
oss,1995,6.5741703296
oss,1996,6.5570114028
oss,1997,6.5279951878
oss,1998,6.4112391677
oss,1999,6.3250983261
oss,2000,6.4055648800
oss,2001,6.3908487670
oss,2002,6.4267464341
oss,2003,6.5312464093
oss,2004,6.2794704397
oss,2005,6.1995065814
oss,2006,6.2440538151
oss,2007,6.1707550162
oss,2008,5.9921660096
oss,2009,5.8487034191
oss,2010,5.8117025066
oss,2011,5.6550521896
oss,2012,5.8703381764
oss,2013,5.9846450829
oss,2014,6.1188832655
oss,2015,5.9275195404
pss,1990,4.7742153496
pss,1991,5.0848863669
pss,1992,5.2221577105
pss,1993,5.1241014354
pss,1994,5.1833547463
pss,1995,4.8284622327
pss,1996,4.8424846446
pss,1997,4.5968756540
pss,1998,4.2418703868
pss,1999,4.4436896495
pss,2000,4.5478302643
pss,2001,4.8300943627
pss,2002,4.4730915557
pss,2003,4.6396266478
pss,2004,4.8967698902
pss,2005,4.3870465243
pss,2006,4.5473387023
pss,2007,4.4063362381
pss,2008,4.0413354771
pss,2009,3.8315540169
pss,2010,4.1452121253
pss,2011,4.0131266199
pss,2012,3.8606276544
pss,2013,4.0112380896
pss,2014,3.9524877894
pss,2015,5.0268150713
pst,1990,6.9488103261
pst,1991,6.9495020777
pst,1992,6.8440713798
pst,1993,6.8294971169
pst,1994,6.7155418107
pst,1995,6.6777798511
pst,1996,6.6576786397
pst,1997,6.4827509859
pst,1998,6.3350856023
pst,1999,6.2322811609
pst,2000,6.1238108421
pst,2001,6.0135408318
pst,2002,5.9502353119
pst,2003,5.9070348184
pst,2004,5.8296420358
pst,2005,5.6854023865
pst,2006,5.5026554608
pst,2007,5.3808540177
pst,2008,5.2951636199
pst,2009,5.2246337897
pst,2010,5.2642971702
pst,2011,5.0603108838
pst,2012,4.9510098007
pst,2013,4.9076228569
pst,2014,4.7568117210
pst,2015,4.6293249222
pre,1990,8.0577683039
pre,1991,9.2972815845
pre,1992,9.6789917004
pre,1993,9.9076946924
pre,1994,10.0278258472
pre,1995,9.9578536629
pre,1996,9.6550730014
pre,1997,9.4658303368
pre,1998,8.3704547579
pre,1999,7.9912186711
pre,2000,8.0519156805
pre,2001,8.1023712248
pre,2002,8.1114759468
pre,2003,8.4207716773
pre,2004,7.2040922360
pre,2005,7.0422809650
pre,2006,6.6325049687
pre,2007,6.3940512420
pre,2008,6.2070439494
pre,2009,6.1180980086
pre,2010,6.1278109588
pre,2011,6.1706328875
pre,2012,6.0815022267
pre,2013,5.9274239807
pre,2014,5.7855852334
pre,2015,5.7688944299
sst,1990,6.9753109548
sst,1991,6.5966691765
sst,1992,6.8051965562
sst,1993,6.7102146457
sst,1994,6.6252977342
sst,1995,6.9787644810
sst,1996,7.1214979035
sst,1997,6.9462252950
sst,1998,7.0124771110
sst,1999,7.1035786464
sst,2000,7.0380867170
sst,2001,7.1150718085
sst,2002,7.1069316500
sst,2003,7.2406968151
sst,2004,7.0205810301
sst,2005,7.0377108124
sst,2006,7.1004392442
sst,2007,7.0267430821
sst,2008,6.7207904147
sst,2009,6.6125379526
sst,2010,6.6281378735
sst,2011,6.4259724132
sst,2012,6.5429955479
sst,2013,6.6504553992
sst,2014,6.6701619538
sst,2015,6.5084308798
sas,1990,7.4561290998
sas,1991,7.5822369885
sas,1992,7.4540434670
sas,1993,7.3503610565
sas,1994,7.1966184467
sas,1995,7.1106257085
sas,1996,6.8806974989
sas,1997,6.8882031028
sas,1998,6.6876645646
sas,1999,6.5598225284
sas,2000,6.4659444703
sas,2001,6.3042366950
sas,2002,6.2137629700
sas,2003,5.9605995688
sas,2004,5.8347068972
sas,2005,5.5722483310
sas,2006,5.3913401601
sas,2007,5.2687674798
sas,2008,5.2835857141
sas,2009,5.3487195436
sas,2010,5.1291752454
sas,2011,5.0222602344
sas,2012,4.9661945298
sas,2013,4.7777839260
sas,2014,4.7503140306
sas,2015,4.5559069651
tsa,1990,7.4561290998
tsa,1991,7.5822369885
tsa,1992,7.4540434670
tsa,1993,7.3503610565
tsa,1994,7.1966184467
tsa,1995,7.1106257085
tsa,1996,6.8806974989
tsa,1997,6.8882031028
tsa,1998,6.6876645646
tsa,1999,6.5598225284
tsa,2000,6.4659444703
tsa,2001,6.3042366950
tsa,2002,6.2137629700
