country,year,eg_egy_prim_pp_kd
lcn,2001,4.2615510082
lcn,2002,4.2887666427
lcn,2003,4.2992246976
lcn,2004,4.2463675168
lcn,2005,4.2186021614
lcn,2006,4.1742352019
lcn,2007,4.0548160129
lcn,2008,4.0764045874
lcn,2009,4.0782265781
lcn,2010,4.0789379244
lcn,2011,4.0331926878
lcn,2012,4.0206423108
lac,1990,4.2784430165
lac,1991,4.2686911191
lac,1992,4.2553972333
lac,1993,4.1474649378
lac,1994,4.1221420329
lac,1995,4.1295353188
lac,1996,4.1451624678
lac,1997,4.1030375917
lac,1998,4.1415170112
lac,1999,4.1709236235
lac,2000,4.0286871778
lac,2001,4.0575015284
lac,2002,4.0226629502
lac,2003,4.0571547531
lac,2004,4.0083732652
lac,2005,3.9979836494
lac,2006,3.9277678900
lac,2007,3.8683869941
lac,2008,3.8688316008
lac,2009,3.8707387536
lac,2010,3.8572153417
lac,2011,3.8127640182
lac,2012,3.8429467847
ldc,1990,10.0465605458
ldc,1991,10.0590506369
ldc,1992,10.1202483476
ldc,1993,10.2421098879
ldc,1994,10.3529269742
ldc,1995,10.3200910873
ldc,1996,10.0402453967
ldc,1997,9.7459779729
ldc,1998,9.4631716804
ldc,1999,9.3964178393
ldc,2000,9.1727309850
ldc,2001,9.1286628735
ldc,2002,8.8345752832
ldc,2003,8.7226931803
ldc,2004,8.3642898706
ldc,2005,8.0880576664
ldc,2006,7.8504101610
ldc,2007,7.4715342262
ldc,2008,7.2657181963
ldc,2009,7.2992218027
ldc,2010,7.2206889018
ldc,2011,7.2313089207
ldc,2012,7.1078670041
lmy,1990,8.9289382312
lmy,1991,8.8590225962
lmy,1992,8.7052286334
lmy,1993,8.5152339842
lmy,1994,8.2528382096
lmy,1995,8.1816938754
lmy,1996,7.8713361021
lmy,1997,7.6191873064
lmy,1998,7.4820098853
lmy,1999,7.3744957925
lmy,2000,7.1891036663
lmy,2001,7.0757761502
lmy,2002,6.9986301380
lmy,2003,7.0742414447
lmy,2004,7.1014643544
lmy,2005,6.9692045108
lmy,2006,6.7966865030
lmy,2007,6.5383044343
lmy,2008,6.4134230110
lmy,2009,6.3940426964
lmy,2010,6.3472463180
lmy,2011,6.3108257576
lmy,2012,6.2412501736
lic,1990,15.0069878036
lic,1991,15.3458597383
lic,1992,15.9131723064
lic,1993,16.1465776177
lic,1994,16.1643591913
lic,1995,16.0119041356
lic,1996,15.5746451722
lic,1997,15.1880315932
lic,1998,14.8664593307
lic,1999,14.7683900643
lic,2000,14.6115913276
lic,2001,14.3954378303
lic,2002,13.6880200752
lic,2003,13.6789319029
lic,2004,13.1137077409
lic,2005,12.8233671842
lic,2006,12.4631338509
lic,2007,12.0334820014
lic,2008,11.7151250744
lic,2009,11.5740635084
lic,2010,11.2702339947
lic,2011,11.1006052936
lic,2012,10.7309613870
lmc,1990,8.5321538614
lmc,1991,8.5804342649
lmc,1992,8.2416741409
lmc,1993,8.0264226463
lmc,1994,7.6537411760
lmc,1995,7.5630841499
lmc,1996,7.2691889010
lmc,1997,7.1757084739
lmc,1998,7.1996621907
lmc,1999,7.1415311712
lmc,2000,7.0241591498
lmc,2001,6.8836801514
lmc,2002,6.8254725435
lmc,2003,6.5995186119
lmc,2004,6.3942401813
lmc,2005,6.1852894143
lmc,2006,5.9402338963
lmc,2007,5.7104447212
lmc,2008,5.6175616478
lmc,2009,5.5494995002
lmc,2010,5.4132542070
lmc,2011,5.2683648230
lmc,2012,5.2261201601
mea,1990,4.5221673113
mea,1991,4.6721557960
mea,1992,4.7487588695
mea,1993,4.9449186508
mea,1994,5.1267211796
mea,1995,5.1611194741
mea,1996,5.0326736086
mea,1997,5.0483812602
mea,1998,5.0983483245
mea,1999,5.3049841732
mea,2000,5.0343630590
mea,2001,5.2279595783
mea,2002,5.3674406719
mea,2003,5.2870414854
mea,2004,5.1909413508
mea,2005,5.2423541026
mea,2006,5.1978540950
mea,2007,5.1580548239
mea,2008,5.3137483764
mea,2009,5.3950018080
mea,2010,5.3682115999
mea,2011,5.2703911608
mea,2012,5.3392911533
mna,1990,4.6107990764
mna,1991,4.6496147399
mna,1992,4.6949840212
mna,1993,4.9377369604
mna,1994,5.1179101149
mna,1995,5.2122818834
mna,1996,4.8793426730
mna,1997,5.1217787027
mna,1998,5.0844861777
mna,1999,5.3910417698
mna,2000,4.9320212105
mna,2001,5.1092553728
mna,2002,5.1119165824
mna,2003,5.1639287721
mna,2004,5.1032769106
mna,2005,5.2971913336
mna,2006,5.1359470328
mna,2007,5.0940028719
mna,2008,5.2491080029
mna,2009,5.2291329842
mna,2010,5.0402419328
mna,2011,5.1211968381
mna,2012,5.0464299389
mic,1990,8.8024328950
mic,1991,8.7275992807
mic,1992,8.5666716259
mic,1993,8.3739388684
mic,1994,8.1102164634
mic,1995,8.0370264166
mic,1996,7.7295269489
mic,1997,7.4813205713
mic,1998,7.3410189774
mic,1999,7.2343290322
mic,2000,7.0541037841
mic,2001,6.9412255482
mic,2002,6.8716439310
mic,2003,6.9518517871
mic,2004,6.9921247711
mic,2005,6.8634202328
mic,2006,6.6968321721
mic,2007,6.4431809762
mic,2008,6.3218370015
mic,2009,6.3035113663
mic,2010,6.2622131756
mic,2011,6.2276445191
mic,2012,6.1621438671
nac,1990,8.8052073594
nac,1991,8.8899925298
nac,1992,8.7801884751
nac,1993,8.7091235635
nac,1994,8.5378995250
nac,1995,8.4169083852
nac,1996,8.3039021458
nac,1997,8.0300338425
nac,1998,7.7428257102
nac,1999,7.5866953148
nac,2000,7.4890899842
nac,2001,7.2782486919
nac,2002,7.2197208651
nac,2003,7.0814915139
nac,2004,6.9673161806
nac,2005,6.7791432334
nac,2006,6.5509304935
nac,2007,6.5189015456
nac,2008,6.3765083355
nac,2009,6.2311096472
nac,2010,6.2069684510
nac,2011,6.0360931422
nac,2012,5.7530080426
oed,1990,6.6737085215
oed,1991,6.6749421701
oed,1992,6.6128304545
oed,1993,6.6082435090
oed,1994,6.5158319088
oed,1995,6.4849527645
oed,1996,6.4740604357
oed,1997,6.3003106740
oed,1998,6.1512552319
oed,1999,6.0605951473
oed,2000,5.9510131388
oed,2001,5.8613411093
oed,2002,5.8017418436
oed,2003,5.7531395171
oed,2004,5.6736957490
oed,2005,5.5479631879
oed,2006,5.3826619705
oed,2007,5.2617451154
oed,2008,5.1799302795
oed,2009,5.1233894442
oed,2010,5.1473019367
oed,2011,4.9538391164
oed,2012,4.8345070199
oss,1990,5.5531978142
oss,1991,5.0784386175
oss,1992,5.2588629298
oss,1993,5.2453067807
oss,1994,5.0352445036
oss,1995,5.1088964477
oss,1996,4.8699002200
oss,1997,5.1149863907
oss,1998,5.1837580337
oss,1999,5.1856723790
oss,2000,5.1188186822
oss,2001,5.3753559741
oss,2002,5.4058374450
oss,2003,5.4191715996
oss,2004,5.1206890272
oss,2005,5.3307956586
oss,2006,5.4137032007
oss,2007,5.2607864701
oss,2008,5.1502494462
oss,2009,5.1780477544
oss,2010,5.2406584286
oss,2011,5.1084746289
oss,2012,5.0309314035
pss,1990,4.7133940637
pss,1991,5.1866731539
pss,1992,5.3141959486
pss,1993,5.2893225281
pss,1994,5.4432270721
pss,1995,5.1678881957
pss,1996,5.1094915242
pss,1997,4.5874044216
pss,1998,4.1786877186
pss,1999,4.5585420912
pss,2000,4.6399461525
pss,2001,5.0405911312
pss,2002,4.5305263575
pss,2003,4.5653817615
pss,2004,4.7705430434
pss,2005,5.0031210905
pss,2006,5.0132213598
pss,2007,4.6490151808
pss,2008,4.4545108653
pss,2009,3.9685485460
pss,2010,4.5722949274
pss,2011,4.5037765678
pss,2012,4.3651624721
sst,1990,7.3671519331
sst,1991,6.8764866432
sst,1992,7.0540436111
sst,1993,6.8690923708
sst,1994,6.7087714283
sst,1995,6.6900539144
sst,1996,6.8164823845
sst,1997,6.6873821385
sst,1998,6.8910042104
sst,1999,7.2001315133
sst,2000,7.2950862335
sst,2001,7.6144155032
sst,2002,7.6810309930
sst,2003,7.7838995859
sst,2004,7.4847461680
sst,2005,7.7973985886
sst,2006,7.8914455488
sst,2007,7.8186588513
sst,2008,7.3976104056
sst,2009,7.5227170025
sst,2010,7.7851942597
sst,2011,7.5509833284
sst,2012,7.3401451536
sas,1990,7.6207517566
sas,1991,7.7358155771
sas,1992,7.6292997476
sas,1993,7.5198603523
sas,1994,7.3643223499
sas,1995,7.2665152353
sas,1996,7.0375799884
sas,1997,7.0403626089
sas,1998,6.8372780628
sas,1999,6.7012283989
sas,2000,6.6052511883
sas,2001,6.4544346295
sas,2002,6.3607078368
sas,2003,6.1022869539
sas,2004,5.9898519413
sas,2005,5.7333395321
sas,2006,5.5597769448
sas,2007,5.4001247304
sas,2008,5.4071249966
sas,2009,5.4734268717
sas,2010,5.2152716976
sas,2011,5.0975920630
sas,2012,5.0834755078
ssf,1990,10.5092588321
ssf,1991,10.8050577186
ssf,1992,10.8867689867
ssf,1993,11.1870489258
ssf,1994,11.1907330724
ssf,1995,11.3058905367
ssf,1996,11.0754421820
ssf,1997,10.9412732588
ssf,1998,10.7177202745
ssf,1999,10.8362392641
ssf,2000,10.6164789112
ssf,2001,10.5798738163
ssf,2002,10.3576187327
ssf,2003,10.3034013917
ssf,2004,9.6617391260
ssf,2005,9.3800117337
ssf,2006,8.9229904570
ssf,2007,8.6799849023
ssf,2008,8.5657241249
ssf,2009,8.3442549437
ssf,2010,8.1747428033
ssf,2011,8.0784744806
ssf,2012,7.9504945218
ssa,1990,10.5145846897
ssa,1991,10.8094336514
ssa,1992,10.8925596366
ssa,1993,11.1956514890
ssa,1994,11.2003769109
ssa,1995,11.3153256331
ssa,1996,11.0887910699
ssa,1997,10.9653211481
ssa,1998,10.7474905974
ssa,1999,10.8705988986
ssa,2000,10.6550665236
ssa,2001,10.6238545286
ssa,2002,10.3939452711
ssa,2003,10.3363597809
ssa,2004,9.7101300567
ssa,2005,9.4277125581
ssa,2006,8.9559234697
ssa,2007,8.7139916881
ssa,2008,8.6088929119
ssa,2009,8.3755744654
ssa,2010,8.2018720119
ssa,2011,8.1015378190
ssa,2012,7.9718234458
umc,1990,8.9689282255
umc,1991,8.8165283222
umc,1992,8.7602608770
umc,1993,8.5752490444
umc,1994,8.3686889837
umc,1995,8.3037407959
umc,1996,7.9876763088
umc,1997,7.6500705112
umc,1998,7.4173970094
umc,1999,7.2847334992
umc,2000,7.0697993188
umc,2001,6.9715700038
umc,2002,6.8956406448
umc,2003,7.1363053790
umc,2004,7.3049359759
umc,2005,7.2156568050
umc,2006,7.0849742610
umc,2007,6.8139284123
umc,2008,6.6727681207
umc,2009,6.6849191866
umc,2010,6.6887112852
umc,2011,6.7049229043
umc,2012,6.6251377608
wld,1990,7.9643601263
wld,1991,7.9228255419
wld,1992,7.8197585457
wld,1993,7.7544209827
wld,1994,7.5787583224
wld,1995,7.5197314783
wld,1996,7.4231467760
wld,1997,7.2023510153
wld,1998,7.0722456329
wld,1999,6.9783301613
wld,2000,6.8456437664
wld,2001,6.7421933973
wld,2002,6.6919481643
wld,2003,6.6736481397
wld,2004,6.6285337640
wld,2005,6.4867052501
wld,2006,6.3288358712
wld,2007,6.1383805068
wld,2008,6.0524447041
wld,2009,6.0268124325
wld,2010,6.0513859571
wld,2011,5.9294641856
wld,2012,5.8424415299
afg,2002,1.4316038179
afg,2003,1.4252063997
afg,2004,1.3043095473
afg,2005,1.4250188876
afg,2006,1.5645672418
afg,2007,1.6208080485
afg,2008,2.3130058391
afg,2009,2.7686489457
afg,2010,3.1166295509
afg,2011,3.9832027961
afg,2012,4.6330303853
alb,1990,7.6849635033
alb,1991,7.6409159081
alb,1992,5.9765210549
alb,1993,5.3433113741
alb,1994,5.2469089686
alb,1995,4.3499002749
alb,1996,4.2551465380
alb,1997,4.0438410735
alb,1998,3.8709007361
alb,1999,4.7008682281
alb,2000,4.4232987914
alb,2001,4.1795780996
alb,2002,4.4839856327
alb,2003,4.2465716257
alb,2004,4.4075506736
alb,2005,4.1806728899
alb,2006,3.7900392242
alb,2007,3.5033036589
alb,2008,3.3093617808
alb,2009,3.2989079283
alb,2010,3.1802523510
alb,2011,3.2734105893
alb,2012,2.9959056827
dza,1990,3.5007352584
dza,1991,3.7479536110
dza,1992,3.7833300936
dza,1993,3.8632370051
dza,1994,3.7575555114
dza,1995,3.7524562999
dza,1996,3.5131001826
dza,1997,3.5608081891
dza,1998,3.5048820584
dza,1999,3.6265705074
dza,2000,3.6048562851
dza,2001,3.4554249603
dza,2002,3.4777304418
dza,2003,3.4611406322
dza,2004,3.3483232986
dza,2005,3.3006833553
dza,2006,3.4786747947
dza,2007,3.5715453679
dza,2008,3.5616538570
dza,2009,3.8238895226
dza,2010,3.6269109152
dza,2011,3.6809754159
dza,2012,3.9442536548
ago,1990,5.6327738348
ago,1991,5.8377153974
ago,1992,6.3053366152
ago,1993,8.6722515945
ago,1994,8.4935372666
ago,1995,7.7411841435
ago,1996,7.2125998257
ago,1997,6.8769025281
ago,1998,6.4718096992
ago,1999,6.6266583482
ago,2000,6.6562797979
ago,2001,6.7133937685
ago,2002,6.2130225962
ago,2003,6.4017229901
ago,2004,5.9860145146
ago,2005,4.9526016613
ago,2006,4.5139701947
ago,2007,3.9462788520
ago,2008,3.7641817378
ago,2009,4.0023807005
ago,2010,4.1223771989
ago,2011,4.0459040105
ago,2012,3.9708175784
atg,1990,6.9137293833
atg,1991,6.7027470701
atg,1992,6.6463736107
atg,1993,6.5141464545
atg,1994,6.1997367156
atg,1995,6.5863043069
atg,1996,6.2020605710
atg,1997,6.1069595390
atg,1998,3.9285955621
atg,1999,3.9488400122
atg,2000,3.7291097683
atg,2001,3.9011962047
atg,2002,4.0096505725
atg,2003,4.0494020828
atg,2004,4.0081360556
atg,2005,3.8693724315
atg,2006,3.5639728815
atg,2007,3.5843031400
atg,2008,3.6758823970
atg,2009,4.4388421696
atg,2010,4.8373917301
atg,2011,4.8606746023
atg,2012,4.8706732297
arg,1990,5.4955366159
arg,1991,5.0272840110
arg,1992,4.7244459945
arg,1993,4.4748707551
arg,1994,4.4988687460
arg,1995,4.6970532279
arg,1996,4.6139876085
arg,1997,4.4033661004
arg,1998,4.3856272475
arg,1999,4.6168982251
arg,2000,4.7088477435
arg,2001,4.6853360301
arg,2002,5.1106804162
arg,2003,5.0231430727
arg,2004,5.0339179957
arg,2005,4.6402030677
arg,2006,4.6588717848
arg,2007,4.3553521411
arg,2008,4.4616858973
arg,2009,4.3371482701
arg,2010,4.1403240780
arg,2011,3.8717126507
arg,2012,3.8502543104
arm,1990,24.3721972362
arm,1991,29.0941860786
arm,1992,25.4143352394
arm,1993,14.7916762635
arm,1994,8.8237712704
arm,1995,9.8473203368
arm,1996,10.0733705443
arm,1997,10.1918123383
arm,1998,9.6741784338
arm,1999,9.0548582668
arm,2000,9.3951254126
arm,2001,8.5378941428
arm,2002,7.0566974940
arm,2003,6.5336066218
arm,2004,6.2534302342
arm,2005,6.5866562298
arm,2006,5.9258965868
arm,2007,5.8087587263
arm,2008,5.7219054728
arm,2009,5.7906914125
arm,2010,5.3908881472
arm,2011,5.6312222546
arm,2012,5.7457238727
abw,1990,11.5647724260
abw,1991,11.2107535789
abw,1992,9.4803772388
abw,1993,9.3228121162
abw,1994,8.6234945710
abw,1995,8.5560303057
abw,1996,8.5389769311
abw,1997,8.1087472288
abw,1998,7.1657938505
abw,1999,7.2282950166
abw,2000,118.6854180316
abw,2001,119.2801794748
abw,2002,121.9937136269
abw,2003,121.6039002048
abw,2004,113.1245986061
abw,2005,112.1050469669
abw,2006,111.8165293549
abw,2007,110.1159430766
abw,2008,111.9238806782
abw,2009,122.5449122711
abw,2010,126.5357450815
abw,2011,125.8158540165
abw,2012,127.4499261713
aus,1990,7.4235459827
aus,1991,7.3291645534
aus,1992,7.4423201087
aus,1993,7.4910888274
aus,1994,7.1953288913
aus,1995,7.0751112654
aus,1996,7.2520579809
aus,1997,7.1547576789
aus,1998,7.0293073603
aus,1999,6.8404291387
aus,2000,6.7041876988
aus,2001,6.4340918178
aus,2002,6.4117385679
aus,2003,6.2964727714
aus,2004,6.1478055546
aus,2005,5.9986174148
aus,2006,5.8980096791
aus,2007,5.8651003563
aus,2008,5.8419949759
aus,2009,5.7240220977
aus,2010,5.6323706834
aus,2011,5.5262819854
aus,2012,5.5678377254
aut,1990,4.4838949222
aut,1991,4.6145242829
aut,1992,4.3427413142
aut,1993,4.3690914239
aut,1994,4.2551892396
aut,1995,4.3288582050
aut,1996,4.4889051779
aut,1997,4.3564355843
aut,1998,4.2687879580
aut,1999,4.1128646328
aut,2000,3.9539744768
aut,2001,4.1424494031
aut,2002,4.1105041501
aut,2003,4.3116958067
aut,2004,4.2656266383
aut,2005,4.3045781042
aut,2006,4.1604687722
aut,2007,3.9635219331
aut,2008,3.9305170745
aut,2009,3.8639105802
aut,2010,4.0752764115
aut,2011,3.8501207847
aut,2012,3.8118733657
aze,1990,15.5677321504
aze,1991,15.5323059944
aze,1992,16.2615218227
aze,1993,18.9497077535
aze,1994,21.4171501016
aze,1995,22.8165605761
aze,1996,19.0363178442
aze,1997,17.3347647183
aze,1998,16.3589481754
aze,1999,14.1654404693
aze,2000,13.1776105017
aze,2001,12.1486593660
aze,2002,11.0945327984
aze,2003,10.4940533994
aze,2004,10.0139858940
aze,2005,8.3196545721
aze,2006,6.0960613324
aze,2007,4.4625940410
aze,2008,4.4310845163
aze,2009,3.6286382272
aze,2010,3.3587111567
aze,2011,3.6391667353
aze,2012,3.8813205980
bhs,1990,7.4348785719
bhs,1991,6.1205109266
bhs,1992,4.2162380188
bhs,1993,4.0039171939
bhs,1994,4.1328833766
bhs,1995,4.3102874730
bhs,1996,4.1243709130
bhs,1997,3.6416045979
bhs,1998,4.2329086567
bhs,1999,3.9785321875
bhs,2000,3.8545013400
bhs,2001,3.9381331402
bhs,2002,4.0201962570
bhs,2003,4.1231438289
bhs,2004,3.9128457174
bhs,2005,3.7025763692
bhs,2006,3.5076239205
bhs,2007,3.5734455551
bhs,2008,2.6777348931
bhs,2009,3.7826977491
bhs,2010,5.1813221945
bhs,2011,4.1092382658
bhs,2012,4.1439070783
bhr,1990,12.4772855220
bhr,1991,11.0424893899
bhr,1992,11.3865183557
bhr,1993,10.6319172091
bhr,1994,11.3297414324
bhr,1995,11.0389268996
bhr,1996,10.5993977904
bhr,1997,11.4443745539
bhr,1998,11.5183292384
bhr,1999,10.9826093021
bhr,2000,11.0453341781
bhr,2001,11.0867207100
bhr,2002,11.1183119588
bhr,2003,11.0994848569
bhr,2004,10.3587907536
bhr,2005,11.2055683500
bhr,2006,11.2614168003
bhr,2007,10.8622596783
bhr,2008,11.2331536560
bhr,2009,10.5242582316
bhr,2010,10.2713880221
bhr,2011,10.0792947182
bhr,2012,9.8474302975
bgd,1990,4.6511853215
bgd,1991,4.4364490434
bgd,1992,4.4580311676
bgd,1993,4.5009446894
bgd,1994,4.5164906045
bgd,1995,4.6832553222
bgd,1996,4.5028154334
bgd,1997,4.4634504396
bgd,1998,4.4218374451
bgd,1999,4.2723992719
bgd,2000,4.1706819759
