country,year,sh_sta_odfc_ru_zs
mic,2006,31.5082947030
mic,2007,30.9119433446
mic,2008,30.3117856796
mic,2009,29.6669569147
mic,2010,29.0713893846
mic,2011,28.5372263047
mic,2012,27.9846655960
mic,2013,27.4350213596
mic,2014,27.1324906157
mic,2015,26.8794776224
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
oed,1990,6.9249254935
oed,1991,6.7368250556
oed,1992,6.5032200127
oed,1993,6.2652817675
oed,1994,6.0333656826
oed,1995,5.7971102229
oed,1996,5.1766653325
oed,1997,4.9298892084
oed,1998,4.7071499226
oed,1999,4.4796361302
oed,2000,4.2321024497
oed,2001,4.0108500643
oed,2002,3.7831421372
oed,2003,3.5685274946
oed,2004,3.3301685941
oed,2005,3.0982362150
oed,2006,2.8473068821
oed,2007,2.6018253860
oed,2008,2.3168031141
oed,2009,2.0474898086
oed,2010,1.7828832635
oed,2011,1.5136676859
oed,2012,0.9427351675
oed,2013,0.7153492008
oed,2014,0.4885548125
oed,2015,0.4825416967
oss,1994,36.3696956021
oss,1995,37.7572889005
oss,1996,37.6761463955
oss,1997,37.5320554824
oss,1998,36.3925392120
oss,1999,35.8533723108
oss,2000,35.2109264866
oss,2001,34.5562726042
oss,2002,33.8820573005
oss,2003,33.1596722250
oss,2004,32.4147001938
oss,2005,31.6495802978
oss,2006,30.8669578040
oss,2007,30.0950350693
oss,2008,29.3271266992
oss,2009,28.6253494801
oss,2010,27.9061537717
oss,2011,27.2421384531
oss,2012,26.5794070888
oss,2013,26.3266116160
oss,2014,26.1249752873
oss,2015,26.0542545043
pss,1992,9.6048879192
pss,1993,9.2971793583
pss,1994,8.9942572730
pss,1995,8.7039377610
pss,1996,8.3936643011
pss,1997,8.1154286858
pss,1998,7.7881363982
pss,1999,7.4642003043
pss,2000,24.2282932558
pss,2001,24.2774414828
pss,2002,24.3359081693
pss,2003,24.3891039457
pss,2004,24.4335184239
pss,2005,24.4797484506
pss,2006,24.4846951020
pss,2007,24.3920861164
pss,2008,24.3674973442
pss,2009,24.4270279429
pss,2010,24.5443878357
pss,2011,24.6462873519
pss,2012,24.7580471723
pss,2013,24.8983517627
pss,2014,25.0876391502
pss,2015,25.2204656503
pst,1994,0.2217566975
pst,1995,0.2154818622
pst,1996,0.2087822136
pst,1997,0.2022274747
pst,1998,0.1955017359
pst,1999,0.1855055761
pst,2000,0.1723926500
pst,2001,0.1624073648
pst,2002,0.1415219891
pst,2003,0.1312728406
pst,2004,0.1278612384
pst,2005,0.1227413250
pst,2006,0.1201960473
pst,2012,0.0293212518
pst,2013,0.0272139613
pst,2014,0.0286477255
pst,2015,0.0287364653
pre,1990,39.4412747050
pre,1991,38.8344246345
pre,1992,38.6043797063
pre,1993,38.8672466206
pre,1994,38.8385595899
pre,1995,38.6635108795
pre,1996,38.4207600177
pre,1997,38.0786651440
pre,1998,37.8639429467
pre,1999,37.6009598493
pre,2000,37.3406778957
pre,2001,37.0726835691
pre,2002,36.7970187487
pre,2003,36.5086099614
pre,2004,36.2144010725
pre,2005,35.9184013466
pre,2006,35.6141689385
pre,2007,35.3136373792
pre,2008,34.9806945364
pre,2009,34.6316024971
pre,2010,34.2888613608
pre,2011,34.7271074355
pre,2012,33.7333346983
pre,2013,33.4345564252
pre,2014,33.2633639979
pre,2015,31.7773038128
sst,1992,19.5459501870
sst,1993,19.5842085378
sst,1994,25.4406455965
sst,1995,26.8522382097
sst,1996,26.8081139879
sst,1997,26.7290894959
sst,1998,26.1512928637
sst,1999,25.7887210678
sst,2000,26.2797792150
sst,2001,25.8420477693
sst,2002,25.3968886665
sst,2003,24.9129279524
sst,2004,24.4113404864
sst,2005,23.8936436851
sst,2006,23.3624732033
sst,2007,22.8396286239
sst,2008,22.4357070037
sst,2009,21.9580348222
sst,2010,21.4767507535
sst,2011,21.0670364606
sst,2012,20.7140662223
sst,2013,20.5475494983
sst,2014,20.4357516700
sst,2015,20.4241308158
sas,1990,82.3598498481
sas,1991,81.6031768235
sas,1992,80.4302987361
sas,1993,79.1949633299
sas,1994,77.7682413556
sas,1995,76.3558058597
sas,1996,74.9254086399
sas,1997,73.5119927424
sas,1998,72.0986817190
sas,1999,70.6869048342
sas,2000,69.2573995659
sas,2001,67.8425515568
sas,2002,66.4159110251
sas,2003,65.0874294258
sas,2004,63.6656493298
sas,2005,62.2645559773
sas,2006,60.8598500313
sas,2007,59.4630209914
sas,2008,58.0824614432
sas,2009,56.6862867742
sas,2010,55.2911582065
sas,2011,53.8815375047
sas,2012,52.4754770044
sas,2013,51.1481907228
sas,2014,49.9117644667
sas,2015,49.6558654275
tsa,1990,82.3598498481
tsa,1991,81.6031768235
tsa,1992,80.4302987361
tsa,1993,79.1949633299
tsa,1994,77.7682413556
tsa,1995,76.3558058597
tsa,1996,74.9254086399
tsa,1997,73.5119927424
tsa,1998,72.0986817190
tsa,1999,70.6869048342
tsa,2000,69.2573995659
tsa,2001,67.8425515568
tsa,2002,66.4159110251
tsa,2003,65.0874294258
tsa,2004,63.6656493298
tsa,2005,62.2645559773
tsa,2006,60.8598500313
tsa,2007,59.4630209914
tsa,2008,58.0824614432
tsa,2009,56.6862867742
tsa,2010,55.2911582065
tsa,2011,53.8815375047
tsa,2012,52.4754770044
tsa,2013,51.1481907228
tsa,2014,49.9117644667
tsa,2015,49.6558654275
ssf,1990,45.3257361148
ssf,1991,45.2859956367
ssf,1992,45.2233599433
ssf,1993,45.4546786369
ssf,1994,45.4813195081
ssf,1995,45.3679021116
ssf,1996,45.0317999562
ssf,1997,44.3621342632
ssf,1998,43.7915454651
ssf,1999,43.2098761916
ssf,2000,42.6196101620
ssf,2001,42.0377334921
ssf,2002,41.4604412780
ssf,2003,40.8849482481
ssf,2004,40.2920419478
ssf,2005,39.6835737504
ssf,2006,39.0624930400
ssf,2007,38.4355415783
ssf,2008,37.7848557747
ssf,2009,37.1082181335
ssf,2010,36.4377387483
ssf,2011,36.3933831794
ssf,2012,35.2179661107
ssf,2013,34.5744112747
ssf,2014,33.9799361504
ssf,2015,32.3089763596
ssa,1990,45.3301944569
ssa,1991,45.2903933598
ssa,1992,45.2276943444
ssa,1993,45.4589470305
ssa,1994,45.4855177072
ssa,1995,45.3720665788
ssa,1996,45.0358950908
ssa,1997,44.3661080009
ssa,1998,43.7954501824
ssa,1999,43.2137110874
ssa,2000,42.6233336656
ssa,2001,42.0413226057
ssa,2002,41.4640043352
ssa,2003,40.8883414770
ssa,2004,40.2952936438
ssa,2005,39.6867135243
ssa,2006,39.0655692489
ssa,2007,38.4385080875
ssa,2008,37.7877637306
ssa,2009,37.1110131043
ssa,2010,36.4404896460
ssa,2011,36.3959531398
