country,year,ag_lnd_arbl_ha_pc
eap,1983,0.1199367288
eap,1984,0.1227584670
eap,1985,0.1262929982
eap,1986,0.1251588168
eap,1987,0.1237638993
eap,1988,0.1222060364
eap,1989,0.1208375081
eap,1990,0.1195120005
eap,1991,0.1170954918
eap,1992,0.1141705230
eap,1993,0.1116581692
eap,1994,0.1091068180
eap,1995,0.1071474993
eap,1996,0.1059024559
eap,1997,0.1048773429
eap,1998,0.1039022366
eap,1999,0.1031045579
eap,2000,0.1019982576
eap,2001,0.0997469460
eap,2002,0.0977477832
eap,2003,0.0965589343
eap,2004,0.0970094589
eap,2005,0.0956985632
eap,2006,0.0926409036
eap,2007,0.0923207115
eap,2008,0.0921853830
eap,2009,0.0920479790
eap,2010,0.0912305917
eap,2011,0.0902325708
eap,2012,0.0898344168
eap,2013,0.0892272016
tea,1961,0.1770539553
tea,1962,0.1748333377
tea,1963,0.1705285400
tea,1964,0.1666629369
tea,1965,0.1625983504
tea,1966,0.1579632949
tea,1967,0.1535926594
tea,1968,0.1493454717
tea,1969,0.1449757889
tea,1970,0.1409432048
tea,1971,0.1361490931
tea,1972,0.1331306872
tea,1973,0.1299651093
tea,1974,0.1283251364
tea,1975,0.1250020123
tea,1976,0.1233541054
tea,1977,0.1220781993
tea,1978,0.1203632571
tea,1979,0.1187044391
tea,1980,0.1169052719
tea,1981,0.1158322281
tea,1982,0.1177231665
tea,1983,0.1198659311
tea,1984,0.1227502140
tea,1985,0.1263552112
tea,1986,0.1252294618
tea,1987,0.1238383984
tea,1988,0.1222816783
tea,1989,0.1209168415
tea,1990,0.1195941672
tea,1991,0.1171616381
tea,1992,0.1142217962
tea,1993,0.1116992595
tea,1994,0.1090756727
tea,1995,0.1071097618
tea,1996,0.1059230545
tea,1997,0.1048982775
tea,1998,0.1039224610
tea,1999,0.1031258796
tea,2000,0.1020166931
tea,2001,0.0997479499
tea,2002,0.0977344606
tea,2003,0.0965407862
tea,2004,0.0970071335
tea,2005,0.0956618199
tea,2006,0.0925733919
tea,2007,0.0922566632
tea,2008,0.0921002681
tea,2009,0.0919677809
tea,2010,0.0911466797
tea,2011,0.0901683310
tea,2012,0.0897716612
tea,2013,0.0891632535
emu,1961,0.2984390394
emu,1962,0.2952205638
emu,1963,0.2918645402
emu,1964,0.2859411839
emu,1965,0.2820110815
emu,1966,0.2758548031
emu,1967,0.2726628284
emu,1968,0.2685435904
emu,1969,0.2667387694
emu,1970,0.2618628326
emu,1971,0.2518314398
emu,1972,0.2490582954
emu,1973,0.2457219817
emu,1974,0.2442692630
emu,1975,0.2423960749
emu,1976,0.2401891289
emu,1977,0.2392635503
emu,1978,0.2391080887
emu,1979,0.2379087500
emu,1980,0.2368253567
emu,1981,0.2359432910
emu,1982,0.2354271436
emu,1983,0.2333503892
emu,1984,0.2336988970
emu,1985,0.2330161341
emu,1986,0.2327296578
emu,1987,0.2326544389
emu,1988,0.2303621816
emu,1989,0.2291403842
emu,1990,0.2275894208
emu,1991,0.2246784502
emu,1992,0.2347180481
emu,1993,0.2342248532
emu,1994,0.2317219898
emu,1995,0.2265279537
emu,1996,0.2272945430
emu,1997,0.2257157922
emu,1998,0.2241820364
emu,1999,0.2226016850
emu,2000,0.2161671620
emu,2001,0.2091537393
emu,2002,0.2072275371
emu,2003,0.2047179036
emu,2004,0.2047838650
emu,2005,0.2033832130
emu,2006,0.2001217978
emu,2007,0.1969875371
emu,2008,0.1971468122
emu,2009,0.1954892664
emu,2010,0.1950741691
emu,2011,0.1934265037
emu,2012,0.1958434941
emu,2013,0.1937596821
ecs,1992,0.4461291224
ecs,1993,0.4382766729
ecs,1994,0.4348910290
ecs,1995,0.4312581968
ecs,1996,0.4273572253
ecs,1997,0.4273779476
ecs,1998,0.4233747615
ecs,1999,0.4200389698
ecs,2000,0.4106492505
ecs,2001,0.4049787160
ecs,2002,0.4014919642
ecs,2003,0.3972687846
ecs,2004,0.3959538909
ecs,2005,0.3933389905
ecs,2006,0.3910123748
ecs,2007,0.3861216343
ecs,2008,0.3851565819
ecs,2009,0.3834108609
ecs,2010,0.3777539291
ecs,2011,0.3767719506
ecs,2012,0.3763577887
ecs,2013,0.3765192617
eca,1992,0.6841625549
eca,1993,0.6758986372
eca,1994,0.6718225580
eca,1995,0.6684196635
eca,1996,0.6599141614
eca,1997,0.6611547509
eca,1998,0.6537517638
eca,1999,0.6495695856
eca,2000,0.6414039264
eca,2001,0.6374729025
eca,2002,0.6339143594
eca,2003,0.6292833810
eca,2004,0.6269971601
eca,2005,0.6245970858
eca,2006,0.6169840797
eca,2007,0.6106236196
eca,2008,0.6097830015
eca,2009,0.6073511690
eca,2010,0.5986887007
eca,2011,0.5965481956
eca,2012,0.5928492014
eca,2013,0.5956315977
tec,1992,0.6515478986
tec,1993,0.6433714938
tec,1994,0.6397024373
tec,1995,0.6363966929
tec,1996,0.6282068592
tec,1997,0.6291951410
tec,1998,0.6230290198
tec,1999,0.6192021937
tec,2000,0.6119262800
tec,2001,0.6074335349
tec,2002,0.6028982464
tec,2003,0.5978005398
tec,2004,0.5958184185
tec,2005,0.5926700729
tec,2006,0.5870117005
tec,2007,0.5801477907
tec,2008,0.5798599051
tec,2009,0.5778275501
tec,2010,0.5675676007
tec,2011,0.5665359101
tec,2012,0.5629985120
tec,2013,0.5653691472
euu,1961,0.3237252388
euu,1962,0.3200586932
euu,1963,0.3158722384
euu,1964,0.3110409404
euu,1965,0.3065003435
euu,1966,0.3013877545
euu,1967,0.2978376153
euu,1968,0.2939855064
euu,1969,0.2913151332
euu,1970,0.2870891196
euu,1971,0.2796415669
euu,1972,0.2767330203
euu,1973,0.2735407710
euu,1974,0.2718335532
euu,1975,0.2693342431
euu,1976,0.2673305221
euu,1977,0.2661287660
euu,1978,0.2655564242
euu,1979,0.2638883945
euu,1980,0.2626998842
euu,1981,0.2614221099
euu,1982,0.2606940382
euu,1983,0.2589441768
euu,1984,0.2591480496
euu,1985,0.2585550144
euu,1986,0.2578895172
euu,1987,0.2576279590
euu,1988,0.2556957881
euu,1989,0.2526087162
euu,1990,0.2511976252
euu,1991,0.2487997229
euu,1992,0.2544129351
euu,1993,0.2537785748
euu,1994,0.2511713756
euu,1995,0.2475204507
euu,1996,0.2481154485
euu,1997,0.2478469194
euu,1998,0.2452557786
euu,1999,0.2432545300
euu,2000,0.2374345178
euu,2001,0.2314449219
euu,2002,0.2290695219
euu,2003,0.2260578308
euu,2004,0.2252952879
euu,2005,0.2231524718
euu,2006,0.2217267145
euu,2007,0.2175942058
euu,2008,0.2180513036
euu,2009,0.2171746812
euu,2010,0.2145410600
euu,2011,0.2139212735
euu,2012,0.2149371536
euu,2013,0.2132690299
fcs,1961,0.5676722300
fcs,1962,0.5580667929
fcs,1963,0.5486101269
fcs,1964,0.5389092875
fcs,1965,0.5269647080
fcs,1966,0.5120226908
fcs,1967,0.5013502795
fcs,1968,0.4877294099
fcs,1969,0.4782954814
fcs,1970,0.4675017927
fcs,1971,0.4569103155
fcs,1972,0.4468402113
fcs,1973,0.4325718318
fcs,1974,0.4243931237
fcs,1975,0.4122134294
fcs,1976,0.4041737080
fcs,1977,0.3936526089
fcs,1978,0.3850650860
fcs,1979,0.3753740521
fcs,1980,0.3661093250
fcs,1981,0.3582302749
fcs,1982,0.3506870487
fcs,1983,0.3424697928
fcs,1984,0.3367253732
fcs,1985,0.3298318470
fcs,1986,0.3228406230
fcs,1987,0.3154805541
fcs,1988,0.3080822430
fcs,1989,0.2991829881
fcs,1990,0.2909031053
fcs,1991,0.2845206298
fcs,1992,0.2763812741
fcs,1993,0.2804479525
fcs,1994,0.2723958897
fcs,1995,0.2688441000
fcs,1996,0.2691252258
fcs,1997,0.2624518654
fcs,1998,0.2561486521
fcs,1999,0.2500435102
fcs,2000,0.2428546985
fcs,2001,0.2395516262
fcs,2002,0.2362378613
fcs,2003,0.2384141740
fcs,2004,0.2317527821
fcs,2005,0.2333582189
fcs,2006,0.2280350715
fcs,2007,0.2240591877
fcs,2008,0.2186388368
fcs,2009,0.2138342854
fcs,2010,0.2107046062
fcs,2011,0.2052583048
fcs,2012,0.2098035590
fcs,2013,0.1979386216
hpc,1961,0.5982307819
hpc,1962,0.5888080746
hpc,1963,0.5849680604
hpc,1964,0.5752083265
hpc,1965,0.5660156972
hpc,1966,0.5545933322
hpc,1967,0.5433529570
hpc,1968,0.5370741969
hpc,1969,0.5272097324
hpc,1970,0.5148232729
hpc,1971,0.5057714079
hpc,1972,0.4958426474
hpc,1973,0.4830028455
hpc,1974,0.4684651319
hpc,1975,0.4596335283
hpc,1976,0.4512434993
hpc,1977,0.4403718028
hpc,1978,0.4345741541
hpc,1979,0.4243350645
hpc,1980,0.4144523899
hpc,1981,0.4033865487
hpc,1982,0.3952058076
hpc,1983,0.3874609302
hpc,1984,0.3792158922
hpc,1985,0.3741337676
hpc,1986,0.3651665770
hpc,1987,0.3549818466
hpc,1988,0.3473261048
hpc,1989,0.3388585500
hpc,1990,0.3331606599
hpc,1991,0.3264190328
hpc,1992,0.3196139527
hpc,1993,0.3157595469
hpc,1994,0.3072911452
hpc,1995,0.3059208732
hpc,1996,0.3040835325
hpc,1997,0.2980549367
hpc,1998,0.2910304175
hpc,1999,0.2852071785
hpc,2000,0.2764596687
hpc,2001,0.2719128027
hpc,2002,0.2684929192
hpc,2003,0.2720122634
hpc,2004,0.2672595949
hpc,2005,0.2668096110
hpc,2006,0.2602185815
hpc,2007,0.2575297732
hpc,2008,0.2582186382
hpc,2009,0.2541787479
hpc,2010,0.2506547525
hpc,2011,0.2449735435
hpc,2012,0.2490696975
hpc,2013,0.2365603429
hic,1961,0.5183077299
hic,1962,0.5093245584
hic,1963,0.5071936282
hic,1964,0.5012517001
hic,1965,0.4956719507
hic,1966,0.4910332517
hic,1967,0.4856998762
hic,1968,0.4885453805
hic,1969,0.4929141917
hic,1970,0.4863100660
hic,1971,0.4768891532
hic,1972,0.4701222367
hic,1973,0.4641591761
hic,1974,0.4609245683
hic,1975,0.4561144268
hic,1976,0.4519916824
hic,1977,0.4473962943
hic,1978,0.4482524630
hic,1979,0.4459060053
hic,1980,0.4425310953
hic,1981,0.4377566355
hic,1982,0.4368144757
hic,1983,0.4315726206
hic,1984,0.4315221397
hic,1985,0.4287303260
hic,1986,0.4254915294
hic,1987,0.4206302562
hic,1988,0.4172474437
hic,1989,0.4147004661
hic,1990,0.4113219029
hic,1991,0.4046345446
hic,1992,0.4019879095
hic,1993,0.3941256195
hic,1994,0.3903323531
hic,1995,0.3781382464
hic,1996,0.3689078949
hic,1997,0.3686524822
hic,1998,0.3692604089
hic,1999,0.3660158357
hic,2000,0.3616690295
hic,2001,0.3591870216
hic,2002,0.3508114527
hic,2003,0.3452388498
hic,2004,0.3395672493
hic,2005,0.3362462315
hic,2006,0.3275432545
hic,2007,0.3215021117
hic,2008,0.3190285544
hic,2009,0.3143737221
hic,2010,0.3060553105
hic,2011,0.3048246493
hic,2012,0.3087942014
hic,2013,0.3028530105
ibd,1961,0.2901824413
ibd,1962,0.2870160362
ibd,1963,0.2825998879
ibd,1964,0.2772121763
ibd,1965,0.2718886560
ibd,1966,0.2662619100
ibd,1967,0.2611341904
ibd,1968,0.2566430985
ibd,1969,0.2521571671
ibd,1970,0.2465098180
ibd,1971,0.2416262719
ibd,1972,0.2371595568
ibd,1973,0.2330190988
ibd,1974,0.2293098305
ibd,1975,0.2242631647
ibd,1976,0.2204576041
ibd,1977,0.2167815697
ibd,1978,0.2129574467
ibd,1979,0.2099225483
ibd,1980,0.2046764573
ibd,1981,0.2016012671
ibd,1982,0.2003601417
ibd,1983,0.1982401781
ibd,1984,0.1977828413
ibd,1985,0.1972514145
ibd,1986,0.1945987779
ibd,1987,0.1916812490
ibd,1988,0.1881579138
ibd,1989,0.1851951017
ibd,1990,0.1826409016
ibd,1991,0.1803546650
ibd,1992,0.2250889706
ibd,1993,0.2210697013
ibd,1994,0.2171759881
ibd,1995,0.2148099078
ibd,1996,0.2107723381
ibd,1997,0.2082250308
ibd,1998,0.2051114531
ibd,1999,0.2020390946
ibd,2000,0.1982271292
ibd,2001,0.1950339763
ibd,2002,0.1924370625
ibd,2003,0.1908817750
ibd,2004,0.1902570894
ibd,2005,0.1884089836
ibd,2006,0.1856988611
ibd,2007,0.1835898080
ibd,2008,0.1816780121
ibd,2009,0.1800831322
ibd,2010,0.1778335107
ibd,2011,0.1767518381
ibd,2012,0.1754065185
ibd,2013,0.1753010512
ibt,1961,0.3236023028
ibt,1962,0.3199247208
ibt,1963,0.3162043066
ibt,1964,0.3108438531
ibt,1965,0.3062145316
ibt,1966,0.2988123595
ibt,1967,0.2937213508
ibt,1968,0.2884649027
ibt,1969,0.2846896574
ibt,1970,0.2772786792
ibt,1971,0.2707344589
ibt,1972,0.2641682200
ibt,1973,0.2611356444
ibt,1974,0.2546242352
ibt,1975,0.2490637649
ibt,1976,0.2446841778
ibt,1977,0.2385617576
ibt,1978,0.2340533778
ibt,1979,0.2297315992
ibt,1980,0.2250460782
ibt,1981,0.2198435779
ibt,1982,0.2184349077
ibt,1983,0.2149146894
ibt,1984,0.2145678532
ibt,1985,0.2138126593
ibt,1986,0.2113090691
ibt,1987,0.2079778188
ibt,1988,0.2039198135
ibt,1989,0.2005725472
ibt,1990,0.1973791019
ibt,1991,0.1950246296
ibt,1992,0.2285531174
ibt,1993,0.2247394019
ibt,1994,0.2207522323
ibt,1995,0.2187747196
ibt,1996,0.2150354073
ibt,1997,0.2122770937
ibt,1998,0.2089923854
ibt,1999,0.2060509737
ibt,2000,0.2019435309
ibt,2001,0.1984297074
ibt,2002,0.1959121315
ibt,2003,0.1949102643
ibt,2004,0.1935437587
ibt,2005,0.1919523252
ibt,2006,0.1892223487
ibt,2007,0.1870693859
ibt,2008,0.1852483446
ibt,2009,0.1826055407
ibt,2010,0.1805232890
ibt,2011,0.1791467484
ibt,2012,0.1785408586
ibt,2013,0.1766295282
idb,1961,0.4485388113
idb,1962,0.4450472388
idb,1963,0.4507224882
idb,1964,0.4504751839
idb,1965,0.4584778208
idb,1966,0.4358596168
idb,1967,0.4383157565
idb,1968,0.4267596187
idb,1969,0.4390148168
idb,1970,0.4152466602
idb,1971,0.3963633722
idb,1972,0.3659711819
idb,1973,0.3864827760
idb,1974,0.3548395054
idb,1975,0.3429505293
idb,1976,0.3345414010
idb,1977,0.3045821577
idb,1978,0.2914500176
idb,1979,0.2791106264
idb,1980,0.2836439711
idb,1981,0.2607035689
idb,1982,0.2653487531
idb,1983,0.2514357800
idb,1984,0.2616097248
idb,1985,0.2596935532
idb,1986,0.2638675608
idb,1987,0.2605371801
idb,1988,0.2501233354
idb,1989,0.2450756585
idb,1990,0.2372080364
idb,1991,0.2375039780
idb,1992,0.2342034081
idb,1993,0.2300092380
idb,1994,0.2277743264
idb,1995,0.2288486797
idb,1996,0.2260683608
idb,1997,0.2235283031
idb,1998,0.2215592492
idb,1999,0.2202757913
idb,2000,0.2165314124
idb,2001,0.2086545700
idb,2002,0.2071511088
idb,2003,0.2057734862
idb,2004,0.2001747912
idb,2005,0.1988247264
idb,2006,0.1973660749
idb,2007,0.1933263039
idb,2008,0.1874774927
idb,2009,0.1752618793
idb,2010,0.1739891641
idb,2011,0.1740528345
idb,2012,0.1731099262
idb,2013,0.1683510455
idx,1961,0.4654487542
idx,1962,0.4570240164
idx,1963,0.4522205452
idx,1964,0.4437630893
idx,1965,0.4358323950
idx,1966,0.4260781459
idx,1967,0.4165247379
idx,1968,0.4098625244
idx,1969,0.4010889086
idx,1970,0.3920425147
idx,1971,0.3822466489
idx,1972,0.3762272669
idx,1973,0.3662083555
idx,1974,0.3562820938
idx,1975,0.3505594467
idx,1976,0.3440938347
idx,1977,0.3357509779
idx,1978,0.3311500578
idx,1979,0.3227211291
idx,1980,0.3151183285
idx,1981,0.3066697173
idx,1982,0.2999697914
idx,1983,0.2935159386
idx,1984,0.2868474590
idx,1985,0.2847041082
idx,1986,0.2783556237
idx,1987,0.2718572092
idx,1988,0.2677297292
idx,1989,0.2623927855
idx,1990,0.2575352633
idx,1991,0.2523749761
idx,1992,0.2454600275
idx,1993,0.2427258698
idx,1994,0.2368741679
idx,1995,0.2349947605
idx,1996,0.2320895716
idx,1997,0.2277909087
idx,1998,0.2225573460
idx,1999,0.2191143720
idx,2000,0.2129962988
idx,2001,0.2101762793
idx,2002,0.2072702314
idx,2003,0.2091099558
idx,2004,0.2062330389
idx,2005,0.2055798925
idx,2006,0.2018419592
idx,2007,0.2003292084
idx,2008,0.2010759695
idx,2009,0.1987363842
idx,2010,0.1968078072
idx,2011,0.1930778617
idx,2012,0.1958674874
idx,2013,0.1872699015
ida,1961,0.4591056630
ida,1962,0.4525374923
ida,1963,0.4516604312
ida,1964,0.4462694231
ida,1965,0.4442739262
ida,1966,0.4297176980
ida,1967,0.4246171006
ida,1968,0.4161267181
ida,1969,0.4151295007
ida,1970,0.4006260985
ida,1971,0.3874662132
ida,1972,0.3724350147
ida,1973,0.3737097123
ida,1974,0.3557479271
ida,1975,0.3477391807
ida,1976,0.3405492116
ida,1977,0.3241712830
ida,1978,0.3163824121
ida,1979,0.3064785338
ida,1980,0.3033832011
ida,1981,0.2895275159
ida,1982,0.2870548910
ida,1983,0.2778172541
ida,1984,0.2774318487
ida,1985,0.2753722956
ida,1986,0.2729480873
ida,1987,0.2676306993
ida,1988,0.2611565585
ida,1989,0.2559320571
ida,1990,0.2499659341
ida,1991,0.2468530035
ida,1992,0.2411513524
ida,1993,0.2378904988
ida,1994,0.2334256140
ida,1995,0.2326728922
ida,1996,0.2298210110
ida,1997,0.2261887741
ida,1998,0.2221830743
ida,1999,0.2195487588
ida,2000,0.2143147518
ida,2001,0.2096105288
ida,2002,0.2072260946
ida,2003,0.2078779839
ida,2004,0.2040032215
ida,2005,0.2031007919
ida,2006,0.2002035881
ida,2007,0.1977748456
ida,2008,0.1961194037
ida,2009,0.1901960464
ida,2010,0.1885183680
ida,2011,0.1861767117
ida,2012,0.1876281128
ida,2013,0.1804333092
lte,1961,0.2063541791
lte,1962,0.2055917457
lte,1963,0.2028348364
lte,1964,0.1992574540
lte,1965,0.1953822447
lte,1966,0.1910118255
lte,1967,0.1867663841
lte,1968,0.1837550899
lte,1969,0.1794860908
lte,1970,0.1765221498
lte,1971,0.1741938403
lte,1972,0.1703852357
lte,1973,0.1677575825
lte,1974,0.1668628554
lte,1975,0.1637418631
lte,1976,0.1621952949
lte,1977,0.1610535835
lte,1978,0.1586944129
lte,1979,0.1567766208
lte,1980,0.1543103100
lte,1981,0.1530826149
lte,1982,0.1551017057
lte,1983,0.1565487922
lte,1984,0.1588957794
lte,1985,0.1607466376
lte,1986,0.1595355776
lte,1987,0.1570474624
lte,1988,0.1548406372
lte,1989,0.1527725333
lte,1990,0.1517175498
lte,1991,0.1508493176
lte,1992,0.2262446755
lte,1993,0.2219499436
lte,1994,0.2185496885
lte,1995,0.2169299355
lte,1996,0.2129398993
lte,1997,0.2112906523
lte,1998,0.2086453568
lte,1999,0.2057468602
lte,2000,0.2023797259
lte,2001,0.1991856801
lte,2002,0.1968751774
lte,2003,0.1951723695
lte,2004,0.1945856430
lte,2005,0.1935762332
lte,2006,0.1916263320
lte,2007,0.1893915022
lte,2008,0.1893642997
lte,2009,0.1883828681
lte,2010,0.1852933018
lte,2011,0.1856098359
lte,2012,0.1846044868
lte,2013,0.1861544299
lcn,1961,0.3833456742
lcn,1962,0.3833938294
lcn,1963,0.3842497768
lcn,1964,0.3808693515
lcn,1965,0.3762179139
lcn,1966,0.3738683931
lcn,1967,0.3710181861
lcn,1968,0.3751342783
lcn,1969,0.3764461733
lcn,1970,0.3722621360
lcn,1971,0.3700420007
lcn,1972,0.3662514730
lcn,1973,0.3620265464
lcn,1974,0.3599140943
lcn,1975,0.3558493922
lcn,1976,0.3522749523
lcn,1977,0.3482929680
lcn,1978,0.3408597385
lcn,1979,0.3353499545
lcn,1980,0.3287889006
lcn,1981,0.3232385119
lcn,1982,0.3230127754
lcn,1983,0.3175661674
lcn,1984,0.3114160737
lcn,1985,0.3072605542
lcn,1986,0.3052302754
lcn,1987,0.3017342078
lcn,1988,0.2966342882
lcn,1989,0.2929052405
lcn,1990,0.2910670190
lcn,1991,0.2902843419
lcn,1992,0.2850065900
lcn,1993,0.2815226831
lcn,1994,0.2786623256
lcn,1995,0.2855876136
lcn,1996,0.2809473492
lcn,1997,0.2778982016
lcn,1998,0.2748941770
lcn,1999,0.2715680814
lcn,2000,0.2681975038
lcn,2001,0.2670292686
lcn,2002,0.2669681217
lcn,2003,0.2727340182
lcn,2004,0.2780039917
lcn,2005,0.2799021982
lcn,2006,0.2800995124
lcn,2007,0.2782246522
lcn,2008,0.2766846057
lcn,2009,0.2729591937
lcn,2010,0.2745383914
lcn,2011,0.2751301234
lcn,2012,0.2746792246
lcn,2013,0.2775370126
lac,1961,0.3788633807
lac,1962,0.3797762230
lac,1963,0.3814488121
lac,1964,0.3786576047
lac,1965,0.3742639478
lac,1966,0.3724918720
lac,1967,0.3701675590
lac,1968,0.3751544352
lac,1969,0.3771026980
lac,1970,0.3731954683
lac,1971,0.3711980561
lac,1972,0.3675196606
