country,year,se_xpd_prim_zs
lac,2002,39.1648902893
lac,2004,36.9581108093
lac,2006,36.9449348450
lac,2007,38.2486495972
lac,2008,37.3025398254
lac,2009,36.2164611816
lac,2010,37.4116153717
lac,2011,35.4829864502
lac,2012,36.9301109314
lac,2013,36.4421348572
lac,2014,36.3618545532
tla,1995,39.3652000427
tla,2000,41.1706352234
tla,2001,39.5712394714
tla,2002,42.0421905518
tla,2004,37.2207603455
tla,2006,35.8917503357
tla,2007,38.2486495972
tla,2008,37.3025398254
tla,2009,36.3525009155
tla,2010,37.4116153717
tla,2011,34.1074466705
tla,2012,36.6123008728
tla,2013,36.2871704102
tla,2014,36.3085708618
ldc,2010,47.5460815430
ldc,2011,49.1217403412
ldc,2012,49.2462997437
ldc,2013,49.9160900116
lmy,2010,39.8118705750
lmy,2011,38.4685592651
lmy,2012,39.1022109985
lic,2009,50.2033500671
lic,2010,50.7229614258
lic,2011,49.7004508972
lic,2012,49.5316696167
lic,2013,50.1286582947
lic,2014,49.4783592224
mea,1977,35.5944213867
nac,1986,44.4275016785
nac,1988,37.3094787598
nac,1989,38.0591583252
nac,1990,38.1195487976
nac,1991,38.6019210815
nac,1994,32.9586181641
nac,1995,31.7016601562
nac,1998,30.7445106506
nac,1999,31.3944396973
nac,2001,32.7048416138
nac,2002,32.7469902039
nac,2003,31.6501007080
nac,2004,33.1648406982
nac,2005,32.3345489502
nac,2006,31.9827003479
nac,2007,33.1475791931
nac,2008,33.6287117004
nac,2009,33.5615310669
nac,2010,32.4215812683
nac,2011,31.5869503021
nac,2012,30.9632205963
nac,2013,31.1090602875
nac,2014,28.6981906891
nac,2015,0.0000000000
oed,1979,37.6180839539
oed,1981,36.4504508972
oed,1986,35.9335708618
oed,1987,33.6450004578
oed,1988,28.6562690735
oed,1990,33.4047136307
oed,1991,28.0368099213
oed,1993,27.5967807770
oed,1994,28.3670005798
oed,1995,25.7179346085
oed,1996,24.7674150467
oed,1998,25.8225994110
oed,1999,26.5176792145
oed,2000,25.8183097839
oed,2001,25.9275703430
oed,2002,26.1419944763
oed,2003,26.0097846985
oed,2004,25.9827499390
oed,2005,25.9168796539
oed,2006,25.4998445511
oed,2007,25.0466003418
oed,2008,25.3010997772
oed,2009,25.2414951324
oed,2010,25.5446491241
oed,2011,25.5446491241
oed,2012,27.7772598267
oed,2013,25.4967203140
oed,2014,24.7997608185
oss,1972,49.4345703125
oss,1974,41.2243804932
oss,1983,43.2269401550
oss,1984,44.0632591248
oss,1985,37.0884895325
oss,1988,44.5826301575
oss,2001,43.2005653381
oss,2002,37.6598281860
oss,2003,31.7496700287
oss,2004,29.9384307861
oss,2005,30.0308399200
oss,2006,39.5581836700
oss,2008,33.6295585632
oss,2009,26.4566307068
oss,2010,35.5106449127
oss,2011,39.9954338074
oss,2013,31.3840160370
oss,2014,32.4975891113
pst,1988,27.8284549713
pst,1993,25.5779209137
pst,1994,26.7651700974
pst,1995,24.7127399445
pst,1996,24.0311651230
pst,1998,24.8582592010
pst,1999,26.1679944992
pst,2001,24.5339555740
pst,2002,25.4689998627
pst,2003,25.4773406982
pst,2004,25.2802200317
pst,2005,25.3826103210
pst,2006,24.9018497467
pst,2007,24.8353404999
pst,2008,24.3213052750
pst,2009,24.0746898651
pst,2010,24.2984600067
pst,2011,23.5164403915
pst,2012,22.0319499969
pst,2013,22.8573999405
pst,2014,23.1225652695
pre,2010,47.2687416077
pre,2011,48.8046798706
pre,2012,48.4417304993
pre,2013,49.6876487732
sst,1974,43.5465908051
sst,1983,42.3541698456
sst,1984,42.5637798309
sst,1985,37.0884895325
sst,1988,41.4796657562
sst,1989,44.0940399170
sst,1990,34.4312248230
sst,2001,45.2616081238
sst,2002,42.9671192169
sst,2003,36.4305114746
sst,2004,31.2865447998
sst,2005,32.1292791367
sst,2008,31.9280796051
sst,2009,27.0784206390
sst,2010,36.3166809082
sst,2011,35.4635314941
sst,2013,32.0718116760
sst,2014,32.6581401825
sas,1979,38.4283790588
sas,1980,40.2720108032
sas,1981,42.3099594116
sas,1982,42.8238296509
sas,1983,44.0115203857
sas,1999,44.4628105164
sas,2000,46.4904098511
sas,2003,45.4279899597
sas,2009,36.5148391724
sas,2010,40.4539155960
sas,2011,47.1370506287
sas,2012,44.6029090881
sas,2013,32.6823997498
sas,2014,44.3041896820
sas,2015,42.4106750488
tsa,1979,38.4283790588
tsa,1980,40.2720108032
tsa,1981,42.3099594116
tsa,1982,42.8238296509
tsa,1983,44.0115203857
tsa,1999,44.4628105164
tsa,2000,46.4904098511
tsa,2003,45.4279899597
tsa,2009,36.5148391724
tsa,2010,40.4539155960
tsa,2011,47.1370506287
tsa,2012,44.6029090881
tsa,2013,32.6823997498
tsa,2014,44.3041896820
tsa,2015,42.4106750488
ssf,2010,43.2123298645
ssf,2011,43.2095203400
ssf,2012,43.9955596924
ssf,2013,44.3196849823
ssa,2010,43.2123298645
ssa,2011,43.2095203400
ssa,2012,43.9955596924
ssa,2013,44.3196849823
tss,2010,43.2123298645
tss,2011,43.2095203400
tss,2012,43.9955596924
tss,2013,44.3196849823
umc,2010,34.4882450104
wld,2009,32.8781700134
wld,2010,32.4215812683
wld,2011,31.9075298309
wld,2012,33.5885086060
wld,2013,31.1090602875
afg,1971,26.5371704102
afg,1975,36.8143615723
afg,1979,43.5936889648
afg,1980,47.2920188904
afg,1981,42.3099594116
afg,1982,42.8238296509
afg,1983,44.0115203857
afg,2010,62.1364707947
afg,2011,61.9749107361
afg,2012,59.1130104065
afg,2013,60.0080108643
afg,2014,59.1064987183
afg,2015,56.6954917908
alb,1994,54.8003311157
dza,1979,39.5496597290
dza,1980,43.6086883545
and,2002,27.1388702393
and,2004,29.2752304077
and,2005,24.1359291077
and,2006,23.7617301941
and,2007,25.6406192780
and,2009,26.3723297119
and,2010,28.8952407837
and,2011,28.8087501526
and,2013,32.1438217163
and,2014,22.2898597717
and,2015,22.0757102966
ago,2005,36.4987602234
ago,2006,31.4335098267
atg,1999,33.1089286804
atg,2002,28.5516891479
atg,2009,41.6132392883
arg,1970,28.0000000000
arg,1972,27.6951694489
arg,1973,31.7102108002
arg,1974,32.3763999939
arg,1975,25.9714794159
arg,1976,25.0984992981
arg,1977,40.3240013123
arg,1978,40.5439109802
arg,1979,41.4455108643
arg,1980,40.5537681580
arg,1982,42.2782096863
arg,1983,39.9548301697
arg,1984,39.0624084473
arg,1985,5.1061000824
arg,1986,5.0496101379
arg,1987,4.7428998947
arg,1989,2.9684801102
arg,1990,3.2637400627
arg,1996,38.7407417297
arg,1998,35.0704803467
arg,1999,36.3450317383
arg,2000,35.6912918091
arg,2001,37.9188308716
arg,2002,35.4338989258
arg,2003,38.0148010254
arg,2004,36.6954612732
arg,2005,34.1957283020
arg,2006,35.0424118042
arg,2007,35.4753684998
arg,2008,35.1131896973
arg,2009,32.8026504517
arg,2010,33.0549392700
arg,2011,31.9686603546
arg,2012,31.7988491058
arg,2013,30.0323390961
arg,2014,30.0603904724
arm,2012,18.6779499054
arm,2013,20.1107807159
arm,2015,19.3593006134
abw,1998,23.0672092438
abw,1999,26.9491996765
abw,2000,28.2486000061
abw,2001,26.1336898804
abw,2002,28.9981708527
abw,2004,26.7041492462
abw,2005,26.7321796417
abw,2012,24.3274803162
abw,2013,24.2374401093
abw,2014,26.2166194916
aus,1993,29.3297290802
aus,1994,31.1816005707
aus,1995,30.9416999817
aus,1996,29.2880802155
aus,2000,34.0679206848
aus,2005,34.6246109009
aus,2006,34.9682197571
aus,2007,35.1411514282
aus,2008,35.4232292175
aus,2009,35.9632987976
aus,2010,36.8070297241
aus,2011,35.9716415405
aus,2012,34.1403808594
aus,2013,32.8186416626
aus,2014,32.6254196167
aut,1970,29.5366001129
aut,1971,28.7840309143
aut,1972,26.9564304352
aut,1973,24.3695602417
aut,1974,24.3357906342
aut,1975,23.2912597656
aut,1976,19.7198905945
aut,1977,19.7542800903
aut,1978,19.2272701263
aut,1979,18.4987297058
aut,1980,17.7762908936
aut,1981,15.8649301529
aut,1982,16.1118793488
aut,1983,15.1440200806
aut,1984,17.3062400818
aut,1985,17.4834403992
aut,1986,16.9623908997
aut,1987,17.5781707764
aut,1988,17.7948894501
aut,1989,17.9853801727
aut,1990,18.1251697540
aut,1991,18.1999893188
aut,1992,18.5566501617
aut,1993,18.3986892700
aut,1995,21.5551891327
aut,1996,20.9069004059
aut,1998,19.4011707306
aut,1999,19.3819599152
aut,2000,19.6977996826
aut,2001,19.6396598816
aut,2002,19.7990493774
aut,2003,19.7230892181
aut,2004,18.9507598877
aut,2005,18.9953308105
aut,2006,18.5685501099
aut,2007,18.0300693512
aut,2008,17.8397102356
aut,2009,17.4274291992
aut,2010,17.1328105927
aut,2011,17.0949802399
aut,2012,15.4904298782
aut,2013,16.3024101257
aut,2014,16.2967090607
bhr,1970,48.2675895691
bhr,1971,49.2866401672
bhr,1972,67.2010116577
bhr,2013,32.0718116760
bhr,2014,32.4975891113
bhr,2015,32.9869194031
bgd,1979,38.4283790588
bgd,1980,40.2720108032
bgd,1981,43.5469894409
bgd,1982,43.3395805359
bgd,1983,49.5102310181
bgd,1984,44.9865798950
bgd,1985,48.3107414246
bgd,1986,49.1647415161
bgd,1987,40.0002708435
bgd,1990,46.6619186401
bgd,1991,49.2206993103
bgd,1992,49.3068695068
bgd,1993,53.7362785339
bgd,1997,51.3024482727
bgd,1999,44.4628105164
bgd,2000,46.4904098511
bgd,2002,45.1052513123
bgd,2003,45.4279899597
bgd,2004,39.9872703552
bgd,2006,41.9568901062
bgd,2007,46.2516784668
bgd,2008,45.2947883606
bgd,2009,44.7280387878
bgd,2011,47.1370506287
bgd,2012,44.6029090881
bgd,2016,43.4998817444
brb,1971,33.9088287354
brb,1972,31.8499298096
brb,1973,28.0756397247
brb,1974,30.4482402802
brb,1976,25.0548706055
brb,1977,24.4053707123
brb,1991,35.2524299622
brb,1999,22.8290290833
brb,2000,27.6480407715
brb,2001,29.2608394623
brb,2002,26.5613498688
brb,2003,26.8219699860
brb,2004,27.3445396423
brb,2005,27.8937606812
brb,2008,36.8565483093
bel,1979,26.5089607239
bel,1988,26.6090908051
bel,1993,19.6371307373
bel,1994,20.9805107117
bel,1995,20.2104701996
bel,1996,20.8369998932
bel,2001,22.8004207611
bel,2002,22.3965091705
bel,2003,24.0025806427
bel,2004,23.7567195892
bel,2005,23.5997390747
bel,2006,23.5840206146
bel,2007,23.5160903931
bel,2008,23.7786502838
bel,2009,22.7761592865
bel,2010,23.5166206360
bel,2011,23.3382205963
bel,2013,23.3523502350
bel,2014,23.2459602356
blz,1999,59.4787788391
blz,2000,60.5441284180
blz,2004,42.6460914612
blz,2008,47.3266716003
blz,2009,45.2609710693
blz,2010,46.0528717041
blz,2013,40.0428810120
blz,2014,37.8370208740
ben,2000,51.3739585876
ben,2001,55.3742980957
ben,2002,53.9819183350
ben,2003,52.5881118774
ben,2004,51.1952095032
ben,2005,45.9699783325
ben,2006,53.1921005249
ben,2007,57.2271308899
ben,2008,56.4859199524
ben,2009,57.4658813477
ben,2010,52.8255882263
ben,2012,51.1286506653
ben,2013,50.1286582947
ben,2014,48.9413108826
ben,2015,49.8086891174
bmu,1973,39.0899696350
bmu,1975,33.8766784668
bmu,1985,33.1683998108
bmu,1990,30.3227901459
bmu,1991,35.2713699341
bmu,1992,32.3209609985
bmu,1998,33.1446609497
bmu,2004,39.9749183655
bmu,2005,40.7473411560
bmu,2010,30.8447704315
bmu,2014,29.9363002777
bmu,2015,30.6948204041
btn,1971,15.2713899612
btn,1972,13.5981502533
btn,1975,13.2201900482
btn,1978,21.8444309235
btn,1979,25.0709095001
btn,2004,19.3639106750
btn,2005,22.3167495728
btn,2008,23.3701992035
btn,2009,29.8043804169
btn,2010,29.9331893921
btn,2011,31.5121898651
btn,2013,21.8203697205
btn,2014,31.9708099365
btn,2015,56.9765281677
bol,1994,38.5989189148
bol,1995,36.8053283691
bol,1996,49.1263809204
bol,1998,42.4872093201
bol,1999,44.4947700500
bol,2000,40.4812812805
bol,2002,43.7915611267
bol,2003,44.1272888184
bol,2006,35.0688781738
bol,2008,41.0915794373
bol,2009,40.5018081665
bol,2010,39.4174003601
bol,2011,36.2084808350
bol,2012,48.8100090027
bol,2013,35.2479705811
bol,2014,41.6100502014
bwa,1971,52.9917411804
bwa,1972,49.9859008789
bwa,1973,45.1651802063
bwa,1974,40.0256996155
bwa,1975,51.9748001099
bwa,1976,48.2388381958
bwa,1977,48.5804214478
bwa,1978,47.2761001587
bwa,1979,50.2997016907
bwa,1980,39.1807594299
bwa,1983,43.2269401550
bwa,1984,44.0632591248
bwa,1985,35.8869018555
bwa,1986,34.8155784607
bwa,1987,31.4675693512
bwa,1988,32.4104690552
bwa,1990,25.5039501190
bwa,1992,28.3357295990
bwa,2005,30.0308399200
bwa,2007,27.5463790894
bwa,2009,17.8223304749
bra,1995,48.9341583252
bra,1998,32.8973388672
bra,1999,33.9730491638
bra,2000,30.8817806244
bra,2001,30.0027408600
bra,2002,28.2042694092
bra,2004,32.9321517944
bra,2005,34.0156288147
bra,2006,32.0246696472
bra,2007,32.1985816956
bra,2008,31.9194107056
bra,2009,32.3788108826
bra,2010,31.3259506226
bra,2011,29.2855606079
bra,2012,28.8940696716
bra,2013,27.4097499847
vgb,1970,51.2215003967
vgb,1971,55.6919593811
vgb,1973,49.3007011414
vgb,2001,27.8910198212
vgb,2005,33.7486190796
vgb,2006,27.9349193573
vgb,2007,28.4419994354
vgb,2009,28.3645992279
vgb,2010,34.0678596497
vgb,2015,16.5641403198
brn,1970,43.5049591064
brn,1971,33.1230316162
brn,1972,39.2653388977
brn,1973,33.9321403503
brn,1974,35.3594017029
brn,1975,41.1377105713
brn,1976,37.7176284790
brn,1978,35.0998382568
brn,1979,33.2572784424
brn,1980,33.2874603271
brn,1981,34.0016098022
brn,1982,36.1257286072
brn,1987,24.7715892792
brn,1988,22.0401706696
brn,1989,26.7751808167
brn,1990,24.9064998627
brn,1991,23.8606491089
brn,1992,21.6738090515
brn,1993,20.4183692932
brn,2010,28.5409908295
brn,2016,19.5228004456
bgr,1998,22.9379997253
bgr,2001,20.7872295380
bgr,2002,20.0984706879
bgr,2003,19.1056594849
bgr,2004,19.4926395416
bgr,2005,20.2999706268
bgr,2006,19.7152690887
bgr,2007,19.8731307983
bgr,2008,18.9277191162
bgr,2009,18.6071605682
bgr,2010,19.5874500275
bgr,2011,18.5004806519
bgr,2012,18.6286907196
bgr,2013,19.6963806152
bfa,1978,41.0267410278
bfa,1980,31.8903102875
bfa,1983,37.2892417908
bfa,1985,42.3204498291
bfa,1988,61.2574195862
bfa,1994,53.8400115967
bfa,1996,98.6684570312
bfa,2005,71.1809921265
bfa,2006,66.8105773926
bfa,2007,67.0337982178
bfa,2010,60.3411598206
bfa,2011,62.6414985657
bfa,2012,60.6265487671
bfa,2013,59.7877998352
bfa,2014,65.4095306396
bfa,2015,57.8680305481
bdi,1979,38.8500289917
bdi,1981,39.0191383362
bdi,1990,45.7239418030
bdi,1992,44.1765708923
bdi,1994,42.1368293762
bdi,1995,39.9728698730
bdi,1996,41.5340194702
bdi,1999,37.4676017761
bdi,2000,37.7807884216
bdi,2001,40.0818214417
bdi,2002,42.8689117432
bdi,2004,50.6575584412
bdi,2005,51.5573616028
bdi,2008,51.7871589661
bdi,2009,53.2673301697
bdi,2010,45.4176101685
bdi,2011,49.7004508972
bdi,2012,43.9955596924
bdi,2013,45.4299888611
cpv,2002,43.8118286133
cpv,2006,48.6777992249
cpv,2007,41.0213317871
cpv,2008,36.3237686157
cpv,2009,44.0823097229
cpv,2011,43.1378402710
cpv,2013,38.3987197876
khm,1998,69.4017028809
khm,2000,62.6464996338
khm,2001,74.3631820679
khm,2002,64.5682830811
khm,2009,51.0288200378
khm,2010,49.9629287720
khm,2011,49.4388008118
khm,2012,49.2462997437
khm,2013,49.7035217285
khm,2014,48.4539184570
cmr,1971,40.9106597900
cmr,1972,36.5344696045
cmr,2005,35.0643310547
cmr,2006,38.6460494995
cmr,2007,36.9894294739
cmr,2008,32.5544509888
cmr,2009,34.1968803406
cmr,2010,34.1618003845
cmr,2011,32.7005996704
cmr,2012,36.1926994324
cmr,2013,33.8792495728
can,2015,0.0000000000
cym,2005,49.2591400146
cym,2006,45.9736518860
caf,1978,62.5073890686
caf,1986,55.5244483948
caf,1987,51.7777481079
caf,1990,53.2091293335
caf,1991,54.9575996399
caf,2006,52.4567413330
caf,2007,47.9644393921
caf,2009,48.4499588013
caf,2010,53.2640190125
tcd,1997,64.9264831543
tcd,1998,57.4996185303
tcd,2004,45.5575599670
tcd,2005,45.7848815918
tcd,2009,59.2412490845
tcd,2010,51.6193313599
tcd,2011,40.6667594910
tcd,2012,46.7001113892
chl,1974,21.8132190704
chl,1975,34.2692413330
chl,1978,44.6285705566
chl,1979,39.5317192078
chl,1980,41.1632499695
chl,1981,43.6403884888
chl,1987,52.9866600037
chl,1990,53.8439903259
chl,1993,49.0262107849
chl,1994,52.6963806152
chl,1995,56.0777091980
chl,1996,54.5602912903
chl,1997,52.7257995605
chl,1998,41.5354614258
chl,2000,43.0182113647
chl,2002,42.0421905518
chl,2003,39.7918701172
chl,2004,37.7764892578
chl,2005,37.4076194763
chl,2006,35.8917503357
chl,2007,35.4525299072
chl,2008,36.4039001465
chl,2009,36.3867492676
chl,2010,31.7353591919
chl,2011,32.7513618469
chl,2012,32.0744705200
chl,2013,29.2062492371
chl,2014,24.7997608185
chl,2015,25.6147499084
chn,1980,29.5747394562
chn,1981,30.2734203339
chn,1982,31.4306602478
chn,1983,30.8676490784
chn,1984,29.9786891937
chn,1985,29.3782806396
chn,1986,29.4142398834
chn,1987,30.7475204468
chn,1988,32.5902709961
chn,1992,34.2927017212
chn,1993,34.7779006958
chn,1994,38.9956512451
chn,1995,30.1027603149
chn,1996,40.3984985352
chn,1998,36.0641593933
chn,1999,32.5965385437
col,1979,44.7897186279
col,1980,45.0320510864
col,1981,45.5597801208
col,1984,40.6911582947
col,1985,39.7457695007
col,1989,34.6609992981
col,1998,44.9381217957
col,1999,45.1618690491
col,2000,44.5569190979
col,2001,44.5719604492
col,2004,48.3245010376
col,2005,47.4369812012
col,2007,36.6278610229
col,2008,37.3025398254
col,2009,38.4072189331
col,2010,35.9215507507
col,2011,35.5767784119
col,2012,34.9637908936
col,2013,34.4198989868
col,2014,35.6000289917
col,2015,36.7236785889
com,1971,41.9567184448
com,1998,41.5992202759
com,2002,45.2147216797
com,2008,61.7259101868
com,2011,56.1332092285
com,2012,56.6082000732
com,2013,55.1396102905
com,2014,56.3529586792
com,2015,54.6120910645
cod,2010,33.3361892700
cod,2013,61.5935707092
cog,1970,47.9975891113
cog,1973,43.3531990051
cog,1975,28.7056407928
cog,1978,32.7501296997
cog,1979,31.4137401581
cog,1980,33.9203414917
cog,1994,47.1688499451
cog,1995,49.9893989563
cog,2002,35.3598594666
cog,2005,27.2543697357
cog,2010,30.9983100891
cri,1980,25.8353500366
cri,1982,23.1933708191
cri,1983,24.2511196136
cri,1988,36.6414909363
cri,1989,36.7457389832
cri,1995,38.7770309448
cri,1996,40.5829391479
cri,1999,47.2543792725
cri,2000,46.5269393921
cri,2001,42.7565917969
cri,2002,42.4102706909
cri,2004,45.4581489563
cri,2006,39.4205513000
cri,2007,38.9753303528
cri,2008,39.5344390869
cri,2009,41.2466888428
cri,2010,41.9041213989
cri,2011,39.3333816528
cri,2012,39.1022109985
cri,2013,36.5970993042
cri,2014,36.3085708618
cri,2015,36.8382682800
civ,1970,30.7697200775
civ,1972,27.5850296021
civ,1973,31.8034095764
civ,1974,34.8711090088
civ,1975,36.9276084900
civ,1976,37.4479103088
civ,1978,33.3384017944
civ,1979,32.0035400391
civ,1980,44.0872497559
civ,1992,49.4724884033
civ,1993,49.8965110779
civ,1994,49.2564506531
civ,1995,47.4074897766
civ,1996,44.6642494202
civ,1997,43.8916816711
civ,1998,43.1724014282
civ,1999,41.6800804138
civ,2000,41.5583305359
civ,2001,42.2146186829
civ,2006,45.7799186707
civ,2007,43.9586181641
civ,2008,43.0915603638
civ,2009,41.7671585083
civ,2010,42.6641616821
civ,2011,39.5598411560
civ,2012,39.5992317200
civ,2013,39.2810707092
civ,2014,39.0951385498
civ,2015,41.4065017700
cub,1991,22.8593902588
cub,1993,26.3876991272
cub,1994,28.2333106995
cub,1998,35.0640411377
cub,1999,35.9048995972
cub,2000,34.5005607605
cub,2001,31.1597900391
cub,2002,33.7635993958
cub,2004,31.7612495422
cub,2005,30.3132896423
cub,2006,29.3140697479
cub,2007,30.1387500763
cub,2008,25.4786300659
cub,2009,25.4662303925
cub,2010,29.0350093842
cuw,2013,27.4655303955
cyp,1970,46.4015197754
cyp,1971,46.8557281494
cyp,1972,44.8745994568
cyp,1973,44.2813796997
cyp,1974,43.3315315247
cyp,1975,42.9225387573
cyp,1976,41.8770599365
cyp,1977,40.8056411743
cyp,1978,40.4720687866
cyp,1979,38.9288787842
cyp,1980,37.5690994263
cyp,1981,35.3546905518
cyp,1982,35.4171600342
cyp,1984,35.8507003784
cyp,1985,35.6073417664
cyp,1986,35.9914093018
cyp,1987,36.7853507996
cyp,1988,36.1743202209
cyp,1989,35.5306510925
cyp,1990,35.7987403870
cyp,1991,36.4745712280
cyp,1992,35.0139389038
cyp,1993,34.1134986877
cyp,1994,33.7260017395
cyp,1995,33.6565017700
cyp,1999,31.2362003326
cyp,2000,27.5694904327
cyp,2001,31.1625995636
cyp,2002,29.6391792297
cyp,2003,27.9472904205
cyp,2004,27.5061702728
cyp,2005,27.3050193787
cyp,2006,27.7900199890
cyp,2007,28.1493396759
cyp,2008,27.7807407379
cyp,2009,27.7002105713
cyp,2010,31.0080795288
cyp,2011,31.3218994141
cyp,2013,30.5991706848
cyp,2014,32.8186912537
cze,1993,42.9338417053
cze,1994,16.1459598541
cze,1995,17.5402793884
cze,1996,20.5383605957
cze,1998,17.2819995880
cze,1999,17.9199008942
cze,2000,18.1888809204
cze,2001,16.7698802948
cze,2002,16.0846691132
cze,2003,15.7117204666
cze,2004,15.1848402023
cze,2005,14.5215301514
cze,2006,13.5646896362
cze,2007,13.8877201080
cze,2008,14.7067604065
cze,2009,15.9115896225
cze,2010,16.1765804291
cze,2011,16.0890502930
cze,2012,16.7775897980
cze,2013,17.7591209412
dnk,1977,57.7276992798
dnk,1978,57.1950683594
dnk,1979,58.4014396667
dnk,1980,56.2439308167
dnk,1986,49.4423904419
dnk,1987,50.2857818604
dnk,1988,48.7570800781
dnk,1991,24.8906497955
dnk,1993,19.1996402740
dnk,1994,19.0596809387
dnk,1995,21.1671600342
