country,year,nv_ind_totl_kd
ceb,2003,280825547774.7520141602
ceb,2004,302171533002.0109863281
ceb,2005,319725442875.5380249023
ceb,2006,352739122635.4389648438
ceb,2007,379497977642.8060302734
ceb,2008,402551742193.6760253906
ceb,2009,377177548969.3029785156
ceb,2010,391526815009.6699829102
ceb,2011,409846334939.1550292969
ceb,2012,400402942822.5270385742
ceb,2013,397445378749.4210205078
ceb,2014,418545375877.1179809570
ceb,2015,438298751091.6090087891
ceb,2016,447440369403.8510131836
ear,1965,567063654179.2509765625
ear,1966,603265314423.8380126953
ear,1967,640641675503.1209716797
ear,1968,698006599412.7290039062
ear,1969,748836327986.6300048828
ear,1970,846736374542.9909667969
ear,1971,912257758246.5870361328
ear,1972,995544845088.7840576172
ear,1973,1110076362938.3400878906
ear,1974,1164280924476.6101074219
ear,1975,1113052332692.3601074219
ear,1976,1240947183808.1201171875
ear,1977,1274845879898.8400878906
ear,1978,1237985458607.8601074219
ear,1979,1281247930929.0700683594
ear,1980,1256723261975.8300781250
ear,1981,1290410121741.3200683594
ear,1982,1237444154888.2399902344
ear,1983,1168106911898.8300781250
ear,1984,1187229233219.1000976562
ear,1985,1172146900472.1000976562
ear,1986,1237904704512.7099609375
ear,1987,1266870812508.1999511719
ear,1988,1330783385238.3400878906
ear,1989,1357175296801.2500000000
ear,1990,1476413459003.2700195312
ear,1991,1592181073208.4499511719
ear,1992,1652733091870.3200683594
ear,1993,1695029670346.7099609375
ear,1994,1752280595470.9199218750
ear,1995,1792298400647.3500976562
ear,1996,1901147449484.4499511719
ear,1997,1966801716025.9599609375
ear,1998,1983580631191.8300781250
ear,1999,1964463595847.5700683594
ear,2000,2066084700533.9299316406
ear,2001,2056680449079.6000976562
ear,2002,2068534856522.1499023438
ear,2003,2178410522826.2900390625
ear,2004,2334349397086.4902343750
ear,2005,2467145442904.1601562500
ear,2006,2621059144004.4799804688
ear,2007,2734680871640.7900390625
ear,2008,2815321103907.7998046875
ear,2009,2770252306344.7900390625
ear,2010,2926651705675.7700195312
ear,2011,3090666323507.6899414062
ear,2012,3155934131650.7299804688
ear,2013,3244966420857.5698242188
ear,2014,3360192341251.9101562500
ear,2015,3501742038346.1899414062
ear,2016,3675809176441.1401367188
ear,2017,3804045116997.1499023438
ear,2018,3989582373975.6401367188
eas,1975,749227083106.5520019531
eas,1976,790579855994.0670166016
eas,1977,868873714752.3750000000
eas,1978,935996226406.0891113281
eas,1979,1000004705220.4399414062
eas,1980,1067338378290.0899658203
eas,1981,1117369506541.0700683594
eas,1982,1154500827094.0200195312
eas,1983,1210751839823.2800292969
eas,1984,1310264138128.1101074219
eas,1985,1385003606851.5100097656
eas,1986,1486814083161.8798828125
eas,1987,1605742369489.2800292969
eas,1988,1766472986345.1599121094
eas,1989,1871283799237.9699707031
eas,1990,1978643978832.2299804688
eas,1991,2139585151393.4899902344
eas,1992,2327171974557.3500976562
eas,1993,2583390293350.2099609375
eas,1994,2892528289610.6499023438
eas,1995,3074399242977.8701171875
eas,1996,3277936735655.5600585938
eas,1997,3377189277469.8701171875
eas,1998,3342562868380.0000000000
eas,1999,3451263110389.9301757812
eas,2000,3643707313723.5000000000
eas,2001,3667646684203.0698242188
eas,2002,3802680687967.9101562500
eas,2003,4038355657618.4702148438
eas,2004,4298122720321.2998046875
eas,2005,4579556716064.0595703125
eas,2006,4903696906110.1503906250
eas,2007,5288004292266.2597656250
eas,2008,5511568855547.8398437500
eas,2009,5492545641964.4296875000
eas,2010,6098126708193.5400390625
eas,2011,6411396197482.0097656250
eas,2012,6756707202925.7998046875
eas,2013,7119634534029.7001953125
eas,2014,7513490125488.6201171875
eas,2015,7846437828253.8300781250
eas,2016,8195537566974.6503906250
eas,2017,8702003361953.5302734375
eas,2018,9154037962823.3300781250
eap,1960,64056940401.3798980713
eap,1961,52985611769.0352020264
eap,1962,51706702361.9201965332
eap,1963,54589520021.9102020264
eap,1964,60762924439.6667022705
eap,1965,68402704933.4761962891
eap,1966,77045608625.9315948486
eap,1967,74216341135.9575958252
eap,1968,75976795396.1296997070
eap,1969,91442126096.0532989502
eap,1970,110769236930.6049957275
eap,1971,122705466952.7009887695
eap,1972,133435457445.4340057373
eap,1973,146621903311.0319824219
eap,1974,153849491965.2890014648
eap,1975,168486587275.4360046387
eap,1976,179084790355.0560302734
eap,1977,200667084368.0650024414
eap,1978,221086022767.5110168457
eap,1979,240994684678.4069824219
eap,1980,266078542373.1329956055
eap,1981,278162132449.2579956055
eap,1982,286896323483.5889892578
eap,1983,307686260737.5050048828
eap,1984,336477661709.0380249023
eap,1985,358430826183.8989868164
eap,1986,387375769752.4360351562
eap,1987,425585097619.7520141602
eap,1988,474420143030.2620239258
eap,1989,501829513413.4820556641
eap,1990,532222729946.1270141602
eap,1991,592046346080.6729736328
eap,1992,673981933898.9760742188
eap,1993,772040035447.2409667969
eap,1994,885942785506.1479492188
eap,1995,998922377838.9559326172
eap,1996,1110527877236.6201171875
eap,1997,1198100016015.2700195312
eap,1998,1215307545721.6699218750
eap,1999,1297127645775.0600585938
eap,2000,1407219917818.4699707031
eap,2001,1496730335502.6699218750
eap,2002,1622906103935.9099121094
eap,2003,1795333632350.1298828125
eap,2004,1968207076806.1499023438
eap,2005,2167891564398.8701171875
eap,2006,2412680221676.0200195312
eap,2007,2714029862799.4902343750
eap,2008,2937532864164.1000976562
eap,2009,3176745092178.7202148438
eap,2010,3536697489975.3999023438
eap,2011,3864285574808.7900390625
eap,2012,4170260795012.2900390625
eap,2013,4475394576610.0097656250
eap,2014,4782462417950.5302734375
eap,2015,5063697430307.1503906250
eap,2016,5365894084755.9296875000
eap,2017,5669234151085.8896484375
eap,2018,5987502182453.3603515625
tea,1960,63837751289.8432006836
tea,1961,52804306369.5717010498
tea,1962,51529773116.1557006836
tea,1963,54402726392.4011993408
tea,1964,60555006744.2718963623
tea,1965,68168645547.7620010376
tea,1966,76781975077.4557952881
tea,1967,73962388734.0296020508
tea,1968,75716819097.2940979004
tea,1969,91129230752.4664001465
tea,1970,110390208358.8959960938
tea,1971,122285595161.8609924316
tea,1972,132978869928.4269866943
tea,1973,146120194604.4159851074
tea,1974,153323052000.4249877930
tea,1975,167910062309.6889953613
tea,1976,178472000611.4049987793
tea,1977,199980444643.1319885254
tea,1978,220329513814.6960144043
tea,1979,240170052554.4129943848
tea,1980,265168078667.9320068359
tea,1981,277210321290.4249877930
tea,1982,285914625796.2899780273
tea,1983,306633424343.8139648438
tea,1984,335326307316.2150268555
tea,1985,357204352770.6160278320
tea,1986,386050252950.1839599609
tea,1987,424128836692.4270019531
tea,1988,472796779051.3660278320
tea,1989,500112360447.7189941406
tea,1990,530401577911.9279785156
tea,1991,590020490462.6440429688
tea,1992,671675712272.4449462891
tea,1993,769398280028.0770263672
tea,1994,882911279305.4058837891
tea,1995,995504279704.3800048828
tea,1996,1106727889019.5300292969
tea,1997,1194000374721.1899414062
tea,1998,1211149023951.4899902344
tea,1999,1292689153170.7399902344
tea,2000,1402404713071.0900878906
tea,2001,1491615343375.0800781250
tea,2002,1617366373338.3701171875
tea,2003,1789188794709.0700683594
tea,2004,1961465656100.3300781250
tea,2005,2160465177548.0900878906
tea,2006,2404407630200.9101562500
tea,2007,2704718098565.3198242188
tea,2008,2927445857180.5898437500
tea,2009,3165829242679.1499023438
tea,2010,3524543706572.4301757812
tea,2011,3851004900375.2001953125
tea,2012,4155925992786.1801757812
tea,2013,4460007237233.3798828125
tea,2014,4766018972748.0898437500
tea,2015,5046291016763.6201171875
tea,2016,5347450404364.7597656250
tea,2017,5649744482690.6699218750
tea,2018,5966918373610.4296875000
emu,1991,2433235534211.8198242188
emu,1992,2430123504306.6499023438
emu,1993,2330879607014.3901367188
emu,1994,2397508939754.0600585938
emu,1995,2434914372776.6298828125
emu,1996,2430568535520.5200195312
emu,1997,2481621048510.6098632812
emu,1998,2539677351959.0097656250
emu,1999,2599378092007.2001953125
emu,2000,2720949156980.8798828125
emu,2001,2761005910711.3598632812
emu,2002,2767639543839.9702148438
emu,2003,2785254100740.8100585938
emu,2004,2856339365038.8598632812
emu,2005,2891067390716.9301757812
emu,2006,3003309280341.7402343750
emu,2007,3099133284821.9501953125
emu,2008,3044728024032.2998046875
emu,2009,2712145006001.1801757812
emu,2010,2850714016247.4199218750
emu,2011,2896357568792.2900390625
emu,2012,2837183766774.4799804688
emu,2013,2797920938523.9399414062
emu,2014,2847468260894.4301757812
emu,2015,2934283781609.7597656250
emu,2016,3021693191734.0498046875
emu,2017,3115389285915.3798828125
emu,2018,3176274114792.9301757812
ecs,1991,4288942848259.1401367188
ecs,1992,4113964857830.8500976562
ecs,1993,3927460779850.2500000000
ecs,1994,3913196989492.1899414062
ecs,1995,3961443296544.7500000000
ecs,1996,3947687979479.6699218750
ecs,1997,4035686673594.2202148438
ecs,1998,4101872782185.2099609375
ecs,1999,4196447379897.6801757812
ecs,2000,4396708063965.7900390625
ecs,2001,4459466547143.4599609375
ecs,2002,4505782501608.6103515625
ecs,2003,4589019564182.8701171875
ecs,2004,4769938858127.1699218750
ecs,2005,4865305161538.2500000000
ecs,2006,5080660275066.2402343750
ecs,2007,5263125031495.3701171875
ecs,2008,5228752968067.6103515625
ecs,2009,4714372190199.2304687500
ecs,2010,4966516932057.1796875000
ecs,2011,5111290761179.4804687500
ecs,2012,5050438613820.2304687500
ecs,2013,5031933327858.5595703125
ecs,2014,5114025989183.1796875000
ecs,2015,5232700444940.7197265625
ecs,2016,5368250355385.6904296875
ecs,2017,5547304541280.1396484375
ecs,2018,5655983937219.1796875000
eca,1990,986040468974.8740234375
eca,1991,919615174945.2490234375
eca,1992,755882191728.1479492188
eca,1993,670673322879.4520263672
eca,1994,551075999597.0910644531
eca,1995,531758030336.0460205078
eca,1996,502563922696.9000244141
eca,1997,512923852003.6560058594
eca,1998,506717237549.6040039062
eca,1999,525037329737.7739868164
eca,2000,577897290394.5479736328
eca,2001,595165519737.5799560547
eca,2002,625392621033.4499511719
eca,2003,678731671162.6739501953
eca,2004,749721590240.1940917969
eca,2005,796483755576.3679199219
eca,2006,864018356198.2080078125
eca,2007,922722582272.5629882812
eca,2008,948340103880.2209472656
eca,2009,869336800967.9390869141
eca,2010,927307280188.2990722656
eca,2011,999024053929.6949462891
eca,2012,1019601613448.7900390625
eca,2013,1048338140943.5500488281
eca,2014,1047615889264.3599853516
eca,2015,1055193036711.9300537109
eca,2016,1085851335071.7299804688
eca,2017,1130087086627.9299316406
eca,2018,1154922144895.8999023438
tec,1990,1153824385841.7800292969
tec,1991,1076096212912.1500244141
tec,1992,884502546377.4300537109
tec,1993,784794599430.9591064453
tec,1994,644846684080.1270751953
tec,1995,622241583458.3339843750
tec,1996,594896755548.9739990234
tec,1997,608384883006.6170654297
tec,1998,604964683617.9739990234
tec,1999,625261740052.4959716797
tec,2000,677316485795.8410644531
tec,2001,693794417135.0159912109
tec,2002,722912227452.6909179688
tec,2003,781488214783.9809570312
tec,2004,860260831981.4169921875
tec,2005,911758276687.6220703125
tec,2006,989465588888.6669921875
tec,2007,1058581444235.0100097656
tec,2008,1090944350587.5799560547
tec,2009,1013969042477.7199707031
tec,2010,1080881130250.2399902344
tec,2011,1165293598282.0900878906
tec,2012,1186414442703.8500976562
tec,2013,1213790056627.7700195312
tec,2014,1221942135947.9499511719
tec,2015,1237107698507.6699218750
tec,2016,1269557604690.3000488281
tec,2017,1320776221390.8798828125
tec,2018,1349495088667.3400878906
euu,1991,3178271088679.0200195312
euu,1992,3166619609279.1801757812
euu,1993,3063659201371.1699218750
euu,1994,3166115072594.8398437500
euu,1995,3227724638128.3701171875
euu,1996,3219671141128.4501953125
euu,1997,3284022959980.7099609375
euu,1998,3355349363082.5800781250
euu,1999,3429618516542.9101562500
euu,2000,3572709914608.7500000000
euu,2001,3614441752625.5000000000
euu,2002,3630725167191.5400390625
euu,2003,3664132577373.3500976562
euu,2004,3772204019899.7597656250
euu,2005,3818579813434.6801757812
euu,2006,3969749745412.2099609375
euu,2007,4094781836456.6601562500
euu,2008,4043505249512.2001953125
euu,2009,3623220880676.9399414062
euu,2010,3808958082888.4301757812
euu,2011,3875296257943.8798828125
euu,2012,3784243669332.6401367188
euu,2013,3739483144863.3300781250
euu,2014,3821695849525.5600585938
euu,2015,3932647651629.8701171875
euu,2016,4040035258881.3999023438
euu,2017,4172172531268.7500000000
euu,2018,4250323399976.8300781250
fcs,1990,130630341743.8480072021
fcs,1991,66266504548.6350021362
fcs,1992,68265829770.5904998779
fcs,1993,66952051751.4432983398
fcs,1994,70007398546.0924987793
fcs,1995,74064282592.4633026123
fcs,1996,79360003146.0440063477
fcs,1997,108701949279.1259918213
fcs,1998,142236414976.2690124512
fcs,1999,162413654832.2600097656
fcs,2000,170485372087.3640136719
fcs,2001,173471923720.1180114746
fcs,2002,164485181937.3150024414
fcs,2003,131061967547.2130126953
fcs,2004,159306535215.4400024414
fcs,2005,163687935951.8370056152
fcs,2006,171829407082.6990051270
fcs,2007,184330742001.0760192871
fcs,2008,198545676825.2060241699
fcs,2009,209625341457.3999938965
fcs,2010,228081687863.1080017090
fcs,2011,235798149347.5489807129
fcs,2012,246465840673.6530151367
fcs,2013,262149755134.4150085449
fcs,2014,276001447293.5589599609
fcs,2015,286689327404.0960083008
fcs,2016,317026598353.4630126953
fcs,2017,317783384190.9669799805
fcs,2018,323790451271.5150146484
hpc,1981,51469504021.9610977173
hpc,1982,53712532770.1544036865
hpc,1983,57064260811.6172027588
hpc,1984,60580918888.2930984497
hpc,1985,61358994483.8345031738
hpc,1986,62309660686.7033004761
hpc,1987,64157828375.8264007568
hpc,1988,63379550347.6588973999
hpc,1989,63241358770.1930999756
hpc,1990,60172689095.7282028198
hpc,1991,57666813618.6836013794
hpc,1992,54170953716.2118988037
hpc,1993,52587996685.5504989624
hpc,1994,50634033475.2371978760
hpc,1995,51878803489.5568008423
hpc,1996,54662369186.1051025391
hpc,1997,56560362042.3387985229
hpc,1998,59188944440.9105987549
hpc,1999,62445917100.0621032715
hpc,2000,68107170883.1626968384
hpc,2001,70284467412.4488983154
hpc,2002,74724655625.3356933594
hpc,2003,78481072931.7023010254
hpc,2004,83233530700.2124023438
hpc,2005,89890861605.6844940186
hpc,2006,94205700258.4019012451
hpc,2007,100943422084.4730072021
hpc,2008,104968409470.8169860840
hpc,2009,109697004344.9690093994
hpc,2010,116942529997.7269897461
hpc,2011,123869753566.1849975586
hpc,2012,130420568788.7910003662
hpc,2013,140936934215.8299865723
hpc,2014,150843129555.5339965820
hpc,2015,158278221429.5209960938
hpc,2016,166700159560.1730041504
hpc,2017,177744716826.6000061035
hpc,2018,186247120440.3800048828
hic,1997,9198961093830.4003906250
hic,1998,9331120879586.9707031250
hic,1999,9580157459666.7109375000
hic,2000,10000878249569.0000000000
hic,2001,9861620959471.3398437500
hic,2002,9878858449961.5996093750
hic,2003,10111968551157.4003906250
hic,2004,10523011425903.3007812500
hic,2005,10737249531379.9003906250
hic,2006,11138312156998.9003906250
hic,2007,11435649737684.0996093750
hic,2008,11274420761638.3007812500
hic,2009,10247561370217.9003906250
hic,2010,10817517881001.3007812500
hic,2011,10979755051447.0000000000
hic,2012,11033307063998.0000000000
hic,2013,11144552015771.1992187500
hic,2014,11406036428495.3007812500
hic,2015,11657415437179.0996093750
hic,2016,11827528372387.5000000000
hic,2017,12233376604286.8007812500
ibd,1965,948829110944.5670166016
ibd,1966,1024870930630.9100341797
ibd,1967,1070390961958.7199707031
ibd,1968,1160951840001.5800781250
ibd,1969,1263685697024.8000488281
ibd,1970,1374983531079.6599121094
ibd,1971,1470523320487.1999511719
ibd,1972,1578912258647.6699218750
ibd,1973,1726468762262.5900878906
ibd,1974,1788888210241.5200195312
ibd,1975,1797446778034.8300781250
ibd,1976,1956621196909.0200195312
ibd,1977,2010062763367.5600585938
ibd,1978,2066104550320.1799316406
ibd,1979,2133952526044.7299804688
ibd,1980,2151907815795.7399902344
ibd,1981,2158656384156.6699218750
ibd,1982,2217920047844.1098632812
ibd,1983,2200757863768.8701171875
ibd,1984,2312595582406.4702148438
ibd,1985,2408658473550.5200195312
ibd,1986,2536491150313.9902343750
ibd,1987,2666812373907.2202148438
ibd,1988,2770584902522.3198242188
ibd,1989,2853362398059.3100585938
ibd,1990,2984491148200.4902343750
ibd,1991,2985934806246.4702148438
ibd,1992,2960050272473.3901367188
ibd,1993,3044927905883.2299804688
ibd,1994,3128912277001.3798828125
ibd,1995,3265762747715.3999023438
ibd,1996,3416586675226.2202148438
ibd,1997,3601394231841.6098632812
ibd,1998,3667185190798.9399414062
ibd,1999,3769057486691.3100585938
ibd,2000,4011354944549.3300781250
ibd,2001,4123318137532.0200195312
ibd,2002,4291985282317.2099609375
ibd,2003,4546658772541.3300781250
ibd,2004,4955186485560.2304687500
ibd,2005,5299370578512.9501953125
ibd,2006,5749844489954.4404296875
ibd,2007,6246184075807.5302734375
ibd,2008,6583865323675.9404296875
ibd,2009,6709247752469.2998046875
ibd,2010,7277012528127.0000000000
ibd,2011,7782397488549.0302734375
ibd,2012,8135774676800.9804687500
ibd,2013,8520341101794.7597656250
ibd,2014,8876680343643.8203125000
ibd,2015,9221917403569.2792968750
ibd,2016,9664458446308.8691406250
ibd,2017,10071423381303.9003906250
ibd,2018,10551915826013.6992187500
ibt,1965,1035749309211.2700195312
ibt,1966,1117615855255.2700195312
ibt,1967,1166309704810.9899902344
ibt,1968,1264429151861.8601074219
ibt,1969,1376064526245.1000976562
ibt,1970,1497673742709.7199707031
ibt,1971,1599424322305.0500488281
ibt,1972,1712662766299.2600097656
ibt,1973,1873059161784.1000976562
ibt,1974,1943968266322.0800781250
ibt,1975,1952364914282.2199707031
ibt,1976,2119094451297.6899414062
ibt,1977,2176717697811.5700683594
ibt,1978,2235305661504.7402343750
ibt,1979,2308434760918.5600585938
ibt,1980,2331182479244.0898437500
ibt,1981,2341775930149.3300781250
ibt,1982,2389821754735.2597656250
ibt,1983,2358144896223.1801757812
ibt,1984,2476729511285.3398437500
ibt,1985,2579327956210.4199218750
ibt,1986,2706197307745.1401367188
ibt,1987,2844796076952.2797851562
ibt,1988,2957095164000.8999023438
ibt,1989,3040870423187.3999023438
ibt,1990,3184660451034.0800781250
ibt,1991,3183615143083.3701171875
ibt,1992,3157692227521.9301757812
ibt,1993,3236624472054.9199218750
ibt,1994,3316076879495.9599609375
ibt,1995,3454084444881.7202148438
ibt,1996,3614220389462.5097656250
ibt,1997,3804225054953.4501953125
ibt,1998,3875016856854.9199218750
ibt,1999,3980095356865.4599609375
ibt,2000,4236283246221.4799804688
ibt,2001,4358175831829.8198242188
ibt,2002,4535406111245.1796875000
ibt,2003,4808290672220.7197265625
ibt,2004,5232848662582.1904296875
ibt,2005,5594127048989.9697265625
ibt,2006,6056482650647.4199218750
ibt,2007,6566881796735.7900390625
ibt,2008,6914597618590.9003906250
ibt,2009,7050737377093.9902343750
ibt,2010,7643541246190.6298828125
ibt,2011,8170846132029.8203125000
ibt,2012,8533193464434.5898437500
ibt,2013,8940768885977.5195312500
ibt,2014,9324946947171.5898437500
ibt,2015,9683690036878.5097656250
ibt,2016,10135176786168.9003906250
ibt,2017,10569158561069.8007812500
ibt,2018,11078274451853.6992187500
idb,1981,112942582103.5919952393
idb,1982,103809850108.4369964600
idb,1983,91058067218.1770935059
idb,1984,93793608403.9714965820
idb,1985,98234186569.1837005615
idb,1986,96251604535.6674041748
idb,1987,101217791785.7869873047
idb,1988,107399128518.8540039062
idb,1989,108984123423.3040008545
idb,1990,121277943794.2119903564
idb,1991,120276894782.1549987793
idb,1992,123412270171.6909942627
idb,1993,117685578834.4930114746
idb,1994,113354698299.6169891357
idb,1995,111978210358.3269958496
idb,1996,117395648298.8090057373
idb,1997,119363059928.4609985352
idb,1998,121496091263.0140075684
idb,1999,120304164478.5659942627
idb,2000,125983604416.4559936523
idb,2001,131143050615.2089996338
idb,2002,133339256432.3339996338
idb,2003,144222378971.2000122070
idb,2004,151681656904.3500061035
idb,2005,159769799021.7200012207
idb,2006,162476946793.2940063477
idb,2007,164237679637.1549987793
idb,2008,166454318659.6289978027
idb,2009,168816301223.0109863281
idb,2010,177921546335.7630004883
idb,2011,189343692102.2680053711
idb,2012,194541551285.3630065918
idb,2013,199145212870.2689819336
idb,2014,211118162274.3219909668
idb,2015,214805463785.8389892578
idb,2016,209419676139.8869934082
idb,2017,215848963175.2539978027
idb,2018,225283138849.0010070801
idx,1990,78818825627.4279937744
idx,1991,76966811607.8164062500
idx,1992,72886663048.5469970703
idx,1993,72417828787.2581939697
idx,1994,71909154491.6884002686
idx,1995,74474169908.7144012451
idx,1996,78398119720.3701019287
idx,1997,81222287589.5413970947
idx,1998,84481416151.5677947998
idx,1999,89524148751.2693939209
idx,2000,98452147131.6795959473
idx,2001,103816300565.4810028076
idx,2002,110815927547.1319885254
idx,2003,118440543872.6880035400
idx,2004,126490004865.2469940186
idx,2005,135579840642.7310028076
idx,2006,144040638937.7239990234
idx,2007,156443029975.3959960938
idx,2008,164202102817.8919982910
idx,2009,173110770239.9809875488
idx,2010,189246310373.6770019531
idx,2011,199554593424.6610107422
idx,2012,202885739304.6830139160
idx,2013,222147104992.8750000000
idx,2014,238633369111.5570068359
idx,2015,248554879068.2200012207
idx,2016,263147693093.7380065918
idx,2017,284439558149.4099731445
idx,2018,304844049106.1889648438
ida,1981,186292782991.6929931641
ida,1982,175400224632.1289978027
ida,1983,161090371218.6950073242
ida,1984,168042960502.2839965820
ida,1985,174746600297.2830200195
ida,1986,174273577394.3980102539
ida,1987,182808641343.6280212402
ida,1988,191334196793.5769958496
ida,1989,193116226400.7250061035
ida,1990,205469323486.5180053711
ida,1991,202744585185.7999877930
ida,1992,202817969276.6239929199
ida,1993,195901235885.6010131836
ida,1994,190538408043.9150085449
ida,1995,191187488631.7449951172
ida,1996,200711242788.7680053711
ida,1997,205365392700.9530029297
ida,1998,210579846919.8419799805
ida,1999,213530841498.7780151367
ida,2000,227628699608.0249938965
ida,2001,238108587192.0319824219
ida,2002,246668995202.0330200195
ida,2003,265553642580.5700073242
ida,2004,280979276624.1920166016
ida,2005,298023606121.6820068359
ida,2006,308495351991.5339965820
ida,2007,321554054812.2739868164
ida,2008,330975973592.8319702148
ida,2009,341927842220.7189941406
ida,2010,366845944004.4129638672
ida,2011,388643091528.0159912109
ida,2012,397267007718.1699829102
ida,2013,420441830745.0250244141
ida,2014,448701314951.9070434570
ida,2015,462094503235.7679443359
ida,2016,470619150385.0779418945
ida,2017,497774702170.0310058594
ida,2018,526708191830.7510375977
lte,1965,372275778944.9279785156
lte,1966,414884320298.5499877930
lte,1967,416391734786.9860229492
lte,1968,447227347497.5120239258
lte,1969,504593384469.8699951172
lte,1970,564210389305.6519775391
lte,1971,624959271408.7110595703
lte,1972,688141303499.8829345703
lte,1973,766690137916.0930175781
lte,1974,813389255410.7130126953
lte,1975,847805643816.2908935547
lte,1976,917706952868.0319824219
lte,1977,967323611783.7890625000
lte,1978,1073352241170.0600585938
lte,1979,1152318403789.3100585938
lte,1980,1253158203581.7299804688
lte,1981,1201708632731.6999511719
lte,1982,1210843393812.3898925781
lte,1983,1214667247418.5000000000
lte,1984,1319733009358.2299804688
lte,1985,1439656932101.6999511719
lte,1986,1583573141364.9699707031
lte,1987,1672232344602.8000488281
lte,1988,1754932123999.2800292969
lte,1989,1826164114847.3701171875
lte,1990,1808141715295.1298828125
lte,1991,1799601366072.7600097656
lte,1992,1722267927834.3701171875
lte,1993,1782560108838.3898925781
lte,1994,1833196990869.1398925781
lte,1995,1952813001505.5900878906
lte,1996,2039412290111.1699218750
lte,1997,2152393028534.6699218750
lte,1998,2196757924536.4499511719
lte,1999,2298900698847.4902343750
lte,2000,2476865508220.6801757812
lte,2001,2596603926743.8398437500
lte,2002,2765650413988.6801757812
lte,2003,2997141998214.2797851562
lte,2004,3279247008395.9101562500
lte,2005,3534710809890.6601562500
lte,2006,3862525063825.7597656250
lte,2007,4270904973374.2700195312
lte,2008,4555646428798.2197265625
lte,2009,4713774488664.4199218750
lte,2010,5187133572323.8496093750
lte,2011,5608992606986.8496093750
lte,2012,5933444152369.5996093750
lte,2013,6251261237552.9804687500
lte,2014,6536294172147.6396484375
lte,2015,6830258582161.7998046875
lte,2016,7121993105727.7500000000
lte,2017,7420945883807.6103515625
lte,2018,7784037497811.0400390625
lcn,1965,380788507004.4329833984
lcn,1966,408764928343.0650024414
lcn,1967,428775071854.5720214844
lcn,1968,466944849823.9529418945
lcn,1969,493273085140.7150268555
lcn,1970,530278713750.8010253906
lcn,1971,557596740391.7559814453
lcn,1972,594934601722.0460205078
lcn,1973,652693880919.7939453125
lcn,1974,683195139212.2220458984
lcn,1975,685606023598.5600585938
lcn,1976,733032306993.6300048828
lcn,1977,760219883786.5350341797
lcn,1978,813482732626.6350097656
lcn,1979,867289828651.1729736328
lcn,1980,907327200152.0070800781
lcn,1981,888989354784.6829833984
lcn,1982,869819365260.1899414062
lcn,1983,820618120213.1490478516
lcn,1984,873866410266.0899658203
lcn,1985,908616938093.6390380859
lcn,1986,958977726011.4320068359
lcn,1987,982922899867.7299804688
lcn,1988,990648944032.2479248047
lcn,1989,998984567633.9670410156
lcn,1990,996735200197.8750000000
lcn,1991,1016908551315.1500244141
lcn,1992,1034457010910.4599609375
lcn,1993,1074550141971.9300537109
lcn,1994,1128569140071.3601074219
lcn,1995,1134674446102.6999511719
lcn,1996,1174767064999.3999023438
lcn,1997,1226697841260.1499023438
lcn,1998,1242600147729.4499511719
lcn,1999,1214306186129.0700683594
lcn,2000,1259001874847.9899902344
lcn,2001,1253924445195.7399902344
lcn,2002,1238528796339.1799316406
lcn,2003,1246265715622.1899414062
lcn,2004,1344521357095.9699707031
lcn,2005,1389814059960.5600585938
