country,year,nv_ind_totl_kd
ceb,2014,407058019114.2700195312
ceb,2015,425453541846.3470458984
ear,1965,537021384547.7720336914
ear,1966,571264273788.3840332031
ear,1967,609247752146.6619873047
ear,1968,664661083370.5419921875
ear,1969,712573505726.4150390625
ear,1970,774277900937.5329589844
ear,1971,816355283492.9290771484
ear,1972,896180950222.6550292969
ear,1973,994417407897.6779785156
ear,1974,1035238182951.1899414062
ear,1975,1009850587657.8100585938
ear,1976,1116320425039.6599121094
ear,1977,1147405939544.8701171875
ear,1978,1133102401950.2399902344
ear,1979,1167944744829.8601074219
ear,1980,1158821834505.8898925781
ear,1981,1188710736589.2700195312
ear,1982,1153468955723.0900878906
ear,1983,1117269639858.3701171875
ear,1984,1144892883373.1298828125
ear,1985,1139235024868.4399414062
ear,1986,1188063240345.3701171875
ear,1987,1216156160944.8898925781
ear,1988,1268642799423.7600097656
ear,1989,1298847687197.8100585938
ear,1990,1398284206803.6599121094
ear,1991,1497308274383.9799804688
ear,1992,1569351461712.4699707031
ear,1993,1603118805168.7099609375
ear,1994,1655406649519.2500000000
ear,1995,1700930431605.5800781250
ear,1996,1803353567024.5700683594
ear,1997,1876330166960.1799316406
ear,1998,1884939809658.2099609375
ear,1999,1876646414726.5900878906
ear,2000,1969065315950.6799316406
ear,2001,1969913933479.1999511719
ear,2002,1988123000989.5900878906
ear,2003,2081316914863.1201171875
ear,2004,2236025284896.4101562500
ear,2005,2367547296033.1499023438
ear,2006,2508595887885.0698242188
ear,2007,2628546407703.0800781250
ear,2008,2709570296270.8999023438
ear,2009,2682868959682.6000976562
ear,2010,2835899578953.7597656250
ear,2011,2991560442866.6000976562
ear,2012,3050913998501.0400390625
ear,2013,3119028183106.3798828125
ear,2014,3210176801485.1801757812
ear,2015,3300973645714.7998046875
eas,1970,945559412273.6120605469
eas,1971,1005189158185.5699462891
eas,1972,1091584378424.1700439453
eas,1973,1202470186879.1000976562
eas,1974,1171170394584.0200195312
eas,1975,1194436128616.3798828125
eas,1976,1246469119744.1101074219
eas,1977,1292904420126.2800292969
eas,1978,1366557795524.3000488281
eas,1979,1460806691714.6398925781
eas,1980,1510908338720.9399414062
eas,1981,1565816488739.3400878906
eas,1982,1585361424783.6799316406
eas,1983,1601941216366.5500488281
eas,1984,1668922035476.8000488281
eas,1985,1784325127302.8798828125
eas,1986,1846249104721.4699707031
eas,1987,1958579838663.4499511719
eas,1988,2141048765634.5300292969
eas,1989,2277728653576.0600585938
eas,1990,2440089549998.5097656250
eas,1991,2559554986433.8100585938
eas,1992,2633388909998.4199218750
eas,1993,2703427484487.7402343750
eas,1994,2760318003197.8901367188
eas,1995,2901549737142.5698242188
eas,1996,3076209278512.6000976562
eas,1997,3198674131064.0800781250
eas,1998,3144850228655.9199218750
eas,1999,3259232491544.7797851562
eas,2000,3442585261494.5400390625
eas,2001,3484062595720.8198242188
eas,2002,3618276088783.6899414062
eas,2003,3851112843972.9199218750
eas,2004,4106589666786.6601562500
eas,2005,4357367625009.0898437500
eas,2006,4689191531065.5302734375
eas,2007,5090071109142.7099609375
eas,2008,5319852304512.3398437500
eas,2009,5319006890450.1601562500
eas,2010,5938923918604.1396484375
eas,2011,6254919456488.6904296875
eas,2012,6589571657594.3896484375
eas,2013,6931614865424.2998046875
eas,2014,7293005185773.3798828125
eas,2015,7656036726686.3398437500
eap,1960,59655610399.8442993164
eap,1961,47392564887.5446014404
eap,1962,46511269763.6537017822
eap,1963,49686781761.5775985718
eap,1964,56075370075.4843978882
eap,1965,63727315109.1690979004
eap,1966,71970673598.5680999756
eap,1967,69348990303.5767974854
eap,1968,71627960279.2189941406
eap,1969,86534386481.7174987793
eap,1970,105492241905.8609924316
eap,1971,115102531128.8469848633
eap,1972,126867805496.6640014648
eap,1973,141867817017.4049987793
eap,1974,147738859855.3119812012
eap,1975,160854159836.9010009766
eap,1976,171031698754.7950134277
eap,1977,191409262591.8639831543
eap,1978,210452307318.9089965820
eap,1979,227000332121.2169799805
eap,1980,249162751359.7260131836
eap,1981,258243588511.4630126953
eap,1982,263979804581.9060058594
eap,1983,292097930765.3259887695
eap,1984,320019881240.0620117188
eap,1985,343861241406.6300048828
eap,1986,372120630085.0929565430
eap,1987,410544457684.6579589844
eap,1988,460217324253.3889770508
eap,1989,495099369156.3099975586
eap,1990,525444854497.1900024414
eap,1991,584223495020.4100341797
eap,1992,682674949943.1889648438
eap,1993,766996939674.7758789062
eap,1994,880647488282.7950439453
eap,1995,992978697152.9208984375
eap,1996,1103957765405.7199707031
eap,1997,1190942264496.1298828125
eap,1998,1208129899245.4499511719
eap,1999,1289011710596.8300781250
eap,2000,1397467106179.1499023438
eap,2001,1486204452255.8999023438
eap,2002,1610463450340.3100585938
eap,2003,1781245526600.5700683594
eap,2004,1951178152922.8798828125
eap,2005,2147268737517.2299804688
eap,2006,2387148873036.6499023438
eap,2007,2687332692037.6298828125
eap,2008,2908764016593.2597656250
eap,2009,3140146305504.4301757812
eap,2010,3497020018565.8999023438
eap,2011,3817681039567.4702148438
eap,2012,4114988464277.3100585938
eap,2013,4412394015399.3701171875
eap,2014,4710450533987.7500000000
eap,2015,4980472902646.3095703125
tea,1960,59450743014.1100997925
tea,1961,47229810859.7729034424
tea,1962,46351542251.3576965332
tea,1963,49516149007.7289962769
tea,1964,55882797836.3529968262
tea,1965,63508464805.5886993408
tea,1966,71723514217.3992004395
tea,1967,69110834223.1750030518
tea,1968,71381977833.1502075195
tea,1969,86237212864.4196929932
tea,1970,105129963828.9180145264
tea,1971,114707249704.5910034180
tea,1972,126432120144.1589965820
tea,1973,141380619105.9700012207
tea,1974,147231499796.6839904785
tea,1975,160301759635.3209838867
tea,1976,170444347175.1740112305
tea,1977,190751931035.4580078125
tea,1978,209729578748.4830017090
tea,1979,226220774854.2510070801
tea,1980,248307084622.7460021973
tea,1981,257356736654.5060119629
tea,1982,263073253595.5220031738
tea,1983,291094817410.9710083008
tea,1984,318920879218.0689697266
tea,1985,342680364149.4840087891
tea,1986,370842705340.8420410156
tea,1987,409134579062.8520507812
tea,1988,458636860664.8439941406
tea,1989,493399114766.8590087891
tea,1990,523640388614.3189697266
tea,1991,582217173413.6550292969
tea,1992,680330529504.5460205078
tea,1993,764362943360.8640136719
tea,1994,877623196896.4741210938
tea,1995,989568641528.4440917969
tea,1996,1100166589021.0700683594
tea,1997,1186852368731.8898925781
tea,1998,1203980978256.6799316406
tea,1999,1284585027883.1499023438
tea,2000,1392667969421.1201171875
tea,2001,1481100576547.3200683594
tea,2002,1604932848362.0500488281
tea,2003,1775128430288.2600097656
tea,2004,1944477479430.2800292969
tea,2005,2139894656022.1999511719
tea,2006,2378951002866.5200195312
tea,2007,2678103940214.8598632812
tea,2008,2898774832410.8598632812
tea,2009,3129362515679.4599609375
tea,2010,3485010664470.5898437500
tea,2011,3804570481668.5297851562
tea,2012,4100856902746.8398437500
tea,2013,4397241113254.7797851562
tea,2014,4694274055697.4296875000
tea,2015,4963369122189.6699218750
emu,1991,2434358125608.6801757812
emu,1992,2431078276134.4301757812
emu,1993,2331974438043.0297851562
emu,1994,2398628338923.1699218750
emu,1995,2435500571139.9599609375
emu,1996,2431541741863.4101562500
emu,1997,2482647540335.0498046875
emu,1998,2539329293990.3398437500
emu,1999,2598895581074.2202148438
emu,2000,2722384621703.2797851562
emu,2001,2761441971694.9101562500
emu,2002,2767244206321.3901367188
emu,2003,2785068168040.4902343750
emu,2004,2855779231986.4799804688
emu,2005,2890523966711.9199218750
emu,2006,3003562483067.4702148438
emu,2007,3096160330903.8701171875
emu,2008,3041442028768.8598632812
emu,2009,2708897062567.5898437500
emu,2010,2849059862298.8798828125
emu,2011,2891122381891.1499023438
emu,2012,2830650625068.0097656250
emu,2013,2795944649584.2797851562
emu,2014,2807376091666.7597656250
emu,2015,2856852264268.1499023438
ecs,1991,4286432393800.9399414062
ecs,1992,4103171740984.6899414062
ecs,1993,3919452266127.0000000000
ecs,1994,3904047348645.5800781250
ecs,1995,3952521017672.5600585938
ecs,1996,3936899072264.6298828125
ecs,1997,4029439216865.3901367188
ecs,1998,4089942293582.4799804688
ecs,1999,4184726452411.3300781250
ecs,2000,4389646472401.4501953125
ecs,2001,4454161185563.7998046875
ecs,2002,4497070789371.9501953125
ecs,2003,4578797064119.8896484375
ecs,2004,4756243589965.6503906250
ecs,2005,4845854213455.7099609375
ecs,2006,5052805791297.6796875000
ecs,2007,5224927694629.1503906250
ecs,2008,5178168174174.7802734375
ecs,2009,4672372737077.8095703125
ecs,2010,4932881959237.6103515625
ecs,2011,5055276824412.3496093750
ecs,2012,4998367795297.7500000000
ecs,2013,4972997625441.9101562500
ecs,2014,5022738060232.8300781250
ecs,2015,5092161631366.6699218750
eca,1990,955090298589.1579589844
eca,1991,887415883667.4270019531
eca,1992,728438469391.5140380859
eca,1993,650692055742.2189941406
eca,1994,540118197328.2689819336
eca,1995,523302599254.9500122070
eca,1996,493112385070.0289916992
eca,1997,505147296109.8379516602
eca,1998,494466758661.0499877930
eca,1999,513733647558.6110229492
eca,2000,564869870249.7989501953
eca,2001,584548301916.7819824219
eca,2002,612892591210.9019775391
eca,2003,663725523046.7470703125
eca,2004,729960059957.9050292969
eca,2005,771957517494.1300048828
eca,2006,829177479057.5440673828
eca,2007,879836509610.1240234375
eca,2008,895567571834.3430175781
eca,2009,825082797971.9270019531
eca,2010,889390602705.8409423828
eca,2011,942202359876.2470703125
eca,2012,969426921608.8090820312
eca,2013,985556151397.2520751953
eca,2014,990486130829.0980224609
eca,2015,977358380225.7659912109
tec,1990,1114024682076.5300292969
tec,1991,1035088723163.2600097656
tec,1992,849656242425.3740234375
tec,1993,758972226603.8470458984
tec,1994,629998026313.5319824219
tec,1995,610384183177.2039794922
tec,1996,576225069502.4720458984
tec,1997,595214377358.0379638672
tec,1998,587745746979.0830078125
tec,1999,608913070590.3199462891
tec,2000,663749557055.5789794922
tec,2001,682822341387.4260253906
tec,2002,709834568277.8499755859
tec,2003,766532205263.5970458984
tec,2004,841184314441.8900146484
tec,2005,886797218346.5419921875
tec,2006,955630745743.1270751953
tec,2007,1017624764928.7299804688
tec,2008,1038847636955.0300292969
tec,2009,970053355107.6669921875
tec,2010,1043825524209.3399658203
tec,2011,1109145770213.7299804688
tec,2012,1136908077920.1101074219
tec,2013,1152225549693.8100585938
tec,2014,1164943895046.1398925781
tec,2015,1160571131162.2099609375
euu,1991,3177961874812.2299804688
euu,1992,3160457706433.9599609375
euu,1993,3059621865819.2797851562
euu,1994,3162064014852.7797851562
euu,1995,3224054816864.9702148438
euu,1996,3214877004636.2900390625
euu,1997,3283178208400.2797851562
euu,1998,3353788385417.0400390625
euu,1999,3428026009311.3999023438
euu,2000,3577687350028.3701171875
euu,2001,3617499495067.1499023438
euu,2002,3631606588133.6499023438
euu,2003,3665407743551.0000000000
euu,2004,3773298941869.6401367188
euu,2005,3817617581132.8500976562
euu,2006,3968685433881.6401367188
euu,2007,4087947586192.0097656250
euu,2008,4025587836470.8999023438
euu,2009,3607343573850.9599609375
euu,2010,3800301257741.5600585938
euu,2011,3864394177372.0000000000
euu,2012,3775243020779.3100585938
euu,2013,3735367036510.3701171875
euu,2014,3775040684770.3701171875
euu,2015,3853104553102.3999023438
hpc,1970,36699118288.9641036987
hpc,1971,38413528896.6667022705
hpc,1972,39545269617.3654022217
hpc,1973,42264135327.5429992676
hpc,1974,45441091817.8077011108
hpc,1975,45592594119.1652984619
hpc,1976,44948186007.2070007324
hpc,1977,44840802007.8732986450
hpc,1978,44042849600.1183013916
hpc,1979,44974432099.9722976685
hpc,1980,46508969785.0599975586
hpc,1981,48134372753.0637969971
hpc,1982,50363093836.0632019043
hpc,1983,53692122182.9852981567
hpc,1984,57037554949.4506988525
hpc,1985,57917292403.4563980103
hpc,1986,58458822770.7951965332
hpc,1987,60058826729.3264007568
hpc,1988,59888959362.1379013062
hpc,1989,59912555531.9248962402
hpc,1990,56767158197.4513015747
hpc,1991,54243055730.9741973877
hpc,1992,51098667347.0486984253
hpc,1993,50302335724.3696975708
hpc,1994,49195053510.8514022827
hpc,1995,49844306294.4665985107
hpc,1996,52738944240.8539962769
hpc,1997,54990587402.3796997070
hpc,1998,57668099198.0177993774
hpc,1999,60917413655.0298004150
hpc,2000,66541962879.8607025146
hpc,2001,68668985494.2770004272
hpc,2002,72326257699.9400939941
hpc,2003,75879528522.4328002930
hpc,2004,80321637261.4611053467
hpc,2005,85728451976.3164062500
hpc,2006,89396097561.0072937012
hpc,2007,95772728494.1313934326
hpc,2008,99470452692.9248962402
hpc,2009,103993256081.8300018311
hpc,2010,110642109119.1530151367
hpc,2011,116195041913.6730041504
hpc,2012,119477326965.6900024414
hpc,2013,127162432554.9019927979
hpc,2014,134482516956.4949951172
hpc,2015,140629248906.5310058594
hic,1997,9053831707139.8691406250
hic,1998,9181079364159.3105468750
hic,1999,9443140822466.1191406250
hic,2000,9825193759687.7792968750
hic,2001,9734392145788.2207031250
hic,2002,9751000684670.4199218750
hic,2003,9989864548466.4492187500
hic,2004,10405475414788.4003906250
hic,2005,10575960972910.9003906250
hic,2006,10986924269867.9003906250
hic,2007,11295039265148.6992187500
hic,2008,11161582327774.5000000000
hic,2009,10215057981227.4003906250
hic,2010,10834837908845.9003906250
hic,2011,11015332346393.5996093750
hic,2012,11086185511926.9003906250
hic,2013,11174255804490.4003906250
hic,2014,11376405283533.8007812500
ibd,1965,906582998321.5279541016
ibd,1966,979803294244.3950195312
ibd,1967,1025788574838.0300292969
ibd,1968,1113114126635.6499023438
ibd,1969,1211287758976.2399902344
ibd,1970,1318688074928.3500976562
ibd,1971,1394226731039.9899902344
ibd,1972,1513315912612.2399902344
ibd,1973,1657702403320.2099609375
ibd,1974,1706331235125.8999023438
ibd,1975,1720780494426.9899902344
ibd,1976,1874053576627.8999023438
ibd,1977,1931961971537.0300292969
ibd,1978,2003389200020.8000488281
ibd,1979,2073039973006.2099609375
ibd,1980,2115204830095.1499023438
ibd,1981,2112205087439.9799804688
ibd,1982,2153925390999.4199218750
ibd,1983,2156694485902.4399414062
ibd,1984,2274576281463.5698242188
ibd,1985,2368938337764.8300781250
ibd,1986,2497914587989.1000976562
ibd,1987,2618202411546.9301757812
ibd,1988,2719099506563.1298828125
ibd,1989,2805868893079.2597656250
ibd,1990,2929384461405.3398437500
ibd,1991,2922449126400.7597656250
ibd,1992,2902650927855.1899414062
ibd,1993,2970023416376.2797851562
ibd,1994,3046953061753.3198242188
ibd,1995,3182402172746.5297851562
ibd,1996,3319357532160.4399414062
ibd,1997,3510826574172.7299804688
ibd,1998,3568093831596.1098632812
ibd,1999,3667890492347.5200195312
ibd,2000,3889608868107.0000000000
ibd,2001,3999183119945.1601562500
ibd,2002,4163730619440.6000976562
ibd,2003,4429142061819.7695312500
ibd,2004,4823763688225.7900390625
ibd,2005,5153718972782.1201171875
ibd,2006,5574032760397.7001953125
ibd,2007,6052112870584.5302734375
ibd,2008,6369238395248.3701171875
ibd,2009,6488840814017.1396484375
ibd,2010,7062982306889.7402343750
ibd,2011,7543993686070.9501953125
ibd,2012,7886186146033.3603515625
ibd,2013,8249108036590.7099609375
ibd,2014,8595457194480.7099609375
ibd,2015,8867154200678.7890625000
ibt,1965,975838034989.9509277344
ibt,1966,1053480745137.0100097656
ibt,1967,1101859046165.7800292969
ibt,1968,1195494010108.5700683594
ibt,1969,1300874738873.8798828125
ibt,1970,1416570546056.8500976562
ibt,1971,1495976781821.6000976562
ibt,1972,1618601769772.5000000000
ibt,1973,1773239595432.0600585938
ibt,1974,1828191073029.8000488281
ibt,1975,1842763573479.4599609375
ibt,1976,2000543649669.3500976562
ibt,1977,2061472217424.8300781250
ibt,1978,2136154257827.6599121094
ibt,1979,2211351583851.7202148438
ibt,1980,2257587145578.5097656250
ibt,1981,2257951939045.7099609375
ibt,1982,2298655743543.0698242188
ibt,1983,2297966090222.3398437500
ibt,1984,2424838795647.6801757812
ibt,1985,2526275418537.7998046875
ibt,1986,2656925047814.5898437500
ibt,1987,2781388694311.5297851562
ibt,1988,2888229713233.3500976562
ibt,1989,2982970566436.8598632812
ibt,1990,3118676696015.3198242188
ibt,1991,3107815959764.9599609375
ibt,1992,3085084535585.7900390625
ibt,1993,3154892353323.2500000000
ibt,1994,3231560381337.3300781250
ibt,1995,3372337749510.4902343750
ibt,1996,3520451022788.9101562500
ibt,1997,3719643525236.9599609375
ibt,1998,3784627701442.3198242188
ibt,1999,3888703617024.3500976562
ibt,2000,4126382360513.7998046875
ibt,2001,4251607892002.6000976562
ibt,2002,4422805118708.1601562500
ibt,2003,4712889950006.3095703125
ibt,2004,5127743578827.8701171875
ibt,2005,5476604999602.9101562500
ibt,2006,5909767808967.4296875000
ibt,2007,6405789666348.7998046875
ibt,2008,6734548203630.0000000000
ibt,2009,6867354809813.6201171875
ibt,2010,7459310819499.4902343750
ibt,2011,7968208560179.7099609375
ibt,2012,8329349609980.3398437500
ibt,2013,8713814249978.7695312500
ibt,2014,9088099422079.0097656250
ibt,2015,9379791346603.1406250000
idb,1981,86580058277.3343963623
idb,1982,85335227917.2550048828
idb,1983,81020382570.4420928955
idb,1984,85834853683.3898925781
idb,1985,90787722258.6407012939
idb,1986,91347710937.6658020020
idb,1987,93291970225.9631042480
idb,1988,96887001706.6777038574
idb,1989,103126181899.4700012207
idb,1990,114781213139.3750000000
idb,1991,112510639007.4530029297
idb,1992,112659509028.6360015869
idb,1993,114942230583.1869964600
idb,1994,114965488298.6150054932
idb,1995,118124514328.8650054932
idb,1996,125414859869.7769927979
idb,1997,129979190632.6649932861
idb,1998,134922130247.3719940186
idb,1999,135313842556.2219848633
idb,2000,143854309639.5630187988
idb,2001,154947354720.3290100098
idb,2002,156129364797.8609924316
idb,2003,173649158690.9200134277
idb,2004,185753804390.8850097656
idb,2005,196494452035.5160217285
idb,2006,201158929197.6360168457
idb,2007,206901982482.3839721680
idb,2008,212010508329.9289855957
idb,2009,219205300330.1080017090
idb,2010,225294841123.6969909668
idb,2011,241435472943.1369934082
idb,2012,251891840758.4219970703
idb,2013,259837885039.5410156250
idb,2014,275625617769.9080200195
idb,2015,282367043104.4420166016
idx,1980,60261909374.9017028809
idx,1981,61434186927.1305007935
idx,1982,62003665863.5836029053
idx,1983,63860712512.5630035400
idx,1984,68389973089.2180023193
idx,1985,70306464279.8509063721
idx,1986,72344371999.2433013916
idx,1987,75406964820.1044006348
idx,1988,77934329929.9707031250
idx,1989,78526846965.5659027100
idx,1990,76134752295.5348052979
idx,1991,73853146285.5682067871
idx,1992,69604914064.0451049805
idx,1993,69121789768.2931976318
idx,1994,68020148264.5371017456
idx,1995,69817807064.7574005127
idx,1996,73854785437.8545989990
idx,1997,76376280855.7653961182
idx,1998,79763927455.8650054932
idx,1999,84264024842.5531005859
idx,2000,92573669657.7789001465
idx,2001,97985839234.5585021973
idx,2002,104058308381.6950073242
idx,2003,111559688105.1519927979
idx,2004,119139503672.6210021973
idx,2005,127386327198.4960021973
idx,2006,134753590528.1199951172
idx,2007,147084048921.7909851074
idx,2008,153223805682.9989929199
idx,2009,160023445876.2669982910
idx,2010,171114602334.1650085449
idx,2011,182858723961.5639953613
idx,2012,191728297814.7300109863
idx,2013,206929509924.5520019531
idx,2014,220142264853.4920043945
idx,2015,234385387303.8030090332
ida,1981,147775897739.0759887695
ida,1982,146800989704.2480163574
ida,1983,143359384942.8049926758
ida,1984,152463949047.5350036621
ida,1985,159627724733.7810058594
ida,1986,161889435285.0330200195
ida,1987,166532942230.4219970703
ida,1988,172657731590.3959960938
ida,1989,180354244661.4479980469
ida,1990,192026477087.4519958496
ida,1991,187610349063.0910034180
ida,1992,184456166266.9599914551
ida,1993,186711255201.1960144043
ida,1994,185871074211.1449890137
ida,1995,190921108326.7369995117
ida,1996,202485771669.9960021973
ida,1997,209721365425.4769897461
ida,1998,218084926240.4630126953
ida,1999,222147080680.7149963379
ida,2000,238571041496.9789733887
ida,2001,255579862999.5379943848
ida,2002,261819174147.9389953613
ida,2003,287785391814.3839721680
ida,2004,307685359111.2340087891
ida,2005,326586457973.0960083008
ida,2006,337889808045.2619628906
ida,2007,354749345686.3959960938
ida,2008,365652580981.1459960938
ida,2009,379470996268.8170166016
ida,2010,395868288324.1510009766
ida,2011,423775492696.3670043945
ida,2012,442966006357.6090087891
ida,2013,465002017321.4679565430
ida,2014,493815583953.5859985352
ida,2015,513461947409.1289672852
lte,1965,398494565496.5650024414
lte,1966,443959107086.5499877930
lte,1967,445784422054.6239624023
lte,1968,478918417092.0920410156
lte,1969,540278122607.9870605469
lte,1970,603737612146.7189941406
lte,1971,668554739618.8770751953
lte,1972,723336001794.8229980469
lte,1973,806077760285.9270019531
lte,1974,855480858046.6090087891
lte,1975,881869514780.2220458984
lte,1976,957483825575.9730224609
lte,1977,1007846064117.8800048828
lte,1978,1119015258069.5300292969
lte,1979,1200114129461.2399902344
lte,1980,1304321646657.3601074219
lte,1981,1255476797025.8898925781
lte,1982,1262962136724.6799316406
lte,1983,1265366743169.9499511719
lte,1984,1375988952343.1201171875
lte,1985,1492811377300.1599121094
lte,1986,1634727443814.5700683594
lte,1987,1727859441736.8200683594
lte,1988,1816462579739.9899902344
lte,1989,1886918182339.7299804688
lte,1990,1871231450046.4299316406
lte,1991,1854003574235.6000976562
lte,1992,1775913454500.1799316406
lte,1993,1838142127631.5100097656
lte,1994,1892725600103.4599609375
lte,1995,2014125004982.5000000000
lte,1996,2097336504446.1101074219
lte,1997,2216661431633.5097656250
lte,1998,2271292708790.9301757812
lte,1999,2372659109408.6000976562
lte,2000,2536350125799.5800781250
lte,2001,2663841255424.0698242188
lte,2002,2821004056971.1201171875
lte,2003,3065597354866.7099609375
lte,2004,3349649916592.2998046875
lte,2005,3597923321284.9599609375
lte,2006,3928115596088.2299804688
lte,2007,4304494417289.3500976562
lte,2008,4584271806094.2802734375
lte,2009,4705632626158.1298828125
lte,2010,5182246526646.8300781250
lte,2011,5583459534750.2998046875
lte,2012,5906054658737.6201171875
lte,2013,6212343590686.2695312500
lte,2014,6516179816113.8203125000
lte,2015,6757991448855.9902343750
lcn,1965,382358427327.4110107422
lcn,1966,410170894178.9960327148
lcn,1967,429789391196.0739746094
lcn,1968,468011208504.7109985352
lcn,1969,494557987679.4379882812
lcn,1970,532134840698.9379882812
lcn,1971,560410290599.4139404297
lcn,1972,592849375664.0360107422
lcn,1973,651354861445.4649658203
lcn,1974,682372573787.8010253906
lcn,1975,681471008425.8989257812
lcn,1976,730413864617.8320312500
lcn,1977,755658069319.7080078125
lcn,1978,808300689364.6179199219
lcn,1979,860799357700.2540283203
lcn,1980,905975610418.9379882812
lcn,1981,886357496105.1409912109
lcn,1982,867540945925.6690673828
lcn,1983,821768033292.9720458984
lcn,1984,876920221839.3659667969
lcn,1985,908978157040.2829589844
lcn,1986,961578312703.5269775391
lcn,1987,988908948717.0609130859
lcn,1988,999628513411.7600097656
lcn,1989,1006920356765.3399658203
lcn,1990,1004966374989.6500244141
lcn,1991,1024340425450.0200195312
lcn,1992,1049202888786.6199951172
lcn,1993,1098791076781.3199462891
lcn,1994,1154017175930.1999511719
lcn,1995,1170342587757.6999511719
lcn,1996,1200118461806.3999023438
lcn,1997,1255515606275.0400390625
lcn,1998,1279551674642.0600585938
lcn,1999,1252797642522.2500000000
lcn,2000,1280571933681.8100585938
lcn,2001,1285414928050.5900878906
lcn,2002,1276105026123.3701171875
lcn,2003,1300611670428.0000000000
lcn,2004,1400836782806.6398925781
lcn,2005,1448895784801.6499023438
lcn,2006,1507291456662.9499511719
lcn,2007,1565274336919.7600097656
lcn,2008,1613007078257.3100585938
lcn,2009,1534397283784.6298828125
lcn,2010,1615601951933.4799804688
lcn,2011,1675965665059.0800781250
lcn,2012,1701248721496.0400390625
lcn,2013,1730448566837.9899902344
lcn,2014,1728195667808.8701171875
lcn,2015,1699834793243.8999023438
lac,1965,335523496891.6419677734
lac,1966,359841810160.0859985352
lac,1967,377669088123.4240112305
lac,1968,412742477022.5109863281
lac,1969,436617889328.5859985352
lac,1970,471214786725.0910034180
lac,1971,495182634010.6860351562
lac,1972,530749144605.5970458984
lac,1973,587272739040.8959960938
lac,1974,614536531585.8940429688
lac,1975,622429554050.1850585938
lac,1976,666018376825.4189453125
lac,1977,688408724518.5870361328
lac,1978,734249660191.5350341797
lac,1979,781384326941.7490234375
lac,1980,820595946332.1240234375
lac,1981,799014733535.8620605469
lac,1982,785249407055.5791015625
lac,1983,740611247955.1459960938
lac,1984,788736055959.5520019531
lac,1985,819642812383.1719970703
lac,1986,868826524287.0720214844
lac,1987,890818568733.3820800781
lac,1988,894274136106.7979736328
lac,1989,897895095336.2509765625
lac,1990,893445408502.8969726562
lac,1991,910545894584.4370117188
lac,1992,927069797112.7600097656
lac,1993,970632025218.7500000000
lac,1994,1020528108118.8399658203
lac,1995,1028657319252.8299560547
lac,1996,1054111858256.8000488281
lac,1997,1104008130969.2099609375
lac,1998,1116768161533.9699707031
lac,1999,1088947266321.4799804688
lac,2000,1127309133479.4599609375
lac,2001,1118925744191.0600585938
lac,2002,1108275167487.7299804688
lac,2003,1113467306995.5400390625
lac,2004,1204216217594.8300781250
lac,2005,1248015829543.6599121094
lac,2006,1304919491631.0800781250
lac,2007,1362613665490.7800292969
lac,2008,1402517163357.6298828125
lac,2009,1338293017076.2700195312
lac,2010,1414152767117.2900390625
lac,2011,1474333643002.3500976562
lac,2012,1497466308053.4599609375
lac,2013,1521417452303.3100585938
lac,2014,1517370338915.4499511719
lac,2015,1488971161822.2299804688
tla,1965,356747104263.0610351562
tla,1966,382696622575.1520385742
tla,1967,401001023630.8739624023
tla,1968,436662648091.0349731445
tla,1969,461431257650.1099853516
