country,year,nv_ind_totl_kd
ecs,1997,4037417227409.8798828125
ecs,1998,4101426106537.4199218750
ecs,1999,4202885788530.8198242188
ecs,2000,4407185313154.2998046875
ecs,2001,4466744028049.4199218750
ecs,2002,4510692225444.4296875000
ecs,2003,4594214509252.3896484375
ecs,2004,4774195314742.3398437500
ecs,2005,4868995345087.1396484375
ecs,2006,5079739804201.4199218750
ecs,2007,5261359216518.8798828125
ecs,2008,5214141369914.6796875000
ecs,2009,4698132724141.2304687500
ecs,2010,4957929580850.1699218750
ecs,2011,5106681952421.9697265625
ecs,2012,5054968362910.6298828125
ecs,2013,5036315062992.2802734375
ecs,2014,5138749701572.2402343750
ecs,2015,5258293479801.3798828125
ecs,2016,5348760437169.5898437500
eca,1990,994955013551.3859863281
eca,1991,927208467662.1700439453
eca,1992,759789585959.5240478516
eca,1993,674194930961.6669921875
eca,1994,554082611974.5029296875
eca,1995,534487970002.0660400391
eca,1996,500945057590.3850097656
eca,1997,517472330372.2170410156
eca,1998,508506816847.3939819336
eca,1999,534715004931.0279541016
eca,2000,589125298230.0810546875
eca,2001,604519639248.5600585938
eca,2002,635197642232.8029785156
eca,2003,691415330467.0689697266
eca,2004,764287896683.9870605469
eca,2005,812593884144.7800292969
eca,2006,877937757976.8800048828
eca,2007,937596262304.1420898438
eca,2008,953813581250.6770019531
eca,2009,871548043964.0930175781
eca,2010,936482312994.0340576172
eca,2011,1006533459538.0799560547
eca,2012,1037345106329.0600585938
eca,2013,1065143211933.5100097656
eca,2014,1080424186616.9499511719
eca,2015,1082701750608.9000244141
eca,2016,1098331431221.5200195312
tec,1990,1140658740757.2800292969
tec,1991,1062991219440.0899658203
tec,1992,871055093503.8070068359
tec,1993,772925740864.1190185547
tec,1994,635223870267.6760253906
tec,1995,612759739393.9689941406
tec,1996,574304718099.8189697266
tec,1997,597333630673.2779541016
tec,1998,592008444174.7889404297
tec,1999,619945522022.1600341797
tec,2000,676850337723.4119873047
tec,2001,691172904794.3060302734
tec,2002,719707524834.4370117188
tec,2003,779936473732.0780029297
tec,2004,859617729783.9129638672
tec,2005,911960040133.1979980469
tec,2006,986883104244.1859130859
tec,2007,1056336261942.4000244141
tec,2008,1079281277718.6999511719
tec,2009,1001628644648.1199951172
tec,2010,1076315187616.8399658203
tec,2011,1159425744548.1201171875
tec,2012,1191694224195.0900878906
tec,2013,1218454382957.3100585938
tec,2014,1242359660538.0600585938
tec,2015,1251883098689.6899414062
tec,2016,1268938657723.1599121094
euu,1991,3183446617759.1098632812
euu,1992,3171652906275.5400390625
euu,1993,3068540015827.0800781250
euu,1994,3170959010266.8598632812
euu,1995,3232142106975.7998046875
euu,1996,3220517842975.1000976562
euu,1997,3292981337604.2299804688
euu,1998,3367229527291.6601562500
euu,1999,3443115735685.2700195312
euu,2000,3590750083196.9101562500
euu,2001,3629102473831.9501953125
euu,2002,3642107372428.5097656250
euu,2003,3674841013763.0297851562
euu,2004,3781771892760.1801757812
euu,2005,3827181932004.3798828125
euu,2006,3975286619852.1699218750
euu,2007,4099709254068.0297851562
euu,2008,4034705402916.5400390625
euu,2009,3611416934890.0498046875
euu,2010,3804043283468.2001953125
euu,2011,3873291481184.7402343750
euu,2012,3784598649115.1098632812
euu,2013,3740491823050.1899414062
euu,2014,3826717951096.8300781250
euu,2015,3944808748638.6601562500
euu,2016,4018119655506.0898437500
fcs,1968,32379366723.3863983154
fcs,1969,35089314467.8050003052
fcs,1970,39072342227.3447036743
fcs,1971,41438168957.1050033569
fcs,1972,40248127622.0400009155
fcs,1973,46537570956.8038024902
fcs,1974,50126419771.3916015625
fcs,1975,53267513456.5231018066
fcs,1976,55956202950.7630004883
fcs,1977,54340418721.0687026978
fcs,1978,57188672567.8095016479
fcs,1979,64404463818.6570053101
fcs,1980,72108349842.4042053223
fcs,1981,66180569466.1776962280
fcs,1982,69189267972.4700927734
fcs,1983,69063009648.0603942871
fcs,1984,69614784801.7425994873
fcs,1985,69490301455.8681030273
fcs,1986,70932775386.8236999512
fcs,1987,81636309831.2279968262
fcs,1988,79115323215.8374938965
fcs,1989,75999204054.1544036865
fcs,1990,123293542329.2659912109
fcs,1991,59768123143.9572982788
fcs,1992,62123457399.4741973877
fcs,1993,61384386088.9452972412
fcs,1994,65738401078.6392974854
fcs,1995,68872443316.8751983643
fcs,1996,73788010116.0431060791
fcs,1997,101957480234.6930084229
fcs,1998,134421648853.6250000000
fcs,1999,153886761993.0310058594
fcs,2000,161322551843.7309875488
fcs,2001,164187099286.6580200195
fcs,2002,155330312542.6170043945
fcs,2003,122508152219.5080108643
fcs,2004,149108116155.7449951172
fcs,2005,152093067430.1849975586
fcs,2006,158008765412.9479980469
fcs,2007,169858790052.2959899902
fcs,2008,183051289942.4849853516
fcs,2009,193287581831.5989990234
fcs,2010,210302708368.6669921875
fcs,2011,216749058393.3819885254
fcs,2012,237272500868.7960205078
fcs,2013,256507176428.8949890137
fcs,2014,271644359261.2689819336
fcs,2015,283233194246.2130126953
fcs,2016,313833368951.1589965820
hpc,1970,36091185400.0479965210
hpc,1971,37709705714.5214004517
hpc,1972,38949275489.4392013550
hpc,1973,41693575143.7674026489
hpc,1974,44828705963.3150024414
hpc,1975,44892867110.7344970703
hpc,1976,44234927699.0707015991
hpc,1977,44125392340.0642013550
hpc,1978,43345648664.0360031128
hpc,1979,44011675075.1250991821
hpc,1980,45457204642.9531021118
hpc,1981,46842499198.9969024658
hpc,1982,49025363964.2126998901
hpc,1983,52305572209.7686996460
hpc,1984,55599995476.3671035767
hpc,1985,56308582752.2325973511
hpc,1986,56793245359.3190994263
hpc,1987,58378449768.7009963989
hpc,1988,58329183653.4957962036
hpc,1989,58492173435.8462982178
hpc,1990,55443513288.8218994141
hpc,1991,53003767332.2229995728
hpc,1992,50000997385.5167007446
hpc,1993,49179286176.4893035889
hpc,1994,48053087414.3376007080
hpc,1995,48672014860.7670974731
hpc,1996,51462813025.6259994507
hpc,1997,53229801067.4950027466
hpc,1998,55755490962.6832962036
hpc,1999,59073797442.4940032959
hpc,2000,64805312345.5122985840
hpc,2001,66998967760.8935012817
hpc,2002,71195552458.6717987061
hpc,2003,74817225632.1457977295
hpc,2004,79529338290.0287017822
hpc,2005,86069181874.8374938965
hpc,2006,90047742903.8298950195
hpc,2007,96431066447.0019073486
hpc,2008,100290532964.1759948730
hpc,2009,104852974780.3240051270
hpc,2010,111019483706.0369873047
hpc,2011,116543241773.1640014648
hpc,2012,122607340969.4400024414
hpc,2013,135232237019.5490112305
hpc,2014,145205567997.0230102539
hpc,2015,152503294163.8659973145
hpc,2016,159721858991.6790161133
hic,1997,9218243893911.4804687500
hic,1998,9359633227145.4101562500
hic,1999,9605530104238.2792968750
hic,2000,10014402707699.5996093750
hic,2001,9882703545451.8398437500
hic,2002,9885827091902.9199218750
hic,2003,10117576744314.1992187500
hic,2004,10520779629156.6992187500
hic,2005,10715736519311.9003906250
hic,2006,11100394686647.5000000000
hic,2007,11380092724154.5996093750
hic,2008,11217423788580.5000000000
hic,2009,10234730697264.8007812500
hic,2010,10847441465679.0996093750
hic,2011,11020362455023.9003906250
hic,2012,11086462406018.4003906250
hic,2013,11201039334266.6992187500
hic,2014,11482627058943.4003906250
hic,2015,11732217445682.0000000000
hic,2016,11947560951275.0996093750
ibd,1965,935901160718.3620605469
ibd,1966,1010895086336.8800048828
ibd,1967,1056945671638.6099853516
ibd,1968,1146412886564.3701171875
ibd,1969,1247820593990.4699707031
ibd,1970,1357340552020.3500976562
ibd,1971,1438962408825.4199218750
ibd,1972,1556133384690.5700683594
ibd,1973,1699130501453.1499023438
ibd,1974,1748674108233.4899902344
ibd,1975,1760777271608.6398925781
ibd,1976,1920439623316.2199707031
ibd,1977,1979213291091.2800292969
ibd,1978,2048608265343.0400390625
ibd,1979,2117838047515.6398925781
ibd,1980,2146159209967.0800781250
ibd,1981,2146957236654.0300292969
ibd,1982,2199659662587.6000976562
ibd,1983,2191770430612.4599609375
ibd,1984,2305509425183.0000000000
ibd,1985,2396376033539.6000976562
ibd,1986,2524465076272.9399414062
ibd,1987,2645732275455.3999023438
ibd,1988,2744077424187.7900390625
ibd,1989,2820959852643.8398437500
ibd,1990,2948919239717.5097656250
ibd,1991,2953113552643.4902343750
ibd,1992,2925304829588.9902343750
ibd,1993,3012034209177.5400390625
ibd,1994,3093514057925.6499023438
ibd,1995,3234017906902.9399414062
ibd,1996,3376353929680.4501953125
ibd,1997,3576336177661.3100585938
ibd,1998,3641305823858.3999023438
ibd,1999,3751867468027.0200195312
ibd,2000,3995529461739.6298828125
ibd,2001,4107628404050.2700195312
ibd,2002,4281235146578.8999023438
ibd,2003,4537825338825.9902343750
ibd,2004,4944037562814.1699218750
ibd,2005,5288961067684.0898437500
ibd,2006,5732142657751.1503906250
ibd,2007,6230727551475.0400390625
ibd,2008,6561799258510.5595703125
ibd,2009,6695132275712.5400390625
ibd,2010,7273039343182.6396484375
ibd,2011,7800950593120.7099609375
ibd,2012,8162003914340.9003906250
ibd,2013,8542164037382.7695312500
ibd,2014,8929080841396.1992187500
ibd,2015,9268490870596.3808593750
ibd,2016,9676474663773.6992187500
ibt,1965,999102409444.4069824219
ibt,1966,1078045138922.0400390625
ibt,1967,1126073068850.8798828125
ibt,1968,1221056814712.8500976562
ibt,1969,1328957736384.4499511719
ibt,1970,1446052189490.6599121094
ibt,1971,1531173541675.3798828125
ibt,1972,1651150850964.6000976562
ibt,1973,1803396545243.7600097656
ibt,1974,1859074603210.1599121094
ibt,1975,1870930377354.9199218750
ibt,1976,2034568612638.8200683594
ibt,1977,2096154912318.5600585938
ibt,1978,2168056969361.1298828125
ibt,1979,2242204036363.4399414062
ibt,1980,2274615129593.8798828125
ibt,1981,2278620932487.6201171875
ibt,1982,2330496641548.7500000000
ibt,1983,2319100807700.6201171875
ibt,1984,2441385350362.7597656250
ibt,1985,2538977743710.5800781250
ibt,1986,2668045386165.9301757812
ibt,1987,2792533311319.5498046875
ibt,1988,2896301260906.2099609375
ibt,1989,2981289232299.0000000000
ibt,1990,3120670455287.4199218750
ibt,1991,3120479833594.8198242188
ibt,1992,3089302220217.9199218750
ibt,1993,3176426080384.7900390625
ibt,1994,3257725677889.2202148438
ibt,1995,3401595591991.7900390625
ibt,1996,3552438078365.3901367188
ibt,1997,3757012096656.1899414062
ibt,1998,3827400152794.7998046875
ibt,1999,3940797101765.0097656250
ibt,2000,4198238974717.6098632812
ibt,2001,4324586683108.7500000000
ibt,2002,4503931059106.1103515625
ibt,2003,4782428951686.0000000000
ibt,2004,5205690106876.1796875000
ibt,2005,5567052803499.2900390625
ibt,2006,6020549066408.2802734375
ibt,2007,6532917471045.8701171875
ibt,2008,6873158343248.7597656250
ibt,2009,7018647779215.0400390625
ibt,2010,7620989090217.4804687500
ibt,2011,8170229755584.4697265625
ibt,2012,8548322293362.1298828125
ibt,2013,8953365055775.9609375000
ibt,2014,9369300338329.0292968750
ibt,2015,9721708447173.9101562500
ibt,2016,10138466698646.0000000000
idb,1981,75256374352.3213043213
idb,1982,74231816521.8164062500
idb,1983,70052423983.0287933350
idb,1984,74361673461.7050933838
idb,1985,79034114852.7959899902
idb,1986,78894830102.4540100098
idb,1987,80041634154.8811950684
idb,1988,83220202880.8594970703
idb,1989,89471697888.3683013916
idb,1990,100458571656.3309936523
idb,1991,97530982204.3898010254
idb,1992,97240054762.0559997559
idb,1993,96979910503.0090026855
idb,1994,96192535999.6737060547
idb,1995,97666233539.9866027832
idb,1996,102609220560.3099975586
idb,1997,104203828602.1580047607
idb,1998,106859761350.2409973145
idb,1999,105356823102.8099975586
idb,2000,111110529046.6609954834
idb,2001,120617357247.6950073242
idb,2002,120366684064.0959930420
idb,2003,135233200817.3059997559
idb,2004,144314750105.8209838867
idb,2005,152273782928.4700012207
idb,2006,154347607488.6719970703
idb,2007,157000144067.2309875488
idb,2008,159097971733.6009826660
idb,2009,164037603845.3789978027
idb,2010,173643268662.0150146484
idb,2011,185045801020.6950073242
idb,2012,190751451095.7830200195
idb,2013,195848916317.8010253906
idb,2014,209375068261.5919799805
idb,2015,212405855004.4019775391
idb,2016,206712029170.3339843750
idx,1990,70770870926.7321929932
idx,1991,68968551102.2321929932
idx,1992,65144713874.9850006104
idx,1993,65453916820.6957015991
idx,1994,65762343877.7900009155
idx,1995,67325274727.4235992432
idx,1996,70883388673.0166015625
idx,1997,73359472413.5444946289
idx,1998,76468029311.8789978027
idx,1999,81335081747.2648925781
idx,2000,89997933025.1315002441
idx,2001,95202672159.6900939941
idx,2002,101671086435.6600036621
idx,2003,108830678553.7719879150
idx,2004,116349204556.2640075684
idx,2005,124842602935.8309936523
idx,2006,132542569157.6390075684
idx,2007,143757549886.5010070801
idx,2008,150820918329.4519958496
idx,2009,158438228920.4769897461
idx,2010,173415775718.5090026855
idx,2011,182959342437.5860290527
idx,2012,194629028620.2539978027
idx,2013,215757661137.0239868164
idx,2014,231905039364.9630126953
idx,2015,242074109677.8150024414
idx,2016,257169783780.6039733887
ida,1981,134034174362.6890106201
ida,1982,133309449956.7990112305
ida,1983,129838429747.3509979248
ida,1984,138492544011.2869873047
ida,1985,145304484677.3859863281
ida,1986,146627886329.6869812012
ida,1987,150229515353.4980163574
ida,1988,155784173692.3869934082
ida,1989,163490211518.4669799805
ida,1990,174516042175.3959960938
ida,1991,169651262478.7510070801
ida,1992,166070870525.5969848633
ida,1993,166037404042.1809997559
ida,1994,165406325393.4429931641
ida,1995,168422764247.6219787598
ida,1996,177077094676.3299865723
ida,1997,181017170181.6919860840
ida,1998,186701769470.0169982910
ida,1999,189212892571.9419860840
ida,2000,203194948659.1730041504
ida,2001,218378878813.0919799805
ida,2002,223807596952.9299926758
ida,2003,246630410566.7430114746
ida,2004,263380346024.8670043945
ida,2005,279760172975.6419677734
ida,2006,288927392291.5150146484
ida,2007,302018647412.0989990234
ida,2008,310750470829.6989746094
ida,2009,323143197943.9360351562
ida,2010,347396399962.3649902344
ida,2011,368484062090.2310180664
ida,2012,385483797647.2760009766
ida,2013,410681266807.8950195312
ida,2014,440210150716.3020019531
ida,2015,453043495122.6910400391
ida,2016,461277704392.9360351562
lte,1965,370299912698.0179443359
lte,1966,412572410163.5000000000
lte,1967,414101923562.2420043945
lte,1968,444672085145.7260131836
lte,1969,501714998197.1040039062
lte,1970,560871375478.2429199219
lte,1971,621261630664.4239501953
lte,1972,684255646112.6669921875
lte,1973,762471513956.3040771484
lte,1974,808795435301.2640380859
lte,1975,842699658434.7790527344
lte,1976,912138703936.6450195312
lte,1977,961465382738.1030273438
lte,1978,1067032591651.6400146484
lte,1979,1145527007157.2199707031
lte,1980,1245581039545.4299316406
lte,1981,1194914255500.1000976562
lte,1982,1204113359801.1799316406
lte,1983,1208478172266.9399414062
lte,1984,1312779398338.1699218750
lte,1985,1432051002885.9899902344
lte,1986,1575242266731.8898925781
lte,1987,1663696222138.9599609375
lte,1988,1746390500404.3500976562
lte,1989,1817584854177.5500488281
lte,1990,1798872170968.1499023438
lte,1991,1788937742611.6799316406
lte,1992,1711463533098.7900390625
lte,1993,1770349014863.9199218750
lte,1994,1823826971810.2500000000
lte,1995,1942356658950.2700195312
lte,1996,2026417798644.1201171875
lte,1997,2150981701943.7399902344
lte,1998,2201362392605.9301757812
lte,1999,2305519275665.8999023438
lte,2000,2486310471816.5698242188
lte,2001,2605039712061.0297851562
lte,2002,2766433710047.3798828125
lte,2003,3000367155536.3598632812
lte,2004,3281207793477.1801757812
lte,2005,3537500025668.7500000000
lte,2006,3871044423924.5498046875
lte,2007,4262512604069.3701171875
lte,2008,4534906796394.4296875000
lte,2009,4680741767120.7001953125
lte,2010,5187277055363.4404296875
lte,2011,5609923933031.7900390625
lte,2012,5941420125351.4902343750
lte,2013,6258905024381.5996093750
lte,2014,6568397458155.5000000000
lte,2015,6868016979129.5498046875
lte,2016,7145463990414.5996093750
lcn,1965,374815377282.0139770508
lcn,1966,402195916155.4890136719
lcn,1967,421341676558.7650146484
lcn,1968,459238438472.6749877930
lcn,1969,485041673394.4920043945
lcn,1970,521802718661.8089599609
lcn,1971,549044494270.9000244141
lcn,1972,585829309422.9680175781
lcn,1973,642912311775.8520507812
lcn,1974,672469165736.0620117188
lcn,1975,674344575069.4909667969
lcn,1976,721067814915.9449462891
lcn,1977,747349142717.9899902344
lcn,1978,799736358220.3950195312
lcn,1979,852791606856.7869873047
lcn,1980,890637669348.5980224609
lcn,1981,870609076125.6040039062
lcn,1982,851791101433.2349853516
lcn,1983,805267050947.1859130859
lcn,1984,857515607455.5219726562
lcn,1985,890333937882.1920166016
lcn,1986,942917657167.5729980469
lcn,1987,967181466837.1129150391
lcn,1988,974296738465.1379394531
lcn,1989,981316509826.5799560547
lcn,1990,977553017855.2690429688
lcn,1991,997569959171.3640136719
lcn,1992,1017902083997.7199707031
lcn,1993,1064896721571.9000244141
lcn,1994,1119218785416.5100097656
lcn,1995,1131528603748.4499511719
lcn,1996,1162379003310.8000488281
lcn,1997,1219332158528.0500488281
lcn,1998,1235989259059.1599121094
lcn,1999,1207237056144.8400878906
