country,year,nv_ind_totl_kd
eas,1988,2129833968384.6499023438
eas,1989,2268205229952.7900390625
eas,1990,2434539032440.0400390625
eas,1991,2556982060922.5297851562
eas,1992,2633945295986.4501953125
eas,1993,2708083293893.3598632812
eas,1994,2766743690583.8198242188
eas,1995,2910629467123.9501953125
eas,1996,3089571847856.8999023438
eas,1997,3215812136735.7402343750
eas,1998,3167426606540.3500976562
eas,1999,3282025771519.3901367188
eas,2000,3467801173442.7998046875
eas,2001,3512531854019.2500000000
eas,2002,3648330791993.4199218750
eas,2003,3881208775589.2500000000
eas,2004,4137596706789.2500000000
eas,2005,4387941057997.9599609375
eas,2006,4719429373200.9697265625
eas,2007,5116441533899.6699218750
eas,2008,5345043582969.0800781250
eas,2009,5355620147099.2197265625
eas,2010,5970418623159.8398437500
eas,2011,6165165995446.3798828125
eas,2012,6505087535189.3300781250
eas,2013,6853750104742.8398437500
eas,2014,7214382200978.7802734375
eas,2015,7575389727017.8095703125
eap,1960,59840765133.4697036743
eap,1961,47507637023.9845962524
eap,1962,46633286443.1654968262
eap,1963,49842844428.1362991333
eap,1964,56280545331.7170028687
eap,1965,63959433085.8239974976
eap,1966,72220666451.2263031006
eap,1967,69528243088.4093933105
eap,1968,71751219134.7678985596
eap,1969,86709295883.8088073730
eap,1970,105700963158.9019927979
eap,1971,115397059256.6540069580
eap,1972,127166309067.9080047607
eap,1973,142173718981.3949890137
eap,1974,148033941633.7569885254
eap,1975,161173656121.6449890137
eap,1976,171359754420.0540161133
eap,1977,191720171778.5729980469
eap,1978,211190131565.6960144043
eap,1979,227801380802.9160156250
eap,1980,250015262887.6960144043
eap,1981,259096656419.3999938965
eap,1982,265008306419.9360046387
eap,1983,293141038804.0230102539
eap,1984,321282180922.7290039062
eap,1985,345239700028.9949951172
eap,1986,373701561552.9679565430
eap,1987,412170012688.3060302734
eap,1988,461671328342.4050292969
eap,1989,496585308646.8170166016
eap,1990,526961230176.4299926758
eap,1991,585805891665.0350341797
eap,1992,684292439571.4210205078
eap,1993,768679087353.0100097656
eap,1994,882233503152.3990478516
eap,1995,994600857989.0559082031
eap,1996,1105702742285.3000488281
eap,1997,1192950083341.9799804688
eap,1998,1210675787982.3500976562
eap,1999,1292123206985.8898925781
eap,2000,1401676333208.6899414062
eap,2001,1491445916543.6101074219
eap,2002,1617519775519.9599609375
eap,2003,1789597543033.5700683594
eap,2004,1961373595174.3400878906
eap,2005,2160132148065.9099121094
eap,2006,2403325610674.6499023438
eap,2007,2704679272009.1601562500
eap,2008,2928430626858.6899414062
eap,2009,3168394979635.2099609375
eap,2010,3528386226407.1801757812
eap,2011,3856272316264.9799804688
eap,2012,4162293175275.5000000000
eap,2013,4468194730704.3203125000
eap,2014,4775215913608.8203125000
eap,2015,5048768742468.4199218750
tea,1960,59635261895.2819976807
tea,1961,47344487819.1691970825
tea,1962,46473139905.0985031128
tea,1963,49671675728.8787994385
tea,1964,56087268486.2949981689
tea,1965,63739785650.1258010864
tea,1966,71972648552.6132049561
tea,1967,69289471423.8376007080
tea,1968,71504813397.0868988037
tea,1969,86411521598.2469024658
tea,1970,105337968298.1199951172
tea,1971,115000766373.3380126953
tea,1972,126729598604.0030059814
tea,1973,141685470551.2369995117
tea,1974,147525568214.7409973145
tea,1975,160620158716.1610107422
tea,1976,170771276242.1790161133
tea,1977,191061772507.7989807129
tea,1978,210464869182.8829956055
tea,1979,227019072600.2349853516
tea,1980,249156668482.9429931641
tea,1981,258206874983.9680175781
tea,1982,264098223385.4949951172
tea,1983,292134343241.4660034180
tea,1984,320178843951.6130371094
tea,1985,344054088913.4169921875
tea,1986,372418207624.5270385742
tea,1987,410754551637.5920410156
tea,1988,460085871459.6070556641
tea,1989,494879951291.5800170898
tea,1990,525151556804.7890014648
tea,1991,583794135842.4270019531
tea,1992,681942464401.7239990234
tea,1993,766039314261.4420166016
tea,1994,879203765124.6320800781
tea,1995,991185231591.8140869141
tea,1996,1101905573356.9699707031
tea,1997,1188853292390.5900878906
tea,1998,1206518123984.0600585938
tea,1999,1287685838871.0100097656
tea,2000,1396862741258.0700683594
tea,2001,1486324040766.3200683594
tea,2002,1611964940935.8601074219
tea,2003,1783451764494.0400390625
tea,2004,1954637908820.6499023438
tea,2005,2152713891458.5500488281
tea,2006,2395072186870.4599609375
tea,2007,2695390949117.2797851562
tea,2008,2918373904233.4799804688
tea,2009,3157514179118.7001953125
tea,2010,3516269155485.9399414062
tea,2011,3843029229440.1601562500
tea,2012,4147999161422.2700195312
tea,2013,4452850199531.2099609375
tea,2014,4758817020127.0400390625
tea,2015,5031430422627.0195312500
emu,1991,2432955204901.2797851562
emu,1992,2429730775434.9702148438
emu,1993,2330525388685.9501953125
emu,1994,2396971876512.1401367188
emu,1995,2433840565791.3598632812
emu,1996,2429866460920.5400390625
emu,1997,2480835743125.3398437500
emu,1998,2537142690066.9101562500
emu,1999,2596768210247.3598632812
emu,2000,2719385140394.5600585938
emu,2001,2758412636726.3798828125
emu,2002,2763849782384.2402343750
emu,2003,2782053753021.7099609375
emu,2004,2853339431564.2597656250
emu,2005,2888011054852.8300781250
emu,2006,3001147752801.0498046875
emu,2007,3093831007180.1298828125
emu,2008,3039602374100.0698242188
emu,2009,2706585665404.3999023438
emu,2010,2847106580154.9799804688
emu,2011,2889095227678.0400390625
emu,2012,2822636874869.7202148438
emu,2013,2781472153217.4501953125
emu,2014,2823359777099.7900390625
emu,2015,2910776764286.9799804688
ecs,1991,4293056634105.1298828125
ecs,1992,4114776175964.9101562500
ecs,1993,3927923054616.7099609375
ecs,1994,3913319413322.7099609375
ecs,1995,3961249391719.1899414062
ecs,1996,3943512794229.9599609375
ecs,1997,4039355307001.4501953125
ecs,1998,4102958072216.5097656250
ecs,1999,4199511076874.2500000000
ecs,2000,4404080620271.6601562500
ecs,2001,4466469058493.5302734375
ecs,2002,4508044280213.5000000000
ecs,2003,4588738448389.0703125000
ecs,2004,4765099165875.6103515625
ecs,2005,4855852189455.3701171875
ecs,2006,5061416478024.1904296875
ecs,2007,5234921707876.4296875000
ecs,2008,5187195558905.0498046875
ecs,2009,4676420715833.2597656250
ecs,2010,4937481712387.5898437500
ecs,2011,5052056702018.0302734375
ecs,2012,4989061927114.2197265625
ecs,2013,4956127997829.0898437500
ecs,2014,5036686995737.7402343750
ecs,2015,5149267836169.0195312500
eca,1990,980223365617.9459228516
eca,1991,913473674643.7869873047
eca,1992,748629663417.7329101562
eca,1993,664393665933.9160156250
eca,1994,546107548052.3070068359
eca,1995,526862521132.5970458984
eca,1996,492840049798.1720581055
eca,1997,508525191683.7120361328
eca,1998,499446439558.7439575195
eca,1999,520805222066.1400146484
eca,2000,574057268891.8199462891
eca,2001,592137626427.5289306641
eca,2002,620362537053.4730224609
eca,2003,673264694489.2149658203
eca,2004,741723187076.9158935547
eca,2005,785544670223.9270019531
eca,2006,844239776400.0390625000
eca,2007,898328036502.4591064453
eca,2008,912650890140.6940917969
eca,2009,837903460415.6030273438
eca,2010,905074267722.8109130859
eca,2011,950103031350.3220214844
eca,2012,976115862792.0509033203
eca,2013,991999660916.2529296875
eca,2014,999397407008.1270751953
eca,2015,990646035475.8070068359
tec,1990,1143094608602.8000488281
tec,1991,1065253970892.2700195312
tec,1992,873019928017.5920410156
tec,1993,774787506763.9641113281
tec,1994,636847289905.5520019531
tec,1995,614404561762.1889648438
tec,1996,575945756320.7520751953
tec,1997,599056293959.8599853516
tec,1998,593744072005.9820556641
tec,1999,616955215877.8620605469
tec,2000,673150112588.7399902344
tec,2001,690343897980.3380126953
tec,2002,717012227956.9599609375
tec,2003,774880721179.6229248047
tec,2004,850896638939.5200195312
tec,2005,899286710507.2370605469
tec,2006,968248607271.8009033203
tec,2007,1033349003903.6400146484
tec,2008,1054744628604.7399902344
tec,2009,982897041712.4019775391
tec,2010,1058733810325.3699951172
tec,2011,1116451758437.8500976562
tec,2012,1143040489940.3701171875
tec,2013,1157553658854.9799804688
tec,2014,1173655939947.4699707031
tec,2015,1174661604170.6298828125
euu,1991,3186156275715.1000976562
euu,1992,3174288643703.3701171875
euu,1993,3070897059895.5400390625
euu,1994,3173491121960.4101562500
euu,1995,3234417675649.3798828125
euu,1996,3222937908809.3300781250
euu,1997,3294376761593.3999023438
euu,1998,3368235523137.3198242188
euu,1999,3444295733874.5698242188
euu,2000,3593163085739.9199218750
euu,2001,3631572652810.7500000000
euu,2002,3644084355193.4702148438
euu,2003,3676423819734.9799804688
euu,2004,3783065281130.2998046875
euu,2005,3828331151520.7202148438
euu,2006,3977536919543.9199218750
euu,2007,4098287471501.5498046875
euu,2008,4034209853125.7597656250
euu,2009,3610380774217.7299804688
euu,2010,3803633593687.4799804688
euu,2011,3864075016060.2597656250
euu,2012,3770095995367.1899414062
euu,2013,3724080143339.4399414062
euu,2014,3796930090989.1899414062
euu,2015,3920997412551.6401367188
fcs,1968,35136480044.0217971802
fcs,1969,38149396387.2776031494
fcs,1970,42417710765.8944015503
fcs,1971,44796325186.8356018066
fcs,1972,43410412339.1987991333
fcs,1973,49911648712.2545013428
fcs,1974,53380439861.4412994385
fcs,1975,56083262298.3954010010
fcs,1976,58500840510.4560012817
fcs,1977,57533827673.2293014526
fcs,1978,60553374873.4887008667
fcs,1979,67832280372.5708999634
fcs,1980,75172290150.7882995605
fcs,1981,68508075839.6060028076
fcs,1982,69691482914.7855987549
fcs,1983,68449245104.9365997314
fcs,1984,68576572697.8179016113
fcs,1985,68991703422.0959014893
fcs,1986,71261351827.0520019531
fcs,1987,82929617219.5032958984
fcs,1988,80019520793.0850067139
fcs,1989,75929158445.2592926025
fcs,1990,127001620042.5130004883
fcs,1991,52445841762.0010986328
fcs,1992,54886504753.2052001953
fcs,1993,52450648488.8207015991
fcs,1994,55773303232.4080963135
fcs,1995,58753532906.7874984741
fcs,1996,63707929312.3867034912
fcs,1997,94342206171.1488037109
fcs,1998,130706612278.0890045166
fcs,1999,151952399821.3200073242
fcs,2000,158905612479.2850036621
fcs,2001,162092810774.0759887695
fcs,2002,151222477228.1369934082
fcs,2003,114351467078.5050048828
fcs,2004,143930400253.5849914551
fcs,2005,145655149361.9440002441
fcs,2006,151531762643.8419799805
fcs,2007,166182012070.6009826660
fcs,2008,180304422097.7380065918
fcs,2009,189644848931.8070068359
fcs,2010,204212663380.6350097656
fcs,2011,214479109165.3360290527
fcs,2012,239518073519.1510009766
fcs,2013,259980620365.2910156250
fcs,2014,272638090839.3850097656
fcs,2015,292122822045.1989746094
hpc,1970,36947178720.3414993286
hpc,1971,38615525068.6725006104
hpc,1972,39786645948.2191009521
hpc,1973,42510228642.8006973267
hpc,1974,45698944650.5137023926
hpc,1975,45856037245.7329025269
hpc,1976,45198867264.0641021729
hpc,1977,45128471099.3787002563
hpc,1978,44345763927.3127975464
hpc,1979,45217326370.3320999146
hpc,1980,46755862670.5695037842
hpc,1981,48356151450.8143997192
hpc,1982,50575739453.2940979004
hpc,1983,53939677955.0393981934
hpc,1984,57290863794.0634002686
hpc,1985,58147332282.0660018921
hpc,1986,58717883956.3582992554
hpc,1987,60309107436.9008026123
hpc,1988,60119076427.1946029663
hpc,1989,60117704572.6959991455
hpc,1990,56978636466.5214996338
hpc,1991,54471815831.8945007324
hpc,1992,51328703308.8365020752
hpc,1993,50536125138.5531005859
hpc,1994,49378769821.7853012085
hpc,1995,50030267529.2593002319
hpc,1996,52979807620.7848968506
hpc,1997,55309455667.4511032104
hpc,1998,58012454507.1567001343
hpc,1999,61230044670.4189987183
hpc,2000,66937568248.2723999023
hpc,2001,69156151734.7355041504
hpc,2002,72893195072.6026000977
hpc,2003,76534098107.0207061768
hpc,2004,81093362703.8274993896
hpc,2005,86477180986.3455047607
hpc,2006,89922694371.1331939697
hpc,2007,95989145923.6824951172
hpc,2008,99683804581.4335021973
hpc,2009,104249745096.2340087891
hpc,2010,110332610014.7969970703
hpc,2011,115862557121.5599975586
hpc,2012,121826411731.4209899902
hpc,2013,130527736380.5459899902
hpc,2014,139031636514.8139953613
hpc,2015,145762731176.6929931641
hic,1997,9070275986874.7304687500
hic,1998,9202528318407.7890625000
hic,1999,9464435901949.8691406250
hic,2000,9846533241893.3398437500
hic,2001,9758631116894.4707031250
hic,2002,9775925529226.8593750000
hic,2003,10013522689063.6992187500
hic,2004,10429798903189.5000000000
hic,2005,10599046311038.4003906250
hic,2006,11007189206934.8007812500
hic,2007,11312111592897.8007812500
hic,2008,11181103518801.9003906250
hic,2009,10239229595364.9003906250
hic,2010,10856682039993.6992187500
hic,2011,10911054759870.4003906250
hic,2012,10973157946320.5996093750
hic,2013,11050468923123.0000000000
hic,2014,11270947529855.1992187500
ibd,1965,907796745330.3520507812
ibd,1966,980704770834.6379394531
ibd,1967,1026241342439.0500488281
ibd,1968,1113575825199.1298828125
ibd,1969,1211362802691.5200195312
ibd,1970,1317692585379.1298828125
ibd,1971,1392112548877.8200683594
ibd,1972,1510400133032.9399414062
ibd,1973,1653085571604.6799316406
ibd,1974,1700856683738.5700683594
ibd,1975,1715387587425.9399414062
ibd,1976,1868275097209.8798828125
ibd,1977,1928532304553.5900878906
ibd,1978,2004669393642.6899414062
ibd,1979,2075196137577.8000488281
ibd,1980,2110708922658.4299316406
ibd,1981,2109106533225.2099609375
ibd,1982,2150725077673.8798828125
ibd,1983,2155145666690.0500488281
ibd,1984,2272999632249.3901367188
ibd,1985,2367470407285.3701171875
ibd,1986,2496680578281.3398437500
ibd,1987,2617172887200.4399414062
ibd,1988,2719179096684.3100585938
ibd,1989,2807424192134.9501953125
ibd,1990,2931796763828.0698242188
ibd,1991,2931031458720.5000000000
ibd,1992,2918146308310.2500000000
ibd,1993,2988409784780.7001953125
ibd,1994,3068662477602.0097656250
ibd,1995,3207244869325.6201171875
ibd,1996,3346215123255.7402343750
ibd,1997,3543775815396.3100585938
ibd,1998,3605820955920.7797851562
ibd,1999,3708959338304.7202148438
ibd,2000,3934159580798.5400390625
ibd,2001,4044374844597.6499023438
ibd,2002,4212812982458.7202148438
ibd,2003,4482191542181.0097656250
ibd,2004,4882606470409.9902343750
ibd,2005,5222414898092.8203125000
ibd,2006,5650313606811.1904296875
ibd,2007,6128794245404.8095703125
ibd,2008,6453594652915.7998046875
ibd,2009,6588807327530.2197265625
ibd,2010,7167370718793.5195312500
ibd,2011,7664447515798.5898437500
ibd,2012,8017172854859.8798828125
ibd,2013,8389073901487.1103515625
ibd,2014,8754591707877.3701171875
ibd,2015,9072141690225.2402343750
ibt,1965,976877835515.7890625000
ibt,1966,1054173165390.3199462891
ibt,1967,1102093633742.3999023438
ibt,1968,1195707425251.4699707031
ibt,1969,1300651634909.1398925781
ibt,1970,1415213973317.1499023438
ibt,1971,1493404601568.6298828125
ibt,1972,1615260365220.7900390625
ibt,1973,1768088348539.8601074219
ibt,1974,1822113427324.2199707031
ibt,1975,1836781970864.5900878906
ibt,1976,1994164828169.8100585938
ibt,1977,2057542125237.1899414062
ibt,1978,2137083118421.3400878906
ibt,1979,2213077694493.8598632812
ibt,1980,2252433246437.8701171875
ibt,1981,2254173119020.8798828125
ibt,1982,2294794639938.6000976562
ibt,1983,2295832277916.7700195312
ibt,1984,2422626502353.1699218750
ibt,1985,2524096986711.2202148438
ibt,1986,2655031887151.2299804688
ibt,1987,2779680037041.7998046875
ibt,1988,2887561135927.2001953125
ibt,1989,2983682594566.2099609375
ibt,1990,3120140684653.7500000000
ibt,1991,3115542490968.7597656250
ibt,1992,3100672742631.7500000000
ibt,1993,3172587469039.7700195312
ibt,1994,3253663909152.2001953125
ibt,1995,3398109734697.8798828125
ibt,1996,3548366683805.8500976562
ibt,1997,3753782219752.9599609375
ibt,1998,3823667421716.9199218750
ibt,1999,3931090778452.7001953125
ibt,2000,4172468839380.6401367188
ibt,2001,4298708138206.0400390625
ibt,2002,4474507359541.5595703125
ibt,2003,4769225628156.6201171875
ibt,2004,5190820698808.0400390625
ibt,2005,5550015610910.4101562500
ibt,2006,5992259478415.7597656250
ibt,2007,6489184038052.0595703125
ibt,2008,6826863533423.6298828125
ibt,2009,6976972079540.2500000000
ibt,2010,7576191278792.7500000000
ibt,2011,8102491471865.0800781250
ibt,2012,8478261975535.1904296875
ibt,2013,8874870891940.7207031250
ibt,2014,9271787366597.7890625000
ibt,2015,9611955767406.5703125000
idb,1981,85190591016.2194976807
idb,1982,83965737775.6320037842
idb,1983,79720230555.2162017822
idb,1984,84457409990.2666015625
idb,1985,89330837247.0379943848
idb,1986,89881844769.9378051758
idb,1987,91794946337.2760009766
idb,1988,95328988401.4044036865
idb,1989,101469059161.1060028076
idb,1990,112927788556.3319854736
idb,1991,110699554359.0180053711
idb,1992,111747196204.9369964600
idb,1993,113242268339.3899993896
idb,1994,114344069599.5790100098
idb,1995,117969152444.4530029297
idb,1996,125269425401.6780090332
idb,1997,129845934359.6380004883
idb,1998,134811924442.9690093994
idb,1999,135195757347.0880126953
idb,2000,143778742544.9739990234
idb,2001,154768041584.8250122070
idb,2002,155937230936.3540039062
idb,2003,173457043044.6619873047
idb,2004,185799548554.6170043945
idb,2005,196277525648.9189758301
idb,2006,201388644815.9429931641
idb,2007,206938051652.5739746094
idb,2008,212066586816.5849914551
idb,2009,219353041455.3480224609
idb,2010,225436758421.6530151367
idb,2011,241565388781.4849853516
idb,2012,252043830983.5589904785
idb,2013,260067865082.5480041504
idb,2014,275926684975.1829833984
idb,2015,283483622990.9019775391
idx,1990,75660627848.1040039062
idx,1991,73502758566.4011993408
idx,1992,69308134770.3703002930
idx,1993,68832054691.5838012695
idx,1994,67685799685.2835998535
idx,1995,69490596321.9859008789
idx,1996,73563242888.0514984131
idx,1997,76150140382.4046020508
idx,1998,79534300570.8506011963
idx,1999,83962279628.2521057129
idx,2000,92305861637.9826965332
idx,2001,98125550179.7989044189
idx,2002,105021499813.0759887695
idx,2003,113123443881.8750000000
idx,2004,121492072144.5480041504
idx,2005,130475346072.3240051270
idx,2006,139165328601.5199890137
idx,2007,152196327271.9909973145
idx,2008,159772224928.1409912109
idx,2009,168227796486.0159912109
idx,2010,182663510750.9330139160
idx,2011,195795715712.7839965820
idx,2012,209082262797.2349853516
idx,2013,227226550338.9810180664
idx,2014,244123043680.0189819336
idx,2015,260519764725.3810119629
ida,1981,146495777045.9190063477
ida,1982,145525494279.8160095215
ida,1983,142157320501.4570007324
ida,1984,151178467950.5729980469
ida,1985,158241246969.9080200195
ida,1986,160508031268.6979980469
ida,1987,165094842895.5899963379
ida,1988,171139552718.1390075684
ida,1989,178742983299.4389953613
ida,1990,190295883254.5069885254
ida,1991,186011674615.3569946289
ida,1992,183878921256.9260253906
ida,1993,185221830555.9910278320
ida,1994,185570866319.5220031738
ida,1995,191175647314.4169921875
ida,1996,202821227769.5830078125
ida,1997,210149227332.5319824219
ida,1998,218569696859.2889709473
ida,1999,222605207751.8330078125
ida,2000,239185261926.1189880371
ida,2001,256445679009.9930114746
ida,2002,263478811757.6389770508
ida,2003,289976983505.9400024414
ida,2004,310878576822.4479980469
ida,2005,330200036263.6010131836
ida,2006,343241695852.4060058594
ida,2007,360703994013.2189941406
ida,2008,372970864476.5449829102
ida,2009,388452444002.6379394531
ida,2010,408009989609.5979614258
ida,2011,437257932777.8560180664
ida,2012,460534652524.2340087891
ida,2013,485524689081.4860229492
ida,2014,517864053123.4710083008
ida,2015,540722505616.5360107422
lte,1965,395951149916.0720214844
lte,1966,441095244291.2009887695
lte,1967,442761663681.4120483398
lte,1968,475529603189.4660034180
lte,1969,536541100499.5499877930
lte,1970,599654445368.4239501953
lte,1971,664159202720.6619873047
lte,1972,718592466841.9190673828
lte,1973,800714114750.8969726562
lte,1974,849758985612.5570068359
lte,1975,876078060804.1979980469
lte,1976,951133573029.5570068359
lte,1977,1001251437464.2500000000
lte,1978,1112444376868.8898925781
lte,1979,1193080475746.4699707031
lte,1980,1296544662919.4899902344
lte,1981,1248197221056.4199218750
lte,1982,1255812232062.7500000000
lte,1983,1258501595314.6101074219
lte,1984,1368816531214.5600585938
lte,1985,1484922279003.7800292969
lte,1986,1626160253550.8999023438
lte,1987,1718882998264.2900390625
lte,1988,1806711147482.4299316406
lte,1989,1876911920180.8601074219
lte,1990,1861696853078.2900390625
lte,1991,1850544265508.1599121094
lte,1992,1778355411517.0600585938
lte,1993,1840935400607.2600097656
lte,1994,1897013486643.5400390625
lte,1995,2019745690248.4199218750
lte,1996,2103135688688.3300781250
lte,1997,2227771926685.1401367188
lte,1998,2286463300238.9199218750
lte,1999,2390210186545.4799804688
lte,2000,2556087386016.7700195312
lte,2001,2683798945846.1899414062
lte,2002,2843509167958.0600585938
lte,2003,3090976228308.1098632812
lte,2004,3379626019735.7797851562
lte,2005,3634091131970.1201171875
lte,2006,3969480295188.2402343750
lte,2007,4354479771038.4599609375
lte,2008,4643707819506.1201171875
lte,2009,4776673948081.0800781250
lte,2010,5264991052717.5703125000
lte,2011,5676775915590.6103515625
lte,2012,6010766460473.2197265625
lte,2013,6325179706840.9404296875
lte,2014,6639895389758.0097656250
lte,2015,6927623255343.3701171875
lcn,1965,383359457321.7899780273
lcn,1966,411362188738.6300048828
lcn,1967,430929157322.1550292969
lcn,1968,469725681502.5200195312
lcn,1969,496149804601.0850219727
lcn,1970,533729466262.8510131836
lcn,1971,561517422322.5570068359
lcn,1972,594087571128.5980224609
lcn,1973,652517444849.6500244141
lcn,1974,683191270163.3270263672
lcn,1975,681777264509.2299804688
lcn,1976,730898575848.3370361328
lcn,1977,757451589540.7359619141
lcn,1978,812611988632.1120605469
lcn,1979,866485481778.8740234375
lcn,1980,906643821864.3649902344
lcn,1981,886986237558.8859863281
lcn,1982,868068264109.8309326172
lcn,1983,822319632760.8430175781
lcn,1984,877532131614.1359863281
lcn,1985,909601384638.0509033203
lcn,1986,962249046518.3909912109
lcn,1987,989637053865.8009033203
lcn,1988,1000408054776.7800292969
lcn,1989,1007744669404.6899414062
lcn,1990,1005789297551.0899658203
lcn,1991,1025170062274.5799560547
lcn,1992,1050124301372.4000244141
lcn,1993,1099725347874.9299316406
lcn,1994,1154952428117.7800292969
lcn,1995,1171312560140.3400878906
lcn,1996,1201011648976.9799804688
lcn,1997,1256534628539.0800781250
lcn,1998,1280485995232.5400390625
lcn,1999,1252860220071.3999023438
lcn,2000,1280961358433.3798828125
lcn,2001,1286353040881.5500488281
lcn,2002,1277058767396.1201171875
lcn,2003,1301297344364.7199707031
lcn,2004,1401577575954.9799804688
lcn,2005,1449283329433.6499023438
lcn,2006,1507287218263.5400390625
lcn,2007,1565098974463.2600097656
lcn,2008,1612968119154.5000000000
lcn,2009,1534299356018.4699707031
lcn,2010,1615458523594.7900390625
lcn,2011,1675941120362.2199707031
lcn,2012,1700881039844.6599121094
lcn,2013,1729480018403.1799316406
lcn,2014,1728595564087.2299804688
lcn,2015,1702508627837.7600097656
lac,1965,336514787158.3679809570
lac,1966,361016998062.4389648438
lac,1967,378796446958.3640136719
lac,1968,414417016915.9329833984
lac,1969,438182705579.9260253906
lac,1970,472788441191.8859863281
lac,1971,496310498330.2609863281
lac,1972,531990585456.1599731445
lac,1973,588431083600.5830078125
lac,1974,615358327508.8170166016
lac,1975,622723901991.0479736328
lac,1976,666490909221.6229248047
lac,1977,690172517900.8779296875
lac,1978,738500101448.1949462891
lac,1979,786991287355.0450439453
