country,year,nv_ind_totl_kd
hpc,2003,77601619600.9138946533
hpc,2004,82245989903.2808990479
hpc,2005,88832820989.8246002197
hpc,2006,92959580932.4427032471
hpc,2007,99729887686.8825988770
hpc,2008,103707530246.1419982910
hpc,2009,108368118631.8390045166
hpc,2010,115520622502.8280029297
hpc,2011,122259725776.5290069580
hpc,2012,128727147672.4440002441
hpc,2013,139263899916.1309814453
hpc,2014,149514630467.0119934082
hpc,2015,156907378323.1799926758
hpc,2016,164934565422.1640014648
hpc,2017,175833904227.1459960938
hic,1997,9330461379046.3691406250
hic,1998,9473318288009.5000000000
hic,1999,9714022982224.2207031250
hic,2000,10116375243985.4003906250
hic,2001,9980110035492.1601562500
hic,2002,9982997927810.3105468750
hic,2003,10222222006845.8007812500
hic,2004,10635247086710.5000000000
hic,2005,10836305718551.4003906250
hic,2006,11223893456283.9003906250
hic,2007,11525767041021.3007812500
hic,2008,11380380896836.3007812500
hic,2009,10400850054777.5000000000
hic,2010,11013539321930.5000000000
hic,2011,11204402197329.5000000000
hic,2012,11274857183665.3007812500
hic,2013,11392144104894.0996093750
hic,2014,11676007193930.3007812500
hic,2015,11921708343634.8007812500
hic,2016,12073658244310.8007812500
ibd,1965,946074382742.6420898438
ibd,1966,1022081680444.3299560547
ibd,1967,1067542724231.5899658203
ibd,1968,1158025502094.8100585938
ibd,1969,1260513695292.7500000000
ibd,1970,1371824992021.5900878906
ibd,1971,1467253680133.2199707031
ibd,1972,1575476794514.5200195312
ibd,1973,1722996663671.2900390625
ibd,1974,1785298828500.3500976562
ibd,1975,1793521604669.5400390625
ibd,1976,1952317940048.1599121094
ibd,1977,2005442133763.5100097656
ibd,1978,2060996895811.7800292969
ibd,1979,2128966688494.4299316406
ibd,1980,2146540944352.0400390625
ibd,1981,2153001377875.9799804688
ibd,1982,2212139339502.2700195312
ibd,1983,2194540648123.8500976562
ibd,1984,2306047893354.3500976562
ibd,1985,2401751067041.9301757812
ibd,1986,2529141190092.9199218750
ibd,1987,2659175994563.1298828125
ibd,1988,2762394241559.5200195312
ibd,1989,2844583139001.0200195312
ibd,1990,2975322152042.1298828125
ibd,1991,2975482086996.5498046875
ibd,1992,2951454007228.2001953125
ibd,1993,3035349632707.8100585938
ibd,1994,3118606004581.8500976562
ibd,1995,3254397872622.6098632812
ibd,1996,3404386621810.0000000000
ibd,1997,3589792112255.1801757812
ibd,1998,3658576634735.0898437500
ibd,1999,3759925539463.8300781250
ibd,2000,3999774817359.9399414062
ibd,2001,4111307935872.5698242188
ibd,2002,4280658836154.2500000000
ibd,2003,4535443865217.5097656250
ibd,2004,4940205315815.2099609375
ibd,2005,5285832342835.6699218750
ibd,2006,5730934375558.0800781250
ibd,2007,6231721877918.3896484375
ibd,2008,6569597198624.4804687500
ibd,2009,6691872760244.5302734375
ibd,2010,7257246532072.4501953125
ibd,2011,7781106808096.9101562500
ibd,2012,8140996600619.0400390625
ibd,2013,8520112364110.2998046875
ibd,2014,8902431490687.4199218750
ibd,2015,9252028518360.3808593750
ibd,2016,9680808560380.9609375000
ibd,2017,10098925976413.8007812500
ibt,1965,1030776627024.6400146484
ibt,1966,1112414646744.2099609375
ibt,1967,1160927428235.5000000000
ibt,1968,1258769144863.3400878906
ibt,1969,1369971243987.6599121094
ibt,1970,1491350797610.1599121094
ibt,1971,1592789608346.6799316406
ibt,1972,1705649560538.9499511719
ibt,1973,1865690404235.3000488281
ibt,1974,1936376972937.2299804688
ibt,1975,1944407440870.7600097656
ibt,1976,2110392751802.3999023438
ibt,1977,2167565682604.5500488281
ibt,1978,2225579146455.1801757812
ibt,1979,2298623217003.2797851562
ibt,1980,2320922423129.3500976562
ibt,1981,2331161758187.3901367188
ibt,1982,2379009570628.6499023438
ibt,1983,2347027670514.0698242188
ibt,1984,2465040247320.2299804688
ibt,1985,2567107730188.4902343750
ibt,1986,2693219212825.6000976562
ibt,1987,2831304028539.5000000000
ibt,1988,2942942439235.2001953125
ibt,1989,3025750766474.1499023438
ibt,1990,3168986870253.7402343750
ibt,1991,3166616921749.7299804688
ibt,1992,3142924623062.6801757812
ibt,1993,3220861091394.5898437500
ibt,1994,3299722175664.2202148438
ibt,1995,3436430600997.5297851562
ibt,1996,3595597919334.4199218750
ibt,1997,3785976102931.6601562500
ibt,1998,3859714934458.2500000000
ibt,1999,3964092902878.1801757812
ibt,2000,4217486293504.7900390625
ibt,2001,4338734910798.1801757812
ibt,2002,4516301496213.6904296875
ibt,2003,4788769980301.5000000000
ibt,2004,5208768522059.7001953125
ibt,2005,5570966118302.2900390625
ibt,2006,6027113577140.6201171875
ibt,2007,6541289518910.6298828125
ibt,2008,6888880431702.9404296875
ibt,2009,7022390430391.0996093750
ibt,2010,7612853962833.1796875000
ibt,2011,8159714188414.0498046875
ibt,2012,8537254528030.6396484375
ibt,2013,8938615815807.3496093750
ibt,2014,9348010775710.8691406250
ibt,2015,9712045469978.4609375000
ibt,2016,10150157933100.8007812500
ibt,2017,10595529957583.3007812500
idb,1981,109171517518.0240020752
idb,1982,100336352881.4269866943
idb,1983,87995658573.1125946045
idb,1984,90641903705.9904022217
idb,1985,94968141003.5485992432
idb,1986,93013684213.7344970703
idb,1987,97873969463.5493011475
idb,1988,103981930255.7219848633
idb,1989,105350887442.4990081787
idb,1990,117430398323.2400054932
idb,1991,116375608291.7619934082
idb,1992,119791502167.1409912109
idb,1993,114225436802.3669891357
idb,1994,110100446990.8159942627
idb,1995,108803176566.0659942627
idb,1996,114129444637.5599975586
idb,1997,116095317983.0790100098
idb,1998,118240391086.1499938965
idb,1999,117022394699.7930145264
idb,2000,122594919682.7280120850
idb,2001,127613350998.3330078125
idb,2002,129718598103.4340057373
idb,2003,140368496153.8089904785
idb,2004,147529462439.1929931641
idb,2005,155447362193.9069824219
idb,2006,157984086853.5000000000
idb,2007,159431797943.8640136719
idb,2008,161648648951.1759948730
idb,2009,165546939246.3919982910
idb,2010,174597527063.8900146484
idb,2011,186641092984.1010131836
idb,2012,192493177447.9049987793
idb,2013,196951796888.4660034180
idb,2014,208279609193.2939758301
idb,2015,211999843560.8229980469
idb,2016,206881449377.5769958496
idb,2017,213632508936.8469848633
idx,1990,75310642391.1546936035
idx,1991,73572197921.3522033691
idx,1992,69642297492.9662933350
idx,1993,69199040223.2046966553
idx,1994,68817641718.9891967773
idx,1995,71125227625.4281005859
idx,1996,75002931734.7984008789
idx,1997,77671092702.9255981445
idx,1998,80781857462.7151031494
idx,1999,85603355261.7015075684
idx,2000,94184852039.0969848633
idx,2001,99354782650.8527984619
idx,2002,105975469594.2519989014
idx,2003,113175676511.0339965820
idx,2004,120812296635.8759918213
idx,2005,129497488292.3440093994
idx,2006,137440408598.3880004883
idx,2007,149420992121.7819824219
idx,2008,156841028234.1130065918
idx,2009,164677028563.0669860840
idx,2010,180984668375.6029968262
idx,2011,191693786143.8189697266
idx,2012,203850904654.0499877930
idx,2013,222666701630.6199951172
idx,2014,239131659763.8189697266
idx,2015,250128054788.2660217285
idx,2016,265205385309.6050109863
idx,2017,286702106859.6849975586
ida,1981,178781169312.8989868164
ida,1982,168349721935.0530090332
ida,1983,154670523089.2090148926
ida,1984,161350609744.6019897461
ida,1985,167826293824.5169982910
ida,1986,167328412644.2740173340
ida,1987,175579560344.6510009766
ida,1988,183885294038.0639953613
ida,1989,185378915061.9680175781
ida,1990,197389534971.1989746094
ida,1991,194694949304.4210205078
ida,1992,195125351227.9939880371
ida,1993,188482363131.7630004883
ida,1994,183513361852.7960205078
ida,1995,184074498973.9549865723
ida,1996,193429333603.5389709473
ida,1997,197956260207.0880126953
ida,1998,203068986256.9719848633
ida,1999,205886745314.6180114746
ida,2000,219603148159.5870056152
ida,2001,229753545458.8889770508
ida,2002,237944379903.3710021973
ida,2003,256139176556.0360107422
ida,2004,270870561637.0960083008
ida,2005,287374923435.8610229492
ida,2006,297276450784.0830078125
ida,2007,309824911759.2219848633
ida,2008,319048559023.1480102539
ida,2009,330556481533.2489624023
ida,2010,355500689367.1879882812
ida,2011,378352775488.9179687500
ida,2012,395998857604.1510009766
ida,2013,418431358976.8629760742
ida,2014,445939406009.1640014648
ida,2015,460275715929.9050292969
ida,2016,469167665292.6120605469
ida,2017,496741689354.6629638672
lte,1965,370320912834.3920288086
lte,1966,412762746852.2449951172
lte,1967,414200894164.8939819336
lte,1968,444851502189.4749755859
lte,1969,501954765060.3870239258
lte,1970,561335975825.2559814453
lte,1971,621807267118.0129394531
lte,1972,684656358702.5469970703
lte,1973,762787306991.3750000000
lte,1974,809224938770.5269775391
lte,1975,843481632600.1179199219
lte,1976,913021415624.9379882812
lte,1977,962466823352.6459960938
lte,1978,1068017298513.6899414062
lte,1979,1146638486029.7900390625
lte,1980,1247034210259.6699218750
lte,1981,1195915537307.0000000000
lte,1982,1205052622030.1298828125
lte,1983,1208968637739.7700195312
lte,1984,1313595729101.1000976562
lte,1985,1433218421545.0400390625
lte,1986,1576651463303.8400878906
lte,1987,1665183479878.0500488281
lte,1988,1747688937591.1499023438
lte,1989,1818724473607.1899414062
lte,1990,1800837265100.4799804688
lte,1991,1790936768720.7199707031
lte,1992,1716186019193.3400878906
lte,1993,1775641051185.8999023438
lte,1994,1826089604568.4699707031
lte,1995,1945230832465.9399414062
lte,1996,2031420935014.3000488281
lte,1997,2145048466631.0700683594
lte,1998,2190776582347.4799804688
lte,1999,2292843147626.5000000000
lte,2000,2468300475539.4301757812
lte,2001,2587383862933.0400390625
lte,2002,2759022348533.7099609375
lte,2003,2990441714155.4501953125
lte,2004,3273357450360.5297851562
lte,2005,3530992175840.4599609375
lte,2006,3863780931021.2299804688
lte,2007,4274410436630.2597656250
lte,2008,4570620101420.3798828125
lte,2009,4730437736897.0498046875
lte,2010,5221992228662.7802734375
lte,2011,5654043590241.7998046875
lte,2012,5982235971778.9296875000
lte,2013,6293883703960.0302734375
lte,2014,6602967096706.6699218750
lte,2015,6902709825498.8398437500
lte,2016,7188028789497.2099609375
lte,2017,7505690691325.5703125000
lcn,1965,379840916031.3879394531
lcn,1966,407746862936.7009887695
lcn,1967,427704550891.2320556641
lcn,1968,465783790641.8679809570
lcn,1969,492021306229.1179809570
lcn,1970,528939813461.1400146484
lcn,1971,556161977841.6190185547
lcn,1972,593368541879.8360595703
lcn,1973,650956647502.3060302734
lcn,1974,681351716209.2370605469
lcn,1975,683720258040.1489257812
lcn,1976,730997597607.8491210938
lcn,1977,758120704846.3940429688
lcn,1978,811215822988.5290527344
lcn,1979,864904595461.0659179688
lcn,1980,904822927186.8940429688
lcn,1981,886616029361.1658935547
lcn,1982,867480272168.9591064453
lcn,1983,818374790667.5300292969
lcn,1984,871481188158.1350097656
lcn,1985,906154159966.0369873047
lcn,1986,956361418748.8170166016
lcn,1987,980294329721.1370849609
lcn,1988,987974423998.0458984375
lcn,1989,996237936275.5941162109
lcn,1990,994073010397.1949462891
lcn,1991,1013127234575.4899902344
lcn,1992,1032726164169.0000000000
lcn,1993,1072233790924.1899414062
lcn,1994,1126270158202.8500976562
lcn,1995,1132302984609.8601074219
lcn,1996,1172611840261.8300781250
lcn,1997,1225118023476.4299316406
lcn,1998,1242043777575.6101074219
lcn,1999,1214027229805.5000000000
lcn,2000,1257825475983.7199707031
lcn,2001,1252643438221.7099609375
lcn,2002,1238628519302.3300781250
lcn,2003,1247746725083.5100097656
lcn,2004,1343649653895.6899414062
lcn,2005,1391460652519.9599609375
lcn,2006,1455145585751.4399414062
lcn,2007,1514659498974.6999511719
lcn,2008,1556181418079.3000488281
lcn,2009,1482898967098.4599609375
lcn,2010,1562713085388.3300781250
lcn,2011,1626655490912.9899902344
lcn,2012,1654466700875.5400390625
lcn,2013,1683306511956.8601074219
lcn,2014,1678417309958.5300292969
lcn,2015,1658936526144.2600097656
lcn,2016,1638332445369.0900878906
lcn,2017,1640207074245.1499023438
lac,1965,294464880626.5499877930
