country,year,nv_ind_totl_kd
tea,1997,1193999573593.7399902344
tea,1998,1211146949681.6999511719
tea,1999,1292686811163.0900878906
tea,2000,1402402077066.1398925781
tea,2001,1491613320249.6499023438
tea,2002,1617365117318.9199218750
tea,2003,1789186735425.3000488281
tea,2004,1961463352884.6201171875
tea,2005,2160462956285.4199218750
tea,2006,2404400634556.2202148438
tea,2007,2704713035756.0698242188
tea,2008,2927440854256.9399414062
tea,2009,3165823299049.9501953125
tea,2010,3524535530762.7700195312
tea,2011,3850995476860.2402343750
tea,2012,4155911450933.4199218750
tea,2013,4459993043820.5595703125
tea,2014,4766005879533.0595703125
tea,2015,5046346998044.8896484375
tea,2016,5349275299488.1699218750
tea,2017,5661279865615.6396484375
emu,1991,2434752903817.7998046875
emu,1992,2431533810295.4902343750
emu,1993,2332438767409.9399414062
emu,1994,2399013103025.3901367188
emu,1995,2436069512433.5200195312
emu,1996,2431952785628.5097656250
emu,1997,2482819619207.9101562500
emu,1998,2539655360344.6699218750
emu,1999,2599132789647.7700195312
emu,2000,2720580878804.0698242188
emu,2001,2759397663482.5498046875
emu,2002,2765397965722.5600585938
emu,2003,2784236575913.5498046875
emu,2004,2855789973150.5698242188
emu,2005,2891008399210.1601562500
emu,2006,3003054262140.9199218750
emu,2007,3099415859810.2099609375
emu,2008,3043418358269.1699218750
emu,2009,2711486669682.6801757812
emu,2010,2851230516491.2299804688
emu,2011,2902144382865.8901367188
emu,2012,2841184377643.6298828125
emu,2013,2802419668068.7099609375
emu,2014,2856590138738.8598632812
emu,2015,2951225927793.7500000000
emu,2016,3007139275053.0097656250
emu,2017,3093993090401.7597656250
ecs,1991,4288727631289.9101562500
ecs,1992,4110987992393.4599609375
ecs,1993,3924907445391.1000976562
ecs,1994,3910813377777.2402343750
ecs,1995,3958506083306.5000000000
ecs,1996,3944587124628.9599609375
ecs,1997,4032084493739.2299804688
ecs,1998,4097460128485.0297851562
ecs,1999,4191845750965.3100585938
ecs,2000,4391816841556.3901367188
ecs,2001,4453477936734.7500000000
ecs,2002,4499574084845.7802734375
ecs,2003,4584587793514.4199218750
ecs,2004,4765851051481.2099609375
ecs,2005,4861656328967.3896484375
ecs,2006,5074911146712.5498046875
ecs,2007,5257846229000.3496093750
ecs,2008,5221888562188.9404296875
ecs,2009,4709027627855.0703125000
ecs,2010,4962927912911.3896484375
ecs,2011,5114589610949.4101562500
ecs,2012,5058983769099.9101562500
ecs,2013,5040295202612.5195312500
ecs,2014,5142958694883.6396484375
ecs,2015,5262423893419.7197265625
ecs,2016,5357327609737.8798828125
ecs,2017,5534072829489.0195312500
eca,1990,984141862642.8829345703
eca,1991,917131895789.0909423828
eca,1992,751533959187.2270507812
eca,1993,666874657892.3649902344
eca,1994,548069742505.3649902344
eca,1995,528690330784.9389648438
eca,1996,499122404895.0510253906
eca,1997,509765674780.0739746094
eca,1998,504055896151.2829589844
eca,1999,522420659772.0279541016
eca,2000,574518214646.7080078125
eca,2001,591790901676.9620361328
eca,2002,622446629976.8670654297
eca,2003,676108650843.9510498047
eca,2004,746757326427.0029296875
eca,2005,793433420259.3320312500
eca,2006,859080732565.6820068359
eca,2007,917541796463.4820556641
eca,2008,943246198427.8270263672
eca,2009,864930116551.0479736328
eca,2010,923580315179.3690185547
eca,2011,996791181224.9479980469
eca,2012,1024525874307.3900146484
eca,2013,1052679977081.8199462891
eca,2014,1067906946941.6500244141
eca,2015,1069790187754.4000244141
eca,2016,1089048404076.1099853516
eca,2017,1130992945423.3400878906
tec,1990,1152053350204.1101074219
tec,1991,1073610333255.6600341797
tec,1992,879758547358.9208984375
tec,1993,780654916688.4749755859
tec,1994,641579844295.2030029297
tec,1995,618893972425.5260009766
tec,1996,591115079293.2210693359
tec,1997,604828015436.1359863281
tec,1998,601867573448.6719970703
tec,1999,622184380372.6020507812
tec,2000,673892462331.3829345703
tec,2001,690430874571.7850341797
tec,2002,720014206255.8759765625
tec,2003,778908631642.5490722656
tec,2004,857419878937.4780273438
tec,2005,908860458235.4019775391
tec,2006,984719141789.9449462891
tec,2007,1053639163060.5799560547
tec,2008,1086124466896.8699951172
tec,2009,1009733972391.9899902344
tec,2010,1077277007479.0000000000
tec,2011,1163147920390.9399414062
tec,2012,1191406518602.0900878906
tec,2013,1218213744453.7500000000
tec,2014,1242191559756.2700195312
tec,2015,1251649291753.3701171875
tec,2016,1272890668268.9099121094
tec,2017,1327849858763.4099121094
euu,1991,3179153489635.5698242188
euu,1992,3167391399908.6899414062
euu,1993,3064564045477.7202148438
euu,1994,3166906353223.4599609375
euu,1995,3228141563430.0000000000
euu,1996,3220386487038.2299804688
euu,1997,3283997309940.1000976562
euu,1998,3354092411177.8198242188
euu,1999,3428108698136.8999023438
euu,2000,3571543292220.8701171875
euu,2001,3612109696583.2402343750
euu,2002,3627626233921.6298828125
euu,2003,3662310707804.4702148438
euu,2004,3770964433053.3901367188
euu,2005,3817790715625.8198242188
euu,2006,3968720164035.2797851562
euu,2007,4094514245751.5698242188
euu,2008,4041338880122.2998046875
euu,2009,3621688435710.0097656250
euu,2010,3808543791441.9399414062
euu,2011,3880610413659.4902343750
euu,2012,3788083345499.8398437500
euu,2013,3744024353004.9501953125
euu,2014,3830364833450.4399414062
euu,2015,3948485526963.5600585938
euu,2016,4025942695393.7001953125
euu,2017,4157354459523.7099609375
fcs,1984,71414189623.4452972412
fcs,1985,71302757327.7357025146
fcs,1986,72802234328.2106018066
fcs,1987,83667082197.0583038330
fcs,1988,81088046651.7449035645
fcs,1989,77874872912.2949066162
fcs,1990,125538923216.3080139160
fcs,1991,61064999700.5074996948
fcs,1992,63233557776.9420013428
fcs,1993,62470253088.7176971436
fcs,1994,66914333242.0651016235
fcs,1995,70121677062.6304016113
fcs,1996,75199513761.9483947754
fcs,1997,103913879344.8489990234
fcs,1998,137078941469.4600067139
fcs,1999,156643039753.7669982910
fcs,2000,165420181886.6440124512
fcs,2001,168269714767.7640075684
fcs,2002,159649920074.6000061035
fcs,2003,127316609478.2359924316
fcs,2004,154498705410.9549865723
fcs,2005,158803991992.1239929199
fcs,2006,166529479851.4660034180
fcs,2007,178390635724.6119995117
fcs,2008,192028567890.6839904785
fcs,2009,202127160523.4069824219
fcs,2010,220160375082.0189819336
fcs,2011,228311893056.6149902344
fcs,2012,249213822778.6029968262
fcs,2013,264298840050.6719970703
fcs,2014,277685939225.4460449219
fcs,2015,291067781745.8710327148
fcs,2016,321138833524.5930175781
fcs,2017,321505302539.7399902344
hpc,1981,49535176813.4648971558
hpc,1982,51627703036.6016998291
hpc,1983,54914370045.3167037964
hpc,1984,58399406681.9168014526
hpc,1985,59148387322.7679977417
hpc,1986,59670546013.8854980469
hpc,1987,61315231925.9813003540
hpc,1988,61239444342.4359970093
hpc,1989,61262552290.4476013184
hpc,1990,57997525513.5385971069
hpc,1991,55400021455.6205978394
hpc,1992,52159718848.9404983521
hpc,1993,51420047356.2422027588
hpc,1994,50299351921.0931015015
hpc,1995,50918656579.3080978394
hpc,1996,53866059617.0809020996
hpc,1997,55691678900.9553985596
hpc,1998,58285096540.4232025146
hpc,1999,61594907238.4962005615
hpc,2000,67312918694.7925033569
hpc,2001,69431711738.3605041504
hpc,2002,73739101555.1253967285
hpc,2003,77288725542.5036010742
hpc,2004,81838276069.0986938477
hpc,2005,88332228171.7490081787
hpc,2006,92385407446.2127075195
hpc,2007,98766913693.8271026611
hpc,2008,102652206397.9680023193
hpc,2009,107231355605.6580047607
hpc,2010,114365875283.5359954834
hpc,2011,121682954368.5419921875
hpc,2012,128623060978.9799957275
hpc,2013,139150160669.2650146484
hpc,2014,149245088353.9349975586
hpc,2015,156112642507.3829956055
hpc,2016,163702860969.5950012207
hpc,2017,175753709917.2000122070
hic,1997,9326397733974.3398437500
hic,1998,9470499199437.1093750000
hic,1999,9710952189989.1308593750
hic,2000,10112505673769.1992187500
hic,2001,9975180225535.9707031250
hic,2002,9976280047062.9296875000
hic,2003,10216456260803.5000000000
hic,2004,10631090498326.0000000000
hic,2005,10832115587752.4003906250
hic,2006,11219538839499.5000000000
hic,2007,11521330276414.5996093750
hic,2008,11376044007303.8007812500
hic,2009,10396781410774.4003906250
hic,2010,11009206621750.5000000000
hic,2011,11205643173355.0000000000
hic,2012,11274585112622.6992187500
hic,2013,11391852172197.5000000000
hic,2014,11675572899856.1992187500
hic,2015,11921322028093.3007812500
hic,2016,12069553333589.8007812500
ibd,1965,952921735960.3879394531
ibd,1966,1030182165094.1199951172
ibd,1967,1078344909751.4000244141
ibd,1968,1170822640302.1599121094
ibd,1969,1276170093829.7900390625
ibd,1970,1388710391904.4699707031
ibd,1971,1474274788891.0600585938
ibd,1972,1595807966191.9899902344
ibd,1973,1742518567028.1799316406
ibd,1974,1792414327840.5600585938
ibd,1975,1800059407559.3000488281
ibd,1976,1961473203709.2500000000
ibd,1977,2018379033680.1298828125
ibd,1978,2079535912810.8500976562
ibd,1979,2146439286284.2299804688
ibd,1980,2162463820321.9299316406
ibd,1981,2164717946301.4499511719
ibd,1982,2225584319028.1401367188
ibd,1983,2215758837332.4301757812
ibd,1984,2327708934324.8198242188
ibd,1985,2420353880915.1401367188
ibd,1986,2547618373583.8999023438
ibd,1987,2670980458503.7001953125
ibd,1988,2771500338165.5000000000
ibd,1989,2850278271958.0000000000
ibd,1990,2980047138693.5600585938
ibd,1991,2983722670380.1401367188
ibd,1992,2956005221297.7597656250
ibd,1993,3045518247415.4702148438
ibd,1994,3130078132216.8300781250
ibd,1995,3263563774471.0000000000
ibd,1996,3412638523384.0200195312
ibd,1997,3598151790332.2001953125
ibd,1998,3667171498402.7998046875
ibd,1999,3768777857949.8500976562
ibd,2000,4004494169065.0200195312
ibd,2001,4112771357627.8798828125
ibd,2002,4281078266221.5898437500
ibd,2003,4539319606197.8603515625
ibd,2004,4945873904947.1298828125
ibd,2005,5288744840128.4101562500
ibd,2006,5731963947086.8798828125
ibd,2007,6227861576210.3701171875
ibd,2008,6564932044240.1396484375
ibd,2009,6689669169985.6396484375
ibd,2010,7259358962365.7001953125
ibd,2011,7787821391839.8398437500
ibd,2012,8144620807228.9404296875
ibd,2013,8525572996845.9902343750
ibd,2014,8908213614247.0898437500
ibd,2015,9256957880011.1699218750
ibd,2016,9687103963317.3300781250
ibd,2017,10108383304010.3007812500
ibt,1965,1020231621004.4499511719
ibt,1966,1101781909763.7500000000
ibt,1967,1152151716253.3200683594
ibt,1968,1250536850300.7199707031
ibt,1969,1362907381633.8500976562
ibt,1970,1483569137369.3898925781
ibt,1971,1573041192105.4899902344
ibt,1972,1697748350584.5800781250
ibt,1973,1854262268370.4499511719
ibt,1974,1910577417188.1499023438
ibt,1975,1917889632961.1699218750
ibt,1976,2083593265204.5600585938
ibt,1977,2143355890642.9499511719
ibt,1978,2206806575894.9399414062
ibt,1979,2278672932185.9599609375
ibt,1980,2298637336823.4101562500
ibt,1981,2304073712936.7597656250
ibt,1982,2364141561245.8198242188
ibt,1983,2348268201713.9501953125
ibt,1984,2468017994142.2797851562
ibt,1985,2569409732650.2299804688
ibt,1986,2697990482743.0297851562
ibt,1987,2824558840426.5600585938
ibt,1988,2931454281300.1401367188
ibt,1989,3018313916710.0000000000
ibt,1990,3158683341000.6098632812
ibt,1991,3158535911406.1201171875
ibt,1992,3127035503884.2998046875
ibt,1993,3216954295671.3398437500
ibt,1994,3301265938770.4301757812
ibt,1995,3437954941990.6098632812
ibt,1996,3595614721477.8701171875
ibt,1997,3785851831182.6699218750
ibt,1998,3859470521626.6298828125
ibt,1999,3964151003577.7998046875
ibt,2000,4214684447212.1098632812
ibt,2001,4333246201727.2099609375
ibt,2002,4507128766949.1904296875
ibt,2003,4786386057804.5898437500
ibt,2004,5209853815940.9697265625
ibt,2005,5570214751531.4902343750
ibt,2006,6025771994038.3701171875
ibt,2007,6536157730927.8095703125
ibt,2008,6883625566831.7304687500
ibt,2009,7020691320350.0195312500
ibt,2010,7616170570136.7402343750
ibt,2011,8168037978221.3095703125
ibt,2012,8542903673061.8203125000
ibt,2013,8946299874455.8007812500
ibt,2014,9356719675939.5605468750
ibt,2015,9718379570556.8398437500
ibt,2016,10157599761578.0996093750
ibt,2017,10607533979154.0996093750
idb,1981,79958302922.9729003906
idb,1982,79100576764.3733978271
idb,1983,72941898253.5655975342
idb,1984,76530726114.7832946777
idb,1985,82815245403.5249023438
idb,1986,82928442175.0993957520
idb,1987,84050886151.8527069092
idb,1988,87954176863.5729064941
idb,1989,94321123226.0697937012
idb,1990,104847460279.1019897461
idb,1991,102537694609.8459930420
idb,1992,101989804264.3969879150
idb,1993,101595196909.1930084229
idb,1994,100640290602.6040039062
idb,1995,101947293159.4140014648
idb,1996,106830777968.1430053711
idb,1997,108482349357.6759948730
idb,1998,110283129291.6959991455
idb,1999,108983950625.8090057373
idb,2000,114814561261.2569885254
idb,2001,120423225363.1169891357
idb,2002,119800140860.0130004883
idb,2003,133808373134.8890075684
idb,2004,142822233727.2990112305
idb,2005,151753114092.3430175781
idb,2006,155635538403.4490051270
idb,2007,158884349449.7630004883
idb,2008,161977642422.6950073242
idb,2009,167015649815.9419860840
idb,2010,176942560063.3310241699
idb,2011,188826082901.9349975586
idb,2012,194648851268.1460266113
idb,2013,199215541245.1619873047
idb,2014,211348324683.1439819336
idb,2015,215120080507.4560241699
idb,2016,209357689373.8980102539
idb,2017,216641246061.6799926758
idx,1990,73817687001.2187957764
idx,1991,71884112278.1609954834
idx,1992,67798931956.8348007202
idx,1993,68257889773.8582000732
idx,1994,68655958122.7192001343
idx,1995,70245523419.7391967773
idx,1996,73983031373.8002014160
idx,1997,76538649166.2212982178
idx,1998,79721704553.2133941650
idx,1999,84598158556.7118988037
idx,2000,94494152243.1468963623
idx,2001,99674743297.9288940430
idx,2002,106362676715.0000000000
idx,2003,113535670898.8500061035
idx,2004,120943996492.5469970703
idx,2005,129520933145.7109985352
idx,2006,137385605869.3469848633
idx,2007,148624023728.5109863281
idx,2008,155858476105.7959899902
idx,2009,163583461965.0750122070
idx,2010,179689963301.1739807129
idx,2011,191038555849.8819885254
idx,2012,203699017589.6939697266
idx,2013,222584462305.7469787598
idx,2014,238865984663.4219970703
idx,2015,248101838500.7579956055
idx,2016,263495714696.4880065918
idx,2017,286623096807.4180297852
ida,1981,142056218018.3990173340
ida,1982,141374566284.0019836426
ida,1983,135381258386.9930114746
ida,1984,143316277913.0090026855
ida,1985,152149902826.5069885254
ida,1986,153806893766.8750000000
ida,1987,157423399521.4649963379
ida,1988,163869819254.2269897461
ida,1989,171624659354.6600036621
ida,1990,182022957712.5130004883
ida,1991,177755289913.8610229492
ida,1992,173702147110.6839904785
ida,1993,173634866964.7349853516
ida,1994,172878636456.7130126953
ida,1995,175721801012.6219787598
ida,1996,184456551743.4219970703
ida,1997,188510561428.0549926758
ida,1998,193268536902.4949951172
ida,1999,196083100246.1010131836
ida,2000,211274735626.5539855957
ida,2001,222097760997.8819885254
ida,2002,227358857929.0839843750
ida,2003,249208710879.2300109863
ida,2004,265780605142.8750000000
ida,2005,283312603445.0939941406
ida,2006,294655103956.9920043945
ida,2007,308474286062.5209960938
ida,2008,318473160306.6030273438
ida,2009,331085723481.2980346680
ida,2010,356770354085.5560302734
ida,2011,380054294401.0479736328
ida,2012,398142837536.9600219727
ida,2013,420755514049.7990112305
ida,2014,448944862221.6270141602
ida,2015,461700130337.6370239258
ida,2016,470258768658.2170410156
ida,2017,499564750378.3870239258
lte,1965,372620325101.2609863281
lte,1966,415095444989.4779663086
lte,1967,416650835176.8400268555
lte,1968,447355327108.4140014648
lte,1969,504690824118.6679687500
lte,1970,564112565906.4689941406
lte,1971,624766209950.4799804688
lte,1972,687927863803.1569824219
lte,1973,766413644569.4399414062
lte,1974,813001972931.6099853516
lte,1975,847139823472.7509765625
lte,1976,916790466105.6909179688
lte,1977,966262401637.0909423828
lte,1978,1072143131662.7500000000
lte,1979,1150915489553.6899414062
lte,1980,1251383257005.5500488281
lte,1981,1200502419707.3701171875
lte,1982,1209533609643.4399414062
lte,1983,1213734475328.0300292969
lte,1984,1318447219003.2199707031
lte,1985,1438404128990.7199707031
lte,1986,1582340324093.1999511719
lte,1987,1671342356449.7099609375
lte,1988,1754332119685.0100097656
lte,1989,1825709852253.5100097656
lte,1990,1806903755588.3701171875
lte,1991,1796929161644.9099121094
lte,1992,1719103081706.2500000000
lte,1993,1778555879589.3000488281
lte,1994,1832324178713.5600585938
lte,1995,1951469066333.3601074219
lte,1996,2037281434276.1999511719
lte,1997,2150653697992.5600585938
lte,1998,2196052933225.9199218750
lte,1999,2296774405101.1401367188
lte,2000,2467637373717.1499023438
lte,2001,2586138972219.6499023438
lte,2002,2757620275622.2597656250
lte,2003,2989074124794.8798828125
lte,2004,3271321694769.9101562500
lte,2005,3528905383507.5698242188
lte,2006,3861244692054.4501953125
lte,2007,4271296273897.2202148438
lte,2008,4568529461873.8603515625
lte,2009,4727270096900.6103515625
lte,2010,5219882310856.1904296875
lte,2011,5656973262281.8398437500
lte,2012,5983755812609.2597656250
lte,2013,6297220579677.8300781250
lte,2014,6603749722860.0703125000
lte,2015,6902795359893.0898437500
lte,2016,7185038750513.6201171875
lte,2017,7519830726213.9101562500
lcn,1965,377596450578.0270385742
lcn,1966,405217648724.9600219727
lcn,1967,424573308874.5000000000
lcn,1968,462676839023.3400268555
lcn,1969,488731608086.8189697266
lcn,1970,525721365762.0770263672
lcn,1971,553027499241.0120849609
lcn,1972,590088106473.9730224609
lcn,1973,647518560814.9580078125
lcn,1974,677356928574.6300048828
lcn,1975,679448180534.1560058594
lcn,1976,726379904568.4809570312
lcn,1977,752729266593.2220458984
lcn,1978,805568760671.8959960938
lcn,1979,859139588383.7159423828
lcn,1980,897394151380.0319824219
lcn,1981,877831718627.0740966797
lcn,1982,858738788266.7800292969
lcn,1983,811525079787.7840576172
lcn,1984,864071033395.5920410156
lcn,1985,897282968055.7819824219
lcn,1986,949607339774.8359375000
lcn,1987,974115092815.4229736328
lcn,1988,981351857127.2740478516
lcn,1989,988673966544.1440429688
lcn,1990,985345805461.5390625000
lcn,1991,1005131134100.2700195312
lcn,1992,1025514767340.6300048828
lcn,1993,1073131885874.8000488281
lcn,1994,1130511851183.5100097656
lcn,1995,1134306706873.3400878906
lcn,1996,1174544714493.9099121094
lcn,1997,1228180936444.5000000000
lcn,1998,1245958361627.9699707031
lcn,1999,1216849934525.9199218750
lcn,2000,1255878345443.9499511719
lcn,2001,1249100085941.8000488281
lcn,2002,1233451782726.8898925781
lcn,2003,1243585445618.0200195312
lcn,2004,1341680639970.4599609375
lcn,2005,1389391819292.0500488281
lcn,2006,1451931449240.9799804688
lcn,2007,1511110880492.9599609375
lcn,2008,1552279901192.4499511719
lcn,2009,1479563932569.4899902344
lcn,2010,1560214736622.4599609375
lcn,2011,1622517839124.9499511719
lcn,2012,1650265041180.6799316406
lcn,2013,1680023635084.4099121094
lcn,2014,1673512700022.6899414062
lcn,2015,1654077713028.8100585938
lcn,2016,1632161204502.0100097656
lcn,2017,1634039567790.0400390625
lac,1965,292180976832.5119628906
