country,year,nv_ind_totl_kd
ecs,2007,4382660802516.24
ecs,2008,4332747411078.82
ecs,2009,3902399100936.34
ecs,2010,4121023200504.28
ecs,2011,4217039219536.55
ecs,2012,4151472731927.69
ecs,2013,4123485468493.06
ecs,2014,4164562318087.85
eca,1990,239185184902.63
eca,1991,223601323373.34198
eca,1992,200730537565.41
eca,1993,189620964945.403
eca,1994,167776215530.996
eca,1995,167999452464.787
eca,1996,159892565806.46
eca,1997,167856640488.84802
eca,1998,170735708711.405
eca,1999,166147261520.721
eca,2000,177929227853.82602
eca,2001,176232408466.142
eca,2002,187013678438.39102
eca,2003,201017397965.29602
eca,2004,222721085641.10602
eca,2005,240992873099.513
eca,2006,268353937357.39
eca,2007,288226407743.898
eca,2008,292257226429.395
eca,2009,274566824907.37802
eca,2010,301127390878.406
eca,2011,323306502515.53
eca,2012,328670608109.951
eca,2013,337538070752.838
eca,2014,338587304188.467
euu,1991,2816554149050.29
euu,1992,2802512481970.87
euu,1993,2716950716260.71
euu,1994,2808195404433.6
euu,1995,2862266420053.04
euu,1996,2858758109433.92
euu,1997,2920486514971.01
euu,1998,2983594241750.09
euu,1999,3049805824978.68
euu,2000,3181681297165.56
euu,2001,3215175021753.43
euu,2002,3227819738756.48
euu,2003,3256960411201.59
euu,2004,3351515310189.66
euu,2005,3389026639724.9
euu,2006,3519922599351.07
euu,2007,3623560390383.46
euu,2008,3565826421653.94
euu,2009,3194980641590.64
euu,2010,3367354156241.9
euu,2011,3423329216506.86
euu,2012,3342768017300.22
euu,2013,3307007253541.77
euu,2014,3340190982203.58
fcs,2005,123834176065.305
hpc,1982,34892288659.4143
hpc,1983,37331709385.3782
hpc,1984,39756066327.4155
hpc,1985,40442193978.0003
hpc,1986,40967076600.9794
hpc,1987,41980752191.1175
hpc,1988,41784756603.9641
hpc,1989,41790549487.5596
hpc,1990,39456128581.5567
hpc,1991,37526245038.09
hpc,1992,35180875971.0217
hpc,1993,34417356105.0108
hpc,1994,33740737871.1884
hpc,1995,34237718959.2293
hpc,1996,36255231193.9346
hpc,1997,37817472511.9655
hpc,1998,39706860827.7462
hpc,1999,41986173806.544
hpc,2000,45340053217.0359
hpc,2001,46767179085.4296
hpc,2002,49193793778.0768
hpc,2003,51557621022.0825
hpc,2004,54612058130.4237
hpc,2005,58277845863.5997
hpc,2006,61062276057.0509
hpc,2007,64820951367.9238
hpc,2008,66970995874.8229
hpc,2009,69821981731.0344
hpc,2010,74393007556.4937
hpc,2011,77468955565.3325
hpc,2012,79242574129.0152
hpc,2013,84065708292.3022
hpc,2014,89728634195.0641
hic,1995,7874113348973.12
hic,1996,7987500342019.86
hic,1997,8155154955759.1
hic,1998,8254307066631.17
hic,1999,8491428698130.47
hic,2000,8851748105784.95
hic,2001,8773760358869.74
hic,2002,8786663020254.94
hic,2003,9006136420000.64
hic,2004,9408006092331.94
hic,2005,9574626351043.91
hic,2006,9954882761093.22
hic,2007,10247217129427.6
hic,2008,10132291310820.1
hic,2009,9278750318419.74
hic,2010,9849519641622.42
hic,2011,10007352732455.9
hic,2012,10066011310607.0
hic,2013,10128153078298.5
noc,1990,925478918820.028
noc,1991,942550960661.64
noc,1992,879784745448.9609
noc,1993,847936971505.991
noc,1994,810720458858.8241
noc,1995,817703211466.3141
noc,1996,827930694455.107
noc,1997,844514413873.8341
noc,1998,856083197633.4509
noc,1999,861137280334.135
noc,2000,913078036337.6959
noc,2001,919814023761.057
noc,2002,916024024057.157
noc,2003,977737365163.898
noc,2004,1073611376933.43
noc,2005,1131430346416.78
noc,2006,1204834381378.61
noc,2007,1257632873470.91
noc,2008,1299440341955.14
noc,2009,1229865301762.9
noc,2010,1335675607582.06
noc,2011,1427594360200.61
noc,2012,1469006360597.75
noc,2013,1482287144249.23
noc,2014,1522189065515.84
oec,1997,7305151589755.29
oec,1998,7392911286246.26
oec,1999,7621175218900.6
oec,2000,7932044666112.4
oec,2001,7849445576590.74
oec,2002,7865915032090.43
oec,2003,8025192565094.49
oec,2004,8333245502710.23
oec,2005,8443660725942.57
oec,2006,8751730557283.13
oec,2007,8992049376832.95
oec,2008,8837643218880.62
oec,2009,8054953534668.61
oec,2010,8521555922592.89
oec,2011,8590669820005.79
oec,2012,8609421787306.57
oec,2013,8658544117948.33
lcn,1965,235518763498.24
lcn,1966,252151983201.045
lcn,1967,265104812593.315
lcn,1968,287857413039.917
lcn,1969,306515937979.01697
lcn,1970,327659434786.312
lcn,1971,344631319641.416
lcn,1972,365299181527.654
lcn,1973,399960970912.791
lcn,1974,420712301748.873
lcn,1975,422308745017.16797
lcn,1976,450600262784.733
lcn,1977,466091354291.775
lcn,1978,497835328797.361
lcn,1979,532684134732.22296
lcn,1980,562085182216.037
lcn,1981,556577586025.54
lcn,1982,544553083706.205
lcn,1983,515957680669.372
lcn,1984,547735946370.336
lcn,1985,566531544457.694
lcn,1986,591183473924.36
lcn,1987,608700765603.272
lcn,1988,616023482723.318
lcn,1989,624213691465.533
lcn,1990,626815098100.103
lcn,1991,639230379778.594
lcn,1992,657411175321.558
lcn,1993,686856556932.981
lcn,1994,722040959308.731
lcn,1995,723532936935.7141
lcn,1996,747808719704.537
lcn,1997,787271675416.8141
lcn,1998,808885302595.185
lcn,1999,798354184044.239
lcn,2000,815048572885.8209
lcn,2001,822808532294.0079
lcn,2002,806864109663.287
lcn,2003,826669479524.616
lcn,2004,886219307296.575
lcn,2005,918844976610.272
lcn,2006,964603160955.121
lcn,2007,1003031472726.54
lcn,2008,1032626370319.08
lcn,2009,990440148714.317
lcn,2010,1046678003082.73
lcn,2011,1083030219154.65
lcn,2012,1105529539799.9
lcn,2013,1125529695602.83
lcn,2014,1136078701173.55
lac,1965,131746342897.224
lac,1966,143116403248.986
lac,1967,151077325543.541
lac,1968,164275092297.302
lac,1969,178472650189.155
lac,1970,192112076456.725
lac,1971,204134087473.73102
lac,1972,226453835518.649
lac,1973,255087655312.10898
lac,1974,272582886117.177
lac,1975,284281168396.672
lac,1976,305777911657.692
lac,1977,312922937067.264
lac,1978,342462437266.636
lac,1979,368865585586.031
lac,1980,398243951477.09296
lac,1981,398325556479.53296
lac,1982,393321665757.257
lac,1983,367349524817.16
lac,1984,387509148878.33203
lac,1985,410869453187.604
lac,1986,424717404352.49896
lac,1987,434874173844.77203
lac,1988,435383179694.448
lac,1989,452319715129.009
lac,1990,449488143137.14703
lac,1991,448664692426.805
lac,1992,451538494789.82104
lac,1993,472475390342.849
lac,1994,502063638553.35205
lac,1995,497274929536.983
lac,1996,513843818263.405
lac,1997,546227345141.488
lac,1998,557982243764.041
lac,1999,557458911365.735
lac,2000,579037212261.562
lac,2001,578877453094.701
lac,2002,578463226054.2621
lac,2003,586154814457.8411
lac,2004,621220484594.474
lac,2005,641034459431.913
lac,2006,673160876419.986
lac,2007,703436161753.393
lac,2008,722662538338.505
lac,2009,696157023928.0239
lac,2010,744076841857.246
lac,2011,770173844093.9391
lac,2012,789661680469.415
lac,2013,805943899659.1329
lac,2014,814661309594.3141
lmy,1965,401181027483.71204
lmy,1966,435735393925.07104
lmy,1967,456966367964.308
lmy,1968,494175704604.803
lmy,1969,547964747140.364
lmy,1970,597981882907.74
lmy,1971,633248255221.786
lmy,1972,697326448349.347
lmy,1973,769397152761.4929
lmy,1974,796416497421.0859
lmy,1975,817237043789.7109
lmy,1976,890775620795.9641
lmy,1977,913633447007.3779
lmy,1978,951529697302.4341
lmy,1979,983040827335.0
lmy,1980,1009412033826.14
lmy,1981,1028343952552.18
lmy,1982,1059528190045.04
lmy,1983,1064794807762.26
lmy,1984,1117897063947.95
lmy,1985,1175928422102.81
lmy,1986,1223002295701.19
lmy,1987,1283029116577.34
lmy,1988,1336676240834.58
lmy,1989,1400134066415.22
lmy,1990,1466638114853.67
lmy,1991,1475484753447.64
lmy,1992,1527635766295.91
lmy,1993,1605595527290.0
lmy,1994,1702481299986.22
lmy,1995,1793333159976.79
lmy,1996,1898556278965.68
lmy,1997,2022348921838.26
lmy,1998,2080878485622.17
lmy,1999,2152372369126.9
lmy,2000,2290086027171.34
lmy,2001,2363808160930.73
lmy,2002,2480963898044.2
lmy,2003,2645141810970.48
lmy,2004,2868142671333.99
lmy,2005,3082581419183.98
lmy,2006,3352905840109.98
lmy,2007,3660267062980.79
lmy,2008,3867862113606.33
lmy,2009,4011246354815.59
lmy,2010,4393509170914.28
lmy,2011,4711627652097.37
lmy,2012,4943351923648.15
lmy,2013,5204147259788.71
lmy,2014,5467258802852.02
lic,1986,30505737369.91
lic,1987,31118455998.4665
lic,1988,31298099691.079
lic,1989,30978950844.9089
lic,1990,28370886664.2805
lic,1991,26087789702.0822
lic,1992,23283518122.2423
lic,1993,22184931996.271
lic,1994,22687048902.0326
lic,1995,22634948155.1637
lic,1996,24302982993.3694
lic,1997,24612914231.2884
lic,1998,25447976460.8923
lic,1999,27474873694.5005
lic,2000,28678243986.3723
lic,2001,29308695278.5216
lic,2002,30380041137.1528
lic,2003,31749561930.5078
lic,2004,34059680881.4897
lic,2005,36857280757.7263
lic,2006,39291074990.3357
lic,2007,41530323779.1843
lic,2008,42848516302.9162
lic,2009,44437234500.6111
lic,2010,47797515536.7794
lic,2011,52514024029.1249
lic,2012,55533915650.3233
lic,2013,60653201755.9238
lic,2014,65429566077.6837
lmc,1961,78124641990.1066
lmc,1962,83030797317.9036
lmc,1963,88605793081.4226
lmc,1964,95208349680.2662
lmc,1965,99372036727.3233
lmc,1966,102797936270.446
lmc,1967,106419052808.64099
lmc,1968,114358837496.101
lmc,1969,123874897914.746
lmc,1970,129518085463.78699
lmc,1971,133949533376.855
lmc,1972,141465845481.281
lmc,1973,152631992960.883
lmc,1974,160215030755.11
lmc,1975,169184011359.884
lmc,1976,185168896901.853
lmc,1977,202042299342.722
lmc,1978,214484343453.545
lmc,1979,221768197248.21698
lmc,1980,234004143715.73398
lmc,1981,247904370550.05103
lmc,1982,247279461142.55
lmc,1983,259364281741.11398
lmc,1984,269258884145.20602
lmc,1985,274917564609.352
lmc,1986,285707212407.848
lmc,1987,295999283520.712
lmc,1988,316508105354.085
lmc,1989,342250095735.348
lmc,1990,370410151477.364
lmc,1991,373383076559.911
lmc,1992,379237381297.323
lmc,1993,376298227261.93
lmc,1994,387576200871.88
lmc,1995,414020658190.53296
lmc,1996,441271333861.26294
lmc,1997,460293864154.065
lmc,1998,455070455946.195
lmc,1999,470290721689.361
lmc,2000,499812995620.96204
lmc,2001,520791379286.361
lmc,2002,545509055754.356
lmc,2003,580222527989.266
lmc,2004,620883542450.036
lmc,2005,661586994176.816
lmc,2006,708832032165.2329
lmc,2007,758712520819.631
lmc,2008,787603649426.3109
lmc,2009,818135686966.009
lmc,2010,872544102518.07
lmc,2011,929053863436.6991
lmc,2012,960420444337.859
lmc,2013,998743222666.917
lmc,2014,1046132385783.15
mea,1968,218183397255.101
mea,1969,242752592477.362
mea,1970,272627401838.958
mea,1971,304552315332.287
mea,1972,365712153815.14
mea,1973,426146264037.74396
mea,1974,452748749196.15204
mea,1975,421181460868.58295
mea,1976,498400574960.367
mea,1977,501880370191.789
mea,1978,461208711380.05
mea,1979,470560087904.136
mea,1980,439804842855.666
mea,1981,440879085767.623
mea,1982,413379858516.095
mea,1983,380241905658.122
mea,1984,357864530457.86896
mea,1985,341763747188.898
mea,1986,368761449587.42206
mea,1987,364383689116.11206
mea,1988,384374982049.182
mea,1989,386584364739.39
mea,1990,464832670000.886
mea,1991,484240916017.906
mea,1992,496531107723.063
mea,1993,495618174753.003
mea,1994,499339667720.59
mea,1995,511092166486.475
mea,1996,535530522289.85205
mea,1997,557562136435.3671
mea,1998,591792279855.189
mea,1999,598363729626.241
mea,2000,634016910520.72
mea,2001,634570083197.571
mea,2002,632913326923.812
mea,2003,666862567101.079
mea,2004,725781486291.361
mea,2005,761422645517.7091
mea,2006,808771867104.018
mea,2007,837600623781.6841
mea,2008,888015847743.0791
mea,2009,883095715485.0859
mea,2010,945423879373.293
mea,2011,1014905440381.8
mea,2012,1029235784002.84
mea,2013,1039807187654.03
mea,2014,1071217592713.57
mna,1967,93903410601.0457
mna,1968,106530323578.127
mna,1969,122212033434.154
mna,1970,134951735530.08801
mna,1971,143753589125.737
mna,1972,168465999864.725
mna,1973,186154894657.982
mna,1974,181454935568.40198
mna,1975,171804639366.516
mna,1976,202899747719.185
mna,1977,195387361557.85602
mna,1978,176038891554.69
mna,1979,160039893972.405
mna,1980,125324542688.67099
mna,1981,122802189888.05
mna,1982,154394278565.798
mna,1983,161985091301.475
mna,1984,153571715487.71698
mna,1985,155733508941.025
mna,1986,153641506516.359
mna,1987,160788611581.083
mna,1988,159859472484.38098
mna,1989,163218178804.139
mna,1990,200891603741.068
mna,1991,188769670008.87802
mna,1992,193719617319.397
mna,1993,195682183330.82
mna,1994,195115790434.962
mna,1995,200032581458.54
mna,1996,210355201498.85602
mna,1997,226701282285.21103
mna,1998,246479025737.19897
mna,1999,260512464702.341
mna,2000,274743742118.088
mna,2001,277612978599.11
mna,2002,284426583477.425
mna,2003,283576412421.305
mna,2004,304052646675.19604
mna,2005,314721100163.168
mna,2006,327690804722.735
mna,2007,344653612420.837
mna,2008,361473719188.58795
mna,2009,368418600695.779
mna,2010,389196533375.729
mna,2011,400701670810.06
mna,2012,385303487106.79706
mna,2013,388210962366.18
mna,2014,401051859129.51
mic,1965,389930181604.34296
mic,1966,423529028251.59204
mic,1967,444156473644.79706
mic,1968,480384767642.245
mic,1969,532497077453.54706
mic,1970,580225160437.866
mic,1971,614621925618.439
mic,1972,678034105273.24
mic,1973,748492782529.212
mic,1974,774309774458.391
mic,1975,795540737015.057
mic,1976,869768072004.856
mic,1977,892471105665.565
mic,1978,930893918015.473
mic,1979,962859898390.775
mic,1980,988438496668.8391
mic,1981,1007290980209.34
mic,1982,1038311003328.12
mic,1983,1043032494849.78
mic,1984,1094315244196.54
mic,1985,1151647960730.48
mic,1986,1197893210495.85
mic,1987,1257277300130.41
mic,1988,1310592476186.35
mic,1989,1374010721312.64
mic,1990,1441983215093.96
mic,1991,1452311144122.95
mic,1992,1506109844706.68
mic,1993,1584486395299.18
mic,1994,1680664221970.46
mic,1995,1771203849528.4
mic,1996,1874900000764.36
mic,1997,1998007152673.26
mic,1998,2055749720807.62
mic,1999,2125605374941.22
mic,2000,2261979231465.44
mic,2001,2334994443144.99
mic,2002,2450979807972.25
mic,2003,2613631455182.69
mic,2004,2834237725748.48
mic,2005,3045962123133.23
mic,2006,3313645713982.52
mic,2007,3618382788965.33
mic,2008,3824344414318.55
mic,2009,3966115214207.69
mic,2010,4344698442478.68
mic,2011,4658390586559.13
mic,2012,4887185977411.7
mic,2013,5143450465953.04
mic,2014,5402269603433.25
nac,1997,2518135283068.64
nac,1998,2618239750808.36
nac,1999,2760615125009.86
nac,2000,2883327295729.48
nac,2001,2786141274714.68
nac,2002,2787749512303.65
nac,2003,2863809950846.87
nac,2004,3009585050972.23
nac,2005,3037436623007.5
nac,2006,3143722751983.51
nac,2007,3199332857995.46
nac,2008,3087406641094.56
nac,2009,2894796956850.83
nac,2010,2970905318589.77
nac,2011,2992715497792.81
nac,2012,3067577870740.93
nac,2013,3122422323368.94
oed,1995,7311675105930.52
oed,1996,7449975576218.97
oed,1997,7641039992846.68
oed,1998,7744597982032.38
oed,1999,7972186613546.18
oed,2000,8301117862819.06
oed,2001,8205465589381.47
oed,2002,8226225176436.88
oed,2003,8396229887717.74
oed,2004,8727240935073.81
oed,2005,8854815114783.78
oed,2006,9188252725897.49
oed,2007,9440586528451.69
oed,2008,9283113800461.75
oed,2009,8469834987145.45
oed,2010,8967337092640.68
oed,2011,9062086994065.81
oed,2012,9092749835715.16
oed,2013,9146722871726.91
oss,1980,10836178188.7571
oss,1981,10653477740.4213
oss,1982,11299009581.3218
oss,1983,11479251519.4638
oss,1984,12570747666.9245
oss,1985,12801478635.4849
oss,1986,13470227489.0994
oss,1987,12894521747.4388
oss,1988,13683793246.1945
oss,1989,15671129308.5169
oss,1990,17352663296.1107
oss,1991,17004762298.0516
oss,1992,17475445532.9726
oss,1993,17765460526.6744
oss,1994,18956027276.4574
oss,1995,20002018808.0739
oss,1996,20394089112.3591
oss,1997,21349783490.2379
oss,1998,21744062374.7823
oss,1999,20833931591.0127
oss,2000,20718810741.7277
oss,2001,21124515898.3122
oss,2002,22107224645.7945
oss,2003,22706823240.6234
oss,2004,23283199324.0937
oss,2005,23556515342.3871
oss,2006,23505096708.7938
oss,2007,24860152214.5657
oss,2008,25296597024.1706
oss,2009,22554619695.9038
oss,2010,24201882420.1524
oss,2011,25174963782.5282
oss,2012,25620326215.3806
oss,2013,26934784342.3807
oss,2014,27472097988.9098
pss,1975,376676460.53994
pss,1976,384460761.119353
pss,1977,429648902.539836
pss,1978,437050497.08202404
pss,1979,507283924.185237
pss,1980,513285071.29693604
pss,1981,534000642.70661795
pss,1982,518385186.14303493
pss,1983,480893892.13573396
pss,1984,486795031.972155
pss,1985,462284508.980116
pss,1986,506798779.61675704
pss,1987,450217811.20067805
pss,1988,426742850.371985
pss,1989,525902841.22806203
pss,1990,545358561.62418
pss,1991,550398012.034014
pss,1992,579619005.9489349
pss,1993,599441361.67213
pss,1994,648127768.2091651
pss,1995,673539066.9465599
pss,1996,709530023.0317861
pss,1997,703805504.255813
pss,1998,713923097.7450191
pss,1999,767424190.93563
pss,2000,737473985.001732
pss,2001,775877027.756199
pss,2002,791715992.1465
pss,2003,792378167.451584
pss,2004,844557805.1077809
pss,2005,816870325.581107
pss,2006,821523014.265169
pss,2007,806655683.454227
pss,2008,882167611.950566
pss,2009,878361194.225744
pss,2010,936446717.6896881
pss,2011,1071147370.3550401
pss,2012,1040342242.20729
pss,2013,1070831884.98145
pss,2014,1097253761.97154
sst,1984,20890299206.1973
sst,1985,20724873525.0684
sst,1986,21213898036.2466
sst,1987,20360948461.736
sst,1988,21701844862.7333
sst,1989,23900222792.6865
sst,1990,25526754455.5339
sst,1991,25345432071.202
sst,1992,25668209042.3467
sst,1993,25517749046.7164
sst,1994,27041919406.9983
sst,1995,28119664845.1381
sst,1996,28606178746.8215
sst,1997,29736456076.8204
sst,1998,30680332505.6214
sst,1999,30452364971.1934
sst,2000,31120586676.9569
sst,2001,31836052245.5624
sst,2002,33522920602.9877
sst,2003,36440324986.2949
sst,2004,38005413516.8694
sst,2005,39651673494.3674
sst,2006,42076569331.661
sst,2007,43607443964.1875
sst,2008,44376848114.5708
sst,2009,41116270920.0937
sst,2010,42439332438.1394
sst,2011,43090491286.207
sst,2012,43158165459.7017
sst,2013,44644912677.5972
sas,1960,23842441164.948
sas,1961,25526112325.5202
sas,1962,27550582312.4528
sas,1963,30113833201.3285
sas,1964,32835216864.4019
sas,1965,34258471813.6358
sas,1966,35330452692.824
sas,1967,36113065374.2429
sas,1968,38219896660.8203
sas,1969,41033424897.1804
sas,1970,41825246475.4558
sas,1971,42212911412.4523
sas,1972,42281922627.0803
sas,1973,43790921947.7054
sas,1974,45197638482.0303
sas,1975,47417980300.3334
sas,1976,50976444532.1506
sas,1977,54712224949.2606
sas,1978,58514973374.2246
sas,1979,58058256728.3348
sas,1980,60968546156.7567
sas,1981,65878741060.9556
sas,1982,67558887816.6442
sas,1983,72408909280.7615
sas,1984,75685698991.4755
sas,1985,79539552836.0775
sas,1986,84312609817.9204
sas,1987,89115779886.1498
sas,1988,96775039538.2555
sas,1989,103844511570.72198
sas,1990,111347947890.491
sas,1991,112791385565.56401
sas,1992,117417648682.419
sas,1993,124094441095.263
sas,1994,134539112517.952
sas,1995,148294709187.368
sas,1996,157498431004.013
sas,1997,163375583396.591
sas,1998,171000737272.12302
sas,1999,180882381554.21802
sas,2000,191022945316.156
sas,2001,196598517579.818
sas,2002,209246438663.453
sas,2003,223659420152.347
sas,2004,246309852969.308
sas,2005,270401186270.452
sas,2006,299134968840.125
sas,2007,327230082840.146
sas,2008,343660586079.432
sas,2009,369031765552.877
sas,2010,395474038147.8
sas,2011,425690094827.449
sas,2012,438357038027.06604
sas,2013,457592810675.085
sas,2014,482784968078.632
ssf,1981,139958362122.731
ssf,1982,137695301973.305
ssf,1983,135207929588.10199
ssf,1984,143479303057.573
ssf,1985,145098283218.299
ssf,1986,144315953120.371
ssf,1987,144166114962.27698
ssf,1988,149130694447.02698
ssf,1989,154722710830.069
ssf,1990,159977615106.569
ssf,1991,153196118980.663
ssf,1992,150373096977.76
ssf,1993,149623971013.47598
ssf,1994,150980441217.416
ssf,1995,153569902347.15698
ssf,1996,159084213136.10098
ssf,1997,163542045830.074
ssf,1998,165059298417.495
ssf,1999,164000685739.31
ssf,2000,172876321898.159
ssf,2001,180986510586.48898
ssf,2002,184715314368.92398
ssf,2003,197232982884.325
ssf,2004,206139088011.555
ssf,2005,214793235721.538
ssf,2006,219636083873.36102
ssf,2007,227057434719.14603
ssf,2008,227555810666.575
ssf,2009,224872933076.542
ssf,2010,237373167436.159
ssf,2011,246999892521.587
ssf,2012,250514829250.153
ssf,2013,259069448178.235
ssf,2014,269609074653.203
ssa,1981,134869205150.577
ssa,1982,132692378804.81699
ssa,1983,130294729967.827
ssa,1984,138263024313.863
ssa,1985,139814458967.362
ssa,1986,139061221526.975
ssa,1987,138920797082.278
ssa,1988,143702147806.635
ssa,1989,149088757385.763
ssa,1990,154147975275.06
ssa,1991,147601193000.077
ssa,1992,144883190694.36902
ssa,1993,144152952293.635
ssa,1994,145458414774.01
ssa,1995,147937657575.647
ssa,1996,153236582575.814
ssa,1997,157510821580.94
ssa,1998,158953534809.99802
ssa,1999,157943758543.764
ssa,2000,166481351032.174
ssa,2001,174300161876.295
ssa,2002,177885662663.925
ssa,2003,189970596039.21802
ssa,2004,198550480773.645
ssa,2005,206867695174.10898
ssa,2006,211523193886.88898
ssa,2007,218664350869.804
ssa,2008,219150975250.86603
ssa,2009,216579803628.757
ssa,2010,228622893766.18802
ssa,2011,237874034419.215
ssa,2012,241222029492.89398
ssa,2013,249517769701.721
ssa,2014,259679654821.71
umc,1965,290880941920.987
umc,1966,319960791804.64197
umc,1967,336613867748.94604
umc,1968,364672968382.927
umc,1969,406420570478.101
umc,1970,446981971608.666
umc,1971,475904177197.174
umc,1972,529717098503.084
