country,year,nv_ind_totl_kd
eap,2005,1408286270578.9299316406
eap,2006,1568544456117.1499023438
eap,2007,1769326094783.7800292969
eap,2008,1917277848645.2099609375
eap,2009,2071769572434.8000488281
eap,2010,2315423570568.8999023438
eap,2011,2529137467510.2998046875
eap,2012,2726848151222.1201171875
eap,2013,2925472036403.2998046875
eap,2014,3124987589351.8598632812
emu,1991,2116049897857.8000488281
emu,1992,2113108173451.3000488281
emu,1993,2026836823362.9899902344
emu,1994,2084670145486.6201171875
emu,1995,2116335767461.0900878906
emu,1996,2113316946759.6899414062
emu,1997,2158661544825.1899414062
emu,1998,2208392591474.4399414062
emu,1999,2260862792007.3598632812
emu,2000,2369466450286.0800781250
emu,2001,2403714129332.7700195312
emu,2002,2409511853620.8198242188
emu,2003,2424773824243.7900390625
emu,2004,2486594793324.9501953125
emu,2005,2517547237793.6401367188
emu,2006,2616512682140.3701171875
emu,2007,2697268127206.1000976562
emu,2008,2649476703441.3100585938
emu,2009,2360625616982.5097656250
emu,2010,2484219779095.2001953125
emu,2011,2521500466806.6601562500
emu,2012,2469318142165.2998046875
emu,2013,2437208297114.7402343750
emu,2014,2445348521674.1401367188
ecs,1991,3522577922331.1098632812
ecs,1992,3412282459540.1201171875
ecs,1993,3279641985770.6899414062
ecs,1994,3302310915881.6601562500
ecs,1995,3351542046729.9599609375
ecs,1996,3347194737039.3198242188
ecs,1997,3426685361081.2202148438
ecs,1998,3484811771587.6801757812
ecs,1999,3561626419500.8798828125
ecs,2000,3728427223905.2900390625
ecs,2001,3775176218229.1000976562
ecs,2002,3806597207626.7402343750
ecs,2003,3866261868650.0200195312
ecs,2004,4006852299106.4501953125
ecs,2005,4075390445550.3300781250
ecs,2006,4244754891289.3901367188
ecs,2007,4382660802516.2402343750
ecs,2008,4332747411078.8198242188
ecs,2009,3902399100936.3398437500
ecs,2010,4121023200504.2797851562
ecs,2011,4217039219536.5498046875
ecs,2012,4151472731927.6899414062
ecs,2013,4123485468493.0600585938
ecs,2014,4164562318087.8500976562
eca,1990,239185184902.6300048828
eca,1991,223601323373.3419799805
eca,1992,200730537565.4100036621
eca,1993,189620964945.4030151367
eca,1994,167776215530.9960021973
eca,1995,167999452464.7869873047
eca,1996,159892565806.4599914551
eca,1997,167856640488.8480224609
eca,1998,170735708711.4049987793
eca,1999,166147261520.7210083008
eca,2000,177929227853.8260192871
eca,2001,176232408466.1419982910
eca,2002,187013678438.3910217285
eca,2003,201017397965.2960205078
eca,2004,222721085641.1060180664
eca,2005,240992873099.5130004883
eca,2006,268353937357.3900146484
eca,2007,288226407743.8980102539
eca,2008,292257226429.3950195312
eca,2009,274566824907.3780212402
eca,2010,301127390878.4060058594
eca,2011,323306502515.5300292969
eca,2012,328670608109.9509887695
eca,2013,337538070752.8380126953
eca,2014,338587304188.4669799805
euu,1991,2816554149050.2900390625
euu,1992,2802512481970.8701171875
euu,1993,2716950716260.7099609375
euu,1994,2808195404433.6000976562
euu,1995,2862266420053.0400390625
euu,1996,2858758109433.9199218750
euu,1997,2920486514971.0097656250
euu,1998,2983594241750.0898437500
euu,1999,3049805824978.6801757812
euu,2000,3181681297165.5600585938
euu,2001,3215175021753.4301757812
euu,2002,3227819738756.4799804688
euu,2003,3256960411201.5898437500
euu,2004,3351515310189.6601562500
euu,2005,3389026639724.8999023438
euu,2006,3519922599351.0698242188
euu,2007,3623560390383.4599609375
euu,2008,3565826421653.9399414062
euu,2009,3194980641590.6401367188
euu,2010,3367354156241.8999023438
euu,2011,3423329216506.8598632812
euu,2012,3342768017300.2202148438
euu,2013,3307007253541.7700195312
euu,2014,3340190982203.5800781250
fcs,2005,123834176065.3049926758
hpc,1982,34892288659.4142990112
hpc,1983,37331709385.3781967163
hpc,1984,39756066327.4154968262
hpc,1985,40442193978.0002975464
hpc,1986,40967076600.9794006348
hpc,1987,41980752191.1175003052
hpc,1988,41784756603.9641036987
hpc,1989,41790549487.5596008301
hpc,1990,39456128581.5567016602
hpc,1991,37526245038.0899963379
hpc,1992,35180875971.0216979980
hpc,1993,34417356105.0108032227
hpc,1994,33740737871.1884002686
hpc,1995,34237718959.2293014526
hpc,1996,36255231193.9346008301
hpc,1997,37817472511.9654998779
hpc,1998,39706860827.7462005615
hpc,1999,41986173806.5439987183
hpc,2000,45340053217.0358963013
hpc,2001,46767179085.4296035767
hpc,2002,49193793778.0767974854
hpc,2003,51557621022.0824966431
hpc,2004,54612058130.4236984253
hpc,2005,58277845863.5997009277
hpc,2006,61062276057.0509033203
hpc,2007,64820951367.9237976074
hpc,2008,66970995874.8228988647
hpc,2009,69821981731.0343933105
hpc,2010,74393007556.4936981201
hpc,2011,77468955565.3325042725
hpc,2012,79242574129.0151977539
hpc,2013,84065708292.3022003174
hpc,2014,89728634195.0641021729
hic,1995,7874113348973.1201171875
hic,1996,7987500342019.8603515625
hic,1997,8155154955759.0996093750
hic,1998,8254307066631.1699218750
hic,1999,8491428698130.4697265625
hic,2000,8851748105784.9492187500
hic,2001,8773760358869.7402343750
hic,2002,8786663020254.9404296875
hic,2003,9006136420000.6406250000
hic,2004,9408006092331.9394531250
hic,2005,9574626351043.9101562500
hic,2006,9954882761093.2207031250
hic,2007,10247217129427.5996093750
hic,2008,10132291310820.0996093750
hic,2009,9278750318419.7402343750
hic,2010,9849519641622.4199218750
hic,2011,10007352732455.9003906250
hic,2012,10066011310607.0000000000
hic,2013,10128153078298.5000000000
noc,1990,925478918820.0279541016
noc,1991,942550960661.6400146484
noc,1992,879784745448.9609375000
noc,1993,847936971505.9909667969
noc,1994,810720458858.8240966797
noc,1995,817703211466.3140869141
noc,1996,827930694455.1070556641
noc,1997,844514413873.8341064453
noc,1998,856083197633.4509277344
noc,1999,861137280334.1350097656
noc,2000,913078036337.6959228516
noc,2001,919814023761.0570068359
noc,2002,916024024057.1569824219
noc,2003,977737365163.8979492188
noc,2004,1073611376933.4300537109
noc,2005,1131430346416.7800292969
noc,2006,1204834381378.6101074219
noc,2007,1257632873470.9099121094
noc,2008,1299440341955.1398925781
noc,2009,1229865301762.8999023438
noc,2010,1335675607582.0600585938
noc,2011,1427594360200.6101074219
noc,2012,1469006360597.7500000000
noc,2013,1482287144249.2299804688
noc,2014,1522189065515.8400878906
oec,1997,7305151589755.2900390625
oec,1998,7392911286246.2597656250
oec,1999,7621175218900.5996093750
oec,2000,7932044666112.4003906250
oec,2001,7849445576590.7402343750
oec,2002,7865915032090.4296875000
oec,2003,8025192565094.4902343750
oec,2004,8333245502710.2304687500
oec,2005,8443660725942.5703125000
oec,2006,8751730557283.1298828125
oec,2007,8992049376832.9492187500
oec,2008,8837643218880.6191406250
oec,2009,8054953534668.6103515625
oec,2010,8521555922592.8896484375
oec,2011,8590669820005.7900390625
oec,2012,8609421787306.5703125000
oec,2013,8658544117948.3300781250
lcn,1965,235518763498.2399902344
lcn,1966,252151983201.0450134277
lcn,1967,265104812593.3150024414
lcn,1968,287857413039.9169921875
lcn,1969,306515937979.0169677734
lcn,1970,327659434786.3120117188
lcn,1971,344631319641.4160156250
lcn,1972,365299181527.6539916992
lcn,1973,399960970912.7910156250
lcn,1974,420712301748.8729858398
lcn,1975,422308745017.1679687500
lcn,1976,450600262784.7329711914
lcn,1977,466091354291.7750244141
lcn,1978,497835328797.3610229492
lcn,1979,532684134732.2229614258
lcn,1980,562085182216.0369873047
lcn,1981,556577586025.5400390625
lcn,1982,544553083706.2050170898
lcn,1983,515957680669.3720092773
lcn,1984,547735946370.3359985352
lcn,1985,566531544457.6939697266
lcn,1986,591183473924.3599853516
lcn,1987,608700765603.2719726562
lcn,1988,616023482723.3179931641
lcn,1989,624213691465.5329589844
lcn,1990,626815098100.1030273438
lcn,1991,639230379778.5939941406
lcn,1992,657411175321.5579833984
lcn,1993,686856556932.9809570312
lcn,1994,722040959308.7309570312
lcn,1995,723532936935.7141113281
lcn,1996,747808719704.5369873047
lcn,1997,787271675416.8140869141
lcn,1998,808885302595.1850585938
lcn,1999,798354184044.2390136719
lcn,2000,815048572885.8209228516
lcn,2001,822808532294.0079345703
lcn,2002,806864109663.2869873047
lcn,2003,826669479524.6159667969
lcn,2004,886219307296.5749511719
lcn,2005,918844976610.2719726562
lcn,2006,964603160955.1209716797
lcn,2007,1003031472726.5400390625
lcn,2008,1032626370319.0799560547
lcn,2009,990440148714.3170166016
lcn,2010,1046678003082.7299804688
lcn,2011,1083030219154.6500244141
lcn,2012,1105529539799.8999023438
lcn,2013,1125529695602.8300781250
lcn,2014,1136078701173.5500488281
lac,1965,131746342897.2239990234
lac,1966,143116403248.9859924316
lac,1967,151077325543.5409851074
lac,1968,164275092297.3020019531
lac,1969,178472650189.1549987793
lac,1970,192112076456.7250061035
lac,1971,204134087473.7310180664
lac,1972,226453835518.6489868164
lac,1973,255087655312.1089782715
lac,1974,272582886117.1770019531
lac,1975,284281168396.6719970703
lac,1976,305777911657.6920166016
lac,1977,312922937067.2639770508
lac,1978,342462437266.6359863281
lac,1979,368865585586.0310058594
lac,1980,398243951477.0929565430
lac,1981,398325556479.5329589844
lac,1982,393321665757.2570190430
lac,1983,367349524817.1599731445
lac,1984,387509148878.3320312500
lac,1985,410869453187.6040039062
lac,1986,424717404352.4989624023
lac,1987,434874173844.7720336914
lac,1988,435383179694.4479980469
lac,1989,452319715129.0089721680
lac,1990,449488143137.1470336914
lac,1991,448664692426.8049926758
lac,1992,451538494789.8210449219
lac,1993,472475390342.8489990234
lac,1994,502063638553.3520507812
lac,1995,497274929536.9829711914
lac,1996,513843818263.4050292969
lac,1997,546227345141.4879760742
lac,1998,557982243764.0410156250
lac,1999,557458911365.7349853516
lac,2000,579037212261.5620117188
lac,2001,578877453094.7010498047
lac,2002,578463226054.2620849609
lac,2003,586154814457.8410644531
lac,2004,621220484594.4739990234
lac,2005,641034459431.9129638672
lac,2006,673160876419.9859619141
lac,2007,703436161753.3929443359
lac,2008,722662538338.5050048828
lac,2009,696157023928.0239257812
lac,2010,744076841857.2459716797
lac,2011,770173844093.9390869141
lac,2012,789661680469.4150390625
lac,2013,805943899659.1329345703
lac,2014,814661309594.3140869141
lmy,1965,401181027483.7120361328
lmy,1966,435735393925.0710449219
lmy,1967,456966367964.3079833984
lmy,1968,494175704604.8029785156
lmy,1969,547964747140.3640136719
lmy,1970,597981882907.7399902344
lmy,1971,633248255221.7860107422
lmy,1972,697326448349.3470458984
lmy,1973,769397152761.4929199219
lmy,1974,796416497421.0859375000
lmy,1975,817237043789.7109375000
lmy,1976,890775620795.9641113281
lmy,1977,913633447007.3779296875
lmy,1978,951529697302.4340820312
lmy,1979,983040827335.0000000000
lmy,1980,1009412033826.1400146484
lmy,1981,1028343952552.1800537109
lmy,1982,1059528190045.0400390625
lmy,1983,1064794807762.2600097656
lmy,1984,1117897063947.9499511719
lmy,1985,1175928422102.8100585938
lmy,1986,1223002295701.1899414062
lmy,1987,1283029116577.3400878906
lmy,1988,1336676240834.5800781250
lmy,1989,1400134066415.2199707031
lmy,1990,1466638114853.6699218750
lmy,1991,1475484753447.6398925781
lmy,1992,1527635766295.9099121094
lmy,1993,1605595527290.0000000000
lmy,1994,1702481299986.2199707031
lmy,1995,1793333159976.7900390625
lmy,1996,1898556278965.6799316406
lmy,1997,2022348921838.2600097656
lmy,1998,2080878485622.1699218750
lmy,1999,2152372369126.8999023438
lmy,2000,2290086027171.3398437500
lmy,2001,2363808160930.7299804688
lmy,2002,2480963898044.2001953125
lmy,2003,2645141810970.4799804688
lmy,2004,2868142671333.9902343750
lmy,2005,3082581419183.9799804688
lmy,2006,3352905840109.9799804688
lmy,2007,3660267062980.7900390625
lmy,2008,3867862113606.3300781250
lmy,2009,4011246354815.5898437500
lmy,2010,4393509170914.2797851562
lmy,2011,4711627652097.3701171875
lmy,2012,4943351923648.1503906250
lmy,2013,5204147259788.7099609375
lmy,2014,5467258802852.0195312500
lic,1986,30505737369.9099998474
lic,1987,31118455998.4664993286
lic,1988,31298099691.0789985657
lic,1989,30978950844.9089012146
lic,1990,28370886664.2804985046
lic,1991,26087789702.0821990967
lic,1992,23283518122.2422981262
lic,1993,22184931996.2709999084
lic,1994,22687048902.0326004028
lic,1995,22634948155.1637001038
lic,1996,24302982993.3694000244
lic,1997,24612914231.2883987427
lic,1998,25447976460.8922996521
lic,1999,27474873694.5004997253
lic,2000,28678243986.3722991943
lic,2001,29308695278.5215988159
lic,2002,30380041137.1528015137
lic,2003,31749561930.5078010559
lic,2004,34059680881.4897003174
lic,2005,36857280757.7263031006
lic,2006,39291074990.3357009888
lic,2007,41530323779.1843032837
lic,2008,42848516302.9161987305
lic,2009,44437234500.6110992432
lic,2010,47797515536.7794036865
lic,2011,52514024029.1249008179
lic,2012,55533915650.3233032227
lic,2013,60653201755.9237976074
lic,2014,65429566077.6837005615
lmc,1961,78124641990.1065979004
lmc,1962,83030797317.9035949707
lmc,1963,88605793081.4226074219
lmc,1964,95208349680.2662048340
lmc,1965,99372036727.3233032227
lmc,1966,102797936270.4459991455
lmc,1967,106419052808.6409912109
lmc,1968,114358837496.1009979248
lmc,1969,123874897914.7460021973
lmc,1970,129518085463.7869873047
lmc,1971,133949533376.8549957275
lmc,1972,141465845481.2810058594
lmc,1973,152631992960.8829956055
lmc,1974,160215030755.1099853516
lmc,1975,169184011359.8840026855
lmc,1976,185168896901.8529968262
lmc,1977,202042299342.7219848633
lmc,1978,214484343453.5450134277
lmc,1979,221768197248.2169799805
lmc,1980,234004143715.7339782715
lmc,1981,247904370550.0510253906
lmc,1982,247279461142.5499877930
lmc,1983,259364281741.1139831543
lmc,1984,269258884145.2060241699
lmc,1985,274917564609.3519897461
lmc,1986,285707212407.8480224609
lmc,1987,295999283520.7119750977
lmc,1988,316508105354.0850219727
lmc,1989,342250095735.3480224609
lmc,1990,370410151477.3640136719
lmc,1991,373383076559.9110107422
lmc,1992,379237381297.3229980469
lmc,1993,376298227261.9299926758
lmc,1994,387576200871.8800048828
lmc,1995,414020658190.5329589844
lmc,1996,441271333861.2629394531
lmc,1997,460293864154.0650024414
lmc,1998,455070455946.1950073242
lmc,1999,470290721689.3610229492
lmc,2000,499812995620.9620361328
lmc,2001,520791379286.3610229492
lmc,2002,545509055754.3560180664
lmc,2003,580222527989.2659912109
lmc,2004,620883542450.0360107422
lmc,2005,661586994176.8160400391
lmc,2006,708832032165.2329101562
lmc,2007,758712520819.6309814453
lmc,2008,787603649426.3109130859
lmc,2009,818135686966.0090332031
lmc,2010,872544102518.0699462891
lmc,2011,929053863436.6990966797
lmc,2012,960420444337.8590087891
lmc,2013,998743222666.9169921875
lmc,2014,1046132385783.1500244141
mea,1968,218183397255.1010131836
mea,1969,242752592477.3619995117
mea,1970,272627401838.9580078125
mea,1971,304552315332.2869873047
mea,1972,365712153815.1400146484
mea,1973,426146264037.7439575195
mea,1974,452748749196.1520385742
mea,1975,421181460868.5829467773
mea,1976,498400574960.3670043945
mea,1977,501880370191.7890014648
mea,1978,461208711380.0499877930
mea,1979,470560087904.1359863281
mea,1980,439804842855.6660156250
mea,1981,440879085767.6229858398
mea,1982,413379858516.0949707031
mea,1983,380241905658.1220092773
mea,1984,357864530457.8689575195
mea,1985,341763747188.8980102539
mea,1986,368761449587.4220581055
mea,1987,364383689116.1120605469
mea,1988,384374982049.1820068359
mea,1989,386584364739.3900146484
mea,1990,464832670000.8859863281
mea,1991,484240916017.9060058594
mea,1992,496531107723.0629882812
mea,1993,495618174753.0029907227
mea,1994,499339667720.5900268555
mea,1995,511092166486.4749755859
mea,1996,535530522289.8520507812
mea,1997,557562136435.3670654297
mea,1998,591792279855.1889648438
mea,1999,598363729626.2409667969
mea,2000,634016910520.7199707031
mea,2001,634570083197.5710449219
mea,2002,632913326923.8120117188
mea,2003,666862567101.0789794922
mea,2004,725781486291.3609619141
mea,2005,761422645517.7091064453
mea,2006,808771867104.0179443359
mea,2007,837600623781.6840820312
mea,2008,888015847743.0791015625
mea,2009,883095715485.0859375000
mea,2010,945423879373.2929687500
mea,2011,1014905440381.8000488281
mea,2012,1029235784002.8399658203
mea,2013,1039807187654.0300292969
mea,2014,1071217592713.5699462891
mna,1967,93903410601.0457000732
mna,1968,106530323578.1269989014
mna,1969,122212033434.1540069580
mna,1970,134951735530.0880126953
mna,1971,143753589125.7369995117
mna,1972,168465999864.7250061035
mna,1973,186154894657.9819946289
mna,1974,181454935568.4019775391
mna,1975,171804639366.5159912109
mna,1976,202899747719.1849975586
mna,1977,195387361557.8560180664
mna,1978,176038891554.6900024414
mna,1979,160039893972.4049987793
mna,1980,125324542688.6709899902
mna,1981,122802189888.0500030518
mna,1982,154394278565.7980041504
mna,1983,161985091301.4750061035
mna,1984,153571715487.7169799805
mna,1985,155733508941.0249938965
mna,1986,153641506516.3590087891
mna,1987,160788611581.0830078125
mna,1988,159859472484.3809814453
mna,1989,163218178804.1390075684
mna,1990,200891603741.0679931641
mna,1991,188769670008.8780212402
mna,1992,193719617319.3970031738
mna,1993,195682183330.8200073242
mna,1994,195115790434.9620056152
mna,1995,200032581458.5400085449
mna,1996,210355201498.8560180664
mna,1997,226701282285.2110290527
mna,1998,246479025737.1989746094
mna,1999,260512464702.3410034180
mna,2000,274743742118.0880126953
mna,2001,277612978599.1099853516
mna,2002,284426583477.4249877930
mna,2003,283576412421.3049926758
mna,2004,304052646675.1960449219
mna,2005,314721100163.1680297852
mna,2006,327690804722.7349853516
mna,2007,344653612420.8369750977
mna,2008,361473719188.5879516602
mna,2009,368418600695.7789916992
mna,2010,389196533375.7290039062
mna,2011,400701670810.0599975586
mna,2012,385303487106.7970581055
mna,2013,388210962366.1799926758
mna,2014,401051859129.5100097656
mic,1965,389930181604.3429565430
mic,1966,423529028251.5920410156
mic,1967,444156473644.7970581055
mic,1968,480384767642.2449951172
mic,1969,532497077453.5470581055
mic,1970,580225160437.8659667969
mic,1971,614621925618.4389648438
mic,1972,678034105273.2399902344
mic,1973,748492782529.2120361328
mic,1974,774309774458.3909912109
mic,1975,795540737015.0570068359
mic,1976,869768072004.8559570312
mic,1977,892471105665.5649414062
mic,1978,930893918015.4730224609
mic,1979,962859898390.7750244141
mic,1980,988438496668.8391113281
mic,1981,1007290980209.3399658203
mic,1982,1038311003328.1199951172
mic,1983,1043032494849.7800292969
mic,1984,1094315244196.5400390625
mic,1985,1151647960730.4799804688
mic,1986,1197893210495.8500976562
mic,1987,1257277300130.4099121094
mic,1988,1310592476186.3500976562
mic,1989,1374010721312.6398925781
mic,1990,1441983215093.9599609375
mic,1991,1452311144122.9499511719
mic,1992,1506109844706.6799316406
mic,1993,1584486395299.1799316406
mic,1994,1680664221970.4599609375
mic,1995,1771203849528.3999023438
mic,1996,1874900000764.3601074219
mic,1997,1998007152673.2600097656
mic,1998,2055749720807.6201171875
mic,1999,2125605374941.2199707031
mic,2000,2261979231465.4399414062
mic,2001,2334994443144.9902343750
mic,2002,2450979807972.2500000000
mic,2003,2613631455182.6899414062
mic,2004,2834237725748.4799804688
mic,2005,3045962123133.2299804688
mic,2006,3313645713982.5200195312
mic,2007,3618382788965.3300781250
mic,2008,3824344414318.5498046875
mic,2009,3966115214207.6899414062
mic,2010,4344698442478.6801757812
mic,2011,4658390586559.1298828125
mic,2012,4887185977411.7001953125
mic,2013,5143450465953.0400390625
mic,2014,5402269603433.2500000000
nac,1997,2518135283068.6401367188
nac,1998,2618239750808.3598632812
nac,1999,2760615125009.8598632812
nac,2000,2883327295729.4799804688
nac,2001,2786141274714.6801757812
nac,2002,2787749512303.6499023438
nac,2003,2863809950846.8701171875
nac,2004,3009585050972.2299804688
nac,2005,3037436623007.5000000000
nac,2006,3143722751983.5097656250
nac,2007,3199332857995.4599609375
nac,2008,3087406641094.5600585938
nac,2009,2894796956850.8300781250
nac,2010,2970905318589.7700195312
nac,2011,2992715497792.8100585938
nac,2012,3067577870740.9301757812
nac,2013,3122422323368.9399414062
oed,1995,7311675105930.5195312500
oed,1996,7449975576218.9697265625
oed,1997,7641039992846.6796875000
oed,1998,7744597982032.3798828125
oed,1999,7972186613546.1796875000
oed,2000,8301117862819.0595703125
oed,2001,8205465589381.4697265625
oed,2002,8226225176436.8798828125
oed,2003,8396229887717.7402343750
oed,2004,8727240935073.8095703125
oed,2005,8854815114783.7792968750
oed,2006,9188252725897.4902343750
oed,2007,9440586528451.6894531250
oed,2008,9283113800461.7500000000
oed,2009,8469834987145.4501953125
oed,2010,8967337092640.6796875000
oed,2011,9062086994065.8105468750
oed,2012,9092749835715.1601562500
oed,2013,9146722871726.9101562500
oss,1980,10836178188.7570991516
oss,1981,10653477740.4213008881
oss,1982,11299009581.3218002319
oss,1983,11479251519.4638004303
oss,1984,12570747666.9244995117
oss,1985,12801478635.4848995209
oss,1986,13470227489.0993995667
oss,1987,12894521747.4388008118
oss,1988,13683793246.1944999695
oss,1989,15671129308.5168991089
oss,1990,17352663296.1106987000
oss,1991,17004762298.0515995026
oss,1992,17475445532.9725990295
oss,1993,17765460526.6744003296
oss,1994,18956027276.4574012756
oss,1995,20002018808.0738983154
oss,1996,20394089112.3591003418
oss,1997,21349783490.2378997803
oss,1998,21744062374.7822990417
oss,1999,20833931591.0126991272
oss,2000,20718810741.7276992798
oss,2001,21124515898.3121986389
oss,2002,22107224645.7944984436
oss,2003,22706823240.6234016418
oss,2004,23283199324.0937004089
oss,2005,23556515342.3871002197
oss,2006,23505096708.7938003540
oss,2007,24860152214.5657005310
oss,2008,25296597024.1706008911
oss,2009,22554619695.9038009644
oss,2010,24201882420.1524009705
oss,2011,25174963782.5281982422
oss,2012,25620326215.3805999756
oss,2013,26934784342.3806991577
oss,2014,27472097988.9098014832
pss,1975,376676460.5399399996
pss,1976,384460761.1193529963
pss,1977,429648902.5398359895
pss,1978,437050497.0820240378
pss,1979,507283924.1852369905
pss,1980,513285071.2969360352
pss,1981,534000642.7066179514
pss,1982,518385186.1430349350
pss,1983,480893892.1357339621
pss,1984,486795031.9721549749
pss,1985,462284508.9801160097
pss,1986,506798779.6167570353
pss,1987,450217811.2006780505
pss,1988,426742850.3719850183
pss,1989,525902841.2280620337
pss,1990,545358561.6241799593
pss,1991,550398012.0340139866
pss,1992,579619005.9489349127
pss,1993,599441361.6721299887
pss,1994,648127768.2091650963
pss,1995,673539066.9465599060
pss,1996,709530023.0317860842
pss,1997,703805504.2558130026
pss,1998,713923097.7450190783
pss,1999,767424190.9356299639
pss,2000,737473985.0017319918
pss,2001,775877027.7561990023
pss,2002,791715992.1464999914
pss,2003,792378167.4515839815
pss,2004,844557805.1077809334
pss,2005,816870325.5811070204
pss,2006,821523014.2651690245
pss,2007,806655683.4542269707
pss,2008,882167611.9505660534
pss,2009,878361194.2257440090
pss,2010,936446717.6896880865
pss,2011,1071147370.3550400734
pss,2012,1040342242.2072900534
pss,2013,1070831884.9814499617
pss,2014,1097253761.9715399742
