country,year,sl_emp_1524_sp_zs
eas,1994,61.3232044935
eas,1995,61.2032240421
eas,1996,60.5009918557
eas,1997,59.3030163973
eas,1998,57.1633292394
eas,1999,56.8921796234
eas,2000,56.0628303428
eas,2001,54.7382396509
eas,2002,53.3826017178
eas,2003,52.4442813271
eas,2004,51.3826585516
eas,2005,50.5758217797
eas,2006,49.8640051637
eas,2007,49.8510260035
eas,2008,48.9953002667
eas,2009,48.5299594087
eas,2010,48.0076522703
eas,2011,47.7389258595
eas,2012,47.4787481186
eas,2013,46.7810649043
eas,2014,46.3243722595
eas,2015,46.0090797125
eas,2016,45.9699077150
eas,2017,45.6706613542
eap,1991,65.5126864856
eap,1992,65.5830068296
eap,1993,64.5132346098
eap,1994,63.2434620408
eap,1995,63.1289608953
eap,1996,62.3537266677
eap,1997,61.0593643835
eap,1998,58.8921819949
eap,1999,58.6480521802
eap,2000,57.6436986428
eap,2001,56.2058492839
eap,2002,54.6969258435
eap,2003,53.6429393792
eap,2004,52.4224710100
eap,2005,51.4795287485
eap,2006,50.6910629937
eap,2007,50.6771487890
eap,2008,49.8076010349
eap,2009,49.4596078435
eap,2010,48.9186885657
eap,2011,48.6438121015
eap,2012,48.3740875231
eap,2013,47.6119951193
eap,2014,47.1462742044
eap,2015,46.7932607969
eap,2016,46.7297925474
eap,2017,46.3655070053
tea,1991,65.3723942978
tea,1992,65.4647976513
tea,1993,64.3702625023
tea,1994,63.0800108992
tea,1995,62.9831383286
tea,1996,62.1995036446
tea,1997,60.8997227464
tea,1998,58.7127073366
tea,1999,58.4767298072
tea,2000,57.4717284223
tea,2001,56.0231285205
tea,2002,54.5049660741
tea,2003,53.4455456560
tea,2004,52.2228363437
tea,2005,51.2767664987
tea,2006,50.4874106129
tea,2007,50.4840051024
tea,2008,49.6091149685
tea,2009,49.2545958051
tea,2010,48.7169733240
tea,2011,48.4452490644
tea,2012,48.1714160818
tea,2013,47.3992979044
tea,2014,46.9261482688
tea,2015,46.5630865308
tea,2016,46.4948599708
tea,2017,46.1230640327
emu,1991,41.7830437742
emu,1992,39.9185177178
emu,1993,36.9442341383
emu,1994,35.0894899729
emu,1995,34.4255472531
emu,1996,33.6348344984
emu,1997,33.5977961366
emu,1998,34.7189800756
emu,1999,35.7901569264
emu,2000,36.8914473161
emu,2001,37.0210385528
emu,2002,36.4761574093
emu,2003,35.6585062496
emu,2004,35.8068808696
emu,2005,36.3484056800
emu,2006,37.0668629121
emu,2007,37.9946707181
emu,2008,37.8703882083
emu,2009,35.1533503347
emu,2010,33.7417997925
emu,2011,33.1647515300
emu,2012,31.7805019172
emu,2013,31.0509918389
emu,2014,30.8534365698
emu,2015,31.4233147794
emu,2016,31.9602831522
emu,2017,32.4790059447
ecs,1991,43.0043422110
ecs,1992,42.3482198078
ecs,1993,40.1227483426
ecs,1994,39.1154859019
ecs,1995,38.4630072758
ecs,1996,37.5867867565
ecs,1997,36.4362559984
ecs,1998,35.8558102358
ecs,1999,36.5950421679
ecs,2000,36.6749338084
ecs,2001,36.1063309273
ecs,2002,35.6363801707
ecs,2003,34.6265013905
ecs,2004,34.7681916520
ecs,2005,35.0067276975
ecs,2006,35.5021051850
ecs,2007,36.1488702563
ecs,2008,36.6702362865
ecs,2009,34.9175560248
ecs,2010,34.2966093488
ecs,2011,34.3050043772
ecs,2012,33.6338594374
ecs,2013,33.4030487782
ecs,2014,33.6219646115
ecs,2015,33.8921343005
ecs,2016,34.1696905187
ecs,2017,34.3715698424
eca,1991,40.9206914034
eca,1992,42.0874794927
eca,1993,40.6911815103
eca,1994,40.2696803698
eca,1995,39.5247624879
eca,1996,38.1784281959
eca,1997,35.7203561913
eca,1998,33.8407515123
eca,1999,35.2444500195
eca,2000,34.5707248657
eca,2001,33.7571409538
eca,2002,33.4569071211
eca,2003,32.3436884357
eca,2004,32.5897884513
eca,2005,32.8603062377
eca,2006,32.9162386128
eca,2007,33.4341587211
eca,2008,34.3521190942
eca,2009,33.3287390827
eca,2010,33.2446431165
eca,2011,33.7944970287
eca,2012,33.2520272380
eca,2013,33.1294822562
eca,2014,33.0446087139
eca,2015,32.7686932511
eca,2016,32.6544404071
eca,2017,32.5045182343
tec,1991,40.3082368854
tec,1992,41.3264830181
tec,1993,39.8105142911
tec,1994,39.1983341355
tec,1995,38.4178540557
tec,1996,37.2073040750
tec,1997,35.1024709329
tec,1998,33.3512248288
tec,1999,34.1132224872
tec,2000,33.6126103192
tec,2001,32.7380508034
tec,2002,32.3137572391
tec,2003,31.2833781676
tec,2004,31.5293895785
tec,2005,31.8447618869
tec,2006,32.2198278791
tec,2007,32.8671809751
tec,2008,33.8478275544
tec,2009,32.8650465289
tec,2010,32.7270458225
tec,2011,33.1263140463
tec,2012,32.6098944371
tec,2013,32.4650885366
tec,2014,32.5142661609
tec,2015,32.3514975746
tec,2016,32.3312283860
tec,2017,32.2848680343
euu,1991,44.3240373060
euu,1992,42.3643523638
euu,1993,39.2596421322
euu,1994,37.6592304887
euu,1995,37.1100811125
euu,1996,36.5101458405
euu,1997,36.6030960320
euu,1998,37.2226884848
euu,1999,37.1153559979
euu,2000,37.8364937162
euu,2001,37.5598211911
euu,2002,36.7231930675
euu,2003,35.8594191735
euu,2004,35.9913388548
euu,2005,36.0581037045
euu,2006,36.9447295918
euu,2007,37.7371770920
euu,2008,37.8300193722
euu,2009,35.3587644266
euu,2010,34.0906412630
euu,2011,33.4055191353
euu,2012,32.5982133950
euu,2013,32.2170372001
euu,2014,32.7602009320
euu,2015,33.6005669911
euu,2016,34.2908223269
euu,2017,34.8183493097
fcs,1991,42.1068062070
fcs,1992,41.8255941031
fcs,1993,41.4282016302
fcs,1994,41.6228559788
fcs,1995,41.4101123463
fcs,1996,40.8052699167
fcs,1997,40.5787164471
fcs,1998,40.7044949132
fcs,1999,40.8622886843
fcs,2000,40.9412086489
fcs,2001,41.1269060017
fcs,2002,40.8405850860
fcs,2003,40.3035344043
fcs,2004,40.1790230191
fcs,2005,40.3213555464
fcs,2006,40.0556605970
fcs,2007,39.8420001367
fcs,2008,39.8007674199
fcs,2009,39.7864553966
fcs,2010,39.5273403358
fcs,2011,39.4322367809
fcs,2012,39.3916829278
fcs,2013,39.2354581948
fcs,2014,38.9793333462
fcs,2015,38.8276367425
fcs,2016,38.7777722843
fcs,2017,38.8662114610
hpc,1991,53.7668750132
hpc,1992,53.5625027968
hpc,1993,53.4056797402
hpc,1994,53.3882129310
hpc,1995,53.5289080822
hpc,1996,53.3454372484
hpc,1997,53.5288087106
hpc,1998,53.2650967188
hpc,1999,53.1287731729
hpc,2000,53.4340302883
hpc,2001,53.0852236974
hpc,2002,53.1570561017
hpc,2003,52.9807171914
hpc,2004,53.0270133367
hpc,2005,52.7911272928
hpc,2006,52.7256799004
hpc,2007,52.5976211433
hpc,2008,52.8008156777
hpc,2009,52.7237232126
hpc,2010,52.7151802155
hpc,2011,52.6314324739
hpc,2012,52.9708006909
hpc,2013,53.1964063537
hpc,2014,52.9466552200
hpc,2015,52.8248543017
hpc,2016,52.7012223403
hpc,2017,52.6794386560
hic,1991,46.3595737196
hic,1992,45.1957488707
hic,1993,43.9536313119
hic,1994,43.7472996415
hic,1995,43.5176651111
hic,1996,43.1802638855
hic,1997,43.2088861670
hic,1998,43.2620750298
hic,1999,43.2011938949
hic,2000,43.8162505455
hic,2001,42.9074885440
hic,2002,41.8886395509
hic,2003,40.9853260837
hic,2004,41.0263691108
hic,2005,41.2850750290
hic,2006,41.9270238733
hic,2007,41.9500103948
hic,2008,41.2804891318
hic,2009,38.4008982411
hic,2010,37.3409912367
hic,2011,37.2650937858
hic,2012,37.1953877622
hic,2013,37.3216148056
hic,2014,37.8672077400
hic,2015,38.6309372238
hic,2016,39.1517535034
hic,2017,39.4623019163
ibd,1991,53.5060390431
ibd,1992,53.5109663188
ibd,1993,52.4457584024
ibd,1994,51.6432285232
ibd,1995,50.9454525232
ibd,1996,49.9293861237
ibd,1997,48.8027330692
ibd,1998,47.4835328605
ibd,1999,47.0351663207
ibd,2000,46.0983912597
ibd,2001,45.4717844055
ibd,2002,44.5184557029
ibd,2003,44.0071000090
ibd,2004,43.8682583334
ibd,2005,43.6249697664
ibd,2006,42.8035154668
ibd,2007,42.5428171601
ibd,2008,41.6994582331
ibd,2009,40.7966534108
ibd,2010,39.9081467532
ibd,2011,39.2344569956
ibd,2012,38.6472858144
ibd,2013,37.9621845251
ibd,2014,37.4867543275
ibd,2015,37.1753982172
ibd,2016,36.8409242672
ibd,2017,36.5585835278
ibt,1991,52.8867159774
ibt,1992,52.7225270462
ibt,1993,51.8570092815
ibt,1994,51.1345722455
ibt,1995,50.4475980494
ibt,1996,49.6127255749
ibt,1997,48.7059632651
ibt,1998,47.6881769883
ibt,1999,47.3243645653
ibt,2000,46.5732099871
ibt,2001,46.0465713159
ibt,2002,45.3307140527
ibt,2003,44.9256479456
ibt,2004,44.8124722933
ibt,2005,44.5564888914
ibt,2006,43.9626108199
ibt,2007,43.7061894587
ibt,2008,43.0253022324
ibt,2009,42.2978594635
ibt,2010,41.6325729991
ibt,2011,41.0988977535
ibt,2012,40.7252535042
ibt,2013,40.2903194551
ibt,2014,40.0159230485
ibt,2015,39.8446734487
ibt,2016,39.6482767259
ibt,2017,39.5146245079
idb,1991,37.0712577059
idb,1992,37.1989545851
idb,1993,36.7400691733
idb,1994,36.7236337515
idb,1995,35.9963334829
idb,1996,35.8778628799
idb,1997,36.4701089989
idb,1998,36.3005803758
idb,1999,36.3022785146
idb,2000,36.0321175782
idb,2001,36.2649596087
idb,2002,37.0790190419
idb,2003,37.2014036055
idb,2004,37.9095079983
idb,2005,38.1843038545
idb,2006,39.1690818659
idb,2007,38.8700583212
idb,2008,38.6242055743
idb,2009,38.6107440766
idb,2010,38.4830556194
idb,2011,38.1517227730
idb,2012,37.9646130317
idb,2013,37.7595876143
idb,2014,38.0685764920
idb,2015,38.1387969470
idb,2016,38.0433956654
idb,2017,38.0349989864
idx,1991,56.9079432953
idx,1992,55.6753163583
idx,1993,55.9242878655
idx,1994,55.4139921471
idx,1995,54.8938939518
idx,1996,54.7682164203
idx,1997,54.3327659110
idx,1998,54.4776700037
idx,1999,54.3472671981
idx,2000,54.2749242894
idx,2001,53.8500849117
idx,2002,53.5292368687
idx,2003,53.3743612457
idx,2004,52.9515769210
idx,2005,52.3244898669
idx,2006,51.9675885582
idx,2007,51.6763551781
idx,2008,51.4283449770
idx,2009,50.9933501817
idx,2010,50.8527964790
idx,2011,50.5733551234
idx,2012,50.6919045072
idx,2013,50.7920934560
idx,2014,50.6299397747
idx,2015,50.4986034873
idx,2016,50.4141188138
idx,2017,50.4212485697
ida,1991,50.3139309527
ida,1992,49.5301601578
ida,1993,49.5373083528
ida,1994,49.1854662458
ida,1995,48.5917350644
ida,1996,48.4602061716
ida,1997,48.3623519231
ida,1998,48.3978177180
ida,1999,48.3070444628
ida,2000,48.1604453369
ida,2001,47.9465143553
ida,2002,47.9951312434
ida,2003,47.9211479340
ida,2004,47.8699256498
ida,2005,47.5420248130
ida,2006,47.6347645227
ida,2007,47.3397586713
ida,2008,47.0944032861
ida,2009,46.8072155526
ida,2010,46.6780783090
ida,2011,46.3972158273
ida,2012,46.4340454255
ida,2013,46.4553134295
ida,2014,46.4729649523
ida,2015,46.4309010885
ida,2016,46.3651912216
ida,2017,46.3890069800
lte,1991,62.8635031791
lte,1992,63.5481246129
lte,1993,62.7959964822
lte,1994,61.7917520545
lte,1995,60.6051998468
lte,1996,59.3076178759
lte,1997,57.8999383748
lte,1998,56.1416489718
lte,1999,55.1661491805
lte,2000,54.3654590516
lte,2001,53.0938138899
lte,2002,51.7861421688
lte,2003,50.5969031912
lte,2004,49.8034726817
lte,2005,49.4275344020
lte,2006,48.6306744999
lte,2007,48.5787007447
lte,2008,48.0600351661
lte,2009,47.3908256759
lte,2010,46.8405878535
lte,2011,46.6317873709
lte,2012,46.2281655703
lte,2013,45.5964512074
lte,2014,45.0705691278
lte,2015,44.5253792759
lte,2016,43.8505234604
lte,2017,43.3808654363
lcn,1991,48.3400222019
lcn,1992,49.3517117358
lcn,1993,49.5386834473
lcn,1994,49.2368921726
lcn,1995,48.4798722161
lcn,1996,46.9390005768
lcn,1997,47.5944930071
lcn,1998,46.9291446928
lcn,1999,46.2198299162
lcn,2000,45.3672252290
lcn,2001,45.5535633263
lcn,2002,43.5768715478
lcn,2003,42.5149558245
lcn,2004,43.2663260345
lcn,2005,44.1907995493
lcn,2006,44.1321080455
lcn,2007,44.3234487820
lcn,2008,44.8267939975
lcn,2009,43.6889319069
lcn,2010,43.6708868825
lcn,2011,43.1937717612
lcn,2012,43.8263437121
lcn,2013,42.6120387071
lcn,2014,42.3834910027
lcn,2015,41.7774255979
lcn,2016,40.4858783423
lcn,2017,40.0766376333
lac,1991,49.0177766740
lac,1992,50.0302633606
lac,1993,50.1396895037
lac,1994,49.8278508218
lac,1995,49.0602048055
lac,1996,47.4960482307
lac,1997,48.1760670945
lac,1998,47.5037411308
lac,1999,46.8497558945
lac,2000,46.0040498994
lac,2001,46.2336003556
lac,2002,44.2294749624
lac,2003,43.1298782989
lac,2004,43.8845783305
lac,2005,44.8100988534
lac,2006,44.7300527452
lac,2007,44.9072575039
lac,2008,45.4053190436
lac,2009,44.2980194098
lac,2010,44.1625787178
lac,2011,43.6280448081
lac,2012,44.2988089040
lac,2013,43.0452506268
lac,2014,42.8223202701
lac,2015,42.1667793068
lac,2016,40.8239771427
lac,2017,40.4014667312
tla,1991,48.7821906271
tla,1992,49.8223937435
tla,1993,49.9703726324
tla,1994,49.6362482994
tla,1995,48.9120569510
tla,1996,47.3054090043
tla,1997,47.9568241843
tla,1998,47.2586341576
tla,1999,46.5386041696
tla,2000,45.6691585017
tla,2001,45.8606957499
tla,2002,43.8453902750
tla,2003,42.7604890766
tla,2004,43.5313865763
tla,2005,44.4653962438
tla,2006,44.4026827635
tla,2007,44.5636705470
tla,2008,45.0639776926
tla,2009,43.8715885874
tla,2010,43.8797420506
tla,2011,43.3973100523
tla,2012,44.0402798088
tla,2013,42.8018749961
tla,2014,42.5660953224
tla,2015,41.9334565746
tla,2016,40.6157577886
tla,2017,40.1976050674
ldc,1991,58.3018100734
ldc,1992,57.0434206376
ldc,1993,57.3001554150
ldc,1994,56.6870727024
ldc,1995,56.1006384360
ldc,1996,56.0809023066
ldc,1997,55.6623214788
ldc,1998,55.7435574235
ldc,1999,55.5452258275
ldc,2000,55.5376718182
ldc,2001,54.9903597745
ldc,2002,54.9386604298
ldc,2003,54.7350917474
ldc,2004,54.3701377564
ldc,2005,53.7921243432
ldc,2006,53.4078720719
ldc,2007,53.1777304719
ldc,2008,52.8204416614
ldc,2009,52.3461574726
ldc,2010,52.0707323760
ldc,2011,51.7568906707
ldc,2012,51.7726739727
ldc,2013,51.7520614558
ldc,2014,51.5694755432
ldc,2015,51.4252061210
ldc,2016,51.3141864165
ldc,2017,51.2914843084
lmy,1991,53.1466336085
lmy,1992,52.9710675183
lmy,1993,52.1192784326
lmy,1994,51.4129557098
lmy,1995,50.7187978125
lmy,1996,49.8830489129
lmy,1997,48.9580138778
lmy,1998,47.9393447755
lmy,1999,47.6165295826
lmy,2000,46.8492609311
lmy,2001,46.3269591657
lmy,2002,45.6161556370
lmy,2003,45.2061557441
lmy,2004,45.0792049675
lmy,2005,44.8088585400
lmy,2006,44.1810742013
lmy,2007,43.9058583957
lmy,2008,43.2076241316
lmy,2009,42.4873445901
lmy,2010,41.8029140506
lmy,2011,41.2671166304
lmy,2012,40.8912585565
lmy,2013,40.4534302809
lmy,2014,40.1681654948
lmy,2015,39.9882521619
lmy,2016,39.7837238324
lmy,2017,39.6430963843
lic,1991,60.1858750855
lic,1992,59.9753102067
lic,1993,59.9113980690
lic,1994,59.8479554152
lic,1995,59.8700180353
lic,1996,59.4657952919
lic,1997,59.3484175749
lic,1998,58.9369400418
lic,1999,58.7416377508
lic,2000,59.2302705684
lic,2001,58.7334006283
lic,2002,59.1400989037
lic,2003,59.0332209795
lic,2004,59.2224572385
lic,2005,58.8339751876
lic,2006,58.5703763524
lic,2007,58.4048560800
lic,2008,58.3889588103
lic,2009,58.2592332914
lic,2010,57.9056855492
lic,2011,57.6464105541
lic,2012,57.7644434986
lic,2013,57.8761999031
lic,2014,57.5879545371
lic,2015,57.4231734410
lic,2016,57.2490879595
lic,2017,57.1905265420
lmc,1991,45.5228573694
lmc,1992,44.9205257398
lmc,1993,44.1995648518
lmc,1994,43.7226641346
lmc,1995,43.6484601796
lmc,1996,43.4817557256
lmc,1997,42.7639702357
lmc,1998,42.3000769383
lmc,1999,42.5048560648
lmc,2000,41.7335655917
lmc,2001,41.6791411498
lmc,2002,41.2643365269
lmc,2003,41.5769062172
lmc,2004,41.5678168079
lmc,2005,41.1633971906
lmc,2006,40.3862222545
lmc,2007,39.8272203364
lmc,2008,38.7877863379
lmc,2009,37.9486512850
lmc,2010,37.0588522117
lmc,2011,36.2147035447
lmc,2012,35.7336986654
lmc,2013,35.3219119004
lmc,2014,35.1712653998
lmc,2015,35.1909925559
lmc,2016,35.2269163005
lmc,2017,35.1601770232
mea,1991,26.6754209143
mea,1992,26.4482539269
mea,1993,25.8700571756
mea,1994,25.7758727612
mea,1995,25.1433346036
mea,1996,24.9552090401
mea,1997,25.1022080459
mea,1998,24.9103272379
mea,1999,26.5879801702
mea,2000,25.3249776983
mea,2001,24.6074112978
mea,2002,24.4399406503
mea,2003,24.5059125549
mea,2004,25.4711364625
mea,2005,25.6310171767
mea,2006,24.9895078649
mea,2007,24.8521238271
mea,2008,24.4827286631
mea,2009,24.2361697454
mea,2010,23.8656235159
mea,2011,22.9599417030
mea,2012,22.2962575615
mea,2013,22.7749711634
mea,2014,22.6381642660
mea,2015,22.5487185327
mea,2016,22.4245594748
mea,2017,22.5094659525
mna,1991,26.3029877311
mna,1992,26.1200005440
mna,1993,25.5608034257
mna,1994,25.5205115757
mna,1995,24.9227554511
mna,1996,24.7604828776
mna,1997,25.0488855532
mna,1998,25.0056916176
mna,1999,26.7541709141
mna,2000,25.3374719789
mna,2001,24.6053035947
mna,2002,24.5174593289
mna,2003,24.5932502953
mna,2004,25.6681708505
mna,2005,25.8147866688
mna,2006,25.0401483984
mna,2007,24.8131767176
mna,2008,24.4017264079
mna,2009,24.1991815101
mna,2010,23.7364902611
mna,2011,22.6321190371
mna,2012,21.8493491631
mna,2013,22.3723124213
mna,2014,22.2604298489
mna,2015,22.1661647945
mna,2016,21.9941316159
mna,2017,22.0626202013
tmn,1991,26.3763788414
tmn,1992,26.1991427062
tmn,1993,25.6262459372
tmn,1994,25.5957656265
tmn,1995,24.9843176280
tmn,1996,24.8216589824
tmn,1997,25.1054415974
tmn,1998,25.0468401882
tmn,1999,26.8058470949
tmn,2000,25.3802787562
tmn,2001,24.6713649125
tmn,2002,24.6148629585
tmn,2003,24.6709755587
tmn,2004,25.7676545027
tmn,2005,25.9039336727
tmn,2006,25.1243148595
tmn,2007,24.8918538674
tmn,2008,24.4728914698
tmn,2009,24.2897162955
tmn,2010,23.8341541849
tmn,2011,22.6879677970
tmn,2012,21.8990047847
tmn,2013,22.4427664118
tmn,2014,22.3423840051
tmn,2015,22.2404820096
tmn,2016,22.0756310752
tmn,2017,22.1372443299
mic,1991,52.5870072849
mic,1992,52.4015123090
mic,1993,51.4708145603
mic,1994,50.6944209462
mic,1995,49.9210758460
mic,1996,49.0322039309
mic,1997,48.0173771065
mic,1998,46.9245878734
mic,1999,46.5724144594
mic,2000,45.6703435929
mic,2001,45.1325210897
mic,2002,44.3023743965
mic,2003,43.8516960867
mic,2004,43.6796240126
mic,2005,43.4019013847
mic,2006,42.7154137824
mic,2007,42.4015071107
mic,2008,41.5971723374
mic,2009,40.7694139778
mic,2010,39.9936931016
mic,2011,39.3620247634
mic,2012,38.8504819341
mic,2013,38.2568181403
mic,2014,37.8800132595
mic,2015,37.6082236728
mic,2016,37.3136140433
mic,2017,37.0774483431
nac,1991,54.6067379839
nac,1992,53.6185674198
nac,1993,53.9308746355
nac,1994,55.1421794122
nac,1995,55.4230308708
nac,1996,55.0451203996
nac,1997,55.2894305472
nac,1998,56.1104198691
nac,1999,56.3156851150
nac,2000,56.6613585960
nac,2001,54.5831278868
nac,2002,52.5181492852
nac,2003,50.8548735726
nac,2004,50.6508778677
nac,2005,50.7182212825
nac,2006,51.4383309820
nac,2007,50.5382514512
nac,2008,48.8465690696
nac,2009,44.5450359221
nac,2010,42.5727009989
nac,2011,42.8749977090
nac,2012,43.4958163231
nac,2013,44.0072197212
nac,2014,45.0810574259
nac,2015,46.1231072313
nac,2016,46.7699530921
nac,2017,46.8676194677
oed,1991,47.4454694993
oed,1992,46.3937374767
oed,1993,45.2224130077
oed,1994,45.1923862822
oed,1995,44.7210916288
oed,1996,44.6201089562
oed,1997,44.7587887770
oed,1998,44.9657871411
oed,1999,44.9239885320
oed,2000,45.1132709808
oed,2001,44.1529758400
oed,2002,42.9436412008
oed,2003,41.7980372265
oed,2004,41.8695910384
oed,2005,42.0750012725
oed,2006,42.8739402613
oed,2007,42.8449770344
oed,2008,42.3282986528
oed,2009,39.4437644307
oed,2010,38.7650800385
oed,2011,38.6836725833
oed,2012,38.6732251098
oed,2013,38.6576496383
oed,2014,39.2260101909
oed,2015,39.9040487186
oed,2016,40.4031614979
oed,2017,40.6707631592
oss,1991,40.5501420422
oss,1992,40.6284751414
oss,1993,39.5189404556
oss,1994,39.0006539080
oss,1995,37.6793249758
oss,1996,37.2254242222
oss,1997,36.6022881959
oss,1998,37.5535331724
oss,1999,37.6693848042
oss,2000,36.7244270414
oss,2001,34.8685784031
oss,2002,35.2031589197
oss,2003,34.6622229086
oss,2004,34.4529533043
oss,2005,34.4763018675
oss,2006,34.8913671090
oss,2007,34.7154776661
oss,2008,35.5534301311
oss,2009,34.3994303062
oss,2010,33.9290446781
oss,2011,33.8076880796
oss,2012,33.7676911150
oss,2013,33.7012895608
oss,2014,33.6389773646
oss,2015,33.5764988504
oss,2016,33.5714558770
oss,2017,33.5975606816
pss,1991,40.7476075229
pss,1992,40.3243132341
pss,1993,39.6203907227
pss,1994,38.7864991636
pss,1995,38.4966562104
pss,1996,38.0173734088
pss,1997,37.1749135748
pss,1998,35.7586109938
pss,1999,35.4918844573
pss,2000,36.0119204343
pss,2001,36.3753785589
pss,2002,35.1894868397
pss,2003,35.0372265686
pss,2004,36.6962677937
pss,2005,36.0163278107
pss,2006,35.1524688609
pss,2007,33.3563552939
pss,2008,33.2008237856
pss,2009,32.9430632372
pss,2010,32.3073381593
pss,2011,32.0810670923
pss,2012,32.0324451557
pss,2013,31.9871349715
pss,2014,31.8784503997
pss,2015,31.7698582469
pss,2016,31.9513854874
pss,2017,32.1263014088
pst,1991,46.8425083670
pst,1992,45.5838229908
pst,1993,44.5243717666
pst,1994,44.5751736798
pst,1995,44.5247540138
pst,1996,44.2450300243
pst,1997,44.2021337278
pst,1998,44.2496201916
pst,1999,44.4331637330
pst,2000,45.0421365350
pst,2001,44.3259794368
pst,2002,43.5783609346
pst,2003,42.6444464475
pst,2004,42.8752313321
pst,2005,43.0949714762
pst,2006,43.6177963227
pst,2007,43.6183721162
pst,2008,42.9605598772
pst,2009,40.1003526874
pst,2010,38.7739640724
pst,2011,38.6814236735
pst,2012,38.5637939342
pst,2013,38.6367875246
pst,2014,39.1459198822
pst,2015,39.8895285929
pst,2016,40.4595542393
pst,2017,40.7832749049
pre,1991,44.8904094388
pre,1992,44.7448086440
pre,1993,44.5555433317
pre,1994,44.5217451504
pre,1995,44.5542018223
pre,1996,44.1803142011
pre,1997,44.5901664011
pre,1998,44.4108222973
pre,1999,44.4201979208
pre,2000,44.2218167244
pre,2001,44.1472642111
pre,2002,44.2267027488
pre,2003,43.6354578215
pre,2004,43.7249400880
pre,2005,43.8604106585
pre,2006,43.8410381660
pre,2007,43.8826912269
pre,2008,43.9493267138
pre,2009,43.8986038225
pre,2010,43.7890623702
pre,2011,43.6048704038
pre,2012,43.9113915497
pre,2013,44.0087403765
pre,2014,44.1842875027
pre,2015,44.1615610948
pre,2016,44.0295988969
pre,2017,44.0054012183
sst,1991,40.2326669643
sst,1992,40.0887673171
sst,1993,39.1618470818
sst,1994,38.8521747821
sst,1995,37.4539836765
sst,1996,37.0479055454
sst,1997,36.4599637671
sst,1998,36.9415636402
sst,1999,36.8846965146
sst,2000,36.3657968252
sst,2001,34.9340326557
sst,2002,35.1010077737
sst,2003,34.9972042159
sst,2004,34.8005237221
sst,2005,34.9186741245
sst,2006,35.3629143981
sst,2007,35.1327634901
sst,2008,35.4762178246
sst,2009,34.1307713396
sst,2010,33.3660802578
sst,2011,33.4563313025
sst,2012,33.2417606911
sst,2013,33.1052957595
sst,2014,33.2436585299
sst,2015,33.2521453497
sst,2016,33.2291109024
sst,2017,33.2926084071
