country,year,sl_emp_1524_sp_zs
tea,2016,43.2172312962
tea,2017,42.6752688679
emu,1991,41.4056195799
emu,1992,39.4677113357
emu,1993,36.5030429366
emu,1994,34.6803247781
emu,1995,34.0244551450
emu,1996,33.0952941288
emu,1997,33.1562909778
emu,1998,34.3407316488
emu,1999,35.3396335655
emu,2000,36.3865541261
emu,2001,36.6768541088
emu,2002,36.4341673116
emu,2003,36.0692517559
emu,2004,35.5350314470
emu,2005,36.1733551377
emu,2006,36.8358529703
emu,2007,37.7984853871
emu,2008,37.6734797606
emu,2009,34.9729965772
emu,2010,33.6339889409
emu,2011,33.0367105652
emu,2012,31.7062907746
emu,2013,31.0504857251
emu,2014,30.7810304703
emu,2015,31.1212277396
emu,2016,31.5960485698
emu,2017,32.1000843499
ecs,1991,42.2753626165
ecs,1992,42.0864056335
ecs,1993,40.0458173485
ecs,1994,39.1071548627
ecs,1995,38.2620018340
ecs,1996,37.2570865927
ecs,1997,36.1049336850
ecs,1998,35.6672924122
ecs,1999,36.2227521481
ecs,2000,36.4690101627
ecs,2001,36.0899768598
ecs,2002,35.4715894886
ecs,2003,34.6353707129
ecs,2004,34.6325714331
ecs,2005,35.0273323429
ecs,2006,35.2624528340
ecs,2007,36.0640516709
ecs,2008,36.6056272741
ecs,2009,34.8079425309
ecs,2010,34.2887382023
ecs,2011,34.3365998393
ecs,2012,33.6101843907
ecs,2013,33.5331367186
ecs,2014,33.5915980256
ecs,2015,33.9045004190
ecs,2016,34.2379758602
ecs,2017,34.2482045708
eca,1991,40.2312398082
eca,1992,42.1849965996
eca,1993,41.1591580245
eca,1994,40.9186554061
eca,1995,39.7513988172
eca,1996,38.2360666011
eca,1997,35.9200302040
eca,1998,34.1671107525
eca,1999,35.1379170184
eca,2000,34.9112673782
eca,2001,34.0961471348
eca,2002,33.2956988483
eca,2003,32.3118257843
eca,2004,32.6670537099
eca,2005,32.9256655646
eca,2006,32.7865601810
eca,2007,33.5142359801
eca,2008,34.4384881936
eca,2009,33.3502363998
eca,2010,33.3746544479
eca,2011,34.0380724828
eca,2012,33.4063058279
eca,2013,33.6036307037
eca,2014,33.3271355487
eca,2015,33.2547000201
eca,2016,33.1073747092
eca,2017,32.6047825110
tec,1991,39.6051813321
tec,1992,41.2820545658
tec,1993,40.1143998526
tec,1994,39.6637514803
tec,1995,38.5365476335
tec,1996,37.2097125903
tec,1997,35.0546403050
tec,1998,33.4367623477
tec,1999,33.9450421124
tec,2000,33.8053081647
tec,2001,33.1704440848
tec,2002,32.3047553574
tec,2003,31.3483036127
tec,2004,31.6775680853
tec,2005,32.0380169246
tec,2006,32.0503762685
tec,2007,32.8927570159
tec,2008,33.8803414235
tec,2009,32.8432958417
tec,2010,32.7850492199
tec,2011,33.2537388791
tec,2012,32.6329865124
tec,2013,32.7602456656
tec,2014,32.6559544060
tec,2015,32.6188675496
tec,2016,32.7190350202
tec,2017,32.3293811556
euu,1991,43.2636681634
euu,1992,41.3905475161
euu,1993,38.5215019156
euu,1994,36.9941383680
euu,1995,36.5585731632
euu,1996,35.8392797376
euu,1997,35.7777804383
euu,1998,36.5442206493
euu,1999,36.5377816704
euu,2000,37.1360306134
euu,2001,37.2171932638
euu,2002,36.6138683226
euu,2003,35.9669704061
euu,2004,35.6708542037
euu,2005,36.0859239154
euu,2006,36.6642578052
euu,2007,37.5396935231
euu,2008,37.6713103483
euu,2009,35.1829051566
euu,2010,34.0623877504
euu,2011,33.3512770354
euu,2012,32.5484187249
euu,2013,32.1518787845
euu,2014,32.5468122683
euu,2015,33.3213401861
euu,2016,34.0142287969
euu,2017,34.5108078475
fcs,1991,45.9273662079
fcs,1992,45.5593548946
fcs,1993,45.0363342109
fcs,1994,44.8812907987
fcs,1995,44.9236842536
fcs,1996,44.0438468385
fcs,1997,43.6716218422
fcs,1998,43.6107411434
fcs,1999,43.3926759892
fcs,2000,43.3292039668
fcs,2001,42.6128416415
fcs,2002,42.3787842784
fcs,2003,42.0397890645
fcs,2004,41.4922996600
fcs,2005,41.4211514458
fcs,2006,41.0883438901
fcs,2007,40.8691650302
fcs,2008,40.6334024249
fcs,2009,40.6466017427
fcs,2010,40.2678071007
fcs,2011,40.2107430345
fcs,2012,39.9111280385
fcs,2013,39.5668991484
fcs,2014,39.3635907325
fcs,2015,39.0209246661
fcs,2016,38.7934121161
fcs,2017,38.7635451153
hpc,1991,52.1702096176
hpc,1992,52.2060549863
hpc,1993,51.8375441511
hpc,1994,51.6917937858
hpc,1995,51.6361779423
hpc,1996,51.4677651486
hpc,1997,51.4901422229
hpc,1998,51.3410969699
hpc,1999,51.0339806420
hpc,2000,51.0190431965
hpc,2001,51.0142385997
hpc,2002,51.3356307306
hpc,2003,51.3459038874
hpc,2004,51.3445413816
hpc,2005,51.5267867627
hpc,2006,51.5286244698
hpc,2007,51.4897137207
hpc,2008,51.4889727121
hpc,2009,51.5069583407
hpc,2010,51.3346231715
hpc,2011,51.4343866858
hpc,2012,51.5925493063
hpc,2013,51.7409016224
hpc,2014,51.6626190043
hpc,2015,51.0935698015
hpc,2016,50.7390148066
hpc,2017,50.7599545440
hic,1991,45.6097645483
hic,1992,44.5995826185
hic,1993,43.2511838412
hic,1994,42.9231227815
hic,1995,42.3779380274
hic,1996,42.0165633224
hic,1997,42.0946840727
hic,1998,42.3931256099
hic,1999,42.2005714417
hic,2000,42.6750437415
hic,2001,41.8987713386
hic,2002,40.9396269691
hic,2003,40.5285583594
hic,2004,40.4717835381
hic,2005,40.8469848399
hic,2006,41.3355723865
hic,2007,41.4638091064
hic,2008,40.8068365360
hic,2009,38.0355910573
hic,2010,37.0790257221
hic,2011,36.9714735935
hic,2012,36.8506291270
hic,2013,36.9827521250
hic,2014,37.5467484534
hic,2015,38.2116892660
hic,2016,38.8181808895
hic,2017,39.0024079426
ibd,1991,52.5874438186
ibd,1992,52.8737053088
ibd,1993,52.2806577175
ibd,1994,51.6669684021
ibd,1995,50.5189695989
ibd,1996,49.5464434915
ibd,1997,48.4194742963
ibd,1998,47.3288137605
ibd,1999,46.5984464419
ibd,2000,45.7809321824
ibd,2001,45.1488801895
ibd,2002,44.5461989788
ibd,2003,44.1164387558
ibd,2004,43.9786773442
ibd,2005,43.6475330013
ibd,2006,43.1198138657
ibd,2007,42.7228558886
ibd,2008,41.7434863431
ibd,2009,41.0054551612
ibd,2010,40.1115890293
ibd,2011,39.4086936521
ibd,2012,38.4806642507
ibd,2013,37.7709976278
ibd,2014,36.9363597266
ibd,2015,35.9143418230
ibd,2016,35.1272646140
ibd,2017,34.6150859502
ibt,1991,51.8934814447
ibt,1992,52.0908360841
ibt,1993,51.5005131101
ibt,1994,50.9347013550
ibt,1995,49.9199006051
ibt,1996,49.0892871142
ibt,1997,48.1616921321
ibt,1998,47.2651987459
ibt,1999,46.6523720632
ibt,2000,45.9668259568
ibt,2001,45.4800232614
ibt,2002,45.0605109189
ibt,2003,44.7392039192
ibt,2004,44.6059126578
ibt,2005,44.3107149258
ibt,2006,43.9319872679
ibt,2007,43.5201519233
ibt,2008,42.6759979182
ibt,2009,42.0375002339
ibt,2010,41.3522905300
ibt,2011,40.7600707961
ibt,2012,40.0584324463
ibt,2013,39.5090130398
ibt,2014,38.9227638196
ibt,2015,38.1336215192
ibt,2016,37.5602413354
ibt,2017,37.2316272535
idb,1991,39.4847727964
idb,1992,39.5614515727
idb,1993,38.8890251966
idb,1994,38.5759900054
idb,1995,37.5753343300
idb,1996,37.5197432635
idb,1997,37.5936566938
idb,1998,37.3596262882
idb,1999,37.0693356621
idb,2000,36.6224082246
idb,2001,36.8959168419
idb,2002,37.4573645586
idb,2003,37.5694145203
idb,2004,38.0571427597
idb,2005,37.8174218879
idb,2006,38.2951666519
idb,2007,37.5162089178
idb,2008,36.7836798343
idb,2009,36.2174772969
idb,2010,35.8950975021
idb,2011,35.0522200925
idb,2012,34.3245326711
idb,2013,33.6031500499
idb,2014,33.5740839365
idb,2015,33.1706642231
idb,2016,33.1414640469
idb,2017,32.8205739186
idx,1991,53.7313414069
idx,1992,53.5663584331
idx,1993,53.1668221826
idx,1994,52.8817014556
idx,1995,52.7186882387
idx,1996,52.3614664306
idx,1997,52.0583245138
idx,1998,51.8727516727
idx,1999,51.7064057917
idx,2000,51.5646165203
idx,2001,51.4151839622
idx,2002,51.4030805486
idx,2003,51.3928949498
idx,2004,50.9579713480
idx,2005,50.7821344707
idx,2006,50.6441169591
idx,2007,50.2934901691
idx,2008,49.9438699804
idx,2009,49.6140293513
idx,2010,49.5238702310
idx,2011,49.3418900096
idx,2012,49.3507991914
idx,2013,49.2416069328
idx,2014,49.0321286157
idx,2015,48.6089433622
idx,2016,48.2387914962
idx,2017,48.2575160611
ida,1991,49.0267815200
ida,1992,48.9376137062
ida,1993,48.4417208040
ida,1994,48.1416770135
ida,1995,47.6965950419
ida,1996,47.4326630275
ida,1997,47.2503787556
ida,1998,47.0455943259
ida,1999,46.8347589348
ida,2000,46.5852733474
ida,2001,46.5693258769
ida,2002,46.7392883994
ida,2003,46.7598756610
ida,2004,46.6263660472
ida,2005,46.4246996417
ida,2006,46.4904496358
ida,2007,45.9955295301
ida,2008,45.5200719061
ida,2009,45.1173383105
ida,2010,44.9578926315
ida,2011,44.5736680803
ida,2012,44.3621946255
ida,2013,44.0780433006
ida,2014,43.9568156072
ida,2015,43.5685677764
ida,2016,43.3371643868
ida,2017,43.2721293054
lte,1991,61.4761510826
lte,1992,62.4433230744
lte,1993,61.9318041079
lte,1994,61.0299968337
lte,1995,59.7211731901
lte,1996,58.5568026847
lte,1997,57.0798439038
lte,1998,55.3552248303
lte,1999,54.2957905889
lte,2000,53.6335847377
lte,2001,52.5292601966
lte,2002,51.5048708934
lte,2003,50.4065631547
lte,2004,49.7954623949
lte,2005,49.0021989009
lte,2006,48.7192913608
lte,2007,48.8388868903
lte,2008,47.9469768986
lte,2009,47.4789701580
lte,2010,46.8238891606
lte,2011,46.2389649070
lte,2012,45.3004919306
lte,2013,44.2930988786
lte,2014,43.2451329311
lte,2015,42.0444879466
lte,2016,40.6831628449
lte,2017,39.9958470221
lcn,1991,45.1845196369
lcn,1992,47.1276147777
lcn,1993,47.4339115280
lcn,1994,47.0720002680
lcn,1995,46.0597045001
lcn,1996,45.5093613660
lcn,1997,45.6894016660
lcn,1998,45.4109725477
lcn,1999,44.3879024119
lcn,2000,43.8818043594
lcn,2001,43.8835637314
lcn,2002,43.3245106643
lcn,2003,43.4750637116
lcn,2004,44.4704546764
lcn,2005,43.9591883682
lcn,2006,45.7987602747
lcn,2007,46.1681190517
lcn,2008,45.2304305867
lcn,2009,44.7699050130
lcn,2010,44.3472582704
lcn,2011,44.2410319596
lcn,2012,44.2639361976
lcn,2013,43.3856530613
lcn,2014,42.8715008803
lcn,2015,41.8586305080
lcn,2016,40.4213725814
lcn,2017,39.7866502035
lac,1991,46.2475864872
lac,1992,48.4418545855
lac,1993,49.0098265985
lac,1994,48.7863052020
lac,1995,48.2574067487
lac,1996,47.6033518589
lac,1997,47.5830264990
lac,1998,47.0689968724
lac,1999,46.0963951689
lac,2000,45.6763345556
lac,2001,45.9218941128
lac,2002,45.5476077479
lac,2003,45.1038299723
lac,2004,46.0608175787
lac,2005,45.4563467877
lac,2006,47.3892411736
lac,2007,47.6576279809
lac,2008,46.6406653889
lac,2009,46.2783365838
lac,2010,45.6905043547
lac,2011,45.5583627053
lac,2012,45.6198245275
lac,2013,44.6898735066
lac,2014,44.1899154318
lac,2015,43.1042134248
lac,2016,41.6440771700
lac,2017,41.0019562403
tla,1991,45.6785095076
tla,1992,47.6645104054
tla,1993,47.9191943068
tla,1994,47.5040145782
tla,1995,46.4446921005
tla,1996,45.8589738413
tla,1997,46.0249037168
tla,1998,45.7239793727
tla,1999,44.6831500562
tla,2000,44.1680676063
tla,2001,44.1738510208
tla,2002,43.6091717555
tla,2003,43.7676750539
tla,2004,44.7847187986
tla,2005,44.2654487897
tla,2006,46.1332804355
tla,2007,46.4780277606
tla,2008,45.5049965255
tla,2009,45.0141588141
tla,2010,44.5833066208
tla,2011,44.4785165536
tla,2012,44.5097912957
tla,2013,43.6197087308
tla,2014,43.0942265620
tla,2015,42.0596072146
tla,2016,40.5971778937
tla,2017,39.9434512572
ldc,1991,53.8500956472
ldc,1992,53.7311425471
ldc,1993,53.3576892336
ldc,1994,53.1078748640
ldc,1995,52.9639349359
ldc,1996,52.7811445906
ldc,1997,52.5720348624
ldc,1998,52.3070966332
ldc,1999,52.1571886535
ldc,2000,51.8627636271
ldc,2001,51.9298484252
ldc,2002,52.0208312463
ldc,2003,51.9102403450
ldc,2004,51.5207649888
ldc,2005,51.4018854901
ldc,2006,51.3109934699
ldc,2007,51.0448055136
ldc,2008,50.8090198055
ldc,2009,50.5639675451
ldc,2010,50.5987504295
ldc,2011,50.5507764157
ldc,2012,50.5026335135
ldc,2013,50.2466203990
ldc,2014,50.0141318054
ldc,2015,49.5224563632
ldc,2016,49.1301683294
ldc,2017,49.1280377953
lmy,1991,52.1857204454
lmy,1992,52.3945810870
lmy,1993,51.8498753998
lmy,1994,51.3215581307
lmy,1995,50.3562547519
lmy,1996,49.5248557028
lmy,1997,48.5670515319
lmy,1998,47.6405551137
lmy,1999,47.0630948771
lmy,2000,46.3679918266
lmy,2001,45.8829561489
lmy,2002,45.4829938395
lmy,2003,45.0996867976
lmy,2004,44.9432453735
lmy,2005,44.6279018539
lmy,2006,44.2177304250
lmy,2007,43.7736978476
lmy,2008,42.9116818947
lmy,2009,42.2817495387
lmy,2010,41.5814351628
lmy,2011,40.9907356598
lmy,2012,40.2856033547
lmy,2013,39.7363514307
lmy,2014,39.1408203771
lmy,2015,38.3462880413
lmy,2016,37.7638491094
lmy,2017,37.4328236231
lic,1991,55.1925777897
lic,1992,55.1670033870
lic,1993,54.8900663691
lic,1994,54.6738938790
lic,1995,54.5113500310
lic,1996,54.1655562904
lic,1997,53.8359069407
lic,1998,53.8229385936
lic,1999,53.7598102540
lic,2000,53.8383613678
lic,2001,53.5639017776
lic,2002,53.7426168996
lic,2003,53.8560793045
lic,2004,53.7078208038
lic,2005,53.7191341800
lic,2006,53.5623564311
lic,2007,53.4684926754
lic,2008,53.3431097502
lic,2009,53.4796817032
lic,2010,53.2358525820
lic,2011,53.2288437928
lic,2012,53.4757437327
lic,2013,53.6223630165
lic,2014,53.5833328692
lic,2015,53.1756676131
lic,2016,52.9131507866
lic,2017,52.9754836041
lmc,1991,45.0559378171
lmc,1992,44.9805386615
lmc,1993,44.6335009196
lmc,1994,44.4698353738
lmc,1995,43.8785007569
lmc,1996,43.5433143587
lmc,1997,42.9379791405
lmc,1998,42.6218247979
lmc,1999,42.4506674208
lmc,2000,41.7282825612
lmc,2001,41.6722387911
lmc,2002,41.6702160045
lmc,2003,41.7526721515
lmc,2004,41.6784507526
lmc,2005,41.4401760466
lmc,2006,40.6630137658
lmc,2007,39.6590479698
lmc,2008,38.5902036288
lmc,2009,37.7130457778
lmc,2010,36.8503196535
lmc,2011,36.1047049359
lmc,2012,35.3263827558
lmc,2013,34.9627009148
lmc,2014,34.5508800954
lmc,2015,33.7866071678
lmc,2016,33.4194278279
lmc,2017,33.1114144195
mea,1991,27.6317965512
mea,1992,27.1253849990
mea,1993,26.5645135883
mea,1994,26.2179445276
mea,1995,25.5997140639
mea,1996,25.3565148241
mea,1997,25.2866746800
mea,1998,24.7157037834
mea,1999,25.9179770516
mea,2000,24.8045944589
mea,2001,23.7946980947
mea,2002,24.1492002893
mea,2003,24.0649400502
mea,2004,24.8453894139
mea,2005,24.8161166039
mea,2006,24.8442446625
mea,2007,24.8071537211
mea,2008,24.3621846133
mea,2009,24.4654935096
mea,2010,23.7575097449
mea,2011,23.1987875455
mea,2012,22.2866509418
mea,2013,22.5291896942
mea,2014,22.1749762292
mea,2015,21.9592149626
mea,2016,22.0781700231
mea,2017,21.9292498141
mna,1991,27.5026178585
mna,1992,26.9812393814
mna,1993,26.3451055722
mna,1994,26.0006264093
mna,1995,25.3985909689
mna,1996,25.1729560489
mna,1997,25.1576761912
mna,1998,24.5910873410
mna,1999,26.0332084550
mna,2000,24.7857523056
mna,2001,23.6952450863
mna,2002,24.1839239968
mna,2003,24.0987740437
mna,2004,24.9684517042
mna,2005,24.9141826483
mna,2006,24.8949726522
mna,2007,24.7881017542
mna,2008,24.2897489603
mna,2009,24.4811306217
mna,2010,23.6124568611
mna,2011,22.8892881582
mna,2012,21.8296933909
mna,2013,22.0747449565
mna,2014,21.7024478141
mna,2015,21.5274688181
mna,2016,21.6635015239
mna,2017,21.4325565598
tmn,1991,27.5923931933
tmn,1992,27.0663844457
tmn,1993,26.4240327792
tmn,1994,26.0796725203
tmn,1995,25.4748453823
tmn,1996,25.2452072026
tmn,1997,25.2166282571
tmn,1998,24.6231894200
tmn,1999,26.0662863152
tmn,2000,24.8187597287
tmn,2001,23.7526112283
tmn,2002,24.2786603029
tmn,2003,24.1737247283
tmn,2004,25.0614133864
tmn,2005,24.9953135420
tmn,2006,24.9777951510
tmn,2007,24.8633328591
tmn,2008,24.3708090456
tmn,2009,24.5754011883
tmn,2010,23.7081878723
tmn,2011,22.9482514972
tmn,2012,21.8794727819
tmn,2013,22.1412463100
tmn,2014,21.7679692124
tmn,2015,21.5588867722
tmn,2016,21.7125400926
tmn,2017,21.4825850989
mic,1991,51.9156344247
mic,1992,52.1398292335
mic,1993,51.5638216359
mic,1994,50.9984415301
mic,1995,49.9460547819
mic,1996,49.0574500402
mic,1997,48.0250877366
mic,1998,46.9914152739
mic,1999,46.3469585737
mic,2000,45.5566735748
mic,2001,45.0388888642
mic,2002,44.5666458086
mic,2003,44.1196154440
mic,2004,43.9515837115
mic,2005,43.5842352801
mic,2006,43.1270131475
mic,2007,42.6194755723
mic,2008,41.6406703312
mic,2009,40.8804463228
mic,2010,40.0781262804
mic,2011,39.3611074947
mic,2012,38.4646986949
mic,2013,37.7438982642
mic,2014,36.9871032638
mic,2015,36.0522993872
mic,2016,35.3397750062
mic,2017,34.8663167000
nac,1991,54.7384738063
nac,1992,53.9318631387
nac,1993,54.2181881937
nac,1994,55.3416375353
nac,1995,55.5884348063
nac,1996,55.0921032466
nac,1997,55.2562945043
nac,1998,56.1901679240
nac,1999,56.3172613905
nac,2000,56.8076218750
nac,2001,54.8154150412
nac,2002,52.8327331035
nac,2003,51.2215385428
nac,2004,51.0152914707
nac,2005,51.1277824200
nac,2006,51.6902741908
nac,2007,50.7524360475
nac,2008,49.0555693247
nac,2009,44.7717685205
nac,2010,42.8839309474
nac,2011,43.1728511397
nac,2012,43.6986443732
nac,2013,44.2939428767
nac,2014,45.3682115891
nac,2015,46.3551049843
nac,2016,47.2036481172
nac,2017,47.2919494279
oed,1991,47.2174924865
oed,1992,46.3108740910
oed,1993,45.1235869244
oed,1994,45.0502172110
oed,1995,44.5692344087
oed,1996,44.3839939277
oed,1997,44.4309614115
oed,1998,44.7343800164
oed,1999,44.7319409523
oed,2000,44.9025428582
oed,2001,44.1050879911
oed,2002,43.0208895251
oed,2003,41.9626518780
oed,2004,41.8744938731
oed,2005,42.3405152180
oed,2006,42.8222440353
oed,2007,42.9067112234
oed,2008,42.2827275626
oed,2009,39.4890235384
oed,2010,38.7333979911
oed,2011,38.7146928836
oed,2012,38.5919975897
oed,2013,38.6688161403
oed,2014,39.1451048508
oed,2015,39.7910069063
oed,2016,40.4183045316
oed,2017,40.6158960598
oss,1991,37.2283099467
oss,1992,36.9811099329
oss,1993,35.9293472366
oss,1994,35.1084436360
oss,1995,34.3982479191
oss,1996,34.1376418825
oss,1997,33.5433736916
oss,1998,33.4118748597
oss,1999,34.4282950662
oss,2000,34.4338030758
oss,2001,32.8504804034
oss,2002,31.8112515555
oss,2003,31.8319934963
oss,2004,31.0386419407
oss,2005,30.9977726915
oss,2006,31.6636591983
oss,2007,31.4446262073
oss,2008,31.4059202604
oss,2009,30.6266163094
oss,2010,30.5948969117
oss,2011,30.4781316779
oss,2012,30.8643525519
oss,2013,30.4952410369
oss,2014,30.5052688454
oss,2015,30.3160046517
oss,2016,30.0968967223
oss,2017,30.0007472574
pss,1991,43.6904322047
pss,1992,43.6143551043
pss,1993,43.3650390290
pss,1994,43.0427720229
pss,1995,42.9403506785
pss,1996,42.8060072135
pss,1997,42.5899762829
pss,1998,42.1617999854
pss,1999,41.8341937280
pss,2000,42.0158995896
pss,2001,42.0372621068
pss,2002,42.1073939659
pss,2003,42.0485478069
pss,2004,43.8019254313
pss,2005,43.7388584866
pss,2006,42.5793349499
pss,2007,41.1824286312
pss,2008,40.4332778222
pss,2009,40.5041567518
pss,2010,39.9879578512
pss,2011,39.4658804171
pss,2012,39.4076729486
pss,2013,40.1328791797
pss,2014,40.6228761307
pss,2015,40.6157894694
pss,2016,40.5718384763
pss,2017,40.5859867982
pst,1991,46.2705723258
pst,1992,45.3948298783
pst,1993,44.3367881156
pst,1994,44.3677072511
pst,1995,44.3501449162
pst,1996,43.9579889866
pst,1997,43.9356538953
pst,1998,44.1049225668
pst,1999,44.2147753755
pst,2000,44.7891100994
pst,2001,44.1585911132
pst,2002,43.5394610557
pst,2003,42.7434296707
pst,2004,42.7757943423
pst,2005,43.1229526436
pst,2006,43.5699776657
pst,2007,43.6008129906
pst,2008,42.9575752584
pst,2009,40.0728586624
pst,2010,38.8606672057
pst,2011,38.8005790907
pst,2012,38.6347296238
pst,2013,38.7373325374
pst,2014,39.2527867498
pst,2015,39.9713675854
pst,2016,40.7187628798
pst,2017,40.9263671186
pre,1991,44.0602169721
pre,1992,43.9312352862
pre,1993,43.5364603408
pre,1994,43.4098679721
pre,1995,43.2921164906
pre,1996,43.0198401222
pre,1997,42.9560475609
pre,1998,42.7440697538
pre,1999,42.4886687395
pre,2000,42.2348653145
pre,2001,42.0678125570
pre,2002,42.1346971202
pre,2003,41.8245430645
pre,2004,41.6459250164
pre,2005,41.5069771329
pre,2006,41.3411178021
pre,2007,41.2772663586
pre,2008,41.2017689470
pre,2009,41.0913079813
pre,2010,40.8520914719
pre,2011,40.8472045912
pre,2012,40.7358691436
pre,2013,40.4496265018
pre,2014,40.4845831697
pre,2015,40.1456530790
pre,2016,39.6586204663
pre,2017,39.5966861739
sst,1991,36.4598507898
sst,1992,36.3218379811
sst,1993,35.4905629085
sst,1994,35.3099416860
sst,1995,34.5670780448
sst,1996,34.5021732566
sst,1997,33.9613034370
sst,1998,33.8204788878
sst,1999,34.5524011995
sst,2000,34.6163388081
sst,2001,33.5686456956
sst,2002,32.7803598556
sst,2003,33.1809516656
sst,2004,32.6365046559
sst,2005,32.7141107693
sst,2006,33.3363937264
sst,2007,33.1337205321
sst,2008,32.8587410739
sst,2009,32.0282342306
sst,2010,31.7560119532
sst,2011,31.6123004824
sst,2012,31.6396902802
sst,2013,31.3433098429
sst,2014,31.4250834907
sst,2015,31.3563259413
sst,2016,31.1647551135
sst,2017,31.1439490133
