country,year,sl_emp_1524_sp_zs
euu,1995,37.1495440606
euu,1996,36.6762425112
euu,1997,36.6454060732
euu,1998,37.2471792856
euu,1999,37.0973538007
euu,2000,37.7322699361
euu,2001,37.3783974155
euu,2002,36.4625370920
euu,2003,35.7702946419
euu,2004,35.9988512313
euu,2005,36.1170219793
euu,2006,37.0139036119
euu,2007,37.8282598702
euu,2008,38.0012941131
euu,2009,35.5155641106
euu,2010,34.2978371735
euu,2011,33.8279776884
euu,2012,32.7921334002
euu,2013,32.6925076415
euu,2014,33.1687724271
fcs,1991,41.8809184710
fcs,1992,41.5805177922
fcs,1993,41.5797671473
fcs,1994,41.3444291621
fcs,1995,41.3691797123
fcs,1996,41.0337215204
fcs,1997,40.9460314732
fcs,1998,40.8290450567
fcs,1999,40.9899777414
fcs,2000,40.8074748863
fcs,2001,41.0044029322
fcs,2002,41.0083688799
fcs,2003,41.0050441810
fcs,2004,41.1425838231
fcs,2005,41.2987258988
fcs,2006,41.1354182133
fcs,2007,41.1736082873
fcs,2008,41.0360710630
fcs,2009,41.0999854852
fcs,2010,41.0430358769
fcs,2011,40.8507558623
fcs,2012,40.8460298976
fcs,2013,40.7983865528
fcs,2014,40.7506800125
hpc,1991,53.2595676399
hpc,1992,53.1139589862
hpc,1993,53.1685312947
hpc,1994,52.9582719205
hpc,1995,52.8591264491
hpc,1996,53.0594742757
hpc,1997,53.0212367443
hpc,1998,52.9128048956
hpc,1999,52.8291826245
hpc,2000,52.7850570559
hpc,2001,52.7693163130
hpc,2002,52.8891520981
hpc,2003,52.7982962328
hpc,2004,52.9775085581
hpc,2005,53.1190888418
hpc,2006,52.5609432527
hpc,2007,52.7859235303
hpc,2008,52.5163566338
hpc,2009,52.5506745450
hpc,2010,52.3733769671
hpc,2011,52.2988137116
hpc,2012,52.3103109038
hpc,2013,52.5121107741
hpc,2014,52.4299891287
hic,1991,45.9596719486
hic,1992,44.8811578695
hic,1993,43.6100233836
hic,1994,43.5392670965
hic,1995,43.3479741241
hic,1996,43.0561114161
hic,1997,43.0339824823
hic,1998,43.1851353343
hic,1999,43.1056534191
hic,2000,43.7037015557
hic,2001,42.8262208532
hic,2002,41.7719152282
hic,2003,40.9626537952
hic,2004,41.0228395096
hic,2005,41.2914139172
hic,2006,41.9148297952
hic,2007,41.9618765441
hic,2008,41.3449135561
hic,2009,38.5237335712
hic,2010,37.4146283901
hic,2011,37.3838688953
hic,2012,37.3266700487
hic,2013,37.6094083439
hic,2014,38.2245075957
ibd,1991,53.1985490266
ibd,1992,53.4312285532
ibd,1993,52.2935921469
ibd,1994,51.7861269696
ibd,1995,50.8828827923
ibd,1996,49.8268906826
ibd,1997,48.6993083976
ibd,1998,46.9726860015
ibd,1999,46.7442832606
ibd,2000,45.7735167304
ibd,2001,44.9002230961
ibd,2002,44.2174786751
ibd,2003,43.8556697381
ibd,2004,43.6334657406
ibd,2005,43.3364351948
ibd,2006,42.5991924930
ibd,2007,42.3504391773
ibd,2008,41.4975488168
ibd,2009,40.4401527220
ibd,2010,39.5694444139
ibd,2011,39.3807991659
ibd,2012,38.8868976756
ibd,2013,38.7139012338
ibd,2014,38.4156935716
ibt,1991,52.6897779441
ibt,1992,52.8079103789
ibt,1993,51.8485675303
ibt,1994,51.3971634605
ibt,1995,50.5972707215
ibt,1996,49.7968510215
ibt,1997,48.8566046552
ibt,1998,47.5555670923
ibt,1999,47.2927430013
ibt,2000,46.4798162863
ibt,2001,45.8416382250
ibt,2002,45.3924111939
ibt,2003,45.1587154154
ibt,2004,45.0191828332
ibt,2005,44.7884159333
ibt,2006,44.2295393341
ibt,2007,44.0190518860
ibt,2008,43.3120980248
ibt,2009,42.5101223188
ibt,2010,41.9231768741
ibt,2011,41.8537152088
ibt,2012,41.5720970233
ibt,2013,41.5185615487
ibt,2014,41.3657330050
idb,1991,42.8742299110
idb,1992,42.7660117945
idb,1993,42.2092495951
idb,1994,42.1110308360
idb,1995,41.4434203503
idb,1996,41.5284622786
idb,1997,41.3665684173
idb,1998,41.5775524169
idb,1999,41.1352264013
idb,2000,40.8316786941
idb,2001,41.0587416849
idb,2002,41.6293773157
idb,2003,41.7612819718
idb,2004,42.1002745897
idb,2005,42.2714679856
idb,2006,42.8563776026
idb,2007,42.3509385736
idb,2008,41.9690817214
idb,2009,41.7611709685
idb,2010,41.8364051096
idb,2011,42.0731797541
idb,2012,42.1384035451
idb,2013,41.9668891978
idb,2014,41.9085861506
idx,1991,55.6268027662
idx,1992,55.2574584048
idx,1993,55.1376655046
idx,1994,54.8274092619
idx,1995,54.5389250568
idx,1996,54.5668657976
idx,1997,54.1085903421
idx,1998,53.9982306185
idx,1999,53.6052179518
idx,2000,53.1975597505
idx,2001,53.1265111193
idx,2002,53.1451713880
idx,2003,53.2715561827
idx,2004,53.2029269330
idx,2005,52.9874711725
idx,2006,52.5066180317
idx,2007,52.5444475549
idx,2008,52.1702854972
idx,2009,51.9615818423
idx,2010,51.9531612194
idx,2011,51.8907870262
idx,2012,51.8909865259
idx,2013,51.9452889265
idx,2014,51.8595165887
ida,1991,50.7928502341
ida,1992,50.5399537765
ida,1993,50.2715445752
ida,1994,50.0557916095
ida,1995,49.6386378203
ida,1996,49.6983768883
ida,1997,49.3597824795
ida,1998,49.3768927404
ida,1999,48.9725913271
ida,2000,48.6094161872
ida,2001,48.6518458744
ida,2002,48.8781875777
ida,2003,49.0090059370
ida,2004,49.0933091086
ida,2005,49.0240505341
ida,2006,48.9411424013
ida,2007,48.7833470359
ida,2008,48.4138722840
ida,2009,48.2177340254
ida,2010,48.2572323513
ida,2011,48.3318750596
ida,2012,48.3889005558
ida,2013,48.3987792809
ida,2014,48.3597932077
lte,1991,63.6252812666
lte,1992,64.1380353673
lte,1993,63.2417976887
lte,1994,62.3004858626
lte,1995,61.1194487992
lte,1996,59.6616488890
lte,1997,58.1647942012
lte,1998,56.2983801165
lte,1999,55.2762614188
lte,2000,54.3813931499
lte,2001,52.9562714233
lte,2002,52.0103352856
lte,2003,50.9968145637
lte,2004,50.2488474172
lte,2005,49.6964094223
lte,2006,49.1815812351
lte,2007,49.0464545057
lte,2008,48.4817474628
lte,2009,47.5305141719
lte,2010,47.0674786762
lte,2011,47.5148094733
lte,2012,47.5856495546
lte,2013,47.5492663899
lte,2014,47.4265543003
lcn,1991,48.3072702898
lcn,1992,49.5440885166
lcn,1993,49.2400443687
lcn,1994,49.0047045448
lcn,1995,48.1347744714
lcn,1996,47.1911895851
lcn,1997,47.6294547393
lcn,1998,47.2768781003
lcn,1999,46.8909544855
lcn,2000,45.8781294700
lcn,2001,46.0340336260
lcn,2002,45.2437002437
lcn,2003,44.2918150070
lcn,2004,45.0544206299
lcn,2005,45.4063459879
lcn,2006,45.6615833457
lcn,2007,45.9330674294
lcn,2008,46.1861765200
lcn,2009,44.4488645744
lcn,2010,44.7864798134
lcn,2011,45.0093622195
lcn,2012,45.4910532915
lcn,2013,45.6207405571
lcn,2014,45.3168474971
lac,1991,49.0309874522
lac,1992,50.2970369340
lac,1993,49.8983816616
lac,1994,49.6065305738
lac,1995,48.7417439051
lac,1996,47.7445230806
lac,1997,48.2018306211
lac,1998,47.8539707578
lac,1999,47.5324184768
lac,2000,46.5197514902
lac,2001,46.6985793004
lac,2002,45.9054844605
lac,2003,44.9210447768
lac,2004,45.6938205608
lac,2005,46.0479970145
lac,2006,46.3167325006
lac,2007,46.5807483335
lac,2008,46.8235581339
lac,2009,45.0921252431
lac,2010,45.3332228000
lac,2011,45.5228934163
lac,2012,46.0272798609
lac,2013,46.1399315927
lac,2014,45.8135171751
tla,1991,48.7093646805
tla,1992,50.0526565709
tla,1993,49.6474334477
tla,1994,49.3876919431
tla,1995,48.5606355630
tla,1996,47.5691405123
tla,1997,47.9974062929
tla,1998,47.6187495179
tla,1999,47.2257662714
tla,2000,46.1922177665
tla,2001,46.3526207335
tla,2002,45.5506851679
tla,2003,44.5766086329
tla,2004,45.3580978785
tla,2005,45.7060324965
tla,2006,45.9641578720
tla,2007,46.2100564439
tla,2008,46.4583934296
tla,2009,44.6575323073
tla,2010,45.0323525383
tla,2011,45.2518166608
tla,2012,45.7300229364
tla,2013,45.8583204078
tla,2014,45.5419895981
ldc,1991,56.9437850550
ldc,1992,56.6065147601
ldc,1993,56.5098161617
ldc,1994,56.1034159875
ldc,1995,55.7613523279
ldc,1996,55.9488499025
ldc,1997,55.4327703501
ldc,1998,55.3970413277
ldc,1999,55.0005123430
ldc,2000,54.5870192611
ldc,2001,54.6286230964
ldc,2002,54.8172951949
ldc,2003,55.0708230941
ldc,2004,55.0714829441
ldc,2005,54.8331422235
ldc,2006,54.3368900456
ldc,2007,54.3389228737
ldc,2008,53.9574844465
ldc,2009,53.6762153540
ldc,2010,53.7580856072
ldc,2011,53.6307858530
ldc,2012,53.5785103025
ldc,2013,53.5464468742
ldc,2014,53.4454763960
lmy,1991,52.9589307974
lmy,1992,53.0608724418
lmy,1993,52.1161205990
lmy,1994,51.6690341133
lmy,1995,50.8654563050
lmy,1996,50.0420693713
lmy,1997,49.0900282033
lmy,1998,47.7871244982
lmy,1999,47.5651745848
lmy,2000,46.7355895859
lmy,2001,46.1041546079
lmy,2002,45.6584587800
lmy,2003,45.4186661054
lmy,2004,45.2646147659
lmy,2005,45.0205117544
lmy,2006,44.4268488956
lmy,2007,44.1950347282
lmy,2008,43.4644372996
lmy,2009,42.6676347460
lmy,2010,42.0649765041
lmy,2011,41.9976814933
lmy,2012,41.7149851212
lmy,2013,41.6571339633
lmy,2014,41.4933910862
lic,1991,59.3204072132
lic,1992,59.2207475578
lic,1993,59.2559169498
lic,1994,58.8297161678
lic,1995,58.4557222016
lic,1996,58.4732264430
lic,1997,58.2149878376
lic,1998,57.9673089949
lic,1999,57.9139802947
lic,2000,57.8752751746
lic,2001,58.1565495076
lic,2002,58.5580301719
lic,2003,58.6437460539
lic,2004,58.8673261819
lic,2005,58.8227454085
lic,2006,58.1771842508
lic,2007,58.2667087059
lic,2008,57.8643679878
lic,2009,57.7379847713
lic,2010,57.7076425063
lic,2011,57.5470482524
lic,2012,57.4318396624
lic,2013,57.4598903769
lic,2014,57.3219128033
lmc,1991,44.5206928179
lmc,1992,44.6908310403
lmc,1993,43.9365986425
lmc,1994,44.0735067521
lmc,1995,43.8830372843
lmc,1996,43.6680584091
lmc,1997,43.0010503358
lmc,1998,41.9833982128
lmc,1999,42.4497595588
lmc,2000,41.7586116814
lmc,2001,41.3874398309
lmc,2002,41.2786056710
lmc,2003,41.7403628342
lmc,2004,41.6854681012
lmc,2005,41.3836419368
lmc,2006,40.5508057799
lmc,2007,40.0759493473
lmc,2008,39.0132266080
lmc,2009,38.2423859589
lmc,2010,37.3222484734
lmc,2011,36.9417396555
lmc,2012,36.4110116247
lmc,2013,36.3454747049
lmc,2014,36.2729940982
mea,1991,26.3670901783
mea,1992,26.1306072999
mea,1993,25.7396880973
mea,1994,25.4218902000
mea,1995,25.1157281354
mea,1996,24.6696407839
mea,1997,24.9690090946
mea,1998,24.5087257362
mea,1999,26.2333568334
mea,2000,24.8056425924
mea,2001,23.8835015459
mea,2002,24.0362290525
mea,2003,24.5010645380
mea,2004,25.2475770161
mea,2005,25.4336957757
mea,2006,24.7895279897
mea,2007,24.6708865580
mea,2008,24.3031638341
mea,2009,24.0808217497
mea,2010,23.6597935802
mea,2011,22.8402617610
mea,2012,22.8299367438
mea,2013,22.8310509116
mea,2014,22.7030770366
mna,1991,26.3660125926
mna,1992,26.1777370446
mna,1993,25.8850619737
mna,1994,25.5764543061
mna,1995,25.3445172410
mna,1996,24.8986223778
mna,1997,25.3026409586
mna,1998,24.8199024809
mna,1999,26.6413312040
mna,2000,25.0112632998
mna,2001,24.0469652254
mna,2002,24.3041779790
mna,2003,24.8515497922
mna,2004,25.6701258966
mna,2005,25.8112021803
mna,2006,25.0420244387
mna,2007,24.7999868289
mna,2008,24.3270759357
mna,2009,24.0557235946
mna,2010,23.5401290491
mna,2011,22.5867103888
mna,2012,22.2124448320
mna,2013,22.0998491672
mna,2014,21.9861749319
tmn,1991,26.4132452992
tmn,1992,26.2710576855
tmn,1993,25.9384871442
tmn,1994,25.6641459520
tmn,1995,25.4199384346
tmn,1996,24.9718053910
tmn,1997,25.3692873330
tmn,1998,24.8607029179
tmn,1999,26.6991602527
tmn,2000,25.0561197792
tmn,2001,24.1073283236
tmn,2002,24.3993651257
tmn,2003,24.9476057944
tmn,2004,25.7684144219
tmn,2005,25.9088655090
tmn,2006,25.1258480713
tmn,2007,24.8771007138
tmn,2008,24.4102961586
tmn,2009,24.1456273985
tmn,2010,23.6354066647
tmn,2011,22.6619112075
tmn,2012,22.2945860393
tmn,2013,22.1872818457
tmn,2014,22.0874689344
mic,1991,52.4574700446
mic,1992,52.5640079780
mic,1993,51.5262649038
mic,1994,51.0629934652
mic,1995,50.2075467688
mic,1996,49.2969555070
mic,1997,48.2670651937
mic,1998,46.8506378492
mic,1999,46.5961183184
mic,2000,45.6764539844
mic,2001,44.9453978341
mic,2002,44.4065604786
mic,2003,44.1240461993
mic,2004,43.9195647228
mic,2005,43.6378561838
mic,2006,43.0286395883
mic,2007,42.7383835047
mic,2008,41.9416156582
mic,2009,41.0322412490
mic,2010,40.3145108381
mic,2011,40.1975678918
mic,2012,39.8236135525
mic,2013,39.6749467345
mic,2014,39.4244535810
nac,1991,54.1548630023
nac,1992,53.2574002931
nac,1993,53.5607021638
nac,1994,54.8725861650
nac,1995,55.1536926651
nac,1996,54.6863192196
nac,1997,54.9324443511
nac,1998,55.8438302415
nac,1999,56.0370900871
nac,2000,56.3904558784
nac,2001,54.4097118584
nac,2002,52.3226766673
nac,2003,50.8489782839
nac,2004,50.6466106467
nac,2005,50.7252894824
nac,2006,51.4383889300
nac,2007,50.5512439663
nac,2008,48.7739330582
nac,2009,44.4661399027
nac,2010,42.5165830479
nac,2011,42.8186217556
nac,2012,43.3553910394
nac,2013,43.8465485553
nac,2014,44.9905919330
oed,1991,47.1927279819
oed,1992,46.1572938477
oed,1993,44.9492126152
oed,1994,45.0179724775
oed,1995,44.5674719817
oed,1996,44.4801054032
oed,1997,44.5566486230
oed,1998,44.8101034037
oed,1999,44.7858595695
oed,2000,44.9163276986
oed,2001,43.9488302283
oed,2002,42.6843725234
oed,2003,41.6361634422
oed,2004,41.7108820290
oed,2005,41.9509865719
oed,2006,42.6684672884
oed,2007,42.6329858925
oed,2008,42.1480384814
oed,2009,39.2071341461
oed,2010,38.5871677468
oed,2011,38.5460401628
oed,2012,38.5759513651
oed,2013,38.8006014427
oed,2014,39.2611761535
oss,1991,41.0068581159
oss,1992,39.4691822836
oss,1993,38.5206186671
oss,1994,39.2255539678
oss,1995,38.6364674440
oss,1996,38.7212109089
oss,1997,37.5421148834
oss,1998,38.7458172453
oss,1999,36.9750055452
oss,2000,36.7627932619
oss,2001,36.3797669448
oss,2002,37.3396482201
oss,2003,36.1584794563
oss,2004,35.9267403504
oss,2005,36.1237881834
oss,2006,37.1981732939
oss,2007,37.8221532161
oss,2008,36.9625260205
oss,2009,36.4929183670
oss,2010,36.3561527862
oss,2011,36.5007477530
oss,2012,36.8475849457
oss,2013,36.8686546832
oss,2014,36.7453858003
pst,1991,46.6129630602
pst,1992,45.5063349469
pst,1993,44.3295416148
pst,1994,44.5028299649
pst,1995,44.5147260454
pst,1996,44.1914613230
pst,1997,44.1241022080
pst,1998,44.2194757820
pst,1999,44.3633905133
pst,2000,44.8995720559
pst,2001,44.1796483713
pst,2002,43.3534532047
pst,2003,42.5209895148
pst,2004,42.7483611894
pst,2005,42.9718751698
pst,2006,43.4992980872
pst,2007,43.5284067993
pst,2008,42.8829368030
pst,2009,40.0021689579
pst,2010,38.7067108579
pst,2011,38.6961547533
pst,2012,38.5141289538
pst,2013,38.7680817426
pst,2014,39.3651943464
pre,1991,44.0695518371
pre,1992,43.9462822819
pre,1993,43.8523153787
pre,1994,43.7358954931
pre,1995,43.7020374497
pre,1996,43.6200618147
pre,1997,43.6030267936
pre,1998,43.5661378685
pre,1999,43.6255577269
pre,2000,43.4659342657
pre,2001,43.4576387431
pre,2002,43.5295356816
pre,2003,43.3288754667
pre,2004,43.4731343209
pre,2005,43.7903024464
pre,2006,43.4754927749
pre,2007,43.7617284527
pre,2008,43.6910140799
pre,2009,43.7468485225
pre,2010,43.8295092254
pre,2011,43.7504148577
pre,2012,43.7820189909
pre,2013,43.7630515855
pre,2014,43.7275183296
sst,1991,40.6094230060
sst,1992,39.3856862351
sst,1993,38.5009087161
sst,1994,39.1416227715
sst,1995,38.2545340526
sst,1996,38.2512615173
sst,1997,37.2851482609
sst,1998,38.0134454499
sst,1999,36.5976773923
sst,2000,36.5096848624
sst,2001,36.2308335813
sst,2002,36.9779401054
sst,2003,36.1852555957
sst,2004,36.0547996099
sst,2005,36.3724500794
sst,2006,37.2787039350
sst,2007,37.7670852383
sst,2008,36.8798419267
sst,2009,35.9558374736
sst,2010,35.5242163565
sst,2011,35.8592232775
sst,2012,35.8893482769
sst,2013,35.9015583362
sst,2014,35.9454078748
sas,1991,46.7213223904
sas,1992,46.2816756572
sas,1993,45.8616086036
sas,1994,46.4178451004
sas,1995,45.4897808393
sas,1996,45.1547879637
sas,1997,44.5455331635
sas,1998,43.9644135285
sas,1999,43.4849999524
sas,2000,42.8942908064
sas,2001,42.8265458281
sas,2002,43.2213722260
sas,2003,43.8172028290
sas,2004,43.8597465741
sas,2005,43.6779407949
sas,2006,42.5334643833
sas,2007,41.4949707813
sas,2008,39.7002833222
sas,2009,38.4875870182
sas,2010,37.2855129703
sas,2011,36.4813382824
sas,2012,35.5271122034
sas,2013,35.5196019010
sas,2014,35.4219417686
tsa,1991,46.7213223904
tsa,1992,46.2816756572
tsa,1993,45.8616086036
tsa,1994,46.4178451004
tsa,1995,45.4897808393
tsa,1996,45.1547879637
tsa,1997,44.5455331635
tsa,1998,43.9644135285
tsa,1999,43.4849999524
tsa,2000,42.8942908064
tsa,2001,42.8265458281
tsa,2002,43.2213722260
tsa,2003,43.8172028290
tsa,2004,43.8597465741
tsa,2005,43.6779407949
tsa,2006,42.5334643833
tsa,2007,41.4949707813
tsa,2008,39.7002833222
tsa,2009,38.4875870182
tsa,2010,37.2855129703
tsa,2011,36.4813382824
tsa,2012,35.5271122034
tsa,2013,35.5196019010
tsa,2014,35.4219417686
ssf,1991,46.1694666728
ssf,1992,46.0824777676
ssf,1993,46.0591013343
ssf,1994,46.2353190441
ssf,1995,46.2812206174
ssf,1996,46.2269128045
ssf,1997,46.0532400500
ssf,1998,46.0751662652
ssf,1999,45.9492566780
ssf,2000,46.1217599676
ssf,2001,46.2411733853
ssf,2002,46.4737573476
ssf,2003,46.4621484829
ssf,2004,46.7512997147
ssf,2005,46.9687246423
ssf,2006,46.6782708458
ssf,2007,46.8598664655
ssf,2008,46.7151680764
ssf,2009,46.6083392942
ssf,2010,46.5602872051
ssf,2011,46.5803226642
ssf,2012,46.6210035725
ssf,2013,46.8505479545
ssf,2014,46.8330419606
ssa,1991,46.1694666728
ssa,1992,46.0824777676
ssa,1993,46.0591013343
ssa,1994,46.2353190441
ssa,1995,46.2812206174
ssa,1996,46.2269128045
ssa,1997,46.0532400500
ssa,1998,46.0751662652
ssa,1999,45.9492566780
ssa,2000,46.1217599676
ssa,2001,46.2411733853
ssa,2002,46.4737573476
ssa,2003,46.4621484829
ssa,2004,46.7512997147
ssa,2005,46.9687246423
ssa,2006,46.6782708458
ssa,2007,46.8598664655
ssa,2008,46.7151680764
ssa,2009,46.6083392942
ssa,2010,46.5602872051
ssa,2011,46.5803226642
ssa,2012,46.6210035725
ssa,2013,46.8505479545
ssa,2014,46.8330419606
tss,1991,46.1694666728
tss,1992,46.0824777676
tss,1993,46.0591013343
tss,1994,46.2353190441
tss,1995,46.2812206174
tss,1996,46.2269128045
tss,1997,46.0532400500
tss,1998,46.0751662652
tss,1999,45.9492566780
tss,2000,46.1217599676
tss,2001,46.2411733853
tss,2002,46.4737573476
tss,2003,46.4621484829
tss,2004,46.7512997147
tss,2005,46.9687246423
tss,2006,46.6782708458
tss,2007,46.8598664655
tss,2008,46.7151680764
tss,2009,46.6083392942
tss,2010,46.5602872051
tss,2011,46.5803226642
tss,2012,46.6210035725
tss,2013,46.8505479545
tss,2014,46.8330419606
umc,1991,59.6001728059
umc,1992,59.8502358227
umc,1993,58.7693352971
umc,1994,57.9541191272
umc,1995,56.6528805989
umc,1996,55.2043888162
umc,1997,53.9682509497
umc,1998,52.2764302248
umc,1999,51.3237445486
umc,2000,50.2039237916
umc,2001,49.0729691997
umc,2002,48.0209870168
umc,2003,46.8550894798
umc,2004,46.4598677799
umc,2005,46.1925918109
umc,2006,45.8384159581
umc,2007,45.7668091439
umc,2008,45.2954326799
