country,year,sl_emp_1524_sp_zs
ceb,2016,26.9543634732
ceb,2017,27.3431103761
ceb,2018,27.2840322974
ear,1991,45.1244389710
ear,1992,44.9816959927
ear,1993,44.5366877638
ear,1994,44.4152736603
ear,1995,43.6964170937
ear,1996,43.3257351939
ear,1997,42.8978776574
ear,1998,42.6287238624
ear,1999,42.3872548835
ear,2000,41.6803479966
ear,2001,41.5502207600
ear,2002,41.3535794547
ear,2003,41.5024672416
ear,2004,41.6556355098
ear,2005,41.6664032107
ear,2006,41.1739454131
ear,2007,40.3206964760
ear,2008,39.3488460767
ear,2009,38.5081710882
ear,2010,37.8046907753
ear,2011,37.1663631994
ear,2012,36.6319881190
ear,2013,36.4478774847
ear,2014,36.0965315326
ear,2015,35.5040134298
ear,2016,35.3934261660
ear,2017,35.2735249112
ear,2018,35.1399908144
eas,1991,63.1628217060
eas,1992,63.3884243196
eas,1993,62.9057035624
eas,1994,62.3707125479
eas,1995,61.3846318138
eas,1996,60.5762135909
eas,1997,59.4605568270
eas,1998,58.1469648097
eas,1999,57.1120613990
eas,2000,56.4012252208
eas,2001,55.3083153408
eas,2002,54.1782751187
eas,2003,53.1506629873
eas,2004,52.1192181052
eas,2005,51.2833949547
eas,2006,50.5351312348
eas,2007,50.3643149318
eas,2008,49.5109398571
eas,2009,48.9971423711
eas,2010,48.3581813022
eas,2011,47.7042090925
eas,2012,46.9854771335
eas,2013,45.9973535735
eas,2014,44.9372499972
eas,2015,43.7054113836
eas,2016,43.1327268846
eas,2017,42.7179388753
eas,2018,42.2375313611
eap,1991,65.3360806961
eap,1992,65.5826099416
eap,1993,65.1005069777
eap,1994,64.4582146976
eap,1995,63.3786122882
eap,1996,62.4879123060
eap,1997,61.2835028331
eap,1998,60.0260124431
eap,1999,58.9408515870
eap,2000,58.0799853253
eap,2001,56.8842358296
eap,2002,55.6139899845
eap,2003,54.4666009106
eap,2004,53.2737674330
eap,2005,52.3033582394
eap,2006,51.4762703709
eap,2007,51.2853858199
eap,2008,50.4169457759
eap,2009,50.0120429428
eap,2010,49.3582464371
eap,2011,48.6690541319
eap,2012,47.9035273813
eap,2013,46.8183151338
eap,2014,45.6312438403
eap,2015,44.2337669087
eap,2016,43.5295305910
eap,2017,43.0637191416
eap,2018,42.5235289806
tea,1991,65.3420672924
tea,1992,65.5936707920
tea,1993,65.0900704783
tea,1994,64.4279198001
tea,1995,63.3478423905
tea,1996,62.4023031071
tea,1997,61.1921542210
tea,1998,59.9274627075
tea,1999,58.8305266190
tea,2000,57.9715836825
tea,2001,56.7633742771
tea,2002,55.4841780564
tea,2003,54.3228445568
tea,2004,53.1168889455
tea,2005,52.1355390447
tea,2006,51.3049604998
tea,2007,51.1153925262
tea,2008,50.2341184697
tea,2009,49.8232097989
tea,2010,49.1584035697
tea,2011,48.4562105310
tea,2012,47.6740660576
tea,2013,46.5662034367
tea,2014,45.3548398120
tea,2015,43.9342444859
tea,2016,43.2178885768
tea,2017,42.7413452204
tea,2018,42.1885784209
emu,1991,41.3981699508
emu,1992,39.4431835105
emu,1993,36.4806487821
emu,1994,34.6726571385
emu,1995,33.9991737498
emu,1996,33.0766199459
emu,1997,33.1396867045
emu,1998,34.3311969879
emu,1999,35.3289866248
emu,2000,36.3800013982
emu,2001,36.6684033141
emu,2002,36.4313933007
emu,2003,36.0704447533
emu,2004,35.5355951323
emu,2005,36.1738454361
emu,2006,36.8377019238
emu,2007,37.8010878941
emu,2008,37.6784018954
emu,2009,34.9780534886
emu,2010,33.6371886829
emu,2011,33.0382019595
emu,2012,31.7075229024
emu,2013,31.0515206871
emu,2014,30.7829981744
emu,2015,31.1257810444
emu,2016,31.5987620869
emu,2017,32.2812439024
emu,2018,32.7492483553
ecs,1991,42.2699171053
ecs,1992,42.0675461376
ecs,1993,40.0294937874
ecs,1994,39.0953807997
ecs,1995,38.2487053061
ecs,1996,37.2465353708
ecs,1997,36.0851716911
ecs,1998,35.6540129969
ecs,1999,36.2036125095
ecs,2000,36.4617324908
ecs,2001,36.0808593433
ecs,2002,35.5070180552
ecs,2003,34.6694730995
ecs,2004,34.6602927112
ecs,2005,35.0184269402
ecs,2006,35.3664447261
ecs,2007,36.0521909525
ecs,2008,36.6083432653
ecs,2009,34.8077340402
ecs,2010,34.2881990703
ecs,2011,34.3354117961
ecs,2012,33.6081155755
ecs,2013,33.5309223460
ecs,2014,33.5924741244
ecs,2015,33.9056667612
ecs,2016,34.2364481262
ecs,2017,34.3040105129
ecs,2018,34.2836284390
eca,1991,40.2352716886
eca,1992,42.1644575102
eca,1993,41.1422229337
eca,1994,40.8917113073
eca,1995,39.7390003226
eca,1996,38.2311453931
eca,1997,35.8959446510
eca,1998,34.1498200215
eca,1999,35.1101660637
eca,2000,34.9074817267
eca,2001,34.0875298543
eca,2002,33.3646092891
eca,2003,32.3757454059
eca,2004,32.7189649457
eca,2005,32.9089622228
eca,2006,32.9805697727
eca,2007,33.4911563307
eca,2008,34.4417923536
eca,2009,33.3473233548
eca,2010,33.3715632406
eca,2011,34.0341757230
eca,2012,33.4015716276
eca,2013,33.5989041446
eca,2014,33.3278333919
eca,2015,33.2544308694
eca,2016,33.1020735844
eca,2017,32.6190487699
eca,2018,32.1810317410
tec,1991,39.5980178887
tec,1992,41.2616320481
tec,1993,40.0974980791
tec,1994,39.6462397725
tec,1995,38.5299710099
tec,1996,37.2032512153
tec,1997,35.0299693476
tec,1998,33.4198400703
tec,1999,33.9182570785
tec,2000,33.7963164636
tec,2001,33.1593048219
tec,2002,32.3667390926
tec,2003,31.4061305050
tec,2004,31.7246338820
tec,2005,32.0227937752
tec,2006,32.2271108984
tec,2007,32.8710402213
tec,2008,33.8823462162
tec,2009,32.8403135658
tec,2010,32.7824642099
tec,2011,33.2507113592
tec,2012,32.6286207761
tec,2013,32.7557838274
tec,2014,32.6563604490
tec,2015,32.6184387757
tec,2016,32.7142931150
tec,2017,32.3346832878
tec,2018,31.9565139320
euu,1991,43.2543956784
euu,1992,41.3722536092
euu,1993,38.5102742859
euu,1994,36.9942888669
euu,1995,36.5419829736
euu,1996,35.8214426361
euu,1997,35.7607412462
euu,1998,36.5340363913
euu,1999,36.5278487730
euu,2000,37.1269662519
euu,2001,37.2093436017
euu,2002,36.6126583294
euu,2003,35.9675186349
euu,2004,35.6718895424
euu,2005,36.0863689938
euu,2006,36.6652518833
euu,2007,37.5407276479
euu,2008,37.6732120068
euu,2009,35.1857632139
euu,2010,34.0648420142
euu,2011,33.3530210185
euu,2012,32.5493307372
euu,2013,32.1527124899
euu,2014,32.5480276285
euu,2015,33.3244416714
euu,2016,34.0168081424
euu,2017,34.6074910036
euu,2018,34.9743030776
fcs,1991,46.4042889782
fcs,1992,46.2210988182
fcs,1993,45.7817107530
fcs,1994,45.3779409573
fcs,1995,45.3595031532
fcs,1996,44.9564192724
fcs,1997,44.6713418057
fcs,1998,44.4163545668
fcs,1999,43.9946362253
fcs,2000,43.4756958518
fcs,2001,43.0310496834
fcs,2002,42.7845843748
fcs,2003,42.6631579182
fcs,2004,42.1293654179
fcs,2005,41.8855413762
fcs,2006,41.5553698492
fcs,2007,41.3168101835
fcs,2008,41.0195073767
fcs,2009,40.9178178706
fcs,2010,40.4672469523
fcs,2011,40.1479289180
fcs,2012,40.0003196742
fcs,2013,39.6719988352
fcs,2014,39.4291867863
fcs,2015,39.0817031496
fcs,2016,38.9195585544
fcs,2017,38.8917527808
fcs,2018,38.9161464719
hpc,1991,52.1829170194
hpc,1992,52.1704833440
hpc,1993,51.8346083053
hpc,1994,51.6664409096
hpc,1995,51.6116986720
hpc,1996,51.4503232244
hpc,1997,51.4922243743
hpc,1998,51.3199562491
hpc,1999,51.0197095746
hpc,2000,51.0254545183
hpc,2001,51.0660317143
hpc,2002,51.3283785898
hpc,2003,51.3463436856
hpc,2004,51.3402540567
hpc,2005,51.5053412523
hpc,2006,51.5377107399
hpc,2007,51.5015185210
hpc,2008,51.4867591329
hpc,2009,51.5073078765
hpc,2010,51.3359970349
hpc,2011,51.4324347904
hpc,2012,51.6041485691
hpc,2013,51.7654144651
hpc,2014,51.6613941188
hpc,2015,51.1007721340
hpc,2016,50.7564422630
hpc,2017,50.7815389418
hpc,2018,50.8103155178
hic,1991,45.6921043609
hic,1992,44.6715493023
hic,1993,43.3235134763
hic,1994,43.0088457986
hic,1995,42.4670588694
hic,1996,42.1067954774
hic,1997,42.1755192825
hic,1998,42.4744319262
hic,1999,42.3172388567
hic,2000,42.7911001531
hic,2001,42.0190746447
hic,2002,41.0651355035
hic,2003,40.4962109063
hic,2004,40.5500609426
hic,2005,40.9214540964
hic,2006,41.4037430307
hic,2007,41.5241706492
hic,2008,40.8906045834
hic,2009,38.1133444942
hic,2010,37.1313173018
hic,2011,37.0415229327
hic,2012,36.9292290447
hic,2013,37.0554178104
hic,2014,37.6135097492
hic,2015,38.2756856347
hic,2016,38.9419408624
hic,2017,39.2714610649
hic,2018,39.4316661987
ibd,1991,52.9390189508
ibd,1992,52.9941877945
ibd,1993,52.3692223890
ibd,1994,51.7104244197
ibd,1995,50.5674052532
ibd,1996,49.6297967502
ibd,1997,48.5016261730
ibd,1998,47.4069065644
ibd,1999,46.6740980215
ibd,2000,45.8604538270
ibd,2001,45.2145056006
ibd,2002,44.6148694626
ibd,2003,44.1795618726
ibd,2004,44.0464378758
ibd,2005,43.8652831922
ibd,2006,43.1742670660
ibd,2007,42.7655696388
ibd,2008,41.8872066004
ibd,2009,41.0356525090
ibd,2010,40.1781689126
ibd,2011,39.4092155623
ibd,2012,38.4872764576
ibd,2013,37.7755673005
ibd,2014,36.9319009374
ibd,2015,35.9115538745
ibd,2016,35.1327905429
ibd,2017,34.6846407107
ibd,2018,34.3653505054
ibt,1991,52.1778591741
ibt,1992,52.1854722897
ibt,1993,51.5708776895
ibt,1994,50.9669633908
ibt,1995,49.9558137366
ibt,1996,49.1676551829
ibt,1997,48.2509391231
ibt,1998,47.3340473111
ibt,1999,46.7091859064
ibt,2000,46.0047501348
ibt,2001,45.5328137948
ibt,2002,45.1107900553
ibt,2003,44.7861736449
ibt,2004,44.6580959081
ibt,2005,44.4736460521
ibt,2006,43.9719508475
ibt,2007,43.5518997049
ibt,2008,42.7821284657
ibt,2009,42.0581882026
ibt,2010,41.4024018374
ibt,2011,40.7554616795
ibt,2012,40.0700390637
ibt,2013,39.5222743133
ibt,2014,38.9264536642
ibt,2015,38.1371522669
ibt,2016,37.5730557524
ibt,2017,37.2900753147
ibt,2018,37.0941518732
idb,1991,39.4905901275
idb,1992,39.5727812756
idb,1993,38.8968260955
idb,1994,38.5802904927
idb,1995,37.5780449497
idb,1996,37.5231259966
idb,1997,37.5932618740
idb,1998,37.3642549462
idb,1999,37.0685361669
idb,2000,36.6202842331
idb,2001,36.8908918626
idb,2002,37.4470726023
idb,2003,37.5515820277
idb,2004,38.0420425300
idb,2005,37.8175597422
idb,2006,38.2912453824
idb,2007,37.5169195247
idb,2008,36.7868308563
idb,2009,36.2191679100
idb,2010,35.8940549751
idb,2011,35.0614669411
idb,2012,34.4209708697
idb,2013,33.7116894088
idb,2014,33.6520187833
idb,2015,33.2483264599
idb,2016,33.2169070271
idb,2017,32.8953861333
idb,2018,32.5826037943
idx,1991,53.7386123672
idx,1992,53.5466249349
idx,1993,53.1614773578
idx,1994,52.8639658349
idx,1995,52.7015415024
idx,1996,52.4500706800
idx,1997,52.2297739206
idx,1998,51.9257895580
idx,1999,51.6964639185
idx,2000,51.4150003640
idx,2001,51.4335660784
idx,2002,51.3935991257
idx,2003,51.3936979251
idx,2004,50.9686237270
idx,2005,50.7642724436
idx,2006,50.6375443682
idx,2007,50.2896665249
idx,2008,49.9294483421
idx,2009,49.6015997507
idx,2010,49.5277820442
idx,2011,49.3086108976
idx,2012,49.3406397257
idx,2013,49.2420137649
idx,2014,49.0302710663
idx,2015,48.5995143667
idx,2016,48.2471228580
idx,2017,48.2702870776
idx,2018,48.2756778911
ida,1991,49.0335724568
ida,1992,48.9281468688
ida,1993,48.4407264317
ida,1994,48.1312427906
ida,1995,47.6860337352
ida,1996,47.4929659742
ida,1997,47.3647084462
ida,1998,47.0825309958
ida,1999,46.8278599136
ida,2000,46.4848074967
ida,2001,46.5798957901
ida,2002,46.7295359142
ida,2003,46.7544328517
ida,2004,46.6283716842
ida,2005,46.4128873677
ida,2006,46.4847688379
ida,2007,45.9932310955
ida,2008,45.5115573178
ida,2009,45.1096483054
ida,2010,44.9601446176
ida,2011,44.5545791644
ida,2012,44.3874247621
ida,2013,44.1141537310
ida,2014,43.9811561569
ida,2015,43.5875728127
ida,2016,43.3672847791
ida,2017,43.3049366325
ida,2018,43.2319794528
lte,1991,61.9588944335
lte,1992,62.4525146066
lte,1993,61.9387232067
lte,1994,61.0242432873
lte,1995,59.7286133149
lte,1996,58.5706196138
lte,1997,57.0928176321
lte,1998,55.3762031940
lte,1999,54.3106355009
lte,2000,53.6135644032
lte,2001,52.5464708684
lte,2002,51.5349767798
lte,2003,50.4364782780
lte,2004,49.8243647366
lte,2005,49.3810957903
lte,2006,48.7540879608
lte,2007,48.8567208119
lte,2008,48.1822470349
lte,2009,47.5040028640
lte,2010,46.9545161181
lte,2011,46.2695667579
lte,2012,45.3320329741
lte,2013,44.3258118513
lte,2014,43.2784062470
lte,2015,42.0765351092
lte,2016,40.7184256279
lte,2017,40.0605780871
lte,2018,39.6820345832
lcn,1991,47.2414058736
lcn,1992,47.2503376432
lcn,1993,47.5406589897
lcn,1994,47.1525630046
lcn,1995,46.1998359540
lcn,1996,45.5960129046
lcn,1997,45.8293899963
lcn,1998,45.4730678488
lcn,1999,44.4926402483
lcn,2000,43.9008526705
lcn,2001,44.0155257560
lcn,2002,43.4597052706
lcn,2003,43.3468877565
lcn,2004,44.4880726605
lcn,2005,45.2460929925
lcn,2006,45.7377275672
lcn,2007,46.1598917178
lcn,2008,45.9801312208
lcn,2009,44.7635238025
lcn,2010,44.6785183917
lcn,2011,44.2365788170
lcn,2012,44.2832208759
lcn,2013,43.4049414082
lcn,2014,42.8581372354
lcn,2015,41.8465342596
lcn,2016,40.4410614213
lcn,2017,39.9642854868
lcn,2018,40.4045355390
lac,1991,48.4960456570
lac,1992,48.5158588582
lac,1993,49.0507156455
lac,1994,48.7737329694
lac,1995,48.2984130692
lac,1996,47.5815609402
lac,1997,47.6295247805
lac,1998,47.0410599856
lac,1999,46.1059916755
lac,2000,45.5888307462
lac,2001,45.9557375015
lac,2002,45.5856628709
lac,2003,45.1231870065
lac,2004,46.0782806404
lac,2005,46.8973271957
lac,2006,47.3201332578
lac,2007,47.6657112769
lac,2008,47.4810102867
lac,2009,46.2723106477
lac,2010,46.0812972045
lac,2011,45.5586787381
lac,2012,45.6349940506
lac,2013,44.7119580755
lac,2014,44.1886580844
lac,2015,43.1047671732
lac,2016,41.6736344581
lac,2017,41.1632301897
lac,2018,41.6508651337
tla,1991,47.8013014502
tla,1992,47.7832138770
tla,1993,48.0188470459
tla,1994,47.5845524040
tla,1995,46.5878002328
tla,1996,45.9476285011
tla,1997,46.1681516391
tla,1998,45.7877193174
tla,1999,44.7897614489
tla,2000,44.1882293066
tla,2001,44.3085540845
tla,2002,43.7474633170
tla,2003,43.6367035597
tla,2004,44.8035535477
tla,2005,45.5811721330
tla,2006,46.0701593028
tla,2007,46.4692092821
tla,2008,46.2707483512
tla,2009,45.0077721896
tla,2010,44.9218540089
tla,2011,44.4744761498
tla,2012,44.5300173849
tla,2013,43.6399271056
tla,2014,43.0810531124
tla,2015,42.0476613308
tla,2016,40.6184640976
tla,2017,40.1229495273
tla,2018,40.5634681982
ldc,1991,53.8565284219
ldc,1992,53.7078306708
ldc,1993,53.3533932065
ldc,1994,53.0913114857
ldc,1995,52.9484410488
ldc,1996,52.7746120835
ldc,1997,52.5753505255
ldc,1998,52.3038086523
ldc,1999,52.1515742778
ldc,2000,51.8725150528
ldc,2001,51.9337790080
ldc,2002,52.0168089806
ldc,2003,51.9118809603
ldc,2004,51.5101483673
ldc,2005,51.3797442152
ldc,2006,51.3076162221
ldc,2007,51.0415328696
ldc,2008,50.7956893620
ldc,2009,50.5521042856
ldc,2010,50.6038523256
ldc,2011,50.5124151219
ldc,2012,50.4876288846
ldc,2013,50.2528909727
ldc,2014,50.0115486141
ldc,2015,49.5127302981
ldc,2016,49.1371426921
ldc,2017,49.1413721856
ldc,2018,49.1339322064
lmy,1991,52.4697158772
lmy,1992,52.4868832482
lmy,1993,51.9165171631
lmy,1994,51.3458982431
lmy,1995,50.3831130353
lmy,1996,49.5926803625
lmy,1997,48.6467654240
lmy,1998,47.7007697453
lmy,1999,47.1101342564
lmy,2000,46.3964731142
lmy,2001,45.9255290140
lmy,2002,45.5229276831
lmy,2003,45.1620033399
lmy,2004,44.9957300505
lmy,2005,44.7923078082
lmy,2006,44.2581360057
lmy,2007,43.8073879761
lmy,2008,43.0188900900
lmy,2009,42.3027572697
lmy,2010,41.6337961346
lmy,2011,40.9864730235
lmy,2012,40.2966560573
lmy,2013,39.7497200196
lmy,2014,39.1460642702
lmy,2015,38.3511689331
lmy,2016,37.7779015204
lmy,2017,37.4892822376
lmy,2018,37.2890378806
lic,1991,55.1871779337
lic,1992,55.1739504319
lic,1993,54.8839264252
lic,1994,54.6697366302
lic,1995,54.5076160031
lic,1996,54.3233859462
lic,1997,54.1062157121
lic,1998,53.9232687299
lic,1999,53.7578551783
lic,2000,53.5928855826
lic,2001,53.5344306423
lic,2002,53.7254881497
lic,2003,53.8411592236
lic,2004,53.7168647286
lic,2005,53.7128867270
lic,2006,53.5405361642
lic,2007,53.4507881180
lic,2008,53.3251956910
lic,2009,53.4636417488
lic,2010,53.2416274352
lic,2011,53.1898570514
lic,2012,53.5212844868
lic,2013,53.6769938770
lic,2014,53.6373886362
lic,2015,53.2099285007
lic,2016,52.9648701267
lic,2017,53.0266016835
lic,2018,53.0659634423
lmc,1991,45.0564390281
lmc,1992,44.9722922466
lmc,1993,44.6361828326
lmc,1994,44.4733469085
lmc,1995,43.8885475895
lmc,1996,43.5315745514
lmc,1997,42.9270925507
lmc,1998,42.6093090234
lmc,1999,42.4476136972
lmc,2000,41.7299620956
lmc,2001,41.6821840422
lmc,2002,41.6672686789
lmc,2003,41.7501352328
lmc,2004,41.6757108907
lmc,2005,41.4323488540
lmc,2006,40.6618412397
lmc,2007,39.6623785460
lmc,2008,38.5905021626
lmc,2009,37.7123719637
lmc,2010,36.8500927741
lmc,2011,36.1027393518
lmc,2012,35.3291490351
lmc,2013,34.9682139632
lmc,2014,34.5503707550
lmc,2015,33.7871775613
lmc,2016,33.4240229785
lmc,2017,33.1507834016
lmc,2018,32.8648369430
mea,1991,28.1834168034
mea,1992,27.9123514601
mea,1993,27.2226122324
mea,1994,26.5877960922
mea,1995,25.8772562098
mea,1996,26.4314621105
mea,1997,26.4429588681
mea,1998,25.7027534349
mea,1999,26.6574272883
mea,2000,25.3860638389
mea,2001,24.4465813661
mea,2002,24.7079458612
mea,2003,24.9765811765
mea,2004,25.6439912854
mea,2005,25.4339899659
mea,2006,25.4293353647
mea,2007,25.3678942793
mea,2008,24.9005629334
mea,2009,24.8876025323
mea,2010,24.1071157635
mea,2011,23.2963708643
mea,2012,22.4643810424
mea,2013,22.6912427837
mea,2014,22.3021883574
mea,2015,22.0591534383
mea,2016,22.3730409321
mea,2017,22.2494577844
mea,2018,22.1571939450
mna,1991,27.9470396266
mna,1992,27.7007315056
mna,1993,26.9660292132
mna,1994,26.3147010268
mna,1995,25.6323852924
mna,1996,26.2963243757
mna,1997,26.3868216195
mna,1998,25.6492435556
mna,1999,26.7264529029
mna,2000,25.2983395126
mna,2001,24.2922468218
mna,2002,24.6749706207
mna,2003,24.9567455208
mna,2004,25.6955406011
mna,2005,25.4429672644
mna,2006,25.4025207161
mna,2007,25.2718590059
mna,2008,24.7355040750
mna,2009,24.8052896353
mna,2010,23.8616402833
mna,2011,22.8401746258
mna,2012,21.8731451206
mna,2013,22.0954124809
mna,2014,21.6762368204
mna,2015,21.4785927477
mna,2016,21.6947569716
mna,2017,21.4713038981
mna,2018,21.3237784007
tmn,1991,28.0072257319
tmn,1992,27.7585343655
tmn,1993,27.0160646782
tmn,1994,26.3615484029
tmn,1995,25.6735853630
tmn,1996,26.3797553622
tmn,1997,26.4580940904
tmn,1998,25.6914391051
tmn,1999,26.7677002039
tmn,2000,25.3311260646
tmn,2001,24.3569779562
tmn,2002,24.7763535946
tmn,2003,25.0484396014
tmn,2004,25.7956322949
tmn,2005,25.5322040640
tmn,2006,25.4905560636
tmn,2007,25.3530146648
tmn,2008,24.8235666430
tmn,2009,24.9032869578
tmn,2010,23.9603862978
tmn,2011,22.8986702893
tmn,2012,21.9237515979
tmn,2013,22.1624787091
tmn,2014,21.7371944634
tmn,2015,21.5090847368
tmn,2016,21.7354865618
tmn,2017,21.5145597102
tmn,2018,21.3577252112
mic,1991,52.2256243127
mic,1992,52.2399744906
mic,1993,51.6373114826
mic,1994,51.0255283752
mic,1995,49.9759332043
mic,1996,49.1162095074
mic,1997,48.0851967020
mic,1998,47.0474178451
mic,1999,46.3992373435
mic,2000,45.6149079252
mic,2001,45.0893787211
mic,2002,44.6129103521
mic,2003,44.1905768024
mic,2004,44.0089834616
mic,2005,43.7682321160
mic,2006,43.1746818126
mic,2007,42.6592845401
mic,2008,41.7631239785
mic,2009,40.9060901813
mic,2010,40.1364964180
mic,2011,39.3614687251
mic,2012,38.4709903069
mic,2013,37.7513462802
mic,2014,36.9850681625
mic,2015,36.0526354242
mic,2016,35.3478002465
mic,2017,34.9236571791
mic,2018,34.6053388581
nac,1991,54.7463777702
nac,1992,53.9379739647
nac,1993,54.2250890903
nac,1994,55.3556639570
nac,1995,55.5891390978
nac,1996,55.1038258514
nac,1997,55.2693170594
nac,1998,56.1993618494
nac,1999,56.3257754890
nac,2000,56.8107171475
nac,2001,54.8203194122
nac,2002,52.8383496529
nac,2003,51.2180182466
nac,2004,51.0114802067
nac,2005,51.1311225206
nac,2006,51.6929921793
nac,2007,50.7578678791
nac,2008,49.0664758445
nac,2009,44.7778636183
nac,2010,42.8899314662
nac,2011,43.1768493000
nac,2012,43.7082376480
nac,2013,44.2961907500
nac,2014,45.3698944072
nac,2015,46.3594460890
nac,2016,47.2049950333
nac,2017,47.4906780527
nac,2018,47.4524373803
oed,1991,47.1752498784
oed,1992,46.2686207796
oed,1993,45.0867444052
oed,1994,45.0128813271
oed,1995,44.5318207944
oed,1996,44.3501566672
oed,1997,44.3980513721
oed,1998,44.7081252397
oed,1999,44.6988819743
oed,2000,44.8508237896
oed,2001,44.0429158465
oed,2002,42.9702991569
oed,2003,41.9089769796
oed,2004,41.8165242880
oed,2005,42.2801710851
oed,2006,42.7679516990
oed,2007,42.8604562591
oed,2008,42.2458411211
oed,2009,39.4446363494
oed,2010,38.6766263990
oed,2011,38.6650428035
oed,2012,38.5539622385
oed,2013,38.6351444957
oed,2014,39.1192783543
oed,2015,39.7684655631
oed,2016,40.3966748832
oed,2017,40.7001810509
oed,2018,40.8278905509
oss,1991,37.4979626535
oss,1992,37.1909523552
oss,1993,36.1886188508
oss,1994,35.3816987409
oss,1995,34.6253692596
oss,1996,34.3278730754
oss,1997,33.4082745525
oss,1998,32.9491545207
oss,1999,34.2357325244
oss,2000,34.1802970847
oss,2001,33.1304467907
oss,2002,32.2029392648
oss,2003,32.2152393975
oss,2004,31.4638659690
oss,2005,31.3686843295
oss,2006,32.0599960877
oss,2007,31.7577073134
oss,2008,31.6611855288
oss,2009,30.8249992625
oss,2010,30.6140004096
oss,2011,30.5068312914
oss,2012,30.8754363446
oss,2013,30.5194201686
oss,2014,30.5380598866
oss,2015,30.3490292925
oss,2016,30.1239321129
oss,2017,30.0153110108
oss,2018,29.6542084122
pss,1991,43.6986915393
pss,1992,43.6202768834
pss,1993,43.3700361277
pss,1994,43.0497540435
pss,1995,42.9500458651
pss,1996,42.8172923169
pss,1997,42.6034548313
pss,1998,42.1794501419
pss,1999,41.8547616064
pss,2000,42.0392618195
pss,2001,42.0634702986
pss,2002,42.1352795916
pss,2003,42.0677380525
pss,2004,43.8129290372
pss,2005,43.7416462212
pss,2006,42.5816280057
pss,2007,41.1846865108
pss,2008,40.4360034216
pss,2009,40.5068715695
pss,2010,39.9907308115
pss,2011,39.4685562840
pss,2012,39.4101459003
pss,2013,40.1354275658
pss,2014,40.6260639440
pss,2015,40.6191807607
pss,2016,40.5766762565
pss,2017,40.5905700080
pss,2018,40.6206589480
pst,1991,46.2806582677
pst,1992,45.3941727033
pst,1993,44.3435293935
pst,1994,44.3716740548
pst,1995,44.3549449050
pst,1996,43.9579318548
pst,1997,43.9338615235
pst,1998,44.1153139829
pst,1999,44.2187701623
pst,2000,44.7917506312
pst,2001,44.1627222933
pst,2002,43.5449516770
pst,2003,42.7441691328
pst,2004,42.7842933869
pst,2005,43.1275197705
pst,2006,43.5732376350
pst,2007,43.6079141569
pst,2008,42.9721087605
pst,2009,40.0837933736
pst,2010,38.8581861306
pst,2011,38.8010798239
pst,2012,38.6380515182
pst,2013,38.7368439598
pst,2014,39.2549053019
pst,2015,39.9751718137
pst,2016,40.7163070587
pst,2017,41.0553998495
pst,2018,41.2268881455
pre,1991,44.3241351625
pre,1992,44.3113430605
pre,1993,43.9763070256
pre,1994,43.6948200697
pre,1995,43.5385073707
pre,1996,43.4478663624
pre,1997,43.3456130020
pre,1998,43.1526842292
pre,1999,42.8608001403
pre,2000,42.5264475216
pre,2001,42.3476108858
pre,2002,42.3936825219
pre,2003,42.2134452569
pre,2004,42.0131934528
pre,2005,41.7899149156
pre,2006,41.6347731216
