country,year,gc_tax_totl_cn
bhr,1994,108300000.0000000000
bhr,1995,105500000.0000000000
bhr,1996,115700000.0000000000
bhr,1997,121700000.0000000000
bhr,1998,131700000.0000000000
bhr,1999,124800000.0000000000
bhr,2000,127200000.0000000000
bhr,2001,138500000.0000000000
bhr,2002,129100000.0000000000
bhr,2003,137700000.0000000000
bhr,2004,208500000.0000000000
bhr,2005,69760000.0000000000
bhr,2006,81140000.0000000000
bhr,2007,93560000.0000000000
bhr,2008,119470000.0000000000
bhr,2009,117570000.0000000000
bhr,2010,113720000.0000000000
bhr,2011,120551492.0999999940
bhr,2013,130900000.0000000000
bgd,2001,192607560000.0000000000
bgd,2002,210297090000.0000000000
bgd,2003,242612470000.0000000000
bgd,2004,270086140000.0000000000
bgd,2005,304745986000.0000000000
bgd,2006,339724591000.0000000000
bgd,2007,380310894000.0000000000
bgd,2008,481320971000.0000000000
bgd,2009,528671033000.0000000000
bgd,2010,624846429000.0000000000
bgd,2011,795482246000.0000000000
brb,2003,1620375000.0000000000
brb,2004,1775600000.0000000000
brb,2005,2042267000.0000000000
brb,2006,2132761547.3199999332
brb,2007,2426717861.0000000000
brb,2008,2433534913.0000000000
brb,2009,2207266284.0000000000
brb,2010,2238991503.0000000000
brb,2011,2416306319.0000000000
brb,2012,2254970796.0000000000
brb,2013,2157001902.0000000000
blr,1992,18900000.0000000000
blr,1993,262400000.0000000000
blr,1994,4403800000.0000000000
blr,1995,24144200000.0000000000
blr,1996,36065300000.0000000000
blr,1997,76060700000.0000000000
blr,1998,120156100000.0000000000
blr,1999,504519800000.0000000000
blr,2000,1518470000000.0000000000
blr,2001,2705580000000.0000000000
blr,2002,3711910000000.0000000000
blr,2003,6467626400000.0000000000
blr,2004,9184167000000.0000000000
blr,2005,13110797000000.0000000000
blr,2006,17615582000000.0000000000
blr,2007,23054118000000.0000000000
blr,2008,32906366677000.0000000000
blr,2009,26470857000000.0000000000
blr,2010,27822470495100.0000000000
blr,2011,44578400000000.0000000000
blr,2012,80296940200000.0000000000
bel,1995,53932400000.0000000000
bel,1996,55778700000.0000000000
bel,1997,59537100000.0000000000
bel,1998,63187700000.0000000000
bel,1999,65446200000.0000000000
bel,2000,69926000000.0000000000
bel,2001,70806100000.0000000000
bel,2002,70260500000.0000000000
bel,2003,70515500000.0000000000
bel,2004,75801600000.0000000000
bel,2005,78970700000.0000000000
bel,2006,82219700000.0000000000
bel,2007,85181800000.0000000000
bel,2008,88826300000.0000000000
bel,2009,82384200000.0000000000
bel,2010,88843300000.0000000000
bel,2011,93682100000.0000000000
bel,2012,99626300000.0000000000
bel,2013,102675100000.0000000000
bel,2014,104600600000.0000000000
blz,1990,176836000.0000000000
blz,1991,184212000.0000000000
blz,1992,206628000.0000000000
blz,1993,218590000.0000000000
blz,1994,231371000.0000000000
blz,1995,232589000.0000000000
blz,1996,250638000.0000000000
blz,1997,257214000.0000000000
blz,1998,271441000.0000000000
blz,1999,255013000.0000000000
blz,2000,296677000.0000000000
blz,2001,326111000.0000000000
blz,2002,359961000.0000000000
blz,2003,379795000.0000000000
blz,2004,416017000.0000000000
blz,2005,474746000.0000000000
blz,2006,530429000.0000000000
blz,2007,591664000.0000000000
blz,2008,593959000.0000000000
blz,2009,601126000.0000000000
blz,2010,659344000.0000000000
blz,2011,671122000.0000000000
blz,2012,712673000.0000000000
ben,2001,268912832549.2799987793
ben,2002,306843173863.0000000000
ben,2003,323931074542.0000000000
ben,2004,349593032762.0000000000
ben,2005,349899612404.0000000000
ben,2006,382176678320.0000000000
ben,2007,449016611526.0000000000
ben,2008,514750540316.0000000000
ben,2009,502482239413.0000000000
ben,2010,536250674821.0000000000
ben,2011,546563646411.0000000000
ben,2012,599904264555.0000000000
ben,2013,696000000000.0000000000
btn,1990,231700000.0000000000
btn,1991,281600000.0000000000
btn,1992,328200000.0000000000
btn,1993,447100000.0000000000
btn,1994,503300000.0000000000
btn,1995,649800000.0000000000
btn,1996,844200000.0000000000
btn,1997,868900000.0000000000
btn,1998,1246390000.0000000000
btn,1999,1265800000.0000000000
btn,2000,1977100000.0000000000
btn,2001,1916900000.0000000000
btn,2002,2414588000.0000000000
btn,2003,2713560000.0000000000
btn,2004,2446597000.0000000000
btn,2005,3014127000.0000000000
btn,2006,3673222000.0000000000
btn,2007,3718873000.0000000000
btn,2008,4607218000.0000000000
btn,2009,5654082000.0000000000
bol,1985,195400000.0000000000
bol,1986,610300000.0000000000
bol,1987,710200000.0000000000
bol,1988,786700000.0000000000
bol,1989,900600000.0000000000
bol,1990,1117500000.0000000000
bol,1991,1517700000.0000000000
bol,1992,1959200000.0000000000
bol,1993,2327600000.0000000000
bol,1994,2776200000.0000000000
bol,1995,3134000000.0000000000
bol,1996,4614700000.0000000000
bol,1997,5255600000.0000000000
bol,1998,6342800000.0000000000
bol,1999,5797900000.0000000000
bol,2000,6403200000.0000000000
bol,2001,6337870000.0000000000
bol,2002,7473057692.3000001907
bol,2003,8030864313.9399995804
bol,2004,10455300000.0000000000
bol,2005,12489538389.6200008392
bol,2006,15428463542.9309997559
bol,2007,17475369491.8954010010
bih,2005,3509962721.3699998856
bih,2006,4350400905.8199996948
bih,2007,4823949756.4200000763
bih,2008,5180963259.3299999237
bih,2009,4698398594.7899999619
bih,2010,4993262488.6400003433
bih,2011,5326432261.0000000000
bih,2012,5369765873.0000000000
bih,2013,5289217551.0000000000
bih,2014,5410978730.7799997330
bwa,1990,1939510000.0000000000
bwa,1991,2037100000.0000000000
bwa,1992,2435900000.0000000000
bwa,1993,2387500000.0000000000
bwa,1994,2277400000.0000000000
bwa,1995,2198700000.0000000000
bwa,1996,2407100000.0000000000
bwa,2006,15919000000.0000000000
bwa,2007,17266840000.0000000000
bwa,2008,20454250000.0000000000
bwa,2009,20044980000.0000000000
bwa,2010,20504560000.0000000000
bwa,2011,24846060000.0000000000
bwa,2012,30045000000.0000000000
bra,1990,1386909.0909090899
bra,1991,5745090.9090908999
bra,1992,62389618.1818182021
bra,1993,1480218181.8181800842
bra,1994,41541700000.0000000000
bra,1997,97070300000.0000000000
bra,1998,119803879627.4030151367
bra,1999,143226213348.3250122070
bra,2000,165173204213.4830017090
bra,2001,191570884234.6119995117
bra,2002,234038537147.9730224609
bra,2003,261890948131.2539978027
bra,2004,308400060004.1239624023
bra,2005,358775272230.6099853516
bra,2006,389906433037.6479492188
bra,2007,430636077651.9360351562
bra,2008,482299684871.1849975586
bra,2009,479389848145.7109985352
bra,2010,551584698126.1850585938
bra,2011,652032391629.9780273438
bra,2012,677332500110.0400390625
bgr,1990,10818000.0000000000
bgr,1991,30307000.0000000000
bgr,1992,33942000.0000000000
bgr,1993,45474000.0000000000
bgr,1994,111632000.0000000000
bgr,1995,176170000.0000000000
bgr,1996,306197000.0000000000
bgr,1997,3132022000.0000000000
bgr,1998,4164607500.0000000000
bgr,1999,4260406000.0000000000
bgr,2000,4898877580.0000000000
bgr,2001,5185259800.0000000000
bgr,2002,5438389000.0000000000
bgr,2003,6527413000.0000000000
bgr,2004,8474176000.0000000000
bgr,2005,9829294000.0000000000
bgr,2006,11652306000.0000000000
bgr,2007,13920759000.0000000000
bgr,2008,16124743000.0000000000
bgr,2009,14357970000.0000000000
bgr,2010,13500059000.0000000000
bgr,2011,14348878000.0000000000
bgr,2012,15174232000.0000000000
bfa,2002,242778222156.0000000000
bfa,2003,271103148478.8999938965
bfa,2004,324603571361.7000122070
bfa,2005,338646215911.0000000000
bfa,2006,368679754283.0000000000
bfa,2007,411682290052.0000000000
bfa,2008,444671069165.0000000000
bfa,2009,494578784550.0000000000
bfa,2010,565750000000.0000000000
bfa,2011,695634000000.0000000000
bfa,2012,890778000000.0000000000
bfa,2013,992610000000.0000000000
bfa,2014,940681612702.0000000000
bdi,1991,32087000000.0000000000
bdi,1992,34117000000.0000000000
bdi,1993,34023000000.0000000000
bdi,1994,36498000000.0000000000
bdi,1995,41673000000.0000000000
bdi,1996,35358000000.0000000000
bdi,1997,39149000000.0000000000
bdi,1998,57419330000.0000000000
bdi,1999,61922750000.0000000000
cpv,2005,18165293152.0000000000
cpv,2006,22149540184.0000000000
cpv,2007,25500757750.0000000000
cpv,2008,28668926543.0000000000
cpv,2009,25029799147.0000000000
khm,2002,1371458610000.0000000000
khm,2003,1397151861276.0000000000
khm,2004,1740206850541.0000000000
khm,2005,2032848744878.0000000000
khm,2006,2441336252995.0000000000
khm,2007,3398033000000.0000000000
khm,2008,4429845488253.0000000000
khm,2009,4154019206331.0000000000
khm,2010,4706228846350.0000000000
khm,2011,5287415826776.0000000000
khm,2012,6281727200000.0000000000
khm,2013,7407589500000.0000000000
khm,2014,9863730543262.0000000000
cmr,1990,327480000000.0000000000
cmr,1991,297450000000.0000000000
cmr,1992,311660000000.0000000000
cmr,1993,300130000000.0000000000
cmr,1994,291540000000.0000000000
cmr,1995,389580000000.0000000000
cmr,1998,646180000000.0000000000
cmr,1999,690990000000.0000000000
can,1991,100816000000.0000000000
can,1992,102613000000.0000000000
can,1993,101802000000.0000000000
can,1994,103257000000.0000000000
can,1995,110368000000.0000000000
can,1996,119161000000.0000000000
can,1997,131893000000.0000000000
can,1998,137757000000.0000000000
can,1999,147937000000.0000000000
can,2000,164093000000.0000000000
can,2001,162026000000.0000000000
can,2002,159353000000.0000000000
can,2003,165643000000.0000000000
can,2004,177880000000.0000000000
can,2005,188604000000.0000000000
can,2006,199390000000.0000000000
can,2007,209343000000.0000000000
can,2008,204861000000.0000000000
can,2009,192104000000.0000000000
can,2010,196396000000.0000000000
can,2011,207122000000.0000000000
can,2012,214701000000.0000000000
can,2013,221683000000.0000000000
can,2014,233123000000.0000000000
caf,2004,41680154865.0000000000
caf,2008,73652850018.9071044922
caf,2009,76892480358.6000061035
caf,2010,89135596491.0000000000
caf,2011,86631395622.0000000000
caf,2012,104734000000.0000000000
chl,1972,40000000.0000000000
chl,1973,210000000.0000000000
chl,1974,1570000000.0000000000
chl,1975,7710000000.0000000000
chl,1976,24830000000.0000000000
chl,1977,56410000000.0000000000
chl,1978,94570000000.0000000000
chl,1979,145750000000.0000000000
chl,1980,215690000000.0000000000
chl,1981,270800000000.0000000000
chl,1982,254690000000.0000000000
chl,1983,302220000000.0000000000
chl,1984,387030000000.0000000000
chl,1985,516320000000.0000000000
chl,1986,655290000000.0000000000
chl,1987,820760000000.0000000000
chl,1988,917080000000.0000000000
chl,1989,1112160000000.0000000000
chl,1990,1343570000000.0000000000
chl,1991,2012020000000.0000000000
chl,1992,2623670000000.0000000000
chl,1993,3250630000000.0000000000
chl,1994,3742720000000.0000000000
chl,1995,4400600000000.0000000000
chl,1996,5202630000000.0000000000
chl,1997,5672830000000.0000000000
chl,1998,5952340000000.0000000000
chl,1999,5805790000000.0000000000
chl,2000,6784970000000.0000000000
chl,2001,7226000000000.0000000000
chl,2002,7784020000000.0000000000
chl,2003,8341290000000.0000000000
chl,2004,9918710000000.0000000000
chl,2005,12407000000000.0000000000
chl,2006,15999000000000.0000000000
chl,2007,18373626000000.0000000000
chl,2008,17561849000000.0000000000
chl,2009,14041851940717.0996093750
chl,2010,19354008065286.3007812500
chl,2011,23009117413559.8007812500
chl,2012,24683324666099.8007812500
chl,2013,23972500000000.0000000000
chl,2014,25217559427610.3984375000
chn,2005,1605181360000.0000000000
chn,2006,1987510000000.0000000000
chn,2007,2639181770000.0000000000
chn,2008,3224826000000.0000000000
chn,2009,3593023373100.0000000000
chn,2010,4208581872828.9599609375
chn,2011,5032027000000.0000000000
col,1998,19307651497356.8007812500
col,1999,20426296414699.8984375000
col,2000,23396665600200.1015625000
col,2003,30662852022347.3007812500
col,2008,62102187000000.0000000000
col,2009,63575645000000.0000000000
col,2010,66060664000000.0000000000
col,2011,90228057000000.0000000000
col,2012,88158819000000.0000000000
col,2013,94853900000000.0000000000
col,2014,111302951000000.0000000000
zar,1990,2.0802133333
zar,1991,20.7200000000
zar,1992,482.6566666667
zar,1993,9174.5766666667
zar,1994,1842630.0000000000
zar,1995,19550000.0000000000
zar,1996,137870000.0000000000
zar,1997,324300000.0000000000
zar,1998,534436000.0000000000
zar,1999,1793000000.0000000000
zar,2000,10269266000.0000000000
zar,2001,61419933000.0000000000
zar,2002,128161426000.0000000000
zar,2003,146387135000.0000000000
zar,2004,217063640000.0000000000
zar,2005,335702509000.0000000000
zar,2006,462101285000.0000000000
zar,2007,604746000000.0000000000
zar,2008,992415976000.0000000000
zar,2009,1191811552000.0000000000
zar,2010,1631396600000.0000000000
cog,1972,17380000000.0000000000
cog,1973,18690000000.0000000000
cog,1974,35220000000.0000000000
cog,1975,33500000000.0000000000
cog,1980,91650000000.0000000000
cog,1992,114100000000.0000000000
cog,1993,89200000000.0000000000
cog,1994,81300000000.0000000000
cog,1995,118750000000.0000000000
cog,1996,144670000000.0000000000
cog,1997,103280000000.0000000000
cog,1998,125390000000.0000000000
cog,1999,112630000000.0000000000
cog,2001,188763973000.0000000000
cog,2002,176000144858.0000000000
cog,2003,176822961053.0000000000
cog,2004,192761824671.0000000000
cog,2005,200447610258.0000000000
cog,2006,234100000000.0000000000
cog,2007,265642000000.0000000000
cog,2008,315770000000.0000000000
cog,2009,380739000000.0000000000
cog,2010,451750000000.0000000000
cri,1972,940000000.0000000000
cri,1973,1270000000.0000000000
cri,1974,1800000000.0000000000
cri,1975,2090000000.0000000000
cri,1976,2520000000.0000000000
cri,1977,3240000000.0000000000
cri,1978,3820000000.0000000000
cri,1979,4110000000.0000000000
cri,1980,4810000000.0000000000
cri,1981,7070000000.0000000000
cri,1982,12340000000.0000000000
cri,1983,19680000000.0000000000
cri,1984,23990000000.0000000000
cri,1985,26270000000.0000000000
cri,1986,32690000000.0000000000
cri,1987,41070000000.0000000000
cri,1988,51420000000.0000000000
cri,1989,58370000000.0000000000
cri,1990,68270000000.0000000000
cri,1991,93270000000.0000000000
cri,1992,137960000000.0000000000
cri,1993,163970000000.0000000000
cri,1994,190750000000.0000000000
cri,1995,254680000000.0000000000
cri,1996,306680000000.0000000000
cri,1997,370090000000.0000000000
cri,1998,451330000000.0000000000
cri,1999,534850000000.0000000000
cri,2000,594100000000.0000000000
cri,2001,702000000000.0000000000
cri,2002,797460000000.0000000000
cri,2003,935400000000.0000000000
cri,2004,1088771000000.0000000000
cri,2005,1305865000000.0000000000
cri,2006,1607476702016.9599609375
cri,2007,2063423000696.8701171875
cri,2008,2469033676722.4799804688
cri,2009,2323667745953.5097656250
cri,2010,2564863750481.1499023438
cri,2011,2856248518511.7299804688
cri,2012,3112883750099.2099609375
cri,2013,3416320000000.0000000000
cri,2014,3652938105452.2900390625
civ,1990,529400000000.0000000000
civ,1995,1033300000000.0000000000
civ,2001,1174100000000.0000000000
civ,2002,1259325700000.0000000000
civ,2003,1190100000000.0000000000
civ,2004,1241400000000.0000000000
civ,2005,1251200000000.0000000000
civ,2006,1364340000000.0000000000
civ,2007,1468200000000.0000000000
civ,2008,1633010000000.0000000000
civ,2009,1673560000000.0000000000
civ,2010,1765580000000.0000000000
civ,2011,1309250000000.0000000000
civ,2012,1968230000000.0000000000
civ,2013,2246230000000.0000000000
civ,2014,2439937727984.7001953125
hrv,1991,65690000.0000000000
hrv,1992,534139999.9999990463
hrv,1993,8404690000.0000000000
hrv,1994,23497210000.0000000000
hrv,1995,26678010000.0000000000
hrv,1996,29146840000.0000000000
hrv,1997,32000000000.0000000000
hrv,1998,40452570000.0000000000
hrv,1999,38317530000.0000000000
hrv,2000,39939000000.0000000000
hrv,2001,40492000000.0000000000
hrv,2002,45171300000.0000000000
hrv,2003,47912200000.0000000000
hrv,2004,49833600000.0000000000
hrv,2005,53449000000.0000000000
hrv,2006,58469000000.0000000000
hrv,2007,64235000000.0000000000
hrv,2008,69573000000.0000000000
hrv,2009,63678900000.0000000000
hrv,2010,62856581800.0000000000
hrv,2011,61422186000.0000000000
hrv,2012,64693897900.0000000000
cyp,1972,60330716.8949927986
cyp,1973,75537269.7232407033
cyp,1974,62056404.3507826999
cyp,1975,58792975.5977542028
cyp,1976,69147100.3324937969
cyp,1977,95647508.6882382929
cyp,1978,117517607.1378529966
cyp,1979,152800226.9022710025
cyp,1980,192098060.0539230108
cyp,1981,206450312.1614830196
cyp,1982,249387466.3832669854
cyp,1983,299210284.4137960076
cyp,1984,368630760.9769099951
cyp,1985,419290793.7137140036
cyp,1986,456828767.3807480335
cyp,1987,496741697.0512959957
cyp,1988,592918872.1863610744
cyp,1989,707873577.1621500254
cyp,1990,1345192949.2369899750
cyp,1991,1325867058.2151598930
cyp,1992,1636511780.8183100224
cyp,1993,1860073221.0678100586
cyp,1994,2217135113.9499802589
cyp,1995,2418525340.2679800987
cyp,1996,2432535872.0872602463
cyp,1997,2448938445.9244699478
cyp,1998,2835253231.8196301460
cyp,1999,3133745903.6280398369
cyp,2000,3764732415.9282703400
cyp,2001,4154122684.4179000854
cyp,2002,4349074108.8789205551
cyp,2003,4831754016.0676898956
cyp,2004,5168006779.7305202484
cyp,2005,5867508209.8299293518
cyp,2006,6646288746.8091897964
cyp,2007,8504221954.1616401672
cyp,2008,8753165184.1701507568
cyp,2009,4341900000.0000000000
cyp,2010,4486600000.0000000000
cyp,2011,4597100000.0000000000
cyp,2012,4526400000.0000000000
cyp,2013,4225100000.0000000000
cyp,2014,4280400000.0000000000
cze,1993,223364000000.0000000000
cze,1994,229361000000.0000000000
cze,1995,250581000000.0000000000
cze,1996,276676000000.0000000000
cze,1997,287777000000.0000000000
cze,1998,306180000000.0000000000
cze,1999,329896000000.0000000000
cze,2000,337908000000.0000000000
cze,2001,374278000000.0000000000
cze,2002,388357000000.0000000000
cze,2003,416097000000.0000000000
cze,2004,441837000000.0000000000
cze,2005,464318000000.0000000000
cze,2006,472269000000.0000000000
cze,2007,536808000000.0000000000
cze,2008,546974000000.0000000000
cze,2009,488183000000.0000000000
cze,2010,510721000000.0000000000
cze,2011,525606000000.0000000000
cze,2012,544375000000.0000000000
dnk,1972,46832000000.0000000000
dnk,1973,53767000000.0000000000
dnk,1974,60605000000.0000000000
dnk,1975,62140000000.0000000000
dnk,1976,71369000000.0000000000
dnk,1977,80905000000.0000000000
dnk,1978,93657000000.0000000000
dnk,1979,105889000000.0000000000
dnk,1980,114351000000.0000000000
dnk,1981,123629000000.0000000000
dnk,1982,136413000000.0000000000
dnk,1983,154214000000.0000000000
dnk,1984,177581000000.0000000000
dnk,1985,202525000000.0000000000
dnk,1986,233344000000.0000000000
dnk,1987,241156000000.0000000000
dnk,1988,252378000000.0000000000
dnk,1989,257997000000.0000000000
dnk,1990,254311000000.0000000000
dnk,1991,259412000000.0000000000
dnk,1992,272160000000.0000000000
dnk,1993,286414000000.0000000000
dnk,1994,313484000000.0000000000
dnk,1995,328159340000.0000000000
dnk,1996,346861020000.0000000000
dnk,1997,363862170000.0000000000
dnk,1998,380069680000.0000000000
dnk,1999,396375120000.0000000000
dnk,2000,419225780000.0000000000
dnk,2001,413751790000.0000000000
dnk,2002,424734920000.0000000000
dnk,2003,433049230000.0000000000
dnk,2004,471261440000.0000000000
dnk,2005,524513720000.0000000000
dnk,2006,535974040000.0000000000
dnk,2007,610213840000.0000000000
dnk,2008,602079540000.0000000000
dnk,2009,571472520000.0000000000
dnk,2010,592847710000.0000000000
dnk,2011,604309710000.0000000000
dnk,2012,627487150000.0000000000
dnk,2013,662408000000.0000000000
dma,2000,182100000.0000000000
dma,2001,162900000.0000000000
dma,2002,162000000.0000000000
dma,2003,179400000.0000000000
dma,2004,205200000.0000000000
dma,2005,229300000.0000000000
dma,2006,247900000.0000000000
dma,2007,285500000.0000000000
dma,2008,307400000.0000000000
dma,2009,320600000.0000000000
dma,2010,327900000.0000000000
dma,2011,311900000.0000000000
dma,2012,302700000.0000000000
dom,1972,275300000.0000000000
dom,1973,315100000.0000000000
dom,1974,421900000.0000000000
dom,1975,578800000.0000000000
dom,1976,524100000.0000000000
dom,1977,575100000.0000000000
dom,1978,537400000.0000000000
dom,1979,606600000.0000000000
dom,1980,696900000.0000000000
dom,1981,734400000.0000000000
dom,1982,659600000.0000000000
dom,1983,779800000.0000000000
dom,1984,1046100000.0000000000
dom,1985,1521700000.0000000000
dom,1986,2006000000.0000000000
dom,1987,2519200000.0000000000
dom,1988,3843800000.0000000000
dom,1989,5250200000.0000000000
dom,1990,6209500000.0000000000
dom,1991,9378599999.9999904633
dom,1992,15769300000.0000000000
dom,1993,18239000000.0000000000
dom,1994,19463900000.0000000000
dom,1995,22642700000.0000000000
dom,1996,24335100000.0000000000
dom,1997,31986000000.0000000000
dom,1998,36426900000.0000000000
dom,1999,40412500000.0000000000
dom,2000,47843000000.0000000000
dom,2001,57177457517.0999984741
dom,2002,63100647726.2500000000
dom,2003,73831265378.2799072266
dom,2004,117202925695.9990081787
dom,2005,148412041891.7669982910
dom,2006,176529854778.6000061035
dom,2007,217103796768.3829956055
dom,2008,235306109249.5729980469
dom,2009,219364575128.0000000000
dom,2010,242097384478.2999877930
dom,2011,271803832694.7699890137
dom,2012,310814000000.0000000000
dom,2013,353761534459.8099975586
ecu,1990,1460000000.0000000000
ecu,1991,1842000000.0000000000
ecu,1992,3022000000.0000000000
ecu,1993,4172000000.0000000000
ecu,1994,5061000000.0000000000
egy,1990,12679000000.0000000000
egy,1991,16580000000.0000000000
egy,1992,25706000000.0000000000
egy,1993,29122000000.0000000000
egy,1994,33333000000.0000000000
egy,1995,35951000000.0000000000
egy,1996,40060000000.0000000000
egy,1997,42450000000.0000000000
egy,2002,50802000000.0000000000
egy,2003,55736000000.0000000000
egy,2004,67146000000.0000000000
egy,2005,75759600000.0000000000
egy,2006,97778900000.0000000000
egy,2007,114325700000.0000000000
egy,2008,137195300000.0000000000
egy,2009,163222700000.0000000000
egy,2010,170493500000.0000000000
egy,2011,192072400000.0000000000
egy,2012,207410000000.0000000000
slv,1998,10805200000.0000000000
slv,1999,11771400000.0000000000
slv,2000,12498500000.0000000000
slv,2001,1634400000.0000000000
slv,2002,1532300000.0000000000
slv,2003,1679100000.0000000000
slv,2004,1736800000.0000000000
slv,2005,2132800000.0000000000
slv,2006,2507200000.0000000000
slv,2007,2848600000.0000000000
slv,2008,3068600000.0000000000
slv,2009,2636200000.0000000000
slv,2010,2917000000.0000000000
slv,2011,3112350000.0000000000
slv,2012,3460800000.0000000000
slv,2013,3750500000.0000000000
gnq,2007,472788000000.0000000000
gnq,2008,688634000000.0000000000
gnq,2009,905659000000.0000000000
est,1991,1274426.0314422001
