country,year,gc_tax_totl_cn
blr,2011,44578400000000.0000000000
blr,2012,80296940200000.0000000000
bel,1995,52877800000.0000000000
bel,1996,54886800000.0000000000
bel,1997,58655200000.0000000000
bel,1998,62324800000.0000000000
bel,1999,64684600000.0000000000
bel,2000,69014400000.0000000000
bel,2001,70001300000.0000000000
bel,2002,69672500000.0000000000
bel,2003,69908900000.0000000000
bel,2004,75423400000.0000000000
bel,2005,78916900000.0000000000
bel,2006,81983400000.0000000000
bel,2007,84081400000.0000000000
bel,2008,87801000000.0000000000
bel,2009,81556400000.0000000000
bel,2010,87384500000.0000000000
bel,2011,91217000000.0000000000
bel,2012,96508700000.0000000000
blz,1990,176836000.0000000000
blz,1991,184212000.0000000000
blz,1992,206628000.0000000000
blz,1993,218590000.0000000000
blz,1994,231371000.0000000000
blz,1995,232589000.0000000000
blz,1996,250638000.0000000000
blz,1997,257214000.0000000000
blz,1998,271441000.0000000000
blz,1999,255013000.0000000000
blz,2000,296677000.0000000000
blz,2001,326111000.0000000000
blz,2002,359961000.0000000000
blz,2003,379795000.0000000000
blz,2004,416017000.0000000000
blz,2005,474746000.0000000000
blz,2006,530429000.0000000000
blz,2007,591664000.0000000000
blz,2008,593959000.0000000000
blz,2009,601126000.0000000000
blz,2010,659344000.0000000000
blz,2011,671122000.0000000000
blz,2012,712673000.0000000000
ben,2001,268912832549.2799987793
ben,2002,306843173863.0000000000
ben,2003,323931074542.0000000000
ben,2004,349593032762.0000000000
ben,2005,349899612404.0000000000
ben,2006,382176678320.0000000000
ben,2007,449016611526.0000000000
ben,2008,514750540316.0000000000
ben,2009,502482239413.0000000000
ben,2010,536250674821.0000000000
ben,2011,546563646411.0000000000
ben,2012,599904264555.0000000000
btn,1990,231700000.0000000000
btn,1991,281600000.0000000000
btn,1992,328200000.0000000000
btn,1993,447100000.0000000000
btn,1994,503300000.0000000000
btn,1995,649800000.0000000000
btn,1996,844200000.0000000000
btn,1997,868900000.0000000000
btn,1998,1246390000.0000000000
btn,1999,1265800000.0000000000
btn,2000,1977100000.0000000000
btn,2001,1916900000.0000000000
btn,2002,2414588000.0000000000
btn,2003,2713560000.0000000000
btn,2004,2446597000.0000000000
btn,2005,3014127000.0000000000
btn,2006,3673222000.0000000000
btn,2007,3718873000.0000000000
btn,2008,4607218000.0000000000
btn,2009,5654082000.0000000000
bol,2002,7473057692.3000001907
bol,2003,8030864313.9399995804
bol,2004,10455300000.0000000000
bol,2005,12489538389.6200008392
bol,2006,15428463542.9309997559
bol,2007,17475369491.8954010010
bih,2003,2866638787.3200001717
bih,2004,3004230863.5900001526
bih,2005,3509962721.3699998856
bih,2006,4350400905.8199996948
bih,2007,4823949756.4200000763
bih,2008,5180963259.3299999237
bih,2009,4698398594.7899999619
bih,2010,4993262488.6400003433
bih,2011,5326432261.4799995422
bih,2012,5369765873.1053495407
bwa,1990,1939510000.0000000000
bwa,1991,2037100000.0000000000
bwa,1992,2435900000.0000000000
bwa,1993,2387500000.0000000000
bwa,1994,2277400000.0000000000
bwa,1995,2198700000.0000000000
bwa,1996,2407100000.0000000000
bwa,2006,15919000000.0000000000
bwa,2007,17266840000.0000000000
bwa,2008,20454250000.0000000000
bwa,2009,20044980000.0000000000
bwa,2010,20504560000.0000000000
bwa,2011,24846060000.0000000000
bwa,2012,30045000000.0000000000
bra,1990,1386909.0909090899
bra,1991,5745090.9090908999
bra,1992,62389618.1818182021
bra,1993,1480218181.8181800842
bra,1994,41541700000.0000000000
bra,1997,97070300000.0000000000
bra,1998,119803879627.4030151367
bra,1999,143226213348.3250122070
bra,2000,165173204213.4830017090
bra,2001,191570884234.6119995117
bra,2002,234038537147.9730224609
bra,2003,261890948131.2539978027
bra,2004,308400060004.1239624023
bra,2005,358775272230.6099853516
bra,2006,389906433037.6479492188
bra,2007,430636077651.9360351562
bra,2008,482299684871.1849975586
bra,2009,479389848145.7109985352
bra,2010,551584698126.1850585938
bra,2011,652032391629.9780273438
bra,2012,677332500110.0400390625
bgr,1990,10818000.0000000000
bgr,1991,30307000.0000000000
bgr,1992,33942000.0000000000
bgr,1993,45474000.0000000000
bgr,1994,111632000.0000000000
bgr,1995,176170000.0000000000
bgr,1996,306197000.0000000000
bgr,1997,3132022000.0000000000
bgr,1998,4164607500.0000000000
bgr,1999,4260406000.0000000000
bgr,2000,4898877580.0000000000
bgr,2001,5185259800.0000000000
bgr,2002,5438389000.0000000000
bgr,2003,6527413000.0000000000
bgr,2004,8474176000.0000000000
bgr,2005,9829294000.0000000000
bgr,2006,11652306000.0000000000
bgr,2007,13920759000.0000000000
bgr,2008,16124743000.0000000000
bgr,2009,14357970000.0000000000
bgr,2010,13500059000.0000000000
bgr,2011,14348878000.0000000000
bgr,2012,15174232000.0000000000
bfa,2002,242778222156.0000000000
bfa,2003,271103148478.8999938965
bfa,2004,324603571361.7000122070
bfa,2005,338646215911.0000000000
bfa,2006,368679754283.0000000000
bfa,2007,411682290052.0000000000
bfa,2008,444671069165.0000000000
bfa,2009,494578784550.0000000000
bfa,2010,565749861208.0000000000
bfa,2011,695633860575.0000000000
bfa,2012,890777735437.9040527344
bdi,1991,32087000000.0000000000
bdi,1992,34117000000.0000000000
bdi,1993,34023000000.0000000000
bdi,1994,36498000000.0000000000
bdi,1995,41673000000.0000000000
bdi,1996,35358000000.0000000000
bdi,1997,39149000000.0000000000
bdi,1998,57419330000.0000000000
bdi,1999,61922750000.0000000000
cpv,2005,18165145376.0000000000
cpv,2006,22146932701.0000000000
cpv,2007,25500757750.0000000000
cpv,2008,28668926543.0000000000
cpv,2009,25030328051.0000000000
cpv,2010,25563858489.0000000000
cpv,2011,29187347775.0000000000
cpv,2012,26827640788.0000000000
khm,2002,1371458610000.0000000000
khm,2003,1397151861276.0000000000
khm,2004,1740206850541.0000000000
khm,2005,2032848744878.0000000000
khm,2006,2441336252995.0000000000
khm,2007,3398033000000.0000000000
khm,2008,4429845488253.0000000000
khm,2009,4154019206331.0000000000
khm,2010,4706228846350.0000000000
khm,2011,5287415826776.0000000000
khm,2012,6571136855813.0000000000
cmr,1990,327480000000.0000000000
cmr,1991,297450000000.0000000000
cmr,1992,311660000000.0000000000
cmr,1993,300130000000.0000000000
cmr,1994,291540000000.0000000000
cmr,1995,389580000000.0000000000
cmr,1998,646180000000.0000000000
cmr,1999,690990000000.0000000000
can,1991,100816000000.0000000000
can,1992,102613000000.0000000000
can,1993,101802000000.0000000000
can,1994,103257000000.0000000000
can,1995,110368000000.0000000000
can,1996,119161000000.0000000000
can,1997,131893000000.0000000000
can,1998,137757000000.0000000000
can,1999,147937000000.0000000000
can,2000,164093000000.0000000000
can,2001,162026000000.0000000000
can,2002,159353000000.0000000000
can,2003,165643000000.0000000000
can,2004,177880000000.0000000000
can,2005,188604000000.0000000000
can,2006,199390000000.0000000000
can,2007,209343000000.0000000000
can,2008,204861000000.0000000000
can,2009,192104000000.0000000000
can,2010,196396000000.0000000000
can,2011,206178000000.0000000000
can,2012,212072000000.0000000000
can,2013,216939000000.0000000000
caf,2008,73652850018.9071044922
caf,2009,76892480358.6000061035
caf,2010,89135596491.0000000000
caf,2011,86631395622.0000000000
caf,2012,104734161198.7500000000
chl,2002,7784020000000.0000000000
chl,2003,8341290000000.0000000000
chl,2004,9918710000000.0000000000
chl,2005,12407000000000.0000000000
chl,2006,15999000000000.0000000000
chl,2007,18373626000000.0000000000
chl,2008,17561849000000.0000000000
chl,2009,14041851940717.0996093750
chl,2010,19354008065286.3007812500
chl,2011,23009117413559.8007812500
chl,2012,24683324666099.8007812500
chn,2005,1605181360000.0000000000
chn,2006,1987510000000.0000000000
chn,2007,2639181770000.0000000000
chn,2008,3224826000000.0000000000
chn,2009,3593023373100.0000000000
chn,2010,4208581872828.9599609375
chn,2011,5032027000000.0000000000
col,2003,30662852022347.3007812500
col,2008,62102187000000.0000000000
col,2009,63575645000000.0000000000
col,2010,66060664000000.0000000000
col,2011,90228057000000.0000000000
col,2012,88158819000000.0000000000
zar,1990,2.0802133333
zar,1991,20.7200000000
zar,1992,482.6566666667
zar,1993,9174.5766666667
zar,1994,1842630.0000000000
zar,1995,19550000.0000000000
zar,1996,137870000.0000000000
zar,1997,324300000.0000000000
zar,1998,534436000.0000000000
zar,1999,1793000000.0000000000
zar,2000,10269266000.0000000000
zar,2001,61419933000.0000000000
zar,2002,128161426000.0000000000
zar,2003,146387135000.0000000000
zar,2004,217063640000.0000000000
zar,2005,335702509000.0000000000
zar,2006,462101285000.0000000000
zar,2007,604746000000.0000000000
zar,2008,992415976000.0000000000
zar,2009,1191811552000.0000000000
zar,2010,1631396600000.0000000000
cog,2001,188763973000.0000000000
cog,2002,176000144858.0000000000
cog,2003,176822961053.0000000000
cog,2004,192761824671.0000000000
cog,2005,200447610258.0000000000
cog,2006,234100000000.0000000000
cog,2007,265642000000.0000000000
cog,2008,315770000000.0000000000
cri,2008,2469033676722.4799804688
cri,2009,2323667745953.5097656250
cri,2010,2564863750481.1499023438
cri,2011,2856248518511.7299804688
cri,2012,3112883750099.2099609375
civ,2003,1190100000000.0000000000
civ,2004,1241400000000.0000000000
civ,2005,1251200000000.0000000000
civ,2006,1364340000000.0000000000
civ,2007,1468200000000.0000000000
civ,2008,1633010000000.0000000000
civ,2009,1673564381597.0000000000
civ,2010,1765582000000.0000000000
civ,2011,1309245000000.0000000000
civ,2012,1968232000000.0000000000
hrv,1991,65690000.0000000000
hrv,1992,534139999.9999990463
hrv,1993,8404690000.0000000000
hrv,1994,23497210000.0000000000
hrv,1995,26678010000.0000000000
hrv,1996,29146840000.0000000000
hrv,1997,32000000000.0000000000
hrv,1998,40452570000.0000000000
hrv,1999,38317530000.0000000000
hrv,2000,39939000000.0000000000
hrv,2001,40492000000.0000000000
hrv,2002,45171300000.0000000000
hrv,2003,47912200000.0000000000
hrv,2004,49833600000.0000000000
hrv,2005,53449000000.0000000000
hrv,2006,58469000000.0000000000
hrv,2007,64235000000.0000000000
hrv,2008,69573000000.0000000000
hrv,2009,63678900000.0000000000
hrv,2010,62856581800.0000000000
hrv,2011,61422186000.0000000000
hrv,2012,64693897900.0000000000
cyp,1995,4132587814.2752103806
cyp,1996,4156526229.1360998154
cyp,1997,4184551690.4366297722
cyp,1998,5014222117.6879901886
cyp,1999,3236091129.9664802551
cyp,2000,3885701397.9777002335
cyp,2001,4299866387.3672800064
cyp,2002,4518567371.8634300232
cyp,2003,5134347331.3354101181
cyp,2004,5418316890.8921298981
cyp,2005,6117134880.4149894714
cyp,2006,6887030689.8990898132
cyp,2007,8597682453.0049209595
cyp,2008,8819117199.8072700500
cyp,2009,4367100000.0000000000
cyp,2010,4517700000.0000000000
cyp,2011,4621300000.0000000000
cyp,2012,4517100000.0000000000
cze,1993,223364000000.0000000000
cze,1994,229361000000.0000000000
cze,1995,250581000000.0000000000
cze,1996,276676000000.0000000000
cze,1997,287777000000.0000000000
cze,1998,306180000000.0000000000
cze,1999,329896000000.0000000000
cze,2000,337908000000.0000000000
cze,2001,374278000000.0000000000
cze,2002,388357000000.0000000000
cze,2003,416097000000.0000000000
cze,2004,441837000000.0000000000
cze,2005,464318000000.0000000000
cze,2006,472269000000.0000000000
cze,2007,536808000000.0000000000
cze,2008,546974000000.0000000000
cze,2009,488183000000.0000000000
cze,2010,510721000000.0000000000
cze,2011,525606000000.0000000000
cze,2012,544375000000.0000000000
dnk,1995,325339000000.0000000000
dnk,1996,344298000000.0000000000
dnk,1997,358624000000.0000000000
dnk,1998,370478000000.0000000000
dnk,1999,387270000000.0000000000
dnk,2000,398828000000.0000000000
dnk,2001,394665000000.0000000000
dnk,2002,403899000000.0000000000
dnk,2003,413030000000.0000000000
dnk,2004,451504000000.0000000000
dnk,2005,503903000000.0000000000
dnk,2006,515208000000.0000000000
dnk,2007,606592000000.0000000000
dnk,2008,610150000000.0000000000
dnk,2009,571228000000.0000000000
dnk,2010,591499000000.0000000000
dnk,2011,604644000000.0000000000
dnk,2012,623423000000.0000000000
dma,2000,182100000.0000000000
dma,2001,162900000.0000000000
dma,2002,162000000.0000000000
dma,2003,179400000.0000000000
dma,2004,205200000.0000000000
dma,2005,229300000.0000000000
dma,2006,247900000.0000000000
dma,2007,285500000.0000000000
dma,2008,307400000.0000000000
dma,2009,320600000.0000000000
dma,2010,327900000.0000000000
dma,2011,311900000.0000000000
dma,2012,302700000.0000000000
dom,2004,117202925695.9990081787
dom,2005,148412041891.7669982910
dom,2006,176529854778.6000061035
dom,2007,217103796768.3829956055
dom,2008,235306109249.5729980469
dom,2009,219364575128.0000000000
dom,2010,242097384478.2999877930
dom,2011,271803832694.7699890137
ecu,1990,1460000000.0000000000
ecu,1991,1842000000.0000000000
ecu,1992,3022000000.0000000000
ecu,1993,4172000000.0000000000
ecu,1994,5061000000.0000000000
egy,1990,12679000000.0000000000
egy,1991,16580000000.0000000000
egy,1992,25706000000.0000000000
egy,1993,29122000000.0000000000
egy,1994,33333000000.0000000000
egy,1995,35951000000.0000000000
egy,1996,40060000000.0000000000
egy,1997,42450000000.0000000000
egy,2002,50802000000.0000000000
egy,2003,55736000000.0000000000
egy,2004,67146000000.0000000000
egy,2005,75759600000.0000000000
egy,2006,97778900000.0000000000
egy,2007,114325700000.0000000000
egy,2008,137195300000.0000000000
egy,2009,163222700000.0000000000
egy,2010,170493500000.0000000000
egy,2011,192072400000.0000000000
egy,2012,207410000000.0000000000
slv,2002,1532300000.0000000000
slv,2003,1679100000.0000000000
slv,2004,1736800000.0000000000
slv,2005,2132800000.0000000000
slv,2006,2507200000.0000000000
slv,2007,2848600000.0000000000
slv,2008,3068600000.0000000000
slv,2009,2636200000.0000000000
slv,2010,2917000000.0000000000
slv,2011,3112350000.0000000000
slv,2012,3460800000.0000000000
gnq,2007,472788000000.0000000000
gnq,2008,688634000000.0000000000
gnq,2009,905659000000.0000000000
est,1995,532300000.0000000000
est,1996,806100000.0000000000
est,1997,819600000.0000000000
est,1998,903500000.0000009537
est,1999,891000000.0000000000
est,2000,971300000.0000000000
est,2001,1079400000.0000000000
est,2002,1246500000.0000000000
est,2003,1411700000.0000000000
est,2004,1546000000.0000000000
est,2005,1795700000.0000000000
est,2006,2167000000.0000000000
est,2007,2631600000.0000000000
est,2008,2429900000.0000000000
est,2009,2380400000.0000000000
est,2010,2307900000.0000000000
est,2011,2550800000.0000000000
est,2012,2866100000.0000000000
eth,1990,2177300000.0000000000
eth,1991,2076500000.0000000000
eth,1992,1647000000.0000000000
eth,1993,2230100000.0000000000
eth,1994,3076400000.0000000000
eth,1995,4039800000.0000000000
eth,1996,4835100000.0000000000
eth,1997,5873400000.0000000000
eth,1998,6059600000.0000000000
eth,1999,6295800000.0000000000
eth,2001,5541400000.0000000000
eth,2002,6512103522.0000000000
eth,2003,6746100000.0000000000
eth,2004,8453800000.0000000000
eth,2005,9360400000.0000000000
eth,2006,10960800000.0000000000
eth,2007,13539800000.0000000000
eth,2008,19551500000.0000000000
eth,2009,22242100000.0000000000
eth,2010,31500800000.0000000000
eth,2011,47435430000.0000000000
fji,1990,450590000.0000000000
fji,1991,446620000.0000000000
fji,1992,497320000.0000000000
fji,1993,539870000.0000000000
fji,1994,574450000.0000000000
fji,1995,615310000.0000000000
fji,1996,633520000.0000000000
fji,2004,1048871000.0000000000
fji,2005,1085415000.0000000000
fji,2006,1245483074.0000000000
fin,1995,19921000000.0000000000
fin,1996,21929000000.0000000000
fin,1997,24586000000.0000000000
fin,1998,26891000000.0000000000
fin,1999,27940000000.0000000000
fin,2000,32583000000.0000000000
fin,2001,31211000000.0000000000
fin,2002,32997000000.0000000000
fin,2003,33094000000.0000000000
fin,2004,34335000000.0000000000
fin,2005,35557000000.0000000000
fin,2006,36636000000.0000000000
fin,2007,38959000000.0000000000
fin,2008,39377000000.0000000000
fin,2009,33824000000.0000000000
fin,2010,34447000000.0000000000
fin,2011,39038000000.0000000000
fin,2012,39816000000.0000000000
fra,1995,224435000000.0000000000
fra,1996,243971000000.0000000000
fra,1997,261408000000.0000000000
fra,1998,299499000000.0000000000
fra,1999,320055000000.0000000000
fra,2000,333839000000.0000000000
fra,2001,343663000000.0000000000
fra,2002,346525000000.0000000000
fra,2003,351431000000.0000000000
fra,2004,368707000000.0000000000
fra,2005,385111000000.0000000000
fra,2006,405172000000.0000000000
fra,2007,412958150000.0000000000
fra,2008,418857000000.0000000000
fra,2009,374278000000.0000000000
fra,2010,413202000000.0000000000
fra,2011,424229000000.0000000000
fra,2012,447199000000.0000000000
gmb,1990,454810000.0000000000
gmb,1991,527280000.0000000000
gmb,1992,607280000.0000000000
gmb,1993,744310000.0000000000
gmb,2001,453300000.0000000000
gmb,2002,560600000.0000000000
gmb,2003,775900000.0000000000
gmb,2004,1364200000.0000000000
gmb,2005,1286800000.0000000000
gmb,2006,1466400000.0000000000
gmb,2007,2589100000.0000000000
gmb,2008,3146000000.0000000000
gmb,2009,3629700000.0000000000
geo,1997,379600000.0000000000
geo,1998,363700000.0000000000
geo,1999,448000000.0000000000
geo,2000,462400000.0000000000
geo,2001,490700000.0000000000
geo,2002,567900000.0000000000
geo,2003,602300000.0000000000
geo,2004,975300000.0000000000
geo,2005,1407300000.0000000000
geo,2006,2130300000.0000000000
geo,2007,3010500000.0000000000
geo,2008,4541600000.0000000000
geo,2009,4161700000.0000000000
geo,2010,4592400000.0000000000
geo,2011,5802000000.0000000000
geo,2012,6311100000.0000000000
deu,1995,204710000000.0000000000
deu,1996,198360000000.0000000000
deu,1997,199990000000.0000000000
deu,1998,209330000000.0000000000
deu,1999,229090000000.0000000000
deu,2000,237590000000.0000000000
deu,2001,230540000000.0000000000
deu,2002,232960000000.0000000000
deu,2003,238020000000.0000000000
deu,2004,232800000000.0000000000
deu,2005,240460000000.0000000000
deu,2006,255050000000.0000000000
deu,2007,279000000000.0000000000
deu,2008,285810000000.0000000000
deu,2009,282230000000.0000000000
deu,2010,284810000000.0000000000
deu,2011,307370000000.0000000000
deu,2012,316740000000.0000000000
gha,1990,21967700.0000000000
gha,1991,31945300.0000000000
gha,1992,30183200.0000000000
gha,1993,50915200.0000000000
gha,2001,654546800.0000000000
gha,2002,854748400.0000000000
gha,2003,1222441216.0000000000
gha,2004,1737730248.0000000000
gha,2005,2073746956.0000000000
gha,2006,2395621821.0000000000
gha,2007,3213370743.0000000000
gha,2008,4193608293.0000000000
gha,2009,4615857209.0000000000
gha,2010,6164294730.0000000000
gha,2011,8892168867.0000000000
grc,1995,16798000000.0000000000
grc,1996,18476000000.0000000000
grc,1997,21490000000.0000000000
grc,1998,25234000000.0000000000
grc,1999,28155000000.0000000000
grc,2000,31687000000.0000000000
grc,2001,31935000000.0000000000
grc,2002,33538000000.0000000000
grc,2003,34100000000.0000000000
grc,2004,36287000000.0000000000
grc,2005,39262000000.0000000000
grc,2006,42735000000.0000000000
grc,2007,46392000000.0000000000
grc,2008,47667000000.0000000000
grc,2009,45324000000.0000000000
grc,2010,44446000000.0000000000
grc,2011,44471000000.0000000000
grc,2012,43521000000.0000000000
grd,1991,150320000.0000000000
grd,1992,147120000.0000000000
grd,1993,158940000.0000000000
grd,1994,157870000.0000000000
grd,1995,172200000.0000000000
grd,1999,232000000.0000000000
grd,2000,265100000.0000000000
grd,2001,254600000.0000000000
grd,2002,262400000.0000000000
grd,2003,298300000.0000000000
grd,2004,279500000.0000000000
grd,2005,343900000.0000000000
grd,2006,360000000.0000000000
grd,2007,402800000.0000000000
grd,2008,433800000.0000000000
grd,2009,379900000.0000000000
grd,2010,389900000.0000000000
grd,2011,403000000.0000000000
grd,2012,403200000.0000000000
gtm,1990,2355930000.0000000000
gtm,1991,3465220000.0000000000
gtm,1992,4488320000.0000000000
gtm,1993,5023710000.0000000000
gtm,1994,5051540000.0000000000
gtm,1995,6569610000.0000000000
gtm,1996,8144000000.0000000000
gtm,1997,9382469999.9999904633
gtm,1998,11623310000.0000000000
gtm,1999,13863060000.0000000000
gtm,2000,15071600000.0000000000
gtm,2001,15966240000.0000000000
gtm,2002,19306700000.0000000000
gtm,2003,20317660000.0000000000
gtm,2004,22001040000.0000000000
gtm,2005,23276840000.0000000000
gtm,2006,27251600000.0000000000
gtm,2007,31566600000.0000000000
gtm,2008,33356000000.0000000000
gtm,2009,31829943218.1899986267
gtm,2010,34759290440.0400009155
gtm,2011,40209543216.5199966431
gtm,2012,42772028390.6299972534
gin,1998,463842000000.0000000000
gin,1999,534450000000.0000000000
hnd,2003,19632400000.0000000000
hnd,2004,23411900000.0000000000
hnd,2005,26707600000.0000000000
hnd,2006,31434900000.0000000000
hnd,2007,38269987000.0000000000
hnd,2008,42329200000.0000000000
hnd,2009,39034950000.0000000000
hnd,2010,43172300000.0000000000
hnd,2011,49543840000.0000000000
hnd,2012,53289770000.0000000000
hkg,2002,116167000000.0000000000
hkg,2003,130933000000.0000000000
hkg,2004,155611000000.0000000000
hkg,2005,175069000000.0000000000
hkg,2006,187699000000.0000000000
hkg,2007,230137000000.0000000000
hkg,2008,217201000000.0000000000
hkg,2009,207400000000.0000000000
hun,1995,1345527000000.0000000000
hun,1996,1623268000000.0000000000
hun,1997,1836977000000.0000000000
hun,1998,2157685000000.0000000000
hun,1999,2518959000000.0000000000
hun,2000,2963605000000.0000000000
hun,2001,3278475000000.0000000000
hun,2002,3622469000000.0000000000
hun,2003,3944620000000.0000000000
hun,2004,4277113000000.0000000000
hun,2005,4465068000000.0000000000
hun,2006,4767983000000.0000000000
hun,2007,5457979000000.0000000000
hun,2008,6284003000000.0000000000
hun,2009,6131078000000.0000000000
hun,2010,6149684000000.0000000000
hun,2011,5911041000000.0000000000
hun,2012,6528639000000.0000000000
isl,1998,144548577000.0000000000
isl,1999,168019923000.0000000000
isl,2000,178139431000.0000000000
isl,2001,182630798493.0000000000
isl,2002,192973373389.0000000000
isl,2003,207584725121.0000000000
isl,2004,240337700449.0000000000
isl,2005,288300972448.0000000000
isl,2006,327981511517.0000000000
isl,2007,357360141290.0000000000
isl,2008,360148102539.2399902344
isl,2009,321361707537.0000000000
isl,2010,336082690098.8400268555
isl,2011,361984981929.0000000000
isl,2012,394854466123.0000000000
ind,1990,575740000000.0000000000
ind,1991,673580000000.0000000000
ind,1992,746370000000.0000000000
ind,1993,747680000000.0000000000
ind,1994,922940000000.0000000000
ind,1995,1112370000000.0000000000
ind,1996,1287620000000.0000000000
ind,1997,1392190000000.0000000000
ind,1998,1437890000000.0000000000
ind,1999,1717520000000.0000000000
ind,2000,1885270000000.0000000000
