country,year,gc_tax_totl_cn
hrv,2010,62856581800.0
hrv,2011,61422186000.0
hrv,2012,64693897900.0
cyp,1995,4132587814.2752104
cyp,1996,4156526229.1361
cyp,1997,4184551690.43663
cyp,1998,5014222117.68799
cyp,1999,3236091129.9664803
cyp,2000,3885701397.9777
cyp,2001,4299866387.36728
cyp,2002,4518567371.86343
cyp,2003,5134347331.33541
cyp,2004,5418316890.89213
cyp,2005,6117134880.414989
cyp,2006,6887030689.89909
cyp,2007,8597682453.004921
cyp,2008,8819117199.80727
cyp,2009,4367100000.0
cyp,2010,4517700000.0
cyp,2011,4621300000.0
cyp,2012,4517100000.0
cze,1993,223364000000.0
cze,1994,229361000000.0
cze,1995,250581000000.0
cze,1996,276676000000.0
cze,1997,287777000000.0
cze,1998,306180000000.0
cze,1999,329896000000.0
cze,2000,337908000000.0
cze,2001,374278000000.0
cze,2002,388357000000.0
cze,2003,416097000000.0
cze,2004,441837000000.0
cze,2005,464318000000.0
cze,2006,472269000000.0
cze,2007,536808000000.0
cze,2008,546974000000.0
cze,2009,488183000000.0
cze,2010,510721000000.0
cze,2011,525606000000.0
cze,2012,544375000000.0
dnk,1995,325339000000.0
dnk,1996,344298000000.0
dnk,1997,358624000000.0
dnk,1998,370478000000.0
dnk,1999,387270000000.0
dnk,2000,398828000000.0
dnk,2001,394665000000.0
dnk,2002,403899000000.0
dnk,2003,413030000000.0
dnk,2004,451504000000.0
dnk,2005,503903000000.0
dnk,2006,515208000000.0
dnk,2007,606592000000.0
dnk,2008,610150000000.0
dnk,2009,571228000000.0
dnk,2010,591499000000.0
dnk,2011,604644000000.0
dnk,2012,623423000000.0
dma,2000,182100000.0
dma,2001,162900000.0
dma,2002,162000000.0
dma,2003,179400000.0
dma,2004,205200000.0
dma,2005,229300000.0
dma,2006,247900000.0
dma,2007,285500000.0
dma,2008,307400000.0
dma,2009,320600000.0
dma,2010,327900000.0
dma,2011,311900000.0
dma,2012,302700000.0
dom,2004,117202925695.99901
dom,2005,148412041891.767
dom,2006,176529854778.6
dom,2007,217103796768.383
dom,2008,235306109249.573
dom,2009,219364575128.0
dom,2010,242097384478.3
dom,2011,271803832694.77
ecu,1990,1460000000.0
ecu,1991,1842000000.0
ecu,1992,3022000000.0
ecu,1993,4172000000.0
ecu,1994,5061000000.0
egy,1990,12679000000.0
egy,1991,16580000000.0
egy,1992,25706000000.0
egy,1993,29122000000.0
egy,1994,33333000000.0
egy,1995,35951000000.0
egy,1996,40060000000.0
egy,1997,42450000000.0
egy,2002,50802000000.0
egy,2003,55736000000.0
egy,2004,67146000000.0
egy,2005,75759600000.0
egy,2006,97778900000.0
egy,2007,114325700000.0
egy,2008,137195300000.0
egy,2009,163222700000.0
egy,2010,170493500000.0
egy,2011,192072400000.0
egy,2012,207410000000.0
slv,2002,1532300000.0
slv,2003,1679100000.0
slv,2004,1736800000.0
slv,2005,2132800000.0
slv,2006,2507200000.0
slv,2007,2848600000.0
slv,2008,3068600000.0
slv,2009,2636200000.0
slv,2010,2917000000.0
slv,2011,3112350000.0
slv,2012,3460800000.0
gnq,2007,472788000000.0
gnq,2008,688634000000.0
gnq,2009,905659000000.0
est,1995,532300000.0
est,1996,806100000.0
est,1997,819600000.0
est,1998,903500000.000001
est,1999,891000000.0
est,2000,971300000.0
est,2001,1079400000.0
est,2002,1246500000.0
est,2003,1411700000.0
est,2004,1546000000.0
est,2005,1795700000.0
est,2006,2167000000.0
est,2007,2631600000.0
est,2008,2429900000.0
est,2009,2380400000.0
est,2010,2307900000.0
est,2011,2550800000.0
est,2012,2866100000.0
eth,1990,2177300000.0
eth,1991,2076500000.0
eth,1992,1647000000.0
eth,1993,2230100000.0
eth,1994,3076400000.0
eth,1995,4039800000.0
eth,1996,4835100000.0
eth,1997,5873400000.0
eth,1998,6059600000.0
eth,1999,6295800000.0
eth,2001,5541400000.0
eth,2002,6512103522.0
eth,2003,6746100000.0
eth,2004,8453800000.0
eth,2005,9360400000.0
eth,2006,10960800000.0
eth,2007,13539800000.0
eth,2008,19551500000.0
eth,2009,22242100000.0
eth,2010,31500800000.0
eth,2011,47435430000.0
fji,1990,450590000.0
fji,1991,446620000.0
fji,1992,497320000.0
fji,1993,539870000.0
fji,1994,574450000.0
fji,1995,615310000.0
fji,1996,633520000.0
fji,2004,1048871000.0
fji,2005,1085415000.0
fji,2006,1245483074.0
fin,1995,19921000000.0
fin,1996,21929000000.0
fin,1997,24586000000.0
fin,1998,26891000000.0
fin,1999,27940000000.0
fin,2000,32583000000.0
fin,2001,31211000000.0
fin,2002,32997000000.0
fin,2003,33094000000.0
fin,2004,34335000000.0
fin,2005,35557000000.0
fin,2006,36636000000.0
fin,2007,38959000000.0
fin,2008,39377000000.0
fin,2009,33824000000.0
fin,2010,34447000000.0
fin,2011,39038000000.0
fin,2012,39816000000.0
fra,1995,224435000000.0
fra,1996,243971000000.0
fra,1997,261408000000.0
fra,1998,299499000000.0
fra,1999,320055000000.0
fra,2000,333839000000.0
fra,2001,343663000000.0
fra,2002,346525000000.0
fra,2003,351431000000.0
fra,2004,368707000000.0
fra,2005,385111000000.0
fra,2006,405172000000.0
fra,2007,412958150000.0
fra,2008,418857000000.0
fra,2009,374278000000.0
fra,2010,413202000000.0
fra,2011,424229000000.0
fra,2012,447199000000.0
gmb,1990,454810000.0
gmb,1991,527280000.0
gmb,1992,607280000.0
gmb,1993,744310000.0
gmb,2001,453300000.0
gmb,2002,560600000.0
gmb,2003,775900000.0
gmb,2004,1364200000.0
gmb,2005,1286800000.0
gmb,2006,1466400000.0
gmb,2007,2589100000.0
gmb,2008,3146000000.0
gmb,2009,3629700000.0
geo,1997,379600000.0
geo,1998,363700000.0
geo,1999,448000000.0
geo,2000,462400000.0
geo,2001,490700000.0
geo,2002,567900000.0
geo,2003,602300000.0
geo,2004,975300000.0
geo,2005,1407300000.0
geo,2006,2130300000.0
geo,2007,3010500000.0
geo,2008,4541600000.0
geo,2009,4161700000.0
geo,2010,4592400000.0
geo,2011,5802000000.0
geo,2012,6311100000.0
deu,1995,204710000000.0
deu,1996,198360000000.0
deu,1997,199990000000.0
deu,1998,209330000000.0
deu,1999,229090000000.0
deu,2000,237590000000.0
deu,2001,230540000000.0
deu,2002,232960000000.0
deu,2003,238020000000.0
deu,2004,232800000000.0
deu,2005,240460000000.0
deu,2006,255050000000.0
deu,2007,279000000000.0
deu,2008,285810000000.0
deu,2009,282230000000.0
deu,2010,284810000000.0
deu,2011,307370000000.0
deu,2012,316740000000.0
gha,1990,21967700.0
gha,1991,31945300.0
gha,1992,30183200.0
gha,1993,50915200.0
gha,2001,654546800.0
gha,2002,854748400.0
gha,2003,1222441216.0
gha,2004,1737730248.0
gha,2005,2073746956.0
gha,2006,2395621821.0
gha,2007,3213370743.0
gha,2008,4193608293.0
gha,2009,4615857209.0
gha,2010,6164294730.0
gha,2011,8892168867.0
grc,1995,16798000000.0
grc,1996,18476000000.0
grc,1997,21490000000.0
grc,1998,25234000000.0
grc,1999,28155000000.0
grc,2000,31687000000.0
grc,2001,31935000000.0
grc,2002,33538000000.0
grc,2003,34100000000.0
grc,2004,36287000000.0
grc,2005,39262000000.0
grc,2006,42735000000.0
grc,2007,46392000000.0
grc,2008,47667000000.0
grc,2009,45324000000.0
grc,2010,44446000000.0
grc,2011,44471000000.0
grc,2012,43521000000.0
grd,1991,150320000.0
grd,1992,147120000.0
grd,1993,158940000.0
grd,1994,157870000.0
grd,1995,172200000.0
grd,1999,232000000.0
grd,2000,265100000.0
grd,2001,254600000.0
grd,2002,262400000.0
grd,2003,298300000.0
grd,2004,279500000.0
grd,2005,343900000.0
grd,2006,360000000.0
grd,2007,402800000.0
grd,2008,433800000.0
grd,2009,379900000.0
grd,2010,389900000.0
grd,2011,403000000.0
grd,2012,403200000.0
gtm,1990,2355930000.0
gtm,1991,3465220000.0
gtm,1992,4488320000.0
gtm,1993,5023710000.0
gtm,1994,5051540000.0
gtm,1995,6569610000.0
gtm,1996,8144000000.0
gtm,1997,9382469999.99999
gtm,1998,11623310000.0
gtm,1999,13863060000.0
gtm,2000,15071600000.0
gtm,2001,15966240000.0
gtm,2002,19306700000.0
gtm,2003,20317660000.0
gtm,2004,22001040000.0
gtm,2005,23276840000.0
gtm,2006,27251600000.0
gtm,2007,31566600000.0
gtm,2008,33356000000.0
gtm,2009,31829943218.19
gtm,2010,34759290440.04
gtm,2011,40209543216.52
gtm,2012,42772028390.63
gin,1998,463842000000.0
gin,1999,534450000000.0
hnd,2003,19632400000.0
hnd,2004,23411900000.0
hnd,2005,26707600000.0
hnd,2006,31434900000.0
hnd,2007,38269987000.0
hnd,2008,42329200000.0
hnd,2009,39034950000.0
hnd,2010,43172300000.0
hnd,2011,49543840000.0
hnd,2012,53289770000.0
hkg,2002,116167000000.0
hkg,2003,130933000000.0
hkg,2004,155611000000.0
hkg,2005,175069000000.0
hkg,2006,187699000000.0
hkg,2007,230137000000.0
hkg,2008,217201000000.0
hkg,2009,207400000000.0
hun,1995,1345527000000.0
hun,1996,1623268000000.0
hun,1997,1836977000000.0
hun,1998,2157685000000.0
hun,1999,2518959000000.0
hun,2000,2963605000000.0
hun,2001,3278475000000.0
hun,2002,3622469000000.0
hun,2003,3944620000000.0
hun,2004,4277113000000.0
hun,2005,4465068000000.0
hun,2006,4767983000000.0
hun,2007,5457979000000.0
hun,2008,6284003000000.0
hun,2009,6131078000000.0
hun,2010,6149684000000.0
hun,2011,5911041000000.0
hun,2012,6528639000000.0
isl,1998,144548577000.0
isl,1999,168019923000.0
isl,2000,178139431000.0
isl,2001,182630798493.0
isl,2002,192973373389.0
isl,2003,207584725121.0
isl,2004,240337700449.0
isl,2005,288300972448.0
isl,2006,327981511517.0
isl,2007,357360141290.0
isl,2008,360148102539.24
isl,2009,321361707537.0
isl,2010,336082690098.84
isl,2011,361984981929.0
isl,2012,394854466123.0
ind,1990,575740000000.0
ind,1991,673580000000.0
ind,1992,746370000000.0
ind,1993,747680000000.0
ind,1994,922940000000.0
ind,1995,1112370000000.0
ind,1996,1287620000000.0
ind,1997,1392190000000.0
ind,1998,1437890000000.0
ind,1999,1717520000000.0
ind,2000,1885270000000.0
ind,2001,1870590000000.0
ind,2002,2162660000000.0
ind,2003,2543460000000.0
ind,2004,3049580000000.0
ind,2005,3661520000000.0
ind,2006,4735120000000.0
ind,2007,5931470000000.0
ind,2008,6052980000000.0
ind,2009,6245270000000.0
ind,2010,7930720000000.0
ind,2011,7930720000000.0
ind,2012,10776120000000.0
idn,1991,39098000000000.0
idn,1992,44499900000000.0
idn,1993,47344000000000.0
idn,1994,59481000000000.0
idn,1995,63720000000000.0
idn,1996,74811000000000.0
idn,1997,100409100000000.0
idn,1998,143039700000000.0
idn,1999,170185300000000.0
idn,2001,190614200000000.0
idn,2002,215467500000000.0
idn,2003,249404313253852.0
idn,2004,283093000000000.0
idn,2005,346851118548758.0
idn,2006,409203019335450.0
idn,2007,490988634954090.0
idn,2008,645121413086003.0
idn,2009,640829739039310.0
irn,1990,2116700000000.0
irn,1991,3314200000000.0
irn,1992,4944900000000.0
irn,1993,4097000000000.0
irn,1994,6108000000000.0
irn,1995,12278000000000.0
irn,1996,21489000000000.0
irn,1997,32164000000000.0
irn,1998,30562000000000.0
irn,1999,39555140000000.0
irn,2000,36812959000000.0
irn,2001,42429817000000.0
irn,2002,51123100000000.0
irn,2003,65439369167510.4
irn,2004,85049111317289.9
irn,2005,135143004832615.0
irn,2006,151848968542194.0
irn,2007,192814785001612.0
irn,2008,240953673984961.0
irn,2009,302247053865193.0
irl,1995,17687819656.5612
irl,1996,20030816543.1635
irl,1997,22994728047.4984
irl,1998,20488680000.0
irl,1999,23755150000.0
irl,2000,27281770000.0
irl,2001,28262430000.0
irl,2002,30231220000.0
irl,2003,33074170000.0
irl,2004,36955260000.0
irl,2005,40741480000.0
irl,2006,46850440000.0
irl,2007,48317420000.0
irl,2008,41891360000.0
irl,2009,34452810000.0
irl,2010,33326380000.0
irl,2011,36125240000.0
irl,2012,38018060000.0
isr,2000,146166101000.0
isr,2001,146960932920.0
isr,2002,147928100000.0
isr,2003,144574184112.974
isr,2004,151043066548.985
isr,2005,162242201982.241
isr,2006,179091547094.595
isr,2007,191438262651.518
isr,2008,184344667857.143
isr,2009,178443109463.091
isr,2010,197071052108.73602
isr,2011,212959871402.807
isr,2012,219450275735.55603
ita,1995,224268000000.0
ita,1996,236149000000.0
ita,1997,264416000000.0
ita,1998,262615000000.0
ita,1999,277082000000.0
ita,2000,276476000000.0
ita,2001,285111000000.0
ita,2002,285950000000.0
ita,2003,295114000000.0
ita,2004,300214000000.0
ita,2005,303150000000.0
ita,2006,337704000000.0
ita,2007,355925000000.0
ita,2008,352749000000.0
ita,2009,348144000000.0
ita,2010,351381000000.0
ita,2011,354518000000.0
ita,2012,364251000000.0
jam,2003,133207500000.0
jam,2004,156411520400.0
jam,2005,177364706000.0
jam,2006,205003015500.0
jam,2007,239069536864.0
jam,2008,272011316150.0
jam,2009,289402286742.0
jam,2010,306200270672.0
jam,2011,318678413807.0
jam,2012,355421019029.0
jpn,2005,53131400000000.0
jpn,2006,55389500000000.0
jpn,2007,53733400000000.0
jpn,2008,46508200000000.0
jpn,2009,40965900000000.0
jpn,2010,44080100000000.0
jpn,2011,45980100000000.0
jpn,2012,47923800000000.0
jor,1990,497180000.0
jor,1991,530960000.0
jor,1992,829390000.0
jor,1993,812470000.0
jor,1994,871060000.0
jor,1995,976350000.0
jor,1996,1065310000.0
jor,1997,978950000.0
jor,1998,1016690000.0
jor,1999,1046380000.0
jor,2000,1139640000.0
jor,2001,1188770000.0
jor,2002,1187700000.0
jor,2003,1316920000.0
jor,2004,1698725099.0
jor,2005,2179200000.0
jor,2006,2621330000.0
jor,2007,2995200000.0
jor,2008,2758100000.0
jor,2009,2879900000.0
jor,2010,2985900000.0
jor,2011,3062200000.0
jor,2012,3351400000.0
kaz,1997,113492000000.0
kaz,1998,126438000000.0
kaz,1999,156182000000.0
kaz,2000,265746214000.0
kaz,2001,313431979000.0
kaz,2002,458227074000.0
kaz,2003,603395689000.0
kaz,2004,816458076000.0
ken,1991,39518000000.0
ken,1992,48682000000.0
ken,1993,49927000000.0
ken,1994,59840000000.0
ken,1995,95350000000.0
ken,1996,109031000000.0
ken,1997,123729000000.0
ken,1998,128126900000.0
ken,1999,146509100000.0
ken,2000,162898027000.0
ken,2001,181923511000.0
ken,2002,179063617185.35
ken,2003,178434172000.0
ken,2004,216289572000.0
ken,2005,264322358742.5
ken,2006,281940256000.0
ken,2007,326185421800.0
ken,2008,396385594914.0
ken,2009,445166925566.0
ken,2010,498637038467.0
ken,2011,594197702851.0
ken,2012,676601375587.4
kir,2010,26740534.45
kir,2011,27272229.04
kir,2012,27131607.87
kor,1990,26913000000000.0
kor,1991,30397000000000.0
kor,1992,35333000000000.0
kor,1993,39397000000000.0
kor,1994,47261000000000.0
kor,1995,56774000000000.0
kor,1996,64961000000000.0
kor,1997,69928000000000.0
kor,1998,67797746000000.0
kor,1999,75658019000000.0
kor,2000,92934652000000.0
kor,2001,95792820000000.0
kor,2002,103967760000000.0
kor,2003,114664221000000.0
kor,2004,117795747000000.0
kor,2005,127465700000000.0
