country,year,dt_int_dimf_cd
eca,2004,1218038000.0000000000
eca,2005,1274975000.0000000000
eca,2006,1143696000.0000000000
eca,2007,832100000.0000000000
eca,2008,480857000.0000000000
eca,2009,460056000.0000000000
eca,2010,816568000.0000000000
eca,2011,1071510000.0000000000
eca,2012,889723000.0000000000
eca,2013,640356000.0000000000
eca,2014,203066000.0000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,1480000.0000000000
lac,1975,7760000.0000000000
lac,1976,16830000.0000000000
lac,1977,45182000.0000000000
lac,1978,50777000.0000000000
lac,1979,55209000.0000000000
lac,1980,82910000.0000000000
lac,1981,96358000.0000000000
lac,1982,144351000.0000000000
lac,1983,265374000.0000000000
lac,1984,557428000.0000000000
lac,1985,763355000.0000000000
lac,1986,829691000.0000000000
lac,1987,770573000.0000000000
lac,1988,709604000.0000000000
lac,1989,783517000.0000000000
lac,1990,986535000.0000000000
lac,1991,815182282.1000000238
lac,1992,796374582.8999999762
lac,1993,795920410.5000000000
lac,1994,345881657.8000000119
lac,1995,668758858.8999999762
lac,1996,732590276.6000000238
lac,1997,558161609.0000000000
lac,1998,491551868.3000000119
lac,1999,856062878.7999999523
lac,2000,614737961.7999999523
lac,2001,212861052.3000000119
lac,2002,524801702.5000000000
lac,2003,799421190.0000000000
lac,2004,1271144595.7000000477
lac,2005,1157900096.5999999046
lac,2006,214005312.3000000119
lac,2007,94806265.5000000000
lac,2008,40873322.8999999985
lac,2009,42681430.8999999985
lac,2010,62768785.2999999970
lac,2011,47828000.0000000000
lac,2012,32832000.0000000000
lac,2013,42086000.0000000000
lac,2014,24599000.0000000000
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,23373521.6999999993
lmy,1975,91280364.7999999970
lmy,1976,175038870.5000000000
lmy,1977,232636262.5000000000
lmy,1978,259275221.0000000000
lmy,1979,284056000.0000000000
lmy,1980,442212246.1999999881
lmy,1981,651812724.1000000238
lmy,1982,1275994102.2999999523
lmy,1983,1689324804.9000000954
lmy,1984,2287019784.9000000954
lmy,1985,2419215924.3000001907
lmy,1986,2426112190.3000001907
lmy,1987,2128877323.7000000477
lmy,1988,1857642432.2999999523
lmy,1989,1881890054.2999999523
lmy,1990,1966430179.7000000477
lmy,1991,1713798318.0999999046
lmy,1992,1673186852.7999999523
lmy,1993,1589157257.5000000000
lmy,1994,1056770820.1000000238
lmy,1995,1885618321.2999999523
lmy,1996,1401977601.0999999046
lmy,1997,1203833174.9000000954
lmy,1998,1406092808.0999999046
lmy,1999,2343652287.5000000000
lmy,2000,2470339710.9000000954
lmy,2001,1984727052.2999999523
lmy,2002,2290433702.5000000000
lmy,2003,1966730190.0000000000
lmy,2004,3009939595.6999998093
lmy,2005,3038796096.5999999046
lmy,2006,2006193312.2999999523
lmy,2007,1209002265.5000000000
lmy,2008,1100895322.9000000954
lmy,2009,729215430.8999999762
lmy,2010,1193944785.2999999523
lmy,2011,1396469000.0000000000
lmy,2012,1116738000.0000000000
lmy,2013,868639000.0000000000
lmy,2014,348608000.0000000000
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,3030000.0000000000
lic,1975,10175000.0000000000
lic,1976,15716000.0000000000
lic,1977,18298000.0000000000
lic,1978,19659000.0000000000
lic,1979,20946000.0000000000
lic,1980,64068000.0000000000
lic,1981,89429000.0000000000
lic,1982,171526000.0000000000
lic,1983,205630000.0000000000
lic,1984,252864000.0000000000
lic,1985,252543000.0000000000
lic,1986,277449000.0000000000
lic,1987,226355000.0000000000
lic,1988,191175000.0000000000
lic,1989,200756000.0000000000
lic,1990,163884000.0000000000
lic,1991,89511000.0000000000
lic,1992,56430000.0000000000
lic,1993,54487000.0000000000
lic,1994,63816000.0000000000
lic,1995,56553000.0000000000
lic,1996,41298000.0000000000
lic,1997,30187000.0000000000
lic,1998,30158000.0000000000
lic,1999,78928000.0000000000
lic,2000,79787000.0000000000
lic,2001,47664000.0000000000
lic,2002,150693000.0000000000
lic,2003,33710000.0000000000
lic,2004,43728000.0000000000
lic,2005,50210000.0000000000
lic,2006,83568000.0000000000
lic,2007,53158000.0000000000
lic,2008,504640000.0000000000
lic,2009,44297000.0000000000
lic,2010,24821000.0000000000
lic,2011,9764000.0000000000
lic,2012,3091000.0000000000
lic,2013,8274000.0000000000
lic,2014,3102000.0000000000
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,18183521.6999999993
lmc,1975,58905364.7999999970
lmc,1976,97572870.5000000000
lmc,1977,107249262.5000000000
lmc,1978,116611221.0000000000
lmc,1979,122796000.0000000000
lmc,1980,184091246.1999999881
lmc,1981,255777724.0999999940
lmc,1982,574910102.2999999523
lmc,1983,775378804.8999999762
lmc,1984,953318784.8999999762
lmc,1985,885648924.2999999523
lmc,1986,863993190.2999999523
lmc,1987,717494323.7000000477
lmc,1988,606869432.2999999523
lmc,1989,624163054.2999999523
lmc,1990,616387179.7000000477
lmc,1991,636215318.1000000238
lmc,1992,618448852.7999999523
lmc,1993,580051257.5000000000
lmc,1994,442754820.1000000238
lmc,1995,844426321.2999999523
lmc,1996,348487601.1000000238
lmc,1997,307146174.8999999762
lmc,1998,469281808.1000000238
lmc,1999,890794287.5000000000
lmc,2000,1102488710.9000000954
lmc,2001,877900052.2999999523
lmc,2002,565696702.5000000000
lmc,2003,384915190.0000000000
lmc,2004,529461595.6999999881
lmc,2005,626817096.6000000238
lmc,2006,659593312.2999999523
lmc,2007,303094265.5000000000
lmc,2008,98889322.9000000060
lmc,2009,285868430.8999999762
lmc,2010,485574785.3000000119
lmc,2011,624806000.0000000000
lmc,2012,498005000.0000000000
lmc,2013,320546000.0000000000
lmc,2014,139589000.0000000000
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,3020000.0000000000
mna,1975,4730000.0000000000
mna,1976,11610000.0000000000
mna,1977,21418000.0000000000
mna,1978,29605000.0000000000
mna,1979,36838000.0000000000
mna,1980,32496000.0000000000
mna,1981,36187000.0000000000
mna,1982,57928000.0000000000
mna,1983,76495000.0000000000
mna,1984,85164000.0000000000
mna,1985,101439000.0000000000
mna,1986,103854000.0000000000
mna,1987,95361000.0000000000
mna,1988,99958000.0000000000
mna,1989,129803000.0000000000
mna,1990,180583000.0000000000
mna,1991,158200000.0000000000
mna,1992,153898000.0000000000
mna,1993,108269000.0000000000
mna,1994,73908000.0000000000
mna,1995,111937000.0000000000
mna,1996,106949000.0000000000
mna,1997,126482000.0000000000
mna,1998,126824000.0000000000
mna,1999,148816000.0000000000
mna,2000,170820000.0000000000
mna,2001,124174000.0000000000
mna,2002,78874000.0000000000
mna,2003,51114000.0000000000
mna,2004,58306000.0000000000
mna,2005,62630000.0000000000
mna,2006,58276000.0000000000
mna,2007,50849000.0000000000
mna,2008,16329000.0000000000
mna,2009,21505000.0000000000
mna,2010,27553000.0000000000
mna,2011,10130000.0000000000
mna,2012,3873000.0000000000
mna,2013,17681000.0000000000
mna,2014,31593000.0000000000
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,20343521.6999999993
mic,1975,81105364.7999999970
mic,1976,159322870.5000000000
mic,1977,214338262.5000000000
mic,1978,239616221.0000000000
mic,1979,263110000.0000000000
mic,1980,378144246.1999999881
mic,1981,562383724.1000000238
mic,1982,1104468102.2999999523
mic,1983,1483694804.9000000954
mic,1984,2034155784.9000000954
mic,1985,2166672924.3000001907
mic,1986,2148663190.3000001907
mic,1987,1902522323.7000000477
mic,1988,1666467432.2999999523
mic,1989,1681134054.2999999523
mic,1990,1802546179.7000000477
mic,1991,1624287318.0999999046
mic,1992,1616756852.7999999523
mic,1993,1534670257.5000000000
mic,1994,992954820.1000000238
mic,1995,1829065321.2999999523
mic,1996,1360679601.0999999046
mic,1997,1173646174.9000000954
mic,1998,1375934808.0999999046
mic,1999,2264724287.5000000000
mic,2000,2390552710.9000000954
mic,2001,1937063052.2999999523
mic,2002,2139740702.5000000000
mic,2003,1933020190.0000000000
mic,2004,2966211595.6999998093
mic,2005,2988586096.5999999046
mic,2006,1922625312.2999999523
mic,2007,1155844265.5000000000
mic,2008,596255322.8999999762
mic,2009,684918430.8999999762
mic,2010,1169123785.2999999523
mic,2011,1386705000.0000000000
mic,2012,1113647000.0000000000
mic,2013,860365000.0000000000
mic,2014,345506000.0000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,12655521.6999999993
sas,1975,52968364.7999999970
sas,1976,77912870.5000000000
sas,1977,71582262.5000000000
sas,1978,68110221.0000000000
sas,1979,60480000.0000000000
sas,1980,61156246.2000000030
sas,1981,95765724.0999999940
sas,1982,284733102.3000000119
sas,1983,444282804.8999999762
sas,1984,566733784.8999999762
sas,1985,514901924.3000000119
sas,1986,461808190.3000000119
sas,1987,420423323.6999999881
sas,1988,317123432.3000000119
sas,1989,308634054.3000000119
sas,1990,246110179.6999999881
sas,1991,279674036.0000000000
sas,1992,324835269.8999999762
sas,1993,315070847.0000000000
sas,1994,264104162.3000000119
sas,1995,234058462.4000000060
sas,1996,151636324.5000000000
sas,1997,91540565.9000000060
sas,1998,62853939.7999999970
sas,1999,112946408.7000000030
sas,2000,116817749.0999999940
sas,2001,90039000.0000000000
sas,2002,73485000.0000000000
sas,2003,53272000.0000000000
sas,2004,63109000.0000000000
sas,2005,69994000.0000000000
sas,2006,87661000.0000000000
sas,2007,77726000.0000000000
sas,2008,35944000.0000000000
sas,2009,96513000.0000000000
sas,2010,169579000.0000000000
sas,2011,212377000.0000000000
sas,2012,164102000.0000000000
sas,2013,110306000.0000000000
sas,2014,62334000.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,49000.0000000000
ssa,1978,657000.0000000000
ssa,1979,2323000.0000000000
ssa,1980,102921000.0000000000
ssa,1981,143876000.0000000000
ssa,1982,295013000.0000000000
ssa,1983,336906000.0000000000
ssa,1984,400665000.0000000000
ssa,1985,401198000.0000000000
ssa,1986,471764000.0000000000
ssa,1987,325315000.0000000000
ssa,1988,279514000.0000000000
ssa,1989,291421000.0000000000
ssa,1990,238078000.0000000000
ssa,1991,227786000.0000000000
ssa,1992,185676000.0000000000
ssa,1993,137689000.0000000000
ssa,1994,169569000.0000000000
ssa,1995,558639000.0000000000
ssa,1996,123499000.0000000000
ssa,1997,100954000.0000000000
ssa,1998,64538000.0000000000
ssa,1999,134909000.0000000000
ssa,2000,129961000.0000000000
ssa,2001,78101000.0000000000
ssa,2002,182177000.0000000000
ssa,2003,61746000.0000000000
ssa,2004,80240000.0000000000
ssa,2005,93325000.0000000000
ssa,2006,131668000.0000000000
ssa,2007,95369000.0000000000
ssa,2008,513010000.0000000000
ssa,2009,59679000.0000000000
ssa,2010,50617000.0000000000
ssa,2011,29752000.0000000000
ssa,2012,18137000.0000000000
ssa,2013,30865000.0000000000
ssa,2014,16638000.0000000000
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,2160000.0000000000
umc,1975,22200000.0000000000
umc,1976,61750000.0000000000
umc,1977,107089000.0000000000
umc,1978,123005000.0000000000
umc,1979,140314000.0000000000
umc,1980,194053000.0000000000
umc,1981,306606000.0000000000
umc,1982,529558000.0000000000
umc,1983,708316000.0000000000
umc,1984,1080837000.0000000000
umc,1985,1281024000.0000000000
umc,1986,1284670000.0000000000
umc,1987,1185028000.0000000000
umc,1988,1059598000.0000000000
umc,1989,1056971000.0000000000
umc,1990,1186159000.0000000000
umc,1991,988072000.0000000000
umc,1992,998308000.0000000000
umc,1993,954619000.0000000000
umc,1994,550200000.0000000000
umc,1995,984639000.0000000000
umc,1996,1012192000.0000000000
umc,1997,866500000.0000000000
umc,1998,906653000.0000000000
umc,1999,1373930000.0000000000
umc,2000,1288064000.0000000000
umc,2001,1059163000.0000000000
umc,2002,1574044000.0000000000
umc,2003,1548105000.0000000000
umc,2004,2436750000.0000000000
umc,2005,2361769000.0000000000
umc,2006,1263032000.0000000000
umc,2007,852750000.0000000000
umc,2008,497366000.0000000000
umc,2009,399050000.0000000000
umc,2010,683549000.0000000000
umc,2011,761899000.0000000000
umc,2012,615642000.0000000000
umc,2013,539819000.0000000000
umc,2014,205917000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,1415000.0000000000
afg,2000,1529000.0000000000
afg,2001,758000.0000000000
afg,2002,693000.0000000000
afg,2003,586000.0000000000
afg,2004,879000.0000000000
afg,2005,1156000.0000000000
afg,2006,1635000.0000000000
afg,2007,1640000.0000000000
afg,2008,739000.0000000000
afg,2009,1069000.0000000000
afg,2010,777000.0000000000
afg,2011,262000.0000000000
afg,2012,71000.0000000000
afg,2013,308000.0000000000
afg,2014,119000.0000000000
alb,1991,0.0000000000
alb,1992,103000.0000000000
alb,1993,940000.0000000000
alb,1994,1083000.0000000000
alb,1995,1282000.0000000000
alb,1996,916000.0000000000
alb,1997,492000.0000000000
alb,1998,798000.0000000000
alb,1999,3242000.0000000000
alb,2000,3638000.0000000000
alb,2001,2150000.0000000000
alb,2002,1649000.0000000000
alb,2003,1449000.0000000000
alb,2004,1999000.0000000000
alb,2005,2555000.0000000000
alb,2006,3331000.0000000000
alb,2007,3167000.0000000000
alb,2008,1372000.0000000000
alb,2009,676000.0000000000
alb,2010,400000.0000000000
alb,2011,262000.0000000000
alb,2012,151000.0000000000
alb,2013,197000.0000000000
alb,2014,447000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,22113000.0000000000
dza,1990,61767000.0000000000
dza,1991,58857000.0000000000
dza,1992,69450000.0000000000
dza,1993,41987000.0000000000
dza,1994,30947000.0000000000
dza,1995,68916000.0000000000
dza,1996,75335000.0000000000
dza,1997,92970000.0000000000
dza,1998,98635000.0000000000
dza,1999,84553000.0000000000
dza,2000,99675000.0000000000
dza,2001,79956000.0000000000
dza,2002,46337000.0000000000
dza,2003,26631000.0000000000
dza,2004,25878000.0000000000
dza,2005,23855000.0000000000
dza,2006,8833000.0000000000
dza,2007,6952000.0000000000
dza,2008,1625000.0000000000
dza,2009,4320000.0000000000
dza,2010,5905000.0000000000
dza,2011,2021000.0000000000
dza,2012,549000.0000000000
dza,2013,2376000.0000000000
dza,2014,910000.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,14410000.0000000000
ago,2000,15628000.0000000000
ago,2001,7751000.0000000000
ago,2002,6752000.0000000000
ago,2003,5996000.0000000000
ago,2004,8982000.0000000000
ago,2005,12221000.0000000000
ago,2006,16349000.0000000000
ago,2007,14294000.0000000000
ago,2008,3539000.0000000000
ago,2009,984000.0000000000
ago,2010,6980000.0000000000
ago,2011,15405000.0000000000
ago,2012,14240000.0000000000
ago,2013,13994000.0000000000
ago,2014,10175000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,1725000.0000000000
arm,1996,3176000.0000000000
arm,1997,3278000.0000000000
arm,1998,3438000.0000000000
arm,1999,7620000.0000000000
arm,2000,7907000.0000000000
arm,2001,4619000.0000000000
arm,2002,3605000.0000000000
arm,2003,3178000.0000000000
arm,2004,4144000.0000000000
arm,2005,4970000.0000000000
arm,2006,6125000.0000000000
arm,2007,5405000.0000000000
arm,2008,1897000.0000000000
arm,2009,4016000.0000000000
arm,2010,8842000.0000000000
arm,2011,12541000.0000000000
arm,2012,11332000.0000000000
arm,2013,8314000.0000000000
arm,2014,3451000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,1141000.0000000000
aze,1996,4936000.0000000000
aze,1997,8147000.0000000000
aze,1998,9811000.0000000000
aze,1999,19588000.0000000000
aze,2000,22782000.0000000000
aze,2001,14663000.0000000000
aze,2002,9490000.0000000000
aze,2003,6531000.0000000000
aze,2004,7808000.0000000000
aze,2005,9296000.0000000000
aze,2006,11154000.0000000000
aze,2007,9396000.0000000000
aze,2008,2680000.0000000000
aze,2009,921000.0000000000
aze,2010,763000.0000000000
aze,2011,259000.0000000000
aze,2012,70000.0000000000
aze,2013,305000.0000000000
aze,2014,117000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,2012000.0000000000
bgd,1975,7533000.0000000000
bgd,1976,12950000.0000000000
bgd,1977,14912000.0000000000
bgd,1978,14471000.0000000000
bgd,1979,14077000.0000000000
bgd,1980,12511000.0000000000
bgd,1981,19195000.0000000000
bgd,1982,34312000.0000000000
bgd,1983,33545000.0000000000
bgd,1984,35510000.0000000000
bgd,1985,32317000.0000000000
bgd,1986,32234000.0000000000
bgd,1987,37381000.0000000000
bgd,1988,34641000.0000000000
bgd,1989,45514000.0000000000
bgd,1990,39518000.0000000000
bgd,1991,22590000.0000000000
bgd,1992,10073000.0000000000
bgd,1993,5557000.0000000000
bgd,1994,3406000.0000000000
bgd,1995,3328000.0000000000
bgd,1996,2901000.0000000000
bgd,1997,2276000.0000000000
bgd,1998,1671000.0000000000
bgd,1999,8968000.0000000000
bgd,2000,9987000.0000000000
bgd,2001,7409000.0000000000
bgd,2002,4263000.0000000000
bgd,2003,2238000.0000000000
bgd,2004,2401000.0000000000
bgd,2005,3363000.0000000000
bgd,2006,4921000.0000000000
bgd,2007,4964000.0000000000
bgd,2008,7781000.0000000000
bgd,2009,7412000.0000000000
bgd,2010,5159000.0000000000
bgd,2011,3729000.0000000000
bgd,2012,1451000.0000000000
bgd,2013,1178000.0000000000
bgd,2014,387000.0000000000
blr,1993,1304000.0000000000
blr,1994,5161000.0000000000
blr,1995,10311000.0000000000
blr,1996,12268000.0000000000
blr,1997,12023000.0000000000
blr,1998,11702000.0000000000
blr,1999,28034000.0000000000
blr,2000,28524000.0000000000
blr,2001,15011000.0000000000
blr,2002,11076000.0000000000
blr,2003,8930000.0000000000
blr,2004,12554000.0000000000
blr,2005,16570000.0000000000
blr,2006,22077000.0000000000
blr,2007,19301000.0000000000
blr,2008,4778000.0000000000
blr,2009,13951000.0000000000
blr,2010,67965000.0000000000
blr,2011,86908000.0000000000
blr,2012,70527000.0000000000
blr,2013,49657000.0000000000
blr,2014,10472000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,90000.0000000000
blz,1984,250000.0000000000
blz,1985,430000.0000000000
blz,1986,760000.0000000000
blz,1987,775000.0000000000
blz,1988,608000.0000000000
blz,1989,526000.0000000000
blz,1990,220000.0000000000
blz,1991,19000.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,944000.0000000000
blz,2000,1024000.0000000000
blz,2001,508000.0000000000
blz,2002,443000.0000000000
blz,2003,393000.0000000000
blz,2004,589000.0000000000
blz,2005,801000.0000000000
blz,2006,1072000.0000000000
blz,2007,937000.0000000000
blz,2008,232000.0000000000
blz,2009,134000.0000000000
blz,2010,180000.0000000000
blz,2011,136000.0000000000
blz,2012,83000.0000000000
blz,2013,70000.0000000000
blz,2014,17000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,21000.0000000000
ben,1979,35000.0000000000
ben,1980,52000.0000000000
ben,1981,71000.0000000000
ben,1982,70000.0000000000
ben,1983,67000.0000000000
ben,1984,29000.0000000000
ben,1985,57000.0000000000
ben,1986,56000.0000000000
ben,1987,47000.0000000000
ben,1988,32000.0000000000
ben,1989,18000.0000000000
ben,1990,52000.0000000000
ben,1991,93000.0000000000
ben,1992,110000.0000000000
ben,1993,177000.0000000000
ben,1994,127000.0000000000
ben,1995,346000.0000000000
ben,1996,685000.0000000000
ben,1997,476000.0000000000
ben,1998,464000.0000000000
ben,1999,959000.0000000000
ben,2000,970000.0000000000
ben,2001,669000.0000000000
ben,2002,614000.0000000000
ben,2003,568000.0000000000
ben,2004,651000.0000000000
ben,2005,601000.0000000000
ben,2006,586000.0000000000
ben,2007,526000.0000000000
ben,2008,187000.0000000000
ben,2009,366000.0000000000
ben,2010,297000.0000000000
ben,2011,100000.0000000000
ben,2012,27000.0000000000
ben,2013,117000.0000000000
ben,2014,46000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,316000.0000000000
btn,2000,343000.0000000000
btn,2001,170000.0000000000
btn,2002,148000.0000000000
btn,2003,132000.0000000000
btn,2004,197000.0000000000
btn,2005,268000.0000000000
btn,2006,359000.0000000000
btn,2007,314000.0000000000
btn,2008,78000.0000000000
btn,2009,22000.0000000000
btn,2010,30000.0000000000
btn,2011,10000.0000000000
btn,2012,3000.0000000000
btn,2013,12000.0000000000
btn,2014,5000.0000000000
bol,1970,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,480000.0000000000
bol,1975,610000.0000000000
bol,1976,230000.0000000000
bol,1977,0.0000000000
bol,1978,290000.0000000000
bol,1979,979000.0000000000
bol,1980,2500000.0000000000
bol,1981,6466000.0000000000
bol,1982,7309000.0000000000
bol,1983,7762000.0000000000
bol,1984,7079000.0000000000
bol,1985,5359000.0000000000
bol,1986,4313000.0000000000
bol,1987,8781000.0000000000
bol,1988,8494000.0000000000
bol,1989,12237000.0000000000
bol,1990,12976000.0000000000
bol,1991,9362000.0000000000
bol,1992,4334000.0000000000
bol,1993,1853000.0000000000
bol,1994,577000.0000000000
bol,1995,1306000.0000000000
bol,1996,1951000.0000000000
bol,1997,1274000.0000000000
bol,1998,1271000.0000000000
bol,1999,2681000.0000000000
bol,2000,2717000.0000000000
bol,2001,1838000.0000000000
bol,2002,1708000.0000000000
bol,2003,1984000.0000000000
bol,2004,4475000.0000000000
bol,2005,6872000.0000000000
bol,2006,3392000.0000000000
bol,2007,1971000.0000000000
bol,2008,337000.0000000000
bol,2009,592000.0000000000
bol,2010,809000.0000000000
bol,2011,277000.0000000000
bol,2012,75000.0000000000
bol,2013,325000.0000000000
bol,2014,125000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,338000.0000000000
bih,1994,44000.0000000000
bih,1995,5304000.0000000000
bih,1996,1957000.0000000000
bih,1997,1935000.0000000000
bih,1998,2540000.0000000000
bih,1999,4345000.0000000000
bih,2000,5951000.0000000000
bih,2001,5456000.0000000000
bih,2002,3870000.0000000000
