country,year,dt_int_dimf_cd
eca,2005,1555552000.0000000000
eca,2006,1483359000.0000000000
eca,2007,1129056000.0000000000
eca,2008,554376000.0000000000
eca,2009,480507000.0000000000
eca,2010,844519000.0000000000
eca,2011,1081076000.0000000000
eca,2012,892322000.0000000000
eca,2013,651604000.0000000000
eca,2014,207375000.0000000000
eca,2015,185471000.0000000000
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,4220000.0000000000
idx,1975,13915000.0000000000
idx,1976,20326000.0000000000
idx,1977,23531000.0000000000
idx,1978,24915000.0000000000
idx,1979,27625000.0000000000
idx,1980,122694000.0000000000
idx,1981,166254000.0000000000
idx,1982,332744000.0000000000
idx,1983,372307000.0000000000
idx,1984,437329000.0000000000
idx,1985,425088000.0000000000
idx,1986,492216000.0000000000
idx,1987,347940000.0000000000
idx,1988,299788000.0000000000
idx,1989,315579000.0000000000
idx,1990,295159000.0000000000
idx,1991,237397000.0000000000
idx,1992,186815000.0000000000
idx,1993,157219000.0000000000
idx,1994,132793000.0000000000
idx,1995,508824000.0000000000
idx,1996,79337000.0000000000
idx,1997,64493000.0000000000
idx,1998,39587000.0000000000
idx,1999,131967000.0000000000
idx,2000,128053000.0000000000
idx,2001,84349000.0000000000
idx,2002,183695000.0000000000
idx,2003,62079000.0000000000
idx,2004,77065000.0000000000
idx,2005,85655000.0000000000
idx,2006,97396000.0000000000
idx,2007,86816000.0000000000
idx,2008,521006000.0000000000
idx,2009,60337000.0000000000
idx,2010,37067000.0000000000
idx,2011,14430000.0000000000
idx,2012,4884000.0000000000
idx,2013,14680000.0000000000
idx,2014,6519000.0000000000
idx,2015,5883000.0000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,6410000.0000000000
lac,1975,10430000.0000000000
lac,1976,35070000.0000000000
lac,1977,72272000.0000000000
lac,1978,61167000.0000000000
lac,1979,55209000.0000000000
lac,1980,82910000.0000000000
lac,1981,96358000.0000000000
lac,1982,144351000.0000000000
lac,1983,314364000.0000000000
lac,1984,839277000.0000000000
lac,1985,1003650000.0000000000
lac,1986,1202465000.0000000000
lac,1987,967088000.0000000000
lac,1988,957164000.0000000000
lac,1989,1094702000.0000000000
lac,1990,1300802000.0000000000
lac,1991,1284842000.0000000000
lac,1992,1203639000.0000000000
lac,1993,1175296000.0000000000
lac,1994,689477000.0000000000
lac,1995,1085649000.0000000000
lac,1996,1102564000.0000000000
lac,1997,926986000.0000000000
lac,1998,827977000.0000000000
lac,1999,1130524000.0000000000
lac,2000,874167000.0000000000
lac,2001,653326000.0000000000
lac,2002,1218418000.0000000000
lac,2003,1317367000.0000000000
lac,2004,1846091000.0000000000
lac,2005,1695993000.0000000000
lac,2006,335551000.0000000000
lac,2007,129047000.0000000000
lac,2008,48926000.0000000000
lac,2009,59076000.0000000000
lac,2010,85233000.0000000000
lac,2011,55525000.0000000000
lac,2012,34924000.0000000000
lac,2013,51136000.0000000000
lac,2014,28076000.0000000000
lac,2015,19634000.0000000000
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,28304000.0000000000
lmy,1975,93950000.0000000000
lmy,1976,193458000.0000000000
lmy,1977,259570000.0000000000
lmy,1978,268940000.0000000000
lmy,1979,283925000.0000000000
lmy,1980,442207000.0000000000
lmy,1981,652523000.0000000000
lmy,1982,1276912000.0000000000
lmy,1983,1738992000.0000000000
lmy,1984,2570329000.0000000000
lmy,1985,2658031000.0000000000
lmy,1986,2795181000.0000000000
lmy,1987,2323287000.0000000000
lmy,1988,2105231000.0000000000
lmy,1989,2193764000.0000000000
lmy,1990,2278710000.0000000000
lmy,1991,2183885000.0000000000
lmy,1992,2079804000.0000000000
lmy,1993,2047101000.0000000000
lmy,1994,1574982000.0000000000
lmy,1995,2596316000.0000000000
lmy,1996,2242465000.0000000000
lmy,1997,2155436000.0000000000
lmy,1998,2460046000.0000000000
lmy,1999,3640109000.0000000000
lmy,2000,3745003000.0000000000
lmy,2001,3093040000.0000000000
lmy,2002,3333624000.0000000000
lmy,2003,2722228000.0000000000
lmy,2004,3883872000.0000000000
lmy,2005,3857466000.0000000000
lmy,2006,2467402000.0000000000
lmy,2007,1540199000.0000000000
lmy,2008,1182468000.0000000000
lmy,2009,766063000.0000000000
lmy,2010,1244360000.0000000000
lmy,2011,1413732000.0000000000
lmy,2012,1121428000.0000000000
lmy,2013,888936000.0000000000
lmy,2014,356394000.0000000000
lmy,2015,325826000.0000000000
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,610000.0000000000
lic,1976,920000.0000000000
lic,1977,1088000.0000000000
lic,1978,1491000.0000000000
lic,1979,2527000.0000000000
lic,1980,43420000.0000000000
lic,1981,60619000.0000000000
lic,1982,121676000.0000000000
lic,1983,153063000.0000000000
lic,1984,193667000.0000000000
lic,1985,195140000.0000000000
lic,1986,220430000.0000000000
lic,1987,173632000.0000000000
lic,1988,146593000.0000000000
lic,1989,140576000.0000000000
lic,1990,113167000.0000000000
lic,1991,59559000.0000000000
lic,1992,41221000.0000000000
lic,1993,29638000.0000000000
lic,1994,60869000.0000000000
lic,1995,53202000.0000000000
lic,1996,38882000.0000000000
lic,1997,28038000.0000000000
lic,1998,27322000.0000000000
lic,1999,60034000.0000000000
lic,2000,59187000.0000000000
lic,2001,34679000.0000000000
lic,2002,142062000.0000000000
lic,2003,27864000.0000000000
lic,2004,35767000.0000000000
lic,2005,38876000.0000000000
lic,2006,68464000.0000000000
lic,2007,38930000.0000000000
lic,2008,493512000.0000000000
lic,2009,33528000.0000000000
lic,2010,17052000.0000000000
lic,2011,5164000.0000000000
lic,2012,1402000.0000000000
lic,2013,6066000.0000000000
lic,2014,2325000.0000000000
lic,2015,2149000.0000000000
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,21214000.0000000000
lmc,1975,68470000.0000000000
lmc,1976,112548000.0000000000
lmc,1977,123613000.0000000000
lmc,1978,133864000.0000000000
lmc,1979,140514000.0000000000
lmc,1980,202364000.0000000000
lmc,1981,279388000.0000000000
lmc,1982,617576000.0000000000
lmc,1983,824863000.0000000000
lmc,1984,1004049000.0000000000
lmc,1985,938875000.0000000000
lmc,1986,917154000.0000000000
lmc,1987,781269000.0000000000
lmc,1988,667979000.0000000000
lmc,1989,704879000.0000000000
lmc,1990,648751000.0000000000
lmc,1991,678894000.0000000000
lmc,1992,646634000.0000000000
lmc,1993,616810000.0000000000
lmc,1994,456880000.0000000000
lmc,1995,858613000.0000000000
lmc,1996,357120000.0000000000
lmc,1997,312837000.0000000000
lmc,1998,472914000.0000000000
lmc,1999,901453000.0000000000
lmc,2000,1113369000.0000000000
lmc,2001,883920000.0000000000
lmc,2002,568224000.0000000000
lmc,2003,385516000.0000000000
lmc,2004,530957000.0000000000
lmc,2005,630897000.0000000000
lmc,2006,665469000.0000000000
lmc,2007,308972000.0000000000
lmc,2008,106144000.0000000000
lmc,2009,289555000.0000000000
lmc,2010,481574000.0000000000
lmc,2011,612308000.0000000000
lmc,2012,487996000.0000000000
lmc,2013,317269000.0000000000
lmc,2014,145275000.0000000000
lmc,2015,228966000.0000000000
mna,1972,0.0000000000
mna,1974,3020000.0000000000
mna,1975,4730000.0000000000
mna,1976,11610000.0000000000
mna,1977,21418000.0000000000
mna,1978,29605000.0000000000
mna,1979,36838000.0000000000
mna,1980,32496000.0000000000
mna,1981,36187000.0000000000
mna,1982,57928000.0000000000
mna,1983,76495000.0000000000
mna,1984,85164000.0000000000
mna,1985,101439000.0000000000
mna,1986,103854000.0000000000
mna,1987,95360000.0000000000
mna,1988,99958000.0000000000
mna,1989,129803000.0000000000
mna,1990,180217000.0000000000
mna,1991,158273000.0000000000
mna,1992,153740000.0000000000
mna,1993,108329000.0000000000
mna,1994,73803000.0000000000
mna,1995,111857000.0000000000
mna,1996,106988000.0000000000
mna,1997,126489000.0000000000
mna,1998,126824000.0000000000
mna,1999,148816000.0000000000
mna,2000,170819000.0000000000
mna,2001,124174000.0000000000
mna,2002,78874000.0000000000
mna,2003,51113000.0000000000
mna,2004,58305000.0000000000
mna,2005,62630000.0000000000
mna,2006,58277000.0000000000
mna,2007,50849000.0000000000
mna,2008,16330000.0000000000
mna,2009,21506000.0000000000
mna,2010,27553000.0000000000
mna,2011,10130000.0000000000
mna,2012,3873000.0000000000
mna,2013,17681000.0000000000
mna,2014,31593000.0000000000
mna,2015,47386000.0000000000
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,28304000.0000000000
mic,1975,93340000.0000000000
mic,1976,192538000.0000000000
mic,1977,258482000.0000000000
mic,1978,267449000.0000000000
mic,1979,281398000.0000000000
mic,1980,398787000.0000000000
mic,1981,591904000.0000000000
mic,1982,1155236000.0000000000
mic,1983,1585929000.0000000000
mic,1984,2376662000.0000000000
mic,1985,2462891000.0000000000
mic,1986,2574751000.0000000000
mic,1987,2149655000.0000000000
mic,1988,1958638000.0000000000
mic,1989,2053188000.0000000000
mic,1990,2165543000.0000000000
mic,1991,2124326000.0000000000
mic,1992,2038583000.0000000000
mic,1993,2017463000.0000000000
mic,1994,1514113000.0000000000
mic,1995,2543114000.0000000000
mic,1996,2203583000.0000000000
mic,1997,2127398000.0000000000
mic,1998,2432724000.0000000000
mic,1999,3580075000.0000000000
mic,2000,3685816000.0000000000
mic,2001,3058361000.0000000000
mic,2002,3191562000.0000000000
mic,2003,2694364000.0000000000
mic,2004,3848105000.0000000000
mic,2005,3818590000.0000000000
mic,2006,2398938000.0000000000
mic,2007,1501269000.0000000000
mic,2008,688956000.0000000000
mic,2009,732535000.0000000000
mic,2010,1227308000.0000000000
mic,2011,1408568000.0000000000
mic,2012,1120026000.0000000000
mic,2013,882870000.0000000000
mic,2014,354069000.0000000000
mic,2015,323677000.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,12656000.0000000000
sas,1975,52968000.0000000000
sas,1976,78092000.0000000000
sas,1977,71425000.0000000000
sas,1978,67385000.0000000000
sas,1979,60350000.0000000000
sas,1980,61151000.0000000000
sas,1981,96476000.0000000000
sas,1982,285651000.0000000000
sas,1983,444960000.0000000000
sas,1984,568194000.0000000000
sas,1985,513422000.0000000000
sas,1986,458104000.0000000000
sas,1987,418319000.0000000000
sas,1988,317151000.0000000000
sas,1989,309163000.0000000000
sas,1990,244822000.0000000000
sas,1991,279950000.0000000000
sas,1992,324389000.0000000000
sas,1993,315254000.0000000000
sas,1994,263755000.0000000000
sas,1995,233686000.0000000000
sas,1996,152340000.0000000000
sas,1997,92099000.0000000000
sas,1998,62815000.0000000000
sas,1999,112951000.0000000000
sas,2000,116817000.0000000000
sas,2001,90039000.0000000000
sas,2002,73484000.0000000000
sas,2003,53272000.0000000000
sas,2004,63109000.0000000000
sas,2005,69994000.0000000000
sas,2006,87660000.0000000000
sas,2007,77726000.0000000000
sas,2008,35944000.0000000000
sas,2009,96514000.0000000000
sas,2010,169579000.0000000000
sas,2011,212377000.0000000000
sas,2012,164101000.0000000000
sas,2013,110305000.0000000000
sas,2014,62334000.0000000000
sas,2015,53905000.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,49000.0000000000
ssa,1978,657000.0000000000
ssa,1979,2323000.0000000000
ssa,1980,102921000.0000000000
ssa,1981,143876000.0000000000
ssa,1982,295013000.0000000000
ssa,1983,336906000.0000000000
ssa,1984,400665000.0000000000
ssa,1985,401198000.0000000000
ssa,1986,471764000.0000000000
ssa,1987,325315000.0000000000
ssa,1988,279514000.0000000000
ssa,1989,291581000.0000000000
ssa,1990,237745000.0000000000
ssa,1991,227863000.0000000000
ssa,1992,185633000.0000000000
ssa,1993,137700000.0000000000
ssa,1994,169549000.0000000000
ssa,1995,558625000.0000000000
ssa,1996,123519000.0000000000
ssa,1997,100953000.0000000000
ssa,1998,64538000.0000000000
ssa,1999,134909000.0000000000
ssa,2000,129961000.0000000000
ssa,2001,78101000.0000000000
ssa,2002,182177000.0000000000
ssa,2003,61746000.0000000000
ssa,2004,80240000.0000000000
ssa,2005,93325000.0000000000
ssa,2006,131668000.0000000000
ssa,2007,95369000.0000000000
ssa,2008,513010000.0000000000
ssa,2009,59679000.0000000000
ssa,2010,50617000.0000000000
ssa,2011,29752000.0000000000
ssa,2012,18137000.0000000000
ssa,2013,30865000.0000000000
ssa,2014,16638000.0000000000
ssa,2015,10213000.0000000000
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,7090000.0000000000
umc,1975,24870000.0000000000
umc,1976,79990000.0000000000
umc,1977,134869000.0000000000
umc,1978,133585000.0000000000
umc,1979,140884000.0000000000
umc,1980,196423000.0000000000
umc,1981,312516000.0000000000
umc,1982,537660000.0000000000
umc,1983,761066000.0000000000
umc,1984,1372613000.0000000000
umc,1985,1524016000.0000000000
umc,1986,1657597000.0000000000
umc,1987,1368386000.0000000000
umc,1988,1290659000.0000000000
umc,1989,1348309000.0000000000
umc,1990,1516792000.0000000000
umc,1991,1445432000.0000000000
umc,1992,1391949000.0000000000
umc,1993,1400653000.0000000000
umc,1994,1057233000.0000000000
umc,1995,1684501000.0000000000
umc,1996,1846463000.0000000000
umc,1997,1814561000.0000000000
umc,1998,1959810000.0000000000
umc,1999,2678622000.0000000000
umc,2000,2572447000.0000000000
umc,2001,2174441000.0000000000
umc,2002,2623338000.0000000000
umc,2003,2308848000.0000000000
umc,2004,3317148000.0000000000
umc,2005,3187693000.0000000000
umc,2006,1733469000.0000000000
umc,2007,1192297000.0000000000
umc,2008,582812000.0000000000
umc,2009,442980000.0000000000
umc,2010,745734000.0000000000
umc,2011,796260000.0000000000
umc,2012,632030000.0000000000
umc,2013,565601000.0000000000
umc,2014,208794000.0000000000
umc,2015,94711000.0000000000
afg,1999,1415000.0000000000
afg,2000,1529000.0000000000
afg,2001,758000.0000000000
afg,2002,693000.0000000000
afg,2003,586000.0000000000
afg,2004,879000.0000000000
afg,2005,1156000.0000000000
afg,2006,1635000.0000000000
afg,2007,1640000.0000000000
afg,2008,739000.0000000000
afg,2009,1069000.0000000000
afg,2010,777000.0000000000
afg,2011,262000.0000000000
afg,2012,71000.0000000000
afg,2013,308000.0000000000
afg,2014,119000.0000000000
afg,2015,109000.0000000000
alb,1992,103000.0000000000
alb,1993,940000.0000000000
alb,1994,1083000.0000000000
alb,1995,1282000.0000000000
alb,1996,916000.0000000000
alb,1997,492000.0000000000
alb,1998,798000.0000000000
alb,1999,3242000.0000000000
alb,2000,3638000.0000000000
alb,2001,2150000.0000000000
alb,2002,1649000.0000000000
alb,2003,1449000.0000000000
alb,2004,1999000.0000000000
alb,2005,2555000.0000000000
alb,2006,3331000.0000000000
alb,2007,3167000.0000000000
alb,2008,1372000.0000000000
alb,2009,676000.0000000000
alb,2010,400000.0000000000
alb,2011,262000.0000000000
alb,2012,151000.0000000000
alb,2013,197000.0000000000
alb,2014,447000.0000000000
alb,2015,1458000.0000000000
dza,1989,22113000.0000000000
dza,1990,61767000.0000000000
dza,1991,58857000.0000000000
dza,1992,69450000.0000000000
dza,1993,41987000.0000000000
dza,1994,30947000.0000000000
dza,1995,68916000.0000000000
dza,1996,75335000.0000000000
dza,1997,92970000.0000000000
dza,1998,98635000.0000000000
dza,1999,84553000.0000000000
dza,2000,99675000.0000000000
dza,2001,79956000.0000000000
dza,2002,46337000.0000000000
dza,2003,26631000.0000000000
dza,2004,25878000.0000000000
dza,2005,23855000.0000000000
dza,2006,8833000.0000000000
dza,2007,6952000.0000000000
dza,2008,1625000.0000000000
dza,2009,4320000.0000000000
dza,2010,5905000.0000000000
dza,2011,2021000.0000000000
dza,2012,549000.0000000000
dza,2013,2376000.0000000000
dza,2014,910000.0000000000
dza,2015,839000.0000000000
ago,1999,14410000.0000000000
ago,2000,15628000.0000000000
ago,2001,7751000.0000000000
ago,2002,6752000.0000000000
ago,2003,5996000.0000000000
ago,2004,8982000.0000000000
ago,2005,12221000.0000000000
ago,2006,16349000.0000000000
ago,2007,14294000.0000000000
ago,2008,3539000.0000000000
ago,2009,984000.0000000000
ago,2010,6980000.0000000000
ago,2011,15405000.0000000000
ago,2012,14240000.0000000000
ago,2013,13994000.0000000000
ago,2014,10175000.0000000000
ago,2015,4241000.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,4930000.0000000000
arg,1975,2670000.0000000000
arg,1976,18240000.0000000000
arg,1977,27090000.0000000000
arg,1978,10390000.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,48990000.0000000000
arg,1984,281849000.0000000000
arg,1985,240295000.0000000000
arg,1986,372774000.0000000000
arg,1987,196516000.0000000000
arg,1988,247561000.0000000000
arg,1989,276356000.0000000000
arg,1990,277275000.0000000000
arg,1991,237401000.0000000000
arg,1992,178325000.0000000000
arg,1993,205588000.0000000000
arg,1994,202903000.0000000000
arg,1995,274461000.0000000000
arg,1996,270276000.0000000000
arg,1997,276305000.0000000000
arg,1998,264040000.0000000000
arg,1999,213903000.0000000000
arg,2000,213141000.0000000000
arg,2001,425492000.0000000000
arg,2002,685409000.0000000000
arg,2003,511015000.0000000000
arg,2004,564537000.0000000000
arg,2005,524270000.0000000000
arg,2006,102212000.0000000000
arg,2007,17206000.0000000000
arg,2008,4021000.0000000000
arg,2009,7284000.0000000000
arg,2010,9955000.0000000000
arg,2011,3407000.0000000000
arg,2012,926000.0000000000
arg,2013,4006000.0000000000
arg,2014,1535000.0000000000
arg,2015,1416000.0000000000
arm,1995,1725000.0000000000
arm,1996,3176000.0000000000
arm,1997,3278000.0000000000
arm,1998,3438000.0000000000
arm,1999,7620000.0000000000
arm,2000,7907000.0000000000
arm,2001,4619000.0000000000
arm,2002,3605000.0000000000
arm,2003,3178000.0000000000
arm,2004,4144000.0000000000
arm,2005,4970000.0000000000
arm,2006,6125000.0000000000
arm,2007,5405000.0000000000
arm,2008,1897000.0000000000
arm,2009,4016000.0000000000
arm,2010,8842000.0000000000
arm,2011,12541000.0000000000
arm,2012,11332000.0000000000
arm,2013,8314000.0000000000
arm,2014,3451000.0000000000
arm,2015,2361000.0000000000
aze,1995,1141000.0000000000
aze,1996,4936000.0000000000
aze,1997,8147000.0000000000
aze,1998,9811000.0000000000
aze,1999,19588000.0000000000
aze,2000,22782000.0000000000
aze,2001,14663000.0000000000
aze,2002,9490000.0000000000
aze,2003,6531000.0000000000
aze,2004,7808000.0000000000
aze,2005,9296000.0000000000
aze,2006,11154000.0000000000
aze,2007,9396000.0000000000
aze,2008,2680000.0000000000
aze,2009,921000.0000000000
aze,2010,763000.0000000000
aze,2011,259000.0000000000
aze,2012,70000.0000000000
aze,2013,305000.0000000000
aze,2014,117000.0000000000
aze,2015,108000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,2012000.0000000000
bgd,1975,7533000.0000000000
bgd,1976,12950000.0000000000
bgd,1977,14912000.0000000000
bgd,1978,14471000.0000000000
bgd,1979,14077000.0000000000
bgd,1980,12511000.0000000000
bgd,1981,19195000.0000000000
bgd,1982,34312000.0000000000
bgd,1983,33545000.0000000000
bgd,1984,35510000.0000000000
bgd,1985,32317000.0000000000
bgd,1986,32234000.0000000000
bgd,1987,37381000.0000000000
bgd,1988,34641000.0000000000
bgd,1989,45514000.0000000000
bgd,1990,39518000.0000000000
bgd,1991,22590000.0000000000
bgd,1992,10073000.0000000000
bgd,1993,5557000.0000000000
bgd,1994,3406000.0000000000
bgd,1995,3328000.0000000000
bgd,1996,2901000.0000000000
bgd,1997,2276000.0000000000
bgd,1998,1671000.0000000000
bgd,1999,8968000.0000000000
bgd,2000,9987000.0000000000
bgd,2001,7409000.0000000000
bgd,2002,4263000.0000000000
bgd,2003,2238000.0000000000
bgd,2004,2401000.0000000000
bgd,2005,3363000.0000000000
bgd,2006,4921000.0000000000
bgd,2007,4964000.0000000000
bgd,2008,7781000.0000000000
bgd,2009,7412000.0000000000
bgd,2010,5159000.0000000000
bgd,2011,3729000.0000000000
bgd,2012,1451000.0000000000
bgd,2013,1178000.0000000000
bgd,2014,387000.0000000000
bgd,2015,358000.0000000000
blr,1993,1304000.0000000000
blr,1994,5161000.0000000000
blr,1995,10311000.0000000000
blr,1996,12268000.0000000000
blr,1997,12023000.0000000000
blr,1998,11702000.0000000000
blr,1999,28034000.0000000000
blr,2000,28524000.0000000000
blr,2001,15011000.0000000000
blr,2002,11076000.0000000000
blr,2003,8930000.0000000000
blr,2004,12554000.0000000000
blr,2005,16570000.0000000000
blr,2006,22077000.0000000000
blr,2007,19301000.0000000000
blr,2008,4778000.0000000000
blr,2009,13951000.0000000000
blr,2010,67965000.0000000000
blr,2011,86908000.0000000000
blr,2012,70527000.0000000000
blr,2013,49657000.0000000000
blr,2014,10472000.0000000000
blr,2015,834000.0000000000
blz,1983,90000.0000000000
blz,1984,250000.0000000000
blz,1985,430000.0000000000
blz,1986,760000.0000000000
blz,1987,775000.0000000000
blz,1988,608000.0000000000
blz,1989,526000.0000000000
blz,1990,220000.0000000000
blz,1991,19000.0000000000
blz,1999,944000.0000000000
blz,2000,1024000.0000000000
blz,2001,508000.0000000000
blz,2002,443000.0000000000
blz,2003,393000.0000000000
blz,2004,589000.0000000000
blz,2005,801000.0000000000
blz,2006,1072000.0000000000
blz,2007,937000.0000000000
blz,2008,232000.0000000000
blz,2009,134000.0000000000
blz,2010,180000.0000000000
blz,2011,136000.0000000000
blz,2012,83000.0000000000
blz,2013,70000.0000000000
blz,2014,17000.0000000000
blz,2015,13000.0000000000
ben,1978,21000.0000000000
ben,1979,35000.0000000000
ben,1980,52000.0000000000
ben,1981,71000.0000000000
ben,1982,70000.0000000000
ben,1983,67000.0000000000
ben,1984,29000.0000000000
ben,1985,57000.0000000000
ben,1986,56000.0000000000
ben,1987,47000.0000000000
ben,1988,32000.0000000000
ben,1989,18000.0000000000
ben,1990,52000.0000000000
ben,1991,93000.0000000000
ben,1992,110000.0000000000
ben,1993,177000.0000000000
ben,1994,127000.0000000000
ben,1995,346000.0000000000
ben,1996,685000.0000000000
ben,1997,476000.0000000000
ben,1998,464000.0000000000
ben,1999,959000.0000000000
ben,2000,970000.0000000000
ben,2001,669000.0000000000
ben,2002,614000.0000000000
ben,2003,568000.0000000000
ben,2004,651000.0000000000
ben,2005,601000.0000000000
ben,2006,586000.0000000000
ben,2007,526000.0000000000
ben,2008,187000.0000000000
ben,2009,366000.0000000000
ben,2010,297000.0000000000
ben,2011,100000.0000000000
ben,2012,27000.0000000000
ben,2013,117000.0000000000
ben,2014,46000.0000000000
ben,2015,42000.0000000000
btn,1999,316000.0000000000
btn,2000,343000.0000000000
btn,2001,170000.0000000000
btn,2002,148000.0000000000
btn,2003,132000.0000000000
btn,2004,197000.0000000000
btn,2005,268000.0000000000
btn,2006,359000.0000000000
btn,2007,314000.0000000000
btn,2008,78000.0000000000
btn,2009,22000.0000000000
btn,2010,30000.0000000000
btn,2011,10000.0000000000
btn,2012,3000.0000000000
btn,2013,12000.0000000000
btn,2014,5000.0000000000
btn,2015,4000.0000000000
bol,1970,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,480000.0000000000
bol,1975,610000.0000000000
bol,1976,230000.0000000000
bol,1977,0.0000000000
bol,1978,290000.0000000000
bol,1979,979000.0000000000
bol,1980,2500000.0000000000
bol,1981,6466000.0000000000
bol,1982,7309000.0000000000
bol,1983,7762000.0000000000
bol,1984,7079000.0000000000
bol,1985,5359000.0000000000
bol,1986,4313000.0000000000
bol,1987,8781000.0000000000
bol,1988,8494000.0000000000
bol,1989,12237000.0000000000
bol,1990,12976000.0000000000
bol,1991,9362000.0000000000
bol,1992,4334000.0000000000
bol,1993,1853000.0000000000
bol,1994,577000.0000000000
bol,1995,1306000.0000000000
bol,1996,1951000.0000000000
bol,1997,1274000.0000000000
bol,1998,1271000.0000000000
bol,1999,2681000.0000000000
bol,2000,2717000.0000000000
bol,2001,1838000.0000000000
bol,2002,1708000.0000000000
bol,2003,1984000.0000000000
bol,2004,4475000.0000000000
bol,2005,6872000.0000000000
bol,2006,3392000.0000000000
bol,2007,1971000.0000000000
bol,2008,337000.0000000000
bol,2009,592000.0000000000
bol,2010,809000.0000000000
bol,2011,277000.0000000000
bol,2012,75000.0000000000
bol,2013,325000.0000000000
bol,2014,125000.0000000000
bol,2015,115000.0000000000
bih,1993,338000.0000000000
bih,1994,44000.0000000000
bih,1995,5304000.0000000000
bih,1996,1957000.0000000000
bih,1997,1935000.0000000000
bih,1998,2540000.0000000000
bih,1999,4345000.0000000000
bih,2000,5951000.0000000000
bih,2001,5456000.0000000000
bih,2002,3870000.0000000000
bih,2003,2897000.0000000000
bih,2004,4040000.0000000000
bih,2005,4111000.0000000000
bih,2006,3652000.0000000000
bih,2007,1857000.0000000000
bih,2008,303000.0000000000
bih,2009,1715000.0000000000
bih,2010,5822000.0000000000
bih,2011,7912000.0000000000
