country,year,sh_xpd_pvtd_ch_zs
eca,2015,38.5221113115
eca,2016,38.9206926040
tec,2000,37.8031895333
tec,2001,36.8639289211
tec,2002,36.1273466587
tec,2003,35.7081014766
tec,2004,36.4965241860
tec,2005,35.8581249423
tec,2006,35.5181564104
tec,2007,34.9429459130
tec,2008,33.8074279675
tec,2009,32.4808992225
tec,2010,33.6788095772
tec,2011,34.1317820816
tec,2012,34.2033519911
tec,2013,34.9776320239
tec,2014,35.5888918759
tec,2015,36.8302672271
tec,2016,37.1343393665
euu,2000,23.0657794426
euu,2001,22.9908843562
euu,2002,22.9884172958
euu,2003,23.1167639902
euu,2004,23.2490885583
euu,2005,23.0325967222
euu,2006,22.4290068197
euu,2007,22.6485608244
euu,2008,22.7158400146
euu,2009,20.4335454114
euu,2010,20.5570475326
euu,2011,21.0007952927
euu,2012,21.1564222005
euu,2013,21.5449599295
euu,2014,21.4508158287
euu,2015,21.4439070703
euu,2016,20.2764948815
fcs,2000,61.5374683357
fcs,2001,57.7341855574
fcs,2002,57.3614853474
fcs,2003,56.9940450600
fcs,2004,53.0987148087
fcs,2005,52.9283117448
fcs,2006,53.7340974832
fcs,2007,53.3835507628
fcs,2008,51.5975324233
fcs,2009,48.9516386308
fcs,2010,50.8444551336
fcs,2011,50.7348207009
fcs,2012,57.0145670998
fcs,2013,58.0592414784
fcs,2014,57.2537151600
fcs,2015,60.2292535222
fcs,2016,62.4334627089
hpc,2000,56.7155304298
hpc,2001,54.3561934271
hpc,2002,56.3767677154
hpc,2003,56.8052109989
hpc,2004,55.1398513454
hpc,2005,52.6504871043
hpc,2006,52.3030520606
hpc,2007,53.5278756191
hpc,2008,54.7180340349
hpc,2009,51.6969177173
hpc,2010,50.4570877809
hpc,2011,49.4471546051
hpc,2012,49.8297255419
hpc,2013,50.7711565523
hpc,2014,49.6152358392
hpc,2015,49.7114738277
hpc,2016,51.8835519465
hic,2000,40.0178361028
hic,2001,40.1463127189
hic,2002,40.3226422830
hic,2003,39.7280458057
hic,2004,39.0914218018
hic,2005,38.9782990528
hic,2006,38.5405728051
hic,2007,38.1182395680
hic,2008,37.1637061448
hic,2009,36.1069751055
hic,2010,36.1463944284
hic,2011,35.4139048751
hic,2012,35.9382525491
hic,2013,36.1145892670
hic,2014,20.6898982729
hic,2015,20.2834909153
hic,2016,20.0413269917
ibd,2000,59.4194383248
ibd,2001,58.8933476220
ibd,2002,57.3507767756
ibd,2003,56.3604032131
ibd,2004,55.1175772773
ibd,2005,54.3596762844
ibd,2006,52.6970101123
ibd,2007,51.3486470514
ibd,2008,48.9597047246
ibd,2009,48.0884892147
ibd,2010,50.2893807858
ibd,2011,49.1676169218
ibd,2012,48.2102244865
ibd,2013,47.8780122728
ibd,2014,47.5591067191
ibd,2015,46.5861018004
ibd,2016,47.3604768599
ibt,2000,59.4548456442
ibt,2001,58.9010397125
ibt,2002,57.4484072462
ibt,2003,56.7960928778
ibt,2004,55.4655940325
ibt,2005,54.7696701049
ibt,2006,53.2642556351
ibt,2007,51.9345642414
ibt,2008,49.6828037951
ibt,2009,48.7533183221
ibt,2010,50.7741216897
ibt,2011,49.6380747693
ibt,2012,48.7002914031
ibt,2013,48.4011194685
ibt,2014,48.1518813408
ibt,2015,47.2674451956
ibt,2016,48.0402915343
idb,2000,63.9673310742
idb,2001,64.4476623769
idb,2002,63.2903746039
idb,2003,72.4858693536
idb,2004,68.5698273859
idb,2005,71.2058014236
idb,2006,72.2917712224
idb,2007,68.5195163691
idb,2008,67.8598772087
idb,2009,68.0600364065
idb,2010,67.1900407818
idb,2011,65.1167975270
idb,2012,63.9124873769
idb,2013,63.1170495761
idb,2014,63.3111196896
idb,2015,63.3339366884
idb,2016,64.1884027289
idx,2000,57.6910905810
idx,2001,55.7487704982
idx,2002,56.6818002023
idx,2003,57.0056811837
idx,2004,55.5665279809
idx,2005,53.9742993666
idx,2006,53.3614830691
idx,2007,54.9578639071
idx,2008,56.1381827208
idx,2009,54.1596196662
idx,2010,53.7596785463
idx,2011,53.8801736361
idx,2012,53.3983661183
idx,2013,54.2083034136
idx,2014,54.9496213147
idx,2015,55.6124318305
idx,2016,56.5764704094
ida,2000,60.0822001127
ida,2001,59.0422191284
ida,2002,59.1051065024
ida,2003,63.4558738482
ida,2004,60.8456762181
ida,2005,61.1704688062
ida,2006,61.6708435141
ida,2007,60.8300387716
ida,2008,61.2012142378
ida,2009,59.7509676143
ida,2010,59.4122423665
ida,2011,58.5993494287
ida,2012,58.0509846619
ida,2013,58.2355710031
ida,2014,58.7566718995
ida,2015,59.0321290655
ida,2016,59.8872848949
lte,2000,60.4360400092
lte,2001,58.4413308036
lte,2002,54.4944641498
lte,2003,52.8202640337
lte,2004,51.9128046068
lte,2005,50.4747028195
lte,2006,49.2020761433
lte,2007,47.7702518471
lte,2008,45.6049403989
lte,2009,44.7698742600
lte,2010,47.9164885147
lte,2011,47.2776444279
lte,2012,46.1920564886
lte,2013,45.7287822426
lte,2014,45.4677149714
lte,2015,44.1412258907
lte,2016,45.4228010852
lcn,2000,56.9114165540
lcn,2001,56.7912481954
lcn,2002,54.3568143412
lcn,2003,54.3349524704
lcn,2004,53.3736375529
lcn,2005,53.6013880747
lcn,2006,53.1343926795
lcn,2007,52.6021800668
lcn,2008,50.7292075241
lcn,2009,50.1093022316
lcn,2010,55.0721751701
lcn,2011,53.7121038084
lcn,2012,53.0324318960
lcn,2013,52.8059499117
lcn,2014,53.6686137831
lcn,2015,51.8766293823
lcn,2016,52.3981632901
lac,2000,57.5232205510
lac,2001,57.4099408764
lac,2002,54.8909737253
lac,2003,54.8920521457
lac,2004,53.9088756552
lac,2005,54.0178329205
lac,2006,53.6575651596
lac,2007,53.1424391887
lac,2008,51.2439909833
lac,2009,50.6802816404
lac,2010,55.8965326769
lac,2011,54.4974842441
lac,2012,53.8738994724
lac,2013,53.6914476175
lac,2014,54.5649430922
lac,2015,52.7421263224
lac,2016,53.5379999731
tla,2000,57.5595976816
tla,2001,57.4615433083
tla,2002,55.0844167033
tla,2003,55.0463092698
tla,2004,54.0000970970
tla,2005,54.4110399213
tla,2006,53.9415611525
tla,2007,53.6738263153
tla,2008,51.6986725913
tla,2009,51.1719935329
tla,2010,55.8659003955
tla,2011,54.4469245968
tla,2012,53.6175666410
tla,2013,53.4774336690
tla,2014,54.5195220310
tla,2015,52.8877961510
tla,2016,53.5678160690
ldc,2000,56.2898127090
ldc,2001,54.6697202423
ldc,2002,56.6978638830
ldc,2003,57.0195215929
ldc,2004,54.9576235747
ldc,2005,53.5155264354
ldc,2006,51.6100063628
ldc,2007,53.3043636976
ldc,2008,53.6300368263
ldc,2009,52.0117121063
ldc,2010,52.5549618114
ldc,2011,52.5923629908
ldc,2012,51.8572313995
ldc,2013,52.9224594816
ldc,2014,54.4187149709
ldc,2015,56.8819904996
ldc,2016,57.7780494973
lmy,2000,60.6056512727
lmy,2001,60.1984040458
lmy,2002,58.7003975635
lmy,2003,57.9544649161
lmy,2004,56.5295800027
lmy,2005,55.7261357117
lmy,2006,54.1506227425
lmy,2007,52.7378894055
lmy,2008,50.5459129669
lmy,2009,49.4079005142
lmy,2010,51.4986223908
lmy,2011,50.2517838106
lmy,2012,49.2359391154
lmy,2013,48.9100734128
lmy,2014,48.5751944756
lmy,2015,47.5667371683
lmy,2016,48.4053503932
lic,2000,54.8807348666
lic,2001,51.2622144034
lic,2002,53.3749629783
lic,2003,53.4399619387
lic,2004,52.2598866822
lic,2005,50.5984077407
lic,2006,49.8646543988
lic,2007,51.4236312557
lic,2008,52.7518868591
lic,2009,53.0514479623
lic,2010,50.0805417122
lic,2011,49.4373407495
lic,2012,49.2923521021
lic,2013,49.3752802204
lic,2014,49.0294352264
lic,2015,51.6967229736
lic,2016,47.8809471557
lmc,2000,66.9482405677
lmc,2001,67.2376166014
lmc,2002,68.0131712170
lmc,2003,68.8609944952
lmc,2004,68.0095021368
lmc,2005,67.6964798012
lmc,2006,66.1317490334
lmc,2007,65.0993760436
lmc,2008,64.2434096179
lmc,2009,62.9472836733
lmc,2010,64.8990166108
lmc,2011,63.8743825405
lmc,2012,63.5632914967
lmc,2013,65.3439435188
lmc,2014,65.2658598328
lmc,2015,64.4065755137
lmc,2016,64.4458585535
mea,2000,44.4624453722
mea,2001,43.3340167252
mea,2002,43.8195595112
mea,2003,43.7087475616
mea,2004,44.6047436813
mea,2005,45.0057306850
mea,2006,42.5213568333
mea,2007,43.5319968077
mea,2008,44.3412616768
mea,2009,42.9638779172
mea,2010,46.0640403211
mea,2011,44.6203905887
mea,2012,44.8793323316
mea,2013,41.8217926617
mea,2014,38.1634107503
mea,2015,39.6631623260
mea,2016,39.7211367735
mna,2000,59.1648602006
mna,2001,57.6990411224
mna,2002,56.8340390888
mna,2003,56.3475189571
mna,2004,56.0792934041
mna,2005,56.7296564324
mna,2006,53.5114091327
mna,2007,52.8922584895
mna,2008,52.7728630953
mna,2009,52.8888180690
mna,2010,56.4238645528
mna,2011,55.6694407692
mna,2012,57.4935683564
mna,2013,54.9837486537
mna,2014,50.0636162037
mna,2015,52.2073525052
mna,2016,50.1435470326
tmn,2000,59.1648602006
tmn,2001,57.6990411224
tmn,2002,56.8340390888
tmn,2003,56.3475189571
tmn,2004,56.0792934041
tmn,2005,56.7296564324
tmn,2006,53.5114091327
tmn,2007,52.8922584895
tmn,2008,52.7728630953
tmn,2009,52.8888180690
tmn,2010,56.4238645528
tmn,2011,55.6694407692
tmn,2012,57.4935683564
tmn,2013,54.9837486537
tmn,2014,50.0636162037
tmn,2015,52.2073525052
tmn,2016,50.1435470326
mic,2000,60.7185969062
mic,2001,60.3641568028
mic,2002,58.8110628749
mic,2003,58.0478319409
mic,2004,56.6193825257
mic,2005,55.8301121268
mic,2006,54.2371144139
mic,2007,52.7637167834
mic,2008,50.5042221627
mic,2009,49.3397274119
mic,2010,51.5227409973
mic,2011,50.2641826741
mic,2012,49.2350990993
mic,2013,48.9036020599
mic,2014,48.5686189005
mic,2015,47.5078727651
mic,2016,48.4124500495
nac,2000,54.5038418129
nac,2001,53.6452935342
nac,2002,53.7193514581
nac,2003,53.7809673266
nac,2004,53.3791235210
nac,2005,53.1586094840
nac,2006,52.2052921870
nac,2007,52.0436493037
nac,2008,51.0473804861
nac,2009,50.2503841541
nac,2010,49.8743972359
nac,2011,49.8029015329
nac,2012,49.8756440421
nac,2013,49.5491992362
nac,2014,19.0896977757
nac,2015,18.4688676802
nac,2016,18.5614065484
oed,2000,40.2161535419
oed,2001,40.3754874132
oed,2002,40.5334943967
oed,2003,39.9509846622
oed,2004,39.2734958688
oed,2005,39.2096580359
oed,2006,38.7786518415
oed,2007,38.3381051083
oed,2008,37.2722670110
oed,2009,36.1806763370
oed,2010,36.2162683433
oed,2011,35.4843948263
oed,2012,36.0235594750
oed,2013,36.2150919863
oed,2014,20.8849615397
oed,2015,20.4286841410
oed,2016,20.1366745323
oss,2000,35.2277187660
oss,2001,34.6778239033
oss,2002,35.3176249833
oss,2003,33.4276077585
oss,2004,32.9798924586
oss,2005,33.2428691207
oss,2006,33.1913507591
oss,2007,31.6533026929
oss,2008,32.9228329458
oss,2009,34.6963996838
oss,2010,33.4043304507
oss,2011,33.0498128248
oss,2012,31.6381551014
oss,2013,30.1077425822
oss,2014,28.6995435609
oss,2015,29.4650165712
oss,2016,29.9483657385
pss,2000,11.6651335239
pss,2001,12.3309167889
pss,2002,12.8845674888
pss,2003,13.4849893203
pss,2004,13.2716313966
pss,2005,12.4438603120
pss,2006,14.0629772542
pss,2007,15.7185236053
pss,2008,15.1167439837
pss,2009,17.5324266403
pss,2010,16.9520969986
pss,2011,18.2144274210
pss,2012,18.5475579508
pss,2013,18.9218759707
pss,2014,18.7506619213
pss,2015,18.6517798215
pss,2016,17.7753836928
pst,2000,40.1374140089
pst,2001,40.3072016154
pst,2002,40.4828852524
pst,2003,39.8735344530
pst,2004,39.2220406289
pst,2005,39.1047747404
pst,2006,38.6789001463
pst,2007,38.2505956128
pst,2008,37.3140750095
pst,2009,36.2447853923
pst,2010,36.2664175964
pst,2011,35.5387573675
pst,2012,36.0829353889
pst,2013,36.2934474636
pst,2014,20.4489674055
pst,2015,20.0019154696
pst,2016,19.7372100353
pre,2000,63.1081819522
pre,2001,61.7918964414
pre,2002,63.1977274975
pre,2003,67.4287424568
pre,2004,60.7807462460
pre,2005,60.9582342860
pre,2006,60.1422445161
pre,2007,58.4769154058
pre,2008,57.1428567940
pre,2009,54.7071290348
pre,2010,56.7310114329
pre,2011,55.2915360303
pre,2012,59.2796391653
pre,2013,58.7729145176
pre,2014,59.3263642585
pre,2015,61.0683836274
pre,2016,63.1647783580
sst,2000,38.3388560312
sst,2001,38.5453757460
sst,2002,38.2485010939
sst,2003,36.5597394698
sst,2004,35.6471884290
sst,2005,36.0524294839
sst,2006,36.0690939977
sst,2007,35.1232663118
sst,2008,35.7609718598
sst,2009,37.0264197233
sst,2010,35.9611829480
sst,2011,35.5160605125
sst,2012,34.5900761034
sst,2013,33.0941775954
sst,2014,32.0958779124
sst,2015,32.2170109269
sst,2016,32.3907749154
sas,2000,73.6117658858
sas,2001,75.7958999335
sas,2002,75.6913071152
sas,2003,77.0818454408
sas,2004,77.2087292999
sas,2005,76.3458453118
sas,2006,76.5982266519
sas,2007,76.0316011095
sas,2008,74.3701006466
sas,2009,72.5126771926
sas,2010,72.1603587420
sas,2011,69.7664424575
sas,2012,70.2538581667
sas,2013,74.7804549061
sas,2014,73.9576566566
sas,2015,72.5250606316
sas,2016,72.4260631559
tsa,2000,73.6117658858
tsa,2001,75.7958999335
tsa,2002,75.6913071152
tsa,2003,77.0818454408
tsa,2004,77.2087292999
tsa,2005,76.3458453118
tsa,2006,76.5982266519
tsa,2007,76.0316011095
tsa,2008,74.3701006466
tsa,2009,72.5126771926
tsa,2010,72.1603587420
tsa,2011,69.7664424575
tsa,2012,70.2538581667
tsa,2013,74.7804549061
tsa,2014,73.9576566566
tsa,2015,72.5250606316
tsa,2016,72.4260631559
ssf,2000,60.3331276799
ssf,2001,59.6601212207
ssf,2002,61.6348928676
ssf,2003,63.4556939306
ssf,2004,58.0131754648
ssf,2005,58.1456813830
ssf,2006,54.9542031408
ssf,2007,53.9253745036
ssf,2008,54.0020538419
ssf,2009,52.5536112769
ssf,2010,51.1936636770
ssf,2011,50.2463398727
ssf,2012,50.4050880160
ssf,2013,51.2607169932
ssf,2014,51.8555772787
ssf,2015,51.9779862183
ssf,2016,53.1203257612
ssa,2000,60.3936771647
ssa,2001,59.7232912310
ssa,2002,61.7103002990
ssa,2003,63.5183908554
ssa,2004,58.0647929485
ssa,2005,58.1917306474
ssa,2006,54.9939556401
ssa,2007,53.9557341324
ssa,2008,54.0222421354
ssa,2009,52.5704308730
ssa,2010,51.2137055049
ssa,2011,50.2670314170
ssa,2012,50.4303025174
ssa,2013,51.2864246142
ssa,2014,51.8814084721
ssa,2015,52.0051410539
ssa,2016,53.1568157992
tss,2000,60.3331276799
tss,2001,59.6601212207
tss,2002,61.6348928676
tss,2003,63.4556939306
tss,2004,58.0131754648
tss,2005,58.1456813830
tss,2006,54.9542031408
tss,2007,53.9253745036
tss,2008,54.0020538419
tss,2009,52.5536112769
tss,2010,51.1936636770
tss,2011,50.2463398727
tss,2012,50.4050880160
tss,2013,51.2607169932
tss,2014,51.8555772787
tss,2015,51.9779862183
tss,2016,53.1203257612
umc,2000,59.4415813352
umc,2001,58.8900459581
umc,2002,56.7749161617
umc,2003,55.5970927035
umc,2004,54.1332307262
umc,2005,53.2874679315
umc,2006,51.6729897361
umc,2007,50.1168109251
umc,2008,47.7806826681
umc,2009,46.7422319913
umc,2010,49.0357324990
umc,2011,47.8601626938
umc,2012,46.7379334167
umc,2013,45.9536013451
umc,2014,45.6462016106
umc,2015,44.4425285852
umc,2016,45.2660620591
wld,2000,42.1489183377
wld,2001,42.1896295679
wld,2002,42.0971920266
wld,2003,41.4890274082
wld,2004,40.8721567861
wld,2005,40.8874826463
wld,2006,40.4849913835
wld,2007,40.1247619956
wld,2008,39.1841759066
wld,2009,38.1464781140
wld,2010,38.8130001885
wld,2011,38.1619528314
wld,2012,38.5311141541
wld,2013,38.7268418510
wld,2014,26.4288034833
wld,2015,25.8805382420
wld,2016,25.5259312834
afg,2002,85.3756057400
afg,2003,86.0691917600
afg,2004,84.5275910000
afg,2005,78.9700868400
afg,2006,76.8249758700
afg,2007,78.1699866300
afg,2008,75.4033881800
afg,2009,72.7792434300
afg,2010,78.9966510500
afg,2011,73.2551689200
afg,2012,74.4862093600
afg,2013,72.0478627100
afg,2014,73.0559213000
afg,2015,78.3822964800
afg,2016,77.4010061800
alb,2000,64.6175126400
alb,2001,63.3058795100
alb,2002,64.1159881500
alb,2003,60.0499622800
alb,2004,54.3722986500
alb,2005,52.4661929200
alb,2006,52.0109269600
alb,2007,54.3786108800
alb,2008,50.4588565100
alb,2009,42.5949427400
alb,2010,48.0137162600
alb,2011,48.5937632900
alb,2012,52.9837243100
alb,2013,55.1562018600
alb,2014,55.6866546600
alb,2015,56.6860379500
alb,2016,57.9809014200
dza,2000,27.9843787500
dza,2001,23.7267001200
dza,2002,24.6768241300
dza,2003,23.2555700800
dza,2004,28.5996970600
dza,2005,30.6297553400
dza,2006,31.4849926400
dza,2007,30.1461259800
dza,2008,27.9679228400
dza,2009,29.0644335600
dza,2010,30.4896617800
dza,2011,29.3628714700
dza,2012,27.0385435100
dza,2013,28.9390501900
dza,2014,27.9593779900
dza,2015,29.5144228300
dza,2016,32.2895431900
and,2000,58.4316417500
and,2001,57.8610781500
and,2002,58.7011453800
and,2003,62.3010413900
and,2004,64.5718976600
and,2005,61.6049165600
and,2006,62.1240504800
and,2007,61.8579600900
and,2008,59.0648299800
and,2009,56.8658628200
and,2010,55.4272751700
and,2011,54.1675277500
and,2012,53.5451763100
and,2013,52.7974386500
and,2014,52.2208306200
and,2015,51.7139584400
and,2016,50.8702007500
ago,2000,41.2767755900
ago,2001,52.9285548000
ago,2002,59.4181144200
ago,2003,57.6527755400
ago,2004,55.5561746200
ago,2005,52.1279984200
ago,2006,40.3695459000
ago,2007,39.4085711500
ago,2008,33.1567662200
ago,2009,28.4982625400
ago,2010,34.6372751200
ago,2011,32.3817129100
ago,2012,32.5700188300
ago,2013,35.4042405300
ago,2014,42.6765884500
ago,2015,49.9644463900
ago,2016,52.2201199000
atg,2000,33.0569006500
atg,2001,34.5632107500
atg,2002,33.9568540100
atg,2003,35.7365432000
atg,2004,37.1342474800
atg,2005,36.5956127300
atg,2006,37.3427819400
atg,2007,38.0995757100
atg,2008,33.5819217200
atg,2009,28.6152244200
atg,2010,29.7415884200
atg,2011,30.0312361000
atg,2012,34.7357525900
atg,2013,33.2534615400
atg,2014,30.7387606200
atg,2015,31.6048450800
atg,2016,39.4307659700
arg,2000,45.2376716200
arg,2001,45.0843401200
arg,2002,45.3936465800
arg,2003,45.0974550100
arg,2004,45.7807347300
arg,2005,47.5563242500
arg,2006,46.5888554000
arg,2007,43.9183686900
arg,2008,40.1983622200
arg,2009,36.7611671900
arg,2010,34.9954532400
arg,2011,31.9729512900
arg,2012,26.5477648600
arg,2013,24.9166914200
arg,2014,22.5088414100
arg,2015,21.4041383800
arg,2016,25.0083167200
arm,2000,75.9374455500
arm,2001,65.0397313200
arm,2002,67.1733322600
arm,2003,70.5297348400
arm,2004,79.0905425300
arm,2005,72.5574185300
arm,2006,63.1103806700
arm,2007,61.8329513700
arm,2008,59.3744580800
arm,2009,54.9946050400
arm,2010,62.8242126600
arm,2011,47.5067177600
arm,2012,72.7078095200
arm,2013,79.7228864400
arm,2014,83.6761477300
arm,2015,82.9986909600
arm,2016,81.8481790600
aus,2000,31.6210638500
aus,2001,32.2438130400
aus,2002,31.3743649600
aus,2003,31.9499544100
aus,2004,31.6551847000
aus,2005,31.5978131400
aus,2006,31.6926501200
aus,2007,30.6924512600
aus,2008,31.0016125900
aus,2009,30.7040591300
aus,2010,31.3636221300
aus,2011,30.7864887500
aus,2012,32.4641927400
aus,2013,32.4479382500
aus,2014,32.6421117200
aus,2015,31.7917920100
aus,2016,31.6925707800
aut,2000,25.8365922400
aut,2001,26.3547114900
aut,2002,26.5618581600
aut,2003,26.8617333200
aut,2004,27.9450478400
aut,2005,27.3483087500
aut,2006,27.1498649100
aut,2007,27.2009871900
aut,2008,26.2124022900
aut,2009,27.1532897600
aut,2010,27.6042930200
aut,2011,27.3109741800
aut,2012,27.1262146200
aut,2013,27.8309384600
aut,2014,27.4829084000
aut,2015,27.1913706700
aut,2016,27.4896338400
aze,2000,77.3942965400
aze,2001,77.0751745600
aze,2002,78.7142314000
aze,2003,85.0218297900
aze,2004,85.5447916200
aze,2005,87.8256418000
aze,2006,84.4994165900
aze,2007,78.9259618500
aze,2008,79.0798286300
aze,2009,75.0017384300
aze,2010,75.7380473000
aze,2011,76.1338711500
aze,2012,74.9033714700
aze,2013,77.2159728700
aze,2014,77.4143463800
aze,2015,78.6872391900
aze,2016,79.6603530200
bhs,2000,52.3219814200
bhs,2001,51.9637462200
bhs,2002,51.9230769200
bhs,2003,53.2637075700
bhs,2004,52.9976019200
bhs,2005,55.9734513300
bhs,2006,53.4195933500
bhs,2007,55.3448275900
bhs,2008,53.8333333300
bhs,2009,51.8835616400
bhs,2010,52.1739130400
bhs,2011,52.0525451600
bhs,2012,52.6234567900
bhs,2013,52.5000000000
bhs,2014,55.1937984500
bhs,2015,49.3313521500
bhs,2016,49.7214484700
bhr,2000,33.9672077100
bhr,2001,33.1129108400
bhr,2002,33.2805926100
bhr,2003,37.5683389100
bhr,2004,35.0294658900
bhr,2005,32.3826207400
bhr,2006,31.0566526500
bhr,2007,34.4801141100
bhr,2008,33.9347736400
bhr,2009,36.0960037500
bhr,2010,37.0314346200
bhr,2011,37.4622114500
bhr,2012,34.6521056900
bhr,2013,34.8521763500
bhr,2014,34.9359762300
bhr,2015,35.1152118100
bhr,2016,38.6358042400
bgd,2000,63.3526598000
bgd,2001,67.9147800500
bgd,2002,65.1315011800
bgd,2003,65.1729720000
bgd,2004,65.3984621100
bgd,2005,68.2124549600
bgd,2006,68.6445118300
bgd,2007,68.9381302200
bgd,2008,70.1520041900
bgd,2009,70.0527271600
bgd,2010,69.7861128800
bgd,2011,70.2533151100
bgd,2012,70.1696452100
bgd,2013,70.9368300000
bgd,2014,72.3865191700
bgd,2015,74.3429709100
bgd,2016,74.4180267100
brb,2000,48.1465230100
brb,2001,46.7112859200
brb,2002,44.4062095700
brb,2003,41.9299562000
brb,2004,39.4013477300
brb,2005,41.6194579900
brb,2006,42.2086876200
brb,2007,43.5770687400
brb,2008,41.5778136000
brb,2009,41.9542506500
brb,2010,44.2551266100
brb,2011,48.4970237400
brb,2012,44.2961723500
brb,2013,48.1464389100
brb,2014,51.5621209400
brb,2015,52.4987626500
brb,2016,52.4413150000
blr,2000,21.2432739800
blr,2001,25.2185731200
blr,2002,27.3211713400
blr,2003,23.8954033200
blr,2004,23.2184364200
blr,2005,25.4274902000
blr,2006,28.3187377500
blr,2007,29.6750994000
blr,2008,34.0103237800
blr,2009,35.1731179800
blr,2010,31.5015952400
blr,2011,36.3497276300
blr,2012,33.8205241200
blr,2013,36.9360830000
blr,2014,37.1007098100
blr,2015,38.8248184300
blr,2016,38.3370947100
bel,2000,20.1667455200
