country,year,sh_xpd_pvtd_ch_zs
idx,2004,55.8573596995
idx,2005,54.4301526597
idx,2006,54.0245950568
idx,2007,55.5718558458
idx,2008,56.7558486242
idx,2009,55.3100820741
idx,2010,54.4257669982
idx,2011,54.5938901750
idx,2012,53.8268843457
idx,2013,55.3217424902
idx,2014,55.6189714365
idx,2015,55.5124863980
ida,2000,61.5483572679
ida,2001,59.8253358595
ida,2002,60.2613624833
ida,2003,63.3495652445
ida,2004,61.1021949229
ida,2005,61.5271705540
ida,2006,62.7121848069
ida,2007,61.5815845742
ida,2008,62.1244736205
ida,2009,60.8774642495
ida,2010,59.9100677779
ida,2011,59.3294890747
ida,2012,58.5795924686
ida,2013,58.8937480817
ida,2014,59.5564940390
ida,2015,59.1416313162
lte,2000,59.0832875681
lte,2001,58.0931652583
lte,2002,56.6850979307
lte,2003,55.9080075438
lte,2004,55.1667330474
lte,2005,53.6363100262
lte,2006,51.4626836163
lte,2007,49.7607633617
lte,2008,47.3275608974
lte,2009,46.1499681230
lte,2010,45.5738498030
lte,2011,44.3644545131
lte,2012,43.7190590811
lte,2013,42.6890820535
lte,2014,42.4273654500
lte,2015,41.2918287888
lcn,2000,57.2270567797
lcn,2001,57.3079173340
lcn,2002,54.0897205075
lcn,2003,54.6265144175
lcn,2004,54.0599274830
lcn,2005,55.3320398171
lcn,2006,54.2634676298
lcn,2007,54.0218727975
lcn,2008,52.7178723105
lcn,2009,51.9016636529
lcn,2010,50.7914442307
lcn,2011,49.8480374833
lcn,2012,48.9632664001
lcn,2013,47.7855047280
lcn,2014,47.8813159362
lcn,2015,47.4787430603
lac,2000,57.9703839449
lac,2001,58.1267014974
lac,2002,54.7308833324
lac,2003,55.0670388270
lac,2004,54.4938770141
lac,2005,55.8423483957
lac,2006,54.7794257867
lac,2007,54.5093883066
lac,2008,53.2749506581
lac,2009,52.5043911115
lac,2010,51.3828294454
lac,2011,50.4323731142
lac,2012,49.6000946150
lac,2013,48.4126992284
lac,2014,48.4980716871
lac,2015,48.1268199279
tla,2000,57.2581347718
tla,2001,57.3463873712
tla,2002,54.1228098308
tla,2003,54.6523747366
tla,2004,54.0811736074
tla,2005,55.3463260624
tla,2006,54.2790953327
tla,2007,54.0306809698
tla,2008,52.7275748972
tla,2009,51.9123958957
tla,2010,50.7935179687
tla,2011,49.8450779572
tla,2012,48.9604229225
tla,2013,47.7765454530
tla,2014,47.8652667523
tla,2015,47.4687744995
ldc,2000,58.7107955517
ldc,2001,55.4289242483
ldc,2002,57.5617820441
ldc,2003,56.6977357992
ldc,2004,55.0322414392
ldc,2005,53.8451520165
ldc,2006,52.2593434944
ldc,2007,53.6096047373
ldc,2008,53.8577537728
ldc,2009,52.7903406933
ldc,2010,52.7035069133
ldc,2011,53.0272745241
ldc,2012,52.5000335926
ldc,2013,54.1205246979
ldc,2014,55.2284075998
ldc,2015,56.9850213711
lmy,2000,62.0482894374
lmy,2001,61.4717747808
lmy,2002,60.0217158078
lmy,2003,57.6790700410
lmy,2004,56.4349277066
lmy,2005,56.0641579999
lmy,2006,54.1411114525
lmy,2007,52.5988775696
lmy,2008,50.5105381686
lmy,2009,49.4498864958
lmy,2010,50.3139985705
lmy,2011,47.9326362650
lmy,2012,47.3222400992
lmy,2013,47.1205645010
lmy,2014,46.6514783970
lmy,2015,45.9397847224
lic,2000,58.7914971155
lic,2001,51.6611893933
lic,2002,55.1326321402
lic,2003,53.8964887096
lic,2004,51.5875552909
lic,2005,48.9694302949
lic,2006,47.2968273378
lic,2007,49.1484529399
lic,2008,50.6883647941
lic,2009,51.0739315964
lic,2010,46.8144111824
lic,2011,46.8702697893
lic,2012,47.2026802499
lic,2013,47.2317295004
lic,2014,46.6250162113
lic,2015,47.3684082981
lmc,2000,66.1674681617
lmc,2001,66.6271582253
lmc,2002,67.3745206099
lmc,2003,67.7804317961
lmc,2004,67.2546943294
lmc,2005,67.0972788098
lmc,2006,65.8571346819
lmc,2007,64.8085598551
lmc,2008,63.9568283340
lmc,2009,62.5987724090
lmc,2010,63.9905892942
lmc,2011,63.0606543423
lmc,2012,62.6350268948
lmc,2013,64.3525429918
lmc,2014,64.5398946280
lmc,2015,64.7334539301
mea,2000,47.1303178644
mea,2001,45.4608001673
mea,2002,46.1776360553
mea,2003,45.5091329184
mea,2004,46.3641167396
mea,2005,46.3075693388
mea,2006,42.5207977183
mea,2007,43.5220040235
mea,2008,44.3343800515
mea,2009,42.9796365416
mea,2010,46.0818149678
mea,2011,44.6185302484
mea,2012,44.9496137847
mea,2013,41.8870625061
mea,2014,38.5590690703
mea,2015,40.0748913696
mna,2000,59.1720732185
mna,2001,57.7107823911
mna,2002,56.8468170792
mna,2003,56.3258011624
mna,2004,56.0699806206
mna,2005,56.7313431417
mna,2006,53.5115811854
mna,2007,52.8921747102
mna,2008,52.7686601591
mna,2009,52.8831279467
mna,2010,56.4229165219
mna,2011,55.6662720312
mna,2012,57.4905430837
mna,2013,54.9595309274
mna,2014,49.9329257897
mna,2015,51.6895137105
tmn,2000,59.1720732185
tmn,2001,57.7107823911
tmn,2002,56.8468170792
tmn,2003,56.3258011624
tmn,2004,56.0699806206
tmn,2005,56.7313431417
tmn,2006,53.5115811854
tmn,2007,52.8921747102
tmn,2008,52.7686601591
tmn,2009,52.8831279467
tmn,2010,56.4229165219
tmn,2011,55.6662720312
tmn,2012,57.4905430837
tmn,2013,54.9595309274
tmn,2014,49.9329257897
tmn,2015,51.6895137105
mic,2000,62.1062056961
mic,2001,61.6333931156
mic,2002,60.1144176684
mic,2003,57.7394456542
mic,2004,56.5151699121
mic,2005,56.1781754914
mic,2006,54.2505804547
mic,2007,52.6522180516
mic,2008,50.5079227559
mic,2009,49.4254758521
mic,2010,50.3699632195
mic,2011,47.9474861804
mic,2012,47.3239108466
mic,2013,47.1190209158
mic,2014,46.6518724733
mic,2015,45.9188301231
nac,2000,54.5251720626
nac,2001,53.6664497611
nac,2002,53.7376549000
nac,2003,53.7973426302
nac,2004,53.3945799635
nac,2005,53.1758617932
nac,2006,52.2181501685
nac,2007,52.0552950928
nac,2008,51.0491833906
nac,2009,50.2493090036
nac,2010,49.8893032829
nac,2011,49.7216300202
nac,2012,49.8444116184
nac,2013,49.5417576873
nac,2014,48.6337990234
nac,2015,48.4740038909
oed,2003,40.0722711882
oed,2004,39.3482593249
oed,2005,39.3047951833
oed,2006,38.8111950615
oed,2007,38.3619854722
oed,2008,37.3099444752
oed,2009,36.2099313764
oed,2010,36.2738905936
oed,2011,35.3444708328
oed,2012,35.9482054316
oed,2013,36.0637599904
oed,2014,35.9656689489
oed,2015,39.0125204257
oss,2000,31.2418208845
oss,2001,31.9371464475
oss,2002,31.6434269438
oss,2003,32.2333234517
oss,2004,31.9311808125
oss,2005,32.2590165914
oss,2006,32.5699410800
oss,2007,30.8766191633
oss,2008,32.0755651276
oss,2009,33.7380380650
oss,2010,32.7564957243
oss,2011,32.3267037774
oss,2012,31.5047847652
oss,2013,29.5762222199
oss,2014,28.3110541391
oss,2015,27.7629456835
pss,2000,11.7787036712
pss,2001,12.0523309432
pss,2002,12.9506809570
pss,2003,13.8094791698
pss,2004,13.5832304309
pss,2005,12.6653175481
pss,2006,14.3923971528
pss,2007,16.0398138195
pss,2008,15.5168892705
pss,2009,17.7903976663
pss,2010,17.1621311932
pss,2011,18.4559494711
pss,2012,17.4161684797
pss,2013,17.8186825696
pss,2014,17.5309232480
pss,2015,17.5330662247
pst,2000,42.0444515684
pst,2001,41.9898890247
pst,2002,42.3327397836
pst,2003,39.8743669066
pst,2004,39.1885453712
pst,2005,39.1055301199
pst,2006,38.6242948835
pst,2007,38.1798502695
pst,2008,37.1953456109
pst,2009,36.1538893471
pst,2010,36.1009491533
pst,2011,35.3213457055
pst,2012,35.9393571257
pst,2013,36.1431303133
pst,2014,36.0271063996
pst,2015,39.1682525781
pre,2000,65.7170357959
pre,2001,62.4222680582
pre,2002,63.9141392032
pre,2003,66.8999070335
pre,2004,60.4697530732
pre,2005,60.7042540242
pre,2006,61.0580508557
pre,2007,59.1031155239
pre,2008,57.8813720262
pre,2009,55.7626084103
pre,2010,56.5761646504
pre,2011,55.5816957933
pre,2012,59.9054313078
pre,2013,59.3342578293
pre,2014,59.6775356435
pre,2015,61.1853718844
sst,2000,35.2265438340
sst,2001,36.4836958899
sst,2002,35.3785935512
sst,2003,35.7432441343
sst,2004,35.0432959135
sst,2005,35.4629389744
sst,2006,35.2894563075
sst,2007,34.3107825350
sst,2008,35.1871196052
sst,2009,36.2469811165
sst,2010,34.9020702242
sst,2011,34.7512747699
sst,2012,34.2719970420
sst,2013,32.4380068245
sst,2014,31.3889791907
sst,2015,30.8593453766
sas,2000,73.4769787692
sas,2001,75.7577356435
sas,2002,75.8429003507
sas,2003,76.9335906851
sas,2004,77.0858663632
sas,2005,76.2204278776
sas,2006,76.4761152742
sas,2007,75.8989262548
sas,2008,74.1721482661
sas,2009,72.2662022041
sas,2010,71.9406761657
sas,2011,69.4768902326
sas,2012,70.0190290301
sas,2013,74.5940361964
sas,2014,73.6951168110
sas,2015,72.3609607055
tsa,2000,73.4769787692
tsa,2001,75.7577356435
tsa,2002,75.8429003507
tsa,2003,76.9335906851
tsa,2004,77.0858663632
tsa,2005,76.2204278776
tsa,2006,76.4761152742
tsa,2007,75.8989262548
tsa,2008,74.1721482661
tsa,2009,72.2662022041
tsa,2010,71.9406761657
tsa,2011,69.4768902326
tsa,2012,70.0190290301
tsa,2013,74.5940361964
tsa,2014,73.6951168110
tsa,2015,72.3609607055
ssf,2000,61.4692846843
ssf,2001,60.1049596511
ssf,2002,62.1640188785
ssf,2003,63.3846994705
ssf,2004,58.0595771454
ssf,2005,58.2109876154
ssf,2006,55.5667496275
ssf,2007,54.4084833747
ssf,2008,54.6558280139
ssf,2009,53.4873606781
ssf,2010,51.6583392645
ssf,2011,50.6897954108
ssf,2012,50.9629347634
ssf,2013,51.9566541670
ssf,2014,52.4214128918
ssf,2015,52.1457291038
ssa,2000,61.5304446154
ssa,2001,60.1686069289
ssa,2002,62.2396594522
ssa,2003,63.4475336949
ssa,2004,58.1116710951
ssa,2005,58.2574820514
ssa,2006,55.6073016739
ssa,2007,54.4395110944
ssa,2008,54.6765121071
ssa,2009,53.5046507363
ssa,2010,51.6785637559
ssa,2011,50.7107016312
ssa,2012,50.9884270505
ssa,2013,51.9828155147
ssa,2014,52.4473729637
ssa,2015,52.1728300351
tss,2000,61.4692846843
tss,2001,60.1049596511
tss,2002,62.1640188785
tss,2003,63.3846994705
tss,2004,58.0595771454
tss,2005,58.2109876154
tss,2006,55.5667496275
tss,2007,54.4084833747
tss,2008,54.6558280139
tss,2009,53.4873606781
tss,2010,51.6583392645
tss,2011,50.6897954108
tss,2012,50.9629347634
tss,2013,51.9566541670
tss,2014,52.4214128918
tss,2015,52.1457291038
umc,2000,60.9915548768
umc,2001,60.1907147634
umc,2002,57.9000868183
umc,2003,55.2799309127
umc,2004,53.9742166070
umc,2005,53.6271800102
umc,2006,51.5534710437
umc,2007,49.8678553643
umc,2008,47.6663817191
umc,2009,46.7163247966
umc,2010,47.3649858695
umc,2011,44.9467122881
umc,2012,44.2969617256
umc,2013,43.6517612048
umc,2014,43.1498226070
umc,2015,42.0915325798
wld,2000,44.0279291449
wld,2001,43.8539369258
wld,2002,43.9292831697
wld,2003,41.6392017682
wld,2004,40.9944721558
wld,2005,41.0646058499
wld,2006,40.5777783124
wld,2007,40.2055811566
wld,2008,39.2571198564
wld,2009,38.2085251386
wld,2010,38.4458495342
wld,2011,37.5721631505
wld,2012,38.0521963163
wld,2013,38.1742369160
wld,2014,37.9918680523
wld,2015,40.4449240553
afg,2002,85.3756057400
afg,2003,86.0691917600
afg,2004,84.5275910000
afg,2005,78.9700868400
afg,2006,76.8249758700
afg,2007,78.1699866300
afg,2008,75.4033881800
afg,2009,72.7792434300
afg,2010,78.9966510500
afg,2011,73.2551689200
afg,2012,74.4862093600
afg,2013,72.0478627100
afg,2014,73.0559213000
afg,2015,78.3822964800
alb,2000,64.6175126400
alb,2001,63.3058795100
alb,2002,64.1159881500
alb,2003,60.0499611900
alb,2004,54.3722978200
alb,2005,52.4661921600
alb,2006,52.0109265600
alb,2007,54.3786107800
alb,2008,50.3122851600
alb,2009,42.4957701200
alb,2010,47.7775493600
alb,2011,48.3257166200
alb,2012,52.8714335200
alb,2013,55.1562017700
alb,2014,55.9117859000
alb,2015,56.9252578000
dza,2000,27.9843787500
dza,2001,23.7267001200
dza,2002,24.6768241300
dza,2003,23.2555700800
dza,2004,28.5996970600
dza,2005,30.6297553400
dza,2006,31.4849926400
dza,2007,30.1461259800
dza,2008,27.9679228400
dza,2009,29.0644335600
dza,2010,30.4896617800
dza,2011,29.3628714700
dza,2012,27.0385152400
dza,2013,28.9389909200
dza,2014,27.9594535300
dza,2015,29.3956887400
and,2000,58.4316417500
and,2001,57.8610781500
and,2002,56.7931639400
and,2003,57.4501113700
and,2004,57.6724301200
and,2005,53.9646055200
and,2006,53.9436330800
and,2007,53.1551576400
and,2008,49.7793392300
and,2009,47.1115888500
and,2010,45.2854022800
and,2011,44.7343327500
and,2012,44.4983660200
and,2013,37.7108526100
and,2014,44.6597146600
and,2015,44.4008711300
ago,2000,45.3713443900
ago,2001,51.2417560300
ago,2002,61.6179170400
ago,2003,58.6733343000
ago,2004,56.5894442300
ago,2005,53.9782670100
ago,2006,43.4901899800
ago,2007,39.1982415500
ago,2008,33.0731843600
ago,2009,28.3841365400
ago,2010,34.5289448900
ago,2011,32.2970336000
ago,2012,32.5908960400
ago,2013,35.3245702200
ago,2014,42.5668015400
ago,2015,49.7240585200
atg,2000,32.5581395300
atg,2001,34.0425531900
atg,2002,33.4864640800
atg,2003,35.3824855900
atg,2004,36.6225662800
atg,2005,32.9123526300
atg,2006,32.1038845800
atg,2007,30.7627099200
atg,2008,28.9069720400
atg,2009,31.4588080000
atg,2010,30.7386678300
atg,2011,30.3747842500
atg,2012,34.2441240300
atg,2013,33.0024354000
atg,2014,29.3336235500
atg,2015,33.2769317500
arg,2000,76.2470155500
arg,2001,75.1225652600
arg,2002,73.5240832100
arg,2003,54.0995789000
arg,2004,54.7100683400
arg,2005,56.9354273900
arg,2006,54.9623307100
arg,2007,52.1414299400
arg,2008,49.1635778000
arg,2009,47.3336998400
arg,2010,44.6314945200
arg,2011,42.3360623100
arg,2012,35.6527690300
arg,2013,32.8721066200
arg,2014,29.1164918800
arg,2015,28.0061491500
arm,2000,75.9374457300
arm,2001,65.0397313300
arm,2002,67.1733322400
arm,2003,70.5297348400
arm,2004,79.0905425300
arm,2005,72.5574185300
arm,2006,63.1103806700
arm,2007,61.8329513700
arm,2008,59.3744580800
arm,2009,54.9946050400
arm,2010,62.8242126600
arm,2011,47.5067177200
arm,2012,72.7078095100
arm,2013,79.7228864400
arm,2014,76.4044481200
arm,2015,82.9986909600
aus,2000,31.6210638500
aus,2001,32.2438130400
aus,2002,31.3743649600
aus,2003,31.9499544100
aus,2004,31.6551847000
aus,2005,31.5978127500
aus,2006,31.6926504800
aus,2007,30.6924512600
aus,2008,31.0016128900
aus,2009,30.7040588500
aus,2010,31.3636223900
aus,2011,30.7864887500
aus,2012,32.4641929900
aus,2013,32.4479382500
aus,2014,32.6421117200
aut,2000,24.4630483000
aut,2001,24.9910133400
aut,2002,25.2027475800
aut,2003,25.5022301700
aut,2004,25.4533130000
aut,2005,24.9156131400
aut,2006,24.3785997800
aut,2007,24.3485729400
aut,2008,23.4887878800
aut,2009,23.5490596700
aut,2010,23.8599846800
aut,2011,23.9772750600
aut,2012,24.0733608800
aut,2013,24.6187679500
aut,2014,24.5137508900
aut,2015,24.4159369500
aze,2000,77.4051474700
aze,2001,77.0751754900
aze,2002,78.7142208000
aze,2003,85.0217736800
aze,2004,85.5447961400
aze,2005,87.8256161400
aze,2006,84.5114686200
aze,2007,78.9259682400
aze,2008,79.0598945600
aze,2009,74.9303464100
aze,2010,75.8181916900
aze,2011,73.6084599200
aze,2012,73.1889737400
aze,2013,74.0368819400
aze,2014,76.1986469300
aze,2015,79.2640826600
bhs,2000,52.3219814200
bhs,2001,51.9637462200
bhs,2002,51.9230769200
bhs,2003,53.2637075700
bhs,2004,52.9976019200
bhs,2005,55.9734513300
bhs,2006,53.4195933500
bhs,2007,55.3448275900
bhs,2008,53.8333333300
bhs,2009,51.8835616400
bhs,2010,52.9711375200
bhs,2011,52.5704809300
bhs,2012,53.1981279300
bhs,2013,53.5031847100
bhs,2014,56.9600000000
bhs,2015,50.9202454000
bhr,2000,31.2823707200
bhr,2001,31.3782477800
bhr,2002,31.2850879700
bhr,2003,30.1551652800
bhr,2004,28.7366210900
bhr,2005,27.5818761900
bhr,2006,26.7326850500
bhr,2007,24.8659194800
bhr,2008,23.9038208600
bhr,2009,24.8743938100
bhr,2010,26.3658035600
bhr,2011,27.4825954100
bhr,2012,34.6496949300
bhr,2013,34.7369819300
bhr,2014,35.5573611900
bhr,2015,33.8049700600
bgd,2000,63.3526614100
bgd,2001,67.9146744000
bgd,2002,65.1314490400
bgd,2003,65.1730673800
bgd,2004,65.3984500300
bgd,2005,68.2125925900
bgd,2006,68.6445446600
bgd,2007,68.9382288400
bgd,2008,70.1520700700
bgd,2009,70.0527429800
bgd,2010,69.7860152400
bgd,2011,70.2532471000
bgd,2012,70.1694072100
bgd,2013,70.9369964800
bgd,2014,72.3867654600
bgd,2015,74.3430774200
brb,2000,48.0225653800
brb,2001,46.5928941100
brb,2002,44.2878966500
brb,2003,41.9629933300
brb,2004,42.8194889600
brb,2005,43.9383996400
brb,2006,43.8207342600
brb,2007,43.5566075500
brb,2008,41.5034568500
brb,2009,42.1383705000
brb,2010,44.2500461300
brb,2011,48.4081330600
brb,2012,44.5840614700
brb,2013,48.1945036800
brb,2014,51.5419723000
brb,2015,52.4890321000
blr,2000,21.2432739800
blr,2001,25.2185731200
blr,2002,27.3211713400
blr,2003,23.8954033200
blr,2004,23.2184364200
blr,2005,25.4274902000
blr,2006,28.3187377500
blr,2007,29.6750994000
blr,2008,34.0103237800
blr,2009,34.1570514900
blr,2010,23.5545385300
blr,2011,31.1539785500
blr,2012,32.6140880500
blr,2013,35.5663459100
blr,2014,35.5673385400
blr,2015,37.2334208100
bel,2003,20.6889950600
bel,2004,18.7813055100
bel,2005,18.1316715900
bel,2006,18.7843979600
bel,2007,19.2592226700
bel,2008,18.5008767000
bel,2009,18.3168026900
bel,2010,18.3295462900
bel,2011,18.3324858600
bel,2012,17.9964356000
bel,2013,18.1602476200
bel,2014,18.1803928900
bel,2015,17.5953760300
blz,2000,40.8565328200
blz,2001,36.0080877600
blz,2002,37.3274341400
blz,2003,36.6610605000
blz,2004,36.7187590300
blz,2005,34.2878797100
blz,2006,32.8715688200
blz,2007,30.5019305000
blz,2008,30.4637966500
blz,2009,29.1405672500
blz,2010,29.3168934800
blz,2011,28.9473876400
blz,2012,29.7371887500
blz,2013,30.0023860400
blz,2014,29.3920143900
blz,2015,28.1055628400
ben,2000,57.3377955300
ben,2001,54.5219593400
ben,2002,57.8044634400
ben,2003,58.1512916700
ben,2004,56.0667808400
ben,2005,56.4840817100
ben,2006,55.7970118600
ben,2007,54.4317803400
ben,2008,53.1529161000
ben,2009,51.5379275700
ben,2010,50.0777360500
ben,2011,48.4567150900
ben,2012,41.9029347400
ben,2013,47.8168974700
ben,2014,49.8395106000
ben,2015,45.6293852900
btn,2000,11.9208746000
btn,2001,12.5732370700
btn,2002,12.5411669600
btn,2003,20.0732681600
btn,2004,19.0284678800
btn,2005,19.2211997400
btn,2006,18.4517325200
btn,2007,16.8443624500
btn,2008,16.6752774800
btn,2009,17.1769910600
btn,2010,17.0572183700
btn,2011,16.9248917700
btn,2012,22.5844648200
btn,2013,22.3365287300
btn,2014,23.0205850800
btn,2015,20.8370768000
bol,2000,37.3186325900
bol,2001,37.2581496500
bol,2002,37.7665261100
bol,2003,35.7924310500
bol,2004,36.1992226300
bol,2005,35.0002560500
bol,2006,35.6332435300
bol,2007,33.6753132600
bol,2008,32.9113756300
bol,2009,32.4580838600
bol,2010,35.1814419500
bol,2011,34.4170245100
bol,2012,35.9610173400
bol,2013,36.3825428600
bol,2014,32.4832682400
bol,2015,28.8598855700
bih,2000,42.6167941800
bih,2001,39.4889278500
bih,2002,36.7155920200
bih,2003,30.3841721900
bih,2004,42.4900085400
bih,2005,45.0948120100
bih,2006,44.9150942000
bih,2007,44.1824982400
bih,2008,43.6741376200
bih,2009,30.9374662200
bih,2010,30.3406572900
bih,2011,29.7057086500
bih,2012,29.4268338700
bih,2013,29.2144648000
bih,2014,28.9640663000
