country,year,se_sec_enrl_tc_zs
hic,1978,15.9903898239
hic,1979,15.7896604538
hic,1980,15.7685499191
hic,1981,15.6789398193
hic,1982,15.5963897705
hic,1983,15.4844799042
hic,1984,15.4081497192
hic,1985,15.2495002747
hic,1986,15.2481698990
hic,1987,15.1343002319
hic,1988,14.9431104660
hic,1989,14.7876396179
hic,1990,14.4745998383
hic,1991,14.2351903915
hic,1992,14.0277500153
hic,1993,13.8468999863
hic,1994,13.8574600220
hic,1995,13.8575401306
hic,1996,13.8348398209
hic,1997,13.7602901459
hic,1998,13.9215002060
hic,1999,13.8646297455
hic,2000,13.6071195602
hic,2001,13.5842599869
hic,2002,13.4911499023
hic,2003,13.4449501038
hic,2004,13.2480697632
hic,2005,13.1283903122
hic,2006,13.0617599487
hic,2007,12.9033699036
hic,2008,12.8477201462
hic,2009,12.7253303528
hic,2010,12.6597800000
hic,2011,12.6824600000
hic,2012,12.7048100000
hic,2013,12.8684200000
hic,2014,12.8700400000
hic,2015,12.7672700000
hic,2016,12.6269800000
hic,2017,12.6064300000
hic,2018,12.6309800000
ibd,1970,15.2195997238
ibd,1971,15.6514196396
ibd,1972,16.0103397369
ibd,1973,16.0069599152
ibd,1974,15.8955698013
ibd,1975,16.1548995972
ibd,1976,16.6804790497
ibd,1977,17.1517791748
ibd,1978,17.4658908844
ibd,1979,17.2201595306
ibd,1980,16.9656105042
ibd,1981,16.7968597412
ibd,1982,16.6236495972
ibd,1983,16.6303100586
ibd,1984,16.7645301819
ibd,1985,17.0340995789
ibd,1986,17.0517997742
ibd,1987,17.0228004456
ibd,1988,16.9346103668
ibd,1989,16.7481498718
ibd,1990,16.5967197418
ibd,1991,16.7156295776
ibd,1992,17.0080604553
ibd,1993,17.3057193756
ibd,1994,17.5049896240
ibd,1995,17.7816791534
ibd,1996,17.9324893951
ibd,1997,18.1791400909
ibd,1998,18.2872505188
ibd,1999,18.2398700714
ibd,2000,18.6050300598
ibd,2001,19.2280807495
ibd,2002,19.2261505127
ibd,2003,19.0927200317
ibd,2004,19.1202793121
ibd,2005,18.8054504395
ibd,2006,18.4670505524
ibd,2007,18.0238208771
ibd,2008,17.5718193054
ibd,2009,17.2640705109
ibd,2010,17.2170300000
ibd,2011,17.4455400000
ibd,2012,17.3884700000
ibd,2013,18.2721200000
ibd,2014,18.2295100000
ibd,2015,17.9495500000
ibd,2016,17.4179000000
ibd,2017,17.2616400000
ibd,2018,17.2335400000
ibt,1970,15.6234397888
ibt,1971,16.0163497925
ibt,1972,16.3390197754
ibt,1973,16.3430404663
ibt,1974,16.2508792877
ibt,1975,16.5077896118
ibt,1976,16.9780197144
ibt,1977,17.4112300873
ibt,1978,17.6927795410
ibt,1979,17.4727096558
ibt,1980,17.2953605652
ibt,1981,17.1636199951
ibt,1982,17.0132808685
ibt,1983,17.0669403076
ibt,1984,17.2023792267
ibt,1985,17.5153808594
ibt,1986,17.4290599823
ibt,1987,17.3587703705
ibt,1988,17.2133808136
ibt,1989,17.0169506073
ibt,1990,16.8699798584
ibt,1991,17.0019397736
ibt,1992,17.2904090881
ibt,1993,17.5660095215
ibt,1994,17.7796001434
ibt,1995,18.1150093079
ibt,1996,18.3169803619
ibt,1997,18.5972099304
ibt,1998,18.7721691132
ibt,1999,18.7885704041
ibt,2000,19.1532497406
ibt,2001,19.7593593597
ibt,2002,19.7635192871
ibt,2003,19.6263904572
ibt,2004,19.6935405731
ibt,2005,19.3503608704
ibt,2006,19.0601100922
ibt,2007,18.6524391174
ibt,2008,18.2597694397
ibt,2009,18.0225791931
ibt,2010,18.0260900000
ibt,2011,18.1324900000
ibt,2012,18.2486500000
ibt,2013,18.9345600000
ibt,2014,18.8221100000
ibt,2015,18.5601000000
ibt,2016,18.1658100000
ibt,2017,17.9748600000
ibt,2018,18.0233500000
idb,1970,17.1888103485
idb,1971,17.2429695129
idb,1972,17.3461303711
idb,1973,17.6525802612
idb,1974,17.9066295624
idb,1975,18.1705093384
idb,1976,18.1557998657
idb,1977,18.3752098083
idb,1978,18.1860904694
idb,1979,18.4757804871
idb,1980,19.2634201050
idb,1981,20.0040607452
idb,1982,19.3835792542
idb,1983,19.9756393433
idb,1984,19.9806098938
idb,1985,20.8773899078
idb,1986,19.6818809509
idb,1987,19.0091209412
idb,1988,18.1929206848
idb,1989,17.6789302826
idb,1990,17.5369491577
idb,1991,17.6441802979
idb,1992,17.5999298096
idb,1993,17.4545707703
idb,1994,17.3747100830
idb,1995,18.0701503754
idb,1996,18.6724090576
idb,1997,19.1838207245
idb,1998,19.5790195465
idb,1999,19.9011993408
idb,2000,20.3635692596
idb,2001,20.8785400391
idb,2002,21.2087993622
idb,2003,21.3878707886
idb,2004,22.8812808990
idb,2005,22.3289299011
idb,2006,21.5383396149
idb,2007,21.3703193665
idb,2008,20.6183109283
idb,2009,20.6585903168
idb,2010,21.1698300000
idb,2011,18.7994000000
idb,2012,21.1549200000
idb,2013,19.4160100000
idb,2014,18.3301300000
idb,2015,18.2369300000
idb,2016,19.0527800000
idb,2017,18.4855500000
idb,2018,18.8647700000
idx,1972,21.7541904449
idx,1973,21.7716808319
idx,1974,21.8157196045
idx,1975,21.9432601929
idx,1976,21.8161602020
idx,1977,21.9292507172
idx,1978,21.9748001099
idx,1979,22.0041294098
idx,1980,22.3073997498
idx,1981,22.1401996613
idx,1982,22.3775405884
idx,1983,22.4949207306
idx,1984,22.4239006042
idx,1985,22.4940795898
idx,1986,22.0727405548
idx,1987,21.6872806549
idx,1988,20.9785099030
idx,1989,20.8755798340
idx,1990,20.8530502319
idx,1991,21.0573997498
idx,1992,21.5196304321
idx,1993,21.7645206451
idx,1994,22.4038906097
idx,1995,23.1762504578
idx,1996,23.8233394623
idx,1997,24.4397506714
idx,1998,25.3593997955
idx,1999,26.0800495148
idx,2000,26.0748691559
idx,2001,26.0339393616
idx,2002,25.6272296906
idx,2003,24.8850803375
idx,2004,24.3235607147
idx,2005,23.5151901245
idx,2006,23.8452396393
idx,2007,23.5732707977
idx,2008,23.9545803070
idx,2009,23.9534492493
idx,2010,23.8387800000
idx,2011,24.0673000000
idx,2012,24.1507700000
idx,2013,24.1249400000
idx,2014,24.0962500000
idx,2015,23.6672100000
idx,2016,23.4596000000
idx,2017,23.1051100000
idx,2018,23.5334800000
ida,1971,19.7783699036
ida,1972,19.7567901611
ida,1973,19.8994102478
ida,1974,20.0204906464
ida,1975,20.1973304749
ida,1976,20.1173706055
ida,1977,20.2906494141
ida,1978,20.2178401947
ida,1979,20.4068908691
ida,1980,20.9540901184
ida,1981,21.1811695099
ida,1982,20.9842796326
ida,1983,21.3205890656
ida,1984,21.2637901306
ida,1985,21.7242603302
ida,1986,20.9350891113
ida,1987,20.3944301605
ida,1988,19.6388301849
ida,1989,19.3313007355
ida,1990,19.2261505127
ida,1991,19.3798809052
ida,1992,19.5690803528
ida,1993,19.6441307068
ida,1994,19.9447898865
ida,1995,20.7574691772
ida,1996,21.4440994263
ida,1997,22.0565700531
ida,1998,22.8049793243
ida,1999,23.3901805878
ida,2000,23.6513500214
ida,2001,23.8823604584
ida,2002,23.8394203186
ida,2003,23.5075702667
ida,2004,23.7772502899
ida,2005,23.0685291290
ida,2006,22.9407196045
ida,2007,22.7183990479
ida,2008,22.6220397949
ida,2009,22.6474494934
ida,2010,22.7984400000
ida,2011,21.8644600000
ida,2012,22.9939700000
ida,2013,22.1521000000
ida,2014,21.6899900000
ida,2015,21.4037500000
ida,2016,21.7261100000
ida,2017,21.2768400000
ida,2018,21.6830600000
lte,1970,13.7392902374
lte,1971,14.3916902542
lte,1972,14.9485397339
lte,1973,14.9384002686
lte,1974,14.6395301819
lte,1975,14.8374500275
lte,1976,15.5135202408
lte,1977,16.1446609497
lte,1978,16.4835891724
lte,1979,16.1681499481
lte,1980,15.6769304276
lte,1981,15.3555097580
lte,1982,14.8625497818
lte,1983,14.7828102112
lte,1984,14.8224201202
lte,1985,14.9842996597
lte,1986,15.0860395432
lte,1987,15.0740995407
lte,1988,14.8906297684
lte,1989,14.4757404327
lte,1990,14.1409196854
lte,1991,14.0803899765
lte,1992,14.2187299728
lte,1993,14.3169202805
lte,1994,14.3882102966
lte,1995,14.7188301086
lte,1996,14.9742097855
lte,1997,15.2867403030
lte,1998,15.4040203094
lte,1999,15.3720302582
lte,2000,15.8214902878
lte,2001,16.6433601379
lte,2002,16.7697200775
lte,2003,16.4694309235
lte,2004,16.3797492981
lte,2005,16.2518501282
lte,2006,16.0926094055
lte,2007,15.5963497162
lte,2008,15.2720203400
lte,2009,15.1035099030
lte,2010,14.9182400000
lte,2011,14.6716100000
lte,2012,14.2835200000
lte,2013,14.8077800000
lte,2014,14.3671000000
lte,2015,14.0236100000
lte,2016,13.7548200000
lte,2017,13.5804100000
lte,2018,13.5077100000
lcn,1970,14.1087503433
lcn,1971,14.3023796082
lcn,1972,14.5331296921
lcn,1973,14.9300403595
lcn,1974,15.1439800262
lcn,1975,15.4527702332
lcn,1976,15.5965995789
lcn,1977,15.6012201309
lcn,1978,15.7998104095
lcn,1979,15.5773296356
lcn,1980,15.7983598709
lcn,1981,15.9099702835
lcn,1982,15.9862699509
lcn,1983,16.1086807251
lcn,1984,16.1753196716
lcn,1985,16.2504997253
lcn,1986,16.2098598480
lcn,1987,16.1607799530
lcn,1988,16.2095508575
lcn,1989,16.2966709137
lcn,1990,16.3683300018
lcn,1991,16.5521793365
lcn,1992,16.7044792175
lcn,1993,16.8292694092
lcn,1994,16.9422206879
lcn,1995,17.2081604004
lcn,1996,17.2719306946
lcn,1997,17.4024391174
lcn,1998,17.5836696625
lcn,1999,17.6080703735
lcn,2000,17.8852195740
lcn,2001,18.5667400360
lcn,2002,18.6151008606
lcn,2003,17.4377498627
lcn,2004,17.2632694244
lcn,2005,16.9722194672
lcn,2006,17.6843700409
lcn,2007,18.1885299683
lcn,2008,17.5071296692
lcn,2009,17.4875793457
lcn,2010,17.2524800000
lcn,2011,17.0322700000
lcn,2012,16.8375200000
lcn,2013,17.1995600000
lcn,2014,16.5024800000
lcn,2015,16.3963800000
lcn,2016,16.4189100000
lcn,2017,16.5097200000
lcn,2018,16.4962000000
lac,1970,13.3381996155
lac,1971,13.5550603867
lac,1972,13.8313598633
lac,1973,14.2533302307
lac,1974,14.5532598495
lac,1975,14.8943796158
lac,1976,15.0784502029
lac,1977,15.1007795334
lac,1978,15.3009996414
lac,1979,15.2399301529
lac,1980,15.4875001907
lac,1981,15.6104698181
lac,1982,15.7241601944
lac,1983,15.8212795258
lac,1984,15.8908395767
lac,1985,15.8462800980
lac,1986,15.9323797226
lac,1987,15.8863697052
lac,1988,15.9377002716
lac,1989,16.0402297974
lac,1990,16.1225605011
lac,1991,16.2746200562
lac,1992,16.4404392242
lac,1993,16.6188106537
lac,1994,16.7402896881
lac,1995,17.0138206482
lac,1996,17.0846691132
lac,1997,17.2801399231
lac,1998,17.4198799133
lac,1999,17.4620609283
lac,2000,17.7444705963
lac,2001,18.4379997253
lac,2002,18.4465808868
lac,2003,17.2866401672
lac,2004,17.1547908783
lac,2005,16.8636207581
lac,2006,17.6074790955
lac,2007,18.1657009125
lac,2008,17.4793796539
lac,2009,17.4930591583
lac,2010,17.2603600000
lac,2011,17.0621500000
lac,2012,16.8905400000
lac,2013,17.3000600000
lac,2014,16.5764100000
lac,2015,16.4978300000
lac,2016,16.5358800000
lac,2017,16.6152600000
lac,2018,16.6010400000
tla,1970,13.9157400131
tla,1971,14.1606502533
tla,1972,14.4446897507
tla,1973,14.8384599686
tla,1974,15.0806503296
tla,1975,15.3879203796
tla,1976,15.4894800186
tla,1977,15.5410900116
tla,1978,15.8686399460
tla,1979,15.5958995819
tla,1980,15.8101396561
tla,1981,15.9460296631
