country,year,se_sec_enrl_tc_zs
ceb,2001,12.3386000000
ceb,2002,12.3543100000
ceb,2003,12.6279600000
ceb,2004,11.9992800000
ceb,2005,11.4659800000
ceb,2006,11.2861700000
ceb,2007,11.1938300000
ceb,2008,11.1259400000
ceb,2009,10.8599900000
ceb,2010,10.7079600000
ceb,2011,10.1672600000
ceb,2012,9.9659200000
ceb,2013,10.4170400000
ceb,2014,10.3931800000
ceb,2015,10.1467700000
ceb,2016,10.0190400000
ceb,2017,10.0379700000
ear,1970,19.8860700000
ear,1971,19.9194500000
ear,1972,19.7152500000
ear,1973,19.7245800000
ear,1974,19.9640700000
ear,1975,20.2307700000
ear,1976,20.3516500000
ear,1977,20.4436300000
ear,1978,20.5853400000
ear,1979,20.5862600000
ear,1980,20.7452600000
ear,1981,20.6674600000
ear,1982,20.9322300000
ear,1983,20.7798100000
ear,1984,20.8858600000
ear,1985,20.7954900000
ear,1986,20.8712800000
ear,1987,20.6855700000
ear,1988,20.6184300000
ear,1989,20.7843600000
ear,1990,20.7132300000
ear,1991,21.0315800000
ear,1992,21.4594600000
ear,1993,21.9169900000
ear,1994,22.2276200000
ear,1995,22.4592700000
ear,1996,22.6115900000
ear,1997,22.8001600000
ear,1998,23.1157400000
ear,1999,23.2620500000
ear,2000,23.3636200000
ear,2001,23.5349700000
ear,2002,23.2384200000
ear,2003,23.2416700000
ear,2004,23.3669000000
ear,2005,22.5230900000
ear,2006,21.9809000000
ear,2007,21.6252700000
ear,2008,20.9889600000
ear,2009,20.5234800000
ear,2010,20.5409200000
ear,2011,21.2211200000
ear,2012,21.4921300000
ear,2013,22.6075500000
ear,2014,22.7733100000
ear,2015,22.4743900000
ear,2016,21.5953900000
ear,2017,21.6629400000
eas,1970,20.1208100000
eas,1971,20.9548000000
eas,1972,21.6183700000
eas,1973,20.7514700000
eas,1974,20.1526400000
eas,1975,20.3045800000
eas,1976,20.9736700000
eas,1977,21.0318600000
eas,1978,20.9011200000
eas,1979,20.3797200000
eas,1980,19.4395500000
eas,1981,18.7961700000
eas,1982,18.1051100000
eas,1983,17.8677900000
eas,1984,17.8643900000
eas,1985,18.1221400000
eas,1986,18.0241300000
eas,1987,17.8515600000
eas,1988,17.3638900000
eas,1989,16.6141600000
eas,1990,15.7246400000
eas,1991,15.6252800000
eas,1992,15.7107800000
eas,1993,15.7387200000
eas,1994,15.7538500000
eas,1995,16.1713100000
eas,1996,16.5820700000
eas,1997,16.9852200000
eas,1998,17.1875700000
eas,1999,17.1260000000
eas,2000,17.6203300000
eas,2001,18.6211300000
eas,2002,18.4738000000
eas,2003,18.3588700000
eas,2004,18.2239900000
eas,2005,17.8126400000
eas,2006,17.3083000000
eas,2007,16.5769700000
eas,2008,16.1314500000
eas,2009,16.0304800000
eas,2010,15.7318900000
eas,2011,15.9025000000
eas,2012,15.7283000000
eas,2013,15.9734000000
eas,2014,15.5340500000
eas,2015,15.0906100000
eas,2016,14.6775500000
eas,2017,14.6976800000
eap,1970,20.2953900000
eap,1971,21.2343600000
eap,1972,21.9420800000
eap,1973,20.9038900000
eap,1974,20.1099500000
eap,1975,20.3899400000
eap,1976,21.2068500000
eap,1977,21.1883900000
eap,1978,21.0001000000
eap,1979,20.3908800000
eap,1980,19.2337100000
eap,1981,18.4144700000
eap,1982,17.5507900000
eap,1983,17.3106500000
eap,1984,17.3056700000
eap,1985,17.6063900000
eap,1986,17.4536700000
eap,1987,17.2902500000
eap,1988,16.7972500000
eap,1989,15.9776000000
eap,1990,15.0543100000
eap,1991,15.0477800000
eap,1992,15.2866200000
eap,1993,15.4706900000
eap,1994,15.5680000000
eap,1995,16.1245200000
eap,1996,16.5626400000
eap,1997,17.0537600000
eap,1998,17.2806700000
eap,1999,17.2637400000
eap,2000,17.8921000000
eap,2001,19.1201600000
eap,2002,19.0020500000
eap,2003,18.8938600000
eap,2004,18.7616000000
eap,2005,18.2690000000
eap,2006,17.6668200000
eap,2007,16.8505400000
eap,2008,16.3568600000
eap,2009,16.2511600000
eap,2010,15.9235500000
eap,2011,16.1697400000
eap,2012,16.0004800000
eap,2013,16.3053900000
eap,2014,15.8374300000
eap,2015,15.3492500000
eap,2016,14.9067800000
eap,2017,14.9320900000
tea,1970,20.4975000000
tea,1971,21.4871900000
tea,1972,22.2213000000
tea,1973,21.0862300000
tea,1974,20.2438100000
tea,1975,20.5265000000
tea,1976,21.3579000000
tea,1977,21.3117300000
tea,1978,21.1068600000
tea,1979,20.4838700000
tea,1980,19.2945100000
tea,1981,18.4486100000
tea,1982,17.5537400000
tea,1983,17.3039700000
tea,1984,17.2988100000
tea,1985,17.6114500000
tea,1986,17.4528900000
tea,1987,17.2843600000
tea,1988,16.7778900000
tea,1989,15.9392800000
tea,1990,14.9986000000
tea,1991,14.9958100000
tea,1992,15.2415500000
tea,1993,15.4302200000
tea,1994,15.5291700000
tea,1995,16.0966800000
tea,1996,16.5440700000
tea,1997,17.0452800000
tea,1998,17.2769000000
tea,1999,17.2597900000
tea,2000,17.8998500000
tea,2001,19.1512300000
tea,2002,19.0295700000
tea,2003,18.9182400000
tea,2004,18.7830100000
tea,2005,18.2819100000
tea,2006,17.6698600000
tea,2007,16.8413200000
tea,2008,16.3407200000
tea,2009,16.2242900000
tea,2010,15.9018400000
tea,2011,16.1512600000
tea,2012,15.9797200000
tea,2013,16.2887500000
tea,2014,15.8144800000
tea,2015,15.3203400000
tea,2016,14.8725900000
tea,2017,14.8985700000
emu,1970,14.7976200000
emu,1971,14.8110800000
emu,1972,14.6916600000
emu,1973,15.2141900000
emu,1974,15.0129700000
emu,1975,14.7725600000
emu,1976,14.5297500000
emu,1977,14.3484500000
emu,1978,14.3325900000
emu,1979,14.1576500000
emu,1980,14.0001500000
emu,1981,13.8619200000
emu,1982,13.7321500000
emu,1983,13.6392800000
emu,1984,13.5242000000
emu,1985,13.3651500000
emu,1986,13.3798300000
emu,1987,13.2484000000
emu,1988,13.0526700000
emu,1989,12.9116000000
emu,1990,12.5586900000
emu,1991,12.3310900000
emu,1992,12.2471900000
emu,1993,12.2248800000
emu,1994,12.3601500000
emu,1995,12.7087900000
emu,1996,12.6814100000
emu,1997,12.6299900000
emu,1998,12.4081100000
emu,1999,12.3076200000
emu,2000,11.9636500000
emu,2001,11.7787600000
emu,2002,11.7229900000
emu,2003,11.7399100000
emu,2004,11.6229300000
emu,2005,11.5366000000
emu,2006,11.6019100000
emu,2007,11.3897400000
emu,2008,11.3872600000
emu,2009,11.4009500000
emu,2010,11.4237700000
emu,2011,11.4651200000
emu,2012,11.5582300000
emu,2013,11.7568300000
emu,2014,11.7405100000
emu,2015,11.7366800000
emu,2016,11.4294900000
emu,2017,11.4403700000
ecs,1980,12.3422300000
ecs,1981,12.3055700000
ecs,1982,12.2836000000
ecs,1983,12.2484900000
ecs,1984,12.2240400000
ecs,1985,12.1826900000
ecs,1986,12.1958900000
ecs,1987,12.1120600000
ecs,1988,12.0304800000
ecs,1989,11.9658700000
ecs,1990,11.7978400000
ecs,1991,11.6562400000
ecs,1992,11.5863000000
ecs,1993,11.5431100000
ecs,1994,11.5651300000
ecs,1995,11.6406400000
ecs,1996,11.5601800000
ecs,1997,11.5763300000
ecs,1998,11.6821000000
ecs,1999,11.7428900000
ecs,2000,11.6670200000
ecs,2001,11.6686600000
ecs,2002,11.7227000000
ecs,2003,11.7586100000
ecs,2004,11.5919400000
ecs,2005,11.4889200000
ecs,2006,11.3495700000
ecs,2007,11.1742300000
ecs,2008,11.1231700000
ecs,2009,11.1085200000
ecs,2010,11.1758700000
ecs,2011,11.1423900000
ecs,2012,11.1006100000
ecs,2013,11.5170700000
ecs,2014,11.4390500000
ecs,2015,11.2949200000
ecs,2016,11.3160100000
ecs,2017,11.3103000000
eca,1994,10.9737200000
eca,1995,11.0119800000
eca,1996,10.9825900000
eca,1997,11.0040700000
eca,1998,11.0579300000
eca,1999,11.0851200000
eca,2000,11.1416100000
eca,2001,11.2580100000
eca,2002,11.3238100000
eca,2003,11.3725200000
eca,2004,11.3120300000
eca,2005,11.2774200000
eca,2006,11.0294100000
eca,2007,10.8711600000
eca,2008,10.7397900000
eca,2009,10.7089200000
eca,2010,10.8225000000
eca,2011,10.8875200000
eca,2012,10.7476000000
eca,2013,11.1488300000
eca,2014,10.9681800000
eca,2015,10.7670100000
eca,2016,10.6097500000
eca,2017,10.5893700000
tec,1996,11.1637100000
tec,1997,11.1846000000
tec,1998,11.2300900000
tec,1999,11.2520300000
tec,2000,11.2979100000
tec,2001,11.3985700000
tec,2002,11.4836600000
tec,2003,11.5532400000
tec,2004,11.4113100000
tec,2005,11.2934600000
tec,2006,11.0461800000
tec,2007,10.8750600000
tec,2008,10.7433300000
tec,2009,10.6760100000
tec,2010,10.7540600000
tec,2011,10.6781500000
tec,2012,10.5292600000
tec,2013,10.9717600000
tec,2014,10.8157700000
tec,2015,10.6083000000
tec,2016,10.4558200000
tec,2017,10.4427100000
euu,1970,14.1334100000
euu,1971,14.1490400000
euu,1972,14.0858900000
euu,1973,14.3998300000
euu,1974,14.2684600000
euu,1975,14.1112800000
euu,1976,13.9632700000
euu,1977,13.8562400000
euu,1978,13.8404200000
euu,1979,13.7249200000
euu,1980,13.6272900000
euu,1981,13.5572100000
euu,1982,13.4964700000
euu,1983,13.4549700000
euu,1984,13.4037400000
euu,1985,13.3181600000
euu,1986,13.3338700000
euu,1987,13.2532700000
euu,1988,13.1236000000
euu,1989,13.0458000000
euu,1990,12.7423800000
euu,1991,12.4569800000
euu,1992,12.3317900000
euu,1993,12.2024900000
euu,1994,12.2521000000
euu,1995,12.3486900000
euu,1996,12.2110400000
euu,1997,12.2156800000
euu,1998,12.4099700000
euu,1999,12.5405200000
euu,2000,12.3252500000
euu,2001,12.2244400000
euu,2002,12.2492400000
euu,2003,12.3022700000
euu,2004,12.0316500000
euu,2005,11.8186200000
euu,2006,11.7843200000
euu,2007,11.5868900000
euu,2008,11.6080700000
euu,2009,11.6022100000
euu,2010,11.6273400000
euu,2011,11.5278300000
euu,2012,11.5743800000
euu,2013,12.0101700000
euu,2014,12.0126900000
euu,2015,11.9192600000
euu,2016,12.1059900000
euu,2017,12.1234100000
fcs,1970,21.2397700000
fcs,1971,21.5711000000
fcs,1972,21.3443600000
fcs,1973,21.3212800000
fcs,1974,21.7314300000
fcs,1975,22.0935700000
fcs,1976,22.1761200000
fcs,1977,22.4304100000
fcs,1978,22.7134900000
fcs,1979,22.6068500000
fcs,1980,22.2540400000
fcs,1981,22.3676800000
fcs,1982,22.3355700000
fcs,1983,21.7720700000
fcs,1984,21.2580000000
fcs,1985,21.2296000000
fcs,1986,20.5143100000
fcs,1987,19.7665100000
fcs,1988,19.0849100000
fcs,1989,18.7913200000
fcs,1990,18.2243500000
fcs,1991,18.0632400000
fcs,1992,18.1432400000
fcs,1993,18.1210000000
fcs,1994,18.4487900000
fcs,1995,18.7791200000
fcs,1996,19.2873800000
fcs,1997,19.7746900000
fcs,1998,20.3090200000
fcs,1999,20.8098000000
fcs,2000,20.5808800000
fcs,2001,20.3695800000
fcs,2002,20.3066300000
fcs,2003,20.0452900000
fcs,2004,20.4382000000
fcs,2005,20.2004600000
fcs,2006,20.0952000000
fcs,2007,19.4914700000
fcs,2008,19.7683600000
fcs,2009,19.6554300000
fcs,2010,19.6476700000
fcs,2011,19.5039000000
fcs,2012,19.4071300000
fcs,2013,19.3272100000
fcs,2014,19.3971200000
fcs,2015,19.1757400000
fcs,2016,19.0278000000
fcs,2017,19.0872600000
hpc,1971,21.5395000000
hpc,1972,21.6728000000
hpc,1973,21.7450600000
hpc,1974,22.1190300000
hpc,1975,22.4444400000
hpc,1976,22.7177200000
hpc,1977,22.9338400000
hpc,1978,23.1235300000
hpc,1979,23.1610500000
hpc,1980,23.4870700000
hpc,1981,23.4495800000
hpc,1982,23.3705800000
hpc,1983,23.2883700000
hpc,1984,23.1808300000
hpc,1985,23.2405100000
hpc,1986,23.3997700000
hpc,1987,22.7378100000
hpc,1988,22.3678500000
hpc,1989,22.2454200000
hpc,1990,22.4245300000
hpc,1991,22.3169400000
hpc,1992,22.2237700000
hpc,1993,22.1942100000
hpc,1994,22.5819100000
hpc,1995,22.9001100000
hpc,1996,22.7141600000
hpc,1997,22.6584100000
hpc,1998,22.8493800000
hpc,1999,22.9143300000
hpc,2000,23.3873900000
hpc,2001,23.2274200000
hpc,2002,23.5190100000
hpc,2003,23.4035300000
hpc,2004,23.9698500000
hpc,2005,23.6611300000
hpc,2006,23.6745300000
hpc,2007,23.3559900000
hpc,2008,23.3892100000
hpc,2009,22.9724500000
hpc,2010,22.8855700000
hpc,2011,22.9359400000
hpc,2012,22.6658400000
hpc,2013,21.7116900000
hpc,2014,21.9305600000
hpc,2015,21.2823100000
hpc,2016,21.2780900000
hpc,2017,21.0600700000
hic,1970,16.1784800000
hic,1971,16.2421500000
hic,1972,16.2714300000
hic,1973,16.3745600000
hic,1974,16.2341200000
hic,1975,16.0417900000
hic,1976,15.8837300000
hic,1977,15.7729900000
hic,1978,15.7262900000
hic,1979,15.5167500000
hic,1980,15.5058300000
hic,1981,15.4181400000
hic,1982,15.3354900000
hic,1983,15.2270500000
hic,1984,15.1311600000
hic,1985,14.9670300000
hic,1986,14.9560500000
hic,1987,14.7918300000
hic,1988,14.5910900000
hic,1989,14.4672500000
hic,1990,14.1916800000
hic,1991,13.9870000000
hic,1992,13.8172800000
hic,1993,13.6742800000
hic,1994,13.7107200000
hic,1995,13.7355600000
hic,1996,13.7383400000
hic,1997,13.7165000000
hic,1998,13.8644300000
hic,1999,13.7998700000
hic,2000,13.5498800000
hic,2001,13.7110400000
hic,2002,13.6084000000
hic,2003,13.5382400000
hic,2004,13.3265700000
hic,2005,13.2007000000
hic,2006,13.1053400000
hic,2007,12.9327400000
hic,2008,12.8225000000
hic,2009,12.7047000000
hic,2010,12.6379500000
hic,2011,12.6602300000
hic,2012,12.6804400000
hic,2013,12.8369000000
hic,2014,12.8364300000
hic,2015,12.7406200000
hic,2016,12.7964500000
hic,2017,12.7980400000
ibd,1970,15.1996200000
ibd,1971,15.6361200000
ibd,1972,15.9945800000
ibd,1973,15.9912400000
ibd,1974,15.8795800000
ibd,1975,16.1383000000
ibd,1976,16.6637200000
ibd,1977,17.1353000000
ibd,1978,17.4495900000
ibd,1979,17.2042600000
ibd,1980,16.9503200000
ibd,1981,16.7823000000
ibd,1982,16.6094600000
ibd,1983,16.6164900000
ibd,1984,16.7509000000
ibd,1985,17.0206500000
ibd,1986,17.0392100000
ibd,1987,17.0109400000
ibd,1988,16.9235500000
ibd,1989,16.7383300000
ibd,1990,16.5879400000
ibd,1991,16.7072700000
ibd,1992,16.9988000000
ibd,1993,17.2968100000
ibd,1994,17.4955300000
ibd,1995,17.7719700000
ibd,1996,17.9235500000
ibd,1997,18.1711400000
ibd,1998,18.2789300000
ibd,1999,18.2322400000
ibd,2000,18.5976700000
ibd,2001,19.2209200000
ibd,2002,19.2194000000
ibd,2003,19.0867100000
ibd,2004,19.1150800000
ibd,2005,18.8004800000
ibd,2006,18.4628100000
ibd,2007,18.0201300000
ibd,2008,17.5648400000
ibd,2009,17.2541900000
ibd,2010,17.2143300000
ibd,2011,17.4378600000
ibd,2012,17.3813600000
ibd,2013,18.2647100000
ibd,2014,18.2272500000
ibd,2015,17.9329200000
ibd,2016,17.4190900000
ibd,2017,17.4181400000
ibt,1970,15.6045400000
ibt,1971,16.0014400000
ibt,1972,16.3240400000
ibt,1973,16.3283300000
ibt,1974,16.2359100000
ibt,1975,16.4922000000
ibt,1976,16.9623400000
ibt,1977,17.3958000000
ibt,1978,17.6775700000
ibt,1979,17.4576800000
ibt,1980,17.2808500000
ibt,1981,17.1497800000
ibt,1982,16.9998500000
ibt,1983,17.0537500000
ibt,1984,17.1893200000
ibt,1985,17.5027100000
ibt,1986,17.4168700000
ibt,1987,17.3472600000
ibt,1988,17.2027000000
ibt,1989,17.0074500000
ibt,1990,16.8615000000
ibt,1991,16.9940000000
ibt,1992,17.2819200000
ibt,1993,17.5581700000
ibt,1994,17.7715000000
ibt,1995,18.1066000000
ibt,1996,18.3091400000
ibt,1997,18.5901600000
ibt,1998,18.7642900000
ibt,1999,18.7811800000
ibt,2000,19.1449900000
ibt,2001,19.7507200000
ibt,2002,19.7540600000
ibt,2003,19.6162700000
ibt,2004,19.6829900000
ibt,2005,19.3383200000
ibt,2006,19.0473600000
ibt,2007,18.6389000000
ibt,2008,18.2420900000
ibt,2009,18.0008200000
ibt,2010,18.0087100000
ibt,2011,18.1095000000
ibt,2012,18.2243700000
ibt,2013,18.9077700000
ibt,2014,18.8225200000
ibt,2015,18.5361200000
ibt,2016,18.1723200000
ibt,2017,18.1118800000
idb,1970,17.1559100000
idb,1971,17.2102000000
idb,1972,17.3121500000
idb,1973,17.6197800000
idb,1974,17.8743700000
idb,1975,18.1396900000
idb,1976,18.1244700000
idb,1977,18.3445900000
idb,1978,18.1545500000
idb,1979,18.4452700000
idb,1980,19.2386900000
idb,1981,19.9845800000
idb,1982,19.3623800000
idb,1983,19.9589000000
idb,1984,19.9653600000
idb,1985,20.8673200000
idb,1986,19.6667200000
idb,1987,18.9921400000
idb,1988,18.1736000000
idb,1989,17.6579200000
idb,1990,17.5156200000
idb,1991,17.6202400000
idb,1992,17.5749700000
idb,1993,17.4297100000
idb,1994,17.3509700000
idb,1995,18.0493700000
idb,1996,18.6544000000
idb,1997,19.1694700000
idb,1998,19.5683700000
idb,1999,19.8998700000
idb,2000,20.3708800000
idb,2001,20.8937600000
idb,2002,21.2240400000
idb,2003,21.3745500000
idb,2004,22.8838400000
idb,2005,22.3256300000
idb,2006,21.5299300000
idb,2007,21.3649800000
idb,2008,20.6261000000
idb,2009,20.6567200000
idb,2010,21.1610900000
idb,2011,18.7799600000
idb,2012,21.1516900000
idb,2013,19.4109100000
idb,2014,18.3150900000
idb,2015,18.2203000000
idb,2016,19.0424900000
idb,2017,18.4727400000
idx,1971,21.8498600000
idx,1972,21.7525200000
idx,1973,21.7718200000
idx,1974,21.8157500000
idx,1975,21.9425400000
idx,1976,21.8160800000
idx,1977,21.9290800000
idx,1978,21.9748400000
idx,1979,22.0041600000
idx,1980,22.3075100000
idx,1981,22.1401600000
idx,1982,22.3778100000
idx,1983,22.4944200000
idx,1984,22.4228100000
idx,1985,22.4934700000
idx,1986,22.0718700000
idx,1987,21.6858900000
idx,1988,20.9765400000
idx,1989,20.8740500000
idx,1990,20.8523800000
idx,1991,21.0572200000
idx,1992,21.5211600000
idx,1993,21.7676900000
idx,1994,22.4080900000
idx,1995,23.1793400000
idx,1996,23.8237900000
idx,1997,24.4397900000
idx,1998,25.3516000000
idx,1999,26.0612900000
idx,2000,26.0424300000
idx,2001,25.9853300000
idx,2002,25.5634300000
idx,2003,24.8076500000
idx,2004,24.2290100000
idx,2005,23.4050000000
idx,2006,23.7118700000
idx,2007,23.4200600000
idx,2008,23.7732400000
idx,2009,23.7500100000
idx,2010,23.6143200000
idx,2011,23.8240500000
idx,2012,23.8927300000
idx,2013,23.8533900000
idx,2014,24.1215400000
idx,2015,23.5207800000
idx,2016,23.4948600000
idx,2017,23.1505000000
ida,1971,19.7753700000
ida,1972,19.7557500000
ida,1973,19.9002100000
ida,1974,20.0212400000
ida,1975,20.1974600000
ida,1976,20.1175700000
ida,1977,20.2908300000
ida,1978,20.2178600000
ida,1979,20.4066100000
ida,1980,20.9536600000
ida,1981,21.1805300000
ida,1982,20.9837500000
ida,1983,21.3195900000
ida,1984,21.2624900000
ida,1985,21.7233700000
ida,1986,20.9337900000
ida,1987,20.3928700000
ida,1988,19.6371000000
ida,1989,19.3298600000
ida,1990,19.2252800000
ida,1991,19.3797100000
ida,1992,19.5703800000
ida,1993,19.6470200000
ida,1994,19.9488900000
ida,1995,20.7608400000
ida,1996,21.4460000000
ida,1997,22.0579300000
ida,1998,22.8016800000
ida,1999,23.3803200000
ida,2000,23.6339100000
ida,2001,23.8558000000
ida,2002,23.8037000000
ida,2003,23.4626600000
ida,2004,23.7197600000
ida,2005,23.0007900000
ida,2006,22.8620100000
ida,2007,22.6273700000
ida,2008,22.5186600000
ida,2009,22.5307500000
ida,2010,22.6664400000
ida,2011,21.7354000000
ida,2012,22.8402000000
ida,2013,22.0070700000
ida,2014,21.7008100000
ida,2015,21.3276500000
ida,2016,21.7477800000
ida,2017,21.2998000000
lte,1970,13.7198000000
lte,1971,14.3713700000
lte,1972,14.9273800000
lte,1973,14.9176600000
lte,1974,14.6188700000
lte,1975,14.8160700000
lte,1976,15.4917600000
lte,1977,16.1234400000
lte,1978,16.4628800000
lte,1979,16.1488900000
lte,1980,15.6586300000
lte,1981,15.3382200000
lte,1982,14.8461400000
lte,1983,14.7668700000
lte,1984,14.8071100000
lte,1985,14.9667400000
lte,1986,15.0722900000
lte,1987,15.0616300000
lte,1988,14.8797200000
lte,1989,14.4669600000
lte,1990,14.1345100000
lte,1991,14.0749700000
lte,1992,14.2126600000
lte,1993,14.3113500000
lte,1994,14.3821800000
lte,1995,14.7120200000
lte,1996,14.9681200000
lte,1997,15.2803300000
lte,1998,15.3981200000
lte,1999,15.3621300000
lte,2000,15.8157200000
lte,2001,16.6332700000
lte,2002,16.7597300000
lte,2003,16.4605400000
lte,2004,16.3697300000
lte,2005,16.2442300000
lte,2006,16.0857400000
lte,2007,15.5902700000
lte,2008,15.2665900000
lte,2009,15.0991000000
lte,2010,14.9112700000
lte,2011,14.6645400000
lte,2012,14.2767800000
lte,2013,14.8008400000
lte,2014,14.3605900000
lte,2015,14.0173300000
lte,2016,13.7633200000
lte,2017,13.5717200000
lcn,1970,14.1104900000
lcn,1971,14.3028800000
lcn,1972,14.5338800000
lcn,1973,14.9310000000
lcn,1974,15.1449200000
lcn,1975,15.4538700000
lcn,1976,15.5975800000
lcn,1977,15.6021600000
lcn,1978,15.8010000000
lcn,1979,15.5767700000
lcn,1980,15.7979400000
lcn,1981,15.9096800000
lcn,1982,15.9858900000
lcn,1983,16.1082500000
lcn,1984,16.1750500000
lcn,1985,16.2508000000
lcn,1986,16.2101100000
lcn,1987,16.1620800000
lcn,1988,16.2116900000
lcn,1989,16.3006600000
lcn,1990,16.3723900000
lcn,1991,16.5564400000
lcn,1992,16.7073600000
lcn,1993,16.8328200000
lcn,1994,16.9472400000
lcn,1995,17.2122500000
lcn,1996,17.2772200000
lcn,1997,17.4074600000
lcn,1998,17.5888800000
lcn,1999,17.6095400000
lcn,2000,17.8906500000
lcn,2001,18.5698200000
lcn,2002,18.6174500000
lcn,2003,17.4399600000
lcn,2004,17.2652300000
lcn,2005,16.9739800000
lcn,2006,17.6860300000
lcn,2007,18.1909100000
lcn,2008,17.4863600000
lcn,2009,17.4454600000
lcn,2010,17.2511300000
lcn,2011,17.0020400000
lcn,2012,16.8017200000
lcn,2013,17.1637000000
lcn,2014,16.4906600000
lcn,2015,16.3922500000
lcn,2016,16.4464900000
lcn,2017,16.4684800000
lac,1970,14.6992800000
lac,1971,14.8830400000
lac,1972,15.0482200000
lac,1973,15.5070400000
lac,1974,15.6730200000
lac,1975,16.0491900000
lac,1976,16.2233500000
lac,1977,16.1985100000
lac,1978,16.3714000000
lac,1979,15.9396000000
lac,1980,16.1985100000
lac,1981,16.3267800000
lac,1982,16.4518000000
lac,1983,16.5513500000
lac,1984,16.6876400000
lac,1985,17.0852100000
lac,1986,16.7809500000
lac,1987,16.8838300000
lac,1988,16.9868000000
lac,1989,17.0212100000
lac,1990,17.0442800000
lac,1991,17.1531300000
lac,1992,17.2481600000
lac,1993,17.3592600000
lac,1994,17.4037300000
lac,1995,17.6285800000
lac,1996,17.6232600000
lac,1997,17.7162700000
lac,1998,17.8933400000
lac,1999,18.0215400000
lac,2000,18.3634700000
lac,2001,18.5170100000
lac,2002,18.5621200000
lac,2003,17.3817500000
lac,2004,17.3013500000
lac,2005,17.0092400000
lac,2006,17.9249300000
lac,2007,18.6255400000
lac,2008,18.0285400000
lac,2009,18.0333400000
lac,2010,17.8353900000
lac,2011,17.5790100000
lac,2012,17.3894400000
lac,2013,17.8434400000
lac,2014,17.0495400000
lac,2015,16.9785600000
lac,2016,17.0456100000
lac,2017,17.0800300000
tla,1970,13.9156200000
tla,1971,14.1600400000
tla,1972,14.4443200000
tla,1973,14.8383100000
tla,1974,15.0806200000
tla,1975,15.3880300000
tla,1976,15.4895100000
tla,1977,15.5411300000
tla,1978,15.8686600000
tla,1979,15.5944700000
tla,1980,15.8088500000
tla,1981,15.9448500000
tla,1982,16.0742100000
tla,1983,16.2119000000
tla,1984,16.2799400000
tla,1985,16.4255500000
tla,1986,16.3457300000
tla,1987,16.2983600000
tla,1988,16.3782500000
tla,1989,16.4992100000
tla,1990,16.5968100000
tla,1991,16.7634300000
tla,1992,16.9267500000
tla,1993,17.0752700000
tla,1994,17.1799400000
tla,1995,17.3723200000
tla,1996,17.4594000000
tla,1997,17.5729700000
tla,1998,17.7147800000
tla,1999,17.7424400000
tla,2000,18.0236400000
tla,2001,18.7642400000
tla,2002,18.8173700000
