country,year,se_sec_enrl_tc_zs
ceb,2003,12.6279600000
ceb,2004,11.9992800000
ceb,2005,11.4659800000
ceb,2006,11.2861700000
ceb,2007,11.1938300000
ceb,2008,11.1259400000
ceb,2009,10.8599900000
ceb,2010,10.7079600000
ceb,2011,10.1672600000
ceb,2012,9.9659200000
ceb,2013,10.4345000000
ceb,2014,10.3895600000
ceb,2015,10.1398500000
ceb,2016,10.0913500000
ear,1970,19.8768300000
ear,1971,19.9110200000
ear,1972,19.7273300000
ear,1973,19.7366200000
ear,1974,19.9763300000
ear,1975,20.2431100000
ear,1976,20.3638900000
ear,1977,20.4556400000
ear,1978,20.5971500000
ear,1979,20.5976300000
ear,1980,20.7562500000
ear,1981,20.6779700000
ear,1982,20.9423700000
ear,1983,20.7891800000
ear,1984,20.8948600000
ear,1985,20.8040500000
ear,1986,20.8796400000
ear,1987,20.6936100000
ear,1988,20.6262800000
ear,1989,20.7922400000
ear,1990,20.7208300000
ear,1991,21.0390400000
ear,1992,21.4667100000
ear,1993,21.9239300000
ear,1994,22.2343300000
ear,1995,22.4656900000
ear,1996,22.6178900000
ear,1997,22.8077200000
ear,1998,23.1241800000
ear,1999,23.2707800000
ear,2000,23.3724100000
ear,2001,23.5439800000
ear,2002,23.2471400000
ear,2003,23.2501500000
ear,2004,23.3752700000
ear,2005,22.5306700000
ear,2006,21.9878000000
ear,2007,21.6315200000
ear,2008,20.9944900000
ear,2009,20.5285300000
ear,2010,20.5419300000
ear,2011,21.2166700000
ear,2012,21.4807000000
ear,2013,22.5831000000
ear,2014,22.7669300000
ear,2015,22.4871000000
ear,2016,21.6904700000
eas,1970,20.2402900000
eas,1971,21.0749200000
eas,1972,21.7342500000
eas,1973,20.8527100000
eas,1974,20.2487500000
eas,1975,20.3938200000
eas,1976,21.0537100000
eas,1977,21.1005500000
eas,1978,20.9649900000
eas,1979,20.4462800000
eas,1980,19.5104000000
eas,1981,18.8696800000
eas,1982,18.1826600000
eas,1983,17.9469300000
eas,1984,17.9429800000
eas,1985,18.1975900000
eas,1986,18.0939100000
eas,1987,17.9143600000
eas,1988,17.4202900000
eas,1989,16.6643600000
eas,1990,15.7692100000
eas,1991,15.6667900000
eas,1992,15.7510000000
eas,1993,15.7783200000
eas,1994,15.7938200000
eas,1995,16.2120400000
eas,1996,16.6227600000
eas,1997,17.0254600000
eas,1998,17.2098800000
eas,1999,17.1504400000
eas,2000,17.6482200000
eas,2001,18.6538700000
eas,2002,18.5027800000
eas,2003,18.3815300000
eas,2004,18.2474400000
eas,2005,17.8487300000
eas,2006,17.3367100000
eas,2007,16.6211800000
eas,2008,16.1836300000
eas,2009,16.0795800000
eas,2010,15.7749100000
eas,2011,15.9353900000
eas,2012,15.7397900000
eas,2013,15.9782900000
eas,2014,15.5443800000
eas,2015,15.0928000000
eas,2016,14.7692700000
eap,1970,20.4662400000
eap,1971,21.3976400000
eap,1972,22.0961500000
eap,1973,21.0339700000
eap,1974,20.2329900000
eap,1975,20.5043200000
eap,1976,21.3075100000
eap,1977,21.2715200000
eap,1978,21.0758400000
eap,1979,20.4698100000
eap,1980,19.3176600000
eap,1981,18.5015500000
eap,1982,17.6431500000
eap,1983,17.4057400000
eap,1984,17.4005500000
eap,1985,17.6974300000
eap,1986,17.5372600000
eap,1987,17.3650000000
eap,1988,16.8640200000
eap,1989,16.0367000000
eap,1990,15.1066500000
eap,1991,15.0966800000
eap,1992,15.3342100000
eap,1993,15.5177700000
eap,1994,15.6156800000
eap,1995,16.1730700000
eap,1996,16.6106900000
eap,1997,17.1012100000
eap,1998,17.3071600000
eap,1999,17.2926800000
eap,2000,17.9254100000
eap,2001,19.1598100000
eap,2002,19.0371700000
eap,2003,18.9220500000
eap,2004,18.7907500000
eap,2005,18.3122100000
eap,2006,17.7007300000
eap,2007,16.9017700000
eap,2008,16.4169000000
eap,2009,16.3085300000
eap,2010,15.9731500000
eap,2011,16.2065600000
eap,2012,16.0115400000
eap,2013,16.3090900000
eap,2014,15.8479400000
eap,2015,15.3530800000
eap,2016,14.9914000000
tea,1970,20.4975000000
tea,1971,21.4871900000
tea,1972,22.2213000000
tea,1973,21.0862300000
tea,1974,20.2438300000
tea,1975,20.5265200000
tea,1976,21.3579000000
tea,1977,21.3117300000
tea,1978,21.1068200000
tea,1979,20.4839000000
tea,1980,19.2947100000
tea,1981,18.4489700000
tea,1982,17.5542800000
tea,1983,17.3045700000
tea,1984,17.2993900000
tea,1985,17.6118600000
tea,1986,17.4531300000
tea,1987,17.2844900000
tea,1988,16.7779500000
tea,1989,15.9392300000
tea,1990,14.9984300000
tea,1991,14.9958100000
tea,1992,15.2419000000
tea,1993,15.4308200000
tea,1994,15.5299200000
tea,1995,16.0973100000
tea,1996,16.5444500000
tea,1997,17.0452800000
tea,1998,17.2572300000
tea,1999,17.2443200000
tea,2000,17.8884700000
tea,2001,19.1444800000
tea,2002,19.0204200000
tea,2003,18.9041700000
tea,2004,18.7713300000
tea,2005,18.2858000000
tea,2006,17.6659600000
tea,2007,16.8576500000
tea,2008,16.3670400000
tea,2009,16.2576900000
tea,2010,15.9242800000
tea,2011,16.1658400000
tea,2012,15.9739600000
tea,2013,16.2807300000
tea,2014,15.8192300000
tea,2015,15.3241900000
tea,2016,14.9578500000
emu,1970,14.7976200000
emu,1971,14.8110800000
emu,1972,14.6916600000
emu,1973,15.2141900000
emu,1974,15.0129700000
emu,1975,14.7725600000
emu,1976,14.5297500000
emu,1977,14.3484500000
emu,1978,14.3325900000
emu,1979,14.1576500000
emu,1980,14.0001500000
emu,1981,13.8619200000
emu,1982,13.7321500000
emu,1983,13.6392800000
emu,1984,13.5242000000
emu,1985,13.3651500000
emu,1986,13.3798300000
emu,1987,13.2484000000
emu,1988,13.0526700000
emu,1989,12.9116000000
emu,1990,12.5586900000
emu,1991,12.3310900000
emu,1992,12.2471900000
emu,1993,12.2248800000
emu,1994,12.3601500000
emu,1995,12.7159300000
emu,1996,12.6951100000
emu,1997,12.6493700000
emu,1998,12.4323700000
emu,1999,12.3358300000
emu,2000,11.9947400000
emu,2001,11.8140400000
emu,2002,11.7585200000
emu,2003,11.7638500000
emu,2004,11.6343000000
emu,2005,11.5366000000
emu,2006,11.6151500000
emu,2007,11.4011400000
emu,2008,11.3970800000
emu,2009,11.4090300000
emu,2010,11.4300000000
emu,2011,11.4694100000
emu,2012,11.5604900000
emu,2013,11.7568200000
emu,2014,11.7392100000
emu,2015,11.7341600000
emu,2016,11.6709400000
ecs,1980,12.4742000000
ecs,1981,12.4343400000
ecs,1982,12.4087700000
ecs,1983,12.3698500000
ecs,1984,12.3419400000
ecs,1985,12.2965700000
ecs,1986,12.3064000000
ecs,1987,12.2162000000
ecs,1988,12.1295500000
ecs,1989,12.0608300000
ecs,1990,11.8849400000
ecs,1991,11.7390900000
ecs,1992,11.6688200000
ecs,1993,11.6230400000
ecs,1994,11.6450500000
ecs,1995,11.7243300000
ecs,1996,11.6377800000
ecs,1997,11.6543900000
ecs,1998,11.7724200000
ecs,1999,11.8398000000
ecs,2000,11.7725100000
ecs,2001,11.7818000000
ecs,2002,11.8430100000
ecs,2003,11.8770000000
ecs,2004,11.7053600000
ecs,2005,11.5977900000
ecs,2006,11.4577000000
ecs,2007,11.2768400000
ecs,2008,11.2206600000
ecs,2009,11.2027800000
ecs,2010,11.2663000000
ecs,2011,11.2272500000
ecs,2012,11.1783700000
ecs,2013,11.5943700000
ecs,2014,11.5070600000
ecs,2015,11.3572600000
ecs,2016,11.1607900000
eca,1995,11.1926600000
eca,1996,11.1473800000
eca,1997,11.1606000000
eca,1998,11.2246100000
eca,1999,11.2564700000
eca,2000,11.3234300000
eca,2001,11.4475400000
eca,2002,11.5234400000
eca,2003,11.5753800000
eca,2004,11.5162600000
eca,2005,11.4843400000
eca,2006,11.2167800000
eca,2007,11.0490800000
eca,2008,10.9067500000
eca,2009,10.8580500000
eca,2010,10.9625000000
eca,2011,11.0160200000
eca,2012,10.8584800000
eca,2013,11.2513800000
eca,2014,11.0674400000
eca,2015,10.8381300000
eca,2016,10.5128500000
tec,1996,11.2954700000
tec,1997,11.3126000000
tec,1998,11.3728100000
tec,1999,11.4014800000
tec,2000,11.4626800000
tec,2001,11.5759500000
tec,2002,11.6746700000
tec,2003,11.7501500000
tec,2004,11.6111900000
tec,2005,11.4963800000
tec,2006,11.2358900000
tec,2007,11.0571800000
tec,2008,10.9171400000
tec,2009,10.8442800000
tec,2010,10.9182400000
tec,2011,10.8313700000
tec,2012,10.6681700000
tec,2013,11.1107500000
tec,2014,10.9428500000
tec,2015,10.7241900000
tec,2016,10.4285800000
euu,1970,14.1334100000
euu,1971,14.1490400000
euu,1972,14.0858900000
euu,1973,14.3998300000
euu,1974,14.2684600000
euu,1975,14.1112800000
euu,1976,13.9632700000
euu,1977,13.8562400000
euu,1978,13.8404200000
euu,1979,13.7249200000
euu,1980,13.6272900000
euu,1981,13.5572100000
euu,1982,13.4964700000
euu,1983,13.4549700000
euu,1984,13.4037400000
euu,1985,13.3181600000
euu,1986,13.3338700000
euu,1987,13.2532700000
euu,1988,13.1236000000
euu,1989,13.0458000000
euu,1990,12.7423800000
euu,1991,12.4569800000
euu,1992,12.3317900000
euu,1993,12.2024900000
euu,1994,12.2521000000
euu,1995,12.3531900000
euu,1996,12.2194600000
euu,1997,12.2276400000
euu,1998,12.4258200000
euu,1999,12.5595200000
euu,2000,12.3466000000
euu,2001,12.2489900000
euu,2002,12.2742500000
euu,2003,12.3192200000
euu,2004,12.0395800000
euu,2005,11.8186200000
euu,2006,11.7933500000
euu,2007,11.5947100000
euu,2008,11.6148500000
euu,2009,11.6077800000
euu,2010,11.6316500000
euu,2011,11.5307800000
euu,2012,11.5759300000
euu,2013,12.0145500000
euu,2014,12.0118000000
euu,2015,11.9175400000
euu,2016,11.8684900000
fcs,1970,21.1787200000
fcs,1971,21.5091900000
fcs,1972,21.2818400000
fcs,1973,21.2730500000
fcs,1974,21.7146900000
fcs,1975,22.1020500000
fcs,1976,22.1092000000
fcs,1977,22.3732800000
fcs,1978,22.6515100000
fcs,1979,22.5542200000
fcs,1980,22.2046200000
fcs,1981,22.3193900000
fcs,1982,22.2881600000
fcs,1983,21.7299600000
fcs,1984,21.2215000000
fcs,1985,21.1931500000
fcs,1986,20.5583700000
fcs,1987,19.7833800000
fcs,1988,19.0560500000
fcs,1989,18.7663400000
fcs,1990,18.1962400000
fcs,1991,18.0237400000
fcs,1992,18.1147600000
fcs,1993,18.1037500000
fcs,1994,18.4409200000
fcs,1995,18.7758200000
fcs,1996,19.2887000000
fcs,1997,19.7806800000
fcs,1998,20.3155300000
fcs,1999,20.8212700000
fcs,2000,20.6003400000
fcs,2001,20.3970100000
fcs,2002,20.3281200000
fcs,2003,20.0578700000
fcs,2004,20.4554600000
fcs,2005,20.2278200000
fcs,2006,20.1145700000
fcs,2007,19.5076600000
fcs,2008,19.7778500000
fcs,2009,19.6668300000
fcs,2010,19.6661900000
fcs,2011,19.5172000000
fcs,2012,19.4375800000
fcs,2013,19.3310900000
fcs,2014,19.3845200000
fcs,2015,19.2157200000
fcs,2016,19.1704900000
hpc,1971,21.5395000000
hpc,1972,21.6728000000
hpc,1973,21.7450600000
hpc,1974,22.1190300000
hpc,1975,22.4444400000
hpc,1976,22.7177200000
hpc,1977,22.9338400000
hpc,1978,23.1235300000
hpc,1979,23.1650700000
hpc,1980,23.4870700000
hpc,1981,23.4495800000
hpc,1982,23.3705800000
hpc,1983,23.2883700000
hpc,1984,23.1808300000
hpc,1985,23.2405100000
hpc,1986,23.3997700000
hpc,1987,22.7378100000
hpc,1988,22.3678500000
hpc,1989,22.2454200000
hpc,1990,22.4245300000
hpc,1991,22.3169400000
hpc,1992,22.2237700000
hpc,1993,22.1942100000
hpc,1994,22.5819100000
hpc,1995,22.9001100000
hpc,1996,22.7141600000
hpc,1997,22.6584100000
hpc,1998,22.8709800000
hpc,1999,22.9661700000
hpc,2000,23.4803300000
hpc,2001,23.3603300000
hpc,2002,23.7022700000
hpc,2003,23.6341000000
hpc,2004,24.2636900000
hpc,2005,23.9990900000
hpc,2006,24.0619000000
hpc,2007,23.7823300000
hpc,2008,23.8621300000
hpc,2009,23.4757000000
hpc,2010,23.4293900000
hpc,2011,23.5045000000
hpc,2012,23.2488100000
hpc,2013,22.2404200000
hpc,2014,22.0435500000
hpc,2015,21.7902000000
hpc,2016,21.6189300000
hic,1970,16.4568200000
hic,1971,16.5246500000
hic,1972,16.5498600000
hic,1973,16.6624700000
hic,1974,16.5142300000
hic,1975,16.3154800000
hic,1976,16.1584300000
hic,1977,16.0466000000
hic,1978,15.9899900000
hic,1979,15.7870200000
hic,1980,15.7709900000
hic,1981,15.6813600000
hic,1982,15.5990600000
hic,1983,15.4868400000
hic,1984,15.4094400000
hic,1985,15.2495600000
hic,1986,15.2484500000
hic,1987,15.1339500000
hic,1988,14.9406600000
hic,1989,14.7847600000
hic,1990,14.4680300000
hic,1991,14.2273500000
hic,1992,14.0193800000
hic,1993,13.8378300000
hic,1994,13.8490200000
hic,1995,13.8517000000
hic,1996,13.8309300000
hic,1997,13.7818800000
hic,1998,13.9315400000
hic,1999,13.8786600000
hic,2000,13.6238900000
hic,2001,13.6063500000
hic,2002,13.5139100000
hic,2003,13.4631500000
hic,2004,13.2629800000
hic,2005,13.1420400000
hic,2006,13.0845000000
hic,2007,12.9271400000
hic,2008,12.8736800000
hic,2009,12.7582100000
hic,2010,12.6890600000
hic,2011,12.7182400000
hic,2012,12.7434800000
hic,2013,12.9099700000
hic,2014,12.9083900000
hic,2015,12.8172500000
hic,2016,12.7787600000
ibd,1970,15.3309900000
ibd,1971,15.7698100000
ibd,1972,16.1294600000
ibd,1973,16.1222100000
ibd,1974,16.0144100000
ibd,1975,16.2771900000
ibd,1976,16.8027000000
ibd,1977,17.2717100000
ibd,1978,17.5826500000
ibd,1979,17.3225500000
ibd,1980,17.0602700000
ibd,1981,16.8880000000
ibd,1982,16.7121400000
ibd,1983,16.7128600000
ibd,1984,16.8423200000
ibd,1985,17.1137900000
ibd,1986,17.1196500000
ibd,1987,17.0816400000
ibd,1988,16.9887200000
ibd,1989,16.7990300000
ibd,1990,16.6547800000
ibd,1991,16.7667800000
ibd,1992,17.0559100000
ibd,1993,17.3490700000
ibd,1994,17.5443500000
ibd,1995,17.8201100000
ibd,1996,17.9645300000
ibd,1997,18.2095300000
ibd,1998,18.3224800000
ibd,1999,18.2878600000
ibd,2000,18.6556500000
ibd,2001,19.2884000000
ibd,2002,19.2890900000
ibd,2003,19.1498800000
ibd,2004,19.1773500000
ibd,2005,18.8672400000
ibd,2006,18.5223600000
ibd,2007,18.0853400000
ibd,2008,17.6305000000
ibd,2009,17.3206500000
ibd,2010,17.2724100000
ibd,2011,17.4878900000
ibd,2012,17.4159800000
ibd,2013,18.2927900000
ibd,2014,18.2565500000
ibd,2015,17.9594000000
ibd,2016,17.4329200000
ibt,1970,15.7052000000
ibt,1971,16.1057200000
ibt,1972,16.4380200000
ibt,1973,16.4420000000
ibt,1974,16.3515900000
ibt,1975,16.6122900000
ibt,1976,17.0835900000
ibt,1977,17.5124200000
ibt,1978,17.7903100000
ibt,1979,17.5604600000
ibt,1980,17.3806000000
ibt,1981,17.2452900000
ibt,1982,17.0915500000
ibt,1983,17.1417700000
ibt,1984,17.2739900000
ibt,1985,17.5897100000
ibt,1986,17.4938600000
ibt,1987,17.4180300000
ibt,1988,17.2682700000
ibt,1989,17.0688100000
ibt,1990,16.9170400000
ibt,1991,17.0472100000
ibt,1992,17.3355300000
ibt,1993,17.6113000000
ibt,1994,17.8247800000
ibt,1995,18.1605100000
ibt,1996,18.3575000000
ibt,1997,18.6374300000
ibt,1998,18.8096200000
ibt,1999,18.8314800000
ibt,2000,19.2043700000
ibt,2001,19.8208600000
ibt,2002,19.8270300000
ibt,2003,19.6868900000
ibt,2004,19.7553100000
ibt,2005,19.4142300000
ibt,2006,19.1165600000
ibt,2007,18.7122900000
ibt,2008,18.3151300000
ibt,2009,18.0750600000
ibt,2010,18.0778800000
ibt,2011,18.1747300000
ibt,2012,18.2793200000
ibt,2013,18.9620000000
ibt,2014,18.8536500000
ibt,2015,18.5904900000
ibt,2016,18.2192700000
idb,1970,17.1559100000
idb,1971,17.2102000000
idb,1972,17.3121500000
idb,1973,17.6197800000
idb,1974,17.8743700000
idb,1975,18.1396900000
idb,1976,18.1244700000
idb,1977,18.3445900000
idb,1978,18.1545500000
idb,1979,18.4452700000
idb,1980,19.2386900000
idb,1981,19.9845800000
idb,1982,19.3623800000
idb,1983,19.9589000000
idb,1984,19.9653600000
idb,1985,20.8673200000
idb,1986,19.6667200000
idb,1987,18.9921400000
idb,1988,18.1736000000
idb,1989,17.6579200000
idb,1990,17.5156200000
idb,1991,17.6202400000
idb,1992,17.5749700000
idb,1993,17.4297100000
idb,1994,17.3509700000
idb,1995,18.0493700000
idb,1996,18.6544000000
idb,1997,19.1694700000
idb,1998,19.5681900000
idb,1999,19.8996900000
idb,2000,20.3708800000
idb,2001,20.8937600000
idb,2002,21.2240400000
idb,2003,21.3745500000
idb,2004,22.8838400000
idb,2005,22.3256300000
idb,2006,21.5299300000
idb,2007,21.3649800000
idb,2008,20.6261000000
idb,2009,20.6567200000
idb,2010,21.1610900000
idb,2011,18.7765900000
idb,2012,21.1436900000
idb,2013,19.3888500000
idb,2014,18.2799500000
idb,2015,18.1642400000
idb,2016,19.0083600000
idx,1972,21.7447400000
idx,1973,21.7644000000
idx,1974,21.8085200000
idx,1975,21.9356500000
idx,1976,21.8092800000
idx,1977,21.9225800000
idx,1978,21.9675900000
idx,1979,21.9992800000
idx,1980,22.3001900000
idx,1981,22.1324600000
idx,1982,22.3699000000
idx,1983,22.4864500000
idx,1984,22.4148300000
idx,1985,22.4856900000
idx,1986,22.0656200000
idx,1987,21.6805600000
idx,1988,20.9717300000
idx,1989,20.8698400000
idx,1990,20.8486600000
idx,1991,21.0532000000
idx,1992,21.5153300000
idx,1993,21.7596000000
idx,1994,22.3971800000
idx,1995,23.1653300000
idx,1996,23.8085100000
idx,1997,24.4369900000
idx,1998,25.3626700000
idx,1999,26.0912800000
idx,2000,26.0944000000
idx,2001,26.0621900000
idx,2002,25.6643700000
idx,2003,24.9283900000
idx,2004,24.3757200000
idx,2005,23.5725700000
idx,2006,23.9150300000
idx,2007,23.6521300000
idx,2008,24.0485500000
idx,2009,24.0577400000
idx,2010,23.9514000000
idx,2011,24.1877000000
idx,2012,24.2787100000
idx,2013,24.2438400000
idx,2014,24.2044900000
idx,2015,23.9420600000
idx,2016,23.9075300000
ida,1971,19.6986800000
ida,1972,19.7499800000
ida,1973,19.8948400000
ida,1974,20.0161400000
ida,1975,20.1926900000
ida,1976,20.1129600000
ida,1977,20.2864500000
ida,1978,20.2139600000
ida,1979,20.4043700000
ida,1980,20.9497900000
ida,1981,21.1765100000
ida,1982,20.9798800000
ida,1983,21.3156700000
ida,1984,21.2586400000
ida,1985,21.7194600000
ida,1986,20.9304900000
ida,1987,20.3898900000
ida,1988,19.6342200000
ida,1989,19.3270500000
ida,1990,19.2225700000
ida,1991,19.3771200000
ida,1992,19.5675100000
ida,1993,19.6436500000
ida,1994,19.9448400000
ida,1995,20.7554800000
ida,1996,21.4398000000
ida,1997,22.0556000000
ida,1998,22.8064700000
ida,1999,23.3947300000
ida,2000,23.6603500000
ida,2001,23.8962300000
ida,2002,23.8590300000
ida,2003,23.5316500000
ida,2004,23.8086800000
ida,2005,23.1034100000
ida,2006,22.9809900000
ida,2007,22.7643700000
ida,2008,22.6744600000
ida,2009,22.7064200000
ida,2010,22.8636500000
ida,2011,21.9286000000
ida,2012,23.0644000000
ida,2013,22.2058600000
ida,2014,21.7433800000
ida,2015,21.5500800000
ida,2016,21.9514700000
lte,1970,13.9215500000
lte,1971,14.5799900000
lte,1972,15.1410600000
lte,1973,15.1256700000
lte,1974,14.8245200000
lte,1975,15.0263900000
lte,1976,15.7028800000
lte,1977,16.3243200000
lte,1978,16.6571700000
lte,1979,16.3249800000
lte,1980,15.8337400000
lte,1981,15.5105300000
lte,1982,15.0158900000
lte,1983,14.9360700000
lte,1984,14.9730100000
lte,1985,15.1463000000
lte,1986,15.2265000000
lte,1987,15.2044800000
lte,1988,15.0115700000
lte,1989,14.5875800000
lte,1990,14.2435500000
lte,1991,14.1781300000
lte,1992,14.3153000000
lte,1993,14.4125700000
lte,1994,14.4838300000
lte,1995,14.8159100000
lte,1996,15.0647300000
lte,1997,15.3765700000
lte,1998,15.4783900000
lte,1999,15.4483500000
lte,2000,15.9166900000
lte,2001,16.7542000000
lte,2002,16.8855900000
lte,2003,16.5765700000
lte,2004,16.4844900000
lte,2005,16.3685700000
lte,2006,16.2007400000
lte,2007,15.7115000000
lte,2008,15.3878200000
lte,2009,15.2157300000
lte,2010,15.0205300000
lte,2011,14.7614900000
lte,2012,14.3516200000
lte,2013,14.8798700000
lte,2014,14.4267200000
lte,2015,14.0602400000
lte,2016,13.7489300000
lcn,1970,14.1104900000
lcn,1971,14.3028800000
lcn,1972,14.5338800000
lcn,1973,14.9310000000
lcn,1974,15.1449200000
lcn,1975,15.4538700000
lcn,1976,15.5975800000
lcn,1977,15.6021600000
lcn,1978,15.8010000000
lcn,1979,15.5767700000
lcn,1980,15.7979400000
lcn,1981,15.9096800000
lcn,1982,15.9858900000
lcn,1983,16.1082500000
lcn,1984,16.1750500000
lcn,1985,16.2508000000
lcn,1986,16.2101100000
lcn,1987,16.1620800000
lcn,1988,16.2116900000
lcn,1989,16.3006600000
lcn,1990,16.3723900000
lcn,1991,16.5564400000
lcn,1992,16.7073600000
lcn,1993,16.8328200000
lcn,1994,16.9472400000
lcn,1995,17.2122500000
lcn,1996,17.2772200000
lcn,1997,17.4074600000
lcn,1998,17.5888800000
lcn,1999,17.6095400000
lcn,2000,17.8906500000
lcn,2001,18.5698200000
lcn,2002,18.6174500000
lcn,2003,17.4399600000
lcn,2004,17.2652300000
lcn,2005,16.9739800000
lcn,2006,17.6860300000
lcn,2007,18.1909100000
lcn,2008,17.4863600000
lcn,2009,17.4454600000
lcn,2010,17.2511300000
lcn,2011,17.0020400000
lcn,2012,16.8017200000
lcn,2013,17.1821600000
lcn,2014,16.4924600000
lcn,2015,16.3700900000
lcn,2016,16.3810500000
lac,1970,13.3763100000
lac,1971,13.5881000000
lac,1972,13.8639500000
lac,1973,14.2894800000
lac,1974,14.5878800000
lac,1975,14.9354900000
lac,1976,15.1232500000
lac,1977,15.1474400000
lac,1978,15.3513800000
lac,1979,15.2731200000
lac,1980,15.5065100000
lac,1981,15.6268200000
lac,1982,15.7379800000
lac,1983,15.8334900000
lac,1984,15.9029200000
lac,1985,15.8636600000
lac,1986,15.9447200000
lac,1987,15.8996700000
lac,1988,15.9535100000
lac,1989,16.0560400000
lac,1990,16.1416900000
lac,1991,16.2929300000
lac,1992,16.4544300000
lac,1993,16.6313300000
lac,1994,16.7521300000
lac,1995,17.0237000000
lac,1996,17.0939000000
lac,1997,17.2854700000
lac,1998,17.4211900000
lac,1999,17.4548700000
lac,2000,17.7424700000
lac,2001,18.4268500000
lac,2002,18.4344400000
lac,2003,17.2800600000
lac,2004,17.1479100000
lac,2005,16.8576000000
lac,2006,17.5978500000
lac,2007,18.1511600000
lac,2008,17.4448000000
lac,2009,17.4311300000
lac,2010,17.2562600000
lac,2011,17.0252900000
lac,2012,16.8563500000
lac,2013,17.2872500000
lac,2014,16.5614100000
lac,2015,16.4657900000
lac,2016,16.4766800000
tla,1970,13.9156200000
tla,1971,14.1600400000
tla,1972,14.4443200000
tla,1973,14.8383100000
tla,1974,15.0806200000
tla,1975,15.3880300000
tla,1976,15.4895100000
tla,1977,15.5411300000
tla,1978,15.8686600000
tla,1979,15.5944700000
tla,1980,15.8088500000
tla,1981,15.9448500000
tla,1982,16.0742100000
tla,1983,16.2119000000
tla,1984,16.2799400000
tla,1985,16.4255500000
tla,1986,16.3457300000
tla,1987,16.2983600000
tla,1988,16.3782500000
tla,1989,16.4992100000
tla,1990,16.5968100000
tla,1991,16.7634300000
tla,1992,16.9267500000
tla,1993,17.0752700000
tla,1994,17.1799400000
tla,1995,17.3723200000
tla,1996,17.4594000000
tla,1997,17.5729700000
tla,1998,17.7147800000
tla,1999,17.7424400000
tla,2000,18.0236400000
tla,2001,18.7642400000
tla,2002,18.8173700000
tla,2003,17.6035700000
tla,2004,17.4449300000
tla,2005,17.1457000000
tla,2006,17.9197400000
tla,2007,18.4959300000
tla,2008,17.7441000000
tla,2009,17.6984300000
tla,2010,17.5001200000
tla,2011,17.2439500000
tla,2012,17.0462300000
tla,2013,17.4287900000
tla,2014,16.6842800000
tla,2015,16.5424000000
tla,2016,16.5498300000
ldc,1971,23.3018700000
ldc,1972,23.3555600000
ldc,1973,23.5164800000
ldc,1974,23.5622200000
ldc,1975,23.7856600000
ldc,1976,23.6596300000
ldc,1977,23.6387400000
ldc,1978,23.6586700000
ldc,1979,23.8164600000
ldc,1980,24.1325200000
ldc,1981,23.7577900000
