country,year,se_sec_enrl_tc_zs
ibt,2004,19.8820304871
ibt,2005,19.5197505951
ibt,2006,19.2241191864
ibt,2007,18.7878704071
ibt,2008,18.3841590881
ibt,2009,18.1616401672
ibt,2010,18.2285594940
ibt,2011,18.4435691833
ibt,2012,18.3636894226
ibt,2013,19.1398601532
ibt,2014,18.9469299316
idb,1975,19.7127399445
idb,1976,19.8040904999
idb,1977,19.8641395569
idb,1978,19.6225204468
idb,1979,19.7598209381
idb,1980,20.1735801697
idb,1981,20.5333003998
idb,1982,19.9302005768
idb,1983,20.1878299713
idb,1984,20.0399608612
idb,1985,20.4730796814
idb,1986,19.4898204803
idb,1987,18.8961105347
idb,1988,18.2384204865
idb,1989,17.8064804077
idb,1990,17.3345699310
idb,1991,17.7323608398
idb,1992,17.9563503265
idb,1993,18.1708602905
idb,1994,18.4051799774
idb,1995,19.2352905273
idb,1996,19.9454002380
idb,1997,20.5672893524
idb,1998,21.1072502136
idb,1999,21.1873397827
idb,2000,21.3487796783
idb,2001,21.6020507812
idb,2002,21.6201190948
idb,2003,22.0121402740
idb,2004,22.8341693878
idb,2005,22.2553195953
idb,2006,21.4473800659
idb,2007,21.0458793640
idb,2008,20.5438003540
idb,2009,21.1423206329
idb,2010,22.0702800751
idb,2011,22.0264701843
idb,2012,21.8567008972
idb,2013,21.6767807007
idx,1972,23.2208595276
idx,1973,23.4306697845
idx,1974,23.3959693909
idx,1975,23.5642700195
idx,1976,23.4257907867
idx,1977,23.3118495941
idx,1978,23.2726402283
idx,1979,23.3887996674
idx,1980,23.8712596893
idx,1981,23.7106494904
idx,1982,23.9324493408
idx,1983,24.1415290833
idx,1984,24.1172199249
idx,1985,24.2772102356
idx,1986,23.8763294220
idx,1987,23.5613899231
idx,1988,22.7685794830
idx,1989,22.6256904602
idx,1990,22.3073196411
idx,1991,22.5947399139
idx,1992,23.0806999207
idx,1993,23.3553504944
idx,1994,24.0371608734
idx,1995,24.7757797241
idx,1996,25.4180698395
idx,1997,26.1147594452
idx,1998,26.7169208527
idx,1999,27.2169799805
idx,2000,27.2620906830
idx,2001,27.1764297485
idx,2002,26.6416797638
idx,2003,26.1600208282
idx,2004,25.5680809021
idx,2005,24.5987091064
idx,2006,25.1131095886
idx,2007,24.7734394073
idx,2008,25.3615493774
idx,2009,25.3018608093
idx,2010,25.3266391754
idx,2011,25.4281692505
idx,2012,25.4234199524
idx,2013,25.3132305145
idx,2014,25.1343593597
ida,1972,21.0377693176
ida,1973,21.2211704254
ida,1974,21.2752494812
ida,1975,21.4222507477
ida,1976,21.3988494873
ida,1977,21.3873291016
ida,1978,21.2283897400
ida,1979,21.3770198822
ida,1980,21.8392906189
ida,1981,21.9532604218
ida,1982,21.6777992249
ida,1983,21.9186000824
ida,1984,21.8069400787
ida,1985,22.1364707947
ida,1986,21.4084796906
ida,1987,20.9060192108
ida,1988,20.2136802673
ida,1989,19.8827209473
ida,1990,19.4488601685
ida,1991,19.8140907288
ida,1992,20.1333694458
ida,1993,20.4060993195
ida,1994,20.8521804810
ida,1995,21.7203407288
ida,1996,22.4533195496
ida,1997,23.1454296112
ida,1998,23.7708091736
ida,1999,24.0817508698
ida,2000,24.2396602631
ida,2001,24.3672008514
ida,2002,24.1739692688
ida,2003,24.1710090637
ida,2004,24.2920703888
ida,2005,23.5209693909
ida,2006,23.3829402924
ida,2007,23.0367603302
ida,2008,23.0970993042
ida,2009,23.4167804718
ida,2010,23.9052696228
ida,2011,23.9691791534
ida,2012,23.9180793762
ida,2013,23.8052291870
ida,2014,23.7622509003
lte,1970,14.1866197586
lte,1971,14.8496303558
lte,1972,15.4140195847
lte,1973,15.3845100403
lte,1974,15.0741100311
lte,1975,15.2765502930
lte,1976,15.9493198395
lte,1977,16.5524406433
lte,1978,16.8710098267
lte,1979,16.5073394775
lte,1980,16.0119094849
lte,1981,15.6843099594
lte,1982,15.1902303696
lte,1983,15.1138496399
lte,1984,15.1536397934
lte,1985,15.3507404327
lte,1986,15.4115495682
lte,1987,15.3843698502
lte,1988,15.1855802536
lte,1989,14.7546195984
lte,1990,14.4034700394
lte,1991,14.3320598602
lte,1992,14.4673900604
lte,1993,14.5606203079
lte,1994,14.6282997131
lte,1995,14.9571695328
lte,1996,15.2019701004
lte,1997,15.5330896378
lte,1998,15.6218795776
lte,1999,15.5876302719
lte,2000,16.0616703033
lte,2001,16.9134101868
lte,2002,17.0498695374
lte,2003,16.7342300415
lte,2004,16.6356601715
lte,2005,16.5061893463
lte,2006,16.3364391327
lte,2007,15.8138198853
lte,2008,15.4592199326
lte,2009,15.2606601715
lte,2010,15.0742797852
lte,2011,14.8128299713
lte,2012,14.3822698593
lte,2013,14.8819303513
lte,2014,14.2817497253
lcn,1970,14.1067600250
lcn,1971,14.3024902344
lcn,1972,14.5334901810
lcn,1973,14.9305801392
lcn,1974,15.1444997787
lcn,1975,15.4533500671
lcn,1976,15.5971097946
lcn,1977,15.6019201279
lcn,1978,15.7988700867
lcn,1979,15.5686702728
lcn,1980,15.7915000916
lcn,1981,15.9052400589
lcn,1982,15.9838600159
lcn,1983,16.1057605743
lcn,1984,16.1729393005
lcn,1985,16.2498798370
lcn,1986,16.2092609406
lcn,1987,16.1625995636
lcn,1988,16.2133998871
lcn,1989,16.3033103943
lcn,1990,16.3762893677
lcn,1991,16.5608196259
lcn,1992,16.7121391296
lcn,1993,16.8379497528
lcn,1994,16.9517593384
lcn,1995,17.2144908905
lcn,1996,17.2785205841
lcn,1997,17.4616699219
lcn,1998,17.5847492218
lcn,1999,17.6025390625
lcn,2000,17.8000698090
lcn,2001,18.4861202240
lcn,2002,18.5200805664
lcn,2003,17.3239707947
lcn,2004,17.1817207336
lcn,2005,16.8334197998
lcn,2006,17.5130996704
lcn,2007,17.9800891876
lcn,2008,17.3461608887
lcn,2009,17.1988906860
lcn,2010,16.8839206696
lcn,2011,16.6428909302
lcn,2012,16.4770507812
lcn,2013,16.7927398682
lcn,2014,16.4191207886
lac,1970,13.3761196136
lac,1971,13.5879096985
lac,1972,13.8638401031
lac,1973,14.2894697189
lac,1974,14.5878801346
lac,1975,14.9354400635
lac,1976,15.1232500076
lac,1977,15.1476602554
lac,1978,15.3516702652
lac,1979,15.2694501877
lac,1980,15.5035200119
lac,1981,15.6250896454
lac,1982,15.7369604111
lac,1983,15.8329200745
lac,1984,15.9027004242
lac,1985,15.8638496399
lac,1986,15.9460401535
lac,1987,15.9025802612
lac,1988,15.9577398300
lac,1989,16.0613708496
lac,1990,16.1482105255
lac,1991,16.3001098633
lac,1992,16.4618396759
lac,1993,16.6388092041
lac,1994,16.7588901520
lac,1995,17.0280895233
lac,1996,17.0971698761
lac,1997,17.2856101990
lac,1998,17.4178104401
lac,1999,17.4480800629
lac,2000,17.6504497528
lac,2001,18.3421306610
lac,2002,18.3365001678
lac,2003,17.1624908447
lac,2004,17.0631103516
lac,2005,16.7138595581
lac,2006,17.4204101562
lac,2007,17.9339294434
lac,2008,17.3009204865
lac,2009,17.1769599915
lac,2010,16.8766708374
lac,2011,16.6310596466
lac,2012,16.4652004242
lac,2013,16.7756900787
lac,2014,16.3901596069
tla,1970,13.9155101776
tla,1971,14.1598100662
tla,1972,14.4440603256
tla,1973,14.8380098343
tla,1974,15.0803003311
tla,1975,15.3876104355
tla,1976,15.4891395569
tla,1977,15.5409698486
tla,1978,15.8684902191
tla,1979,15.5872001648
tla,1980,15.8033399582
tla,1981,15.9412603378
tla,1982,16.0718498230
tla,1983,16.2101497650
tla,1984,16.2784996033
tla,1985,16.4259300232
tla,1986,16.3451309204
tla,1987,16.2990093231
tla,1988,16.3797893524
tla,1989,16.5013694763
tla,1990,16.5999698639
tla,1991,16.7671508789
tla,1992,16.9307708740
tla,1993,17.0795097351
tla,1994,17.1836395264
tla,1995,17.3741207123
tla,1996,17.4601593018
tla,1997,17.6276302338
tla,1998,17.7101993561
tla,1999,17.7351894379
tla,2000,17.9295406342
tla,2001,18.6766796112
tla,2002,18.7154293060
tla,2003,17.4824008942
tla,2004,17.3576507568
tla,2005,16.9990406036
tla,2006,17.7380695343
tla,2007,18.2729206085
tla,2008,17.5965099335
tla,2009,17.4395008087
tla,2010,17.1154193878
tla,2011,16.8686103821
tla,2012,16.7072391510
tla,2013,17.0219192505
tla,2014,16.6315498352
ldc,1971,25.2720909119
ldc,1972,25.2548694611
ldc,1973,25.5605697632
ldc,1974,25.5078506470
ldc,1975,25.7623596191
ldc,1976,25.5767402649
ldc,1977,25.3488807678
ldc,1978,25.2502708435
ldc,1979,25.3558292389
ldc,1980,25.6328296661
ldc,1981,25.2306098938
ldc,1982,25.5446701050
ldc,1983,25.8007202148
ldc,1984,25.7559795380
ldc,1985,25.8052196503
ldc,1986,25.2544097900
ldc,1987,25.1004505157
ldc,1988,24.1003398895
ldc,1989,23.6598491669
ldc,1990,23.1176395416
ldc,1991,23.3328495026
ldc,1992,23.9370498657
ldc,1993,24.2480297089
ldc,1994,25.0402107239
ldc,1995,25.8487491608
ldc,1996,26.6898307800
ldc,1997,27.6745891571
ldc,1998,28.3561801910
ldc,1999,28.9466590881
ldc,2000,29.0180206299
ldc,2001,28.8338794708
ldc,2002,28.0711402893
ldc,2003,27.5527591705
ldc,2004,26.7576007843
ldc,2005,25.7253093719
ldc,2006,26.2757606506
ldc,2007,25.9363002777
ldc,2008,26.6122093201
ldc,2009,26.3843498230
ldc,2010,26.2574901581
ldc,2011,26.4416809082
ldc,2012,26.4533100128
ldc,2013,26.3935794830
ldc,2014,26.3807907104
lic,1971,21.3153190613
lic,1972,21.5113391876
lic,1973,21.7989406586
lic,1974,21.8283805847
lic,1975,22.2502498627
lic,1976,22.2889995575
lic,1977,22.5350208282
lic,1978,22.8792705536
lic,1979,23.1672496796
lic,1980,23.2908096313
lic,1981,22.4383697510
lic,1982,22.6044406891
lic,1983,22.9535007477
lic,1984,23.1324996948
lic,1985,23.1791992188
lic,1986,23.2036399841
lic,1987,23.3909397125
lic,1988,23.6398296356
