country,year,sp_dyn_cbrt_in
css,2003,19.2126970145
css,2004,18.8958478080
css,2005,18.6200477567
css,2006,18.3453239579
css,2007,18.1695718667
css,2008,17.9730305152
css,2009,17.7854636535
css,2010,17.5556462179
css,2011,17.4220170857
css,2012,17.2429054230
css,2013,17.0633068878
css,2014,16.8297001642
css,2015,16.6876731310
ceb,1960,19.1174351291
ceb,1961,18.1079412466
ceb,1962,17.2041249396
ceb,1963,16.9941914183
ceb,1964,16.5046032130
ceb,1965,15.9367958250
ceb,1966,15.5630235936
ceb,1967,17.9400517151
ceb,1968,18.0193538380
ceb,1969,17.4518894671
ceb,1970,17.0966318198
ceb,1971,17.0072386457
ceb,1972,17.0235748197
ceb,1973,17.3506962351
ceb,1974,18.4552602373
ceb,1975,18.4434635040
ceb,1976,18.4490862699
ceb,1977,18.1337383448
ceb,1978,17.8084320916
ceb,1979,17.7260285071
ceb,1980,17.1597545102
ceb,1981,16.5587166544
ceb,1982,16.2561598878
ceb,1983,16.0611209192
ceb,1984,16.0053429849
ceb,1985,15.7790721433
ceb,1986,15.4312492847
ceb,1987,15.0460266837
ceb,1988,14.7699949136
ceb,1989,14.2455160197
ceb,1990,13.5485808992
ceb,1991,13.0143880651
ceb,1992,12.2789614807
ceb,1993,11.8182135164
ceb,1994,11.3266499096
ceb,1995,10.5176052605
ceb,1996,10.3257837664
ceb,1997,10.1242040321
ceb,1998,9.8326577152
ceb,1999,9.7123330969
ceb,2000,9.7709160895
ceb,2001,9.4365837561
ceb,2002,9.2766811690
ceb,2003,9.2836871200
ceb,2004,9.4989642583
ceb,2005,9.7604283538
ceb,2006,9.9577338298
ceb,2007,10.2066719950
ceb,2008,10.7440527670
ceb,2009,10.7817448924
ceb,2010,10.5433297982
ceb,2011,9.9732227861
ceb,2012,9.9766331970
ceb,2013,9.5805175469
ceb,2014,9.8769600992
ceb,2015,9.7157568094
ear,1960,43.6275763583
ear,1961,43.3859998526
ear,1962,43.1221255620
ear,1963,42.8362083602
ear,1964,42.5341466998
ear,1965,42.2192402858
ear,1966,41.9002165525
ear,1967,41.5775744181
ear,1968,41.2663799121
ear,1969,40.9574701183
ear,1970,40.6485199866
ear,1971,40.3386970118
ear,1972,40.0120464340
ear,1973,39.6742837911
ear,1974,39.3277471428
ear,1975,38.9784537245
ear,1976,38.6383194690
ear,1977,38.3097860140
ear,1978,37.9970039302
ear,1979,37.6817340650
ear,1980,37.3736326466
ear,1981,37.0630860149
ear,1982,36.7122212670
ear,1983,36.3167029788
ear,1984,35.8748597075
ear,1985,35.3785132152
ear,1986,34.8194549428
ear,1987,34.2046359323
ear,1988,33.5483599688
ear,1989,32.8717373109
ear,1990,32.2249305881
ear,1991,31.5711209752
ear,1992,30.9101833722
ear,1993,30.2665114838
ear,1994,29.6461539687
ear,1995,29.0852786927
ear,1996,28.5324724455
ear,1997,28.0175760140
ear,1998,27.5260138789
ear,1999,27.0669279198
ear,2000,26.6308857460
ear,2001,26.2133264166
ear,2002,25.8264657029
ear,2003,25.4357530600
ear,2004,25.0725048136
ear,2005,24.6992640130
ear,2006,24.3406973966
ear,2007,23.9938996508
ear,2008,23.6414122687
ear,2009,23.2787483655
ear,2010,22.9147083357
ear,2011,22.5473290254
ear,2012,22.1943582776
ear,2013,21.8668139578
ear,2014,21.5406723864
ear,2015,21.2127622383
eas,1960,26.3100206168
eas,1961,24.4900113987
eas,1962,36.3637331172
eas,1963,40.2612124646
eas,1964,37.4821321938
eas,1965,36.6152793294
eas,1966,34.2938357028
eas,1967,33.9153544652
eas,1968,34.7822434324
eas,1969,33.6691034543
eas,1970,33.1396433073
eas,1971,31.2607951432
eas,1972,30.4659141664
eas,1973,29.1403910240
eas,1974,26.8682516683
eas,1975,25.3968807090
eas,1976,23.2029551154
eas,1977,22.3893481542
eas,1978,21.7500661391
eas,1979,21.3984872889
eas,1980,21.4930409037
eas,1981,23.0590409349
eas,1982,23.7756854341
eas,1983,22.2705595291
eas,1984,21.8718854137
eas,1985,22.3859833186
eas,1986,23.0297468896
eas,1987,23.4310508101
eas,1988,22.6952250595
eas,1989,22.0061411099
eas,1990,21.5568104007
eas,1991,20.5698812809
eas,1992,19.5559155693
eas,1993,19.2681553039
eas,1994,18.8976682761
eas,1995,18.3504717188
eas,1996,18.1031247757
eas,1997,17.6962000233
eas,1998,16.9696842229
eas,1999,16.2411176925
eas,2000,15.8265672585
eas,2001,15.3004804001
eas,2002,14.9003695597
eas,2003,14.5676055908
eas,2004,14.4082376497
eas,2005,14.3995121452
eas,2006,14.1889638900
eas,2007,14.1792697046
eas,2008,14.1456935467
eas,2009,14.0677076452
eas,2010,13.8784067077
eas,2011,13.8508533911
eas,2012,13.9140732888
eas,2013,13.7860439653
eas,2014,13.8944461791
eas,2015,13.6570107981
eap,1960,26.6263417863
eap,1961,24.5871141865
eap,1962,38.5042586928
eap,1963,43.0603569016
eap,1964,39.8444922989
eap,1965,38.8095135177
eap,1966,36.6180668832
eap,1967,35.6961853641
eap,1968,36.7563906387
eap,1969,35.5230945637
eap,1970,34.8635165633
eap,1971,32.6506581964
eap,1972,31.8268625849
eap,1973,30.2966879287
eap,1974,27.8398218176
eap,1975,26.3483101158
eap,1976,23.9333905814
eap,1977,23.0855866193
eap,1978,22.4691790146
eap,1979,22.0456707783
eap,1980,22.2243647237
eap,1981,24.0638968090
eap,1982,24.9270404948
eap,1983,23.2931118417
eap,1984,22.9435447755
eap,1985,23.6021924606
eap,1986,24.4256852418
eap,1987,24.8946331427
eap,1988,24.0431014595
eap,1989,23.3201600059
eap,1990,22.7926897550
eap,1991,21.6566078494
eap,1992,20.4979796978
eap,1993,20.2035804350
eap,1994,19.7569083469
eap,1995,19.1793015458
eap,1996,18.9221657977
eap,1997,18.4925208550
eap,1998,17.7222175639
eap,1999,16.9294374710
eap,2000,16.4308233258
eap,2001,15.9233247664
eap,2002,15.5162336823
eap,2003,15.1605721768
eap,2004,15.0313353222
eap,2005,15.0566468529
eap,2006,14.7885707626
eap,2007,14.7394617505
eap,2008,14.7109159259
eap,2009,14.6490831151
eap,2010,14.4366844266
eap,2011,14.3993685849
eap,2012,14.4520584811
eap,2013,14.3713467795
eap,2014,14.4951813684
eap,2015,14.2371090509
tea,1960,26.4905697060
tea,1961,24.4377023860
tea,1962,38.5510743101
tea,1963,43.1718466225
tea,1964,39.9105407819
tea,1965,38.8525348225
tea,1966,36.6197830539
tea,1967,35.6747511097
tea,1968,36.7431092183
tea,1969,35.4952030082
tea,1970,34.8371097227
tea,1971,32.6144159714
tea,1972,31.8057496300
tea,1973,30.2856532640
tea,1974,27.8288708181
tea,1975,26.3493531570
tea,1976,23.9304777382
tea,1977,23.0936650510
tea,1978,22.4845704364
tea,1979,22.0639198819
tea,1980,22.2472050462
tea,1981,24.1087149567
tea,1982,24.9795649426
tea,1983,23.3216066846
tea,1984,22.9663338766
tea,1985,23.6341980470
tea,1986,24.4702652463
tea,1987,24.9472118229
tea,1988,24.0859056781
tea,1989,23.3542192683
tea,1990,22.8200748553
tea,1991,21.6695197000
tea,1992,20.4965823556
tea,1993,20.1997871695
tea,1994,19.7498181894
tea,1995,19.1683132882
tea,1996,18.9123832291
tea,1997,18.4823988284
tea,1998,17.7077339441
tea,1999,16.9105252282
tea,2000,16.4113711611
tea,2001,15.9032529341
tea,2002,15.4968083554
tea,2003,15.1424591719
tea,2004,15.0171866202
tea,2005,15.0481414243
tea,2006,14.7812366137
tea,2007,14.7359898636
tea,2008,14.7107344696
tea,2009,14.6511273508
tea,2010,14.4382806994
tea,2011,14.4023950912
tea,2012,14.4570669958
tea,2013,14.3763038216
tea,2014,14.5023337815
tea,2015,14.2416792802
emu,1960,18.8387126811
emu,1961,19.0173616172
emu,1962,18.8988045966
emu,1963,19.0044094625
emu,1964,19.2084690771
emu,1965,18.6173353019
emu,1966,18.3445112340
emu,1967,17.8848389927
emu,1968,17.4245508479
emu,1969,16.9953185143
emu,1970,16.2780793144
emu,1971,16.0550977189
emu,1972,15.3685340703
emu,1973,14.7432393725
emu,1974,14.6296457471
emu,1975,14.1461022774
emu,1976,14.0012028064
emu,1977,13.6699154728
emu,1978,13.4216283212
emu,1979,13.1428926137
emu,1980,13.0602224032
emu,1981,12.7894828333
emu,1982,12.6793782730
emu,1983,12.3427441709
emu,1984,12.1711037559
emu,1985,11.9967238758
emu,1986,11.9308094324
emu,1987,11.8595328467
emu,1988,11.9109599179
emu,1989,11.6838511873
emu,1990,11.7166390342
emu,1991,11.3705522169
emu,1992,11.2000343515
emu,1993,10.9344089633
emu,1994,10.5653557587
emu,1995,10.4371937544
emu,1996,10.5175031691
emu,1997,10.5614296769
emu,1998,10.4740003914
emu,1999,10.4727684418
emu,2000,10.6280748292
emu,2001,10.3940426728
emu,2002,10.3346907232
emu,2003,10.3451744345
emu,2004,10.4197756423
emu,2005,10.3030433024
emu,2006,10.3799827063
emu,2007,10.3832275140
emu,2008,10.5541788477
emu,2009,10.3427158721
emu,2010,10.3578488504
emu,2011,10.1605235882
emu,2012,10.0001141182
emu,2013,9.7339307766
emu,2014,9.7922979362
emu,2015,9.6668233802
ecs,1960,22.0990697800
ecs,1961,21.7830862316
ecs,1962,21.3288517518
ecs,1963,21.0209749845
ecs,1964,20.7095729211
ecs,1965,20.0118599157
ecs,1966,19.5143280433
ecs,1967,19.3629172787
ecs,1968,18.9641719016
ecs,1969,18.5408462991
ecs,1970,18.1233118218
ecs,1971,18.0216072804
ecs,1972,17.6753080555
ecs,1973,17.4110153712
ecs,1974,17.4667064665
ecs,1975,17.2206011920
ecs,1976,17.1235271459
ecs,1977,16.9388965865
ecs,1978,16.8642775017
ecs,1979,16.7323841280
ecs,1980,16.6528468603
ecs,1981,16.4786989505
ecs,1982,16.4952357721
ecs,1983,16.5825546603
ecs,1984,16.4251854088
ecs,1985,16.2376513018
ecs,1986,16.3527000454
ecs,1987,16.2028807671
ecs,1988,15.8687208727
ecs,1989,15.2563668579
ecs,1990,14.8908863688
ecs,1991,14.3578035864
ecs,1992,13.7998201704
ecs,1993,13.2041102342
ecs,1994,12.8391702383
ecs,1995,12.5107106577
ecs,1996,12.2514303973
ecs,1997,12.0370146856
ecs,1998,11.8570773688
ecs,1999,11.6235400226
ecs,2000,11.6726731148
ecs,2001,11.5306751733
ecs,2002,11.6558908249
ecs,2003,11.7180403735
ecs,2004,11.9080439892
ecs,2005,11.8473190308
ecs,2006,12.0555058664
ecs,2007,12.3424274938
ecs,2008,12.7156745673
ecs,2009,12.6696818368
ecs,2010,12.6964865791
ecs,2011,12.5399477475
ecs,2012,12.6079834801
ecs,2013,12.4150233208
ecs,2014,12.4881712117
ecs,2015,12.3778390919
eca,1960,27.1770494259
eca,1961,26.3044466869
eca,1962,25.3526901482
eca,1963,24.4046895049
eca,1964,23.4450199922
eca,1965,22.5207155937
eca,1966,21.7334651024
eca,1967,21.9499481013
eca,1968,21.5331684748
eca,1969,21.0469424221
eca,1970,20.7596217375
eca,1971,20.6600905679
eca,1972,20.6459230796
eca,1973,20.6904071182
eca,1974,20.8894166820
eca,1975,20.8418159994
eca,1976,20.8273630648
eca,1977,20.8405542407
eca,1978,20.8351412181
eca,1979,20.5993152888
eca,1980,20.5009281219
eca,1981,20.4880728216
eca,1982,20.6048927674
eca,1983,21.0654881121
eca,1984,20.8752229698
eca,1985,20.5521716158
eca,1986,20.9457356401
eca,1987,20.6690479678
eca,1988,19.8599990279
eca,1989,18.7743806202
eca,1990,17.8985803485
eca,1991,16.9829522473
eca,1992,16.1136541999
eca,1993,15.1810612733
eca,1994,14.8100856100
eca,1995,14.4185749789
eca,1996,13.8600595356
eca,1997,13.4487393001
eca,1998,13.2324491983
eca,1999,12.8315596822
eca,2000,12.8527019950
eca,2001,12.8246501104
eca,2002,13.1770969098
eca,2003,13.2517055961
eca,2004,13.5526810266
eca,2005,13.4743123044
eca,2006,13.7680583638
eca,2007,14.3066723139
eca,2008,14.8502706988
eca,2009,14.9662641278
eca,2010,14.9841435310
eca,2011,14.9256531777
eca,2012,15.2048590183
eca,2013,15.1590307374
eca,2014,15.2377193430
eca,2015,15.1351872209
tec,1960,26.7266330540
tec,1961,25.7748193716
tec,1962,24.8104723831
tec,1963,23.8973666810
tec,1964,22.9245463314
tec,1965,22.0242191149
tec,1966,21.2570805367
tec,1967,21.4056129405
tec,1968,21.0299618667
tec,1969,20.6015318915
tec,1970,20.3827322402
tec,1971,20.3329640083
tec,1972,20.3492199161
tec,1973,20.4370534780
tec,1974,20.6646329294
tec,1975,20.6686611551
tec,1976,20.7120775003
tec,1977,20.6865986396
tec,1978,20.6726862180
tec,1979,20.5059466864
tec,1980,20.4168489088
tec,1981,20.3499400880
tec,1982,20.5024055974
tec,1983,20.9481585311
tec,1984,20.7015878313
tec,1985,20.3440861874
tec,1986,20.5822983519
tec,1987,20.2498947827
tec,1988,19.4711655069
tec,1989,18.4225274169
tec,1990,17.5816718159
tec,1991,16.7444030859
tec,1992,15.8682365760
tec,1993,14.9749548672
tec,1994,14.6012635642
tec,1995,14.1327788175
tec,1996,13.6149383020
tec,1997,13.2047514104
tec,1998,12.9633302282
tec,1999,12.5714575069
tec,2000,12.5932136502
tec,2001,12.5412050241
tec,2002,12.8362017079
tec,2003,12.8957966832
tec,2004,13.1796130247
tec,2005,13.1261276553
tec,2006,13.4210541887
tec,2007,13.9482850979
tec,2008,14.5063128141
tec,2009,14.6133846219
tec,2010,14.6322352989
tec,2011,14.5201533128
tec,2012,14.7689678740
tec,2013,14.6956707101
tec,2014,14.7873625031
tec,2015,14.6793803471
euu,1960,18.5795919648
euu,1961,18.5340943838
euu,1962,18.3373195844
euu,1963,18.4150149997
euu,1964,18.5098962322
euu,1965,17.9573932613
euu,1966,17.6577695055
euu,1967,17.8301149783
euu,1968,17.4801191118
euu,1969,16.9706151256
euu,1970,16.3701435258
euu,1971,16.2016133420
euu,1972,15.5989704770
euu,1973,15.1278498937
euu,1974,15.1966024437
euu,1975,14.7839618139
euu,1976,14.6189620035
euu,1977,14.2903793529
euu,1978,14.1166187012
euu,1979,14.0283543008
euu,1980,13.8941925261
euu,1981,13.5223722434
euu,1982,13.3534468784
euu,1983,13.0751829556
euu,1984,12.9790003780
euu,1985,12.8823670805
euu,1986,12.7730371389
euu,1987,12.7019939769
euu,1988,12.7155215234
euu,1989,12.4542639624
euu,1990,12.3728361250
euu,1991,12.0296353613
euu,1992,11.7484854208
euu,1993,11.4388110505
euu,1994,11.0840143933
euu,1995,10.7653778500
euu,1996,10.7653868316
euu,1997,10.7330253610
euu,1998,10.5878728942
euu,1999,10.5115244443
euu,2000,10.5869455802
euu,2001,10.3500201053
euu,2002,10.2822087760
euu,2003,10.3441836911
euu,2004,10.4603053349
euu,2005,10.4451950486
euu,2006,10.5816827249
euu,2007,10.6626960107
euu,2008,10.9162145747
euu,2009,10.7525798049
euu,2010,10.7517074210
euu,2011,10.4771092578
euu,2012,10.3806093113
euu,2013,10.0328716388
euu,2014,10.1183148394
euu,2015,9.9846074792
fcs,1960,46.9195399025
fcs,1961,46.8474186931
fcs,1962,46.7905344312
fcs,1963,46.7413932268
fcs,1964,46.6924911709
fcs,1965,46.6353322631
fcs,1966,46.5630539217
fcs,1967,46.4738282970
fcs,1968,46.3672892927
fcs,1969,46.2429398648
fcs,1970,46.1041405252
fcs,1971,45.9573025912
fcs,1972,45.8087124042
fcs,1973,45.6625136760
fcs,1974,45.5188629639
fcs,1975,45.3758363657
fcs,1976,45.2296155336
fcs,1977,45.0727435108
fcs,1978,44.8968596769
fcs,1979,44.6958740967
fcs,1980,44.4620570099
fcs,1981,44.0916052826
fcs,1982,43.7995248132
fcs,1983,43.4358640361
fcs,1984,43.0829980735
fcs,1985,42.6816024259
fcs,1986,42.2778825564
fcs,1987,41.8778938204
fcs,1988,41.4840820868
fcs,1989,41.1036019881
fcs,1990,40.8046494365
fcs,1991,40.4942173489
fcs,1992,40.2015017406
fcs,1993,39.9624996882
fcs,1994,39.7377567397
fcs,1995,39.5286633030
fcs,1996,39.3219395124
fcs,1997,39.1082003654
fcs,1998,38.9142793454
fcs,1999,38.7288550683
fcs,2000,38.5289075408
fcs,2001,38.3164655526
fcs,2002,38.1002110912
fcs,2003,37.8650843870
fcs,2004,37.6351314090
fcs,2005,37.3811186364
fcs,2006,37.0963695947
fcs,2007,36.7990425937
fcs,2008,36.4720399898
fcs,2009,36.1439337442
fcs,2010,35.7984346665
fcs,2011,35.4351043830
fcs,2012,35.0581856074
fcs,2013,34.6701480658
fcs,2014,34.2766045825
fcs,2015,33.8810374459
hpc,1960,48.3219171875
hpc,1961,48.2977528440
hpc,1962,48.2675383298
hpc,1963,48.2305867215
hpc,1964,48.1871148873
hpc,1965,48.1390434586
hpc,1966,48.0900122177
hpc,1967,48.0434528705
hpc,1968,48.0022445533
hpc,1969,47.9672514259
hpc,1970,47.9385654411
hpc,1971,47.9146368173
hpc,1972,47.8919330760
hpc,1973,47.8663668193
hpc,1974,47.8336207116
hpc,1975,47.7927396868
hpc,1976,47.7433419610
hpc,1977,47.6855390788
hpc,1978,47.6177491433
hpc,1979,47.5373647186
hpc,1980,47.4399824462
hpc,1981,47.3195259059
hpc,1982,47.1727967002
hpc,1983,46.9995347494
hpc,1984,46.8019987450
hpc,1985,46.5842416422
hpc,1986,46.3511197248
hpc,1987,46.1093429531
hpc,1988,45.8634167360
hpc,1989,45.6154757210
hpc,1990,45.3713095701
hpc,1991,45.1372428731
hpc,1992,44.9147202912
hpc,1993,44.7020071583
hpc,1994,44.4944733305
hpc,1995,44.2843128061
hpc,1996,44.0624159641
hpc,1997,43.8218261817
hpc,1998,43.5579788559
hpc,1999,43.2704751190
hpc,2000,42.9610740878
hpc,2001,42.6328580798
hpc,2002,42.2901839799
hpc,2003,41.9360043304
hpc,2004,41.5702229720
hpc,2005,41.1915432301
hpc,2006,40.7976179508
hpc,2007,40.3876911032
hpc,2008,39.9623944054
hpc,2009,39.5238863946
hpc,2010,39.0748137935
hpc,2011,38.6170699695
hpc,2012,38.1547055359
hpc,2013,37.6915272423
hpc,2014,37.2315310915
hpc,2015,36.7773925318
hic,1960,21.5916792013
hic,1961,21.4239042844
hic,1962,21.0822073488
hic,1963,20.9411946382
hic,1964,20.7922144164
hic,1965,20.0657499677
hic,1966,18.9647705860
hic,1967,19.1368161702
hic,1968,18.7699478321
hic,1969,18.5734463645
hic,1970,18.4722312278
hic,1971,18.1653500920
hic,1972,17.3143732793
hic,1973,16.8527545657
hic,1974,16.6131427466
hic,1975,16.0985910926
hic,1976,15.8593236778
hic,1977,15.6852592214
hic,1978,15.4153862697
hic,1979,15.5723979862
hic,1980,15.5136617456
hic,1981,15.2698371780
hic,1982,15.1953561550
hic,1983,14.8785766712
hic,1984,14.6429148590
hic,1985,14.5266554443
hic,1986,14.2475901966
hic,1987,14.1926302799
hic,1988,14.2796404601
hic,1989,14.1555896453
hic,1990,14.2528355038
hic,1991,14.0018730736
hic,1992,13.7540202807
hic,1993,13.4009254884
hic,1994,13.1388168225
hic,1995,12.8021636872
hic,1996,12.6720852343
hic,1997,12.5115276172
hic,1998,12.3609806219
hic,1999,12.2181816144
hic,2000,12.3332624813
hic,2001,11.9783267148
hic,2002,11.8391636644
hic,2003,11.8427820601
hic,2004,11.7682363601
hic,2005,11.6794621444
hic,2006,11.8742217807
hic,2007,11.9751792553
hic,2008,11.9766913094
hic,2009,11.7112700807
hic,2010,11.5722668912
hic,2011,11.3797735123
hic,2012,11.3233639882
hic,2013,11.0097183470
hic,2014,11.0435203041
hic,2015,10.9344313145
ibd,1960,32.6260313819
ibd,1961,31.5094371358
ibd,1962,37.7090458713
ibd,1963,39.5686569004
ibd,1964,37.8142245598
ibd,1965,37.0684858300
ibd,1966,35.8047636943
ibd,1967,35.2614942062
ibd,1968,35.5709793653
ibd,1969,34.8028814250
ibd,1970,34.3423639061
ibd,1971,33.1756210663
ibd,1972,32.6772463206
ibd,1973,31.8542715623
ibd,1974,30.6127944170
ibd,1975,29.8027116830
ibd,1976,28.5663955731
ibd,1977,28.0751274507
ibd,1978,27.6982563389
ibd,1979,27.4002002257
ibd,1980,27.3883229565
ibd,1981,28.1262695380
ibd,1982,28.4220875016
ibd,1983,27.5678870459
ibd,1984,27.1978370393
ibd,1985,27.2603177128
ibd,1986,27.4501945056
ibd,1987,27.3893752195
ibd,1988,26.6566971663
ibd,1989,25.9454641256
ibd,1990,25.3361205126
ibd,1991,24.4320127288
ibd,1992,23.5696763746
ibd,1993,23.0997474394
ibd,1994,22.6359625335
ibd,1995,22.0788157177
ibd,1996,21.7166581462
ibd,1997,21.2939735640
ibd,1998,20.7425257402
ibd,1999,20.1666472062
ibd,2000,19.7826495230
ibd,2001,19.3896940687
ibd,2002,19.0772878829
ibd,2003,18.7779003219
ibd,2004,18.5921891343
ibd,2005,18.4523984562
ibd,2006,18.2078871562
ibd,2007,18.0787150195
ibd,2008,17.9635494609
ibd,2009,17.7923247211
ibd,2010,17.5478992514
ibd,2011,17.3753234891
ibd,2012,17.2777322635
ibd,2013,17.0813733270
ibd,2014,16.9991770319
ibd,2015,16.7384322665
ibt,1960,35.0304334519
ibt,1961,34.1216791710
ibt,1962,39.2768568955
ibt,1963,40.8083812549
ibt,1964,39.3356939800
ibt,1965,38.6992784737
ibt,1966,37.6319422822
ibt,1967,37.1643256276
ibt,1968,37.4044131021
ibt,1969,36.7524270426
ibt,1970,36.3561241389
ibt,1971,35.3770797566
ibt,1972,34.9528413703
ibt,1973,34.2613651860
ibt,1974,33.2267492148
ibt,1975,32.5530709823
ibt,1976,31.5329150998
ibt,1977,31.1314236777
ibt,1978,30.8252580900
ibt,1979,30.5756244608
ibt,1980,30.5597478759
ibt,1981,31.1614793832
ibt,1982,31.3881172585
ibt,1983,30.6689417034
ibt,1984,30.3447291214
ibt,1985,30.3626704486
ibt,1986,30.4719382429
ibt,1987,30.3628449502
ibt,1988,29.6977488630
ibt,1989,29.0470003211
ibt,1990,28.4915412306
ibt,1991,27.6998717589
ibt,1992,26.9479095393
ibt,1993,26.5098566193
ibt,1994,26.0805169574
ibt,1995,25.5906642409
ibt,1996,25.2463226062
ibt,1997,24.8570111772
ibt,1998,24.3667563912
ibt,1999,23.8638542150
ibt,2000,23.5118800034
ibt,2001,23.1579374097
ibt,2002,22.8781608627
ibt,2003,22.6041385142
ibt,2004,22.4336984083
ibt,2005,22.2928352204
ibt,2006,22.0783440155
ibt,2007,21.9576202884
ibt,2008,21.8422469924
ibt,2009,21.6756204764
ibt,2010,21.4480655138
ibt,2011,21.2678016622
ibt,2012,21.1437331220
ibt,2013,20.9507120351
ibt,2014,20.8385052004
ibt,2015,20.5861356145
idb,1960,45.1465261455
idb,1961,45.1382842472
idb,1962,45.0794728995
idb,1963,44.9739804917
idb,1964,44.8302750977
idb,1965,44.6631971706
idb,1966,44.4924873846
idb,1967,44.3348354561
idb,1968,44.2046289460
idb,1969,44.1078449367
idb,1970,44.0404630716
idb,1971,44.0229708671
idb,1972,44.0132215141
idb,1973,44.0113380239
idb,1974,44.0089685227
idb,1975,44.0016283098
idb,1976,43.9879082667
idb,1977,43.9650559102
idb,1978,43.9298229579
idb,1979,43.7574475080
idb,1980,43.6398027188
idb,1981,43.6220159884
idb,1982,43.5119398312
idb,1983,43.3975700270
idb,1984,43.3003619688
idb,1985,43.1847748944
idb,1986,42.9592427308
idb,1987,42.5741535138
idb,1988,42.0466997325
idb,1989,41.4509875252
idb,1990,40.9846093176
idb,1991,40.5426304106
idb,1992,39.9410664459
idb,1993,39.3613830260
idb,1994,38.7772277528
idb,1995,38.4152209430
idb,1996,37.8600390448
idb,1997,37.3657369980
idb,1998,36.8493654933
idb,1999,36.4229395377
idb,2000,36.0070129635
idb,2001,35.6410390703
idb,2002,35.4177958523
idb,2003,35.1460335581
idb,2004,35.0700878605
idb,2005,34.9384618694
idb,2006,34.9011983908
idb,2007,34.9410395767
idb,2008,34.9119957911
idb,2009,34.7666412489
idb,2010,34.5325190301
idb,2011,34.2142296360
idb,2012,33.8913412158
idb,2013,33.6443838451
idb,2014,33.3057429106
idb,2015,32.8998474279
idx,1960,48.0110292256
idx,1961,47.9527797139
idx,1962,47.8803097755
idx,1963,47.7941377022
idx,1964,47.6956906189
idx,1965,47.5869685740
idx,1966,47.4702673364
idx,1967,47.3476418716
idx,1968,47.2207113428
idx,1969,47.0908408778
idx,1970,46.9591081216
idx,1971,46.8247305664
idx,1972,46.6868617106
idx,1973,46.5451138036
idx,1974,46.3997605977
idx,1975,46.2560122976
idx,1976,46.1182431373
idx,1977,45.9852871124
idx,1978,45.8503113501
idx,1979,45.7043374374
idx,1980,45.5167466699
idx,1981,45.2699119989
idx,1982,45.0337174593
idx,1983,44.7308002011
idx,1984,44.4034424856
idx,1985,44.0106656029
idx,1986,43.5875413522
idx,1987,43.1340590766
idx,1988,42.6554659892
idx,1989,42.1698427152
idx,1990,41.6995122704
idx,1991,41.2493559302
idx,1992,40.8118089852
idx,1993,40.3956934668
idx,1994,40.0056328702
idx,1995,39.6493446992
idx,1996,39.2709030313
idx,1997,38.8924942800
idx,1998,38.5295398890
idx,1999,38.1616381667
idx,2000,37.7689879209
idx,2001,37.3769667097
idx,2002,36.9824313647
idx,2003,36.5821746707
