country,year,sp_dyn_cbrt_in
ceb,2003,9.2760987431
ceb,2004,9.4914192779
ceb,2005,9.7527933825
ceb,2006,9.9502322779
ceb,2007,10.2066719950
ceb,2008,10.7440527670
ceb,2009,10.7817448924
ceb,2010,10.5433297982
ceb,2011,9.9732227861
ceb,2012,9.9766331970
ceb,2013,9.5805175469
ceb,2014,9.7807779058
ear,1960,43.6811696786
ear,1961,43.4314381790
ear,1962,43.1576677537
ear,1963,42.8610871333
ear,1964,42.5470885481
ear,1965,42.2207109627
ear,1966,41.8906461397
ear,1967,41.5598821242
ear,1968,41.2427638090
ear,1969,40.9314591854
ear,1970,40.6233320431
ear,1971,40.3167338354
ear,1972,39.9952479545
ear,1973,39.6626733684
ear,1974,39.3211124805
ear,1975,38.9763913086
ear,1976,38.6396924418
ear,1977,38.3133370341
ear,1978,38.0019938861
ear,1979,37.6833215513
ear,1980,37.3780536213
ear,1981,37.0698478570
ear,1982,36.7191621040
ear,1983,36.3228862595
ear,1984,35.8791905467
ear,1985,35.3803333621
ear,1986,34.8183531445
ear,1987,34.2006903474
ear,1988,33.5417826092
ear,1989,32.8623198641
ear,1990,32.2138582150
ear,1991,31.5589619133
ear,1992,30.8974697055
ear,1993,30.2538895321
ear,1994,29.6328283371
ear,1995,29.0706217948
ear,1996,28.5134328643
ear,1997,27.9926029128
ear,1998,27.4930391643
ear,1999,27.0246040461
ear,2000,26.5791382766
ear,2001,26.1523623368
ear,2002,25.7584751771
ear,2003,25.3633030090
ear,2004,24.9997764257
ear,2005,24.6311913481
ear,2006,24.2846394553
ear,2007,23.9562930570
ear,2008,23.6282045015
ear,2009,23.2938133367
ear,2010,22.9600541169
ear,2011,22.6212207977
ear,2012,22.2931412357
ear,2013,21.9853590985
ear,2014,21.6717882326
eas,1960,26.3572186214
eas,1961,24.5357618817
eas,1962,36.4012395513
eas,1963,40.2928386582
eas,1964,37.5118191628
eas,1965,36.6437431767
eas,1966,34.3245466309
eas,1967,33.9498300189
eas,1968,34.8212465663
eas,1969,33.7151206712
eas,1970,33.1458333761
eas,1971,31.2662938766
eas,1972,30.4695781848
eas,1973,29.1416011595
eas,1974,26.8673408706
eas,1975,25.3922690192
eas,1976,23.1961640262
eas,1977,22.3804385386
eas,1978,21.7402803318
eas,1979,21.3891011695
eas,1980,21.4842172668
eas,1981,23.0512636845
eas,1982,23.7703850524
eas,1983,22.2684586185
eas,1984,21.8712522735
eas,1985,22.3854100714
eas,1986,23.0285719687
eas,1987,23.4291972281
eas,1988,22.6938749701
eas,1989,22.0055826908
eas,1990,21.5575888440
eas,1991,20.5729213472
eas,1992,19.5616919639
eas,1993,19.2764155877
eas,1994,18.9082947047
eas,1995,18.3622806383
eas,1996,18.1151234569
eas,1997,17.6995583722
eas,1998,16.9704094336
eas,1999,16.2332797689
eas,2000,15.8050544318
eas,2001,15.2730765266
eas,2002,14.8651316224
eas,2003,14.5272336840
eas,2004,14.3660845924
eas,2005,14.3588267369
eas,2006,14.1536279568
eas,2007,14.1507637669
eas,2008,14.1267104846
eas,2009,14.0577383988
eas,2010,13.8767089550
eas,2011,13.8563165800
eas,2012,13.9246923332
eas,2013,13.7996059527
eas,2014,13.9237734455
eap,1960,26.6299828474
eap,1961,24.5911886487
eap,1962,38.5001436278
eap,1963,43.0534850034
eap,1964,39.8398358959
eap,1965,38.8064125177
eap,1966,36.6177330514
eap,1967,35.6980071933
eap,1968,36.7588123601
eap,1969,35.5271669075
eap,1970,34.8680147573
eap,1971,32.6554341697
eap,1972,31.8296252785
eap,1973,30.2968730174
eap,1974,27.8373649783
eap,1975,26.3422063449
eap,1976,23.9249510122
eap,1977,23.0747652636
eap,1978,22.4573826175
eap,1979,22.0344414561
eap,1980,22.2146616579
eap,1981,24.0554468482
eap,1982,24.9205896128
eap,1983,23.2899861253
eap,1984,22.9419788599
eap,1985,23.6004843567
eap,1986,24.4230464849
eap,1987,24.8911539977
eap,1988,24.0401557322
eap,1989,23.3180985859
eap,1990,22.7918026166
eap,1991,21.6584237450
eap,1992,20.5030522171
eap,1993,20.2114923836
eap,1994,19.7676063404
eap,1995,19.1916229233
eap,1996,18.9332489266
eap,1997,18.4994749248
eap,1998,17.7221388215
eap,1999,16.9199801253
eap,2000,16.4102508642
eap,2001,15.8918493734
eap,2002,15.4758395704
eap,2003,15.1143749725
eap,2004,14.9830293984
eap,2005,15.0099798067
eap,2006,14.7479719687
eap,2007,14.7074016034
eap,2008,14.6889338311
eap,2009,14.6373292655
eap,2010,14.4343685290
eap,2011,14.4051537363
eap,2012,14.4635321111
eap,2013,14.3860281334
eap,2014,14.5306911460
tea,1960,26.4943281605
tea,1961,24.4419119677
tea,1962,38.5468783010
tea,1963,43.1648198199
tea,1964,39.9057840527
tea,1965,38.8493146845
tea,1966,36.6192359697
tea,1967,35.6761181500
tea,1968,36.7447514960
tea,1969,35.4982403446
tea,1970,34.8406007996
tea,1971,32.6188957916
tea,1972,31.8096698726
tea,1973,30.2892039316
tea,1974,27.8325344414
tea,1975,26.3521564723
tea,1976,23.9331377464
tea,1977,23.0949886483
tea,1978,22.4846154484
tea,1979,22.0629498417
tea,1980,22.2451870299
tea,1981,24.1047337633
tea,1982,24.9746047893
tea,1983,23.3178501942
tea,1984,22.9626650702
tea,1985,23.6296370720
tea,1986,24.4647083365
tea,1987,24.9410900775
tea,1988,24.0807764892
tea,1989,23.3503500178
tea,1990,22.8176527696
tea,1991,21.6699777995
tea,1992,20.5004314986
tea,1993,20.2066144759
tea,1994,19.7595877312
tea,1995,19.1798722748
tea,1996,18.9229139597
tea,1997,18.4890330920
tea,1998,17.7075982858
tea,1999,16.9012542982
tea,2000,16.3912076291
tea,2001,15.8724560304
tea,2002,15.4574422955
tea,2003,15.0976013523
tea,2004,14.9705722324
tea,2005,15.0033352581
tea,2006,14.7424437104
tea,2007,14.7053369703
tea,2008,14.6894527637
tea,2009,14.6390925443
tea,2010,14.4345413909
tea,2011,14.4055466569
tea,2012,14.4647978132
tea,2013,14.3863803502
tea,2014,14.5329698560
emu,1960,18.8387126558
emu,1961,19.0173616172
emu,1962,18.8988045966
emu,1963,19.0044094438
emu,1964,19.2084691071
emu,1965,18.6173353712
emu,1966,18.3445112687
emu,1967,17.8848389520
emu,1968,17.4245508295
emu,1969,16.9953185492
emu,1970,16.2780792948
emu,1971,16.0546952530
emu,1972,15.3789830184
emu,1973,14.7525145872
emu,1974,14.6379617774
emu,1975,14.1546103570
emu,1976,14.0101537444
emu,1977,13.6678622440
emu,1978,13.4217267234
emu,1979,13.1429920825
emu,1980,13.0722376875
emu,1981,12.7894047802
emu,1982,12.6792477708
emu,1983,12.3426865588
emu,1984,12.1836166135
emu,1985,11.9967400654
emu,1986,11.9308942094
emu,1987,11.8596837190
emu,1988,11.9111437474
emu,1989,11.6839898326
emu,1990,11.7167132958
emu,1991,11.3708178543
emu,1992,11.2130498485
emu,1993,10.9351849693
emu,1994,10.5664574578
emu,1995,10.4513405593
emu,1996,10.5319261903
emu,1997,10.5760819632
emu,1998,10.4889640652
emu,1999,10.4871293958
emu,2000,10.6417525433
emu,2001,10.3943839970
emu,2002,10.3349513497
emu,2003,10.3455000383
emu,2004,10.4201482522
emu,2005,10.3034547389
emu,2006,10.3804185688
emu,2007,10.3836850907
emu,2008,10.5546604328
emu,2009,10.3432212242
emu,2010,10.3583894457
emu,2011,10.1041378274
emu,2012,10.0021006273
emu,2013,9.6804752261
emu,2014,9.7438018565
ecs,1960,22.1388865956
ecs,1961,21.8122906176
ecs,1962,21.3491825277
ecs,1963,21.0331373564
ecs,1964,20.7144059005
ecs,1965,20.0106343795
ecs,1966,19.5085273841
ecs,1967,19.3550678646
ecs,1968,18.9568740644
ecs,1969,18.5373871331
ecs,1970,18.1260986175
ecs,1971,18.0323147592
ecs,1972,17.6986395194
ecs,1973,17.4411214122
ecs,1974,17.5009142573
ecs,1975,17.2554487005
ecs,1976,17.1550909210
ecs,1977,16.9594371887
ecs,1978,16.8764468009
ecs,1979,16.7308882322
ecs,1980,16.6680389735
ecs,1981,16.4978108895
ecs,1982,16.5148853314
ecs,1983,16.6023959538
ecs,1984,16.4492902472
ecs,1985,16.2898798917
ecs,1986,16.3691973388
ecs,1987,16.2174056382
ecs,1988,15.8810731646
ecs,1989,15.2653668604
ecs,1990,14.8874548669
ecs,1991,14.3532122393
ecs,1992,13.7969718240
ecs,1993,13.1925664019
ecs,1994,12.8277758514
ecs,1995,12.5023590500
ecs,1996,12.2481387393
ecs,1997,12.0311951596
ecs,1998,11.8511453737
ecs,1999,11.6185659707
ecs,2000,11.6731064457
ecs,2001,11.5301696946
ecs,2002,11.6436383351
ecs,2003,11.7163365286
ecs,2004,11.9052462224
ecs,2005,11.8422909448
ecs,2006,12.0471818524
ecs,2007,12.3311238694
ecs,2008,12.6998093401
ecs,2009,12.6492899867
ecs,2010,12.6720256296
ecs,2011,12.4869900171
ecs,2012,12.5793164864
ecs,2013,12.3606961919
ecs,2014,12.4265444936
eca,1960,27.4057812824
eca,1961,26.5025919599
eca,1962,25.5233531336
eca,1963,24.5514142394
eca,1964,23.5638485911
eca,1965,22.6049449258
eca,1966,21.7967073178
eca,1967,22.0265332719
eca,1968,21.6126065144
eca,1969,21.1357633304
eca,1970,20.8704565606
eca,1971,20.7761999981
eca,1972,20.7759075896
eca,1973,20.8317978516
eca,1974,21.0435578920
eca,1975,20.9964746514
eca,1976,20.9744140863
eca,1977,20.9703759803
eca,1978,20.9435158244
eca,1979,20.6712850214
eca,1980,20.6024181670
eca,1981,20.6108956182
eca,1982,20.7320304435
eca,1983,21.2018062773
eca,1984,21.0091586919
eca,1985,20.7623571506
eca,1986,21.0859284092
eca,1987,20.8039010249
eca,1988,19.9815363371
eca,1989,18.8819707489
eca,1990,17.9693225396
eca,1991,17.0401778746
eca,1992,16.1636571823
eca,1993,15.2091070508
eca,1994,14.8357882019
eca,1995,14.4290794364
eca,1996,13.8630274214
eca,1997,13.4370200823
eca,1998,13.2383091721
eca,1999,12.8406541153
eca,2000,12.8762857824
eca,2001,12.8641022625
eca,2002,13.1972098805
eca,2003,13.2969119824
eca,2004,13.5964158969
eca,2005,13.5068289380
eca,2006,13.7989758405
eca,2007,14.3365344893
eca,2008,14.8702031109
eca,2009,14.9746435542
eca,2010,14.9861444653
eca,2011,14.9197639196
eca,2012,15.1942121658
eca,2013,15.1493747751
eca,2014,15.2036765684
tec,1960,26.8095991826
tec,1961,25.8353435178
tec,1962,24.8522523689
tec,1963,23.9220331780
tec,1964,22.9339984001
tec,1965,22.0210581996
tec,1966,21.2445964906
tec,1967,21.3893528493
tec,1968,21.0155103598
tec,1969,20.5957073212
tec,1970,20.3915311667
tec,1971,20.3586054813
tec,1972,20.3907370740
tec,1973,20.4925647396
tec,1974,20.7283280646
tec,1975,20.7327289863
tec,1976,20.7688575013
tec,1977,20.7298102073
tec,1978,20.6983780909
tec,1979,20.5036526399
tec,1980,20.4389913923
tec,1981,20.3896971966
tec,1982,20.5425899182
tec,1983,20.9879568056
tec,1984,20.7396745191
tec,1985,20.4477949702
tec,1986,20.6135045486
tec,1987,20.2767145674
tec,1988,19.4936372940
tec,1989,18.4386348546
tec,1990,17.5737754207
tec,1991,16.7343574907
tec,1992,15.8520183510
tec,1993,14.9502845709
tec,1994,14.5763105218
tec,1995,14.1044765218
tec,1996,13.5963406977
tec,1997,13.1810871958
tec,1998,12.9393393213
tec,1999,12.5500457158
tec,2000,12.5834428237
tec,2001,12.5397789461
tec,2002,12.8116759904
tec,2003,12.8921532317
tec,2004,13.1736808438
tec,2005,13.1156267821
tec,2006,13.4038337065
tec,2007,13.9253708223
tec,2008,14.4741385832
tec,2009,14.5719209054
tec,2010,14.5822342675
tec,2011,14.4636460841
tec,2012,14.7080158813
tec,2013,14.6328778430
tec,2014,14.7014452643
euu,1960,18.5795919477
euu,1961,18.5340943838
euu,1962,18.3373195844
euu,1963,18.4150149861
euu,1964,18.5098962550
euu,1965,17.9573933141
euu,1966,17.6577695328
euu,1967,17.8301149513
euu,1968,17.4801191001
euu,1969,16.9706151486
euu,1970,16.3701435134
euu,1971,16.2013624123
euu,1972,15.6058215200
euu,1973,15.1340345640
euu,1974,15.2022916637
euu,1975,14.7898201995
euu,1976,14.6250572723
euu,1977,14.2892344119
euu,1978,14.1166712819
euu,1979,14.0284003073
euu,1980,13.9021087632
euu,1981,13.5223498426
euu,1982,13.3534242194
euu,1983,13.0752222318
euu,1984,12.9872292071
euu,1985,12.8824730032
euu,1986,12.7731797173
euu,1987,12.7021881724
euu,1988,12.7157276360
euu,1989,12.4544128907
euu,1990,12.3729077111
euu,1991,12.0298547928
euu,1992,11.7571053362
euu,1993,11.4395054359
euu,1994,11.0850156167
euu,1995,10.7748733610
euu,1996,10.7750537235
euu,1997,10.7428034856
euu,1998,10.5978109296
euu,1999,10.5209912562
euu,2000,10.5959185912
euu,2001,10.3501946168
euu,2002,10.2822675697
euu,2003,10.3426488319
euu,2004,10.4588005669
euu,2005,10.4437201464
euu,2006,10.5802519577
euu,2007,10.6630008583
euu,2008,10.9165386612
euu,2009,10.7529226994
euu,2010,10.7520746427
euu,2011,10.4385789287
euu,2012,10.3819357439
euu,2013,9.9963706970
euu,2014,10.0663083653
fcs,1960,46.7952524073
fcs,1961,46.7438194343
fcs,1962,46.7057324760
fcs,1963,46.6735787460
fcs,1964,46.6397742838
fcs,1965,46.5956153393
fcs,1966,46.5341658196
fcs,1967,46.4540316723
fcs,1968,46.3548407464
fcs,1969,46.2355889923
fcs,1970,46.0999832145
fcs,1971,45.9539192624
fcs,1972,45.8042200338
fcs,1973,45.6543378871
fcs,1974,45.5048194172
fcs,1975,45.3528818803
fcs,1976,45.1944911838
fcs,1977,45.0228455229
fcs,1978,44.8302492645
fcs,1979,44.6114806533
fcs,1980,44.3610937464
fcs,1981,43.9779594863
fcs,1982,43.6829336502
fcs,1983,43.3251031589
fcs,1984,42.9891390866
fcs,1985,42.6113396385
fcs,1986,42.2348293578
fcs,1987,41.8596145476
fcs,1988,41.4835007447
fcs,1989,41.1105310186
fcs,1990,40.8090366846
fcs,1991,40.4858644500
fcs,1992,40.1753342006
fcs,1993,39.9162308884
fcs,1994,39.6713460909
fcs,1995,39.4406592602
fcs,1996,39.2104630966
fcs,1997,38.9685329205
fcs,1998,38.7414495018
fcs,1999,38.5186454658
fcs,2000,38.2768215004
fcs,2001,38.0201241660
fcs,2002,37.7590908118
fcs,2003,37.4790530868
fcs,2004,37.2054885837
fcs,2005,36.9075271471
fcs,2006,36.5764194995
fcs,2007,36.2309137697
fcs,2008,35.8557496227
fcs,2009,35.4832771850
fcs,2010,35.1026033704
fcs,2011,34.7185135265
fcs,2012,34.3371060759
fcs,2013,33.9600229517
fcs,2014,33.5884658546
hpc,1960,48.1806578367
hpc,1961,48.1700553645
hpc,1962,48.1522562336
hpc,1963,48.1260734151
hpc,1964,48.0917919788
hpc,1965,48.0510693171
hpc,1966,48.0070833567
hpc,1967,47.9638522688
hpc,1968,47.9246259141
hpc,1969,47.8909729653
hpc,1970,47.8644845540
hpc,1971,47.8455379056
hpc,1972,47.8315226163
hpc,1973,47.8173926739
hpc,1974,47.7994360324
hpc,1975,47.7730760369
hpc,1976,47.7354693183
hpc,1977,47.6842712433
hpc,1978,47.6172336040
hpc,1979,47.5320655769
hpc,1980,47.4284396295
hpc,1981,47.3062532462
hpc,1982,47.1672465798
hpc,1983,47.0142794789
hpc,1984,46.8491857839
hpc,1985,46.6722072071
hpc,1986,46.4826846527
hpc,1987,46.2789437704
hpc,1988,46.0591775859
hpc,1989,45.8225589090
hpc,1990,45.5734828508
hpc,1991,45.3203631173
hpc,1992,45.0702046913
hpc,1993,44.8261648804
hpc,1994,44.5870100201
hpc,1995,44.3472889639
hpc,1996,44.1010240264
hpc,1997,43.8416259687
hpc,1998,43.5645029348
hpc,1999,43.2687319465
hpc,2000,42.9529112122
hpc,2001,42.6166733621
hpc,2002,42.2616601302
hpc,2003,41.8886748308
hpc,2004,41.4979250737
hpc,2005,41.0890797836
hpc,2006,40.6620081601
hpc,2007,40.2197981886
hpc,2008,39.7662491906
hpc,2009,39.3052238341
hpc,2010,38.8418763030
hpc,2011,38.3791746560
hpc,2012,37.9200241765
hpc,2013,37.4662859157
hpc,2014,37.0204191633
hic,1960,21.6337376751
hic,1961,21.4609210248
hic,1962,21.1153216040
hic,1963,20.9670538706
hic,1964,20.8131350458
hic,1965,20.0899811288
hic,1966,18.9947141995
hic,1967,19.1643246064
hic,1968,18.8029345732
hic,1969,18.6137261642
hic,1970,18.4490885341
hic,1971,18.1451716397
hic,1972,17.3026965252
hic,1973,16.8440557611
hic,1974,16.6052013211
hic,1975,16.0922987613
hic,1976,15.8538343403
hic,1977,15.6775789579
hic,1978,15.4099971453
hic,1979,15.5664605076
hic,1980,15.5086197497
hic,1981,15.2597385525
hic,1982,15.1846238804
hic,1983,14.8673709700
hic,1984,14.6347472078
hic,1985,14.5111376308
hic,1986,14.2301364314
hic,1987,14.1732429631
hic,1988,14.2584553621
hic,1989,14.1321584539
hic,1990,14.2296464727
hic,1991,13.9798947810
hic,1992,13.7381568038
hic,1993,13.3858788563
hic,1994,13.1272665150
hic,1995,12.8017521314
hic,1996,12.6819798855
hic,1997,12.5161163829
hic,1998,12.3653666165
hic,1999,12.2187346156
hic,2000,12.3216148631
hic,2001,11.9641094362
hic,2002,11.8201735291
hic,2003,11.8194842404
hic,2004,11.7434061271
hic,2005,11.6556962213
hic,2006,11.8493897656
hic,2007,11.9511130060
hic,2008,11.9591969806
hic,2009,11.7000227636
hic,2010,11.5649295088
hic,2011,11.3586899943
hic,2012,11.3249077784
hic,2013,10.9923357263
hic,2014,11.0228126617
ibd,1960,32.4764856324
ibd,1961,31.3431389914
ibd,1962,37.6976645459
ibd,1963,39.6077647340
ibd,1964,37.8168471609
ibd,1965,37.0560946338
ibd,1966,35.7641336119
ibd,1967,35.2109690010
ibd,1968,35.5325881256
ibd,1969,34.7549460307
ibd,1970,34.2963308610
ibd,1971,33.1164717776
ibd,1972,32.6215102845
ibd,1973,31.7955188413
ibd,1974,30.5407627116
ibd,1975,29.7267773294
ibd,1976,28.4751846752
ibd,1977,27.9845281495
ibd,1978,27.6098662030
ibd,1979,27.3145841623
ibd,1980,27.3114693089
ibd,1981,28.0776874193
ibd,1982,28.3877199706
ibd,1983,27.5201775037
ibd,1984,27.1477949052
ibd,1985,27.2264372023
ibd,1986,27.4163897388
ibd,1987,27.3577828699
ibd,1988,26.6110742425
ibd,1989,25.8863457301
ibd,1990,25.2623540191
ibd,1991,24.3514289109
ibd,1992,23.4894360678
ibd,1993,23.0343091885
ibd,1994,22.5923724160
ibd,1995,22.0580628542
ibd,1996,21.7252984394
ibd,1997,21.3289030054
ibd,1998,20.7948294990
ibd,1999,20.2289384995
ibd,2000,19.8561208432
ibd,2001,19.4625144257
ibd,2002,19.1408313652
ibd,2003,18.8339336430
ibd,2004,18.6369162657
ibd,2005,18.4884408073
ibd,2006,18.2342347590
ibd,2007,18.1045481896
ibd,2008,17.9945093308
ibd,2009,17.8314222039
ibd,2010,17.5996077799
ibd,2011,17.4414514871
ibd,2012,17.3602313695
ibd,2013,17.1737874681
ibd,2014,17.1079208862
ibt,1960,35.0606750534
ibt,1961,34.1502605601
ibt,1962,39.2983311680
ibt,1963,40.8217148994
ibt,1964,39.3400641018
ibt,1965,38.6931909060
ibt,1966,37.6153186290
ibt,1967,37.1388804324
ibt,1968,37.3721773509
ibt,1969,36.7169836889
ibt,1970,36.3214716282
ibt,1971,35.3447656480
ibt,1972,34.9235990890
ibt,1973,34.2362081859
ibt,1974,33.2052308137
ibt,1975,32.5345849736
ibt,1976,31.5162778782
ibt,1977,31.1154682721
ibt,1978,30.8091271258
ibt,1979,30.5570174046
ibt,1980,30.5437956602
ibt,1981,31.1473485213
ibt,1982,31.3733694071
ibt,1983,30.6535157520
ibt,1984,30.3290439204
ibt,1985,30.3541098083
ibt,1986,30.4559551282
ibt,1987,30.3455861794
ibt,1988,29.6779846719
ibt,1989,29.0234256410
ibt,1990,28.4584231682
ibt,1991,27.6646742072
ibt,1992,26.9112796715
ibt,1993,26.4717206613
ibt,1994,26.0427088309
ibt,1995,25.5537017989
ibt,1996,25.2119523305
ibt,1997,24.8263364008
ibt,1998,24.3391247141
ibt,1999,23.8389556603
ibt,2000,23.4924382594
ibt,2001,23.1396455957
ibt,2002,22.8562882240
ibt,2003,22.5812992973
ibt,2004,22.4057312583
ibt,2005,22.2611421131
ibt,2006,22.0439768255
ibt,2007,21.9258119013
ibt,2008,21.8173251827
ibt,2009,21.6610304788
ibt,2010,21.4486469868
ibt,2011,21.2841043191
ibt,2012,21.1760978405
ibt,2013,20.9958916935
ibt,2014,20.8987276975
idb,1960,43.8316364223
idb,1961,43.6612207316
idb,1962,43.4325502314
idb,1963,43.1658270519
idb,1964,42.8628702603
idb,1965,42.5549556211
idb,1966,42.2576590147
idb,1967,41.9837245790
idb,1968,41.7394581315
idb,1969,41.5327456825
idb,1970,41.3572373963
idb,1971,41.2271864014
idb,1972,41.1062323226
idb,1973,40.9863551100
idb,1974,40.8679220475
idb,1975,40.7464657196
idb,1976,40.6233610582
idb,1977,40.5000395316
idb,1978,40.3740658324
idb,1979,40.1310239323
idb,1980,39.9807661320
idb,1981,39.9277221346
idb,1982,39.8000467344
idb,1983,39.6692130414
idb,1984,39.5493411163
idb,1985,39.4117297384
idb,1986,39.1872280336
idb,1987,38.8377198623
idb,1988,38.3752678803
idb,1989,37.8530850519
idb,1990,37.4226307886
idb,1991,36.9682227745
idb,1992,36.3374121069
idb,1993,35.6738813635
idb,1994,34.9670636536
idb,1995,34.4157715904
idb,1996,33.7066516961
idb,1997,33.0690553930
idb,1998,32.4525050249
idb,1999,31.9574593972
idb,2000,31.5291936371
idb,2001,31.1939374867
idb,2002,31.0155270149
idb,2003,30.8184838098
idb,2004,30.8007567988
idb,2005,30.7485545740
idb,2006,30.7879253862
idb,2007,30.8993688450
idb,2008,30.9592587776
idb,2009,30.9208441289
idb,2010,30.8057839818
idb,2011,30.6098614726
idb,2012,30.3991410254
idb,2013,30.2451703850
idb,2014,30.0014941732
idx,1960,48.0044015016
idx,1961,47.9572773673
idx,1962,47.8959957094
idx,1963,47.8209537443
idx,1964,47.7334755430
idx,1965,47.6344471253
idx,1966,47.5257304005
idx,1967,47.4091375671
idx,1968,47.2861815508
idx,1969,47.1585921860
idx,1970,47.0284173986
idx,1971,46.8953988101
idx,1972,46.7599502879
idx,1973,46.6223161066
idx,1974,46.4827208723
idx,1975,46.3453106276
idx,1976,46.2138632865
idx,1977,46.0861258379
idx,1978,45.9548316735
idx,1979,45.8109466538
idx,1980,45.6448670645
idx,1981,45.3987373225
idx,1982,45.1675026549
idx,1983,44.8764783164
idx,1984,44.5661472106
idx,1985,44.1943092800
idx,1986,43.7915494705
idx,1987,43.3532495252
idx,1988,42.8818078334
idx,1989,42.3937980795
idx,1990,41.9111231641
idx,1991,41.4401792345
idx,1992,40.9780824598
idx,1993,40.5365785713
idx,1994,40.1234395178
idx,1995,39.7486245185
idx,1996,39.3599595839
idx,1997,38.9799329909
idx,1998,38.6225616375
idx,1999,38.2677011140
idx,2000,37.8933191552
idx,2001,37.5208963746
idx,2002,37.1444189545
idx,2003,36.7578080019
idx,2004,36.3704728556
idx,2005,35.9669537725
idx,2006,35.5614946227
idx,2007,35.1466636637
idx,2008,34.7312452308
idx,2009,34.3221889973
idx,2010,33.9196194006
idx,2011,33.5177613430
idx,2012,33.1273231555
idx,2013,32.7425768831
idx,2014,32.3751030308
ida,1960,46.3997787948
ida,1961,46.3073143462
ida,1962,46.1837302133
ida,1963,46.0380935405
ida,1964,45.8701736894
ida,1965,45.6941086841
ida,1966,45.5166185573
ida,1967,45.3436076947
