country,year,tm_val_othr_zs_wt
eap,1992,25.5333282256
eap,1993,29.3645134151
eap,1994,26.8230230997
eap,1995,32.7976630352
eap,1996,36.4151451957
eap,1997,35.5644697987
eap,1998,37.9152604956
eap,1999,36.5273858692
eap,2000,31.4833404427
eap,2001,31.4497192697
eap,2002,32.4888695938
eap,2003,33.1512331656
eap,2004,31.8853631077
eap,2005,31.9617944172
eap,2006,32.3218221944
eap,2007,34.3879175407
eap,2008,34.6188647049
eap,2009,31.3359859946
eap,2010,11.4592917200
eap,2011,30.2506656641
eap,2012,26.8965635987
eap,2013,27.0795095447
eap,2014,24.2124742645
eap,2015,22.3214075828
tea,1982,25.7233240858
tea,1983,20.4195321337
tea,1984,37.1294108161
tea,1985,20.9048707814
tea,1986,12.7071407081
tea,1987,13.0551183658
tea,1988,12.0215216248
tea,1989,11.5320290551
tea,1990,12.4169582742
tea,1991,20.3667591904
tea,1992,25.5333282256
tea,1993,29.3645134151
tea,1994,26.8230230997
tea,1995,32.7976630352
tea,1996,36.4151451957
tea,1997,35.5644697987
tea,1998,37.9152604956
tea,1999,36.5273858692
tea,2000,31.4833404427
tea,2001,31.4497192697
tea,2002,32.4888695938
tea,2003,33.1512331656
tea,2004,31.8853631077
tea,2005,31.9617944172
tea,2006,32.3218221944
tea,2007,34.3879175407
tea,2008,34.6188647049
tea,2009,31.3359859946
tea,2010,11.4592917200
tea,2011,30.2506656641
tea,2012,26.8965635987
tea,2013,27.0795095447
tea,2014,24.2124742645
tea,2015,22.3214075828
emu,1975,31.4162656226
emu,1976,30.2441996485
emu,1977,30.6012153052
emu,1978,30.6450435505
emu,1979,30.1841933743
emu,1980,31.2147416446
emu,1981,32.4235975139
emu,1982,34.1899296525
emu,1983,34.1326533555
emu,1984,33.3519169724
emu,1985,33.9848210279
emu,1986,33.7786104662
emu,1987,32.9233361064
emu,1988,31.3396667818
emu,1989,31.6240265922
emu,1990,33.6183984125
emu,1991,33.1487570283
emu,1992,31.8091213868
emu,1993,34.5228989982
emu,1994,36.6528914617
emu,1995,36.8389116438
emu,1996,36.7991785592
emu,1997,38.3050029839
emu,1998,39.9595756022
emu,1999,43.3947454878
emu,2000,44.7460012569
emu,2001,46.4934741504
emu,2002,45.8362958543
emu,2003,45.7267558243
emu,2004,46.9241996339
emu,2005,47.4248191082
emu,2006,47.5442664147
emu,2007,47.8030744108
emu,2008,47.2766903679
emu,2009,49.1183479702
emu,2010,48.1015832137
emu,2011,48.5452330741
emu,2012,49.9794059271
emu,2013,48.1724584092
emu,2014,48.6911004378
emu,2015,50.3864049638
ecs,1975,29.3086008515
ecs,1976,28.2798733750
ecs,1977,29.3181004499
ecs,1978,28.2014773168
ecs,1979,27.1325961968
ecs,1980,28.0408441701
ecs,1981,28.4923853233
ecs,1982,31.7974255388
ecs,1983,32.2922661460
ecs,1984,31.4443226974
ecs,1985,31.9176768698
ecs,1986,31.4839913360
ecs,1987,29.9655986415
ecs,1988,29.3459241339
ecs,1989,29.0402653235
ecs,1990,32.0224791372
ecs,1991,32.7211553758
ecs,1992,31.9434690185
ecs,1993,34.2234022088
ecs,1994,35.4085896082
ecs,1995,35.4316624603
ecs,1996,35.5289271525
ecs,1997,36.3006900001
ecs,1998,38.0908323276
ecs,1999,40.8950925802
ecs,2000,41.9288437037
ecs,2001,42.9276450422
ecs,2002,42.4335757545
ecs,2003,42.2376024221
ecs,2004,42.5866481686
ecs,2005,43.8001276123
ecs,2006,44.3264600764
ecs,2007,44.7488656011
ecs,2008,44.6950182391
ecs,2009,46.8656648441
ecs,2010,46.4209103440
ecs,2011,47.0194341585
ecs,2012,48.1283151451
ecs,2013,46.9844075949
ecs,2014,47.2262308186
ecs,2015,48.5504107818
eca,1994,36.1852143787
eca,1995,33.3910448492
eca,1996,35.4390623036
eca,1997,38.1154269684
eca,1998,37.7406538189
eca,1999,36.3325136099
eca,2000,33.7240564163
eca,2001,31.3753257255
eca,2002,30.2376114310
eca,2003,28.1864167115
eca,2004,27.3798056338
eca,2005,30.4801757542
eca,2006,31.8683791789
eca,2007,32.8556453814
eca,2008,34.1085537555
eca,2009,35.6250188106
eca,2010,35.5981966641
eca,2011,35.1271488435
eca,2012,35.5066393214
eca,2013,36.0807013379
eca,2014,35.6679983818
eca,2015,34.4486404914
tec,1994,38.1338015699
tec,1995,37.9752356777
tec,1996,38.2713128287
tec,1997,39.3143422916
tec,1998,39.0882945322
tec,1999,39.4234873779
tec,2000,35.1021393759
tec,2001,32.3151527473
tec,2002,32.1912276545
tec,2003,31.9432100116
tec,2004,30.0992069632
tec,2005,32.4715307092
tec,2006,33.5088074810
tec,2007,34.6215099083
tec,2008,35.3644177923
tec,2009,37.0347356974
tec,2010,37.6588165468
tec,2011,37.5814850874
tec,2012,37.6056677466
tec,2013,38.5890384648
tec,2014,38.3983377870
tec,2015,37.7280344169
euu,1975,30.6905173475
euu,1976,29.4246539265
euu,1977,29.8862422733
euu,1978,29.5831908616
euu,1979,28.5654784085
euu,1980,29.2205295127
euu,1981,29.9279917200
euu,1982,31.5156316586
euu,1983,31.8052836052
euu,1984,31.6913550162
euu,1985,32.3559253486
euu,1986,31.8750377333
euu,1987,30.2784994038
euu,1988,28.9807193793
euu,1989,29.1496988799
euu,1990,32.1991981230
euu,1991,32.8138983107
euu,1992,32.4533781151
euu,1993,35.3563538895
euu,1994,36.1113139461
euu,1995,36.5433535671
euu,1996,36.4083156516
euu,1997,36.8583604052
euu,1998,39.2207323914
euu,1999,42.2339481886
euu,2000,42.8010553569
euu,2001,44.1435171167
euu,2002,43.4514669180
euu,2003,43.4517280925
euu,2004,44.0399828551
euu,2005,45.1652949500
euu,2006,45.6555238247
euu,2007,46.1140059808
euu,2008,45.8835790925
euu,2009,48.1733276862
euu,2010,47.7047890349
euu,2011,48.3973670936
euu,2012,49.6035309995
euu,2013,48.1334005385
euu,2014,48.3683395028
euu,2015,49.9053121448
fcs,2005,23.5392546184
fcs,2006,25.3520489182
fcs,2007,21.0208863485
fcs,2008,18.6061724327
fcs,2009,17.0485136465
fcs,2010,16.2488792026
fcs,2011,19.6259044896
fcs,2012,16.1386660705
hpc,1977,17.4717299926
hpc,1978,21.1358869366
hpc,1979,21.7649702097
hpc,1980,21.4171310915
hpc,1981,24.0627010172
hpc,1982,24.3386301740
hpc,1983,25.7394317269
hpc,1984,23.9607939317
hpc,1985,27.3158071006
hpc,1986,25.8656901270
hpc,1987,24.9489118511
hpc,1988,22.6356617341
hpc,1989,20.7260964956
hpc,1990,21.9574106861
hpc,1991,22.9710665380
hpc,1992,24.4489261807
hpc,1993,25.1373069493
hpc,1994,24.1165034331
hpc,1995,27.1808642674
hpc,1996,24.6038517693
hpc,1997,22.7873110974
hpc,1998,22.7797050793
hpc,1999,22.8586620277
hpc,2000,21.8621640677
hpc,2001,22.2761414040
hpc,2002,23.4633561950
hpc,2003,21.7132365007
hpc,2004,21.2901041209
hpc,2005,19.9330188536
hpc,2006,22.0560570200
hpc,2007,21.6674956550
hpc,2008,17.8961296724
hpc,2009,21.9297305646
hpc,2010,21.3989381843
hpc,2011,22.7043669597
hpc,2012,22.8453491863
hpc,2013,26.6306236621
hpc,2014,25.9910356420
hic,1976,24.8619020533
hic,1977,25.1619604619
hic,1978,25.5375934043
hic,1979,24.9632385325
hic,1980,24.9206392488
hic,1981,25.7443870714
hic,1982,29.4932884968
hic,1983,29.1657155607
hic,1984,28.5255607881
hic,1985,28.2490746422
hic,1986,28.8237016710
hic,1987,27.9112268591
hic,1988,27.5311513875
hic,1989,27.8137173046
hic,1990,29.2347235403
hic,1991,30.0577729019
hic,1992,29.9838671274
hic,1993,31.6996390953
hic,1994,32.5834668203
hic,1995,32.7786050354
hic,1996,34.0067353135
hic,1997,34.7199937376
hic,1998,37.0151412983
hic,1999,39.0664758219
hic,2000,39.5885330825
hic,2001,40.4337340598
hic,2002,40.7139931072
hic,2003,40.5336645409
hic,2004,40.2111165629
hic,2005,40.2352104217
hic,2006,41.2688747553
hic,2007,41.6693172458
hic,2008,42.3004178727
hic,2009,44.9180132432
hic,2010,44.0951259506
hic,2011,45.1775180252
hic,2012,45.7497767008
hic,2013,45.4369487800
hic,2014,45.9425182570
hic,2015,47.1623186298
ibd,1982,26.7716827600
ibd,1983,24.9897222035
ibd,1984,31.1647454629
ibd,1985,23.6213418489
ibd,1986,20.5773148919
ibd,1987,19.8094111517
ibd,1988,19.3323429687
ibd,1989,18.6213681063
ibd,1990,19.7819197471
ibd,1991,24.1203897705
ibd,1992,26.5484415648
ibd,1993,28.0028788136
ibd,1994,27.8452281687
ibd,1995,29.9776187099
ibd,1996,31.2241427045
ibd,1997,31.6963143084
ibd,1998,33.9878116855
ibd,1999,34.1662697159
ibd,2000,29.7410470787
ibd,2001,29.5543558099
ibd,2002,30.5911390114
ibd,2003,31.6384389860
ibd,2004,30.6068928284
ibd,2005,30.6785850842
ibd,2006,31.1309380073
ibd,2007,31.6986658961
ibd,2008,31.6552680339
ibd,2009,31.6026666722
ibd,2010,22.8390309932
ibd,2011,30.6731139031
ibd,2012,29.2947177778
ibd,2013,29.9956329355
ibd,2014,28.6648230050
ibd,2015,27.7932882913
ibt,1982,26.4659469099
ibt,1983,24.8429862298
ibt,1984,30.6393476492
ibt,1985,23.7663877868
ibt,1986,20.8788530824
ibt,1987,20.1883787940
ibt,1988,19.5271552647
ibt,1989,18.6275221671
ibt,1990,19.8573771258
ibt,1991,23.8275721351
ibt,1992,26.2149390592
ibt,1993,27.9696829931
ibt,1994,27.6803921490
ibt,1995,29.8871732752
ibt,1996,31.0209011371
ibt,1997,31.2551029857
ibt,1998,33.3512013116
ibt,1999,33.6362400667
ibt,2000,29.4369478722
ibt,2001,29.3276270894
ibt,2002,30.3246817791
ibt,2003,31.1828409257
ibt,2004,30.2144418287
ibt,2005,30.5410953125
ibt,2006,30.9670636966
ibt,2007,31.3440741159
ibt,2008,30.9571526471
ibt,2009,31.0607338441
ibt,2010,22.8187002948
ibt,2011,30.1457437952
ibt,2012,28.8688027069
ibt,2013,29.6130744131
ibt,2014,28.4712671508
ibt,2015,27.5660941249
idx,1978,18.9026170748
idx,1979,19.2348350786
idx,1980,19.3729698614
idx,1981,21.0386011652
idx,1982,19.5324170408
idx,1983,20.6850395084
idx,1984,20.0237879037
idx,1985,23.4032073697
idx,1986,22.3853708373
idx,1987,22.1963676025
idx,1988,20.1713778992
idx,1989,17.9333903123
idx,1990,18.9354622992
idx,1991,20.3707689053
idx,1992,21.9890994512
idx,1993,23.3393010298
idx,1994,22.7826601526
idx,1995,25.5667563495
idx,1996,22.1092093708
idx,1997,20.8258802215
idx,1998,20.3804555678
idx,1999,19.0817661868
idx,2000,17.3532204275
idx,2001,19.1524295312
idx,2002,18.4606961030
idx,2003,18.9101084432
idx,2004,19.6000211515
idx,2005,20.3058949514
idx,2006,22.9224900654
idx,2007,22.0936473411
idx,2008,17.8891409616
idx,2009,20.3808297070
idx,2010,20.5109011094
idx,2011,20.6776469815
idx,2012,20.5953974945
idx,2013,22.1984648195
idx,2014,23.4812406358
ida,2005,28.6134189253
ida,2006,28.6795258165
ida,2007,26.3730945123
ida,2008,21.2059261634
ida,2009,23.4950539167
ida,2010,22.5348725788
ida,2011,22.8125138266
ida,2012,22.9015551731
ida,2013,24.1483642114
lte,1982,24.4345306769
lte,1983,20.6459054198
lte,1984,32.7560476686
lte,1985,19.2627220234
lte,1986,14.3106767208
lte,1987,13.7502326464
lte,1988,13.4645472041
lte,1989,12.7316826940
lte,1990,14.6151134547
lte,1991,22.2354039215
lte,1992,26.6600321959
lte,1993,30.2777668714
lte,1994,27.6003509891
lte,1995,30.5821068320
lte,1996,33.3479584934
lte,1997,32.5571791518
lte,1998,34.4413069832
lte,1999,34.7805164980
lte,2000,31.3793396599
lte,2001,31.7117797529
lte,2002,32.8492433670
lte,2003,33.7870086804
lte,2004,32.1296275167
lte,2005,34.1467771623
lte,2006,34.8504276955
lte,2007,36.5366756515
lte,2008,37.5570366310
lte,2009,35.7856003814
lte,2010,22.5771858921
lte,2011,34.8434141532
lte,2012,32.3565666711
lte,2013,33.1278304060
lte,2014,31.7244790756
lte,2015,31.3291573334
lcn,1979,17.0219364449
lcn,1980,18.9611642714
lcn,1981,20.2997906256
lcn,1982,25.3801419574
lcn,1983,26.1987223316
lcn,1984,22.6599026715
lcn,1985,24.6432004863
lcn,1986,25.5278867170
lcn,1987,22.5223114607
lcn,1988,19.6274563243
lcn,1989,19.4166795960
lcn,1990,21.2473271316
lcn,1991,19.3104123541
lcn,1992,19.8827279430
lcn,1993,19.6179237872
lcn,1994,19.5814209126
lcn,1995,18.3206725536
lcn,1996,16.2251475447
lcn,1997,18.5764590992
lcn,1998,23.1577461058
lcn,1999,24.8670078254
lcn,2000,23.6744840344
lcn,2001,23.7071666276
lcn,2002,25.7984665405
lcn,2003,26.3827315349
lcn,2004,25.5228228846
lcn,2005,25.1234088579
lcn,2006,24.8756270931
lcn,2007,23.2587940993
lcn,2008,22.2755901391
lcn,2009,26.0613737709
lcn,2010,23.7067926589
lcn,2011,24.2569346058
lcn,2012,24.2129927840
lcn,2013,24.5244907698
lcn,2014,25.3322709668
lcn,2015,27.1142864563
lac,1979,16.5002060085
lac,1980,18.3015756191
lac,1981,19.5204113119
lac,1982,24.6059103464
lac,1983,25.9535365199
lac,1984,22.2244900913
lac,1985,25.0542220248
lac,1986,24.9801584735
lac,1987,22.0680280661
lac,1988,19.1353997835
lac,1989,18.6064235986
lac,1990,20.7676082596
lac,1991,19.0292510924
lac,1992,19.4535026023
lac,1993,19.0904133792
lac,1994,18.6025436586
lac,1995,17.8577424859
lac,1996,15.5621132214
lac,1997,18.0366605179
lac,1998,22.8619234922
lac,1999,24.6376965090
lac,2000,23.2246129919
lac,2001,23.2438245118
lac,2002,25.7270243415
lac,2003,26.3988544687
lac,2004,25.6504918353
lac,2005,25.3968760745
lac,2006,25.1625354536
lac,2007,23.4385615984
lac,2008,22.3404869924
lac,2009,26.0683252981
lac,2010,23.7149541209
lac,2011,23.6670561570
lac,2012,23.7684314922
lac,2013,23.6621221626
lac,2014,24.5390492124
lac,2015,26.3310646379
tla,1979,16.9245769387
tla,1980,18.9006781207
tla,1981,20.2443075923
tla,1982,25.3434812321
tla,1983,26.1543036747
tla,1984,22.6226741455
tla,1985,24.6306548601
tla,1986,25.4645322320
tla,1987,22.4534685486
tla,1988,19.5566938524
tla,1989,19.3356366458
tla,1990,21.1825294188
tla,1991,19.2849078516
tla,1992,19.8650185883
tla,1993,19.5695054523
tla,1994,19.5118082086
tla,1995,18.1790564217
tla,1996,16.0753482246
tla,1997,18.4271275804
tla,1998,23.0269805797
tla,1999,24.7980861971
tla,2000,23.6252392706
tla,2001,23.6742735523
tla,2002,25.7614489582
tla,2003,26.3601392372
tla,2004,25.4828171856
tla,2005,25.0990580557
tla,2006,24.8150707562
tla,2007,23.1754511009
tla,2008,22.1901965708
tla,2009,26.0118428804
tla,2010,23.6568050689
tla,2011,24.0357606109
tla,2012,23.9598380287
tla,2013,24.2339131734
tla,2014,25.1245969094
tla,2015,26.9693244274
ldc,1985,27.7826094343
ldc,1986,25.8091460306
ldc,1987,27.6965147937
ldc,1988,26.9678053378
ldc,1989,23.2129724802
ldc,1990,23.5858006080
ldc,1991,25.7389395859
ldc,1992,27.1424760097
ldc,1993,29.1031241338
ldc,1994,27.2120026733
ldc,1995,30.9548182799
ldc,1996,27.4779321997
ldc,1997,25.1788487315
ldc,1998,26.3228454126
ldc,1999,25.0395408632
ldc,2000,23.0750033079
ldc,2001,25.5604945734
ldc,2002,24.6595736498
ldc,2003,23.1216922638
ldc,2004,24.0331395202
ldc,2005,24.9584248413
ldc,2006,27.9657628970
ldc,2007,27.1974682150
ldc,2008,22.2218660758
ldc,2009,24.1811104044
ldc,2010,24.7287934907
ldc,2011,26.1771037631
ldc,2012,25.1822534985
ldc,2013,26.7464392513
ldc,2014,28.3638598292
lmy,1982,26.1586193128
lmy,1983,24.6555895124
lmy,1984,30.8199180412
lmy,1985,23.4677637682
lmy,1986,20.0606869303
lmy,1987,19.5407868081
lmy,1988,18.7056856456
lmy,1989,17.9195748979
lmy,1990,19.2225258077
lmy,1991,23.0269053413
lmy,1992,24.7360543114
lmy,1993,26.7191949217
lmy,1994,26.8926129389
lmy,1995,28.9556622512
lmy,1996,30.4126247439
lmy,1997,30.8488647381
lmy,1998,33.0199364251
lmy,1999,32.9982956021
lmy,2000,28.9801616801
lmy,2001,29.0435743493
lmy,2002,29.9874838080
lmy,2003,30.6265422102
lmy,2004,29.8838472651
lmy,2005,30.2899436114
lmy,2006,30.7651115209
lmy,2007,31.0927362856
lmy,2008,30.7246776837
lmy,2009,30.6555673060
lmy,2010,21.8231103360
lmy,2011,29.4455569069
lmy,2012,28.1726989801
lmy,2013,28.7674852468
lmy,2014,27.5078962375
lmy,2015,26.2791532512
lic,1979,20.2932604218
lic,1980,17.6147076523
lic,1981,20.0244830727
lic,1982,19.3000461940
lic,1983,19.5032111107
lic,1984,17.2881641404
lic,1985,22.7554495100
lic,1986,20.9863249262
lic,1987,22.2665511802
lic,1988,22.2156060108
lic,1989,21.7866319204
lic,1990,21.8635295962
lic,1991,24.0280459438
lic,1992,22.7373443300
lic,1993,23.1271606567
lic,1994,19.9505898533
lic,2005,19.6870674328
lic,2006,22.9286825053
lic,2007,21.0609772276
lic,2008,17.4428733527
lic,2009,22.2144857961
lic,2010,22.2944937155
lic,2011,24.0066103431
lic,2012,23.5701137213
lmc,1977,25.9828550908
lmc,1978,23.8806337066
lmc,1979,24.5272099909
lmc,1980,27.2053394103
lmc,1981,29.5167562752
lmc,1982,28.7319775665
lmc,1983,29.7148982132
lmc,1984,29.9122723630
lmc,1985,32.5178596955
lmc,1986,33.3295354600
lmc,1987,33.7019139632
lmc,1988,30.1798277548
lmc,1989,28.6508771007
lmc,1990,28.3909370034
lmc,1991,26.9426688271
lmc,1992,28.1584357674
lmc,1993,30.4100607102
lmc,1994,34.6131528875
lmc,1995,34.0551390388
lmc,1996,34.0612973501
lmc,1997,34.7359720416
lmc,1998,35.4801653063
lmc,1999,38.0075844386
lmc,2000,32.8443026268
lmc,2001,33.2749359120
lmc,2002,33.0702693515
lmc,2003,34.4489735442
lmc,2004,34.0600445303
lmc,2005,32.0359513242
lmc,2006,31.4386778012
lmc,2007,29.4226331756
lmc,2008,25.8213746711
lmc,2009,28.9425799564
lmc,2010,29.5951736524
lmc,2011,26.8104935880
lmc,2012,28.7461863276
lmc,2013,29.7210989779
lmc,2014,28.7366522442
mea,2011,29.3479927673
mea,2012,26.6493657740
mna,1977,30.3235583934
mna,1978,34.2285809624
mna,1979,22.2511913797
mna,1980,21.8712249928
mna,1981,22.5598143552
mna,1982,24.3093678843
mna,1983,23.8463686802
mna,1984,24.3187765932
mna,1985,25.3506681508
mna,1986,29.0542643048
mna,1987,27.5894296649
mna,1988,27.9162227344
mna,1989,25.5273633416
mna,1990,25.4484417820
mna,1991,25.4494939289
mna,1995,27.7975037700
mna,1996,25.5384476542
mna,1997,28.6284848037
mna,1998,25.7711193713
mna,1999,17.8155267557
mna,2000,20.2590136372
mna,2005,28.0290074445
mna,2006,28.3847018053
mna,2007,26.4713028447
mna,2008,27.3712363856
mna,2009,26.2840771964
mna,2010,24.2889081638
mna,2011,25.9692845282
mna,2012,23.3671304484
tmn,1977,30.3235583934
tmn,1978,34.2285809624
tmn,1979,22.2511913797
tmn,1980,21.8712249928
tmn,1981,22.5598143552
tmn,1982,24.3093678843
tmn,1983,23.8463686802
tmn,1984,24.3187765932
tmn,1985,25.3506681508
tmn,1986,29.0542643048
tmn,1987,27.5894296649
tmn,1988,27.9162227344
tmn,1989,25.5273633416
tmn,1990,25.4484417820
tmn,1991,25.4494939289
tmn,1992,28.1645045066
tmn,1993,33.9528132436
tmn,1994,36.1027645977
tmn,1995,27.8308794232
tmn,1996,25.5666763976
tmn,1997,28.6958289929
tmn,1998,25.8210239859
tmn,1999,17.8082535825
tmn,2000,20.2824741956
tmn,2005,27.9968762805
tmn,2006,28.3345999016
tmn,2007,26.5375423886
tmn,2008,27.4933796873
tmn,2009,26.3926936529
tmn,2010,24.3984582438
tmn,2011,26.1381716656
tmn,2012,23.4468669542
mic,1982,26.2700697842
mic,1983,24.7393146535
mic,1984,31.0396517779
mic,1985,23.4793735385
mic,1986,20.0452656247
mic,1987,19.4954347721
mic,1988,18.6479166419
mic,1989,17.8558440523
mic,1990,19.1825043228
mic,1991,23.0117351692
mic,1992,24.7666312899
mic,1993,26.7735657205
mic,1994,26.9876615716
mic,1995,29.0521669152
mic,1996,30.5208930598
mic,1997,30.9868158882
mic,1998,33.1570632405
mic,1999,33.1146075221
mic,2000,29.0852556585
mic,2001,29.1337868028
mic,2002,30.0878467856
mic,2003,30.7763190146
mic,2004,30.0231713910
mic,2005,30.4472970631
mic,2006,30.8814569817
mic,2007,31.2410372886
mic,2008,30.9367180074
mic,2009,30.7903217043
mic,2010,21.8155851174
mic,2011,29.5327318368
mic,2012,28.2414302337
mic,2013,28.8204712759
mic,2014,27.5422061925
mic,2015,26.3306633941
nac,1970,13.0574091188
nac,1971,13.3393571577
nac,1972,13.6901628222
nac,1973,13.8647566067
nac,1974,13.0626994609
nac,1975,13.6385825255
nac,1976,14.2980661093
nac,1977,12.0651089539
nac,1978,12.6244279865
nac,1979,13.2324499776
nac,1980,12.5242805187
nac,1981,11.3465909266
nac,1982,20.6675272340
nac,1983,18.6917543102
nac,1984,16.8425701945
nac,1985,16.4971562692
nac,1986,18.9087237251
nac,1987,19.6365126493
nac,1988,21.6205473061
nac,1989,23.2148983692
nac,1990,22.2561945633
nac,1991,24.7026297820
nac,1992,24.4370579631
nac,1993,24.9171970741
nac,1994,26.0325506760
nac,1995,27.1707103513
nac,1996,28.5209671803
nac,1997,28.7159762439
nac,1998,29.3183610496
nac,1999,31.0562718847
nac,2000,30.0252937936
nac,2001,30.7356792217
nac,2002,32.5633161757
nac,2003,31.9477121746
nac,2004,30.8862538091
nac,2005,30.9048456177
nac,2006,32.2889902253
nac,2007,32.4811425176
nac,2008,34.0136449137
nac,2009,37.4361885095
nac,2010,36.8106430157
nac,2011,39.1094933640
nac,2012,39.0732553985
nac,2013,39.2992404895
nac,2014,39.2474242100
nac,2015,39.0874336043
oed,1975,23.4246270339
oed,1976,23.8929017587
oed,1977,24.5871191928
oed,1978,24.5031210924
oed,1979,22.6331448072
oed,1980,23.1101521903
oed,1981,23.5745103788
oed,1982,28.8160812752
oed,1983,28.5798675936
oed,1984,27.3246814617
oed,1985,27.2271245183
oed,1986,27.6642511083
oed,1987,26.9341647322
oed,1988,26.8057274040
oed,1989,26.9474400644
oed,1990,28.5578800096
oed,1991,29.3926980494
oed,1992,29.0051826650
oed,1993,30.6316881471
oed,1994,31.5747198822
oed,1995,32.2632843472
oed,1996,33.1551700043
oed,1997,33.9584467606
oed,1998,35.9187484797
oed,1999,37.9372991383
oed,2000,37.9028118209
oed,2001,38.5503641928
oed,2002,38.9888994414
oed,2003,38.6276266903
oed,2004,38.3158347686
oed,2005,38.9138905320
oed,2006,39.8560523838
oed,2007,40.1184516870
oed,2008,40.6451880746
oed,2009,43.6602879166
oed,2010,42.6342218213
oed,2011,43.8098920049
oed,2012,44.5618343679
oed,2013,44.2465215960
oed,2014,44.9032736431
oed,2015,45.7877312144
oss,2003,23.1470108260
oss,2004,22.1177618748
oss,2005,23.0690890837
oss,2007,25.6990476896
oss,2008,29.9226288352
oss,2009,31.6383195498
oss,2011,29.2482205184
oss,2012,29.3598509240
oss,2013,32.6773296983
oss,2014,33.1143391547
oss,2015,36.6812291196
pss,1979,17.8965506136
pss,1980,19.5652280487
pss,1981,24.4097260864
pss,1982,19.6446580708
pss,1983,18.8754874241
pss,1984,20.1571921996
pss,1985,20.8329490120
pss,1986,18.8217723732
pss,1987,16.1242230365
pss,1988,18.3714482742
pss,1989,18.2590448156
pss,1990,21.8373192440
pss,1991,28.9997232969
pss,1992,31.2436397043
pss,1993,33.2331724978
pss,1994,36.3274168669
pss,1995,38.1467255766
pss,1996,35.6392956376
pss,1997,38.4957897763
pss,1998,36.4866872860
pss,1999,34.4073349144
pss,2000,25.2102170599
