country,year,se_prm_uner_ma_zs
idb,2003,26.4734800000
idb,2004,24.1614400000
idb,2005,23.8324800000
idb,2006,25.2784900000
idb,2007,20.4545100000
idb,2008,23.7710500000
idb,2009,22.6733000000
idb,2010,21.9854300000
idb,2011,21.7304800000
idb,2012,21.6573200000
idb,2013,22.1514400000
idb,2014,21.0937400000
idb,2015,20.9855000000
idb,2016,19.5757300000
idb,2017,20.0998000000
idx,1970,47.8429600000
idx,1971,46.9176800000
idx,1972,44.3858600000
idx,1973,42.0082000000
idx,1974,42.4446000000
idx,1975,41.2389500000
idx,1976,39.9388800000
idx,1977,39.0173500000
idx,1978,38.2340200000
idx,1979,37.9244000000
idx,1980,37.2502900000
idx,1981,36.9606900000
idx,1982,37.2562900000
idx,1983,36.7020400000
idx,1984,37.8309800000
idx,1985,38.3060600000
idx,1986,38.6180300000
idx,1987,39.0618300000
idx,1988,37.9995400000
idx,1989,38.5999800000
idx,1990,39.5357000000
idx,1991,38.5395000000
idx,1992,38.8651400000
idx,1993,39.0655400000
idx,1994,38.4334600000
idx,1995,37.0933300000
idx,1996,36.8549600000
idx,1997,35.1999000000
idx,1998,35.2858100000
idx,1999,35.8466900000
idx,2000,33.8533300000
idx,2001,31.9585300000
idx,2002,29.3171300000
idx,2003,27.1874500000
idx,2004,25.4971100000
idx,2005,23.3181200000
idx,2006,21.9116500000
idx,2007,20.7808300000
idx,2008,18.5858100000
idx,2009,18.7041600000
idx,2010,18.7019700000
idx,2011,17.5199100000
idx,2012,17.2111800000
idx,2013,16.9380800000
idx,2014,16.8264700000
idx,2015,16.8728000000
idx,2016,16.6692900000
idx,2017,16.7693400000
ida,1972,45.1508600000
ida,1973,43.1990900000
ida,1974,42.7573400000
ida,1975,41.7765200000
ida,1976,40.8864400000
ida,1977,39.5319500000
ida,1978,38.5126700000
ida,1979,37.0399200000
ida,1980,35.9551800000
ida,1981,34.8407900000
ida,1982,34.1639500000
ida,1983,33.5633300000
ida,1984,34.5059900000
ida,1985,35.1902700000
ida,1986,36.2705600000
ida,1987,36.7984900000
ida,1988,36.4772600000
ida,1989,37.0506600000
ida,1990,37.6048400000
ida,1991,36.9041400000
ida,1992,36.8495800000
ida,1993,36.5817700000
ida,1994,36.1642500000
ida,1995,35.4884300000
ida,1996,35.8788900000
ida,1997,34.2736900000
ida,1998,33.8970700000
ida,1999,33.8583700000
ida,2000,31.8825800000
ida,2001,30.5361100000
ida,2002,28.8265100000
ida,2003,26.9576400000
ida,2004,25.0690200000
ida,2005,23.4824100000
ida,2006,22.9815000000
ida,2007,20.6775700000
ida,2008,20.2196100000
ida,2009,19.9495200000
ida,2010,19.7289000000
ida,2011,18.8352700000
ida,2012,18.6027400000
ida,2013,18.5763800000
ida,2014,18.1694700000
ida,2015,18.1757200000
ida,2016,17.5954300000
ida,2017,17.8364800000
lte,1986,4.9622500000
lte,1987,4.2771600000
lte,1988,3.9647800000
lte,1989,3.9519200000
lte,1990,3.9531600000
lte,1991,3.9725500000
lte,1992,4.7544300000
lte,1993,5.5185900000
lte,1994,6.5414200000
lte,1995,7.6768300000
lte,1996,8.2684800000
lte,1997,8.8113000000
lte,1998,6.9229300000
lte,1999,5.0254900000
lte,2000,4.6123600000
lte,2001,4.2288300000
lte,2002,1.7074700000
lte,2003,1.8883300000
lte,2004,1.7263700000
lte,2005,3.8236600000
lte,2006,4.6506600000
lte,2007,4.0605700000
lte,2008,3.1865800000
lte,2009,3.4452000000
lte,2010,3.3791100000
lte,2011,3.2745000000
lte,2012,3.2223800000
lte,2013,3.2966100000
lte,2014,3.1836100000
lte,2015,3.1835300000
lte,2016,3.1117300000
lte,2017,3.1755900000
lcn,1970,16.5092300000
lcn,1971,16.0814300000
lcn,1972,15.6212400000
lcn,1973,14.9660800000
lcn,1974,14.4443900000
lcn,1975,14.3306300000
lcn,1976,13.7083400000
lcn,1977,12.7277600000
lcn,1978,12.2145900000
lcn,1979,10.7593900000
lcn,1980,10.5417000000
lcn,1981,9.7862100000
lcn,1982,9.8535500000
lcn,1983,9.9156600000
lcn,1984,9.9503200000
lcn,1985,9.6713500000
lcn,1986,9.5759500000
lcn,1987,9.4901300000
lcn,1988,9.7326300000
lcn,1989,10.4583200000
lcn,1990,9.9836900000
lcn,1991,9.6680700000
lcn,1992,8.6619600000
lcn,1993,8.3801500000
lcn,1994,8.8057700000
lcn,1995,8.7854400000
lcn,1996,8.0270700000
lcn,1997,8.8289900000
lcn,1998,6.2322000000
lcn,1999,5.0799600000
lcn,2000,4.3346300000
lcn,2001,3.8448000000
lcn,2002,3.5642300000
lcn,2003,4.1070500000
lcn,2004,4.1564700000
lcn,2005,5.1198700000
lcn,2006,5.6497200000
lcn,2007,5.9751900000
lcn,2008,4.2147200000
lcn,2009,4.3063600000
lcn,2010,4.0559400000
lcn,2011,3.9489000000
lcn,2012,4.1842900000
lcn,2013,4.7057200000
lcn,2014,5.0454100000
lcn,2015,5.0098500000
lcn,2016,5.1284900000
lcn,2017,5.2649600000
lac,1970,18.4276100000
lac,1971,18.0677000000
lac,1972,17.4973600000
lac,1973,16.7219300000
lac,1974,16.1730600000
lac,1975,16.0113000000
lac,1976,15.2527800000
lac,1977,14.1886600000
lac,1978,13.5274500000
lac,1979,11.7834900000
lac,1980,11.4588400000
lac,1981,10.6782700000
lac,1982,10.6473300000
lac,1983,10.5429900000
lac,1984,10.3951000000
lac,1985,10.0841300000
lac,1986,9.9818100000
lac,1987,9.8615400000
lac,1988,10.1460200000
lac,1989,10.9653200000
lac,1990,10.3814400000
lac,1991,10.1972300000
lac,1992,9.1032400000
lac,1993,8.9263500000
lac,1994,9.4599100000
lac,1995,9.4427900000
lac,1996,8.5852700000
lac,1997,8.7598500000
lac,1998,6.6063100000
lac,1999,5.3665400000
lac,2000,4.5159700000
lac,2001,3.9952400000
lac,2002,3.6841600000
lac,2003,4.2607500000
lac,2004,4.4327200000
lac,2005,5.5079100000
lac,2006,6.1194700000
lac,2007,6.4874700000
lac,2008,4.4908500000
lac,2009,4.5014400000
lac,2010,4.2506100000
lac,2011,4.0699400000
lac,2012,4.3249000000
lac,2013,4.8759200000
lac,2014,5.2121600000
lac,2015,5.1856300000
lac,2016,5.3396800000
lac,2017,5.4934700000
tla,1970,16.9853400000
tla,1971,16.5521400000
tla,1972,16.0663800000
tla,1973,15.4435500000
tla,1974,14.9327800000
tla,1975,14.9092200000
tla,1976,14.3143000000
tla,1977,13.2754200000
tla,1978,12.7210300000
tla,1979,11.1177200000
tla,1980,10.8363300000
tla,1981,9.9247800000
tla,1982,9.9146100000
tla,1983,9.9840800000
tla,1984,9.9606400000
tla,1985,9.6385500000
tla,1986,9.5464500000
tla,1987,9.4868800000
tla,1988,9.7329700000
tla,1989,10.4748900000
tla,1990,9.9702400000
tla,1991,9.6357500000
tla,1992,8.6336700000
tla,1993,8.3617000000
tla,1994,8.8445200000
tla,1995,8.8251400000
tla,1996,8.0957500000
tla,1997,8.9343200000
tla,1998,6.2667100000
tla,1999,5.0864800000
tla,2000,4.3066600000
tla,2001,3.7880000000
tla,2002,3.4859500000
tla,2003,4.0118500000
tla,2004,4.0655600000
tla,2005,5.0473600000
tla,2006,5.5866400000
tla,2007,5.9656600000
tla,2008,4.1780000000
tla,2009,4.2982600000
tla,2010,4.0506700000
tla,2011,3.9184400000
tla,2012,4.1521200000
tla,2013,4.6898000000
tla,2014,4.9865600000
tla,2015,4.9311100000
tla,2016,5.0551800000
tla,2017,5.2116300000
ldc,1970,49.9516500000
ldc,1971,49.0067600000
ldc,1972,46.3164700000
ldc,1973,43.8410000000
ldc,1974,44.2666700000
ldc,1975,42.9298300000
ldc,1976,41.5806400000
ldc,1977,40.5900400000
ldc,1978,39.7200500000
ldc,1979,39.4220700000
ldc,1980,38.7006200000
ldc,1981,38.5713900000
ldc,1982,39.0506700000
ldc,1983,38.4415500000
ldc,1984,39.6679300000
ldc,1985,40.3255700000
ldc,1986,40.5293800000
ldc,1987,41.0861700000
ldc,1988,39.8811200000
ldc,1989,40.5749300000
ldc,1990,41.5678700000
ldc,1991,40.6945300000
ldc,1992,41.1183200000
ldc,1993,41.2825500000
ldc,1994,40.6581000000
ldc,1995,39.1280000000
ldc,1996,38.8727500000
ldc,1997,37.1178100000
ldc,1998,37.1905700000
ldc,1999,37.7884000000
ldc,2000,35.6288700000
ldc,2001,33.4543800000
ldc,2002,30.6558000000
ldc,2003,27.8066600000
ldc,2004,25.9770700000
ldc,2005,23.5807100000
ldc,2006,21.9678400000
ldc,2007,20.8058500000
ldc,2008,18.5814400000
ldc,2009,18.6296400000
ldc,2010,18.7096700000
ldc,2011,17.4713700000
ldc,2012,17.1642600000
ldc,2013,16.5467300000
ldc,2014,16.5645200000
ldc,2015,16.7680500000
ldc,2016,16.7197000000
ldc,2017,16.8411700000
lmy,1970,22.9971500000
lmy,1971,22.7354600000
lmy,1972,21.8842400000
lmy,1973,20.3657600000
lmy,1974,19.8134200000
lmy,1975,19.0425700000
lmy,1976,18.4012600000
lmy,1977,17.7453700000
lmy,1978,17.8835400000
lmy,1979,17.2961100000
lmy,1980,16.6128100000
lmy,1981,16.0176200000
lmy,1982,15.7390200000
lmy,1983,15.4764700000
lmy,1984,15.4187700000
lmy,1985,15.3464900000
lmy,1986,15.2413600000
lmy,1987,15.3560800000
lmy,1988,15.1030100000
lmy,1989,14.7821900000
lmy,1990,14.8479600000
