country,year,se_prm_uner_ma_zs
ear,2000,12.3318700790
ear,2001,12.0792598724
ear,2002,12.0244398117
ear,2003,11.6480998993
ear,2004,10.2935304642
ear,2005,9.0502500534
ear,2006,8.3448295593
ear,2007,6.8612799644
ear,2008,7.1329898834
ear,2009,7.6291699409
ear,2010,7.0991902351
ear,2011,7.2021498680
ear,2012,6.1952900887
ear,2013,6.0314698219
ear,2014,5.9555201530
ear,2015,5.5601000786
ear,2016,5.3453998566
eas,1983,5.5948801041
eas,1984,5.3218498230
eas,1985,4.4394798279
eas,1986,3.7582399845
eas,1987,2.7548100948
eas,1988,2.3508200645
eas,1989,2.0666499138
eas,1990,2.3540599346
eas,1991,2.3629999161
eas,1992,3.2628901005
eas,1993,4.2383298874
eas,1994,5.1699299812
eas,1995,6.4579701424
eas,1996,7.4354500771
eas,1997,8.1244897842
eas,1998,6.6157698631
eas,1999,5.1134700775
eas,2000,4.7533998489
eas,2001,4.3639302254
eas,2002,2.3652300835
eas,2003,2.4230999947
eas,2004,2.4227600098
eas,2005,4.3256001472
eas,2006,4.8676300049
eas,2007,3.9832499027
eas,2008,3.8954100609
eas,2009,3.5639400482
eas,2010,3.7089099884
eas,2011,3.8096899986
eas,2012,3.7521400452
eas,2013,4.1643800735
eas,2014,4.1157598495
eas,2015,3.9442899227
eas,2016,3.7919199467
eap,1986,4.0524702072
eap,1987,2.9793999195
eap,1988,2.5557200909
eap,1989,2.2433300018
eap,1990,2.5475399494
eap,1991,2.4997100830
eap,1992,3.4463200569
eap,1993,4.4700298309
eap,1994,5.4916300774
eap,1995,6.8602199554
eap,1996,7.8706398010
eap,1997,8.5522203445
eap,1998,6.8789200783
eap,1999,5.2663998604
eap,2000,4.9044499397
eap,2001,4.4758300781
eap,2002,2.3446199894
eap,2003,2.4664099216
eap,2004,2.4916601181
eap,2005,4.5893898010
eap,2006,5.1798400879
eap,2007,4.2367901802
eap,2008,4.1451702118
eap,2009,3.7849199772
eap,2010,3.9070599079
eap,2011,4.0027999878
eap,2012,3.8939499855
eap,2013,4.2709398270
eap,2014,4.2050199509
eap,2015,4.0880899429
eap,2016,3.9188098907
tea,1986,4.0575799942
tea,1987,2.9758698940
tea,1988,2.5488400459
tea,1989,2.2335600853
tea,1990,2.5398299694
tea,1991,2.4912300110
tea,1992,3.4465498924
tea,1993,4.4798002243
tea,1994,5.5103101730
tea,1995,6.8897199631
tea,1996,7.9069399834
tea,1997,8.5925197601
tea,1998,6.9056000710
tea,1999,5.2807698250
tea,2000,4.9164500237
tea,2001,4.4848499298
tea,2002,2.3347399235
tea,2003,2.4572300911
tea,2004,2.4833500385
tea,2005,4.6001400948
tea,2006,5.1961998940
tea,2007,4.2445697784
tea,2008,4.1521401405
tea,2009,3.7884500027
tea,2010,3.8748700619
tea,2011,3.9352900982
tea,2012,3.7904601097
tea,2013,4.1031398773
tea,2014,3.9964001179
tea,2015,3.8458700180
tea,2016,3.6761999130
emu,1970,5.2752199173
emu,1971,5.2609500885
emu,1972,5.1961002350
emu,1973,5.1854801178
emu,1974,4.5301899910
emu,1975,4.2166500092
emu,1976,3.9774401188
emu,1977,3.9645099640
emu,1978,3.4478399754
emu,1979,3.2172100544
emu,1980,3.2036399841
emu,1981,3.2337100506
emu,1982,3.6056699753
emu,1983,4.3659200668
emu,1984,4.5711798668
emu,1985,4.4418601990
emu,1986,3.6342499256
emu,1987,3.4795598984
emu,1988,3.3561000824
emu,1989,3.1992599964
emu,1990,3.3364601135
emu,1991,3.3600199223
emu,1992,3.9059000015
emu,1993,3.6891798973
emu,1994,3.6735498905
emu,1995,3.2446999550
emu,1996,2.4815900326
emu,1997,2.5568199158
emu,1998,1.0510499477
emu,1999,0.8580399752
emu,2000,0.8374400139
emu,2001,0.8824200034
emu,2002,1.0855300426
emu,2003,1.2339700460
emu,2004,1.4221700430
emu,2005,1.3890500069
emu,2006,1.2857700586
emu,2007,1.0666199923
emu,2008,1.0466300249
emu,2009,1.1486500502
emu,2010,1.1575700045
emu,2011,1.3187500238
emu,2012,1.3907599449
emu,2013,1.4527299404
emu,2014,1.7657099962
emu,2015,1.6361600161
emu,2016,1.6683100462
ecs,1973,6.2255301476
ecs,1974,6.1072602272
ecs,1975,5.9631900787
ecs,1976,5.7441201210
ecs,1977,5.6780200005
ecs,1978,5.3830699921
ecs,1979,5.2201299667
ecs,1980,5.1890702248
ecs,1981,5.6879301071
ecs,1982,5.7923698425
ecs,1983,6.1641402245
ecs,1984,5.8662700653
ecs,1985,5.8021302223
ecs,1986,5.2434401512
ecs,1987,4.8424401283
ecs,1988,4.4234399796
ecs,1989,4.5641598701
ecs,1990,4.5554699898
ecs,1991,4.1797699928
ecs,1992,4.4675102234
ecs,1993,4.5160899162
ecs,1994,4.5561900139
ecs,1995,4.9973897934
ecs,1996,5.1270399094
ecs,1997,6.1318402290
ecs,1998,3.9447801113
ecs,1999,3.2803800106
ecs,2000,3.6367299557
ecs,2001,3.3993198872
ecs,2002,3.1121299267
ecs,2003,2.3769199848
ecs,2004,2.5978999138
ecs,2005,3.2468800545
ecs,2006,3.4134800434
ecs,2007,3.3800499439
ecs,2008,3.1570100784
ecs,2009,3.4505300522
ecs,2010,3.1439599991
ecs,2011,3.1461100578
ecs,2012,3.1355600357
ecs,2013,2.8915300369
ecs,2014,3.0848801136
ecs,2015,2.8562500477
ecs,2016,2.7907700539
eca,1992,4.8143501282
eca,1993,5.5066199303
eca,1994,5.8062901497
eca,1995,6.9655098915
eca,1996,7.6609902382
eca,1997,9.8553495407
eca,1998,7.1830101013
eca,1999,5.8037300110
eca,2000,6.6540999413
eca,2001,6.1841301918
eca,2002,5.2271900177
eca,2003,3.2812399864
eca,2004,3.2463300228
eca,2005,4.7458500862
eca,2006,5.1341300011
eca,2007,5.0644898415
eca,2008,5.0626702309
eca,2009,5.6573100090
eca,2010,5.0372200012
eca,2011,4.8802599907
eca,2012,4.8969001770
eca,2013,4.6600899696
eca,2014,4.7905302048
eca,2015,4.3797202110
eca,2016,4.2540202141
tec,1993,5.0970401764
tec,1994,5.4275097847
tec,1995,6.6523399353
tec,1996,7.2686700821
tec,1997,9.0449895859
tec,1998,6.5696802139
tec,1999,5.4797601700
tec,2000,6.2397098541
tec,2001,5.8659901619
tec,2002,5.1420998573
tec,2003,3.5616500378
tec,2004,3.6018900871
tec,2005,4.9984798431
tec,2006,5.3266501427
tec,2007,5.2459797859
tec,2008,5.2109799385
tec,2009,5.6649799347
tec,2010,5.0574398041
tec,2011,4.9137802124
tec,2012,4.8811497688
tec,2013,4.6392297745
tec,2014,4.7818398476
tec,2015,4.4273700714
tec,2016,4.2762899399
euu,1970,4.4652099609
euu,1971,4.4659800529
euu,1972,4.3985800743
euu,1973,4.5730600357
euu,1974,4.2712402344
euu,1975,4.1760802269
euu,1976,4.1323900223
euu,1977,4.2240400314
euu,1978,4.0623297691
euu,1979,4.0712800026
euu,1980,4.0301299095
euu,1981,4.2874798775
euu,1982,4.4046897888
euu,1983,4.9083700180
euu,1984,5.0076198578
euu,1985,5.1706900597
euu,1986,4.6490101814
euu,1987,4.4076199532
euu,1988,4.3295898438
euu,1989,4.4774799347
euu,1990,4.6966099739
euu,1991,5.0052299500
euu,1992,5.3702697754
euu,1993,4.7778501511
euu,1994,4.1574602127
euu,1995,3.7788600922
euu,1996,3.2400801182
euu,1997,2.8690400124
euu,1998,1.3823599815
euu,1999,1.4525799751
euu,2000,1.4432400465
euu,2001,1.4400800467
euu,2002,1.6434400082
euu,2003,1.7449599504
euu,2004,2.0598499775
euu,2005,2.0514500141
euu,2006,2.1096301079
euu,2007,2.1229100227
euu,2008,1.7800999880
euu,2009,1.8892799616
euu,2010,1.8151600361
euu,2011,1.9528599977
euu,2012,1.9511699677
euu,2013,1.8565200567
euu,2014,2.0980799198
euu,2015,2.0248100758
euu,2016,2.0544199944
fcs,1970,41.7254600525
fcs,1971,41.6853218079
fcs,1972,40.7817802429
fcs,1973,39.0493392944
fcs,1974,39.9314002991
fcs,1975,39.5913314819
fcs,1976,38.1366500854
fcs,1977,37.7426490784
fcs,1978,37.7033081055
fcs,1979,36.8924407959
fcs,1980,35.4272117615
fcs,1981,34.1325683594
fcs,1982,34.4207992554
fcs,1983,33.2909011841
fcs,1984,32.9234313965
fcs,1985,33.0854415894
fcs,1986,32.8812103271
fcs,1987,33.6939086914
fcs,1988,34.1151313782
fcs,1989,34.9418792725
fcs,1990,36.7066497803
fcs,1991,34.3509902954
fcs,1992,34.6941490173
fcs,1993,34.6584587097
fcs,1994,33.7000885010
fcs,1995,32.0214118958
fcs,1996,33.1654205322
fcs,1997,34.0535583496
fcs,1998,35.1969985962
fcs,1999,37.0015182495
fcs,2000,35.7037506104
fcs,2001,33.6971282959
fcs,2002,32.1116485596
fcs,2003,30.6845207214
fcs,2004,29.1541690826
fcs,2005,28.1308593750
fcs,2006,26.4342308044
fcs,2007,25.7061500549
fcs,2008,22.8088397980
fcs,2009,22.3562602997
fcs,2010,21.3571205139
fcs,2011,20.6390800476
fcs,2012,19.9693107605
fcs,2013,20.5345993042
fcs,2014,20.0315895081
hpc,1972,54.8509407043
hpc,1973,54.1563682556
hpc,1974,53.6658287048
hpc,1975,52.2318687439
hpc,1976,50.5574302673
hpc,1977,49.1959381104
hpc,1978,47.9629898071
hpc,1979,46.9688110352
hpc,1980,45.5166702271
hpc,1981,44.5239181519
hpc,1982,45.1251716614
hpc,1983,44.4213294983
hpc,1984,44.7042083740
hpc,1985,44.9336395264
hpc,1986,45.2225112915
hpc,1987,45.9453392029
hpc,1988,46.2938690186
hpc,1989,47.4553718567
hpc,1990,48.6823997498
hpc,1991,47.8410606384
hpc,1992,48.9432106018
hpc,1993,49.2329902649
hpc,1994,48.2865409851
hpc,1995,45.8715286255
hpc,1996,45.5875282288
hpc,1997,42.9152984619
hpc,1998,42.5561218262
hpc,1999,43.0885696411
hpc,2000,41.0895690918
hpc,2001,38.5667304993
hpc,2002,35.2905616760
hpc,2003,32.6614913940
hpc,2004,30.5235500336
hpc,2005,27.9846591949
hpc,2006,25.8745994568
hpc,2007,23.9642505646
hpc,2008,20.8932209015
hpc,2009,20.9361991882
hpc,2010,21.0072994232
hpc,2011,19.7176094055
hpc,2012,19.1993007660
hpc,2013,18.0628108978
hpc,2014,17.5782108307
hpc,2015,17.6580200195
hpc,2016,17.4854202271
hic,1970,9.7428398132
hic,1971,9.6971502304
hic,1972,9.7886600494
hic,1973,9.2530803680
hic,1974,9.5524396896
hic,1975,9.2263803482
hic,1976,8.6067304611
hic,1977,8.4364900589
hic,1978,8.1528797150
hic,1979,8.0833301544
hic,1980,5.4913802147
hic,1981,5.6257600784
hic,1982,5.2483801842
hic,1983,5.9521999359
hic,1984,6.4082198143
hic,1985,6.3017997742
hic,1986,5.5389299393
hic,1987,4.8657097816
hic,1988,4.4319300652
hic,1989,4.0808300972
hic,1990,3.8217198849
hic,1991,3.8971500397
hic,1992,4.4877300262
hic,1993,4.6621599197
hic,1994,4.8286800385
hic,1995,4.4133801460
hic,1996,4.5809998512
hic,1997,5.0193400383
hic,1998,3.7915699482
hic,1999,3.7064199448
hic,2000,3.6172099113
hic,2001,3.8164300919
hic,2002,4.4727897644
hic,2003,4.5202398300
hic,2004,4.8278999329
hic,2005,4.4027099609
hic,2006,3.9510600567
hic,2007,3.2820401192
hic,2008,2.8438799381
hic,2009,3.4263401031
hic,2010,3.4537301064
hic,2011,4.0520100594
hic,2012,3.7460401058
hic,2013,4.0361199379
hic,2014,4.2028899193
hic,2015,3.6478700638
hic,2016,3.7865700722
ibd,1970,15.9488496780
ibd,1971,15.8895902634
ibd,1972,15.3888597488
ibd,1973,14.0421304703
ibd,1974,13.4957399368
ibd,1975,12.8526802063
ibd,1976,12.3100500107
ibd,1977,11.8500003815
ibd,1978,12.3606700897
ibd,1979,11.9323701859
ibd,1980,11.2676296234
ibd,1981,10.6749200821
ibd,1982,10.4103803635
ibd,1983,10.1334104538
ibd,1984,9.6302003860
ibd,1985,9.1256599426
ibd,1986,8.4364500046
ibd,1987,8.0984096527
ibd,1988,7.6956601143
ibd,1989,6.9656300545
ibd,1990,6.7527098656
ibd,1991,6.6618700027
ibd,1992,7.1073498726
ibd,1993,7.3040599823
ibd,1994,7.5560097694
ibd,1995,8.2648296356
ibd,1996,8.5443401337
ibd,1997,9.1349897385
ibd,1998,8.0411596298
ibd,1999,6.9844398499
ibd,2000,6.5235800743
ibd,2001,6.3375201225
ibd,2002,5.4075198174
ibd,2003,5.2895002365
ibd,2004,4.5171899796
ibd,2005,5.0485801697
ibd,2006,4.8346800804
ibd,2007,3.7701098919
ibd,2008,3.9141399860
ibd,2009,4.4457502365
ibd,2010,4.1709499359
ibd,2011,4.5561800003
ibd,2012,4.0989398956
ibd,2013,4.1942100525
ibd,2014,4.2566699982
ibd,2015,3.9438800812
ibd,2016,3.8852000237
ibt,1970,22.6421203613
ibt,1971,22.3831405640
ibt,1972,21.5430603027
ibt,1973,20.0680809021
ibt,1974,19.5301208496
ibt,1975,18.7965202332
ibt,1976,18.1739692688
ibt,1977,17.5181598663
ibt,1978,17.7574291229
ibt,1979,17.1702804565
ibt,1980,16.4749603271
ibt,1981,15.8769798279
ibt,1982,15.5902099609
ibt,1983,15.3396100998
ibt,1984,15.2800798416
ibt,1985,15.1825304031
ibt,1986,15.0562696457
ibt,1987,15.1082401276
ibt,1988,14.8656501770
ibt,1989,14.5746297836
ibt,1990,14.6400995255
ibt,1991,14.4432296753
ibt,1992,14.8230800629
ibt,1993,14.9496202469
ibt,1994,15.0552301407
ibt,1995,15.4050703049
ibt,1996,15.7468900681
ibt,1997,15.7636203766
ibt,1998,14.9540300369
ibt,1999,14.2741203308
ibt,2000,13.5319204330
ibt,2001,13.2177600861
ibt,2002,12.2468099594
ibt,2003,11.7545299530
ibt,2004,10.5994195938
ibt,2005,10.6243600845
ibt,2006,10.4059896469
ibt,2007,9.0758600235
ibt,2008,9.1121101379
ibt,2009,9.5007495880
ibt,2010,9.3000001907
ibt,2011,9.1640300751
ibt,2012,8.7033004761
ibt,2013,8.6780500412
ibt,2014,8.6372203827
ibt,2015,8.4910802841
ibt,2016,8.3409795761
idb,1998,30.9968795776
idb,1999,29.7016792297
idb,2000,27.7206401825
idb,2001,27.4773597717
idb,2002,27.7035999298
idb,2003,26.3747806549
idb,2004,24.0536594391
idb,2005,23.7156906128
idb,2006,25.1511192322
idb,2007,20.3180103302
idb,2008,23.6255302429
idb,2009,22.5029201508
idb,2010,21.7912693024
idb,2011,21.5135402679
idb,2012,21.3883705139
idb,2013,21.9062595367
idb,2014,21.1088504791
idb,2015,20.7951107025
idb,2016,19.4144096375
idx,1970,47.8429603577
idx,1971,46.8883781433
idx,1972,44.4973983765
idx,1973,42.1224899292
idx,1974,42.4996109009
idx,1975,41.2527084351
idx,1976,39.8633308411
idx,1977,38.8539695740
idx,1978,38.3050308228
idx,1979,38.0465698242
idx,1980,37.4405403137
idx,1981,37.1507987976
idx,1982,37.4475593567
idx,1983,36.8900909424
idx,1984,38.0244102478
idx,1985,38.4958114624
idx,1986,38.7933998108
idx,1987,39.1424903870
idx,1988,38.0703392029
idx,1989,38.6646194458
idx,1990,39.4999504089
idx,1991,38.4976806641
idx,1992,38.8176498413
idx,1993,39.0116500854
idx,1994,38.3724517822
idx,1995,37.0232009888
idx,1996,36.8630104065
idx,1997,35.2105789185
idx,1998,35.2858085632
idx,1999,35.8466911316
idx,2000,33.8533287048
idx,2001,31.9585304260
idx,2002,29.3171291351
idx,2003,27.1874504089
idx,2004,25.4971103668
idx,2005,23.3181190491
idx,2006,21.7633304596
idx,2007,20.7287502289
idx,2008,18.4427394867
idx,2009,18.7115497589
idx,2010,18.7019691467
idx,2011,16.8527107239
idx,2012,16.0285396576
idx,2013,15.7369298935
idx,2014,15.6673898697
idx,2015,15.8396196365
idx,2016,15.8104400635
ida,1972,45.2347106934
ida,1973,43.2880401611
ida,1974,42.7981109619
ida,1975,41.7897796631
ida,1976,40.8404006958
ida,1977,39.4221611023
ida,1978,38.5646896362
ida,1979,37.1147804260
ida,1980,36.0712585449
ida,1981,34.9638290405
ida,1982,34.2838287354
ida,1983,33.6805496216
ida,1984,34.6259803772
ida,1985,35.3085708618
ida,1986,36.3821411133
ida,1987,36.8499298096
ida,1988,36.5231895447
ida,1989,37.0925407410
ida,1990,37.5765419006
ida,1991,36.8697509766
ida,1992,36.8083801270
ida,1993,36.5331497192
ida,1994,36.1088600159
ida,1995,35.4259109497
ida,1996,35.8680915833
ida,1997,34.2648086548
ida,1998,33.8791885376
ida,1999,33.8380699158
ida,2000,31.8597202301
ida,2001,30.5102405548
ida,2002,28.7978801727
ida,2003,26.9258708954
ida,2004,25.0344696045
ida,2005,23.4451007843
ida,2006,22.8398399353
ida,2007,20.5987701416
ida,2008,20.0757694244
ida,2009,19.9011192322
ida,2010,19.6681709290
ida,2011,18.3087291718
ida,2012,17.7094993591
ida,2013,17.6795406342
ida,2014,17.3833198547
ida,2015,17.4128608704
ida,2016,16.9610099792
lte,1986,4.9539599419
lte,1987,4.0896902084
lte,1988,3.8022799492
lte,1989,3.8138899803
lte,1990,3.8273599148
lte,1991,3.8636000156
lte,1992,4.6380801201
lte,1993,5.4102897644
lte,1994,6.4458599091
lte,1995,7.6271500587
lte,1996,8.1885595322
lte,1997,8.7541599274
lte,1998,6.8858699799
lte,1999,5.0002198219
lte,2000,4.6013998985
lte,2001,4.2287502289
lte,2002,1.7059600353
lte,2003,1.6372400522
lte,2004,1.4917900562
lte,2005,3.8183500767
lte,2006,4.6477999687
lte,2007,4.0580501556
lte,2008,3.1898899078
lte,2009,3.4598200321
lte,2010,3.4741098881
lte,2011,3.4558699131
lte,2012,3.8328299522
lte,2013,3.9924499989
lte,2014,3.9352800846
lte,2015,3.8435599804
lte,2016,3.7561500072
lcn,1970,16.5092296600
lcn,1971,16.0814304352
lcn,1972,15.6212396622
lcn,1973,14.9660797119
lcn,1974,14.4443902969
lcn,1975,14.3306303024
lcn,1976,13.7083396912
lcn,1977,12.7277603149
lcn,1978,12.2145900726
lcn,1979,10.7593898773
lcn,1980,10.5417003632
lcn,1981,9.7862100601
lcn,1982,9.8535499573
lcn,1983,9.9156599045
lcn,1984,9.9503202438
lcn,1985,9.6713495255
lcn,1986,9.5759496689
lcn,1987,9.4901304245
lcn,1988,9.7326297760
lcn,1989,10.4583196640
lcn,1990,9.9836902618
lcn,1991,9.6680698395
lcn,1992,8.6619596481
lcn,1993,8.3801498413
lcn,1994,8.8057699203
lcn,1995,8.7854404449
lcn,1996,8.0270700455
lcn,1997,9.2884397507
lcn,1998,6.2322001457
lcn,1999,5.0799598694
lcn,2000,4.3346300125
lcn,2001,3.8447999954
lcn,2002,3.5642299652
lcn,2003,4.1070499420
lcn,2004,4.1564698219
lcn,2005,5.1198701859
lcn,2006,5.6552801132
lcn,2007,5.9751901627
lcn,2008,4.2147197723
lcn,2009,4.3063597679
lcn,2010,4.0559401512
lcn,2011,3.9488999844
lcn,2012,5.0810899734
lcn,2013,5.4582800865
lcn,2014,5.7219901085
lcn,2015,5.5275502205
lcn,2016,5.5271601677
lac,1970,17.4341201782
lac,1971,16.9743900299
lac,1972,16.4587402344
lac,1973,15.7514696121
lac,1974,15.1578102112
lac,1975,15.0320100784
lac,1976,14.3860902786
lac,1977,13.3505802155
lac,1978,12.7801904678
lac,1979,11.1725301743
lac,1980,10.8852396011
lac,1981,10.1336402893
lac,1982,10.1063804626
lac,1983,10.1072998047
lac,1984,10.0637598038
lac,1985,9.7900199890
lac,1986,9.6504602432
lac,1987,9.5240097046
lac,1988,9.7476100922
lac,1989,10.5166597366
lac,1990,10.0221099854
lac,1991,9.6831102371
lac,1992,8.5575599670
lac,1993,8.2576599121
lac,1994,8.6981801987
lac,1995,8.6769895554
lac,1996,7.8821101189
lac,1997,8.5237102509
lac,1998,6.1359400749
lac,1999,4.9927902222
lac,2000,4.2194299698
lac,2001,3.6923201084
lac,2002,3.3908600807
lac,2003,3.9451100826
lac,2004,4.1022100449
lac,2005,5.0929298401
lac,2006,5.6599998474
lac,2007,5.9941902161
lac,2008,4.1634202003
lac,2009,4.1925201416
lac,2010,3.9445900917
lac,2011,3.7783699036
lac,2012,4.9418001175
lac,2013,5.3204097748
lac,2014,5.5659599304
lac,2015,5.3935399055
lac,2016,5.4261298180
tla,1970,16.9853401184
tla,1971,16.5521392822
tla,1972,16.0663795471
tla,1973,15.4435501099
tla,1974,14.9327802658
tla,1975,14.9092197418
tla,1976,14.3142995834
tla,1977,13.2754201889
tla,1978,12.7210302353
tla,1979,11.1177196503
tla,1980,10.8363304138
tla,1981,9.9247798920
tla,1982,9.9146099091
tla,1983,9.9840803146
tla,1984,9.9606399536
tla,1985,9.6385498047
tla,1986,9.5464496613
tla,1987,9.4868803024
tla,1988,9.7329702377
tla,1989,10.4748897552
tla,1990,9.9702396393
tla,1991,9.6357498169
tla,1992,8.6336698532
tla,1993,8.3617000580
tla,1994,8.8445196152
tla,1995,8.8251399994
tla,1996,8.0957498550
tla,1997,9.4047803879
tla,1998,6.2667098045
tla,1999,5.0864801407
tla,2000,4.3066601753
tla,2001,3.7880001068
tla,2002,3.4859499931
tla,2003,4.0118498802
tla,2004,4.0655598640
tla,2005,5.0473599434
tla,2006,5.5923099518
tla,2007,5.9656600952
tla,2008,4.1779999733
tla,2009,4.2982602119
tla,2010,4.0506701469
tla,2011,3.9184401035
tla,2012,5.0678501129
tla,2013,5.4571299553
tla,2014,5.6766099930
tla,2015,5.4591798782
tla,2016,5.4592299461
ldc,1970,49.9516487122
ldc,1971,48.9750213623
ldc,1972,46.4604606628
ldc,1973,43.9869918823
ldc,1974,44.3482208252
ldc,1975,42.9629211426
ldc,1976,41.5160713196
ldc,1977,40.4288597107
ldc,1978,39.8226394653
ldc,1979,39.5801887512
ldc,1980,38.9340896606
ldc,1981,38.7879104614
ldc,1982,39.2696914673
ldc,1983,38.6568794250
ldc,1984,39.8898315430
ldc,1985,40.5442886353
ldc,1986,40.7310218811
ldc,1987,41.1791191101
ldc,1988,39.9625701904
ldc,1989,40.6494407654
ldc,1990,41.5322113037
ldc,1991,40.6528511047
ldc,1992,41.0715713501
ldc,1993,41.2294616699
ldc,1994,40.5979690552
ldc,1995,39.0578918457
ldc,1996,38.8884887695
ldc,1997,37.1178092957
ldc,1998,37.1905708313
ldc,1999,37.7883987427
ldc,2000,35.6288681030
ldc,2001,33.4543800354
ldc,2002,30.6557998657
ldc,2003,27.8066596985
ldc,2004,25.9770698547
ldc,2005,23.5806999207
ldc,2006,21.8049697876
ldc,2007,20.7502193451
ldc,2008,18.4288101196
ldc,2009,18.6375007629
ldc,2010,18.7096691132
ldc,2011,16.7632999420
ldc,2012,15.8974304199
ldc,2013,15.2479095459
ldc,2014,15.2887296677
ldc,2015,15.6118803024
ldc,2016,15.7486095428
lmy,1970,22.8507499695
lmy,1971,22.5744800568
lmy,1972,21.7169094086
lmy,1973,20.2151699066
lmy,1974,19.6495800018
lmy,1975,18.8875198364
lmy,1976,18.2454490662
lmy,1977,17.5780696869
lmy,1978,17.8110694885
lmy,1979,17.2212905884
lmy,1980,16.5251407623
lmy,1981,15.9479303360
lmy,1982,15.6683702469
lmy,1983,15.4174203873
lmy,1984,15.3626804352
lmy,1985,15.2780399323
lmy,1986,15.1534299850
lmy,1987,15.2039403915
lmy,1988,14.9593801498
lmy,1989,14.6541204453
lmy,1990,14.7107295990
lmy,1991,14.5078601837
lmy,1992,14.8754396439
lmy,1993,15.0079298019
lmy,1994,15.1049203873
lmy,1995,15.4437999725
lmy,1996,15.7803897858
lmy,1997,15.7408199310
lmy,1998,15.0034599304
lmy,1999,14.3200101852
lmy,2000,13.5729198456
lmy,2001,13.2564697266
lmy,2002,12.2762298584
lmy,2003,11.7779502869
lmy,2004,10.6233701706
lmy,2005,10.6446199417
lmy,2006,10.4261598587
lmy,2007,9.0872898102
lmy,2008,9.1213903427
lmy,2009,9.5018997192
lmy,2010,9.3118495941
lmy,2011,9.1826400757
lmy,2012,8.7291603088
lmy,2013,8.7184295654
lmy,2014,8.6887397766
