country,year,se_prm_uner_ma_zs
ecs,1989,5.0374000000
ecs,1990,4.9900100000
ecs,1991,4.5335500000
ecs,1992,4.8942800000
ecs,1993,5.0023100000
ecs,1994,4.9734500000
ecs,1995,5.2763600000
ecs,1996,4.7776100000
ecs,1997,4.5784100000
ecs,1998,3.8608200000
ecs,1999,3.5789200000
ecs,2000,3.2305100000
ecs,2001,2.4584900000
ecs,2002,2.0787900000
ecs,2003,2.4360000000
ecs,2004,2.4899100000
ecs,2005,3.2860200000
ecs,2006,3.1448100000
ecs,2007,3.0968200000
ecs,2008,2.8061500000
ecs,2009,2.9233200000
ecs,2010,2.6540200000
ecs,2011,2.6275000000
ecs,2012,2.8352700000
ecs,2013,2.9519200000
eca,1981,9.7982900000
eca,1982,9.2936700000
eca,1983,8.9763500000
eca,1984,7.7732500000
eca,1985,7.8249000000
eca,1986,7.7581200000
eca,1987,8.4142200000
eca,1988,8.1252900000
eca,1989,8.2720600000
eca,1990,7.8330600000
eca,1991,6.9944600000
eca,1992,6.8860400000
eca,1993,7.4605300000
eca,1994,7.1523200000
eca,1995,7.4298700000
eca,1996,7.5962500000
eca,1997,7.5896800000
eca,1998,6.3255100000
eca,1999,5.6235100000
eca,2000,5.1538200000
eca,2001,4.2202300000
eca,2002,3.6042000000
eca,2003,4.2198600000
eca,2004,4.0723900000
eca,2005,4.0310100000
eca,2006,4.2620400000
eca,2007,4.4842700000
eca,2008,4.4802400000
eca,2009,5.2186700000
eca,2010,4.6869300000
eca,2011,4.7314400000
eca,2012,5.1079200000
eca,2013,5.3136200000
tec,1993,5.5110800000
tec,1994,5.8498700000
tec,1995,7.0299700000
tec,1996,6.6549900000
tec,1997,6.8949700000
tec,1998,6.4746200000
tec,1999,6.0929200000
tec,2000,5.4898000000
tec,2001,3.9405200000
tec,2002,2.8789000000
tec,2003,3.4026300000
tec,2004,3.1582900000
tec,2005,5.1180400000
tec,2006,5.0584600000
tec,2007,5.0592200000
tec,2008,4.8490400000
tec,2009,5.1163500000
tec,2010,4.5273700000
tec,2011,4.3590100000
tec,2012,4.5653000000
tec,2013,4.5903600000
euu,1970,3.9579500000
euu,1971,3.9864300000
euu,1972,3.9939800000
euu,1973,4.0674100000
euu,1974,3.7607100000
euu,1975,3.6692800000
euu,1976,3.5290400000
euu,1977,3.6965700000
euu,1978,3.9936900000
euu,1979,4.4255600000
euu,1980,4.6108300000
euu,1981,5.1876300000
euu,1982,5.1826600000
euu,1983,5.4914800000
euu,1984,5.3349600000
euu,1985,5.2330900000
euu,1986,4.5375200000
euu,1987,4.5595000000
euu,1988,4.4806900000
euu,1989,4.6429600000
euu,1990,4.8422600000
euu,1991,5.0229900000
euu,1992,5.5645700000
euu,1993,5.0573100000
euu,1994,4.3174000000
euu,1995,3.7985800000
euu,1996,3.1909000000
euu,1997,2.5040000000
euu,1998,1.4586700000
euu,1999,1.5391700000
euu,2000,1.4749100000
euu,2001,1.4430400000
euu,2002,1.6113300000
euu,2003,1.7244800000
euu,2004,2.0621500000
euu,2005,1.7470800000
euu,2006,1.6775600000
euu,2007,1.6194900000
euu,2008,1.3310100000
euu,2009,1.2907200000
euu,2010,1.2835400000
euu,2011,1.4219700000
euu,2012,1.6487400000
euu,2013,1.8978500000
fcs,1970,41.3580500000
fcs,1971,41.3055900000
fcs,1972,40.1733500000
fcs,1973,38.7189400000
fcs,1974,39.7744000000
fcs,1975,39.3835000000
fcs,1976,38.0173900000
fcs,1977,37.2457400000
fcs,1978,36.7619800000
fcs,1979,35.7048900000
fcs,1980,33.9348500000
fcs,1981,32.4321200000
fcs,1982,32.8542800000
fcs,1983,32.5680100000
fcs,1984,32.4950600000
fcs,1985,32.7829500000
fcs,1986,32.7589700000
fcs,1987,33.5677400000
fcs,1988,33.9235900000
fcs,1989,34.7480000000
fcs,1990,36.6371400000
fcs,1991,34.1755200000
fcs,1992,34.9248800000
fcs,1993,35.1252400000
fcs,1994,34.4065800000
fcs,1995,32.9321600000
fcs,1996,34.0184700000
fcs,1997,34.8586300000
fcs,1998,35.8411400000
fcs,1999,37.6294500000
fcs,2000,36.6603100000
fcs,2001,34.9448300000
fcs,2002,32.5878700000
fcs,2003,31.0873000000
fcs,2004,29.4529400000
fcs,2005,28.5232400000
fcs,2006,27.1761700000
fcs,2007,26.2842700000
fcs,2008,23.8187800000
fcs,2009,23.2475600000
fcs,2010,22.5347800000
fcs,2011,21.8365200000
fcs,2012,20.4376300000
fcs,2013,20.8475400000
hpc,1972,56.5240500000
hpc,1973,55.7666900000
hpc,1974,55.1973000000
hpc,1975,53.6587300000
hpc,1976,51.9351200000
hpc,1977,50.5488600000
hpc,1978,49.2748900000
hpc,1979,48.2168900000
hpc,1980,46.6559600000
hpc,1981,45.6118100000
hpc,1982,46.1393600000
hpc,1983,45.4716600000
hpc,1984,45.8064700000
hpc,1985,46.0127400000
hpc,1986,46.2900000000
hpc,1987,46.9601100000
hpc,1988,47.3200800000
hpc,1989,48.3523800000
hpc,1990,49.4124800000
hpc,1991,48.4154900000
hpc,1992,49.3184500000
hpc,1993,49.4717700000
hpc,1994,48.3948400000
hpc,1995,45.6458100000
hpc,1996,45.3807200000
hpc,1997,42.7545300000
hpc,1998,42.2358500000
hpc,1999,42.7484400000
hpc,2000,40.8081600000
hpc,2001,38.3740900000
hpc,2002,35.1361300000
hpc,2003,32.5278900000
hpc,2004,30.4454200000
hpc,2005,27.7597300000
hpc,2006,25.7307400000
hpc,2007,23.8658200000
hpc,2008,20.8929000000
hpc,2009,20.6874500000
hpc,2010,20.5357200000
hpc,2011,19.5708000000
hpc,2012,18.8712400000
hpc,2013,18.5505200000
hic,1971,8.8400900000
hic,1972,9.1744700000
hic,1973,8.9221600000
hic,1974,9.3065600000
hic,1975,9.0437200000
hic,1976,8.3787400000
hic,1977,8.0841500000
hic,1978,7.6927500000
hic,1979,7.5823800000
hic,1980,5.4546600000
hic,1981,5.7756300000
hic,1982,5.4327000000
hic,1983,6.1078200000
hic,1984,6.4363200000
hic,1985,6.2407500000
hic,1986,5.4892000000
hic,1987,4.7994900000
hic,1988,4.4175100000
hic,1989,4.2956600000
hic,1990,4.2651000000
hic,1991,4.2511200000
hic,1992,4.9055100000
hic,1993,5.2442600000
hic,1994,5.4764400000
hic,1995,5.1941700000
hic,1996,4.8619800000
hic,1997,4.4623800000
hic,1998,4.0266900000
hic,1999,3.8398500000
hic,2000,3.5914500000
hic,2001,3.4313000000
hic,2002,3.9246500000
hic,2003,4.0967900000
hic,2004,4.4063400000
hic,2005,4.6468000000
hic,2006,4.2184700000
hic,2007,3.6424400000
hic,2008,3.2151700000
hic,2009,3.6057400000
hic,2010,3.5521400000
hic,2011,4.0135800000
hic,2012,3.8064800000
hic,2013,3.7879400000
ibd,1970,16.4108300000
ibd,1971,16.3995300000
ibd,1972,15.7834600000
ibd,1973,14.3131900000
ibd,1974,13.6593400000
ibd,1975,12.9112300000
ibd,1976,12.2656500000
ibd,1977,11.8679700000
ibd,1978,12.3093200000
ibd,1979,11.7601600000
ibd,1980,11.1589400000
ibd,1981,10.5596500000
ibd,1982,10.3309400000
ibd,1983,10.0430500000
ibd,1984,9.5677900000
ibd,1985,8.9979500000
ibd,1986,8.2552400000
ibd,1987,7.8826100000
ibd,1988,7.4326100000
ibd,1989,6.7339100000
ibd,1990,6.2578400000
ibd,1991,6.1451000000
ibd,1992,6.7739300000
ibd,1993,7.2380600000
ibd,1994,7.7445400000
ibd,1995,8.5646900000
ibd,1996,8.9146900000
ibd,1997,9.1085400000
ibd,1998,7.8086300000
ibd,1999,6.2199600000
ibd,2000,5.6840300000
ibd,2001,5.3237800000
ibd,2002,5.1100700000
ibd,2003,4.7784000000
ibd,2004,3.9531300000
ibd,2005,3.5675100000
ibd,2006,3.3242200000
ibd,2007,2.6612300000
ibd,2008,2.8713100000
ibd,2009,2.9762200000
ibd,2010,3.0546700000
ibd,2011,3.6011300000
ibd,2012,3.7929900000
ibd,2013,3.9579800000
ibt,1970,22.9915300000
ibt,1971,22.7730400000
ibt,1972,21.9355700000
ibt,1973,20.4098700000
ibt,1974,19.7369500000
ibt,1975,18.8811800000
ibt,1976,18.1303700000
ibt,1977,17.6908000000
ibt,1978,17.9394900000
ibt,1979,17.3050100000
ibt,1980,16.5414500000
ibt,1981,15.9280600000
ibt,1982,15.6992100000
ibt,1983,15.4823100000
ibt,1984,15.4540500000
ibt,1985,15.3245500000
ibt,1986,15.1627300000
ibt,1987,15.1465000000
ibt,1988,14.8944300000
ibt,1989,14.6750800000
ibt,1990,14.5647500000
ibt,1991,14.3297600000
ibt,1992,14.8071200000
ibt,1993,15.0687000000
ibt,1994,15.3190000000
ibt,1995,15.6730100000
ibt,1996,16.0547300000
ibt,1997,15.7999400000
ibt,1998,14.8154600000
ibt,1999,13.7630700000
ibt,2000,13.0111400000
ibt,2001,12.5977700000
ibt,2002,12.1629700000
ibt,2003,11.5445300000
ibt,2004,10.5624000000
ibt,2005,9.8947100000
ibt,2006,9.6363900000
ibt,2007,8.4927700000
ibt,2008,8.5806600000
ibt,2009,8.5767100000
ibt,2010,8.4554600000
ibt,2011,8.6819600000
ibt,2012,8.7268400000
ibt,2013,8.8349800000
idb,1998,25.8788000000
idb,1999,24.8379800000
idb,2000,23.5077400000
idb,2001,23.6190900000
idb,2002,23.8242400000
idb,2003,23.9078200000
idb,2004,22.0302900000
idb,2005,21.7874500000
idb,2006,22.7978900000
idb,2007,19.0719900000
idb,2008,21.4016900000
idb,2009,20.2239000000
idb,2010,19.3478600000
idb,2011,19.8182100000
idb,2012,19.7841100000
idb,2013,20.0498000000
idx,1970,50.2454300000
idx,1971,49.2756400000
idx,1972,46.8946800000
idx,1973,44.4918400000
idx,1974,43.2209200000
idx,1975,41.3992200000
idx,1976,39.6961000000
idx,1977,40.2651600000
idx,1978,39.8332300000
idx,1979,38.9680500000
idx,1980,38.2967000000
idx,1981,38.0568500000
idx,1982,38.2721500000
idx,1983,37.8208200000
idx,1984,39.1932800000
idx,1985,39.8584800000
idx,1986,40.2190200000
idx,1987,40.6618800000
idx,1988,39.6906400000
idx,1989,40.2011400000
idx,1990,41.0195900000
idx,1991,40.0639800000
idx,1992,40.3266600000
idx,1993,40.4657600000
idx,1994,39.8776600000
idx,1995,38.3951300000
idx,1996,38.2392400000
idx,1997,36.7018000000
idx,1998,36.5236000000
idx,1999,37.0822700000
idx,2000,35.0236500000
idx,2001,33.1522500000
idx,2002,30.6456100000
idx,2003,27.7889700000
idx,2004,26.1166600000
idx,2005,23.7594700000
idx,2006,22.2870900000
idx,2007,20.5047400000
idx,2008,18.7111600000
idx,2009,18.6016700000
idx,2010,18.0279500000
idx,2011,17.0820800000
idx,2012,16.5691200000
idx,2013,16.3513800000
ida,1970,37.2533500000
ida,1971,36.8417800000
ida,1972,35.5552600000
ida,1973,33.6470200000
ida,1974,33.1994500000
ida,1975,32.1702900000
ida,1976,31.4087900000
ida,1977,30.2611500000
ida,1978,30.5505700000
ida,1979,29.6365400000
ida,1980,28.1409700000
ida,1981,26.8973300000
ida,1982,26.1675600000
ida,1983,25.3244000000
ida,1984,25.3454800000
ida,1985,25.6482800000
ida,1986,25.6608900000
ida,1987,26.1476000000
ida,1988,25.5738600000
ida,1989,25.1714100000
ida,1990,25.3313000000
ida,1991,24.8573900000
ida,1992,24.6534500000
ida,1993,24.0655200000
ida,1994,23.5850400000
ida,1995,23.1872000000
ida,1996,23.5276800000
ida,1997,22.7614800000
ida,1998,22.8280400000
ida,1999,22.6732900000
ida,2000,21.2609300000
ida,2001,20.9123800000
ida,2002,20.3046000000
ida,2003,18.9595100000
ida,2004,16.6774300000
ida,2005,14.8133400000
ida,2006,13.8942300000
ida,2007,12.2317400000
ida,2008,12.0940600000
ida,2009,12.1489800000
ida,2010,11.8060000000
ida,2011,11.9790600000
ida,2012,12.0041700000
ida,2013,12.0319200000
lcn,1970,16.1138600000
lcn,1971,15.7025700000
lcn,1972,15.1519500000
lcn,1973,14.4614100000
lcn,1974,13.9203700000
lcn,1975,13.7794500000
lcn,1976,13.1544200000
lcn,1977,12.2540700000
lcn,1978,11.7362100000
lcn,1979,10.3672900000
lcn,1980,10.1052300000
lcn,1981,9.2497600000
lcn,1982,9.1709900000
lcn,1983,9.1692200000
lcn,1984,9.1476900000
lcn,1985,8.8103800000
lcn,1986,8.8506600000
lcn,1987,8.8836900000
lcn,1988,9.1401000000
lcn,1989,9.7325800000
lcn,1990,9.4383800000
lcn,1991,9.0904300000
lcn,1992,8.0835400000
lcn,1993,7.8316900000
lcn,1994,8.2424300000
lcn,1995,8.3111100000
lcn,1996,7.6193300000
lcn,1997,6.9424900000
lcn,1998,6.0090200000
lcn,1999,4.9957000000
lcn,2000,4.5295600000
lcn,2001,4.1033700000
lcn,2002,3.3458800000
lcn,2003,3.7407100000
lcn,2004,4.1637100000
lcn,2005,4.4664500000
lcn,2006,4.8740500000
lcn,2007,5.2120800000
lcn,2008,6.0206000000
lcn,2009,5.7256800000
lcn,2010,5.8379800000
lcn,2011,6.1383000000
lcn,2012,6.5177400000
lcn,2013,6.5964900000
lac,1970,17.0590200000
lac,1971,16.6160500000
lac,1972,15.9989300000
lac,1973,15.2451100000
lac,1974,14.6177500000
lac,1975,14.4530200000
lac,1976,13.7963500000
lac,1977,12.8411500000
lac,1978,12.2668200000
lac,1979,10.7529700000
lac,1980,10.4243300000
lac,1981,9.5684300000
lac,1982,9.3924200000
lac,1983,9.3452000000
lac,1984,9.2714100000
lac,1985,8.9700100000
lac,1986,8.9973200000
lac,1987,8.9907400000
lac,1988,9.2255400000
lac,1989,9.8245100000
lac,1990,9.4800600000
lac,1991,9.0703800000
lac,1992,7.9141600000
lac,1993,7.6260300000
lac,1994,8.0439900000
lac,1995,8.1087600000
lac,1996,7.3751700000
lac,1997,6.7262900000
lac,1998,5.7865300000
lac,1999,4.7662300000
lac,2000,4.2598100000
lac,2001,3.7922000000
lac,2002,2.9847300000
lac,2003,3.4032400000
lac,2004,3.9860700000
lac,2005,4.3303000000
lac,2006,4.8032200000
lac,2007,5.1844200000
lac,2008,6.0518500000
lac,2009,5.6916700000
lac,2010,5.8260700000
lac,2011,6.0923000000
lac,2012,6.4840600000
lac,2013,6.5544400000
tla,1970,16.5698500000
tla,1971,16.1530800000
tla,1972,15.5727800000
tla,1973,14.9133700000
tla,1974,14.3812000000
tla,1975,14.3315400000
tla,1976,13.7372800000
tla,1977,12.7823700000
tla,1978,12.2247800000
tla,1979,10.7107700000
tla,1980,10.3833600000
tla,1981,9.3658300000
tla,1982,9.2029900000
tla,1983,9.2053700000
tla,1984,9.1251700000
tla,1985,8.7440600000
tla,1986,8.7940600000
tla,1987,8.8585600000
tla,1988,9.1197900000
tla,1989,9.7253900000
tla,1990,9.4064700000
tla,1991,9.0386400000
tla,1992,8.0303600000
tla,1993,7.7844800000
tla,1994,8.2492300000
tla,1995,8.3206700000
tla,1996,7.6619400000
tla,1997,6.9689600000
tla,1998,6.0285100000
tla,1999,4.9919600000
tla,2000,4.5003200000
tla,2001,4.0500300000
tla,2002,3.2592700000
tla,2003,3.6360200000
tla,2004,4.0778100000
tla,2005,4.3939800000
tla,2006,4.8200500000
tla,2007,5.2157500000
tla,2008,6.0499900000
tla,2009,5.7489200000
tla,2010,5.8735700000
tla,2011,6.1330200000
tla,2012,6.5025600000
tla,2013,6.5860400000
ldc,1970,51.2668900000
ldc,1971,50.2969100000
ldc,1972,47.7365300000
ldc,1973,45.1823500000
ldc,1974,44.7387100000
ldc,1975,42.7670500000
ldc,1976,40.7993800000
ldc,1977,41.3965800000
ldc,1978,40.7537300000
ldc,1979,40.5022800000
ldc,1980,39.8180000000
ldc,1981,39.6192100000
ldc,1982,40.0950800000
ldc,1983,39.5559200000
ldc,1984,40.8849300000
ldc,1985,41.5601800000
ldc,1986,41.7789400000
ldc,1987,42.2441500000
ldc,1988,41.0523000000
ldc,1989,41.6885900000
ldc,1990,42.4629900000
ldc,1991,41.5270200000
ldc,1992,41.8423500000
ldc,1993,41.9149200000
ldc,1994,41.2016900000
ldc,1995,39.3992200000
ldc,1996,39.2608500000
ldc,1997,37.6592600000
ldc,1998,37.4643100000
ldc,1999,38.0500800000
ldc,2000,35.9177900000
ldc,2001,33.8165400000
ldc,2002,30.9012400000
ldc,2003,28.0986300000
ldc,2004,26.1095000000
ldc,2005,23.6690400000
ldc,2006,21.9152300000
ldc,2007,20.5246000000
ldc,2008,18.4465500000
ldc,2009,18.2790900000
ldc,2010,17.7962600000
ldc,2011,16.8604300000
ldc,2012,16.3500000000
ldc,2013,16.2245900000
lmy,1970,23.9595300000
lmy,1971,23.6752200000
lmy,1972,22.7151300000
lmy,1973,21.0400000000
lmy,1974,20.2737800000
lmy,1975,19.3419000000
lmy,1976,18.5598800000
lmy,1977,18.0880200000
lmy,1978,18.3608700000
lmy,1979,17.7409100000
lmy,1980,16.9647000000
lmy,1981,16.3182200000
lmy,1982,16.0718600000
lmy,1983,15.8342800000
lmy,1984,15.8011200000
lmy,1985,15.6902800000
lmy,1986,15.5445300000
lmy,1987,15.5720500000
lmy,1988,15.3240100000
lmy,1989,15.0731500000
lmy,1990,14.9416700000
lmy,1991,14.7142000000
lmy,1992,15.1806700000
lmy,1993,15.4321700000
lmy,1994,15.6406200000
lmy,1995,15.9337000000
lmy,1996,16.3338200000
lmy,1997,16.0561900000
lmy,1998,15.0177300000
lmy,1999,13.9386800000
lmy,2000,13.1825200000
lmy,2001,12.7984700000
lmy,2002,12.3758900000
lmy,2003,11.7397900000
lmy,2004,10.7740800000
lmy,2005,10.0012700000
lmy,2006,9.7457500000
lmy,2007,8.5755700000
lmy,2008,8.6687900000
lmy,2009,8.6634800000
lmy,2010,8.5416700000
lmy,2011,8.7764400000
lmy,2012,8.8220200000
lmy,2013,8.9325700000
lic,1970,50.3454500000
lic,1971,49.4125400000
lic,1972,46.4804200000
lic,1973,43.5839000000
lic,1974,42.0222100000
lic,1975,39.7583200000
lic,1976,37.7849000000
lic,1977,38.6438800000
lic,1978,38.2539700000
lic,1979,37.4817000000
lic,1980,36.3416600000
lic,1981,35.6796700000
lic,1982,35.9974200000
lic,1983,35.4987700000
lic,1984,37.2083400000
lic,1985,38.1643800000
lic,1986,38.7028900000
lic,1987,39.5078400000
lic,1988,38.5051800000
lic,1989,39.2110600000
lic,1990,40.3061700000
lic,1991,39.2624900000
lic,1992,39.6625600000
lic,1993,39.7904400000
lic,1994,39.2798000000
lic,1995,37.5437700000
lic,1996,37.5062000000
lic,1997,35.9340400000
lic,1998,35.8425300000
lic,1999,36.4757800000
lic,2000,34.3323500000
lic,2001,32.1914100000
lic,2002,29.6368000000
lic,2003,26.3959100000
lic,2004,24.6743600000
lic,2005,22.3178600000
lic,2006,20.5810400000
lic,2007,18.5589600000
lic,2008,16.8521900000
lic,2009,16.6292800000
lic,2010,16.1753700000
lic,2011,15.3643200000
lic,2012,14.8036500000
lic,2013,14.7045900000
lmc,1970,29.6534600000
lmc,1971,29.3720000000
lmc,1972,28.8172500000
lmc,1973,27.5622900000
lmc,1974,27.4630600000
lmc,1975,26.8970100000
lmc,1976,26.2313700000
lmc,1977,24.1987700000
lmc,1978,23.8566600000
lmc,1979,22.7501800000
lmc,1980,21.3762600000
lmc,1981,19.9703300000
lmc,1982,18.8485400000
lmc,1983,17.9999700000
lmc,1984,17.2298600000
lmc,1985,17.1272300000
lmc,1986,16.9985300000
lmc,1987,17.0204500000
lmc,1988,16.6322800000
lmc,1989,15.8806400000
lmc,1990,15.5641800000
lmc,1991,15.4306500000
lmc,1992,15.2167300000
lmc,1993,14.6315600000
lmc,1994,14.1613200000
lmc,1995,14.3980000000
lmc,1996,14.8031400000
lmc,1997,14.5324900000
lmc,1998,14.4992500000
lmc,1999,14.0658800000
lmc,2000,13.1523300000
lmc,2001,13.2674900000
lmc,2002,13.4652000000
lmc,2003,13.1164700000
lmc,2004,11.1600300000
lmc,2005,9.8461100000
lmc,2006,9.3150500000
lmc,2007,7.8591500000
lmc,2008,8.5161700000
lmc,2009,8.5241500000
lmc,2010,8.3182300000
lmc,2011,9.0728400000
lmc,2012,9.3106100000
lmc,2013,9.6122400000
mea,1970,26.2077200000
mea,1971,26.1764300000
mea,1972,24.6359100000
mea,1973,23.6795400000
mea,1974,22.8233400000
mea,1975,21.4827300000
mea,1976,19.6495000000
mea,1977,18.6612400000
mea,1978,17.7837500000
mea,1979,17.9672300000
mea,1980,16.4372700000
mea,1981,16.4961400000
mea,1982,15.8278900000
mea,1983,15.5079000000
mea,1984,14.4739300000
mea,1985,14.4314100000
mea,1986,13.8741700000
mea,1987,13.1346500000
mea,1988,12.9267800000
mea,1989,13.0973900000
mea,1990,11.7001100000
mea,1991,11.4490200000
mea,1992,12.3720600000
mea,1993,12.3430500000
mea,1994,11.8503100000
mea,1995,11.9552200000
mea,1996,11.4032700000
mea,1997,11.0798800000
mea,1998,11.1861800000
mea,1999,11.2737500000
mea,2000,10.6101200000
mea,2001,8.2709200000
mea,2002,6.6703900000
mea,2003,6.4865200000
mea,2004,5.8007700000
mea,2005,5.5800000000
mea,2006,5.4359300000
mea,2007,5.3138000000
mea,2008,4.8879600000
mea,2009,4.0983200000
mea,2010,2.9060800000
mea,2011,2.5335600000
mea,2012,2.2687300000
mea,2013,3.4495300000
mna,1970,25.4444600000
mna,1971,25.3926000000
mna,1972,23.7292300000
mna,1973,22.7158500000
mna,1974,21.8178700000
mna,1975,20.4170500000
mna,1976,18.4223000000
mna,1977,17.3856300000
mna,1978,16.4694700000
