country,year,se_prm_uner_ma_zs
ear,1980,20.0413703918
ear,1981,18.9562492371
ear,1982,18.0141601562
ear,1983,17.3046493530
ear,1984,16.9313793182
ear,1985,16.7396392822
ear,1986,16.2826995850
ear,1987,16.2954502106
ear,1988,15.5328702927
ear,1989,14.4771499634
ear,1990,14.9896402359
ear,1991,14.5422496796
ear,1992,14.3762197495
ear,1993,14.2065095901
ear,1994,13.9000101089
ear,1995,14.1188097000
ear,1996,13.8646402359
ear,1997,14.0956296921
ear,1998,13.8549900055
ear,1999,13.5796203613
ear,2000,12.6108102798
ear,2001,12.3027496338
ear,2002,12.2427196503
ear,2003,11.9046096802
ear,2004,10.4442396164
ear,2005,9.0826301575
ear,2006,8.5831298828
ear,2007,7.0416297913
ear,2008,7.3472399712
ear,2009,7.8082098961
ear,2010,7.5992700000
ear,2011,8.0802800000
ear,2012,7.1664800000
ear,2013,6.4669000000
ear,2014,6.0225900000
ear,2015,5.9795500000
ear,2016,5.6096700000
ear,2017,5.5018200000
ear,2018,5.2437400000
eas,1986,5.3482599258
eas,1987,3.9693300724
eas,1988,2.7818000317
eas,1989,2.0129599571
eas,1990,3.3998100758
eas,1991,2.8636500835
eas,1992,3.1216499805
eas,1993,3.9278099537
eas,1994,4.9106302261
eas,1995,6.3500499725
eas,1996,7.4243302345
eas,1997,8.2844896317
eas,1998,6.7008800507
eas,1999,4.9995098114
eas,2000,4.7652702332
eas,2001,4.4442701340
eas,2002,4.5781798363
eas,2003,4.4925599098
eas,2004,4.4332399368
eas,2005,4.4511198997
eas,2006,5.0339097977
eas,2007,4.0467600822
eas,2008,3.9252998829
eas,2009,3.5817499161
eas,2010,3.7929100000
eas,2011,3.9138400000
eas,2012,3.5444600000
eas,2013,3.8156000000
eas,2014,3.3940100000
eas,2015,3.1807300000
eas,2016,2.9660900000
eas,2017,2.8123000000
eas,2018,2.8633600000
eap,1986,5.3070597649
eap,1987,3.8898499012
eap,1988,2.6538200378
eap,1989,1.8533899784
eap,1990,3.2335400581
eap,1991,2.6436700821
eap,1992,2.9355700016
eap,1993,3.8097100258
eap,1994,4.8575701714
eap,1995,6.3857097626
eap,1996,7.5453200340
eap,1997,8.4640998840
eap,1998,6.7768797874
eap,1999,4.9627599716
eap,2000,4.7535800934
eap,2001,4.4469699860
eap,2002,4.5851101875
eap,2003,4.5190300941
eap,2004,4.4600501060
eap,2005,4.5043601990
eap,2006,5.1315898895
eap,2007,4.1013998985
eap,2008,3.9881401062
eap,2009,3.6275498867
eap,2010,3.8619300000
eap,2011,3.9799000000
eap,2012,3.5600600000
eap,2013,3.8627100000
eap,2014,3.4383700000
eap,2015,3.2601000000
eap,2016,3.0218200000
eap,2017,2.8560200000
eap,2018,2.8603000000
tea,1986,5.3313097954
tea,1987,3.9022200108
tea,1988,2.6565899849
tea,1989,1.8497200012
tea,1990,3.2417399883
tea,1991,2.6468300819
tea,1992,2.9415700436
tea,1993,3.8238999844
tea,1994,4.8808197975
tea,1995,6.4209499359
tea,1996,7.5882301331
tea,1997,8.5125999451
tea,1998,6.8114900589
tea,1999,4.9836201668
tea,2000,4.7736201286
tea,2001,4.4656701088
tea,2002,4.6062297821
tea,2003,4.5405201912
tea,2004,4.4795098305
tea,2005,4.5243301392
tea,2006,5.1570901871
tea,2007,4.1176099777
tea,2008,4.0033202171
tea,2009,3.6394898891
tea,2010,3.8714500000
tea,2011,3.9858700000
tea,2012,3.5576300000
tea,2013,3.8583800000
tea,2014,3.4259200000
tea,2015,3.2420600000
tea,2016,3.0464000000
tea,2017,2.8786200000
tea,2018,2.8824300000
emu,1970,4.3104901314
emu,1971,4.2898697853
emu,1972,4.2650198936
emu,1973,4.2293901443
emu,1974,3.5261399746
emu,1975,3.2000100613
emu,1976,2.8960199356
emu,1977,2.7713899612
emu,1978,2.7629098892
emu,1979,2.7244501114
emu,1980,2.7116000652
emu,1981,2.9045999050
emu,1982,3.1807100773
emu,1983,3.9050900936
emu,1984,4.0737800598
emu,1985,4.0034999847
emu,1986,3.1905601025
emu,1987,2.8997700214
emu,1988,2.7371399403
emu,1989,2.6013700962
emu,1990,2.7169799805
emu,1991,2.8676400185
emu,1992,2.8569600582
emu,1993,2.9419701099
emu,1994,2.7613699436
emu,1995,2.4391000271
emu,1996,1.8647799492
emu,1997,2.0074000359
emu,1998,0.9026799798
emu,1999,1.0813299417
emu,2000,1.1385799646
emu,2001,1.1204400063
emu,2002,1.2548300028
emu,2003,1.4400999546
emu,2004,1.5083099604
emu,2005,0.6822199821
emu,2006,0.6045500040
emu,2007,0.4574199915
emu,2008,0.5010700226
emu,2009,0.6169099808
emu,2010,0.6655800000
emu,2011,0.5591200000
emu,2012,0.6345100000
emu,2013,0.7331700000
emu,2014,1.2135700000
emu,2015,1.0320000000
emu,2016,1.1302300000
emu,2017,1.2821300000
emu,2018,2.0720400000
ecs,1973,5.7297201157
ecs,1974,5.5868701935
ecs,1975,5.4344501495
ecs,1976,5.1881599426
ecs,1977,5.0759501457
ecs,1978,4.9941802025
ecs,1979,4.9138898849
ecs,1980,4.9341697693
ecs,1981,5.4873099327
ecs,1982,5.5655598640
ecs,1983,5.9312701225
ecs,1984,5.6203398705
ecs,1985,5.5742502213
ecs,1986,5.0103998184
ecs,1987,4.5567898750
ecs,1988,4.1199197769
ecs,1989,4.2638797760
ecs,1990,4.2342700958
ecs,1991,3.8909199238
ecs,1992,3.9891700745
ecs,1993,4.1279997826
ecs,1994,4.1539998055
ecs,1995,4.6039700508
ecs,1996,4.1580300331
ecs,1997,4.1904201508
ecs,1998,3.3208498955
ecs,1999,3.0665900707
ecs,2000,3.5228800774
ecs,2001,3.2219500542
ecs,2002,2.8641800880
ecs,2003,2.1960399151
ecs,2004,2.3514299393
ecs,2005,2.6766500473
ecs,2006,2.8488399982
ecs,2007,2.7800700665
ecs,2008,2.2111699581
ecs,2009,2.5545799732
ecs,2010,2.7567000000
ecs,2011,2.1914100000
ecs,2012,2.1987500000
ecs,2013,1.9452000000
ecs,2014,2.3245800000
ecs,2015,2.1032400000
ecs,2016,2.1718200000
ecs,2017,2.1494100000
ecs,2018,3.0483600000
eca,1992,4.2877497673
eca,1993,4.8820600510
eca,1994,5.2514700890
eca,1995,6.3683400154
eca,1996,5.7583198547
eca,1997,6.0373902321
eca,1998,5.8073000908
eca,1999,5.4112801552
eca,2000,6.1829199791
eca,2001,5.6068801880
eca,2002,4.5847001076
eca,2003,2.7234899998
eca,2004,2.6789300442
eca,2005,4.0914201736
eca,2006,4.4938502312
eca,2007,4.4454898834
eca,2008,3.5974700451
eca,2009,4.2214598656
eca,2010,4.7573900000
eca,2011,3.5464900000
eca,2012,3.6375200000
eca,2013,3.3711100000
eca,2014,3.8371600000
eca,2015,3.5053300000
eca,2016,3.5647700000
eca,2017,3.3930200000
eca,2018,4.3473300000
tec,1993,4.7363600731
tec,1994,5.0885100365
tec,1995,6.2496500015
tec,1996,5.7072601318
tec,1997,5.7552700043
tec,1998,5.4333200455
tec,1999,5.1063899994
tec,2000,5.7888998985
tec,2001,5.2956900597
tec,2002,4.5098600388
tec,2003,3.0147399902
tec,2004,3.0477099419
tec,2005,4.3590898514
tec,2006,4.6935601234
tec,2007,4.6335701942
tec,2008,3.8322899342
tec,2009,4.3596000671
tec,2010,4.7670700000
tec,2011,3.6741100000
tec,2012,3.6591500000
tec,2013,3.3726900000
tec,2014,3.7991400000
tec,2015,3.4955600000
tec,2016,3.5236100000
tec,2017,3.3224300000
tec,2018,4.2058000000
euu,1970,3.8445699215
euu,1971,3.8351099491
euu,1972,3.7914900780
euu,1973,3.9472699165
euu,1974,3.6130099297
euu,1975,3.5094199181
euu,1976,3.4266800880
euu,1977,3.4476099014
euu,1978,3.6120998859
euu,1979,3.7439401150
euu,1980,3.7725999355
euu,1981,4.1096601486
euu,1982,4.1803998947
euu,1983,4.6729102135
euu,1984,4.7559099197
euu,1985,4.9549198151
euu,1986,4.4309601784
euu,1987,4.1035199165
euu,1988,3.9916698933
euu,1989,4.1426000595
euu,1990,4.3187699318
euu,1991,4.6677699089
euu,1992,4.6894497871
euu,1993,4.3398699760
euu,1994,3.6947898865
euu,1995,3.4369499683
euu,1996,3.0472300053
euu,1997,2.7511200905
euu,1998,1.4547300339
euu,1999,1.4955999851
euu,2000,1.7192499638
euu,2001,1.6532800198
euu,2002,1.7521899939
euu,2003,1.8737399578
euu,2004,2.0733699799
euu,2005,1.5183399916
euu,2006,1.5607299805
euu,2007,1.4873100519
euu,2008,1.1633299589
euu,2009,1.3005900383
euu,2010,1.2344300000
euu,2011,1.1904700000
euu,2012,1.1775800000
euu,2013,1.1391500000
euu,2014,1.5128400000
euu,2015,1.3555000000
euu,2016,1.5261600000
euu,2017,1.7051800000
euu,2018,2.5147900000
fcs,1970,41.2504196167
fcs,1971,41.2333984375
fcs,1972,40.3417205811
fcs,1973,38.5523986816
fcs,1974,39.4609298706
fcs,1975,39.0329895020
fcs,1976,37.5575408936
fcs,1977,37.1392784119
fcs,1978,37.0713386536
fcs,1979,36.3154296875
fcs,1980,34.8705787659
fcs,1981,33.4622306824
fcs,1982,33.7655410767
fcs,1983,32.5864791870
fcs,1984,32.2411308289
fcs,1985,32.4435806274
fcs,1986,32.2794685364
fcs,1987,33.0972404480
fcs,1988,33.4212684631
fcs,1989,34.1042518616
fcs,1990,35.8903388977
fcs,1991,33.3817710876
fcs,1992,33.7865180969
fcs,1993,33.8312416077
fcs,1994,32.9769096375
fcs,1995,31.3888092041
fcs,1996,32.6421089172
fcs,1997,33.6593017578
fcs,1998,34.9240913391
fcs,1999,36.7521591187
fcs,2000,35.3910713196
fcs,2001,33.4787597656
fcs,2002,31.8662395477
fcs,2003,30.4006805420
fcs,2004,28.9018993378
fcs,2005,27.8074703217
fcs,2006,26.0540904999
fcs,2007,25.3809204102
fcs,2008,22.4518203735
fcs,2009,21.8899993896
fcs,2010,21.0576800000
fcs,2011,20.3770400000
fcs,2012,19.5700600000
fcs,2013,20.0033700000
fcs,2014,18.8797300000
fcs,2015,18.9162500000
fcs,2016,18.7264300000
fcs,2017,18.2017200000
fcs,2018,18.3202600000
hpc,1972,56.2339096069
hpc,1973,55.4898109436
hpc,1974,54.9211311340
hpc,1975,53.3508491516
hpc,1976,51.6422500610
hpc,1977,50.3004417419
hpc,1978,49.0577011108
hpc,1979,48.0572204590
hpc,1980,46.5676689148
hpc,1981,45.5524711609
hpc,1982,46.0785598755
hpc,1983,45.4072303772
hpc,1984,45.7308998108
hpc,1985,45.9476699829
hpc,1986,46.2700996399
hpc,1987,46.9574394226
hpc,1988,47.3575286865
hpc,1989,48.4557418823
hpc,1990,49.5872116089
hpc,1991,48.6827812195
hpc,1992,49.5602111816
hpc,1993,49.7509613037
hpc,1994,48.6950187683
hpc,1995,45.8233184814
hpc,1996,45.5514793396
hpc,1997,42.6433601379
hpc,1998,42.4024505615
hpc,1999,42.9541587830
hpc,2000,40.7230796814
hpc,2001,38.2937011719
hpc,2002,34.9320983887
hpc,2003,32.2345695496
hpc,2004,29.9895591736
hpc,2005,27.3420200348
hpc,2006,24.9869403839
hpc,2007,22.9924201965
hpc,2008,19.8964805603
hpc,2009,19.7180194855
hpc,2010,19.9897000000
hpc,2011,18.7679600000
hpc,2012,18.1821500000
hpc,2013,17.3377400000
hpc,2014,16.6257600000
hpc,2015,16.6086300000
hpc,2016,16.3270800000
hpc,2017,15.7878100000
hpc,2018,16.1642800000
hic,1975,10.6758403778
hic,1976,10.0593595505
hic,1977,9.6180801392
hic,1978,9.4303302765
hic,1979,9.3511800766
hic,1980,6.7919697762
hic,1981,6.8358798027
hic,1982,6.3390097618
hic,1983,6.9919099808
hic,1984,7.4119300842
hic,1985,7.3876399994
hic,1986,6.5897698402
hic,1987,5.6969699860
hic,1988,5.1281800270
hic,1989,4.6590800285
hic,1990,4.6598501205
hic,1991,4.6253700256
hic,1992,4.9538002014
hic,1993,5.1468300819
hic,1994,5.3667697906
hic,1995,5.0125999451
hic,1996,5.1213798523
hic,1997,5.2167601585
hic,1998,3.7494900227
hic,1999,3.3176200390
hic,2000,3.3661201000
hic,2001,3.2050900459
hic,2002,3.4680299759
hic,2003,3.3974299431
hic,2004,3.2738499641
hic,2005,2.5379500389
hic,2006,2.5394799709
hic,2007,1.9123500586
hic,2008,1.6486200094
hic,2009,2.3036201000
hic,2010,2.0941900000
hic,2011,2.6975000000
hic,2012,2.0294300000
hic,2013,1.9822100000
hic,2014,1.9422000000
hic,2015,1.5260100000
hic,2016,1.1332100000
hic,2017,1.3316900000
hic,2018,1.7811200000
ibd,1970,16.8316593170
ibd,1971,16.7896595001
ibd,1972,16.2343006134
ibd,1973,14.6344203949
ibd,1974,13.9771003723
ibd,1975,13.3200101852
ibd,1976,12.7740097046
ibd,1977,12.5425100327
ibd,1978,13.2171096802
ibd,1979,12.8834199905
ibd,1980,12.2599802017
ibd,1981,11.5764799118
ibd,1982,11.3066101074
ibd,1983,11.0022802353
ibd,1984,10.4613199234
ibd,1985,9.7726898193
ibd,1986,8.9677295685
ibd,1987,8.6115903854
ibd,1988,7.8819699287
ibd,1989,6.9443497658
ibd,1990,7.2384901047
ibd,1991,6.9647498131
ibd,1992,7.1310701370
ibd,1993,7.2181401253
ibd,1994,7.4718599319
ibd,1995,8.2143898010
ibd,1996,8.5653800964
ibd,1997,9.1212501526
ibd,1998,8.2008600235
ibd,1999,6.9750599861
ibd,2000,6.5753598213
ibd,2001,6.4061098099
ibd,2002,6.4620699883
ibd,2003,6.1546301842
ibd,2004,5.5183200836
ibd,2005,4.9248600006
ibd,2006,4.7820501328
ibd,2007,3.5657699108
ibd,2008,3.6462399960
ibd,2009,4.1781301498
ibd,2010,4.0752900000
ibd,2011,4.4046600000
ibd,2012,3.6076400000
ibd,2013,3.4652400000
ibd,2014,3.3263400000
ibd,2015,3.0480700000
ibd,2016,3.0062900000
ibd,2017,2.9579600000
ibd,2018,3.0965300000
ibt,1970,23.4766006470
ibt,1971,23.2433490753
ibt,1972,22.3673496246
ibt,1973,20.6893692017
ibt,1974,20.0680694580
ibt,1975,19.3201904297
ibt,1976,18.7052707672
ibt,1977,18.2178592682
ibt,1978,18.5682296753
ibt,1979,18.0456790924
ibt,1980,17.3635997772
ibt,1981,16.6528606415
ibt,1982,16.3541908264
ibt,1983,16.0784492493
ibt,1984,15.9851303101
ibt,1985,15.7345104218
ibt,1986,15.5162401199
ibt,1987,15.5350303650
ibt,1988,15.0472097397
ibt,1989,14.5893697739
ibt,1990,15.0398302078
ibt,1991,14.7071895599
ibt,1992,14.8627195358
ibt,1993,14.9022998810
ibt,1994,15.0069799423
ibt,1995,15.3333301544
ibt,1996,15.7184896469
ibt,1997,15.7201099396
ibt,1998,15.0340299606
ibt,1999,14.2483396530
ibt,2000,13.5416202545
ibt,2001,13.2288303375
ibt,2002,12.9209604263
ibt,2003,12.2824802399
ibt,2004,11.1025295258
ibt,2005,10.2658195496
ibt,2006,10.1833095551
ibt,2007,8.7298603058
ibt,2008,8.7435398102
ibt,2009,9.0665502548
ibt,2010,9.2623800000
ibt,2011,9.3297900000
ibt,2012,8.8035400000
ibt,2013,8.4814100000
ibt,2014,8.2004300000
ibt,2015,8.2427600000
ibt,2016,8.0259200000
ibt,2017,7.9588900000
ibt,2018,7.8218600000
idb,1998,32.2488899231
idb,1999,31.0018806458
idb,2000,29.0146999359
idb,2001,28.2254695892
idb,2002,28.0148792267
idb,2003,26.8944702148
idb,2004,23.7875804901
idb,2005,23.1798400879
idb,2006,25.9804592133
idb,2007,21.4375896454
idb,2008,24.7658405304
idb,2009,23.8345909119
idb,2010,24.7098700000
idb,2011,24.6312100000
idb,2012,24.3967900000
idb,2013,22.6556500000
idb,2014,21.2485600000
idb,2015,22.6886600000
idb,2016,20.8796800000
idb,2017,20.9911300000
idb,2018,18.5295000000
idx,1970,48.6614418030
idx,1971,47.6743888855
idx,1972,45.0917510986
idx,1973,42.7274398804
idx,1974,43.1196403503
idx,1975,41.9132308960
idx,1976,40.6321105957
idx,1977,39.5885810852
idx,1978,38.7876091003
idx,1979,38.4516792297
idx,1980,37.7146682739
idx,1981,37.3818511963
idx,1982,37.6245498657
idx,1983,37.0688285828
idx,1984,38.2224617004
idx,1985,38.6712989807
idx,1986,38.9871788025
idx,1987,39.4058799744
idx,1988,38.3368682861
idx,1989,38.8613510132
idx,1990,39.7385597229
idx,1991,38.6896514893
idx,1992,38.8598213196
idx,1993,38.9755706787
idx,1994,38.2849617004
idx,1995,36.6325492859
idx,1996,36.3946914673
idx,1997,34.7140693665
idx,1998,34.8119087219
idx,1999,35.3888816833
idx,2000,33.2324485779
idx,2001,31.4448795319
idx,2002,28.7243099213
idx,2003,26.4215297699
idx,2004,24.5994606018
idx,2005,22.3449401855
idx,2006,20.6693401337
idx,2007,19.5459804535
idx,2008,17.3179302216
idx,2009,17.2037906647
idx,2010,17.6583100000
idx,2011,16.6733000000
idx,2012,16.5067700000
idx,2013,16.1762700000
idx,2014,15.7519500000
idx,2015,15.8112700000
idx,2016,15.6638000000
idx,2017,15.2491800000
idx,2018,15.3097600000
ida,1972,45.8734207153
ida,1973,43.9299316406
ida,1974,43.4572715759
ida,1975,42.4828796387
ida,1976,41.6096611023
ida,1977,40.1725692749
ida,1978,39.1704483032
ida,1979,37.6856498718
ida,1980,36.5415687561
ida,1981,35.3704490662
ida,1982,34.6485214233
ida,1983,34.0382881165
ida,1984,34.9950103760
ida,1985,35.6535110474
ida,1986,36.7383003235
ida,1987,37.2464790344
ida,1988,36.9272994995
ida,1989,37.4454307556
ida,1990,37.9538803101
ida,1991,37.2242088318
ida,1992,37.0805511475
ida,1993,36.7754096985
ida,1994,36.3504486084
ida,1995,35.5039215088
ida,1996,35.9293403625
ida,1997,34.3326988220
ida,1998,33.9809303284
ida,1999,33.9522399902
ida,2000,31.8545303345
ida,2001,30.4018306732
ida,2002,28.5083599091
ida,2003,26.5928592682
ida,2004,24.3467006683
ida,2005,22.6300106049
ida,2006,22.4150905609
ida,2007,20.1724491119
ida,2008,19.7497692108
ida,2009,19.3664703369
ida,2010,19.9559500000
ida,2011,19.2640700000
ida,2012,19.0792700000
ida,2013,18.2939400000
ida,2014,17.5467900000
ida,2015,18.0618500000
ida,2016,17.3763100000
ida,2017,17.1389400000
ida,2018,16.3748800000
lte,1986,6.0229001045
lte,1987,4.9947600365
lte,1988,3.8659598827
lte,1989,3.3506400585
lte,1990,3.4351201057
lte,1991,3.3985400200
lte,1992,3.7848498821
lte,1993,4.3221001625
lte,1994,5.3157100677
lte,1995,6.6152901649
lte,1996,7.5020899773
lte,1997,8.3778400421
lte,1998,6.6386499405
lte,1999,4.4161500931
lte,2000,4.2236099243
lte,2001,4.0587401390
lte,2002,3.9064099789
lte,2003,3.3976900578
lte,2004,3.4730999470
lte,2005,3.3486299515
lte,2006,4.4856600761
lte,2007,3.7325301170
lte,2008,2.8175599575
lte,2009,3.1244699955
lte,2010,3.3282300000
lte,2011,3.1014700000
lte,2012,2.8163000000
lte,2013,2.8680100000
lte,2014,2.8289600000
lte,2015,2.7627300000
lte,2016,2.6536400000
lte,2017,2.5366900000
lte,2018,2.6725100000
lcn,1970,16.1917400360
lcn,1971,15.8077001572
lcn,1972,15.2824897766
lcn,1973,14.4463596344
lcn,1974,13.8623104095
lcn,1975,13.7048797607
lcn,1976,12.9705801010
lcn,1977,12.0336503983
lcn,1978,11.4618101120
lcn,1979,9.8654804230
lcn,1980,9.4736795425
lcn,1981,8.5307197571
lcn,1982,8.4645395279
lcn,1983,8.5142097473
lcn,1984,8.6754903793
lcn,1985,8.2886600494
lcn,1986,8.5284900665
lcn,1987,8.5316801071
lcn,1988,8.9460201263
lcn,1989,9.7782297134
lcn,1990,9.3869800568
lcn,1991,9.1144599915
lcn,1992,8.0029096603
lcn,1993,7.4390602112
lcn,1994,7.7562198639
lcn,1995,7.7515501976
lcn,1996,7.3126897812
lcn,1997,8.3243398666
lcn,1998,5.3480300903
lcn,1999,4.0149297714
lcn,2000,3.3947899342
lcn,2001,3.0805900097
lcn,2002,2.7125399113
lcn,2003,2.7976500988
lcn,2004,3.4923100471
lcn,2005,2.8051700592
lcn,2006,3.8629000187
lcn,2007,3.8740499020
lcn,2008,2.3513998985
lcn,2009,2.7430200577
lcn,2010,3.1114900000
lcn,2011,3.1240500000
lcn,2012,3.1658600000
lcn,2013,3.4395900000
lcn,2014,3.6153600000
lcn,2015,3.5344400000
lcn,2016,3.5252900000
lcn,2017,3.3676300000
lcn,2018,4.1620300000
lac,1970,17.0526008606
lac,1971,16.6899204254
lac,1972,16.1170997620
lac,1973,15.2225399017
lac,1974,14.5625295639
lac,1975,14.3905200958
lac,1976,13.6145401001
lac,1977,12.6250400543
lac,1978,12.0054197311
lac,1979,10.2507295609
lac,1980,9.7786102295
lac,1981,8.8125600815
lac,1982,8.6180295944
lac,1983,8.5834598541
lac,1984,8.6617097855
lac,1985,8.2603702545
lac,1986,8.4694099426
lac,1987,8.4482698441
lac,1988,8.8561096191
lac,1989,9.7717103958
lac,1990,9.3874998093
lac,1991,9.1107797623
lac,1992,7.8902101517
lac,1993,7.3056001663
lac,1994,7.6324300766
lac,1995,7.6298098564
lac,1996,7.1776099205
lac,1997,7.5951900482
lac,1998,5.2122302055
lac,1999,3.8519299030
lac,2000,3.1850600243
lac,2001,2.8333899975
lac,2002,2.4341800213
lac,2003,2.5133800507
lac,2004,3.3801999092
lac,2005,2.6842799187
lac,2006,3.8197400570
lac,2007,3.8945400715
lac,2008,2.3117799759
lac,2009,2.6563398838
lac,2010,3.0857900000
lac,2011,3.0634000000
lac,2012,3.0982600000
lac,2013,3.3634900000
lac,2014,3.5074400000
lac,2015,3.4293200000
lac,2016,3.3789000000
lac,2017,3.2399500000
lac,2018,4.0098700000
tla,1970,16.7212009430
tla,1971,16.3379707336
tla,1972,15.7747097015
tla,1973,14.9575500488
tla,1974,14.3807201385
tla,1975,14.2852401733
tla,1976,13.5368795395
tla,1977,12.5443696976
tla,1978,11.9371995926
tla,1979,10.2367496490
tla,1980,9.7846097946
tla,1981,8.6506299973
tla,1982,8.4790201187
tla,1983,8.5261802673
tla,1984,8.6316795349
tla,1985,8.2028799057
tla,1986,8.4672803879
tla,1987,8.5078897476
tla,1988,8.9366302490
tla,1989,9.7919397354
tla,1990,9.3748502731
tla,1991,9.0853204727
tla,1992,7.9767098427
tla,1993,7.4155597687
tla,1994,7.7862901688
tla,1995,7.7814898491
tla,1996,7.3794398308
tla,1997,8.4290199280
tla,1998,5.3771500587
tla,1999,4.0233998299
tla,2000,3.3868899345
tla,2001,3.0595099926
tla,2002,2.6795101166
tla,2003,2.7484600544
tla,2004,3.4574398994
tla,2005,2.7374699116
tla,2006,3.7990500927
tla,2007,3.8372299671
tla,2008,2.2780001163
tla,2009,2.6972599030
tla,2010,3.0885900000
tla,2011,3.0781800000
tla,2012,3.1079400000
tla,2013,3.3895900000
tla,2014,3.5193600000
tla,2015,3.4246800000
tla,2016,3.3996600000
tla,2017,3.2547900000
tla,2018,4.0973400000
ldc,1970,50.7360191345
ldc,1971,49.7237281799
ldc,1972,46.9701805115
ldc,1973,44.5013618469
ldc,1974,44.8791618347
ldc,1975,43.5587196350
ldc,1976,42.2474708557
ldc,1977,41.1323394775
ldc,1978,40.2481117249
ldc,1979,39.9247894287
ldc,1980,39.1360206604
ldc,1981,38.9697799683
ldc,1982,39.4067382812
ldc,1983,38.8007507324
ldc,1984,40.0636100769
ldc,1985,40.7073898315
ldc,1986,40.9289703369
ldc,1987,41.4770393372
ldc,1988,40.2821998596
ldc,1989,40.9122085571
ldc,1990,41.8549804688
ldc,1991,40.9279899597
ldc,1992,41.1730918884
ldc,1993,41.2601814270
ldc,1994,40.5460090637
ldc,1995,38.6615486145
ldc,1996,38.3976783752
ldc,1997,36.6103782654
ldc,1998,36.6647911072
ldc,1999,37.2554092407
ldc,2000,35.0291595459
ldc,2001,32.9409217834
ldc,2002,30.0844707489
ldc,2003,27.0619792938
ldc,2004,25.0660495758
ldc,2005,22.5723705292
ldc,2006,20.7116909027
ldc,2007,19.4910392761
ldc,2008,17.2096595764
ldc,2009,17.0669708252
ldc,2010,17.6710300000
ldc,2011,16.7313200000
ldc,2012,16.5556100000
ldc,2013,15.7762600000
ldc,2014,15.3560600000
ldc,2015,15.5958200000
ldc,2016,15.6394100000
ldc,2017,15.5955900000
ldc,2018,15.7474900000
lmy,1970,23.6830005646
