country,year,se_prm_uner_ma_zs
ear,1998,13.4383602142
ear,1999,13.2424802780
ear,2000,12.3438301086
ear,2001,12.0929603577
ear,2002,12.0398101807
ear,2003,11.6653795242
ear,2004,10.3126201630
ear,2005,9.0710697174
ear,2006,8.3628301620
ear,2007,6.8760900497
ear,2008,7.1470098495
ear,2009,7.6477098465
ear,2010,7.1313900948
ear,2011,7.5230998993
ear,2012,6.7205901146
ear,2013,6.5645499229
ear,2014,6.3893699646
ear,2015,5.9637298584
ear,2016,5.7834300995
ear,2017,5.8795199394
eas,1984,5.3117499352
eas,1985,4.4308800697
eas,1986,3.7511699200
eas,1987,2.7523100376
eas,1988,2.3487999439
eas,1989,2.0649900436
eas,1990,2.4021699429
eas,1991,2.4185800552
eas,1992,3.3297400475
eas,1993,4.3148899078
eas,1994,5.2543501854
eas,1995,6.5475897789
eas,1996,7.4868898392
eas,1997,8.1306896210
eas,1998,6.6299700737
eas,1999,5.1328701973
eas,2000,4.7783398628
eas,2001,4.3959698677
eas,2002,2.4052100182
eas,2003,2.4717600346
eas,2004,2.4742801189
eas,2005,4.3827199936
eas,2006,4.9281702042
eas,2007,4.0460400581
eas,2008,3.9603600502
eas,2009,3.6371400356
eas,2010,3.7249400616
eas,2011,3.7805299759
eas,2012,3.6870000362
eas,2013,4.0350198746
eas,2014,3.7767400742
eas,2015,3.6448199749
eas,2016,3.5607199669
eas,2017,3.5146501064
eap,1986,4.0440101624
eap,1987,2.9763998985
eap,1988,2.5532801151
eap,1989,2.2413399220
eap,1990,2.6005599499
eap,1991,2.5608899593
eap,1992,3.5196199417
eap,1993,4.5535798073
eap,1994,5.5831899643
eap,1995,6.9569201469
eap,1996,7.9255399704
eap,1997,8.5580396652
eap,1998,6.8931798935
eap,1999,5.2832398415
eap,2000,4.9247798920
eap,2001,4.5011401176
eap,2002,2.3768000603
eap,2003,2.5059199333
eap,2004,2.5332601070
eap,2005,4.6367101669
eap,2006,5.2310700417
eap,2007,4.2906398773
eap,2008,4.2009801865
eap,2009,3.8499999046
eap,2010,3.9105100632
eap,2011,3.9575600624
eap,2012,3.8091299534
eap,2013,4.1179399490
eap,2014,3.8269000053
eap,2015,3.7527101040
eap,2016,3.6232800484
eap,2017,3.5750799179
tea,1986,4.0490498543
tea,1987,2.9728500843
tea,1988,2.5463900566
tea,1989,2.2315599918
tea,1990,2.5933198929
tea,1991,2.5529699326
tea,1992,3.5205299854
tea,1993,4.5641098022
tea,1994,5.6026701927
tea,1995,6.9871997833
tea,1996,7.9622302055
tea,1997,8.5983896255
tea,1998,6.9199700356
tea,1999,5.2977499962
tea,2000,4.9369401932
tea,2001,4.5103797913
tea,2002,2.3672099113
tea,2003,2.4971199036
tea,2004,2.5253300667
tea,2005,4.6479001045
tea,2006,5.2479100227
tea,2007,4.2989301682
tea,2008,4.2084898949
tea,2009,3.8541500568
tea,2010,3.9060499668
tea,2011,3.9444799423
tea,2012,3.7858901024
tea,2013,4.0891098976
tea,2014,3.7875499725
tea,2015,3.7054100037
tea,2016,3.5762000084
tea,2017,3.5175499916
emu,1970,5.2752199173
emu,1971,5.2609500885
emu,1972,5.1961002350
emu,1973,5.1854801178
emu,1974,4.5301899910
emu,1975,4.2166500092
emu,1976,3.9774401188
emu,1977,3.9645099640
emu,1978,3.4478399754
emu,1979,3.2172100544
emu,1980,3.2036399841
emu,1981,3.2337100506
emu,1982,3.6056699753
emu,1983,4.3659200668
emu,1984,4.5711798668
emu,1985,4.4418601990
emu,1986,3.6342499256
emu,1987,3.4795598984
emu,1988,3.3561000824
emu,1989,3.1992599964
emu,1990,3.3364601135
emu,1991,3.3600199223
emu,1992,3.9059000015
emu,1993,3.6891798973
emu,1994,3.6735498905
emu,1995,3.2446999550
emu,1996,2.4822499752
emu,1997,2.5581300259
emu,1998,1.0522899628
emu,1999,0.8586500287
emu,2000,1.5557500124
emu,2001,1.6327699423
emu,2002,1.7883800268
emu,2003,1.9292999506
emu,2004,2.0216701031
emu,2005,1.2972500324
emu,2006,1.1970499754
emu,2007,1.0683100224
emu,2008,1.1617699862
emu,2009,1.3420300484
emu,2010,1.4151200056
emu,2011,1.3195799589
emu,2012,1.3471699953
emu,2013,1.5003000498
emu,2014,1.7759599686
emu,2015,1.6510000229
emu,2016,1.7499699593
emu,2017,1.7490899563
ecs,1973,6.2246298790
ecs,1974,6.1063499451
ecs,1975,5.9622597694
ecs,1976,5.7431797981
ecs,1977,5.6770701408
ecs,1978,5.3821001053
ecs,1979,5.2191500664
ecs,1980,5.1880898476
ecs,1981,5.6869602203
ecs,1982,5.7913999557
ecs,1983,6.1631798744
ecs,1984,5.8653001785
ecs,1985,5.8011598587
ecs,1986,5.2424502373
ecs,1987,4.8414301872
ecs,1988,4.4224100113
ecs,1989,4.5631499290
ecs,1990,4.5544500351
ecs,1991,4.1787400246
ecs,1992,4.4664897919
ecs,1993,4.5150699615
ecs,1994,4.5551800728
ecs,1995,4.9963998795
ecs,1996,4.5352201462
ecs,1997,4.5525197983
ecs,1998,3.5121500492
ecs,1999,3.2797100544
ecs,2000,3.8710100651
ecs,2001,3.6481599808
ecs,2002,3.3483700752
ecs,2003,3.4431099892
ecs,2004,3.6072399616
ecs,2005,3.2075600624
ecs,2006,3.3733899593
ecs,2007,3.3687500954
ecs,2008,3.1862299442
ecs,2009,3.5011799335
ecs,2010,3.2329299450
ecs,2011,3.1354300976
ecs,2012,3.1071701050
ecs,2013,2.8968501091
ecs,2014,3.0806999207
ecs,2015,2.8555200100
ecs,2016,2.8772399426
ecs,2017,2.8510499001
eca,1992,4.5958800316
eca,1993,5.2990798950
eca,1994,5.6406998634
eca,1995,6.8255100250
eca,1996,6.2876501083
eca,1997,6.5682201385
eca,1998,6.1722397804
eca,1999,5.7912797928
eca,2000,6.6595897675
eca,2001,6.2065200806
eca,2002,5.2568898201
eca,2003,5.1971302032
eca,2004,5.0715599060
eca,2005,4.7614297867
eca,2006,5.1562700272
eca,2007,5.0874500275
eca,2008,5.0688300133
eca,2009,5.6122798920
eca,2010,5.0434999466
eca,2011,4.8846898079
eca,2012,4.9011301994
eca,2013,4.6521902084
eca,2014,4.7974801064
eca,2015,4.3904900551
eca,2016,4.4008498192
eca,2017,4.3102397919
tec,1993,5.0970401764
tec,1994,5.4275097847
tec,1995,6.6523399353
tec,1996,6.1749901772
tec,1997,6.2225499153
tec,1998,5.7547597885
tec,1999,5.4797601700
tec,2000,6.2386898994
tec,2001,5.8648099899
tec,2002,5.1390099525
tec,2003,5.2048501968
tec,2004,5.1897101402
tec,2005,4.9923501015
tec,2006,5.3224401474
tec,2007,5.2438101768
tec,2008,5.2087402344
tec,2009,5.6504101753
tec,2010,5.0732598305
tec,2011,4.9124498367
tec,2012,4.8684902191
tec,2013,4.6207199097
tec,2014,4.7749099731
tec,2015,4.4266500473
tec,2016,4.4068398476
tec,2017,4.3253297806
euu,1970,4.4652099609
euu,1971,4.4659800529
euu,1972,4.3985800743
euu,1973,4.5730600357
euu,1974,4.2712402344
euu,1975,4.1760802269
euu,1976,4.1323900223
euu,1977,4.2240400314
euu,1978,4.0623297691
euu,1979,4.0712800026
euu,1980,4.0301299095
euu,1981,4.2874798775
euu,1982,4.4046897888
euu,1983,4.9083700180
euu,1984,5.0076198578
euu,1985,5.1706900597
euu,1986,4.6490101814
euu,1987,4.4076199532
euu,1988,4.3295898438
euu,1989,4.4774799347
euu,1990,4.6966099739
euu,1991,5.0052299500
euu,1992,5.3702697754
euu,1993,4.7778501511
euu,1994,4.1574602127
euu,1995,3.7788600922
euu,1996,3.2418200970
euu,1997,2.8726899624
euu,1998,1.3849200010
euu,1999,1.4529399872
euu,2000,1.8725199699
euu,2001,1.8896700144
euu,2002,2.0667800903
euu,2003,2.1766600609
euu,2004,2.4154400826
euu,2005,1.9926300049
euu,2006,2.0504400730
euu,2007,2.1160399914
euu,2008,1.8470699787
euu,2009,2.0067300797
euu,2010,1.9708299637
euu,2011,1.9450500011
euu,2012,1.9197900295
euu,2013,1.8874299526
euu,2014,2.1024599075
euu,2015,2.0306699276
euu,2016,2.1022400856
euu,2017,2.0991199017
fcs,1970,41.3236694336
fcs,1971,41.2853813171
fcs,1972,40.3832015991
fcs,1973,38.5943794250
fcs,1974,39.5050888062
fcs,1975,39.0786590576
fcs,1976,37.6208305359
fcs,1977,37.2312393188
fcs,1978,37.1950683594
fcs,1979,36.4724082947
fcs,1980,35.1152000427
fcs,1981,33.8033409119
fcs,1982,34.1345710754
fcs,1983,32.9705886841
fcs,1984,32.6345481873
fcs,1985,32.8420906067
fcs,1986,32.6244201660
fcs,1987,33.4243888855
fcs,1988,33.8215217590
fcs,1989,34.5862388611
fcs,1990,36.3578681946
fcs,1991,33.9162292480
fcs,1992,34.2976417542
fcs,1993,34.2972717285
fcs,1994,33.3612213135
fcs,1995,31.6952209473
fcs,1996,32.8934898376
fcs,1997,33.8637008667
fcs,1998,35.0487403870
fcs,1999,36.8979682922
fcs,2000,35.6100502014
fcs,2001,33.7229614258
fcs,2002,32.1748809814
fcs,2003,30.7911891937
fcs,2004,29.3034706116
fcs,2005,28.3345298767
fcs,2006,26.6611595154
fcs,2007,25.9661197662
fcs,2008,23.0753002167
fcs,2009,22.6547908783
fcs,2010,21.6818599701
fcs,2011,21.0023708344
fcs,2012,20.6131095886
fcs,2013,21.4859104156
fcs,2014,20.9669399261
fcs,2015,21.1315708160
fcs,2016,20.8027400970
fcs,2017,20.7393398285
hpc,1972,54.8509407043
hpc,1973,54.1563682556
hpc,1974,53.6658287048
hpc,1975,52.1883583069
hpc,1976,50.5079803467
hpc,1977,49.1415290833
hpc,1978,47.9057884216
hpc,1979,46.9381484985
hpc,1980,45.5166702271
hpc,1981,44.5239181519
hpc,1982,45.1251716614
hpc,1983,44.4213294983
hpc,1984,44.7042083740
hpc,1985,44.9336395264
hpc,1986,45.2225112915
hpc,1987,45.9453392029
hpc,1988,46.2938690186
hpc,1989,47.4553718567
hpc,1990,48.6823997498
hpc,1991,47.8410606384
hpc,1992,48.9432106018
hpc,1993,49.2329902649
hpc,1994,48.2865409851
hpc,1995,45.8715286255
hpc,1996,45.5875282288
hpc,1997,42.7066383362
hpc,1998,42.5561218262
hpc,1999,43.0885696411
hpc,2000,41.0895690918
hpc,2001,38.5667304993
hpc,2002,35.2905616760
hpc,2003,32.6614913940
hpc,2004,30.5235500336
hpc,2005,27.9846591949
hpc,2006,26.0736808777
hpc,2007,24.0336494446
hpc,2008,21.0825099945
hpc,2009,20.9265003204
hpc,2010,21.0072994232
hpc,2011,19.7601604462
hpc,2012,19.3703308105
hpc,2013,18.3415908813
hpc,2014,17.8880691528
hpc,2015,17.8565807343
hpc,2016,17.5023002625
hpc,2017,17.5399093628
hic,1970,9.7068099976
hic,1971,9.5966796875
hic,1972,9.6768999100
hic,1973,9.1560602188
hic,1974,9.3922996521
hic,1975,9.0833101273
hic,1976,8.5071401596
hic,1977,8.3089303970
hic,1978,8.0524301529
hic,1979,7.9779601097
hic,1980,5.5163202286
hic,1981,5.6256699562
hic,1982,5.2709298134
hic,1983,5.9963002205
hic,1984,6.4848599434
hic,1985,6.3946900368
hic,1986,5.6543598175
hic,1987,5.0160198212
hic,1988,4.5897197723
hic,1989,4.2769298553
hic,1990,4.0529499054
hic,1991,4.0052399635
hic,1992,4.4680099487
hic,1993,4.5365900993
hic,1994,4.6499800682
hic,1995,4.2538099289
hic,1996,4.3971400261
hic,1997,4.8001899719
hic,1998,3.6629600525
hic,1999,3.5691199303
hic,2000,3.5829100609
hic,2001,3.6682898998
hic,2002,3.9537000656
hic,2003,3.6373300552
hic,2004,3.7161099911
hic,2005,3.2255399227
hic,2006,3.0421600342
hic,2007,2.6751298904
hic,2008,2.4233100414
hic,2009,3.0395700932
hic,2010,3.1232900620
hic,2011,3.6598000526
hic,2012,3.3040800095
hic,2013,3.4991300106
hic,2014,3.6741600037
hic,2015,3.1822099686
hic,2016,2.8406600952
hic,2017,2.8379900455
ibd,1970,15.9744300842
ibd,1971,15.9149703979
ibd,1972,15.4291896820
ibd,1973,14.0905103683
ibd,1974,13.5428895950
ibd,1975,12.8978700638
ibd,1976,12.3538398743
ibd,1977,11.8928699493
ibd,1978,12.3083095551
ibd,1979,11.8907604218
ibd,1980,11.2515802383
ibd,1981,10.6713895798
ibd,1982,10.4035501480
ibd,1983,10.1227502823
ibd,1984,9.6290798187
ibd,1985,9.1410799026
ibd,1986,8.4699897766
ibd,1987,8.2239398956
ibd,1988,7.8053998947
ibd,1989,7.0603499413
ibd,1990,6.8399000168
ibd,1991,6.7439899445
ibd,1992,7.1968798637
ibd,1993,7.3925099373
ibd,1994,7.6417999268
ibd,1995,8.3355703354
ibd,1996,8.5519695282
ibd,1997,8.9474401474
ibd,1998,8.0488700867
ibd,1999,7.0358800888
ibd,2000,6.5672302246
ibd,2001,6.3759999275
ibd,2002,5.4421901703
ibd,2003,5.4176797867
ibd,2004,4.6399798393
ibd,2005,5.0749201775
ibd,2006,4.8565301895
ibd,2007,3.7818200588
ibd,2008,3.9237399101
ibd,2009,4.4567298889
ibd,2010,4.1645398140
ibd,2011,4.5415802002
ibd,2012,3.9504799843
ibd,2013,3.9072299004
ibd,2014,3.8434998989
ibd,2015,3.5702300072
ibd,2016,3.5585799217
ibd,2017,3.5321400166
ibt,1970,22.6421203613
ibt,1971,22.3873806000
ibt,1972,21.5629997253
ibt,1973,20.0862407684
ibt,1974,19.5582103729
ibt,1975,18.8259601593
ibt,1976,18.2152004242
ibt,1977,17.5710391998
ibt,1978,17.7186908722
ibt,1979,17.1374092102
ibt,1980,16.4609699249
ibt,1981,15.8451700211
ibt,1982,15.5604896545
ibt,1983,15.3088798523
ibt,1984,15.2545795441
ibt,1985,15.1690797806
ibt,1986,15.0563402176
ibt,1987,15.1679697037
ibt,1988,14.9155702591
ibt,1989,14.6157503128
ibt,1990,14.6943397522
ibt,1991,14.4940204620
ibt,1992,14.8790998459
ibt,1993,15.0060300827
ibt,1994,15.1105003357
ibt,1995,15.4480104446
ibt,1996,15.7287302017
ibt,1997,15.6106195450
ibt,1998,14.9307003021
ibt,1999,14.2880697250
ibt,2000,13.5426902771
ibt,2001,13.2257995605
ibt,2002,12.2566204071
ibt,2003,11.8382797241
ibt,2004,10.6826200485
ibt,2005,10.6383199692
ibt,2006,10.4494104385
ibt,2007,9.0968799591
ibt,2008,9.1521902084
ibt,2009,9.5094404221
ibt,2010,9.3030195236
ibt,2011,9.3149499893
ibt,2012,8.8939199448
ibt,2013,8.8848695755
ibt,2014,8.7699403763
ibt,2015,8.6449098587
ibt,2016,8.4854497910
ibt,2017,8.5933103561
idb,1998,31.0513706207
idb,1999,29.7637996674
idb,2000,27.7909908295
idb,2001,27.5574092865
idb,2002,27.7925701141
idb,2003,26.4734802246
idb,2004,24.1614398956
idb,2005,23.8324794769
idb,2006,25.2784900665
idb,2007,20.4545097351
idb,2008,23.7710494995
idb,2009,22.6732997894
idb,2010,21.9854297638
idb,2011,21.7304801941
idb,2012,21.6573200226
idb,2013,22.1514396667
idb,2014,21.0937404633
idb,2015,20.9855003357
idb,2016,19.5757293701
idb,2017,20.0998001099
idx,1970,47.8429603577
idx,1971,46.9176788330
idx,1972,44.3858604431
idx,1973,42.0082015991
idx,1974,42.4445991516
idx,1975,41.2389488220
idx,1976,39.9388809204
idx,1977,39.0173492432
idx,1978,38.2340202332
idx,1979,37.9244003296
idx,1980,37.2502899170
idx,1981,36.9606895447
idx,1982,37.2562904358
idx,1983,36.7020416260
idx,1984,37.8309783936
idx,1985,38.3060607910
idx,1986,38.6180305481
idx,1987,39.0618286133
idx,1988,37.9995384216
idx,1989,38.5999794006
idx,1990,39.5357017517
idx,1991,38.5395011902
idx,1992,38.8651390076
idx,1993,39.0655403137
idx,1994,38.4334602356
idx,1995,37.0933303833
idx,1996,36.8549613953
idx,1997,35.1999015808
idx,1998,35.2858085632
idx,1999,35.8466911316
idx,2000,33.8533287048
idx,2001,31.9585304260
idx,2002,29.3171291351
idx,2003,27.1874504089
idx,2004,25.4971103668
idx,2005,23.3181190491
idx,2006,21.9116497040
idx,2007,20.7808303833
idx,2008,18.5858097076
idx,2009,18.7041606903
idx,2010,18.7019691467
idx,2011,17.5199108124
idx,2012,17.2111797333
idx,2013,16.9380798340
idx,2014,16.8264694214
idx,2015,16.8728008270
idx,2016,16.6692905426
idx,2017,16.7693405151
ida,1972,45.1508598328
ida,1973,43.1990890503
ida,1974,42.7573394775
ida,1975,41.7765197754
ida,1976,40.8864402771
ida,1977,39.5319519043
ida,1978,38.5126686096
ida,1979,37.0399208069
ida,1980,35.9551811218
ida,1981,34.8407897949
ida,1982,34.1639518738
ida,1983,33.5633316040
ida,1984,34.5059890747
ida,1985,35.1902694702
ida,1986,36.2705612183
ida,1987,36.7984886169
ida,1988,36.4772605896
ida,1989,37.0506591797
ida,1990,37.6048393250
ida,1991,36.9041404724
ida,1992,36.8495788574
ida,1993,36.5817718506
ida,1994,36.1642494202
ida,1995,35.4884300232
ida,1996,35.8788909912
ida,1997,34.2736892700
ida,1998,33.8970718384
ida,1999,33.8583717346
ida,2000,31.8825798035
ida,2001,30.5361099243
ida,2002,28.8265094757
ida,2003,26.9576396942
ida,2004,25.0690193176
ida,2005,23.4824104309
ida,2006,22.9815006256
ida,2007,20.6775703430
ida,2008,20.2196102142
ida,2009,19.9495201111
ida,2010,19.7289009094
ida,2011,18.8352699280
ida,2012,18.6027393341
ida,2013,18.5763797760
ida,2014,18.1694698334
ida,2015,18.1757202148
ida,2016,17.5954303741
ida,2017,17.8364791870
lte,1986,4.9622502327
lte,1987,4.2771601677
lte,1988,3.9647800922
lte,1989,3.9519200325
lte,1990,3.9531600475
lte,1991,3.9725499153
lte,1992,4.7544298172
lte,1993,5.5185899734
lte,1994,6.5414199829
lte,1995,7.6768298149
lte,1996,8.2684803009
lte,1997,8.8113002777
lte,1998,6.9229297638
lte,1999,5.0254898071
lte,2000,4.6123600006
lte,2001,4.2288298607
lte,2002,1.7074700594
lte,2003,1.8883299828
lte,2004,1.7263699770
lte,2005,3.8236598969
lte,2006,4.6506600380
lte,2007,4.0605697632
lte,2008,3.1865799427
lte,2009,3.4451999664
lte,2010,3.3791100979
lte,2011,3.2744998932
lte,2012,3.2223799229
lte,2013,3.2966101170
lte,2014,3.1836099625
lte,2015,3.1835300922
lte,2016,3.1117300987
lte,2017,3.1755900383
lcn,1970,16.5092296600
lcn,1971,16.0814304352
lcn,1972,15.6212396622
lcn,1973,14.9660797119
lcn,1974,14.4443902969
lcn,1975,14.3306303024
lcn,1976,13.7083396912
lcn,1977,12.7277603149
lcn,1978,12.2145900726
lcn,1979,10.7593898773
lcn,1980,10.5417003632
lcn,1981,9.7862100601
lcn,1982,9.8535499573
lcn,1983,9.9156599045
lcn,1984,9.9503202438
lcn,1985,9.6713495255
lcn,1986,9.5759496689
lcn,1987,9.4901304245
lcn,1988,9.7326297760
lcn,1989,10.4583196640
lcn,1990,9.9836902618
lcn,1991,9.6680698395
lcn,1992,8.6619596481
lcn,1993,8.3801498413
lcn,1994,8.8057699203
lcn,1995,8.7854404449
lcn,1996,8.0270700455
lcn,1997,8.8289899826
lcn,1998,6.2322001457
lcn,1999,5.0799598694
lcn,2000,4.3346300125
lcn,2001,3.8447999954
lcn,2002,3.5642299652
lcn,2003,4.1070499420
lcn,2004,4.1564698219
lcn,2005,5.1198701859
lcn,2006,5.6497201920
lcn,2007,5.9751901627
lcn,2008,4.2147197723
lcn,2009,4.3063597679
lcn,2010,4.0559401512
lcn,2011,3.9488999844
lcn,2012,4.1842899323
lcn,2013,4.7057199478
lcn,2014,5.0454101562
lcn,2015,5.0098500252
lcn,2016,5.1284899712
lcn,2017,5.2649598122
lac,1970,18.4276103973
lac,1971,18.0676994324
lac,1972,17.4973602295
lac,1973,16.7219295502
lac,1974,16.1730594635
lac,1975,16.0112991333
lac,1976,15.2527799606
lac,1977,14.1886596680
lac,1978,13.5274496078
lac,1979,11.7834901810
lac,1980,11.4588403702
lac,1981,10.6782703400
lac,1982,10.6473302841
lac,1983,10.5429897308
lac,1984,10.3950996399
lac,1985,10.0841302872
lac,1986,9.9818096161
lac,1987,9.8615398407
lac,1988,10.1460199356
lac,1989,10.9653196335
lac,1990,10.3814401627
lac,1991,10.1972303391
lac,1992,9.1032400131
lac,1993,8.9263496399
lac,1994,9.4599103928
lac,1995,9.4427900314
lac,1996,8.5852699280
lac,1997,8.7598495483
lac,1998,6.6063098907
lac,1999,5.3665399551
lac,2000,4.5159702301
lac,2001,3.9952399731
lac,2002,3.6841599941
lac,2003,4.2607498169
lac,2004,4.4327201843
lac,2005,5.5079097748
lac,2006,6.1194701195
lac,2007,6.4874701500
lac,2008,4.4908499718
lac,2009,4.5014400482
lac,2010,4.2506098747
lac,2011,4.0699400902
lac,2012,4.3249001503
lac,2013,4.8759198189
lac,2014,5.2121601105
lac,2015,5.1856298447
lac,2016,5.3396801949
lac,2017,5.4934701920
tla,1970,16.9853401184
tla,1971,16.5521392822
tla,1972,16.0663795471
tla,1973,15.4435501099
tla,1974,14.9327802658
tla,1975,14.9092197418
tla,1976,14.3142995834
tla,1977,13.2754201889
tla,1978,12.7210302353
tla,1979,11.1177196503
tla,1980,10.8363304138
tla,1981,9.9247798920
tla,1982,9.9146099091
tla,1983,9.9840803146
tla,1984,9.9606399536
tla,1985,9.6385498047
tla,1986,9.5464496613
tla,1987,9.4868803024
tla,1988,9.7329702377
tla,1989,10.4748897552
tla,1990,9.9702396393
tla,1991,9.6357498169
tla,1992,8.6336698532
tla,1993,8.3617000580
tla,1994,8.8445196152
tla,1995,8.8251399994
tla,1996,8.0957498550
tla,1997,8.9343204498
tla,1998,6.2667098045
tla,1999,5.0864801407
tla,2000,4.3066601753
tla,2001,3.7880001068
tla,2002,3.4859499931
tla,2003,4.0118498802
tla,2004,4.0655598640
tla,2005,5.0473599434
tla,2006,5.5866398811
tla,2007,5.9656600952
tla,2008,4.1779999733
tla,2009,4.2982602119
tla,2010,4.0506701469
tla,2011,3.9184401035
tla,2012,4.1521201134
tla,2013,4.6897997856
tla,2014,4.9865598679
tla,2015,4.9311099052
tla,2016,5.0551800728
tla,2017,5.2116298676
ldc,1970,49.9516487122
ldc,1971,49.0067596436
ldc,1972,46.3164710999
ldc,1973,43.8409996033
ldc,1974,44.2666702271
ldc,1975,42.9298286438
ldc,1976,41.5806388855
ldc,1977,40.5900382996
ldc,1978,39.7200508118
ldc,1979,39.4220695496
ldc,1980,38.7006187439
ldc,1981,38.5713882446
ldc,1982,39.0506706238
ldc,1983,38.4415512085
ldc,1984,39.6679306030
ldc,1985,40.3255691528
ldc,1986,40.5293807983
ldc,1987,41.0861701965
ldc,1988,39.8811187744
ldc,1989,40.5749282837
ldc,1990,41.5678710938
ldc,1991,40.6945304871
ldc,1992,41.1183204651
ldc,1993,41.2825508118
ldc,1994,40.6581001282
ldc,1995,39.1279983521
ldc,1996,38.8727493286
ldc,1997,37.1178092957
ldc,1998,37.1905708313
ldc,1999,37.7883987427
ldc,2000,35.6288681030
ldc,2001,33.4543800354
ldc,2002,30.6557998657
ldc,2003,27.8066596985
ldc,2004,25.9770698547
ldc,2005,23.5807094574
ldc,2006,21.9678401947
ldc,2007,20.8058490753
ldc,2008,18.5814399719
ldc,2009,18.6296405792
ldc,2010,18.7096691132
ldc,2011,17.4713706970
ldc,2012,17.1642608643
ldc,2013,16.5467300415
ldc,2014,16.5645198822
ldc,2015,16.7680492401
ldc,2016,16.7196998596
ldc,2017,16.8411693573
lmy,1970,22.9971504211
lmy,1971,22.7354602814
lmy,1972,21.8842391968
lmy,1973,20.3657608032
lmy,1974,19.8134193420
lmy,1975,19.0425701141
lmy,1976,18.4012603760
lmy,1977,17.7453708649
lmy,1978,17.8835391998
lmy,1979,17.2961101532
lmy,1980,16.6128101349
lmy,1981,16.0176200867
lmy,1982,15.7390203476
lmy,1983,15.4764699936
lmy,1984,15.4187698364
lmy,1985,15.3464899063
lmy,1986,15.2413597107
lmy,1987,15.3560800552
lmy,1988,15.1030101776
lmy,1989,14.7821903229
lmy,1990,14.8479604721
