country,year,dt_com_prvt_cd
eca,2012,58039464746.5000000000
eca,2013,92494340712.1999969482
eca,2014,25604131246.5000000000
eca,2015,38396572546.5000000000
eca,2016,33889791780.9000015259
eca,2017,60872428576.8000030518
idx,1970,696556275.7000000477
idx,1971,402511142.1999999881
idx,1972,720866432.5000000000
idx,1973,1845586187.2999999523
idx,1974,1757755358.9000000954
idx,1975,1669500297.2000000477
idx,1976,2095154212.2000000477
idx,1977,2432873954.6999998093
idx,1978,2440968989.0000000000
idx,1979,3348708428.4000000954
idx,1980,4647421927.8999996185
idx,1981,3026290533.3000001907
idx,1982,1926976572.2999999523
idx,1983,1259859290.0000000000
idx,1984,844953683.7000000477
idx,1985,1173742592.5000000000
idx,1986,1352728696.0000000000
idx,1987,837787286.6000000238
idx,1988,1298017522.4000000954
idx,1989,467788160.5000000000
idx,1990,799620189.0000000000
idx,1991,160759801.0999999940
idx,1992,539878458.7999999523
idx,1993,463070793.5000000000
idx,1994,436250872.6000000238
idx,1995,516018854.3999999762
idx,1996,481830832.1000000238
idx,1997,758390350.6000000238
idx,1998,216992406.1999999881
idx,1999,469740324.6999999881
idx,2000,296315280.1999999881
idx,2001,173055403.3000000119
idx,2002,113541421.2999999970
idx,2003,811228581.1000000238
idx,2004,189781583.5999999940
idx,2005,122311409.5999999940
idx,2006,1674819528.9000000954
idx,2007,1077333407.4000000954
idx,2008,726392552.0000000000
idx,2009,3334313669.0999999046
idx,2010,3058504926.0000000000
idx,2011,2773421534.9000000954
idx,2012,2612922008.0000000000
idx,2013,8595567072.0000000000
idx,2014,8959538398.6000003815
idx,2015,5032086654.1000003815
idx,2016,2689088101.1999998093
idx,2017,9196977700.5000000000
lac,1970,1948079107.2000000477
lac,1971,2456818755.3000001907
lac,1972,3642651372.8000001907
lac,1973,6005367677.5000000000
lac,1974,7788113976.8999996185
lac,1975,9222569394.3999996185
lac,1976,13445008514.2999992371
lac,1977,19317223288.9000015259
lac,1978,22733892006.5000000000
lac,1979,29111142127.2000007629
lac,1980,19861053711.5999984741
lac,1981,28728754112.2999992371
lac,1982,28725367743.2999992371
lac,1983,17495015934.0999984741
lac,1984,15032091630.0000000000
lac,1985,6174966362.3999996185
lac,1986,4168688576.0000000000
lac,1987,9612419996.0000000000
lac,1988,9293161715.3999996185
lac,1989,6114537392.1000003815
lac,1990,10673228219.2000007629
lac,1991,9466230168.7000007629
lac,1992,9060582481.2999992371
lac,1993,12367700345.5000000000
lac,1994,13060832089.6000003815
lac,1995,17199794137.9000015259
lac,1996,36674333676.4000015259
lac,1997,38221252374.5999984741
lac,1998,33842971358.7999992371
lac,1999,21392477681.0000000000
lac,2000,35539477111.6999969482
lac,2001,46267784935.4000015259
lac,2002,22724958684.2000007629
lac,2003,52594172430.6999969482
lac,2004,33005346991.2000007629
lac,2005,36807493394.5999984741
lac,2006,28425010427.5000000000
lac,2007,37009405981.8000030518
lac,2008,35587238360.4000015259
lac,2009,46625114186.3000030518
lac,2010,51467706444.5999984741
lac,2011,55076070279.9000015259
lac,2012,77225539019.8000030518
lac,2013,96218295978.1000061035
lac,2014,79544607840.6999969482
lac,2015,72738307815.0000000000
lac,2016,55823666962.6999969482
lac,2017,60752712378.6999969482
lmy,1970,3642375963.4000000954
lmy,1971,4012519733.1999998093
lmy,1972,5810330354.3000001907
lmy,1973,10919717342.0000000000
lmy,1974,13686223396.7999992371
lmy,1975,20747582114.0999984741
lmy,1976,23811465033.2000007629
lmy,1977,30353325549.7000007629
lmy,1978,41731345645.1999969482
lmy,1979,53651876550.1999969482
lmy,1980,46304476924.5000000000
lmy,1981,53091581760.0000000000
lmy,1982,55948493652.5000000000
lmy,1983,43798366533.4000015259
lmy,1984,40996399450.4000015259
lmy,1985,35468260258.5000000000
lmy,1986,36422365149.3000030518
lmy,1987,47251496729.6999969482
lmy,1988,55723620762.9000015259
lmy,1989,45128940868.5999984741
lmy,1990,54488509232.1999969482
lmy,1991,49157568548.8000030518
lmy,1992,62783417417.1999969482
lmy,1993,59668733719.5000000000
lmy,1994,41870288059.9000015259
lmy,1995,53780867888.5000000000
lmy,1996,82459423690.6000061035
lmy,1997,93829779501.8999938965
lmy,1998,77476341637.8999938965
lmy,1999,55250200604.9000015259
lmy,2000,78644936502.3999938965
lmy,2001,76637175266.3999938965
lmy,2002,55400500215.4000015259
lmy,2003,87445187111.1999969482
lmy,2004,78020297335.1999969482
lmy,2005,91429910900.3999938965
lmy,2006,80694267243.8999938965
lmy,2007,113333055677.6999969482
lmy,2008,87514035473.3999938965
lmy,2009,102521926325.6000061035
lmy,2010,170635282474.2999877930
lmy,2011,154548777119.2000122070
lmy,2012,231663191576.5000000000
lmy,2013,260816387151.3999938965
lmy,2014,215837412548.1000061035
lmy,2015,194895877009.1000061035
lmy,2016,179080587411.6000061035
lmy,2017,260425862589.8999938965
lic,1970,316570457.1999999881
lic,1971,270612589.8000000119
lic,1972,338396614.0000000000
lic,1973,1126435404.0999999046
lic,1974,1041028450.2999999523
lic,1975,655870852.0000000000
lic,1976,927063599.7000000477
lic,1977,819199373.1000000238
lic,1978,1678803376.0999999046
lic,1979,2182663620.6999998093
lic,1980,2166334542.0999999046
lic,1981,2210253577.3000001907
lic,1982,1005381119.2000000477
lic,1983,1161197829.7999999523
lic,1984,625773091.2000000477
lic,1985,813895334.8999999762
lic,1986,979823819.5000000000
lic,1987,897850674.3999999762
lic,1988,1208889136.5000000000
lic,1989,419962013.0000000000
lic,1990,468465988.6000000238
lic,1991,429364308.8999999762
lic,1992,169212805.1999999881
lic,1993,201350897.0000000000
lic,1994,120667740.2000000030
lic,1995,142682130.1999999881
lic,1996,84325906.5000000000
lic,1997,165881305.1999999881
lic,1998,124283341.4000000060
lic,1999,83917000.0999999940
lic,2000,19355659.8000000007
lic,2001,10453450.8000000007
lic,2002,48069997.2999999970
lic,2003,794511604.8999999762
lic,2004,100785090.7000000030
lic,2005,31356906.1000000015
lic,2006,1539919392.0000000000
lic,2007,143002527.1999999881
lic,2008,252479372.8000000119
lic,2009,548318914.7000000477
lic,2010,1119524334.5000000000
lic,2011,1729827269.5000000000
lic,2012,467980818.6999999881
lic,2013,5199599734.6000003815
lic,2014,5197184751.1000003815
lic,2015,692338765.7999999523
lic,2016,122258070.2000000030
lic,2017,4088720887.4000000954
lmc,1970,942592238.3999999762
lmc,1971,667455644.0000000000
lmc,1972,1263925251.2999999523
lmc,1973,1730270140.7000000477
lmc,1974,3588346142.9000000954
lmc,1975,5396038706.8000001907
lmc,1976,5678234196.3000001907
lmc,1977,5601548793.6000003815
lmc,1978,9057438107.2000007629
lmc,1979,10700201863.1000003815
lmc,1980,11979566363.1000003815
lmc,1981,16958411761.3999996185
lmc,1982,16910314281.2999992371
lmc,1983,12153360299.6000003815
lmc,1984,8769579191.2999992371
lmc,1985,9900006197.8999996185
lmc,1986,10513217695.7999992371
lmc,1987,8248737332.6000003815
lmc,1988,12008785236.7000007629
lmc,1989,10790006076.8999996185
lmc,1990,10233440658.6000003815
lmc,1991,8265351445.1999998093
lmc,1992,11605412771.1000003815
lmc,1993,12626462243.7999992371
lmc,1994,6456809167.3000001907
lmc,1995,8783160590.7999992371
lmc,1996,12479669938.3999996185
lmc,1997,13726655209.5000000000
lmc,1998,16640128803.6000003815
lmc,1999,8931048726.3999996185
lmc,2000,14239144111.5000000000
lmc,2001,9607848242.2000007629
lmc,2002,10105512960.7000007629
lmc,2003,13064431649.6000003815
lmc,2004,15177157264.2000007629
lmc,2005,19329133147.2000007629
lmc,2006,19027913844.9000015259
lmc,2007,21693069701.7000007629
lmc,2008,14160055134.3999996185
lmc,2009,23392238885.4000015259
lmc,2010,33377365344.2000007629
lmc,2011,28660334309.9000015259
lmc,2012,58118572777.5999984741
lmc,2013,42960594681.8000030518
lmc,2014,66620833410.5999984741
lmc,2015,65478708387.3000030518
lmc,2016,37762404947.8000030518
lmc,2017,70667267016.6000061035
mna,1970,422494046.3000000119
mna,1971,730432962.5000000000
mna,1972,590486700.1000000238
mna,1973,2112730245.5999999046
mna,1974,2081918653.5000000000
mna,1975,5197111815.1999998093
mna,1976,4301880680.3999996185
mna,1977,5352124305.8000001907
mna,1978,7970116300.6999998093
mna,1979,7936345631.3999996185
mna,1980,4914723370.5000000000
mna,1981,5530696489.6999998093
mna,1982,5554132680.3999996185
mna,1983,8883315576.5000000000
mna,1984,6098237359.6000003815
mna,1985,5626912203.6000003815
mna,1986,6584063077.3999996185
mna,1987,6301736085.3000001907
mna,1988,11537807050.6000003815
mna,1989,9151035679.5000000000
mna,1990,8458935346.3999996185
mna,1991,12112733554.7000007629
mna,1992,11169313386.8999996185
mna,1993,5426481773.3999996185
mna,1994,3545633301.9000000954
mna,1995,4436332309.3999996185
mna,1996,3410810209.0000000000
mna,1997,2698552313.3000001907
mna,1998,3264345829.5999999046
mna,1999,4898475968.0000000000
mna,2000,5491581876.1000003815
mna,2001,7734659948.3999996185
mna,2002,8164587163.0000000000
mna,2003,5822099501.3000001907
mna,2004,8895600260.7999992371
mna,2005,6549697990.8000001907
mna,2006,5246155226.3999996185
mna,2007,5098954241.5000000000
mna,2008,2541111858.3000001907
mna,2009,3159348075.8000001907
mna,2010,7522252144.3000001907
mna,2011,4002283517.9000000954
mna,2012,9973539436.7999992371
mna,2013,8501740080.5000000000
mna,2014,6927287134.1000003815
mna,2015,9394163244.2000007629
mna,2016,7921138007.1000003815
mna,2017,15926409102.3999996185
mic,1970,3325805506.1999998093
mic,1971,3741907143.4000000954
mic,1972,5471933740.3000001907
mic,1973,9793281937.8999996185
mic,1974,12645194946.5000000000
mic,1975,20091711262.0999984741
mic,1976,22884401433.5000000000
mic,1977,29534126176.5999984741
mic,1978,40052542269.0999984741
mic,1979,51469212929.5000000000
mic,1980,44138142382.4000015259
mic,1981,50881328182.6999969482
mic,1982,54943112533.3000030518
mic,1983,42637168703.5999984741
mic,1984,40370626359.1999969482
mic,1985,34654364923.5999984741
mic,1986,35442541329.8000030518
mic,1987,46353646055.3000030518
mic,1988,54514731626.4000015259
mic,1989,44708978855.5999984741
mic,1990,54020043243.5999984741
mic,1991,48728204239.9000015259
mic,1992,62614204612.0000000000
mic,1993,59467382822.5000000000
mic,1994,41749620319.6999969482
mic,1995,53638185758.3000030518
mic,1996,82375097784.1000061035
mic,1997,93663898196.6999969482
mic,1998,77352058296.5000000000
mic,1999,55166283604.8000030518
mic,2000,78625580842.6000061035
mic,2001,76626721815.6000061035
mic,2002,55352430218.0999984741
mic,2003,86650675506.3000030518
mic,2004,77919512244.5000000000
mic,2005,91398553994.3000030518
mic,2006,79154347851.8999938965
mic,2007,113190053150.5000000000
mic,2008,87261556100.6000061035
mic,2009,101973607410.8999938965
mic,2010,169515758139.7999877930
mic,2011,152818949849.7000122070
mic,2012,231195210757.7999877930
mic,2013,255616787416.7999877930
mic,2014,210640227797.0000000000
mic,2015,194203538243.2999877930
mic,2016,178958329341.3999938965
mic,2017,256337141702.5000000000
sas,1970,306906895.5000000000
sas,1971,93985944.7000000030
sas,1972,93717291.4000000060
sas,1973,173796048.3000000119
sas,1974,276714285.5000000000
sas,1975,81147597.2000000030
sas,1976,244273919.8000000119
sas,1977,327250182.8000000119
sas,1978,165669362.0000000000
sas,1979,399780638.5000000000
sas,1980,1957739729.0999999046
sas,1981,1507682077.4000000954
sas,1982,2646373516.4000000954
sas,1983,2585141537.1999998093
sas,1984,2095532244.9000000954
sas,1985,2505048061.9000000954
sas,1986,3737563381.3000001907
sas,1987,3815821183.0000000000
sas,1988,6817891643.1000003815
sas,1989,4816482668.6999998093
sas,1990,4563283747.8999996185
sas,1991,2757007181.9000000954
sas,1992,4505615959.1000003815
sas,1993,5003073650.1000003815
sas,1994,1238851417.2000000477
sas,1995,1336290668.7999999523
sas,1996,4066311606.5999999046
sas,1997,5284825466.6999998093
sas,1998,10188525298.7999992371
sas,1999,612783440.5000000000
sas,2000,7283340400.8000001907
sas,2001,977577723.3999999762
sas,2002,599027133.3999999762
sas,2003,364442983.3000000119
sas,2004,959550388.1000000238
sas,2005,1552366122.4000000954
sas,2006,3673074561.5999999046
sas,2007,6015581393.3999996185
sas,2008,1811738880.7999999523
sas,2009,2714998082.5999999046
sas,2010,6612266211.1000003815
sas,2011,7817835120.5000000000
sas,2012,8791645772.0000000000
sas,2013,12344885912.7000007629
sas,2014,16934935977.2999992371
sas,2015,12837956824.2000007629
sas,2016,7816055505.0000000000
sas,2017,13485859952.7000007629
ssa,1970,694387141.2000000477
ssa,1971,379289436.8000000119
ssa,1972,746777958.8999999762
ssa,1973,1770251153.7000000477
ssa,1974,1462495137.0999999046
ssa,1975,1779993055.5999999046
ssa,1976,2470205312.8000001907
ssa,1977,2648813017.8000001907
ssa,1978,4950394867.3000001907
ssa,1979,6490712120.1999998093
ssa,1980,6586819534.1000003815
ssa,1981,9028803188.2000007629
ssa,1982,6711763350.3999996185
ssa,1983,3654224577.8000001907
ssa,1984,2737442228.1999998093
ssa,1985,2889896621.0999999046
ssa,1986,3101254926.0999999046
ssa,1987,2427495020.5999999046
ssa,1988,2329138919.5000000000
ssa,1989,1880102165.0000000000
ssa,1990,2050493145.0000000000
ssa,1991,1400856556.7999999523
ssa,1992,1399800542.2000000477
ssa,1993,1524127815.5000000000
ssa,1994,3854083517.5000000000
ssa,1995,4561270492.3999996185
ssa,1996,3457812497.0000000000
ssa,1997,11699580350.3999996185
ssa,1998,1560068467.9000000954
ssa,1999,3343620938.0000000000
ssa,2000,3463275396.3000001907
ssa,2001,2998122847.4000000954
ssa,2002,4098824277.5000000000
ssa,2003,5403604991.1999998093
ssa,2004,5084482761.1000003815
ssa,2005,6498273270.8999996185
ssa,2006,4632444332.6999998093
ssa,2007,7816070845.8000001907
ssa,2008,6225334110.1000003815
ssa,2009,8961657352.1000003815
ssa,2010,7223741093.8999996185
ssa,2011,9921659408.6000003815
ssa,2012,9829828067.0000000000
ssa,2013,17399942336.0000000000
ssa,2014,21005544089.2000007629
ssa,2015,10044491249.1000003815
ssa,2016,9929128619.5000000000
ssa,2017,37470362437.5999984741
umc,1970,2383213267.8000001907
umc,1971,3074451499.4000000954
umc,1972,4208008489.0000000000
umc,1973,8063011797.1999998093
umc,1974,9056848803.6000003815
umc,1975,14695672555.2999992371
umc,1976,17206167237.2000007629
umc,1977,23932577383.0000000000
umc,1978,30995104161.9000015259
umc,1979,40769011066.4000015259
umc,1980,32158576019.2999992371
umc,1981,33922916421.2999992371
umc,1982,38032798252.0000000000
umc,1983,30483808404.0000000000
umc,1984,31601047167.9000015259
umc,1985,24754358725.7000007629
umc,1986,24929323634.0000000000
umc,1987,38104908722.6999969482
umc,1988,42505946389.6999969482
umc,1989,33918972778.7000007629
umc,1990,43786602585.0000000000
umc,1991,40462852794.6999969482
umc,1992,51008791840.9000015259
umc,1993,46840920578.6999969482
umc,1994,35292811152.4000015259
umc,1995,44855025167.5000000000
umc,1996,69895427845.6999969482
umc,1997,79937242987.1999969482
umc,1998,60711929492.9000015259
umc,1999,46235234878.4000015259
umc,2000,64386436731.0999984741
umc,2001,67018873573.4000015259
umc,2002,45246917257.4000015259
umc,2003,73586243856.6999969482
umc,2004,62742354980.3000030518
umc,2005,72069420847.1000061035
umc,2006,60126434007.0000000000
umc,2007,91496983448.8000030518
umc,2008,73101500966.1999969482
umc,2009,78581368525.5000000000
umc,2010,136138392795.6000061035
umc,2011,124158615539.8000030518
umc,2012,173076637980.2000122070
umc,2013,212656192735.0000000000
umc,2014,144019394386.3999938965
umc,2015,128724829856.0000000000
umc,2016,141195924393.6000061035
umc,2017,185669874685.8999938965
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,45000257.7000000030
alb,1992,10638528.5999999996
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,6186548.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,3244240.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,1286000.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,128319734.5000000000
alb,2007,18262349.1000000015
alb,2008,422382072.1000000238
alb,2009,278682046.1000000238
alb,2010,436625080.3000000119
alb,2011,111074355.5000000000
alb,2012,0.0000000000
alb,2013,22828405.1000000015
alb,2014,32542360.8999999985
alb,2015,499133448.5000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
dza,1970,299158971.0000000000
dza,1971,550301312.8999999762
dza,1972,376452586.6999999881
dza,1973,1900006933.7000000477
dza,1974,1294561582.2999999523
dza,1975,3635567925.0000000000
dza,1976,2828649778.9000000954
dza,1977,2969935649.1999998093
dza,1978,5447887307.8999996185
dza,1979,5307537824.0000000000
dza,1980,2279402186.9000000954
dza,1981,1181909275.4000000954
dza,1982,2279667749.4000000954
dza,1983,5739495950.8999996185
dza,1984,3757434436.5999999046
dza,1985,2877361332.4000000954
dza,1986,2737184664.6999998093
dza,1987,4279121754.4000000954
dza,1988,8239596034.1999998093
dza,1989,6483713421.6000003815
dza,1990,6070978491.0000000000
dza,1991,8230737343.8999996185
dza,1992,8331124275.8999996185
dza,1993,4456807195.0000000000
dza,1994,2242049856.0999999046
dza,1995,796435254.0000000000
dza,1996,722798802.1000000238
dza,1997,325957268.6999999881
dza,1998,493615499.6999999881
dza,1999,783925440.2999999523
dza,2000,700876240.3999999762
dza,2001,831050474.0000000000
dza,2002,600373770.7999999523
dza,2003,629106886.2000000477
dza,2004,785308406.8999999762
dza,2005,165210871.6999999881
dza,2006,72798028.4000000060
dza,2007,43220253.3999999985
dza,2008,26489389.8999999985
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,258800110.8000000119
ago,1990,313263207.3999999762
ago,1991,181034000.0000000000
ago,1992,574995462.2999999523
ago,1993,440475314.8999999762
ago,1994,273089000.0000000000
ago,1995,416606819.1999999881
ago,1996,745586000.0000000000
ago,1997,1513312000.0000000000
ago,1998,553397274.0000000000
ago,1999,786892000.0000000000
ago,2000,1000000000.0000000000
ago,2001,1045000000.0000000000
ago,2002,1150000000.0000000000
ago,2003,3039746000.0000000000
ago,2004,2420062666.6999998093
ago,2005,4073341250.0000000000
ago,2006,1062863000.0000000000
ago,2007,3254879445.9000000954
ago,2008,4110580073.5000000000
ago,2009,2996398699.9000000954
ago,2010,623189103.1000000238
ago,2011,2548158993.3000001907
ago,2012,3827290000.0000000000
ago,2013,4292357000.0000000000
ago,2014,6535368849.6000003815
ago,2015,1750000000.0000000000
ago,2016,1417540368.0999999046
ago,2017,1333762806.5999999046
arg,1970,388935000.0000000000
arg,1971,488409000.0000000000
arg,1972,632328000.0000000000
arg,1973,332422000.0000000000
arg,1974,1422019000.0000000000
arg,1975,726874000.0000000000
arg,1976,1459315000.0000000000
arg,1977,1237443000.0000000000
arg,1978,2277587000.0000000000
arg,1979,2778427000.0000000000
arg,1980,2836967000.0000000000
arg,1981,3077947000.0000000000
arg,1982,4117038000.0000000000
arg,1983,1335245000.0000000000
arg,1984,264791000.0000000000
arg,1985,4579454000.0000000000
arg,1986,624979000.0000000000
arg,1987,2577894000.0000000000
arg,1988,453341000.0000000000
arg,1989,105192000.0000000000
arg,1990,112628000.0000000000
arg,1991,623907000.0000000000
arg,1992,305410000.0000000000
arg,1993,2500204000.0000000000
arg,1994,3052926000.0000000000
arg,1995,3708239000.0000000000
arg,1996,10934257000.0000000000
arg,1997,12727162000.0000000000
arg,1998,11780865000.0000000000
arg,1999,18800075000.0000000000
arg,2000,11789792000.0000000000
arg,2001,2000000000.0000000000
arg,2002,254101000.0000000000
arg,2003,1595291000.0000000000
arg,2004,775092000.0000000000
arg,2005,2110362000.0000000000
arg,2006,2226022000.0000000000
arg,2007,3746161000.0000000000
arg,2008,2025374000.0000000000
arg,2009,165938000.0000000000
arg,2010,949522000.0000000000
arg,2011,0.0000000000
arg,2012,448558000.0000000000
arg,2013,958952000.0000000000
arg,2014,9385734000.0000000000
arg,2015,2924652000.0000000000
arg,2016,39399858000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,5000000.0000000000
arm,1998,30000000.0000000000
arm,1999,10000000.0000000000
arm,2000,0.0000000000
arm,2001,1060000.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,6741948.2999999998
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,700394880.2000000477
arm,2014,11957753.1999999993
arm,2015,500000000.0000000000
arm,2016,0.0000000000
arm,2017,7902889.2999999998
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,32228000.0000000000
aze,1998,66593131.0000000000
aze,1999,0.0000000000
aze,2000,56194406.1000000015
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,702901825.6000000238
aze,2006,36171000.0000000000
aze,2007,100666000.0000000000
aze,2008,857958473.3999999762
aze,2009,270000000.0000000000
aze,2010,327775986.1999999881
aze,2011,533267338.0000000000
aze,2012,1020931864.8999999762
aze,2013,0.0000000000
aze,2014,1805870608.7999999523
