country,year,dt_com_prvt_cd
idx,2009,3422379000.0000000000
idx,2010,3054794000.0000000000
idx,2011,2773420000.0000000000
idx,2012,3082996000.0000000000
idx,2013,8459297000.0000000000
idx,2014,8360180000.0000000000
lac,1970,1837566961.0999999046
lac,1971,2173628000.0000000000
lac,1972,3264202037.1999998093
lac,1973,6009345601.3000001907
lac,1974,7798840000.0000000000
lac,1975,9499094000.0000000000
lac,1976,12508482524.7999992371
lac,1977,17473874123.0000000000
lac,1978,20969423995.5999984741
lac,1979,25533572000.0000000000
lac,1980,17522052485.5999984741
lac,1981,26727980749.7000007629
lac,1982,26033407139.0999984741
lac,1983,15703016125.0000000000
lac,1984,14836033876.2000007629
lac,1985,5961471000.0000000000
lac,1986,3965897000.0000000000
lac,1987,8587656606.0000000000
lac,1988,7195911000.0000000000
lac,1989,5305175000.0000000000
lac,1990,8812303000.0000000000
lac,1991,8945420813.3999996185
lac,1992,8116136000.0000000000
lac,1993,10902561000.0000000000
lac,1994,12867663000.0000000000
lac,1995,16481874000.0000000000
lac,1996,35261879000.0000000000
lac,1997,31528852007.0000000000
lac,1998,32260100000.0000000000
lac,1999,21638725000.0000000000
lac,2000,33170656585.2000007629
lac,2001,43167251000.0000000000
lac,2002,21384259000.0000000000
lac,2003,47123520000.0000000000
lac,2004,28723123000.0000000000
lac,2005,31925949000.0000000000
lac,2006,30652841000.0000000000
lac,2007,35752333000.0000000000
lac,2008,31983639000.0000000000
lac,2009,42697094000.0000000000
lac,2010,48527704000.0000000000
lac,2011,45701127000.0000000000
lac,2012,76576403000.0000000000
lac,2013,96978265000.0000000000
lac,2014,69017899000.0000000000
lmy,1970,3521169770.1999998093
lmy,1971,3795582211.3000001907
lmy,1972,5513404525.1000003815
lmy,1973,10978624287.7999992371
lmy,1974,14439343349.2000007629
lmy,1975,20132264875.0000000000
lmy,1976,22914127499.5999984741
lmy,1977,28326730123.0000000000
lmy,1978,38878783505.4000015259
lmy,1979,48188970000.0000000000
lmy,1980,37863966100.5999984741
lmy,1981,51534487706.1999969482
lmy,1982,54420574816.5999984741
lmy,1983,43044236722.0000000000
lmy,1984,35114360014.3000030518
lmy,1985,31915818004.4000015259
lmy,1986,30838258977.5000000000
lmy,1987,36558683468.6999969482
lmy,1988,45539402786.8000030518
lmy,1989,35043604089.9000015259
lmy,1990,38532084479.0000000000
lmy,1991,36736223416.4000015259
lmy,1992,50823752449.3000030518
lmy,1993,57792443870.5000000000
lmy,1994,42650306846.4000015259
lmy,1995,55270164485.0000000000
lmy,1996,81505815867.8000030518
lmy,1997,85231926278.8000030518
lmy,1998,66638452640.5000000000
lmy,1999,57960463350.1999969482
lmy,2000,79843449629.8000030518
lmy,2001,72973074000.0000000000
lmy,2002,55920596145.0999984741
lmy,2003,82822201000.0000000000
lmy,2004,73450151000.0000000000
lmy,2005,75992258725.0000000000
lmy,2006,71323097600.6000061035
lmy,2007,83949518325.3999938965
lmy,2008,69863198417.3000030518
lmy,2009,85988806681.1000061035
lmy,2010,121475504064.6000061035
lmy,2011,108590092035.0000000000
lmy,2012,173205333907.6000061035
lmy,2013,196957547271.7999877930
lmy,2014,173082868507.6000061035
lic,1970,327276000.0000000000
lic,1971,206171000.0000000000
lic,1972,270989000.0000000000
lic,1973,937097000.0000000000
lic,1974,720192000.0000000000
lic,1975,451740000.0000000000
lic,1976,844369000.0000000000
lic,1977,832315000.0000000000
lic,1978,1591802000.0000000000
lic,1979,1877595000.0000000000
lic,1980,1642195000.0000000000
lic,1981,2072436000.0000000000
lic,1982,1044970000.0000000000
lic,1983,708268000.0000000000
lic,1984,711898000.0000000000
lic,1985,655288000.0000000000
lic,1986,503082000.0000000000
lic,1987,953792000.0000000000
lic,1988,704324000.0000000000
lic,1989,644376000.0000000000
lic,1990,812143000.0000000000
lic,1991,755341000.0000000000
lic,1992,301368000.0000000000
lic,1993,244757000.0000000000
lic,1994,246253000.0000000000
lic,1995,329597000.0000000000
lic,1996,299748000.0000000000
lic,1997,678001000.0000000000
lic,1998,405695000.0000000000
lic,1999,179404000.0000000000
lic,2000,70342000.0000000000
lic,2001,204924000.0000000000
lic,2002,261631000.0000000000
lic,2003,865073000.0000000000
lic,2004,142584000.0000000000
lic,2005,39857000.0000000000
lic,2006,1535935000.0000000000
lic,2007,174353000.0000000000
lic,2008,278549000.0000000000
lic,2009,400384000.0000000000
lic,2010,1129093000.0000000000
lic,2011,1229827000.0000000000
lic,2012,979134000.0000000000
lic,2013,5442502000.0000000000
lic,2014,4638451000.0000000000
lmc,1970,898387770.2000000477
lmc,1971,711866211.2999999523
lmc,1972,1343534525.0999999046
lmc,1973,1918311287.7999999523
lmc,1974,3917768349.1999998093
lmc,1975,5625299875.0000000000
lmc,1976,5525369499.6000003815
lmc,1977,5162974123.0000000000
lmc,1978,8731151505.3999996185
lmc,1979,10720527000.0000000000
lmc,1980,11913820100.6000003815
lmc,1981,16265503706.2000007629
lmc,1982,15836269816.6000003815
lmc,1983,11844359722.0000000000
lmc,1984,7835116014.3000001907
lmc,1985,9212005004.3999996185
lmc,1986,9571428977.5000000000
lmc,1987,7681412468.6999998093
lmc,1988,12168314786.7999992371
lmc,1989,10058540089.8999996185
lmc,1990,9199453479.0000000000
lmc,1991,7475428416.3999996185
lmc,1992,10479745449.2999992371
lmc,1993,11980592870.5000000000
lmc,1994,6014391846.3999996185
lmc,1995,7093121485.0000000000
lmc,1996,10779851867.7999992371
lmc,1997,11119387278.7999992371
lmc,1998,14687485640.5000000000
lmc,1999,8121825350.1999998093
lmc,2000,12580942629.7999992371
lmc,2001,7176478000.0000000000
lmc,2002,7435529145.1000003815
lmc,2003,9259987000.0000000000
lmc,2004,11071028000.0000000000
lmc,2005,11441407725.0000000000
lmc,2006,14429026600.6000003815
lmc,2007,15184347325.3999996185
lmc,2008,9764811417.2999992371
lmc,2009,16608810681.1000003815
lmc,2010,32732039064.5999984741
lmc,2011,25506119035.0000000000
lmc,2012,39998604907.5999984741
lmc,2013,40216094271.8000030518
lmc,2014,48654073507.5999984741
mna,1970,422491000.0000000000
mna,1971,730437000.0000000000
mna,1972,590483000.0000000000
mna,1973,2112732000.0000000000
mna,1974,2081919000.0000000000
mna,1975,5197114000.0000000000
mna,1976,4301882000.0000000000
mna,1977,5352125000.0000000000
mna,1978,7970109000.0000000000
mna,1979,7936345000.0000000000
mna,1980,4914374000.0000000000
mna,1981,5530694000.0000000000
mna,1982,5554109000.0000000000
mna,1983,8882118000.0000000000
mna,1984,6092914000.0000000000
mna,1985,5626917000.0000000000
mna,1986,6585366000.0000000000
mna,1987,6301727000.0000000000
mna,1988,11536266000.0000000000
mna,1989,9156424000.0000000000
mna,1990,8482644000.0000000000
mna,1991,12087724000.0000000000
mna,1992,11185561000.0000000000
mna,1993,5426454000.0000000000
mna,1994,3556139000.0000000000
mna,1995,4435934000.0000000000
mna,1996,3392196000.0000000000
mna,1997,2689231000.0000000000
mna,1998,3266115000.0000000000
mna,1999,4853478000.0000000000
mna,2000,5475386000.0000000000
mna,2001,6796751000.0000000000
mna,2002,8264053000.0000000000
mna,2003,5893954000.0000000000
mna,2004,8909964000.0000000000
mna,2005,6537924000.0000000000
mna,2006,5262116000.0000000000
mna,2007,5151432000.0000000000
mna,2008,2434022000.0000000000
mna,2009,3159374000.0000000000
mna,2010,7522626000.0000000000
mna,2011,4002281000.0000000000
mna,2012,9554675000.0000000000
mna,2013,8501740000.0000000000
mna,2014,5046973000.0000000000
mic,1970,3193893770.1999998093
mic,1971,3589411211.3000001907
mic,1972,5242415525.1000003815
mic,1973,10041527287.7999992371
mic,1974,13719151349.2000007629
mic,1975,19680524875.0000000000
mic,1976,22069758499.5999984741
mic,1977,27494415123.0000000000
mic,1978,37286981505.4000015259
mic,1979,46311375000.0000000000
mic,1980,36221771100.5999984741
mic,1981,49462051706.1999969482
mic,1982,53375604816.5999984741
mic,1983,42335968722.0000000000
mic,1984,34402462014.3000030518
mic,1985,31260530004.4000015259
mic,1986,30335176977.5000000000
mic,1987,35604891468.6999969482
mic,1988,44835078786.8000030518
mic,1989,34399228089.9000015259
mic,1990,37719941479.0000000000
mic,1991,35980882416.4000015259
mic,1992,50522384449.3000030518
mic,1993,57547686870.5000000000
mic,1994,42404053846.4000015259
mic,1995,54940567485.0000000000
mic,1996,81206067867.8000030518
mic,1997,84553925278.8000030518
mic,1998,66232757640.5000000000
mic,1999,57781059350.1999969482
mic,2000,79773107629.8000030518
mic,2001,72768150000.0000000000
mic,2002,55658965145.0999984741
mic,2003,81957128000.0000000000
mic,2004,73307567000.0000000000
mic,2005,75952401725.0000000000
mic,2006,69787162600.6000061035
mic,2007,83775165325.3999938965
mic,2008,69584649417.3000030518
mic,2009,85588422681.1000061035
mic,2010,120346411064.6000061035
mic,2011,107360265035.0000000000
mic,2012,172226199907.6000061035
mic,2013,191515045271.7999877930
mic,2014,168444417507.6000061035
sas,1970,280090809.1000000238
sas,1971,84875211.2999999970
sas,1972,93940487.9000000060
sas,1973,176661686.5000000000
sas,1974,276108349.1999999881
sas,1975,81191875.0000000000
sas,1976,241805974.8000000119
sas,1977,325641000.0000000000
sas,1978,167688509.8000000119
sas,1979,399827000.0000000000
sas,1980,1958858615.0000000000
sas,1981,1506432956.5000000000
sas,1982,2645949677.5000000000
sas,1983,2583676597.0000000000
sas,1984,2094760138.0999999046
sas,1985,2505573004.4000000954
sas,1986,3737561977.5000000000
sas,1987,3819091862.6999998093
sas,1988,6817891786.8000001907
sas,1989,4816274089.8999996185
sas,1990,4563357479.0000000000
sas,1991,2756589603.0000000000
sas,1992,4505921449.3000001907
sas,1993,5002397870.5000000000
sas,1994,1244190846.4000000954
sas,1995,1336289485.0000000000
sas,1996,4055546867.8000001907
sas,1997,5284499271.8000001907
sas,1998,10188479640.5000000000
sas,1999,610216350.2000000477
sas,2000,7283340044.6000003815
sas,2001,977578000.0000000000
sas,2002,599027145.1000000238
sas,2003,364444000.0000000000
sas,2004,979551000.0000000000
sas,2005,1552365725.0000000000
sas,2006,3693073600.5999999046
sas,2007,5675870325.3999996185
sas,2008,1811739417.2999999523
sas,2009,2714998681.0999999046
sas,2010,6612267064.6000003815
sas,2011,7817835035.0000000000
sas,2012,5684211907.6000003815
sas,2013,12938101271.7999992371
sas,2014,18465420507.5999984741
ssa,1970,694386000.0000000000
ssa,1971,379289000.0000000000
ssa,1972,745031000.0000000000
ssa,1973,1770241000.0000000000
ssa,1974,1462497000.0000000000
ssa,1975,1779993000.0000000000
ssa,1976,2385235000.0000000000
ssa,1977,2645685000.0000000000
ssa,1978,4913675000.0000000000
ssa,1979,6372985000.0000000000
ssa,1980,6022926000.0000000000
ssa,1981,8148387000.0000000000
ssa,1982,5703281000.0000000000
ssa,1983,3170393000.0000000000
ssa,1984,2031724000.0000000000
ssa,1985,2175387000.0000000000
ssa,1986,1975430000.0000000000
ssa,1987,1991461000.0000000000
ssa,1988,2127789000.0000000000
ssa,1989,1876517000.0000000000
ssa,1990,2023383000.0000000000
ssa,1991,1158886000.0000000000
ssa,1992,1042370000.0000000000
ssa,1993,1503641000.0000000000
ssa,1994,3842036000.0000000000
ssa,1995,4426947000.0000000000
ssa,1996,3378808000.0000000000
ssa,1997,11653478000.0000000000
ssa,1998,1525569000.0000000000
ssa,1999,3304631000.0000000000
ssa,2000,3463173000.0000000000
ssa,2001,2980145000.0000000000
ssa,2002,4098824000.0000000000
ssa,2003,5403605000.0000000000
ssa,2004,5084482000.0000000000
ssa,2005,6505273000.0000000000
ssa,2006,4632445000.0000000000
ssa,2007,7692514000.0000000000
ssa,2008,6098204000.0000000000
ssa,2009,8990809000.0000000000
ssa,2010,7209958000.0000000000
ssa,2011,9811190000.0000000000
ssa,2012,9979666000.0000000000
ssa,2013,17267608000.0000000000
ssa,2014,19546712000.0000000000
umc,1970,2295506000.0000000000
umc,1971,2877545000.0000000000
umc,1972,3898881000.0000000000
umc,1973,8123216000.0000000000
umc,1974,9801383000.0000000000
umc,1975,14055225000.0000000000
umc,1976,16544389000.0000000000
umc,1977,22331441000.0000000000
umc,1978,28555830000.0000000000
umc,1979,35590848000.0000000000
umc,1980,24307951000.0000000000
umc,1981,33196548000.0000000000
umc,1982,37539335000.0000000000
umc,1983,30491609000.0000000000
umc,1984,26567346000.0000000000
umc,1985,22048525000.0000000000
umc,1986,20763748000.0000000000
umc,1987,27923479000.0000000000
umc,1988,32666764000.0000000000
umc,1989,24340688000.0000000000
umc,1990,28520488000.0000000000
umc,1991,28505454000.0000000000
umc,1992,40042639000.0000000000
umc,1993,45567094000.0000000000
umc,1994,36389662000.0000000000
umc,1995,47847446000.0000000000
umc,1996,70426216000.0000000000
umc,1997,73434538000.0000000000
umc,1998,51545272000.0000000000
umc,1999,49659234000.0000000000
umc,2000,67192165000.0000000000
umc,2001,65591672000.0000000000
umc,2002,48223436000.0000000000
umc,2003,72697141000.0000000000
umc,2004,62236539000.0000000000
umc,2005,64510994000.0000000000
umc,2006,55358136000.0000000000
umc,2007,68590818000.0000000000
umc,2008,59819838000.0000000000
umc,2009,68979612000.0000000000
umc,2010,87614372000.0000000000
umc,2011,81854146000.0000000000
umc,2012,132227595000.0000000000
umc,2013,151298951000.0000000000
umc,2014,119790344000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,45000000.0000000000
alb,1992,10639000.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,6187000.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,7744000.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,1286000.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,128320000.0000000000
alb,2007,18262000.0000000000
alb,2008,422382000.0000000000
alb,2009,10429000.0000000000
alb,2010,436625000.0000000000
alb,2011,111075000.0000000000
alb,2012,0.0000000000
alb,2013,22829000.0000000000
alb,2014,32306000.0000000000
dza,1970,299157000.0000000000
dza,1971,550309000.0000000000
dza,1972,376453000.0000000000
dza,1973,1900006000.0000000000
dza,1974,1294563000.0000000000
dza,1975,3635570000.0000000000
dza,1976,2828649000.0000000000
dza,1977,2969937000.0000000000
dza,1978,5447882000.0000000000
dza,1979,5307538000.0000000000
dza,1980,2279404000.0000000000
dza,1981,1181910000.0000000000
dza,1982,2279659000.0000000000
dza,1983,5739519000.0000000000
dza,1984,3757434000.0000000000
dza,1985,2877363000.0000000000
dza,1986,2737176000.0000000000
dza,1987,4279112000.0000000000
dza,1988,8239591000.0000000000
dza,1989,6483686000.0000000000
dza,1990,6070979000.0000000000
dza,1991,8230726000.0000000000
dza,1992,8331118000.0000000000
dza,1993,4456804000.0000000000
dza,1994,2242049000.0000000000
dza,1995,796435000.0000000000
dza,1996,722799000.0000000000
dza,1997,325955000.0000000000
dza,1998,493618000.0000000000
dza,1999,783926000.0000000000
dza,2000,700875000.0000000000
dza,2001,831056000.0000000000
dza,2002,662523000.0000000000
dza,2003,629106000.0000000000
dza,2004,785309000.0000000000
dza,2005,169004000.0000000000
dza,2006,72798000.0000000000
dza,2007,43221000.0000000000
dza,2008,26490000.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,258798000.0000000000
ago,1990,313262000.0000000000
ago,1991,181034000.0000000000
ago,1992,574996000.0000000000
ago,1993,440475000.0000000000
ago,1994,273089000.0000000000
ago,1995,416607000.0000000000
ago,1996,745586000.0000000000
ago,1997,1513312000.0000000000
ago,1998,553397000.0000000000
ago,1999,786892000.0000000000
ago,2000,1000000000.0000000000
ago,2001,1045000000.0000000000
ago,2002,1150000000.0000000000
ago,2003,3039746000.0000000000
ago,2004,2420063000.0000000000
ago,2005,4071841000.0000000000
ago,2006,1062863000.0000000000
ago,2007,3254879000.0000000000
ago,2008,4110580000.0000000000
ago,2009,2996399000.0000000000
ago,2010,623189000.0000000000
ago,2011,2548159000.0000000000
ago,2012,3827290000.0000000000
ago,2013,4292357000.0000000000
ago,2014,6538391000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,5000000.0000000000
arm,1998,30000000.0000000000
arm,1999,10000000.0000000000
arm,2000,0.0000000000
arm,2001,1060000.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,6742000.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,700395000.0000000000
arm,2014,11871000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,32228000.0000000000
aze,1998,12393000.0000000000
aze,1999,0.0000000000
aze,2000,56194000.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,702902000.0000000000
aze,2006,36171000.0000000000
aze,2007,100666000.0000000000
aze,2008,857958000.0000000000
aze,2009,270000000.0000000000
aze,2010,212011000.0000000000
aze,2011,0.0000000000
aze,2012,1020932000.0000000000
aze,2013,0.0000000000
aze,2014,1805466000.0000000000
bgd,1972,761000.0000000000
bgd,1973,16861000.0000000000
bgd,1974,5457000.0000000000
bgd,1975,4205000.0000000000
bgd,1976,6404000.0000000000
bgd,1977,16151000.0000000000
bgd,1978,42413000.0000000000
bgd,1979,12229000.0000000000
bgd,1980,31774000.0000000000
bgd,1981,195898000.0000000000
bgd,1982,18701000.0000000000
bgd,1983,14574000.0000000000
bgd,1984,19447000.0000000000
bgd,1985,78464000.0000000000
bgd,1986,1421000.0000000000
bgd,1987,306000.0000000000
bgd,1988,7333000.0000000000
bgd,1989,4788000.0000000000
bgd,1990,109590000.0000000000
bgd,1991,0.0000000000
bgd,1992,75850000.0000000000
bgd,1993,0.0000000000
bgd,1994,79495000.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,43572000.0000000000
bgd,2000,50933000.0000000000
bgd,2001,54703000.0000000000
bgd,2002,273000.0000000000
bgd,2003,13333000.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,166976000.0000000000
blr,1994,62166000.0000000000
blr,1995,27915000.0000000000
blr,1996,46471000.0000000000
blr,1997,39862000.0000000000
blr,1998,72632000.0000000000
blr,1999,69469000.0000000000
blr,2000,86799000.0000000000
blr,2001,102254000.0000000000
blr,2002,18175000.0000000000
blr,2003,31105000.0000000000
blr,2004,76669000.0000000000
blr,2005,32000000.0000000000
blr,2006,99810000.0000000000
blr,2007,1815341000.0000000000
blr,2008,0.0000000000
blr,2009,130322000.0000000000
blr,2010,1084823000.0000000000
blr,2011,2533634000.0000000000
blr,2012,3986100000.0000000000
blr,2013,1314612000.0000000000
blr,2014,51282000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,6473000.0000000000
blz,1980,4711000.0000000000
blz,1981,12277000.0000000000
blz,1982,3402000.0000000000
blz,1983,0.0000000000
blz,1984,3282000.0000000000
blz,1985,2690000.0000000000
blz,1986,423000.0000000000
blz,1987,3587000.0000000000
blz,1988,9850000.0000000000
blz,1989,21925000.0000000000
blz,1990,0.0000000000
blz,1991,4161000.0000000000
blz,1992,2450000.0000000000
blz,1993,30916000.0000000000
blz,1994,5627000.0000000000
blz,1995,522000.0000000000
blz,1996,12000000.0000000000
blz,1997,26000000.0000000000
blz,1998,22000000.0000000000
blz,1999,73777000.0000000000
blz,2000,156183000.0000000000
blz,2001,77227000.0000000000
blz,2002,159017000.0000000000
blz,2003,197024000.0000000000
blz,2004,215174000.0000000000
blz,2005,152939000.0000000000
blz,2006,0.0000000000
blz,2007,541354000.0000000000
blz,2008,1747000.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,974000.0000000000
ben,1971,2963000.0000000000
ben,1972,70000.0000000000
ben,1973,4093000.0000000000
ben,1974,3904000.0000000000
ben,1975,1847000.0000000000
ben,1976,1435000.0000000000
ben,1977,1000000.0000000000
ben,1978,14712000.0000000000
ben,1979,112506000.0000000000
ben,1980,396638000.0000000000
ben,1981,10926000.0000000000
ben,1982,26928000.0000000000
ben,1983,6278000.0000000000
ben,1984,2613000.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,509000.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,18218000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,23404000.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,57428000.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,261000.0000000000
bol,1971,17777000.0000000000
bol,1972,104022000.0000000000
bol,1973,34144000.0000000000
bol,1974,77687000.0000000000
bol,1975,186273000.0000000000
bol,1976,242403000.0000000000
bol,1977,268730000.0000000000
bol,1978,370333000.0000000000
bol,1979,248411000.0000000000
bol,1980,194171000.0000000000
bol,1981,160576000.0000000000
bol,1982,27910000.0000000000
bol,1983,27185000.0000000000
bol,1984,1521000.0000000000
bol,1985,4302000.0000000000
bol,1986,2335000.0000000000
bol,1987,25000000.0000000000
bol,1988,0.0000000000
bol,1989,12038000.0000000000
bol,1990,6560000.0000000000
bol,1991,14624000.0000000000
bol,1992,6628000.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,6232000.0000000000
bol,1996,9280000.0000000000
bol,1997,6283000.0000000000
bol,1998,24892000.0000000000
bol,1999,884000.0000000000
